#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   612   0.211048E+04   0.264948E+02   0.515927E-05   0.264948E+02   0.238661E+02  -0.874543E-06   0.515927E-05  -0.874543E-06   0.142075E-07
   613   0.210144E+04   0.258808E+02   0.522155E-05   0.258808E+02   0.241778E+02  -0.885425E-06   0.522155E-05  -0.885425E-06   0.141698E-07
   614   0.209255E+04   0.252336E+02   0.528405E-05   0.252336E+02   0.244908E+02  -0.896171E-06   0.528405E-05  -0.896171E-06   0.141322E-07
   615   0.208367E+04   0.245540E+02   0.534676E-05   0.245540E+02   0.248022E+02  -0.906780E-06   0.534676E-05  -0.906780E-06   0.140948E-07
   616   0.207486E+04   0.238420E+02   0.540968E-05   0.238420E+02   0.251142E+02  -0.917253E-06   0.540968E-05  -0.917253E-06   0.140576E-07
   617   0.206621E+04   0.230976E+02   0.547279E-05   0.230976E+02   0.254253E+02  -0.927587E-06   0.547279E-05  -0.927587E-06   0.140205E-07
   618   0.205757E+04   0.223202E+02   0.553608E-05   0.223202E+02   0.257355E+02  -0.937783E-06   0.553608E-05  -0.937783E-06   0.139835E-07
   619   0.204893E+04   0.215126E+02   0.559953E-05   0.215126E+02   0.260456E+02  -0.947840E-06   0.559953E-05  -0.947840E-06   0.139467E-07
   620   0.204052E+04   0.206728E+02   0.566314E-05   0.206728E+02   0.263526E+02  -0.957756E-06   0.566314E-05  -0.957756E-06   0.139100E-07
   621   0.203204E+04   0.198015E+02   0.572689E-05   0.198015E+02   0.266594E+02  -0.967531E-06   0.572689E-05  -0.967531E-06   0.138735E-07
   622   0.202371E+04   0.188986E+02   0.579077E-05   0.188986E+02   0.269645E+02  -0.977165E-06   0.579077E-05  -0.977165E-06   0.138371E-07
   623   0.201554E+04   0.179665E+02   0.585477E-05   0.179665E+02   0.272673E+02  -0.986656E-06   0.585477E-05  -0.986656E-06   0.138008E-07
   624   0.200738E+04   0.170038E+02   0.591888E-05   0.170038E+02   0.275684E+02  -0.996003E-06   0.591888E-05  -0.996003E-06   0.137647E-07
   625   0.199929E+04   0.160103E+02   0.598308E-05   0.160103E+02   0.278679E+02  -0.100521E-05   0.598308E-05  -0.100521E-05   0.137288E-07
   626   0.199136E+04   0.149877E+02   0.604736E-05   0.149877E+02   0.281658E+02  -0.101426E-05   0.604736E-05  -0.101426E-05   0.136930E-07
   627   0.198358E+04   0.139360E+02   0.611171E-05   0.139360E+02   0.284613E+02  -0.102318E-05   0.611171E-05  -0.102318E-05   0.136573E-07
   628   0.197588E+04   0.128551E+02   0.617612E-05   0.128551E+02   0.287544E+02  -0.103194E-05   0.617612E-05  -0.103194E-05   0.136217E-07
   629   0.196834E+04   0.117460E+02   0.624058E-05   0.117460E+02   0.290451E+02  -0.104056E-05   0.624058E-05  -0.104056E-05   0.135863E-07
   630   0.196080E+04   0.106077E+02   0.630507E-05   0.106077E+02   0.293334E+02  -0.104903E-05   0.630507E-05  -0.104903E-05   0.135510E-07
   631   0.195342E+04   0.944346E+01   0.636958E-05   0.944346E+01   0.296193E+02  -0.105735E-05   0.636958E-05  -0.105735E-05   0.135159E-07
   632   0.194626E+04   0.825093E+01   0.643410E-05   0.825093E+01   0.299020E+02  -0.106553E-05   0.643410E-05  -0.106553E-05   0.134809E-07
   633   0.193911E+04   0.703240E+01   0.649862E-05   0.703240E+01   0.301831E+02  -0.107355E-05   0.649862E-05  -0.107355E-05   0.134461E-07
   634   0.193219E+04   0.578789E+01   0.656313E-05   0.578789E+01   0.304596E+02  -0.108142E-05   0.656313E-05  -0.108142E-05   0.134113E-07
   635   0.192542E+04   0.451781E+01   0.662761E-05   0.451781E+01   0.307345E+02  -0.108914E-05   0.662761E-05  -0.108914E-05   0.133767E-07
   636   0.191866E+04   0.322286E+01   0.669205E-05   0.322286E+01   0.310069E+02  -0.109670E-05   0.669205E-05  -0.109670E-05   0.133423E-07
   637   0.191213E+04   0.190245E+01   0.675644E-05   0.190245E+01   0.312740E+02  -0.110411E-05   0.675644E-05  -0.110411E-05   0.133080E-07
   638   0.190575E+04   0.558780E+00   0.682077E-05   0.558780E+00   0.315394E+02  -0.111137E-05   0.682077E-05  -0.111137E-05   0.132738E-07
   639   0.189953E+04  -0.809097E+00   0.688503E-05  -0.809097E+00   0.318001E+02  -0.111847E-05   0.688503E-05  -0.111847E-05   0.132397E-07
   640   0.189346E+04  -0.219956E+01   0.694920E-05  -0.219956E+01   0.320585E+02  -0.112542E-05   0.694920E-05  -0.112542E-05   0.132058E-07
   641   0.188755E+04  -0.361261E+01   0.701327E-05  -0.361261E+01   0.323129E+02  -0.113221E-05   0.701327E-05  -0.113221E-05   0.131720E-07
   642   0.188172E+04  -0.504744E+01   0.707723E-05  -0.504744E+01   0.325628E+02  -0.113884E-05   0.707723E-05  -0.113884E-05   0.131383E-07
   643   0.187611E+04  -0.650355E+01   0.714107E-05  -0.650355E+01   0.328102E+02  -0.114532E-05   0.714107E-05  -0.114532E-05   0.131047E-07
   644   0.187074E+04  -0.798025E+01   0.720478E-05  -0.798025E+01   0.330515E+02  -0.115163E-05   0.720478E-05  -0.115163E-05   0.130713E-07
   645   0.186544E+04  -0.947720E+01   0.726833E-05  -0.947720E+01   0.332896E+02  -0.115779E-05   0.726833E-05  -0.115779E-05   0.130380E-07
   646   0.186030E+04  -0.109937E+02   0.733173E-05  -0.109937E+02   0.335238E+02  -0.116378E-05   0.733173E-05  -0.116378E-05   0.130049E-07
   647   0.185547E+04  -0.125296E+02   0.739496E-05  -0.125296E+02   0.337534E+02  -0.116961E-05   0.739496E-05  -0.116961E-05   0.129719E-07
   648   0.185064E+04  -0.140829E+02   0.745801E-05  -0.140829E+02   0.339791E+02  -0.117528E-05   0.745801E-05  -0.117528E-05   0.129389E-07
   649   0.184611E+04  -0.156544E+02   0.752086E-05  -0.156544E+02   0.341994E+02  -0.118079E-05   0.752086E-05  -0.118079E-05   0.129062E-07
   650   0.184174E+04  -0.172425E+02   0.758350E-05  -0.172425E+02   0.344150E+02  -0.118613E-05   0.758350E-05  -0.118613E-05   0.128735E-07
   651   0.183752E+04  -0.188472E+02   0.764593E-05  -0.188472E+02   0.346275E+02  -0.119131E-05   0.764593E-05  -0.119131E-05   0.128410E-07
   652   0.183346E+04  -0.204678E+02   0.770813E-05  -0.204678E+02   0.348345E+02  -0.119632E-05   0.770813E-05  -0.119632E-05   0.128085E-07
   653   0.182970E+04  -0.221027E+02   0.777010E-05  -0.221027E+02   0.350355E+02  -0.120118E-05   0.777010E-05  -0.120118E-05   0.127763E-07
   654   0.182602E+04  -0.237511E+02   0.783183E-05  -0.237511E+02   0.352325E+02  -0.120586E-05   0.783183E-05  -0.120586E-05   0.127441E-07
   655   0.182250E+04  -0.254139E+02   0.789330E-05  -0.254139E+02   0.354249E+02  -0.121039E-05   0.789330E-05  -0.121039E-05   0.127120E-07
   656   0.181928E+04  -0.270894E+02   0.795452E-05  -0.270894E+02   0.356119E+02  -0.121476E-05   0.795452E-05  -0.121476E-05   0.126801E-07
   657   0.181621E+04  -0.287762E+02   0.801548E-05  -0.287762E+02   0.357936E+02  -0.121896E-05   0.801548E-05  -0.121896E-05   0.126483E-07
   658   0.181322E+04  -0.304751E+02   0.807617E-05  -0.304751E+02   0.359705E+02  -0.122300E-05   0.807617E-05  -0.122300E-05   0.126166E-07
   659   0.181061E+04  -0.321844E+02   0.813657E-05  -0.321844E+02   0.361422E+02  -0.122689E-05   0.813657E-05  -0.122689E-05   0.125850E-07
   660   0.180816E+04  -0.339035E+02   0.819669E-05  -0.339035E+02   0.363076E+02  -0.123061E-05   0.819669E-05  -0.123061E-05   0.125536E-07
   661   0.180586E+04  -0.356308E+02   0.825652E-05  -0.356308E+02   0.364678E+02  -0.123418E-05   0.825652E-05  -0.123418E-05   0.125223E-07
   662   0.180378E+04  -0.373677E+02   0.831605E-05  -0.373677E+02   0.366232E+02  -0.123758E-05   0.831605E-05  -0.123758E-05   0.124911E-07
   663   0.180186E+04  -0.391129E+02   0.837526E-05  -0.391129E+02   0.367733E+02  -0.124083E-05   0.837526E-05  -0.124083E-05   0.124600E-07
   664   0.180017E+04  -0.408640E+02   0.843416E-05  -0.408640E+02   0.369166E+02  -0.124393E-05   0.843416E-05  -0.124393E-05   0.124290E-07
   665   0.179863E+04  -0.426218E+02   0.849273E-05  -0.426218E+02   0.370545E+02  -0.124687E-05   0.849273E-05  -0.124687E-05   0.123981E-07
   666   0.179732E+04  -0.443847E+02   0.855098E-05  -0.443847E+02   0.371870E+02  -0.124965E-05   0.855098E-05  -0.124965E-05   0.123674E-07
   667   0.179623E+04  -0.461528E+02   0.860888E-05  -0.461528E+02   0.373134E+02  -0.125228E-05   0.860888E-05  -0.125228E-05   0.123367E-07
   668   0.179523E+04  -0.479252E+02   0.866644E-05  -0.479252E+02   0.374344E+02  -0.125475E-05   0.866644E-05  -0.125475E-05   0.123062E-07
   669   0.179460E+04  -0.497005E+02   0.872364E-05  -0.497005E+02   0.375494E+02  -0.125707E-05   0.872364E-05  -0.125707E-05   0.122758E-07
   670   0.179405E+04  -0.514772E+02   0.878048E-05  -0.514772E+02   0.376582E+02  -0.125924E-05   0.878048E-05  -0.125924E-05   0.122455E-07
   671   0.179380E+04  -0.532567E+02   0.883696E-05  -0.532567E+02   0.377624E+02  -0.126125E-05   0.883696E-05  -0.126125E-05   0.122153E-07
   672   0.179363E+04  -0.550375E+02   0.889305E-05  -0.550375E+02   0.378591E+02  -0.126311E-05   0.889305E-05  -0.126311E-05   0.121852E-07
   673   0.179376E+04  -0.568173E+02   0.894876E-05  -0.568173E+02   0.379511E+02  -0.126482E-05   0.894876E-05  -0.126482E-05   0.121553E-07
   674   0.179404E+04  -0.585970E+02   0.900408E-05  -0.585970E+02   0.380363E+02  -0.126638E-05   0.900408E-05  -0.126638E-05   0.121254E-07
   675   0.179455E+04  -0.603757E+02   0.905900E-05  -0.603757E+02   0.381154E+02  -0.126779E-05   0.905900E-05  -0.126779E-05   0.120957E-07
   676   0.179521E+04  -0.621511E+02   0.911351E-05  -0.621511E+02   0.381884E+02  -0.126905E-05   0.911351E-05  -0.126905E-05   0.120661E-07
   677   0.179610E+04  -0.639241E+02   0.916761E-05  -0.639241E+02   0.382553E+02  -0.127017E-05   0.916761E-05  -0.127017E-05   0.120366E-07
   678   0.179721E+04  -0.656938E+02   0.922128E-05  -0.656938E+02   0.383154E+02  -0.127113E-05   0.922128E-05  -0.127113E-05   0.120071E-07
   679   0.179848E+04  -0.674587E+02   0.927453E-05  -0.674587E+02   0.383701E+02  -0.127195E-05   0.927453E-05  -0.127195E-05   0.119778E-07
   680   0.180004E+04  -0.692188E+02   0.932734E-05  -0.692188E+02   0.384188E+02  -0.127262E-05   0.932734E-05  -0.127262E-05   0.119487E-07
   681   0.180176E+04  -0.709719E+02   0.937970E-05  -0.709719E+02   0.384606E+02  -0.127314E-05   0.937970E-05  -0.127314E-05   0.119196E-07
   682   0.180363E+04  -0.727194E+02   0.943162E-05  -0.727194E+02   0.384956E+02  -0.127352E-05   0.943162E-05  -0.127352E-05   0.118906E-07
   683   0.180580E+04  -0.744606E+02   0.948307E-05  -0.744606E+02   0.385261E+02  -0.127375E-05   0.948307E-05  -0.127375E-05   0.118617E-07
   684   0.180805E+04  -0.761932E+02   0.953405E-05  -0.761932E+02   0.385482E+02  -0.127384E-05   0.953405E-05  -0.127384E-05   0.118329E-07
   685   0.181044E+04  -0.779172E+02   0.958456E-05  -0.779172E+02   0.385650E+02  -0.127378E-05   0.958456E-05  -0.127378E-05   0.118043E-07
   686   0.181307E+04  -0.796237E+02   0.963459E-05  -0.796237E+02   0.385749E+02  -0.127358E-05   0.963459E-05  -0.127358E-05   0.117757E-07
   687   0.181599E+04  -0.813237E+02   0.968413E-05  -0.813237E+02   0.385796E+02  -0.127324E-05   0.968413E-05  -0.127324E-05   0.117473E-07
   688   0.181899E+04  -0.830151E+02   0.973317E-05  -0.830151E+02   0.385767E+02  -0.127276E-05   0.973317E-05  -0.127276E-05   0.117189E-07
   689   0.182221E+04  -0.846903E+02   0.978170E-05  -0.846903E+02   0.385677E+02  -0.127213E-05   0.978170E-05  -0.127213E-05   0.116907E-07
   690   0.182559E+04  -0.863568E+02   0.982972E-05  -0.863568E+02   0.385534E+02  -0.127137E-05   0.982972E-05  -0.127137E-05   0.116625E-07
   691   0.182919E+04  -0.880072E+02   0.987723E-05  -0.880072E+02   0.385308E+02  -0.127046E-05   0.987723E-05  -0.127046E-05   0.116345E-07
   692   0.183294E+04  -0.896414E+02   0.992420E-05  -0.896414E+02   0.385036E+02  -0.126941E-05   0.992420E-05  -0.126941E-05   0.116065E-07
   693   0.183691E+04  -0.912668E+02   0.997064E-05  -0.912668E+02   0.384696E+02  -0.126823E-05   0.997064E-05  -0.126823E-05   0.115787E-07
   694   0.184096E+04  -0.928686E+02   0.100165E-04  -0.928686E+02   0.384288E+02  -0.126691E-05   0.100165E-04  -0.126691E-05   0.115510E-07
   695   0.184531E+04  -0.944541E+02   0.100619E-04  -0.944541E+02   0.383835E+02  -0.126545E-05   0.100619E-04  -0.126545E-05   0.115233E-07
   696   0.184981E+04  -0.960382E+02   0.101067E-04  -0.960382E+02   0.383306E+02  -0.126385E-05   0.101067E-04  -0.126385E-05   0.114958E-07
   697   0.185446E+04  -0.975912E+02   0.101509E-04  -0.975912E+02   0.382717E+02  -0.126211E-05   0.101509E-04  -0.126211E-05   0.114683E-07
   698   0.185926E+04  -0.991279E+02   0.101945E-04  -0.991279E+02   0.382059E+02  -0.126024E-05   0.101945E-04  -0.126024E-05   0.114410E-07
   699   0.186421E+04  -0.100641E+03   0.102376E-04  -0.100641E+03   0.381349E+02  -0.125824E-05   0.102376E-04  -0.125824E-05   0.114137E-07
   700   0.186938E+04  -0.102137E+03   0.102801E-04  -0.102137E+03   0.380571E+02  -0.125610E-05   0.102801E-04  -0.125610E-05   0.113866E-07
   701   0.187471E+04  -0.103618E+03   0.103220E-04  -0.103618E+03   0.379732E+02  -0.125382E-05   0.103220E-04  -0.125382E-05   0.113595E-07
   702   0.188018E+04  -0.105067E+03   0.103633E-04  -0.105067E+03   0.378840E+02  -0.125141E-05   0.103633E-04  -0.125141E-05   0.113325E-07
   703   0.188580E+04  -0.106514E+03   0.104040E-04  -0.106514E+03   0.377881E+02  -0.124887E-05   0.104040E-04  -0.124887E-05   0.113057E-07
   704   0.189157E+04  -0.107923E+03   0.104440E-04  -0.107923E+03   0.376869E+02  -0.124620E-05   0.104440E-04  -0.124620E-05   0.112789E-07
   705   0.189741E+04  -0.109308E+03   0.104835E-04  -0.109308E+03   0.375789E+02  -0.124340E-05   0.104835E-04  -0.124340E-05   0.112522E-07
   706   0.190348E+04  -0.110677E+03   0.105223E-04  -0.110677E+03   0.374656E+02  -0.124047E-05   0.105223E-04  -0.124047E-05   0.112256E-07
   707   0.190962E+04  -0.112022E+03   0.105606E-04  -0.112022E+03   0.373463E+02  -0.123740E-05   0.105606E-04  -0.123740E-05   0.111992E-07
   708   0.191606E+04  -0.113329E+03   0.105982E-04  -0.113329E+03   0.372218E+02  -0.123422E-05   0.105982E-04  -0.123422E-05   0.111728E-07
   709   0.192250E+04  -0.114626E+03   0.106351E-04  -0.114626E+03   0.370912E+02  -0.123090E-05   0.106351E-04  -0.123090E-05   0.111465E-07
   710   0.192916E+04  -0.115893E+03   0.106715E-04  -0.115893E+03   0.369547E+02  -0.122746E-05   0.106715E-04  -0.122746E-05   0.111203E-07
   711   0.193589E+04  -0.117128E+03   0.107071E-04  -0.117128E+03   0.368129E+02  -0.122389E-05   0.107071E-04  -0.122389E-05   0.110941E-07
   712   0.194277E+04  -0.118348E+03   0.107422E-04  -0.118348E+03   0.366659E+02  -0.122020E-05   0.107422E-04  -0.122020E-05   0.110681E-07
   713   0.194988E+04  -0.119528E+03   0.107766E-04  -0.119528E+03   0.365129E+02  -0.121638E-05   0.107766E-04  -0.121638E-05   0.110422E-07
   714   0.195691E+04  -0.120685E+03   0.108103E-04  -0.120685E+03   0.363554E+02  -0.121244E-05   0.108103E-04  -0.121244E-05   0.110163E-07
   715   0.196415E+04  -0.121819E+03   0.108434E-04  -0.121819E+03   0.361920E+02  -0.120838E-05   0.108434E-04  -0.120838E-05   0.109906E-07
   716   0.197155E+04  -0.122921E+03   0.108758E-04  -0.122921E+03   0.360233E+02  -0.120420E-05   0.108758E-04  -0.120420E-05   0.109649E-07
   717   0.197902E+04  -0.123985E+03   0.109076E-04  -0.123985E+03   0.358501E+02  -0.119990E-05   0.109076E-04  -0.119990E-05   0.109393E-07
   718   0.198656E+04  -0.125032E+03   0.109387E-04  -0.125032E+03   0.356718E+02  -0.119547E-05   0.109387E-04  -0.119547E-05   0.109138E-07
   719   0.199425E+04  -0.126034E+03   0.109691E-04  -0.126034E+03   0.354868E+02  -0.119093E-05   0.109691E-04  -0.119093E-05   0.108885E-07
   720   0.200193E+04  -0.127019E+03   0.109988E-04  -0.127019E+03   0.352980E+02  -0.118628E-05   0.109988E-04  -0.118628E-05   0.108631E-07
   721   0.200991E+04  -0.127959E+03   0.110279E-04  -0.127959E+03   0.351056E+02  -0.118150E-05   0.110279E-04  -0.118150E-05   0.108379E-07
   722   0.201782E+04  -0.128868E+03   0.110563E-04  -0.128868E+03   0.349072E+02  -0.117661E-05   0.110563E-04  -0.117661E-05   0.108128E-07
   723   0.202587E+04  -0.129753E+03   0.110839E-04  -0.129753E+03   0.347051E+02  -0.117160E-05   0.110839E-04  -0.117160E-05   0.107877E-07
   724   0.203399E+04  -0.130607E+03   0.111109E-04  -0.130607E+03   0.344979E+02  -0.116648E-05   0.111109E-04  -0.116648E-05   0.107628E-07
   725   0.204218E+04  -0.131422E+03   0.111372E-04  -0.131422E+03   0.342870E+02  -0.116125E-05   0.111372E-04  -0.116125E-05   0.107379E-07
   726   0.205051E+04  -0.132200E+03   0.111627E-04  -0.132200E+03   0.340731E+02  -0.115591E-05   0.111627E-04  -0.115591E-05   0.107131E-07
   727   0.205885E+04  -0.132953E+03   0.111876E-04  -0.132953E+03   0.338534E+02  -0.115045E-05   0.111876E-04  -0.115045E-05   0.106884E-07
   728   0.206725E+04  -0.133669E+03   0.112117E-04  -0.133669E+03   0.336285E+02  -0.114488E-05   0.112117E-04  -0.114488E-05   0.106638E-07
   729   0.207573E+04  -0.134353E+03   0.112351E-04  -0.134353E+03   0.334007E+02  -0.113920E-05   0.112351E-04  -0.113920E-05   0.106393E-07
   730   0.208420E+04  -0.134999E+03   0.112578E-04  -0.134999E+03   0.331692E+02  -0.113342E-05   0.112578E-04  -0.113342E-05   0.106148E-07
   731   0.209289E+04  -0.135607E+03   0.112798E-04  -0.135607E+03   0.329326E+02  -0.112752E-05   0.112798E-04  -0.112752E-05   0.105904E-07
   732   0.210150E+04  -0.136177E+03   0.113010E-04  -0.136177E+03   0.326946E+02  -0.112152E-05   0.113010E-04  -0.112152E-05   0.105662E-07
   733   0.211025E+04  -0.136722E+03   0.113215E-04  -0.136722E+03   0.324514E+02  -0.111541E-05   0.113215E-04  -0.111541E-05   0.105420E-07
   734   0.211901E+04  -0.137215E+03   0.113413E-04  -0.137215E+03   0.322054E+02  -0.110920E-05   0.113413E-04  -0.110920E-05   0.105178E-07
   735   0.212783E+04  -0.137692E+03   0.113603E-04  -0.137692E+03   0.319550E+02  -0.110288E-05   0.113603E-04  -0.110288E-05   0.104938E-07
   736   0.213657E+04  -0.138116E+03   0.113786E-04  -0.138116E+03   0.317017E+02  -0.109646E-05   0.113786E-04  -0.109646E-05   0.104698E-07
   737   0.214545E+04  -0.138516E+03   0.113961E-04  -0.138516E+03   0.314463E+02  -0.108994E-05   0.113961E-04  -0.108994E-05   0.104460E-07
   738   0.215426E+04  -0.138863E+03   0.114128E-04  -0.138863E+03   0.311881E+02  -0.108331E-05   0.114128E-04  -0.108331E-05   0.104222E-07
   739   0.216313E+04  -0.139179E+03   0.114288E-04  -0.139179E+03   0.309262E+02  -0.107658E-05   0.114288E-04  -0.107658E-05   0.103985E-07
   740   0.217200E+04  -0.139464E+03   0.114440E-04  -0.139464E+03   0.306615E+02  -0.106975E-05   0.114440E-04  -0.106975E-05   0.103748E-07
   741   0.218094E+04  -0.139711E+03   0.114584E-04  -0.139711E+03   0.303932E+02  -0.106283E-05   0.114584E-04  -0.106283E-05   0.103513E-07
   742   0.218987E+04  -0.139913E+03   0.114721E-04  -0.139913E+03   0.301250E+02  -0.105580E-05   0.114721E-04  -0.105580E-05   0.103278E-07
   743   0.219879E+04  -0.140084E+03   0.114850E-04  -0.140084E+03   0.298547E+02  -0.104868E-05   0.114850E-04  -0.104868E-05   0.103044E-07
   744   0.220779E+04  -0.140209E+03   0.114971E-04  -0.140209E+03   0.295808E+02  -0.104145E-05   0.114971E-04  -0.104145E-05   0.102811E-07
   745   0.221670E+04  -0.140310E+03   0.115084E-04  -0.140310E+03   0.293049E+02  -0.103414E-05   0.115084E-04  -0.103414E-05   0.102578E-07
   746   0.222553E+04  -0.140351E+03   0.115189E-04  -0.140351E+03   0.290276E+02  -0.102673E-05   0.115189E-04  -0.102673E-05   0.102347E-07
   747   0.223436E+04  -0.140369E+03   0.115286E-04  -0.140369E+03   0.287475E+02  -0.101922E-05   0.115286E-04  -0.101922E-05   0.102116E-07
   748   0.224325E+04  -0.140349E+03   0.115375E-04  -0.140349E+03   0.284669E+02  -0.101162E-05   0.115375E-04  -0.101162E-05   0.101886E-07
   749   0.225213E+04  -0.140298E+03   0.115456E-04  -0.140298E+03   0.281826E+02  -0.100393E-05   0.115456E-04  -0.100393E-05   0.101656E-07
   750   0.226094E+04  -0.140201E+03   0.115529E-04  -0.140201E+03   0.278986E+02  -0.996147E-06   0.115529E-04  -0.996147E-06   0.101428E-07
   751   0.226974E+04  -0.140067E+03   0.115594E-04  -0.140067E+03   0.276125E+02  -0.988273E-06   0.115594E-04  -0.988273E-06   0.101200E-07
   752   0.227852E+04  -0.139886E+03   0.115651E-04  -0.139886E+03   0.273266E+02  -0.980310E-06   0.115651E-04  -0.980310E-06   0.100973E-07
   753   0.228723E+04  -0.139675E+03   0.115699E-04  -0.139675E+03   0.270379E+02  -0.972260E-06   0.115699E-04  -0.972260E-06   0.100746E-07
   754   0.229586E+04  -0.139419E+03   0.115740E-04  -0.139419E+03   0.267494E+02  -0.964124E-06   0.115740E-04  -0.964124E-06   0.100521E-07
   755   0.230455E+04  -0.139132E+03   0.115773E-04  -0.139132E+03   0.264596E+02  -0.955905E-06   0.115773E-04  -0.955905E-06   0.100296E-07
   756   0.231301E+04  -0.138807E+03   0.115797E-04  -0.138807E+03   0.261692E+02  -0.947603E-06   0.115797E-04  -0.947603E-06   0.100072E-07
   757   0.232161E+04  -0.138436E+03   0.115814E-04  -0.138436E+03   0.258790E+02  -0.939221E-06   0.115814E-04  -0.939221E-06   0.998481E-08
   758   0.232999E+04  -0.138028E+03   0.115824E-04  -0.138028E+03   0.255875E+02  -0.930760E-06   0.115824E-04  -0.930760E-06   0.996254E-08
   759   0.233843E+04  -0.137589E+03   0.115825E-04  -0.137589E+03   0.252955E+02  -0.922222E-06   0.115825E-04  -0.922222E-06   0.994035E-08
   760   0.234671E+04  -0.137112E+03   0.115819E-04  -0.137112E+03   0.250037E+02  -0.913609E-06   0.115819E-04  -0.913609E-06   0.991822E-08
   761   0.235491E+04  -0.136598E+03   0.115806E-04  -0.136598E+03   0.247120E+02  -0.904922E-06   0.115806E-04  -0.904922E-06   0.989617E-08
   762   0.236318E+04  -0.136045E+03   0.115785E-04  -0.136045E+03   0.244206E+02  -0.896163E-06   0.115785E-04  -0.896163E-06   0.987418E-08
   763   0.237121E+04  -0.135455E+03   0.115756E-04  -0.135455E+03   0.241301E+02  -0.887334E-06   0.115756E-04  -0.887334E-06   0.985227E-08
   764   0.237924E+04  -0.134834E+03   0.115720E-04  -0.134834E+03   0.238391E+02  -0.878437E-06   0.115720E-04  -0.878437E-06   0.983043E-08
   765   0.238711E+04  -0.134168E+03   0.115677E-04  -0.134168E+03   0.235483E+02  -0.869473E-06   0.115677E-04  -0.869473E-06   0.980866E-08
   766   0.239498E+04  -0.133472E+03   0.115627E-04  -0.133472E+03   0.232591E+02  -0.860444E-06   0.115627E-04  -0.860444E-06   0.978696E-08
   767   0.240268E+04  -0.132738E+03   0.115569E-04  -0.132738E+03   0.229710E+02  -0.851352E-06   0.115569E-04  -0.851352E-06   0.976533E-08
   768   0.241031E+04  -0.131959E+03   0.115504E-04  -0.131959E+03   0.226830E+02  -0.842198E-06   0.115504E-04  -0.842198E-06   0.974377E-08
   769   0.241785E+04  -0.131158E+03   0.115432E-04  -0.131158E+03   0.223952E+02  -0.832985E-06   0.115432E-04  -0.832985E-06   0.972228E-08
   770   0.242523E+04  -0.130318E+03   0.115354E-04  -0.130318E+03   0.221099E+02  -0.823713E-06   0.115354E-04  -0.823713E-06   0.970086E-08
   771   0.243254E+04  -0.129441E+03   0.115268E-04  -0.129441E+03   0.218256E+02  -0.814385E-06   0.115268E-04  -0.814385E-06   0.967951E-08
   772   0.243968E+04  -0.128519E+03   0.115175E-04  -0.128519E+03   0.215429E+02  -0.805002E-06   0.115175E-04  -0.805002E-06   0.965822E-08
   773   0.244675E+04  -0.127575E+03   0.115076E-04  -0.127575E+03   0.212620E+02  -0.795566E-06   0.115076E-04  -0.795566E-06   0.963701E-08
   774   0.245365E+04  -0.126600E+03   0.114969E-04  -0.126600E+03   0.209827E+02  -0.786079E-06   0.114969E-04  -0.786079E-06   0.961586E-08
   775   0.246055E+04  -0.125588E+03   0.114856E-04  -0.125588E+03   0.207052E+02  -0.776542E-06   0.114856E-04  -0.776542E-06   0.959478E-08
   776   0.246714E+04  -0.124546E+03   0.114737E-04  -0.124546E+03   0.204301E+02  -0.766958E-06   0.114737E-04  -0.766958E-06   0.957376E-08
   777   0.247365E+04  -0.123466E+03   0.114611E-04  -0.123466E+03   0.201567E+02  -0.757327E-06   0.114611E-04  -0.757327E-06   0.955281E-08
   778   0.248023E+04  -0.122349E+03   0.114478E-04  -0.122349E+03   0.198858E+02  -0.747652E-06   0.114478E-04  -0.747652E-06   0.953193E-08
   779   0.248642E+04  -0.121210E+03   0.114339E-04  -0.121210E+03   0.196174E+02  -0.737935E-06   0.114339E-04  -0.737935E-06   0.951112E-08
   780   0.249254E+04  -0.120033E+03   0.114193E-04  -0.120033E+03   0.193499E+02  -0.728176E-06   0.114193E-04  -0.728176E-06   0.949037E-08
   781   0.249857E+04  -0.118833E+03   0.114041E-04  -0.118833E+03   0.190871E+02  -0.718378E-06   0.114041E-04  -0.718378E-06   0.946968E-08
   782   0.250436E+04  -0.117612E+03   0.113883E-04  -0.117612E+03   0.188261E+02  -0.708542E-06   0.113883E-04  -0.708542E-06   0.944906E-08
   783   0.251008E+04  -0.116345E+03   0.113719E-04  -0.116345E+03   0.185682E+02  -0.698671E-06   0.113719E-04  -0.698671E-06   0.942851E-08
   784   0.251564E+04  -0.115049E+03   0.113548E-04  -0.115049E+03   0.183136E+02  -0.688766E-06   0.113548E-04  -0.688766E-06   0.940802E-08
   785   0.252096E+04  -0.113730E+03   0.113372E-04  -0.113730E+03   0.180614E+02  -0.678828E-06   0.113372E-04  -0.678828E-06   0.938759E-08
   786   0.252620E+04  -0.112359E+03   0.113189E-04  -0.112359E+03   0.178125E+02  -0.668859E-06   0.113189E-04  -0.668859E-06   0.936723E-08
   787   0.253122E+04  -0.110974E+03   0.113001E-04  -0.110974E+03   0.175675E+02  -0.658862E-06   0.113001E-04  -0.658862E-06   0.934693E-08
   788   0.253607E+04  -0.109566E+03   0.112806E-04  -0.109566E+03   0.173250E+02  -0.648837E-06   0.112806E-04  -0.648837E-06   0.932670E-08
