#    L    TT             EE             BB             TE          
  1072   0.115773E+04   0.267683E+02   0.984117E-01  -0.786130E+02
  1073   0.116057E+04   0.264881E+02   0.984503E-01  -0.785428E+02
  1074   0.116325E+04   0.262090E+02   0.984891E-01  -0.784529E+02
  1075   0.116600E+04   0.259294E+02   0.985281E-01  -0.783435E+02
  1076   0.116868E+04   0.256515E+02   0.985672E-01  -0.782071E+02
  1077   0.117143E+04   0.253746E+02   0.986064E-01  -0.780585E+02
  1078   0.117403E+04   0.250994E+02   0.986456E-01  -0.778681E+02
  1079   0.117662E+04   0.248244E+02   0.986850E-01  -0.776730E+02
  1080   0.117929E+04   0.245503E+02   0.987244E-01  -0.774584E+02
  1081   0.118181E+04   0.242794E+02   0.987637E-01  -0.772168E+02
  1082   0.118433E+04   0.240094E+02   0.988031E-01  -0.769558E+02
  1083   0.118685E+04   0.237403E+02   0.988424E-01  -0.766752E+02
  1084   0.118937E+04   0.234736E+02   0.988817E-01  -0.763752E+02
  1085   0.119182E+04   0.232085E+02   0.989208E-01  -0.760482E+02
  1086   0.119426E+04   0.229457E+02   0.989599E-01  -0.757167E+02
  1087   0.119663E+04   0.226853E+02   0.989988E-01  -0.753434E+02
  1088   0.119893E+04   0.224250E+02   0.990375E-01  -0.749654E+02
  1089   0.120123E+04   0.221685E+02   0.990761E-01  -0.745606E+02
  1090   0.120345E+04   0.219143E+02   0.991144E-01  -0.741511E+02
  1091   0.120568E+04   0.216616E+02   0.991525E-01  -0.737074E+02
  1092   0.120790E+04   0.214112E+02   0.991904E-01  -0.732515E+02
  1093   0.120998E+04   0.211646E+02   0.992280E-01  -0.727762E+02
  1094   0.121192E+04   0.209195E+02   0.992652E-01  -0.722888E+02
  1095   0.121400E+04   0.206788E+02   0.993022E-01  -0.717894E+02
  1096   0.121594E+04   0.204389E+02   0.993388E-01  -0.712630E+02
  1097   0.121780E+04   0.202027E+02   0.993750E-01  -0.707171E+02
  1098   0.121967E+04   0.199702E+02   0.994108E-01  -0.701591E+02
  1099   0.122147E+04   0.197406E+02   0.994462E-01  -0.695890E+02
  1100   0.122319E+04   0.195147E+02   0.994812E-01  -0.689993E+02
  1101   0.122485E+04   0.192909E+02   0.995157E-01  -0.683953E+02
  1102   0.122658E+04   0.190708E+02   0.995497E-01  -0.677747E+02
  1103   0.122809E+04   0.188544E+02   0.995833E-01  -0.671403E+02
  1104   0.122961E+04   0.186422E+02   0.996163E-01  -0.664909E+02
  1105   0.123098E+04   0.184330E+02   0.996487E-01  -0.658284E+02
  1106   0.123236E+04   0.182265E+02   0.996806E-01  -0.651515E+02
  1107   0.123367E+04   0.180244E+02   0.997119E-01  -0.644615E+02
  1108   0.123491E+04   0.178251E+02   0.997426E-01  -0.637593E+02
  1109   0.123600E+04   0.176278E+02   0.997727E-01  -0.630439E+02
  1110   0.123710E+04   0.174370E+02   0.998021E-01  -0.623170E+02
  1111   0.123806E+04   0.172496E+02   0.998309E-01  -0.615776E+02
  1112   0.123910E+04   0.170658E+02   0.998590E-01  -0.608281E+02
  1113   0.123992E+04   0.168869E+02   0.998863E-01  -0.600661E+02
  1114   0.124068E+04   0.167108E+02   0.999130E-01  -0.592946E+02
  1115   0.124144E+04   0.165395E+02   0.999389E-01  -0.585135E+02
  1116   0.124213E+04   0.163724E+02   0.999640E-01  -0.577221E+02
  1117   0.124268E+04   0.162095E+02   0.999883E-01  -0.569219E+02
  1118   0.124317E+04   0.160514E+02   0.100012E+00  -0.561112E+02
  1119   0.124366E+04   0.158967E+02   0.100035E+00  -0.552931E+02
  1120   0.124402E+04   0.157469E+02   0.100056E+00  -0.544667E+02
  1121   0.124430E+04   0.156012E+02   0.100078E+00  -0.536313E+02
  1122   0.124452E+04   0.154596E+02   0.100098E+00  -0.527898E+02
  1123   0.124460E+04   0.153235E+02   0.100117E+00  -0.519415E+02
  1124   0.124469E+04   0.151907E+02   0.100135E+00  -0.510862E+02
  1125   0.124464E+04   0.150627E+02   0.100153E+00  -0.502240E+02
  1126   0.124453E+04   0.149395E+02   0.100169E+00  -0.493570E+02
  1127   0.124435E+04   0.148203E+02   0.100185E+00  -0.484845E+02
  1128   0.124410E+04   0.147066E+02   0.100199E+00  -0.476078E+02
  1129   0.124379E+04   0.145977E+02   0.100213E+00  -0.467255E+02
  1130   0.124327E+04   0.144927E+02   0.100225E+00  -0.458398E+02
  1131   0.124283E+04   0.143924E+02   0.100237E+00  -0.449513E+02
  1132   0.124225E+04   0.142969E+02   0.100247E+00  -0.440585E+02
  1133   0.124153E+04   0.142068E+02   0.100257E+00  -0.431637E+02
  1134   0.124082E+04   0.141207E+02   0.100265E+00  -0.422659E+02
  1135   0.123998E+04   0.140392E+02   0.100273E+00  -0.413660E+02
  1136   0.123907E+04   0.139632E+02   0.100279E+00  -0.404660E+02
  1137   0.123810E+04   0.138910E+02   0.100284E+00  -0.395631E+02
  1138   0.123706E+04   0.138250E+02   0.100288E+00  -0.386607E+02
  1139   0.123596E+04   0.137622E+02   0.100291E+00  -0.377568E+02
  1140   0.123473E+04   0.137055E+02   0.100293E+00  -0.368541E+02
  1141   0.123343E+04   0.136519E+02   0.100293E+00  -0.359513E+02
  1142   0.123206E+04   0.136045E+02   0.100293E+00  -0.350496E+02
  1143   0.123064E+04   0.135609E+02   0.100291E+00  -0.341498E+02
  1144   0.122900E+04   0.135219E+02   0.100288E+00  -0.332519E+02
  1145   0.122745E+04   0.134890E+02   0.100284E+00  -0.323557E+02
  1146   0.122576E+04   0.134600E+02   0.100279E+00  -0.314621E+02
  1147   0.122401E+04   0.134363E+02   0.100272E+00  -0.305717E+02
  1148   0.122212E+04   0.134164E+02   0.100265E+00  -0.296844E+02
  1149   0.122024E+04   0.134019E+02   0.100256E+00  -0.288017E+02
  1150   0.121822E+04   0.133919E+02   0.100246E+00  -0.279228E+02
  1151   0.121622E+04   0.133865E+02   0.100234E+00  -0.270484E+02
  1152   0.121400E+04   0.133857E+02   0.100222E+00  -0.261792E+02
  1153   0.121187E+04   0.133901E+02   0.100208E+00  -0.253158E+02
  1154   0.120961E+04   0.133992E+02   0.100193E+00  -0.244567E+02
  1155   0.120728E+04   0.134127E+02   0.100177E+00  -0.236041E+02
  1156   0.120482E+04   0.134301E+02   0.100160E+00  -0.227586E+02
  1157   0.120229E+04   0.134520E+02   0.100141E+00  -0.219186E+02
  1158   0.119977E+04   0.134792E+02   0.100121E+00  -0.210864E+02
  1159   0.119719E+04   0.135101E+02   0.100100E+00  -0.202611E+02
  1160   0.119440E+04   0.135463E+02   0.100077E+00  -0.194448E+02
  1161   0.119170E+04   0.135863E+02   0.100054E+00  -0.186354E+02
  1162   0.118886E+04   0.136309E+02   0.100029E+00  -0.178348E+02
  1163   0.118595E+04   0.136799E+02   0.100003E+00  -0.170432E+02
  1164   0.118306E+04   0.137334E+02   0.999755E-01  -0.162604E+02
  1165   0.118003E+04   0.137907E+02   0.999470E-01  -0.154863E+02
  1166   0.117687E+04   0.138526E+02   0.999172E-01  -0.147224E+02
  1167   0.117379E+04   0.139181E+02   0.998862E-01  -0.139685E+02
  1168   0.117057E+04   0.139882E+02   0.998540E-01  -0.132240E+02
  1169   0.116737E+04   0.140620E+02   0.998205E-01  -0.124917E+02
  1170   0.116410E+04   0.141396E+02   0.997859E-01  -0.117686E+02
  1171   0.116069E+04   0.142217E+02   0.997500E-01  -0.110575E+02
  1172   0.115730E+04   0.143076E+02   0.997130E-01  -0.103577E+02
  1173   0.115384E+04   0.143972E+02   0.996748E-01  -0.966914E+01
  1174   0.115032E+04   0.144899E+02   0.996354E-01  -0.899284E+01
  1175   0.114674E+04   0.145862E+02   0.995948E-01  -0.832867E+01
  1176   0.114301E+04   0.146864E+02   0.995530E-01  -0.767733E+01
  1177   0.113938E+04   0.147911E+02   0.995101E-01  -0.703831E+01
  1178   0.113560E+04   0.148980E+02   0.994660E-01  -0.641223E+01
  1179   0.113191E+04   0.150102E+02   0.994208E-01  -0.579924E+01
  1180   0.112809E+04   0.151254E+02   0.993745E-01  -0.519959E+01
  1181   0.112427E+04   0.152429E+02   0.993270E-01  -0.461354E+01
  1182   0.112031E+04   0.153642E+02   0.992784E-01  -0.404131E+01
  1183   0.111637E+04   0.154885E+02   0.992287E-01  -0.348301E+01
  1184   0.111236E+04   0.156151E+02   0.991779E-01  -0.293898E+01
  1185   0.110836E+04   0.157463E+02   0.991260E-01  -0.240926E+01
  1186   0.110430E+04   0.158797E+02   0.990731E-01  -0.189422E+01
  1187   0.110024E+04   0.160162E+02   0.990191E-01  -0.139396E+01
  1188   0.109612E+04   0.161550E+02   0.989640E-01  -0.908799E+00
  1189   0.109194E+04   0.162969E+02   0.989079E-01  -0.438611E+00
  1190   0.108776E+04   0.164411E+02   0.988508E-01   0.162003E-01
  1191   0.108352E+04   0.165884E+02   0.987926E-01   0.455751E+00
  1192   0.107929E+04   0.167380E+02   0.987335E-01   0.879638E+00
  1193   0.107500E+04   0.168899E+02   0.986733E-01   0.128790E+01
  1194   0.107071E+04   0.170442E+02   0.986122E-01   0.168051E+01
  1195   0.106643E+04   0.172008E+02   0.985501E-01   0.205720E+01
  1196   0.106201E+04   0.173605E+02   0.984871E-01   0.241757E+01
  1197   0.105768E+04   0.175211E+02   0.984231E-01   0.276195E+01
  1198   0.105327E+04   0.176841E+02   0.983582E-01   0.308896E+01
  1199   0.104888E+04   0.178487E+02   0.982924E-01   0.340087E+01
  1200   0.104442E+04   0.180157E+02   0.982257E-01   0.369615E+01
  1201   0.104004E+04   0.181836E+02   0.981581E-01   0.397408E+01
  1202   0.103552E+04   0.183547E+02   0.980896E-01   0.423621E+01
  1203   0.103108E+04   0.185266E+02   0.980203E-01   0.448108E+01
  1204   0.102658E+04   0.187003E+02   0.979502E-01   0.470950E+01
  1205   0.102208E+04   0.188742E+02   0.978792E-01   0.492076E+01
  1206   0.101758E+04   0.190505E+02   0.978075E-01   0.511563E+01
  1207   0.101317E+04   0.192278E+02   0.977349E-01   0.529269E+01
  1208   0.100869E+04   0.194068E+02   0.976616E-01   0.545420E+01
  1209   0.100414E+04   0.195861E+02   0.975875E-01   0.559871E+01
  1210   0.999675E+03   0.197664E+02   0.975127E-01   0.572551E+01
  1211   0.995138E+03   0.199484E+02   0.974372E-01   0.583538E+01
  1212   0.990680E+03   0.201308E+02   0.973610E-01   0.592911E+01
  1213   0.986152E+03   0.203134E+02   0.972841E-01   0.600672E+01
  1214   0.981704E+03   0.204979E+02   0.972065E-01   0.606675E+01
  1215   0.977259E+03   0.206819E+02   0.971283E-01   0.610999E+01
  1216   0.972820E+03   0.208670E+02   0.970495E-01   0.613647E+01
  1217   0.968235E+03   0.210525E+02   0.969700E-01   0.614694E+01
  1218   0.963803E+03   0.212391E+02   0.968900E-01   0.613995E+01
  1219   0.959300E+03   0.214246E+02   0.968093E-01   0.611776E+01
  1220   0.954874E+03   0.216105E+02   0.967282E-01   0.607816E+01
  1221   0.950452E+03   0.217960E+02   0.966465E-01   0.602266E+01
  1222   0.946032E+03   0.219827E+02   0.965643E-01   0.594979E+01
  1223   0.941615E+03   0.221691E+02   0.964816E-01   0.586255E+01
  1224   0.937200E+03   0.223538E+02   0.963984E-01   0.575723E+01
  1225   0.932861E+03   0.225396E+02   0.963148E-01   0.563609E+01
  1226   0.928524E+03   0.227244E+02   0.962307E-01   0.549987E+01
  1227   0.924263E+03   0.229090E+02   0.961463E-01   0.534712E+01
  1228   0.919929E+03   0.230933E+02   0.960614E-01   0.517932E+01
  1229   0.915671E+03   0.232767E+02   0.959762E-01   0.499500E+01
  1230   0.911264E+03   0.234591E+02   0.958906E-01   0.479641E+01
  1231   0.907007E+03   0.236413E+02   0.958047E-01   0.458206E+01
  1232   0.902750E+03   0.238218E+02   0.957185E-01   0.435345E+01
  1233   0.898642E+03   0.240029E+02   0.956320E-01   0.410835E+01
  1234   0.894460E+03   0.241816E+02   0.955453E-01   0.384974E+01
  1235   0.890574E+03   0.243602E+02   0.954583E-01   0.357614E+01
  1236   0.886539E+03   0.245364E+02   0.953711E-01   0.328829E+01
  1237   0.882504E+03   0.247118E+02   0.952837E-01   0.298545E+01
  1238   0.878542E+03   0.248863E+02   0.951961E-01   0.266836E+01
  1239   0.874579E+03   0.250584E+02   0.951084E-01   0.233703E+01
  1240   0.870614E+03   0.252298E+02   0.950205E-01   0.199293E+01
  1241   0.866796E+03   0.253989E+02   0.949325E-01   0.163457E+01
  1242   0.862902E+03   0.255679E+02   0.948444E-01   0.126417E+01
  1243   0.859081E+03   0.257331E+02   0.947563E-01   0.878545E+00
  1244   0.855331E+03   0.258984E+02   0.946681E-01   0.481462E+00
  1245   0.851653E+03   0.260614E+02   0.945798E-01   0.712801E-01
  1246   0.847973E+03   0.262214E+02   0.944916E-01  -0.350302E+00
  1247   0.844290E+03   0.263799E+02   0.944034E-01  -0.784856E+00
  1248   0.840678E+03   0.265363E+02   0.943152E-01  -0.123173E+01
  1249   0.837137E+03   0.266919E+02   0.942270E-01  -0.169003E+01
  1250   0.833667E+03   0.268439E+02   0.941389E-01  -0.215995E+01
  1251   0.830194E+03   0.269929E+02   0.940509E-01  -0.264133E+01
  1252   0.826865E+03   0.271413E+02   0.939630E-01  -0.313398E+01
  1253   0.823458E+03   0.272861E+02   0.938753E-01  -0.363725E+01
  1254   0.820121E+03   0.274280E+02   0.937877E-01  -0.415109E+01
  1255   0.816853E+03   0.275686E+02   0.937002E-01  -0.467539E+01
  1256   0.813730E+03   0.277056E+02   0.936130E-01  -0.520954E+01
  1257   0.810601E+03   0.278405E+02   0.935259E-01  -0.575352E+01
  1258   0.807467E+03   0.279719E+02   0.934391E-01  -0.630696E+01
  1259   0.804401E+03   0.281013E+02   0.933525E-01  -0.686962E+01
  1260   0.801405E+03   0.282272E+02   0.932661E-01  -0.744113E+01
  1261   0.798476E+03   0.283510E+02   0.931801E-01  -0.802133E+01
  1262   0.795616E+03   0.284722E+02   0.930943E-01  -0.860973E+01
  1263   0.792823E+03   0.285898E+02   0.930088E-01  -0.920635E+01
  1264   0.790024E+03   0.287048E+02   0.929236E-01  -0.981095E+01
  1265   0.787367E+03   0.288164E+02   0.928388E-01  -0.104230E+02
  1266   0.784702E+03   0.289253E+02   0.927544E-01  -0.110422E+02
  1267   0.782105E+03   0.290300E+02   0.926703E-01  -0.116684E+02
  1268   0.779582E+03   0.291336E+02   0.925866E-01  -0.123014E+02
  1269   0.777133E+03   0.292316E+02   0.925032E-01  -0.129404E+02
  1270   0.774721E+03   0.293270E+02   0.924203E-01  -0.135863E+02
  1271   0.772383E+03   0.294198E+02   0.923379E-01  -0.142376E+02
  1272   0.770088E+03   0.295093E+02   0.922558E-01  -0.148942E+02
  1273   0.767838E+03   0.295947E+02   0.921743E-01  -0.155562E+02
  1274   0.765660E+03   0.296761E+02   0.920932E-01  -0.162229E+02
  1275   0.763541E+03   0.297549E+02   0.920125E-01  -0.168936E+02
  1276   0.761473E+03   0.298304E+02   0.919324E-01  -0.175691E+02
  1277   0.759470E+03   0.299027E+02   0.918528E-01  -0.182479E+02
  1278   0.757525E+03   0.299710E+02   0.917737E-01  -0.189309E+02
  1279   0.755645E+03   0.300353E+02   0.916951E-01  -0.196165E+02
  1280   0.753831E+03   0.300971E+02   0.916171E-01  -0.203064E+02
  1281   0.752073E+03   0.301550E+02   0.915396E-01  -0.209975E+02
  1282   0.750381E+03   0.302089E+02   0.914627E-01  -0.216914E+02
  1283   0.748746E+03   0.302596E+02   0.913863E-01  -0.223875E+02
  1284   0.747175E+03   0.303064E+02   0.913106E-01  -0.230857E+02
  1285   0.745654E+03   0.303499E+02   0.912354E-01  -0.237847E+02
  1286   0.744198E+03   0.303889E+02   0.911609E-01  -0.244851E+02
  1287   0.742806E+03   0.304247E+02   0.910870E-01  -0.251857E+02
  1288   0.741478E+03   0.304565E+02   0.910137E-01  -0.258878E+02
  1289   0.740207E+03   0.304853E+02   0.909410E-01  -0.265886E+02
  1290   0.738992E+03   0.305094E+02   0.908690E-01  -0.272904E+02
  1291   0.737841E+03   0.305304E+02   0.907976E-01  -0.279917E+02
  1292   0.736747E+03   0.305460E+02   0.907269E-01  -0.286926E+02
  1293   0.735710E+03   0.305600E+02   0.906569E-01  -0.293930E+02
  1294   0.734743E+03   0.305694E+02   0.905875E-01  -0.300894E+02
  1295   0.733826E+03   0.305750E+02   0.905188E-01  -0.307863E+02
  1296   0.732965E+03   0.305775E+02   0.904508E-01  -0.314792E+02
  1297   0.732167E+03   0.305761E+02   0.903836E-01  -0.321712E+02
  1298   0.731426E+03   0.305710E+02   0.903170E-01  -0.328600E+02
  1299   0.730734E+03   0.305620E+02   0.902511E-01  -0.335465E+02
  1300   0.730112E+03   0.305484E+02   0.901860E-01  -0.342293E+02
  1301   0.729547E+03   0.305325E+02   0.901215E-01  -0.349083E+02
  1302   0.729030E+03   0.305121E+02   0.900578E-01  -0.355829E+02
  1303   0.728570E+03   0.304878E+02   0.899949E-01  -0.362547E+02
  1304   0.728165E+03   0.304606E+02   0.899327E-01  -0.369214E+02
  1305   0.727816E+03   0.304287E+02   0.898712E-01  -0.375848E+02
  1306   0.727509E+03   0.303946E+02   0.898104E-01  -0.382417E+02
  1307   0.727272E+03   0.303560E+02   0.897505E-01  -0.388931E+02
  1308   0.727084E+03   0.303136E+02   0.896912E-01  -0.395413E+02
  1309   0.726937E+03   0.302667E+02   0.896327E-01  -0.401818E+02
  1310   0.726854E+03   0.302175E+02   0.895750E-01  -0.408177E+02
  1311   0.726811E+03   0.301646E+02   0.895181E-01  -0.414468E+02
  1312   0.726847E+03   0.301086E+02   0.894619E-01  -0.420692E+02
  1313   0.726909E+03   0.300482E+02   0.894065E-01  -0.426857E+02
  1314   0.727027E+03   0.299847E+02   0.893518E-01  -0.432941E+02
  1315   0.727186E+03   0.299182E+02   0.892979E-01  -0.438961E+02
  1316   0.727402E+03   0.298473E+02   0.892447E-01  -0.444900E+02
  1317   0.727666E+03   0.297748E+02   0.891924E-01  -0.450769E+02
  1318   0.727963E+03   0.296971E+02   0.891408E-01  -0.456552E+02
  1319   0.728310E+03   0.296164E+02   0.890899E-01  -0.462264E+02
  1320   0.728698E+03   0.295327E+02   0.890398E-01  -0.467885E+02
  1321   0.729128E+03   0.294468E+02   0.889905E-01  -0.473429E+02
  1322   0.729606E+03   0.293556E+02   0.889419E-01  -0.478875E+02
  1323   0.730126E+03   0.292622E+02   0.888941E-01  -0.484232E+02
  1324   0.730688E+03   0.291657E+02   0.888471E-01  -0.489506E+02
  1325   0.731284E+03   0.290663E+02   0.888007E-01  -0.494676E+02
  1326   0.731929E+03   0.289639E+02   0.887552E-01  -0.499758E+02
  1327   0.732593E+03   0.288592E+02   0.887103E-01  -0.504745E+02
  1328   0.733315E+03   0.287515E+02   0.886662E-01  -0.509615E+02
  1329   0.734064E+03   0.286401E+02   0.886229E-01  -0.514398E+02
  1330   0.734847E+03   0.285257E+02   0.885802E-01  -0.519072E+02
  1331   0.735673E+03   0.284090E+02   0.885383E-01  -0.523639E+02
  1332   0.736519E+03   0.282892E+02   0.884970E-01  -0.528106E+02
  1333   0.737407E+03   0.281665E+02   0.884565E-01  -0.532450E+02
  1334   0.738323E+03   0.280422E+02   0.884167E-01  -0.536696E+02
  1335   0.739267E+03   0.279142E+02   0.883776E-01  -0.540828E+02
  1336   0.740246E+03   0.277846E+02   0.883391E-01  -0.544833E+02
  1337   0.741254E+03   0.276513E+02   0.883013E-01  -0.548733E+02
  1338   0.742282E+03   0.275164E+02   0.882642E-01  -0.552513E+02
  1339   0.743346E+03   0.273784E+02   0.882277E-01  -0.556181E+02
  1340   0.744431E+03   0.272389E+02   0.881919E-01  -0.559739E+02
  1341   0.745537E+03   0.270979E+02   0.881568E-01  -0.563163E+02
  1342   0.746665E+03   0.269538E+02   0.881222E-01  -0.566470E+02
  1343   0.747821E+03   0.268073E+02   0.880883E-01  -0.569652E+02
  1344   0.748999E+03   0.266586E+02   0.880550E-01  -0.572709E+02
  1345   0.750184E+03   0.265090E+02   0.880222E-01  -0.575636E+02
  1346   0.751399E+03   0.263563E+02   0.879901E-01  -0.578453E+02
  1347   0.752635E+03   0.262020E+02   0.879585E-01  -0.581133E+02
  1348   0.753879E+03   0.260461E+02   0.879275E-01  -0.583682E+02
  1349   0.755153E+03   0.258871E+02   0.878971E-01  -0.586101E+02
  1350   0.756427E+03   0.257279E+02   0.878672E-01  -0.588390E+02
  1351   0.757724E+03   0.255664E+02   0.878378E-01  -0.590550E+02
  1352   0.759021E+03   0.254033E+02   0.878090E-01  -0.592574E+02
  1353   0.760341E+03   0.252400E+02   0.877806E-01  -0.594470E+02
  1354   0.761663E+03   0.250742E+02   0.877528E-01  -0.596237E+02
  1355   0.763008E+03   0.249068E+02   0.877254E-01  -0.597870E+02
  1356   0.764362E+03   0.247392E+02   0.876985E-01  -0.599382E+02
  1357   0.765718E+03   0.245692E+02   0.876721E-01  -0.600746E+02
  1358   0.767068E+03   0.243982E+02   0.876461E-01  -0.601961E+02
  1359   0.768428E+03   0.242262E+02   0.876206E-01  -0.603065E+02
  1360   0.769775E+03   0.240547E+02   0.875954E-01  -0.604021E+02
  1361   0.771147E+03   0.238800E+02   0.875707E-01  -0.604851E+02
  1362   0.772500E+03   0.237050E+02   0.875463E-01  -0.605535E+02
  1363   0.773863E+03   0.235290E+02   0.875224E-01  -0.606108E+02
  1364   0.775200E+03   0.233527E+02   0.874988E-01  -0.606528E+02
  1365   0.776621E+03   0.231754E+02   0.874755E-01  -0.606809E+02
  1366   0.777965E+03   0.229970E+02   0.874526E-01  -0.606973E+02
  1367   0.779305E+03   0.228175E+02   0.874300E-01  -0.606999E+02
  1368   0.780716E+03   0.226391E+02   0.874077E-01  -0.606887E+02
  1369   0.782050E+03   0.224589E+02   0.873858E-01  -0.606637E+02
  1370   0.783381E+03   0.222791E+02   0.873641E-01  -0.606264E+02
  1371   0.784709E+03   0.220989E+02   0.873427E-01  -0.605754E+02
  1372   0.786035E+03   0.219182E+02   0.873215E-01  -0.605115E+02
  1373   0.787358E+03   0.217380E+02   0.873006E-01  -0.604345E+02
  1374   0.788679E+03   0.215573E+02   0.872799E-01  -0.603439E+02
  1375   0.789999E+03   0.213761E+02   0.872594E-01  -0.602411E+02
  1376   0.791317E+03   0.211953E+02   0.872391E-01  -0.601247E+02
  1377   0.792633E+03   0.210154E+02   0.872190E-01  -0.599961E+02
  1378   0.793948E+03   0.208336E+02   0.871990E-01  -0.598547E+02
  1379   0.795188E+03   0.206543E+02   0.871792E-01  -0.597004E+02
  1380   0.796428E+03   0.204730E+02   0.871596E-01  -0.595339E+02
  1381   0.797666E+03   0.202934E+02   0.871401E-01  -0.593539E+02
  1382   0.798756E+03   0.201140E+02   0.871207E-01  -0.591610E+02
  1383   0.799994E+03   0.199349E+02   0.871014E-01  -0.589568E+02
  1384   0.801083E+03   0.197566E+02   0.870821E-01  -0.587398E+02
  1385   0.802173E+03   0.195785E+02   0.870630E-01  -0.585107E+02
  1386   0.803263E+03   0.194013E+02   0.870439E-01  -0.582695E+02
  1387   0.804279E+03   0.192250E+02   0.870248E-01  -0.580162E+02
  1388   0.805445E+03   0.190489E+02   0.870058E-01  -0.577516E+02
  1389   0.806463E+03   0.188735E+02   0.869867E-01  -0.574742E+02
  1390   0.807408E+03   0.186998E+02   0.869677E-01  -0.571869E+02
  1391   0.808428E+03   0.185270E+02   0.869486E-01  -0.568875E+02
  1392   0.809376E+03   0.183549E+02   0.869295E-01  -0.565768E+02
  1393   0.810326E+03   0.181844E+02   0.869103E-01  -0.562548E+02
  1394   0.811203E+03   0.180147E+02   0.868911E-01  -0.559229E+02
  1395   0.812082E+03   0.178457E+02   0.868718E-01  -0.555788E+02
  1396   0.812964E+03   0.176791E+02   0.868524E-01  -0.552257E+02
  1397   0.813773E+03   0.175132E+02   0.868329E-01  -0.548611E+02
  1398   0.814511E+03   0.173480E+02   0.868132E-01  -0.544859E+02
  1399   0.815252E+03   0.171858E+02   0.867935E-01  -0.541008E+02
  1400   0.815996E+03   0.170243E+02   0.867735E-01  -0.537057E+02
  1401   0.816668E+03   0.168635E+02   0.867534E-01  -0.533007E+02
  1402   0.817344E+03   0.167057E+02   0.867331E-01  -0.528865E+02
  1403   0.817949E+03   0.165492E+02   0.867126E-01  -0.524623E+02
  1404   0.818484E+03   0.163949E+02   0.866919E-01  -0.520288E+02
  1405   0.819097E+03   0.162413E+02   0.866710E-01  -0.515860E+02
  1406   0.819566E+03   0.160905E+02   0.866498E-01  -0.511354E+02
  1407   0.819965E+03   0.159410E+02   0.866283E-01  -0.506755E+02
  1408   0.820517E+03   0.157929E+02   0.866066E-01  -0.502070E+02
  1409   0.820852E+03   0.156476E+02   0.865846E-01  -0.497298E+02
  1410   0.821265E+03   0.155036E+02   0.865623E-01  -0.492454E+02
  1411   0.821610E+03   0.153616E+02   0.865397E-01  -0.487524E+02
  1412   0.821887E+03   0.152224E+02   0.865168E-01  -0.482513E+02
  1413   0.822020E+03   0.150852E+02   0.864935E-01  -0.477431E+02
  1414   0.822234E+03   0.149499E+02   0.864699E-01  -0.472267E+02
  1415   0.822379E+03   0.148167E+02   0.864458E-01  -0.467038E+02
  1416   0.822531E+03   0.146861E+02   0.864215E-01  -0.461743E+02
  1417   0.822541E+03   0.145567E+02   0.863967E-01  -0.456388E+02
  1418   0.822558E+03   0.144300E+02   0.863715E-01  -0.450952E+02
  1419   0.822507E+03   0.143060E+02   0.863459E-01  -0.445464E+02
  1420   0.822464E+03   0.141846E+02   0.863199E-01  -0.439916E+02
  1421   0.822353E+03   0.140651E+02   0.862934E-01  -0.434307E+02
  1422   0.822250E+03   0.139482E+02   0.862665E-01  -0.428645E+02
  1423   0.822006E+03   0.138339E+02   0.862391E-01  -0.422930E+02
  1424   0.821844E+03   0.137222E+02   0.862112E-01  -0.417160E+02
  1425   0.821541E+03   0.136131E+02   0.861829E-01  -0.411343E+02
  1426   0.821172E+03   0.135065E+02   0.861540E-01  -0.405479E+02
  1427   0.820886E+03   0.134025E+02   0.861247E-01  -0.399567E+02
  1428   0.820459E+03   0.133003E+02   0.860948E-01  -0.393622E+02
  1429   0.819967E+03   0.132021E+02   0.860644E-01  -0.387620E+02
  1430   0.819483E+03   0.131057E+02   0.860334E-01  -0.381600E+02
  1431   0.818933E+03   0.130117E+02   0.860020E-01  -0.375530E+02
  1432   0.818318E+03   0.129211E+02   0.859699E-01  -0.369433E+02
  1433   0.817786E+03   0.128329E+02   0.859373E-01  -0.363300E+02
  1434   0.817115E+03   0.127479E+02   0.859041E-01  -0.357139E+02
  1435   0.816378E+03   0.126647E+02   0.858704E-01  -0.350956E+02
  1436   0.815651E+03   0.125846E+02   0.858360E-01  -0.344759E+02
  1437   0.814784E+03   0.125078E+02   0.858011E-01  -0.338525E+02
  1438   0.813927E+03   0.124326E+02   0.857655E-01  -0.332291E+02
  1439   0.813005E+03   0.123614E+02   0.857293E-01  -0.326019E+02
  1440   0.812092E+03   0.122925E+02   0.856926E-01  -0.319745E+02
  1441   0.811115E+03   0.122261E+02   0.856552E-01  -0.313470E+02
  1442   0.810073E+03   0.121629E+02   0.856171E-01  -0.307178E+02
  1443   0.808967E+03   0.121035E+02   0.855785E-01  -0.300868E+02
  1444   0.807871E+03   0.120458E+02   0.855391E-01  -0.294563E+02
  1445   0.806635E+03   0.119919E+02   0.854992E-01  -0.288262E+02
  1446   0.805484E+03   0.119397E+02   0.854586E-01  -0.281950E+02
  1447   0.804120E+03   0.118913E+02   0.854173E-01  -0.275625E+02
  1448   0.802840E+03   0.118461E+02   0.853754E-01  -0.269333E+02
  1449   0.801496E+03   0.118025E+02   0.853328E-01  -0.263036E+02
  1450   0.800087E+03   0.117627E+02   0.852895E-01  -0.256748E+02
