#    L    TT             EE             TE             PP             TP          
   626   0.199405E+04   0.281402E+02   0.156910E+02   0.631441E+06   0.101831E+03
   627   0.198615E+04   0.284364E+02   0.146448E+02   0.629790E+06   0.102936E+03
   628   0.197834E+04   0.287302E+02   0.135692E+02   0.628145E+06   0.104042E+03
   629   0.197068E+04   0.290216E+02   0.124652E+02   0.626507E+06   0.105148E+03
   630   0.196303E+04   0.293106E+02   0.113319E+02   0.624874E+06   0.106256E+03
   631   0.195553E+04   0.295973E+02   0.101724E+02   0.623249E+06   0.107363E+03
   632   0.194825E+04   0.298809E+02   0.898453E+01   0.621629E+06   0.108471E+03
   633   0.194099E+04   0.301628E+02   0.777045E+01   0.620016E+06   0.109578E+03
   634   0.193395E+04   0.304401E+02   0.653021E+01   0.618409E+06   0.110686E+03
   635   0.192707E+04   0.307158E+02   0.526422E+01   0.616808E+06   0.111793E+03
   636   0.192019E+04   0.309890E+02   0.397318E+01   0.615214E+06   0.112899E+03
   637   0.191354E+04   0.312570E+02   0.265650E+01   0.613625E+06   0.114004E+03
   638   0.190705E+04   0.315232E+02   0.131638E+01   0.612043E+06   0.115109E+03
   639   0.190071E+04   0.317849E+02  -0.481327E-01   0.610467E+06   0.116212E+03
   640   0.189453E+04   0.320441E+02  -0.143541E+01   0.608897E+06   0.117313E+03
   641   0.188850E+04   0.322995E+02  -0.284547E+01   0.607333E+06   0.118413E+03
   642   0.188255E+04   0.325503E+02  -0.427750E+01   0.605775E+06   0.119511E+03
   643   0.187683E+04   0.327986E+02  -0.573099E+01   0.604223E+06   0.120606E+03
   644   0.187134E+04   0.330409E+02  -0.720526E+01   0.602676E+06   0.121700E+03
   645   0.186593E+04   0.332800E+02  -0.869997E+01   0.601136E+06   0.122791E+03
   646   0.186068E+04   0.335152E+02  -0.102144E+02   0.599602E+06   0.123879E+03
   647   0.185573E+04   0.337458E+02  -0.117485E+02   0.598073E+06   0.124964E+03
   648   0.185078E+04   0.339724E+02  -0.133002E+02   0.596551E+06   0.126046E+03
   649   0.184614E+04   0.341937E+02  -0.148702E+02   0.595034E+06   0.127125E+03
   650   0.184166E+04   0.344104E+02  -0.164570E+02   0.593523E+06   0.128200E+03
   651   0.183733E+04   0.346239E+02  -0.180607E+02   0.592017E+06   0.129272E+03
   652   0.183316E+04   0.348320E+02  -0.196804E+02   0.590517E+06   0.130340E+03
   653   0.182929E+04   0.350340E+02  -0.213146E+02   0.589023E+06   0.131403E+03
   654   0.182550E+04   0.352322E+02  -0.229626E+02   0.587535E+06   0.132463E+03
   655   0.182186E+04   0.354256E+02  -0.246251E+02   0.586052E+06   0.133518E+03
   656   0.181853E+04   0.356137E+02  -0.263006E+02   0.584575E+06   0.134568E+03
   657   0.181535E+04   0.357964E+02  -0.279876E+02   0.583103E+06   0.135615E+03
   658   0.181226E+04   0.359745E+02  -0.296867E+02   0.581637E+06   0.136656E+03
   659   0.180954E+04   0.361472E+02  -0.313966E+02   0.580177E+06   0.137693E+03
   660   0.180698E+04   0.363138E+02  -0.331164E+02   0.578722E+06   0.138725E+03
   661   0.180457E+04   0.364751E+02  -0.348445E+02   0.577272E+06   0.139752E+03
   662   0.180239E+04   0.366317E+02  -0.365826E+02   0.575828E+06   0.140774E+03
   663   0.180036E+04   0.367829E+02  -0.383291E+02   0.574389E+06   0.141790E+03
   664   0.179856E+04   0.369273E+02  -0.400816E+02   0.572956E+06   0.142801E+03
   665   0.179692E+04   0.370663E+02  -0.418410E+02   0.571528E+06   0.143806E+03
   666   0.179550E+04   0.372000E+02  -0.436058E+02   0.570105E+06   0.144806E+03
   667   0.179431E+04   0.373275E+02  -0.453759E+02   0.568688E+06   0.145800E+03
   668   0.179320E+04   0.374497E+02  -0.471505E+02   0.567276E+06   0.146788E+03
   669   0.179247E+04   0.375658E+02  -0.489281E+02   0.565869E+06   0.147770E+03
   670   0.179182E+04   0.376758E+02  -0.507073E+02   0.564468E+06   0.148745E+03
   671   0.179147E+04   0.377812E+02  -0.524895E+02   0.563072E+06   0.149715E+03
   672   0.179120E+04   0.378790E+02  -0.542732E+02   0.561681E+06   0.150678E+03
   673   0.179123E+04   0.379721E+02  -0.560561E+02   0.560295E+06   0.151634E+03
   674   0.179141E+04   0.380585E+02  -0.578390E+02   0.558914E+06   0.152583E+03
   675   0.179182E+04   0.381387E+02  -0.596211E+02   0.557538E+06   0.153526E+03
   676   0.179238E+04   0.382129E+02  -0.614002E+02   0.556168E+06   0.154462E+03
   677   0.179318E+04   0.382809E+02  -0.631769E+02   0.554802E+06   0.155391E+03
   678   0.179419E+04   0.383422E+02  -0.649505E+02   0.553442E+06   0.156312E+03
   679   0.179536E+04   0.383981E+02  -0.667195E+02   0.552086E+06   0.157226E+03
   680   0.179684E+04   0.384478E+02  -0.684839E+02   0.550736E+06   0.158133E+03
   681   0.179846E+04   0.384908E+02  -0.702414E+02   0.549391E+06   0.159032E+03
   682   0.180024E+04   0.385270E+02  -0.719935E+02   0.548050E+06   0.159923E+03
   683   0.180232E+04   0.385585E+02  -0.737394E+02   0.546714E+06   0.160806E+03
   684   0.180447E+04   0.385817E+02  -0.754769E+02   0.545384E+06   0.161682E+03
   685   0.180678E+04   0.385996E+02  -0.772060E+02   0.544058E+06   0.162549E+03
   686   0.180931E+04   0.386107E+02  -0.789177E+02   0.542737E+06   0.163408E+03
   687   0.181215E+04   0.386164E+02  -0.806231E+02   0.541421E+06   0.164259E+03
   688   0.181506E+04   0.386146E+02  -0.823200E+02   0.540109E+06   0.165101E+03
   689   0.181820E+04   0.386067E+02  -0.840009E+02   0.538803E+06   0.165934E+03
   690   0.182149E+04   0.385935E+02  -0.856733E+02   0.537501E+06   0.166759E+03
   691   0.182501E+04   0.385719E+02  -0.873297E+02   0.536204E+06   0.167575E+03
   692   0.182868E+04   0.385458E+02  -0.889700E+02   0.534911E+06   0.168381E+03
   693   0.183257E+04   0.385129E+02  -0.906017E+02   0.533623E+06   0.169179E+03
   694   0.183654E+04   0.384731E+02  -0.922099E+02   0.532340E+06   0.169967E+03
   695   0.184081E+04   0.384288E+02  -0.938021E+02   0.531062E+06   0.170746E+03
   696   0.184523E+04   0.383769E+02  -0.953929E+02   0.529788E+06   0.171515E+03
   697   0.184980E+04   0.383190E+02  -0.969528E+02   0.528518E+06   0.172275E+03
   698   0.185453E+04   0.382542E+02  -0.984965E+02   0.527253E+06   0.173025E+03
   699   0.185940E+04   0.381842E+02  -0.100017E+03   0.525993E+06   0.173765E+03
   700   0.186450E+04   0.381073E+02  -0.101521E+03   0.524737E+06   0.174495E+03
   701   0.186975E+04   0.380244E+02  -0.103008E+03   0.523486E+06   0.175214E+03
   702   0.187515E+04   0.379361E+02  -0.104465E+03   0.522239E+06   0.175924E+03
   703   0.188070E+04   0.378411E+02  -0.105920E+03   0.520996E+06   0.176623E+03
   704   0.188640E+04   0.377408E+02  -0.107337E+03   0.519758E+06   0.177312E+03
   705   0.189218E+04   0.376337E+02  -0.108730E+03   0.518524E+06   0.177990E+03
   706   0.189818E+04   0.375213E+02  -0.110107E+03   0.517295E+06   0.178658E+03
   707   0.190426E+04   0.374028E+02  -0.111460E+03   0.516070E+06   0.179315E+03
   708   0.191063E+04   0.372791E+02  -0.112775E+03   0.514849E+06   0.179961E+03
   709   0.191701E+04   0.371494E+02  -0.114081E+03   0.513633E+06   0.180596E+03
   710   0.192360E+04   0.370137E+02  -0.115356E+03   0.512420E+06   0.181221E+03
   711   0.193028E+04   0.368727E+02  -0.116601E+03   0.511213E+06   0.181835E+03
   712   0.193710E+04   0.367264E+02  -0.117829E+03   0.510009E+06   0.182437E+03
   713   0.194415E+04   0.365742E+02  -0.119018E+03   0.508810E+06   0.183029E+03
   714   0.195112E+04   0.364174E+02  -0.120184E+03   0.507614E+06   0.183609E+03
   715   0.195831E+04   0.362547E+02  -0.121327E+03   0.506423E+06   0.184178E+03
   716   0.196565E+04   0.360867E+02  -0.122438E+03   0.505236E+06   0.184736E+03
   717   0.197307E+04   0.359143E+02  -0.123511E+03   0.504054E+06   0.185283E+03
   718   0.198056E+04   0.357366E+02  -0.124568E+03   0.502875E+06   0.185818E+03
   719   0.198819E+04   0.355522E+02  -0.125579E+03   0.501701E+06   0.186341E+03
   720   0.199583E+04   0.353640E+02  -0.126574E+03   0.500530E+06   0.186853E+03
   721   0.200376E+04   0.351722E+02  -0.127524E+03   0.499364E+06   0.187353E+03
   722   0.201162E+04   0.349744E+02  -0.128442E+03   0.498202E+06   0.187842E+03
   723   0.201962E+04   0.347729E+02  -0.129337E+03   0.497044E+06   0.188318E+03
   724   0.202770E+04   0.345662E+02  -0.130201E+03   0.495889E+06   0.188783E+03
   725   0.203584E+04   0.343558E+02  -0.131026E+03   0.494739E+06   0.189235E+03
   726   0.204414E+04   0.341424E+02  -0.131813E+03   0.493593E+06   0.189676E+03
   727   0.205243E+04   0.339232E+02  -0.132577E+03   0.492451E+06   0.190104E+03
   728   0.206080E+04   0.336987E+02  -0.133303E+03   0.491312E+06   0.190521E+03
   729   0.206923E+04   0.334713E+02  -0.133997E+03   0.490178E+06   0.190924E+03
   730   0.207767E+04   0.332403E+02  -0.134654E+03   0.489047E+06   0.191316E+03
   731   0.208632E+04   0.330041E+02  -0.135272E+03   0.487920E+06   0.191695E+03
   732   0.209490E+04   0.327664E+02  -0.135851E+03   0.486797E+06   0.192061E+03
   733   0.210362E+04   0.325236E+02  -0.136408E+03   0.485678E+06   0.192415E+03
   734   0.211234E+04   0.322779E+02  -0.136911E+03   0.484563E+06   0.192757E+03
   735   0.212113E+04   0.320278E+02  -0.137398E+03   0.483452E+06   0.193085E+03
   736   0.212984E+04   0.317748E+02  -0.137832E+03   0.482344E+06   0.193401E+03
   737   0.213869E+04   0.315196E+02  -0.138243E+03   0.481240E+06   0.193704E+03
   738   0.214747E+04   0.312616E+02  -0.138600E+03   0.480140E+06   0.193994E+03
   739   0.215632E+04   0.309999E+02  -0.138927E+03   0.479044E+06   0.194270E+03
   740   0.216516E+04   0.307353E+02  -0.139223E+03   0.477951E+06   0.194534E+03
   741   0.217408E+04   0.304672E+02  -0.139481E+03   0.476862E+06   0.194784E+03
   742   0.218299E+04   0.301991E+02  -0.139693E+03   0.475776E+06   0.195022E+03
   743   0.219189E+04   0.299289E+02  -0.139874E+03   0.474694E+06   0.195245E+03
   744   0.220086E+04   0.296551E+02  -0.140010E+03   0.473616E+06   0.195456E+03
   745   0.220976E+04   0.293792E+02  -0.140122E+03   0.472542E+06   0.195653E+03
   746   0.221857E+04   0.291019E+02  -0.140174E+03   0.471471E+06   0.195836E+03
   747   0.222738E+04   0.288218E+02  -0.140203E+03   0.470403E+06   0.196006E+03
   748   0.223626E+04   0.285411E+02  -0.140193E+03   0.469339E+06   0.196162E+03
   749   0.224513E+04   0.282568E+02  -0.140153E+03   0.468279E+06   0.196304E+03
   750   0.225392E+04   0.279727E+02  -0.140067E+03   0.467222E+06   0.196432E+03
   751   0.226271E+04   0.276865E+02  -0.139943E+03   0.466168E+06   0.196546E+03
   752   0.227149E+04   0.274004E+02  -0.139773E+03   0.465118E+06   0.196647E+03
   753   0.228019E+04   0.271115E+02  -0.139573E+03   0.464072E+06   0.196733E+03
   754   0.228880E+04   0.268228E+02  -0.139327E+03   0.463029E+06   0.196807E+03
   755   0.229749E+04   0.265327E+02  -0.139050E+03   0.461989E+06   0.196866E+03
   756   0.230595E+04   0.262421E+02  -0.138736E+03   0.460953E+06   0.196912E+03
   757   0.231455E+04   0.259516E+02  -0.138376E+03   0.459920E+06   0.196945E+03
   758   0.232292E+04   0.256598E+02  -0.137978E+03   0.458890E+06   0.196965E+03
   759   0.233135E+04   0.253674E+02  -0.137550E+03   0.457864E+06   0.196971E+03
   760   0.233964E+04   0.250752E+02  -0.137083E+03   0.456841E+06   0.196964E+03
   761   0.234784E+04   0.247832E+02  -0.136579E+03   0.455822E+06   0.196945E+03
   762   0.235611E+04   0.244913E+02  -0.136037E+03   0.454806E+06   0.196913E+03
   763   0.236415E+04   0.242004E+02  -0.135457E+03   0.453793E+06   0.196868E+03
   764   0.237218E+04   0.239089E+02  -0.134847E+03   0.452783E+06   0.196810E+03
   765   0.238006E+04   0.236175E+02  -0.134191E+03   0.451777E+06   0.196740E+03
   766   0.238793E+04   0.233279E+02  -0.133505E+03   0.450774E+06   0.196658E+03
   767   0.239564E+04   0.230391E+02  -0.132781E+03   0.449774E+06   0.196563E+03
   768   0.240327E+04   0.227506E+02  -0.132013E+03   0.448777E+06   0.196456E+03
   769   0.241083E+04   0.224622E+02  -0.131221E+03   0.447784E+06   0.196337E+03
   770   0.241822E+04   0.221762E+02  -0.130391E+03   0.446794E+06   0.196206E+03
   771   0.242554E+04   0.218912E+02  -0.129524E+03   0.445807E+06   0.196063E+03
   772   0.243270E+04   0.216079E+02  -0.128612E+03   0.444823E+06   0.195908E+03
   773   0.243977E+04   0.213262E+02  -0.127678E+03   0.443842E+06   0.195742E+03
   774   0.244669E+04   0.210463E+02  -0.126713E+03   0.442864E+06   0.195564E+03
   775   0.245361E+04   0.207680E+02  -0.125710E+03   0.441890E+06   0.195375E+03
   776   0.246022E+04   0.204921E+02  -0.124677E+03   0.440919E+06   0.195174E+03
   777   0.246674E+04   0.202179E+02  -0.123607E+03   0.439950E+06   0.194962E+03
   778   0.247334E+04   0.199462E+02  -0.122500E+03   0.438985E+06   0.194739E+03
   779   0.247955E+04   0.196769E+02  -0.121370E+03   0.438023E+06   0.194505E+03
   780   0.248569E+04   0.194086E+02  -0.120202E+03   0.437064E+06   0.194260E+03
   781   0.249174E+04   0.191449E+02  -0.119012E+03   0.436108E+06   0.194005E+03
   782   0.249756E+04   0.188829E+02  -0.117799E+03   0.435155E+06   0.193738E+03
   783   0.250330E+04   0.186241E+02  -0.116542E+03   0.434205E+06   0.193461E+03
   784   0.250888E+04   0.183685E+02  -0.115254E+03   0.433258E+06   0.193173E+03
   785   0.251423E+04   0.181153E+02  -0.113945E+03   0.432314E+06   0.192875E+03
   786   0.251950E+04   0.178654E+02  -0.112583E+03   0.431373E+06   0.192567E+03
   787   0.252453E+04   0.176193E+02  -0.111206E+03   0.430434E+06   0.192248E+03
   788   0.252941E+04   0.173758E+02  -0.109807E+03   0.429499E+06   0.191920E+03
   789   0.253414E+04   0.171347E+02  -0.108385E+03   0.428567E+06   0.191581E+03
   790   0.253878E+04   0.168997E+02  -0.106926E+03   0.427638E+06   0.191233E+03
   791   0.254319E+04   0.166672E+02  -0.105438E+03   0.426711E+06   0.190874E+03
   792   0.254744E+04   0.164394E+02  -0.103934E+03   0.425787E+06   0.190506E+03
   793   0.255147E+04   0.162163E+02  -0.102394E+03   0.424867E+06   0.190129E+03
   794   0.255526E+04   0.159972E+02  -0.100839E+03   0.423949E+06   0.189742E+03
   795   0.255889E+04   0.157813E+02  -0.992539E+02   0.423033E+06   0.189345E+03
   796   0.256251E+04   0.155708E+02  -0.976543E+02   0.422121E+06   0.188940E+03
   797   0.256576E+04   0.153635E+02  -0.960251E+02   0.421212E+06   0.188525E+03
   798   0.256885E+04   0.151617E+02  -0.943813E+02   0.420305E+06   0.188101E+03
   799   0.257178E+04   0.149645E+02  -0.927154E+02   0.419401E+06   0.187668E+03
   800   0.257455E+04   0.147714E+02  -0.910273E+02   0.418500E+06   0.187226E+03
   801   0.257709E+04   0.145837E+02  -0.893247E+02   0.417601E+06   0.186776E+03
   802   0.257933E+04   0.144007E+02  -0.875852E+02   0.416705E+06   0.186317E+03
   803   0.258155E+04   0.142216E+02  -0.858460E+02   0.415812E+06   0.185849E+03
   804   0.258347E+04   0.140488E+02  -0.840774E+02   0.414922E+06   0.185373E+03
   805   0.258531E+04   0.138806E+02  -0.822943E+02   0.414034E+06   0.184889E+03
   806   0.258684E+04   0.137171E+02  -0.804967E+02   0.413149E+06   0.184396E+03
   807   0.258815E+04   0.135598E+02  -0.786846E+02   0.412267E+06   0.183895E+03
   808   0.258922E+04   0.134080E+02  -0.768506E+02   0.411387E+06   0.183386E+03
   809   0.259021E+04   0.132615E+02  -0.750096E+02   0.410510E+06   0.182869E+03
   810   0.259089E+04   0.131205E+02  -0.731468E+02   0.409636E+06   0.182344E+03
   811   0.259134E+04   0.129850E+02  -0.712703E+02   0.408764E+06   0.181811E+03
   812   0.259164E+04   0.128563E+02  -0.693847E+02   0.407895E+06   0.181270E+03
   813   0.259171E+04   0.127315E+02  -0.674893E+02   0.407029E+06   0.180722E+03
   814   0.259169E+04   0.126137E+02  -0.655817E+02   0.406165E+06   0.180166E+03
   815   0.259137E+04   0.125013E+02  -0.636643E+02   0.405303E+06   0.179602E+03
   816   0.259075E+04   0.123950E+02  -0.617371E+02   0.404445E+06   0.179031E+03
   817   0.258997E+04   0.122941E+02  -0.598008E+02   0.403588E+06   0.178453E+03
   818   0.258911E+04   0.122001E+02  -0.578563E+02   0.402735E+06   0.177867E+03
   819   0.258795E+04   0.121115E+02  -0.559043E+02   0.401884E+06   0.177275E+03
   820   0.258663E+04   0.120291E+02  -0.539448E+02   0.401035E+06   0.176675E+03
   821   0.258500E+04   0.119520E+02  -0.519808E+02   0.400189E+06   0.176068E+03
   822   0.258323E+04   0.118826E+02  -0.500108E+02   0.399346E+06   0.175455E+03
   823   0.258122E+04   0.118185E+02  -0.480357E+02   0.398505E+06   0.174834E+03
   824   0.257891E+04   0.117613E+02  -0.460561E+02   0.397666E+06   0.174207E+03
   825   0.257652E+04   0.117095E+02  -0.440744E+02   0.396830E+06   0.173573E+03
   826   0.257382E+04   0.116653E+02  -0.420898E+02   0.395996E+06   0.172933E+03
   827   0.257090E+04   0.116265E+02  -0.401045E+02   0.395165E+06   0.172286E+03
   828   0.256790E+04   0.115945E+02  -0.381179E+02   0.394337E+06   0.171633E+03
   829   0.256459E+04   0.115694E+02  -0.361315E+02   0.393510E+06   0.170974E+03
   830   0.256113E+04   0.115504E+02  -0.341474E+02   0.392686E+06   0.170308E+03
   831   0.255745E+04   0.115375E+02  -0.321643E+02   0.391865E+06   0.169637E+03
   832   0.255353E+04   0.115307E+02  -0.301837E+02   0.391046E+06   0.168959E+03
   833   0.254946E+04   0.115308E+02  -0.282062E+02   0.390229E+06   0.168276E+03
   834   0.254509E+04   0.115370E+02  -0.262320E+02   0.389415E+06   0.167586E+03
   835   0.254064E+04   0.115507E+02  -0.242626E+02   0.388603E+06   0.166891E+03
   836   0.253581E+04   0.115698E+02  -0.222979E+02   0.387794E+06   0.166190E+03
   837   0.253091E+04   0.115957E+02  -0.203395E+02   0.386987E+06   0.165484E+03
   838   0.252578E+04   0.116284E+02  -0.183875E+02   0.386182E+06   0.164772E+03
   839   0.252034E+04   0.116673E+02  -0.164417E+02   0.385379E+06   0.164055E+03
   840   0.251483E+04   0.117137E+02  -0.145046E+02   0.384579E+06   0.163332E+03
   841   0.250909E+04   0.117654E+02  -0.125775E+02   0.383781E+06   0.162604E+03
   842   0.250312E+04   0.118232E+02  -0.106576E+02   0.382986E+06   0.161871E+03
   843   0.249700E+04   0.118878E+02  -0.875074E+01   0.382193E+06   0.161134E+03
   844   0.249058E+04   0.119592E+02  -0.685334E+01   0.381402E+06   0.160391E+03
   845   0.248408E+04   0.120360E+02  -0.496835E+01   0.380613E+06   0.159643E+03
   846   0.247743E+04   0.121210E+02  -0.309632E+01   0.379826E+06   0.158890E+03
   847   0.247063E+04   0.122106E+02  -0.123697E+01   0.379042E+06   0.158133E+03
   848   0.246360E+04   0.123071E+02   0.607738E+00   0.378260E+06   0.157371E+03
   849   0.245627E+04   0.124095E+02   0.243840E+01   0.377480E+06   0.156605E+03
   850   0.244894E+04   0.125188E+02   0.425390E+01   0.376703E+06   0.155834E+03
   851   0.244131E+04   0.126341E+02   0.605359E+01   0.375927E+06   0.155059E+03
   852   0.243353E+04   0.127562E+02   0.783710E+01   0.375154E+06   0.154280E+03
   853   0.242559E+04   0.128836E+02   0.960368E+01   0.374383E+06   0.153496E+03
   854   0.241743E+04   0.130177E+02   0.113519E+02   0.373614E+06   0.152708E+03
   855   0.240905E+04   0.131579E+02   0.130828E+02   0.372848E+06   0.151917E+03
   856   0.240066E+04   0.133026E+02   0.147945E+02   0.372083E+06   0.151121E+03
   857   0.239197E+04   0.134541E+02   0.164862E+02   0.371321E+06   0.150321E+03
   858   0.238313E+04   0.136131E+02   0.181579E+02   0.370560E+06   0.149518E+03
   859   0.237415E+04   0.137751E+02   0.198105E+02   0.369802E+06   0.148710E+03
   860   0.236508E+04   0.139438E+02   0.214409E+02   0.369046E+06   0.147899E+03
   861   0.235579E+04   0.141186E+02   0.230491E+02   0.368293E+06   0.147084E+03
   862   0.234635E+04   0.142986E+02   0.246359E+02   0.367541E+06   0.146266E+03
   863   0.233677E+04   0.144845E+02   0.261991E+02   0.366791E+06   0.145444E+03
   864   0.232703E+04   0.146750E+02   0.277393E+02   0.366044E+06   0.144619E+03
   865   0.231699E+04   0.148714E+02   0.292545E+02   0.365298E+06   0.143791E+03
   866   0.230718E+04   0.150730E+02   0.307453E+02   0.364555E+06   0.142959E+03
   867   0.229699E+04   0.152806E+02   0.322109E+02   0.363814E+06   0.142124E+03
   868   0.228673E+04   0.154927E+02   0.336515E+02   0.363075E+06   0.141285E+03
   869   0.227632E+04   0.157099E+02   0.350662E+02   0.362337E+06   0.140444E+03
   870   0.226576E+04   0.159317E+02   0.364543E+02   0.361602E+06   0.139599E+03
   871   0.225513E+04   0.161586E+02   0.378151E+02   0.360869E+06   0.138752E+03
   872   0.224435E+04   0.163907E+02   0.391493E+02   0.360138E+06   0.137902E+03
   873   0.223342E+04   0.166272E+02   0.404555E+02   0.359409E+06   0.137049E+03
   874   0.222242E+04   0.168690E+02   0.417329E+02   0.358682E+06   0.136193E+03
   875   0.221126E+04   0.171136E+02   0.429830E+02   0.357957E+06   0.135334E+03
   876   0.219996E+04   0.173642E+02   0.442043E+02   0.357234E+06   0.134473E+03
   877   0.218874E+04   0.176184E+02   0.453953E+02   0.356513E+06   0.133609E+03
   878   0.217722E+04   0.178763E+02   0.465568E+02   0.355795E+06   0.132743E+03
   879   0.216570E+04   0.181394E+02   0.476888E+02   0.355078E+06   0.131874E+03
   880   0.215411E+04   0.184061E+02   0.487905E+02   0.354363E+06   0.131004E+03
   881   0.214237E+04   0.186757E+02   0.498605E+02   0.353650E+06   0.130130E+03
   882   0.213055E+04   0.189498E+02   0.508996E+02   0.352938E+06   0.129255E+03
   883   0.211874E+04   0.192282E+02   0.519061E+02   0.352229E+06   0.128377E+03
   884   0.210671E+04   0.195087E+02   0.528824E+02   0.351522E+06   0.127498E+03
   885   0.209461E+04   0.197936E+02   0.538255E+02   0.350817E+06   0.126616E+03
   886   0.208250E+04   0.200822E+02   0.547362E+02   0.350114E+06   0.125733E+03
   887   0.207025E+04   0.203728E+02   0.556144E+02   0.349412E+06   0.124847E+03
   888   0.205808E+04   0.206678E+02   0.564594E+02   0.348713E+06   0.123960E+03
   889   0.204561E+04   0.209643E+02   0.572713E+02   0.348015E+06   0.123071E+03
   890   0.203322E+04   0.212650E+02   0.580484E+02   0.347319E+06   0.122180E+03
   891   0.202084E+04   0.215679E+02   0.587932E+02   0.346626E+06   0.121288E+03
   892   0.200838E+04   0.218728E+02   0.595047E+02   0.345934E+06   0.120395E+03
   893   0.199578E+04   0.221814E+02   0.601816E+02   0.345244E+06   0.119500E+03
   894   0.198325E+04   0.224913E+02   0.608239E+02   0.344556E+06   0.118603E+03
   895   0.197058E+04   0.228032E+02   0.614338E+02   0.343869E+06   0.117705E+03
   896   0.195791E+04   0.231181E+02   0.620082E+02   0.343185E+06   0.116806E+03
   897   0.194517E+04   0.234349E+02   0.625488E+02   0.342502E+06   0.115906E+03
   898   0.193251E+04   0.237531E+02   0.630548E+02   0.341821E+06   0.115005E+03
   899   0.191978E+04   0.240734E+02   0.635253E+02   0.341142E+06   0.114102E+03
   900   0.190698E+04   0.243950E+02   0.639620E+02   0.340465E+06   0.113199E+03
   901   0.189426E+04   0.247179E+02   0.643634E+02   0.339790E+06   0.112295E+03
   902   0.188146E+04   0.250421E+02   0.647301E+02   0.339116E+06   0.111390E+03
   903   0.186853E+04   0.253676E+02   0.650616E+02   0.338445E+06   0.110484E+03
   904   0.185582E+04   0.256937E+02   0.653577E+02   0.337775E+06   0.109578E+03
   905   0.184296E+04   0.260218E+02   0.656187E+02   0.337107E+06   0.108671E+03
   906   0.183011E+04   0.263498E+02   0.658444E+02   0.336440E+06   0.107763E+03
   907   0.181734E+04   0.266783E+02   0.660348E+02   0.335776E+06   0.106856E+03
   908   0.180465E+04   0.270073E+02   0.661909E+02   0.335113E+06   0.105948E+03
   909   0.179189E+04   0.273369E+02   0.663111E+02   0.334452E+06   0.105039E+03
   910   0.177906E+04   0.276678E+02   0.663976E+02   0.333792E+06   0.104131E+03
   911   0.176631E+04   0.279969E+02   0.664483E+02   0.333135E+06   0.103222E+03
   912   0.175357E+04   0.283274E+02   0.664647E+02   0.332479E+06   0.102314E+03
   913   0.174060E+04   0.286569E+02   0.664461E+02   0.331825E+06   0.101406E+03
   914   0.172802E+04   0.289862E+02   0.663939E+02   0.331173E+06   0.100497E+03
   915   0.171529E+04   0.293153E+02   0.663075E+02   0.330522E+06   0.995896E+02
   916   0.170271E+04   0.296435E+02   0.661861E+02   0.329873E+06   0.986821E+02
   917   0.169006E+04   0.299722E+02   0.660320E+02   0.329226E+06   0.977751E+02
   918   0.167757E+04   0.302991E+02   0.658430E+02   0.328581E+06   0.968687E+02
   919   0.166508E+04   0.306251E+02   0.656207E+02   0.327937E+06   0.959629E+02
   920   0.165260E+04   0.309502E+02   0.653642E+02   0.327295E+06   0.950578E+02
   921   0.164028E+04   0.312742E+02   0.650744E+02   0.326655E+06   0.941534E+02
   922   0.162788E+04   0.315966E+02   0.647520E+02   0.326016E+06   0.932500E+02
   923   0.161556E+04   0.319172E+02   0.643971E+02   0.325379E+06   0.923476E+02
   924   0.160333E+04   0.322369E+02   0.640089E+02   0.324744E+06   0.914462E+02
   925   0.159125E+04   0.325541E+02   0.635882E+02   0.324111E+06   0.905459E+02
   926   0.157910E+04   0.328703E+02   0.631366E+02   0.323479E+06   0.896469E+02
   927   0.156710E+04   0.331841E+02   0.626525E+02   0.322848E+06   0.887491E+02
   928   0.155519E+04   0.334961E+02   0.621367E+02   0.322220E+06   0.878528E+02
   929   0.154328E+04   0.338057E+02   0.615908E+02   0.321593E+06   0.869579E+02
   930   0.153152E+04   0.341120E+02   0.610133E+02   0.320968E+06   0.860646E+02
   931   0.151978E+04   0.344173E+02   0.604057E+02   0.320344E+06   0.851729E+02
   932   0.150818E+04   0.347187E+02   0.597681E+02   0.319722E+06   0.842830E+02
   933   0.149667E+04   0.350176E+02   0.591011E+02   0.319102E+06   0.833949E+02
   934   0.148524E+04   0.353147E+02   0.584056E+02   0.318483E+06   0.825087E+02
   935   0.147389E+04   0.356079E+02   0.576793E+02   0.317866E+06   0.816244E+02
   936   0.146269E+04   0.358978E+02   0.569254E+02   0.317250E+06   0.807423E+02
   937   0.145150E+04   0.361852E+02   0.561429E+02   0.316636E+06   0.798623E+02
   938   0.144047E+04   0.364694E+02   0.553328E+02   0.316024E+06   0.789845E+02
   939   0.142959E+04   0.367489E+02   0.544951E+02   0.315413E+06   0.781091E+02
   940   0.141872E+04   0.370258E+02   0.536304E+02   0.314804E+06   0.772360E+02
   941   0.140800E+04   0.372988E+02   0.527389E+02   0.314197E+06   0.763655E+02
   942   0.139736E+04   0.375678E+02   0.518213E+02   0.313591E+06   0.754975E+02
   943   0.138696E+04   0.378328E+02   0.508784E+02   0.312986E+06   0.746322E+02
   944   0.137663E+04   0.380938E+02   0.499095E+02   0.312384E+06   0.737697E+02
   945   0.136639E+04   0.383500E+02   0.489160E+02   0.311782E+06   0.729099E+02
