#    L    TT             EE             BB             TE          
  1152   0.121306E+04   0.133640E+02   0.995786E-01  -0.261965E+02
  1153   0.121094E+04   0.133680E+02   0.995649E-01  -0.253325E+02
  1154   0.120868E+04   0.133765E+02   0.995499E-01  -0.244728E+02
  1155   0.120635E+04   0.133896E+02   0.995337E-01  -0.236195E+02
  1156   0.120389E+04   0.134065E+02   0.995163E-01  -0.227732E+02
  1157   0.120137E+04   0.134279E+02   0.994976E-01  -0.219325E+02
  1158   0.119886E+04   0.134546E+02   0.994778E-01  -0.210994E+02
  1159   0.119628E+04   0.134850E+02   0.994566E-01  -0.202732E+02
  1160   0.119350E+04   0.135208E+02   0.994343E-01  -0.194561E+02
  1161   0.119080E+04   0.135603E+02   0.994107E-01  -0.186456E+02
  1162   0.118796E+04   0.136043E+02   0.993859E-01  -0.178441E+02
  1163   0.118506E+04   0.136528E+02   0.993598E-01  -0.170514E+02
  1164   0.118218E+04   0.137058E+02   0.993325E-01  -0.162675E+02
  1165   0.117915E+04   0.137626E+02   0.993040E-01  -0.154923E+02
  1166   0.117599E+04   0.138239E+02   0.992743E-01  -0.147271E+02
  1167   0.117291E+04   0.138890E+02   0.992434E-01  -0.139721E+02
  1168   0.116970E+04   0.139585E+02   0.992112E-01  -0.132263E+02
  1169   0.116650E+04   0.140319E+02   0.991779E-01  -0.124927E+02
  1170   0.116323E+04   0.141089E+02   0.991433E-01  -0.117682E+02
  1171   0.115983E+04   0.141905E+02   0.991075E-01  -0.110557E+02
  1172   0.115644E+04   0.142759E+02   0.990706E-01  -0.103545E+02
  1173   0.115298E+04   0.143650E+02   0.990324E-01  -0.966444E+01
  1174   0.114947E+04   0.144571E+02   0.989931E-01  -0.898662E+01
  1175   0.114589E+04   0.145530E+02   0.989526E-01  -0.832091E+01
  1176   0.114217E+04   0.146526E+02   0.989110E-01  -0.766798E+01
  1177   0.113853E+04   0.147567E+02   0.988681E-01  -0.702734E+01
  1178   0.113476E+04   0.148632E+02   0.988242E-01  -0.639959E+01
  1179   0.113107E+04   0.149749E+02   0.987791E-01  -0.578491E+01
  1180   0.112725E+04   0.150896E+02   0.987328E-01  -0.518353E+01
  1181   0.112343E+04   0.152066E+02   0.986855E-01  -0.459571E+01
  1182   0.111948E+04   0.153273E+02   0.986370E-01  -0.402169E+01
  1183   0.111553E+04   0.154512E+02   0.985874E-01  -0.346156E+01
  1184   0.111152E+04   0.155773E+02   0.985367E-01  -0.291566E+01
  1185   0.110753E+04   0.157079E+02   0.984850E-01  -0.238404E+01
  1186   0.110346E+04   0.158409E+02   0.984322E-01  -0.186708E+01
  1187   0.109941E+04   0.159769E+02   0.983783E-01  -0.136486E+01
  1188   0.109529E+04   0.161152E+02   0.983234E-01  -0.877710E+00
  1189   0.109111E+04   0.162566E+02   0.982674E-01  -0.405502E+00
  1190   0.108693E+04   0.164003E+02   0.982104E-01   0.513580E-01
  1191   0.108269E+04   0.165471E+02   0.981524E-01   0.492987E+00
  1192   0.107846E+04   0.166962E+02   0.980934E-01   0.918980E+00
  1193   0.107417E+04   0.168477E+02   0.980334E-01   0.132938E+01
  1194   0.106988E+04   0.170015E+02   0.979724E-01   0.172415E+01
  1195   0.106560E+04   0.171577E+02   0.979104E-01   0.210303E+01
  1196   0.106118E+04   0.173170E+02   0.978475E-01   0.246561E+01
  1197   0.105684E+04   0.174771E+02   0.977837E-01   0.281223E+01
  1198   0.105244E+04   0.176397E+02   0.977190E-01   0.314151E+01
  1199   0.104804E+04   0.178039E+02   0.976533E-01   0.345571E+01
  1200   0.104358E+04   0.179705E+02   0.975868E-01   0.375331E+01
  1201   0.103920E+04   0.181380E+02   0.975193E-01   0.403358E+01
  1202   0.103467E+04   0.183086E+02   0.974510E-01   0.429807E+01
  1203   0.103023E+04   0.184802E+02   0.973819E-01   0.454534E+01
  1204   0.102572E+04   0.186535E+02   0.973119E-01   0.477616E+01
  1205   0.102122E+04   0.188270E+02   0.972411E-01   0.498984E+01
  1206   0.101673E+04   0.190029E+02   0.971695E-01   0.518717E+01
  1207   0.101231E+04   0.191798E+02   0.970972E-01   0.536669E+01
  1208   0.100783E+04   0.193585E+02   0.970240E-01   0.553067E+01
  1209   0.100328E+04   0.195374E+02   0.969501E-01   0.567767E+01
  1210   0.998803E+03   0.197174E+02   0.968755E-01   0.580698E+01
  1211   0.994261E+03   0.198991E+02   0.968001E-01   0.591938E+01
  1212   0.989798E+03   0.200811E+02   0.967241E-01   0.601564E+01
  1213   0.985266E+03   0.202635E+02   0.966474E-01   0.609579E+01
  1214   0.980813E+03   0.204476E+02   0.965700E-01   0.615839E+01
  1215   0.976364E+03   0.206314E+02   0.964919E-01   0.620419E+01
  1216   0.971918E+03   0.208162E+02   0.964132E-01   0.623323E+01
  1217   0.967328E+03   0.210014E+02   0.963340E-01   0.624628E+01
  1218   0.962890E+03   0.211877E+02   0.962541E-01   0.624188E+01
  1219   0.958381E+03   0.213730E+02   0.961737E-01   0.622228E+01
  1220   0.953950E+03   0.215586E+02   0.960927E-01   0.618527E+01
  1221   0.949521E+03   0.217439E+02   0.960111E-01   0.613236E+01
  1222   0.945095E+03   0.219304E+02   0.959291E-01   0.606209E+01
  1223   0.940671E+03   0.221166E+02   0.958466E-01   0.597744E+01
  1224   0.936249E+03   0.223010E+02   0.957636E-01   0.587472E+01
  1225   0.931903E+03   0.224866E+02   0.956801E-01   0.575617E+01
  1226   0.927559E+03   0.226712E+02   0.955962E-01   0.562254E+01
  1227   0.923291E+03   0.228556E+02   0.955120E-01   0.547238E+01
  1228   0.918949E+03   0.230398E+02   0.954273E-01   0.530716E+01
  1229   0.914682E+03   0.232229E+02   0.953422E-01   0.512542E+01
  1230   0.910268E+03   0.234052E+02   0.952568E-01   0.492940E+01
  1231   0.906003E+03   0.235872E+02   0.951711E-01   0.471761E+01
  1232   0.901738E+03   0.237676E+02   0.950851E-01   0.449155E+01
  1233   0.897621E+03   0.239486E+02   0.949988E-01   0.424899E+01
  1234   0.893430E+03   0.241272E+02   0.949122E-01   0.399291E+01
  1235   0.889535E+03   0.243057E+02   0.948254E-01   0.372183E+01
  1236   0.885492E+03   0.244818E+02   0.947383E-01   0.343649E+01
  1237   0.881447E+03   0.246570E+02   0.946511E-01   0.313614E+01
  1238   0.877476E+03   0.248314E+02   0.945636E-01   0.282153E+01
  1239   0.873503E+03   0.250036E+02   0.944761E-01   0.249266E+01
  1240   0.869528E+03   0.251749E+02   0.943883E-01   0.215100E+01
  1241   0.865700E+03   0.253439E+02   0.943005E-01   0.179507E+01
  1242   0.861796E+03   0.255129E+02   0.942126E-01   0.142708E+01
  1243   0.857965E+03   0.256781E+02   0.941246E-01   0.104384E+01
  1244   0.854205E+03   0.258433E+02   0.940365E-01   0.649122E+00
  1245   0.850516E+03   0.260063E+02   0.939485E-01   0.241285E+00
  1246   0.846825E+03   0.261663E+02   0.938604E-01  -0.177976E+00
  1247   0.843131E+03   0.263249E+02   0.937723E-01  -0.610233E+00
  1248   0.839508E+03   0.264813E+02   0.936842E-01  -0.105483E+01
  1249   0.835956E+03   0.266369E+02   0.935962E-01  -0.151089E+01
  1250   0.832475E+03   0.267890E+02   0.935083E-01  -0.197859E+01
  1251   0.828989E+03   0.269381E+02   0.934204E-01  -0.245778E+01
  1252   0.825649E+03   0.270866E+02   0.933327E-01  -0.294826E+01
  1253   0.822230E+03   0.272314E+02   0.932450E-01  -0.344940E+01
  1254   0.818881E+03   0.273734E+02   0.931576E-01  -0.396114E+01
  1255   0.815601E+03   0.275141E+02   0.930703E-01  -0.448336E+01
  1256   0.812465E+03   0.276512E+02   0.929831E-01  -0.501547E+01
  1257   0.809324E+03   0.277863E+02   0.928962E-01  -0.555744E+01
  1258   0.806177E+03   0.279178E+02   0.928095E-01  -0.610890E+01
  1259   0.803099E+03   0.280473E+02   0.927230E-01  -0.666960E+01
  1260   0.800090E+03   0.281734E+02   0.926368E-01  -0.723920E+01
  1261   0.797148E+03   0.282974E+02   0.925508E-01  -0.781752E+01
  1262   0.794275E+03   0.284187E+02   0.924652E-01  -0.840407E+01
  1263   0.791469E+03   0.285366E+02   0.923798E-01  -0.899888E+01
  1264   0.788656E+03   0.286518E+02   0.922948E-01  -0.960169E+01
  1265   0.785986E+03   0.287635E+02   0.922100E-01  -0.102120E+02
  1266   0.783308E+03   0.288726E+02   0.921257E-01  -0.108294E+02
  1267   0.780697E+03   0.289776E+02   0.920417E-01  -0.114540E+02
  1268   0.778160E+03   0.290815E+02   0.919581E-01  -0.120854E+02
  1269   0.775697E+03   0.291797E+02   0.918749E-01  -0.127228E+02
  1270   0.773271E+03   0.292754E+02   0.917921E-01  -0.133672E+02
  1271   0.770919E+03   0.293684E+02   0.917097E-01  -0.140169E+02
  1272   0.768611E+03   0.294581E+02   0.916278E-01  -0.146720E+02
  1273   0.766346E+03   0.295438E+02   0.915463E-01  -0.153326E+02
  1274   0.764154E+03   0.296255E+02   0.914653E-01  -0.159979E+02
  1275   0.762021E+03   0.297046E+02   0.913847E-01  -0.166672E+02
  1276   0.759939E+03   0.297804E+02   0.913047E-01  -0.173414E+02
  1277   0.757921E+03   0.298530E+02   0.912251E-01  -0.180189E+02
  1278   0.755962E+03   0.299216E+02   0.911461E-01  -0.187006E+02
  1279   0.754068E+03   0.299863E+02   0.910676E-01  -0.193851E+02
  1280   0.752239E+03   0.300484E+02   0.909896E-01  -0.200737E+02
  1281   0.750467E+03   0.301066E+02   0.909122E-01  -0.207638E+02
  1282   0.748760E+03   0.301608E+02   0.908354E-01  -0.214567E+02
  1283   0.747110E+03   0.302119E+02   0.907591E-01  -0.221517E+02
  1284   0.745525E+03   0.302590E+02   0.906834E-01  -0.228489E+02
  1285   0.743990E+03   0.303029E+02   0.906083E-01  -0.235470E+02
  1286   0.742519E+03   0.303422E+02   0.905338E-01  -0.242465E+02
  1287   0.741112E+03   0.303784E+02   0.904599E-01  -0.249462E+02
  1288   0.739769E+03   0.304106E+02   0.903867E-01  -0.256476E+02
  1289   0.738483E+03   0.304398E+02   0.903141E-01  -0.263477E+02
  1290   0.737254E+03   0.304643E+02   0.902421E-01  -0.270487E+02
  1291   0.736089E+03   0.304856E+02   0.901708E-01  -0.277494E+02
  1292   0.734980E+03   0.305017E+02   0.901001E-01  -0.284497E+02
  1293   0.733928E+03   0.305161E+02   0.900301E-01  -0.291496E+02
  1294   0.732947E+03   0.305259E+02   0.899608E-01  -0.298455E+02
  1295   0.732015E+03   0.305319E+02   0.898921E-01  -0.305419E+02
  1296   0.731139E+03   0.305348E+02   0.898242E-01  -0.312344E+02
  1297   0.730327E+03   0.305338E+02   0.897569E-01  -0.319261E+02
  1298   0.729571E+03   0.305291E+02   0.896904E-01  -0.326146E+02
  1299   0.728864E+03   0.305205E+02   0.896245E-01  -0.333009E+02
  1300   0.728228E+03   0.305074E+02   0.895594E-01  -0.339835E+02
  1301   0.727648E+03   0.304919E+02   0.894950E-01  -0.346623E+02
  1302   0.727117E+03   0.304720E+02   0.894313E-01  -0.353369E+02
  1303   0.726642E+03   0.304482E+02   0.893683E-01  -0.360087E+02
  1304   0.726223E+03   0.304213E+02   0.893061E-01  -0.366755E+02
  1305   0.725861E+03   0.303900E+02   0.892446E-01  -0.373389E+02
  1306   0.725539E+03   0.303563E+02   0.891839E-01  -0.379960E+02
  1307   0.725288E+03   0.303181E+02   0.891239E-01  -0.386476E+02
  1308   0.725086E+03   0.302762E+02   0.890647E-01  -0.392960E+02
  1309   0.724925E+03   0.302298E+02   0.890062E-01  -0.399368E+02
  1310   0.724827E+03   0.301810E+02   0.889485E-01  -0.405730E+02
  1311   0.724771E+03   0.301286E+02   0.888916E-01  -0.412026E+02
  1312   0.724793E+03   0.300731E+02   0.888354E-01  -0.418254E+02
  1313   0.724841E+03   0.300131E+02   0.887799E-01  -0.424424E+02
  1314   0.724946E+03   0.299501E+02   0.887252E-01  -0.430514E+02
  1315   0.725091E+03   0.298841E+02   0.886713E-01  -0.436539E+02
  1316   0.725293E+03   0.298136E+02   0.886182E-01  -0.442486E+02
  1317   0.725544E+03   0.297416E+02   0.885658E-01  -0.448361E+02
  1318   0.725828E+03   0.296644E+02   0.885142E-01  -0.454151E+02
  1319   0.726162E+03   0.295842E+02   0.884633E-01  -0.459871E+02
  1320   0.726537E+03   0.295009E+02   0.884132E-01  -0.465501E+02
  1321   0.726953E+03   0.294154E+02   0.883638E-01  -0.471054E+02
  1322   0.727419E+03   0.293247E+02   0.883153E-01  -0.476509E+02
  1323   0.727926E+03   0.292318E+02   0.882674E-01  -0.481875E+02
  1324   0.728475E+03   0.291358E+02   0.882203E-01  -0.487160E+02
  1325   0.729059E+03   0.290369E+02   0.881740E-01  -0.492341E+02
  1326   0.729691E+03   0.289349E+02   0.881284E-01  -0.497434E+02
  1327   0.730344E+03   0.288307E+02   0.880835E-01  -0.502432E+02
  1328   0.731053E+03   0.287235E+02   0.880394E-01  -0.507314E+02
  1329   0.731790E+03   0.286125E+02   0.879960E-01  -0.512109E+02
  1330   0.732562E+03   0.284985E+02   0.879533E-01  -0.516796E+02
  1331   0.733376E+03   0.283822E+02   0.879113E-01  -0.521376E+02
  1332   0.734210E+03   0.282630E+02   0.878700E-01  -0.525856E+02
  1333   0.735087E+03   0.281407E+02   0.878295E-01  -0.530215E+02
  1334   0.735992E+03   0.280169E+02   0.877896E-01  -0.534475E+02
  1335   0.736924E+03   0.278893E+02   0.877504E-01  -0.538622E+02
  1336   0.737893E+03   0.277601E+02   0.877120E-01  -0.542642E+02
  1337   0.738889E+03   0.276272E+02   0.876741E-01  -0.546557E+02
  1338   0.739907E+03   0.274927E+02   0.876370E-01  -0.550354E+02
  1339   0.740960E+03   0.273552E+02   0.876005E-01  -0.554039E+02
  1340   0.742035E+03   0.272162E+02   0.875646E-01  -0.557613E+02
  1341   0.743131E+03   0.270755E+02   0.875294E-01  -0.561055E+02
  1342   0.744249E+03   0.269318E+02   0.874948E-01  -0.564379E+02
  1343   0.745396E+03   0.267858E+02   0.874609E-01  -0.567579E+02
  1344   0.746564E+03   0.266374E+02   0.874275E-01  -0.570655E+02
  1345   0.747740E+03   0.264882E+02   0.873947E-01  -0.573600E+02
  1346   0.748945E+03   0.263359E+02   0.873626E-01  -0.576437E+02
  1347   0.750173E+03   0.261820E+02   0.873310E-01  -0.579136E+02
  1348   0.751408E+03   0.260264E+02   0.872999E-01  -0.581705E+02
  1349   0.752673E+03   0.258678E+02   0.872694E-01  -0.584144E+02
  1350   0.753939E+03   0.257090E+02   0.872395E-01  -0.586454E+02
  1351   0.755227E+03   0.255479E+02   0.872101E-01  -0.588635E+02
  1352   0.756516E+03   0.253851E+02   0.871812E-01  -0.590680E+02
  1353   0.757829E+03   0.252221E+02   0.871528E-01  -0.592597E+02
  1354   0.759143E+03   0.250567E+02   0.871249E-01  -0.594387E+02
  1355   0.760481E+03   0.248896E+02   0.870975E-01  -0.596042E+02
  1356   0.761828E+03   0.247224E+02   0.870706E-01  -0.597577E+02
  1357   0.763177E+03   0.245526E+02   0.870441E-01  -0.598964E+02
  1358   0.764520E+03   0.243819E+02   0.870181E-01  -0.600202E+02
  1359   0.765873E+03   0.242103E+02   0.869925E-01  -0.601329E+02
  1360   0.767214E+03   0.240391E+02   0.869673E-01  -0.602309E+02
  1361   0.768580E+03   0.238646E+02   0.869426E-01  -0.603164E+02
  1362   0.769927E+03   0.236899E+02   0.869182E-01  -0.603871E+02
  1363   0.771285E+03   0.235142E+02   0.868942E-01  -0.604470E+02
  1364   0.772616E+03   0.233381E+02   0.868706E-01  -0.604914E+02
  1365   0.774032E+03   0.231610E+02   0.868473E-01  -0.605220E+02
  1366   0.775371E+03   0.229828E+02   0.868244E-01  -0.605409E+02
  1367   0.776706E+03   0.228036E+02   0.868018E-01  -0.605461E+02
  1368   0.778113E+03   0.226255E+02   0.867795E-01  -0.605374E+02
  1369   0.779442E+03   0.224455E+02   0.867575E-01  -0.605150E+02
  1370   0.780769E+03   0.222658E+02   0.867357E-01  -0.604804E+02
  1371   0.782093E+03   0.220858E+02   0.867143E-01  -0.604320E+02
  1372   0.783415E+03   0.219054E+02   0.866931E-01  -0.603707E+02
  1373   0.784735E+03   0.217253E+02   0.866722E-01  -0.602964E+02
  1374   0.786053E+03   0.215448E+02   0.866515E-01  -0.602084E+02
  1375   0.787369E+03   0.213638E+02   0.866310E-01  -0.601083E+02
  1376   0.788684E+03   0.211831E+02   0.866107E-01  -0.599946E+02
  1377   0.789998E+03   0.210034E+02   0.865906E-01  -0.598687E+02
  1378   0.791311E+03   0.208218E+02   0.865706E-01  -0.597300E+02
  1379   0.792548E+03   0.206426E+02   0.865508E-01  -0.595784E+02
  1380   0.793786E+03   0.204614E+02   0.865312E-01  -0.594147E+02
  1381   0.795022E+03   0.202819E+02   0.865117E-01  -0.592374E+02
  1382   0.796110E+03   0.201027E+02   0.864923E-01  -0.590473E+02
  1383   0.797347E+03   0.199236E+02   0.864730E-01  -0.588459E+02
  1384   0.798435E+03   0.197454E+02   0.864538E-01  -0.586316E+02
  1385   0.799524E+03   0.195674E+02   0.864346E-01  -0.584052E+02
  1386   0.800613E+03   0.193903E+02   0.864155E-01  -0.581668E+02
  1387   0.801629E+03   0.192140E+02   0.863965E-01  -0.579163E+02
  1388   0.802794E+03   0.190379E+02   0.863774E-01  -0.576545E+02
  1389   0.803812E+03   0.188626E+02   0.863584E-01  -0.573799E+02
  1390   0.804757E+03   0.186889E+02   0.863394E-01  -0.570954E+02
  1391   0.805778E+03   0.185161E+02   0.863204E-01  -0.567988E+02
  1392   0.806726E+03   0.183440E+02   0.863013E-01  -0.564909E+02
  1393   0.807677E+03   0.181735E+02   0.862822E-01  -0.561717E+02
  1394   0.808555E+03   0.180038E+02   0.862630E-01  -0.558425E+02
  1395   0.809435E+03   0.178348E+02   0.862437E-01  -0.555013E+02
  1396   0.810318E+03   0.176681E+02   0.862243E-01  -0.551509E+02
  1397   0.811130E+03   0.175022E+02   0.862049E-01  -0.547891E+02
  1398   0.811870E+03   0.173370E+02   0.861853E-01  -0.544167E+02
  1399   0.812612E+03   0.171747E+02   0.861656E-01  -0.540343E+02
  1400   0.813358E+03   0.170131E+02   0.861457E-01  -0.536420E+02
  1401   0.814034E+03   0.168522E+02   0.861256E-01  -0.532398E+02
  1402   0.814712E+03   0.166943E+02   0.861054E-01  -0.528283E+02
  1403   0.815320E+03   0.165377E+02   0.860850E-01  -0.524068E+02
  1404   0.815858E+03   0.163833E+02   0.860643E-01  -0.519760E+02
  1405   0.816475E+03   0.162295E+02   0.860435E-01  -0.515360E+02
  1406   0.816947E+03   0.160786E+02   0.860224E-01  -0.510881E+02
  1407   0.817350E+03   0.159290E+02   0.860010E-01  -0.506308E+02
  1408   0.817906E+03   0.157807E+02   0.859794E-01  -0.501650E+02
  1409   0.818245E+03   0.156352E+02   0.859575E-01  -0.496904E+02
  1410   0.818663E+03   0.154910E+02   0.859353E-01  -0.492087E+02
  1411   0.819013E+03   0.153489E+02   0.859127E-01  -0.487183E+02
  1412   0.819294E+03   0.152095E+02   0.858899E-01  -0.482199E+02
  1413   0.819433E+03   0.150720E+02   0.858667E-01  -0.477142E+02
  1414   0.819651E+03   0.149366E+02   0.858432E-01  -0.472005E+02
  1415   0.819803E+03   0.148031E+02   0.858193E-01  -0.466801E+02
  1416   0.819960E+03   0.146723E+02   0.857950E-01  -0.461532E+02
  1417   0.819976E+03   0.145427E+02   0.857704E-01  -0.456203E+02
  1418   0.819999E+03   0.144157E+02   0.857453E-01  -0.450792E+02
  1419   0.819954E+03   0.142914E+02   0.857198E-01  -0.445329E+02
  1420   0.819917E+03   0.141698E+02   0.856939E-01  -0.439805E+02
  1421   0.819813E+03   0.140500E+02   0.856676E-01  -0.434221E+02
  1422   0.819716E+03   0.139328E+02   0.856408E-01  -0.428583E+02
  1423   0.819479E+03   0.138182E+02   0.856136E-01  -0.422892E+02
  1424   0.819324E+03   0.137062E+02   0.855859E-01  -0.417146E+02
  1425   0.819028E+03   0.135967E+02   0.855577E-01  -0.411353E+02
  1426   0.818666E+03   0.134898E+02   0.855290E-01  -0.405512E+02
  1427   0.818387E+03   0.133855E+02   0.854998E-01  -0.399624E+02
  1428   0.817968E+03   0.132830E+02   0.854701E-01  -0.393701E+02
  1429   0.817483E+03   0.131844E+02   0.854398E-01  -0.387723E+02
  1430   0.817007E+03   0.130876E+02   0.854091E-01  -0.381725E+02
  1431   0.816466E+03   0.129934E+02   0.853777E-01  -0.375677E+02
  1432   0.815859E+03   0.129023E+02   0.853459E-01  -0.369602E+02
  1433   0.815335E+03   0.128138E+02   0.853135E-01  -0.363491E+02
  1434   0.814672E+03   0.127284E+02   0.852805E-01  -0.357351E+02
  1435   0.813944E+03   0.126448E+02   0.852469E-01  -0.351189E+02
  1436   0.813226E+03   0.125644E+02   0.852127E-01  -0.345013E+02
  1437   0.812368E+03   0.124871E+02   0.851780E-01  -0.338800E+02
  1438   0.811520E+03   0.124115E+02   0.851426E-01  -0.332586E+02
  1439   0.810607E+03   0.123399E+02   0.851067E-01  -0.326334E+02
  1440   0.809703E+03   0.122706E+02   0.850701E-01  -0.320080E+02
  1441   0.808735E+03   0.122038E+02   0.850329E-01  -0.313824E+02
  1442   0.807703E+03   0.121401E+02   0.849951E-01  -0.307550E+02
  1443   0.806606E+03   0.120803E+02   0.849567E-01  -0.301259E+02
  1444   0.805520E+03   0.120221E+02   0.849176E-01  -0.294973E+02
  1445   0.804294E+03   0.119678E+02   0.848779E-01  -0.288689E+02
  1446   0.803153E+03   0.119152E+02   0.848375E-01  -0.282394E+02
  1447   0.801799E+03   0.118663E+02   0.847965E-01  -0.276087E+02
  1448   0.800529E+03   0.118206E+02   0.847548E-01  -0.269812E+02
  1449   0.799195E+03   0.117765E+02   0.847124E-01  -0.263531E+02
  1450   0.797797E+03   0.117363E+02   0.846694E-01  -0.257259E+02
  1451   0.796409E+03   0.116991E+02   0.846257E-01  -0.251010E+02
  1452   0.794882E+03   0.116642E+02   0.845814E-01  -0.244783E+02
  1453   0.793366E+03   0.116325E+02   0.845364E-01  -0.238556E+02
  1454   0.791859E+03   0.116038E+02   0.844906E-01  -0.232344E+02
  1455   0.790289E+03   0.115774E+02   0.844443E-01  -0.226159E+02
  1456   0.788655E+03   0.115548E+02   0.843972E-01  -0.220009E+02
  1457   0.786882E+03   0.115338E+02   0.843494E-01  -0.213871E+02
  1458   0.785194E+03   0.115166E+02   0.843010E-01  -0.207760E+02
  1459   0.783441E+03   0.115017E+02   0.842519E-01  -0.201667E+02
  1460   0.781625E+03   0.114905E+02   0.842020E-01  -0.195614E+02
  1461   0.779819E+03   0.114802E+02   0.841515E-01  -0.189600E+02
  1462   0.777948E+03   0.114737E+02   0.841003E-01  -0.183618E+02
  1463   0.775940E+03   0.114701E+02   0.840484E-01  -0.177667E+02
  1464   0.774015E+03   0.114689E+02   0.839958E-01  -0.171753E+02
  1465   0.771952E+03   0.114707E+02   0.839425E-01  -0.165884E+02
  1466   0.769974E+03   0.114755E+02   0.838885E-01  -0.160051E+02
  1467   0.767857E+03   0.114826E+02   0.838339E-01  -0.154269E+02
  1468   0.765750E+03   0.114927E+02   0.837785E-01  -0.148530E+02
  1469   0.763653E+03   0.115051E+02   0.837224E-01  -0.142841E+02
  1470   0.761343E+03   0.115197E+02   0.836657E-01  -0.137193E+02
  1471   0.759192E+03   0.115381E+02   0.836082E-01  -0.131609E+02
  1472   0.756976E+03   0.115588E+02   0.835501E-01  -0.126072E+02
  1473   0.754695E+03   0.115818E+02   0.834913E-01  -0.120598E+02
  1474   0.752276E+03   0.116070E+02   0.834318E-01  -0.115171E+02
  1475   0.749941E+03   0.116345E+02   0.833716E-01  -0.109805E+02
  1476   0.747541E+03   0.116650E+02   0.833107E-01  -0.104508E+02
  1477   0.745150E+03   0.116978E+02   0.832492E-01  -0.992629E+01
  1478   0.742695E+03   0.117329E+02   0.831869E-01  -0.940852E+01
  1479   0.740249E+03   0.117709E+02   0.831240E-01  -0.889764E+01
  1480   0.737738E+03   0.118113E+02   0.830605E-01  -0.839315E+01
  1481   0.735169E+03   0.118532E+02   0.829962E-01  -0.789545E+01
  1482   0.732617E+03   0.118981E+02   0.829313E-01  -0.740471E+01
  1483   0.730015E+03   0.119454E+02   0.828658E-01  -0.692119E+01
  1484   0.727414E+03   0.119941E+02   0.827996E-01  -0.644491E+01
  1485   0.724763E+03   0.120452E+02   0.827327E-01  -0.597612E+01
  1486   0.722083E+03   0.120993E+02   0.826652E-01  -0.551470E+01
  1487   0.719375E+03   0.121542E+02   0.825971E-01  -0.506106E+01
  1488   0.716660E+03   0.122122E+02   0.825283E-01  -0.461515E+01
  1489   0.713895E+03   0.122724E+02   0.824589E-01  -0.417730E+01
  1490   0.711115E+03   0.123335E+02   0.823889E-01  -0.374744E+01
  1491   0.708314E+03   0.123970E+02   0.823182E-01  -0.332587E+01
  1492   0.705499E+03   0.124627E+02   0.822470E-01  -0.291255E+01
  1493   0.702655E+03   0.125293E+02   0.821751E-01  -0.250771E+01
  1494   0.699789E+03   0.125982E+02   0.821027E-01  -0.211141E+01
  1495   0.696909E+03   0.126695E+02   0.820296E-01  -0.172376E+01
  1496   0.694006E+03   0.127424E+02   0.819560E-01  -0.134479E+01
  1497   0.691082E+03   0.128161E+02   0.818818E-01  -0.974693E+00
  1498   0.688150E+03   0.128922E+02   0.818070E-01  -0.613575E+00
  1499   0.685195E+03   0.129692E+02   0.817317E-01  -0.261407E+00
  1500   0.682226E+03   0.130485E+02   0.816558E-01   0.816199E-01
  1501   0.679241E+03   0.131288E+02   0.815794E-01   0.415614E+00
  1502   0.676241E+03   0.132107E+02   0.815024E-01   0.740095E+00
  1503   0.673233E+03   0.132942E+02   0.814249E-01   0.105526E+01
  1504   0.670208E+03   0.133787E+02   0.813469E-01   0.136121E+01
  1505   0.667168E+03   0.134649E+02   0.812683E-01   0.165763E+01
  1506   0.664120E+03   0.135520E+02   0.811893E-01   0.194462E+01
  1507   0.661062E+03   0.136408E+02   0.811098E-01   0.222216E+01
  1508   0.657995E+03   0.137305E+02   0.810298E-01   0.248990E+01
  1509   0.654912E+03   0.138205E+02   0.809493E-01   0.274803E+01
  1510   0.651834E+03   0.139130E+02   0.808684E-01   0.299629E+01
  1511   0.648732E+03   0.140057E+02   0.807870E-01   0.323545E+01
  1512   0.645627E+03   0.140994E+02   0.807052E-01   0.346333E+01
  1513   0.642512E+03   0.141942E+02   0.806229E-01   0.368291E+01
  1514   0.639402E+03   0.142907E+02   0.805403E-01   0.389201E+01
  1515   0.636304E+03   0.143875E+02   0.804572E-01   0.409213E+01
  1516   0.633181E+03   0.144846E+02   0.803737E-01   0.428109E+01
  1517   0.630062E+03   0.145828E+02   0.802898E-01   0.446112E+01
  1518   0.626939E+03   0.146821E+02   0.802056E-01   0.463227E+01
  1519   0.623812E+03   0.147810E+02   0.801210E-01   0.479157E+01
  1520   0.620697E+03   0.148809E+02   0.800360E-01   0.494204E+01
  1521   0.617570E+03   0.149820E+02   0.799507E-01   0.508294E+01
  1522   0.614438E+03   0.150827E+02   0.798651E-01   0.521355E+01
  1523   0.611317E+03   0.151838E+02   0.797792E-01   0.533464E+01
  1524   0.608192E+03   0.152861E+02   0.796929E-01   0.544549E+01
  1525   0.605069E+03   0.153888E+02   0.796063E-01   0.554684E+01
  1526   0.601956E+03   0.154911E+02   0.795195E-01   0.563873E+01
  1527   0.598845E+03   0.155932E+02   0.794324E-01   0.571968E+01
  1528   0.595736E+03   0.156965E+02   0.793450E-01   0.579193E+01
  1529   0.592636E+03   0.157994E+02   0.792574E-01   0.585475E+01
  1530   0.589545E+03   0.159022E+02   0.791695E-01   0.590741E+01
  1531   0.586456E+03   0.160054E+02   0.790815E-01   0.594993E+01
