#    L    TT             EE             BB             TE          
   678   0.181327E+04   0.374446E+02   0.827876E-01  -0.643842E+02
   679   0.181447E+04   0.374946E+02   0.828454E-01  -0.660547E+02
   680   0.181596E+04   0.375389E+02   0.829039E-01  -0.677201E+02
   681   0.181759E+04   0.375766E+02   0.829633E-01  -0.693781E+02
   682   0.181936E+04   0.376078E+02   0.830234E-01  -0.710303E+02
   683   0.182142E+04   0.376348E+02   0.830844E-01  -0.726759E+02
   684   0.182354E+04   0.376537E+02   0.831462E-01  -0.743127E+02
   685   0.182581E+04   0.376677E+02   0.832089E-01  -0.759408E+02
   686   0.182829E+04   0.376752E+02   0.832725E-01  -0.775512E+02
   687   0.183105E+04   0.376777E+02   0.833370E-01  -0.791551E+02
   688   0.183389E+04   0.376729E+02   0.834024E-01  -0.807504E+02
   689   0.183693E+04   0.376625E+02   0.834688E-01  -0.823295E+02
   690   0.184012E+04   0.376470E+02   0.835361E-01  -0.839000E+02
   691   0.184351E+04   0.376236E+02   0.836044E-01  -0.854544E+02
   692   0.184705E+04   0.375960E+02   0.836737E-01  -0.869928E+02
   693   0.185080E+04   0.375620E+02   0.837440E-01  -0.885226E+02
   694   0.185462E+04   0.375215E+02   0.838154E-01  -0.900290E+02
   695   0.185872E+04   0.374767E+02   0.838878E-01  -0.915194E+02
   696   0.186296E+04   0.374248E+02   0.839613E-01  -0.930088E+02
   697   0.186734E+04   0.373672E+02   0.840358E-01  -0.944674E+02
   698   0.187185E+04   0.373032E+02   0.841114E-01  -0.959101E+02
   699   0.187651E+04   0.372342E+02   0.841882E-01  -0.973295E+02
   700   0.188138E+04   0.371588E+02   0.842660E-01  -0.987331E+02
   701   0.188638E+04   0.370778E+02   0.843449E-01  -0.100121E+03
   702   0.189153E+04   0.369918E+02   0.844250E-01  -0.101478E+03
   703   0.189681E+04   0.368994E+02   0.845062E-01  -0.102834E+03
   704   0.190223E+04   0.368020E+02   0.845886E-01  -0.104153E+03
   705   0.190772E+04   0.366983E+02   0.846721E-01  -0.105448E+03
   706   0.191341E+04   0.365897E+02   0.847567E-01  -0.106728E+03
   707   0.191917E+04   0.364754E+02   0.848425E-01  -0.107985E+03
   708   0.192522E+04   0.363562E+02   0.849295E-01  -0.109204E+03
   709   0.193125E+04   0.362314E+02   0.850177E-01  -0.110415E+03
   710   0.193750E+04   0.361010E+02   0.851070E-01  -0.111596E+03
   711   0.194381E+04   0.359657E+02   0.851974E-01  -0.112747E+03
   712   0.195025E+04   0.358255E+02   0.852891E-01  -0.113882E+03
   713   0.195691E+04   0.356797E+02   0.853819E-01  -0.114981E+03
   714   0.196349E+04   0.355298E+02   0.854758E-01  -0.116056E+03
   715   0.197027E+04   0.353742E+02   0.855710E-01  -0.117109E+03
   716   0.197719E+04   0.352139E+02   0.856673E-01  -0.118133E+03
   717   0.198418E+04   0.350494E+02   0.857647E-01  -0.119119E+03
   718   0.199122E+04   0.348800E+02   0.858633E-01  -0.120090E+03
   719   0.199841E+04   0.347044E+02   0.859630E-01  -0.121016E+03
   720   0.200558E+04   0.345253E+02   0.860639E-01  -0.121928E+03
   721   0.201304E+04   0.343429E+02   0.861658E-01  -0.122796E+03
   722   0.202042E+04   0.341550E+02   0.862689E-01  -0.123633E+03
   723   0.202793E+04   0.339637E+02   0.863732E-01  -0.124449E+03
   724   0.203550E+04   0.337675E+02   0.864785E-01  -0.125235E+03
   725   0.204314E+04   0.335680E+02   0.865849E-01  -0.125984E+03
   726   0.205091E+04   0.333660E+02   0.866924E-01  -0.126697E+03
   727   0.205868E+04   0.331583E+02   0.868009E-01  -0.127388E+03
   728   0.206650E+04   0.329458E+02   0.869105E-01  -0.128042E+03
   729   0.207439E+04   0.327307E+02   0.870212E-01  -0.128666E+03
   730   0.208227E+04   0.325123E+02   0.871329E-01  -0.129255E+03
   731   0.209036E+04   0.322891E+02   0.872456E-01  -0.129806E+03
   732   0.209837E+04   0.320648E+02   0.873593E-01  -0.130321E+03
   733   0.210651E+04   0.318356E+02   0.874740E-01  -0.130815E+03
   734   0.211464E+04   0.316039E+02   0.875897E-01  -0.131257E+03
   735   0.212284E+04   0.313681E+02   0.877064E-01  -0.131685E+03
   736   0.213095E+04   0.311297E+02   0.878239E-01  -0.132062E+03
   737   0.213920E+04   0.308894E+02   0.879425E-01  -0.132417E+03
   738   0.214736E+04   0.306466E+02   0.880619E-01  -0.132721E+03
   739   0.215559E+04   0.304004E+02   0.881822E-01  -0.132997E+03
   740   0.216381E+04   0.301517E+02   0.883034E-01  -0.133244E+03
   741   0.217209E+04   0.298996E+02   0.884255E-01  -0.133454E+03
   742   0.218036E+04   0.296479E+02   0.885484E-01  -0.133621E+03
   743   0.218862E+04   0.293944E+02   0.886721E-01  -0.133760E+03
   744   0.219695E+04   0.291375E+02   0.887967E-01  -0.133855E+03
   745   0.220519E+04   0.288788E+02   0.889220E-01  -0.133929E+03
   746   0.221335E+04   0.286189E+02   0.890481E-01  -0.133944E+03
   747   0.222149E+04   0.283565E+02   0.891749E-01  -0.133939E+03
   748   0.222971E+04   0.280937E+02   0.893025E-01  -0.133898E+03
   749   0.223791E+04   0.278276E+02   0.894308E-01  -0.133828E+03
   750   0.224603E+04   0.275618E+02   0.895598E-01  -0.133715E+03
   751   0.225414E+04   0.272942E+02   0.896894E-01  -0.133566E+03
   752   0.226224E+04   0.270269E+02   0.898197E-01  -0.133374E+03
   753   0.227025E+04   0.267571E+02   0.899506E-01  -0.133154E+03
   754   0.227819E+04   0.264876E+02   0.900821E-01  -0.132890E+03
   755   0.228619E+04   0.262169E+02   0.902142E-01  -0.132598E+03
   756   0.229396E+04   0.259459E+02   0.903469E-01  -0.132271E+03
   757   0.230187E+04   0.256751E+02   0.904801E-01  -0.131901E+03
   758   0.230954E+04   0.254033E+02   0.906138E-01  -0.131495E+03
   759   0.231729E+04   0.251310E+02   0.907479E-01  -0.131062E+03
   760   0.232488E+04   0.248590E+02   0.908826E-01  -0.130593E+03
   761   0.233239E+04   0.245873E+02   0.910177E-01  -0.130088E+03
   762   0.233996E+04   0.243160E+02   0.911531E-01  -0.129548E+03
   763   0.234731E+04   0.240457E+02   0.912890E-01  -0.128973E+03
   764   0.235465E+04   0.237749E+02   0.914252E-01  -0.128370E+03
   765   0.236183E+04   0.235044E+02   0.915618E-01  -0.127724E+03
   766   0.236901E+04   0.232356E+02   0.916987E-01  -0.127051E+03
   767   0.237604E+04   0.229679E+02   0.918358E-01  -0.126342E+03
   768   0.238298E+04   0.227005E+02   0.919732E-01  -0.125591E+03
   769   0.238985E+04   0.224333E+02   0.921108E-01  -0.124819E+03
   770   0.239656E+04   0.221685E+02   0.922486E-01  -0.124013E+03
   771   0.240319E+04   0.219048E+02   0.923865E-01  -0.123171E+03
   772   0.240967E+04   0.216427E+02   0.925246E-01  -0.122287E+03
   773   0.241607E+04   0.213824E+02   0.926628E-01  -0.121382E+03
   774   0.242232E+04   0.211238E+02   0.928010E-01  -0.120450E+03
   775   0.242856E+04   0.208669E+02   0.929393E-01  -0.119483E+03
   776   0.243451E+04   0.206124E+02   0.930776E-01  -0.118489E+03
   777   0.244038E+04   0.203596E+02   0.932159E-01  -0.117459E+03
   778   0.244631E+04   0.201092E+02   0.933541E-01  -0.116395E+03
   779   0.245188E+04   0.198612E+02   0.934922E-01  -0.115311E+03
   780   0.245736E+04   0.196141E+02   0.936302E-01  -0.114191E+03
   781   0.246277E+04   0.193716E+02   0.937680E-01  -0.113052E+03
   782   0.246796E+04   0.191308E+02   0.939057E-01  -0.111893E+03
   783   0.247307E+04   0.188931E+02   0.940431E-01  -0.110691E+03
   784   0.247803E+04   0.186585E+02   0.941803E-01  -0.109462E+03
   785   0.248276E+04   0.184262E+02   0.943171E-01  -0.108213E+03
   786   0.248742E+04   0.181971E+02   0.944537E-01  -0.106915E+03
   787   0.249186E+04   0.179718E+02   0.945899E-01  -0.105603E+03
   788   0.249614E+04   0.177488E+02   0.947257E-01  -0.104272E+03
   789   0.250028E+04   0.175281E+02   0.948611E-01  -0.102921E+03
   790   0.250434E+04   0.173135E+02   0.949960E-01  -0.101535E+03
   791   0.250818E+04   0.171012E+02   0.951304E-01  -0.100122E+03
   792   0.251188E+04   0.168935E+02   0.952643E-01  -0.986962E+02
   793   0.251534E+04   0.166902E+02   0.953976E-01  -0.972357E+02
   794   0.251859E+04   0.164907E+02   0.955304E-01  -0.957627E+02
   795   0.252169E+04   0.162943E+02   0.956625E-01  -0.942623E+02
   796   0.252479E+04   0.161031E+02   0.957939E-01  -0.927494E+02
   797   0.252752E+04   0.159149E+02   0.959247E-01  -0.912092E+02
   798   0.253010E+04   0.157319E+02   0.960547E-01  -0.896565E+02
   799   0.253254E+04   0.155534E+02   0.961840E-01  -0.880838E+02
   800   0.253483E+04   0.153787E+02   0.963125E-01  -0.864911E+02
   801   0.253690E+04   0.152091E+02   0.964401E-01  -0.848860E+02
   802   0.253867E+04   0.150440E+02   0.965669E-01  -0.832460E+02
   803   0.254045E+04   0.148826E+02   0.966928E-01  -0.816083E+02
   804   0.254193E+04   0.147271E+02   0.968179E-01  -0.799432E+02
   805   0.254334E+04   0.145760E+02   0.969419E-01  -0.782656E+02
   806   0.254446E+04   0.144293E+02   0.970650E-01  -0.765753E+02
   807   0.254536E+04   0.142885E+02   0.971871E-01  -0.748725E+02
   808   0.254604E+04   0.141528E+02   0.973081E-01  -0.731496E+02
   809   0.254665E+04   0.140223E+02   0.974281E-01  -0.714215E+02
   810   0.254697E+04   0.138968E+02   0.975471E-01  -0.696733E+02
   811   0.254707E+04   0.137764E+02   0.976649E-01  -0.679132E+02
   812   0.254703E+04   0.136626E+02   0.977815E-01  -0.661456E+02
   813   0.254677E+04   0.135523E+02   0.978970E-01  -0.643697E+02
   814   0.254644E+04   0.134486E+02   0.980113E-01  -0.625833E+02
   815   0.254583E+04   0.133499E+02   0.981244E-01  -0.607887E+02
   816   0.254492E+04   0.132570E+02   0.982362E-01  -0.589857E+02
   817   0.254387E+04   0.131691E+02   0.983468E-01  -0.571751E+02
   818   0.254275E+04   0.130877E+02   0.984561E-01  -0.553576E+02
   819   0.254134E+04   0.130114E+02   0.985641E-01  -0.535339E+02
   820   0.253980E+04   0.129407E+02   0.986708E-01  -0.517040E+02
   821   0.253796E+04   0.128750E+02   0.987761E-01  -0.498709E+02
   822   0.253598E+04   0.128165E+02   0.988800E-01  -0.480330E+02
   823   0.253379E+04   0.127630E+02   0.989826E-01  -0.461911E+02
   824   0.253131E+04   0.127159E+02   0.990837E-01  -0.443459E+02
   825   0.252877E+04   0.126737E+02   0.991834E-01  -0.424995E+02
   826   0.252593E+04   0.126387E+02   0.992816E-01  -0.406512E+02
   827   0.252288E+04   0.126086E+02   0.993784E-01  -0.388031E+02
   828   0.251977E+04   0.125849E+02   0.994737E-01  -0.369546E+02
   829   0.251637E+04   0.125676E+02   0.995675E-01  -0.351071E+02
   830   0.251283E+04   0.125559E+02   0.996597E-01  -0.332628E+02
   831   0.250908E+04   0.125499E+02   0.997504E-01  -0.314201E+02
   832   0.250512E+04   0.125495E+02   0.998396E-01  -0.295805E+02
   833   0.250101E+04   0.125554E+02   0.999272E-01  -0.277447E+02
   834   0.249662E+04   0.125669E+02   0.100013E+00  -0.259127E+02
   835   0.249217E+04   0.125855E+02   0.100098E+00  -0.240859E+02
   836   0.248735E+04   0.126090E+02   0.100180E+00  -0.222643E+02
   837   0.248248E+04   0.126387E+02   0.100261E+00  -0.204494E+02
   838   0.247739E+04   0.126748E+02   0.100341E+00  -0.186411E+02
   839   0.247201E+04   0.127165E+02   0.100419E+00  -0.168394E+02
   840   0.246657E+04   0.127652E+02   0.100495E+00  -0.150464E+02
   841   0.246092E+04   0.128187E+02   0.100570E+00  -0.132637E+02
   842   0.245506E+04   0.128778E+02   0.100642E+00  -0.114882E+02
   843   0.244906E+04   0.129431E+02   0.100713E+00  -0.972578E+01
   844   0.244278E+04   0.130147E+02   0.100783E+00  -0.797278E+01
   845   0.243643E+04   0.130912E+02   0.100850E+00  -0.623208E+01
   846   0.242995E+04   0.131753E+02   0.100916E+00  -0.450418E+01
   847   0.242333E+04   0.132635E+02   0.100981E+00  -0.278874E+01
   848   0.241650E+04   0.133580E+02   0.101043E+00  -0.108767E+01
   849   0.240939E+04   0.134580E+02   0.101104E+00   0.599705E+00
   850   0.240228E+04   0.135642E+02   0.101162E+00   0.227230E+01
   851   0.239490E+04   0.136759E+02   0.101220E+00   0.392955E+01
   852   0.238737E+04   0.137939E+02   0.101275E+00   0.557113E+01
   853   0.237971E+04   0.139166E+02   0.101328E+00   0.719636E+01
   854   0.237184E+04   0.140455E+02   0.101380E+00   0.880389E+01
   855   0.236376E+04   0.141799E+02   0.101430E+00   0.103948E+02
   856   0.235569E+04   0.143183E+02   0.101478E+00   0.119672E+02
   857   0.234734E+04   0.144629E+02   0.101524E+00   0.135204E+02
   858   0.233885E+04   0.146145E+02   0.101569E+00   0.150546E+02
   859   0.233023E+04   0.147685E+02   0.101611E+00   0.165705E+02
   860   0.232154E+04   0.149288E+02   0.101652E+00   0.180653E+02
   861   0.231264E+04   0.150945E+02   0.101691E+00   0.195389E+02
   862   0.230361E+04   0.152649E+02   0.101728E+00   0.209922E+02
   863   0.229445E+04   0.154407E+02   0.101764E+00   0.224231E+02
   864   0.228514E+04   0.156205E+02   0.101797E+00   0.238322E+02
   865   0.227555E+04   0.158057E+02   0.101829E+00   0.252176E+02
   866   0.226620E+04   0.159957E+02   0.101859E+00   0.265799E+02
   867   0.225649E+04   0.161910E+02   0.101887E+00   0.279184E+02
   868   0.224672E+04   0.163903E+02   0.101913E+00   0.292334E+02
   869   0.223681E+04   0.165943E+02   0.101938E+00   0.305239E+02
   870   0.222677E+04   0.168022E+02   0.101960E+00   0.317895E+02
   871   0.221666E+04   0.170148E+02   0.101981E+00   0.330293E+02
   872   0.220642E+04   0.172321E+02   0.102000E+00   0.342442E+02
   873   0.219605E+04   0.174533E+02   0.102017E+00   0.354328E+02
   874   0.218561E+04   0.176791E+02   0.102033E+00   0.365944E+02
   875   0.217503E+04   0.179075E+02   0.102047E+00   0.377305E+02
   876   0.216432E+04   0.181412E+02   0.102059E+00   0.388396E+02
   877   0.215370E+04   0.183781E+02   0.102069E+00   0.399204E+02
   878   0.214279E+04   0.186183E+02   0.102077E+00   0.409737E+02
   879   0.213189E+04   0.188630E+02   0.102084E+00   0.419994E+02
   880   0.212094E+04   0.191110E+02   0.102089E+00   0.429970E+02
   881   0.210984E+04   0.193614E+02   0.102092E+00   0.439649E+02
   882   0.209868E+04   0.196158E+02   0.102094E+00   0.449040E+02
   883   0.208754E+04   0.198741E+02   0.102094E+00   0.458129E+02
   884   0.207618E+04   0.201341E+02   0.102092E+00   0.466937E+02
   885   0.206476E+04   0.203980E+02   0.102089E+00   0.475436E+02
   886   0.205335E+04   0.206652E+02   0.102084E+00   0.483634E+02
   887   0.204181E+04   0.209340E+02   0.102078E+00   0.491531E+02
   888   0.203035E+04   0.212068E+02   0.102070E+00   0.499120E+02
   889   0.201861E+04   0.214806E+02   0.102060E+00   0.506402E+02
   890   0.200695E+04   0.217583E+02   0.102049E+00   0.513362E+02
   891   0.199530E+04   0.220377E+02   0.102036E+00   0.520023E+02
   892   0.198359E+04   0.223189E+02   0.102022E+00   0.526378E+02
   893   0.197173E+04   0.226032E+02   0.102007E+00   0.532412E+02
   894   0.195997E+04   0.228886E+02   0.101989E+00   0.538126E+02
   895   0.194807E+04   0.231757E+02   0.101971E+00   0.543543E+02
   896   0.193617E+04   0.234653E+02   0.101951E+00   0.548632E+02
   897   0.192421E+04   0.237566E+02   0.101930E+00   0.553410E+02
   898   0.191234E+04   0.240489E+02   0.101907E+00   0.557869E+02
   899   0.190040E+04   0.243430E+02   0.101883E+00   0.562003E+02
   900   0.188840E+04   0.246381E+02   0.101858E+00   0.565825E+02
   901   0.187648E+04   0.249342E+02   0.101831E+00   0.569322E+02
   902   0.186450E+04   0.252313E+02   0.101803E+00   0.572502E+02
   903   0.185237E+04   0.255295E+02   0.101774E+00   0.575358E+02
   904   0.184048E+04   0.258279E+02   0.101744E+00   0.577890E+02
   905   0.182845E+04   0.261282E+02   0.101712E+00   0.580099E+02
   906   0.181643E+04   0.264280E+02   0.101680E+00   0.581985E+02
   907   0.180448E+04   0.267282E+02   0.101646E+00   0.583548E+02
   908   0.179262E+04   0.270287E+02   0.101611E+00   0.584798E+02
   909   0.178070E+04   0.273295E+02   0.101575E+00   0.585718E+02
   910   0.176870E+04   0.276314E+02   0.101538E+00   0.586332E+02
   911   0.175679E+04   0.279315E+02   0.101500E+00   0.586618E+02
   912   0.174488E+04   0.282327E+02   0.101461E+00   0.586592E+02
   913   0.173276E+04   0.285327E+02   0.101421E+00   0.586245E+02
   914   0.172101E+04   0.288325E+02   0.101380E+00   0.585594E+02
   915   0.170912E+04   0.291318E+02   0.101338E+00   0.584632E+02
   916   0.169739E+04   0.294301E+02   0.101295E+00   0.583350E+02
   917   0.168559E+04   0.297289E+02   0.101252E+00   0.581773E+02
   918   0.167394E+04   0.300258E+02   0.101207E+00   0.579877E+02
   919   0.166229E+04   0.303217E+02   0.101162E+00   0.577678E+02
   920   0.165065E+04   0.306165E+02   0.101116E+00   0.575169E+02
   921   0.163917E+04   0.309103E+02   0.101069E+00   0.572358E+02
   922   0.162761E+04   0.312024E+02   0.101021E+00   0.569252E+02
   923   0.161613E+04   0.314927E+02   0.100973E+00   0.565852E+02
   924   0.160473E+04   0.317820E+02   0.100924E+00   0.562150E+02
   925   0.159348E+04   0.320689E+02   0.100875E+00   0.558155E+02
   926   0.158216E+04   0.323547E+02   0.100824E+00   0.553880E+02
   927   0.157099E+04   0.326382E+02   0.100774E+00   0.549312E+02
   928   0.155989E+04   0.329199E+02   0.100722E+00   0.544457E+02
   929   0.154880E+04   0.331992E+02   0.100671E+00   0.539332E+02
   930   0.153786E+04   0.334754E+02   0.100618E+00   0.533922E+02
   931   0.152692E+04   0.337506E+02   0.100565E+00   0.528240E+02
   932   0.151614E+04   0.340219E+02   0.100512E+00   0.522288E+02
   933   0.150542E+04   0.342909E+02   0.100459E+00   0.516074E+02
   934   0.149479E+04   0.345582E+02   0.100405E+00   0.509604E+02
   935   0.148422E+04   0.348217E+02   0.100350E+00   0.502856E+02
   936   0.147381E+04   0.350821E+02   0.100295E+00   0.495860E+02
   937   0.146340E+04   0.353401E+02   0.100240E+00   0.488610E+02
   938   0.145313E+04   0.355951E+02   0.100185E+00   0.481111E+02
   939   0.144302E+04   0.358455E+02   0.100130E+00   0.473365E+02
   940   0.143290E+04   0.360936E+02   0.100074E+00   0.465379E+02
   941   0.142294E+04   0.363379E+02   0.100018E+00   0.457153E+02
   942   0.141304E+04   0.365784E+02   0.999620E-01   0.448694E+02
   943   0.140337E+04   0.368152E+02   0.999058E-01   0.440010E+02
   944   0.139377E+04   0.370482E+02   0.998496E-01   0.431093E+02
   945   0.138425E+04   0.372767E+02   0.997933E-01   0.421958E+02
   946   0.137487E+04   0.375022E+02   0.997369E-01   0.412605E+02
   947   0.136556E+04   0.377233E+02   0.996806E-01   0.403049E+02
   948   0.135625E+04   0.379413E+02   0.996242E-01   0.393283E+02
   949   0.134724E+04   0.381535E+02   0.995680E-01   0.383320E+02
   950   0.133830E+04   0.383619E+02   0.995118E-01   0.373154E+02
   951   0.132951E+04   0.385667E+02   0.994557E-01   0.362800E+02
   952   0.132086E+04   0.387670E+02   0.993998E-01   0.352264E+02
   953   0.131228E+04   0.389614E+02   0.993441E-01   0.341539E+02
   954   0.130385E+04   0.391522E+02   0.992885E-01   0.330640E+02
   955   0.129548E+04   0.393379E+02   0.992332E-01   0.319567E+02
   956   0.128726E+04   0.395193E+02   0.991782E-01   0.308318E+02
   957   0.127926E+04   0.396948E+02   0.991234E-01   0.296917E+02
   958   0.127126E+04   0.398652E+02   0.990690E-01   0.285348E+02
   959   0.126355E+04   0.400321E+02   0.990149E-01   0.273626E+02
   960   0.125590E+04   0.401932E+02   0.989612E-01   0.261773E+02
   961   0.124833E+04   0.403492E+02   0.989078E-01   0.249766E+02
   962   0.124097E+04   0.405003E+02   0.988549E-01   0.237627E+02
   963   0.123376E+04   0.406464E+02   0.988025E-01   0.225357E+02
   964   0.122668E+04   0.407867E+02   0.987505E-01   0.212969E+02
   965   0.121968E+04   0.409221E+02   0.986991E-01   0.200455E+02
   966   0.121289E+04   0.410525E+02   0.986482E-01   0.187831E+02
   967   0.120616E+04   0.411779E+02   0.985978E-01   0.175097E+02
   968   0.119958E+04   0.412963E+02   0.985480E-01   0.162258E+02
   969   0.119321E+04   0.414097E+02   0.984988E-01   0.149330E+02
   970   0.118698E+04   0.415182E+02   0.984503E-01   0.136298E+02
   971   0.118082E+04   0.416210E+02   0.984024E-01   0.123183E+02
   972   0.117480E+04   0.417175E+02   0.983551E-01   0.109992E+02
   973   0.116892E+04   0.418084E+02   0.983086E-01   0.967184E+01
   974   0.116325E+04   0.418945E+02   0.982628E-01   0.833684E+01
   975   0.115773E+04   0.419749E+02   0.982177E-01   0.699642E+01
   976   0.115234E+04   0.420483E+02   0.981734E-01   0.564978E+01
   977   0.114709E+04   0.421169E+02   0.981299E-01   0.429837E+01
   978   0.114190E+04   0.421799E+02   0.980871E-01   0.294202E+01
   979   0.113701E+04   0.422374E+02   0.980452E-01   0.158201E+01
   980   0.113217E+04   0.422886E+02   0.980041E-01   0.218157E+00
   981   0.112748E+04   0.423328E+02   0.979639E-01  -0.114883E+01
   982   0.112292E+04   0.423730E+02   0.979245E-01  -0.251796E+01
   983   0.111857E+04   0.424069E+02   0.978861E-01  -0.388918E+01
   984   0.111429E+04   0.424331E+02   0.978485E-01  -0.526177E+01
   985   0.111022E+04   0.424553E+02   0.978118E-01  -0.663534E+01
   986   0.110622E+04   0.424713E+02   0.977760E-01  -0.800892E+01
   987   0.110235E+04   0.424811E+02   0.977412E-01  -0.938262E+01
   988   0.109869E+04   0.424862E+02   0.977074E-01  -0.107553E+02
   989   0.109517E+04   0.424843E+02   0.976745E-01  -0.121256E+02
   990   0.109179E+04   0.424800E+02   0.976426E-01  -0.134951E+02
   991   0.108854E+04   0.424665E+02   0.976117E-01  -0.148618E+02
   992   0.108543E+04   0.424476E+02   0.975817E-01  -0.162257E+02
   993   0.108238E+04   0.424225E+02   0.975528E-01  -0.175861E+02
   994   0.107955E+04   0.423928E+02   0.975249E-01  -0.189415E+02
   995   0.107692E+04   0.423569E+02   0.974980E-01  -0.202929E+02
   996   0.107436E+04   0.423134E+02   0.974722E-01  -0.216386E+02
   997   0.107193E+04   0.422667E+02   0.974474E-01  -0.229796E+02
   998   0.106965E+04   0.422131E+02   0.974236E-01  -0.243128E+02
   999   0.106749E+04   0.421542E+02   0.974009E-01  -0.256399E+02
  1000   0.106548E+04   0.420899E+02   0.973792E-01  -0.269600E+02
  1001   0.106360E+04   0.420194E+02   0.973587E-01  -0.282711E+02
  1002   0.106178E+04   0.419429E+02   0.973391E-01  -0.295739E+02
  1003   0.106017E+04   0.418617E+02   0.973207E-01  -0.308686E+02
  1004   0.105870E+04   0.417744E+02   0.973033E-01  -0.321536E+02
  1005   0.105744E+04   0.416818E+02   0.972870E-01  -0.334276E+02
  1006   0.105624E+04   0.415830E+02   0.972718E-01  -0.346921E+02
  1007   0.105510E+04   0.414790E+02   0.972576E-01  -0.359458E+02
  1008   0.105388E+04   0.413696E+02   0.972446E-01  -0.371878E+02
  1009   0.105301E+04   0.412548E+02   0.972326E-01  -0.384184E+02
  1010   0.105228E+04   0.411355E+02   0.972217E-01  -0.396368E+02
  1011   0.105162E+04   0.410116E+02   0.972119E-01  -0.408424E+02
  1012   0.105109E+04   0.408816E+02   0.972032E-01  -0.420366E+02
  1013   0.105069E+04   0.407478E+02   0.971956E-01  -0.432160E+02
  1014   0.105043E+04   0.406079E+02   0.971890E-01  -0.443826E+02
  1015   0.105016E+04   0.404642E+02   0.971835E-01  -0.455345E+02
  1016   0.105010E+04   0.403145E+02   0.971792E-01  -0.466724E+02
  1017   0.105018E+04   0.401609E+02   0.971759E-01  -0.477955E+02
  1018   0.105031E+04   0.400013E+02   0.971736E-01  -0.489033E+02
  1019   0.105051E+04   0.398386E+02   0.971725E-01  -0.499959E+02
  1020   0.105092E+04   0.396691E+02   0.971724E-01  -0.510724E+02
  1021   0.105139E+04   0.394957E+02   0.971734E-01  -0.521330E+02
  1022   0.105193E+04   0.393186E+02   0.971754E-01  -0.531770E+02
  1023   0.105260E+04   0.391361E+02   0.971785E-01  -0.542015E+02
  1024   0.105333E+04   0.389491E+02   0.971826E-01  -0.552103E+02
  1025   0.105413E+04   0.387590E+02   0.971878E-01  -0.561982E+02
  1026   0.105528E+04   0.385636E+02   0.971940E-01  -0.571697E+02
  1027   0.105627E+04   0.383659E+02   0.972013E-01  -0.581227E+02
  1028   0.105733E+04   0.381636E+02   0.972095E-01  -0.590558E+02
  1029   0.105852E+04   0.379567E+02   0.972188E-01  -0.599711E+02
  1030   0.105978E+04   0.377467E+02   0.972291E-01  -0.608666E+02
  1031   0.106095E+04   0.375330E+02   0.972404E-01  -0.617409E+02
  1032   0.106240E+04   0.373138E+02   0.972527E-01  -0.625990E+02
  1033   0.106385E+04   0.370924E+02   0.972660E-01  -0.634360E+02
  1034   0.106550E+04   0.368686E+02   0.972802E-01  -0.642519E+02
  1035   0.106715E+04   0.366402E+02   0.972954E-01  -0.650482E+02
  1036   0.106886E+04   0.364080E+02   0.973115E-01  -0.658242E+02
  1037   0.107063E+04   0.361734E+02   0.973286E-01  -0.665792E+02
  1038   0.107254E+04   0.359364E+02   0.973466E-01  -0.673133E+02
  1039   0.107451E+04   0.356956E+02   0.973655E-01  -0.680227E+02
  1040   0.107640E+04   0.354517E+02   0.973853E-01  -0.687128E+02
  1041   0.107849E+04   0.352062E+02   0.974059E-01  -0.693784E+02
  1042   0.108058E+04   0.349567E+02   0.974275E-01  -0.700240E+02
  1043   0.108274E+04   0.347049E+02   0.974499E-01  -0.706451E+02
  1044   0.108503E+04   0.344500E+02   0.974731E-01  -0.712455E+02
  1045   0.108724E+04   0.341949E+02   0.974972E-01  -0.718253E+02
  1046   0.108959E+04   0.339359E+02   0.975220E-01  -0.723771E+02
  1047   0.109200E+04   0.336744E+02   0.975477E-01  -0.729157E+02
  1048   0.109433E+04   0.334114E+02   0.975741E-01  -0.734264E+02
  1049   0.109679E+04   0.331466E+02   0.976012E-01  -0.739091E+02
  1050   0.109925E+04   0.328794E+02   0.976291E-01  -0.743714E+02
  1051   0.110177E+04   0.326105E+02   0.976577E-01  -0.748133E+02
  1052   0.110436E+04   0.323399E+02   0.976870E-01  -0.752273E+02
  1053   0.110687E+04   0.320676E+02   0.977170E-01  -0.756210E+02
  1054   0.110944E+04   0.317944E+02   0.977476E-01  -0.759944E+02
  1055   0.111201E+04   0.315201E+02   0.977789E-01  -0.763401E+02
  1056   0.111464E+04   0.312441E+02   0.978107E-01  -0.766657E+02
  1057   0.111734E+04   0.309671E+02   0.978432E-01  -0.769636E+02
  1058   0.112017E+04   0.306898E+02   0.978762E-01  -0.772415E+02
  1059   0.112293E+04   0.304107E+02   0.979098E-01  -0.774918E+02
  1060   0.112568E+04   0.301306E+02   0.979438E-01  -0.777222E+02
  1061   0.112843E+04   0.298509E+02   0.979784E-01  -0.779251E+02
  1062   0.113124E+04   0.295701E+02   0.980135E-01  -0.781080E+02
  1063   0.113390E+04   0.292891E+02   0.980490E-01  -0.782636E+02
  1064   0.113670E+04   0.290076E+02   0.980849E-01  -0.784068E+02
  1065   0.113950E+04   0.287251E+02   0.981213E-01  -0.785227E+02
  1066   0.114222E+04   0.284429E+02   0.981580E-01  -0.786113E+02
  1067   0.114508E+04   0.281611E+02   0.981951E-01  -0.786727E+02
