#    L    TT             EE             TE             PP             TP          
   576   0.243498E+04   0.132212E+02   0.263684E+02   0.724049E+06   0.525575E+02
   577   0.242713E+04   0.134732E+02   0.269550E+02   0.722035E+06   0.533498E+02
   578   0.241922E+04   0.137280E+02   0.275118E+02   0.720029E+06   0.541535E+02
   579   0.241122E+04   0.139874E+02   0.280395E+02   0.718031E+06   0.549683E+02
   580   0.240316E+04   0.142496E+02   0.285358E+02   0.716041E+06   0.557940E+02
   581   0.239479E+04   0.145149E+02   0.290030E+02   0.714060E+06   0.566304E+02
   582   0.238643E+04   0.147838E+02   0.294389E+02   0.712086E+06   0.574772E+02
   583   0.237800E+04   0.150557E+02   0.298426E+02   0.710121E+06   0.583343E+02
   584   0.236949E+04   0.153305E+02   0.302157E+02   0.708163E+06   0.592015E+02
   585   0.236091E+04   0.156082E+02   0.305567E+02   0.706213E+06   0.600785E+02
   586   0.235219E+04   0.158882E+02   0.308656E+02   0.704271E+06   0.609652E+02
   587   0.234346E+04   0.161718E+02   0.311424E+02   0.702337E+06   0.618613E+02
   588   0.233459E+04   0.164576E+02   0.313855E+02   0.700411E+06   0.627666E+02
   589   0.232565E+04   0.167464E+02   0.315966E+02   0.698492E+06   0.636809E+02
   590   0.231663E+04   0.170365E+02   0.317748E+02   0.696581E+06   0.646041E+02
   591   0.230762E+04   0.173304E+02   0.319193E+02   0.694678E+06   0.655359E+02
   592   0.229854E+04   0.176249E+02   0.320295E+02   0.692782E+06   0.664760E+02
   593   0.228938E+04   0.179230E+02   0.321076E+02   0.690894E+06   0.674244E+02
   594   0.228008E+04   0.182226E+02   0.321506E+02   0.689014E+06   0.683807E+02
   595   0.227078E+04   0.185228E+02   0.321607E+02   0.687141E+06   0.693448E+02
   596   0.226156E+04   0.188267E+02   0.321356E+02   0.685275E+06   0.703165E+02
   597   0.225227E+04   0.191298E+02   0.320770E+02   0.683417E+06   0.712955E+02
   598   0.224313E+04   0.194358E+02   0.319839E+02   0.681566E+06   0.722817E+02
   599   0.223385E+04   0.197431E+02   0.318573E+02   0.679723E+06   0.732748E+02
   600   0.222450E+04   0.200519E+02   0.316955E+02   0.677887E+06   0.742746E+02
   601   0.221515E+04   0.203620E+02   0.314993E+02   0.676058E+06   0.752810E+02
   602   0.220580E+04   0.206721E+02   0.312680E+02   0.674237E+06   0.762937E+02
   603   0.219639E+04   0.209843E+02   0.310039E+02   0.672422E+06   0.773125E+02
   604   0.218712E+04   0.212964E+02   0.307047E+02   0.670615E+06   0.783372E+02
   605   0.217779E+04   0.216091E+02   0.303713E+02   0.668815E+06   0.793676E+02
   606   0.216853E+04   0.219225E+02   0.300035E+02   0.667022E+06   0.804036E+02
   607   0.215906E+04   0.222365E+02   0.296016E+02   0.665236E+06   0.814448E+02
   608   0.214982E+04   0.225511E+02   0.291654E+02   0.663458E+06   0.824911E+02
   609   0.214065E+04   0.228649E+02   0.286950E+02   0.661686E+06   0.835422E+02
   610   0.213141E+04   0.231786E+02   0.281905E+02   0.659921E+06   0.845981E+02
   611   0.212225E+04   0.234929E+02   0.276526E+02   0.658163E+06   0.856584E+02
   612   0.211317E+04   0.238079E+02   0.270821E+02   0.656412E+06   0.867230E+02
   613   0.210403E+04   0.241197E+02   0.264767E+02   0.654668E+06   0.877917E+02
   614   0.209503E+04   0.244330E+02   0.258380E+02   0.652931E+06   0.888642E+02
   615   0.208604E+04   0.247446E+02   0.251668E+02   0.651201E+06   0.899403E+02
   616   0.207713E+04   0.250568E+02   0.244630E+02   0.649478E+06   0.910199E+02
   617   0.206837E+04   0.253682E+02   0.237267E+02   0.647761E+06   0.921027E+02
   618   0.205962E+04   0.256788E+02   0.229572E+02   0.646051E+06   0.931886E+02
   619   0.205087E+04   0.259892E+02   0.221575E+02   0.644348E+06   0.942773E+02
   620   0.204235E+04   0.262965E+02   0.213254E+02   0.642651E+06   0.953686E+02
   621   0.203376E+04   0.266036E+02   0.204616E+02   0.640961E+06   0.964623E+02
   622   0.202532E+04   0.269092E+02   0.195661E+02   0.639278E+06   0.975582E+02
   623   0.201704E+04   0.272124E+02   0.186413E+02   0.637601E+06   0.986562E+02
   624   0.200876E+04   0.275140E+02   0.176856E+02   0.635931E+06   0.997559E+02
   625   0.200057E+04   0.278139E+02   0.166992E+02   0.634268E+06   0.100857E+03
   626   0.199252E+04   0.281123E+02   0.156834E+02   0.632611E+06   0.101960E+03
   627   0.198464E+04   0.284082E+02   0.146383E+02   0.630960E+06   0.103064E+03
   628   0.197683E+04   0.287018E+02   0.135640E+02   0.629316E+06   0.104169E+03
   629   0.196917E+04   0.289931E+02   0.124612E+02   0.627678E+06   0.105274E+03
   630   0.196152E+04   0.292819E+02   0.113291E+02   0.626047E+06   0.106381E+03
   631   0.195402E+04   0.295684E+02   0.101709E+02   0.624421E+06   0.107487E+03
   632   0.194676E+04   0.298518E+02   0.898424E+01   0.622803E+06   0.108594E+03
   633   0.193950E+04   0.301335E+02   0.777142E+01   0.621190E+06   0.109701E+03
   634   0.193246E+04   0.304107E+02   0.653247E+01   0.619584E+06   0.110807E+03
   635   0.192558E+04   0.306862E+02   0.526777E+01   0.617984E+06   0.111913E+03
   636   0.191871E+04   0.309593E+02   0.397803E+01   0.616390E+06   0.113018E+03
   637   0.191207E+04   0.312270E+02   0.266267E+01   0.614802E+06   0.114123E+03
   638   0.190558E+04   0.314931E+02   0.132387E+01   0.613221E+06   0.115226E+03
   639   0.189924E+04   0.317546E+02  -0.393141E-01   0.611645E+06   0.116328E+03
   640   0.189306E+04   0.320137E+02  -0.142525E+01   0.610076E+06   0.117429E+03
   641   0.188704E+04   0.322690E+02  -0.283396E+01   0.608512E+06   0.118527E+03
   642   0.188109E+04   0.325196E+02  -0.426463E+01   0.606955E+06   0.119624E+03
   643   0.187538E+04   0.327678E+02  -0.571676E+01   0.605403E+06   0.120719E+03
   644   0.186989E+04   0.330099E+02  -0.718965E+01   0.603858E+06   0.121812E+03
   645   0.186448E+04   0.332488E+02  -0.868299E+01   0.602318E+06   0.122902E+03
   646   0.185923E+04   0.334839E+02  -0.101961E+02   0.600785E+06   0.123989E+03
   647   0.185428E+04   0.337144E+02  -0.117287E+02   0.599257E+06   0.125074E+03
   648   0.184934E+04   0.339409E+02  -0.132790E+02   0.597735E+06   0.126155E+03
   649   0.184470E+04   0.341621E+02  -0.148476E+02   0.596218E+06   0.127233E+03
   650   0.184022E+04   0.343787E+02  -0.164331E+02   0.594708E+06   0.128307E+03
   651   0.183589E+04   0.345921E+02  -0.180353E+02   0.593203E+06   0.129378E+03
   652   0.183172E+04   0.348001E+02  -0.196536E+02   0.591704E+06   0.130445E+03
   653   0.182785E+04   0.350020E+02  -0.212864E+02   0.590210E+06   0.131507E+03
   654   0.182406E+04   0.352000E+02  -0.229330E+02   0.588723E+06   0.132566E+03
   655   0.182043E+04   0.353934E+02  -0.245941E+02   0.587240E+06   0.133620E+03
   656   0.181710E+04   0.355814E+02  -0.262681E+02   0.585764E+06   0.134670E+03
   657   0.181393E+04   0.357640E+02  -0.279536E+02   0.584293E+06   0.135716E+03
   658   0.181083E+04   0.359420E+02  -0.296514E+02   0.582827E+06   0.136756E+03
   659   0.180811E+04   0.361147E+02  -0.313598E+02   0.581367E+06   0.137793E+03
   660   0.180555E+04   0.362812E+02  -0.330781E+02   0.579913E+06   0.138824E+03
   661   0.180314E+04   0.364423E+02  -0.348048E+02   0.578464E+06   0.139850E+03
   662   0.180096E+04   0.365989E+02  -0.365415E+02   0.577020E+06   0.140871E+03
   663   0.179893E+04   0.367501E+02  -0.382865E+02   0.575582E+06   0.141886E+03
   664   0.179713E+04   0.368944E+02  -0.400376E+02   0.574149E+06   0.142896E+03
   665   0.179549E+04   0.370334E+02  -0.417956E+02   0.572722E+06   0.143901E+03
   666   0.179407E+04   0.371670E+02  -0.435589E+02   0.571299E+06   0.144900E+03
   667   0.179289E+04   0.372945E+02  -0.453276E+02   0.569883E+06   0.145893E+03
   668   0.179178E+04   0.374166E+02  -0.471007E+02   0.568471E+06   0.146880E+03
   669   0.179104E+04   0.375327E+02  -0.488770E+02   0.567065E+06   0.147861E+03
   670   0.179039E+04   0.376427E+02  -0.506548E+02   0.565664E+06   0.148836E+03
   671   0.179004E+04   0.377480E+02  -0.524356E+02   0.564268E+06   0.149805E+03
   672   0.178977E+04   0.378458E+02  -0.542178E+02   0.562878E+06   0.150767E+03
   673   0.178979E+04   0.379389E+02  -0.559994E+02   0.561492E+06   0.151723E+03
   674   0.178998E+04   0.380253E+02  -0.577809E+02   0.560112E+06   0.152672E+03
   675   0.179039E+04   0.381055E+02  -0.595616E+02   0.558737E+06   0.153614E+03
   676   0.179095E+04   0.381797E+02  -0.613392E+02   0.557367E+06   0.154549E+03
   677   0.179174E+04   0.382477E+02  -0.631146E+02   0.556002E+06   0.155477E+03
   678   0.179275E+04   0.383090E+02  -0.648868E+02   0.554642E+06   0.156398E+03
   679   0.179392E+04   0.383649E+02  -0.666545E+02   0.553287E+06   0.157311E+03
   680   0.179539E+04   0.384147E+02  -0.684175E+02   0.551937E+06   0.158217E+03
   681   0.179702E+04   0.384577E+02  -0.701737E+02   0.550592E+06   0.159115E+03
   682   0.179879E+04   0.384938E+02  -0.719245E+02   0.549252E+06   0.160006E+03
   683   0.180087E+04   0.385254E+02  -0.736691E+02   0.547917E+06   0.160889E+03
   684   0.180302E+04   0.385487E+02  -0.754053E+02   0.546586E+06   0.161763E+03
   685   0.180532E+04   0.385666E+02  -0.771330E+02   0.545261E+06   0.162630E+03
   686   0.180786E+04   0.385777E+02  -0.788434E+02   0.543940E+06   0.163488E+03
   687   0.181069E+04   0.385835E+02  -0.805476E+02   0.542625E+06   0.164338E+03
   688   0.181360E+04   0.385817E+02  -0.822432E+02   0.541314E+06   0.165180E+03
   689   0.181673E+04   0.385739E+02  -0.839229E+02   0.540007E+06   0.166013E+03
   690   0.182002E+04   0.385607E+02  -0.855941E+02   0.538706E+06   0.166837E+03
   691   0.182353E+04   0.385392E+02  -0.872492E+02   0.537409E+06   0.167652E+03
   692   0.182720E+04   0.385132E+02  -0.888883E+02   0.536117E+06   0.168458E+03
   693   0.183109E+04   0.384803E+02  -0.905189E+02   0.534830E+06   0.169255E+03
   694   0.183505E+04   0.384406E+02  -0.921259E+02   0.533547E+06   0.170043E+03
   695   0.183932E+04   0.383964E+02  -0.937169E+02   0.532269E+06   0.170821E+03
   696   0.184374E+04   0.383446E+02  -0.953066E+02   0.530995E+06   0.171590E+03
   697   0.184831E+04   0.382868E+02  -0.968654E+02   0.529726E+06   0.172349E+03
   698   0.185303E+04   0.382221E+02  -0.984080E+02   0.528461E+06   0.173098E+03
   699   0.185790E+04   0.381521E+02  -0.999270E+02   0.527201E+06   0.173838E+03
   700   0.186299E+04   0.380754E+02  -0.101430E+03   0.525946E+06   0.174567E+03
   701   0.186824E+04   0.379925E+02  -0.102917E+03   0.524695E+06   0.175286E+03
   702   0.187363E+04   0.379044E+02  -0.104372E+03   0.523448E+06   0.175995E+03
   703   0.187918E+04   0.378095E+02  -0.105826E+03   0.522206E+06   0.176694E+03
   704   0.188487E+04   0.377093E+02  -0.107242E+03   0.520968E+06   0.177382E+03
   705   0.189065E+04   0.376023E+02  -0.108634E+03   0.519735E+06   0.178060E+03
   706   0.189664E+04   0.374900E+02  -0.110010E+03   0.518506E+06   0.178727E+03
   707   0.190271E+04   0.373717E+02  -0.111363E+03   0.517281E+06   0.179383E+03
   708   0.190908E+04   0.372482E+02  -0.112677E+03   0.516061E+06   0.180029E+03
   709   0.191545E+04   0.371186E+02  -0.113982E+03   0.514845E+06   0.180664E+03
   710   0.192205E+04   0.369830E+02  -0.115256E+03   0.513633E+06   0.181288E+03
   711   0.192871E+04   0.368422E+02  -0.116500E+03   0.512425E+06   0.181901E+03
   712   0.193553E+04   0.366961E+02  -0.117727E+03   0.511222E+06   0.182503E+03
   713   0.194257E+04   0.365440E+02  -0.118915E+03   0.510023E+06   0.183095E+03
   714   0.194954E+04   0.363874E+02  -0.120081E+03   0.508828E+06   0.183674E+03
   715   0.195672E+04   0.362248E+02  -0.121222E+03   0.507637E+06   0.184243E+03
   716   0.196406E+04   0.360570E+02  -0.122333E+03   0.506451E+06   0.184801E+03
   717   0.197147E+04   0.358847E+02  -0.123405E+03   0.505268E+06   0.185347E+03
   718   0.197895E+04   0.357072E+02  -0.124462E+03   0.504090E+06   0.185881E+03
   719   0.198658E+04   0.355229E+02  -0.125472E+03   0.502916E+06   0.186404E+03
   720   0.199421E+04   0.353350E+02  -0.126467E+03   0.501746E+06   0.186915E+03
   721   0.200214E+04   0.351433E+02  -0.127415E+03   0.500579E+06   0.187415E+03
   722   0.200999E+04   0.349457E+02  -0.128333E+03   0.499417E+06   0.187903E+03
   723   0.201799E+04   0.347444E+02  -0.129227E+03   0.498260E+06   0.188379E+03
   724   0.202606E+04   0.345379E+02  -0.130091E+03   0.497106E+06   0.188843E+03
   725   0.203420E+04   0.343277E+02  -0.130916E+03   0.495956E+06   0.189296E+03
   726   0.204249E+04   0.341145E+02  -0.131703E+03   0.494810E+06   0.189736E+03
   727   0.205077E+04   0.338954E+02  -0.132466E+03   0.493667E+06   0.190164E+03
   728   0.205913E+04   0.336712E+02  -0.133191E+03   0.492529E+06   0.190580E+03
   729   0.206756E+04   0.334440E+02  -0.133885E+03   0.491395E+06   0.190983E+03
   730   0.207599E+04   0.332131E+02  -0.134541E+03   0.490265E+06   0.191374E+03
   731   0.208464E+04   0.329771E+02  -0.135159E+03   0.489138E+06   0.191753E+03
   732   0.209321E+04   0.327397E+02  -0.135738E+03   0.488016E+06   0.192119E+03
   733   0.210192E+04   0.324971E+02  -0.136294E+03   0.486897E+06   0.192473E+03
   734   0.211063E+04   0.322516E+02  -0.136797E+03   0.485782E+06   0.192813E+03
   735   0.211942E+04   0.320017E+02  -0.137284E+03   0.484671E+06   0.193142E+03
   736   0.212812E+04   0.317489E+02  -0.137718E+03   0.483563E+06   0.193457E+03
   737   0.213697E+04   0.314940E+02  -0.138128E+03   0.482459E+06   0.193759E+03
   738   0.214574E+04   0.312361E+02  -0.138485E+03   0.481359E+06   0.194049E+03
   739   0.215458E+04   0.309747E+02  -0.138812E+03   0.480263E+06   0.194325E+03
   740   0.216342E+04   0.307103E+02  -0.139108E+03   0.479171E+06   0.194589E+03
   741   0.217233E+04   0.304424E+02  -0.139365E+03   0.478082E+06   0.194839E+03
   742   0.218123E+04   0.301745E+02  -0.139577E+03   0.476996E+06   0.195075E+03
   743   0.219013E+04   0.299046E+02  -0.139759E+03   0.475915E+06   0.195299E+03
   744   0.219909E+04   0.296310E+02  -0.139894E+03   0.474837E+06   0.195509E+03
   745   0.220798E+04   0.293553E+02  -0.140007E+03   0.473762E+06   0.195706E+03
   746   0.221679E+04   0.290783E+02  -0.140059E+03   0.472691E+06   0.195889E+03
   747   0.222559E+04   0.287984E+02  -0.140087E+03   0.471624E+06   0.196058E+03
   748   0.223446E+04   0.285179E+02  -0.140078E+03   0.470560E+06   0.196214E+03
   749   0.224333E+04   0.282339E+02  -0.140037E+03   0.469500E+06   0.196355E+03
   750   0.225212E+04   0.279499E+02  -0.139952E+03   0.468443E+06   0.196483E+03
   751   0.226089E+04   0.276639E+02  -0.139828E+03   0.467390E+06   0.196597E+03
   752   0.226967E+04   0.273781E+02  -0.139658E+03   0.466340E+06   0.196698E+03
   753   0.227836E+04   0.270895E+02  -0.139458E+03   0.465294E+06   0.196784E+03
   754   0.228697E+04   0.268010E+02  -0.139212E+03   0.464251E+06   0.196857E+03
   755   0.229565E+04   0.265111E+02  -0.138936E+03   0.463211E+06   0.196916E+03
   756   0.230410E+04   0.262207E+02  -0.138622E+03   0.462175E+06   0.196962E+03
   757   0.231270E+04   0.259305E+02  -0.138263E+03   0.461142E+06   0.196995E+03
   758   0.232106E+04   0.256389E+02  -0.137865E+03   0.460113E+06   0.197014E+03
   759   0.232949E+04   0.253468E+02  -0.137437E+03   0.459087E+06   0.197020E+03
   760   0.233777E+04   0.250548E+02  -0.136971E+03   0.458064E+06   0.197013E+03
   761   0.234596E+04   0.247630E+02  -0.136467E+03   0.457045E+06   0.196994E+03
   762   0.235423E+04   0.244714E+02  -0.135926E+03   0.456029E+06   0.196961E+03
   763   0.236226E+04   0.241807E+02  -0.135346E+03   0.455016E+06   0.196916E+03
   764   0.237029E+04   0.238894E+02  -0.134736E+03   0.454006E+06   0.196858E+03
   765   0.237816E+04   0.235983E+02  -0.134081E+03   0.453000E+06   0.196788E+03
   766   0.238602E+04   0.233088E+02  -0.133396E+03   0.451997E+06   0.196705E+03
   767   0.239373E+04   0.230203E+02  -0.132673E+03   0.450998E+06   0.196610E+03
   768   0.240136E+04   0.227320E+02  -0.131905E+03   0.450001E+06   0.196503E+03
   769   0.240891E+04   0.224439E+02  -0.131114E+03   0.449008E+06   0.196384E+03
   770   0.241630E+04   0.221581E+02  -0.130285E+03   0.448018E+06   0.196253E+03
   771   0.242361E+04   0.218734E+02  -0.129419E+03   0.447031E+06   0.196109E+03
   772   0.243076E+04   0.215902E+02  -0.128507E+03   0.446047E+06   0.195955E+03
   773   0.243783E+04   0.213088E+02  -0.127573E+03   0.445066E+06   0.195788E+03
   774   0.244475E+04   0.210291E+02  -0.126609E+03   0.444089E+06   0.195610E+03
   775   0.245166E+04   0.207510E+02  -0.125607E+03   0.443114E+06   0.195421E+03
   776   0.245826E+04   0.204753E+02  -0.124575E+03   0.442143E+06   0.195220E+03
   777   0.246479E+04   0.202014E+02  -0.123506E+03   0.441175E+06   0.195008E+03
   778   0.247138E+04   0.199299E+02  -0.122399E+03   0.440210E+06   0.194785E+03
   779   0.247759E+04   0.196608E+02  -0.121270E+03   0.439248E+06   0.194550E+03
   780   0.248371E+04   0.193926E+02  -0.120103E+03   0.438289E+06   0.194305E+03
   781   0.248976E+04   0.191292E+02  -0.118914E+03   0.437333E+06   0.194049E+03
   782   0.249558E+04   0.188674E+02  -0.117702E+03   0.436380E+06   0.193783E+03
   783   0.250131E+04   0.186088E+02  -0.116446E+03   0.435430E+06   0.193505E+03
   784   0.250689E+04   0.183534E+02  -0.115159E+03   0.434483E+06   0.193217E+03
   785   0.251224E+04   0.181005E+02  -0.113851E+03   0.433539E+06   0.192919E+03
   786   0.251750E+04   0.178507E+02  -0.112490E+03   0.432597E+06   0.192611E+03
   787   0.252253E+04   0.176049E+02  -0.111114E+03   0.431659E+06   0.192292E+03
   788   0.252741E+04   0.173615E+02  -0.109716E+03   0.430724E+06   0.191963E+03
   789   0.253213E+04   0.171206E+02  -0.108295E+03   0.429792E+06   0.191624E+03
   790   0.253677E+04   0.168858E+02  -0.106838E+03   0.428862E+06   0.191276E+03
   791   0.254118E+04   0.166535E+02  -0.105350E+03   0.427936E+06   0.190917E+03
   792   0.254543E+04   0.164259E+02  -0.103848E+03   0.427012E+06   0.190549E+03
   793   0.254945E+04   0.162030E+02  -0.102309E+03   0.426091E+06   0.190171E+03
   794   0.255323E+04   0.159840E+02  -0.100755E+03   0.425174E+06   0.189784E+03
   795   0.255686E+04   0.157683E+02  -0.991709E+02   0.424258E+06   0.189388E+03
   796   0.256049E+04   0.155579E+02  -0.975725E+02   0.423346E+06   0.188982E+03
   797   0.256373E+04   0.153508E+02  -0.959446E+02   0.422437E+06   0.188567E+03
   798   0.256681E+04   0.151491E+02  -0.943020E+02   0.421530E+06   0.188143E+03
   799   0.256974E+04   0.149522E+02  -0.926373E+02   0.420626E+06   0.187710E+03
   800   0.257251E+04   0.147592E+02  -0.909505E+02   0.419724E+06   0.187268E+03
   801   0.257505E+04   0.145716E+02  -0.892492E+02   0.418826E+06   0.186818E+03
   802   0.257729E+04   0.143888E+02  -0.875110E+02   0.417930E+06   0.186358E+03
   803   0.257951E+04   0.142099E+02  -0.857730E+02   0.417037E+06   0.185891E+03
   804   0.258143E+04   0.140371E+02  -0.840058E+02   0.416147E+06   0.185414E+03
   805   0.258327E+04   0.138691E+02  -0.822240E+02   0.415259E+06   0.184930E+03
   806   0.258480E+04   0.137058E+02  -0.804277E+02   0.414374E+06   0.184437E+03
   807   0.258610E+04   0.135486E+02  -0.786169E+02   0.413492E+06   0.183936E+03
   808   0.258717E+04   0.133969E+02  -0.767843E+02   0.412612E+06   0.183426E+03
   809   0.258816E+04   0.132506E+02  -0.749447E+02   0.411735E+06   0.182909E+03
   810   0.258884E+04   0.131097E+02  -0.730833E+02   0.410861E+06   0.182384E+03
   811   0.258929E+04   0.129742E+02  -0.712082E+02   0.409989E+06   0.181851E+03
   812   0.258959E+04   0.128456E+02  -0.693240E+02   0.409120E+06   0.181310E+03
   813   0.258966E+04   0.127210E+02  -0.674300E+02   0.408253E+06   0.180761E+03
   814   0.258964E+04   0.126033E+02  -0.655238E+02   0.407389E+06   0.180205E+03
   815   0.258932E+04   0.124909E+02  -0.636079E+02   0.406528E+06   0.179642E+03
   816   0.258870E+04   0.123847E+02  -0.616821E+02   0.405669E+06   0.179071E+03
   817   0.258792E+04   0.122839E+02  -0.597473E+02   0.404813E+06   0.178492E+03
   818   0.258706E+04   0.121900E+02  -0.578042E+02   0.403959E+06   0.177907E+03
   819   0.258590E+04   0.121015E+02  -0.558537E+02   0.403108E+06   0.177314E+03
   820   0.258458E+04   0.120191E+02  -0.538956E+02   0.402259E+06   0.176714E+03
   821   0.258296E+04   0.119421E+02  -0.519331E+02   0.401413E+06   0.176107E+03
   822   0.258118E+04   0.118728E+02  -0.499646E+02   0.400570E+06   0.175494E+03
   823   0.257918E+04   0.118088E+02  -0.479909E+02   0.399729E+06   0.174873E+03
   824   0.257687E+04   0.117517E+02  -0.460129E+02   0.398890E+06   0.174246E+03
   825   0.257448E+04   0.116999E+02  -0.440326E+02   0.398054E+06   0.173612E+03
   826   0.257179E+04   0.116558E+02  -0.420495E+02   0.397220E+06   0.172972E+03
   827   0.256887E+04   0.116170E+02  -0.400657E+02   0.396389E+06   0.172325E+03
   828   0.256587E+04   0.115851E+02  -0.380806E+02   0.395560E+06   0.171672E+03
   829   0.256256E+04   0.115600E+02  -0.360957E+02   0.394734E+06   0.171013E+03
   830   0.255911E+04   0.115410E+02  -0.341131E+02   0.393910E+06   0.170347E+03
   831   0.255542E+04   0.115282E+02  -0.321315E+02   0.393088E+06   0.169675E+03
   832   0.255151E+04   0.115214E+02  -0.301523E+02   0.392269E+06   0.168998E+03
   833   0.254744E+04   0.115215E+02  -0.281764E+02   0.391453E+06   0.168314E+03
   834   0.254307E+04   0.115276E+02  -0.262037E+02   0.390638E+06   0.167625E+03
   835   0.253863E+04   0.115414E+02  -0.242357E+02   0.389826E+06   0.166930E+03
   836   0.253380E+04   0.115605E+02  -0.222726E+02   0.389017E+06   0.166229E+03
   837   0.252890E+04   0.115864E+02  -0.203157E+02   0.388209E+06   0.165522E+03
   838   0.252377E+04   0.116191E+02  -0.183651E+02   0.387404E+06   0.164811E+03
   839   0.251834E+04   0.116579E+02  -0.164208E+02   0.386602E+06   0.164093E+03
   840   0.251283E+04   0.117043E+02  -0.144851E+02   0.385802E+06   0.163371E+03
   841   0.250710E+04   0.117560E+02  -0.125595E+02   0.385004E+06   0.162643E+03
   842   0.250113E+04   0.118138E+02  -0.106410E+02   0.384208E+06   0.161910E+03
   843   0.249502E+04   0.118784E+02  -0.873566E+01   0.383415E+06   0.161172E+03
   844   0.248860E+04   0.119498E+02  -0.683970E+01   0.382623E+06   0.160429E+03
   845   0.248211E+04   0.120265E+02  -0.495616E+01   0.381834E+06   0.159682E+03
   846   0.247546E+04   0.121115E+02  -0.308556E+01   0.381048E+06   0.158929E+03
   847   0.246866E+04   0.122010E+02  -0.122763E+01   0.380263E+06   0.158172E+03
   848   0.246164E+04   0.122974E+02   0.615668E+00   0.379481E+06   0.157410E+03
   849   0.245432E+04   0.123998E+02   0.244493E+01   0.378701E+06   0.156644E+03
   850   0.244699E+04   0.125090E+02   0.425903E+01   0.377924E+06   0.155874E+03
   851   0.243936E+04   0.126242E+02   0.605734E+01   0.377148E+06   0.155099E+03
   852   0.243158E+04   0.127462E+02   0.783948E+01   0.376375E+06   0.154319E+03
   853   0.242365E+04   0.128735E+02   0.960469E+01   0.375604E+06   0.153536E+03
   854   0.241550E+04   0.130076E+02   0.113516E+02   0.374835E+06   0.152748E+03
   855   0.240712E+04   0.131477E+02   0.130811E+02   0.374068E+06   0.151957E+03
   856   0.239874E+04   0.132923E+02   0.147915E+02   0.373303E+06   0.151161E+03
   857   0.239006E+04   0.134437E+02   0.164819E+02   0.372541E+06   0.150362E+03
   858   0.238123E+04   0.136026E+02   0.181523E+02   0.371780E+06   0.149558E+03
   859   0.237224E+04   0.137645E+02   0.198036E+02   0.371022E+06   0.148751E+03
   860   0.236319E+04   0.139331E+02   0.214327E+02   0.370266E+06   0.147941E+03
   861   0.235391E+04   0.141077E+02   0.230397E+02   0.369512E+06   0.147126E+03
   862   0.234447E+04   0.142876E+02   0.246252E+02   0.368760E+06   0.146308E+03
   863   0.233489E+04   0.144734E+02   0.261871E+02   0.368010E+06   0.145486E+03
   864   0.232516E+04   0.146637E+02   0.277262E+02   0.367263E+06   0.144661E+03
   865   0.231513E+04   0.148600E+02   0.292401E+02   0.366517E+06   0.143833E+03
   866   0.230533E+04   0.150615E+02   0.307297E+02   0.365773E+06   0.143001E+03
   867   0.229515E+04   0.152690E+02   0.321942E+02   0.365032E+06   0.142167E+03
   868   0.228489E+04   0.154809E+02   0.336336E+02   0.364293E+06   0.141329E+03
   869   0.227449E+04   0.156980E+02   0.350472E+02   0.363555E+06   0.140487E+03
   870   0.226394E+04   0.159196E+02   0.364342E+02   0.362820E+06   0.139643E+03
   871   0.225332E+04   0.161463E+02   0.377939E+02   0.362087E+06   0.138796E+03
   872   0.224254E+04   0.163783E+02   0.391270E+02   0.361356E+06   0.137946E+03
   873   0.223162E+04   0.166146E+02   0.404321E+02   0.360626E+06   0.137093E+03
   874   0.222062E+04   0.168562E+02   0.417084E+02   0.359899E+06   0.136238E+03
   875   0.220948E+04   0.171007E+02   0.429575E+02   0.359174E+06   0.135380E+03
   876   0.219819E+04   0.173511E+02   0.441777E+02   0.358451E+06   0.134519E+03
   877   0.218697E+04   0.176051E+02   0.453678E+02   0.357730E+06   0.133655E+03
   878   0.217546E+04   0.178628E+02   0.465283E+02   0.357011E+06   0.132789E+03
   879   0.216395E+04   0.181257E+02   0.476593E+02   0.356293E+06   0.131921E+03
   880   0.215236E+04   0.183922E+02   0.487601E+02   0.355578E+06   0.131051E+03
   881   0.214063E+04   0.186617E+02   0.498292E+02   0.354865E+06   0.130178E+03
   882   0.212883E+04   0.189355E+02   0.508673E+02   0.354154E+06   0.129303E+03
   883   0.211702E+04   0.192137E+02   0.518730E+02   0.353444E+06   0.128425E+03
   884   0.210500E+04   0.194940E+02   0.528485E+02   0.352737E+06   0.127546E+03
   885   0.209291E+04   0.197787E+02   0.537908E+02   0.352032E+06   0.126665E+03
   886   0.208081E+04   0.200670E+02   0.547006E+02   0.351328E+06   0.125782E+03
   887   0.206857E+04   0.203575E+02   0.555780E+02   0.350626E+06   0.124897E+03
   888   0.205641E+04   0.206523E+02   0.564223E+02   0.349927E+06   0.124010E+03
   889   0.204395E+04   0.209485E+02   0.572334E+02   0.349229E+06   0.123121E+03
   890   0.203157E+04   0.212490E+02   0.580098E+02   0.348533E+06   0.122231E+03
   891   0.201919E+04   0.215516E+02   0.587539E+02   0.347839E+06   0.121339E+03
   892   0.200674E+04   0.218564E+02   0.594647E+02   0.347147E+06   0.120446E+03
   893   0.199415E+04   0.221647E+02   0.601410E+02   0.346456E+06   0.119551E+03
   894   0.198163E+04   0.224744E+02   0.607827E+02   0.345768E+06   0.118655E+03
   895   0.196897E+04   0.227861E+02   0.613919E+02   0.345082E+06   0.117757E+03
