#    L    TT             EE             BB             TE          
   958   0.126939E+04   0.397848E+02   0.987981E-01   0.285041E+02
   959   0.126169E+04   0.399516E+02   0.987442E-01   0.273345E+02
   960   0.125405E+04   0.401126E+02   0.986906E-01   0.261518E+02
   961   0.124649E+04   0.402686E+02   0.986374E-01   0.249537E+02
   962   0.123914E+04   0.404196E+02   0.985846E-01   0.237425E+02
   963   0.123193E+04   0.405656E+02   0.985323E-01   0.225181E+02
   964   0.122487E+04   0.407059E+02   0.984805E-01   0.212819E+02
   965   0.121787E+04   0.408413E+02   0.984292E-01   0.200332E+02
   966   0.121109E+04   0.409717E+02   0.983784E-01   0.187734E+02
   967   0.120438E+04   0.410971E+02   0.983281E-01   0.175026E+02
   968   0.119780E+04   0.412155E+02   0.982785E-01   0.162214E+02
   969   0.119144E+04   0.413289E+02   0.982294E-01   0.149312E+02
   970   0.118522E+04   0.414374E+02   0.981810E-01   0.136306E+02
   971   0.117907E+04   0.415403E+02   0.981332E-01   0.123217E+02
   972   0.117306E+04   0.416369E+02   0.980861E-01   0.110053E+02
   973   0.116718E+04   0.417278E+02   0.980396E-01   0.968049E+01
   974   0.116152E+04   0.418139E+02   0.979939E-01   0.834809E+01
   975   0.115600E+04   0.418945E+02   0.979490E-01   0.701025E+01
   976   0.115062E+04   0.419679E+02   0.979048E-01   0.566619E+01
   977   0.114537E+04   0.420366E+02   0.978613E-01   0.431736E+01
   978   0.114020E+04   0.420997E+02   0.978187E-01   0.296356E+01
   979   0.113530E+04   0.421573E+02   0.977768E-01   0.160610E+01
   980   0.113047E+04   0.422087E+02   0.977359E-01   0.244778E+00
   981   0.112578E+04   0.422530E+02   0.976957E-01  -0.111969E+01
   982   0.112123E+04   0.422933E+02   0.976564E-01  -0.248632E+01
   983   0.111689E+04   0.423274E+02   0.976180E-01  -0.385505E+01
   984   0.111261E+04   0.423538E+02   0.975805E-01  -0.522517E+01
   985   0.110855E+04   0.423762E+02   0.975439E-01  -0.659629E+01
   986   0.110455E+04   0.423924E+02   0.975082E-01  -0.796743E+01
   987   0.110068E+04   0.424024E+02   0.974735E-01  -0.933871E+01
   988   0.109703E+04   0.424077E+02   0.974397E-01  -0.107090E+02
   989   0.109351E+04   0.424060E+02   0.974069E-01  -0.120770E+02
   990   0.109013E+04   0.424019E+02   0.973750E-01  -0.134441E+02
   991   0.108689E+04   0.423887E+02   0.973442E-01  -0.148084E+02
   992   0.108378E+04   0.423700E+02   0.973143E-01  -0.161700E+02
   993   0.108074E+04   0.423452E+02   0.972854E-01  -0.175281E+02
   994   0.107790E+04   0.423157E+02   0.972576E-01  -0.188813E+02
   995   0.107528E+04   0.422801E+02   0.972307E-01  -0.202304E+02
   996   0.107272E+04   0.422368E+02   0.972049E-01  -0.215740E+02
   997   0.107030E+04   0.421904E+02   0.971802E-01  -0.229128E+02
   998   0.106801E+04   0.421372E+02   0.971564E-01  -0.242439E+02
   999   0.106586E+04   0.420785E+02   0.971338E-01  -0.255688E+02
  1000   0.106384E+04   0.420145E+02   0.971121E-01  -0.268869E+02
  1001   0.106196E+04   0.419444E+02   0.970916E-01  -0.281959E+02
  1002   0.106015E+04   0.418682E+02   0.970721E-01  -0.294967E+02
  1003   0.105854E+04   0.417873E+02   0.970536E-01  -0.307894E+02
  1004   0.105707E+04   0.417004E+02   0.970363E-01  -0.320724E+02
  1005   0.105581E+04   0.416081E+02   0.970200E-01  -0.333445E+02
  1006   0.105461E+04   0.415097E+02   0.970048E-01  -0.346071E+02
  1007   0.105347E+04   0.414061E+02   0.969906E-01  -0.358589E+02
  1008   0.105225E+04   0.412970E+02   0.969776E-01  -0.370992E+02
  1009   0.105138E+04   0.411827E+02   0.969656E-01  -0.383279E+02
  1010   0.105065E+04   0.410637E+02   0.969547E-01  -0.395446E+02
  1011   0.104999E+04   0.409402E+02   0.969449E-01  -0.407484E+02
  1012   0.104945E+04   0.408107E+02   0.969362E-01  -0.419410E+02
  1013   0.104906E+04   0.406773E+02   0.969285E-01  -0.431187E+02
  1014   0.104880E+04   0.405378E+02   0.969220E-01  -0.442837E+02
  1015   0.104853E+04   0.403945E+02   0.969165E-01  -0.454340E+02
  1016   0.104846E+04   0.402452E+02   0.969121E-01  -0.465703E+02
  1017   0.104854E+04   0.400921E+02   0.969088E-01  -0.476919E+02
  1018   0.104867E+04   0.399329E+02   0.969065E-01  -0.487983E+02
  1019   0.104887E+04   0.397706E+02   0.969053E-01  -0.498893E+02
  1020   0.104928E+04   0.396016E+02   0.969052E-01  -0.509644E+02
  1021   0.104975E+04   0.394287E+02   0.969062E-01  -0.520237E+02
  1022   0.105028E+04   0.392520E+02   0.969082E-01  -0.530664E+02
  1023   0.105095E+04   0.390701E+02   0.969112E-01  -0.540896E+02
  1024   0.105168E+04   0.388835E+02   0.969153E-01  -0.550970E+02
  1025   0.105247E+04   0.386939E+02   0.969205E-01  -0.560837E+02
  1026   0.105362E+04   0.384990E+02   0.969266E-01  -0.570540E+02
  1027   0.105461E+04   0.383017E+02   0.969338E-01  -0.580059E+02
  1028   0.105567E+04   0.380999E+02   0.969421E-01  -0.589378E+02
  1029   0.105686E+04   0.378935E+02   0.969513E-01  -0.598520E+02
  1030   0.105811E+04   0.376841E+02   0.969615E-01  -0.607465E+02
  1031   0.105928E+04   0.374708E+02   0.969728E-01  -0.616197E+02
  1032   0.106073E+04   0.372522E+02   0.969850E-01  -0.624769E+02
  1033   0.106217E+04   0.370313E+02   0.969982E-01  -0.633130E+02
  1034   0.106382E+04   0.368080E+02   0.970123E-01  -0.641279E+02
  1035   0.106546E+04   0.365801E+02   0.970275E-01  -0.649233E+02
  1036   0.106717E+04   0.363484E+02   0.970435E-01  -0.656985E+02
  1037   0.106894E+04   0.361143E+02   0.970605E-01  -0.664527E+02
  1038   0.107084E+04   0.358779E+02   0.970784E-01  -0.671860E+02
  1039   0.107281E+04   0.356376E+02   0.970973E-01  -0.678948E+02
  1040   0.107469E+04   0.353942E+02   0.971170E-01  -0.685842E+02
  1041   0.107679E+04   0.351492E+02   0.971376E-01  -0.692492E+02
  1042   0.107888E+04   0.349003E+02   0.971590E-01  -0.698941E+02
  1043   0.108103E+04   0.346490E+02   0.971813E-01  -0.705147E+02
  1044   0.108331E+04   0.343946E+02   0.972045E-01  -0.711146E+02
  1045   0.108552E+04   0.341400E+02   0.972284E-01  -0.716940E+02
  1046   0.108786E+04   0.338815E+02   0.972532E-01  -0.722453E+02
  1047   0.109027E+04   0.336206E+02   0.972788E-01  -0.727836E+02
  1048   0.109259E+04   0.333581E+02   0.973051E-01  -0.732939E+02
  1049   0.109506E+04   0.330939E+02   0.973321E-01  -0.737763E+02
  1050   0.109751E+04   0.328272E+02   0.973599E-01  -0.742383E+02
  1051   0.110003E+04   0.325589E+02   0.973884E-01  -0.746800E+02
  1052   0.110262E+04   0.322888E+02   0.974176E-01  -0.750938E+02
  1053   0.110512E+04   0.320171E+02   0.974475E-01  -0.754874E+02
  1054   0.110769E+04   0.317443E+02   0.974780E-01  -0.758607E+02
  1055   0.111025E+04   0.314706E+02   0.975092E-01  -0.762064E+02
  1056   0.111288E+04   0.311951E+02   0.975409E-01  -0.765319E+02
  1057   0.111557E+04   0.309186E+02   0.975733E-01  -0.768299E+02
  1058   0.111841E+04   0.306418E+02   0.976062E-01  -0.771078E+02
  1059   0.112116E+04   0.303633E+02   0.976397E-01  -0.773582E+02
  1060   0.112391E+04   0.300837E+02   0.976736E-01  -0.775887E+02
  1061   0.112665E+04   0.298045E+02   0.977081E-01  -0.777918E+02
  1062   0.112946E+04   0.295243E+02   0.977431E-01  -0.779750E+02
  1063   0.113212E+04   0.292437E+02   0.977785E-01  -0.781308E+02
  1064   0.113491E+04   0.289628E+02   0.978143E-01  -0.782742E+02
  1065   0.113771E+04   0.286808E+02   0.978505E-01  -0.783904E+02
  1066   0.114042E+04   0.283991E+02   0.978871E-01  -0.784794E+02
  1067   0.114328E+04   0.281178E+02   0.979241E-01  -0.785412E+02
  1068   0.114606E+04   0.278361E+02   0.979614E-01  -0.785833E+02
  1069   0.114883E+04   0.275555E+02   0.979990E-01  -0.786131E+02
  1070   0.115167E+04   0.272737E+02   0.980369E-01  -0.786158E+02
  1071   0.115437E+04   0.269937E+02   0.980750E-01  -0.785914E+02
  1072   0.115713E+04   0.267133E+02   0.981134E-01  -0.785400E+02
  1073   0.115996E+04   0.264338E+02   0.981520E-01  -0.784690E+02
  1074   0.116265E+04   0.261554E+02   0.981907E-01  -0.783783E+02
  1075   0.116540E+04   0.258765E+02   0.982296E-01  -0.782682E+02
  1076   0.116808E+04   0.255993E+02   0.982687E-01  -0.781310E+02
  1077   0.117083E+04   0.253231E+02   0.983078E-01  -0.779817E+02
  1078   0.117343E+04   0.250487E+02   0.983470E-01  -0.777907E+02
  1079   0.117602E+04   0.247744E+02   0.983863E-01  -0.775950E+02
  1080   0.117870E+04   0.245010E+02   0.984257E-01  -0.773798E+02
  1081   0.118122E+04   0.242308E+02   0.984650E-01  -0.771377E+02
  1082   0.118374E+04   0.239615E+02   0.985043E-01  -0.768761E+02
  1083   0.118625E+04   0.236931E+02   0.985436E-01  -0.765950E+02
  1084   0.118877E+04   0.234271E+02   0.985827E-01  -0.762945E+02
  1085   0.119122E+04   0.231627E+02   0.986219E-01  -0.759671E+02
  1086   0.119366E+04   0.229006E+02   0.986608E-01  -0.756351E+02
  1087   0.119603E+04   0.226409E+02   0.986997E-01  -0.752614E+02
  1088   0.119833E+04   0.223812E+02   0.987384E-01  -0.748831E+02
  1089   0.120063E+04   0.221254E+02   0.987769E-01  -0.744780E+02
  1090   0.120285E+04   0.218718E+02   0.988152E-01  -0.740682E+02
  1091   0.120508E+04   0.216198E+02   0.988532E-01  -0.736241E+02
  1092   0.120730E+04   0.213700E+02   0.988910E-01  -0.731680E+02
  1093   0.120938E+04   0.211240E+02   0.989286E-01  -0.726925E+02
  1094   0.121131E+04   0.208795E+02   0.989658E-01  -0.722049E+02
  1095   0.121340E+04   0.206395E+02   0.990027E-01  -0.717053E+02
  1096   0.121533E+04   0.204002E+02   0.990392E-01  -0.711787E+02
  1097   0.121720E+04   0.201646E+02   0.990754E-01  -0.706327E+02
  1098   0.121907E+04   0.199327E+02   0.991112E-01  -0.700746E+02
  1099   0.122086E+04   0.197037E+02   0.991465E-01  -0.695044E+02
  1100   0.122259E+04   0.194784E+02   0.991815E-01  -0.689146E+02
  1101   0.122424E+04   0.192552E+02   0.992159E-01  -0.683106E+02
  1102   0.122597E+04   0.190357E+02   0.992499E-01  -0.676899E+02
  1103   0.122749E+04   0.188198E+02   0.992834E-01  -0.670556E+02
  1104   0.122900E+04   0.186082E+02   0.993164E-01  -0.664062E+02
  1105   0.123037E+04   0.183995E+02   0.993488E-01  -0.657437E+02
  1106   0.123175E+04   0.181936E+02   0.993807E-01  -0.650669E+02
  1107   0.123306E+04   0.179920E+02   0.994119E-01  -0.643770E+02
  1108   0.123429E+04   0.177932E+02   0.994426E-01  -0.636749E+02
  1109   0.123539E+04   0.175964E+02   0.994726E-01  -0.629596E+02
  1110   0.123649E+04   0.174061E+02   0.995020E-01  -0.622328E+02
  1111   0.123745E+04   0.172193E+02   0.995308E-01  -0.614936E+02
  1112   0.123848E+04   0.170360E+02   0.995588E-01  -0.607443E+02
  1113   0.123930E+04   0.168576E+02   0.995861E-01  -0.599825E+02
  1114   0.124006E+04   0.166819E+02   0.996128E-01  -0.592112E+02
  1115   0.124082E+04   0.165111E+02   0.996386E-01  -0.584303E+02
  1116   0.124151E+04   0.163445E+02   0.996637E-01  -0.576392E+02
  1117   0.124206E+04   0.161820E+02   0.996880E-01  -0.568392E+02
  1118   0.124255E+04   0.160244E+02   0.997116E-01  -0.560288E+02
  1119   0.124304E+04   0.158702E+02   0.997343E-01  -0.552109E+02
  1120   0.124339E+04   0.157208E+02   0.997561E-01  -0.543848E+02
  1121   0.124368E+04   0.155755E+02   0.997772E-01  -0.535497E+02
  1122   0.124390E+04   0.154343E+02   0.997973E-01  -0.527086E+02
  1123   0.124398E+04   0.152986E+02   0.998165E-01  -0.518605E+02
  1124   0.124406E+04   0.151662E+02   0.998349E-01  -0.510056E+02
  1125   0.124401E+04   0.150386E+02   0.998523E-01  -0.501437E+02
  1126   0.124390E+04   0.149158E+02   0.998688E-01  -0.492771E+02
  1127   0.124371E+04   0.147970E+02   0.998843E-01  -0.484049E+02
  1128   0.124347E+04   0.146837E+02   0.998989E-01  -0.475286E+02
  1129   0.124315E+04   0.145751E+02   0.999124E-01  -0.466467E+02
  1130   0.124263E+04   0.144705E+02   0.999250E-01  -0.457614E+02
  1131   0.124219E+04   0.143706E+02   0.999365E-01  -0.448733E+02
  1132   0.124161E+04   0.142754E+02   0.999470E-01  -0.439809E+02
  1133   0.124089E+04   0.141856E+02   0.999565E-01  -0.430864E+02
  1134   0.124018E+04   0.140998E+02   0.999649E-01  -0.421891E+02
  1135   0.123934E+04   0.140186E+02   0.999723E-01  -0.412895E+02
  1136   0.123843E+04   0.139429E+02   0.999785E-01  -0.403900E+02
  1137   0.123746E+04   0.138710E+02   0.999837E-01  -0.394875E+02
  1138   0.123642E+04   0.138053E+02   0.999877E-01  -0.385856E+02
  1139   0.123532E+04   0.137428E+02   0.999906E-01  -0.376820E+02
  1140   0.123408E+04   0.136863E+02   0.999924E-01  -0.367798E+02
  1141   0.123278E+04   0.136330E+02   0.999931E-01  -0.358773E+02
  1142   0.123142E+04   0.135858E+02   0.999926E-01  -0.349761E+02
  1143   0.122999E+04   0.135425E+02   0.999909E-01  -0.340767E+02
  1144   0.122835E+04   0.135037E+02   0.999881E-01  -0.331792E+02
  1145   0.122680E+04   0.134711E+02   0.999840E-01  -0.322835E+02
  1146   0.122510E+04   0.134423E+02   0.999788E-01  -0.313903E+02
  1147   0.122335E+04   0.134188E+02   0.999725E-01  -0.305003E+02
  1148   0.122146E+04   0.133991E+02   0.999649E-01  -0.296134E+02
  1149   0.121958E+04   0.133848E+02   0.999561E-01  -0.287312E+02
  1150   0.121756E+04   0.133750E+02   0.999461E-01  -0.278527E+02
  1151   0.121556E+04   0.133698E+02   0.999348E-01  -0.269787E+02
  1152   0.121334E+04   0.133691E+02   0.999224E-01  -0.261099E+02
  1153   0.121121E+04   0.133737E+02   0.999087E-01  -0.252469E+02
  1154   0.120895E+04   0.133829E+02   0.998938E-01  -0.243882E+02
  1155   0.120662E+04   0.133966E+02   0.998777E-01  -0.235359E+02
  1156   0.120415E+04   0.134141E+02   0.998604E-01  -0.226908E+02
  1157   0.120162E+04   0.134361E+02   0.998418E-01  -0.218512E+02
  1158   0.119911E+04   0.134634E+02   0.998219E-01  -0.210193E+02
  1159   0.119653E+04   0.134945E+02   0.998009E-01  -0.201944E+02
  1160   0.119374E+04   0.135308E+02   0.997786E-01  -0.193785E+02
  1161   0.119103E+04   0.135709E+02   0.997551E-01  -0.185694E+02
  1162   0.118819E+04   0.136155E+02   0.997303E-01  -0.177692E+02
  1163   0.118528E+04   0.136646E+02   0.997043E-01  -0.169779E+02
  1164   0.118239E+04   0.137183E+02   0.996771E-01  -0.161954E+02
  1165   0.117936E+04   0.137756E+02   0.996486E-01  -0.154216E+02
  1166   0.117620E+04   0.138375E+02   0.996190E-01  -0.146580E+02
  1167   0.117312E+04   0.139031E+02   0.995881E-01  -0.139045E+02
  1168   0.116990E+04   0.139733E+02   0.995560E-01  -0.131603E+02
  1169   0.116669E+04   0.140471E+02   0.995227E-01  -0.124283E+02
  1170   0.116342E+04   0.141248E+02   0.994881E-01  -0.117054E+02
  1171   0.116002E+04   0.142069E+02   0.994524E-01  -0.109946E+02
  1172   0.115662E+04   0.142928E+02   0.994155E-01  -0.102951E+02
  1173   0.115316E+04   0.143824E+02   0.993774E-01  -0.960681E+01
  1174   0.114964E+04   0.144750E+02   0.993381E-01  -0.893077E+01
  1175   0.114605E+04   0.145714E+02   0.992977E-01  -0.826685E+01
  1176   0.114233E+04   0.146716E+02   0.992561E-01  -0.761574E+01
  1177   0.113869E+04   0.147763E+02   0.992133E-01  -0.697695E+01
  1178   0.113492E+04   0.148832E+02   0.991694E-01  -0.635108E+01
  1179   0.113123E+04   0.149954E+02   0.991243E-01  -0.573830E+01
  1180   0.112740E+04   0.151106E+02   0.990781E-01  -0.513885E+01
  1181   0.112358E+04   0.152280E+02   0.990308E-01  -0.455298E+01
  1182   0.111962E+04   0.153493E+02   0.989823E-01  -0.398093E+01
  1183   0.111568E+04   0.154736E+02   0.989328E-01  -0.342280E+01
  1184   0.111167E+04   0.156001E+02   0.988822E-01  -0.287892E+01
  1185   0.110767E+04   0.157312E+02   0.988305E-01  -0.234934E+01
  1186   0.110360E+04   0.158646E+02   0.987777E-01  -0.183444E+01
  1187   0.109955E+04   0.160011E+02   0.987238E-01  -0.133430E+01
  1188   0.109543E+04   0.161398E+02   0.986689E-01  -0.849249E+00
  1189   0.109124E+04   0.162816E+02   0.986130E-01  -0.379159E+00
  1190   0.108707E+04   0.164257E+02   0.985560E-01   0.755657E-01
  1191   0.108283E+04   0.165729E+02   0.984980E-01   0.515043E+00
  1192   0.107859E+04   0.167224E+02   0.984391E-01   0.938869E+00
  1193   0.107430E+04   0.168743E+02   0.983791E-01   0.134709E+01
  1194   0.107001E+04   0.170285E+02   0.983182E-01   0.173966E+01
  1195   0.106573E+04   0.171850E+02   0.982563E-01   0.211633E+01
  1196   0.106131E+04   0.173446E+02   0.981934E-01   0.247669E+01
  1197   0.105697E+04   0.175051E+02   0.981296E-01   0.282107E+01
  1198   0.105257E+04   0.176680E+02   0.980649E-01   0.314810E+01
  1199   0.104817E+04   0.178325E+02   0.979993E-01   0.346005E+01
  1200   0.104371E+04   0.179994E+02   0.979328E-01   0.375537E+01
  1201   0.103933E+04   0.181672E+02   0.978654E-01   0.403337E+01
  1202   0.103481E+04   0.183381E+02   0.977971E-01   0.429557E+01
  1203   0.103037E+04   0.185100E+02   0.977280E-01   0.454054E+01
  1204   0.102586E+04   0.186835E+02   0.976581E-01   0.476907E+01
  1205   0.102136E+04   0.188573E+02   0.975873E-01   0.498044E+01
  1206   0.101687E+04   0.190335E+02   0.975158E-01   0.517545E+01
  1207   0.101245E+04   0.192106E+02   0.974434E-01   0.535266E+01
  1208   0.100797E+04   0.193895E+02   0.973703E-01   0.551432E+01
  1209   0.100342E+04   0.195687E+02   0.972965E-01   0.565900E+01
  1210   0.998950E+03   0.197488E+02   0.972219E-01   0.578599E+01
  1211   0.994411E+03   0.199307E+02   0.971466E-01   0.589606E+01
  1212   0.989951E+03   0.201129E+02   0.970706E-01   0.599000E+01
  1213   0.985422E+03   0.202954E+02   0.969939E-01   0.606782E+01
  1214   0.980972E+03   0.204798E+02   0.969165E-01   0.612809E+01
  1215   0.976526E+03   0.206637E+02   0.968385E-01   0.617158E+01
  1216   0.972084E+03   0.208486E+02   0.967599E-01   0.619830E+01
  1217   0.967498E+03   0.210340E+02   0.966807E-01   0.620904E+01
  1218   0.963064E+03   0.212204E+02   0.966009E-01   0.620233E+01
  1219   0.958559E+03   0.214057E+02   0.965205E-01   0.618043E+01
  1220   0.954131E+03   0.215915E+02   0.964395E-01   0.614112E+01
  1221   0.949707E+03   0.217769E+02   0.963581E-01   0.608593E+01
  1222   0.945285E+03   0.219634E+02   0.962761E-01   0.601337E+01
  1223   0.940866E+03   0.221497E+02   0.961936E-01   0.592645E+01
  1224   0.936449E+03   0.223342E+02   0.961107E-01   0.582147E+01
  1225   0.932108E+03   0.225199E+02   0.960273E-01   0.570067E+01
  1226   0.927769E+03   0.227045E+02   0.959435E-01   0.556481E+01
  1227   0.923506E+03   0.228889E+02   0.958592E-01   0.541241E+01
  1228   0.919169E+03   0.230731E+02   0.957746E-01   0.524498E+01
  1229   0.914909E+03   0.232563E+02   0.956896E-01   0.506104E+01
  1230   0.910500E+03   0.234386E+02   0.956043E-01   0.486283E+01
  1231   0.906240E+03   0.236206E+02   0.955186E-01   0.464888E+01
  1232   0.901981E+03   0.238010E+02   0.954327E-01   0.442066E+01
  1233   0.897871E+03   0.239819E+02   0.953464E-01   0.417597E+01
  1234   0.893686E+03   0.241605E+02   0.952599E-01   0.391777E+01
  1235   0.889798E+03   0.243389E+02   0.951732E-01   0.364459E+01
  1236   0.885761E+03   0.245150E+02   0.950862E-01   0.335717E+01
  1237   0.881723E+03   0.246902E+02   0.949990E-01   0.305477E+01
  1238   0.877758E+03   0.248645E+02   0.949117E-01   0.273812E+01
  1239   0.873792E+03   0.250366E+02   0.948242E-01   0.240723E+01
  1240   0.869825E+03   0.252078E+02   0.947365E-01   0.206358E+01
  1241   0.866004E+03   0.253767E+02   0.946488E-01   0.170568E+01
  1242   0.862108E+03   0.255456E+02   0.945609E-01   0.133575E+01
  1243   0.858283E+03   0.257107E+02   0.944730E-01   0.950587E+00
  1244   0.854531E+03   0.258758E+02   0.943851E-01   0.553977E+00
  1245   0.850850E+03   0.260386E+02   0.942971E-01   0.144274E+00
  1246   0.847167E+03   0.261985E+02   0.942091E-01  -0.276825E+00
  1247   0.843481E+03   0.263569E+02   0.941211E-01  -0.710891E+00
  1248   0.839866E+03   0.265131E+02   0.940331E-01  -0.115727E+01
  1249   0.836322E+03   0.266686E+02   0.939452E-01  -0.161508E+01
  1250   0.832849E+03   0.268205E+02   0.938573E-01  -0.208449E+01
  1251   0.829372E+03   0.269694E+02   0.937696E-01  -0.256537E+01
  1252   0.826040E+03   0.271177E+02   0.936819E-01  -0.305751E+01
  1253   0.822630E+03   0.272624E+02   0.935944E-01  -0.356027E+01
  1254   0.819290E+03   0.274042E+02   0.935070E-01  -0.407360E+01
  1255   0.816019E+03   0.275446E+02   0.934198E-01  -0.459738E+01
  1256   0.812892E+03   0.276815E+02   0.933328E-01  -0.513101E+01
  1257   0.809760E+03   0.278163E+02   0.932460E-01  -0.567448E+01
  1258   0.806622E+03   0.279476E+02   0.931594E-01  -0.622739E+01
  1259   0.803553E+03   0.280769E+02   0.930730E-01  -0.678952E+01
  1260   0.800553E+03   0.282027E+02   0.929869E-01  -0.736051E+01
  1261   0.797621E+03   0.283264E+02   0.929011E-01  -0.794019E+01
  1262   0.794757E+03   0.284475E+02   0.928155E-01  -0.852806E+01
  1263   0.791961E+03   0.285651E+02   0.927303E-01  -0.912416E+01
  1264   0.789158E+03   0.286800E+02   0.926453E-01  -0.972823E+01
  1265   0.786497E+03   0.287914E+02   0.925607E-01  -0.103398E+02
  1266   0.783829E+03   0.289002E+02   0.924765E-01  -0.109584E+02
  1267   0.781228E+03   0.290049E+02   0.923926E-01  -0.115841E+02
  1268   0.778701E+03   0.291084E+02   0.923091E-01  -0.122166E+02
  1269   0.776248E+03   0.292064E+02   0.922261E-01  -0.128551E+02
  1270   0.773832E+03   0.293017E+02   0.921434E-01  -0.135005E+02
  1271   0.771490E+03   0.293944E+02   0.920611E-01  -0.141512E+02
  1272   0.769192E+03   0.294838E+02   0.919793E-01  -0.148073E+02
  1273   0.766937E+03   0.295692E+02   0.918980E-01  -0.154688E+02
  1274   0.764756E+03   0.296505E+02   0.918171E-01  -0.161350E+02
  1275   0.762633E+03   0.297292E+02   0.917367E-01  -0.168052E+02
  1276   0.760560E+03   0.298047E+02   0.916568E-01  -0.174802E+02
  1277   0.758553E+03   0.298770E+02   0.915774E-01  -0.181586E+02
  1278   0.756604E+03   0.299452E+02   0.914985E-01  -0.188411E+02
  1279   0.754720E+03   0.300095E+02   0.914201E-01  -0.195262E+02
  1280   0.752902E+03   0.300712E+02   0.913423E-01  -0.202156E+02
  1281   0.751140E+03   0.301291E+02   0.912650E-01  -0.209063E+02
  1282   0.749444E+03   0.301829E+02   0.911883E-01  -0.215997E+02
  1283   0.747804E+03   0.302336E+02   0.911122E-01  -0.222954E+02
  1284   0.746229E+03   0.302803E+02   0.910366E-01  -0.229931E+02
  1285   0.744704E+03   0.303239E+02   0.909617E-01  -0.236916E+02
  1286   0.743244E+03   0.303628E+02   0.908873E-01  -0.243917E+02
  1287   0.741847E+03   0.303986E+02   0.908136E-01  -0.250918E+02
  1288   0.740515E+03   0.304304E+02   0.907405E-01  -0.257935E+02
  1289   0.739239E+03   0.304592E+02   0.906680E-01  -0.264939E+02
  1290   0.738020E+03   0.304833E+02   0.905962E-01  -0.271953E+02
  1291   0.736866E+03   0.305042E+02   0.905250E-01  -0.278962E+02
  1292   0.735767E+03   0.305199E+02   0.904545E-01  -0.285967E+02
  1293   0.734725E+03   0.305339E+02   0.903847E-01  -0.292968E+02
  1294   0.733754E+03   0.305433E+02   0.903155E-01  -0.299929E+02
  1295   0.732832E+03   0.305489E+02   0.902470E-01  -0.306894E+02
  1296   0.731967E+03   0.305514E+02   0.901792E-01  -0.313819E+02
  1297   0.731165E+03   0.305500E+02   0.901121E-01  -0.320736E+02
  1298   0.730419E+03   0.305449E+02   0.900457E-01  -0.327621E+02
  1299   0.729722E+03   0.305359E+02   0.899801E-01  -0.334483E+02
  1300   0.729096E+03   0.305224E+02   0.899151E-01  -0.341308E+02
  1301   0.728526E+03   0.305065E+02   0.898508E-01  -0.348095E+02
  1302   0.728005E+03   0.304861E+02   0.897873E-01  -0.354839E+02
  1303   0.727540E+03   0.304619E+02   0.897245E-01  -0.361554E+02
  1304   0.727131E+03   0.304347E+02   0.896625E-01  -0.368219E+02
  1305   0.726778E+03   0.304029E+02   0.896012E-01  -0.374850E+02
  1306   0.726466E+03   0.303688E+02   0.895406E-01  -0.381418E+02
  1307   0.726225E+03   0.303303E+02   0.894808E-01  -0.387930E+02
  1308   0.726032E+03   0.302879E+02   0.894217E-01  -0.394410E+02
  1309   0.725880E+03   0.302411E+02   0.893634E-01  -0.400813E+02
  1310   0.725792E+03   0.301919E+02   0.893059E-01  -0.407170E+02
  1311   0.725745E+03   0.301391E+02   0.892491E-01  -0.413460E+02
  1312   0.725776E+03   0.300832E+02   0.891931E-01  -0.419683E+02
  1313   0.725834E+03   0.300228E+02   0.891378E-01  -0.425847E+02
  1314   0.725948E+03   0.299594E+02   0.890833E-01  -0.431930E+02
  1315   0.726102E+03   0.298930E+02   0.890295E-01  -0.437948E+02
  1316   0.726313E+03   0.298221E+02   0.889766E-01  -0.443887E+02
  1317   0.726573E+03   0.297497E+02   0.889243E-01  -0.449755E+02
  1318   0.726866E+03   0.296721E+02   0.888729E-01  -0.455537E+02
  1319   0.727208E+03   0.295915E+02   0.888222E-01  -0.461249E+02
  1320   0.727592E+03   0.295079E+02   0.887722E-01  -0.466870E+02
  1321   0.728017E+03   0.294220E+02   0.887231E-01  -0.472414E+02
  1322   0.728491E+03   0.293309E+02   0.886746E-01  -0.477860E+02
  1323   0.729006E+03   0.292376E+02   0.886270E-01  -0.483217E+02
  1324   0.729563E+03   0.291413E+02   0.885800E-01  -0.488491E+02
  1325   0.730155E+03   0.290419E+02   0.885339E-01  -0.493662E+02
  1326   0.730796E+03   0.289396E+02   0.884884E-01  -0.498745E+02
  1327   0.731456E+03   0.288350E+02   0.884437E-01  -0.503732E+02
  1328   0.732173E+03   0.287275E+02   0.883998E-01  -0.508603E+02
  1329   0.732918E+03   0.286161E+02   0.883565E-01  -0.513387E+02
  1330   0.733697E+03   0.285018E+02   0.883140E-01  -0.518063E+02
  1331   0.734518E+03   0.283852E+02   0.882722E-01  -0.522631E+02
  1332   0.735360E+03   0.282656E+02   0.882311E-01  -0.527099E+02
  1333   0.736244E+03   0.281430E+02   0.881907E-01  -0.531445E+02
  1334   0.737156E+03   0.280188E+02   0.881510E-01  -0.535693E+02
  1335   0.738096E+03   0.278909E+02   0.881120E-01  -0.539827E+02
  1336   0.739071E+03   0.277614E+02   0.880737E-01  -0.543834E+02
  1337   0.740074E+03   0.276282E+02   0.880360E-01  -0.547736E+02
  1338   0.741098E+03   0.274934E+02   0.879990E-01  -0.551518E+02
