#    L    TT             EE             BB             TE             PP             TP             EP          
  1181   0.114396E+04   0.139347E+02   0.000000E+00  -0.194928E+00   0.439838E-08   0.135743E-06  -0.684423E-07
  1182   0.113958E+04   0.140776E+02   0.000000E+00   0.487285E+00   0.439118E-08   0.147208E-06  -0.730924E-07
  1183   0.113521E+04   0.142242E+02   0.000000E+00   0.115340E+01   0.438400E-08   0.158786E-06  -0.777158E-07
  1184   0.113076E+04   0.143737E+02   0.000000E+00   0.180304E+01   0.437684E-08   0.170475E-06  -0.823122E-07
  1185   0.112632E+04   0.145283E+02   0.000000E+00   0.243611E+01   0.436970E-08   0.182274E-06  -0.868811E-07
  1186   0.112180E+04   0.146859E+02   0.000000E+00   0.305218E+01   0.436257E-08   0.194179E-06  -0.914222E-07
  1187   0.111728E+04   0.148471E+02   0.000000E+00   0.365114E+01   0.435546E-08   0.206189E-06  -0.959349E-07
  1188   0.111269E+04   0.150111E+02   0.000000E+00   0.423260E+01   0.434836E-08   0.218302E-06  -0.100419E-06
  1189   0.110803E+04   0.151788E+02   0.000000E+00   0.479666E+01   0.434128E-08   0.230515E-06  -0.104874E-06
  1190   0.110337E+04   0.153495E+02   0.000000E+00   0.534286E+01   0.433422E-08   0.242826E-06  -0.109299E-06
  1191   0.109863E+04   0.155237E+02   0.000000E+00   0.587128E+01   0.432718E-08   0.255233E-06  -0.113695E-06
  1192   0.109390E+04   0.157008E+02   0.000000E+00   0.638149E+01   0.432015E-08   0.267734E-06  -0.118060E-06
  1193   0.108910E+04   0.158807E+02   0.000000E+00   0.687348E+01   0.431313E-08   0.280326E-06  -0.122394E-06
  1194   0.108429E+04   0.160636E+02   0.000000E+00   0.734719E+01   0.430614E-08   0.293009E-06  -0.126697E-06
  1195   0.107949E+04   0.162493E+02   0.000000E+00   0.780232E+01   0.429916E-08   0.305778E-06  -0.130969E-06
  1196   0.107455E+04   0.164385E+02   0.000000E+00   0.823842E+01   0.429219E-08   0.318633E-06  -0.135209E-06
  1197   0.106968E+04   0.166292E+02   0.000000E+00   0.865581E+01   0.428524E-08   0.331570E-06  -0.139416E-06
  1198   0.106473E+04   0.168227E+02   0.000000E+00   0.905306E+01   0.427831E-08   0.344589E-06  -0.143590E-06
  1199   0.105979E+04   0.170183E+02   0.000000E+00   0.943242E+01   0.427139E-08   0.357686E-06  -0.147731E-06
  1200   0.105478E+04   0.172167E+02   0.000000E+00   0.979233E+01   0.426449E-08   0.370859E-06  -0.151838E-06
  1201   0.104985E+04   0.174164E+02   0.000000E+00   0.101320E+02   0.425761E-08   0.384107E-06  -0.155912E-06
  1202   0.104477E+04   0.176197E+02   0.000000E+00   0.104531E+02   0.425074E-08   0.397427E-06  -0.159951E-06
  1203   0.103977E+04   0.178244E+02   0.000000E+00   0.107539E+02   0.424389E-08   0.410817E-06  -0.163955E-06
  1204   0.103469E+04   0.180311E+02   0.000000E+00   0.110354E+02   0.423705E-08   0.424276E-06  -0.167925E-06
  1205   0.102962E+04   0.182384E+02   0.000000E+00   0.112968E+02   0.423023E-08   0.437801E-06  -0.171860E-06
  1206   0.102455E+04   0.184485E+02   0.000000E+00   0.115388E+02   0.422342E-08   0.451390E-06  -0.175760E-06
  1207   0.101956E+04   0.186599E+02   0.000000E+00   0.117600E+02   0.421663E-08   0.465041E-06  -0.179624E-06
  1208   0.101449E+04   0.188734E+02   0.000000E+00   0.119627E+02   0.420986E-08   0.478752E-06  -0.183453E-06
  1209   0.100936E+04   0.190875E+02   0.000000E+00   0.121453E+02   0.420310E-08   0.492521E-06  -0.187247E-06
  1210   0.100430E+04   0.193029E+02   0.000000E+00   0.123071E+02   0.419636E-08   0.506347E-06  -0.191004E-06
  1211   0.999173E+03   0.195204E+02   0.000000E+00   0.124490E+02   0.418963E-08   0.520226E-06  -0.194725E-06
  1212   0.994122E+03   0.197384E+02   0.000000E+00   0.125716E+02   0.418292E-08   0.534158E-06  -0.198410E-06
  1213   0.988999E+03   0.199570E+02   0.000000E+00   0.126750E+02   0.417622E-08   0.548140E-06  -0.202059E-06
  1214   0.983954E+03   0.201776E+02   0.000000E+00   0.127578E+02   0.416954E-08   0.562170E-06  -0.205670E-06
  1215   0.978911E+03   0.203981E+02   0.000000E+00   0.128206E+02   0.416287E-08   0.576245E-06  -0.209245E-06
  1216   0.973872E+03   0.206198E+02   0.000000E+00   0.128636E+02   0.415622E-08   0.590365E-06  -0.212782E-06
  1217   0.968688E+03   0.208422E+02   0.000000E+00   0.128874E+02   0.414958E-08   0.604527E-06  -0.216283E-06
  1218   0.963655E+03   0.210658E+02   0.000000E+00   0.128906E+02   0.414296E-08   0.618729E-06  -0.219745E-06
  1219   0.958551E+03   0.212884E+02   0.000000E+00   0.128755E+02   0.413635E-08   0.632969E-06  -0.223170E-06
  1220   0.953525E+03   0.215117E+02   0.000000E+00   0.128398E+02   0.412976E-08   0.647244E-06  -0.226557E-06
  1221   0.948503E+03   0.217347E+02   0.000000E+00   0.127851E+02   0.412319E-08   0.661554E-06  -0.229906E-06
  1222   0.943483E+03   0.219590E+02   0.000000E+00   0.127098E+02   0.411663E-08   0.675895E-06  -0.233216E-06
  1223   0.938467E+03   0.221831E+02   0.000000E+00   0.126170E+02   0.411008E-08   0.690266E-06  -0.236488E-06
  1224   0.933454E+03   0.224056E+02   0.000000E+00   0.125031E+02   0.410355E-08   0.704666E-06  -0.239721E-06
  1225   0.928520E+03   0.226293E+02   0.000000E+00   0.123701E+02   0.409703E-08   0.719091E-06  -0.242915E-06
  1226   0.923588E+03   0.228520E+02   0.000000E+00   0.122190E+02   0.409053E-08   0.733539E-06  -0.246069E-06
  1227   0.918735E+03   0.230745E+02   0.000000E+00   0.120481E+02   0.408404E-08   0.748010E-06  -0.249185E-06
  1228   0.913810E+03   0.232969E+02   0.000000E+00   0.118592E+02   0.407757E-08   0.762500E-06  -0.252261E-06
  1229   0.908964E+03   0.235182E+02   0.000000E+00   0.116505E+02   0.407111E-08   0.777008E-06  -0.255296E-06
  1230   0.903973E+03   0.237387E+02   0.000000E+00   0.114245E+02   0.406467E-08   0.791532E-06  -0.258292E-06
  1231   0.899133E+03   0.239588E+02   0.000000E+00   0.111797E+02   0.405824E-08   0.806070E-06  -0.261248E-06
  1232   0.894298E+03   0.241773E+02   0.000000E+00   0.109175E+02   0.405182E-08   0.820619E-06  -0.264163E-06
  1233   0.889615E+03   0.243963E+02   0.000000E+00   0.106358E+02   0.404542E-08   0.835178E-06  -0.267038E-06
  1234   0.884861E+03   0.246129E+02   0.000000E+00   0.103375E+02   0.403904E-08   0.849745E-06  -0.269872E-06
  1235   0.880408E+03   0.248292E+02   0.000000E+00   0.100212E+02   0.403267E-08   0.864317E-06  -0.272665E-06
  1236   0.875811E+03   0.250430E+02   0.000000E+00   0.968757E+01   0.402631E-08   0.878893E-06  -0.275416E-06
  1237   0.871217E+03   0.252559E+02   0.000000E+00   0.933601E+01   0.401997E-08   0.893470E-06  -0.278126E-06
  1238   0.866702E+03   0.254678E+02   0.000000E+00   0.896722E+01   0.401364E-08   0.908047E-06  -0.280795E-06
  1239   0.862190E+03   0.256772E+02   0.000000E+00   0.858124E+01   0.400733E-08   0.922622E-06  -0.283421E-06
  1240   0.857683E+03   0.258856E+02   0.000000E+00   0.817956E+01   0.400103E-08   0.937192E-06  -0.286006E-06
  1241   0.853328E+03   0.260916E+02   0.000000E+00   0.776072E+01   0.399474E-08   0.951756E-06  -0.288548E-06
  1242   0.848903E+03   0.262973E+02   0.000000E+00   0.732697E+01   0.398847E-08   0.966311E-06  -0.291048E-06
  1243   0.844556E+03   0.264990E+02   0.000000E+00   0.687513E+01   0.398221E-08   0.980856E-06  -0.293505E-06
  1244   0.840287E+03   0.267005E+02   0.000000E+00   0.640902E+01   0.397597E-08   0.995388E-06  -0.295919E-06
  1245   0.836097E+03   0.268995E+02   0.000000E+00   0.592701E+01   0.396974E-08   0.100991E-05  -0.298290E-06
  1246   0.831911E+03   0.270953E+02   0.000000E+00   0.543084E+01   0.396352E-08   0.102441E-05  -0.300618E-06
  1247   0.827730E+03   0.272893E+02   0.000000E+00   0.491897E+01   0.395732E-08   0.103889E-05  -0.302902E-06
  1248   0.823627E+03   0.274809E+02   0.000000E+00   0.439209E+01   0.395113E-08   0.105335E-05  -0.305143E-06
  1249   0.819602E+03   0.276714E+02   0.000000E+00   0.385110E+01   0.394495E-08   0.106779E-05  -0.307340E-06
  1250   0.815656E+03   0.278579E+02   0.000000E+00   0.329588E+01   0.393879E-08   0.108221E-05  -0.309492E-06
  1251   0.811714E+03   0.280412E+02   0.000000E+00   0.272660E+01   0.393264E-08   0.109659E-05  -0.311601E-06
  1252   0.807925E+03   0.282235E+02   0.000000E+00   0.214350E+01   0.392651E-08   0.111095E-05  -0.313665E-06
  1253   0.804066E+03   0.284019E+02   0.000000E+00   0.154726E+01   0.392039E-08   0.112528E-05  -0.315685E-06
  1254   0.800286E+03   0.285769E+02   0.000000E+00   0.937973E+00   0.391428E-08   0.113958E-05  -0.317660E-06
  1255   0.796584E+03   0.287503E+02   0.000000E+00   0.315804E+00   0.390819E-08   0.115385E-05  -0.319592E-06
  1256   0.793034E+03   0.289197E+02   0.000000E+00  -0.318614E+00   0.390211E-08   0.116808E-05  -0.321479E-06
  1257   0.789489E+03   0.290865E+02   0.000000E+00  -0.965219E+00   0.389604E-08   0.118228E-05  -0.323323E-06
  1258   0.785947E+03   0.292495E+02   0.000000E+00  -0.162358E+01   0.388999E-08   0.119643E-05  -0.325122E-06
  1259   0.782484E+03   0.294099E+02   0.000000E+00  -0.229341E+01   0.388395E-08   0.121055E-05  -0.326878E-06
  1260   0.779099E+03   0.295664E+02   0.000000E+00  -0.297432E+01   0.387792E-08   0.122463E-05  -0.328589E-06
  1261   0.775792E+03   0.297204E+02   0.000000E+00  -0.366607E+01   0.387191E-08   0.123867E-05  -0.330257E-06
  1262   0.772563E+03   0.298712E+02   0.000000E+00  -0.436815E+01   0.386591E-08   0.125266E-05  -0.331881E-06
  1263   0.769412E+03   0.300181E+02   0.000000E+00  -0.508052E+01   0.385992E-08   0.126661E-05  -0.333461E-06
  1264   0.766264E+03   0.301617E+02   0.000000E+00  -0.580287E+01   0.385395E-08   0.128052E-05  -0.334998E-06
  1265   0.763269E+03   0.303014E+02   0.000000E+00  -0.653468E+01   0.384799E-08   0.129437E-05  -0.336491E-06
  1266   0.760277E+03   0.304379E+02   0.000000E+00  -0.727546E+01   0.384204E-08   0.130817E-05  -0.337940E-06
  1267   0.757363E+03   0.305697E+02   0.000000E+00  -0.802522E+01   0.383610E-08   0.132193E-05  -0.339346E-06
  1268   0.754534E+03   0.306998E+02   0.000000E+00  -0.878356E+01   0.383018E-08   0.133563E-05  -0.340708E-06
  1269   0.751790E+03   0.308237E+02   0.000000E+00  -0.954965E+01   0.382427E-08   0.134927E-05  -0.342027E-06
  1270   0.749093E+03   0.309445E+02   0.000000E+00  -0.103244E+02   0.381838E-08   0.136286E-05  -0.343303E-06
  1271   0.746482E+03   0.310620E+02   0.000000E+00  -0.111060E+02   0.381249E-08   0.137640E-05  -0.344535E-06
  1272   0.743926E+03   0.311757E+02   0.000000E+00  -0.118947E+02   0.380662E-08   0.138987E-05  -0.345723E-06
  1273   0.741425E+03   0.312846E+02   0.000000E+00  -0.126902E+02   0.380077E-08   0.140328E-05  -0.346869E-06
  1274   0.739009E+03   0.313889E+02   0.000000E+00  -0.134920E+02   0.379492E-08   0.141664E-05  -0.347971E-06
  1275   0.736663E+03   0.314900E+02   0.000000E+00  -0.142992E+02   0.378909E-08   0.142992E-05  -0.349030E-06
  1276   0.734379E+03   0.315872E+02   0.000000E+00  -0.151125E+02   0.378327E-08   0.144315E-05  -0.350046E-06
  1277   0.732173E+03   0.316805E+02   0.000000E+00  -0.159305E+02   0.377746E-08   0.145631E-05  -0.351019E-06
  1278   0.730036E+03   0.317692E+02   0.000000E+00  -0.167538E+02   0.377167E-08   0.146939E-05  -0.351949E-06
  1279   0.727976E+03   0.318531E+02   0.000000E+00  -0.175810E+02   0.376589E-08   0.148241E-05  -0.352836E-06
  1280   0.725993E+03   0.319340E+02   0.000000E+00  -0.184135E+02   0.376012E-08   0.149536E-05  -0.353679E-06
  1281   0.724080E+03   0.320101E+02   0.000000E+00  -0.192484E+02   0.375436E-08   0.150824E-05  -0.354480E-06
  1282   0.722243E+03   0.320817E+02   0.000000E+00  -0.200871E+02   0.374861E-08   0.152104E-05  -0.355239E-06
  1283   0.720476E+03   0.321493E+02   0.000000E+00  -0.209289E+02   0.374288E-08   0.153376E-05  -0.355954E-06
  1284   0.718786E+03   0.322123E+02   0.000000E+00  -0.217737E+02   0.373716E-08   0.154641E-05  -0.356627E-06
  1285   0.717158E+03   0.322714E+02   0.000000E+00  -0.226200E+02   0.373145E-08   0.155898E-05  -0.357257E-06
  1286   0.715606E+03   0.323251E+02   0.000000E+00  -0.234687E+02   0.372576E-08   0.157147E-05  -0.357844E-06
  1287   0.714131E+03   0.323749E+02   0.000000E+00  -0.243180E+02   0.372008E-08   0.158388E-05  -0.358389E-06
  1288   0.712733E+03   0.324201E+02   0.000000E+00  -0.251696E+02   0.371441E-08   0.159620E-05  -0.358891E-06
  1289   0.711403E+03   0.324614E+02   0.000000E+00  -0.260205E+02   0.370875E-08   0.160844E-05  -0.359350E-06
  1290   0.710143E+03   0.324974E+02   0.000000E+00  -0.268728E+02   0.370310E-08   0.162059E-05  -0.359767E-06
  1291   0.708959E+03   0.325295E+02   0.000000E+00  -0.277251E+02   0.369747E-08   0.163266E-05  -0.360142E-06
  1292   0.707845E+03   0.325555E+02   0.000000E+00  -0.285773E+02   0.369184E-08   0.164463E-05  -0.360475E-06
  1293   0.706799E+03   0.325791E+02   0.000000E+00  -0.294294E+02   0.368623E-08   0.165652E-05  -0.360765E-06
  1294   0.705836E+03   0.325973E+02   0.000000E+00  -0.302778E+02   0.368063E-08   0.166831E-05  -0.361012E-06
  1295   0.704935E+03   0.326109E+02   0.000000E+00  -0.311267E+02   0.367505E-08   0.168001E-05  -0.361218E-06
  1296   0.704103E+03   0.326207E+02   0.000000E+00  -0.319718E+02   0.366947E-08   0.169161E-05  -0.361381E-06
  1297   0.703347E+03   0.326259E+02   0.000000E+00  -0.328160E+02   0.366391E-08   0.170311E-05  -0.361503E-06
  1298   0.702659E+03   0.326264E+02   0.000000E+00  -0.336571E+02   0.365836E-08   0.171452E-05  -0.361582E-06
  1299   0.702033E+03   0.326224E+02   0.000000E+00  -0.344958E+02   0.365282E-08   0.172582E-05  -0.361619E-06
  1300   0.701489E+03   0.326130E+02   0.000000E+00  -0.353306E+02   0.364729E-08   0.173703E-05  -0.361614E-06
  1301   0.701015E+03   0.326005E+02   0.000000E+00  -0.361615E+02   0.364178E-08   0.174813E-05  -0.361567E-06
  1302   0.700601E+03   0.325827E+02   0.000000E+00  -0.369877E+02   0.363627E-08   0.175913E-05  -0.361479E-06
  1303   0.700255E+03   0.325603E+02   0.000000E+00  -0.378107E+02   0.363078E-08   0.177002E-05  -0.361349E-06
  1304   0.699978E+03   0.325341E+02   0.000000E+00  -0.386283E+02   0.362530E-08   0.178081E-05  -0.361178E-06
  1305   0.699769E+03   0.325026E+02   0.000000E+00  -0.394420E+02   0.361983E-08   0.179149E-05  -0.360967E-06
  1306   0.699613E+03   0.324679E+02   0.000000E+00  -0.402488E+02   0.361437E-08   0.180206E-05  -0.360715E-06
  1307   0.699540E+03   0.324280E+02   0.000000E+00  -0.410495E+02   0.360892E-08   0.181253E-05  -0.360423E-06
  1308   0.699527E+03   0.323835E+02   0.000000E+00  -0.418463E+02   0.360349E-08   0.182289E-05  -0.360091E-06
  1309   0.699568E+03   0.323337E+02   0.000000E+00  -0.426347E+02   0.359806E-08   0.183314E-05  -0.359719E-06
  1310   0.699683E+03   0.322809E+02   0.000000E+00  -0.434177E+02   0.359265E-08   0.184328E-05  -0.359308E-06
  1311   0.699851E+03   0.322235E+02   0.000000E+00  -0.441931E+02   0.358725E-08   0.185331E-05  -0.358858E-06
  1312   0.700109E+03   0.321624E+02   0.000000E+00  -0.449609E+02   0.358186E-08   0.186323E-05  -0.358370E-06
  1313   0.700405E+03   0.320959E+02   0.000000E+00  -0.457219E+02   0.357648E-08   0.187304E-05  -0.357843E-06
  1314   0.700769E+03   0.320257E+02   0.000000E+00  -0.464737E+02   0.357112E-08   0.188273E-05  -0.357278E-06
  1315   0.701185E+03   0.319517E+02   0.000000E+00  -0.472179E+02   0.356576E-08   0.189232E-05  -0.356675E-06
  1316   0.701668E+03   0.318724E+02   0.000000E+00  -0.479531E+02   0.356042E-08   0.190179E-05  -0.356035E-06
  1317   0.702211E+03   0.317909E+02   0.000000E+00  -0.486799E+02   0.355508E-08   0.191114E-05  -0.355357E-06
  1318   0.702798E+03   0.317033E+02   0.000000E+00  -0.493969E+02   0.354976E-08   0.192038E-05  -0.354643E-06
  1319   0.703446E+03   0.316120E+02   0.000000E+00  -0.501055E+02   0.354445E-08   0.192951E-05  -0.353891E-06
  1320   0.704145E+03   0.315170E+02   0.000000E+00  -0.508036E+02   0.353915E-08   0.193852E-05  -0.353104E-06
  1321   0.704897E+03   0.314190E+02   0.000000E+00  -0.514926E+02   0.353386E-08   0.194741E-05  -0.352280E-06
  1322   0.705708E+03   0.313149E+02   0.000000E+00  -0.521703E+02   0.352858E-08   0.195619E-05  -0.351421E-06
  1323   0.706571E+03   0.312079E+02   0.000000E+00  -0.528374E+02   0.352331E-08   0.196485E-05  -0.350527E-06
  1324   0.707485E+03   0.310972E+02   0.000000E+00  -0.534948E+02   0.351806E-08   0.197339E-05  -0.349597E-06
  1325   0.708444E+03   0.309827E+02   0.000000E+00  -0.541400E+02   0.351281E-08   0.198180E-05  -0.348632E-06
  1326   0.709462E+03   0.308645E+02   0.000000E+00  -0.547748E+02   0.350758E-08   0.199010E-05  -0.347633E-06
  1327   0.710509E+03   0.307434E+02   0.000000E+00  -0.553982E+02   0.350235E-08   0.199828E-05  -0.346600E-06
  1328   0.711623E+03   0.306185E+02   0.000000E+00  -0.560082E+02   0.349714E-08   0.200634E-05  -0.345532E-06
  1329   0.712773E+03   0.304892E+02   0.000000E+00  -0.566076E+02   0.349194E-08   0.201427E-05  -0.344431E-06
  1330   0.713967E+03   0.303562E+02   0.000000E+00  -0.571942E+02   0.348675E-08   0.202209E-05  -0.343297E-06
  1331   0.715213E+03   0.302202E+02   0.000000E+00  -0.577680E+02   0.348156E-08   0.202978E-05  -0.342129E-06
  1332   0.716487E+03   0.300806E+02   0.000000E+00  -0.583299E+02   0.347639E-08   0.203734E-05  -0.340929E-06
  1333   0.717812E+03   0.299372E+02   0.000000E+00  -0.588775E+02   0.347124E-08   0.204478E-05  -0.339696E-06
  1334   0.719174E+03   0.297917E+02   0.000000E+00  -0.594130E+02   0.346609E-08   0.205209E-05  -0.338431E-06
  1335   0.720572E+03   0.296418E+02   0.000000E+00  -0.599351E+02   0.346095E-08   0.205928E-05  -0.337135E-06
  1336   0.722013E+03   0.294896E+02   0.000000E+00  -0.604422E+02   0.345582E-08   0.206634E-05  -0.335806E-06
  1337   0.723490E+03   0.293331E+02   0.000000E+00  -0.609365E+02   0.345070E-08   0.207328E-05  -0.334446E-06
  1338   0.724995E+03   0.291744E+02   0.000000E+00  -0.614166E+02   0.344560E-08   0.208008E-05  -0.333056E-06
  1339   0.726544E+03   0.290120E+02   0.000000E+00  -0.618832E+02   0.344050E-08   0.208676E-05  -0.331634E-06
  1340   0.728121E+03   0.288475E+02   0.000000E+00  -0.623364E+02   0.343541E-08   0.209330E-05  -0.330182E-06
  1341   0.729726E+03   0.286808E+02   0.000000E+00  -0.627738E+02   0.343034E-08   0.209972E-05  -0.328700E-06
  1342   0.731359E+03   0.285105E+02   0.000000E+00  -0.631970E+02   0.342527E-08   0.210601E-05  -0.327189E-06
  1343   0.733028E+03   0.283373E+02   0.000000E+00  -0.636052E+02   0.342022E-08   0.211216E-05  -0.325647E-06
  1344   0.734725E+03   0.281612E+02   0.000000E+00  -0.639984E+02   0.341517E-08   0.211818E-05  -0.324077E-06
  1345   0.736435E+03   0.279838E+02   0.000000E+00  -0.643760E+02   0.341014E-08   0.212407E-05  -0.322477E-06
  1346   0.738180E+03   0.278027E+02   0.000000E+00  -0.647401E+02   0.340511E-08   0.212983E-05  -0.320849E-06
  1347   0.739953E+03   0.276194E+02   0.000000E+00  -0.650877E+02   0.340010E-08   0.213545E-05  -0.319192E-06
  1348   0.741738E+03   0.274341E+02   0.000000E+00  -0.654196E+02   0.339510E-08   0.214094E-05  -0.317508E-06
  1349   0.743559E+03   0.272451E+02   0.000000E+00  -0.657359E+02   0.339010E-08   0.214629E-05  -0.315795E-06
  1350   0.745385E+03   0.270556E+02   0.000000E+00  -0.660364E+02   0.338512E-08   0.215150E-05  -0.314056E-06
  1351   0.747238E+03   0.268632E+02   0.000000E+00  -0.663213E+02   0.338014E-08   0.215658E-05  -0.312289E-06
  1352   0.749097E+03   0.266686E+02   0.000000E+00  -0.665897E+02   0.337518E-08   0.216152E-05  -0.310495E-06
  1353   0.750983E+03   0.264735E+02   0.000000E+00  -0.668425E+02   0.337023E-08   0.216632E-05  -0.308675E-06
  1354   0.752874E+03   0.262755E+02   0.000000E+00  -0.670797E+02   0.336528E-08   0.217099E-05  -0.306828E-06
  1355   0.754792E+03   0.260755E+02   0.000000E+00  -0.673005E+02   0.336035E-08   0.217552E-05  -0.304956E-06
  1356   0.756722E+03   0.258748E+02   0.000000E+00  -0.675064E+02   0.335543E-08   0.217992E-05  -0.303058E-06
  1357   0.758658E+03   0.256713E+02   0.000000E+00  -0.676946E+02   0.335051E-08   0.218418E-05  -0.301135E-06
  1358   0.760591E+03   0.254664E+02   0.000000E+00  -0.678649E+02   0.334561E-08   0.218830E-05  -0.299186E-06
  1359   0.762536E+03   0.252602E+02   0.000000E+00  -0.680211E+02   0.334071E-08   0.219229E-05  -0.297214E-06
  1360   0.764472E+03   0.250542E+02   0.000000E+00  -0.681596E+02   0.333583E-08   0.219614E-05  -0.295216E-06
  1361   0.766434E+03   0.248446E+02   0.000000E+00  -0.682826E+02   0.333095E-08   0.219986E-05  -0.293195E-06
  1362   0.768379E+03   0.246344E+02   0.000000E+00  -0.683879E+02   0.332609E-08   0.220344E-05  -0.291151E-06
  1363   0.770337E+03   0.244228E+02   0.000000E+00  -0.684792E+02   0.332123E-08   0.220689E-05  -0.289083E-06
  1364   0.772269E+03   0.242107E+02   0.000000E+00  -0.685520E+02   0.331639E-08   0.221020E-05  -0.286991E-06
  1365   0.774288E+03   0.239973E+02   0.000000E+00  -0.686079E+02   0.331155E-08   0.221337E-05  -0.284878E-06
  1366   0.776229E+03   0.237825E+02   0.000000E+00  -0.686491E+02   0.330673E-08   0.221641E-05  -0.282742E-06
  1367   0.778168E+03   0.235664E+02   0.000000E+00  -0.686734E+02   0.330191E-08   0.221932E-05  -0.280583E-06
  1368   0.780179E+03   0.233512E+02   0.000000E+00  -0.686809E+02   0.329710E-08   0.222209E-05  -0.278403E-06
  1369   0.782112E+03   0.231340E+02   0.000000E+00  -0.686714E+02   0.329230E-08   0.222473E-05  -0.276202E-06
  1370   0.784042E+03   0.229169E+02   0.000000E+00  -0.686467E+02   0.328752E-08   0.222724E-05  -0.273979E-06
  1371   0.785970E+03   0.226993E+02   0.000000E+00  -0.686051E+02   0.328274E-08   0.222961E-05  -0.271736E-06
  1372   0.787894E+03   0.224810E+02   0.000000E+00  -0.685474E+02   0.327797E-08   0.223184E-05  -0.269472E-06
  1373   0.789816E+03   0.222630E+02   0.000000E+00  -0.684737E+02   0.327321E-08   0.223395E-05  -0.267188E-06
  1374   0.791734E+03   0.220444E+02   0.000000E+00  -0.683832E+02   0.326846E-08   0.223592E-05  -0.264884E-06
  1375   0.793650E+03   0.218253E+02   0.000000E+00  -0.682774E+02   0.326372E-08   0.223775E-05  -0.262561E-06
  1376   0.795562E+03   0.216063E+02   0.000000E+00  -0.681549E+02   0.325899E-08   0.223945E-05  -0.260219E-06
  1377   0.797472E+03   0.213883E+02   0.000000E+00  -0.680172E+02   0.325427E-08   0.224102E-05  -0.257857E-06
  1378   0.799378E+03   0.211682E+02   0.000000E+00  -0.678635E+02   0.324955E-08   0.224246E-05  -0.255477E-06
  1379   0.801207E+03   0.209506E+02   0.000000E+00  -0.676939E+02   0.324485E-08   0.224377E-05  -0.253079E-06
  1380   0.803032E+03   0.207309E+02   0.000000E+00  -0.675091E+02   0.324016E-08   0.224494E-05  -0.250663E-06
  1381   0.804855E+03   0.205129E+02   0.000000E+00  -0.673076E+02   0.323547E-08   0.224598E-05  -0.248229E-06
  1382   0.806525E+03   0.202951E+02   0.000000E+00  -0.670902E+02   0.323079E-08   0.224688E-05  -0.245778E-06
  1383   0.808341E+03   0.200775E+02   0.000000E+00  -0.668585E+02   0.322613E-08   0.224766E-05  -0.243310E-06
  1384   0.810005E+03   0.198608E+02   0.000000E+00  -0.666109E+02   0.322147E-08   0.224830E-05  -0.240826E-06
  1385   0.811665E+03   0.196444E+02   0.000000E+00  -0.663482E+02   0.321682E-08   0.224881E-05  -0.238325E-06
  1386   0.813323E+03   0.194289E+02   0.000000E+00  -0.660704E+02   0.321218E-08   0.224919E-05  -0.235808E-06
  1387   0.814902E+03   0.192144E+02   0.000000E+00  -0.657776E+02   0.320755E-08   0.224944E-05  -0.233275E-06
  1388   0.816627E+03   0.190001E+02   0.000000E+00  -0.654704E+02   0.320293E-08   0.224955E-05  -0.230727E-06
  1389   0.818199E+03   0.187867E+02   0.000000E+00  -0.651475E+02   0.319832E-08   0.224954E-05  -0.228164E-06
  1390   0.819694E+03   0.185751E+02   0.000000E+00  -0.648119E+02   0.319372E-08   0.224939E-05  -0.225586E-06
  1391   0.821259E+03   0.183644E+02   0.000000E+00  -0.644612E+02   0.318912E-08   0.224912E-05  -0.222994E-06
  1392   0.822747E+03   0.181547E+02   0.000000E+00  -0.640963E+02   0.318454E-08   0.224871E-05  -0.220388E-06
  1393   0.824231E+03   0.179467E+02   0.000000E+00  -0.637172E+02   0.317996E-08   0.224817E-05  -0.217767E-06
  1394   0.825637E+03   0.177397E+02   0.000000E+00  -0.633253E+02   0.317540E-08   0.224750E-05  -0.215134E-06
  1395   0.827040E+03   0.175337E+02   0.000000E+00  -0.629186E+02   0.317084E-08   0.224670E-05  -0.212487E-06
  1396   0.828439E+03   0.173301E+02   0.000000E+00  -0.624999E+02   0.316629E-08   0.224577E-05  -0.209828E-06
  1397   0.829759E+03   0.171275E+02   0.000000E+00  -0.620671E+02   0.316175E-08   0.224471E-05  -0.207155E-06
  1398   0.831002E+03   0.169259E+02   0.000000E+00  -0.616209E+02   0.315722E-08   0.224352E-05  -0.204471E-06
  1399   0.832241E+03   0.167275E+02   0.000000E+00  -0.611621E+02   0.315269E-08   0.224220E-05  -0.201775E-06
  1400   0.833476E+03   0.165301E+02   0.000000E+00  -0.606906E+02   0.314818E-08   0.224075E-05  -0.199067E-06
  1401   0.834633E+03   0.163337E+02   0.000000E+00  -0.602066E+02   0.314367E-08   0.223917E-05  -0.196349E-06
  1402   0.835786E+03   0.161405E+02   0.000000E+00  -0.597108E+02   0.313918E-08   0.223747E-05  -0.193619E-06
  1403   0.836861E+03   0.159490E+02   0.000000E+00  -0.592024E+02   0.313469E-08   0.223563E-05  -0.190878E-06
  1404   0.837858E+03   0.157600E+02   0.000000E+00  -0.586821E+02   0.313021E-08   0.223367E-05  -0.188128E-06
  1405   0.838926E+03   0.155720E+02   0.000000E+00  -0.581502E+02   0.312574E-08   0.223158E-05  -0.185368E-06
  1406   0.839842E+03   0.153872E+02   0.000000E+00  -0.576079E+02   0.312128E-08   0.222937E-05  -0.182598E-06
