#    L    TT             EE             BB             TE          
   959   0.126290E+04   0.399542E+02   0.983790E-01   0.275206E+02
   960   0.125524E+04   0.401160E+02   0.983250E-01   0.263389E+02
   961   0.124764E+04   0.402727E+02   0.982713E-01   0.251417E+02
   962   0.124027E+04   0.404244E+02   0.982181E-01   0.239313E+02
   963   0.123304E+04   0.405712E+02   0.981654E-01   0.227076E+02
   964   0.122594E+04   0.407122E+02   0.981131E-01   0.214721E+02
   965   0.121892E+04   0.408483E+02   0.980613E-01   0.202239E+02
   966   0.121211E+04   0.409794E+02   0.980101E-01   0.189647E+02
   967   0.120537E+04   0.411056E+02   0.979594E-01   0.176943E+02
   968   0.119877E+04   0.412247E+02   0.979092E-01   0.164134E+02
   969   0.119238E+04   0.413388E+02   0.978597E-01   0.151235E+02
   970   0.118614E+04   0.414481E+02   0.978108E-01   0.138231E+02
   971   0.117996E+04   0.415518E+02   0.977625E-01   0.125143E+02
   972   0.117392E+04   0.416491E+02   0.977150E-01   0.111979E+02
   973   0.116802E+04   0.417408E+02   0.976681E-01   0.987315E+01
   974   0.116233E+04   0.418276E+02   0.976219E-01   0.854066E+01
   975   0.115679E+04   0.419089E+02   0.975764E-01   0.720265E+01
   976   0.115138E+04   0.419831E+02   0.975318E-01   0.585836E+01
   977   0.114611E+04   0.420525E+02   0.974878E-01   0.450922E+01
   978   0.114090E+04   0.421164E+02   0.974447E-01   0.315505E+01
   979   0.113599E+04   0.421747E+02   0.974024E-01   0.179715E+01
   980   0.113113E+04   0.422268E+02   0.973609E-01   0.435315E+00
   981   0.112642E+04   0.422719E+02   0.973203E-01  -0.929737E+00
   982   0.112184E+04   0.423129E+02   0.972805E-01  -0.229701E+01
   983   0.111748E+04   0.423478E+02   0.972416E-01  -0.366645E+01
   984   0.111317E+04   0.423749E+02   0.972036E-01  -0.503736E+01
   985   0.110908E+04   0.423980E+02   0.971665E-01  -0.640933E+01
   986   0.110506E+04   0.424149E+02   0.971304E-01  -0.778138E+01
   987   0.110117E+04   0.424256E+02   0.970951E-01  -0.915364E+01
   988   0.109749E+04   0.424316E+02   0.970608E-01  -0.105250E+02
   989   0.109395E+04   0.424306E+02   0.970275E-01  -0.118941E+02
   990   0.109055E+04   0.424272E+02   0.969952E-01  -0.132624E+02
   991   0.108728E+04   0.424146E+02   0.969638E-01  -0.146279E+02
   992   0.108415E+04   0.423967E+02   0.969334E-01  -0.159908E+02
   993   0.108108E+04   0.423725E+02   0.969041E-01  -0.173503E+02
   994   0.107823E+04   0.423437E+02   0.968757E-01  -0.187049E+02
   995   0.107558E+04   0.423088E+02   0.968484E-01  -0.200555E+02
   996   0.107300E+04   0.422662E+02   0.968221E-01  -0.214006E+02
   997   0.107056E+04   0.422204E+02   0.967968E-01  -0.227410E+02
   998   0.106825E+04   0.421678E+02   0.967725E-01  -0.240738E+02
   999   0.106607E+04   0.421098E+02   0.967494E-01  -0.254005E+02
  1000   0.106404E+04   0.420464E+02   0.967272E-01  -0.267203E+02
  1001   0.106214E+04   0.419769E+02   0.967062E-01  -0.280312E+02
  1002   0.106030E+04   0.419013E+02   0.966861E-01  -0.293339E+02
  1003   0.105867E+04   0.418211E+02   0.966672E-01  -0.306285E+02
  1004   0.105718E+04   0.417347E+02   0.966493E-01  -0.319136E+02
  1005   0.105590E+04   0.416431E+02   0.966325E-01  -0.331878E+02
  1006   0.105468E+04   0.415453E+02   0.966168E-01  -0.344525E+02
  1007   0.105353E+04   0.414421E+02   0.966022E-01  -0.357065E+02
  1008   0.105229E+04   0.413337E+02   0.965886E-01  -0.369490E+02
  1009   0.105140E+04   0.412199E+02   0.965761E-01  -0.381800E+02
  1010   0.105065E+04   0.411015E+02   0.965647E-01  -0.393990E+02
  1011   0.104997E+04   0.409785E+02   0.965544E-01  -0.406052E+02
  1012   0.104942E+04   0.408494E+02   0.965452E-01  -0.418002E+02
  1013   0.104901E+04   0.407166E+02   0.965370E-01  -0.429803E+02
  1014   0.104873E+04   0.405776E+02   0.965300E-01  -0.441478E+02
  1015   0.104844E+04   0.404348E+02   0.965240E-01  -0.453007E+02
  1016   0.104836E+04   0.402860E+02   0.965191E-01  -0.464395E+02
  1017   0.104842E+04   0.401333E+02   0.965153E-01  -0.475638E+02
  1018   0.104854E+04   0.399746E+02   0.965125E-01  -0.486728E+02
  1019   0.104872E+04   0.398127E+02   0.965108E-01  -0.497665E+02
  1020   0.104912E+04   0.396441E+02   0.965102E-01  -0.508444E+02
  1021   0.104957E+04   0.394717E+02   0.965106E-01  -0.519064E+02
  1022   0.105009E+04   0.392954E+02   0.965121E-01  -0.529518E+02
  1023   0.105074E+04   0.391138E+02   0.965147E-01  -0.539778E+02
  1024   0.105146E+04   0.389277E+02   0.965183E-01  -0.549882E+02
  1025   0.105224E+04   0.387384E+02   0.965229E-01  -0.559777E+02
  1026   0.105337E+04   0.385439E+02   0.965286E-01  -0.569509E+02
  1027   0.105435E+04   0.383470E+02   0.965353E-01  -0.579057E+02
  1028   0.105539E+04   0.381455E+02   0.965431E-01  -0.588405E+02
  1029   0.105657E+04   0.379394E+02   0.965518E-01  -0.597578E+02
  1030   0.105781E+04   0.377303E+02   0.965616E-01  -0.606552E+02
  1031   0.105897E+04   0.375173E+02   0.965723E-01  -0.615314E+02
  1032   0.106041E+04   0.372990E+02   0.965840E-01  -0.623916E+02
  1033   0.106184E+04   0.370783E+02   0.965968E-01  -0.632307E+02
  1034   0.106348E+04   0.368553E+02   0.966104E-01  -0.640487E+02
  1035   0.106511E+04   0.366277E+02   0.966251E-01  -0.648472E+02
  1036   0.106680E+04   0.363962E+02   0.966407E-01  -0.656255E+02
  1037   0.106856E+04   0.361623E+02   0.966572E-01  -0.663828E+02
  1038   0.107046E+04   0.359261E+02   0.966746E-01  -0.671192E+02
  1039   0.107242E+04   0.356860E+02   0.966930E-01  -0.678311E+02
  1040   0.107429E+04   0.354428E+02   0.967122E-01  -0.685236E+02
  1041   0.107638E+04   0.351979E+02   0.967324E-01  -0.691917E+02
  1042   0.107846E+04   0.349492E+02   0.967534E-01  -0.698398E+02
  1043   0.108060E+04   0.346980E+02   0.967752E-01  -0.704635E+02
  1044   0.108288E+04   0.344438E+02   0.967979E-01  -0.710665E+02
  1045   0.108508E+04   0.341893E+02   0.968214E-01  -0.716490E+02
  1046   0.108742E+04   0.339309E+02   0.968457E-01  -0.722035E+02
  1047   0.108982E+04   0.336701E+02   0.968708E-01  -0.727449E+02
  1048   0.109213E+04   0.334076E+02   0.968967E-01  -0.732583E+02
  1049   0.109459E+04   0.331434E+02   0.969233E-01  -0.737439E+02
  1050   0.109704E+04   0.328768E+02   0.969507E-01  -0.742090E+02
  1051   0.109956E+04   0.326085E+02   0.969787E-01  -0.746538E+02
  1052   0.110214E+04   0.323384E+02   0.970075E-01  -0.750707E+02
  1053   0.110463E+04   0.320666E+02   0.970369E-01  -0.754674E+02
  1054   0.110720E+04   0.317939E+02   0.970670E-01  -0.758438E+02
  1055   0.110976E+04   0.315201E+02   0.970977E-01  -0.761925E+02
  1056   0.111238E+04   0.312445E+02   0.971291E-01  -0.765211E+02
  1057   0.111507E+04   0.309680E+02   0.971610E-01  -0.768222E+02
  1058   0.111790E+04   0.306911E+02   0.971935E-01  -0.771031E+02
  1059   0.112065E+04   0.304125E+02   0.972265E-01  -0.773566E+02
  1060   0.112340E+04   0.301328E+02   0.972601E-01  -0.775901E+02
  1061   0.112614E+04   0.298535E+02   0.972942E-01  -0.777961E+02
  1062   0.112895E+04   0.295731E+02   0.973287E-01  -0.779823E+02
  1063   0.113160E+04   0.292923E+02   0.973637E-01  -0.781411E+02
  1064   0.113440E+04   0.290113E+02   0.973991E-01  -0.782875E+02
  1065   0.113719E+04   0.287290E+02   0.974350E-01  -0.784066E+02
  1066   0.113990E+04   0.284472E+02   0.974712E-01  -0.784984E+02
  1067   0.114276E+04   0.281657E+02   0.975078E-01  -0.785631E+02
  1068   0.114554E+04   0.278837E+02   0.975447E-01  -0.786080E+02
  1069   0.114831E+04   0.276029E+02   0.975819E-01  -0.786407E+02
  1070   0.115116E+04   0.273208E+02   0.976194E-01  -0.786462E+02
  1071   0.115385E+04   0.270405E+02   0.976572E-01  -0.786246E+02
  1072   0.115661E+04   0.267598E+02   0.976952E-01  -0.785759E+02
  1073   0.115945E+04   0.264801E+02   0.977334E-01  -0.785075E+02
  1074   0.116213E+04   0.262014E+02   0.977718E-01  -0.784196E+02
  1075   0.116489E+04   0.259221E+02   0.978103E-01  -0.783121E+02
  1076   0.116757E+04   0.256446E+02   0.978490E-01  -0.781776E+02
  1077   0.117032E+04   0.253681E+02   0.978878E-01  -0.780309E+02
  1078   0.117292E+04   0.250933E+02   0.979267E-01  -0.778424E+02
  1079   0.117552E+04   0.248186E+02   0.979656E-01  -0.776492E+02
  1080   0.117820E+04   0.245449E+02   0.980046E-01  -0.774365E+02
  1081   0.118072E+04   0.242743E+02   0.980436E-01  -0.771968E+02
  1082   0.118324E+04   0.240046E+02   0.980826E-01  -0.769376E+02
  1083   0.118576E+04   0.237358E+02   0.981215E-01  -0.766589E+02
  1084   0.118829E+04   0.234693E+02   0.981604E-01  -0.763608E+02
  1085   0.119074E+04   0.232045E+02   0.981992E-01  -0.760357E+02
  1086   0.119318E+04   0.229420E+02   0.982378E-01  -0.757059E+02
  1087   0.119556E+04   0.226818E+02   0.982764E-01  -0.753344E+02
  1088   0.119786E+04   0.224216E+02   0.983148E-01  -0.749583E+02
  1089   0.120016E+04   0.221653E+02   0.983530E-01  -0.745552E+02
  1090   0.120239E+04   0.219113E+02   0.983909E-01  -0.741475E+02
  1091   0.120462E+04   0.216588E+02   0.984287E-01  -0.737055E+02
  1092   0.120685E+04   0.214085E+02   0.984662E-01  -0.732514E+02
  1093   0.120894E+04   0.211620E+02   0.985035E-01  -0.727778E+02
  1094   0.121087E+04   0.209170E+02   0.985404E-01  -0.722921E+02
  1095   0.121296E+04   0.206764E+02   0.985770E-01  -0.717942E+02
  1096   0.121491E+04   0.204365E+02   0.986133E-01  -0.712695E+02
  1097   0.121678E+04   0.202004E+02   0.986492E-01  -0.707252E+02
  1098   0.121865E+04   0.199679E+02   0.986847E-01  -0.701687E+02
  1099   0.122045E+04   0.197383E+02   0.987198E-01  -0.696002E+02
  1100   0.122218E+04   0.195124E+02   0.987544E-01  -0.690120E+02
  1101   0.122384E+04   0.192887E+02   0.987887E-01  -0.684094E+02
  1102   0.122558E+04   0.190686E+02   0.988224E-01  -0.677902E+02
  1103   0.122710E+04   0.188520E+02   0.988556E-01  -0.671573E+02
  1104   0.122862E+04   0.186399E+02   0.988884E-01  -0.665092E+02
  1105   0.123000E+04   0.184305E+02   0.989205E-01  -0.658480E+02
  1106   0.123139E+04   0.182240E+02   0.989522E-01  -0.651724E+02
  1107   0.123270E+04   0.180217E+02   0.989832E-01  -0.644837E+02
  1108   0.123394E+04   0.178223E+02   0.990136E-01  -0.637826E+02
  1109   0.123505E+04   0.176248E+02   0.990434E-01  -0.630685E+02
  1110   0.123615E+04   0.174339E+02   0.990726E-01  -0.623427E+02
  1111   0.123712E+04   0.172464E+02   0.991011E-01  -0.616044E+02
  1112   0.123816E+04   0.170624E+02   0.991290E-01  -0.608559E+02
  1113   0.123899E+04   0.168833E+02   0.991561E-01  -0.600950E+02
  1114   0.123975E+04   0.167069E+02   0.991825E-01  -0.593244E+02
  1115   0.124052E+04   0.165355E+02   0.992081E-01  -0.585443E+02
  1116   0.124122E+04   0.163681E+02   0.992331E-01  -0.577538E+02
  1117   0.124178E+04   0.162050E+02   0.992572E-01  -0.569544E+02
  1118   0.124228E+04   0.160466E+02   0.992805E-01  -0.561446E+02
  1119   0.124278E+04   0.158917E+02   0.993030E-01  -0.553272E+02
  1120   0.124314E+04   0.157416E+02   0.993247E-01  -0.545016E+02
  1121   0.124343E+04   0.155956E+02   0.993455E-01  -0.536669E+02
  1122   0.124366E+04   0.154536E+02   0.993655E-01  -0.528261E+02
  1123   0.124374E+04   0.153172E+02   0.993846E-01  -0.519783E+02
  1124   0.124384E+04   0.151841E+02   0.994028E-01  -0.511236E+02
  1125   0.124380E+04   0.150558E+02   0.994200E-01  -0.502619E+02
  1126   0.124369E+04   0.149322E+02   0.994363E-01  -0.493954E+02
  1127   0.124351E+04   0.148127E+02   0.994517E-01  -0.485233E+02
  1128   0.124328E+04   0.146986E+02   0.994661E-01  -0.476470E+02
  1129   0.124297E+04   0.145893E+02   0.994795E-01  -0.467651E+02
  1130   0.124246E+04   0.144839E+02   0.994919E-01  -0.458796E+02
  1131   0.124202E+04   0.143833E+02   0.995033E-01  -0.449914E+02
  1132   0.124145E+04   0.142874E+02   0.995137E-01  -0.440988E+02
  1133   0.124074E+04   0.141969E+02   0.995230E-01  -0.432041E+02
  1134   0.124004E+04   0.141103E+02   0.995313E-01  -0.423064E+02
  1135   0.123920E+04   0.140284E+02   0.995385E-01  -0.414065E+02
  1136   0.123830E+04   0.139519E+02   0.995446E-01  -0.405066E+02
  1137   0.123734E+04   0.138793E+02   0.995496E-01  -0.396035E+02
  1138   0.123631E+04   0.138129E+02   0.995535E-01  -0.387011E+02
  1139   0.123522E+04   0.137496E+02   0.995563E-01  -0.377970E+02
  1140   0.123399E+04   0.136924E+02   0.995580E-01  -0.368941E+02
  1141   0.123269E+04   0.136384E+02   0.995585E-01  -0.359910E+02
  1142   0.123134E+04   0.135904E+02   0.995579E-01  -0.350890E+02
  1143   0.122991E+04   0.135464E+02   0.995561E-01  -0.341888E+02
  1144   0.122828E+04   0.135069E+02   0.995532E-01  -0.332905E+02
  1145   0.122674E+04   0.134735E+02   0.995491E-01  -0.323939E+02
  1146   0.122505E+04   0.134440E+02   0.995438E-01  -0.314997E+02
  1147   0.122331E+04   0.134197E+02   0.995373E-01  -0.306087E+02
  1148   0.122142E+04   0.133994E+02   0.995296E-01  -0.297208E+02
  1149   0.121955E+04   0.133843E+02   0.995207E-01  -0.288374E+02
  1150   0.121754E+04   0.133738E+02   0.995106E-01  -0.279578E+02
  1151   0.121554E+04   0.133679E+02   0.994993E-01  -0.270826E+02
  1152   0.121333E+04   0.133665E+02   0.994867E-01  -0.262125E+02
  1153   0.121121E+04   0.133704E+02   0.994730E-01  -0.253482E+02
  1154   0.120895E+04   0.133789E+02   0.994580E-01  -0.244881E+02
  1155   0.120663E+04   0.133919E+02   0.994418E-01  -0.236344E+02
  1156   0.120417E+04   0.134088E+02   0.994243E-01  -0.227878E+02
  1157   0.120164E+04   0.134301E+02   0.994057E-01  -0.219467E+02
  1158   0.119913E+04   0.134567E+02   0.993858E-01  -0.211133E+02
  1159   0.119656E+04   0.134871E+02   0.993646E-01  -0.202867E+02
  1160   0.119377E+04   0.135228E+02   0.993422E-01  -0.194692E+02
  1161   0.119107E+04   0.135622E+02   0.993186E-01  -0.186584E+02
  1162   0.118824E+04   0.136062E+02   0.992938E-01  -0.178565E+02
  1163   0.118534E+04   0.136547E+02   0.992677E-01  -0.170634E+02
  1164   0.118245E+04   0.137076E+02   0.992405E-01  -0.162791E+02
  1165   0.117942E+04   0.137644E+02   0.992119E-01  -0.155035E+02
  1166   0.117626E+04   0.138256E+02   0.991822E-01  -0.147380E+02
  1167   0.117319E+04   0.138906E+02   0.991513E-01  -0.139825E+02
  1168   0.116997E+04   0.139602E+02   0.991191E-01  -0.132364E+02
  1169   0.116677E+04   0.140334E+02   0.990857E-01  -0.125023E+02
  1170   0.116351E+04   0.141105E+02   0.990511E-01  -0.117774E+02
  1171   0.116010E+04   0.141920E+02   0.990154E-01  -0.110646E+02
  1172   0.115671E+04   0.142773E+02   0.989784E-01  -0.103629E+02
  1173   0.115326E+04   0.143664E+02   0.989402E-01  -0.967250E+01
  1174   0.114974E+04   0.144584E+02   0.989009E-01  -0.899429E+01
  1175   0.114616E+04   0.145543E+02   0.988604E-01  -0.832817E+01
  1176   0.114244E+04   0.146539E+02   0.988187E-01  -0.767484E+01
  1177   0.113880E+04   0.147580E+02   0.987759E-01  -0.703379E+01
  1178   0.113503E+04   0.148644E+02   0.987319E-01  -0.640564E+01
  1179   0.113134E+04   0.149760E+02   0.986868E-01  -0.579056E+01
  1180   0.112751E+04   0.150907E+02   0.986405E-01  -0.518878E+01
  1181   0.112370E+04   0.152077E+02   0.985931E-01  -0.460055E+01
  1182   0.111974E+04   0.153285E+02   0.985447E-01  -0.402612E+01
  1183   0.111580E+04   0.154522E+02   0.984951E-01  -0.346559E+01
  1184   0.111179E+04   0.155783E+02   0.984444E-01  -0.291929E+01
  1185   0.110779E+04   0.157090E+02   0.983926E-01  -0.238727E+01
  1186   0.110373E+04   0.158419E+02   0.983398E-01  -0.186990E+01
  1187   0.109967E+04   0.159779E+02   0.982859E-01  -0.136728E+01
  1188   0.109555E+04   0.161162E+02   0.982309E-01  -0.879727E+00
  1189   0.109137E+04   0.162576E+02   0.981749E-01  -0.407120E+00
  1190   0.108719E+04   0.164013E+02   0.981179E-01   0.501381E-01
  1191   0.108295E+04   0.165481E+02   0.980599E-01   0.492164E+00
  1192   0.107872E+04   0.166972E+02   0.980009E-01   0.918553E+00
  1193   0.107442E+04   0.168486E+02   0.979409E-01   0.132935E+01
  1194   0.107013E+04   0.170025E+02   0.978799E-01   0.172451E+01
  1195   0.106585E+04   0.171586E+02   0.978179E-01   0.210378E+01
  1196   0.106143E+04   0.173179E+02   0.977550E-01   0.246675E+01
  1197   0.105709E+04   0.174781E+02   0.976912E-01   0.281376E+01
  1198   0.105269E+04   0.176406E+02   0.976264E-01   0.314342E+01
  1199   0.104829E+04   0.178048E+02   0.975607E-01   0.345800E+01
  1200   0.104383E+04   0.179714E+02   0.974941E-01   0.375597E+01
  1201   0.103944E+04   0.181389E+02   0.974267E-01   0.403662E+01
  1202   0.103492E+04   0.183096E+02   0.973584E-01   0.430148E+01
  1203   0.103048E+04   0.184812E+02   0.972892E-01   0.454912E+01
  1204   0.102597E+04   0.186545E+02   0.972192E-01   0.478030E+01
  1205   0.102146E+04   0.188280E+02   0.971484E-01   0.499435E+01
  1206   0.101697E+04   0.190040E+02   0.970768E-01   0.519203E+01
  1207   0.101255E+04   0.191809E+02   0.970044E-01   0.537191E+01
  1208   0.100806E+04   0.193596E+02   0.969313E-01   0.553625E+01
  1209   0.100351E+04   0.195385E+02   0.968574E-01   0.568360E+01
  1210   0.999036E+03   0.197185E+02   0.967827E-01   0.581325E+01
  1211   0.994492E+03   0.199003E+02   0.967073E-01   0.592599E+01
  1212   0.990028E+03   0.200823E+02   0.966313E-01   0.602258E+01
  1213   0.985494E+03   0.202647E+02   0.965545E-01   0.610307E+01
  1214   0.981039E+03   0.204489E+02   0.964771E-01   0.616599E+01
  1215   0.976588E+03   0.206326E+02   0.963990E-01   0.621212E+01
  1216   0.972141E+03   0.208175E+02   0.963203E-01   0.624148E+01
  1217   0.967549E+03   0.210027E+02   0.962410E-01   0.625485E+01
  1218   0.963110E+03   0.211891E+02   0.961612E-01   0.625076E+01
  1219   0.958599E+03   0.213744E+02   0.960807E-01   0.623146E+01
  1220   0.954166E+03   0.215600E+02   0.959997E-01   0.619476E+01
  1221   0.949735E+03   0.217454E+02   0.959181E-01   0.614215E+01
  1222   0.945307E+03   0.219319E+02   0.958361E-01   0.607217E+01
  1223   0.940881E+03   0.221181E+02   0.957535E-01   0.598781E+01
  1224   0.936457E+03   0.223026E+02   0.956705E-01   0.588537E+01
  1225   0.932110E+03   0.224883E+02   0.955870E-01   0.576709E+01
  1226   0.927764E+03   0.226729E+02   0.955031E-01   0.563374E+01
  1227   0.923493E+03   0.228574E+02   0.954188E-01   0.548384E+01
  1228   0.919150E+03   0.230416E+02   0.953341E-01   0.531889E+01
  1229   0.914882E+03   0.232248E+02   0.952490E-01   0.513741E+01
  1230   0.910465E+03   0.234071E+02   0.951636E-01   0.494163E+01
  1231   0.906198E+03   0.235892E+02   0.950779E-01   0.473009E+01
  1232   0.901931E+03   0.237696E+02   0.949918E-01   0.450427E+01
  1233   0.897812E+03   0.239507E+02   0.949055E-01   0.426194E+01
  1234   0.893619E+03   0.241293E+02   0.948189E-01   0.400609E+01
  1235   0.889723E+03   0.243078E+02   0.947320E-01   0.373523E+01
  1236   0.885677E+03   0.244840E+02   0.946450E-01   0.345010E+01
  1237   0.881630E+03   0.246593E+02   0.945577E-01   0.314997E+01
  1238   0.877657E+03   0.248338E+02   0.944703E-01   0.283556E+01
  1239   0.873682E+03   0.250060E+02   0.943827E-01   0.250688E+01
  1240   0.869705E+03   0.251773E+02   0.942949E-01   0.216541E+01
  1241   0.865875E+03   0.253464E+02   0.942071E-01   0.180966E+01
  1242   0.861969E+03   0.255154E+02   0.941191E-01   0.144185E+01
  1243   0.858135E+03   0.256807E+02   0.940311E-01   0.105878E+01
  1244   0.854373E+03   0.258460E+02   0.939430E-01   0.664228E+00
  1245   0.850683E+03   0.260091E+02   0.938549E-01   0.256546E+00
  1246   0.846989E+03   0.261692E+02   0.937668E-01  -0.162566E+00
  1247   0.843293E+03   0.263278E+02   0.936787E-01  -0.594681E+00
  1248   0.839668E+03   0.264842E+02   0.935906E-01  -0.103914E+01
  1249   0.836114E+03   0.266400E+02   0.935025E-01  -0.149508E+01
  1250   0.832630E+03   0.267921E+02   0.934146E-01  -0.196265E+01
  1251   0.829143E+03   0.269413E+02   0.933267E-01  -0.244173E+01
  1252   0.825800E+03   0.270898E+02   0.932389E-01  -0.293211E+01
  1253   0.822379E+03   0.272347E+02   0.931513E-01  -0.343316E+01
  1254   0.819028E+03   0.273768E+02   0.930637E-01  -0.394481E+01
  1255   0.815746E+03   0.275176E+02   0.929764E-01  -0.446694E+01
  1256   0.812608E+03   0.276548E+02   0.928892E-01  -0.499897E+01
  1257   0.809464E+03   0.277899E+02   0.928023E-01  -0.554088E+01
  1258   0.806315E+03   0.279215E+02   0.927155E-01  -0.609228E+01
  1259   0.803235E+03   0.280511E+02   0.926290E-01  -0.665293E+01
  1260   0.800223E+03   0.281772E+02   0.925428E-01  -0.722248E+01
  1261   0.797280E+03   0.283013E+02   0.924568E-01  -0.780076E+01
  1262   0.794404E+03   0.284227E+02   0.923711E-01  -0.838728E+01
  1263   0.791596E+03   0.285407E+02   0.922857E-01  -0.898206E+01
  1264   0.788781E+03   0.286559E+02   0.922006E-01  -0.958486E+01
  1265   0.786108E+03   0.287678E+02   0.921159E-01  -0.101952E+02
  1266   0.783428E+03   0.288769E+02   0.920315E-01  -0.108126E+02
  1267   0.780815E+03   0.289820E+02   0.919475E-01  -0.114372E+02
  1268   0.778276E+03   0.290859E+02   0.918638E-01  -0.120686E+02
  1269   0.775812E+03   0.291842E+02   0.917806E-01  -0.127060E+02
  1270   0.773383E+03   0.292799E+02   0.916978E-01  -0.133504E+02
  1271   0.771029E+03   0.293731E+02   0.916154E-01  -0.140001E+02
  1272   0.768718E+03   0.294629E+02   0.915334E-01  -0.146553E+02
  1273   0.766452E+03   0.295486E+02   0.914519E-01  -0.153159E+02
  1274   0.764258E+03   0.296304E+02   0.913708E-01  -0.159812E+02
  1275   0.762123E+03   0.297096E+02   0.912902E-01  -0.166506E+02
  1276   0.760038E+03   0.297855E+02   0.912102E-01  -0.173248E+02
  1277   0.758019E+03   0.298581E+02   0.911306E-01  -0.180025E+02
  1278   0.756057E+03   0.299268E+02   0.910515E-01  -0.186843E+02
  1279   0.754161E+03   0.299915E+02   0.909730E-01  -0.193688E+02
  1280   0.752330E+03   0.300537E+02   0.908950E-01  -0.200576E+02
  1281   0.750556E+03   0.301120E+02   0.908175E-01  -0.207477E+02
  1282   0.748847E+03   0.301663E+02   0.907407E-01  -0.214406E+02
  1283   0.747195E+03   0.302174E+02   0.906644E-01  -0.221358E+02
  1284   0.745608E+03   0.302646E+02   0.905886E-01  -0.228332E+02
  1285   0.744071E+03   0.303086E+02   0.905135E-01  -0.235313E+02
  1286   0.742597E+03   0.303480E+02   0.904390E-01  -0.242310E+02
  1287   0.741189E+03   0.303842E+02   0.903651E-01  -0.249308E+02
  1288   0.739844E+03   0.304166E+02   0.902918E-01  -0.256323E+02
  1289   0.738556E+03   0.304457E+02   0.902191E-01  -0.263325E+02
  1290   0.737325E+03   0.304703E+02   0.901471E-01  -0.270338E+02
  1291   0.736158E+03   0.304918E+02   0.900758E-01  -0.277346E+02
  1292   0.735047E+03   0.305079E+02   0.900050E-01  -0.284350E+02
  1293   0.733993E+03   0.305223E+02   0.899350E-01  -0.291351E+02
  1294   0.733011E+03   0.305322E+02   0.898657E-01  -0.298312E+02
  1295   0.732077E+03   0.305383E+02   0.897970E-01  -0.305278E+02
  1296   0.731199E+03   0.305412E+02   0.897290E-01  -0.312205E+02
  1297   0.730385E+03   0.305404E+02   0.896617E-01  -0.319123E+02
  1298   0.729628E+03   0.305357E+02   0.895951E-01  -0.326010E+02
  1299   0.728919E+03   0.305272E+02   0.895292E-01  -0.332875E+02
  1300   0.728281E+03   0.305141E+02   0.894641E-01  -0.339703E+02
  1301   0.727700E+03   0.304987E+02   0.893996E-01  -0.346494E+02
  1302   0.727167E+03   0.304788E+02   0.893359E-01  -0.353242E+02
  1303   0.726690E+03   0.304551E+02   0.892729E-01  -0.359962E+02
  1304   0.726270E+03   0.304283E+02   0.892107E-01  -0.366632E+02
  1305   0.725905E+03   0.303970E+02   0.891492E-01  -0.373269E+02
  1306   0.725582E+03   0.303634E+02   0.890884E-01  -0.379842E+02
  1307   0.725330E+03   0.303253E+02   0.890284E-01  -0.386361E+02
  1308   0.725126E+03   0.302834E+02   0.889691E-01  -0.392847E+02
  1309   0.724963E+03   0.302370E+02   0.889106E-01  -0.399258E+02
  1310   0.724864E+03   0.301883E+02   0.888529E-01  -0.405623E+02
  1311   0.724806E+03   0.301359E+02   0.887959E-01  -0.411921E+02
  1312   0.724827E+03   0.300804E+02   0.887396E-01  -0.418152E+02
  1313   0.724874E+03   0.300205E+02   0.886842E-01  -0.424325E+02
  1314   0.724977E+03   0.299575E+02   0.886294E-01  -0.430417E+02
  1315   0.725121E+03   0.298916E+02   0.885755E-01  -0.436445E+02
  1316   0.725322E+03   0.298211E+02   0.885223E-01  -0.442394E+02
  1317   0.725571E+03   0.297492E+02   0.884699E-01  -0.448272E+02
  1318   0.725854E+03   0.296720E+02   0.884182E-01  -0.454065E+02
  1319   0.726186E+03   0.295918E+02   0.883673E-01  -0.459789E+02
  1320   0.726560E+03   0.295086E+02   0.883172E-01  -0.465421E+02
  1321   0.726975E+03   0.294232E+02   0.882678E-01  -0.470977E+02
  1322   0.727440E+03   0.293325E+02   0.882192E-01  -0.476436E+02
  1323   0.727946E+03   0.292396E+02   0.881713E-01  -0.481805E+02
  1324   0.728494E+03   0.291437E+02   0.881242E-01  -0.487092E+02
  1325   0.729076E+03   0.290447E+02   0.880778E-01  -0.492276E+02
  1326   0.729708E+03   0.289428E+02   0.880322E-01  -0.497372E+02
  1327   0.730359E+03   0.288386E+02   0.879873E-01  -0.502374E+02
  1328   0.731067E+03   0.287314E+02   0.879431E-01  -0.507258E+02
  1329   0.731803E+03   0.286205E+02   0.878997E-01  -0.512057E+02
  1330   0.732574E+03   0.285065E+02   0.878569E-01  -0.516748E+02
  1331   0.733387E+03   0.283903E+02   0.878149E-01  -0.521331E+02
  1332   0.734220E+03   0.282710E+02   0.877737E-01  -0.525814E+02
  1333   0.735096E+03   0.281488E+02   0.877331E-01  -0.530176E+02
  1334   0.736000E+03   0.280250E+02   0.876932E-01  -0.534440E+02
  1335   0.736932E+03   0.278974E+02   0.876540E-01  -0.538590E+02
  1336   0.737899E+03   0.277683E+02   0.876154E-01  -0.542613E+02
  1337   0.738895E+03   0.276354E+02   0.875776E-01  -0.546532E+02
  1338   0.739912E+03   0.275009E+02   0.875404E-01  -0.550331E+02
  1339   0.740965E+03   0.273634E+02   0.875039E-01  -0.554020E+02
