#    L    TT             EE             BB             TE          
   847   0.242193E+04   0.132346E+02   0.100423E+00  -0.315267E+01
   848   0.241513E+04   0.133277E+02   0.100485E+00  -0.144947E+01
   849   0.240804E+04   0.134263E+02   0.100545E+00   0.240135E+00
   850   0.240096E+04   0.135312E+02   0.100604E+00   0.191506E+01
   851   0.239360E+04   0.136416E+02   0.100661E+00   0.357476E+01
   852   0.238610E+04   0.137583E+02   0.100716E+00   0.521888E+01
   853   0.237846E+04   0.138797E+02   0.100769E+00   0.684675E+01
   854   0.237062E+04   0.140073E+02   0.100820E+00   0.845702E+01
   855   0.236256E+04   0.141405E+02   0.100870E+00   0.100507E+02
   856   0.235452E+04   0.142776E+02   0.100918E+00   0.116260E+02
   857   0.234619E+04   0.144209E+02   0.100964E+00   0.131823E+02
   858   0.233772E+04   0.145712E+02   0.101008E+00   0.147196E+02
   859   0.232912E+04   0.147241E+02   0.101050E+00   0.162388E+02
   860   0.232046E+04   0.148831E+02   0.101091E+00   0.177368E+02
   861   0.231158E+04   0.150475E+02   0.101130E+00   0.192138E+02
   862   0.230258E+04   0.152167E+02   0.101167E+00   0.206706E+02
   863   0.229343E+04   0.153914E+02   0.101202E+00   0.221049E+02
   864   0.228415E+04   0.155700E+02   0.101235E+00   0.235177E+02
   865   0.227458E+04   0.157541E+02   0.101267E+00   0.249068E+02
   866   0.226525E+04   0.159428E+02   0.101296E+00   0.262728E+02
   867   0.225556E+04   0.161370E+02   0.101324E+00   0.276153E+02
   868   0.224581E+04   0.163352E+02   0.101350E+00   0.289341E+02
   869   0.223592E+04   0.165380E+02   0.101374E+00   0.302287E+02
   870   0.222590E+04   0.167448E+02   0.101397E+00   0.314983E+02
   871   0.221581E+04   0.169563E+02   0.101417E+00   0.327423E+02
   872   0.220559E+04   0.171725E+02   0.101436E+00   0.339614E+02
   873   0.219524E+04   0.173927E+02   0.101453E+00   0.351543E+02
   874   0.218482E+04   0.176175E+02   0.101469E+00   0.363202E+02
   875   0.217426E+04   0.178448E+02   0.101482E+00   0.374607E+02
   876   0.216357E+04   0.180775E+02   0.101494E+00   0.385743E+02
   877   0.215296E+04   0.183135E+02   0.101504E+00   0.396596E+02
   878   0.214207E+04   0.185526E+02   0.101512E+00   0.407174E+02
   879   0.213119E+04   0.187964E+02   0.101519E+00   0.417478E+02
   880   0.212025E+04   0.190434E+02   0.101524E+00   0.427501E+02
   881   0.210917E+04   0.192929E+02   0.101527E+00   0.437227E+02
   882   0.209803E+04   0.195464E+02   0.101529E+00   0.446666E+02
   883   0.208690E+04   0.198038E+02   0.101528E+00   0.455803E+02
   884   0.207555E+04   0.200629E+02   0.101527E+00   0.464660E+02
   885   0.206415E+04   0.203260E+02   0.101523E+00   0.473209E+02
   886   0.205276E+04   0.205923E+02   0.101518E+00   0.481456E+02
   887   0.204122E+04   0.208603E+02   0.101512E+00   0.489403E+02
   888   0.202978E+04   0.211322E+02   0.101503E+00   0.497043E+02
   889   0.201805E+04   0.214052E+02   0.101494E+00   0.504376E+02
   890   0.200640E+04   0.216822E+02   0.101482E+00   0.511387E+02
   891   0.199476E+04   0.219608E+02   0.101469E+00   0.518100E+02
   892   0.198306E+04   0.222413E+02   0.101455E+00   0.524507E+02
   893   0.197122E+04   0.225249E+02   0.101439E+00   0.530594E+02
   894   0.195947E+04   0.228096E+02   0.101422E+00   0.536360E+02
   895   0.194757E+04   0.230960E+02   0.101404E+00   0.541830E+02
   896   0.193569E+04   0.233849E+02   0.101383E+00   0.546972E+02
   897   0.192374E+04   0.236756E+02   0.101362E+00   0.551804E+02
   898   0.191188E+04   0.239673E+02   0.101339E+00   0.556317E+02
   899   0.189995E+04   0.242608E+02   0.101315E+00   0.560504E+02
   900   0.188795E+04   0.245554E+02   0.101290E+00   0.564381E+02
   901   0.187604E+04   0.248509E+02   0.101263E+00   0.567932E+02
   902   0.186406E+04   0.251475E+02   0.101235E+00   0.571167E+02
   903   0.185194E+04   0.254452E+02   0.101206E+00   0.574077E+02
   904   0.184006E+04   0.257432E+02   0.101175E+00   0.576664E+02
   905   0.182803E+04   0.260430E+02   0.101144E+00   0.578928E+02
   906   0.181601E+04   0.263424E+02   0.101111E+00   0.580869E+02
   907   0.180407E+04   0.266421E+02   0.101077E+00   0.582488E+02
   908   0.179222E+04   0.269422E+02   0.101042E+00   0.583792E+02
   909   0.178029E+04   0.272427E+02   0.101006E+00   0.584768E+02
   910   0.176830E+04   0.275442E+02   0.100969E+00   0.585438E+02
   911   0.175639E+04   0.278440E+02   0.100930E+00   0.585779E+02
   912   0.174448E+04   0.281449E+02   0.100891E+00   0.585808E+02
   913   0.173236E+04   0.284446E+02   0.100851E+00   0.585517E+02
   914   0.172062E+04   0.287441E+02   0.100810E+00   0.584921E+02
   915   0.170873E+04   0.290432E+02   0.100768E+00   0.584014E+02
   916   0.169700E+04   0.293413E+02   0.100725E+00   0.582788E+02
   917   0.168519E+04   0.296398E+02   0.100681E+00   0.581265E+02
   918   0.167354E+04   0.299366E+02   0.100637E+00   0.579425E+02
   919   0.166190E+04   0.302323E+02   0.100591E+00   0.577281E+02
   920   0.165026E+04   0.305270E+02   0.100545E+00   0.574827E+02
   921   0.163877E+04   0.308207E+02   0.100498E+00   0.572070E+02
   922   0.162721E+04   0.311127E+02   0.100450E+00   0.569019E+02
   923   0.161572E+04   0.314029E+02   0.100402E+00   0.565673E+02
   924   0.160432E+04   0.316922E+02   0.100353E+00   0.562025E+02
   925   0.159307E+04   0.319790E+02   0.100303E+00   0.558084E+02
   926   0.158174E+04   0.322648E+02   0.100253E+00   0.553862E+02
   927   0.157057E+04   0.325483E+02   0.100202E+00   0.549348E+02
   928   0.155947E+04   0.328300E+02   0.100151E+00   0.544546E+02
   929   0.154837E+04   0.331094E+02   0.100099E+00   0.539474E+02
   930   0.153743E+04   0.333856E+02   0.100046E+00   0.534116E+02
   931   0.152648E+04   0.336609E+02   0.999931E-01   0.528487E+02
   932   0.151569E+04   0.339323E+02   0.999397E-01   0.522587E+02
   933   0.150497E+04   0.342014E+02   0.998858E-01   0.516423E+02
   934   0.149432E+04   0.344688E+02   0.998316E-01   0.510004E+02
   935   0.148375E+04   0.347325E+02   0.997771E-01   0.503307E+02
   936   0.147333E+04   0.349930E+02   0.997222E-01   0.496362E+02
   937   0.146291E+04   0.352513E+02   0.996670E-01   0.489161E+02
   938   0.145264E+04   0.355064E+02   0.996115E-01   0.481712E+02
   939   0.144252E+04   0.357571E+02   0.995558E-01   0.474015E+02
   940   0.143239E+04   0.360054E+02   0.994999E-01   0.466078E+02
   941   0.142242E+04   0.362500E+02   0.994438E-01   0.457899E+02
   942   0.141251E+04   0.364908E+02   0.993876E-01   0.449488E+02
   943   0.140283E+04   0.367279E+02   0.993312E-01   0.440851E+02
   944   0.139322E+04   0.369612E+02   0.992747E-01   0.431980E+02
   945   0.138368E+04   0.371901E+02   0.992182E-01   0.422891E+02
   946   0.137429E+04   0.374160E+02   0.991616E-01   0.413583E+02
   947   0.136498E+04   0.376374E+02   0.991050E-01   0.404072E+02
   948   0.135566E+04   0.378559E+02   0.990485E-01   0.394349E+02
   949   0.134663E+04   0.380684E+02   0.989920E-01   0.384430E+02
   950   0.133768E+04   0.382773E+02   0.989356E-01   0.374307E+02
   951   0.132887E+04   0.384825E+02   0.988793E-01   0.363995E+02
   952   0.132021E+04   0.386833E+02   0.988231E-01   0.353500E+02
   953   0.131162E+04   0.388783E+02   0.987671E-01   0.342816E+02
   954   0.130317E+04   0.390696E+02   0.987113E-01   0.331957E+02
   955   0.129479E+04   0.392558E+02   0.986558E-01   0.320923E+02
   956   0.128656E+04   0.394376E+02   0.986005E-01   0.309713E+02
   957   0.127855E+04   0.396137E+02   0.985455E-01   0.298350E+02
   958   0.127053E+04   0.397847E+02   0.984907E-01   0.286818E+02
   959   0.126280E+04   0.399522E+02   0.984364E-01   0.275133E+02
   960   0.125514E+04   0.401139E+02   0.983824E-01   0.263315E+02
   961   0.124755E+04   0.402706E+02   0.983288E-01   0.251343E+02
   962   0.124017E+04   0.404222E+02   0.982756E-01   0.239239E+02
   963   0.123294E+04   0.405689E+02   0.982229E-01   0.227002E+02
   964   0.122585E+04   0.407099E+02   0.981706E-01   0.214647E+02
   965   0.121883E+04   0.408460E+02   0.981189E-01   0.202166E+02
   966   0.121202E+04   0.409771E+02   0.980676E-01   0.189574E+02
   967   0.120528E+04   0.411032E+02   0.980170E-01   0.176870E+02
   968   0.119868E+04   0.412223E+02   0.979669E-01   0.164061E+02
   969   0.119230E+04   0.413364E+02   0.979174E-01   0.151163E+02
   970   0.118605E+04   0.414456E+02   0.978685E-01   0.138159E+02
   971   0.117988E+04   0.415492E+02   0.978203E-01   0.125072E+02
   972   0.117384E+04   0.416465E+02   0.977727E-01   0.111908E+02
   973   0.116794E+04   0.417381E+02   0.977258E-01   0.986609E+01
   974   0.116225E+04   0.418249E+02   0.976797E-01   0.853365E+01
   975   0.115671E+04   0.419062E+02   0.976343E-01   0.719570E+01
   976   0.115130E+04   0.419804E+02   0.975896E-01   0.585146E+01
   977   0.114603E+04   0.420497E+02   0.975457E-01   0.450238E+01
   978   0.114083E+04   0.421136E+02   0.975026E-01   0.314827E+01
   979   0.113591E+04   0.421719E+02   0.974604E-01   0.179043E+01
   980   0.113106E+04   0.422239E+02   0.974189E-01   0.428674E+00
   981   0.112634E+04   0.422689E+02   0.973783E-01  -0.936305E+00
   982   0.112177E+04   0.423100E+02   0.973386E-01  -0.230350E+01
   983   0.111740E+04   0.423447E+02   0.972997E-01  -0.367286E+01
   984   0.111310E+04   0.423718E+02   0.972617E-01  -0.504369E+01
   985   0.110902E+04   0.423949E+02   0.972247E-01  -0.641557E+01
   986   0.110499E+04   0.424117E+02   0.971885E-01  -0.778753E+01
   987   0.110110E+04   0.424224E+02   0.971533E-01  -0.915970E+01
   988   0.109742E+04   0.424283E+02   0.971191E-01  -0.105309E+02
   989   0.109389E+04   0.424274E+02   0.970858E-01  -0.118999E+02
   990   0.109048E+04   0.424239E+02   0.970535E-01  -0.132681E+02
   991   0.108722E+04   0.424113E+02   0.970221E-01  -0.146336E+02
   992   0.108409E+04   0.423933E+02   0.969918E-01  -0.159964E+02
   993   0.108102E+04   0.423691E+02   0.969625E-01  -0.173557E+02
   994   0.107817E+04   0.423403E+02   0.969341E-01  -0.187103E+02
   995   0.107553E+04   0.423053E+02   0.969068E-01  -0.200607E+02
   996   0.107294E+04   0.422627E+02   0.968805E-01  -0.214057E+02
   997   0.107050E+04   0.422169E+02   0.968553E-01  -0.227460E+02
   998   0.106819E+04   0.421643E+02   0.968311E-01  -0.240786E+02
   999   0.106602E+04   0.421062E+02   0.968079E-01  -0.254052E+02
  1000   0.106398E+04   0.420428E+02   0.967858E-01  -0.267249E+02
  1001   0.106208E+04   0.419733E+02   0.967648E-01  -0.280357E+02
  1002   0.106025E+04   0.418976E+02   0.967448E-01  -0.293382E+02
  1003   0.105862E+04   0.418174E+02   0.967259E-01  -0.306327E+02
  1004   0.105713E+04   0.417310E+02   0.967081E-01  -0.319177E+02
  1005   0.105585E+04   0.416393E+02   0.966913E-01  -0.331917E+02
  1006   0.105464E+04   0.415415E+02   0.966756E-01  -0.344563E+02
  1007   0.105348E+04   0.414383E+02   0.966610E-01  -0.357101E+02
  1008   0.105224E+04   0.413298E+02   0.966475E-01  -0.369524E+02
  1009   0.105136E+04   0.412160E+02   0.966350E-01  -0.381833E+02
  1010   0.105061E+04   0.410976E+02   0.966237E-01  -0.394021E+02
  1011   0.104992E+04   0.409746E+02   0.966134E-01  -0.406082E+02
  1012   0.104938E+04   0.408455E+02   0.966042E-01  -0.418030E+02
  1013   0.104896E+04   0.407126E+02   0.965961E-01  -0.429830E+02
  1014   0.104869E+04   0.405736E+02   0.965891E-01  -0.441503E+02
  1015   0.104840E+04   0.404308E+02   0.965831E-01  -0.453030E+02
  1016   0.104832E+04   0.402819E+02   0.965782E-01  -0.464417E+02
  1017   0.104838E+04   0.401292E+02   0.965744E-01  -0.475658E+02
  1018   0.104850E+04   0.399705E+02   0.965717E-01  -0.486746E+02
  1019   0.104868E+04   0.398086E+02   0.965701E-01  -0.497682E+02
  1020   0.104908E+04   0.396400E+02   0.965695E-01  -0.508459E+02
  1021   0.104953E+04   0.394675E+02   0.965700E-01  -0.519077E+02
  1022   0.105005E+04   0.392913E+02   0.965715E-01  -0.529530E+02
  1023   0.105070E+04   0.391097E+02   0.965741E-01  -0.539788E+02
  1024   0.105142E+04   0.389235E+02   0.965777E-01  -0.549890E+02
  1025   0.105220E+04   0.387342E+02   0.965824E-01  -0.559783E+02
  1026   0.105334E+04   0.385397E+02   0.965881E-01  -0.569514E+02
  1027   0.105432E+04   0.383428E+02   0.965949E-01  -0.579059E+02
  1028   0.105536E+04   0.381413E+02   0.966026E-01  -0.588406E+02
  1029   0.105654E+04   0.379352E+02   0.966114E-01  -0.597577E+02
  1030   0.105778E+04   0.377260E+02   0.966212E-01  -0.606549E+02
  1031   0.105893E+04   0.375131E+02   0.966320E-01  -0.615309E+02
  1032   0.106037E+04   0.372947E+02   0.966437E-01  -0.623910E+02
  1033   0.106180E+04   0.370741E+02   0.966565E-01  -0.632299E+02
  1034   0.106345E+04   0.368510E+02   0.966702E-01  -0.640477E+02
  1035   0.106508E+04   0.366234E+02   0.966849E-01  -0.648460E+02
  1036   0.106677E+04   0.363919E+02   0.967005E-01  -0.656241E+02
  1037   0.106853E+04   0.361581E+02   0.967171E-01  -0.663812E+02
  1038   0.107043E+04   0.359218E+02   0.967345E-01  -0.671175E+02
  1039   0.107239E+04   0.356817E+02   0.967529E-01  -0.678291E+02
  1040   0.107426E+04   0.354385E+02   0.967722E-01  -0.685215E+02
  1041   0.107635E+04   0.351936E+02   0.967924E-01  -0.691894E+02
  1042   0.107843E+04   0.349449E+02   0.968134E-01  -0.698373E+02
  1043   0.108057E+04   0.346938E+02   0.968353E-01  -0.704608E+02
  1044   0.108285E+04   0.344395E+02   0.968580E-01  -0.710637E+02
  1045   0.108505E+04   0.341850E+02   0.968815E-01  -0.716460E+02
  1046   0.108738E+04   0.339266E+02   0.969059E-01  -0.722003E+02
  1047   0.108979E+04   0.336658E+02   0.969310E-01  -0.727415E+02
  1048   0.109210E+04   0.334033E+02   0.969569E-01  -0.732548E+02
  1049   0.109456E+04   0.331392E+02   0.969836E-01  -0.737402E+02
  1050   0.109701E+04   0.328725E+02   0.970109E-01  -0.742051E+02
  1051   0.109953E+04   0.326042E+02   0.970390E-01  -0.746497E+02
  1052   0.110211E+04   0.323342E+02   0.970678E-01  -0.750665E+02
  1053   0.110460E+04   0.320624E+02   0.970973E-01  -0.754630E+02
  1054   0.110717E+04   0.317896E+02   0.971274E-01  -0.758392E+02
  1055   0.110973E+04   0.315159E+02   0.971582E-01  -0.761878E+02
  1056   0.111235E+04   0.312404E+02   0.971895E-01  -0.765162E+02
  1057   0.111504E+04   0.309638E+02   0.972215E-01  -0.768171E+02
  1058   0.111787E+04   0.306870E+02   0.972540E-01  -0.770979E+02
  1059   0.112062E+04   0.304083E+02   0.972871E-01  -0.773512E+02
  1060   0.112337E+04   0.301286E+02   0.973207E-01  -0.775845E+02
  1061   0.112611E+04   0.298494E+02   0.973548E-01  -0.777904E+02
  1062   0.112892E+04   0.295690E+02   0.973894E-01  -0.779764E+02
  1063   0.113157E+04   0.292883E+02   0.974244E-01  -0.781351E+02
  1064   0.113437E+04   0.290072E+02   0.974598E-01  -0.782813E+02
  1065   0.113716E+04   0.287250E+02   0.974957E-01  -0.784002E+02
  1066   0.113987E+04   0.284432E+02   0.975320E-01  -0.784920E+02
  1067   0.114273E+04   0.281617E+02   0.975686E-01  -0.785565E+02
  1068   0.114551E+04   0.278798E+02   0.976055E-01  -0.786012E+02
  1069   0.114828E+04   0.275989E+02   0.976427E-01  -0.786337E+02
  1070   0.115113E+04   0.273169E+02   0.976803E-01  -0.786391E+02
  1071   0.115382E+04   0.270366E+02   0.977181E-01  -0.786173E+02
  1072   0.115658E+04   0.267559E+02   0.977561E-01  -0.785685E+02
  1073   0.115942E+04   0.264762E+02   0.977943E-01  -0.785001E+02
  1074   0.116210E+04   0.261976E+02   0.978328E-01  -0.784120E+02
  1075   0.116486E+04   0.259184E+02   0.978713E-01  -0.783043E+02
  1076   0.116754E+04   0.256409E+02   0.979100E-01  -0.781697E+02
  1077   0.117029E+04   0.253644E+02   0.979489E-01  -0.780229E+02
  1078   0.117289E+04   0.250896E+02   0.979878E-01  -0.778342E+02
  1079   0.117549E+04   0.248149E+02   0.980268E-01  -0.776409E+02
  1080   0.117816E+04   0.245412E+02   0.980658E-01  -0.774281E+02
  1081   0.118068E+04   0.242707E+02   0.981048E-01  -0.771883E+02
  1082   0.118321E+04   0.240010E+02   0.981438E-01  -0.769290E+02
  1083   0.118573E+04   0.237322E+02   0.981827E-01  -0.766502E+02
  1084   0.118825E+04   0.234658E+02   0.982216E-01  -0.763519E+02
  1085   0.119070E+04   0.232010E+02   0.982604E-01  -0.760267E+02
  1086   0.119315E+04   0.229385E+02   0.982991E-01  -0.756969E+02
  1087   0.119552E+04   0.226784E+02   0.983377E-01  -0.753253E+02
  1088   0.119782E+04   0.224183E+02   0.983761E-01  -0.749491E+02
  1089   0.120012E+04   0.221620E+02   0.984143E-01  -0.745459E+02
  1090   0.120235E+04   0.219080E+02   0.984524E-01  -0.741382E+02
  1091   0.120458E+04   0.216555E+02   0.984901E-01  -0.736960E+02
  1092   0.120681E+04   0.214053E+02   0.985277E-01  -0.732418E+02
  1093   0.120890E+04   0.211588E+02   0.985649E-01  -0.727681E+02
  1094   0.121083E+04   0.209138E+02   0.986019E-01  -0.722823E+02
  1095   0.121292E+04   0.206733E+02   0.986385E-01  -0.717845E+02
  1096   0.121486E+04   0.204335E+02   0.986748E-01  -0.712596E+02
  1097   0.121673E+04   0.201974E+02   0.987107E-01  -0.707153E+02
  1098   0.121861E+04   0.199649E+02   0.987463E-01  -0.701588E+02
  1099   0.122041E+04   0.197354E+02   0.987814E-01  -0.695901E+02
  1100   0.122214E+04   0.195096E+02   0.988161E-01  -0.690019E+02
  1101   0.122380E+04   0.192859E+02   0.988503E-01  -0.683993E+02
  1102   0.122554E+04   0.190658E+02   0.988841E-01  -0.677800E+02
  1103   0.122706E+04   0.188493E+02   0.989173E-01  -0.671471E+02
  1104   0.122858E+04   0.186372E+02   0.989501E-01  -0.664989E+02
  1105   0.122996E+04   0.184279E+02   0.989823E-01  -0.658377E+02
  1106   0.123134E+04   0.182214E+02   0.990139E-01  -0.651621E+02
  1107   0.123265E+04   0.180192E+02   0.990449E-01  -0.644733E+02
  1108   0.123390E+04   0.178198E+02   0.990754E-01  -0.637723E+02
  1109   0.123500E+04   0.176224E+02   0.991052E-01  -0.630581E+02
  1110   0.123611E+04   0.174315E+02   0.991344E-01  -0.623323E+02
  1111   0.123707E+04   0.172440E+02   0.991630E-01  -0.615940E+02
  1112   0.123811E+04   0.170601E+02   0.991908E-01  -0.608455E+02
  1113   0.123894E+04   0.168810E+02   0.992179E-01  -0.600845E+02
  1114   0.123970E+04   0.167047E+02   0.992444E-01  -0.593140E+02
  1115   0.124047E+04   0.165333E+02   0.992700E-01  -0.585339E+02
  1116   0.124117E+04   0.163660E+02   0.992950E-01  -0.577434E+02
  1117   0.124173E+04   0.162029E+02   0.993191E-01  -0.569440E+02
  1118   0.124222E+04   0.160446E+02   0.993425E-01  -0.561342E+02
  1119   0.124272E+04   0.158897E+02   0.993650E-01  -0.553169E+02
  1120   0.124308E+04   0.157396E+02   0.993867E-01  -0.544913E+02
  1121   0.124337E+04   0.155937E+02   0.994075E-01  -0.536566E+02
  1122   0.124360E+04   0.154518E+02   0.994275E-01  -0.528158E+02
  1123   0.124369E+04   0.153154E+02   0.994466E-01  -0.519681E+02
  1124   0.124378E+04   0.151824E+02   0.994648E-01  -0.511134E+02
  1125   0.124374E+04   0.150541E+02   0.994820E-01  -0.502517E+02
  1126   0.124363E+04   0.149306E+02   0.994984E-01  -0.493853E+02
  1127   0.124346E+04   0.148111E+02   0.995138E-01  -0.485132E+02
  1128   0.124322E+04   0.146971E+02   0.995282E-01  -0.476370E+02
  1129   0.124291E+04   0.145878E+02   0.995416E-01  -0.467551E+02
  1130   0.124240E+04   0.144825E+02   0.995540E-01  -0.458697E+02
  1131   0.124196E+04   0.143819E+02   0.995654E-01  -0.449815E+02
  1132   0.124139E+04   0.142860E+02   0.995758E-01  -0.440890E+02
  1133   0.124068E+04   0.141955E+02   0.995851E-01  -0.431943E+02
  1134   0.123998E+04   0.141090E+02   0.995934E-01  -0.422968E+02
  1135   0.123914E+04   0.140272E+02   0.996006E-01  -0.413969E+02
  1136   0.123824E+04   0.139507E+02   0.996067E-01  -0.404971E+02
  1137   0.123728E+04   0.138782E+02   0.996118E-01  -0.395941E+02
  1138   0.123625E+04   0.138118E+02   0.996157E-01  -0.386918E+02
  1139   0.123515E+04   0.137485E+02   0.996185E-01  -0.377878E+02
  1140   0.123392E+04   0.136914E+02   0.996202E-01  -0.368850E+02
  1141   0.123263E+04   0.136374E+02   0.996207E-01  -0.359819E+02
  1142   0.123127E+04   0.135895E+02   0.996201E-01  -0.350800E+02
  1143   0.122985E+04   0.135455E+02   0.996184E-01  -0.341800E+02
  1144   0.122822E+04   0.135061E+02   0.996154E-01  -0.332817E+02
  1145   0.122667E+04   0.134727E+02   0.996113E-01  -0.323852E+02
  1146   0.122499E+04   0.134432E+02   0.996060E-01  -0.314912E+02
  1147   0.122324E+04   0.134191E+02   0.995995E-01  -0.306003E+02
  1148   0.122136E+04   0.133987E+02   0.995918E-01  -0.297125E+02
  1149   0.121948E+04   0.133837E+02   0.995830E-01  -0.288292E+02
  1150   0.121747E+04   0.133733E+02   0.995729E-01  -0.279497E+02
  1151   0.121548E+04   0.133674E+02   0.995615E-01  -0.270746E+02
  1152   0.121327E+04   0.133660E+02   0.995490E-01  -0.262047E+02
  1153   0.121114E+04   0.133700E+02   0.995353E-01  -0.253405E+02
  1154   0.120888E+04   0.133785E+02   0.995203E-01  -0.244806E+02
  1155   0.120656E+04   0.133916E+02   0.995041E-01  -0.236270E+02
  1156   0.120410E+04   0.134085E+02   0.994867E-01  -0.227805E+02
  1157   0.120157E+04   0.134298E+02   0.994680E-01  -0.219396E+02
  1158   0.119906E+04   0.134565E+02   0.994481E-01  -0.211063E+02
  1159   0.119649E+04   0.134869E+02   0.994270E-01  -0.202799E+02
  1160   0.119370E+04   0.135226E+02   0.994046E-01  -0.194625E+02
  1161   0.119100E+04   0.135621E+02   0.993810E-01  -0.186519E+02
  1162   0.118817E+04   0.136061E+02   0.993562E-01  -0.178501E+02
  1163   0.118527E+04   0.136546E+02   0.993301E-01  -0.170572E+02
  1164   0.118238E+04   0.137076E+02   0.993028E-01  -0.162730E+02
  1165   0.117935E+04   0.137644E+02   0.992743E-01  -0.154976E+02
  1166   0.117619E+04   0.138257E+02   0.992446E-01  -0.147323E+02
  1167   0.117312E+04   0.138907E+02   0.992136E-01  -0.139770E+02
  1168   0.116990E+04   0.139603E+02   0.991815E-01  -0.132310E+02
  1169   0.116670E+04   0.140336E+02   0.991481E-01  -0.124971E+02
  1170   0.116343E+04   0.141107E+02   0.991135E-01  -0.117724E+02
  1171   0.116003E+04   0.141922E+02   0.990777E-01  -0.110597E+02
  1172   0.115664E+04   0.142776E+02   0.990408E-01  -0.103583E+02
  1173   0.115318E+04   0.143666E+02   0.990026E-01  -0.966798E+01
  1174   0.114967E+04   0.144588E+02   0.989633E-01  -0.898995E+01
  1175   0.114608E+04   0.145546E+02   0.989228E-01  -0.832401E+01
  1176   0.114236E+04   0.146543E+02   0.988811E-01  -0.767086E+01
  1177   0.113873E+04   0.147584E+02   0.988383E-01  -0.703000E+01
  1178   0.113496E+04   0.148648E+02   0.987943E-01  -0.640203E+01
  1179   0.113127E+04   0.149765E+02   0.987492E-01  -0.578713E+01
  1180   0.112744E+04   0.150912E+02   0.987029E-01  -0.518554E+01
  1181   0.112363E+04   0.152082E+02   0.986556E-01  -0.459750E+01
  1182   0.111967E+04   0.153290E+02   0.986071E-01  -0.402326E+01
  1183   0.111573E+04   0.154528E+02   0.985575E-01  -0.346291E+01
  1184   0.111172E+04   0.155789E+02   0.985068E-01  -0.291680E+01
  1185   0.110772E+04   0.157095E+02   0.984550E-01  -0.238497E+01
  1186   0.110365E+04   0.158425E+02   0.984022E-01  -0.186780E+01
  1187   0.109960E+04   0.159785E+02   0.983483E-01  -0.136537E+01
  1188   0.109548E+04   0.161168E+02   0.982934E-01  -0.878004E+00
  1189   0.109130E+04   0.162582E+02   0.982374E-01  -0.405588E+00
  1190   0.108712E+04   0.164020E+02   0.981804E-01   0.514774E-01
  1191   0.108288E+04   0.165488E+02   0.981223E-01   0.493310E+00
  1192   0.107865E+04   0.166979E+02   0.980633E-01   0.919506E+00
  1193   0.107435E+04   0.168494E+02   0.980033E-01   0.133011E+01
  1194   0.107006E+04   0.170032E+02   0.979423E-01   0.172507E+01
  1195   0.106578E+04   0.171594E+02   0.978803E-01   0.210415E+01
  1196   0.106136E+04   0.173187E+02   0.978174E-01   0.246693E+01
  1197   0.105702E+04   0.174789E+02   0.977536E-01   0.281374E+01
  1198   0.105262E+04   0.176414E+02   0.976888E-01   0.314321E+01
  1199   0.104822E+04   0.178056E+02   0.976232E-01   0.345760E+01
  1200   0.104376E+04   0.179722E+02   0.975566E-01   0.375538E+01
  1201   0.103938E+04   0.181397E+02   0.974892E-01   0.403584E+01
  1202   0.103485E+04   0.183104E+02   0.974208E-01   0.430051E+01
  1203   0.103041E+04   0.184820E+02   0.973517E-01   0.454795E+01
  1204   0.102590E+04   0.186553E+02   0.972817E-01   0.477894E+01
  1205   0.102140E+04   0.188288E+02   0.972109E-01   0.499280E+01
  1206   0.101690E+04   0.190048E+02   0.971393E-01   0.519029E+01
  1207   0.101248E+04   0.191817E+02   0.970669E-01   0.536998E+01
  1208   0.100800E+04   0.193604E+02   0.969937E-01   0.553413E+01
  1209   0.100345E+04   0.195394E+02   0.969198E-01   0.568129E+01
  1210   0.998973E+03   0.197194E+02   0.968452E-01   0.581076E+01
  1211   0.994430E+03   0.199011E+02   0.967698E-01   0.592331E+01
  1212   0.989966E+03   0.200831E+02   0.966937E-01   0.601973E+01
  1213   0.985433E+03   0.202655E+02   0.966170E-01   0.610003E+01
  1214   0.980978E+03   0.204497E+02   0.965396E-01   0.616277E+01
  1215   0.976528E+03   0.206335E+02   0.964615E-01   0.620872E+01
  1216   0.972082E+03   0.208183E+02   0.963828E-01   0.623790E+01
  1217   0.967491E+03   0.210035E+02   0.963035E-01   0.625109E+01
  1218   0.963051E+03   0.211899E+02   0.962236E-01   0.624682E+01
  1219   0.958541E+03   0.213752E+02   0.961432E-01   0.622735E+01
  1220   0.954109E+03   0.215608E+02   0.960622E-01   0.619047E+01
  1221   0.949679E+03   0.217462E+02   0.959806E-01   0.613769E+01
  1222   0.945251E+03   0.219327E+02   0.958986E-01   0.606754E+01
  1223   0.940826E+03   0.221189E+02   0.958160E-01   0.598301E+01
  1224   0.936403E+03   0.223033E+02   0.957330E-01   0.588040E+01
  1225   0.932056E+03   0.224890E+02   0.956495E-01   0.576197E+01
  1226   0.927711E+03   0.226736E+02   0.955656E-01   0.562845E+01
  1227   0.923441E+03   0.228581E+02   0.954813E-01   0.547839E+01
  1228   0.919098E+03   0.230422E+02   0.953966E-01   0.531328E+01
  1229   0.914831E+03   0.232255E+02   0.953115E-01   0.513164E+01
  1230   0.910415E+03   0.234077E+02   0.952261E-01   0.493571E+01
  1231   0.906149E+03   0.235898E+02   0.951404E-01   0.472401E+01
  1232   0.901882E+03   0.237703E+02   0.950543E-01   0.449804E+01
