#    L    TT             EE             TE             PP             TP          
  1015   0.101549E+04   0.423249E+02  -0.485563E+02   0.277023E+06   0.229215E+02
  1016   0.101571E+04   0.421617E+02  -0.498376E+02   0.276517E+06   0.223747E+02
  1017   0.101607E+04   0.419941E+02  -0.511029E+02   0.276013E+06   0.218334E+02
  1018   0.101650E+04   0.418197E+02  -0.523513E+02   0.275509E+06   0.212976E+02
  1019   0.101701E+04   0.416416E+02  -0.535829E+02   0.275007E+06   0.207672E+02
  1020   0.101775E+04   0.414560E+02  -0.547969E+02   0.274506E+06   0.202423E+02
  1021   0.101856E+04   0.412660E+02  -0.559934E+02   0.274006E+06   0.197229E+02
  1022   0.101944E+04   0.410716E+02  -0.571715E+02   0.273508E+06   0.192090E+02
  1023   0.102047E+04   0.408712E+02  -0.583284E+02   0.273010E+06   0.187007E+02
  1024   0.102158E+04   0.406656E+02  -0.594678E+02   0.272514E+06   0.181979E+02
  1025   0.102276E+04   0.404563E+02  -0.605844E+02   0.272020E+06   0.177006E+02
  1026   0.102432E+04   0.402411E+02  -0.616827E+02   0.271526E+06   0.172089E+02
  1027   0.102573E+04   0.400230E+02  -0.627605E+02   0.271034E+06   0.167228E+02
  1028   0.102720E+04   0.397997E+02  -0.638163E+02   0.270543E+06   0.162422E+02
  1029   0.102883E+04   0.395712E+02  -0.648523E+02   0.270053E+06   0.157672E+02
  1030   0.103054E+04   0.393391E+02  -0.658664E+02   0.269564E+06   0.152979E+02
  1031   0.103216E+04   0.391026E+02  -0.668570E+02   0.269077E+06   0.148341E+02
  1032   0.103409E+04   0.388602E+02  -0.678293E+02   0.268591E+06   0.143760E+02
  1033   0.103601E+04   0.386149E+02  -0.687782E+02   0.268106E+06   0.139236E+02
  1034   0.103815E+04   0.383667E+02  -0.697036E+02   0.267622E+06   0.134767E+02
  1035   0.104030E+04   0.381134E+02  -0.706071E+02   0.267139E+06   0.130356E+02
  1036   0.104252E+04   0.378557E+02  -0.714879E+02   0.266658E+06   0.126001E+02
  1037   0.104481E+04   0.375951E+02  -0.723452E+02   0.266178E+06   0.121703E+02
  1038   0.104724E+04   0.373316E+02  -0.731791E+02   0.265699E+06   0.117462E+02
  1039   0.104975E+04   0.370638E+02  -0.739858E+02   0.265221E+06   0.113278E+02
  1040   0.105219E+04   0.367924E+02  -0.747706E+02   0.264744E+06   0.109152E+02
  1041   0.105484E+04   0.365189E+02  -0.755283E+02   0.264269E+06   0.105083E+02
  1042   0.105750E+04   0.362411E+02  -0.762633E+02   0.263795E+06   0.101071E+02
  1043   0.106022E+04   0.359604E+02  -0.769712E+02   0.263322E+06   0.971167E+01
  1044   0.106310E+04   0.356761E+02  -0.776557E+02   0.262850E+06   0.932203E+01
  1045   0.106589E+04   0.353912E+02  -0.783167E+02   0.262379E+06   0.893816E+01
  1046   0.106883E+04   0.351020E+02  -0.789470E+02   0.261909E+06   0.856009E+01
  1047   0.107185E+04   0.348100E+02  -0.795612E+02   0.261441E+06   0.818782E+01
  1048   0.107478E+04   0.345159E+02  -0.801447E+02   0.260974E+06   0.782137E+01
  1049   0.107787E+04   0.342198E+02  -0.806973E+02   0.260508E+06   0.746075E+01
  1050   0.108095E+04   0.339208E+02  -0.812266E+02   0.260043E+06   0.710597E+01
  1051   0.108410E+04   0.336198E+02  -0.817324E+02   0.259579E+06   0.675704E+01
  1052   0.108732E+04   0.333168E+02  -0.822075E+02   0.259116E+06   0.641394E+01
  1053   0.109046E+04   0.330117E+02  -0.826593E+02   0.258654E+06   0.607665E+01
  1054   0.109368E+04   0.327053E+02  -0.830877E+02   0.258194E+06   0.574515E+01
  1055   0.109689E+04   0.323976E+02  -0.834855E+02   0.257735E+06   0.541943E+01
  1056   0.110018E+04   0.320879E+02  -0.838600E+02   0.257277E+06   0.509947E+01
  1057   0.110353E+04   0.317769E+02  -0.842038E+02   0.256820E+06   0.478524E+01
  1058   0.110703E+04   0.314653E+02  -0.845244E+02   0.256364E+06   0.447672E+01
  1059   0.111045E+04   0.311517E+02  -0.848144E+02   0.255909E+06   0.417390E+01
  1060   0.111387E+04   0.308368E+02  -0.850813E+02   0.255455E+06   0.387676E+01
  1061   0.111729E+04   0.305221E+02  -0.853176E+02   0.255003E+06   0.358527E+01
  1062   0.112077E+04   0.302062E+02  -0.855308E+02   0.254551E+06   0.329942E+01
  1063   0.112411E+04   0.298897E+02  -0.857135E+02   0.254101E+06   0.301919E+01
  1064   0.112759E+04   0.295727E+02  -0.858805E+02   0.253652E+06   0.274455E+01
  1065   0.113106E+04   0.292544E+02  -0.860171E+02   0.253204E+06   0.247549E+01
  1066   0.113446E+04   0.289363E+02  -0.861233E+02   0.252757E+06   0.221199E+01
  1067   0.113800E+04   0.286184E+02  -0.861990E+02   0.252311E+06   0.195404E+01
  1068   0.114147E+04   0.283000E+02  -0.862518E+02   0.251866E+06   0.170160E+01
  1069   0.114493E+04   0.279826E+02  -0.862891E+02   0.251422E+06   0.145466E+01
  1070   0.114846E+04   0.276640E+02  -0.862960E+02   0.250980E+06   0.121320E+01
  1071   0.115184E+04   0.273470E+02  -0.862727E+02   0.250538E+06   0.977200E+00
  1072   0.115528E+04   0.270296E+02  -0.862190E+02   0.250098E+06   0.746644E+00
  1073   0.115880E+04   0.267131E+02  -0.861425E+02   0.249658E+06   0.521509E+00
  1074   0.116217E+04   0.263976E+02  -0.860432E+02   0.249220E+06   0.301777E+00
  1075   0.116561E+04   0.260816E+02  -0.859211E+02   0.248783E+06   0.874268E-01
  1076   0.116896E+04   0.257673E+02  -0.857688E+02   0.248346E+06  -0.121560E+00
  1077   0.117239E+04   0.254540E+02  -0.856012E+02   0.247911E+06  -0.325203E+00
  1078   0.117567E+04   0.251425E+02  -0.853886E+02   0.247477E+06  -0.523522E+00
  1079   0.117894E+04   0.248312E+02  -0.851682E+02   0.247044E+06  -0.716537E+00
  1080   0.118228E+04   0.245209E+02  -0.849251E+02   0.246612E+06  -0.904266E+00
  1081   0.118546E+04   0.242139E+02  -0.846520E+02   0.246182E+06  -0.108673E+01
  1082   0.118865E+04   0.239078E+02  -0.843562E+02   0.245752E+06  -0.126395E+01
  1083   0.119182E+04   0.236028E+02  -0.840379E+02   0.245323E+06  -0.143594E+01
  1084   0.119500E+04   0.233002E+02  -0.836970E+02   0.244895E+06  -0.160273E+01
  1085   0.119809E+04   0.229994E+02  -0.833261E+02   0.244469E+06  -0.176433E+01
  1086   0.120118E+04   0.227011E+02  -0.829475E+02   0.244043E+06  -0.192076E+01
  1087   0.120419E+04   0.224053E+02  -0.825242E+02   0.243619E+06  -0.207204E+01
  1088   0.120713E+04   0.221098E+02  -0.820933E+02   0.243195E+06  -0.221820E+01
  1089   0.121005E+04   0.218183E+02  -0.816325E+02   0.242772E+06  -0.235924E+01
  1090   0.121290E+04   0.215293E+02  -0.811642E+02   0.242351E+06  -0.249520E+01
  1091   0.121574E+04   0.212420E+02  -0.806586E+02   0.241931E+06  -0.262609E+01
  1092   0.121858E+04   0.209573E+02  -0.801380E+02   0.241511E+06  -0.275192E+01
  1093   0.122127E+04   0.206766E+02  -0.795952E+02   0.241093E+06  -0.287273E+01
  1094   0.122380E+04   0.203976E+02  -0.790374E+02   0.240675E+06  -0.298853E+01
  1095   0.122647E+04   0.201235E+02  -0.784648E+02   0.240259E+06  -0.309933E+01
  1096   0.122899E+04   0.198503E+02  -0.778625E+02   0.239844E+06  -0.320516E+01
  1097   0.123143E+04   0.195812E+02  -0.772379E+02   0.239429E+06  -0.330604E+01
  1098   0.123387E+04   0.193161E+02  -0.765985E+02   0.239016E+06  -0.340199E+01
  1099   0.123623E+04   0.190543E+02  -0.759444E+02   0.238603E+06  -0.349302E+01
  1100   0.123850E+04   0.187965E+02  -0.752681E+02   0.238192E+06  -0.357916E+01
  1101   0.124070E+04   0.185412E+02  -0.745749E+02   0.237782E+06  -0.366043E+01
  1102   0.124297E+04   0.182899E+02  -0.738625E+02   0.237372E+06  -0.373686E+01
  1103   0.124500E+04   0.180427E+02  -0.731340E+02   0.236964E+06  -0.380849E+01
  1104   0.124704E+04   0.178003E+02  -0.723878E+02   0.236557E+06  -0.387534E+01
  1105   0.124892E+04   0.175611E+02  -0.716262E+02   0.236150E+06  -0.393746E+01
  1106   0.125079E+04   0.173252E+02  -0.708478E+02   0.235745E+06  -0.399488E+01
  1107   0.125258E+04   0.170940E+02  -0.700541E+02   0.235340E+06  -0.404763E+01
  1108   0.125430E+04   0.168661E+02  -0.692458E+02   0.234937E+06  -0.409575E+01
  1109   0.125586E+04   0.166407E+02  -0.684221E+02   0.234534E+06  -0.413928E+01
  1110   0.125742E+04   0.164222E+02  -0.675847E+02   0.234133E+06  -0.417824E+01
  1111   0.125882E+04   0.162078E+02  -0.667328E+02   0.233732E+06  -0.421268E+01
  1112   0.126030E+04   0.159974E+02  -0.658686E+02   0.233333E+06  -0.424262E+01
  1113   0.126154E+04   0.157924E+02  -0.649899E+02   0.232934E+06  -0.426811E+01
  1114   0.126271E+04   0.155906E+02  -0.640997E+02   0.232537E+06  -0.428917E+01
  1115   0.126387E+04   0.153944E+02  -0.631980E+02   0.232140E+06  -0.430585E+01
  1116   0.126496E+04   0.152028E+02  -0.622842E+02   0.231744E+06  -0.431817E+01
  1117   0.126589E+04   0.150160E+02  -0.613597E+02   0.231349E+06  -0.432617E+01
  1118   0.126674E+04   0.148346E+02  -0.604230E+02   0.230955E+06  -0.432989E+01
  1119   0.126759E+04   0.146572E+02  -0.594771E+02   0.230563E+06  -0.432936E+01
  1120   0.126829E+04   0.144852E+02  -0.585214E+02   0.230171E+06  -0.432462E+01
  1121   0.126891E+04   0.143179E+02  -0.575551E+02   0.229780E+06  -0.431569E+01
  1122   0.126945E+04   0.141553E+02  -0.565811E+02   0.229390E+06  -0.430262E+01
  1123   0.126983E+04   0.139989E+02  -0.555988E+02   0.229000E+06  -0.428544E+01
  1124   0.127022E+04   0.138465E+02  -0.546082E+02   0.228612E+06  -0.426418E+01
  1125   0.127045E+04   0.136995E+02  -0.536092E+02   0.228225E+06  -0.423888E+01
  1126   0.127060E+04   0.135579E+02  -0.526043E+02   0.227839E+06  -0.420958E+01
  1127   0.127068E+04   0.134210E+02  -0.515925E+02   0.227453E+06  -0.417630E+01
  1128   0.127068E+04   0.132902E+02  -0.505755E+02   0.227069E+06  -0.413908E+01
  1129   0.127060E+04   0.131649E+02  -0.495517E+02   0.226685E+06  -0.409797E+01
  1130   0.127029E+04   0.130442E+02  -0.485234E+02   0.226303E+06  -0.405298E+01
  1131   0.127006E+04   0.129290E+02  -0.474914E+02   0.225921E+06  -0.400416E+01
  1132   0.126967E+04   0.128191E+02  -0.464543E+02   0.225540E+06  -0.395155E+01
  1133   0.126913E+04   0.127154E+02  -0.454141E+02   0.225160E+06  -0.389517E+01
  1134   0.126859E+04   0.126164E+02  -0.443703E+02   0.224781E+06  -0.383506E+01
  1135   0.126790E+04   0.125227E+02  -0.433236E+02   0.224403E+06  -0.377126E+01
  1136   0.126713E+04   0.124352E+02  -0.422763E+02   0.224026E+06  -0.370379E+01
  1137   0.126628E+04   0.123523E+02  -0.412253E+02   0.223650E+06  -0.363271E+01
  1138   0.126536E+04   0.122763E+02  -0.401744E+02   0.223274E+06  -0.355803E+01
  1139   0.126436E+04   0.122042E+02  -0.391215E+02   0.222900E+06  -0.347980E+01
  1140   0.126320E+04   0.121390E+02  -0.380695E+02   0.222526E+06  -0.339804E+01
  1141   0.126197E+04   0.120776E+02  -0.370169E+02   0.222154E+06  -0.331280E+01
  1142   0.126067E+04   0.120231E+02  -0.359652E+02   0.221782E+06  -0.322411E+01
  1143   0.125928E+04   0.119732E+02  -0.349153E+02   0.221411E+06  -0.313200E+01
  1144   0.125768E+04   0.119287E+02  -0.338671E+02   0.221041E+06  -0.303651E+01
  1145   0.125614E+04   0.118911E+02  -0.328206E+02   0.220672E+06  -0.293768E+01
  1146   0.125445E+04   0.118580E+02  -0.317766E+02   0.220303E+06  -0.283553E+01
  1147   0.125269E+04   0.118311E+02  -0.307359E+02   0.219936E+06  -0.273010E+01
  1148   0.125078E+04   0.118087E+02  -0.296985E+02   0.219569E+06  -0.262143E+01
  1149   0.124886E+04   0.117925E+02  -0.286659E+02   0.219204E+06  -0.250955E+01
  1150   0.124679E+04   0.117816E+02  -0.276374E+02   0.218839E+06  -0.239450E+01
  1151   0.124473E+04   0.117760E+02  -0.266137E+02   0.218475E+06  -0.227630E+01
  1152   0.124243E+04   0.117757E+02  -0.255956E+02   0.218112E+06  -0.215501E+01
  1153   0.124021E+04   0.117816E+02  -0.245838E+02   0.217750E+06  -0.203065E+01
  1154   0.123784E+04   0.117927E+02  -0.235768E+02   0.217388E+06  -0.190327E+01
  1155   0.123540E+04   0.118092E+02  -0.225768E+02   0.217028E+06  -0.177289E+01
  1156   0.123280E+04   0.118302E+02  -0.215847E+02   0.216668E+06  -0.163957E+01
  1157   0.123013E+04   0.118566E+02  -0.205988E+02   0.216309E+06  -0.150332E+01
  1158   0.122745E+04   0.118890E+02  -0.196215E+02   0.215951E+06  -0.136420E+01
  1159   0.122471E+04   0.119259E+02  -0.186519E+02   0.215594E+06  -0.122224E+01
  1160   0.122173E+04   0.119689E+02  -0.176924E+02   0.215238E+06  -0.107748E+01
  1161   0.121884E+04   0.120164E+02  -0.167406E+02   0.214882E+06  -0.929949E+00
  1162   0.121579E+04   0.120691E+02  -0.157988E+02   0.214528E+06  -0.779690E+00
  1163   0.121266E+04   0.121272E+02  -0.148669E+02   0.214174E+06  -0.626740E+00
  1164   0.120954E+04   0.121905E+02  -0.139451E+02   0.213821E+06  -0.471135E+00
  1165   0.120627E+04   0.122583E+02  -0.130332E+02   0.213469E+06  -0.312915E+00
  1166   0.120285E+04   0.123314E+02  -0.121328E+02   0.213118E+06  -0.152114E+00
  1167   0.119950E+04   0.124090E+02  -0.112439E+02   0.212767E+06   0.112282E-01
  1168   0.119600E+04   0.124918E+02  -0.103657E+02   0.212418E+06   0.177076E+00
  1169   0.119250E+04   0.125791E+02  -0.950111E+01   0.212069E+06   0.345390E+00
  1170   0.118893E+04   0.126709E+02  -0.864726E+01   0.211721E+06   0.516135E+00
  1171   0.118521E+04   0.127679E+02  -0.780708E+01   0.211374E+06   0.689273E+00
  1172   0.118149E+04   0.128694E+02  -0.697982E+01   0.211027E+06   0.864766E+00
  1173   0.117770E+04   0.129753E+02  -0.616548E+01   0.210682E+06   0.104258E+01
  1174   0.117383E+04   0.130850E+02  -0.536517E+01   0.210337E+06   0.122267E+01
  1175   0.116989E+04   0.131991E+02  -0.457880E+01   0.209993E+06   0.140501E+01
  1176   0.116580E+04   0.133177E+02  -0.380713E+01   0.209650E+06   0.158955E+01
  1177   0.116179E+04   0.134414E+02  -0.304970E+01   0.209308E+06   0.177626E+01
  1178   0.115763E+04   0.135681E+02  -0.230717E+01   0.208966E+06   0.196510E+01
  1179   0.115354E+04   0.137007E+02  -0.157976E+01   0.208625E+06   0.215604E+01
  1180   0.114930E+04   0.138370E+02  -0.867769E+00   0.208285E+06   0.234904E+01
  1181   0.114507E+04   0.139763E+02  -0.171488E+00   0.207946E+06   0.254405E+01
  1182   0.114069E+04   0.141199E+02   0.508791E+00   0.207608E+06   0.274105E+01
  1183   0.113631E+04   0.142672E+02   0.117292E+01   0.207270E+06   0.293999E+01
  1184   0.113186E+04   0.144175E+02   0.182052E+01   0.206933E+06   0.314084E+01
  1185   0.112740E+04   0.145728E+02   0.245150E+01   0.206597E+06   0.334356E+01
  1186   0.112288E+04   0.147311E+02   0.306543E+01   0.206262E+06   0.354812E+01
  1187   0.111836E+04   0.148930E+02   0.366219E+01   0.205928E+06   0.375447E+01
  1188   0.111376E+04   0.150578E+02   0.424141E+01   0.205594E+06   0.396257E+01
  1189   0.110909E+04   0.152262E+02   0.480318E+01   0.205261E+06   0.417240E+01
  1190   0.110443E+04   0.153975E+02   0.534704E+01   0.204929E+06   0.438392E+01
  1191   0.109969E+04   0.155725E+02   0.587307E+01   0.204597E+06   0.459708E+01
  1192   0.109495E+04   0.157503E+02   0.638085E+01   0.204267E+06   0.481185E+01
  1193   0.109014E+04   0.159309E+02   0.687036E+01   0.203937E+06   0.502819E+01
  1194   0.108534E+04   0.161144E+02   0.734154E+01   0.203608E+06   0.524607E+01
  1195   0.108053E+04   0.163008E+02   0.779409E+01   0.203279E+06   0.546544E+01
  1196   0.107558E+04   0.164907E+02   0.822758E+01   0.202952E+06   0.568627E+01
  1197   0.107071E+04   0.166820E+02   0.864230E+01   0.202625E+06   0.590853E+01
  1198   0.106577E+04   0.168762E+02   0.903685E+01   0.202299E+06   0.613217E+01
  1199   0.106082E+04   0.170724E+02   0.941346E+01   0.201974E+06   0.635717E+01
  1200   0.105581E+04   0.172714E+02   0.977057E+01   0.201649E+06   0.658347E+01
  1201   0.105087E+04   0.174718E+02   0.101075E+02   0.201325E+06   0.681104E+01
  1202   0.104579E+04   0.176757E+02   0.104256E+02   0.201002E+06   0.703986E+01
  1203   0.104079E+04   0.178810E+02   0.107236E+02   0.200680E+06   0.726988E+01
  1204   0.103571E+04   0.180883E+02   0.110021E+02   0.200358E+06   0.750107E+01
  1205   0.103064E+04   0.182962E+02   0.112605E+02   0.200037E+06   0.773339E+01
  1206   0.102557E+04   0.185069E+02   0.114995E+02   0.199717E+06   0.796681E+01
  1207   0.102058E+04   0.187189E+02   0.117176E+02   0.199398E+06   0.820130E+01
  1208   0.101551E+04   0.189329E+02   0.119172E+02   0.199079E+06   0.843682E+01
  1209   0.101038E+04   0.191475E+02   0.120967E+02   0.198761E+06   0.867334E+01
  1210   0.100532E+04   0.193634E+02   0.122554E+02   0.198444E+06   0.891082E+01
  1211   0.100019E+04   0.195814E+02   0.123941E+02   0.198127E+06   0.914922E+01
  1212   0.995142E+03   0.197999E+02   0.125135E+02   0.197811E+06   0.938852E+01
  1213   0.990020E+03   0.200190E+02   0.126137E+02   0.197496E+06   0.962867E+01
  1214   0.984976E+03   0.202401E+02   0.126932E+02   0.197182E+06   0.986965E+01
  1215   0.979936E+03   0.204611E+02   0.127528E+02   0.196868E+06   0.101114E+02
  1216   0.974899E+03   0.206833E+02   0.127924E+02   0.196555E+06   0.103539E+02
  1217   0.969716E+03   0.209060E+02   0.128129E+02   0.196243E+06   0.105972E+02
  1218   0.964686E+03   0.211301E+02   0.128128E+02   0.195932E+06   0.108411E+02
  1219   0.959585E+03   0.213532E+02   0.127943E+02   0.195621E+06   0.110857E+02
  1220   0.954562E+03   0.215768E+02   0.127553E+02   0.195311E+06   0.113309E+02
  1221   0.949543E+03   0.218002E+02   0.126972E+02   0.195001E+06   0.115766E+02
  1222   0.944527E+03   0.220249E+02   0.126186E+02   0.194693E+06   0.118229E+02
  1223   0.939515E+03   0.222494E+02   0.125224E+02   0.194385E+06   0.120698E+02
  1224   0.934506E+03   0.224722E+02   0.124050E+02   0.194077E+06   0.123171E+02
  1225   0.929576E+03   0.226963E+02   0.122686E+02   0.193771E+06   0.125648E+02
  1226   0.924649E+03   0.229193E+02   0.121141E+02   0.193465E+06   0.128129E+02
  1227   0.919800E+03   0.231422E+02   0.119398E+02   0.193159E+06   0.130615E+02
  1228   0.914881E+03   0.233648E+02   0.117474E+02   0.192855E+06   0.133103E+02
  1229   0.910040E+03   0.235865E+02   0.115353E+02   0.192551E+06   0.135595E+02
  1230   0.905055E+03   0.238072E+02   0.113059E+02   0.192248E+06   0.138089E+02
  1231   0.900221E+03   0.240276E+02   0.110576E+02   0.191945E+06   0.140586E+02
  1232   0.895392E+03   0.242464E+02   0.107920E+02   0.191643E+06   0.143084E+02
  1233   0.890715E+03   0.244656E+02   0.105068E+02   0.191342E+06   0.145585E+02
  1234   0.885968E+03   0.246824E+02   0.102051E+02   0.191042E+06   0.148086E+02
  1235   0.881523E+03   0.248989E+02   0.988536E+01   0.190742E+06   0.150589E+02
  1236   0.876932E+03   0.251129E+02   0.954836E+01   0.190443E+06   0.153092E+02
  1237   0.872346E+03   0.253260E+02   0.919339E+01   0.190144E+06   0.155595E+02
  1238   0.867839E+03   0.255380E+02   0.882121E+01   0.189847E+06   0.158098E+02
  1239   0.863335E+03   0.257476E+02   0.843184E+01   0.189549E+06   0.160601E+02
  1240   0.858836E+03   0.259561E+02   0.802678E+01   0.189253E+06   0.163103E+02
  1241   0.854489E+03   0.261622E+02   0.760458E+01   0.188957E+06   0.165604E+02
  1242   0.850073E+03   0.263680E+02   0.716749E+01   0.188662E+06   0.168103E+02
  1243   0.845735E+03   0.265699E+02   0.671232E+01   0.188367E+06   0.170601E+02
  1244   0.841476E+03   0.267714E+02   0.624290E+01   0.188074E+06   0.173096E+02
  1245   0.837295E+03   0.269705E+02   0.575760E+01   0.187780E+06   0.175589E+02
  1246   0.833119E+03   0.271663E+02   0.525817E+01   0.187488E+06   0.178079E+02
  1247   0.828948E+03   0.273604E+02   0.474305E+01   0.187196E+06   0.180566E+02
  1248   0.824855E+03   0.275519E+02   0.421294E+01   0.186905E+06   0.183049E+02
  1249   0.820841E+03   0.277425E+02   0.366876E+01   0.186614E+06   0.185529E+02
  1250   0.816905E+03   0.279290E+02   0.311037E+01   0.186324E+06   0.188004E+02
  1251   0.812975E+03   0.281123E+02   0.253795E+01   0.186035E+06   0.190474E+02
  1252   0.809197E+03   0.282945E+02   0.195173E+01   0.185746E+06   0.192940E+02
  1253   0.805350E+03   0.284728E+02   0.135241E+01   0.185458E+06   0.195400E+02
  1254   0.801581E+03   0.286478E+02   0.740064E+00   0.185170E+06   0.197856E+02
  1255   0.797891E+03   0.288210E+02   0.114872E+00   0.184884E+06   0.200305E+02
  1256   0.794354E+03   0.289903E+02  -0.522535E+00   0.184597E+06   0.202749E+02
  1257   0.790821E+03   0.291570E+02  -0.117210E+01   0.184312E+06   0.205186E+02
  1258   0.787292E+03   0.293198E+02  -0.183338E+01   0.184027E+06   0.207617E+02
  1259   0.783841E+03   0.294801E+02  -0.250610E+01   0.183743E+06   0.210041E+02
  1260   0.780469E+03   0.296364E+02  -0.318986E+01   0.183459E+06   0.212458E+02
  1261   0.777175E+03   0.297902E+02  -0.388443E+01   0.183176E+06   0.214868E+02
  1262   0.773960E+03   0.299408E+02  -0.458928E+01   0.182893E+06   0.217271E+02
  1263   0.770822E+03   0.300874E+02  -0.530439E+01   0.182611E+06   0.219666E+02
  1264   0.767689E+03   0.302308E+02  -0.602945E+01   0.182330E+06   0.222052E+02
  1265   0.764707E+03   0.303703E+02  -0.676391E+01   0.182050E+06   0.224431E+02
  1266   0.761730E+03   0.305065E+02  -0.750732E+01   0.181770E+06   0.226801E+02
  1267   0.758830E+03   0.306381E+02  -0.825965E+01   0.181490E+06   0.229162E+02
  1268   0.756015E+03   0.307679E+02  -0.902053E+01   0.181211E+06   0.231514E+02
  1269   0.753286E+03   0.308915E+02  -0.978911E+01   0.180933E+06   0.233857E+02
  1270   0.750605E+03   0.310119E+02  -0.105663E+02   0.180656E+06   0.236190E+02
  1271   0.748009E+03   0.311292E+02  -0.113503E+02   0.180379E+06   0.238513E+02
  1272   0.745468E+03   0.312425E+02  -0.121413E+02   0.180102E+06   0.240826E+02
  1273   0.742982E+03   0.313511E+02  -0.129392E+02   0.179827E+06   0.243129E+02
  1274   0.740582E+03   0.314550E+02  -0.137432E+02   0.179551E+06   0.245421E+02
  1275   0.738251E+03   0.315558E+02  -0.145526E+02   0.179277E+06   0.247702E+02
  1276   0.735983E+03   0.316526E+02  -0.153681E+02   0.179003E+06   0.249972E+02
  1277   0.733792E+03   0.317455E+02  -0.161882E+02   0.178729E+06   0.252230E+02
  1278   0.731671E+03   0.318337E+02  -0.170136E+02   0.178457E+06   0.254477E+02
  1279   0.729627E+03   0.319173E+02  -0.178428E+02   0.178184E+06   0.256712E+02
  1280   0.727660E+03   0.319976E+02  -0.186773E+02   0.177913E+06   0.258934E+02
  1281   0.725763E+03   0.320734E+02  -0.195140E+02   0.177642E+06   0.261144E+02
  1282   0.723943E+03   0.321445E+02  -0.203546E+02   0.177371E+06   0.263342E+02
  1283   0.722193E+03   0.322116E+02  -0.211982E+02   0.177101E+06   0.265526E+02
  1284   0.720519E+03   0.322741E+02  -0.220447E+02   0.176832E+06   0.267697E+02
  1285   0.718907E+03   0.323328E+02  -0.228927E+02   0.176563E+06   0.269854E+02
  1286   0.717373E+03   0.323860E+02  -0.237429E+02   0.176295E+06   0.271998E+02
  1287   0.715914E+03   0.324353E+02  -0.245939E+02   0.176027E+06   0.274128E+02
  1288   0.714533E+03   0.324800E+02  -0.254470E+02   0.175760E+06   0.276243E+02
  1289   0.713220E+03   0.325208E+02  -0.262993E+02   0.175494E+06   0.278343E+02
  1290   0.711977E+03   0.325562E+02  -0.271530E+02   0.175228E+06   0.280429E+02
  1291   0.710810E+03   0.325878E+02  -0.280066E+02   0.174963E+06   0.282500E+02
  1292   0.709713E+03   0.326132E+02  -0.288600E+02   0.174698E+06   0.284555E+02
  1293   0.708684E+03   0.326363E+02  -0.297133E+02   0.174434E+06   0.286594E+02
  1294   0.707738E+03   0.326539E+02  -0.305628E+02   0.174170E+06   0.288618E+02
  1295   0.706855E+03   0.326670E+02  -0.314128E+02   0.173907E+06   0.290625E+02
  1296   0.706040E+03   0.326762E+02  -0.322589E+02   0.173645E+06   0.292616E+02
  1297   0.705301E+03   0.326808E+02  -0.331040E+02   0.173383E+06   0.294591E+02
  1298   0.704630E+03   0.326807E+02  -0.339460E+02   0.173121E+06   0.296548E+02
  1299   0.704021E+03   0.326761E+02  -0.347854E+02   0.172860E+06   0.298488E+02
  1300   0.703495E+03   0.326661E+02  -0.356209E+02   0.172600E+06   0.300410E+02
  1301   0.703038E+03   0.326530E+02  -0.364524E+02   0.172340E+06   0.302315E+02
  1302   0.702641E+03   0.326346E+02  -0.372792E+02   0.172081E+06   0.304202E+02
  1303   0.702313E+03   0.326116E+02  -0.381027E+02   0.171822E+06   0.306071E+02
  1304   0.702053E+03   0.325847E+02  -0.389208E+02   0.171564E+06   0.307922E+02
  1305   0.701861E+03   0.325525E+02  -0.397348E+02   0.171307E+06   0.309754E+02
  1306   0.701722E+03   0.325173E+02  -0.405419E+02   0.171050E+06   0.311569E+02
  1307   0.701666E+03   0.324767E+02  -0.413428E+02   0.170793E+06   0.313364E+02
  1308   0.701671E+03   0.324315E+02  -0.421397E+02   0.170537E+06   0.315142E+02
  1309   0.701728E+03   0.323811E+02  -0.429282E+02   0.170282E+06   0.316900E+02
  1310   0.701861E+03   0.323276E+02  -0.437113E+02   0.170027E+06   0.318640E+02
  1311   0.702046E+03   0.322695E+02  -0.444866E+02   0.169772E+06   0.320361E+02
  1312   0.702321E+03   0.322077E+02  -0.452543E+02   0.169518E+06   0.322062E+02
  1313   0.702634E+03   0.321406E+02  -0.460150E+02   0.169265E+06   0.323745E+02
  1314   0.703015E+03   0.320697E+02  -0.467666E+02   0.169012E+06   0.325408E+02
  1315   0.703447E+03   0.319950E+02  -0.475105E+02   0.168760E+06   0.327052E+02
  1316   0.703947E+03   0.319150E+02  -0.482453E+02   0.168508E+06   0.328677E+02
  1317   0.704507E+03   0.318328E+02  -0.489716E+02   0.168257E+06   0.330281E+02
  1318   0.705111E+03   0.317446E+02  -0.496881E+02   0.168006E+06   0.331867E+02
  1319   0.705775E+03   0.316526E+02  -0.503961E+02   0.167756E+06   0.333432E+02
  1320   0.706491E+03   0.315569E+02  -0.510936E+02   0.167507E+06   0.334977E+02
  1321   0.707259E+03   0.314581E+02  -0.517818E+02   0.167257E+06   0.336502E+02
  1322   0.708086E+03   0.313534E+02  -0.524588E+02   0.167009E+06   0.338007E+02
  1323   0.708965E+03   0.312457E+02  -0.531251E+02   0.166761E+06   0.339492E+02
  1324   0.709895E+03   0.311343E+02  -0.537815E+02   0.166513E+06   0.340956E+02
