#    L    TT             EE             BB             TE          
  1186   0.110513E+04   0.158887E+02   0.991086E-01  -0.185665E+01
  1187   0.110107E+04   0.160253E+02   0.990546E-01  -0.135590E+01
  1188   0.109694E+04   0.161642E+02   0.989995E-01  -0.870255E+00
  1189   0.109275E+04   0.163062E+02   0.989434E-01  -0.399601E+00
  1190   0.108857E+04   0.164505E+02   0.988862E-01   0.556621E-01
  1191   0.108432E+04   0.165979E+02   0.988281E-01   0.495653E+00
  1192   0.108009E+04   0.167476E+02   0.987689E-01   0.919969E+00
  1193   0.107578E+04   0.168996E+02   0.987087E-01   0.132865E+01
  1194   0.107149E+04   0.170540E+02   0.986476E-01   0.172166E+01
  1195   0.106720E+04   0.172107E+02   0.985855E-01   0.209874E+01
  1196   0.106278E+04   0.173705E+02   0.985224E-01   0.245949E+01
  1197   0.105844E+04   0.175312E+02   0.984584E-01   0.280423E+01
  1198   0.105403E+04   0.176943E+02   0.983935E-01   0.313160E+01
  1199   0.104963E+04   0.178590E+02   0.983276E-01   0.344384E+01
  1200   0.104516E+04   0.180261E+02   0.982609E-01   0.373944E+01
  1201   0.104077E+04   0.181942E+02   0.981933E-01   0.401769E+01
  1202   0.103624E+04   0.183653E+02   0.981248E-01   0.428012E+01
  1203   0.103180E+04   0.185374E+02   0.980555E-01   0.452528E+01
  1204   0.102729E+04   0.187111E+02   0.979853E-01   0.475397E+01
  1205   0.102278E+04   0.188851E+02   0.979143E-01   0.496549E+01
  1206   0.101828E+04   0.190615E+02   0.978425E-01   0.516062E+01
  1207   0.101386E+04   0.192389E+02   0.977700E-01   0.533791E+01
  1208   0.100938E+04   0.194180E+02   0.976966E-01   0.549964E+01
  1209   0.100482E+04   0.195974E+02   0.976225E-01   0.564436E+01
  1210   0.100034E+04   0.197778E+02   0.975477E-01   0.577136E+01
  1211   0.995800E+03   0.199599E+02   0.974722E-01   0.588142E+01
  1212   0.991335E+03   0.201424E+02   0.973959E-01   0.597532E+01
  1213   0.986800E+03   0.203251E+02   0.973190E-01   0.605309E+01
  1214   0.982345E+03   0.205097E+02   0.972414E-01   0.611327E+01
  1215   0.977894E+03   0.206938E+02   0.971631E-01   0.615665E+01
  1216   0.973447E+03   0.208790E+02   0.970843E-01   0.618325E+01
  1217   0.968855E+03   0.210646E+02   0.970048E-01   0.619383E+01
  1218   0.964416E+03   0.212513E+02   0.969247E-01   0.618695E+01
  1219   0.959906E+03   0.214369E+02   0.968441E-01   0.616485E+01
  1220   0.955474E+03   0.216228E+02   0.967629E-01   0.612533E+01
  1221   0.951044E+03   0.218085E+02   0.966811E-01   0.606990E+01
  1222   0.946618E+03   0.219953E+02   0.965989E-01   0.599708E+01
  1223   0.942194E+03   0.221818E+02   0.965162E-01   0.590988E+01
  1224   0.937772E+03   0.223665E+02   0.964330E-01   0.580460E+01
  1225   0.933426E+03   0.225524E+02   0.963493E-01   0.568348E+01
  1226   0.929083E+03   0.227373E+02   0.962652E-01   0.554728E+01
  1227   0.924815E+03   0.229220E+02   0.961807E-01   0.539452E+01
  1228   0.920474E+03   0.231064E+02   0.960958E-01   0.522671E+01
  1229   0.916208E+03   0.232898E+02   0.960106E-01   0.504238E+01
  1230   0.911795E+03   0.234723E+02   0.959250E-01   0.484375E+01
  1231   0.907531E+03   0.236546E+02   0.958390E-01   0.462936E+01
  1232   0.903268E+03   0.238352E+02   0.957528E-01   0.440069E+01
  1233   0.899153E+03   0.240164E+02   0.956663E-01   0.415553E+01
  1234   0.894964E+03   0.241952E+02   0.955795E-01   0.389684E+01
  1235   0.891072E+03   0.243738E+02   0.954925E-01   0.362316E+01
  1236   0.887031E+03   0.245501E+02   0.954053E-01   0.333521E+01
  1237   0.882989E+03   0.247255E+02   0.953178E-01   0.303227E+01
  1238   0.879020E+03   0.249001E+02   0.952302E-01   0.271507E+01
  1239   0.875050E+03   0.250724E+02   0.951424E-01   0.238361E+01
  1240   0.871079E+03   0.252438E+02   0.950545E-01   0.203937E+01
  1241   0.867255E+03   0.254129E+02   0.949665E-01   0.168086E+01
  1242   0.863354E+03   0.255820E+02   0.948784E-01   0.131031E+01
  1243   0.859526E+03   0.257473E+02   0.947902E-01   0.924519E+00
  1244   0.855770E+03   0.259126E+02   0.947020E-01   0.527260E+00
  1245   0.852086E+03   0.260757E+02   0.946137E-01   0.116893E+00
  1246   0.848400E+03   0.262358E+02   0.945254E-01  -0.304884E+00
  1247   0.844710E+03   0.263944E+02   0.944371E-01  -0.739643E+00
  1248   0.841092E+03   0.265508E+02   0.943489E-01  -0.118673E+01
  1249   0.837545E+03   0.267065E+02   0.942607E-01  -0.164526E+01
  1250   0.834069E+03   0.268585E+02   0.941726E-01  -0.211540E+01
  1251   0.830590E+03   0.270076E+02   0.940846E-01  -0.259703E+01
  1252   0.827255E+03   0.271560E+02   0.939966E-01  -0.308993E+01
  1253   0.823842E+03   0.273009E+02   0.939089E-01  -0.359346E+01
  1254   0.820499E+03   0.274428E+02   0.938212E-01  -0.410758E+01
  1255   0.817226E+03   0.275835E+02   0.937337E-01  -0.463215E+01
  1256   0.814096E+03   0.277205E+02   0.936464E-01  -0.516658E+01
  1257   0.810962E+03   0.278555E+02   0.935593E-01  -0.571087E+01
  1258   0.807822E+03   0.279869E+02   0.934725E-01  -0.626461E+01
  1259   0.804751E+03   0.281163E+02   0.933858E-01  -0.682757E+01
  1260   0.801749E+03   0.282422E+02   0.932995E-01  -0.739941E+01
  1261   0.798815E+03   0.283661E+02   0.932134E-01  -0.797993E+01
  1262   0.795949E+03   0.284873E+02   0.931275E-01  -0.856866E+01
  1263   0.793151E+03   0.286050E+02   0.930420E-01  -0.916563E+01
  1264   0.790346E+03   0.287201E+02   0.929569E-01  -0.977057E+01
  1265   0.787683E+03   0.288316E+02   0.928720E-01  -0.103830E+02
  1266   0.785013E+03   0.289406E+02   0.927875E-01  -0.110025E+02
  1267   0.782411E+03   0.290454E+02   0.927034E-01  -0.116291E+02
  1268   0.779882E+03   0.291490E+02   0.926196E-01  -0.122625E+02
  1269   0.777428E+03   0.292470E+02   0.925363E-01  -0.129019E+02
  1270   0.775011E+03   0.293424E+02   0.924534E-01  -0.135482E+02
  1271   0.772668E+03   0.294353E+02   0.923709E-01  -0.141998E+02
  1272   0.770368E+03   0.295247E+02   0.922888E-01  -0.148568E+02
  1273   0.768113E+03   0.296102E+02   0.922072E-01  -0.155193E+02
  1274   0.765930E+03   0.296916E+02   0.921261E-01  -0.161864E+02
  1275   0.763807E+03   0.297704E+02   0.920454E-01  -0.168575E+02
  1276   0.761733E+03   0.298460E+02   0.919652E-01  -0.175334E+02
  1277   0.759726E+03   0.299183E+02   0.918856E-01  -0.182127E+02
  1278   0.757776E+03   0.299866E+02   0.918065E-01  -0.188961E+02
  1279   0.755892E+03   0.300509E+02   0.917279E-01  -0.195821E+02
  1280   0.754072E+03   0.301127E+02   0.916498E-01  -0.202724E+02
  1281   0.752310E+03   0.301706E+02   0.915723E-01  -0.209640E+02
  1282   0.750614E+03   0.302245E+02   0.914953E-01  -0.216584E+02
  1283   0.748974E+03   0.302752E+02   0.914190E-01  -0.223549E+02
  1284   0.747399E+03   0.303220E+02   0.913432E-01  -0.230536E+02
  1285   0.745874E+03   0.303655E+02   0.912680E-01  -0.237530E+02
  1286   0.744413E+03   0.304045E+02   0.911935E-01  -0.244539E+02
  1287   0.743017E+03   0.304403E+02   0.911195E-01  -0.251549E+02
  1288   0.741684E+03   0.304721E+02   0.910462E-01  -0.258576E+02
  1289   0.740409E+03   0.305009E+02   0.909735E-01  -0.265589E+02
  1290   0.739190E+03   0.305250E+02   0.909014E-01  -0.272611E+02
  1291   0.738036E+03   0.305459E+02   0.908300E-01  -0.279629E+02
  1292   0.736938E+03   0.305616E+02   0.907593E-01  -0.286642E+02
  1293   0.735896E+03   0.305756E+02   0.906892E-01  -0.293652E+02
  1294   0.734926E+03   0.305850E+02   0.906199E-01  -0.300621E+02
  1295   0.734005E+03   0.305905E+02   0.905512E-01  -0.307594E+02
  1296   0.733140E+03   0.305930E+02   0.904832E-01  -0.314528E+02
  1297   0.732339E+03   0.305916E+02   0.904159E-01  -0.321453E+02
  1298   0.731594E+03   0.305864E+02   0.903492E-01  -0.328346E+02
  1299   0.730898E+03   0.305774E+02   0.902834E-01  -0.335217E+02
  1300   0.730273E+03   0.305638E+02   0.902182E-01  -0.342049E+02
  1301   0.729704E+03   0.305479E+02   0.901537E-01  -0.348844E+02
  1302   0.729184E+03   0.305274E+02   0.900900E-01  -0.355596E+02
  1303   0.728720E+03   0.305032E+02   0.900270E-01  -0.362318E+02
  1304   0.728312E+03   0.304759E+02   0.899648E-01  -0.368991E+02
  1305   0.727960E+03   0.304440E+02   0.899033E-01  -0.375629E+02
  1306   0.727650E+03   0.304099E+02   0.898425E-01  -0.382204E+02
  1307   0.727410E+03   0.303712E+02   0.897825E-01  -0.388723E+02
  1308   0.727219E+03   0.303288E+02   0.897233E-01  -0.395210E+02
  1309   0.727069E+03   0.302818E+02   0.896648E-01  -0.401620E+02
  1310   0.726982E+03   0.302326E+02   0.896071E-01  -0.407984E+02
  1311   0.726937E+03   0.301796E+02   0.895501E-01  -0.414280E+02
  1312   0.726970E+03   0.301236E+02   0.894939E-01  -0.420510E+02
  1313   0.727029E+03   0.300631E+02   0.894384E-01  -0.426680E+02
  1314   0.727145E+03   0.299996E+02   0.893838E-01  -0.432769E+02
  1315   0.727301E+03   0.299331E+02   0.893298E-01  -0.438794E+02
  1316   0.727514E+03   0.298621E+02   0.892767E-01  -0.444738E+02
  1317   0.727775E+03   0.297896E+02   0.892243E-01  -0.450612E+02
  1318   0.728071E+03   0.297118E+02   0.891727E-01  -0.456400E+02
  1319   0.728415E+03   0.296311E+02   0.891218E-01  -0.462117E+02
  1320   0.728801E+03   0.295473E+02   0.890717E-01  -0.467743E+02
  1321   0.729228E+03   0.294613E+02   0.890224E-01  -0.473293E+02
  1322   0.729704E+03   0.293701E+02   0.889738E-01  -0.478744E+02
  1323   0.730222E+03   0.292766E+02   0.889260E-01  -0.484105E+02
  1324   0.730781E+03   0.291801E+02   0.888789E-01  -0.489385E+02
  1325   0.731375E+03   0.290806E+02   0.888326E-01  -0.494560E+02
  1326   0.732018E+03   0.289781E+02   0.887870E-01  -0.499647E+02
  1327   0.732681E+03   0.288734E+02   0.887421E-01  -0.504639E+02
  1328   0.733400E+03   0.287656E+02   0.886980E-01  -0.509514E+02
  1329   0.734147E+03   0.286541E+02   0.886546E-01  -0.514302E+02
  1330   0.734929E+03   0.285396E+02   0.886120E-01  -0.518981E+02
  1331   0.735752E+03   0.284228E+02   0.885700E-01  -0.523553E+02
  1332   0.736596E+03   0.283030E+02   0.885288E-01  -0.528024E+02
  1333   0.737483E+03   0.281802E+02   0.884883E-01  -0.532374E+02
  1334   0.738397E+03   0.280559E+02   0.884484E-01  -0.536624E+02
  1335   0.739340E+03   0.279278E+02   0.884093E-01  -0.540762E+02
  1336   0.740317E+03   0.277981E+02   0.883708E-01  -0.544771E+02
  1337   0.741323E+03   0.276647E+02   0.883330E-01  -0.548675E+02
  1338   0.742350E+03   0.275297E+02   0.882959E-01  -0.552460E+02
  1339   0.743412E+03   0.273917E+02   0.882594E-01  -0.556133E+02
  1340   0.744496E+03   0.272522E+02   0.882236E-01  -0.559696E+02
  1341   0.745601E+03   0.271110E+02   0.881885E-01  -0.563125E+02
  1342   0.746727E+03   0.269668E+02   0.881539E-01  -0.566436E+02
  1343   0.747882E+03   0.268203E+02   0.881200E-01  -0.569623E+02
  1344   0.749059E+03   0.266714E+02   0.880866E-01  -0.572685E+02
  1345   0.750243E+03   0.265217E+02   0.880539E-01  -0.575616E+02
  1346   0.751456E+03   0.263690E+02   0.880218E-01  -0.578438E+02
  1347   0.752691E+03   0.262146E+02   0.879902E-01  -0.581121E+02
  1348   0.753934E+03   0.260586E+02   0.879592E-01  -0.583675E+02
  1349   0.755207E+03   0.258995E+02   0.879288E-01  -0.586098E+02
  1350   0.756480E+03   0.257403E+02   0.878989E-01  -0.588392E+02
  1351   0.757775E+03   0.255787E+02   0.878695E-01  -0.590557E+02
  1352   0.759072E+03   0.254154E+02   0.878407E-01  -0.592585E+02
  1353   0.760391E+03   0.252520E+02   0.878123E-01  -0.594484E+02
  1354   0.761712E+03   0.250862E+02   0.877845E-01  -0.596256E+02
  1355   0.763056E+03   0.249187E+02   0.877571E-01  -0.597893E+02
  1356   0.764410E+03   0.247510E+02   0.877302E-01  -0.599409E+02
  1357   0.765764E+03   0.245809E+02   0.877038E-01  -0.600777E+02
  1358   0.767114E+03   0.244098E+02   0.876778E-01  -0.601996E+02
  1359   0.768473E+03   0.242377E+02   0.876522E-01  -0.603104E+02
  1360   0.769820E+03   0.240661E+02   0.876271E-01  -0.604064E+02
  1361   0.771191E+03   0.238913E+02   0.876024E-01  -0.604898E+02
  1362   0.772543E+03   0.237162E+02   0.875780E-01  -0.605585E+02
  1363   0.773906E+03   0.235401E+02   0.875540E-01  -0.606163E+02
  1364   0.775242E+03   0.233637E+02   0.875305E-01  -0.606586E+02
  1365   0.776663E+03   0.231863E+02   0.875072E-01  -0.606870E+02
  1366   0.778007E+03   0.230077E+02   0.874843E-01  -0.607038E+02
  1367   0.779346E+03   0.228282E+02   0.874617E-01  -0.607068E+02
  1368   0.780757E+03   0.226497E+02   0.874394E-01  -0.606959E+02
  1369   0.782090E+03   0.224694E+02   0.874175E-01  -0.606713E+02
  1370   0.783421E+03   0.222895E+02   0.873958E-01  -0.606344E+02
  1371   0.784749E+03   0.221091E+02   0.873744E-01  -0.605837E+02
  1372   0.786074E+03   0.219284E+02   0.873532E-01  -0.605200E+02
  1373   0.787397E+03   0.217480E+02   0.873323E-01  -0.604434E+02
  1374   0.788718E+03   0.215672E+02   0.873116E-01  -0.603532E+02
  1375   0.790038E+03   0.213860E+02   0.872911E-01  -0.602507E+02
  1376   0.791355E+03   0.212050E+02   0.872708E-01  -0.601346E+02
  1377   0.792672E+03   0.210251E+02   0.872507E-01  -0.600063E+02
  1378   0.793987E+03   0.208432E+02   0.872308E-01  -0.598652E+02
  1379   0.795227E+03   0.206637E+02   0.872110E-01  -0.597111E+02
  1380   0.796466E+03   0.204823E+02   0.871914E-01  -0.595450E+02
  1381   0.797704E+03   0.203026E+02   0.871719E-01  -0.593653E+02
  1382   0.798794E+03   0.201231E+02   0.871525E-01  -0.591727E+02
  1383   0.800032E+03   0.199438E+02   0.871332E-01  -0.589687E+02
  1384   0.801121E+03   0.197655E+02   0.871139E-01  -0.587520E+02
  1385   0.802211E+03   0.195873E+02   0.870948E-01  -0.585231E+02
  1386   0.803301E+03   0.194100E+02   0.870757E-01  -0.582822E+02
  1387   0.804318E+03   0.192336E+02   0.870566E-01  -0.580292E+02
  1388   0.805483E+03   0.190573E+02   0.870376E-01  -0.577649E+02
  1389   0.806501E+03   0.188819E+02   0.870186E-01  -0.574877E+02
  1390   0.807447E+03   0.187081E+02   0.869995E-01  -0.572007E+02
  1391   0.808467E+03   0.185351E+02   0.869805E-01  -0.569015E+02
  1392   0.809415E+03   0.183629E+02   0.869614E-01  -0.565911E+02
  1393   0.810365E+03   0.181923E+02   0.869422E-01  -0.562693E+02
  1394   0.811243E+03   0.180225E+02   0.869230E-01  -0.559376E+02
  1395   0.812122E+03   0.178534E+02   0.869037E-01  -0.555938E+02
  1396   0.813004E+03   0.176867E+02   0.868843E-01  -0.552408E+02
  1397   0.813814E+03   0.175206E+02   0.868648E-01  -0.548765E+02
  1398   0.814552E+03   0.173554E+02   0.868452E-01  -0.545015E+02
  1399   0.815293E+03   0.171931E+02   0.868254E-01  -0.541166E+02
  1400   0.816037E+03   0.170315E+02   0.868055E-01  -0.537217E+02
  1401   0.816710E+03   0.168706E+02   0.867854E-01  -0.533169E+02
  1402   0.817386E+03   0.167126E+02   0.867651E-01  -0.529029E+02
  1403   0.817992E+03   0.165561E+02   0.867446E-01  -0.524788E+02
  1404   0.818527E+03   0.164017E+02   0.867239E-01  -0.520455E+02
  1405   0.819140E+03   0.162479E+02   0.867029E-01  -0.516029E+02
  1406   0.819610E+03   0.160970E+02   0.866818E-01  -0.511525E+02
  1407   0.820009E+03   0.159474E+02   0.866603E-01  -0.506928E+02
  1408   0.820562E+03   0.157992E+02   0.866386E-01  -0.502244E+02
  1409   0.820897E+03   0.156538E+02   0.866166E-01  -0.497474E+02
  1410   0.821311E+03   0.155097E+02   0.865944E-01  -0.492632E+02
  1411   0.821656E+03   0.153676E+02   0.865718E-01  -0.487702E+02
  1412   0.821933E+03   0.152283E+02   0.865488E-01  -0.482694E+02
  1413   0.822067E+03   0.150910E+02   0.865255E-01  -0.477612E+02
  1414   0.822281E+03   0.149557E+02   0.865019E-01  -0.472450E+02
  1415   0.822427E+03   0.148223E+02   0.864779E-01  -0.467222E+02
  1416   0.822579E+03   0.146916E+02   0.864536E-01  -0.461928E+02
  1417   0.822590E+03   0.145622E+02   0.864288E-01  -0.456575E+02
  1418   0.822607E+03   0.144354E+02   0.864036E-01  -0.451140E+02
  1419   0.822557E+03   0.143112E+02   0.863780E-01  -0.445653E+02
  1420   0.822514E+03   0.141897E+02   0.863520E-01  -0.440106E+02
  1421   0.822404E+03   0.140701E+02   0.863255E-01  -0.434498E+02
  1422   0.822301E+03   0.139531E+02   0.862986E-01  -0.428837E+02
  1423   0.822058E+03   0.138387E+02   0.862712E-01  -0.423123E+02
  1424   0.821896E+03   0.137269E+02   0.862434E-01  -0.417354E+02
  1425   0.821594E+03   0.136177E+02   0.862150E-01  -0.411538E+02
  1426   0.821226E+03   0.135110E+02   0.861862E-01  -0.405675E+02
  1427   0.820940E+03   0.134069E+02   0.861569E-01  -0.399764E+02
  1428   0.820514E+03   0.133046E+02   0.861270E-01  -0.393819E+02
  1429   0.820022E+03   0.132063E+02   0.860966E-01  -0.387819E+02
  1430   0.819538E+03   0.131098E+02   0.860657E-01  -0.381799E+02
  1431   0.818989E+03   0.130158E+02   0.860342E-01  -0.375730E+02
  1432   0.818375E+03   0.129251E+02   0.860022E-01  -0.369633E+02
  1433   0.817843E+03   0.128368E+02   0.859696E-01  -0.363501E+02
  1434   0.817173E+03   0.127517E+02   0.859364E-01  -0.357340E+02
  1435   0.816437E+03   0.126684E+02   0.859026E-01  -0.351158E+02
  1436   0.815710E+03   0.125883E+02   0.858683E-01  -0.344962E+02
  1437   0.814844E+03   0.125113E+02   0.858333E-01  -0.338729E+02
  1438   0.813987E+03   0.124361E+02   0.857978E-01  -0.332495E+02
  1439   0.813066E+03   0.123647E+02   0.857616E-01  -0.326223E+02
  1440   0.812154E+03   0.122958E+02   0.857249E-01  -0.319950E+02
  1441   0.811178E+03   0.122294E+02   0.856875E-01  -0.313675E+02
  1442   0.810136E+03   0.121660E+02   0.856494E-01  -0.307384E+02
  1443   0.809031E+03   0.121066E+02   0.856108E-01  -0.301074E+02
  1444   0.807935E+03   0.120488E+02   0.855715E-01  -0.294770E+02
  1445   0.806700E+03   0.119948E+02   0.855315E-01  -0.288469E+02
  1446   0.805550E+03   0.119425E+02   0.854909E-01  -0.282156E+02
  1447   0.804186E+03   0.118941E+02   0.854497E-01  -0.275832E+02
  1448   0.802907E+03   0.118488E+02   0.854077E-01  -0.269541E+02
  1449   0.801563E+03   0.118050E+02   0.853651E-01  -0.263244E+02
  1450   0.800155E+03   0.117652E+02   0.853219E-01  -0.256956E+02
  1451   0.798758E+03   0.117284E+02   0.852780E-01  -0.250691E+02
  1452   0.797221E+03   0.116940E+02   0.852334E-01  -0.244450E+02
  1453   0.795695E+03   0.116626E+02   0.851881E-01  -0.238208E+02
  1454   0.794178E+03   0.116344E+02   0.851421E-01  -0.231981E+02
  1455   0.792598E+03   0.116084E+02   0.850954E-01  -0.225782E+02
  1456   0.790953E+03   0.115863E+02   0.850481E-01  -0.219619E+02
  1457   0.789170E+03   0.115657E+02   0.850001E-01  -0.213468E+02
  1458   0.787472E+03   0.115490E+02   0.849513E-01  -0.207344E+02
  1459   0.785709E+03   0.115345E+02   0.849019E-01  -0.201238E+02
  1460   0.783882E+03   0.115238E+02   0.848518E-01  -0.195173E+02
  1461   0.782065E+03   0.115139E+02   0.848010E-01  -0.189148E+02
  1462   0.780184E+03   0.115079E+02   0.847495E-01  -0.183154E+02
  1463   0.778164E+03   0.115048E+02   0.846973E-01  -0.177192E+02
  1464   0.776229E+03   0.115041E+02   0.846444E-01  -0.171267E+02
  1465   0.774156E+03   0.115063E+02   0.845908E-01  -0.165388E+02
  1466   0.772166E+03   0.115116E+02   0.845365E-01  -0.159545E+02
  1467   0.770038E+03   0.115192E+02   0.844815E-01  -0.153754E+02
  1468   0.767920E+03   0.115298E+02   0.844258E-01  -0.148005E+02
  1469   0.765812E+03   0.115426E+02   0.843695E-01  -0.142307E+02
  1470   0.763491E+03   0.115578E+02   0.843124E-01  -0.136651E+02
  1471   0.761329E+03   0.115767E+02   0.842546E-01  -0.131058E+02
  1472   0.759102E+03   0.115979E+02   0.841961E-01  -0.125514E+02
  1473   0.756810E+03   0.116213E+02   0.841370E-01  -0.120033E+02
  1474   0.754380E+03   0.116470E+02   0.840771E-01  -0.114598E+02
  1475   0.752033E+03   0.116750E+02   0.840166E-01  -0.109226E+02
  1476   0.749622E+03   0.117060E+02   0.839554E-01  -0.103922E+02
  1477   0.747220E+03   0.117393E+02   0.838935E-01  -0.986711E+01
  1478   0.744753E+03   0.117749E+02   0.838309E-01  -0.934878E+01
  1479   0.742296E+03   0.118135E+02   0.837677E-01  -0.883737E+01
  1480   0.739774E+03   0.118544E+02   0.837038E-01  -0.833238E+01
  1481   0.737194E+03   0.118968E+02   0.836392E-01  -0.783423E+01
  1482   0.734630E+03   0.119422E+02   0.835739E-01  -0.734307E+01
  1483   0.732017E+03   0.119899E+02   0.835080E-01  -0.685916E+01
  1484   0.729405E+03   0.120392E+02   0.834414E-01  -0.638253E+01
  1485   0.726742E+03   0.120908E+02   0.833742E-01  -0.591343E+01
  1486   0.724051E+03   0.121454E+02   0.833063E-01  -0.545173E+01
  1487   0.721331E+03   0.122008E+02   0.832378E-01  -0.499785E+01
  1488   0.718605E+03   0.122593E+02   0.831686E-01  -0.455174E+01
  1489   0.715829E+03   0.123201E+02   0.830989E-01  -0.411372E+01
  1490   0.713038E+03   0.123817E+02   0.830284E-01  -0.368373E+01
  1491   0.710226E+03   0.124456E+02   0.829574E-01  -0.326206E+01
  1492   0.707400E+03   0.125118E+02   0.828858E-01  -0.284868E+01
  1493   0.704544E+03   0.125789E+02   0.828135E-01  -0.244381E+01
  1494   0.701667E+03   0.126483E+02   0.827407E-01  -0.204753E+01
  1495   0.698776E+03   0.127201E+02   0.826672E-01  -0.165993E+01
  1496   0.695862E+03   0.127935E+02   0.825932E-01  -0.128105E+01
  1497   0.692927E+03   0.128677E+02   0.825186E-01  -0.911070E+00
  1498   0.689984E+03   0.129443E+02   0.824434E-01  -0.550111E+00
  1499   0.687018E+03   0.130217E+02   0.823677E-01  -0.198140E+00
  1500   0.684038E+03   0.131016E+02   0.822914E-01   0.144653E+00
  1501   0.681042E+03   0.131823E+02   0.822145E-01   0.478376E+00
  1502   0.678031E+03   0.132647E+02   0.821371E-01   0.802550E+00
  1503   0.675012E+03   0.133487E+02   0.820592E-01   0.111737E+01
  1504   0.671977E+03   0.134336E+02   0.819808E-01   0.142294E+01
  1505   0.668927E+03   0.135203E+02   0.819019E-01   0.171895E+01
  1506   0.665867E+03   0.136078E+02   0.818224E-01   0.200549E+01
  1507   0.662799E+03   0.136971E+02   0.817425E-01   0.228255E+01
  1508   0.659722E+03   0.137873E+02   0.816621E-01   0.254978E+01
  1509   0.656628E+03   0.138777E+02   0.815812E-01   0.280736E+01
  1510   0.653540E+03   0.139706E+02   0.814998E-01   0.305504E+01
  1511   0.650428E+03   0.140638E+02   0.814180E-01   0.329360E+01
  1512   0.647313E+03   0.141579E+02   0.813358E-01   0.352083E+01
  1513   0.644188E+03   0.142531E+02   0.812531E-01   0.373975E+01
  1514   0.641068E+03   0.143500E+02   0.811700E-01   0.394815E+01
  1515   0.637960E+03   0.144473E+02   0.810865E-01   0.414755E+01
  1516   0.634827E+03   0.145448E+02   0.810026E-01   0.433575E+01
  1517   0.631698E+03   0.146434E+02   0.809183E-01   0.451501E+01
  1518   0.628565E+03   0.147431E+02   0.808336E-01   0.468534E+01
  1519   0.625429E+03   0.148424E+02   0.807485E-01   0.484381E+01
  1520   0.622304E+03   0.149427E+02   0.806631E-01   0.499342E+01
  1521   0.619167E+03   0.150442E+02   0.805774E-01   0.513343E+01
  1522   0.616026E+03   0.151453E+02   0.804913E-01   0.526314E+01
  1523   0.612896E+03   0.152468E+02   0.804050E-01   0.538330E+01
  1524   0.609761E+03   0.153494E+02   0.803183E-01   0.549318E+01
  1525   0.606629E+03   0.154524E+02   0.802313E-01   0.559356E+01
  1526   0.603507E+03   0.155552E+02   0.801440E-01   0.568445E+01
  1527   0.600387E+03   0.156576E+02   0.800564E-01   0.576437E+01
  1528   0.597269E+03   0.157612E+02   0.799686E-01   0.583557E+01
  1529   0.594161E+03   0.158645E+02   0.798806E-01   0.589733E+01
  1530   0.591061E+03   0.159675E+02   0.797923E-01   0.594891E+01
  1531   0.587963E+03   0.160711E+02   0.797038E-01   0.599032E+01
  1532   0.584882E+03   0.161751E+02   0.796150E-01   0.602305E+01
  1533   0.581801E+03   0.162782E+02   0.795261E-01   0.604713E+01
  1534   0.578736E+03   0.163818E+02   0.794370E-01   0.605958E+01
  1535   0.575680E+03   0.164851E+02   0.793477E-01   0.606412E+01
  1536   0.572631E+03   0.165876E+02   0.792582E-01   0.605853E+01
  1537   0.569606E+03   0.166906E+02   0.791686E-01   0.604357E+01
  1538   0.566595E+03   0.167934E+02   0.790788E-01   0.601996E+01
  1539   0.563562E+03   0.168946E+02   0.789889E-01   0.598698E+01
  1540   0.560566E+03   0.169956E+02   0.788989E-01   0.594537E+01
  1541   0.557585E+03   0.170973E+02   0.788088E-01   0.589364E+01
  1542   0.554618E+03   0.171981E+02   0.787186E-01   0.583402E+01
  1543   0.551658E+03   0.172973E+02   0.786283E-01   0.576428E+01
  1544   0.548720E+03   0.173971E+02   0.785380E-01   0.568664E+01
  1545   0.545802E+03   0.174954E+02   0.784476E-01   0.560036E+01
  1546   0.542892E+03   0.175928E+02   0.783571E-01   0.550469E+01
  1547   0.540002E+03   0.176902E+02   0.782666E-01   0.540111E+01
  1548   0.537140E+03   0.177868E+02   0.781761E-01   0.528886E+01
  1549   0.534292E+03   0.178818E+02   0.780855E-01   0.516868E+01
  1550   0.531472E+03   0.179761E+02   0.779950E-01   0.503983E+01
  1551   0.528657E+03   0.180697E+02   0.779045E-01   0.490228E+01
  1552   0.525877E+03   0.181617E+02   0.778139E-01   0.475751E+01
  1553   0.523110E+03   0.182538E+02   0.777235E-01   0.460552E+01
  1554   0.520371E+03   0.183452E+02   0.776330E-01   0.444479E+01
  1555   0.517643E+03   0.184344E+02   0.775426E-01   0.427681E+01
  1556   0.514950E+03   0.185221E+02   0.774523E-01   0.410080E+01
  1557   0.512275E+03   0.186092E+02   0.773621E-01   0.391750E+01
  1558   0.509628E+03   0.186957E+02   0.772719E-01   0.372763E+01
  1559   0.507014E+03   0.187793E+02   0.771818E-01   0.352969E+01
  1560   0.504419E+03   0.188630E+02   0.770919E-01   0.332440E+01
  1561   0.501827E+03   0.189446E+02   0.770020E-01   0.311248E+01
  1562   0.499261E+03   0.190256E+02   0.769123E-01   0.289317E+01
  1563   0.496728E+03   0.191046E+02   0.768228E-01   0.266794E+01
  1564   0.494228E+03   0.191830E+02   0.767333E-01   0.243601E+01
  1565   0.491761E+03   0.192586E+02   0.766441E-01   0.219736E+01
  1566   0.489312E+03   0.193337E+02   0.765550E-01   0.195345E+01
