#    L    TT             EE             BB             TE          
  1205   0.102145E+04   0.188285E+02   0.971734E-01   0.499392E+01
  1206   0.101695E+04   0.190045E+02   0.971018E-01   0.519154E+01
  1207   0.101253E+04   0.191814E+02   0.970294E-01   0.537135E+01
  1208   0.100805E+04   0.193601E+02   0.969563E-01   0.553562E+01
  1209   0.100350E+04   0.195391E+02   0.968824E-01   0.568290E+01
  1210   0.999022E+03   0.197190E+02   0.968077E-01   0.581249E+01
  1211   0.994479E+03   0.199008E+02   0.967323E-01   0.592516E+01
  1212   0.990015E+03   0.200828E+02   0.966563E-01   0.602169E+01
  1213   0.985481E+03   0.202652E+02   0.965795E-01   0.610211E+01
  1214   0.981026E+03   0.204494E+02   0.965021E-01   0.616496E+01
  1215   0.976575E+03   0.206331E+02   0.964240E-01   0.621102E+01
  1216   0.972128E+03   0.208180E+02   0.963453E-01   0.624032E+01
  1217   0.967537E+03   0.210033E+02   0.962660E-01   0.625362E+01
  1218   0.963097E+03   0.211896E+02   0.961861E-01   0.624947E+01
  1219   0.958587E+03   0.213749E+02   0.961057E-01   0.623011E+01
  1220   0.954154E+03   0.215605E+02   0.960247E-01   0.619334E+01
  1221   0.949723E+03   0.217459E+02   0.959431E-01   0.614067E+01
  1222   0.945295E+03   0.219324E+02   0.958611E-01   0.607062E+01
  1223   0.940870E+03   0.221186E+02   0.957785E-01   0.598620E+01
  1224   0.936446E+03   0.223031E+02   0.956955E-01   0.588370E+01
  1225   0.932099E+03   0.224888E+02   0.956120E-01   0.576536E+01
  1226   0.927753E+03   0.226734E+02   0.955281E-01   0.563195E+01
  1227   0.923483E+03   0.228578E+02   0.954438E-01   0.548199E+01
  1228   0.919139E+03   0.230420E+02   0.953591E-01   0.531697E+01
  1229   0.914871E+03   0.232253E+02   0.952740E-01   0.513543E+01
  1230   0.910455E+03   0.234076E+02   0.951886E-01   0.493960E+01
  1231   0.906188E+03   0.235897E+02   0.951029E-01   0.472800E+01
  1232   0.901921E+03   0.237701E+02   0.950168E-01   0.450212E+01
  1233   0.897803E+03   0.239511E+02   0.949305E-01   0.425974E+01
  1234   0.893610E+03   0.241298E+02   0.948439E-01   0.400383E+01
  1235   0.889714E+03   0.243083E+02   0.947570E-01   0.373292E+01
  1236   0.885668E+03   0.244844E+02   0.946700E-01   0.344774E+01
  1237   0.881622E+03   0.246598E+02   0.945827E-01   0.314755E+01
  1238   0.877648E+03   0.248342E+02   0.944952E-01   0.283309E+01
  1239   0.873674E+03   0.250064E+02   0.944076E-01   0.250436E+01
  1240   0.869697E+03   0.251777E+02   0.943199E-01   0.216284E+01
  1241   0.865868E+03   0.253468E+02   0.942320E-01   0.180704E+01
  1242   0.861962E+03   0.255158E+02   0.941441E-01   0.143918E+01
  1243   0.858128E+03   0.256811E+02   0.940561E-01   0.105606E+01
  1244   0.854366E+03   0.258464E+02   0.939680E-01   0.661458E+00
  1245   0.850676E+03   0.260095E+02   0.938799E-01   0.253730E+00
  1246   0.846983E+03   0.261695E+02   0.937918E-01  -0.165427E+00
  1247   0.843287E+03   0.263282E+02   0.937036E-01  -0.597586E+00
  1248   0.839662E+03   0.264846E+02   0.936156E-01  -0.104209E+01
  1249   0.836109E+03   0.266403E+02   0.935275E-01  -0.149807E+01
  1250   0.832625E+03   0.267924E+02   0.934396E-01  -0.196568E+01
  1251   0.829138E+03   0.269416E+02   0.933517E-01  -0.244480E+01
  1252   0.825796E+03   0.270901E+02   0.932639E-01  -0.293522E+01
  1253   0.822375E+03   0.272351E+02   0.931762E-01  -0.343630E+01
  1254   0.819024E+03   0.273771E+02   0.930887E-01  -0.394799E+01
  1255   0.815743E+03   0.275179E+02   0.930014E-01  -0.447016E+01
  1256   0.812605E+03   0.276551E+02   0.929142E-01  -0.500222E+01
  1257   0.809462E+03   0.277902E+02   0.928273E-01  -0.554416E+01
  1258   0.806313E+03   0.279218E+02   0.927405E-01  -0.609559E+01
  1259   0.803233E+03   0.280514E+02   0.926540E-01  -0.665627E+01
  1260   0.800222E+03   0.281774E+02   0.925678E-01  -0.722586E+01
  1261   0.797278E+03   0.283015E+02   0.924818E-01  -0.780416E+01
  1262   0.794403E+03   0.284229E+02   0.923961E-01  -0.839070E+01
  1263   0.791595E+03   0.285409E+02   0.923107E-01  -0.898552E+01
  1264   0.788781E+03   0.286561E+02   0.922256E-01  -0.958833E+01
  1265   0.786108E+03   0.287679E+02   0.921409E-01  -0.101987E+02
  1266   0.783429E+03   0.288771E+02   0.920565E-01  -0.108161E+02
  1267   0.780816E+03   0.289821E+02   0.919725E-01  -0.114407E+02
  1268   0.778277E+03   0.290860E+02   0.918889E-01  -0.120721E+02
  1269   0.775813E+03   0.291843E+02   0.918056E-01  -0.127096E+02
  1270   0.773385E+03   0.292801E+02   0.917228E-01  -0.133540E+02
  1271   0.771031E+03   0.293732E+02   0.916404E-01  -0.140037E+02
  1272   0.768721E+03   0.294630E+02   0.915584E-01  -0.146589E+02
  1273   0.766454E+03   0.295487E+02   0.914769E-01  -0.153195E+02
  1274   0.764261E+03   0.296304E+02   0.913958E-01  -0.159849E+02
  1275   0.762126E+03   0.297096E+02   0.913153E-01  -0.166543E+02
  1276   0.760041E+03   0.297855E+02   0.912352E-01  -0.173285E+02
  1277   0.758023E+03   0.298582E+02   0.911556E-01  -0.180061E+02
  1278   0.756061E+03   0.299268E+02   0.910765E-01  -0.186879E+02
  1279   0.754165E+03   0.299915E+02   0.909980E-01  -0.193725E+02
  1280   0.752335E+03   0.300537E+02   0.909200E-01  -0.200613E+02
  1281   0.750561E+03   0.301120E+02   0.908426E-01  -0.207514E+02
  1282   0.748852E+03   0.301663E+02   0.907657E-01  -0.214444E+02
  1283   0.747201E+03   0.302174E+02   0.906894E-01  -0.221395E+02
  1284   0.745614E+03   0.302646E+02   0.906137E-01  -0.228369E+02
  1285   0.744077E+03   0.303086E+02   0.905385E-01  -0.235350E+02
  1286   0.742604E+03   0.303479E+02   0.904640E-01  -0.242347E+02
  1287   0.741196E+03   0.303841E+02   0.903901E-01  -0.249345E+02
  1288   0.739852E+03   0.304164E+02   0.903168E-01  -0.256360E+02
  1289   0.738564E+03   0.304456E+02   0.902442E-01  -0.263362E+02
  1290   0.737333E+03   0.304702E+02   0.901722E-01  -0.270375E+02
  1291   0.736166E+03   0.304916E+02   0.901008E-01  -0.277383E+02
  1292   0.735056E+03   0.305077E+02   0.900301E-01  -0.284387E+02
  1293   0.734002E+03   0.305222E+02   0.899601E-01  -0.291388E+02
  1294   0.733020E+03   0.305320E+02   0.898907E-01  -0.298348E+02
  1295   0.732086E+03   0.305381E+02   0.898220E-01  -0.305314E+02
  1296   0.731209E+03   0.305410E+02   0.897541E-01  -0.312241E+02
  1297   0.730395E+03   0.305401E+02   0.896868E-01  -0.319159E+02
  1298   0.729638E+03   0.305354E+02   0.896202E-01  -0.326046E+02
  1299   0.728930E+03   0.305269E+02   0.895543E-01  -0.332911E+02
  1300   0.728292E+03   0.305138E+02   0.894891E-01  -0.339739E+02
  1301   0.727711E+03   0.304984E+02   0.894247E-01  -0.346529E+02
  1302   0.727179E+03   0.304785E+02   0.893610E-01  -0.353277E+02
  1303   0.726702E+03   0.304547E+02   0.892980E-01  -0.359997E+02
  1304   0.726282E+03   0.304279E+02   0.892358E-01  -0.366667E+02
  1305   0.725918E+03   0.303966E+02   0.891743E-01  -0.373303E+02
  1306   0.725595E+03   0.303630E+02   0.891135E-01  -0.379876E+02
  1307   0.725343E+03   0.303249E+02   0.890535E-01  -0.386394E+02
  1308   0.725139E+03   0.302830E+02   0.889942E-01  -0.392881E+02
  1309   0.724977E+03   0.302366E+02   0.889357E-01  -0.399291E+02
  1310   0.724878E+03   0.301879E+02   0.888780E-01  -0.405656E+02
  1311   0.724821E+03   0.301354E+02   0.888210E-01  -0.411953E+02
  1312   0.724842E+03   0.300800E+02   0.887647E-01  -0.418184E+02
  1313   0.724889E+03   0.300200E+02   0.887093E-01  -0.424357E+02
  1314   0.724992E+03   0.299571E+02   0.886546E-01  -0.430449E+02
  1315   0.725137E+03   0.298911E+02   0.886006E-01  -0.436476E+02
  1316   0.725337E+03   0.298207E+02   0.885474E-01  -0.442425E+02
  1317   0.725587E+03   0.297487E+02   0.884950E-01  -0.448303E+02
  1318   0.725870E+03   0.296715E+02   0.884434E-01  -0.454096E+02
  1319   0.726203E+03   0.295913E+02   0.883925E-01  -0.459819E+02
  1320   0.726577E+03   0.295081E+02   0.883423E-01  -0.465450E+02
  1321   0.726992E+03   0.294226E+02   0.882930E-01  -0.471006E+02
  1322   0.727457E+03   0.293320E+02   0.882443E-01  -0.476464E+02
  1323   0.727963E+03   0.292390E+02   0.881965E-01  -0.481833E+02
  1324   0.728511E+03   0.291431E+02   0.881494E-01  -0.487120E+02
  1325   0.729094E+03   0.290442E+02   0.881030E-01  -0.492303E+02
  1326   0.729726E+03   0.289422E+02   0.880573E-01  -0.497399E+02
  1327   0.730377E+03   0.288380E+02   0.880124E-01  -0.502400E+02
  1328   0.731086E+03   0.287308E+02   0.879683E-01  -0.507284E+02
  1329   0.731822E+03   0.286198E+02   0.879248E-01  -0.512082E+02
  1330   0.732593E+03   0.285059E+02   0.878821E-01  -0.516772E+02
  1331   0.733406E+03   0.283896E+02   0.878401E-01  -0.521355E+02
  1332   0.734239E+03   0.282704E+02   0.877988E-01  -0.525838E+02
  1333   0.735115E+03   0.281481E+02   0.877583E-01  -0.530199E+02
  1334   0.736020E+03   0.280243E+02   0.877184E-01  -0.534462E+02
  1335   0.736952E+03   0.278967E+02   0.876792E-01  -0.538612E+02
  1336   0.737919E+03   0.277676E+02   0.876407E-01  -0.542635E+02
  1337   0.738915E+03   0.276347E+02   0.876028E-01  -0.546553E+02
  1338   0.739932E+03   0.275002E+02   0.875656E-01  -0.550352E+02
  1339   0.740985E+03   0.273627E+02   0.875291E-01  -0.554040E+02
  1340   0.742059E+03   0.272236E+02   0.874932E-01  -0.557617E+02
  1341   0.743155E+03   0.270830E+02   0.874580E-01  -0.561061E+02
  1342   0.744272E+03   0.269393E+02   0.874234E-01  -0.564388E+02
  1343   0.745418E+03   0.267932E+02   0.873894E-01  -0.567591E+02
  1344   0.746586E+03   0.266449E+02   0.873560E-01  -0.570670E+02
  1345   0.747762E+03   0.264957E+02   0.873232E-01  -0.573618E+02
  1346   0.748966E+03   0.263433E+02   0.872910E-01  -0.576457E+02
  1347   0.750194E+03   0.261894E+02   0.872594E-01  -0.579159E+02
  1348   0.751428E+03   0.260339E+02   0.872283E-01  -0.581731E+02
  1349   0.752693E+03   0.258753E+02   0.871978E-01  -0.584173E+02
  1350   0.753958E+03   0.257165E+02   0.871678E-01  -0.586486E+02
  1351   0.755247E+03   0.255553E+02   0.871384E-01  -0.588670E+02
  1352   0.756536E+03   0.253925E+02   0.871095E-01  -0.590718E+02
  1353   0.757848E+03   0.252295E+02   0.870811E-01  -0.592638E+02
  1354   0.759162E+03   0.250641E+02   0.870532E-01  -0.594430E+02
  1355   0.760499E+03   0.248970E+02   0.870258E-01  -0.596087E+02
  1356   0.761846E+03   0.247297E+02   0.869988E-01  -0.597625E+02
  1357   0.763195E+03   0.245599E+02   0.869723E-01  -0.599014E+02
  1358   0.764538E+03   0.243892E+02   0.869463E-01  -0.600255E+02
  1359   0.765891E+03   0.242175E+02   0.869207E-01  -0.601385E+02
  1360   0.767232E+03   0.240463E+02   0.868955E-01  -0.602368E+02
  1361   0.768598E+03   0.238718E+02   0.868707E-01  -0.603225E+02
  1362   0.769945E+03   0.236971E+02   0.868463E-01  -0.603935E+02
  1363   0.771302E+03   0.235213E+02   0.868223E-01  -0.604536E+02
  1364   0.772633E+03   0.233453E+02   0.867986E-01  -0.604983E+02
  1365   0.774050E+03   0.231681E+02   0.867753E-01  -0.605291E+02
  1366   0.775389E+03   0.229899E+02   0.867524E-01  -0.605483E+02
  1367   0.776724E+03   0.228106E+02   0.867297E-01  -0.605537E+02
  1368   0.778131E+03   0.226325E+02   0.867074E-01  -0.605454E+02
  1369   0.779460E+03   0.224524E+02   0.866854E-01  -0.605232E+02
  1370   0.780787E+03   0.222728E+02   0.866637E-01  -0.604888E+02
  1371   0.782111E+03   0.220927E+02   0.866422E-01  -0.604406E+02
  1372   0.783433E+03   0.219123E+02   0.866210E-01  -0.603795E+02
  1373   0.784753E+03   0.217321E+02   0.866001E-01  -0.603055E+02
  1374   0.786071E+03   0.215516E+02   0.865793E-01  -0.602178E+02
  1375   0.787388E+03   0.213705E+02   0.865588E-01  -0.601179E+02
  1376   0.788703E+03   0.211898E+02   0.865385E-01  -0.600044E+02
  1377   0.790017E+03   0.210101E+02   0.865184E-01  -0.598788E+02
  1378   0.791330E+03   0.208284E+02   0.864984E-01  -0.597403E+02
  1379   0.792568E+03   0.206492E+02   0.864786E-01  -0.595889E+02
  1380   0.793805E+03   0.204679E+02   0.864590E-01  -0.594254E+02
  1381   0.795042E+03   0.202884E+02   0.864394E-01  -0.592483E+02
  1382   0.796131E+03   0.201091E+02   0.864200E-01  -0.590584E+02
  1383   0.797367E+03   0.199299E+02   0.864007E-01  -0.588572E+02
  1384   0.798456E+03   0.197517E+02   0.863815E-01  -0.586431E+02
  1385   0.799545E+03   0.195736E+02   0.863623E-01  -0.584170E+02
  1386   0.800634E+03   0.193965E+02   0.863432E-01  -0.581787E+02
  1387   0.801651E+03   0.192202E+02   0.863242E-01  -0.579284E+02
  1388   0.802816E+03   0.190440E+02   0.863051E-01  -0.576668E+02
  1389   0.803835E+03   0.188687E+02   0.862861E-01  -0.573924E+02
  1390   0.804780E+03   0.186949E+02   0.862671E-01  -0.571081E+02
  1391   0.805802E+03   0.185220E+02   0.862480E-01  -0.568117E+02
  1392   0.806750E+03   0.183499E+02   0.862289E-01  -0.565039E+02
  1393   0.807701E+03   0.181793E+02   0.862098E-01  -0.561848E+02
  1394   0.808580E+03   0.180095E+02   0.861906E-01  -0.558559E+02
  1395   0.809461E+03   0.178405E+02   0.861713E-01  -0.555148E+02
  1396   0.810344E+03   0.176738E+02   0.861520E-01  -0.551645E+02
  1397   0.811156E+03   0.175077E+02   0.861325E-01  -0.548029E+02
  1398   0.811896E+03   0.173425E+02   0.861129E-01  -0.544306E+02
  1399   0.812640E+03   0.171801E+02   0.860931E-01  -0.540484E+02
  1400   0.813386E+03   0.170185E+02   0.860733E-01  -0.536562E+02
  1401   0.814062E+03   0.168576E+02   0.860532E-01  -0.532541E+02
  1402   0.814741E+03   0.166995E+02   0.860330E-01  -0.528428E+02
  1403   0.815350E+03   0.165429E+02   0.860125E-01  -0.524214E+02
  1404   0.815888E+03   0.163884E+02   0.859919E-01  -0.519907E+02
  1405   0.816505E+03   0.162346E+02   0.859710E-01  -0.515508E+02
  1406   0.816978E+03   0.160836E+02   0.859499E-01  -0.511030E+02
  1407   0.817382E+03   0.159339E+02   0.859285E-01  -0.506459E+02
  1408   0.817939E+03   0.157855E+02   0.859069E-01  -0.501801E+02
  1409   0.818278E+03   0.156400E+02   0.858850E-01  -0.497057E+02
  1410   0.818697E+03   0.154957E+02   0.858628E-01  -0.492241E+02
  1411   0.819047E+03   0.153535E+02   0.858403E-01  -0.487337E+02
  1412   0.819329E+03   0.152140E+02   0.858174E-01  -0.482354E+02
  1413   0.819468E+03   0.150765E+02   0.857942E-01  -0.477298E+02
  1414   0.819688E+03   0.149410E+02   0.857707E-01  -0.472161E+02
  1415   0.819839E+03   0.148074E+02   0.857468E-01  -0.466958E+02
  1416   0.819997E+03   0.146765E+02   0.857225E-01  -0.461689E+02
  1417   0.820014E+03   0.145469E+02   0.856979E-01  -0.456361E+02
  1418   0.820037E+03   0.144198E+02   0.856728E-01  -0.450950E+02
  1419   0.819993E+03   0.142955E+02   0.856473E-01  -0.445488E+02
  1420   0.819957E+03   0.141737E+02   0.856214E-01  -0.439965E+02
  1421   0.819853E+03   0.140538E+02   0.855951E-01  -0.434381E+02
  1422   0.819757E+03   0.139366E+02   0.855683E-01  -0.428744E+02
  1423   0.819521E+03   0.138219E+02   0.855411E-01  -0.423052E+02
  1424   0.819366E+03   0.137098E+02   0.855134E-01  -0.417307E+02
  1425   0.819071E+03   0.136003E+02   0.854852E-01  -0.411514E+02
  1426   0.818710E+03   0.134934E+02   0.854565E-01  -0.405674E+02
  1427   0.818432E+03   0.133889E+02   0.854273E-01  -0.399785E+02
  1428   0.818013E+03   0.132863E+02   0.853975E-01  -0.393863E+02
  1429   0.817529E+03   0.131877E+02   0.853673E-01  -0.387884E+02
  1430   0.817054E+03   0.130909E+02   0.853365E-01  -0.381886E+02
  1431   0.816513E+03   0.129965E+02   0.853052E-01  -0.375838E+02
  1432   0.815906E+03   0.129054E+02   0.852734E-01  -0.369763E+02
  1433   0.815384E+03   0.128168E+02   0.852409E-01  -0.363652E+02
  1434   0.814721E+03   0.127313E+02   0.852080E-01  -0.357512E+02
  1435   0.813994E+03   0.126476E+02   0.851744E-01  -0.351350E+02
  1436   0.813276E+03   0.125671E+02   0.851402E-01  -0.345174E+02
  1437   0.812419E+03   0.124898E+02   0.851055E-01  -0.338960E+02
  1438   0.811571E+03   0.124142E+02   0.850701E-01  -0.332746E+02
  1439   0.810659E+03   0.123424E+02   0.850342E-01  -0.326493E+02
  1440   0.809756E+03   0.122731E+02   0.849976E-01  -0.320238E+02
  1441   0.808789E+03   0.122062E+02   0.849604E-01  -0.313982E+02
  1442   0.807757E+03   0.121424E+02   0.849226E-01  -0.307708E+02
  1443   0.806661E+03   0.120826E+02   0.848842E-01  -0.301417E+02
  1444   0.805575E+03   0.120243E+02   0.848451E-01  -0.295129E+02
  1445   0.804350E+03   0.119699E+02   0.848054E-01  -0.288845E+02
  1446   0.803209E+03   0.119172E+02   0.847650E-01  -0.282549E+02
  1447   0.801856E+03   0.118683E+02   0.847240E-01  -0.276241E+02
  1448   0.800587E+03   0.118225E+02   0.846823E-01  -0.269965E+02
  1449   0.799253E+03   0.117783E+02   0.846400E-01  -0.263684E+02
  1450   0.797856E+03   0.117380E+02   0.845970E-01  -0.257411E+02
  1451   0.796468E+03   0.117007E+02   0.845533E-01  -0.251161E+02
  1452   0.794942E+03   0.116658E+02   0.845090E-01  -0.244933E+02
  1453   0.793426E+03   0.116340E+02   0.844639E-01  -0.238705E+02
  1454   0.791920E+03   0.116052E+02   0.844182E-01  -0.232491E+02
  1455   0.790351E+03   0.115788E+02   0.843718E-01  -0.226306E+02
  1456   0.788717E+03   0.115561E+02   0.843248E-01  -0.220155E+02
  1457   0.786945E+03   0.115351E+02   0.842770E-01  -0.214016E+02
  1458   0.785257E+03   0.115178E+02   0.842286E-01  -0.207903E+02
  1459   0.783505E+03   0.115028E+02   0.841795E-01  -0.201809E+02
  1460   0.781689E+03   0.114916E+02   0.841296E-01  -0.195755E+02
  1461   0.779883E+03   0.114812E+02   0.840791E-01  -0.189740E+02
  1462   0.778013E+03   0.114746E+02   0.840279E-01  -0.183756E+02
  1463   0.776005E+03   0.114710E+02   0.839760E-01  -0.177803E+02
  1464   0.774081E+03   0.114697E+02   0.839235E-01  -0.171888E+02
  1465   0.772019E+03   0.114714E+02   0.838702E-01  -0.166018E+02
  1466   0.770041E+03   0.114762E+02   0.838162E-01  -0.160183E+02
  1467   0.767924E+03   0.114832E+02   0.837615E-01  -0.154400E+02
  1468   0.765818E+03   0.114933E+02   0.837062E-01  -0.148659E+02
  1469   0.763721E+03   0.115056E+02   0.836501E-01  -0.142968E+02
  1470   0.761411E+03   0.115202E+02   0.835934E-01  -0.137319E+02
  1471   0.759260E+03   0.115385E+02   0.835359E-01  -0.131733E+02
  1472   0.757045E+03   0.115592E+02   0.834778E-01  -0.126195E+02
  1473   0.754765E+03   0.115821E+02   0.834190E-01  -0.120719E+02
  1474   0.752346E+03   0.116072E+02   0.833595E-01  -0.115290E+02
  1475   0.750011E+03   0.116347E+02   0.832993E-01  -0.109923E+02
  1476   0.747611E+03   0.116651E+02   0.832384E-01  -0.104624E+02
  1477   0.745221E+03   0.116979E+02   0.831769E-01  -0.993769E+01
  1478   0.742766E+03   0.117329E+02   0.831147E-01  -0.941975E+01
  1479   0.740320E+03   0.117709E+02   0.830518E-01  -0.890868E+01
  1480   0.737809E+03   0.118112E+02   0.829882E-01  -0.840401E+01
  1481   0.735241E+03   0.118531E+02   0.829240E-01  -0.790612E+01
  1482   0.732689E+03   0.118980E+02   0.828591E-01  -0.741520E+01
  1483   0.730087E+03   0.119451E+02   0.827935E-01  -0.693148E+01
  1484   0.727486E+03   0.119939E+02   0.827274E-01  -0.645501E+01
  1485   0.724835E+03   0.120449E+02   0.826605E-01  -0.598603E+01
  1486   0.722155E+03   0.120989E+02   0.825930E-01  -0.552442E+01
  1487   0.719447E+03   0.121538E+02   0.825249E-01  -0.507058E+01
  1488   0.716733E+03   0.122117E+02   0.824561E-01  -0.462447E+01
  1489   0.713968E+03   0.122720E+02   0.823867E-01  -0.418643E+01
  1490   0.711188E+03   0.123330E+02   0.823167E-01  -0.375637E+01
  1491   0.708388E+03   0.123964E+02   0.822461E-01  -0.333459E+01
  1492   0.705573E+03   0.124621E+02   0.821748E-01  -0.292107E+01
  1493   0.702729E+03   0.125287E+02   0.821030E-01  -0.251602E+01
  1494   0.699863E+03   0.125976E+02   0.820305E-01  -0.211952E+01
  1495   0.696982E+03   0.126688E+02   0.819575E-01  -0.173166E+01
  1496   0.694080E+03   0.127416E+02   0.818839E-01  -0.135249E+01
  1497   0.691155E+03   0.128153E+02   0.818097E-01  -0.982179E+00
  1498   0.688223E+03   0.128914E+02   0.817349E-01  -0.620852E+00
  1499   0.685269E+03   0.129684E+02   0.816596E-01  -0.268475E+00
  1500   0.682299E+03   0.130477E+02   0.815837E-01   0.747623E-01
  1501   0.679315E+03   0.131279E+02   0.815072E-01   0.408967E+00
  1502   0.676314E+03   0.132098E+02   0.814303E-01   0.733660E+00
  1503   0.673306E+03   0.132933E+02   0.813528E-01   0.104903E+01
  1504   0.670282E+03   0.133778E+02   0.812748E-01   0.135520E+01
  1505   0.667241E+03   0.134639E+02   0.811963E-01   0.165183E+01
  1506   0.664193E+03   0.135510E+02   0.811172E-01   0.193904E+01
  1507   0.661135E+03   0.136398E+02   0.810377E-01   0.221678E+01
  1508   0.658068E+03   0.137295E+02   0.809577E-01   0.248474E+01
  1509   0.654984E+03   0.138195E+02   0.808773E-01   0.274308E+01
  1510   0.651906E+03   0.139119E+02   0.807963E-01   0.299155E+01
  1511   0.648804E+03   0.140046E+02   0.807150E-01   0.323093E+01
  1512   0.645699E+03   0.140983E+02   0.806331E-01   0.345901E+01
  1513   0.642584E+03   0.141931E+02   0.805509E-01   0.367881E+01
  1514   0.639474E+03   0.142896E+02   0.804682E-01   0.388812E+01
  1515   0.636376E+03   0.143864E+02   0.803852E-01   0.408846E+01
  1516   0.633252E+03   0.144835E+02   0.803017E-01   0.427762E+01
  1517   0.630132E+03   0.145817E+02   0.802178E-01   0.445787E+01
  1518   0.627009E+03   0.146809E+02   0.801336E-01   0.462922E+01
  1519   0.623882E+03   0.147798E+02   0.800490E-01   0.478874E+01
  1520   0.620766E+03   0.148798E+02   0.799640E-01   0.493941E+01
  1521   0.617639E+03   0.149808E+02   0.798787E-01   0.508051E+01
  1522   0.614507E+03   0.150815E+02   0.797931E-01   0.521133E+01
  1523   0.611386E+03   0.151827E+02   0.797071E-01   0.533263E+01
  1524   0.608260E+03   0.152849E+02   0.796209E-01   0.544368E+01
  1525   0.605137E+03   0.153876E+02   0.795343E-01   0.554524E+01
  1526   0.602023E+03   0.154899E+02   0.794475E-01   0.563733E+01
  1527   0.598912E+03   0.155920E+02   0.793604E-01   0.571847E+01
  1528   0.595803E+03   0.156953E+02   0.792730E-01   0.579092E+01
  1529   0.592702E+03   0.157983E+02   0.791854E-01   0.585394E+01
  1530   0.589611E+03   0.159010E+02   0.790976E-01   0.590680E+01
  1531   0.586522E+03   0.160042E+02   0.790095E-01   0.594951E+01
  1532   0.583448E+03   0.161079E+02   0.789212E-01   0.598356E+01
  1533   0.580375E+03   0.162107E+02   0.788327E-01   0.600897E+01
  1534   0.577319E+03   0.163140E+02   0.787440E-01   0.602277E+01
  1535   0.574270E+03   0.164171E+02   0.786552E-01   0.602868E+01
  1536   0.571229E+03   0.165192E+02   0.785661E-01   0.602448E+01
  1537   0.568211E+03   0.166219E+02   0.784769E-01   0.601090E+01
  1538   0.565208E+03   0.167245E+02   0.783876E-01   0.598871E+01
  1539   0.562182E+03   0.168254E+02   0.782982E-01   0.595716E+01
  1540   0.559193E+03   0.169262E+02   0.782086E-01   0.591698E+01
  1541   0.556219E+03   0.170276E+02   0.781189E-01   0.586670E+01
  1542   0.553259E+03   0.171282E+02   0.780292E-01   0.580854E+01
  1543   0.550306E+03   0.172272E+02   0.779393E-01   0.574027E+01
  1544   0.547374E+03   0.173268E+02   0.778494E-01   0.566412E+01
  1545   0.544464E+03   0.174248E+02   0.777594E-01   0.557933E+01
  1546   0.541559E+03   0.175221E+02   0.776694E-01   0.548516E+01
  1547   0.538676E+03   0.176193E+02   0.775793E-01   0.538309E+01
  1548   0.535821E+03   0.177157E+02   0.774892E-01   0.527236E+01
  1549   0.532978E+03   0.178106E+02   0.773991E-01   0.515371E+01
  1550   0.530164E+03   0.179048E+02   0.773090E-01   0.502639E+01
  1551   0.527355E+03   0.179982E+02   0.772189E-01   0.489039E+01
  1552   0.524581E+03   0.180901E+02   0.771288E-01   0.474717E+01
  1553   0.521820E+03   0.181821E+02   0.770387E-01   0.459673E+01
  1554   0.519085E+03   0.182733E+02   0.769487E-01   0.443756E+01
  1555   0.516363E+03   0.183624E+02   0.768588E-01   0.427114E+01
  1556   0.513675E+03   0.184500E+02   0.767689E-01   0.409670E+01
  1557   0.511006E+03   0.185371E+02   0.766790E-01   0.391497E+01
  1558   0.508363E+03   0.186234E+02   0.765893E-01   0.372668E+01
  1559   0.505754E+03   0.187069E+02   0.764996E-01   0.353032E+01
  1560   0.503163E+03   0.187906E+02   0.764101E-01   0.332661E+01
  1561   0.500576E+03   0.188722E+02   0.763207E-01   0.311627E+01
  1562   0.498015E+03   0.189531E+02   0.762314E-01   0.289854E+01
  1563   0.495486E+03   0.190321E+02   0.761422E-01   0.267489E+01
  1564   0.492990E+03   0.191105E+02   0.760532E-01   0.244454E+01
  1565   0.490527E+03   0.191861E+02   0.759643E-01   0.220747E+01
  1566   0.488082E+03   0.192612E+02   0.758756E-01   0.196514E+01
  1567   0.485653E+03   0.193328E+02   0.757871E-01   0.171531E+01
  1568   0.483257E+03   0.194053E+02   0.756988E-01   0.146001E+01
  1569   0.480900E+03   0.194752E+02   0.756106E-01   0.119878E+01
  1570   0.478568E+03   0.195446E+02   0.755227E-01   0.931967E+00
  1571   0.476267E+03   0.196135E+02   0.754350E-01   0.660130E+00
  1572   0.473983E+03   0.196783E+02   0.753475E-01   0.382052E+00
  1573   0.471731E+03   0.197427E+02   0.752603E-01   0.988927E-01
  1574   0.469524E+03   0.198044E+02   0.751732E-01  -0.189453E+00
  1575   0.467334E+03   0.198656E+02   0.750865E-01  -0.482718E+00
  1576   0.465174E+03   0.199228E+02   0.750000E-01  -0.780861E+00
  1577   0.463046E+03   0.199796E+02   0.749137E-01  -0.108369E+01
  1578   0.460948E+03   0.200345E+02   0.748278E-01  -0.139094E+01
  1579   0.458889E+03   0.200868E+02   0.747421E-01  -0.170258E+01
  1580   0.456845E+03   0.201388E+02   0.746568E-01  -0.201840E+01
  1581   0.454831E+03   0.201881E+02   0.745717E-01  -0.233824E+01
  1582   0.452863E+03   0.202357E+02   0.744869E-01  -0.266196E+01
  1583   0.450910E+03   0.202800E+02   0.744025E-01  -0.298938E+01
  1584   0.449001E+03   0.203239E+02   0.743184E-01  -0.332047E+01
  1585   0.447108E+03   0.203661E+02   0.742346E-01  -0.365488E+01
