#    L    TT             EE             TE             PP             TP          
   957   0.125479E+04   0.412053E+02   0.352862E+02   0.308445E+06   0.632312E+02
   958   0.124620E+04   0.413985E+02   0.340117E+02   0.307859E+06   0.624120E+02
   959   0.123791E+04   0.415878E+02   0.327198E+02   0.307274E+06   0.615964E+02
   960   0.122970E+04   0.417708E+02   0.314127E+02   0.306691E+06   0.607844E+02
   961   0.122157E+04   0.419483E+02   0.300882E+02   0.306110E+06   0.599763E+02
   962   0.121367E+04   0.421204E+02   0.287485E+02   0.305529E+06   0.591719E+02
   963   0.120592E+04   0.422869E+02   0.273937E+02   0.304951E+06   0.583713E+02
   964   0.119834E+04   0.424473E+02   0.260252E+02   0.304374E+06   0.575745E+02
   965   0.119083E+04   0.426021E+02   0.246424E+02   0.303798E+06   0.567817E+02
   966   0.118355E+04   0.427515E+02   0.232468E+02   0.303224E+06   0.559928E+02
   967   0.117635E+04   0.428955E+02   0.218383E+02   0.302651E+06   0.552078E+02
   968   0.116931E+04   0.430317E+02   0.204178E+02   0.302080E+06   0.544268E+02
   969   0.116250E+04   0.431625E+02   0.189867E+02   0.301510E+06   0.536499E+02
   970   0.115584E+04   0.432878E+02   0.175437E+02   0.300941E+06   0.528771E+02
   971   0.114926E+04   0.434070E+02   0.160908E+02   0.300374E+06   0.521084E+02
   972   0.114284E+04   0.435192E+02   0.146290E+02   0.299809E+06   0.513438E+02
   973   0.113657E+04   0.436253E+02   0.131574E+02   0.299245E+06   0.505835E+02
   974   0.113053E+04   0.437259E+02   0.116769E+02   0.298682E+06   0.498273E+02
   975   0.112465E+04   0.438203E+02   0.101897E+02   0.298121E+06   0.490755E+02
   976   0.111892E+04   0.439071E+02   0.869510E+01   0.297561E+06   0.483279E+02
   977   0.111334E+04   0.439884E+02   0.719456E+01   0.297003E+06   0.475847E+02
   978   0.110784E+04   0.440636E+02   0.568799E+01   0.296446E+06   0.468459E+02
   979   0.110265E+04   0.441326E+02   0.417673E+01   0.295890E+06   0.461115E+02
   980   0.109753E+04   0.441947E+02   0.266066E+01   0.295336E+06   0.453816E+02
   981   0.109257E+04   0.442492E+02   0.114056E+01   0.294784E+06   0.446562E+02
   982   0.108776E+04   0.442991E+02  -0.382529E+00   0.294232E+06   0.439353E+02
   983   0.108318E+04   0.443420E+02  -0.190847E+01   0.293682E+06   0.432190E+02
   984   0.107868E+04   0.443766E+02  -0.343651E+01   0.293134E+06   0.425073E+02
   985   0.107441E+04   0.444065E+02  -0.496618E+01   0.292587E+06   0.418003E+02
   986   0.107021E+04   0.444296E+02  -0.649643E+01   0.292041E+06   0.410979E+02
   987   0.106617E+04   0.444458E+02  -0.802732E+01   0.291497E+06   0.404003E+02
   988   0.106236E+04   0.444566E+02  -0.955764E+01   0.290954E+06   0.397075E+02
   989   0.105870E+04   0.444598E+02  -0.110860E+02   0.290412E+06   0.390194E+02
   990   0.105519E+04   0.444599E+02  -0.126139E+02   0.289872E+06   0.383363E+02
   991   0.105183E+04   0.444501E+02  -0.141392E+02   0.289333E+06   0.376580E+02
   992   0.104863E+04   0.444342E+02  -0.156619E+02   0.288795E+06   0.369846E+02
   993   0.104551E+04   0.444115E+02  -0.171812E+02   0.288259E+06   0.363161E+02
   994   0.104261E+04   0.443834E+02  -0.186957E+02   0.287725E+06   0.356527E+02
   995   0.103994E+04   0.443485E+02  -0.202060E+02   0.287191E+06   0.349943E+02
   996   0.103735E+04   0.443053E+02  -0.217107E+02   0.286659E+06   0.343410E+02
   997   0.103491E+04   0.442582E+02  -0.232104E+02   0.286128E+06   0.336928E+02
   998   0.103262E+04   0.442036E+02  -0.247023E+02   0.285599E+06   0.330498E+02
   999   0.103048E+04   0.441428E+02  -0.261876E+02   0.285071E+06   0.324119E+02
  1000   0.102850E+04   0.440760E+02  -0.276658E+02   0.284544E+06   0.317793E+02
  1001   0.102667E+04   0.440024E+02  -0.291344E+02   0.284018E+06   0.311519E+02
  1002   0.102491E+04   0.439220E+02  -0.305944E+02   0.283494E+06   0.305299E+02
  1003   0.102338E+04   0.438363E+02  -0.320456E+02   0.282971E+06   0.299131E+02
  1004   0.102201E+04   0.437437E+02  -0.334866E+02   0.282450E+06   0.293016E+02
  1005   0.102085E+04   0.436452E+02  -0.349159E+02   0.281929E+06   0.286954E+02
  1006   0.101978E+04   0.435398E+02  -0.363351E+02   0.281411E+06   0.280945E+02
  1007   0.101878E+04   0.434284E+02  -0.377425E+02   0.280893E+06   0.274990E+02
  1008   0.101771E+04   0.433110E+02  -0.391376E+02   0.280377E+06   0.269088E+02
  1009   0.101702E+04   0.431875E+02  -0.405202E+02   0.279861E+06   0.263240E+02
  1010   0.101647E+04   0.430588E+02  -0.418896E+02   0.279348E+06   0.257446E+02
  1011   0.101600E+04   0.429248E+02  -0.432452E+02   0.278835E+06   0.251705E+02
  1012   0.101568E+04   0.427841E+02  -0.445884E+02   0.278324E+06   0.246019E+02
  1013   0.101552E+04   0.426389E+02  -0.459154E+02   0.277814E+06   0.240386E+02
  1014   0.101550E+04   0.424869E+02  -0.472286E+02   0.277306E+06   0.234808E+02
  1015   0.101548E+04   0.423304E+02  -0.485257E+02   0.276798E+06   0.229284E+02
  1016   0.101569E+04   0.421672E+02  -0.498074E+02   0.276292E+06   0.223815E+02
  1017   0.101605E+04   0.419995E+02  -0.510731E+02   0.275787E+06   0.218400E+02
  1018   0.101648E+04   0.418251E+02  -0.523219E+02   0.275284E+06   0.213039E+02
  1019   0.101699E+04   0.416470E+02  -0.535538E+02   0.274781E+06   0.207734E+02
  1020   0.101772E+04   0.414614E+02  -0.547682E+02   0.274280E+06   0.202483E+02
  1021   0.101853E+04   0.412714E+02  -0.559651E+02   0.273780E+06   0.197287E+02
  1022   0.101941E+04   0.410769E+02  -0.571436E+02   0.273282E+06   0.192147E+02
  1023   0.102044E+04   0.408765E+02  -0.583009E+02   0.272785E+06   0.187062E+02
  1024   0.102155E+04   0.406709E+02  -0.594406E+02   0.272288E+06   0.182032E+02
  1025   0.102273E+04   0.404616E+02  -0.605576E+02   0.271794E+06   0.177057E+02
  1026   0.102428E+04   0.402464E+02  -0.616562E+02   0.271300E+06   0.172139E+02
  1027   0.102569E+04   0.400282E+02  -0.627344E+02   0.270808E+06   0.167276E+02
  1028   0.102716E+04   0.398049E+02  -0.637906E+02   0.270316E+06   0.162468E+02
  1029   0.102879E+04   0.395764E+02  -0.648270E+02   0.269827E+06   0.157717E+02
  1030   0.103049E+04   0.393442E+02  -0.658415E+02   0.269338E+06   0.153022E+02
  1031   0.103212E+04   0.391077E+02  -0.668324E+02   0.268850E+06   0.148383E+02
  1032   0.103404E+04   0.388652E+02  -0.678051E+02   0.268364E+06   0.143800E+02
  1033   0.103596E+04   0.386199E+02  -0.687544E+02   0.267879E+06   0.139274E+02
  1034   0.103810E+04   0.383717E+02  -0.696802E+02   0.267395E+06   0.134804E+02
  1035   0.104025E+04   0.381183E+02  -0.705840E+02   0.266912E+06   0.130391E+02
  1036   0.104246E+04   0.378606E+02  -0.714652E+02   0.266431E+06   0.126035E+02
  1037   0.104475E+04   0.376000E+02  -0.723229E+02   0.265951E+06   0.121735E+02
  1038   0.104719E+04   0.373365E+02  -0.731572E+02   0.265472E+06   0.117493E+02
  1039   0.104970E+04   0.370686E+02  -0.739643E+02   0.264994E+06   0.113308E+02
  1040   0.105213E+04   0.367972E+02  -0.747495E+02   0.264517E+06   0.109179E+02
  1041   0.105478E+04   0.365236E+02  -0.755075E+02   0.264041E+06   0.105109E+02
  1042   0.105744E+04   0.362457E+02  -0.762429E+02   0.263567E+06   0.101096E+02
  1043   0.106016E+04   0.359650E+02  -0.769511E+02   0.263094E+06   0.971401E+01
  1044   0.106303E+04   0.356807E+02  -0.776359E+02   0.262622E+06   0.932422E+01
  1045   0.106583E+04   0.353958E+02  -0.782974E+02   0.262151E+06   0.894021E+01
  1046   0.106877E+04   0.351065E+02  -0.789279E+02   0.261681E+06   0.856201E+01
  1047   0.107178E+04   0.348145E+02  -0.795426E+02   0.261213E+06   0.818960E+01
  1048   0.107472E+04   0.345204E+02  -0.801264E+02   0.260745E+06   0.782302E+01
  1049   0.107780E+04   0.342242E+02  -0.806793E+02   0.260279E+06   0.746227E+01
  1050   0.108088E+04   0.339252E+02  -0.812089E+02   0.259814E+06   0.710736E+01
  1051   0.108403E+04   0.336242E+02  -0.817151E+02   0.259350E+06   0.675830E+01
  1052   0.108725E+04   0.333211E+02  -0.821906E+02   0.258887E+06   0.641507E+01
  1053   0.109039E+04   0.330159E+02  -0.826427E+02   0.258426E+06   0.607766E+01
  1054   0.109361E+04   0.327095E+02  -0.830715E+02   0.257965E+06   0.574604E+01
  1055   0.109682E+04   0.324018E+02  -0.834696E+02   0.257506E+06   0.542020E+01
  1056   0.110010E+04   0.320920E+02  -0.838444E+02   0.257048E+06   0.510011E+01
  1057   0.110346E+04   0.317809E+02  -0.841885E+02   0.256591E+06   0.478576E+01
  1058   0.110696E+04   0.314693E+02  -0.845095E+02   0.256135E+06   0.447713E+01
  1059   0.111038E+04   0.311557E+02  -0.847998E+02   0.255680E+06   0.417419E+01
  1060   0.111380E+04   0.308407E+02  -0.850670E+02   0.255226E+06   0.387693E+01
  1061   0.111721E+04   0.305260E+02  -0.853036E+02   0.254773E+06   0.358533E+01
  1062   0.112070E+04   0.302100E+02  -0.855171E+02   0.254322E+06   0.329937E+01
  1063   0.112403E+04   0.298935E+02  -0.857001E+02   0.253871E+06   0.301903E+01
  1064   0.112751E+04   0.295764E+02  -0.858675E+02   0.253422E+06   0.274429E+01
  1065   0.113099E+04   0.292581E+02  -0.860044E+02   0.252974E+06   0.247513E+01
  1066   0.113439E+04   0.289400E+02  -0.861108E+02   0.252527E+06   0.221152E+01
  1067   0.113793E+04   0.286221E+02  -0.861869E+02   0.252081E+06   0.195346E+01
  1068   0.114139E+04   0.283036E+02  -0.862400E+02   0.251636E+06   0.170092E+01
  1069   0.114485E+04   0.279862E+02  -0.862775E+02   0.251192E+06   0.145388E+01
  1070   0.114838E+04   0.276675E+02  -0.862848E+02   0.250749E+06   0.121232E+01
  1071   0.115176E+04   0.273505E+02  -0.862617E+02   0.250308E+06   0.976230E+00
  1072   0.115521E+04   0.270330E+02  -0.862083E+02   0.249867E+06   0.745579E+00
  1073   0.115873E+04   0.267165E+02  -0.861321E+02   0.249428E+06   0.520351E+00
  1074   0.116209E+04   0.264009E+02  -0.860331E+02   0.248989E+06   0.300527E+00
  1075   0.116553E+04   0.260849E+02  -0.859113E+02   0.248552E+06   0.860869E-01
  1076   0.116889E+04   0.257706E+02  -0.857593E+02   0.248116E+06  -0.122988E+00
  1077   0.117231E+04   0.254573E+02  -0.855919E+02   0.247681E+06  -0.326719E+00
  1078   0.117559E+04   0.251457E+02  -0.853796E+02   0.247247E+06  -0.525123E+00
  1079   0.117886E+04   0.248343E+02  -0.851595E+02   0.246814E+06  -0.718222E+00
  1080   0.118220E+04   0.245240E+02  -0.849167E+02   0.246382E+06  -0.906034E+00
  1081   0.118539E+04   0.242169E+02  -0.846438E+02   0.245951E+06  -0.108858E+01
  1082   0.118857E+04   0.239108E+02  -0.843483E+02   0.245521E+06  -0.126588E+01
  1083   0.119175E+04   0.236057E+02  -0.840302E+02   0.245092E+06  -0.143795E+01
  1084   0.119492E+04   0.233031E+02  -0.836895E+02   0.244664E+06  -0.160481E+01
  1085   0.119802E+04   0.230023E+02  -0.833189E+02   0.244237E+06  -0.176649E+01
  1086   0.120111E+04   0.227040E+02  -0.829406E+02   0.243812E+06  -0.192299E+01
  1087   0.120412E+04   0.224081E+02  -0.825175E+02   0.243387E+06  -0.207435E+01
  1088   0.120705E+04   0.221126E+02  -0.820868E+02   0.242963E+06  -0.222057E+01
  1089   0.120998E+04   0.218210E+02  -0.816263E+02   0.242541E+06  -0.236169E+01
  1090   0.121283E+04   0.215320E+02  -0.811582E+02   0.242119E+06  -0.249771E+01
  1091   0.121567E+04   0.212447E+02  -0.806528E+02   0.241699E+06  -0.262866E+01
  1092   0.121851E+04   0.209599E+02  -0.801325E+02   0.241279E+06  -0.275457E+01
  1093   0.122120E+04   0.206792E+02  -0.795899E+02   0.240861E+06  -0.287544E+01
  1094   0.122373E+04   0.204002E+02  -0.790323E+02   0.240443E+06  -0.299129E+01
  1095   0.122640E+04   0.201260E+02  -0.784599E+02   0.240027E+06  -0.310216E+01
  1096   0.122893E+04   0.198528E+02  -0.778578E+02   0.239611E+06  -0.320805E+01
  1097   0.123137E+04   0.195837E+02  -0.772335E+02   0.239197E+06  -0.330899E+01
  1098   0.123380E+04   0.193185E+02  -0.765943E+02   0.238784E+06  -0.340499E+01
  1099   0.123616E+04   0.190567E+02  -0.759404E+02   0.238371E+06  -0.349608E+01
  1100   0.123844E+04   0.187989E+02  -0.752643E+02   0.237960E+06  -0.358227E+01
  1101   0.124064E+04   0.185436E+02  -0.745713E+02   0.237549E+06  -0.366359E+01
  1102   0.124290E+04   0.182923E+02  -0.738591E+02   0.237140E+06  -0.374007E+01
  1103   0.124494E+04   0.180451E+02  -0.731307E+02   0.236731E+06  -0.381174E+01
  1104   0.124698E+04   0.178026E+02  -0.723848E+02   0.236324E+06  -0.387865E+01
  1105   0.124886E+04   0.175634E+02  -0.716234E+02   0.235917E+06  -0.394081E+01
  1106   0.125073E+04   0.173274E+02  -0.708452E+02   0.235512E+06  -0.399828E+01
  1107   0.125253E+04   0.170962E+02  -0.700516E+02   0.235107E+06  -0.405107E+01
  1108   0.125424E+04   0.168683E+02  -0.692435E+02   0.234704E+06  -0.409924E+01
  1109   0.125581E+04   0.166429E+02  -0.684200E+02   0.234301E+06  -0.414280E+01
  1110   0.125736E+04   0.164244E+02  -0.675828E+02   0.233900E+06  -0.418181E+01
  1111   0.125877E+04   0.162100E+02  -0.667310E+02   0.233499E+06  -0.421628E+01
  1112   0.126024E+04   0.159995E+02  -0.658670E+02   0.233099E+06  -0.424626E+01
  1113   0.126149E+04   0.157945E+02  -0.649885E+02   0.232701E+06  -0.427178E+01
  1114   0.126266E+04   0.155928E+02  -0.640985E+02   0.232303E+06  -0.429288E+01
  1115   0.126382E+04   0.153965E+02  -0.631970E+02   0.231906E+06  -0.430959E+01
  1116   0.126491E+04   0.152049E+02  -0.622833E+02   0.231511E+06  -0.432194E+01
  1117   0.126584E+04   0.150180E+02  -0.613589E+02   0.231116E+06  -0.432998E+01
  1118   0.126670E+04   0.148366E+02  -0.604224E+02   0.230722E+06  -0.433373E+01
  1119   0.126755E+04   0.146592E+02  -0.594767E+02   0.230329E+06  -0.433322E+01
  1120   0.126824E+04   0.144872E+02  -0.585211E+02   0.229937E+06  -0.432850E+01
  1121   0.126886E+04   0.143199E+02  -0.575549E+02   0.229546E+06  -0.431960E+01
  1122   0.126940E+04   0.141574E+02  -0.565811E+02   0.229156E+06  -0.430656E+01
  1123   0.126979E+04   0.140009E+02  -0.555990E+02   0.228766E+06  -0.428940E+01
  1124   0.127018E+04   0.138485E+02  -0.546085E+02   0.228378E+06  -0.426816E+01
  1125   0.127041E+04   0.137015E+02  -0.536097E+02   0.227991E+06  -0.424289E+01
  1126   0.127056E+04   0.135599E+02  -0.526049E+02   0.227605E+06  -0.421360E+01
  1127   0.127064E+04   0.134230E+02  -0.515932E+02   0.227219E+06  -0.418034E+01
  1128   0.127064E+04   0.132922E+02  -0.505763E+02   0.226835E+06  -0.414315E+01
  1129   0.127056E+04   0.131669E+02  -0.495527E+02   0.226451E+06  -0.410205E+01
  1130   0.127026E+04   0.130462E+02  -0.485246E+02   0.226068E+06  -0.405708E+01
  1131   0.127002E+04   0.129309E+02  -0.474927E+02   0.225686E+06  -0.400827E+01
  1132   0.126964E+04   0.128211E+02  -0.464557E+02   0.225306E+06  -0.395567E+01
  1133   0.126910E+04   0.127174E+02  -0.454157E+02   0.224926E+06  -0.389930E+01
  1134   0.126856E+04   0.126183E+02  -0.443720E+02   0.224547E+06  -0.383921E+01
  1135   0.126787E+04   0.125247E+02  -0.433254E+02   0.224168E+06  -0.377541E+01
  1136   0.126710E+04   0.124372E+02  -0.422782E+02   0.223791E+06  -0.370796E+01
  1137   0.126625E+04   0.123543E+02  -0.412273E+02   0.223415E+06  -0.363688E+01
  1138   0.126533E+04   0.122783E+02  -0.401766E+02   0.223039E+06  -0.356221E+01
  1139   0.126433E+04   0.122062E+02  -0.391238E+02   0.222665E+06  -0.348398E+01
  1140   0.126318E+04   0.121410E+02  -0.380719E+02   0.222291E+06  -0.340224E+01
  1141   0.126195E+04   0.120796E+02  -0.370194E+02   0.221919E+06  -0.331700E+01
  1142   0.126065E+04   0.120251E+02  -0.359679E+02   0.221547E+06  -0.322831E+01
  1143   0.125926E+04   0.119753E+02  -0.349181E+02   0.221176E+06  -0.313621E+01
  1144   0.125766E+04   0.119308E+02  -0.338700E+02   0.220806E+06  -0.304072E+01
  1145   0.125612E+04   0.118931E+02  -0.328236E+02   0.220436E+06  -0.294188E+01
  1146   0.125444E+04   0.118601E+02  -0.317798E+02   0.220068E+06  -0.283973E+01
  1147   0.125268E+04   0.118332E+02  -0.307392E+02   0.219701E+06  -0.273431E+01
  1148   0.125076E+04   0.118108E+02  -0.297019E+02   0.219334E+06  -0.262563E+01
  1149   0.124885E+04   0.117946E+02  -0.286694E+02   0.218968E+06  -0.251375E+01
  1150   0.124678E+04   0.117837E+02  -0.276410E+02   0.218603E+06  -0.239870E+01
  1151   0.124472E+04   0.117781E+02  -0.266174E+02   0.218239E+06  -0.228050E+01
  1152   0.124242E+04   0.117779E+02  -0.255994E+02   0.217876E+06  -0.215920E+01
  1153   0.124020E+04   0.117838E+02  -0.245877E+02   0.217514E+06  -0.203484E+01
  1154   0.123784E+04   0.117950E+02  -0.235808E+02   0.217152E+06  -0.190745E+01
  1155   0.123539E+04   0.118114E+02  -0.225810E+02   0.216792E+06  -0.177706E+01
  1156   0.123280E+04   0.118325E+02  -0.215889E+02   0.216432E+06  -0.164373E+01
  1157   0.123012E+04   0.118589E+02  -0.206032E+02   0.216073E+06  -0.150748E+01
  1158   0.122745E+04   0.118913E+02  -0.196260E+02   0.215715E+06  -0.136835E+01
  1159   0.122471E+04   0.119282E+02  -0.186565E+02   0.215358E+06  -0.122638E+01
  1160   0.122174E+04   0.119712E+02  -0.176970E+02   0.215002E+06  -0.108160E+01
  1161   0.121884E+04   0.120188E+02  -0.167454E+02   0.214646E+06  -0.934060E+00
  1162   0.121579E+04   0.120716E+02  -0.158037E+02   0.214292E+06  -0.783788E+00
  1163   0.121267E+04   0.121296E+02  -0.148719E+02   0.213938E+06  -0.630825E+00
  1164   0.120955E+04   0.121930E+02  -0.139502E+02   0.213585E+06  -0.475207E+00
  1165   0.120627E+04   0.122608E+02  -0.130385E+02   0.213233E+06  -0.316972E+00
  1166   0.120285E+04   0.123339E+02  -0.121382E+02   0.212881E+06  -0.156156E+00
  1167   0.119951E+04   0.124115E+02  -0.112493E+02   0.212531E+06   0.720179E-02
  1168   0.119601E+04   0.124944E+02  -0.103712E+02   0.212181E+06   0.173065E+00
  1169   0.119252E+04   0.125817E+02  -0.950677E+01   0.211832E+06   0.341397E+00
  1170   0.118895E+04   0.126735E+02  -0.865303E+01   0.211484E+06   0.512159E+00
  1171   0.118523E+04   0.127706E+02  -0.781295E+01   0.211137E+06   0.685315E+00
  1172   0.118151E+04   0.128721E+02  -0.698580E+01   0.210790E+06   0.860827E+00
  1173   0.117772E+04   0.129781E+02  -0.617157E+01   0.210445E+06   0.103866E+01
  1174   0.117385E+04   0.130878E+02  -0.537136E+01   0.210100E+06   0.121877E+01
  1175   0.116991E+04   0.132019E+02  -0.458511E+01   0.209756E+06   0.140113E+01
  1176   0.116582E+04   0.133205E+02  -0.381354E+01   0.209413E+06   0.158569E+01
  1177   0.116181E+04   0.134443E+02  -0.305622E+01   0.209070E+06   0.177242E+01
  1178   0.115765E+04   0.135711E+02  -0.231380E+01   0.208729E+06   0.196129E+01
  1179   0.115356E+04   0.137037E+02  -0.158650E+01   0.208388E+06   0.215225E+01
  1180   0.114933E+04   0.138401E+02  -0.874618E+00   0.208048E+06   0.234526E+01
  1181   0.114510E+04   0.139794E+02  -0.178446E+00   0.207709E+06   0.254030E+01
  1182   0.114072E+04   0.141230E+02   0.501723E+00   0.207370E+06   0.273732E+01
  1183   0.113634E+04   0.142704E+02   0.116574E+01   0.207033E+06   0.293629E+01
  1184   0.113189E+04   0.144207E+02   0.181323E+01   0.206696E+06   0.313716E+01
  1185   0.112744E+04   0.145761E+02   0.244410E+01   0.206360E+06   0.333991E+01
  1186   0.112291E+04   0.147344E+02   0.305792E+01   0.206025E+06   0.354449E+01
  1187   0.111839E+04   0.148963E+02   0.365457E+01   0.205690E+06   0.375086E+01
  1188   0.111380E+04   0.150612E+02   0.423368E+01   0.205356E+06   0.395900E+01
  1189   0.110913E+04   0.152297E+02   0.479532E+01   0.205023E+06   0.416885E+01
  1190   0.110446E+04   0.154010E+02   0.533907E+01   0.204691E+06   0.438039E+01
  1191   0.109973E+04   0.155760E+02   0.586499E+01   0.204360E+06   0.459358E+01
  1192   0.109499E+04   0.157538E+02   0.637265E+01   0.204029E+06   0.480837E+01
  1193   0.109019E+04   0.159345E+02   0.686204E+01   0.203699E+06   0.502474E+01
  1194   0.108538E+04   0.161181E+02   0.733311E+01   0.203370E+06   0.524265E+01
  1195   0.108058E+04   0.163045E+02   0.778554E+01   0.203042E+06   0.546205E+01
  1196   0.107563E+04   0.164945E+02   0.821891E+01   0.202714E+06   0.568291E+01
  1197   0.107076E+04   0.166858E+02   0.863351E+01   0.202387E+06   0.590520E+01
  1198   0.106581E+04   0.168800E+02   0.902794E+01   0.202061E+06   0.612887E+01
  1199   0.106087E+04   0.170763E+02   0.940443E+01   0.201736E+06   0.635389E+01
  1200   0.105586E+04   0.172754E+02   0.976142E+01   0.201411E+06   0.658022E+01
  1201   0.105092E+04   0.174758E+02   0.100982E+02   0.201087E+06   0.680782E+01
  1202   0.104584E+04   0.176797E+02   0.104162E+02   0.200764E+06   0.703667E+01
  1203   0.104084E+04   0.178850E+02   0.107140E+02   0.200442E+06   0.726671E+01
  1204   0.103577E+04   0.180924E+02   0.109925E+02   0.200120E+06   0.749793E+01
  1205   0.103069E+04   0.183003E+02   0.112507E+02   0.199799E+06   0.773029E+01
  1206   0.102563E+04   0.185111E+02   0.114896E+02   0.199479E+06   0.796374E+01
  1207   0.102063E+04   0.187231E+02   0.117076E+02   0.199159E+06   0.819826E+01
  1208   0.101557E+04   0.189372E+02   0.119070E+02   0.198841E+06   0.843381E+01
  1209   0.101044E+04   0.191519E+02   0.120864E+02   0.198523E+06   0.867035E+01
  1210   0.100538E+04   0.193678E+02   0.122450E+02   0.198205E+06   0.890786E+01
  1211   0.100026E+04   0.195859E+02   0.123835E+02   0.197889E+06   0.914630E+01
  1212   0.995206E+03   0.198044E+02   0.125028E+02   0.197573E+06   0.938562E+01
  1213   0.990085E+03   0.200236E+02   0.126029E+02   0.197258E+06   0.962581E+01
  1214   0.985043E+03   0.202447E+02   0.126822E+02   0.196943E+06   0.986682E+01
  1215   0.980003E+03   0.204657E+02   0.127417E+02   0.196630E+06   0.101086E+02
  1216   0.974967E+03   0.206880E+02   0.127812E+02   0.196317E+06   0.103512E+02
  1217   0.969786E+03   0.209108E+02   0.128015E+02   0.196004E+06   0.105944E+02
  1218   0.964757E+03   0.211349E+02   0.128013E+02   0.195693E+06   0.108384E+02
  1219   0.959658E+03   0.213580E+02   0.127827E+02   0.195382E+06   0.110830E+02
  1220   0.954636E+03   0.215817E+02   0.127435E+02   0.195072E+06   0.113282E+02
  1221   0.949617E+03   0.218051E+02   0.126853E+02   0.194762E+06   0.115740E+02
  1222   0.944603E+03   0.220299E+02   0.126065E+02   0.194454E+06   0.118203E+02
  1223   0.939592E+03   0.222544E+02   0.125102E+02   0.194146E+06   0.120672E+02
  1224   0.934584E+03   0.224773E+02   0.123927E+02   0.193838E+06   0.123145E+02
  1225   0.929655E+03   0.227014E+02   0.122562E+02   0.193532E+06   0.125623E+02
  1226   0.924729E+03   0.229245E+02   0.121015E+02   0.193226E+06   0.128105E+02
  1227   0.919882E+03   0.231474E+02   0.119271E+02   0.192920E+06   0.130590E+02
  1228   0.914964E+03   0.233701E+02   0.117345E+02   0.192616E+06   0.133079E+02
  1229   0.910124E+03   0.235918E+02   0.115223E+02   0.192312E+06   0.135571E+02
  1230   0.905139E+03   0.238125E+02   0.112927E+02   0.192009E+06   0.138066E+02
  1231   0.900307E+03   0.240330E+02   0.110443E+02   0.191706E+06   0.140563E+02
  1232   0.895479E+03   0.242518E+02   0.107785E+02   0.191404E+06   0.143061E+02
  1233   0.890804E+03   0.244710E+02   0.104932E+02   0.191103E+06   0.145562E+02
  1234   0.886058E+03   0.246878E+02   0.101914E+02   0.190802E+06   0.148064E+02
  1235   0.881613E+03   0.249044E+02   0.987147E+01   0.190503E+06   0.150567E+02
  1236   0.877024E+03   0.251185E+02   0.953433E+01   0.190203E+06   0.153070E+02
  1237   0.872439E+03   0.253316E+02   0.917921E+01   0.189905E+06   0.155574E+02
  1238   0.867933E+03   0.255437E+02   0.880689E+01   0.189607E+06   0.158077E+02
  1239   0.863430E+03   0.257533E+02   0.841737E+01   0.189310E+06   0.160580E+02
  1240   0.858932E+03   0.259619E+02   0.801218E+01   0.189013E+06   0.163083E+02
  1241   0.854587E+03   0.261680E+02   0.758983E+01   0.188717E+06   0.165584E+02
  1242   0.850171E+03   0.263738E+02   0.715259E+01   0.188422E+06   0.168083E+02
  1243   0.845835E+03   0.265757E+02   0.669728E+01   0.188128E+06   0.170581E+02
  1244   0.841577E+03   0.267773E+02   0.622772E+01   0.187834E+06   0.173077E+02
  1245   0.837397E+03   0.269764E+02   0.574228E+01   0.187541E+06   0.175570E+02
  1246   0.833222E+03   0.271723E+02   0.524270E+01   0.187248E+06   0.178060E+02
  1247   0.829052E+03   0.273664E+02   0.472744E+01   0.186956E+06   0.180547E+02
  1248   0.824960E+03   0.275579E+02   0.419719E+01   0.186665E+06   0.183031E+02
  1249   0.820947E+03   0.277485E+02   0.365286E+01   0.186374E+06   0.185511E+02
  1250   0.817013E+03   0.279351E+02   0.309433E+01   0.186084E+06   0.187986E+02
  1251   0.813083E+03   0.281184E+02   0.252176E+01   0.185795E+06   0.190457E+02
  1252   0.809307E+03   0.283006E+02   0.193540E+01   0.185506E+06   0.192923E+02
  1253   0.805460E+03   0.284789E+02   0.133593E+01   0.185218E+06   0.195383E+02
  1254   0.801693E+03   0.286539E+02   0.723448E+00   0.184930E+06   0.197839E+02
  1255   0.798004E+03   0.288272E+02   0.981149E-01   0.184643E+06   0.200288E+02
  1256   0.794468E+03   0.289965E+02  -0.539434E+00   0.184357E+06   0.202732E+02
  1257   0.790936E+03   0.291633E+02  -0.118914E+01   0.184072E+06   0.205170E+02
  1258   0.787408E+03   0.293261E+02  -0.185056E+01   0.183787E+06   0.207601E+02
  1259   0.783959E+03   0.294864E+02  -0.252342E+01   0.183502E+06   0.210026E+02
  1260   0.780588E+03   0.296427E+02  -0.320732E+01   0.183219E+06   0.212443E+02
  1261   0.777295E+03   0.297966E+02  -0.390203E+01   0.182936E+06   0.214853E+02
  1262   0.774081E+03   0.299472E+02  -0.460702E+01   0.182653E+06   0.217256E+02
  1263   0.770944E+03   0.300938E+02  -0.532227E+01   0.182371E+06   0.219651E+02
  1264   0.767812E+03   0.302373E+02  -0.604746E+01   0.182090E+06   0.222038E+02
  1265   0.764831E+03   0.303767E+02  -0.678206E+01   0.181809E+06   0.224417E+02
  1266   0.761855E+03   0.305130E+02  -0.752560E+01   0.181529E+06   0.226787E+02
  1267   0.758956E+03   0.306445E+02  -0.827807E+01   0.181250E+06   0.229148E+02
