#    L    TT             EE             TE             PP             TP          
  1048   0.107106E+04   0.350441E+02  -0.796079E+02   0.258607E+06   0.804639E+01
  1049   0.107406E+04   0.347522E+02  -0.801983E+02   0.258143E+06   0.767953E+01
  1050   0.107706E+04   0.344573E+02  -0.807656E+02   0.257680E+06   0.731847E+01
  1051   0.108014E+04   0.341601E+02  -0.813098E+02   0.257218E+06   0.696321E+01
  1052   0.108329E+04   0.338606E+02  -0.818235E+02   0.256757E+06   0.661374E+01
  1053   0.108637E+04   0.335589E+02  -0.823140E+02   0.256298E+06   0.627004E+01
  1054   0.108952E+04   0.332557E+02  -0.827816E+02   0.255839E+06   0.593210E+01
  1055   0.109267E+04   0.329510E+02  -0.832186E+02   0.255382E+06   0.559989E+01
  1056   0.109590E+04   0.326440E+02  -0.836325E+02   0.254926E+06   0.527340E+01
  1057   0.109920E+04   0.323355E+02  -0.840159E+02   0.254471E+06   0.495262E+01
  1058   0.110265E+04   0.320262E+02  -0.843763E+02   0.254017E+06   0.463752E+01
  1059   0.110602E+04   0.317148E+02  -0.847063E+02   0.253564E+06   0.432808E+01
  1060   0.110940E+04   0.314018E+02  -0.850132E+02   0.253113E+06   0.402430E+01
  1061   0.111278E+04   0.310888E+02  -0.852896E+02   0.252662E+06   0.372614E+01
  1062   0.111623E+04   0.307743E+02  -0.855430E+02   0.252213E+06   0.343359E+01
  1063   0.111953E+04   0.304591E+02  -0.857659E+02   0.251764E+06   0.314665E+01
  1064   0.112298E+04   0.301432E+02  -0.859733E+02   0.251317E+06   0.286527E+01
  1065   0.112644E+04   0.298257E+02  -0.861502E+02   0.250871E+06   0.258946E+01
  1066   0.112981E+04   0.295083E+02  -0.862967E+02   0.250426E+06   0.231919E+01
  1067   0.113334E+04   0.291909E+02  -0.864128E+02   0.249982E+06   0.205444E+01
  1068   0.113679E+04   0.288728E+02  -0.865059E+02   0.249539E+06   0.179520E+01
  1069   0.114024E+04   0.285554E+02  -0.865835E+02   0.249097E+06   0.154145E+01
  1070   0.114376E+04   0.282366E+02  -0.866307E+02   0.248657E+06   0.129316E+01
  1071   0.114714E+04   0.279193E+02  -0.866474E+02   0.248217E+06   0.105033E+01
  1072   0.115059E+04   0.276013E+02  -0.866338E+02   0.247779E+06   0.812940E+00
  1073   0.115411E+04   0.272841E+02  -0.865972E+02   0.247341E+06   0.580962E+00
  1074   0.115748E+04   0.269676E+02  -0.865377E+02   0.246905E+06   0.354384E+00
  1075   0.116093E+04   0.266504E+02  -0.864553E+02   0.246470E+06   0.133187E+00
  1076   0.116430E+04   0.263348E+02  -0.863425E+02   0.246035E+06  -0.826456E-01
  1077   0.116775E+04   0.260200E+02  -0.862142E+02   0.245602E+06  -0.293132E+00
  1078   0.117104E+04   0.257067E+02  -0.860407E+02   0.245170E+06  -0.498291E+00
  1079   0.117434E+04   0.253935E+02  -0.858591E+02   0.244739E+06  -0.698139E+00
  1080   0.117770E+04   0.250810E+02  -0.856547E+02   0.244309E+06  -0.892694E+00
  1081   0.118092E+04   0.247716E+02  -0.854199E+02   0.243880E+06  -0.108197E+01
  1082   0.118414E+04   0.244630E+02  -0.851623E+02   0.243453E+06  -0.126600E+01
  1083   0.118735E+04   0.241553E+02  -0.848817E+02   0.243026E+06  -0.144478E+01
  1084   0.119056E+04   0.238498E+02  -0.845783E+02   0.242600E+06  -0.161834E+01
  1085   0.119370E+04   0.235459E+02  -0.842446E+02   0.242175E+06  -0.178670E+01
  1086   0.119684E+04   0.232443E+02  -0.839029E+02   0.241752E+06  -0.194987E+01
  1087   0.119990E+04   0.229450E+02  -0.835160E+02   0.241329E+06  -0.210787E+01
  1088   0.120288E+04   0.226458E+02  -0.831212E+02   0.240908E+06  -0.226073E+01
  1089   0.120586E+04   0.223503E+02  -0.826961E+02   0.240487E+06  -0.240845E+01
  1090   0.120877E+04   0.220573E+02  -0.822630E+02   0.240068E+06  -0.255105E+01
  1091   0.121168E+04   0.217658E+02  -0.817922E+02   0.239649E+06  -0.268856E+01
  1092   0.121458E+04   0.214766E+02  -0.813061E+02   0.239232E+06  -0.282099E+01
  1093   0.121733E+04   0.211912E+02  -0.807971E+02   0.238815E+06  -0.294835E+01
  1094   0.121993E+04   0.209075E+02  -0.802728E+02   0.238400E+06  -0.307068E+01
  1095   0.122268E+04   0.206283E+02  -0.797331E+02   0.237985E+06  -0.318797E+01
  1096   0.122527E+04   0.203499E+02  -0.791631E+02   0.237572E+06  -0.330026E+01
  1097   0.122779E+04   0.200754E+02  -0.785704E+02   0.237159E+06  -0.340756E+01
  1098   0.123031E+04   0.198047E+02  -0.779623E+02   0.236748E+06  -0.350988E+01
  1099   0.123275E+04   0.195371E+02  -0.773389E+02   0.236338E+06  -0.360725E+01
  1100   0.123512E+04   0.192734E+02  -0.766928E+02   0.235928E+06  -0.369968E+01
  1101   0.123740E+04   0.190120E+02  -0.760290E+02   0.235520E+06  -0.378719E+01
  1102   0.123976E+04   0.187545E+02  -0.753455E+02   0.235112E+06  -0.386982E+01
  1103   0.124190E+04   0.185008E+02  -0.746453E+02   0.234706E+06  -0.394761E+01
  1104   0.124403E+04   0.182517E+02  -0.739267E+02   0.234301E+06  -0.402057E+01
  1105   0.124601E+04   0.180057E+02  -0.731922E+02   0.233896E+06  -0.408876E+01
  1106   0.124798E+04   0.177628E+02  -0.724401E+02   0.233493E+06  -0.415220E+01
  1107   0.124988E+04   0.175245E+02  -0.716721E+02   0.233090E+06  -0.421094E+01
  1108   0.125171E+04   0.172893E+02  -0.708889E+02   0.232689E+06  -0.426500E+01
  1109   0.125338E+04   0.170564E+02  -0.700897E+02   0.232288E+06  -0.431442E+01
  1110   0.125505E+04   0.168304E+02  -0.692760E+02   0.231888E+06  -0.435924E+01
  1111   0.125656E+04   0.166083E+02  -0.684472E+02   0.231490E+06  -0.439949E+01
  1112   0.125815E+04   0.163900E+02  -0.676054E+02   0.231092E+06  -0.443520E+01
  1113   0.125952E+04   0.161770E+02  -0.667485E+02   0.230696E+06  -0.446642E+01
  1114   0.126081E+04   0.159671E+02  -0.658794E+02   0.230300E+06  -0.449317E+01
  1115   0.126209E+04   0.157626E+02  -0.649982E+02   0.229905E+06  -0.451550E+01
  1116   0.126330E+04   0.155626E+02  -0.641040E+02   0.229511E+06  -0.453343E+01
  1117   0.126435E+04   0.153673E+02  -0.631985E+02   0.229118E+06  -0.454700E+01
  1118   0.126533E+04   0.151773E+02  -0.622802E+02   0.228727E+06  -0.455625E+01
  1119   0.126631E+04   0.149912E+02  -0.613520E+02   0.228336E+06  -0.456121E+01
  1120   0.126714E+04   0.148104E+02  -0.604132E+02   0.227946E+06  -0.456192E+01
  1121   0.126789E+04   0.146342E+02  -0.594630E+02   0.227556E+06  -0.455842E+01
  1122   0.126856E+04   0.144625E+02  -0.585046E+02   0.227168E+06  -0.455073E+01
  1123   0.126908E+04   0.142970E+02  -0.575371E+02   0.226781E+06  -0.453889E+01
  1124   0.126960E+04   0.141354E+02  -0.565605E+02   0.226395E+06  -0.452294E+01
  1125   0.126996E+04   0.139791E+02  -0.555749E+02   0.226010E+06  -0.450291E+01
  1126   0.127025E+04   0.138281E+02  -0.545825E+02   0.225625E+06  -0.447884E+01
  1127   0.127047E+04   0.136817E+02  -0.535826E+02   0.225242E+06  -0.445076E+01
  1128   0.127060E+04   0.135414E+02  -0.525766E+02   0.224859E+06  -0.441871E+01
  1129   0.127066E+04   0.134065E+02  -0.515632E+02   0.224478E+06  -0.438272E+01
  1130   0.127050E+04   0.132762E+02  -0.505445E+02   0.224097E+06  -0.434284E+01
  1131   0.127040E+04   0.131512E+02  -0.495214E+02   0.223717E+06  -0.429908E+01
  1132   0.127016E+04   0.130315E+02  -0.484923E+02   0.223338E+06  -0.425149E+01
  1133   0.126976E+04   0.129180E+02  -0.474594E+02   0.222960E+06  -0.420011E+01
  1134   0.126936E+04   0.128091E+02  -0.464221E+02   0.222583E+06  -0.414496E+01
  1135   0.126881E+04   0.127055E+02  -0.453812E+02   0.222207E+06  -0.408609E+01
  1136   0.126818E+04   0.126080E+02  -0.443388E+02   0.221832E+06  -0.402353E+01
  1137   0.126748E+04   0.125151E+02  -0.432920E+02   0.221457E+06  -0.395731E+01
  1138   0.126670E+04   0.124290E+02  -0.422445E+02   0.221084E+06  -0.388747E+01
  1139   0.126584E+04   0.123469E+02  -0.411941E+02   0.220711E+06  -0.381404E+01
  1140   0.126483E+04   0.122715E+02  -0.401439E+02   0.220340E+06  -0.373706E+01
  1141   0.126374E+04   0.122000E+02  -0.390922E+02   0.219969E+06  -0.365656E+01
  1142   0.126258E+04   0.121354E+02  -0.380407E+02   0.219599E+06  -0.357259E+01
  1143   0.126134E+04   0.120754E+02  -0.369901E+02   0.219230E+06  -0.348517E+01
  1144   0.125987E+04   0.120207E+02  -0.359404E+02   0.218862E+06  -0.339434E+01
  1145   0.125848E+04   0.119729E+02  -0.348916E+02   0.218494E+06  -0.330013E+01
  1146   0.125693E+04   0.119296E+02  -0.338445E+02   0.218128E+06  -0.320258E+01
  1147   0.125531E+04   0.118925E+02  -0.327998E+02   0.217763E+06  -0.310173E+01
  1148   0.125354E+04   0.118600E+02  -0.317575E+02   0.217398E+06  -0.299760E+01
  1149   0.125176E+04   0.118336E+02  -0.307192E+02   0.217034E+06  -0.289025E+01
  1150   0.124983E+04   0.118126E+02  -0.296842E+02   0.216671E+06  -0.277969E+01
  1151   0.124790E+04   0.117969E+02  -0.286531E+02   0.216309E+06  -0.266596E+01
  1152   0.124575E+04   0.117866E+02  -0.276267E+02   0.215948E+06  -0.254911E+01
  1153   0.124367E+04   0.117823E+02  -0.266058E+02   0.215588E+06  -0.242917E+01
  1154   0.124143E+04   0.117835E+02  -0.255889E+02   0.215228E+06  -0.230617E+01
  1155   0.123912E+04   0.117899E+02  -0.245782E+02   0.214870E+06  -0.218016E+01
  1156   0.123666E+04   0.118010E+02  -0.235745E+02   0.214512E+06  -0.205118E+01
  1157   0.123412E+04   0.118174E+02  -0.225764E+02   0.214155E+06  -0.191925E+01
  1158   0.123158E+04   0.118399E+02  -0.215859E+02   0.213799E+06  -0.178441E+01
  1159   0.122896E+04   0.118670E+02  -0.206025E+02   0.213443E+06  -0.164671E+01
  1160   0.122612E+04   0.119002E+02  -0.196283E+02   0.213089E+06  -0.150619E+01
  1161   0.122334E+04   0.119380E+02  -0.186612E+02   0.212735E+06  -0.136287E+01
  1162   0.122042E+04   0.119811E+02  -0.177033E+02   0.212383E+06  -0.121679E+01
  1163   0.121742E+04   0.120295E+02  -0.167546E+02   0.212031E+06  -0.106800E+01
  1164   0.121442E+04   0.120833E+02  -0.158153E+02   0.211680E+06  -0.916534E+00
  1165   0.121127E+04   0.121416E+02  -0.148852E+02   0.211330E+06  -0.762423E+00
  1166   0.120797E+04   0.122053E+02  -0.139659E+02   0.210980E+06  -0.605707E+00
  1167   0.120474E+04   0.122735E+02  -0.130574E+02   0.210632E+06  -0.446424E+00
  1168   0.120137E+04   0.123471E+02  -0.121589E+02   0.210284E+06  -0.284611E+00
  1169   0.119798E+04   0.124252E+02  -0.112735E+02   0.209937E+06  -0.120306E+00
  1170   0.119453E+04   0.125079E+02  -0.103981E+02   0.209591E+06   0.464549E-01
  1171   0.119092E+04   0.125960E+02  -0.953576E+01   0.209245E+06   0.215633E+00
  1172   0.118731E+04   0.126885E+02  -0.868572E+01   0.208901E+06   0.387192E+00
  1173   0.118363E+04   0.127857E+02  -0.784800E+01   0.208557E+06   0.561093E+00
  1174   0.117987E+04   0.128867E+02  -0.702371E+01   0.208214E+06   0.737300E+00
  1175   0.117603E+04   0.129922E+02  -0.621279E+01   0.207872E+06   0.915776E+00
  1176   0.117204E+04   0.131023E+02  -0.541599E+01   0.207531E+06   0.109648E+01
  1177   0.116813E+04   0.132176E+02  -0.463287E+01   0.207190E+06   0.127938E+01
  1178   0.116407E+04   0.133361E+02  -0.386411E+01   0.206851E+06   0.146444E+01
  1179   0.116007E+04   0.134605E+02  -0.310993E+01   0.206512E+06   0.165161E+01
  1180   0.115593E+04   0.135888E+02  -0.237065E+01   0.206174E+06   0.184087E+01
  1181   0.115179E+04   0.137202E+02  -0.164656E+01   0.205836E+06   0.203217E+01
  1182   0.114750E+04   0.138560E+02  -0.937973E+00   0.205500E+06   0.222548E+01
  1183   0.114321E+04   0.139957E+02  -0.245043E+00   0.205164E+06   0.242075E+01
  1184   0.113884E+04   0.141384E+02   0.431830E+00   0.204829E+06   0.261796E+01
  1185   0.113447E+04   0.142864E+02   0.109255E+01   0.204495E+06   0.281707E+01
  1186   0.113003E+04   0.144375E+02   0.173669E+01   0.204162E+06   0.301803E+01
  1187   0.112558E+04   0.145923E+02   0.236409E+01   0.203829E+06   0.322081E+01
  1188   0.112106E+04   0.147502E+02   0.297439E+01   0.203497E+06   0.342537E+01
  1189   0.111646E+04   0.149118E+02   0.356765E+01   0.203166E+06   0.363168E+01
  1190   0.111187E+04   0.150765E+02   0.414342E+01   0.202836E+06   0.383969E+01
  1191   0.110720E+04   0.152450E+02   0.470176E+01   0.202506E+06   0.404938E+01
  1192   0.110252E+04   0.154165E+02   0.524222E+01   0.202177E+06   0.426070E+01
  1193   0.109778E+04   0.155910E+02   0.576479E+01   0.201849E+06   0.447361E+01
  1194   0.109303E+04   0.157686E+02   0.626940E+01   0.201522E+06   0.468809E+01
  1195   0.108828E+04   0.159491E+02   0.675573E+01   0.201196E+06   0.490408E+01
  1196   0.108338E+04   0.161335E+02   0.722334E+01   0.200870E+06   0.512156E+01
  1197   0.107856E+04   0.163193E+02   0.767251E+01   0.200545E+06   0.534048E+01
  1198   0.107366E+04   0.165082E+02   0.810183E+01   0.200221E+06   0.556082E+01
  1199   0.106876E+04   0.166994E+02   0.851351E+01   0.199897E+06   0.578252E+01
  1200   0.106379E+04   0.168936E+02   0.890599E+01   0.199574E+06   0.600556E+01
  1201   0.105889E+04   0.170893E+02   0.927852E+01   0.199252E+06   0.622990E+01
  1202   0.105384E+04   0.172887E+02   0.963258E+01   0.198931E+06   0.645549E+01
  1203   0.104887E+04   0.174897E+02   0.996671E+01   0.198611E+06   0.668232E+01
  1204   0.104382E+04   0.176929E+02   0.102816E+02   0.198291E+06   0.691035E+01
  1205   0.103877E+04   0.178969E+02   0.105766E+02   0.197972E+06   0.713954E+01
  1206   0.103372E+04   0.181039E+02   0.108525E+02   0.197653E+06   0.736985E+01
  1207   0.102874E+04   0.183124E+02   0.111076E+02   0.197336E+06   0.760126E+01
  1208   0.102369E+04   0.185231E+02   0.113443E+02   0.197019E+06   0.783374E+01
  1209   0.101857E+04   0.187346E+02   0.115612E+02   0.196703E+06   0.806724E+01
  1210   0.101352E+04   0.189476E+02   0.117573E+02   0.196387E+06   0.830174E+01
  1211   0.100840E+04   0.191629E+02   0.119336E+02   0.196073E+06   0.853720E+01
  1212   0.100335E+04   0.193789E+02   0.120907E+02   0.195759E+06   0.877358E+01
  1213   0.998228E+03   0.195956E+02   0.122287E+02   0.195446E+06   0.901086E+01
  1214   0.993181E+03   0.198146E+02   0.123461E+02   0.195133E+06   0.924900E+01
  1215   0.988133E+03   0.200335E+02   0.124435E+02   0.194821E+06   0.948797E+01
  1216   0.983086E+03   0.202540E+02   0.125212E+02   0.194510E+06   0.972773E+01
  1217   0.977891E+03   0.204751E+02   0.125796E+02   0.194200E+06   0.996825E+01
  1218   0.972845E+03   0.206978E+02   0.126175E+02   0.193890E+06   0.102095E+02
  1219   0.967725E+03   0.209197E+02   0.126370E+02   0.193581E+06   0.104514E+02
  1220   0.962681E+03   0.211423E+02   0.126359E+02   0.193273E+06   0.106940E+02
  1221   0.957636E+03   0.213649E+02   0.126158E+02   0.192965E+06   0.109373E+02
  1222   0.952593E+03   0.215890E+02   0.125750E+02   0.192658E+06   0.111811E+02
  1223   0.947550E+03   0.218130E+02   0.125166E+02   0.192352E+06   0.114255E+02
  1224   0.942509E+03   0.220356E+02   0.124369E+02   0.192046E+06   0.116704E+02
  1225   0.937542E+03   0.222595E+02   0.123382E+02   0.191742E+06   0.119158E+02
  1226   0.932576E+03   0.224827E+02   0.122211E+02   0.191437E+06   0.121616E+02
  1227   0.927686E+03   0.227059E+02   0.120842E+02   0.191134E+06   0.124079E+02
  1228   0.922722E+03   0.229291E+02   0.119290E+02   0.190831E+06   0.126546E+02
  1229   0.917834E+03   0.231514E+02   0.117539E+02   0.190529E+06   0.129016E+02
  1230   0.912798E+03   0.233730E+02   0.115613E+02   0.190228E+06   0.131489E+02
  1231   0.907912E+03   0.235945E+02   0.113497E+02   0.189927E+06   0.133966E+02
  1232   0.903027E+03   0.238144E+02   0.111205E+02   0.189627E+06   0.136445E+02
  1233   0.898292E+03   0.240351E+02   0.108715E+02   0.189328E+06   0.138926E+02
  1234   0.893483E+03   0.242535E+02   0.106058E+02   0.189029E+06   0.141409E+02
  1235   0.888974E+03   0.244718E+02   0.103217E+02   0.188731E+06   0.143893E+02
  1236   0.884317E+03   0.246878E+02   0.100201E+02   0.188434E+06   0.146379E+02
  1237   0.879662E+03   0.249031E+02   0.970024E+01   0.188137E+06   0.148866E+02
  1238   0.875082E+03   0.251175E+02   0.936286E+01   0.187841E+06   0.151353E+02
  1239   0.870505E+03   0.253296E+02   0.900795E+01   0.187545E+06   0.153841E+02
  1240   0.865928E+03   0.255409E+02   0.863702E+01   0.187251E+06   0.156328E+02
  1241   0.861502E+03   0.257499E+02   0.824858E+01   0.186957E+06   0.158815E+02
  1242   0.857003E+03   0.259588E+02   0.784486E+01   0.186663E+06   0.161301E+02
  1243   0.852581E+03   0.261639E+02   0.742269E+01   0.186371E+06   0.163787E+02
  1244   0.848234E+03   0.263689E+02   0.698584E+01   0.186078E+06   0.166270E+02
  1245   0.843964E+03   0.265717E+02   0.653270E+01   0.185787E+06   0.168752E+02
  1246   0.839695E+03   0.267713E+02   0.606498E+01   0.185496E+06   0.171232E+02
  1247   0.835429E+03   0.269694E+02   0.558112E+01   0.185206E+06   0.173709E+02
  1248   0.831239E+03   0.271651E+02   0.508180E+01   0.184917E+06   0.176183E+02
  1249   0.827125E+03   0.273600E+02   0.456790E+01   0.184628E+06   0.178654E+02
  1250   0.823087E+03   0.275511E+02   0.403930E+01   0.184340E+06   0.181122E+02
  1251   0.819052E+03   0.277391E+02   0.349615E+01   0.184052E+06   0.183586E+02
  1252   0.815167E+03   0.279263E+02   0.293867E+01   0.183765E+06   0.186046E+02
  1253   0.811210E+03   0.281096E+02   0.236755E+01   0.183479E+06   0.188502E+02
  1254   0.807330E+03   0.282899E+02   0.178288E+01   0.183193E+06   0.190953E+02
  1255   0.803526E+03   0.284686E+02   0.118481E+01   0.182908E+06   0.193399E+02
  1256   0.799873E+03   0.286434E+02   0.573981E+00   0.182624E+06   0.195839E+02
  1257   0.796221E+03   0.288159E+02  -0.495601E-01   0.182340E+06   0.198275E+02
  1258   0.792572E+03   0.289846E+02  -0.685383E+00   0.182057E+06   0.200705E+02
  1259   0.789000E+03   0.291510E+02  -0.133321E+01   0.181774E+06   0.203128E+02
  1260   0.785504E+03   0.293135E+02  -0.199264E+01   0.181492E+06   0.205546E+02
  1261   0.782084E+03   0.294737E+02  -0.266347E+01   0.181211E+06   0.207957E+02
  1262   0.778741E+03   0.296308E+02  -0.334516E+01   0.180930E+06   0.210361E+02
  1263   0.775474E+03   0.297840E+02  -0.403769E+01   0.180650E+06   0.212758E+02
  1264   0.772209E+03   0.299342E+02  -0.474076E+01   0.180371E+06   0.215147E+02
  1265   0.769095E+03   0.300806E+02  -0.545384E+01   0.180092E+06   0.217529E+02
  1266   0.765984E+03   0.302238E+02  -0.617647E+01   0.179814E+06   0.219903E+02
  1267   0.762948E+03   0.303625E+02  -0.690864E+01   0.179536E+06   0.222269E+02
  1268   0.759997E+03   0.304996E+02  -0.764996E+01   0.179259E+06   0.224627E+02
  1269   0.757129E+03   0.306306E+02  -0.839961E+01   0.178982E+06   0.226976E+02
  1270   0.754308E+03   0.307586E+02  -0.915846E+01   0.178707E+06   0.229315E+02
  1271   0.751571E+03   0.308834E+02  -0.992486E+01   0.178431E+06   0.231646E+02
  1272   0.748888E+03   0.310044E+02  -0.106988E+02   0.178157E+06   0.233967E+02
  1273   0.746259E+03   0.311208E+02  -0.114803E+02   0.177883E+06   0.236278E+02
  1274   0.743714E+03   0.312327E+02  -0.122686E+02   0.177609E+06   0.238579E+02
  1275   0.741238E+03   0.313415E+02  -0.130629E+02   0.177336E+06   0.240869E+02
  1276   0.738824E+03   0.314464E+02  -0.138639E+02   0.177064E+06   0.243149E+02
  1277   0.736486E+03   0.315475E+02  -0.146702E+02   0.176793E+06   0.245418E+02
  1278   0.734217E+03   0.316440E+02  -0.154825E+02   0.176522E+06   0.247676E+02
  1279   0.732024E+03   0.317359E+02  -0.162993E+02   0.176251E+06   0.249923E+02
  1280   0.729908E+03   0.318247E+02  -0.171221E+02   0.175981E+06   0.252157E+02
  1281   0.727861E+03   0.319089E+02  -0.179478E+02   0.175712E+06   0.254380E+02
  1282   0.725890E+03   0.319886E+02  -0.187780E+02   0.175443E+06   0.256591E+02
  1283   0.723988E+03   0.320644E+02  -0.196119E+02   0.175175E+06   0.258788E+02
  1284   0.722163E+03   0.321356E+02  -0.204495E+02   0.174907E+06   0.260974E+02
  1285   0.720399E+03   0.322030E+02  -0.212893E+02   0.174640E+06   0.263145E+02
  1286   0.718712E+03   0.322650E+02  -0.221320E+02   0.174374E+06   0.265304E+02
  1287   0.717101E+03   0.323232E+02  -0.229761E+02   0.174108E+06   0.267449E+02
  1288   0.715566E+03   0.323768E+02  -0.238231E+02   0.173843E+06   0.269580E+02
  1289   0.714101E+03   0.324266E+02  -0.246701E+02   0.173578E+06   0.271697E+02
  1290   0.712704E+03   0.324710E+02  -0.255191E+02   0.173314E+06   0.273799E+02
  1291   0.711384E+03   0.325116E+02  -0.263688E+02   0.173050E+06   0.275887E+02
  1292   0.710133E+03   0.325461E+02  -0.272192E+02   0.172787E+06   0.277959E+02
  1293   0.708951E+03   0.325782E+02  -0.280701E+02   0.172525E+06   0.280017E+02
  1294   0.707853E+03   0.326050E+02  -0.289180E+02   0.172263E+06   0.282059E+02
  1295   0.706816E+03   0.326272E+02  -0.297671E+02   0.172002E+06   0.284084E+02
  1296   0.705848E+03   0.326456E+02  -0.306131E+02   0.171741E+06   0.286094E+02
  1297   0.704957E+03   0.326593E+02  -0.314590E+02   0.171480E+06   0.288088E+02
  1298   0.704135E+03   0.326685E+02  -0.323024E+02   0.171221E+06   0.290065E+02
  1299   0.703374E+03   0.326731E+02  -0.331441E+02   0.170962E+06   0.292024E+02
  1300   0.702697E+03   0.326723E+02  -0.339827E+02   0.170703E+06   0.293967E+02
  1301   0.702089E+03   0.326684E+02  -0.348180E+02   0.170445E+06   0.295892E+02
  1302   0.701543E+03   0.326592E+02  -0.356494E+02   0.170187E+06   0.297800E+02
  1303   0.701065E+03   0.326453E+02  -0.364784E+02   0.169930E+06   0.299690E+02
  1304   0.700657E+03   0.326276E+02  -0.373026E+02   0.169674E+06   0.301562E+02
  1305   0.700317E+03   0.326046E+02  -0.381236E+02   0.169418E+06   0.303416E+02
  1306   0.700031E+03   0.325785E+02  -0.389384E+02   0.169163E+06   0.305252E+02
  1307   0.699829E+03   0.325471E+02  -0.397478E+02   0.168908E+06   0.307070E+02
  1308   0.699688E+03   0.325111E+02  -0.405539E+02   0.168654E+06   0.308870E+02
  1309   0.699601E+03   0.324697E+02  -0.413523E+02   0.168400E+06   0.310651E+02
  1310   0.699590E+03   0.324253E+02  -0.421459E+02   0.168147E+06   0.312414E+02
  1311   0.699633E+03   0.323762E+02  -0.429326E+02   0.167894E+06   0.314158E+02
  1312   0.699767E+03   0.323234E+02  -0.437123E+02   0.167642E+06   0.315884E+02
  1313   0.699939E+03   0.322652E+02  -0.444857E+02   0.167390E+06   0.317590E+02
  1314   0.700180E+03   0.322032E+02  -0.452507E+02   0.167139E+06   0.319278E+02
  1315   0.700475E+03   0.321373E+02  -0.460086E+02   0.166889E+06   0.320946E+02
  1316   0.700838E+03   0.320662E+02  -0.467581E+02   0.166639E+06   0.322596E+02
  1317   0.701262E+03   0.319927E+02  -0.474998E+02   0.166389E+06   0.324226E+02
  1318   0.701732E+03   0.319132E+02  -0.482322E+02   0.166140E+06   0.325836E+02
  1319   0.702263E+03   0.318298E+02  -0.489569E+02   0.165892E+06   0.327427E+02
  1320   0.702847E+03   0.317427E+02  -0.496716E+02   0.165644E+06   0.328999E+02
  1321   0.703485E+03   0.316524E+02  -0.503777E+02   0.165396E+06   0.330550E+02
  1322   0.704184E+03   0.315562E+02  -0.510731E+02   0.165149E+06   0.332082E+02
  1323   0.704936E+03   0.314568E+02  -0.517585E+02   0.164903E+06   0.333593E+02
  1324   0.705741E+03   0.313537E+02  -0.524345E+02   0.164657E+06   0.335085E+02
  1325   0.706592E+03   0.312467E+02  -0.530991E+02   0.164412E+06   0.336556E+02
  1326   0.707503E+03   0.311359E+02  -0.537536E+02   0.164167E+06   0.338007E+02
  1327   0.708446E+03   0.310221E+02  -0.543973E+02   0.163922E+06   0.339437E+02
  1328   0.709456E+03   0.309045E+02  -0.550279E+02   0.163678E+06   0.340847E+02
  1329   0.710505E+03   0.307823E+02  -0.556485E+02   0.163435E+06   0.342236E+02
  1330   0.711600E+03   0.306563E+02  -0.562568E+02   0.163192E+06   0.343605E+02
  1331   0.712747E+03   0.305273E+02  -0.568528E+02   0.162950E+06   0.344952E+02
  1332   0.713925E+03   0.303945E+02  -0.574373E+02   0.162708E+06   0.346278E+02
  1333   0.715156E+03   0.302579E+02  -0.580079E+02   0.162466E+06   0.347583E+02
  1334   0.716425E+03   0.301190E+02  -0.585669E+02   0.162226E+06   0.348867E+02
  1335   0.717732E+03   0.299756E+02  -0.591129E+02   0.161985E+06   0.350130E+02
  1336   0.719085E+03   0.298299E+02  -0.596442E+02   0.161745E+06   0.351371E+02
  1337   0.720475E+03   0.296796E+02  -0.601633E+02   0.161506E+06   0.352590E+02
  1338   0.721896E+03   0.295271E+02  -0.606685E+02   0.161267E+06   0.353788E+02
  1339   0.723362E+03   0.293708E+02  -0.611606E+02   0.161028E+06   0.354963E+02
  1340   0.724859E+03   0.292122E+02  -0.616396E+02   0.160790E+06   0.356117E+02
  1341   0.726386E+03   0.290513E+02  -0.621032E+02   0.160553E+06   0.357249E+02
  1342   0.727943E+03   0.288866E+02  -0.625530E+02   0.160316E+06   0.358358E+02
  1343   0.729538E+03   0.287189E+02  -0.629882E+02   0.160080E+06   0.359445E+02
  1344   0.731164E+03   0.285482E+02  -0.634087E+02   0.159844E+06   0.360510E+02
  1345   0.732804E+03   0.283759E+02  -0.638139E+02   0.159608E+06   0.361552E+02
  1346   0.734483E+03   0.281999E+02  -0.642060E+02   0.159373E+06   0.362571E+02
  1347   0.736191E+03   0.280216E+02  -0.645819E+02   0.159138E+06   0.363568E+02
  1348   0.737915E+03   0.278410E+02  -0.649424E+02   0.158904E+06   0.364542E+02
  1349   0.739676E+03   0.276567E+02  -0.652875E+02   0.158671E+06   0.365492E+02
  1350   0.741445E+03   0.274716E+02  -0.656172E+02   0.158437E+06   0.366420E+02
  1351   0.743244E+03   0.272835E+02  -0.659316E+02   0.158205E+06   0.367324E+02
  1352   0.745050E+03   0.270931E+02  -0.662297E+02   0.157972E+06   0.368205E+02
  1353   0.746887E+03   0.269020E+02  -0.665125E+02   0.157741E+06   0.369063E+02
  1354   0.748731E+03   0.267078E+02  -0.667799E+02   0.157509E+06   0.369898E+02
  1355   0.750605E+03   0.265114E+02  -0.670311E+02   0.157279E+06   0.370709E+02
  1356   0.752494E+03   0.263142E+02  -0.672677E+02   0.157048E+06   0.371498E+02
  1357   0.754390E+03   0.261140E+02  -0.674867E+02   0.156818E+06   0.372263E+02
