#    L    TT             EE             BB             TE             PP             TP             EP          
   446   0.189705E+04   0.168760E+02   0.000000E+00  -0.676309E+02   0.231344E-07   0.946709E-05   0.170947E-05
   447   0.190669E+04   0.167083E+02   0.000000E+00  -0.683883E+02   0.230594E-07   0.923507E-05   0.170892E-05
   448   0.191641E+04   0.165376E+02   0.000000E+00  -0.691107E+02   0.229847E-07   0.900752E-05   0.170759E-05
   449   0.192636E+04   0.163662E+02   0.000000E+00  -0.697966E+02   0.229103E-07   0.878458E-05   0.170545E-05
   450   0.193645E+04   0.161941E+02   0.000000E+00  -0.704483E+02   0.228363E-07   0.856635E-05   0.170247E-05
   451   0.194663E+04   0.160197E+02   0.000000E+00  -0.710634E+02   0.227625E-07   0.835294E-05   0.169865E-05
   452   0.195687E+04   0.158447E+02   0.000000E+00  -0.716443E+02   0.226891E-07   0.814430E-05   0.169398E-05
   453   0.196734E+04   0.156690E+02   0.000000E+00  -0.721888E+02   0.226161E-07   0.794037E-05   0.168849E-05
   454   0.197781E+04   0.154918E+02   0.000000E+00  -0.726982E+02   0.225433E-07   0.774111E-05   0.168221E-05
   455   0.198835E+04   0.153139E+02   0.000000E+00  -0.731727E+02   0.224709E-07   0.754646E-05   0.167514E-05
   456   0.199912E+04   0.151345E+02   0.000000E+00  -0.736056E+02   0.223988E-07   0.735634E-05   0.166732E-05
   457   0.200982E+04   0.149552E+02   0.000000E+00  -0.740110E+02   0.223270E-07   0.717071E-05   0.165877E-05
   458   0.202066E+04   0.147752E+02   0.000000E+00  -0.743703E+02   0.222555E-07   0.698950E-05   0.164950E-05
   459   0.203157E+04   0.145952E+02   0.000000E+00  -0.746992E+02   0.221843E-07   0.681265E-05   0.163953E-05
   460   0.204257E+04   0.144138E+02   0.000000E+00  -0.749917E+02   0.221135E-07   0.664012E-05   0.162889E-05
   461   0.205356E+04   0.142325E+02   0.000000E+00  -0.752486E+02   0.220429E-07   0.647183E-05   0.161759E-05
   462   0.206462E+04   0.140504E+02   0.000000E+00  -0.754640E+02   0.219727E-07   0.630772E-05   0.160566E-05
   463   0.207568E+04   0.138692E+02   0.000000E+00  -0.756563E+02   0.219027E-07   0.614775E-05   0.159312E-05
   464   0.208675E+04   0.136880E+02   0.000000E+00  -0.757961E+02   0.218331E-07   0.599185E-05   0.157998E-05
   465   0.209781E+04   0.135069E+02   0.000000E+00  -0.759129E+02   0.217637E-07   0.583995E-05   0.156628E-05
   466   0.210894E+04   0.133251E+02   0.000000E+00  -0.759845E+02   0.216947E-07   0.569201E-05   0.155202E-05
   467   0.212015E+04   0.131440E+02   0.000000E+00  -0.760258E+02   0.216260E-07   0.554797E-05   0.153724E-05
   468   0.213128E+04   0.129638E+02   0.000000E+00  -0.760293E+02   0.215576E-07   0.540775E-05   0.152194E-05
   469   0.214241E+04   0.127830E+02   0.000000E+00  -0.760025E+02   0.214894E-07   0.527132E-05   0.150616E-05
   470   0.215362E+04   0.126036E+02   0.000000E+00  -0.759380E+02   0.214216E-07   0.513859E-05   0.148990E-05
   471   0.216459E+04   0.124258E+02   0.000000E+00  -0.758358E+02   0.213540E-07   0.500953E-05   0.147321E-05
   472   0.217572E+04   0.122481E+02   0.000000E+00  -0.757034E+02   0.212868E-07   0.488406E-05   0.145608E-05
   473   0.218677E+04   0.120713E+02   0.000000E+00  -0.755332E+02   0.212198E-07   0.476214E-05   0.143855E-05
   474   0.219782E+04   0.118959E+02   0.000000E+00  -0.753329E+02   0.211531E-07   0.464369E-05   0.142063E-05
   475   0.220886E+04   0.117207E+02   0.000000E+00  -0.750948E+02   0.210868E-07   0.452866E-05   0.140235E-05
   476   0.221975E+04   0.115478E+02   0.000000E+00  -0.748214E+02   0.210207E-07   0.441700E-05   0.138372E-05
   477   0.223057E+04   0.113756E+02   0.000000E+00  -0.745223E+02   0.209548E-07   0.430864E-05   0.136477E-05
   478   0.224138E+04   0.112044E+02   0.000000E+00  -0.741788E+02   0.208893E-07   0.420352E-05   0.134552E-05
   479   0.225212E+04   0.110354E+02   0.000000E+00  -0.738156E+02   0.208241E-07   0.410159E-05   0.132598E-05
   480   0.226278E+04   0.108680E+02   0.000000E+00  -0.734134E+02   0.207591E-07   0.400279E-05   0.130619E-05
   481   0.227336E+04   0.107022E+02   0.000000E+00  -0.729758E+02   0.206944E-07   0.390705E-05   0.128615E-05
   482   0.228394E+04   0.105387E+02   0.000000E+00  -0.725088E+02   0.206300E-07   0.381432E-05   0.126589E-05
   483   0.229429E+04   0.103767E+02   0.000000E+00  -0.720147E+02   0.205658E-07   0.372454E-05   0.124544E-05
   484   0.230449E+04   0.102171E+02   0.000000E+00  -0.714875E+02   0.205020E-07   0.363765E-05   0.122480E-05
   485   0.231476E+04   0.100591E+02   0.000000E+00  -0.709288E+02   0.204384E-07   0.355360E-05   0.120401E-05
   486   0.232488E+04   0.990420E+01   0.000000E+00  -0.703407E+02   0.203751E-07   0.347231E-05   0.118307E-05
   487   0.233485E+04   0.975159E+01   0.000000E+00  -0.697234E+02   0.203120E-07   0.339374E-05   0.116203E-05
   488   0.234466E+04   0.960057E+01   0.000000E+00  -0.690760E+02   0.202492E-07   0.331782E-05   0.114088E-05
   489   0.235439E+04   0.945263E+01   0.000000E+00  -0.684000E+02   0.201867E-07   0.324450E-05   0.111966E-05
   490   0.236405E+04   0.930777E+01   0.000000E+00  -0.676948E+02   0.201245E-07   0.317372E-05   0.109838E-05
   491   0.237340E+04   0.916525E+01   0.000000E+00  -0.669633E+02   0.200625E-07   0.310541E-05   0.107707E-05
   492   0.238275E+04   0.902581E+01   0.000000E+00  -0.662049E+02   0.200007E-07   0.303952E-05   0.105575E-05
   493   0.239195E+04   0.888797E+01   0.000000E+00  -0.654179E+02   0.199393E-07   0.297599E-05   0.103443E-05
   494   0.240099E+04   0.875471E+01   0.000000E+00  -0.646062E+02   0.198781E-07   0.291476E-05   0.101314E-05
   495   0.240980E+04   0.862379E+01   0.000000E+00  -0.637682E+02   0.198171E-07   0.285578E-05   0.991902E-06
   496   0.241846E+04   0.849671E+01   0.000000E+00  -0.629056E+02   0.197564E-07   0.279898E-05   0.970730E-06
   497   0.242697E+04   0.837272E+01   0.000000E+00  -0.620174E+02   0.196960E-07   0.274430E-05   0.949647E-06
   498   0.243532E+04   0.825109E+01   0.000000E+00  -0.611069E+02   0.196358E-07   0.269168E-05   0.928674E-06
   499   0.244359E+04   0.813404E+01   0.000000E+00  -0.601708E+02   0.195758E-07   0.264108E-05   0.907832E-06
   500   0.245164E+04   0.801935E+01   0.000000E+00  -0.592139E+02   0.195161E-07   0.259242E-05   0.887141E-06
   501   0.245938E+04   0.790925E+01   0.000000E+00  -0.582345E+02   0.194567E-07   0.254565E-05   0.866618E-06
   502   0.246711E+04   0.780299E+01   0.000000E+00  -0.572327E+02   0.193975E-07   0.250076E-05   0.846264E-06
   503   0.247454E+04   0.769983E+01   0.000000E+00  -0.562107E+02   0.193386E-07   0.245771E-05   0.826076E-06
   504   0.248175E+04   0.760051E+01   0.000000E+00  -0.551672E+02   0.192799E-07   0.241651E-05   0.806050E-06
   505   0.248894E+04   0.750578E+01   0.000000E+00  -0.541057E+02   0.192214E-07   0.237711E-05   0.786184E-06
   506   0.249576E+04   0.741504E+01   0.000000E+00  -0.530241E+02   0.191632E-07   0.233952E-05   0.766473E-06
   507   0.250250E+04   0.732799E+01   0.000000E+00  -0.519247E+02   0.191052E-07   0.230371E-05   0.746916E-06
   508   0.250894E+04   0.724567E+01   0.000000E+00  -0.508067E+02   0.190475E-07   0.226966E-05   0.727508E-06
   509   0.251522E+04   0.716711E+01   0.000000E+00  -0.496731E+02   0.189900E-07   0.223735E-05   0.708247E-06
   510   0.252120E+04   0.709299E+01   0.000000E+00  -0.485232E+02   0.189327E-07   0.220677E-05   0.689130E-06
   511   0.252710E+04   0.702300E+01   0.000000E+00  -0.473569E+02   0.188757E-07   0.217790E-05   0.670152E-06
   512   0.253270E+04   0.695759E+01   0.000000E+00  -0.461759E+02   0.188189E-07   0.215072E-05   0.651312E-06
   513   0.253815E+04   0.689653E+01   0.000000E+00  -0.449816E+02   0.187624E-07   0.212521E-05   0.632606E-06
   514   0.254336E+04   0.684012E+01   0.000000E+00  -0.437741E+02   0.187061E-07   0.210136E-05   0.614030E-06
   515   0.254835E+04   0.678830E+01   0.000000E+00  -0.425533E+02   0.186500E-07   0.207914E-05   0.595582E-06
   516   0.255311E+04   0.674112E+01   0.000000E+00  -0.413207E+02   0.185942E-07   0.205854E-05   0.577258E-06
   517   0.255757E+04   0.669873E+01   0.000000E+00  -0.400772E+02   0.185385E-07   0.203955E-05   0.559056E-06
   518   0.256188E+04   0.666100E+01   0.000000E+00  -0.388234E+02   0.184832E-07   0.202213E-05   0.540971E-06
   519   0.256603E+04   0.662813E+01   0.000000E+00  -0.375587E+02   0.184280E-07   0.200628E-05   0.523001E-06
   520   0.256988E+04   0.660006E+01   0.000000E+00  -0.362860E+02   0.183731E-07   0.199198E-05   0.505143E-06
   521   0.257343E+04   0.657686E+01   0.000000E+00  -0.350054E+02   0.183184E-07   0.197920E-05   0.487393E-06
   522   0.257675E+04   0.655875E+01   0.000000E+00  -0.337168E+02   0.182639E-07   0.196794E-05   0.469749E-06
   523   0.257991E+04   0.654558E+01   0.000000E+00  -0.324219E+02   0.182097E-07   0.195817E-05   0.452207E-06
   524   0.258285E+04   0.653734E+01   0.000000E+00  -0.311213E+02   0.181557E-07   0.194987E-05   0.434764E-06
   525   0.258542E+04   0.653420E+01   0.000000E+00  -0.298143E+02   0.181019E-07   0.194303E-05   0.417416E-06
   526   0.258783E+04   0.653614E+01   0.000000E+00  -0.285032E+02   0.180483E-07   0.193763E-05   0.400161E-06
   527   0.259016E+04   0.654317E+01   0.000000E+00  -0.271887E+02   0.179950E-07   0.193365E-05   0.382996E-06
   528   0.259212E+04   0.655528E+01   0.000000E+00  -0.258723E+02   0.179419E-07   0.193107E-05   0.365917E-06
   529   0.259384E+04   0.657277E+01   0.000000E+00  -0.245526E+02   0.178890E-07   0.192988E-05   0.348921E-06
   530   0.259527E+04   0.659542E+01   0.000000E+00  -0.232333E+02   0.178363E-07   0.193006E-05   0.332005E-06
   531   0.259670E+04   0.662316E+01   0.000000E+00  -0.219115E+02   0.177838E-07   0.193158E-05   0.315166E-06
   532   0.259767E+04   0.665627E+01   0.000000E+00  -0.205908E+02   0.177316E-07   0.193444E-05   0.298400E-06
   533   0.259842E+04   0.669461E+01   0.000000E+00  -0.192713E+02   0.176796E-07   0.193860E-05   0.281704E-06
   534   0.259894E+04   0.673825E+01   0.000000E+00  -0.179538E+02   0.176277E-07   0.194407E-05   0.265076E-06
   535   0.259923E+04   0.678727E+01   0.000000E+00  -0.166390E+02   0.175761E-07   0.195081E-05   0.248512E-06
   536   0.259930E+04   0.684152E+01   0.000000E+00  -0.153270E+02   0.175248E-07   0.195881E-05   0.232009E-06
   537   0.259921E+04   0.690106E+01   0.000000E+00  -0.140192E+02   0.174736E-07   0.196805E-05   0.215563E-06
   538   0.259875E+04   0.696606E+01   0.000000E+00  -0.127164E+02   0.174226E-07   0.197851E-05   0.199172E-06
   539   0.259814E+04   0.703620E+01   0.000000E+00  -0.114193E+02   0.173719E-07   0.199018E-05   0.182832E-06
   540   0.259730E+04   0.711194E+01   0.000000E+00  -0.101288E+02   0.173213E-07   0.200304E-05   0.166541E-06
   541   0.259616E+04   0.719282E+01   0.000000E+00  -0.884484E+01   0.172710E-07   0.201707E-05   0.150294E-06
   542   0.259487E+04   0.727908E+01   0.000000E+00  -0.756966E+01   0.172209E-07   0.203224E-05   0.134089E-06
   543   0.259327E+04   0.737077E+01   0.000000E+00  -0.630285E+01   0.171709E-07   0.204856E-05   0.117923E-06
   544   0.259153E+04   0.746777E+01   0.000000E+00  -0.504539E+01   0.171212E-07   0.206598E-05   0.101793E-06
   545   0.258949E+04   0.757005E+01   0.000000E+00  -0.379789E+01   0.170717E-07   0.208451E-05   0.856944E-07
   546   0.258729E+04   0.767741E+01   0.000000E+00  -0.256142E+01   0.170224E-07   0.210411E-05   0.696252E-07
   547   0.258479E+04   0.779005E+01   0.000000E+00  -0.133628E+01   0.169733E-07   0.212478E-05   0.535820E-07
   548   0.258214E+04   0.790799E+01   0.000000E+00  -0.123536E+00   0.169244E-07   0.214649E-05   0.375616E-07
   549   0.257927E+04   0.803122E+01   0.000000E+00   0.107609E+01   0.168757E-07   0.216922E-05   0.215608E-07
   550   0.257617E+04   0.815973E+01   0.000000E+00   0.226202E+01   0.168272E-07   0.219296E-05   0.557644E-08
   551   0.257292E+04   0.829353E+01   0.000000E+00   0.343360E+01   0.167789E-07   0.221770E-05  -0.103938E-07
   552   0.256937E+04   0.843262E+01   0.000000E+00   0.458976E+01   0.167308E-07   0.224341E-05  -0.263484E-07
   553   0.256566E+04   0.857550E+01   0.000000E+00   0.573027E+01   0.166829E-07   0.227008E-05  -0.422854E-07
   554   0.256173E+04   0.872514E+01   0.000000E+00   0.685432E+01   0.166352E-07   0.229771E-05  -0.582023E-07
   555   0.255758E+04   0.887932E+01   0.000000E+00   0.796107E+01   0.165876E-07   0.232628E-05  -0.740971E-07
   556   0.255320E+04   0.903876E+01   0.000000E+00   0.905039E+01   0.165403E-07   0.235578E-05  -0.899673E-07
   557   0.254867E+04   0.920273E+01   0.000000E+00   0.101205E+02   0.164932E-07   0.238620E-05  -0.105811E-06
   558   0.254392E+04   0.937270E+01   0.000000E+00   0.111720E+02   0.164462E-07   0.241752E-05  -0.121626E-06
   559   0.253894E+04   0.954644E+01   0.000000E+00   0.122041E+02   0.163995E-07   0.244974E-05  -0.137409E-06
   560   0.253389E+04   0.972469E+01   0.000000E+00   0.132153E+02   0.163530E-07   0.248283E-05  -0.153159E-06
   561   0.252846E+04   0.990820E+01   0.000000E+00   0.142057E+02   0.163066E-07   0.251679E-05  -0.168873E-06
   562   0.252303E+04   0.100969E+02   0.000000E+00   0.151744E+02   0.162604E-07   0.255161E-05  -0.184550E-06
   563   0.251738E+04   0.102895E+02   0.000000E+00   0.161231E+02   0.162144E-07   0.258727E-05  -0.200186E-06
   564   0.251158E+04   0.104879E+02   0.000000E+00   0.170464E+02   0.161686E-07   0.262377E-05  -0.215780E-06
   565   0.250555E+04   0.106894E+02   0.000000E+00   0.179481E+02   0.161230E-07   0.266108E-05  -0.231329E-06
   566   0.249938E+04   0.108962E+02   0.000000E+00   0.188252E+02   0.160776E-07   0.269920E-05  -0.246832E-06
   567   0.249306E+04   0.111066E+02   0.000000E+00   0.196784E+02   0.160323E-07   0.273812E-05  -0.262285E-06
   568   0.248658E+04   0.113223E+02   0.000000E+00   0.205064E+02   0.159873E-07   0.277782E-05  -0.277687E-06
   569   0.247989E+04   0.115425E+02   0.000000E+00   0.213112E+02   0.159424E-07   0.281829E-05  -0.293036E-06
   570   0.247312E+04   0.117664E+02   0.000000E+00   0.220877E+02   0.158977E-07   0.285952E-05  -0.308328E-06
   571   0.246612E+04   0.119948E+02   0.000000E+00   0.228382E+02   0.158532E-07   0.290150E-05  -0.323563E-06
   572   0.245898E+04   0.122269E+02   0.000000E+00   0.235625E+02   0.158089E-07   0.294421E-05  -0.338737E-06
   573   0.245177E+04   0.124627E+02   0.000000E+00   0.242585E+02   0.157647E-07   0.298764E-05  -0.353849E-06
   574   0.244440E+04   0.127030E+02   0.000000E+00   0.249278E+02   0.157208E-07   0.303178E-05  -0.368896E-06
   575   0.243689E+04   0.129462E+02   0.000000E+00   0.255679E+02   0.156770E-07   0.307662E-05  -0.383876E-06
   576   0.242930E+04   0.131939E+02   0.000000E+00   0.261805E+02   0.156334E-07   0.312215E-05  -0.398787E-06
   577   0.242150E+04   0.134453E+02   0.000000E+00   0.267640E+02   0.155899E-07   0.316835E-05  -0.413627E-06
   578   0.241362E+04   0.136997E+02   0.000000E+00   0.273177E+02   0.155467E-07   0.321521E-05  -0.428392E-06
   579   0.240566E+04   0.139585E+02   0.000000E+00   0.278423E+02   0.155036E-07   0.326273E-05  -0.443082E-06
   580   0.239764E+04   0.142203E+02   0.000000E+00   0.283357E+02   0.154607E-07   0.331087E-05  -0.457693E-06
   581   0.238931E+04   0.144850E+02   0.000000E+00   0.287999E+02   0.154180E-07   0.335965E-05  -0.472224E-06
   582   0.238099E+04   0.147534E+02   0.000000E+00   0.292329E+02   0.153754E-07   0.340903E-05  -0.486673E-06
   583   0.237260E+04   0.150247E+02   0.000000E+00   0.296338E+02   0.153330E-07   0.345902E-05  -0.501036E-06
   584   0.236413E+04   0.152990E+02   0.000000E+00   0.300042E+02   0.152908E-07   0.350960E-05  -0.515312E-06
   585   0.235559E+04   0.155762E+02   0.000000E+00   0.303425E+02   0.152487E-07   0.356075E-05  -0.529499E-06
   586   0.234691E+04   0.158555E+02   0.000000E+00   0.306488E+02   0.152069E-07   0.361247E-05  -0.543595E-06
   587   0.233823E+04   0.161386E+02   0.000000E+00   0.309230E+02   0.151651E-07   0.366474E-05  -0.557596E-06
   588   0.232940E+04   0.164238E+02   0.000000E+00   0.311636E+02   0.151236E-07   0.371755E-05  -0.571501E-06
   589   0.232050E+04   0.167120E+02   0.000000E+00   0.313722E+02   0.150822E-07   0.377089E-05  -0.585308E-06
   590   0.231153E+04   0.170015E+02   0.000000E+00   0.315480E+02   0.150410E-07   0.382474E-05  -0.599015E-06
   591   0.230256E+04   0.172948E+02   0.000000E+00   0.316903E+02   0.150000E-07   0.387910E-05  -0.612618E-06
   592   0.229352E+04   0.175887E+02   0.000000E+00   0.317983E+02   0.149591E-07   0.393395E-05  -0.626117E-06
   593   0.228441E+04   0.178862E+02   0.000000E+00   0.318742E+02   0.149184E-07   0.398927E-05  -0.639508E-06
   594   0.227515E+04   0.181852E+02   0.000000E+00   0.319150E+02   0.148778E-07   0.404507E-05  -0.652790E-06
   595   0.226590E+04   0.184848E+02   0.000000E+00   0.319231E+02   0.148374E-07   0.410132E-05  -0.665960E-06
   596   0.225672E+04   0.187881E+02   0.000000E+00   0.318961E+02   0.147972E-07   0.415801E-05  -0.679016E-06
   597   0.224748E+04   0.190905E+02   0.000000E+00   0.318356E+02   0.147571E-07   0.421513E-05  -0.691956E-06
   598   0.223838E+04   0.193958E+02   0.000000E+00   0.317407E+02   0.147172E-07   0.427268E-05  -0.704777E-06
   599   0.222915E+04   0.197026E+02   0.000000E+00   0.316123E+02   0.146774E-07   0.433062E-05  -0.717477E-06
   600   0.221984E+04   0.200107E+02   0.000000E+00   0.314489E+02   0.146378E-07   0.438897E-05  -0.730055E-06
   601   0.221054E+04   0.203202E+02   0.000000E+00   0.312511E+02   0.145984E-07   0.444769E-05  -0.742508E-06
   602   0.220124E+04   0.206296E+02   0.000000E+00   0.310184E+02   0.145591E-07   0.450679E-05  -0.754834E-06
   603   0.219187E+04   0.209411E+02   0.000000E+00   0.307528E+02   0.145200E-07   0.456624E-05  -0.767034E-06
   604   0.218265E+04   0.212525E+02   0.000000E+00   0.304523E+02   0.144810E-07   0.462604E-05  -0.779106E-06
   605   0.217337E+04   0.215646E+02   0.000000E+00   0.301176E+02   0.144422E-07   0.468617E-05  -0.791050E-06
   606   0.216416E+04   0.218772E+02   0.000000E+00   0.297487E+02   0.144035E-07   0.474663E-05  -0.802865E-06
   607   0.215473E+04   0.221906E+02   0.000000E+00   0.293456E+02   0.143650E-07   0.480739E-05  -0.814550E-06
   608   0.214554E+04   0.225045E+02   0.000000E+00   0.289084E+02   0.143267E-07   0.486846E-05  -0.826104E-06
   609   0.213642E+04   0.228176E+02   0.000000E+00   0.284371E+02   0.142884E-07   0.492980E-05  -0.837527E-06
   610   0.212723E+04   0.231306E+02   0.000000E+00   0.279317E+02   0.142504E-07   0.499143E-05  -0.848817E-06
   611   0.211812E+04   0.234443E+02   0.000000E+00   0.273930E+02   0.142125E-07   0.505331E-05  -0.859975E-06
   612   0.210909E+04   0.237585E+02   0.000000E+00   0.268217E+02   0.141747E-07   0.511545E-05  -0.870998E-06
   613   0.209999E+04   0.240697E+02   0.000000E+00   0.262157E+02   0.141371E-07   0.517782E-05  -0.881887E-06
   614   0.209105E+04   0.243822E+02   0.000000E+00   0.255765E+02   0.140996E-07   0.524041E-05  -0.892641E-06
   615   0.208210E+04   0.246931E+02   0.000000E+00   0.249048E+02   0.140623E-07   0.530323E-05  -0.903258E-06
   616   0.207324E+04   0.250047E+02   0.000000E+00   0.242006E+02   0.140252E-07   0.536624E-05  -0.913738E-06
   617   0.206453E+04   0.253154E+02   0.000000E+00   0.234640E+02   0.139881E-07   0.542944E-05  -0.924081E-06
   618   0.205583E+04   0.256252E+02   0.000000E+00   0.226943E+02   0.139513E-07   0.549282E-05  -0.934285E-06
   619   0.204713E+04   0.259349E+02   0.000000E+00   0.218944E+02   0.139145E-07   0.555637E-05  -0.944349E-06
   620   0.203866E+04   0.262415E+02   0.000000E+00   0.210622E+02   0.138779E-07   0.562007E-05  -0.954274E-06
   621   0.203012E+04   0.265479E+02   0.000000E+00   0.201984E+02   0.138415E-07   0.568391E-05  -0.964057E-06
   622   0.202174E+04   0.268528E+02   0.000000E+00   0.193030E+02   0.138052E-07   0.574788E-05  -0.973699E-06
   623   0.201350E+04   0.271552E+02   0.000000E+00   0.183783E+02   0.137690E-07   0.581197E-05  -0.983199E-06
   624   0.200528E+04   0.274561E+02   0.000000E+00   0.174229E+02   0.137330E-07   0.587616E-05  -0.992555E-06
   625   0.199713E+04   0.277553E+02   0.000000E+00   0.164367E+02   0.136971E-07   0.594045E-05  -0.100177E-05
   626   0.198914E+04   0.280530E+02   0.000000E+00   0.154213E+02   0.136614E-07   0.600482E-05  -0.101083E-05
   627   0.198130E+04   0.283482E+02   0.000000E+00   0.143767E+02   0.136258E-07   0.606925E-05  -0.101976E-05
   628   0.197354E+04   0.286411E+02   0.000000E+00   0.133030E+02   0.135903E-07   0.613375E-05  -0.102853E-05
   629   0.196593E+04   0.289316E+02   0.000000E+00   0.122008E+02   0.135550E-07   0.619829E-05  -0.103716E-05
   630   0.195833E+04   0.292198E+02   0.000000E+00   0.110695E+02   0.135198E-07   0.626286E-05  -0.104564E-05
   631   0.195088E+04   0.295055E+02   0.000000E+00   0.991200E+01   0.134848E-07   0.632746E-05  -0.105397E-05
   632   0.194367E+04   0.297882E+02   0.000000E+00   0.872621E+01   0.134499E-07   0.639206E-05  -0.106215E-05
   633   0.193646E+04   0.300692E+02   0.000000E+00   0.751435E+01   0.134151E-07   0.645666E-05  -0.107018E-05
   634   0.192947E+04   0.303456E+02   0.000000E+00   0.627642E+01   0.133805E-07   0.652125E-05  -0.107806E-05
   635   0.192264E+04   0.306204E+02   0.000000E+00   0.501283E+01   0.133459E-07   0.658581E-05  -0.108579E-05
   636   0.191582E+04   0.308928E+02   0.000000E+00   0.372427E+01   0.133116E-07   0.665033E-05  -0.109337E-05
   637   0.190922E+04   0.311599E+02   0.000000E+00   0.241018E+01   0.132773E-07   0.671480E-05  -0.110079E-05
   638   0.190278E+04   0.314253E+02   0.000000E+00   0.107273E+01   0.132432E-07   0.677920E-05  -0.110805E-05
   639   0.189650E+04   0.316861E+02   0.000000E+00  -0.289025E+00   0.132092E-07   0.684354E-05  -0.111517E-05
   640   0.189037E+04   0.319445E+02   0.000000E+00  -0.167346E+01   0.131754E-07   0.690778E-05  -0.112212E-05
   641   0.188439E+04   0.321990E+02   0.000000E+00  -0.308057E+01   0.131417E-07   0.697193E-05  -0.112892E-05
   642   0.187849E+04   0.324489E+02   0.000000E+00  -0.450958E+01   0.131081E-07   0.703596E-05  -0.113557E-05
   643   0.187283E+04   0.326965E+02   0.000000E+00  -0.595996E+01   0.130746E-07   0.709987E-05  -0.114205E-05
   644   0.186739E+04   0.329379E+02   0.000000E+00  -0.743102E+01   0.130413E-07   0.716365E-05  -0.114838E-05
   645   0.186203E+04   0.331762E+02   0.000000E+00  -0.892245E+01   0.130081E-07   0.722728E-05  -0.115454E-05
   646   0.185682E+04   0.334106E+02   0.000000E+00  -0.104335E+02   0.129750E-07   0.729075E-05  -0.116055E-05
   647   0.185192E+04   0.336404E+02   0.000000E+00  -0.119641E+02   0.129421E-07   0.735405E-05  -0.116639E-05
   648   0.184703E+04   0.338663E+02   0.000000E+00  -0.135123E+02   0.129092E-07   0.741716E-05  -0.117207E-05
   649   0.184244E+04   0.340868E+02   0.000000E+00  -0.150786E+02   0.128765E-07   0.748008E-05  -0.117759E-05
   650   0.183800E+04   0.343027E+02   0.000000E+00  -0.166618E+02   0.128439E-07   0.754280E-05  -0.118294E-05
   651   0.183372E+04   0.345154E+02   0.000000E+00  -0.182616E+02   0.128115E-07   0.760529E-05  -0.118814E-05
   652   0.182960E+04   0.347228E+02   0.000000E+00  -0.198774E+02   0.127792E-07   0.766756E-05  -0.119316E-05
   653   0.182577E+04   0.349240E+02   0.000000E+00  -0.215077E+02   0.127469E-07   0.772960E-05  -0.119803E-05
   654   0.182203E+04   0.351214E+02   0.000000E+00  -0.231517E+02   0.127149E-07   0.779139E-05  -0.120273E-05
   655   0.181844E+04   0.353142E+02   0.000000E+00  -0.248100E+02   0.126829E-07   0.785293E-05  -0.120726E-05
   656   0.181516E+04   0.355016E+02   0.000000E+00  -0.264813E+02   0.126510E-07   0.791422E-05  -0.121164E-05
   657   0.181203E+04   0.356836E+02   0.000000E+00  -0.281640E+02   0.126193E-07   0.797524E-05  -0.121586E-05
   658   0.180898E+04   0.358610E+02   0.000000E+00  -0.298587E+02   0.125877E-07   0.803599E-05  -0.121991E-05
   659   0.180630E+04   0.360330E+02   0.000000E+00  -0.315642E+02   0.125562E-07   0.809646E-05  -0.122381E-05
   660   0.180378E+04   0.361990E+02   0.000000E+00  -0.332794E+02   0.125248E-07   0.815664E-05  -0.122755E-05
   661   0.180142E+04   0.363595E+02   0.000000E+00  -0.350030E+02   0.124936E-07   0.821653E-05  -0.123113E-05
   662   0.179928E+04   0.365155E+02   0.000000E+00  -0.367365E+02   0.124625E-07   0.827612E-05  -0.123455E-05
   663   0.179729E+04   0.366661E+02   0.000000E+00  -0.384782E+02   0.124314E-07   0.833539E-05  -0.123781E-05
   664   0.179554E+04   0.368099E+02   0.000000E+00  -0.402260E+02   0.124005E-07   0.839435E-05  -0.124092E-05
   665   0.179394E+04   0.369483E+02   0.000000E+00  -0.419806E+02   0.123697E-07   0.845299E-05  -0.124387E-05
   666   0.179256E+04   0.370813E+02   0.000000E+00  -0.437404E+02   0.123391E-07   0.851129E-05  -0.124667E-05
   667   0.179141E+04   0.372083E+02   0.000000E+00  -0.455055E+02   0.123085E-07   0.856925E-05  -0.124931E-05
   668   0.179035E+04   0.373299E+02   0.000000E+00  -0.472751E+02   0.122781E-07   0.862687E-05  -0.125179E-05
   669   0.178965E+04   0.374455E+02   0.000000E+00  -0.490477E+02   0.122477E-07   0.868413E-05  -0.125413E-05
   670   0.178904E+04   0.375549E+02   0.000000E+00  -0.508218E+02   0.122175E-07   0.874103E-05  -0.125631E-05
   671   0.178873E+04   0.376598E+02   0.000000E+00  -0.525988E+02   0.121874E-07   0.879756E-05  -0.125834E-05
   672   0.178850E+04   0.377570E+02   0.000000E+00  -0.543773E+02   0.121574E-07   0.885371E-05  -0.126021E-05
   673   0.178856E+04   0.378497E+02   0.000000E+00  -0.561549E+02   0.121275E-07   0.890948E-05  -0.126194E-05
   674   0.178878E+04   0.379356E+02   0.000000E+00  -0.579325E+02   0.120978E-07   0.896485E-05  -0.126351E-05
   675   0.178923E+04   0.380154E+02   0.000000E+00  -0.597092E+02   0.120681E-07   0.901983E-05  -0.126494E-05
   676   0.178983E+04   0.380891E+02   0.000000E+00  -0.614828E+02   0.120386E-07   0.907440E-05  -0.126622E-05
   677   0.179066E+04   0.381567E+02   0.000000E+00  -0.632541E+02   0.120091E-07   0.912855E-05  -0.126734E-05
