#    L    TT             EE             TE             PP             TP          
   919   0.166614E+04   0.307460E+02   0.657679E+02   0.332073E+06   0.963894E+02
   920   0.165364E+04   0.310714E+02   0.655050E+02   0.331426E+06   0.954817E+02
   921   0.164131E+04   0.313958E+02   0.652087E+02   0.330781E+06   0.945749E+02
   922   0.162890E+04   0.317184E+02   0.648799E+02   0.330138E+06   0.936689E+02
   923   0.161657E+04   0.320394E+02   0.645185E+02   0.329496E+06   0.927639E+02
   924   0.160433E+04   0.323593E+02   0.641238E+02   0.328856E+06   0.918599E+02
   925   0.159224E+04   0.326767E+02   0.636967E+02   0.328218E+06   0.909571E+02
   926   0.158008E+04   0.329931E+02   0.632386E+02   0.327581E+06   0.900556E+02
   927   0.156808E+04   0.333071E+02   0.627481E+02   0.326946E+06   0.891553E+02
   928   0.155615E+04   0.336192E+02   0.622259E+02   0.326313E+06   0.882564E+02
   929   0.154424E+04   0.339289E+02   0.616736E+02   0.325682E+06   0.873591E+02
   930   0.153248E+04   0.342353E+02   0.610897E+02   0.325052E+06   0.864633E+02
   931   0.152072E+04   0.345407E+02   0.604757E+02   0.324423E+06   0.855691E+02
   932   0.150912E+04   0.348422E+02   0.598316E+02   0.323797E+06   0.846767E+02
   933   0.149761E+04   0.351411E+02   0.591583E+02   0.323172E+06   0.837861E+02
   934   0.148617E+04   0.354382E+02   0.584565E+02   0.322548E+06   0.828974E+02
   935   0.147481E+04   0.357313E+02   0.577240E+02   0.321927E+06   0.820107E+02
   936   0.146362E+04   0.360212E+02   0.569637E+02   0.321307E+06   0.811261E+02
   937   0.145242E+04   0.363086E+02   0.561750E+02   0.320688E+06   0.802436E+02
   938   0.144139E+04   0.365927E+02   0.553587E+02   0.320071E+06   0.793634E+02
   939   0.143050E+04   0.368720E+02   0.545148E+02   0.319456E+06   0.784855E+02
   940   0.141963E+04   0.371488E+02   0.536440E+02   0.318842E+06   0.776101E+02
   941   0.140891E+04   0.374216E+02   0.527464E+02   0.318230E+06   0.767371E+02
   942   0.139828E+04   0.376904E+02   0.518228E+02   0.317620E+06   0.758667E+02
   943   0.138787E+04   0.379552E+02   0.508739E+02   0.317011E+06   0.749990E+02
   944   0.137755E+04   0.382159E+02   0.498989E+02   0.316403E+06   0.741341E+02
   945   0.136730E+04   0.384719E+02   0.488996E+02   0.315797E+06   0.732720E+02
   946   0.135722E+04   0.387245E+02   0.478757E+02   0.315193E+06   0.724128E+02
   947   0.134721E+04   0.389724E+02   0.468290E+02   0.314591E+06   0.715567E+02
   948   0.133722E+04   0.392171E+02   0.457586E+02   0.313989E+06   0.707036E+02
   949   0.132752E+04   0.394554E+02   0.446660E+02   0.313390E+06   0.698537E+02
   950   0.131791E+04   0.396897E+02   0.435507E+02   0.312792E+06   0.690071E+02
   951   0.130846E+04   0.399200E+02   0.424140E+02   0.312195E+06   0.681639E+02
   952   0.129916E+04   0.401455E+02   0.412567E+02   0.311600E+06   0.673240E+02
   953   0.128995E+04   0.403647E+02   0.400781E+02   0.311007E+06   0.664875E+02
   954   0.128089E+04   0.405799E+02   0.388798E+02   0.310415E+06   0.656545E+02
   955   0.127191E+04   0.407896E+02   0.376617E+02   0.309824E+06   0.648251E+02
   956   0.126309E+04   0.409946E+02   0.364239E+02   0.309235E+06   0.639991E+02
   957   0.125450E+04   0.411933E+02   0.351686E+02   0.308648E+06   0.631768E+02
   958   0.124592E+04   0.413865E+02   0.338944E+02   0.308062E+06   0.623580E+02
   959   0.123764E+04   0.415756E+02   0.326027E+02   0.307478E+06   0.615429E+02
   960   0.122944E+04   0.417586E+02   0.312958E+02   0.306895E+06   0.607316E+02
   961   0.122133E+04   0.419360E+02   0.299716E+02   0.306313E+06   0.599239E+02
   962   0.121344E+04   0.421080E+02   0.286322E+02   0.305733E+06   0.591200E+02
   963   0.120571E+04   0.422745E+02   0.272776E+02   0.305155E+06   0.583200E+02
   964   0.119813E+04   0.424348E+02   0.259095E+02   0.304578E+06   0.575237E+02
   965   0.119064E+04   0.425896E+02   0.245270E+02   0.304003E+06   0.567314E+02
   966   0.118337E+04   0.427390E+02   0.231317E+02   0.303429E+06   0.559430E+02
   967   0.117619E+04   0.428829E+02   0.217236E+02   0.302856E+06   0.551585E+02
   968   0.116916E+04   0.430191E+02   0.203034E+02   0.302285E+06   0.543781E+02
   969   0.116236E+04   0.431498E+02   0.188727E+02   0.301715E+06   0.536017E+02
   970   0.115571E+04   0.432751E+02   0.174301E+02   0.301147E+06   0.528294E+02
   971   0.114915E+04   0.433942E+02   0.159776E+02   0.300580E+06   0.520612E+02
   972   0.114273E+04   0.435064E+02   0.145162E+02   0.300015E+06   0.512971E+02
   973   0.113648E+04   0.436124E+02   0.130451E+02   0.299451E+06   0.505373E+02
   974   0.113045E+04   0.437130E+02   0.115650E+02   0.298889E+06   0.497816E+02
   975   0.112457E+04   0.438074E+02   0.100783E+02   0.298328E+06   0.490303E+02
   976   0.111885E+04   0.438941E+02   0.858416E+01   0.297768E+06   0.482832E+02
   977   0.111329E+04   0.439754E+02   0.708411E+01   0.297210E+06   0.475405E+02
   978   0.110780E+04   0.440506E+02   0.557803E+01   0.296653E+06   0.468022E+02
   979   0.110262E+04   0.441196E+02   0.406729E+01   0.296098E+06   0.460683E+02
   980   0.109751E+04   0.441817E+02   0.255175E+01   0.295544E+06   0.453388E+02
   981   0.109256E+04   0.442362E+02   0.103218E+01   0.294992E+06   0.446139E+02
   982   0.108776E+04   0.442860E+02  -0.490358E+00   0.294440E+06   0.438935E+02
   983   0.108319E+04   0.443289E+02  -0.201574E+01   0.293891E+06   0.431777E+02
   984   0.107870E+04   0.443635E+02  -0.354321E+01   0.293342E+06   0.424664E+02
   985   0.107444E+04   0.443934E+02  -0.507229E+01   0.292796E+06   0.417599E+02
   986   0.107026E+04   0.444164E+02  -0.660195E+01   0.292250E+06   0.410580E+02
   987   0.106623E+04   0.444326E+02  -0.813224E+01   0.291706E+06   0.403608E+02
   988   0.106242E+04   0.444434E+02  -0.966194E+01   0.291163E+06   0.396685E+02
   989   0.105877E+04   0.444466E+02  -0.111897E+02   0.290622E+06   0.389809E+02
   990   0.105527E+04   0.444467E+02  -0.127169E+02   0.290082E+06   0.382981E+02
   991   0.105193E+04   0.444369E+02  -0.142416E+02   0.289543E+06   0.376203E+02
   992   0.104874E+04   0.444210E+02  -0.157636E+02   0.289006E+06   0.369474E+02
   993   0.104562E+04   0.443983E+02  -0.172823E+02   0.288470E+06   0.362794E+02
   994   0.104273E+04   0.443703E+02  -0.187961E+02   0.287935E+06   0.356164E+02
   995   0.104007E+04   0.443354E+02  -0.203057E+02   0.287402E+06   0.349584E+02
   996   0.103749E+04   0.442922E+02  -0.218097E+02   0.286870E+06   0.343056E+02
   997   0.103506E+04   0.442451E+02  -0.233088E+02   0.286339E+06   0.336578E+02
   998   0.103278E+04   0.441905E+02  -0.247999E+02   0.285810E+06   0.330152E+02
   999   0.103065E+04   0.441297E+02  -0.262846E+02   0.285282E+06   0.323778E+02
  1000   0.102868E+04   0.440630E+02  -0.277620E+02   0.284755E+06   0.317456E+02
  1001   0.102685E+04   0.439894E+02  -0.292299E+02   0.284230E+06   0.311186E+02
  1002   0.102511E+04   0.439090E+02  -0.306891E+02   0.283706E+06   0.304969E+02
  1003   0.102359E+04   0.438233E+02  -0.321396E+02   0.283183E+06   0.298805E+02
  1004   0.102222E+04   0.437308E+02  -0.335799E+02   0.282662E+06   0.292695E+02
  1005   0.102107E+04   0.436322E+02  -0.350084E+02   0.282142E+06   0.286637E+02
  1006   0.102001E+04   0.435269E+02  -0.364268E+02   0.281623E+06   0.280632E+02
  1007   0.101902E+04   0.434155E+02  -0.378335E+02   0.281106E+06   0.274681E+02
  1008   0.101796E+04   0.432981E+02  -0.392277E+02   0.280590E+06   0.268783E+02
  1009   0.101727E+04   0.431747E+02  -0.406096E+02   0.280075E+06   0.262939E+02
  1010   0.101673E+04   0.430460E+02  -0.419782E+02   0.279561E+06   0.257149E+02
  1011   0.101627E+04   0.429121E+02  -0.433330E+02   0.279049E+06   0.251412E+02
  1012   0.101596E+04   0.427714E+02  -0.446754E+02   0.278538E+06   0.245729E+02
  1013   0.101580E+04   0.426262E+02  -0.460017E+02   0.278028E+06   0.240101E+02
  1014   0.101579E+04   0.424743E+02  -0.473140E+02   0.277520E+06   0.234526E+02
  1015   0.101578E+04   0.423179E+02  -0.486103E+02   0.277012E+06   0.229006E+02
  1016   0.101599E+04   0.421547E+02  -0.498912E+02   0.276506E+06   0.223540E+02
  1017   0.101636E+04   0.419871E+02  -0.511560E+02   0.276002E+06   0.218129E+02
  1018   0.101680E+04   0.418128E+02  -0.524040E+02   0.275498E+06   0.212772E+02
  1019   0.101731E+04   0.416347E+02  -0.536351E+02   0.274996E+06   0.207470E+02
  1020   0.101805E+04   0.414492E+02  -0.548487E+02   0.274495E+06   0.202223E+02
  1021   0.101887E+04   0.412592E+02  -0.560447E+02   0.273996E+06   0.197031E+02
  1022   0.101975E+04   0.410648E+02  -0.572224E+02   0.273497E+06   0.191893E+02
  1023   0.102079E+04   0.408644E+02  -0.583788E+02   0.273000E+06   0.186812E+02
  1024   0.102191E+04   0.406589E+02  -0.595176E+02   0.272504E+06   0.181785E+02
  1025   0.102309E+04   0.404497E+02  -0.606337E+02   0.272010E+06   0.176814E+02
  1026   0.102465E+04   0.402345E+02  -0.617316E+02   0.271516E+06   0.171899E+02
  1027   0.102606E+04   0.400164E+02  -0.628089E+02   0.271024E+06   0.167039E+02
  1028   0.102754E+04   0.397931E+02  -0.638642E+02   0.270533E+06   0.162235E+02
  1029   0.102918E+04   0.395647E+02  -0.648998E+02   0.270043E+06   0.157487E+02
  1030   0.103088E+04   0.393327E+02  -0.659133E+02   0.269555E+06   0.152795E+02
  1031   0.103251E+04   0.390962E+02  -0.669034E+02   0.269067E+06   0.148159E+02
  1032   0.103444E+04   0.388538E+02  -0.678753E+02   0.268581E+06   0.143579E+02
  1033   0.103637E+04   0.386086E+02  -0.688236E+02   0.268096E+06   0.139056E+02
  1034   0.103852E+04   0.383604E+02  -0.697486E+02   0.267613E+06   0.134590E+02
  1035   0.104066E+04   0.381071E+02  -0.706515E+02   0.267130E+06   0.130179E+02
  1036   0.104289E+04   0.378495E+02  -0.715318E+02   0.266649E+06   0.125826E+02
  1037   0.104518E+04   0.375889E+02  -0.723886E+02   0.266169E+06   0.121530E+02
  1038   0.104762E+04   0.373255E+02  -0.732220E+02   0.265690E+06   0.117290E+02
  1039   0.105013E+04   0.370578E+02  -0.740282E+02   0.265212E+06   0.113108E+02
  1040   0.105257E+04   0.367864E+02  -0.748125E+02   0.264735E+06   0.108983E+02
  1041   0.105523E+04   0.365130E+02  -0.755697E+02   0.264260E+06   0.104915E+02
  1042   0.105789E+04   0.362352E+02  -0.763042E+02   0.263786E+06   0.100905E+02
  1043   0.106062E+04   0.359545E+02  -0.770115E+02   0.263313E+06   0.969517E+01
  1044   0.106349E+04   0.356703E+02  -0.776955E+02   0.262841E+06   0.930566E+01
  1045   0.106629E+04   0.353855E+02  -0.783560E+02   0.262370E+06   0.892193E+01
  1046   0.106923E+04   0.350963E+02  -0.789857E+02   0.261901E+06   0.854399E+01
  1047   0.107225E+04   0.348044E+02  -0.795995E+02   0.261432E+06   0.817185E+01
  1048   0.107519E+04   0.345104E+02  -0.801824E+02   0.260965E+06   0.780553E+01
  1049   0.107828E+04   0.342143E+02  -0.807345E+02   0.260499E+06   0.744503E+01
  1050   0.108136E+04   0.339154E+02  -0.812632E+02   0.260034E+06   0.709038E+01
  1051   0.108451E+04   0.336144E+02  -0.817685E+02   0.259570E+06   0.674157E+01
  1052   0.108774E+04   0.333114E+02  -0.822431E+02   0.259108E+06   0.639859E+01
  1053   0.109088E+04   0.330064E+02  -0.826943E+02   0.258646E+06   0.606142E+01
  1054   0.109410E+04   0.327001E+02  -0.831222E+02   0.258186E+06   0.573005E+01
  1055   0.109732E+04   0.323924E+02  -0.835194E+02   0.257727E+06   0.540444E+01
  1056   0.110060E+04   0.320828E+02  -0.838934E+02   0.257269E+06   0.508459E+01
  1057   0.110396E+04   0.317718E+02  -0.842367E+02   0.256812E+06   0.477048E+01
  1058   0.110746E+04   0.314603E+02  -0.845568E+02   0.256356E+06   0.446208E+01
  1059   0.111089E+04   0.311468E+02  -0.848463E+02   0.255901E+06   0.415937E+01
  1060   0.111431E+04   0.308319E+02  -0.851126E+02   0.255447E+06   0.386233E+01
  1061   0.111773E+04   0.305173E+02  -0.853483E+02   0.254995E+06   0.357096E+01
  1062   0.112122E+04   0.302014E+02  -0.855610E+02   0.254544E+06   0.328521E+01
  1063   0.112455E+04   0.298850E+02  -0.857431E+02   0.254093E+06   0.300509E+01
  1064   0.112803E+04   0.295680E+02  -0.859096E+02   0.253644E+06   0.273055E+01
  1065   0.113151E+04   0.292498E+02  -0.860457E+02   0.253196E+06   0.246160E+01
  1066   0.113491E+04   0.289318E+02  -0.861513E+02   0.252749E+06   0.219820E+01
  1067   0.113845E+04   0.286140E+02  -0.862265E+02   0.252303E+06   0.194035E+01
  1068   0.114192E+04   0.282957E+02  -0.862787E+02   0.251859E+06   0.168801E+01
  1069   0.114538E+04   0.279783E+02  -0.863155E+02   0.251415E+06   0.144116E+01
  1070   0.114891E+04   0.276597E+02  -0.863219E+02   0.250972E+06   0.119980E+01
  1071   0.115229E+04   0.273428E+02  -0.862979E+02   0.250531E+06   0.963898E+00
  1072   0.115574E+04   0.270254E+02  -0.862437E+02   0.250091E+06   0.733435E+00
  1073   0.115926E+04   0.267090E+02  -0.861667E+02   0.249651E+06   0.508393E+00
  1074   0.116263E+04   0.263936E+02  -0.860668E+02   0.249213E+06   0.288751E+00
  1075   0.116607E+04   0.260777E+02  -0.859442E+02   0.248776E+06   0.744907E-01
  1076   0.116942E+04   0.257635E+02  -0.857914E+02   0.248340E+06  -0.134408E+00
  1077   0.117285E+04   0.254502E+02  -0.856232E+02   0.247905E+06  -0.337964E+00
  1078   0.117613E+04   0.251388E+02  -0.854101E+02   0.247471E+06  -0.536198E+00
  1079   0.117940E+04   0.248275E+02  -0.851892E+02   0.247038E+06  -0.729128E+00
  1080   0.118274E+04   0.245173E+02  -0.849455E+02   0.246606E+06  -0.916775E+00
  1081   0.118593E+04   0.242103E+02  -0.846718E+02   0.246175E+06  -0.109916E+01
  1082   0.118911E+04   0.239043E+02  -0.843755E+02   0.245745E+06  -0.127630E+01
  1083   0.119229E+04   0.235994E+02  -0.840567E+02   0.245317E+06  -0.144821E+01
  1084   0.119547E+04   0.232969E+02  -0.837152E+02   0.244889E+06  -0.161492E+01
  1085   0.119856E+04   0.229961E+02  -0.833438E+02   0.244462E+06  -0.177644E+01
  1086   0.120165E+04   0.226979E+02  -0.829647E+02   0.244037E+06  -0.193280E+01
  1087   0.120466E+04   0.224022E+02  -0.825409E+02   0.243612E+06  -0.208401E+01
  1088   0.120760E+04   0.221067E+02  -0.821094E+02   0.243189E+06  -0.223009E+01
  1089   0.121052E+04   0.218153E+02  -0.816481E+02   0.242766E+06  -0.237106E+01
  1090   0.121337E+04   0.215263E+02  -0.811792E+02   0.242345E+06  -0.250695E+01
  1091   0.121622E+04   0.212392E+02  -0.806731E+02   0.241925E+06  -0.263777E+01
  1092   0.121905E+04   0.209545E+02  -0.801520E+02   0.241505E+06  -0.276354E+01
  1093   0.122174E+04   0.206739E+02  -0.796086E+02   0.241087E+06  -0.288428E+01
  1094   0.122427E+04   0.203950E+02  -0.790503E+02   0.240670E+06  -0.300001E+01
  1095   0.122694E+04   0.201209E+02  -0.784772E+02   0.240253E+06  -0.311075E+01
  1096   0.122947E+04   0.198478E+02  -0.778743E+02   0.239838E+06  -0.321652E+01
  1097   0.123191E+04   0.195787E+02  -0.772493E+02   0.239424E+06  -0.331733E+01
  1098   0.123434E+04   0.193137E+02  -0.766094E+02   0.239010E+06  -0.341322E+01
  1099   0.123670E+04   0.190519E+02  -0.759547E+02   0.238598E+06  -0.350420E+01
  1100   0.123897E+04   0.187942E+02  -0.752779E+02   0.238187E+06  -0.359028E+01
  1101   0.124117E+04   0.185390E+02  -0.745842E+02   0.237776E+06  -0.367149E+01
  1102   0.124344E+04   0.182878E+02  -0.738713E+02   0.237367E+06  -0.374786E+01
  1103   0.124547E+04   0.180407E+02  -0.731422E+02   0.236959E+06  -0.381943E+01
  1104   0.124751E+04   0.177983E+02  -0.723956E+02   0.236551E+06  -0.388623E+01
  1105   0.124939E+04   0.175592E+02  -0.716335E+02   0.236145E+06  -0.394830E+01
  1106   0.125126E+04   0.173233E+02  -0.708546E+02   0.235740E+06  -0.400567E+01
  1107   0.125305E+04   0.170922E+02  -0.700604E+02   0.235335E+06  -0.405837E+01
  1108   0.125477E+04   0.168644E+02  -0.692515E+02   0.234932E+06  -0.410644E+01
  1109   0.125633E+04   0.166390E+02  -0.684274E+02   0.234530E+06  -0.414992E+01
  1110   0.125789E+04   0.164207E+02  -0.675895E+02   0.234128E+06  -0.418884E+01
  1111   0.125929E+04   0.162063E+02  -0.667371E+02   0.233728E+06  -0.422323E+01
  1112   0.126076E+04   0.159959E+02  -0.658724E+02   0.233328E+06  -0.425313E+01
  1113   0.126201E+04   0.157910E+02  -0.649932E+02   0.232930E+06  -0.427857E+01
  1114   0.126317E+04   0.155893E+02  -0.641025E+02   0.232532E+06  -0.429959E+01
  1115   0.126434E+04   0.153931E+02  -0.632004E+02   0.232135E+06  -0.431622E+01
  1116   0.126542E+04   0.152016E+02  -0.622861E+02   0.231740E+06  -0.432850E+01
  1117   0.126635E+04   0.150149E+02  -0.613611E+02   0.231345E+06  -0.433647E+01
  1118   0.126720E+04   0.148335E+02  -0.604239E+02   0.230951E+06  -0.434014E+01
  1119   0.126805E+04   0.146562E+02  -0.594776E+02   0.230558E+06  -0.433958E+01
  1120   0.126875E+04   0.144843E+02  -0.585214E+02   0.230166E+06  -0.433479E+01
  1121   0.126936E+04   0.143171E+02  -0.575546E+02   0.229775E+06  -0.432583E+01
  1122   0.126990E+04   0.141546E+02  -0.565802E+02   0.229385E+06  -0.431272E+01
  1123   0.127029E+04   0.139982E+02  -0.555974E+02   0.228996E+06  -0.429551E+01
  1124   0.127067E+04   0.138458E+02  -0.546063E+02   0.228608E+06  -0.427421E+01
  1125   0.127090E+04   0.136989E+02  -0.536070E+02   0.228221E+06  -0.424888E+01
  1126   0.127105E+04   0.135574E+02  -0.526015E+02   0.227835E+06  -0.421954E+01
  1127   0.127113E+04   0.134205E+02  -0.515893E+02   0.227449E+06  -0.418624E+01
  1128   0.127112E+04   0.132898E+02  -0.505718E+02   0.227065E+06  -0.414899E+01
  1129   0.127104E+04   0.131645E+02  -0.495476E+02   0.226682E+06  -0.410784E+01
  1130   0.127073E+04   0.130439E+02  -0.485189E+02   0.226299E+06  -0.406283E+01
  1131   0.127050E+04   0.129288E+02  -0.474865E+02   0.225917E+06  -0.401398E+01
  1132   0.127011E+04   0.128190E+02  -0.464489E+02   0.225537E+06  -0.396134E+01
  1133   0.126957E+04   0.127153E+02  -0.454083E+02   0.225157E+06  -0.390493E+01
  1134   0.126903E+04   0.126163E+02  -0.443641E+02   0.224778E+06  -0.384480E+01
  1135   0.126833E+04   0.125227E+02  -0.433170E+02   0.224400E+06  -0.378097E+01
  1136   0.126756E+04   0.124353E+02  -0.422692E+02   0.224023E+06  -0.371348E+01
  1137   0.126671E+04   0.123525E+02  -0.412178E+02   0.223646E+06  -0.364237E+01
  1138   0.126578E+04   0.122765E+02  -0.401666E+02   0.223271E+06  -0.356767E+01
  1139   0.126478E+04   0.122045E+02  -0.391132E+02   0.222897E+06  -0.348941E+01
  1140   0.126363E+04   0.121393E+02  -0.380608E+02   0.222523E+06  -0.340764E+01
  1141   0.126239E+04   0.120780E+02  -0.370078E+02   0.222151E+06  -0.332238E+01
  1142   0.126109E+04   0.120236E+02  -0.359558E+02   0.221779E+06  -0.323367E+01
  1143   0.125970E+04   0.119737E+02  -0.349054E+02   0.221408E+06  -0.314154E+01
  1144   0.125809E+04   0.119293E+02  -0.338568E+02   0.221038E+06  -0.304603E+01
  1145   0.125655E+04   0.118917E+02  -0.328100E+02   0.220669E+06  -0.294717E+01
  1146   0.125486E+04   0.118587E+02  -0.317656E+02   0.220301E+06  -0.284500E+01
  1147   0.125310E+04   0.118318E+02  -0.307246E+02   0.219933E+06  -0.273956E+01
  1148   0.125118E+04   0.118095E+02  -0.296868E+02   0.219567E+06  -0.263087E+01
  1149   0.124926E+04   0.117933E+02  -0.286538E+02   0.219201E+06  -0.251897E+01
  1150   0.124719E+04   0.117825E+02  -0.276249E+02   0.218836E+06  -0.240391E+01
  1151   0.124512E+04   0.117770E+02  -0.266009E+02   0.218472E+06  -0.228570E+01
  1152   0.124283E+04   0.117768E+02  -0.255824E+02   0.218109E+06  -0.216439E+01
  1153   0.124061E+04   0.117827E+02  -0.245702E+02   0.217747E+06  -0.204002E+01
  1154   0.123823E+04   0.117939E+02  -0.235629E+02   0.217386E+06  -0.191262E+01
  1155   0.123578E+04   0.118104E+02  -0.225626E+02   0.217025E+06  -0.178223E+01
  1156   0.123318E+04   0.118315E+02  -0.215701E+02   0.216666E+06  -0.164889E+01
  1157   0.123051E+04   0.118579E+02  -0.205839E+02   0.216307E+06  -0.151263E+01
  1158   0.122783E+04   0.118903E+02  -0.196063E+02   0.215949E+06  -0.137350E+01
  1159   0.122508E+04   0.119273E+02  -0.186364E+02   0.215592E+06  -0.123153E+01
  1160   0.122211E+04   0.119703E+02  -0.176765E+02   0.215236E+06  -0.108675E+01
  1161   0.121921E+04   0.120179E+02  -0.167244E+02   0.214880E+06  -0.939212E+00
  1162   0.121616E+04   0.120707E+02  -0.157823E+02   0.214526E+06  -0.788942E+00
  1163   0.121303E+04   0.121288E+02  -0.148501E+02   0.214172E+06  -0.635981E+00
  1164   0.120990E+04   0.121922E+02  -0.139280E+02   0.213819E+06  -0.480367E+00
  1165   0.120663E+04   0.122600E+02  -0.130158E+02   0.213467E+06  -0.322137E+00
  1166   0.120320E+04   0.123331E+02  -0.121151E+02   0.213116E+06  -0.161327E+00
  1167   0.119985E+04   0.124108E+02  -0.112259E+02   0.212766E+06   0.202410E-02
  1168   0.119635E+04   0.124936E+02  -0.103474E+02   0.212416E+06   0.167880E+00
  1169   0.119285E+04   0.125810E+02  -0.948255E+01   0.212067E+06   0.336203E+00
  1170   0.118928E+04   0.126728E+02  -0.862842E+01   0.211719E+06   0.506956E+00
  1171   0.118556E+04   0.127699E+02  -0.778797E+01   0.211372E+06   0.680101E+00
  1172   0.118184E+04   0.128714E+02  -0.696044E+01   0.211026E+06   0.855602E+00
  1173   0.117804E+04   0.129774E+02  -0.614583E+01   0.210680E+06   0.103342E+01
  1174   0.117417E+04   0.130871E+02  -0.534526E+01   0.210336E+06   0.121352E+01
  1175   0.117022E+04   0.132013E+02  -0.455864E+01   0.209992E+06   0.139586E+01
  1176   0.116613E+04   0.133199E+02  -0.378672E+01   0.209649E+06   0.158041E+01
  1177   0.116211E+04   0.134437E+02  -0.302904E+01   0.209306E+06   0.176713E+01
  1178   0.115795E+04   0.135704E+02  -0.228626E+01   0.208965E+06   0.195598E+01
  1179   0.115386E+04   0.137031E+02  -0.155862E+01   0.208624E+06   0.214692E+01
  1180   0.114962E+04   0.138394E+02  -0.846394E+00   0.208284E+06   0.233992E+01
  1181   0.114538E+04   0.139787E+02  -0.149884E+00   0.207945E+06   0.253494E+01
  1182   0.114100E+04   0.141224E+02   0.530620E+00   0.207607E+06   0.273194E+01
  1183   0.113662E+04   0.142698E+02   0.119497E+01   0.207269E+06   0.293089E+01
  1184   0.113216E+04   0.144200E+02   0.184278E+01   0.206932E+06   0.313174E+01
  1185   0.112770E+04   0.145754E+02   0.247398E+01   0.206596E+06   0.333447E+01
  1186   0.112318E+04   0.147337E+02   0.308811E+01   0.206261E+06   0.353903E+01
  1187   0.111865E+04   0.148957E+02   0.368508E+01   0.205927E+06   0.374538E+01
  1188   0.111405E+04   0.150605E+02   0.426450E+01   0.205593E+06   0.395349E+01
  1189   0.110938E+04   0.152290E+02   0.482645E+01   0.205260E+06   0.416333E+01
  1190   0.110471E+04   0.154004E+02   0.537050E+01   0.204928E+06   0.437484E+01
  1191   0.109997E+04   0.155753E+02   0.589672E+01   0.204597E+06   0.458801E+01
  1192   0.109523E+04   0.157532E+02   0.640468E+01   0.204266E+06   0.480278E+01
  1193   0.109042E+04   0.159338E+02   0.689436E+01   0.203936E+06   0.501913E+01
  1194   0.108561E+04   0.161174E+02   0.736571E+01   0.203607E+06   0.523701E+01
  1195   0.108080E+04   0.163038E+02   0.781843E+01   0.203279E+06   0.545638E+01
  1196   0.107585E+04   0.164938E+02   0.825208E+01   0.202952E+06   0.567722E+01
  1197   0.107097E+04   0.166851E+02   0.866696E+01   0.202625E+06   0.589948E+01
  1198   0.106602E+04   0.168793E+02   0.906166E+01   0.202299E+06   0.612313E+01
  1199   0.106108E+04   0.170755E+02   0.943842E+01   0.201973E+06   0.634812E+01
  1200   0.105606E+04   0.172746E+02   0.979567E+01   0.201649E+06   0.657442E+01
  1201   0.105112E+04   0.174750E+02   0.101327E+02   0.201325E+06   0.680200E+01
  1202   0.104604E+04   0.176790E+02   0.104510E+02   0.201002E+06   0.703082E+01
  1203   0.104103E+04   0.178842E+02   0.107491E+02   0.200680E+06   0.726084E+01
  1204   0.103595E+04   0.180916E+02   0.110277E+02   0.200358E+06   0.749203E+01
  1205   0.103087E+04   0.182995E+02   0.112862E+02   0.200037E+06   0.772436E+01
  1206   0.102580E+04   0.185102E+02   0.115253E+02   0.199717E+06   0.795779E+01
  1207   0.102080E+04   0.187222E+02   0.117436E+02   0.199398E+06   0.819228E+01
  1208   0.101574E+04   0.189363E+02   0.119433E+02   0.199079E+06   0.842780E+01
  1209   0.101060E+04   0.191510E+02   0.121229E+02   0.198761E+06   0.866432E+01
  1210   0.100554E+04   0.193669E+02   0.122817E+02   0.198444E+06   0.890180E+01
  1211   0.100041E+04   0.195849E+02   0.124204E+02   0.198128E+06   0.914021E+01
  1212   0.995353E+03   0.198035E+02   0.125400E+02   0.197812E+06   0.937951E+01
  1213   0.990229E+03   0.200226E+02   0.126402E+02   0.197497E+06   0.961967E+01
  1214   0.985181E+03   0.202437E+02   0.127198E+02   0.197182E+06   0.986065E+01
  1215   0.980138E+03   0.204647E+02   0.127794E+02   0.196869E+06   0.101024E+02
  1216   0.975097E+03   0.206869E+02   0.128192E+02   0.196556E+06   0.103449E+02
  1217   0.969912E+03   0.209097E+02   0.128397E+02   0.196244E+06   0.105882E+02
  1218   0.964878E+03   0.211338E+02   0.128397E+02   0.195932E+06   0.108321E+02
  1219   0.959774E+03   0.213569E+02   0.128213E+02   0.195622E+06   0.110767E+02
  1220   0.954748E+03   0.215806E+02   0.127823E+02   0.195311E+06   0.113219E+02
  1221   0.949725E+03   0.218040E+02   0.127242E+02   0.195002E+06   0.115676E+02
  1222   0.944706E+03   0.220287E+02   0.126456E+02   0.194693E+06   0.118140E+02
  1223   0.939690E+03   0.222532E+02   0.125495E+02   0.194385E+06   0.120608E+02
  1224   0.934678E+03   0.224760E+02   0.124322E+02   0.194078E+06   0.123081E+02
  1225   0.929745E+03   0.227001E+02   0.122958E+02   0.193772E+06   0.125558E+02
  1226   0.924815E+03   0.229232E+02   0.121413E+02   0.193466E+06   0.128040E+02
  1227   0.919963E+03   0.231461E+02   0.119671E+02   0.193160E+06   0.130525E+02
  1228   0.915040E+03   0.233688E+02   0.117747E+02   0.192856E+06   0.133014E+02
  1229   0.910196E+03   0.235904E+02   0.115626E+02   0.192552E+06   0.135505E+02
  1230   0.905207E+03   0.238112E+02   0.113332E+02   0.192249E+06   0.138000E+02
