#    L    TT             EE             TE             PP             TP          
  1254   0.802976E+03   0.281259E+02   0.168469E+01   0.184049E+06   0.191384E+02
  1255   0.799201E+03   0.283035E+02   0.108967E+01   0.183764E+06   0.193818E+02
  1256   0.795577E+03   0.284773E+02   0.481962E+00   0.183480E+06   0.196247E+02
  1257   0.791954E+03   0.286488E+02  -0.138365E+00   0.183196E+06   0.198671E+02
  1258   0.788334E+03   0.288165E+02  -0.770890E+00   0.182913E+06   0.201089E+02
  1259   0.784789E+03   0.289818E+02  -0.141533E+01   0.182631E+06   0.203501E+02
  1260   0.781320E+03   0.291434E+02  -0.207131E+01   0.182349E+06   0.205907E+02
  1261   0.777928E+03   0.293026E+02  -0.273860E+01   0.182068E+06   0.208306E+02
  1262   0.774612E+03   0.294587E+02  -0.341668E+01   0.181787E+06   0.210699E+02
  1263   0.771371E+03   0.296110E+02  -0.410552E+01   0.181507E+06   0.213085E+02
  1264   0.768133E+03   0.297603E+02  -0.480484E+01   0.181228E+06   0.215463E+02
  1265   0.765045E+03   0.299058E+02  -0.551409E+01   0.180949E+06   0.217833E+02
  1266   0.761958E+03   0.300481E+02  -0.623282E+01   0.180671E+06   0.220196E+02
  1267   0.758948E+03   0.301860E+02  -0.696103E+01   0.180394E+06   0.222551E+02
  1268   0.756021E+03   0.303222E+02  -0.769832E+01   0.180117E+06   0.224897E+02
  1269   0.753178E+03   0.304524E+02  -0.844388E+01   0.179840E+06   0.227235E+02
  1270   0.750381E+03   0.305796E+02  -0.919859E+01   0.179565E+06   0.229563E+02
  1271   0.747668E+03   0.307036E+02  -0.996079E+01   0.179290E+06   0.231883E+02
  1272   0.745008E+03   0.308239E+02  -0.107305E+02   0.179015E+06   0.234193E+02
  1273   0.742402E+03   0.309395E+02  -0.115077E+02   0.178741E+06   0.236493E+02
  1274   0.739880E+03   0.310507E+02  -0.122916E+02   0.178468E+06   0.238783E+02
  1275   0.737426E+03   0.311587E+02  -0.130814E+02   0.178195E+06   0.241063E+02
  1276   0.735034E+03   0.312630E+02  -0.138780E+02   0.177923E+06   0.243332E+02
  1277   0.732717E+03   0.313634E+02  -0.146798E+02   0.177651E+06   0.245590E+02
  1278   0.730469E+03   0.314592E+02  -0.154876E+02   0.177381E+06   0.247837E+02
  1279   0.728297E+03   0.315505E+02  -0.162998E+02   0.177110E+06   0.250073E+02
  1280   0.726201E+03   0.316388E+02  -0.171179E+02   0.176840E+06   0.252297E+02
  1281   0.724174E+03   0.317224E+02  -0.179390E+02   0.176571E+06   0.254510E+02
  1282   0.722223E+03   0.318015E+02  -0.187645E+02   0.176303E+06   0.256710E+02
  1283   0.720340E+03   0.318768E+02  -0.195936E+02   0.176034E+06   0.258897E+02
  1284   0.718533E+03   0.319475E+02  -0.204264E+02   0.175767E+06   0.261072E+02
  1285   0.716788E+03   0.320144E+02  -0.212614E+02   0.175500E+06   0.263234E+02
  1286   0.715119E+03   0.320760E+02  -0.220993E+02   0.175234E+06   0.265382E+02
  1287   0.713525E+03   0.321338E+02  -0.229386E+02   0.174968E+06   0.267517E+02
  1288   0.712008E+03   0.321870E+02  -0.237807E+02   0.174703E+06   0.269638E+02
  1289   0.710559E+03   0.322363E+02  -0.246228E+02   0.174438E+06   0.271745E+02
  1290   0.709178E+03   0.322804E+02  -0.254669E+02   0.174174E+06   0.273837E+02
  1291   0.707874E+03   0.323206E+02  -0.263117E+02   0.173910E+06   0.275915E+02
  1292   0.706638E+03   0.323548E+02  -0.271571E+02   0.173648E+06   0.277978E+02
  1293   0.705471E+03   0.323867E+02  -0.280031E+02   0.173385E+06   0.280025E+02
  1294   0.704387E+03   0.324132E+02  -0.288459E+02   0.173123E+06   0.282057E+02
  1295   0.703365E+03   0.324352E+02  -0.296901E+02   0.172862E+06   0.284074E+02
  1296   0.702410E+03   0.324534E+02  -0.305311E+02   0.172601E+06   0.286074E+02
  1297   0.701532E+03   0.324669E+02  -0.313720E+02   0.172341E+06   0.288058E+02
  1298   0.700723E+03   0.324759E+02  -0.322104E+02   0.172081E+06   0.290026E+02
  1299   0.699974E+03   0.324804E+02  -0.330471E+02   0.171822E+06   0.291976E+02
  1300   0.699309E+03   0.324795E+02  -0.338807E+02   0.171564E+06   0.293910E+02
  1301   0.698713E+03   0.324755E+02  -0.347110E+02   0.171306E+06   0.295826E+02
  1302   0.698177E+03   0.324663E+02  -0.355374E+02   0.171048E+06   0.297724E+02
  1303   0.697710E+03   0.324524E+02  -0.363614E+02   0.170791E+06   0.299605E+02
  1304   0.697312E+03   0.324347E+02  -0.371806E+02   0.170535E+06   0.301469E+02
  1305   0.696981E+03   0.324118E+02  -0.379967E+02   0.170279E+06   0.303314E+02
  1306   0.696705E+03   0.323857E+02  -0.388065E+02   0.170024E+06   0.305142E+02
  1307   0.696511E+03   0.323544E+02  -0.396109E+02   0.169769E+06   0.306951E+02
  1308   0.696379E+03   0.323185E+02  -0.404121E+02   0.169515E+06   0.308742E+02
  1309   0.696299E+03   0.322773E+02  -0.412056E+02   0.169261E+06   0.310515E+02
  1310   0.696296E+03   0.322330E+02  -0.419943E+02   0.169008E+06   0.312269E+02
  1311   0.696346E+03   0.321841E+02  -0.427761E+02   0.168755E+06   0.314005E+02
  1312   0.696486E+03   0.321315E+02  -0.435509E+02   0.168503E+06   0.315722E+02
  1313   0.696665E+03   0.320736E+02  -0.443195E+02   0.168252E+06   0.317421E+02
  1314   0.696912E+03   0.320118E+02  -0.450797E+02   0.168001E+06   0.319100E+02
  1315   0.697212E+03   0.319463E+02  -0.458329E+02   0.167750E+06   0.320761E+02
  1316   0.697580E+03   0.318755E+02  -0.465776E+02   0.167500E+06   0.322402E+02
  1317   0.698009E+03   0.318023E+02  -0.473145E+02   0.167250E+06   0.324025E+02
  1318   0.698483E+03   0.317232E+02  -0.480423E+02   0.167001E+06   0.325627E+02
  1319   0.699018E+03   0.316402E+02  -0.487623E+02   0.166753E+06   0.327211E+02
  1320   0.699606E+03   0.315535E+02  -0.494723E+02   0.166505E+06   0.328775E+02
  1321   0.700247E+03   0.314637E+02  -0.501739E+02   0.166258E+06   0.330319E+02
  1322   0.700949E+03   0.313679E+02  -0.508647E+02   0.166011E+06   0.331843E+02
  1323   0.701703E+03   0.312690E+02  -0.515455E+02   0.165764E+06   0.333347E+02
  1324   0.702511E+03   0.311663E+02  -0.522171E+02   0.165518E+06   0.334832E+02
  1325   0.703364E+03   0.310599E+02  -0.528772E+02   0.165273E+06   0.336296E+02
  1326   0.704277E+03   0.309497E+02  -0.535273E+02   0.165028E+06   0.337740E+02
  1327   0.705221E+03   0.308365E+02  -0.541666E+02   0.164784E+06   0.339163E+02
  1328   0.706232E+03   0.307194E+02  -0.547930E+02   0.164540E+06   0.340566E+02
  1329   0.707281E+03   0.305979E+02  -0.554093E+02   0.164296E+06   0.341949E+02
  1330   0.708376E+03   0.304726E+02  -0.560134E+02   0.164053E+06   0.343310E+02
  1331   0.709523E+03   0.303442E+02  -0.566052E+02   0.163811E+06   0.344651E+02
  1332   0.710701E+03   0.302121E+02  -0.571855E+02   0.163569E+06   0.345971E+02
  1333   0.711932E+03   0.300762E+02  -0.577521E+02   0.163328E+06   0.347270E+02
  1334   0.713200E+03   0.299380E+02  -0.583071E+02   0.163087E+06   0.348547E+02
  1335   0.714506E+03   0.297953E+02  -0.588492E+02   0.162846E+06   0.349803E+02
  1336   0.715857E+03   0.296504E+02  -0.593767E+02   0.162606E+06   0.351038E+02
  1337   0.717245E+03   0.295009E+02  -0.598919E+02   0.162367E+06   0.352252E+02
  1338   0.718664E+03   0.293492E+02  -0.603933E+02   0.162128E+06   0.353443E+02
  1339   0.720128E+03   0.291937E+02  -0.608818E+02   0.161889E+06   0.354613E+02
  1340   0.721622E+03   0.290359E+02  -0.613571E+02   0.161651E+06   0.355761E+02
  1341   0.723146E+03   0.288759E+02  -0.618172E+02   0.161414E+06   0.356887E+02
  1342   0.724700E+03   0.287121E+02  -0.622635E+02   0.161177E+06   0.357991E+02
  1343   0.726292E+03   0.285453E+02  -0.626953E+02   0.160940E+06   0.359073E+02
  1344   0.727914E+03   0.283755E+02  -0.631125E+02   0.160704E+06   0.360132E+02
  1345   0.729550E+03   0.282042E+02  -0.635144E+02   0.160469E+06   0.361169E+02
  1346   0.731225E+03   0.280291E+02  -0.639033E+02   0.160234E+06   0.362183E+02
  1347   0.732929E+03   0.278518E+02  -0.642761E+02   0.159999E+06   0.363175E+02
  1348   0.734648E+03   0.276722E+02  -0.646335E+02   0.159765E+06   0.364143E+02
  1349   0.736404E+03   0.274889E+02  -0.649757E+02   0.159531E+06   0.365089E+02
  1350   0.738168E+03   0.273048E+02  -0.653026E+02   0.159298E+06   0.366012E+02
  1351   0.739962E+03   0.271178E+02  -0.656141E+02   0.159065E+06   0.366912E+02
  1352   0.741763E+03   0.269284E+02  -0.659096E+02   0.158833E+06   0.367788E+02
  1353   0.743594E+03   0.267384E+02  -0.661897E+02   0.158601E+06   0.368642E+02
  1354   0.745432E+03   0.265453E+02  -0.664545E+02   0.158370E+06   0.369472E+02
  1355   0.747300E+03   0.263500E+02  -0.667033E+02   0.158139E+06   0.370279E+02
  1356   0.749182E+03   0.261539E+02  -0.669376E+02   0.157908E+06   0.371063E+02
  1357   0.751072E+03   0.259549E+02  -0.671543E+02   0.157678E+06   0.371825E+02
  1358   0.752962E+03   0.257543E+02  -0.673534E+02   0.157449E+06   0.372563E+02
  1359   0.754866E+03   0.255523E+02  -0.675388E+02   0.157220E+06   0.373278E+02
  1360   0.756763E+03   0.253503E+02  -0.677067E+02   0.156991E+06   0.373970E+02
  1361   0.758689E+03   0.251446E+02  -0.678592E+02   0.156763E+06   0.374639E+02
  1362   0.760601E+03   0.249381E+02  -0.679943E+02   0.156535E+06   0.375286E+02
  1363   0.762526E+03   0.247301E+02  -0.681156E+02   0.156308E+06   0.375909E+02
  1364   0.764429E+03   0.245214E+02  -0.682186E+02   0.156081E+06   0.376509E+02
  1365   0.766421E+03   0.243112E+02  -0.683049E+02   0.155855E+06   0.377087E+02
  1366   0.768338E+03   0.240996E+02  -0.683767E+02   0.155629E+06   0.377642E+02
  1367   0.770254E+03   0.238864E+02  -0.684317E+02   0.155403E+06   0.378174E+02
  1368   0.772244E+03   0.236741E+02  -0.684700E+02   0.155178E+06   0.378683E+02
  1369   0.774160E+03   0.234595E+02  -0.684916E+02   0.154954E+06   0.379169E+02
  1370   0.776075E+03   0.232449E+02  -0.684979E+02   0.154730E+06   0.379633E+02
  1371   0.777989E+03   0.230296E+02  -0.684875E+02   0.154506E+06   0.380073E+02
  1372   0.779902E+03   0.228136E+02  -0.684611E+02   0.154283E+06   0.380491E+02
  1373   0.781815E+03   0.225976E+02  -0.684188E+02   0.154060E+06   0.380887E+02
  1374   0.783727E+03   0.223809E+02  -0.683597E+02   0.153838E+06   0.381259E+02
  1375   0.785639E+03   0.221635E+02  -0.682854E+02   0.153616E+06   0.381609E+02
  1376   0.787550E+03   0.219461E+02  -0.681944E+02   0.153394E+06   0.381936E+02
  1377   0.789460E+03   0.217295E+02  -0.680882E+02   0.153173E+06   0.382241E+02
  1378   0.791369E+03   0.215107E+02  -0.679660E+02   0.152953E+06   0.382523E+02
  1379   0.793202E+03   0.212942E+02  -0.678279E+02   0.152733E+06   0.382782E+02
  1380   0.795035E+03   0.210754E+02  -0.676746E+02   0.152513E+06   0.383019E+02
  1381   0.796867E+03   0.208582E+02  -0.675046E+02   0.152294E+06   0.383233E+02
  1382   0.798550E+03   0.206411E+02  -0.673187E+02   0.152075E+06   0.383425E+02
  1383   0.800380E+03   0.204239E+02  -0.671183E+02   0.151856E+06   0.383594E+02
  1384   0.802060E+03   0.202076E+02  -0.669020E+02   0.151638E+06   0.383741E+02
  1385   0.803740E+03   0.199913E+02  -0.666705E+02   0.151421E+06   0.383865E+02
  1386   0.805418E+03   0.197759E+02  -0.664239E+02   0.151203E+06   0.383967E+02
  1387   0.807021E+03   0.195612E+02  -0.661620E+02   0.150987E+06   0.384046E+02
  1388   0.808771E+03   0.193465E+02  -0.658858E+02   0.150770E+06   0.384103E+02
  1389   0.810371E+03   0.191327E+02  -0.655936E+02   0.150554E+06   0.384137E+02
  1390   0.811896E+03   0.189204E+02  -0.652885E+02   0.150339E+06   0.384149E+02
  1391   0.813494E+03   0.187090E+02  -0.649683E+02   0.150124E+06   0.384139E+02
  1392   0.815017E+03   0.184983E+02  -0.646337E+02   0.149909E+06   0.384106E+02
  1393   0.816537E+03   0.182892E+02  -0.642846E+02   0.149695E+06   0.384051E+02
  1394   0.817983E+03   0.180809E+02  -0.639227E+02   0.149481E+06   0.383974E+02
  1395   0.819427E+03   0.178734E+02  -0.635456E+02   0.149268E+06   0.383874E+02
  1396   0.820869E+03   0.176682E+02  -0.631563E+02   0.149055E+06   0.383752E+02
  1397   0.822236E+03   0.174638E+02  -0.627527E+02   0.148842E+06   0.383608E+02
  1398   0.823527E+03   0.172602E+02  -0.623354E+02   0.148630E+06   0.383441E+02
  1399   0.824816E+03   0.170597E+02  -0.619052E+02   0.148418E+06   0.383253E+02
  1400   0.826104E+03   0.168600E+02  -0.614621E+02   0.148207E+06   0.383042E+02
  1401   0.827315E+03   0.166612E+02  -0.610062E+02   0.147996E+06   0.382809E+02
  1402   0.828526E+03   0.164653E+02  -0.605381E+02   0.147785E+06   0.382554E+02
  1403   0.829660E+03   0.162711E+02  -0.600572E+02   0.147575E+06   0.382277E+02
  1404   0.830718E+03   0.160792E+02  -0.595641E+02   0.147365E+06   0.381979E+02
  1405   0.831849E+03   0.158881E+02  -0.590590E+02   0.147156E+06   0.381658E+02
  1406   0.832830E+03   0.157000E+02  -0.585432E+02   0.146947E+06   0.381316E+02
  1407   0.833735E+03   0.155136E+02  -0.580153E+02   0.146739E+06   0.380953E+02
  1408   0.834787E+03   0.153286E+02  -0.574761E+02   0.146530E+06   0.380569E+02
  1409   0.835615E+03   0.151468E+02  -0.569256E+02   0.146323E+06   0.380164E+02
  1410   0.836515E+03   0.149665E+02  -0.563652E+02   0.146115E+06   0.379737E+02
  1411   0.837340E+03   0.147886E+02  -0.557935E+02   0.145908E+06   0.379290E+02
  1412   0.838088E+03   0.146137E+02  -0.552112E+02   0.145702E+06   0.378822E+02
  1413   0.838686E+03   0.144411E+02  -0.546192E+02   0.145496E+06   0.378334E+02
  1414   0.839357E+03   0.142708E+02  -0.540166E+02   0.145290E+06   0.377825E+02
  1415   0.839953E+03   0.141028E+02  -0.534049E+02   0.145084E+06   0.377296E+02
  1416   0.840546E+03   0.139379E+02  -0.527842E+02   0.144879E+06   0.376747E+02
  1417   0.840990E+03   0.137746E+02  -0.521552E+02   0.144675E+06   0.376177E+02
  1418   0.841431E+03   0.136143E+02  -0.515157E+02   0.144471E+06   0.375588E+02
  1419   0.841797E+03   0.134571E+02  -0.508686E+02   0.144267E+06   0.374979E+02
  1420   0.842162E+03   0.133030E+02  -0.502133E+02   0.144063E+06   0.374351E+02
  1421   0.842450E+03   0.131511E+02  -0.495497E+02   0.143860E+06   0.373703E+02
  1422   0.842737E+03   0.130024E+02  -0.488786E+02   0.143658E+06   0.373036E+02
  1423   0.842874E+03   0.128567E+02  -0.482000E+02   0.143455E+06   0.372350E+02
  1424   0.843084E+03   0.127140E+02  -0.475139E+02   0.143253E+06   0.371644E+02
  1425   0.843143E+03   0.125744E+02  -0.468211E+02   0.143052E+06   0.370920E+02
  1426   0.843127E+03   0.124379E+02  -0.461215E+02   0.142851E+06   0.370177E+02
  1427   0.843183E+03   0.123044E+02  -0.454152E+02   0.142650E+06   0.369415E+02
  1428   0.843090E+03   0.121733E+02  -0.447037E+02   0.142450E+06   0.368635E+02
  1429   0.842920E+03   0.120467E+02  -0.439847E+02   0.142250E+06   0.367837E+02
  1430   0.842749E+03   0.119224E+02  -0.432620E+02   0.142050E+06   0.367020E+02
  1431   0.842502E+03   0.118012E+02  -0.425326E+02   0.141851E+06   0.366185E+02
  1432   0.842179E+03   0.116838E+02  -0.417987E+02   0.141652E+06   0.365332E+02
  1433   0.841929E+03   0.115695E+02  -0.410597E+02   0.141453E+06   0.364462E+02
  1434   0.841529E+03   0.114590E+02  -0.403162E+02   0.141255E+06   0.363573E+02
  1435   0.841053E+03   0.113508E+02  -0.395690E+02   0.141058E+06   0.362668E+02
  1436   0.840575E+03   0.112464E+02  -0.388189E+02   0.140860E+06   0.361744E+02
  1437   0.839947E+03   0.111458E+02  -0.380636E+02   0.140663E+06   0.360804E+02
  1438   0.839318E+03   0.110475E+02  -0.373069E+02   0.140466E+06   0.359846E+02
  1439   0.838613E+03   0.109538E+02  -0.365450E+02   0.140270E+06   0.358872E+02
  1440   0.837907E+03   0.108631E+02  -0.357818E+02   0.140074E+06   0.357880E+02
  1441   0.837124E+03   0.107756E+02  -0.350171E+02   0.139879E+06   0.356872E+02
  1442   0.836266E+03   0.106918E+02  -0.342495E+02   0.139684E+06   0.355847E+02
  1443   0.835332E+03   0.106126E+02  -0.334791E+02   0.139489E+06   0.354806E+02
  1444   0.834397E+03   0.105357E+02  -0.327080E+02   0.139294E+06   0.353748E+02
  1445   0.833311E+03   0.104633E+02  -0.319362E+02   0.139100E+06   0.352675E+02
  1446   0.832298E+03   0.103933E+02  -0.311624E+02   0.138906E+06   0.351585E+02
  1447   0.831061E+03   0.103279E+02  -0.303864E+02   0.138713E+06   0.350479E+02
  1448   0.829897E+03   0.102662E+02  -0.296129E+02   0.138520E+06   0.349357E+02
  1449   0.828657E+03   0.102069E+02  -0.288379E+02   0.138327E+06   0.348220E+02
  1450   0.827341E+03   0.101522E+02  -0.280631E+02   0.138135E+06   0.347068E+02
  1451   0.826023E+03   0.101012E+02  -0.272900E+02   0.137943E+06   0.345900E+02
  1452   0.824556E+03   0.100533E+02  -0.265185E+02   0.137751E+06   0.344717E+02
  1453   0.823087E+03   0.100093E+02  -0.257464E+02   0.137560E+06   0.343518E+02
  1454   0.821617E+03   0.996900E+01  -0.249753E+02   0.137369E+06   0.342305E+02
  1455   0.820071E+03   0.993180E+01  -0.242065E+02   0.137179E+06   0.341078E+02
  1456   0.818449E+03   0.989915E+01  -0.234409E+02   0.136989E+06   0.339836E+02
  1457   0.816677E+03   0.986883E+01  -0.226763E+02   0.136799E+06   0.338580E+02
  1458   0.814979E+03   0.984304E+01  -0.219140E+02   0.136609E+06   0.337309E+02
  1459   0.813205E+03   0.982032E+01  -0.211534E+02   0.136420E+06   0.336025E+02
  1460   0.811355E+03   0.980214E+01  -0.203968E+02   0.136231E+06   0.334727E+02
  1461   0.809504E+03   0.978553E+01  -0.196440E+02   0.136043E+06   0.333416E+02
  1462   0.807577E+03   0.977346E+01  -0.188945E+02   0.135855E+06   0.332091E+02
  1463   0.805501E+03   0.976519E+01  -0.181481E+02   0.135667E+06   0.330754E+02
  1464   0.803498E+03   0.975997E+01  -0.174057E+02   0.135480E+06   0.329403E+02
  1465   0.801345E+03   0.975854E+01  -0.166679E+02   0.135293E+06   0.328040E+02
  1466   0.799265E+03   0.976090E+01  -0.159341E+02   0.135106E+06   0.326664E+02
  1467   0.797035E+03   0.976631E+01  -0.152057E+02   0.134920E+06   0.325275E+02
  1468   0.794805E+03   0.977551E+01  -0.144820E+02   0.134734E+06   0.323875E+02
  1469   0.792573E+03   0.978775E+01  -0.137638E+02   0.134548E+06   0.322462E+02
  1470   0.790118E+03   0.980303E+01  -0.130502E+02   0.134363E+06   0.321038E+02
  1471   0.787810E+03   0.982284E+01  -0.123436E+02   0.134178E+06   0.319602E+02
  1472   0.785427E+03   0.984570E+01  -0.116425E+02   0.133993E+06   0.318155E+02
  1473   0.782969E+03   0.987159E+01  -0.109483E+02   0.133809E+06   0.316696E+02
  1474   0.780361E+03   0.990051E+01  -0.102596E+02   0.133625E+06   0.315226E+02
  1475   0.777826E+03   0.993247E+01  -0.957779E+01   0.133441E+06   0.313746E+02
  1476   0.775217E+03   0.996821E+01  -0.890372E+01   0.133258E+06   0.312255E+02
  1477   0.772606E+03   0.100070E+02  -0.823587E+01   0.133075E+06   0.310753E+02
  1478   0.769921E+03   0.100488E+02  -0.757574E+01   0.132892E+06   0.309241E+02
  1479   0.767234E+03   0.100944E+02  -0.692356E+01   0.132710E+06   0.307719E+02
  1480   0.764473E+03   0.101430E+02  -0.627887E+01   0.132528E+06   0.306187E+02
  1481   0.761644E+03   0.101939E+02  -0.564213E+01   0.132346E+06   0.304645E+02
  1482   0.758822E+03   0.102485E+02  -0.501358E+01   0.132165E+06   0.303093E+02
  1483   0.755939E+03   0.103062E+02  -0.439350E+01   0.131984E+06   0.301533E+02
  1484   0.753049E+03   0.103662E+02  -0.378199E+01   0.131803E+06   0.299963E+02
  1485   0.750098E+03   0.104291E+02  -0.317933E+01   0.131623E+06   0.298384E+02
  1486   0.747110E+03   0.104959E+02  -0.258547E+01   0.131443E+06   0.296796E+02
  1487   0.744084E+03   0.105641E+02  -0.200085E+01   0.131263E+06   0.295200E+02
  1488   0.741042E+03   0.106362E+02  -0.142548E+01   0.131084E+06   0.293595E+02
  1489   0.737941E+03   0.107112E+02  -0.859739E+00   0.130905E+06   0.291982E+02
  1490   0.734816E+03   0.107878E+02  -0.303592E+00   0.130726E+06   0.290361E+02
  1491   0.731662E+03   0.108674E+02   0.242617E+00   0.130548E+06   0.288732E+02
  1492   0.728485E+03   0.109500E+02   0.778868E+00   0.130369E+06   0.287095E+02
  1493   0.725270E+03   0.110341E+02   0.130490E+01   0.130192E+06   0.285451E+02
  1494   0.722025E+03   0.111213E+02   0.182060E+01   0.130014E+06   0.283799E+02
  1495   0.718757E+03   0.112114E+02   0.232583E+01   0.129837E+06   0.282141E+02
  1496   0.715459E+03   0.113038E+02   0.282051E+01   0.129660E+06   0.280475E+02
  1497   0.712132E+03   0.113977E+02   0.330441E+01   0.129484E+06   0.278803E+02
  1498   0.708789E+03   0.114946E+02   0.377738E+01   0.129308E+06   0.277124E+02
  1499   0.705416E+03   0.115931E+02   0.423942E+01   0.129132E+06   0.275439E+02
  1500   0.702020E+03   0.116945E+02   0.469029E+01   0.128957E+06   0.273747E+02
  1501   0.698602E+03   0.117975E+02   0.513008E+01   0.128781E+06   0.272050E+02
  1502   0.695162E+03   0.119026E+02   0.555825E+01   0.128606E+06   0.270346E+02
  1503   0.691706E+03   0.120101E+02   0.597497E+01   0.128432E+06   0.268638E+02
  1504   0.688228E+03   0.121191E+02   0.638030E+01   0.128258E+06   0.266923E+02
  1505   0.684727E+03   0.122303E+02   0.677389E+01   0.128084E+06   0.265204E+02
  1506   0.681212E+03   0.123430E+02   0.715580E+01   0.127910E+06   0.263479E+02
  1507   0.677682E+03   0.124579E+02   0.752597E+01   0.127737E+06   0.261750E+02
  1508   0.674136E+03   0.125744E+02   0.788403E+01   0.127564E+06   0.260015E+02
  1509   0.670569E+03   0.126916E+02   0.823012E+01   0.127391E+06   0.258277E+02
  1510   0.667001E+03   0.128118E+02   0.856397E+01   0.127219E+06   0.256534E+02
  1511   0.663404E+03   0.129327E+02   0.888630E+01   0.127047E+06   0.254787E+02
  1512   0.659799E+03   0.130551E+02   0.919490E+01   0.126875E+06   0.253035E+02
  1513   0.656180E+03   0.131790E+02   0.949274E+01   0.126703E+06   0.251281E+02
  1514   0.652560E+03   0.133052E+02   0.977759E+01   0.126532E+06   0.249522E+02
  1515   0.648948E+03   0.134321E+02   0.100509E+02   0.126361E+06   0.247760E+02
  1516   0.645307E+03   0.135597E+02   0.103106E+02   0.126191E+06   0.245995E+02
  1517   0.641666E+03   0.136888E+02   0.105587E+02   0.126021E+06   0.244228E+02
  1518   0.638018E+03   0.138194E+02   0.107954E+02   0.125851E+06   0.242457E+02
  1519   0.634362E+03   0.139500E+02   0.110176E+02   0.125681E+06   0.240683E+02
  1520   0.630714E+03   0.140820E+02   0.112283E+02   0.125512E+06   0.238908E+02
  1521   0.627052E+03   0.142156E+02   0.114268E+02   0.125343E+06   0.237129E+02
  1522   0.623382E+03   0.143491E+02   0.116123E+02   0.125174E+06   0.235349E+02
  1523   0.619720E+03   0.144833E+02   0.117856E+02   0.125006E+06   0.233567E+02
  1524   0.616051E+03   0.146190E+02   0.119460E+02   0.124837E+06   0.231784E+02
  1525   0.612383E+03   0.147555E+02   0.120941E+02   0.124670E+06   0.229998E+02
  1526   0.608722E+03   0.148919E+02   0.122301E+02   0.124502E+06   0.228212E+02
  1527   0.605062E+03   0.150283E+02   0.123523E+02   0.124335E+06   0.226424E+02
  1528   0.601402E+03   0.151661E+02   0.124631E+02   0.124168E+06   0.224636E+02
  1529   0.597751E+03   0.153040E+02   0.125617E+02   0.124001E+06   0.222846E+02
  1530   0.594107E+03   0.154418E+02   0.126474E+02   0.123835E+06   0.221056E+02
  1531   0.590464E+03   0.155803E+02   0.127201E+02   0.123669E+06   0.219266E+02
  1532   0.586836E+03   0.157195E+02   0.127813E+02   0.123503E+06   0.217476E+02
  1533   0.583209E+03   0.158580E+02   0.128312E+02   0.123338E+06   0.215685E+02
  1534   0.579597E+03   0.159971E+02   0.128666E+02   0.123173E+06   0.213895E+02
  1535   0.575993E+03   0.161362E+02   0.128913E+02   0.123008E+06   0.212105E+02
  1536   0.572398E+03   0.162746E+02   0.129031E+02   0.122843E+06   0.210316E+02
  1537   0.568825E+03   0.164136E+02   0.129027E+02   0.122679E+06   0.208527E+02
  1538   0.565269E+03   0.165526E+02   0.128909E+02   0.122515E+06   0.206740E+02
  1539   0.561690E+03   0.166901E+02   0.128670E+02   0.122351E+06   0.204953E+02
  1540   0.558150E+03   0.168275E+02   0.128316E+02   0.122188E+06   0.203168E+02
  1541   0.554625E+03   0.169656E+02   0.127832E+02   0.122025E+06   0.201384E+02
  1542   0.551116E+03   0.171029E+02   0.127243E+02   0.121862E+06   0.199602E+02
  1543   0.547615E+03   0.172387E+02   0.126524E+02   0.121699E+06   0.197822E+02
  1544   0.544137E+03   0.173751E+02   0.125698E+02   0.121537E+06   0.196044E+02
  1545   0.540683E+03   0.175101E+02   0.124759E+02   0.121375E+06   0.194268E+02
  1546   0.537237E+03   0.176442E+02   0.123698E+02   0.121213E+06   0.192495E+02
  1547   0.533814E+03   0.177783E+02   0.122530E+02   0.121052E+06   0.190724E+02
  1548   0.530422E+03   0.179115E+02   0.121249E+02   0.120891E+06   0.188956E+02
  1549   0.527046E+03   0.180432E+02   0.119860E+02   0.120730E+06   0.187191E+02
  1550   0.523701E+03   0.181741E+02   0.118358E+02   0.120570E+06   0.185429E+02
  1551   0.520364E+03   0.183042E+02   0.116742E+02   0.120409E+06   0.183671E+02
  1552   0.517066E+03   0.184327E+02   0.115027E+02   0.120249E+06   0.181916E+02
  1553   0.513783E+03   0.185612E+02   0.113213E+02   0.120090E+06   0.180165E+02
  1554   0.510531E+03   0.186888E+02   0.111286E+02   0.119930E+06   0.178418E+02
  1555   0.507295E+03   0.188142E+02   0.109259E+02   0.119771E+06   0.176674E+02
  1556   0.504098E+03   0.189380E+02   0.107127E+02   0.119612E+06   0.174934E+02
  1557   0.500923E+03   0.190610E+02   0.104896E+02   0.119454E+06   0.173199E+02
  1558   0.497780E+03   0.191831E+02   0.102573E+02   0.119295E+06   0.171468E+02
  1559   0.494675E+03   0.193023E+02   0.100145E+02   0.119137E+06   0.169742E+02
  1560   0.491593E+03   0.194213E+02   0.976180E+01   0.118980E+06   0.168020E+02
  1561   0.488520E+03   0.195381E+02   0.950002E+01   0.118822E+06   0.166302E+02
  1562   0.485478E+03   0.196540E+02   0.922841E+01   0.118665E+06   0.164590E+02
  1563   0.482474E+03   0.197677E+02   0.894846E+01   0.118508E+06   0.162882E+02
  1564   0.479508E+03   0.198805E+02   0.865943E+01   0.118351E+06   0.161180E+02
  1565   0.476580E+03   0.199902E+02   0.836134E+01   0.118195E+06   0.159483E+02
