#    L    TT             EE             BB             TE          
   835   0.247651E+04   0.125030E+02   0.989161E-01  -0.243478E+02
   836   0.247176E+04   0.125248E+02   0.989981E-01  -0.225357E+02
   837   0.246695E+04   0.125530E+02   0.990785E-01  -0.207299E+02
   838   0.246193E+04   0.125875E+02   0.991572E-01  -0.189307E+02
   839   0.245662E+04   0.126275E+02   0.992344E-01  -0.171378E+02
   840   0.245125E+04   0.126745E+02   0.993098E-01  -0.153536E+02
   841   0.244567E+04   0.127263E+02   0.993836E-01  -0.135793E+02
   842   0.243988E+04   0.127837E+02   0.994558E-01  -0.118121E+02
   843   0.243395E+04   0.128472E+02   0.995262E-01  -0.100579E+02
   844   0.242774E+04   0.129171E+02   0.995950E-01  -0.831280E+01
   845   0.242147E+04   0.129917E+02   0.996620E-01  -0.657983E+01
   846   0.241506E+04   0.130740E+02   0.997273E-01  -0.485946E+01
   847   0.240851E+04   0.131603E+02   0.997909E-01  -0.315134E+01
   848   0.240176E+04   0.132529E+02   0.998528E-01  -0.145738E+01
   849   0.239472E+04   0.133510E+02   0.999129E-01   0.223094E+00
   850   0.238769E+04   0.134552E+02   0.999713E-01   0.188901E+01
   851   0.238038E+04   0.135650E+02   0.100028E+00   0.353980E+01
   852   0.237293E+04   0.136810E+02   0.100083E+00   0.517514E+01
   853   0.236535E+04   0.138017E+02   0.100136E+00   0.679435E+01
   854   0.235755E+04   0.139286E+02   0.100187E+00   0.839608E+01
   855   0.234955E+04   0.140609E+02   0.100237E+00   0.998136E+01
   856   0.234156E+04   0.141973E+02   0.100284E+00   0.115484E+02
   857   0.233329E+04   0.143398E+02   0.100330E+00   0.130965E+02
   858   0.232488E+04   0.144892E+02   0.100374E+00   0.146258E+02
   859   0.231633E+04   0.146412E+02   0.100417E+00   0.161370E+02
   860   0.230773E+04   0.147993E+02   0.100457E+00   0.176272E+02
   861   0.229891E+04   0.149628E+02   0.100496E+00   0.190966E+02
   862   0.228996E+04   0.151310E+02   0.100533E+00   0.205458E+02
   863   0.228088E+04   0.153047E+02   0.100568E+00   0.219728E+02
   864   0.227165E+04   0.154823E+02   0.100601E+00   0.233784E+02
   865   0.226215E+04   0.156653E+02   0.100633E+00   0.247603E+02
   866   0.225288E+04   0.158530E+02   0.100663E+00   0.261194E+02
   867   0.224325E+04   0.160461E+02   0.100690E+00   0.274550E+02
   868   0.223356E+04   0.162432E+02   0.100717E+00   0.287671E+02
   869   0.222374E+04   0.164449E+02   0.100741E+00   0.300552E+02
   870   0.221378E+04   0.166506E+02   0.100763E+00   0.313184E+02
   871   0.220376E+04   0.168609E+02   0.100784E+00   0.325561E+02
   872   0.219360E+04   0.170759E+02   0.100803E+00   0.337691E+02
   873   0.218330E+04   0.172948E+02   0.100820E+00   0.349560E+02
   874   0.217295E+04   0.175184E+02   0.100836E+00   0.361160E+02
   875   0.216246E+04   0.177444E+02   0.100849E+00   0.372508E+02
   876   0.215183E+04   0.179759E+02   0.100861E+00   0.383589E+02
   877   0.214129E+04   0.182105E+02   0.100872E+00   0.394389E+02
   878   0.213046E+04   0.184484E+02   0.100880E+00   0.404915E+02
   879   0.211965E+04   0.186909E+02   0.100887E+00   0.415168E+02
   880   0.210878E+04   0.189366E+02   0.100892E+00   0.425141E+02
   881   0.209776E+04   0.191847E+02   0.100896E+00   0.434820E+02
   882   0.208669E+04   0.194368E+02   0.100897E+00   0.444213E+02
   883   0.207563E+04   0.196928E+02   0.100897E+00   0.453306E+02
   884   0.206435E+04   0.199505E+02   0.100896E+00   0.462120E+02
   885   0.205302E+04   0.202122E+02   0.100893E+00   0.470628E+02
   886   0.204169E+04   0.204770E+02   0.100888E+00   0.478836E+02
   887   0.203023E+04   0.207436E+02   0.100882E+00   0.486746E+02
   888   0.201885E+04   0.210142E+02   0.100874E+00   0.494349E+02
   889   0.200719E+04   0.212857E+02   0.100864E+00   0.501648E+02
   890   0.199561E+04   0.215612E+02   0.100854E+00   0.508627E+02
   891   0.198404E+04   0.218384E+02   0.100841E+00   0.515309E+02
   892   0.197241E+04   0.221173E+02   0.100827E+00   0.521686E+02
   893   0.196064E+04   0.223995E+02   0.100812E+00   0.527746E+02
   894   0.194895E+04   0.226826E+02   0.100795E+00   0.533487E+02
   895   0.193713E+04   0.229675E+02   0.100777E+00   0.538932E+02
   896   0.192531E+04   0.232550E+02   0.100757E+00   0.544053E+02
   897   0.191343E+04   0.235441E+02   0.100736E+00   0.548864E+02
   898   0.190164E+04   0.238343E+02   0.100714E+00   0.553359E+02
   899   0.188977E+04   0.241263E+02   0.100690E+00   0.557530E+02
   900   0.187785E+04   0.244192E+02   0.100665E+00   0.561392E+02
   901   0.186600E+04   0.247133E+02   0.100639E+00   0.564931E+02
   902   0.185410E+04   0.250083E+02   0.100611E+00   0.568154E+02
   903   0.184205E+04   0.253044E+02   0.100582E+00   0.571056E+02
   904   0.183023E+04   0.256009E+02   0.100553E+00   0.573635E+02
   905   0.181827E+04   0.258991E+02   0.100521E+00   0.575894E+02
   906   0.180632E+04   0.261969E+02   0.100489E+00   0.577831E+02
   907   0.179445E+04   0.264951E+02   0.100456E+00   0.579448E+02
   908   0.178266E+04   0.267937E+02   0.100421E+00   0.580753E+02
   909   0.177080E+04   0.270926E+02   0.100386E+00   0.581730E+02
   910   0.175888E+04   0.273926E+02   0.100349E+00   0.582403E+02
   911   0.174703E+04   0.276908E+02   0.100311E+00   0.582749E+02
   912   0.173520E+04   0.279901E+02   0.100273E+00   0.582785E+02
   913   0.172314E+04   0.282883E+02   0.100233E+00   0.582502E+02
   914   0.171146E+04   0.285862E+02   0.100193E+00   0.581916E+02
   915   0.169964E+04   0.288838E+02   0.100151E+00   0.581021E+02
   916   0.168797E+04   0.291804E+02   0.100109E+00   0.579808E+02
   917   0.167624E+04   0.294774E+02   0.100066E+00   0.578300E+02
   918   0.166465E+04   0.297726E+02   0.100022E+00   0.576475E+02
   919   0.165307E+04   0.300668E+02   0.999767E-01   0.574350E+02
   920   0.164149E+04   0.303600E+02   0.999311E-01   0.571915E+02
   921   0.163007E+04   0.306522E+02   0.998847E-01   0.569179E+02
   922   0.161857E+04   0.309426E+02   0.998376E-01   0.566150E+02
   923   0.160715E+04   0.312314E+02   0.997899E-01   0.562828E+02
   924   0.159581E+04   0.315192E+02   0.997414E-01   0.559206E+02
   925   0.158462E+04   0.318045E+02   0.996923E-01   0.555291E+02
   926   0.157335E+04   0.320889E+02   0.996426E-01   0.551097E+02
   927   0.156224E+04   0.323709E+02   0.995924E-01   0.546612E+02
   928   0.155121E+04   0.326512E+02   0.995415E-01   0.541842E+02
   929   0.154017E+04   0.329291E+02   0.994902E-01   0.536802E+02
   930   0.152928E+04   0.332039E+02   0.994383E-01   0.531477E+02
   931   0.151840E+04   0.334778E+02   0.993860E-01   0.525883E+02
   932   0.150766E+04   0.337479E+02   0.993332E-01   0.520019E+02
   933   0.149700E+04   0.340156E+02   0.992800E-01   0.513893E+02
   934   0.148642E+04   0.342817E+02   0.992265E-01   0.507513E+02
   935   0.147591E+04   0.345440E+02   0.991726E-01   0.500856E+02
   936   0.146554E+04   0.348033E+02   0.991183E-01   0.493952E+02
   937   0.145518E+04   0.350602E+02   0.990638E-01   0.486793E+02
   938   0.144496E+04   0.353141E+02   0.990090E-01   0.479388E+02
   939   0.143489E+04   0.355635E+02   0.989539E-01   0.471736E+02
   940   0.142482E+04   0.358106E+02   0.988986E-01   0.463844E+02
   941   0.141490E+04   0.360539E+02   0.988432E-01   0.455713E+02
   942   0.140505E+04   0.362935E+02   0.987876E-01   0.447349E+02
   943   0.139542E+04   0.365294E+02   0.987319E-01   0.438761E+02
   944   0.138586E+04   0.367616E+02   0.986760E-01   0.429941E+02
   945   0.137638E+04   0.369893E+02   0.986201E-01   0.420904E+02
   946   0.136704E+04   0.372141E+02   0.985642E-01   0.411649E+02
   947   0.135777E+04   0.374344E+02   0.985083E-01   0.402191E+02
   948   0.134850E+04   0.376518E+02   0.984524E-01   0.392523E+02
   949   0.133952E+04   0.378633E+02   0.983965E-01   0.382660E+02
   950   0.133061E+04   0.380712E+02   0.983408E-01   0.372593E+02
   951   0.132185E+04   0.382754E+02   0.982851E-01   0.362338E+02
   952   0.131324E+04   0.384752E+02   0.982296E-01   0.351903E+02
   953   0.130469E+04   0.386692E+02   0.981742E-01   0.341278E+02
   954   0.129629E+04   0.388596E+02   0.981190E-01   0.330479E+02
   955   0.128795E+04   0.390449E+02   0.980641E-01   0.319506E+02
   956   0.127976E+04   0.392259E+02   0.980094E-01   0.308359E+02
   957   0.127179E+04   0.394011E+02   0.979550E-01   0.297059E+02
   958   0.126381E+04   0.395713E+02   0.979009E-01   0.285591E+02
   959   0.125613E+04   0.397380E+02   0.978472E-01   0.273969E+02
   960   0.124851E+04   0.398989E+02   0.977938E-01   0.262217E+02
   961   0.124096E+04   0.400548E+02   0.977408E-01   0.250311E+02
   962   0.123362E+04   0.402058E+02   0.976882E-01   0.238273E+02
   963   0.122643E+04   0.403518E+02   0.976360E-01   0.226103E+02
   964   0.121937E+04   0.404922E+02   0.975844E-01   0.213816E+02
   965   0.121239E+04   0.406276E+02   0.975332E-01   0.201403E+02
   966   0.120561E+04   0.407581E+02   0.974826E-01   0.188880E+02
   967   0.119891E+04   0.408836E+02   0.974324E-01   0.176245E+02
   968   0.119234E+04   0.410021E+02   0.973829E-01   0.163506E+02
   969   0.118599E+04   0.411157E+02   0.973340E-01   0.150677E+02
   970   0.117978E+04   0.412244E+02   0.972857E-01   0.137744E+02
   971   0.117363E+04   0.413276E+02   0.972380E-01   0.124728E+02
   972   0.116762E+04   0.414244E+02   0.971910E-01   0.111635E+02
   973   0.116175E+04   0.415156E+02   0.971446E-01   0.984593E+01
   974   0.115610E+04   0.416021E+02   0.970990E-01   0.852066E+01
   975   0.115058E+04   0.416829E+02   0.970541E-01   0.718990E+01
   976   0.114520E+04   0.417568E+02   0.970100E-01   0.585288E+01
   977   0.113996E+04   0.418259E+02   0.969666E-01   0.451104E+01
   978   0.113478E+04   0.418894E+02   0.969240E-01   0.316419E+01
   979   0.112989E+04   0.419475E+02   0.968822E-01   0.181361E+01
   980   0.112506E+04   0.419993E+02   0.968413E-01   0.459121E+00
   981   0.112037E+04   0.420441E+02   0.968011E-01  -0.898580E+00
   982   0.111582E+04   0.420850E+02   0.967619E-01  -0.225850E+01
   983   0.111148E+04   0.421196E+02   0.967235E-01  -0.362058E+01
   984   0.110720E+04   0.421466E+02   0.966860E-01  -0.498412E+01
   985   0.110313E+04   0.421696E+02   0.966493E-01  -0.634873E+01
   986   0.109913E+04   0.421864E+02   0.966136E-01  -0.771343E+01
   987   0.109526E+04   0.421970E+02   0.965789E-01  -0.907835E+01
   988   0.109160E+04   0.422030E+02   0.965451E-01  -0.104423E+02
   989   0.108808E+04   0.422020E+02   0.965122E-01  -0.118041E+02
   990   0.108469E+04   0.421986E+02   0.964803E-01  -0.131651E+02
   991   0.108144E+04   0.421862E+02   0.964493E-01  -0.145234E+02
   992   0.107833E+04   0.421683E+02   0.964194E-01  -0.158790E+02
   993   0.107528E+04   0.421443E+02   0.963904E-01  -0.172313E+02
   994   0.107244E+04   0.421156E+02   0.963625E-01  -0.185787E+02
   995   0.106981E+04   0.420808E+02   0.963355E-01  -0.199222E+02
   996   0.106724E+04   0.420385E+02   0.963096E-01  -0.212601E+02
   997   0.106481E+04   0.419930E+02   0.962847E-01  -0.225934E+02
   998   0.106251E+04   0.419406E+02   0.962608E-01  -0.239192E+02
   999   0.106035E+04   0.418829E+02   0.962380E-01  -0.252388E+02
  1000   0.105832E+04   0.418199E+02   0.962162E-01  -0.265517E+02
  1001   0.105643E+04   0.417507E+02   0.961955E-01  -0.278557E+02
  1002   0.105461E+04   0.416755E+02   0.961758E-01  -0.291516E+02
  1003   0.105299E+04   0.415957E+02   0.961572E-01  -0.304394E+02
  1004   0.105150E+04   0.415098E+02   0.961396E-01  -0.317178E+02
  1005   0.105023E+04   0.414186E+02   0.961232E-01  -0.329852E+02
  1006   0.104902E+04   0.413214E+02   0.961077E-01  -0.342434E+02
  1007   0.104787E+04   0.412188E+02   0.960934E-01  -0.354908E+02
  1008   0.104663E+04   0.411109E+02   0.960801E-01  -0.367267E+02
  1009   0.104575E+04   0.409977E+02   0.960679E-01  -0.379514E+02
  1010   0.104501E+04   0.408799E+02   0.960568E-01  -0.391640E+02
  1011   0.104433E+04   0.407576E+02   0.960467E-01  -0.403639E+02
  1012   0.104378E+04   0.406292E+02   0.960377E-01  -0.415526E+02
  1013   0.104337E+04   0.404971E+02   0.960298E-01  -0.427266E+02
  1014   0.104309E+04   0.403588E+02   0.960230E-01  -0.438880E+02
  1015   0.104280E+04   0.402168E+02   0.960172E-01  -0.450348E+02
  1016   0.104273E+04   0.400688E+02   0.960125E-01  -0.461678E+02
  1017   0.104278E+04   0.399169E+02   0.960088E-01  -0.472862E+02
  1018   0.104290E+04   0.397590E+02   0.960063E-01  -0.483894E+02
  1019   0.104308E+04   0.395980E+02   0.960048E-01  -0.494774E+02
  1020   0.104347E+04   0.394303E+02   0.960043E-01  -0.505497E+02
  1021   0.104392E+04   0.392587E+02   0.960049E-01  -0.516061E+02
  1022   0.104444E+04   0.390834E+02   0.960066E-01  -0.526461E+02
  1023   0.104509E+04   0.389028E+02   0.960093E-01  -0.536668E+02
  1024   0.104580E+04   0.387176E+02   0.960130E-01  -0.546718E+02
  1025   0.104657E+04   0.385293E+02   0.960178E-01  -0.556562E+02
  1026   0.104771E+04   0.383358E+02   0.960236E-01  -0.566243E+02
  1027   0.104868E+04   0.381399E+02   0.960304E-01  -0.575741E+02
  1028   0.104971E+04   0.379395E+02   0.960382E-01  -0.585040E+02
  1029   0.105089E+04   0.377345E+02   0.960470E-01  -0.594164E+02
  1030   0.105212E+04   0.375264E+02   0.960569E-01  -0.603091E+02
  1031   0.105327E+04   0.373145E+02   0.960677E-01  -0.611807E+02
  1032   0.105470E+04   0.370974E+02   0.960795E-01  -0.620364E+02
  1033   0.105612E+04   0.368778E+02   0.960923E-01  -0.628711E+02
  1034   0.105775E+04   0.366560E+02   0.961060E-01  -0.636849E+02
  1035   0.105938E+04   0.364295E+02   0.961207E-01  -0.644791E+02
  1036   0.106106E+04   0.361992E+02   0.961363E-01  -0.652533E+02
  1037   0.106281E+04   0.359666E+02   0.961529E-01  -0.660066E+02
  1038   0.106470E+04   0.357316E+02   0.961703E-01  -0.667392E+02
  1039   0.106665E+04   0.354927E+02   0.961887E-01  -0.674473E+02
  1040   0.106851E+04   0.352508E+02   0.962079E-01  -0.681362E+02
  1041   0.107059E+04   0.350072E+02   0.962281E-01  -0.688008E+02
  1042   0.107265E+04   0.347597E+02   0.962490E-01  -0.694455E+02
  1043   0.107478E+04   0.345098E+02   0.962709E-01  -0.700659E+02
  1044   0.107705E+04   0.342569E+02   0.962935E-01  -0.706658E+02
  1045   0.107924E+04   0.340037E+02   0.963170E-01  -0.712453E+02
  1046   0.108156E+04   0.337467E+02   0.963413E-01  -0.717969E+02
  1047   0.108395E+04   0.334872E+02   0.963663E-01  -0.723355E+02
  1048   0.108626E+04   0.332261E+02   0.963921E-01  -0.728463E+02
  1049   0.108870E+04   0.329632E+02   0.964187E-01  -0.733293E+02
  1050   0.109114E+04   0.326980E+02   0.964460E-01  -0.737921E+02
  1051   0.109364E+04   0.324311E+02   0.964740E-01  -0.742346E+02
  1052   0.109621E+04   0.321624E+02   0.965027E-01  -0.746494E+02
  1053   0.109869E+04   0.318920E+02   0.965320E-01  -0.750441E+02
  1054   0.110124E+04   0.316207E+02   0.965620E-01  -0.754187E+02
  1055   0.110379E+04   0.313483E+02   0.965927E-01  -0.757657E+02
  1056   0.110640E+04   0.310742E+02   0.966239E-01  -0.760928E+02
  1057   0.110907E+04   0.307991E+02   0.966557E-01  -0.763923E+02
  1058   0.111189E+04   0.305237E+02   0.966881E-01  -0.766720E+02
  1059   0.111463E+04   0.302465E+02   0.967211E-01  -0.769243E+02
  1060   0.111736E+04   0.299682E+02   0.967545E-01  -0.771567E+02
  1061   0.112008E+04   0.296904E+02   0.967884E-01  -0.773618E+02
  1062   0.112288E+04   0.294115E+02   0.968229E-01  -0.775471E+02
  1063   0.112552E+04   0.291322E+02   0.968577E-01  -0.777052E+02
  1064   0.112830E+04   0.288526E+02   0.968930E-01  -0.778510E+02
  1065   0.113108E+04   0.285719E+02   0.969287E-01  -0.779697E+02
  1066   0.113377E+04   0.282915E+02   0.969648E-01  -0.780612E+02
  1067   0.113662E+04   0.280115E+02   0.970013E-01  -0.781257E+02
  1068   0.113938E+04   0.277310E+02   0.970380E-01  -0.781705E+02
  1069   0.114214E+04   0.274516E+02   0.970751E-01  -0.782032E+02
  1070   0.114497E+04   0.271711E+02   0.971124E-01  -0.782088E+02
  1071   0.114765E+04   0.268923E+02   0.971501E-01  -0.781875E+02
  1072   0.115040E+04   0.266130E+02   0.971879E-01  -0.781392E+02
  1073   0.115322E+04   0.263348E+02   0.972260E-01  -0.780713E+02
  1074   0.115589E+04   0.260576E+02   0.972642E-01  -0.779840E+02
  1075   0.115863E+04   0.257798E+02   0.973026E-01  -0.778772E+02
  1076   0.116130E+04   0.255038E+02   0.973411E-01  -0.777435E+02
  1077   0.116403E+04   0.252287E+02   0.973797E-01  -0.775977E+02
  1078   0.116662E+04   0.249553E+02   0.974185E-01  -0.774103E+02
  1079   0.116921E+04   0.246821E+02   0.974572E-01  -0.772183E+02
  1080   0.117187E+04   0.244099E+02   0.974961E-01  -0.770068E+02
  1081   0.117438E+04   0.241407E+02   0.975349E-01  -0.767685E+02
  1082   0.117689E+04   0.238725E+02   0.975737E-01  -0.765108E+02
  1083   0.117940E+04   0.236051E+02   0.976125E-01  -0.762337E+02
  1084   0.118190E+04   0.233401E+02   0.976512E-01  -0.759372E+02
  1085   0.118434E+04   0.230766E+02   0.976898E-01  -0.756139E+02
  1086   0.118678E+04   0.228155E+02   0.977283E-01  -0.752861E+02
  1087   0.118914E+04   0.225568E+02   0.977667E-01  -0.749166E+02
  1088   0.119143E+04   0.222980E+02   0.978049E-01  -0.745426E+02
  1089   0.119372E+04   0.220431E+02   0.978429E-01  -0.741417E+02
  1090   0.119593E+04   0.217904E+02   0.978807E-01  -0.737364E+02
  1091   0.119815E+04   0.215393E+02   0.979183E-01  -0.732967E+02
  1092   0.120037E+04   0.212904E+02   0.979557E-01  -0.728451E+02
  1093   0.120244E+04   0.210452E+02   0.979928E-01  -0.723741E+02
  1094   0.120437E+04   0.208015E+02   0.980295E-01  -0.718911E+02
  1095   0.120645E+04   0.205622E+02   0.980660E-01  -0.713961E+02
  1096   0.120838E+04   0.203237E+02   0.981021E-01  -0.708742E+02
  1097   0.121024E+04   0.200888E+02   0.981379E-01  -0.703329E+02
  1098   0.121211E+04   0.198576E+02   0.981732E-01  -0.697796E+02
  1099   0.121390E+04   0.196293E+02   0.982082E-01  -0.692142E+02
  1100   0.121562E+04   0.194046E+02   0.982427E-01  -0.686293E+02
  1101   0.121728E+04   0.191821E+02   0.982768E-01  -0.680301E+02
  1102   0.121901E+04   0.189632E+02   0.983104E-01  -0.674144E+02
  1103   0.122052E+04   0.187478E+02   0.983435E-01  -0.667850E+02
  1104   0.122203E+04   0.185368E+02   0.983761E-01  -0.661405E+02
  1105   0.122340E+04   0.183286E+02   0.984081E-01  -0.654831E+02
  1106   0.122478E+04   0.181232E+02   0.984396E-01  -0.648113E+02
  1107   0.122609E+04   0.179221E+02   0.984706E-01  -0.641265E+02
  1108   0.122733E+04   0.177237E+02   0.985009E-01  -0.634294E+02
  1109   0.122842E+04   0.175274E+02   0.985306E-01  -0.627193E+02
  1110   0.122953E+04   0.173375E+02   0.985597E-01  -0.619975E+02
  1111   0.123049E+04   0.171511E+02   0.985881E-01  -0.612635E+02
  1112   0.123153E+04   0.169681E+02   0.986158E-01  -0.605193E+02
  1113   0.123235E+04   0.167900E+02   0.986429E-01  -0.597626E+02
  1114   0.123311E+04   0.166146E+02   0.986692E-01  -0.589964E+02
  1115   0.123388E+04   0.164441E+02   0.986948E-01  -0.582208E+02
  1116   0.123457E+04   0.162777E+02   0.987196E-01  -0.574348E+02
  1117   0.123513E+04   0.161155E+02   0.987437E-01  -0.566399E+02
  1118   0.123562E+04   0.159581E+02   0.987670E-01  -0.558347E+02
  1119   0.123612E+04   0.158040E+02   0.987894E-01  -0.550220E+02
  1120   0.123648E+04   0.156548E+02   0.988111E-01  -0.542011E+02
  1121   0.123677E+04   0.155096E+02   0.988319E-01  -0.533712E+02
  1122   0.123700E+04   0.153685E+02   0.988518E-01  -0.525352E+02
  1123   0.123709E+04   0.152329E+02   0.988708E-01  -0.516923E+02
  1124   0.123718E+04   0.151006E+02   0.988890E-01  -0.508424E+02
  1125   0.123714E+04   0.149731E+02   0.989062E-01  -0.499857E+02
  1126   0.123703E+04   0.148503E+02   0.989225E-01  -0.491241E+02
  1127   0.123686E+04   0.147314E+02   0.989379E-01  -0.482570E+02
  1128   0.123662E+04   0.146181E+02   0.989523E-01  -0.473858E+02
  1129   0.123632E+04   0.145095E+02   0.989657E-01  -0.465089E+02
  1130   0.123581E+04   0.144048E+02   0.989782E-01  -0.456286E+02
  1131   0.123538E+04   0.143048E+02   0.989896E-01  -0.447454E+02
  1132   0.123481E+04   0.142095E+02   0.990000E-01  -0.438580E+02
  1133   0.123411E+04   0.141195E+02   0.990094E-01  -0.429684E+02
  1134   0.123341E+04   0.140336E+02   0.990177E-01  -0.420760E+02
  1135   0.123258E+04   0.139522E+02   0.990250E-01  -0.411813E+02
  1136   0.123168E+04   0.138763E+02   0.990312E-01  -0.402866E+02
  1137   0.123072E+04   0.138042E+02   0.990363E-01  -0.393888E+02
  1138   0.122970E+04   0.137382E+02   0.990403E-01  -0.384916E+02
  1139   0.122862E+04   0.136754E+02   0.990432E-01  -0.375927E+02
  1140   0.122739E+04   0.136187E+02   0.990450E-01  -0.366951E+02
  1141   0.122611E+04   0.135650E+02   0.990456E-01  -0.357972E+02
  1142   0.122476E+04   0.135175E+02   0.990451E-01  -0.349005E+02
  1143   0.122335E+04   0.134738E+02   0.990435E-01  -0.340056E+02
  1144   0.122172E+04   0.134346E+02   0.990407E-01  -0.331125E+02
  1145   0.122019E+04   0.134016E+02   0.990367E-01  -0.322212E+02
  1146   0.121851E+04   0.133723E+02   0.990316E-01  -0.313323E+02
  1147   0.121678E+04   0.133484E+02   0.990252E-01  -0.304465E+02
  1148   0.121490E+04   0.133282E+02   0.990177E-01  -0.295639E+02
  1149   0.121304E+04   0.133134E+02   0.990090E-01  -0.286857E+02
  1150   0.121105E+04   0.133031E+02   0.989991E-01  -0.278113E+02
  1151   0.120906E+04   0.132973E+02   0.989880E-01  -0.269413E+02
  1152   0.120686E+04   0.132961E+02   0.989757E-01  -0.260763E+02
  1153   0.120475E+04   0.133001E+02   0.989622E-01  -0.252172E+02
  1154   0.120251E+04   0.133087E+02   0.989474E-01  -0.243622E+02
  1155   0.120020E+04   0.133218E+02   0.989314E-01  -0.235137E+02
  1156   0.119775E+04   0.133386E+02   0.989143E-01  -0.226721E+02
  1157   0.119524E+04   0.133600E+02   0.988958E-01  -0.218361E+02
  1158   0.119275E+04   0.133866E+02   0.988762E-01  -0.210077E+02
  1159   0.119019E+04   0.134170E+02   0.988554E-01  -0.201862E+02
  1160   0.118742E+04   0.134526E+02   0.988333E-01  -0.193736E+02
  1161   0.118474E+04   0.134920E+02   0.988100E-01  -0.185677E+02
  1162   0.118192E+04   0.135358E+02   0.987855E-01  -0.177707E+02
  1163   0.117904E+04   0.135842E+02   0.987597E-01  -0.169825E+02
  1164   0.117617E+04   0.136370E+02   0.987328E-01  -0.162031E+02
  1165   0.117316E+04   0.136936E+02   0.987046E-01  -0.154322E+02
  1166   0.117002E+04   0.137546E+02   0.986752E-01  -0.146715E+02
  1167   0.116696E+04   0.138194E+02   0.986446E-01  -0.139208E+02
  1168   0.116376E+04   0.138887E+02   0.986128E-01  -0.131793E+02
  1169   0.116058E+04   0.139617E+02   0.985798E-01  -0.124499E+02
  1170   0.115734E+04   0.140385E+02   0.985456E-01  -0.117296E+02
  1171   0.115395E+04   0.141197E+02   0.985102E-01  -0.110213E+02
  1172   0.115058E+04   0.142047E+02   0.984737E-01  -0.103242E+02
  1173   0.114715E+04   0.142935E+02   0.984359E-01  -0.963819E+01
  1174   0.114365E+04   0.143852E+02   0.983970E-01  -0.896438E+01
  1175   0.114009E+04   0.144807E+02   0.983569E-01  -0.830262E+01
  1176   0.113639E+04   0.145799E+02   0.983157E-01  -0.765358E+01
  1177   0.113278E+04   0.146836E+02   0.982733E-01  -0.701678E+01
  1178   0.112903E+04   0.147895E+02   0.982298E-01  -0.639281E+01
  1179   0.112536E+04   0.149008E+02   0.981852E-01  -0.578186E+01
  1180   0.112156E+04   0.150150E+02   0.981394E-01  -0.518415E+01
  1181   0.111777E+04   0.151315E+02   0.980925E-01  -0.459993E+01
  1182   0.111384E+04   0.152517E+02   0.980445E-01  -0.402945E+01
  1183   0.110992E+04   0.153750E+02   0.979954E-01  -0.347279E+01
  1184   0.110593E+04   0.155006E+02   0.979453E-01  -0.293031E+01
  1185   0.110196E+04   0.156307E+02   0.978940E-01  -0.240204E+01
  1186   0.109792E+04   0.157630E+02   0.978417E-01  -0.188836E+01
  1187   0.109389E+04   0.158984E+02   0.977884E-01  -0.138935E+01
  1188   0.108979E+04   0.160362E+02   0.977340E-01  -0.905335E+00
  1189   0.108563E+04   0.161769E+02   0.976785E-01  -0.436194E+00
  1190   0.108148E+04   0.163200E+02   0.976221E-01   0.176716E-01
  1191   0.107727E+04   0.164662E+02   0.975646E-01   0.456381E+00
  1192   0.107306E+04   0.166146E+02   0.975062E-01   0.879532E+00
  1193   0.106879E+04   0.167654E+02   0.974468E-01   0.128717E+01
  1194   0.106453E+04   0.169186E+02   0.973864E-01   0.167925E+01
  1195   0.106028E+04   0.170741E+02   0.973250E-01   0.205552E+01
  1196   0.105588E+04   0.172326E+02   0.972627E-01   0.241558E+01
  1197   0.105157E+04   0.173921E+02   0.971995E-01   0.275976E+01
  1198   0.104719E+04   0.175539E+02   0.971354E-01   0.308669E+01
  1199   0.104282E+04   0.177174E+02   0.970703E-01   0.339862E+01
  1200   0.103839E+04   0.178832E+02   0.970044E-01   0.369403E+01
  1201   0.103403E+04   0.180499E+02   0.969376E-01   0.397221E+01
  1202   0.102953E+04   0.182198E+02   0.968700E-01   0.423470E+01
  1203   0.102512E+04   0.183906E+02   0.968015E-01   0.448005E+01
  1204   0.102064E+04   0.185631E+02   0.967322E-01   0.470904E+01
  1205   0.101616E+04   0.187358E+02   0.966620E-01   0.492098E+01
  1206   0.101169E+04   0.189109E+02   0.965911E-01   0.511665E+01
  1207   0.100731E+04   0.190870E+02   0.965194E-01   0.529461E+01
  1208   0.100285E+04   0.192649E+02   0.964470E-01   0.545711E+01
  1209   0.998324E+03   0.194430E+02   0.963737E-01   0.560271E+01
  1210   0.993878E+03   0.196221E+02   0.962998E-01   0.573071E+01
  1211   0.989364E+03   0.198030E+02   0.962252E-01   0.584188E+01
  1212   0.984928E+03   0.199842E+02   0.961498E-01   0.593699E+01
  1213   0.980423E+03   0.201656E+02   0.960738E-01   0.601608E+01
  1214   0.975997E+03   0.203489E+02   0.959971E-01   0.607769E+01
  1215   0.971575E+03   0.205318E+02   0.959198E-01   0.612260E+01
  1216   0.967158E+03   0.207158E+02   0.958418E-01   0.615082E+01
  1217   0.962595E+03   0.209001E+02   0.957633E-01   0.616313E+01
  1218   0.958185E+03   0.210856E+02   0.956842E-01   0.615808E+01
  1219   0.953703E+03   0.212699E+02   0.956045E-01   0.613790E+01
  1220   0.949299E+03   0.214547E+02   0.955242E-01   0.610039E+01
