#    L    TT             EE             BB             TE          
   800   0.253230E+04   0.154168E+02   0.957154E-01  -0.868502E+02
   801   0.253440E+04   0.152459E+02   0.958423E-01  -0.852480E+02
   802   0.253619E+04   0.150795E+02   0.959684E-01  -0.836108E+02
   803   0.253800E+04   0.149167E+02   0.960935E-01  -0.819758E+02
   804   0.253950E+04   0.147599E+02   0.962178E-01  -0.803133E+02
   805   0.254094E+04   0.146074E+02   0.963411E-01  -0.786381E+02
   806   0.254208E+04   0.144594E+02   0.964635E-01  -0.769502E+02
   807   0.254301E+04   0.143172E+02   0.965849E-01  -0.752495E+02
   808   0.254372E+04   0.141802E+02   0.967053E-01  -0.735288E+02
   809   0.254435E+04   0.140482E+02   0.968246E-01  -0.718026E+02
   810   0.254470E+04   0.139213E+02   0.969428E-01  -0.700563E+02
   811   0.254483E+04   0.137995E+02   0.970599E-01  -0.682980E+02
   812   0.254481E+04   0.136843E+02   0.971759E-01  -0.665320E+02
   813   0.254458E+04   0.135726E+02   0.972908E-01  -0.647577E+02
   814   0.254428E+04   0.134675E+02   0.974044E-01  -0.629727E+02
   815   0.254369E+04   0.133674E+02   0.975169E-01  -0.611793E+02
   816   0.254281E+04   0.132730E+02   0.976281E-01  -0.593775E+02
   817   0.254179E+04   0.131837E+02   0.977381E-01  -0.575680E+02
   818   0.254070E+04   0.131009E+02   0.978468E-01  -0.557515E+02
   819   0.253932E+04   0.130230E+02   0.979542E-01  -0.539287E+02
   820   0.253780E+04   0.129509E+02   0.980603E-01  -0.520996E+02
   821   0.253599E+04   0.128838E+02   0.981650E-01  -0.502671E+02
   822   0.253404E+04   0.128238E+02   0.982684E-01  -0.484297E+02
   823   0.253188E+04   0.127688E+02   0.983703E-01  -0.465882E+02
   824   0.252943E+04   0.127203E+02   0.984709E-01  -0.447432E+02
   825   0.252691E+04   0.126767E+02   0.985701E-01  -0.428970E+02
   826   0.252410E+04   0.126402E+02   0.986678E-01  -0.410488E+02
   827   0.252109E+04   0.126086E+02   0.987640E-01  -0.392008E+02
   828   0.251800E+04   0.125835E+02   0.988588E-01  -0.373521E+02
   829   0.251463E+04   0.125647E+02   0.989521E-01  -0.355044E+02
   830   0.251112E+04   0.125516E+02   0.990438E-01  -0.336597E+02
   831   0.250740E+04   0.125441E+02   0.991340E-01  -0.318165E+02
   832   0.250346E+04   0.125422E+02   0.992227E-01  -0.299763E+02
   833   0.249939E+04   0.125467E+02   0.993098E-01  -0.281398E+02
   834   0.249502E+04   0.125568E+02   0.993953E-01  -0.263070E+02
   835   0.249060E+04   0.125739E+02   0.994793E-01  -0.244793E+02
   836   0.248581E+04   0.125959E+02   0.995616E-01  -0.226568E+02
   837   0.248096E+04   0.126243E+02   0.996423E-01  -0.208407E+02
   838   0.247590E+04   0.126589E+02   0.997214E-01  -0.190312E+02
   839   0.247056E+04   0.126991E+02   0.997988E-01  -0.172281E+02
   840   0.246515E+04   0.127464E+02   0.998746E-01  -0.154337E+02
   841   0.245952E+04   0.127985E+02   0.999487E-01  -0.136494E+02
   842   0.245369E+04   0.128562E+02   0.100021E+00  -0.118723E+02
   843   0.244772E+04   0.129201E+02   0.100092E+00  -0.101081E+02
   844   0.244146E+04   0.129903E+02   0.100161E+00  -0.835322E+01
   845   0.243514E+04   0.130653E+02   0.100228E+00  -0.661055E+01
   846   0.242869E+04   0.131481E+02   0.100294E+00  -0.488056E+01
   847   0.242210E+04   0.132349E+02   0.100357E+00  -0.316292E+01
   848   0.241529E+04   0.133280E+02   0.100419E+00  -0.145954E+01
   849   0.240820E+04   0.134266E+02   0.100480E+00   0.230235E+00
   850   0.240113E+04   0.135315E+02   0.100538E+00   0.190534E+01
   851   0.239376E+04   0.136419E+02   0.100595E+00   0.356522E+01
   852   0.238627E+04   0.137585E+02   0.100650E+00   0.520952E+01
   853   0.237863E+04   0.138799E+02   0.100703E+00   0.683758E+01
   854   0.237079E+04   0.140075E+02   0.100755E+00   0.844804E+01
   855   0.236273E+04   0.141406E+02   0.100804E+00   0.100419E+02
   856   0.235469E+04   0.142777E+02   0.100852E+00   0.116175E+02
   857   0.234636E+04   0.144211E+02   0.100898E+00   0.131739E+02
   858   0.233789E+04   0.145713E+02   0.100942E+00   0.147114E+02
   859   0.232929E+04   0.147241E+02   0.100984E+00   0.162308E+02
   860   0.232063E+04   0.148831E+02   0.101025E+00   0.177290E+02
   861   0.231176E+04   0.150476E+02   0.101064E+00   0.192062E+02
   862   0.230275E+04   0.152168E+02   0.101101E+00   0.206632E+02
   863   0.229360E+04   0.153914E+02   0.101136E+00   0.220978E+02
   864   0.228432E+04   0.155700E+02   0.101169E+00   0.235108E+02
   865   0.227475E+04   0.157540E+02   0.101200E+00   0.249000E+02
   866   0.226542E+04   0.159428E+02   0.101230E+00   0.262663E+02
   867   0.225573E+04   0.161370E+02   0.101258E+00   0.276090E+02
   868   0.224598E+04   0.163351E+02   0.101284E+00   0.289280E+02
   869   0.223610E+04   0.165380E+02   0.101308E+00   0.302228E+02
   870   0.222607E+04   0.167448E+02   0.101330E+00   0.314927E+02
   871   0.221599E+04   0.169562E+02   0.101351E+00   0.327369E+02
   872   0.220577E+04   0.171724E+02   0.101370E+00   0.339562E+02
   873   0.219541E+04   0.173926E+02   0.101387E+00   0.351493E+02
   874   0.218499E+04   0.176174E+02   0.101402E+00   0.363154E+02
   875   0.217443E+04   0.178447E+02   0.101416E+00   0.374561E+02
   876   0.216374E+04   0.180774E+02   0.101427E+00   0.385700E+02
   877   0.215313E+04   0.183133E+02   0.101437E+00   0.396555E+02
   878   0.214224E+04   0.185524E+02   0.101446E+00   0.407136E+02
   879   0.213136E+04   0.187963E+02   0.101452E+00   0.417442E+02
   880   0.212042E+04   0.190433E+02   0.101457E+00   0.427466E+02
   881   0.210934E+04   0.192928E+02   0.101460E+00   0.437195E+02
   882   0.209820E+04   0.195462E+02   0.101462E+00   0.446637E+02
   883   0.208707E+04   0.198036E+02   0.101462E+00   0.455775E+02
   884   0.207573E+04   0.200627E+02   0.101460E+00   0.464635E+02
   885   0.206432E+04   0.203258E+02   0.101456E+00   0.473186E+02
   886   0.205293E+04   0.205921E+02   0.101451E+00   0.481436E+02
   887   0.204140E+04   0.208601E+02   0.101445E+00   0.489385E+02
   888   0.202995E+04   0.211321E+02   0.101436E+00   0.497027E+02
   889   0.201822E+04   0.214051E+02   0.101427E+00   0.504362E+02
   890   0.200657E+04   0.216820E+02   0.101415E+00   0.511376E+02
   891   0.199493E+04   0.219607E+02   0.101402E+00   0.518091E+02
   892   0.198323E+04   0.222411E+02   0.101388E+00   0.524500E+02
   893   0.197139E+04   0.225248E+02   0.101372E+00   0.530588E+02
   894   0.195964E+04   0.228095E+02   0.101355E+00   0.536357E+02
   895   0.194774E+04   0.230959E+02   0.101336E+00   0.541829E+02
   896   0.193586E+04   0.233849E+02   0.101316E+00   0.546974E+02
   897   0.192391E+04   0.236756E+02   0.101295E+00   0.551807E+02
   898   0.191204E+04   0.239673E+02   0.101272E+00   0.556322E+02
   899   0.190011E+04   0.242608E+02   0.101248E+00   0.560512E+02
   900   0.188812E+04   0.245553E+02   0.101222E+00   0.564391E+02
   901   0.187620E+04   0.248509E+02   0.101196E+00   0.567944E+02
   902   0.186423E+04   0.251475E+02   0.101168E+00   0.571181E+02
   903   0.185211E+04   0.254452E+02   0.101138E+00   0.574094E+02
   904   0.184022E+04   0.257432E+02   0.101108E+00   0.576683E+02
   905   0.182819E+04   0.260430E+02   0.101076E+00   0.578948E+02
   906   0.181617E+04   0.263424E+02   0.101043E+00   0.580891E+02
   907   0.180423E+04   0.266422E+02   0.101010E+00   0.582512E+02
   908   0.179238E+04   0.269423E+02   0.100974E+00   0.583819E+02
   909   0.178045E+04   0.272428E+02   0.100938E+00   0.584796E+02
   910   0.176846E+04   0.275444E+02   0.100901E+00   0.585468E+02
   911   0.175655E+04   0.278442E+02   0.100863E+00   0.585811E+02
   912   0.174464E+04   0.281451E+02   0.100824E+00   0.585842E+02
   913   0.173252E+04   0.284449E+02   0.100784E+00   0.585553E+02
   914   0.172078E+04   0.287444E+02   0.100742E+00   0.584959E+02
   915   0.170889E+04   0.290435E+02   0.100700E+00   0.584054E+02
   916   0.169715E+04   0.293416E+02   0.100657E+00   0.582829E+02
   917   0.168535E+04   0.296402E+02   0.100614E+00   0.581308E+02
   918   0.167370E+04   0.299370E+02   0.100569E+00   0.579470E+02
   919   0.166205E+04   0.302327E+02   0.100523E+00   0.577328E+02
   920   0.165041E+04   0.305274E+02   0.100477E+00   0.574875E+02
   921   0.163892E+04   0.308212E+02   0.100430E+00   0.572120E+02
   922   0.162736E+04   0.311132E+02   0.100383E+00   0.569071E+02
   923   0.161587E+04   0.314034E+02   0.100334E+00   0.565726E+02
   924   0.160447E+04   0.316927E+02   0.100285E+00   0.562080E+02
   925   0.159321E+04   0.319796E+02   0.100235E+00   0.558140E+02
   926   0.158189E+04   0.322655E+02   0.100185E+00   0.553920E+02
   927   0.157071E+04   0.325489E+02   0.100134E+00   0.549407E+02
   928   0.155961E+04   0.328307E+02   0.100083E+00   0.544607E+02
   929   0.154851E+04   0.331101E+02   0.100031E+00   0.539536E+02
   930   0.153757E+04   0.333863E+02   0.999780E-01   0.534179E+02
   931   0.152662E+04   0.336617E+02   0.999250E-01   0.528552E+02
   932   0.151583E+04   0.339332E+02   0.998716E-01   0.522653E+02
   933   0.150511E+04   0.342023E+02   0.998177E-01   0.516491E+02
   934   0.149446E+04   0.344698E+02   0.997635E-01   0.510073E+02
   935   0.148389E+04   0.347335E+02   0.997089E-01   0.503377E+02
   936   0.147347E+04   0.349941E+02   0.996540E-01   0.496433E+02
   937   0.146305E+04   0.352523E+02   0.995988E-01   0.489233E+02
   938   0.145277E+04   0.355075E+02   0.995433E-01   0.481786E+02
   939   0.144265E+04   0.357582E+02   0.994876E-01   0.474090E+02
   940   0.143252E+04   0.360066E+02   0.994316E-01   0.466153E+02
   941   0.142254E+04   0.362512E+02   0.993755E-01   0.457976E+02
   942   0.141264E+04   0.364921E+02   0.993192E-01   0.449565E+02
   943   0.140296E+04   0.367292E+02   0.992628E-01   0.440929E+02
   944   0.139334E+04   0.369626E+02   0.992063E-01   0.432059E+02
   945   0.138381E+04   0.371915E+02   0.991497E-01   0.422970E+02
   946   0.137442E+04   0.374174E+02   0.990931E-01   0.413664E+02
   947   0.136510E+04   0.376389E+02   0.990365E-01   0.404153E+02
   948   0.135578E+04   0.378574E+02   0.989800E-01   0.394431E+02
   949   0.134675E+04   0.380700E+02   0.989234E-01   0.384513E+02
   950   0.133779E+04   0.382789E+02   0.988670E-01   0.374390E+02
   951   0.132899E+04   0.384842E+02   0.988107E-01   0.364078E+02
   952   0.132032E+04   0.386850E+02   0.987545E-01   0.353584E+02
   953   0.131173E+04   0.388800E+02   0.986985E-01   0.342900E+02
   954   0.130328E+04   0.390714E+02   0.986426E-01   0.332042E+02
   955   0.129490E+04   0.392576E+02   0.985870E-01   0.321008E+02
   956   0.128667E+04   0.394396E+02   0.985317E-01   0.309798E+02
   957   0.127865E+04   0.396157E+02   0.984767E-01   0.298435E+02
   958   0.127063E+04   0.397867E+02   0.984219E-01   0.286904E+02
   959   0.126290E+04   0.399542E+02   0.983675E-01   0.275219E+02
   960   0.125524E+04   0.401160E+02   0.983135E-01   0.263401E+02
   961   0.124765E+04   0.402727E+02   0.982598E-01   0.251430E+02
   962   0.124028E+04   0.404244E+02   0.982066E-01   0.239325E+02
   963   0.123304E+04   0.405712E+02   0.981539E-01   0.227088E+02
   964   0.122595E+04   0.407122E+02   0.981016E-01   0.214733E+02
   965   0.121893E+04   0.408483E+02   0.980498E-01   0.202252E+02
   966   0.121212E+04   0.409795E+02   0.979985E-01   0.189660E+02
   967   0.120538E+04   0.411057E+02   0.979478E-01   0.176956E+02
   968   0.119878E+04   0.412248E+02   0.978977E-01   0.164147E+02
   969   0.119239E+04   0.413389E+02   0.978482E-01   0.151248E+02
   970   0.118614E+04   0.414482E+02   0.977993E-01   0.138244E+02
   971   0.117996E+04   0.415519E+02   0.977510E-01   0.125156E+02
   972   0.117392E+04   0.416492E+02   0.977034E-01   0.111992E+02
   973   0.116802E+04   0.417409E+02   0.976565E-01   0.987446E+01
   974   0.116234E+04   0.418277E+02   0.976103E-01   0.854197E+01
   975   0.115679E+04   0.419090E+02   0.975649E-01   0.720397E+01
   976   0.115138E+04   0.419832E+02   0.975202E-01   0.585968E+01
   977   0.114611E+04   0.420527E+02   0.974763E-01   0.451054E+01
   978   0.114091E+04   0.421165E+02   0.974331E-01   0.315637E+01
   979   0.113599E+04   0.421749E+02   0.973908E-01   0.179846E+01
   980   0.113114E+04   0.422270E+02   0.973493E-01   0.436633E+00
   981   0.112642E+04   0.422720E+02   0.973087E-01  -0.928421E+00
   982   0.112184E+04   0.423131E+02   0.972689E-01  -0.229570E+01
   983   0.111748E+04   0.423479E+02   0.972300E-01  -0.366514E+01
   984   0.111318E+04   0.423750E+02   0.971920E-01  -0.503605E+01
   985   0.110909E+04   0.423982E+02   0.971549E-01  -0.640802E+01
   986   0.110506E+04   0.424151E+02   0.971187E-01  -0.778008E+01
   987   0.110117E+04   0.424258E+02   0.970835E-01  -0.915235E+01
   988   0.109749E+04   0.424318E+02   0.970492E-01  -0.105237E+02
   989   0.109395E+04   0.424308E+02   0.970159E-01  -0.118928E+02
   990   0.109055E+04   0.424274E+02   0.969835E-01  -0.132611E+02
   991   0.108728E+04   0.424149E+02   0.969522E-01  -0.146267E+02
   992   0.108415E+04   0.423969E+02   0.969218E-01  -0.159895E+02
   993   0.108109E+04   0.423728E+02   0.968924E-01  -0.173490E+02
   994   0.107823E+04   0.423440E+02   0.968640E-01  -0.187037E+02
   995   0.107559E+04   0.423090E+02   0.968367E-01  -0.200543E+02
   996   0.107300E+04   0.422665E+02   0.968104E-01  -0.213994E+02
   997   0.107056E+04   0.422207E+02   0.967851E-01  -0.227398E+02
   998   0.106825E+04   0.421681E+02   0.967609E-01  -0.240726E+02
   999   0.106607E+04   0.421101E+02   0.967377E-01  -0.253993E+02
  1000   0.106404E+04   0.420467E+02   0.967155E-01  -0.267192E+02
  1001   0.106214E+04   0.419772E+02   0.966944E-01  -0.280301E+02
  1002   0.106030E+04   0.419016E+02   0.966744E-01  -0.293328E+02
  1003   0.105867E+04   0.418214E+02   0.966555E-01  -0.306274E+02
  1004   0.105718E+04   0.417351E+02   0.966376E-01  -0.319125E+02
  1005   0.105590E+04   0.416434E+02   0.966208E-01  -0.331867E+02
  1006   0.105468E+04   0.415456E+02   0.966051E-01  -0.344514E+02
  1007   0.105353E+04   0.414425E+02   0.965904E-01  -0.357054E+02
  1008   0.105229E+04   0.413340E+02   0.965769E-01  -0.369479E+02
  1009   0.105140E+04   0.412202E+02   0.965644E-01  -0.381790E+02
  1010   0.105065E+04   0.411018E+02   0.965530E-01  -0.393980E+02
  1011   0.104997E+04   0.409789E+02   0.965427E-01  -0.406042E+02
  1012   0.104942E+04   0.408498E+02   0.965334E-01  -0.417992E+02
  1013   0.104901E+04   0.407169E+02   0.965253E-01  -0.429793E+02
  1014   0.104873E+04   0.405780E+02   0.965182E-01  -0.441469E+02
  1015   0.104844E+04   0.404352E+02   0.965122E-01  -0.452997E+02
  1016   0.104836E+04   0.402864E+02   0.965073E-01  -0.464386E+02
  1017   0.104842E+04   0.401337E+02   0.965035E-01  -0.475629E+02
  1018   0.104854E+04   0.399750E+02   0.965007E-01  -0.486719E+02
  1019   0.104872E+04   0.398131E+02   0.964990E-01  -0.497657E+02
  1020   0.104911E+04   0.396445E+02   0.964984E-01  -0.508436E+02
  1021   0.104957E+04   0.394721E+02   0.964988E-01  -0.519056E+02
  1022   0.105009E+04   0.392958E+02   0.965003E-01  -0.529511E+02
  1023   0.105074E+04   0.391142E+02   0.965029E-01  -0.539771E+02
  1024   0.105146E+04   0.389281E+02   0.965065E-01  -0.549875E+02
  1025   0.105223E+04   0.387388E+02   0.965111E-01  -0.559770E+02
  1026   0.105337E+04   0.385443E+02   0.965168E-01  -0.569503E+02
  1027   0.105435E+04   0.383474E+02   0.965235E-01  -0.579051E+02
  1028   0.105539E+04   0.381459E+02   0.965312E-01  -0.588399E+02
  1029   0.105657E+04   0.379399E+02   0.965399E-01  -0.597572E+02
  1030   0.105781E+04   0.377307E+02   0.965497E-01  -0.606546E+02
  1031   0.105896E+04   0.375177E+02   0.965604E-01  -0.615309E+02
  1032   0.106040E+04   0.372994E+02   0.965722E-01  -0.623911E+02
  1033   0.106183E+04   0.370788E+02   0.965849E-01  -0.632303E+02
  1034   0.106348E+04   0.368557E+02   0.965985E-01  -0.640483E+02
  1035   0.106511E+04   0.366281E+02   0.966132E-01  -0.648468E+02
  1036   0.106680E+04   0.363967E+02   0.966288E-01  -0.656251E+02
  1037   0.106856E+04   0.361628E+02   0.966453E-01  -0.663824E+02
  1038   0.107045E+04   0.359266E+02   0.966627E-01  -0.671189E+02
  1039   0.107241E+04   0.356865E+02   0.966811E-01  -0.678307E+02
  1040   0.107429E+04   0.354433E+02   0.967003E-01  -0.685233E+02
  1041   0.107638E+04   0.351984E+02   0.967204E-01  -0.691914E+02
  1042   0.107845E+04   0.349497E+02   0.967414E-01  -0.698395E+02
  1043   0.108060E+04   0.346985E+02   0.967632E-01  -0.704633E+02
  1044   0.108288E+04   0.344442E+02   0.967859E-01  -0.710664E+02
  1045   0.108508E+04   0.341898E+02   0.968094E-01  -0.716489E+02
  1046   0.108741E+04   0.339314E+02   0.968337E-01  -0.722034E+02
  1047   0.108981E+04   0.336706E+02   0.968588E-01  -0.727448E+02
  1048   0.109213E+04   0.334081E+02   0.968847E-01  -0.732583E+02
  1049   0.109459E+04   0.331439E+02   0.969113E-01  -0.737439E+02
  1050   0.109704E+04   0.328773E+02   0.969386E-01  -0.742090E+02
  1051   0.109955E+04   0.326089E+02   0.969667E-01  -0.746538E+02
  1052   0.110213E+04   0.323389E+02   0.969955E-01  -0.750708E+02
  1053   0.110463E+04   0.320671E+02   0.970249E-01  -0.754675E+02
  1054   0.110719E+04   0.317943E+02   0.970550E-01  -0.758439E+02
  1055   0.110975E+04   0.315206E+02   0.970857E-01  -0.761927E+02
  1056   0.111238E+04   0.312450E+02   0.971170E-01  -0.765213E+02
  1057   0.111507E+04   0.309685E+02   0.971489E-01  -0.768224E+02
  1058   0.111790E+04   0.306916E+02   0.971814E-01  -0.771033E+02
  1059   0.112065E+04   0.304130E+02   0.972145E-01  -0.773569E+02
  1060   0.112340E+04   0.301332E+02   0.972480E-01  -0.775904E+02
  1061   0.112614E+04   0.298539E+02   0.972821E-01  -0.777965E+02
  1062   0.112894E+04   0.295736E+02   0.973166E-01  -0.779826E+02
  1063   0.113160E+04   0.292928E+02   0.973516E-01  -0.781415E+02
  1064   0.113439E+04   0.290117E+02   0.973870E-01  -0.782879E+02
  1065   0.113719E+04   0.287295E+02   0.974229E-01  -0.784070E+02
  1066   0.113990E+04   0.284477E+02   0.974591E-01  -0.784989E+02
  1067   0.114276E+04   0.281661E+02   0.974956E-01  -0.785636E+02
  1068   0.114553E+04   0.278842E+02   0.975326E-01  -0.786085E+02
  1069   0.114831E+04   0.276033E+02   0.975698E-01  -0.786412E+02
  1070   0.115115E+04   0.273213E+02   0.976073E-01  -0.786467E+02
  1071   0.115385E+04   0.270410E+02   0.976450E-01  -0.786251E+02
  1072   0.115661E+04   0.267603E+02   0.976830E-01  -0.785765E+02
  1073   0.115945E+04   0.264806E+02   0.977212E-01  -0.785082E+02
  1074   0.116213E+04   0.262018E+02   0.977596E-01  -0.784203E+02
  1075   0.116489E+04   0.259226E+02   0.977982E-01  -0.783128E+02
  1076   0.116756E+04   0.256451E+02   0.978368E-01  -0.781783E+02
  1077   0.117032E+04   0.253686E+02   0.978756E-01  -0.780316E+02
  1078   0.117292E+04   0.250937E+02   0.979145E-01  -0.778431E+02
  1079   0.117552E+04   0.248190E+02   0.979534E-01  -0.776500E+02
  1080   0.117819E+04   0.245453E+02   0.979924E-01  -0.774373E+02
  1081   0.118072E+04   0.242747E+02   0.980314E-01  -0.771976E+02
  1082   0.118324E+04   0.240050E+02   0.980704E-01  -0.769385E+02
  1083   0.118576E+04   0.237362E+02   0.981093E-01  -0.766598E+02
  1084   0.118828E+04   0.234697E+02   0.981482E-01  -0.763617E+02
  1085   0.119073E+04   0.232049E+02   0.981870E-01  -0.760366E+02
  1086   0.119318E+04   0.229424E+02   0.982256E-01  -0.757069E+02
  1087   0.119555E+04   0.226822E+02   0.982642E-01  -0.753354E+02
  1088   0.119786E+04   0.224221E+02   0.983025E-01  -0.749593E+02
  1089   0.120016E+04   0.221657E+02   0.983407E-01  -0.745563E+02
  1090   0.120239E+04   0.219117E+02   0.983787E-01  -0.741486E+02
  1091   0.120462E+04   0.216592E+02   0.984165E-01  -0.737066E+02
  1092   0.120685E+04   0.214089E+02   0.984540E-01  -0.732525E+02
  1093   0.120893E+04   0.211624E+02   0.984912E-01  -0.727789E+02
  1094   0.121087E+04   0.209173E+02   0.985281E-01  -0.722932E+02
  1095   0.121296E+04   0.206768E+02   0.985647E-01  -0.717954E+02
  1096   0.121490E+04   0.204369E+02   0.986010E-01  -0.712706E+02
  1097   0.121677E+04   0.202008E+02   0.986369E-01  -0.707263E+02
  1098   0.121865E+04   0.199683E+02   0.986724E-01  -0.701699E+02
  1099   0.122045E+04   0.197387E+02   0.987075E-01  -0.696013E+02
  1100   0.122218E+04   0.195128E+02   0.987422E-01  -0.690132E+02
  1101   0.122384E+04   0.192890E+02   0.987764E-01  -0.684106E+02
  1102   0.122558E+04   0.190689E+02   0.988101E-01  -0.677914E+02
  1103   0.122710E+04   0.188524E+02   0.988433E-01  -0.671585E+02
  1104   0.122862E+04   0.186402E+02   0.988761E-01  -0.665104E+02
  1105   0.123000E+04   0.184308E+02   0.989082E-01  -0.658493E+02
  1106   0.123138E+04   0.182243E+02   0.989399E-01  -0.651737E+02
  1107   0.123270E+04   0.180220E+02   0.989709E-01  -0.644850E+02
  1108   0.123394E+04   0.178226E+02   0.990013E-01  -0.637839E+02
  1109   0.123504E+04   0.176251E+02   0.990311E-01  -0.630698E+02
  1110   0.123615E+04   0.174342E+02   0.990603E-01  -0.623440E+02
  1111   0.123712E+04   0.172467E+02   0.990888E-01  -0.616057E+02
  1112   0.123816E+04   0.170627E+02   0.991166E-01  -0.608573E+02
  1113   0.123899E+04   0.168836E+02   0.991438E-01  -0.600963E+02
  1114   0.123975E+04   0.167072E+02   0.991702E-01  -0.593258E+02
  1115   0.124052E+04   0.165357E+02   0.991958E-01  -0.585457E+02
  1116   0.124122E+04   0.163684E+02   0.992207E-01  -0.577552E+02
  1117   0.124178E+04   0.162052E+02   0.992448E-01  -0.569558E+02
  1118   0.124227E+04   0.160469E+02   0.992682E-01  -0.561460E+02
  1119   0.124277E+04   0.158919E+02   0.992907E-01  -0.553286E+02
  1120   0.124313E+04   0.157418E+02   0.993124E-01  -0.545030E+02
  1121   0.124343E+04   0.155958E+02   0.993332E-01  -0.536683E+02
  1122   0.124366E+04   0.154538E+02   0.993532E-01  -0.528275E+02
  1123   0.124374E+04   0.153174E+02   0.993722E-01  -0.519797E+02
  1124   0.124384E+04   0.151843E+02   0.993904E-01  -0.511250E+02
  1125   0.124380E+04   0.150560E+02   0.994077E-01  -0.502633E+02
  1126   0.124369E+04   0.149324E+02   0.994240E-01  -0.493968E+02
  1127   0.124351E+04   0.148128E+02   0.994393E-01  -0.485247E+02
  1128   0.124328E+04   0.146988E+02   0.994537E-01  -0.476484E+02
  1129   0.124297E+04   0.145894E+02   0.994671E-01  -0.467665E+02
  1130   0.124246E+04   0.144841E+02   0.994795E-01  -0.458810E+02
  1131   0.124202E+04   0.143834E+02   0.994909E-01  -0.449928E+02
  1132   0.124145E+04   0.142875E+02   0.995013E-01  -0.441002E+02
  1133   0.124074E+04   0.141970E+02   0.995106E-01  -0.432054E+02
  1134   0.124004E+04   0.141104E+02   0.995189E-01  -0.423078E+02
  1135   0.123920E+04   0.140285E+02   0.995261E-01  -0.414079E+02
  1136   0.123830E+04   0.139520E+02   0.995322E-01  -0.405079E+02
  1137   0.123734E+04   0.138794E+02   0.995372E-01  -0.396049E+02
  1138   0.123631E+04   0.138130E+02   0.995411E-01  -0.387025E+02
  1139   0.123522E+04   0.137497E+02   0.995439E-01  -0.377984E+02
  1140   0.123399E+04   0.136925E+02   0.995456E-01  -0.368955E+02
  1141   0.123269E+04   0.136384E+02   0.995461E-01  -0.359923E+02
  1142   0.123134E+04   0.135905E+02   0.995455E-01  -0.350903E+02
  1143   0.122992E+04   0.135464E+02   0.995437E-01  -0.341902E+02
  1144   0.122828E+04   0.135069E+02   0.995408E-01  -0.332918E+02
  1145   0.122674E+04   0.134735E+02   0.995367E-01  -0.323952E+02
  1146   0.122505E+04   0.134440E+02   0.995314E-01  -0.315010E+02
  1147   0.122331E+04   0.134197E+02   0.995249E-01  -0.306100E+02
  1148   0.122142E+04   0.133994E+02   0.995172E-01  -0.297221E+02
  1149   0.121955E+04   0.133843E+02   0.995083E-01  -0.288387E+02
  1150   0.121754E+04   0.133738E+02   0.994982E-01  -0.279590E+02
  1151   0.121555E+04   0.133679E+02   0.994869E-01  -0.270838E+02
  1152   0.121334E+04   0.133665E+02   0.994743E-01  -0.262137E+02
  1153   0.121121E+04   0.133704E+02   0.994606E-01  -0.253494E+02
  1154   0.120895E+04   0.133789E+02   0.994456E-01  -0.244893E+02
  1155   0.120663E+04   0.133919E+02   0.994294E-01  -0.236356E+02
  1156   0.120417E+04   0.134087E+02   0.994119E-01  -0.227889E+02
  1157   0.120165E+04   0.134300E+02   0.993933E-01  -0.219478E+02
  1158   0.119913E+04   0.134567E+02   0.993733E-01  -0.211144E+02
  1159   0.119656E+04   0.134870E+02   0.993522E-01  -0.202878E+02
  1160   0.119377E+04   0.135227E+02   0.993298E-01  -0.194703E+02
  1161   0.119108E+04   0.135621E+02   0.993062E-01  -0.186594E+02
  1162   0.118824E+04   0.136061E+02   0.992814E-01  -0.178575E+02
  1163   0.118534E+04   0.136546E+02   0.992553E-01  -0.170644E+02
  1164   0.118245E+04   0.137075E+02   0.992280E-01  -0.162801E+02
  1165   0.117943E+04   0.137643E+02   0.991995E-01  -0.155044E+02
  1166   0.117627E+04   0.138255E+02   0.991698E-01  -0.147389E+02
  1167   0.117319E+04   0.138905E+02   0.991388E-01  -0.139834E+02
  1168   0.116998E+04   0.139600E+02   0.991067E-01  -0.132372E+02
  1169   0.116677E+04   0.140333E+02   0.990733E-01  -0.125032E+02
  1170   0.116351E+04   0.141103E+02   0.990387E-01  -0.117783E+02
  1171   0.116011E+04   0.141918E+02   0.990029E-01  -0.110654E+02
  1172   0.115671E+04   0.142771E+02   0.989660E-01  -0.103637E+02
  1173   0.115326E+04   0.143662E+02   0.989278E-01  -0.967327E+01
  1174   0.114974E+04   0.144583E+02   0.988885E-01  -0.899503E+01
  1175   0.114616E+04   0.145541E+02   0.988480E-01  -0.832889E+01
  1176   0.114244E+04   0.146537E+02   0.988063E-01  -0.767553E+01
  1177   0.113880E+04   0.147578E+02   0.987635E-01  -0.703446E+01
  1178   0.113503E+04   0.148642E+02   0.987195E-01  -0.640628E+01
  1179   0.113134E+04   0.149758E+02   0.986744E-01  -0.579117E+01
  1180   0.112752E+04   0.150905E+02   0.986281E-01  -0.518936E+01
  1181   0.112370E+04   0.152075E+02   0.985807E-01  -0.460111E+01
  1182   0.111975E+04   0.153282E+02   0.985322E-01  -0.402665E+01
  1183   0.111580E+04   0.154520E+02   0.984827E-01  -0.346609E+01
  1184   0.111179E+04   0.155781E+02   0.984320E-01  -0.291977E+01
  1185   0.110779E+04   0.157087E+02   0.983802E-01  -0.238771E+01
