#    L    TT             EE             TE             PP             TP          
   728   0.206376E+04   0.336050E+02  -0.133371E+03   0.496186E+06   0.191350E+03
   729   0.207222E+04   0.333776E+02  -0.134058E+03   0.495047E+06   0.191751E+03
   730   0.208068E+04   0.331466E+02  -0.134707E+03   0.493911E+06   0.192140E+03
   731   0.208935E+04   0.329104E+02  -0.135318E+03   0.492780E+06   0.192517E+03
   732   0.209795E+04   0.326728E+02  -0.135890E+03   0.491652E+06   0.192881E+03
   733   0.210669E+04   0.324301E+02  -0.136439E+03   0.490528E+06   0.193232E+03
   734   0.211543E+04   0.321845E+02  -0.136935E+03   0.489408E+06   0.193571E+03
   735   0.212424E+04   0.319345E+02  -0.137415E+03   0.488292E+06   0.193897E+03
   736   0.213297E+04   0.316817E+02  -0.137842E+03   0.487180E+06   0.194210E+03
   737   0.214185E+04   0.314267E+02  -0.138245E+03   0.486071E+06   0.194511E+03
   738   0.215064E+04   0.311688E+02  -0.138595E+03   0.484966E+06   0.194798E+03
   739   0.215950E+04   0.309074E+02  -0.138915E+03   0.483865E+06   0.195072E+03
   740   0.216836E+04   0.306430E+02  -0.139203E+03   0.482767E+06   0.195333E+03
   741   0.217729E+04   0.303751E+02  -0.139454E+03   0.481673E+06   0.195581E+03
   742   0.218621E+04   0.301073E+02  -0.139658E+03   0.480583E+06   0.195816E+03
   743   0.219513E+04   0.298374E+02  -0.139832E+03   0.479497E+06   0.196037E+03
   744   0.220412E+04   0.295640E+02  -0.139961E+03   0.478414E+06   0.196245E+03
   745   0.221302E+04   0.292884E+02  -0.140066E+03   0.477334E+06   0.196439E+03
   746   0.222184E+04   0.290115E+02  -0.140110E+03   0.476259E+06   0.196620E+03
   747   0.223066E+04   0.287318E+02  -0.140132E+03   0.475186E+06   0.196787E+03
   748   0.223955E+04   0.284515E+02  -0.140115E+03   0.474118E+06   0.196941E+03
   749   0.224843E+04   0.281676E+02  -0.140067E+03   0.473052E+06   0.197080E+03
   750   0.225723E+04   0.278839E+02  -0.139974E+03   0.471991E+06   0.197206E+03
   751   0.226602E+04   0.275982E+02  -0.139843E+03   0.470933E+06   0.197318E+03
   752   0.227480E+04   0.273126E+02  -0.139666E+03   0.469878E+06   0.197415E+03
   753   0.228351E+04   0.270242E+02  -0.139459E+03   0.468826E+06   0.197500E+03
   754   0.229213E+04   0.267360E+02  -0.139206E+03   0.467779E+06   0.197570E+03
   755   0.230082E+04   0.264465E+02  -0.138923E+03   0.466734E+06   0.197627E+03
   756   0.230927E+04   0.261565E+02  -0.138601E+03   0.465693E+06   0.197671E+03
   757   0.231787E+04   0.258666E+02  -0.138234E+03   0.464655E+06   0.197701E+03
   758   0.232624E+04   0.255754E+02  -0.137830E+03   0.463621E+06   0.197718E+03
   759   0.233468E+04   0.252837E+02  -0.137394E+03   0.462590E+06   0.197721E+03
   760   0.234296E+04   0.249922E+02  -0.136921E+03   0.461563E+06   0.197712E+03
   761   0.235116E+04   0.247008E+02  -0.136410E+03   0.460538E+06   0.197690E+03
   762   0.235943E+04   0.244097E+02  -0.135862E+03   0.459517E+06   0.197655E+03
   763   0.236746E+04   0.241195E+02  -0.135275E+03   0.458500E+06   0.197608E+03
   764   0.237549E+04   0.238287E+02  -0.134658E+03   0.457485E+06   0.197547E+03
   765   0.238336E+04   0.235382E+02  -0.133996E+03   0.456474E+06   0.197475E+03
   766   0.239123E+04   0.232493E+02  -0.133304E+03   0.455466E+06   0.197389E+03
   767   0.239893E+04   0.229614E+02  -0.132573E+03   0.454462E+06   0.197292E+03
   768   0.240656E+04   0.226736E+02  -0.131798E+03   0.453460E+06   0.197182E+03
   769   0.241410E+04   0.223861E+02  -0.131000E+03   0.452462E+06   0.197061E+03
   770   0.242149E+04   0.221010E+02  -0.130165E+03   0.451467E+06   0.196927E+03
   771   0.242880E+04   0.218169E+02  -0.129292E+03   0.450475E+06   0.196781E+03
   772   0.243595E+04   0.215345E+02  -0.128373E+03   0.449487E+06   0.196624E+03
   773   0.244301E+04   0.212538E+02  -0.127433E+03   0.448501E+06   0.196455E+03
   774   0.244992E+04   0.209747E+02  -0.126462E+03   0.447519E+06   0.196275E+03
   775   0.245682E+04   0.206974E+02  -0.125453E+03   0.446540E+06   0.196083E+03
   776   0.246342E+04   0.204225E+02  -0.124415E+03   0.445564E+06   0.195879E+03
   777   0.246993E+04   0.201494E+02  -0.123339E+03   0.444591E+06   0.195665E+03
   778   0.247651E+04   0.198786E+02  -0.122226E+03   0.443621E+06   0.195439E+03
   779   0.248272E+04   0.196104E+02  -0.121090E+03   0.442654E+06   0.195202E+03
   780   0.248883E+04   0.193431E+02  -0.119917E+03   0.441690E+06   0.194954E+03
   781   0.249487E+04   0.190805E+02  -0.118722E+03   0.440729E+06   0.194696E+03
   782   0.250067E+04   0.188196E+02  -0.117504E+03   0.439771E+06   0.194427E+03
   783   0.250639E+04   0.185619E+02  -0.116241E+03   0.438817E+06   0.194147E+03
   784   0.251196E+04   0.183074E+02  -0.114949E+03   0.437865E+06   0.193856E+03
   785   0.251729E+04   0.180554E+02  -0.113634E+03   0.436916E+06   0.193556E+03
   786   0.252254E+04   0.178065E+02  -0.112267E+03   0.435970E+06   0.193244E+03
   787   0.252756E+04   0.175617E+02  -0.110885E+03   0.435027E+06   0.192923E+03
   788   0.253242E+04   0.173193E+02  -0.109481E+03   0.434087E+06   0.192592E+03
   789   0.253713E+04   0.170794E+02  -0.108055E+03   0.433150E+06   0.192250E+03
   790   0.254175E+04   0.168456E+02  -0.106592E+03   0.432216E+06   0.191899E+03
   791   0.254614E+04   0.166144E+02  -0.105099E+03   0.431285E+06   0.191538E+03
   792   0.255037E+04   0.163878E+02  -0.103591E+03   0.430357E+06   0.191167E+03
   793   0.255437E+04   0.161660E+02  -0.102046E+03   0.429431E+06   0.190787E+03
   794   0.255814E+04   0.159481E+02  -0.100487E+03   0.428508E+06   0.190397E+03
   795   0.256175E+04   0.157335E+02  -0.988982E+02   0.427588E+06   0.189998E+03
   796   0.256535E+04   0.155243E+02  -0.972947E+02   0.426671E+06   0.189589E+03
   797   0.256857E+04   0.153183E+02  -0.956618E+02   0.425757E+06   0.189172E+03
   798   0.257163E+04   0.151178E+02  -0.940143E+02   0.424846E+06   0.188745E+03
   799   0.257454E+04   0.149220E+02  -0.923448E+02   0.423937E+06   0.188310E+03
   800   0.257729E+04   0.147302E+02  -0.906533E+02   0.423031E+06   0.187865E+03
   801   0.257980E+04   0.145438E+02  -0.889474E+02   0.422128E+06   0.187412E+03
   802   0.258201E+04   0.143622E+02  -0.872046E+02   0.421227E+06   0.186950E+03
   803   0.258421E+04   0.141845E+02  -0.854623E+02   0.420329E+06   0.186480E+03
   804   0.258611E+04   0.140131E+02  -0.836908E+02   0.419434E+06   0.186001E+03
   805   0.258792E+04   0.138463E+02  -0.819048E+02   0.418542E+06   0.185514E+03
   806   0.258943E+04   0.136843E+02  -0.801044E+02   0.417652E+06   0.185018E+03
   807   0.259070E+04   0.135284E+02  -0.782897E+02   0.416765E+06   0.184514E+03
   808   0.259175E+04   0.133780E+02  -0.764532E+02   0.415881E+06   0.184002E+03
   809   0.259271E+04   0.132330E+02  -0.746099E+02   0.414999E+06   0.183482E+03
   810   0.259336E+04   0.130935E+02  -0.727448E+02   0.414120E+06   0.182955E+03
   811   0.259379E+04   0.129593E+02  -0.708662E+02   0.413244E+06   0.182419E+03
   812   0.259405E+04   0.128321E+02  -0.689786E+02   0.412370E+06   0.181875E+03
   813   0.259409E+04   0.127089E+02  -0.670812E+02   0.411499E+06   0.181324E+03
   814   0.259405E+04   0.125925E+02  -0.651718E+02   0.410630E+06   0.180765E+03
   815   0.259370E+04   0.124816E+02  -0.632528E+02   0.409764E+06   0.180199E+03
   816   0.259305E+04   0.123768E+02  -0.613240E+02   0.408901E+06   0.179626E+03
   817   0.259224E+04   0.122774E+02  -0.593863E+02   0.408040E+06   0.179045E+03
   818   0.259135E+04   0.121849E+02  -0.574405E+02   0.407182E+06   0.178456E+03
   819   0.259015E+04   0.120979E+02  -0.554873E+02   0.406326E+06   0.177861E+03
   820   0.258881E+04   0.120169E+02  -0.535267E+02   0.405473E+06   0.177258E+03
   821   0.258715E+04   0.119414E+02  -0.515617E+02   0.404622E+06   0.176649E+03
   822   0.258534E+04   0.118735E+02  -0.495909E+02   0.403774E+06   0.176033E+03
   823   0.258331E+04   0.118110E+02  -0.476150E+02   0.402928E+06   0.175410E+03
   824   0.258097E+04   0.117553E+02  -0.456349E+02   0.402085E+06   0.174780E+03
   825   0.257854E+04   0.117051E+02  -0.436526E+02   0.401244E+06   0.174143E+03
   826   0.257582E+04   0.116624E+02  -0.416676E+02   0.400406E+06   0.173500E+03
   827   0.257287E+04   0.116251E+02  -0.396821E+02   0.399570E+06   0.172851E+03
   828   0.256983E+04   0.115947E+02  -0.376954E+02   0.398737E+06   0.172195E+03
   829   0.256650E+04   0.115712E+02  -0.357089E+02   0.397906E+06   0.171533E+03
   830   0.256301E+04   0.115537E+02  -0.337250E+02   0.397077E+06   0.170865E+03
   831   0.255929E+04   0.115424E+02  -0.317421E+02   0.396251E+06   0.170191E+03
   832   0.255534E+04   0.115371E+02  -0.297617E+02   0.395428E+06   0.169510E+03
   833   0.255124E+04   0.115387E+02  -0.277847E+02   0.394606E+06   0.168824E+03
   834   0.254684E+04   0.115464E+02  -0.258111E+02   0.393788E+06   0.168132E+03
   835   0.254236E+04   0.115617E+02  -0.238423E+02   0.392971E+06   0.167434E+03
   836   0.253750E+04   0.115823E+02  -0.218785E+02   0.392157E+06   0.166731E+03
   837   0.253256E+04   0.116098E+02  -0.199210E+02   0.391345E+06   0.166022E+03
   838   0.252740E+04   0.116440E+02  -0.179700E+02   0.390536E+06   0.165307E+03
   839   0.252194E+04   0.116844E+02  -0.160253E+02   0.389729E+06   0.164588E+03
   840   0.251639E+04   0.117323E+02  -0.140894E+02   0.388924E+06   0.163862E+03
   841   0.251062E+04   0.117856E+02  -0.121637E+02   0.388121E+06   0.163132E+03
   842   0.250463E+04   0.118449E+02  -0.102453E+02   0.387321E+06   0.162397E+03
   843   0.249848E+04   0.119110E+02  -0.834010E+01   0.386523E+06   0.161656E+03
   844   0.249203E+04   0.119840E+02  -0.644442E+01   0.385728E+06   0.160911E+03
   845   0.248550E+04   0.120622E+02  -0.456127E+01   0.384934E+06   0.160161E+03
   846   0.247882E+04   0.121487E+02  -0.269119E+01   0.384143E+06   0.159405E+03
   847   0.247199E+04   0.122398E+02  -0.833914E+00   0.383354E+06   0.158646E+03
   848   0.246493E+04   0.123377E+02   0.100861E+01   0.382568E+06   0.157881E+03
   849   0.245757E+04   0.124417E+02   0.283698E+01   0.381783E+06   0.157113E+03
   850   0.245021E+04   0.125524E+02   0.465005E+01   0.381001E+06   0.156339E+03
   851   0.244255E+04   0.126692E+02   0.644721E+01   0.380221E+06   0.155562E+03
   852   0.243474E+04   0.127927E+02   0.822808E+01   0.379443E+06   0.154780E+03
   853   0.242677E+04   0.129215E+02   0.999190E+01   0.378668E+06   0.153994E+03
   854   0.241858E+04   0.130571E+02   0.117373E+02   0.377894E+06   0.153204E+03
   855   0.241017E+04   0.131987E+02   0.134652E+02   0.377123E+06   0.152410E+03
   856   0.240176E+04   0.133448E+02   0.151738E+02   0.376354E+06   0.151612E+03
   857   0.239304E+04   0.134977E+02   0.168623E+02   0.375587E+06   0.150810E+03
   858   0.238418E+04   0.136581E+02   0.185308E+02   0.374822E+06   0.150004E+03
   859   0.237516E+04   0.138214E+02   0.201799E+02   0.374060E+06   0.149194E+03
   860   0.236607E+04   0.139915E+02   0.218068E+02   0.373299E+06   0.148381E+03
   861   0.235676E+04   0.141676E+02   0.234114E+02   0.372541E+06   0.147564E+03
   862   0.234730E+04   0.143489E+02   0.249946E+02   0.371784E+06   0.146743E+03
   863   0.233768E+04   0.145362E+02   0.265539E+02   0.371030E+06   0.145919E+03
   864   0.232792E+04   0.147280E+02   0.280903E+02   0.370278E+06   0.145092E+03
   865   0.231786E+04   0.149257E+02   0.296015E+02   0.369528E+06   0.144261E+03
   866   0.230802E+04   0.151286E+02   0.310882E+02   0.368780E+06   0.143427E+03
   867   0.229781E+04   0.153375E+02   0.325498E+02   0.368035E+06   0.142589E+03
   868   0.228753E+04   0.155508E+02   0.339861E+02   0.367291E+06   0.141749E+03
   869   0.227709E+04   0.157693E+02   0.353965E+02   0.366549E+06   0.140905E+03
   870   0.226651E+04   0.159923E+02   0.367802E+02   0.365810E+06   0.140059E+03
   871   0.225586E+04   0.162204E+02   0.381366E+02   0.365072E+06   0.139209E+03
   872   0.224505E+04   0.164537E+02   0.394662E+02   0.364336E+06   0.138357E+03
   873   0.223410E+04   0.166915E+02   0.407678E+02   0.363603E+06   0.137501E+03
   874   0.222308E+04   0.169343E+02   0.420405E+02   0.362871E+06   0.136643E+03
   875   0.221190E+04   0.171802E+02   0.432858E+02   0.362142E+06   0.135783E+03
   876   0.220058E+04   0.174319E+02   0.445022E+02   0.361415E+06   0.134919E+03
   877   0.218934E+04   0.176872E+02   0.456884E+02   0.360689E+06   0.134053E+03
   878   0.217780E+04   0.179462E+02   0.468449E+02   0.359966E+06   0.133185E+03
   879   0.216626E+04   0.182104E+02   0.479718E+02   0.359244E+06   0.132314E+03
   880   0.215465E+04   0.184782E+02   0.490685E+02   0.358525E+06   0.131441E+03
   881   0.214289E+04   0.187488E+02   0.501333E+02   0.357807E+06   0.130566E+03
   882   0.213106E+04   0.190239E+02   0.511671E+02   0.357092E+06   0.129688E+03
   883   0.211923E+04   0.193033E+02   0.521684E+02   0.356378E+06   0.128809E+03
   884   0.210718E+04   0.195848E+02   0.531393E+02   0.355666E+06   0.127927E+03
   885   0.209506E+04   0.198707E+02   0.540770E+02   0.354957E+06   0.127043E+03
   886   0.208294E+04   0.201602E+02   0.549823E+02   0.354249E+06   0.126158E+03
   887   0.207067E+04   0.204518E+02   0.558550E+02   0.353543E+06   0.125270E+03
   888   0.205849E+04   0.207478E+02   0.566944E+02   0.352839E+06   0.124381E+03
   889   0.204600E+04   0.210450E+02   0.575007E+02   0.352137E+06   0.123490E+03
   890   0.203360E+04   0.213467E+02   0.582722E+02   0.351437E+06   0.122597E+03
   891   0.202120E+04   0.216504E+02   0.590112E+02   0.350739E+06   0.121703E+03
   892   0.200873E+04   0.219562E+02   0.597171E+02   0.350042E+06   0.120807E+03
   893   0.199611E+04   0.222655E+02   0.603882E+02   0.349348E+06   0.119910E+03
   894   0.198357E+04   0.225762E+02   0.610247E+02   0.348655E+06   0.119012E+03
   895   0.197089E+04   0.228889E+02   0.616287E+02   0.347964E+06   0.118112E+03
   896   0.195821E+04   0.232045E+02   0.621972E+02   0.347275E+06   0.117211E+03
   897   0.194546E+04   0.235221E+02   0.627319E+02   0.346588E+06   0.116309E+03
   898   0.193279E+04   0.238410E+02   0.632319E+02   0.345903E+06   0.115405E+03
   899   0.192005E+04   0.241619E+02   0.636965E+02   0.345220E+06   0.114501E+03
   900   0.190724E+04   0.244842E+02   0.641272E+02   0.344538E+06   0.113595E+03
   901   0.189450E+04   0.248077E+02   0.645225E+02   0.343858E+06   0.112689E+03
   902   0.188170E+04   0.251325E+02   0.648832E+02   0.343180E+06   0.111782E+03
   903   0.186876E+04   0.254586E+02   0.652085E+02   0.342504E+06   0.110874E+03
   904   0.185604E+04   0.257852E+02   0.654986E+02   0.341830E+06   0.109966E+03
   905   0.184318E+04   0.261139E+02   0.657534E+02   0.341157E+06   0.109057E+03
   906   0.183033E+04   0.264423E+02   0.659730E+02   0.340487E+06   0.108148E+03
   907   0.181755E+04   0.267713E+02   0.661573E+02   0.339818E+06   0.107238E+03
   908   0.180486E+04   0.271008E+02   0.663072E+02   0.339150E+06   0.106328E+03
   909   0.179209E+04   0.274308E+02   0.664212E+02   0.338485E+06   0.105417E+03
   910   0.177926E+04   0.277621E+02   0.665016E+02   0.337821E+06   0.104507E+03
   911   0.176650E+04   0.280916E+02   0.665461E+02   0.337159E+06   0.103596E+03
   912   0.175375E+04   0.284225E+02   0.665563E+02   0.336499E+06   0.102686E+03
   913   0.174079E+04   0.287523E+02   0.665314E+02   0.335841E+06   0.101776E+03
   914   0.172820E+04   0.290819E+02   0.664731E+02   0.335184E+06   0.100865E+03
   915   0.171547E+04   0.294113E+02   0.663804E+02   0.334529E+06   0.999556E+02
   916   0.170289E+04   0.297397E+02   0.662529E+02   0.333876E+06   0.990461E+02
   917   0.169024E+04   0.300687E+02   0.660926E+02   0.333224E+06   0.981371E+02
   918   0.167775E+04   0.303958E+02   0.658974E+02   0.332575E+06   0.972286E+02
   919   0.166527E+04   0.307220E+02   0.656689E+02   0.331927E+06   0.963208E+02
   920   0.165279E+04   0.310473E+02   0.654063E+02   0.331280E+06   0.954137E+02
   921   0.164046E+04   0.313715E+02   0.651103E+02   0.330636E+06   0.945074E+02
   922   0.162807E+04   0.316940E+02   0.647818E+02   0.329993E+06   0.936020E+02
   923   0.161575E+04   0.320147E+02   0.644207E+02   0.329351E+06   0.926976E+02
   924   0.160352E+04   0.323345E+02   0.640265E+02   0.328712E+06   0.917942E+02
   925   0.159144E+04   0.326517E+02   0.635997E+02   0.328074E+06   0.908920E+02
   926   0.157930E+04   0.329680E+02   0.631420E+02   0.327438E+06   0.899909E+02
   927   0.156731E+04   0.332817E+02   0.626519E+02   0.326803E+06   0.890912E+02
   928   0.155540E+04   0.335937E+02   0.621302E+02   0.326170E+06   0.881929E+02
   929   0.154349E+04   0.339033E+02   0.615783E+02   0.325539E+06   0.872961E+02
   930   0.153174E+04   0.342095E+02   0.609949E+02   0.324910E+06   0.864009E+02
   931   0.152000E+04   0.345148E+02   0.603814E+02   0.324282E+06   0.855073E+02
   932   0.150841E+04   0.348161E+02   0.597378E+02   0.323655E+06   0.846154E+02
   933   0.149691E+04   0.351148E+02   0.590650E+02   0.323031E+06   0.837254E+02
   934   0.148548E+04   0.354118E+02   0.583637E+02   0.322408E+06   0.828372E+02
   935   0.147414E+04   0.357048E+02   0.576317E+02   0.321786E+06   0.819511E+02
   936   0.146295E+04   0.359946E+02   0.568721E+02   0.321166E+06   0.810670E+02
   937   0.145177E+04   0.362818E+02   0.560840E+02   0.320548E+06   0.801851E+02
   938   0.144075E+04   0.365657E+02   0.552682E+02   0.319932E+06   0.793055E+02
   939   0.142988E+04   0.368450E+02   0.544249E+02   0.319317E+06   0.784281E+02
   940   0.141901E+04   0.371216E+02   0.535547E+02   0.318703E+06   0.775532E+02
   941   0.140831E+04   0.373943E+02   0.526578E+02   0.318092E+06   0.766808E+02
   942   0.139768E+04   0.376630E+02   0.517348E+02   0.317481E+06   0.758110E+02
   943   0.138729E+04   0.379276E+02   0.507865E+02   0.316873E+06   0.749438E+02
   944   0.137697E+04   0.381882E+02   0.498123E+02   0.316266E+06   0.740794E+02
   945   0.136674E+04   0.384441E+02   0.488136E+02   0.315660E+06   0.732179E+02
   946   0.135667E+04   0.386967E+02   0.477904E+02   0.315056E+06   0.723592E+02
   947   0.134667E+04   0.389445E+02   0.467444E+02   0.314454E+06   0.715036E+02
   948   0.133669E+04   0.391890E+02   0.456747E+02   0.313853E+06   0.706511E+02
   949   0.132701E+04   0.394273E+02   0.445829E+02   0.313254E+06   0.698017E+02
   950   0.131741E+04   0.396615E+02   0.434682E+02   0.312656E+06   0.689556E+02
   951   0.130797E+04   0.398917E+02   0.423323E+02   0.312060E+06   0.681129E+02
   952   0.129868E+04   0.401171E+02   0.411758E+02   0.311465E+06   0.672735E+02
   953   0.128947E+04   0.403363E+02   0.399980E+02   0.310872E+06   0.664376E+02
   954   0.128043E+04   0.405514E+02   0.388004E+02   0.310280E+06   0.656051E+02
   955   0.127146E+04   0.407610E+02   0.375832E+02   0.309690E+06   0.647762E+02
   956   0.126265E+04   0.409659E+02   0.363461E+02   0.309102E+06   0.639507E+02
   957   0.125407E+04   0.411645E+02   0.350916E+02   0.308515E+06   0.631289E+02
   958   0.124549E+04   0.413577E+02   0.338182E+02   0.307929E+06   0.623106E+02
   959   0.123723E+04   0.415468E+02   0.325274E+02   0.307345E+06   0.614961E+02
   960   0.122904E+04   0.417297E+02   0.312213E+02   0.306762E+06   0.606852E+02
   961   0.122093E+04   0.419071E+02   0.298979E+02   0.306181E+06   0.598780E+02
   962   0.121305E+04   0.420790E+02   0.285593E+02   0.305602E+06   0.590746E+02
   963   0.120533E+04   0.422455E+02   0.272057E+02   0.305023E+06   0.582751E+02
   964   0.119777E+04   0.424057E+02   0.258384E+02   0.304447E+06   0.574793E+02
   965   0.119028E+04   0.425605E+02   0.244568E+02   0.303871E+06   0.566875E+02
   966   0.118302E+04   0.427098E+02   0.230623E+02   0.303298E+06   0.558996E+02
   967   0.117585E+04   0.428537E+02   0.216551E+02   0.302726E+06   0.551156E+02
   968   0.116883E+04   0.429899E+02   0.202358E+02   0.302155E+06   0.543356E+02
   969   0.116203E+04   0.431206E+02   0.188061E+02   0.301585E+06   0.535597E+02
   970   0.115540E+04   0.432459E+02   0.173643E+02   0.301017E+06   0.527879E+02
   971   0.114884E+04   0.433650E+02   0.159127E+02   0.300451E+06   0.520201E+02
   972   0.114244E+04   0.434772E+02   0.144522E+02   0.299886E+06   0.512565E+02
   973   0.113619E+04   0.435832E+02   0.129820E+02   0.299322E+06   0.504972E+02
   974   0.113017E+04   0.436837E+02   0.115029E+02   0.298760E+06   0.497420E+02
   975   0.112430E+04   0.437781E+02   0.100171E+02   0.298200E+06   0.489911E+02
   976   0.111859E+04   0.438649E+02   0.852387E+01   0.297640E+06   0.482445E+02
   977   0.111303E+04   0.439462E+02   0.702475E+01   0.297082E+06   0.475022E+02
   978   0.110755E+04   0.440214E+02   0.551961E+01   0.296526E+06   0.467644E+02
   979   0.110238E+04   0.440904E+02   0.400980E+01   0.295971E+06   0.460309E+02
   980   0.109728E+04   0.441526E+02   0.249520E+01   0.295417E+06   0.453019E+02
   981   0.109234E+04   0.442071E+02   0.976576E+00   0.294865E+06   0.445774E+02
   982   0.108755E+04   0.442569E+02  -0.545016E+00   0.294314E+06   0.438574E+02
   983   0.108298E+04   0.442999E+02  -0.206945E+01   0.293765E+06   0.431420E+02
   984   0.107850E+04   0.443345E+02  -0.359597E+01   0.293217E+06   0.424313E+02
   985   0.107424E+04   0.443644E+02  -0.512410E+01   0.292670E+06   0.417251E+02
   986   0.107007E+04   0.443875E+02  -0.665281E+01   0.292125E+06   0.410237E+02
   987   0.106604E+04   0.444037E+02  -0.818215E+01   0.291581E+06   0.403269E+02
   988   0.106225E+04   0.444146E+02  -0.971090E+01   0.291039E+06   0.396350E+02
   989   0.105860E+04   0.444179E+02  -0.112377E+02   0.290497E+06   0.389478E+02
   990   0.105511E+04   0.444180E+02  -0.127640E+02   0.289958E+06   0.382655E+02
   991   0.105177E+04   0.444083E+02  -0.142877E+02   0.289419E+06   0.375881E+02
   992   0.104859E+04   0.443925E+02  -0.158088E+02   0.288882E+06   0.369155E+02
   993   0.104548E+04   0.443698E+02  -0.173265E+02   0.288347E+06   0.362480E+02
   994   0.104260E+04   0.443418E+02  -0.188393E+02   0.287812E+06   0.355854E+02
   995   0.103994E+04   0.443070E+02  -0.203480E+02   0.287279E+06   0.349278E+02
   996   0.103737E+04   0.442639E+02  -0.218511E+02   0.286748E+06   0.342753E+02
   997   0.103494E+04   0.442169E+02  -0.233492E+02   0.286217E+06   0.336280E+02
   998   0.103267E+04   0.441624E+02  -0.248394E+02   0.285688E+06   0.329857E+02
   999   0.103055E+04   0.441017E+02  -0.263231E+02   0.285161E+06   0.323487E+02
  1000   0.102858E+04   0.440351E+02  -0.277996E+02   0.284634E+06   0.317169E+02
  1001   0.102676E+04   0.439616E+02  -0.292666E+02   0.284109E+06   0.310903E+02
  1002   0.102502E+04   0.438813E+02  -0.307249E+02   0.283585E+06   0.304690E+02
  1003   0.102350E+04   0.437957E+02  -0.321744E+02   0.283063E+06   0.298530E+02
  1004   0.102214E+04   0.437033E+02  -0.336137E+02   0.282542E+06   0.292423E+02
  1005   0.102100E+04   0.436048E+02  -0.350414E+02   0.282022E+06   0.286368E+02
  1006   0.101994E+04   0.434996E+02  -0.364588E+02   0.281504E+06   0.280367E+02
  1007   0.101896E+04   0.433884E+02  -0.378646E+02   0.280986E+06   0.274420E+02
  1008   0.101790E+04   0.432711E+02  -0.392580E+02   0.280471E+06   0.268526E+02
  1009   0.101722E+04   0.431478E+02  -0.406389E+02   0.279956E+06   0.262685E+02
  1010   0.101668E+04   0.430193E+02  -0.420067E+02   0.279443E+06   0.256898E+02
  1011   0.101623E+04   0.428855E+02  -0.433605E+02   0.278931E+06   0.251165E+02
  1012   0.101592E+04   0.427449E+02  -0.447020E+02   0.278420E+06   0.245485E+02
  1013   0.101577E+04   0.425999E+02  -0.460274E+02   0.277910E+06   0.239860E+02
  1014   0.101576E+04   0.424481E+02  -0.473389E+02   0.277402E+06   0.234289E+02
  1015   0.101576E+04   0.422918E+02  -0.486343E+02   0.276895E+06   0.228772E+02
  1016   0.101598E+04   0.421288E+02  -0.499143E+02   0.276390E+06   0.223309E+02
  1017   0.101634E+04   0.419613E+02  -0.511782E+02   0.275885E+06   0.217901E+02
  1018   0.101679E+04   0.417871E+02  -0.524254E+02   0.275382E+06   0.212547E+02
  1019   0.101731E+04   0.416092E+02  -0.536556E+02   0.274880E+06   0.207249E+02
  1020   0.101805E+04   0.414238E+02  -0.548683E+02   0.274379E+06   0.202005E+02
  1021   0.101887E+04   0.412340E+02  -0.560635E+02   0.273880E+06   0.196815E+02
  1022   0.101976E+04   0.410398E+02  -0.572403E+02   0.273382E+06   0.191682E+02
  1023   0.102080E+04   0.408396E+02  -0.583959E+02   0.272885E+06   0.186603E+02
  1024   0.102192E+04   0.406342E+02  -0.595340E+02   0.272389E+06   0.181579E+02
  1025   0.102311E+04   0.404251E+02  -0.606492E+02   0.271895E+06   0.176611E+02
  1026   0.102467E+04   0.402101E+02  -0.617463E+02   0.271402E+06   0.171699E+02
  1027   0.102609E+04   0.399922E+02  -0.628228E+02   0.270910E+06   0.166842E+02
  1028   0.102757E+04   0.397691E+02  -0.638773E+02   0.270419E+06   0.162041E+02
  1029   0.102921E+04   0.395409E+02  -0.649120E+02   0.269929E+06   0.157295E+02
  1030   0.103092E+04   0.393090E+02  -0.659248E+02   0.269441E+06   0.152606E+02
  1031   0.103255E+04   0.390727E+02  -0.669141E+02   0.268954E+06   0.147973E+02
  1032   0.103448E+04   0.388305E+02  -0.678852E+02   0.268468E+06   0.143396E+02
  1033   0.103641E+04   0.385854E+02  -0.688328E+02   0.267983E+06   0.138876E+02
  1034   0.103857E+04   0.383375E+02  -0.697570E+02   0.267500E+06   0.134411E+02
  1035   0.104072E+04   0.380844E+02  -0.706592E+02   0.267018E+06   0.130004E+02
  1036   0.104294E+04   0.378269E+02  -0.715387E+02   0.266537E+06   0.125653E+02
  1037   0.104524E+04   0.375666E+02  -0.723948E+02   0.266057E+06   0.121359E+02
  1038   0.104768E+04   0.373034E+02  -0.732274E+02   0.265578E+06   0.117122E+02
  1039   0.105020E+04   0.370358E+02  -0.740330E+02   0.265101E+06   0.112943E+02
  1040   0.105264E+04   0.367647E+02  -0.748165E+02   0.264624E+06   0.108820E+02
  1041   0.105530E+04   0.364914E+02  -0.755730E+02   0.264149E+06   0.104754E+02
  1042   0.105796E+04   0.362138E+02  -0.763068E+02   0.263675E+06   0.100746E+02
  1043   0.106069E+04   0.359333E+02  -0.770134E+02   0.263202E+06   0.967960E+01
  1044   0.106357E+04   0.356493E+02  -0.776967E+02   0.262731E+06   0.929031E+01
  1045   0.106637E+04   0.353647E+02  -0.783566E+02   0.262260E+06   0.890681E+01
  1046   0.106931E+04   0.350758E+02  -0.789856E+02   0.261791E+06   0.852909E+01
