#    L    TT             EE             BB             TE             PP             TP             EP          
   475   0.221657E+04   0.117328E+02   0.000000E+00  -0.753109E+02   0.210160E-07   0.445975E-05   0.140269E-05
   476   0.222750E+04   0.115597E+02   0.000000E+00  -0.750339E+02   0.209498E-07   0.434830E-05   0.138405E-05
   477   0.223834E+04   0.113875E+02   0.000000E+00  -0.747311E+02   0.208840E-07   0.424014E-05   0.136509E-05
   478   0.224919E+04   0.112162E+02   0.000000E+00  -0.743840E+02   0.208185E-07   0.413524E-05   0.134582E-05
   479   0.225996E+04   0.110471E+02   0.000000E+00  -0.740171E+02   0.207532E-07   0.403353E-05   0.132627E-05
   480   0.227065E+04   0.108796E+02   0.000000E+00  -0.736111E+02   0.206882E-07   0.393495E-05   0.130646E-05
   481   0.228126E+04   0.107137E+02   0.000000E+00  -0.731697E+02   0.206235E-07   0.383944E-05   0.128641E-05
   482   0.229186E+04   0.105502E+02   0.000000E+00  -0.726988E+02   0.205590E-07   0.374694E-05   0.126614E-05
   483   0.230224E+04   0.103882E+02   0.000000E+00  -0.722008E+02   0.204949E-07   0.365740E-05   0.124566E-05
   484   0.231247E+04   0.102285E+02   0.000000E+00  -0.716697E+02   0.204310E-07   0.357075E-05   0.122501E-05
   485   0.232277E+04   0.100704E+02   0.000000E+00  -0.711070E+02   0.203674E-07   0.348693E-05   0.120420E-05
   486   0.233291E+04   0.991545E+01   0.000000E+00  -0.705149E+02   0.203041E-07   0.340589E-05   0.118326E-05
   487   0.234290E+04   0.976279E+01   0.000000E+00  -0.698934E+02   0.202410E-07   0.332756E-05   0.116219E-05
   488   0.235274E+04   0.961173E+01   0.000000E+00  -0.692419E+02   0.201782E-07   0.325189E-05   0.114103E-05
   489   0.236249E+04   0.946376E+01   0.000000E+00  -0.685618E+02   0.201157E-07   0.317881E-05   0.111980E-05
   490   0.237217E+04   0.931887E+01   0.000000E+00  -0.678524E+02   0.200534E-07   0.310828E-05   0.109851E-05
   491   0.238155E+04   0.917633E+01   0.000000E+00  -0.671166E+02   0.199914E-07   0.304022E-05   0.107718E-05
   492   0.239092E+04   0.903687E+01   0.000000E+00  -0.663538E+02   0.199296E-07   0.297458E-05   0.105584E-05
   493   0.240013E+04   0.889903E+01   0.000000E+00  -0.655625E+02   0.198682E-07   0.291130E-05   0.103451E-05
   494   0.240919E+04   0.876576E+01   0.000000E+00  -0.647465E+02   0.198069E-07   0.285032E-05   0.101320E-05
   495   0.241803E+04   0.863485E+01   0.000000E+00  -0.639041E+02   0.197460E-07   0.279158E-05   0.991947E-06
   496   0.242670E+04   0.850778E+01   0.000000E+00  -0.630370E+02   0.196853E-07   0.273503E-05   0.970759E-06
   497   0.243523E+04   0.838381E+01   0.000000E+00  -0.621444E+02   0.196248E-07   0.268059E-05   0.949660E-06
   498   0.244359E+04   0.826220E+01   0.000000E+00  -0.612293E+02   0.195646E-07   0.262822E-05   0.928672E-06
   499   0.245188E+04   0.814518E+01   0.000000E+00  -0.602888E+02   0.195047E-07   0.257786E-05   0.907815E-06
   500   0.245994E+04   0.803053E+01   0.000000E+00  -0.593272E+02   0.194449E-07   0.252944E-05   0.887109E-06
   501   0.246769E+04   0.792047E+01   0.000000E+00  -0.583432E+02   0.193855E-07   0.248291E-05   0.866571E-06
   502   0.247544E+04   0.781427E+01   0.000000E+00  -0.573368E+02   0.193263E-07   0.243825E-05   0.846202E-06
   503   0.248288E+04   0.771117E+01   0.000000E+00  -0.563102E+02   0.192673E-07   0.239544E-05   0.825999E-06
   504   0.249009E+04   0.761192E+01   0.000000E+00  -0.552619E+02   0.192086E-07   0.235446E-05   0.805958E-06
   505   0.249730E+04   0.751727E+01   0.000000E+00  -0.541957E+02   0.191502E-07   0.231529E-05   0.786077E-06
   506   0.250413E+04   0.742661E+01   0.000000E+00  -0.531094E+02   0.190919E-07   0.227792E-05   0.766352E-06
   507   0.251088E+04   0.733965E+01   0.000000E+00  -0.520051E+02   0.190340E-07   0.224233E-05   0.746780E-06
   508   0.251732E+04   0.725743E+01   0.000000E+00  -0.508823E+02   0.189762E-07   0.220850E-05   0.727357E-06
   509   0.252361E+04   0.717899E+01   0.000000E+00  -0.497439E+02   0.189187E-07   0.217641E-05   0.708082E-06
   510   0.252959E+04   0.710498E+01   0.000000E+00  -0.485892E+02   0.188614E-07   0.214605E-05   0.688950E-06
   511   0.253550E+04   0.703512E+01   0.000000E+00  -0.474181E+02   0.188044E-07   0.211739E-05   0.669958E-06
   512   0.254110E+04   0.696984E+01   0.000000E+00  -0.462322E+02   0.187476E-07   0.209043E-05   0.651104E-06
   513   0.254655E+04   0.690892E+01   0.000000E+00  -0.450330E+02   0.186911E-07   0.206513E-05   0.632383E-06
   514   0.255177E+04   0.685267E+01   0.000000E+00  -0.438206E+02   0.186348E-07   0.204148E-05   0.613793E-06
   515   0.255676E+04   0.680100E+01   0.000000E+00  -0.425949E+02   0.185787E-07   0.201947E-05   0.595331E-06
   516   0.256152E+04   0.675398E+01   0.000000E+00  -0.413574E+02   0.185229E-07   0.199908E-05   0.576993E-06
   517   0.256598E+04   0.671177E+01   0.000000E+00  -0.401089E+02   0.184673E-07   0.198029E-05   0.558777E-06
   518   0.257028E+04   0.667422E+01   0.000000E+00  -0.388502E+02   0.184119E-07   0.196307E-05   0.540678E-06
   519   0.257443E+04   0.664155E+01   0.000000E+00  -0.375805E+02   0.183567E-07   0.194742E-05   0.522695E-06
   520   0.257827E+04   0.661368E+01   0.000000E+00  -0.363029E+02   0.183018E-07   0.193332E-05   0.504823E-06
   521   0.258182E+04   0.659068E+01   0.000000E+00  -0.350174E+02   0.182471E-07   0.192074E-05   0.487059E-06
   522   0.258513E+04   0.657279E+01   0.000000E+00  -0.337239E+02   0.181927E-07   0.190968E-05   0.469401E-06
   523   0.258830E+04   0.655984E+01   0.000000E+00  -0.324240E+02   0.181384E-07   0.190010E-05   0.451846E-06
   524   0.259123E+04   0.655185E+01   0.000000E+00  -0.311184E+02   0.180844E-07   0.189200E-05   0.434389E-06
   525   0.259378E+04   0.654895E+01   0.000000E+00  -0.298065E+02   0.180306E-07   0.188536E-05   0.417028E-06
   526   0.259619E+04   0.655114E+01   0.000000E+00  -0.284904E+02   0.179771E-07   0.188015E-05   0.399760E-06
   527   0.259851E+04   0.655843E+01   0.000000E+00  -0.271710E+02   0.179237E-07   0.187636E-05   0.382581E-06
   528   0.260046E+04   0.657081E+01   0.000000E+00  -0.258497E+02   0.178706E-07   0.187398E-05   0.365489E-06
   529   0.260217E+04   0.658859E+01   0.000000E+00  -0.245251E+02   0.178177E-07   0.187298E-05   0.348479E-06
   530   0.260359E+04   0.661153E+01   0.000000E+00  -0.232009E+02   0.177650E-07   0.187334E-05   0.331550E-06
   531   0.260500E+04   0.663956E+01   0.000000E+00  -0.218742E+02   0.177126E-07   0.187506E-05   0.314697E-06
   532   0.260596E+04   0.667298E+01   0.000000E+00  -0.205486E+02   0.176603E-07   0.187810E-05   0.297918E-06
   533   0.260670E+04   0.671163E+01   0.000000E+00  -0.192243E+02   0.176083E-07   0.188246E-05   0.281210E-06
   534   0.260720E+04   0.675560E+01   0.000000E+00  -0.179020E+02   0.175565E-07   0.188812E-05   0.264568E-06
   535   0.260748E+04   0.680496E+01   0.000000E+00  -0.165823E+02   0.175049E-07   0.189505E-05   0.247991E-06
   536   0.260753E+04   0.685955E+01   0.000000E+00  -0.152655E+02   0.174535E-07   0.190324E-05   0.231475E-06
   537   0.260743E+04   0.691945E+01   0.000000E+00  -0.139529E+02   0.174023E-07   0.191267E-05   0.215016E-06
   538   0.260695E+04   0.698481E+01   0.000000E+00  -0.126453E+02   0.173514E-07   0.192332E-05   0.198612E-06
   539   0.260632E+04   0.705532E+01   0.000000E+00  -0.113435E+02   0.173006E-07   0.193518E-05   0.182259E-06
   540   0.260546E+04   0.713144E+01   0.000000E+00  -0.100483E+02   0.172501E-07   0.194823E-05   0.165955E-06
   541   0.260430E+04   0.721272E+01   0.000000E+00  -0.875965E+01   0.171998E-07   0.196244E-05   0.149695E-06
   542   0.260299E+04   0.729938E+01   0.000000E+00  -0.747982E+01   0.171497E-07   0.197781E-05   0.133478E-06
   543   0.260137E+04   0.739149E+01   0.000000E+00  -0.620838E+01   0.170998E-07   0.199432E-05   0.117299E-06
   544   0.259961E+04   0.748890E+01   0.000000E+00  -0.494632E+01   0.170501E-07   0.201193E-05   0.101155E-06
   545   0.259754E+04   0.759162E+01   0.000000E+00  -0.369426E+01   0.170006E-07   0.203065E-05   0.850441E-07
   546   0.259532E+04   0.769942E+01   0.000000E+00  -0.245326E+01   0.169513E-07   0.205045E-05   0.689621E-07
   547   0.259280E+04   0.781252E+01   0.000000E+00  -0.122363E+01   0.169022E-07   0.207131E-05   0.529061E-07
   548   0.259012E+04   0.793092E+01   0.000000E+00  -0.643029E-02   0.168533E-07   0.209321E-05   0.368728E-07
   549   0.258722E+04   0.805462E+01   0.000000E+00   0.119762E+01   0.168046E-07   0.211614E-05   0.208592E-07
   550   0.258409E+04   0.818361E+01   0.000000E+00   0.238791E+01   0.167561E-07   0.214008E-05   0.486208E-08
   551   0.258082E+04   0.831791E+01   0.000000E+00   0.356383E+01   0.167078E-07   0.216501E-05  -0.111209E-07
   552   0.257724E+04   0.845750E+01   0.000000E+00   0.472428E+01   0.166597E-07   0.219092E-05  -0.270884E-07
   553   0.257350E+04   0.860089E+01   0.000000E+00   0.586904E+01   0.166118E-07   0.221780E-05  -0.430381E-07
   554   0.256955E+04   0.875106E+01   0.000000E+00   0.699728E+01   0.165641E-07   0.224563E-05  -0.589678E-07
   555   0.256536E+04   0.890577E+01   0.000000E+00   0.810819E+01   0.165166E-07   0.227440E-05  -0.748752E-07
   556   0.256095E+04   0.906575E+01   0.000000E+00   0.920162E+01   0.164693E-07   0.230410E-05  -0.907582E-07
   557   0.255639E+04   0.923027E+01   0.000000E+00   0.102758E+02   0.164222E-07   0.233472E-05  -0.106614E-06
   558   0.255160E+04   0.940080E+01   0.000000E+00   0.113313E+02   0.163753E-07   0.236625E-05  -0.122442E-06
   559   0.254659E+04   0.957512E+01   0.000000E+00   0.123673E+02   0.163285E-07   0.239867E-05  -0.138238E-06
   560   0.254151E+04   0.975395E+01   0.000000E+00   0.133824E+02   0.162820E-07   0.243197E-05  -0.154001E-06
   561   0.253604E+04   0.993804E+01   0.000000E+00   0.143767E+02   0.162357E-07   0.246614E-05  -0.169727E-06
   562   0.253058E+04   0.101274E+02   0.000000E+00   0.153492E+02   0.161895E-07   0.250116E-05  -0.185417E-06
   563   0.252489E+04   0.103205E+02   0.000000E+00   0.163016E+02   0.161435E-07   0.253703E-05  -0.201065E-06
   564   0.251905E+04   0.105196E+02   0.000000E+00   0.172286E+02   0.160977E-07   0.257373E-05  -0.216672E-06
   565   0.251299E+04   0.107217E+02   0.000000E+00   0.181339E+02   0.160521E-07   0.261126E-05  -0.232234E-06
   566   0.250678E+04   0.109291E+02   0.000000E+00   0.190146E+02   0.160067E-07   0.264959E-05  -0.247749E-06
   567   0.250042E+04   0.111402E+02   0.000000E+00   0.198714E+02   0.159615E-07   0.268871E-05  -0.263215E-06
   568   0.249390E+04   0.113565E+02   0.000000E+00   0.207028E+02   0.159165E-07   0.272862E-05  -0.278629E-06
   569   0.248717E+04   0.115774E+02   0.000000E+00   0.215110E+02   0.158716E-07   0.276931E-05  -0.293990E-06
   570   0.248036E+04   0.118019E+02   0.000000E+00   0.222909E+02   0.158270E-07   0.281075E-05  -0.309295E-06
   571   0.247332E+04   0.120310E+02   0.000000E+00   0.230446E+02   0.157825E-07   0.285293E-05  -0.324542E-06
   572   0.246614E+04   0.122638E+02   0.000000E+00   0.237721E+02   0.157382E-07   0.289586E-05  -0.339728E-06
   573   0.245888E+04   0.125003E+02   0.000000E+00   0.244713E+02   0.156940E-07   0.293950E-05  -0.354852E-06
   574   0.245148E+04   0.127413E+02   0.000000E+00   0.251436E+02   0.156501E-07   0.298386E-05  -0.369911E-06
   575   0.244392E+04   0.129852E+02   0.000000E+00   0.257868E+02   0.156063E-07   0.302891E-05  -0.384904E-06
   576   0.243630E+04   0.132336E+02   0.000000E+00   0.264023E+02   0.155627E-07   0.307465E-05  -0.399826E-06
   577   0.242844E+04   0.134857E+02   0.000000E+00   0.269887E+02   0.155193E-07   0.312107E-05  -0.414678E-06
   578   0.242052E+04   0.137408E+02   0.000000E+00   0.275452E+02   0.154761E-07   0.316814E-05  -0.429455E-06
   579   0.241252E+04   0.140003E+02   0.000000E+00   0.280725E+02   0.154330E-07   0.321587E-05  -0.444157E-06
   580   0.240445E+04   0.142628E+02   0.000000E+00   0.285685E+02   0.153901E-07   0.326423E-05  -0.458780E-06
   581   0.239608E+04   0.145283E+02   0.000000E+00   0.290354E+02   0.153474E-07   0.331322E-05  -0.473323E-06
   582   0.238771E+04   0.147974E+02   0.000000E+00   0.294708E+02   0.153049E-07   0.336282E-05  -0.487783E-06
   583   0.237927E+04   0.150695E+02   0.000000E+00   0.298742E+02   0.152625E-07   0.341302E-05  -0.502158E-06
   584   0.237076E+04   0.153445E+02   0.000000E+00   0.302469E+02   0.152203E-07   0.346381E-05  -0.516446E-06
   585   0.236218E+04   0.156225E+02   0.000000E+00   0.305875E+02   0.151783E-07   0.351518E-05  -0.530644E-06
   586   0.235345E+04   0.159026E+02   0.000000E+00   0.308959E+02   0.151365E-07   0.356711E-05  -0.544751E-06
   587   0.234472E+04   0.161865E+02   0.000000E+00   0.311722E+02   0.150948E-07   0.361959E-05  -0.558764E-06
   588   0.233584E+04   0.164725E+02   0.000000E+00   0.314149E+02   0.150533E-07   0.367262E-05  -0.572680E-06
   589   0.232689E+04   0.167614E+02   0.000000E+00   0.316255E+02   0.150119E-07   0.372617E-05  -0.586499E-06
   590   0.231787E+04   0.170518E+02   0.000000E+00   0.318032E+02   0.149707E-07   0.378023E-05  -0.600216E-06
   591   0.230885E+04   0.173458E+02   0.000000E+00   0.319472E+02   0.149297E-07   0.383480E-05  -0.613831E-06
   592   0.229976E+04   0.176405E+02   0.000000E+00   0.320569E+02   0.148888E-07   0.388987E-05  -0.627340E-06
   593   0.229060E+04   0.179389E+02   0.000000E+00   0.321344E+02   0.148482E-07   0.394541E-05  -0.640742E-06
   594   0.228130E+04   0.182386E+02   0.000000E+00   0.321768E+02   0.148076E-07   0.400141E-05  -0.654035E-06
   595   0.227199E+04   0.185391E+02   0.000000E+00   0.321863E+02   0.147673E-07   0.405787E-05  -0.667216E-06
   596   0.226277E+04   0.188432E+02   0.000000E+00   0.321606E+02   0.147271E-07   0.411478E-05  -0.680282E-06
   597   0.225347E+04   0.191464E+02   0.000000E+00   0.321014E+02   0.146870E-07   0.417211E-05  -0.693232E-06
   598   0.224433E+04   0.194526E+02   0.000000E+00   0.320077E+02   0.146471E-07   0.422986E-05  -0.706064E-06
   599   0.223504E+04   0.197601E+02   0.000000E+00   0.318803E+02   0.146074E-07   0.428802E-05  -0.718775E-06
   600   0.222568E+04   0.200691E+02   0.000000E+00   0.317179E+02   0.145678E-07   0.434657E-05  -0.731363E-06
   601   0.221632E+04   0.203794E+02   0.000000E+00   0.315210E+02   0.145284E-07   0.440551E-05  -0.743826E-06
   602   0.220697E+04   0.206897E+02   0.000000E+00   0.312890E+02   0.144892E-07   0.446481E-05  -0.756162E-06
   603   0.219755E+04   0.210020E+02   0.000000E+00   0.310241E+02   0.144501E-07   0.452447E-05  -0.768372E-06
   604   0.218828E+04   0.213143E+02   0.000000E+00   0.307242E+02   0.144111E-07   0.458447E-05  -0.780454E-06
   605   0.217895E+04   0.216272E+02   0.000000E+00   0.303900E+02   0.143723E-07   0.464481E-05  -0.792408E-06
   606   0.216969E+04   0.219407E+02   0.000000E+00   0.300215E+02   0.143337E-07   0.470547E-05  -0.804233E-06
   607   0.216021E+04   0.222549E+02   0.000000E+00   0.296187E+02   0.142952E-07   0.476644E-05  -0.815927E-06
   608   0.215096E+04   0.225698E+02   0.000000E+00   0.291818E+02   0.142569E-07   0.482771E-05  -0.827491E-06
   609   0.214179E+04   0.228837E+02   0.000000E+00   0.287106E+02   0.142187E-07   0.488926E-05  -0.838923E-06
   610   0.213255E+04   0.231976E+02   0.000000E+00   0.282052E+02   0.141807E-07   0.495109E-05  -0.850223E-06
   611   0.212338E+04   0.235121E+02   0.000000E+00   0.276665E+02   0.141428E-07   0.501318E-05  -0.861389E-06
   612   0.211430E+04   0.238272E+02   0.000000E+00   0.270951E+02   0.141051E-07   0.507551E-05  -0.872422E-06
   613   0.210515E+04   0.241392E+02   0.000000E+00   0.264888E+02   0.140675E-07   0.513808E-05  -0.883320E-06
   614   0.209615E+04   0.244526E+02   0.000000E+00   0.258492E+02   0.140301E-07   0.520088E-05  -0.894082E-06
   615   0.208715E+04   0.247644E+02   0.000000E+00   0.251771E+02   0.139928E-07   0.526389E-05  -0.904708E-06
   616   0.207824E+04   0.250768E+02   0.000000E+00   0.244724E+02   0.139557E-07   0.532711E-05  -0.915198E-06
   617   0.206948E+04   0.253884E+02   0.000000E+00   0.237352E+02   0.139187E-07   0.539051E-05  -0.925549E-06
   618   0.206072E+04   0.256990E+02   0.000000E+00   0.229648E+02   0.138818E-07   0.545408E-05  -0.935761E-06
   619   0.205197E+04   0.260096E+02   0.000000E+00   0.221641E+02   0.138451E-07   0.551783E-05  -0.945834E-06
   620   0.204344E+04   0.263170E+02   0.000000E+00   0.213310E+02   0.138086E-07   0.558172E-05  -0.955767E-06
   621   0.203485E+04   0.266244E+02   0.000000E+00   0.204662E+02   0.137722E-07   0.564576E-05  -0.965559E-06
   622   0.202641E+04   0.269301E+02   0.000000E+00   0.195698E+02   0.137359E-07   0.570993E-05  -0.975209E-06
   623   0.201813E+04   0.272334E+02   0.000000E+00   0.186440E+02   0.136998E-07   0.577421E-05  -0.984716E-06
   624   0.200985E+04   0.275351E+02   0.000000E+00   0.176874E+02   0.136638E-07   0.583859E-05  -0.994080E-06
   625   0.200165E+04   0.278352E+02   0.000000E+00   0.166999E+02   0.136280E-07   0.590307E-05  -0.100330E-05
   626   0.199360E+04   0.281337E+02   0.000000E+00   0.156831E+02   0.135923E-07   0.596763E-05  -0.101237E-05
   627   0.198571E+04   0.284298E+02   0.000000E+00   0.146370E+02   0.135567E-07   0.603226E-05  -0.102130E-05
   628   0.197790E+04   0.287235E+02   0.000000E+00   0.135616E+02   0.135213E-07   0.609695E-05  -0.103009E-05
   629   0.197024E+04   0.290149E+02   0.000000E+00   0.124578E+02   0.134860E-07   0.616168E-05  -0.103872E-05
   630   0.196258E+04   0.293039E+02   0.000000E+00   0.113247E+02   0.134508E-07   0.622644E-05  -0.104721E-05
   631   0.195509E+04   0.295905E+02   0.000000E+00   0.101654E+02   0.134158E-07   0.629123E-05  -0.105555E-05
   632   0.194782E+04   0.298740E+02   0.000000E+00   0.897769E+01   0.133810E-07   0.635602E-05  -0.106374E-05
   633   0.194055E+04   0.301558E+02   0.000000E+00   0.776381E+01   0.133462E-07   0.642080E-05  -0.107177E-05
   634   0.193352E+04   0.304331E+02   0.000000E+00   0.652378E+01   0.133116E-07   0.648558E-05  -0.107966E-05
   635   0.192664E+04   0.307087E+02   0.000000E+00   0.525801E+01   0.132771E-07   0.655032E-05  -0.108739E-05
   636   0.191976E+04   0.309819E+02   0.000000E+00   0.396718E+01   0.132428E-07   0.661503E-05  -0.109498E-05
   637   0.191312E+04   0.312497E+02   0.000000E+00   0.265074E+01   0.132086E-07   0.667968E-05  -0.110241E-05
   638   0.190662E+04   0.315160E+02   0.000000E+00   0.131084E+01   0.131745E-07   0.674427E-05  -0.110968E-05
   639   0.190029E+04   0.317775E+02   0.000000E+00  -0.534291E-01   0.131406E-07   0.680879E-05  -0.111680E-05
   640   0.189411E+04   0.320367E+02   0.000000E+00  -0.144047E+01   0.131068E-07   0.687321E-05  -0.112376E-05
   641   0.188808E+04   0.322921E+02   0.000000E+00  -0.285027E+01   0.130731E-07   0.693754E-05  -0.113057E-05
   642   0.188213E+04   0.325428E+02   0.000000E+00  -0.428205E+01   0.130396E-07   0.700175E-05  -0.113721E-05
   643   0.187641E+04   0.327911E+02   0.000000E+00  -0.573529E+01   0.130061E-07   0.706585E-05  -0.114371E-05
   644   0.187093E+04   0.330332E+02   0.000000E+00  -0.720929E+01   0.129728E-07   0.712980E-05  -0.115004E-05
   645   0.186552E+04   0.332723E+02   0.000000E+00  -0.870373E+01   0.129397E-07   0.719361E-05  -0.115621E-05
   646   0.186027E+04   0.335074E+02   0.000000E+00  -0.102179E+02   0.129066E-07   0.725726E-05  -0.116222E-05
   647   0.185532E+04   0.337379E+02   0.000000E+00  -0.117517E+02   0.128737E-07   0.732073E-05  -0.116807E-05
   648   0.185038E+04   0.339646E+02   0.000000E+00  -0.133031E+02   0.128409E-07   0.738402E-05  -0.117375E-05
   649   0.184574E+04   0.341858E+02   0.000000E+00  -0.148728E+02   0.128083E-07   0.744712E-05  -0.117928E-05
   650   0.184125E+04   0.344024E+02   0.000000E+00  -0.164594E+02   0.127758E-07   0.751001E-05  -0.118464E-05
   651   0.183693E+04   0.346159E+02   0.000000E+00  -0.180628E+02   0.127433E-07   0.757268E-05  -0.118983E-05
   652   0.183275E+04   0.348239E+02   0.000000E+00  -0.196821E+02   0.127110E-07   0.763512E-05  -0.119486E-05
   653   0.182888E+04   0.350259E+02   0.000000E+00  -0.213161E+02   0.126789E-07   0.769732E-05  -0.119973E-05
   654   0.182510E+04   0.352239E+02   0.000000E+00  -0.229638E+02   0.126468E-07   0.775928E-05  -0.120444E-05
   655   0.182146E+04   0.354174E+02   0.000000E+00  -0.246260E+02   0.126149E-07   0.782100E-05  -0.120898E-05
   656   0.181813E+04   0.356054E+02   0.000000E+00  -0.263011E+02   0.125831E-07   0.788245E-05  -0.121336E-05
   657   0.181496E+04   0.357881E+02   0.000000E+00  -0.279877E+02   0.125514E-07   0.794364E-05  -0.121758E-05
   658   0.181186E+04   0.359661E+02   0.000000E+00  -0.296866E+02   0.125199E-07   0.800456E-05  -0.122164E-05
   659   0.180915E+04   0.361388E+02   0.000000E+00  -0.313961E+02   0.124884E-07   0.806519E-05  -0.122554E-05
   660   0.180658E+04   0.363053E+02   0.000000E+00  -0.331155E+02   0.124571E-07   0.812554E-05  -0.122928E-05
   661   0.180418E+04   0.364665E+02   0.000000E+00  -0.348434E+02   0.124259E-07   0.818560E-05  -0.123287E-05
   662   0.180200E+04   0.366231E+02   0.000000E+00  -0.365811E+02   0.123948E-07   0.824535E-05  -0.123629E-05
   663   0.179997E+04   0.367743E+02   0.000000E+00  -0.383272E+02   0.123638E-07   0.830479E-05  -0.123956E-05
   664   0.179817E+04   0.369186E+02   0.000000E+00  -0.400794E+02   0.123329E-07   0.836391E-05  -0.124267E-05
   665   0.179653E+04   0.370576E+02   0.000000E+00  -0.418384E+02   0.123022E-07   0.842271E-05  -0.124562E-05
   666   0.179511E+04   0.371912E+02   0.000000E+00  -0.436028E+02   0.122716E-07   0.848117E-05  -0.124842E-05
   667   0.179393E+04   0.373187E+02   0.000000E+00  -0.453725E+02   0.122411E-07   0.853930E-05  -0.125107E-05
   668   0.179282E+04   0.374409E+02   0.000000E+00  -0.471468E+02   0.122107E-07   0.859707E-05  -0.125356E-05
   669   0.179209E+04   0.375569E+02   0.000000E+00  -0.489241E+02   0.121804E-07   0.865449E-05  -0.125589E-05
   670   0.179144E+04   0.376669E+02   0.000000E+00  -0.507029E+02   0.121502E-07   0.871155E-05  -0.125808E-05
   671   0.179109E+04   0.377722E+02   0.000000E+00  -0.524847E+02   0.121201E-07   0.876824E-05  -0.126011E-05
   672   0.179082E+04   0.378699E+02   0.000000E+00  -0.542680E+02   0.120902E-07   0.882454E-05  -0.126199E-05
   673   0.179085E+04   0.379631E+02   0.000000E+00  -0.560506E+02   0.120604E-07   0.888047E-05  -0.126372E-05
   674   0.179103E+04   0.380494E+02   0.000000E+00  -0.578331E+02   0.120306E-07   0.893600E-05  -0.126529E-05
   675   0.179144E+04   0.381296E+02   0.000000E+00  -0.596148E+02   0.120010E-07   0.899113E-05  -0.126672E-05
   676   0.179201E+04   0.382037E+02   0.000000E+00  -0.613935E+02   0.119715E-07   0.904585E-05  -0.126800E-05
   677   0.179280E+04   0.382717E+02   0.000000E+00  -0.631698E+02   0.119421E-07   0.910015E-05  -0.126913E-05
   678   0.179382E+04   0.383329E+02   0.000000E+00  -0.649430E+02   0.119128E-07   0.915403E-05  -0.127011E-05
   679   0.179499E+04   0.383888E+02   0.000000E+00  -0.667117E+02   0.118837E-07   0.920749E-05  -0.127095E-05
   680   0.179646E+04   0.384386E+02   0.000000E+00  -0.684756E+02   0.118546E-07   0.926050E-05  -0.127163E-05
   681   0.179809E+04   0.384815E+02   0.000000E+00  -0.702328E+02   0.118256E-07   0.931307E-05  -0.127218E-05
   682   0.179987E+04   0.385176E+02   0.000000E+00  -0.719845E+02   0.117968E-07   0.936518E-05  -0.127257E-05
   683   0.180194E+04   0.385491E+02   0.000000E+00  -0.737300E+02   0.117680E-07   0.941683E-05  -0.127282E-05
   684   0.180410E+04   0.385723E+02   0.000000E+00  -0.754671E+02   0.117394E-07   0.946802E-05  -0.127293E-05
   685   0.180641E+04   0.385902E+02   0.000000E+00  -0.771958E+02   0.117108E-07   0.951873E-05  -0.127289E-05
   686   0.180894E+04   0.386012E+02   0.000000E+00  -0.789071E+02   0.116824E-07   0.956895E-05  -0.127271E-05
   687   0.181178E+04   0.386070E+02   0.000000E+00  -0.806121E+02   0.116541E-07   0.961868E-05  -0.127238E-05
   688   0.181469E+04   0.386051E+02   0.000000E+00  -0.823086E+02   0.116258E-07   0.966792E-05  -0.127192E-05
   689   0.181783E+04   0.385972E+02   0.000000E+00  -0.839891E+02   0.115977E-07   0.971665E-05  -0.127131E-05
   690   0.182112E+04   0.385839E+02   0.000000E+00  -0.856611E+02   0.115697E-07   0.976487E-05  -0.127056E-05
   691   0.182464E+04   0.385624E+02   0.000000E+00  -0.873170E+02   0.115418E-07   0.981256E-05  -0.126968E-05
   692   0.182831E+04   0.385363E+02   0.000000E+00  -0.889570E+02   0.115139E-07   0.985973E-05  -0.126865E-05
   693   0.183220E+04   0.385033E+02   0.000000E+00  -0.905883E+02   0.114862E-07   0.990636E-05  -0.126748E-05
   694   0.183617E+04   0.384636E+02   0.000000E+00  -0.921961E+02   0.114586E-07   0.995245E-05  -0.126618E-05
   695   0.184044E+04   0.384192E+02   0.000000E+00  -0.937879E+02   0.114311E-07   0.999798E-05  -0.126474E-05
   696   0.184486E+04   0.383673E+02   0.000000E+00  -0.953783E+02   0.114036E-07   0.100430E-04  -0.126316E-05
   697   0.184943E+04   0.383094E+02   0.000000E+00  -0.969378E+02   0.113763E-07   0.100874E-04  -0.126144E-05
   698   0.185416E+04   0.382446E+02   0.000000E+00  -0.984811E+02   0.113491E-07   0.101312E-04  -0.125959E-05
   699   0.185903E+04   0.381746E+02   0.000000E+00  -0.100001E+03   0.113220E-07   0.101745E-04  -0.125760E-05
   700   0.186413E+04   0.380977E+02   0.000000E+00  -0.101504E+03   0.112949E-07   0.102171E-04  -0.125548E-05
   701   0.186938E+04   0.380148E+02   0.000000E+00  -0.102992E+03   0.112680E-07   0.102592E-04  -0.125322E-05
   702   0.187478E+04   0.379265E+02   0.000000E+00  -0.104448E+03   0.112412E-07   0.103007E-04  -0.125083E-05
   703   0.188033E+04   0.378315E+02   0.000000E+00  -0.105903E+03   0.112144E-07   0.103415E-04  -0.124831E-05
   704   0.188603E+04   0.377312E+02   0.000000E+00  -0.107319E+03   0.111878E-07   0.103818E-04  -0.124566E-05
   705   0.189181E+04   0.376240E+02   0.000000E+00  -0.108712E+03   0.111612E-07   0.104214E-04  -0.124288E-05
