#    L    TT             EE             TE             PP             TP          
   997   0.103358E+04   0.441639E+02  -0.230874E+02   0.282807E+06   0.334175E+02
   998   0.103129E+04   0.441104E+02  -0.245768E+02   0.282281E+06   0.327766E+02
   999   0.102915E+04   0.440508E+02  -0.260599E+02   0.281758E+06   0.321407E+02
  1000   0.102716E+04   0.439852E+02  -0.275358E+02   0.281235E+06   0.315102E+02
  1001   0.102532E+04   0.439127E+02  -0.290023E+02   0.280714E+06   0.308848E+02
  1002   0.102355E+04   0.438335E+02  -0.304602E+02   0.280194E+06   0.302647E+02
  1003   0.102202E+04   0.437489E+02  -0.319094E+02   0.279676E+06   0.296499E+02
  1004   0.102063E+04   0.436576E+02  -0.333486E+02   0.279159E+06   0.290404E+02
  1005   0.101947E+04   0.435602E+02  -0.347761E+02   0.278643E+06   0.284361E+02
  1006   0.101839E+04   0.434560E+02  -0.361936E+02   0.278128E+06   0.278372E+02
  1007   0.101739E+04   0.433458E+02  -0.375994E+02   0.277615E+06   0.272436E+02
  1008   0.101631E+04   0.432296E+02  -0.389929E+02   0.277103E+06   0.266553E+02
  1009   0.101561E+04   0.431074E+02  -0.403741E+02   0.276592E+06   0.260723E+02
  1010   0.101505E+04   0.429799E+02  -0.417423E+02   0.276082E+06   0.254947E+02
  1011   0.101458E+04   0.428471E+02  -0.430966E+02   0.275574E+06   0.249225E+02
  1012   0.101425E+04   0.427076E+02  -0.444386E+02   0.275067E+06   0.243557E+02
  1013   0.101407E+04   0.425636E+02  -0.457646E+02   0.274562E+06   0.237942E+02
  1014   0.101405E+04   0.424128E+02  -0.470768E+02   0.274057E+06   0.232381E+02
  1015   0.101402E+04   0.422576E+02  -0.483730E+02   0.273554E+06   0.226875E+02
  1016   0.101422E+04   0.420956E+02  -0.496539E+02   0.273052E+06   0.221422E+02
  1017   0.101457E+04   0.419292E+02  -0.509188E+02   0.272552E+06   0.216025E+02
  1018   0.101500E+04   0.417560E+02  -0.521670E+02   0.272052E+06   0.210681E+02
  1019   0.101550E+04   0.415791E+02  -0.533984E+02   0.271554E+06   0.205392E+02
  1020   0.101622E+04   0.413948E+02  -0.546123E+02   0.271058E+06   0.200158E+02
  1021   0.101702E+04   0.412059E+02  -0.558087E+02   0.270562E+06   0.194979E+02
  1022   0.101789E+04   0.410127E+02  -0.569869E+02   0.270068E+06   0.189854E+02
  1023   0.101892E+04   0.408135E+02  -0.581439E+02   0.269575E+06   0.184785E+02
  1024   0.102002E+04   0.406091E+02  -0.592835E+02   0.269083E+06   0.179771E+02
  1025   0.102119E+04   0.404010E+02  -0.604003E+02   0.268592E+06   0.174812E+02
  1026   0.102273E+04   0.401870E+02  -0.614990E+02   0.268103E+06   0.169908E+02
  1027   0.102413E+04   0.399700E+02  -0.625772E+02   0.267614E+06   0.165060E+02
  1028   0.102560E+04   0.397479E+02  -0.636335E+02   0.267127E+06   0.160268E+02
  1029   0.102722E+04   0.395206E+02  -0.646701E+02   0.266642E+06   0.155531E+02
  1030   0.102891E+04   0.392897E+02  -0.656849E+02   0.266157E+06   0.150851E+02
  1031   0.103053E+04   0.390543E+02  -0.666762E+02   0.265674E+06   0.146226E+02
  1032   0.103244E+04   0.388130E+02  -0.676493E+02   0.265192E+06   0.141657E+02
  1033   0.103435E+04   0.385689E+02  -0.685991E+02   0.264711E+06   0.137145E+02
  1034   0.103649E+04   0.383218E+02  -0.695254E+02   0.264231E+06   0.132689E+02
  1035   0.103862E+04   0.380696E+02  -0.704299E+02   0.263752E+06   0.128289E+02
  1036   0.104083E+04   0.378130E+02  -0.713117E+02   0.263275E+06   0.123946E+02
  1037   0.104311E+04   0.375536E+02  -0.721702E+02   0.262799E+06   0.119660E+02
  1038   0.104554E+04   0.372912E+02  -0.730053E+02   0.262324E+06   0.115430E+02
  1039   0.104804E+04   0.370245E+02  -0.738133E+02   0.261850E+06   0.111257E+02
  1040   0.105047E+04   0.367542E+02  -0.745994E+02   0.261378E+06   0.107142E+02
  1041   0.105312E+04   0.364817E+02  -0.753585E+02   0.260906E+06   0.103083E+02
  1042   0.105576E+04   0.362049E+02  -0.760950E+02   0.260436E+06   0.990820E+01
  1043   0.105848E+04   0.359253E+02  -0.768044E+02   0.259967E+06   0.951382E+01
  1044   0.106135E+04   0.356420E+02  -0.774904E+02   0.259499E+06   0.912519E+01
  1045   0.106413E+04   0.353582E+02  -0.781531E+02   0.259032E+06   0.874232E+01
  1046   0.106707E+04   0.350700E+02  -0.787850E+02   0.258567E+06   0.836523E+01
  1047   0.107007E+04   0.347790E+02  -0.794010E+02   0.258102E+06   0.799392E+01
  1048   0.107300E+04   0.344859E+02  -0.799863E+02   0.257639E+06   0.762840E+01
  1049   0.107608E+04   0.341907E+02  -0.805408E+02   0.257177E+06   0.726870E+01
  1050   0.107915E+04   0.338927E+02  -0.810719E+02   0.256716E+06   0.691481E+01
  1051   0.108230E+04   0.335927E+02  -0.815798E+02   0.256256E+06   0.656676E+01
  1052   0.108551E+04   0.332906E+02  -0.820569E+02   0.255797E+06   0.622451E+01
  1053   0.108865E+04   0.329864E+02  -0.825107E+02   0.255340E+06   0.588806E+01
  1054   0.109186E+04   0.326809E+02  -0.829413E+02   0.254883E+06   0.555738E+01
  1055   0.109507E+04   0.323741E+02  -0.833412E+02   0.254428E+06   0.523246E+01
  1056   0.109835E+04   0.320652E+02  -0.837179E+02   0.253974E+06   0.491327E+01
  1057   0.110170E+04   0.317550E+02  -0.840640E+02   0.253520E+06   0.459980E+01
  1058   0.110520E+04   0.314443E+02  -0.843869E+02   0.253068E+06   0.429202E+01
  1059   0.110861E+04   0.311315E+02  -0.846793E+02   0.252618E+06   0.398991E+01
  1060   0.111203E+04   0.308174E+02  -0.849485E+02   0.252168E+06   0.369347E+01
  1061   0.111544E+04   0.305036E+02  -0.851872E+02   0.251719E+06   0.340266E+01
  1062   0.111892E+04   0.301884E+02  -0.854029E+02   0.251272E+06   0.311747E+01
  1063   0.112225E+04   0.298726E+02  -0.855880E+02   0.250825E+06   0.283788E+01
  1064   0.112573E+04   0.295563E+02  -0.857576E+02   0.250380E+06   0.256387E+01
  1065   0.112920E+04   0.292388E+02  -0.858967E+02   0.249936E+06   0.229541E+01
  1066   0.113260E+04   0.289214E+02  -0.860055E+02   0.249493E+06   0.203250E+01
  1067   0.113614E+04   0.286042E+02  -0.860838E+02   0.249051E+06   0.177511E+01
  1068   0.113960E+04   0.282865E+02  -0.861392E+02   0.248610E+06   0.152322E+01
  1069   0.114306E+04   0.279698E+02  -0.861792E+02   0.248170E+06   0.127680E+01
  1070   0.114659E+04   0.276517E+02  -0.861888E+02   0.247731E+06   0.103586E+01
  1071   0.114996E+04   0.273354E+02  -0.861681E+02   0.247293E+06   0.800350E+00
  1072   0.115341E+04   0.270186E+02  -0.861172E+02   0.246857E+06   0.570266E+00
  1073   0.115693E+04   0.267027E+02  -0.860434E+02   0.246421E+06   0.345587E+00
  1074   0.116029E+04   0.263877E+02  -0.859469E+02   0.245987E+06   0.126291E+00
  1075   0.116373E+04   0.260723E+02  -0.858275E+02   0.245553E+06  -0.876396E-01
  1076   0.116708E+04   0.257586E+02  -0.856780E+02   0.245121E+06  -0.296225E+00
  1077   0.117051E+04   0.254458E+02  -0.855132E+02   0.244690E+06  -0.499485E+00
  1078   0.117379E+04   0.251348E+02  -0.853034E+02   0.244260E+06  -0.697439E+00
  1079   0.117706E+04   0.248240E+02  -0.850858E+02   0.243831E+06  -0.890107E+00
  1080   0.118040E+04   0.245141E+02  -0.848455E+02   0.243402E+06  -0.107751E+01
  1081   0.118359E+04   0.242075E+02  -0.845752E+02   0.242975E+06  -0.125966E+01
  1082   0.118677E+04   0.239019E+02  -0.842823E+02   0.242549E+06  -0.143658E+01
  1083   0.118995E+04   0.235972E+02  -0.839667E+02   0.242124E+06  -0.160830E+01
  1084   0.119312E+04   0.232951E+02  -0.836286E+02   0.241701E+06  -0.177482E+01
  1085   0.119622E+04   0.229946E+02  -0.832606E+02   0.241278E+06  -0.193618E+01
  1086   0.119931E+04   0.226967E+02  -0.828849E+02   0.240856E+06  -0.209239E+01
  1087   0.120233E+04   0.224012E+02  -0.824644E+02   0.240435E+06  -0.224346E+01
  1088   0.120526E+04   0.221060E+02  -0.820362E+02   0.240015E+06  -0.238942E+01
  1089   0.120819E+04   0.218148E+02  -0.815782E+02   0.239597E+06  -0.253030E+01
  1090   0.121104E+04   0.215261E+02  -0.811127E+02   0.239179E+06  -0.266610E+01
  1091   0.121389E+04   0.212391E+02  -0.806098E+02   0.238762E+06  -0.279684E+01
  1092   0.121673E+04   0.209546E+02  -0.800921E+02   0.238346E+06  -0.292255E+01
  1093   0.121942E+04   0.206741E+02  -0.795519E+02   0.237932E+06  -0.304325E+01
  1094   0.122195E+04   0.203954E+02  -0.789969E+02   0.237518E+06  -0.315896E+01
  1095   0.122463E+04   0.201213E+02  -0.784270E+02   0.237105E+06  -0.326969E+01
  1096   0.122715E+04   0.198484E+02  -0.778273E+02   0.236694E+06  -0.337546E+01
  1097   0.122960E+04   0.195794E+02  -0.772054E+02   0.236283E+06  -0.347630E+01
  1098   0.123204E+04   0.193144E+02  -0.765687E+02   0.235874E+06  -0.357222E+01
  1099   0.123440E+04   0.190527E+02  -0.759172E+02   0.235465E+06  -0.366324E+01
  1100   0.123668E+04   0.187949E+02  -0.752435E+02   0.235057E+06  -0.374939E+01
  1101   0.123889E+04   0.185397E+02  -0.745528E+02   0.234651E+06  -0.383068E+01
  1102   0.124116E+04   0.182885E+02  -0.738430E+02   0.234245E+06  -0.390715E+01
  1103   0.124320E+04   0.180413E+02  -0.731169E+02   0.233840E+06  -0.397882E+01
  1104   0.124524E+04   0.177988E+02  -0.723732E+02   0.233437E+06  -0.404575E+01
  1105   0.124712E+04   0.175596E+02  -0.716141E+02   0.233034E+06  -0.410795E+01
  1106   0.124900E+04   0.173237E+02  -0.708381E+02   0.232632E+06  -0.416547E+01
  1107   0.125081E+04   0.170924E+02  -0.700467E+02   0.232231E+06  -0.421834E+01
  1108   0.125253E+04   0.168644E+02  -0.692407E+02   0.231832E+06  -0.426659E+01
  1109   0.125410E+04   0.166389E+02  -0.684194E+02   0.231433E+06  -0.431026E+01
  1110   0.125566E+04   0.164204E+02  -0.675843E+02   0.231035E+06  -0.434938E+01
  1111   0.125707E+04   0.162058E+02  -0.667346E+02   0.230638E+06  -0.438399E+01
  1112   0.125855E+04   0.159952E+02  -0.658725E+02   0.230242E+06  -0.441413E+01
  1113   0.125981E+04   0.157901E+02  -0.649960E+02   0.229847E+06  -0.443982E+01
  1114   0.126098E+04   0.155881E+02  -0.641079E+02   0.229453E+06  -0.446110E+01
  1115   0.126215E+04   0.153917E+02  -0.632083E+02   0.229060E+06  -0.447800E+01
  1116   0.126325E+04   0.151999E+02  -0.622965E+02   0.228668E+06  -0.449057E+01
  1117   0.126419E+04   0.150128E+02  -0.613740E+02   0.228277E+06  -0.449883E+01
  1118   0.126505E+04   0.148311E+02  -0.604393E+02   0.227887E+06  -0.450283E+01
  1119   0.126591E+04   0.146535E+02  -0.594953E+02   0.227497E+06  -0.450258E+01
  1120   0.126661E+04   0.144812E+02  -0.585414E+02   0.227109E+06  -0.449814E+01
  1121   0.126724E+04   0.143136E+02  -0.575769E+02   0.226722E+06  -0.448953E+01
  1122   0.126779E+04   0.141507E+02  -0.566047E+02   0.226335E+06  -0.447679E+01
  1123   0.126818E+04   0.139940E+02  -0.556241E+02   0.225950E+06  -0.445995E+01
  1124   0.126858E+04   0.138412E+02  -0.546351E+02   0.225565E+06  -0.443904E+01
  1125   0.126882E+04   0.136938E+02  -0.536378E+02   0.225182E+06  -0.441411E+01
  1126   0.126898E+04   0.135518E+02  -0.526344E+02   0.224799E+06  -0.438519E+01
  1127   0.126906E+04   0.134145E+02  -0.516242E+02   0.224417E+06  -0.435230E+01
  1128   0.126907E+04   0.132834E+02  -0.506086E+02   0.224036E+06  -0.431549E+01
  1129   0.126900E+04   0.131576E+02  -0.495863E+02   0.223656E+06  -0.427480E+01
  1130   0.126870E+04   0.130365E+02  -0.485594E+02   0.223277E+06  -0.423024E+01
  1131   0.126848E+04   0.129208E+02  -0.475287E+02   0.222899E+06  -0.418187E+01
  1132   0.126810E+04   0.128105E+02  -0.464927E+02   0.222522E+06  -0.412971E+01
  1133   0.126757E+04   0.127063E+02  -0.454538E+02   0.222145E+06  -0.407380E+01
  1134   0.126704E+04   0.126068E+02  -0.444111E+02   0.221770E+06  -0.401417E+01
  1135   0.126636E+04   0.125127E+02  -0.433655E+02   0.221395E+06  -0.395085E+01
  1136   0.126560E+04   0.124246E+02  -0.423192E+02   0.221022E+06  -0.388390E+01
  1137   0.126476E+04   0.123412E+02  -0.412692E+02   0.220649E+06  -0.381332E+01
  1138   0.126385E+04   0.122647E+02  -0.402192E+02   0.220277E+06  -0.373917E+01
  1139   0.126285E+04   0.121921E+02  -0.391671E+02   0.219906E+06  -0.366148E+01
  1140   0.126171E+04   0.121263E+02  -0.381159E+02   0.219536E+06  -0.358027E+01
  1141   0.126049E+04   0.120643E+02  -0.370640E+02   0.219167E+06  -0.349559E+01
  1142   0.125920E+04   0.120093E+02  -0.360130E+02   0.218799E+06  -0.340747E+01
  1143   0.125782E+04   0.119588E+02  -0.349637E+02   0.218431E+06  -0.331595E+01
  1144   0.125623E+04   0.119137E+02  -0.339160E+02   0.218065E+06  -0.322105E+01
  1145   0.125470E+04   0.118754E+02  -0.328700E+02   0.217699E+06  -0.312282E+01
  1146   0.125302E+04   0.118418E+02  -0.318264E+02   0.217334E+06  -0.302128E+01
  1147   0.125127E+04   0.118142E+02  -0.307860E+02   0.216970E+06  -0.291648E+01
  1148   0.124937E+04   0.117912E+02  -0.297489E+02   0.216607E+06  -0.280844E+01
  1149   0.124746E+04   0.117743E+02  -0.287165E+02   0.216245E+06  -0.269721E+01
  1150   0.124540E+04   0.117628E+02  -0.276880E+02   0.215884E+06  -0.258281E+01
  1151   0.124334E+04   0.117566E+02  -0.266644E+02   0.215523E+06  -0.246528E+01
  1152   0.124106E+04   0.117557E+02  -0.256462E+02   0.215164E+06  -0.234466E+01
  1153   0.123885E+04   0.117608E+02  -0.246343E+02   0.214805E+06  -0.222099E+01
  1154   0.123649E+04   0.117713E+02  -0.236272E+02   0.214447E+06  -0.209430E+01
  1155   0.123405E+04   0.117871E+02  -0.226270E+02   0.214090E+06  -0.196463E+01
  1156   0.123147E+04   0.118074E+02  -0.216345E+02   0.213734E+06  -0.183201E+01
  1157   0.122880E+04   0.118331E+02  -0.206483E+02   0.213378E+06  -0.169649E+01
  1158   0.122614E+04   0.118648E+02  -0.196705E+02   0.213024E+06  -0.155810E+01
  1159   0.122340E+04   0.119010E+02  -0.187005E+02   0.212670E+06  -0.141688E+01
  1160   0.122044E+04   0.119432E+02  -0.177403E+02   0.212317E+06  -0.127286E+01
  1161   0.121755E+04   0.119900E+02  -0.167879E+02   0.211965E+06  -0.112609E+01
  1162   0.121451E+04   0.120421E+02  -0.158454E+02   0.211614E+06  -0.976597E+00
  1163   0.121140E+04   0.120994E+02  -0.149128E+02   0.211264E+06  -0.824420E+00
  1164   0.120828E+04   0.121620E+02  -0.139902E+02   0.210914E+06  -0.669596E+00
  1165   0.120502E+04   0.122291E+02  -0.130774E+02   0.210565E+06  -0.512164E+00
  1166   0.120160E+04   0.123014E+02  -0.121761E+02   0.210217E+06  -0.352160E+00
  1167   0.119826E+04   0.123782E+02  -0.112861E+02   0.209870E+06  -0.189622E+00
  1168   0.119478E+04   0.124603E+02  -0.104068E+02   0.209524E+06  -0.245859E-01
  1169   0.119129E+04   0.125469E+02  -0.954112E+01   0.209179E+06   0.142910E+00
  1170   0.118773E+04   0.126379E+02  -0.868607E+01   0.208834E+06   0.312829E+00
  1171   0.118401E+04   0.127342E+02  -0.784463E+01   0.208490E+06   0.485134E+00
  1172   0.118030E+04   0.128349E+02  -0.701606E+01   0.208147E+06   0.659788E+00
  1173   0.117652E+04   0.129401E+02  -0.620035E+01   0.207805E+06   0.836753E+00
  1174   0.117266E+04   0.130490E+02  -0.539861E+01   0.207464E+06   0.101599E+01
  1175   0.116872E+04   0.131624E+02  -0.461076E+01   0.207123E+06   0.119747E+01
  1176   0.116464E+04   0.132802E+02  -0.383754E+01   0.206783E+06   0.138115E+01
  1177   0.116063E+04   0.134033E+02  -0.307851E+01   0.206444E+06   0.156699E+01
  1178   0.115648E+04   0.135292E+02  -0.233433E+01   0.206106E+06   0.175495E+01
  1179   0.115240E+04   0.136611E+02  -0.160521E+01   0.205769E+06   0.194501E+01
  1180   0.114817E+04   0.137967E+02  -0.891462E+00   0.205432E+06   0.213711E+01
  1181   0.114394E+04   0.139352E+02  -0.193366E+00   0.205096E+06   0.233123E+01
  1182   0.113957E+04   0.140781E+02   0.488780E+00   0.204761E+06   0.252733E+01
  1183   0.113519E+04   0.142247E+02   0.115483E+01   0.204427E+06   0.272537E+01
  1184   0.113075E+04   0.143742E+02   0.180440E+01   0.204093E+06   0.292531E+01
  1185   0.112630E+04   0.145288E+02   0.243740E+01   0.203761E+06   0.312711E+01
  1186   0.112178E+04   0.146864E+02   0.305341E+01   0.203429E+06   0.333075E+01
  1187   0.111726E+04   0.148476E+02   0.365229E+01   0.203097E+06   0.353617E+01
  1188   0.111267E+04   0.150116E+02   0.423368E+01   0.202767E+06   0.374335E+01
  1189   0.110801E+04   0.151794E+02   0.479767E+01   0.202437E+06   0.395225E+01
  1190   0.110335E+04   0.153500E+02   0.534380E+01   0.202109E+06   0.416283E+01
  1191   0.109862E+04   0.155242E+02   0.587215E+01   0.201780E+06   0.437504E+01
  1192   0.109388E+04   0.157013E+02   0.638228E+01   0.201453E+06   0.458887E+01
  1193   0.108908E+04   0.158813E+02   0.687420E+01   0.201127E+06   0.480426E+01
  1194   0.108428E+04   0.160641E+02   0.734784E+01   0.200801E+06   0.502119E+01
  1195   0.107948E+04   0.162498E+02   0.780289E+01   0.200476E+06   0.523961E+01
  1196   0.107453E+04   0.164391E+02   0.823892E+01   0.200151E+06   0.545948E+01
  1197   0.106966E+04   0.166298E+02   0.865623E+01   0.199828E+06   0.568078E+01
  1198   0.106472E+04   0.168233E+02   0.905341E+01   0.199505E+06   0.590345E+01
  1199   0.105978E+04   0.170189E+02   0.943270E+01   0.199183E+06   0.612748E+01
  1200   0.105477E+04   0.172173E+02   0.979252E+01   0.198862E+06   0.635281E+01
  1201   0.104983E+04   0.174170E+02   0.101322E+02   0.198541E+06   0.657941E+01
  1202   0.104475E+04   0.176204E+02   0.104531E+02   0.198221E+06   0.680725E+01
  1203   0.103975E+04   0.178250E+02   0.107539E+02   0.197902E+06   0.703629E+01
  1204   0.103468E+04   0.180317E+02   0.110353E+02   0.197584E+06   0.726650E+01
  1205   0.102960E+04   0.182390E+02   0.112966E+02   0.197266E+06   0.749784E+01
  1206   0.102453E+04   0.184492E+02   0.115386E+02   0.196949E+06   0.773028E+01
  1207   0.101954E+04   0.186606E+02   0.117597E+02   0.196633E+06   0.796378E+01
  1208   0.101448E+04   0.188741E+02   0.119622E+02   0.196317E+06   0.819832E+01
  1209   0.100934E+04   0.190882E+02   0.121448E+02   0.196002E+06   0.843385E+01
  1210   0.100429E+04   0.193036E+02   0.123065E+02   0.195688E+06   0.867033E+01
  1211   0.999159E+03   0.195211E+02   0.124483E+02   0.195375E+06   0.890775E+01
  1212   0.994107E+03   0.197391E+02   0.125709E+02   0.195062E+06   0.914605E+01
  1213   0.988985E+03   0.199577E+02   0.126742E+02   0.194751E+06   0.938522E+01
  1214   0.983939E+03   0.201783E+02   0.127569E+02   0.194439E+06   0.962520E+01
  1215   0.978897E+03   0.203988E+02   0.128197E+02   0.194129E+06   0.986597E+01
  1216   0.973858E+03   0.206205E+02   0.128625E+02   0.193819E+06   0.101075E+02
  1217   0.968674E+03   0.208429E+02   0.128863E+02   0.193510E+06   0.103497E+02
  1218   0.963641E+03   0.210665E+02   0.128894E+02   0.193202E+06   0.105927E+02
  1219   0.958538E+03   0.212891E+02   0.128742E+02   0.192894E+06   0.108362E+02
  1220   0.953512E+03   0.215124E+02   0.128384E+02   0.192587E+06   0.110804E+02
  1221   0.948489E+03   0.217354E+02   0.127836E+02   0.192281E+06   0.113252E+02
  1222   0.943470E+03   0.219597E+02   0.127083E+02   0.191975E+06   0.115705E+02
  1223   0.938454E+03   0.221838E+02   0.126155E+02   0.191670E+06   0.118164E+02
  1224   0.933442E+03   0.224063E+02   0.125014E+02   0.191366E+06   0.120627E+02
  1225   0.928507E+03   0.226300E+02   0.123684E+02   0.191063E+06   0.123094E+02
  1226   0.923576E+03   0.228527E+02   0.122172E+02   0.190760E+06   0.125566E+02
  1227   0.918722E+03   0.230752E+02   0.120463E+02   0.190458E+06   0.128041E+02
  1228   0.913798E+03   0.232976E+02   0.118572E+02   0.190156E+06   0.130520E+02
  1229   0.908952E+03   0.235189E+02   0.116485E+02   0.189856E+06   0.133001E+02
  1230   0.903961E+03   0.237393E+02   0.114225E+02   0.189556E+06   0.135486E+02
  1231   0.899122E+03   0.239595E+02   0.111776E+02   0.189256E+06   0.137973E+02
  1232   0.894287E+03   0.241780E+02   0.109153E+02   0.188957E+06   0.140461E+02
  1233   0.889604E+03   0.243970E+02   0.106335E+02   0.188659E+06   0.142952E+02
  1234   0.884851E+03   0.246135E+02   0.103351E+02   0.188362E+06   0.145444E+02
  1235   0.880398E+03   0.248298E+02   0.100187E+02   0.188065E+06   0.147936E+02
  1236   0.875801E+03   0.250437E+02   0.968509E+01   0.187769E+06   0.150430E+02
  1237   0.871207E+03   0.252565E+02   0.933346E+01   0.187474E+06   0.152923E+02
  1238   0.866692E+03   0.254684E+02   0.896461E+01   0.187179E+06   0.155417E+02
  1239   0.862181E+03   0.256778E+02   0.857856E+01   0.186885E+06   0.157910E+02
  1240   0.857674E+03   0.258862E+02   0.817681E+01   0.186592E+06   0.160402E+02
  1241   0.853319E+03   0.260922E+02   0.775791E+01   0.186299E+06   0.162894E+02
  1242   0.848894E+03   0.262979E+02   0.732410E+01   0.186007E+06   0.165384E+02
  1243   0.844548E+03   0.264996E+02   0.687220E+01   0.185715E+06   0.167872E+02
  1244   0.840279E+03   0.267011E+02   0.640602E+01   0.185424E+06   0.170358E+02
  1245   0.836090E+03   0.269001E+02   0.592396E+01   0.185134E+06   0.172841E+02
  1246   0.831904E+03   0.270959E+02   0.542773E+01   0.184845E+06   0.175322E+02
  1247   0.827723E+03   0.272899E+02   0.491580E+01   0.184556E+06   0.177799E+02
  1248   0.823620E+03   0.274814E+02   0.438886E+01   0.184268E+06   0.180273E+02
  1249   0.819595E+03   0.276720E+02   0.384782E+01   0.183980E+06   0.182743E+02
  1250   0.815650E+03   0.278585E+02   0.329255E+01   0.183693E+06   0.185209E+02
  1251   0.811708E+03   0.280418E+02   0.272322E+01   0.183407E+06   0.187670E+02
  1252   0.807920E+03   0.282241E+02   0.214006E+01   0.183121E+06   0.190127E+02
  1253   0.804061E+03   0.284024E+02   0.154377E+01   0.182836E+06   0.192578E+02
  1254   0.800281E+03   0.285775E+02   0.934434E+00   0.182552E+06   0.195024E+02
  1255   0.796579E+03   0.287508E+02   0.312216E+00   0.182268E+06   0.197464E+02
  1256   0.793030E+03   0.289202E+02  -0.322248E+00   0.181985E+06   0.199899E+02
  1257   0.789485E+03   0.290870E+02  -0.968899E+00   0.181702E+06   0.202327E+02
  1258   0.785944E+03   0.292500E+02  -0.162730E+01   0.181420E+06   0.204750E+02
  1259   0.782481E+03   0.294104E+02  -0.229718E+01   0.181139E+06   0.207165E+02
  1260   0.779096E+03   0.295669E+02  -0.297813E+01   0.180858E+06   0.209573E+02
  1261   0.775789E+03   0.297209E+02  -0.366993E+01   0.180578E+06   0.211975E+02
  1262   0.772560E+03   0.298717E+02  -0.437204E+01   0.180299E+06   0.214369E+02
  1263   0.769410E+03   0.300185E+02  -0.508445E+01   0.180020E+06   0.216755E+02
  1264   0.766262E+03   0.301621E+02  -0.580684E+01   0.179741E+06   0.219133E+02
  1265   0.763267E+03   0.303018E+02  -0.653868E+01   0.179464E+06   0.221503E+02
  1266   0.760276E+03   0.304383E+02  -0.727950E+01   0.179187E+06   0.223864E+02
  1267   0.757362E+03   0.305701E+02  -0.802929E+01   0.178910E+06   0.226217E+02
  1268   0.754533E+03   0.307002E+02  -0.878766E+01   0.178635E+06   0.228561E+02
  1269   0.751790E+03   0.308241E+02  -0.955378E+01   0.178359E+06   0.230895E+02
  1270   0.749094E+03   0.309448E+02  -0.103285E+02   0.178085E+06   0.233220E+02
  1271   0.746483E+03   0.310624E+02  -0.111102E+02   0.177811E+06   0.235535E+02
  1272   0.743928E+03   0.311760E+02  -0.118989E+02   0.177537E+06   0.237840E+02
  1273   0.741427E+03   0.312849E+02  -0.126945E+02   0.177264E+06   0.240135E+02
  1274   0.739011E+03   0.313892E+02  -0.134963E+02   0.176992E+06   0.242419E+02
  1275   0.736665E+03   0.314903E+02  -0.143035E+02   0.176721E+06   0.244693E+02
  1276   0.734382E+03   0.315875E+02  -0.151168E+02   0.176449E+06   0.246955E+02
  1277   0.732176E+03   0.316808E+02  -0.159348E+02   0.176179E+06   0.249205E+02
  1278   0.730039E+03   0.317694E+02  -0.167581E+02   0.175909E+06   0.251445E+02
  1279   0.727980E+03   0.318533E+02  -0.175854E+02   0.175640E+06   0.253672E+02
  1280   0.725997E+03   0.319342E+02  -0.184179E+02   0.175371E+06   0.255887E+02
  1281   0.724084E+03   0.320103E+02  -0.192528E+02   0.175103E+06   0.258090E+02
  1282   0.722248E+03   0.320818E+02  -0.200915E+02   0.174835E+06   0.260280E+02
  1283   0.720482E+03   0.321494E+02  -0.209333E+02   0.174568E+06   0.262457E+02
  1284   0.718792E+03   0.322124E+02  -0.217781E+02   0.174302E+06   0.264620E+02
  1285   0.717164E+03   0.322715E+02  -0.226245E+02   0.174036E+06   0.266771E+02
  1286   0.715613E+03   0.323252E+02  -0.234731E+02   0.173771E+06   0.268907E+02
  1287   0.714138E+03   0.323750E+02  -0.243225E+02   0.173506E+06   0.271030E+02
  1288   0.712740E+03   0.324202E+02  -0.251741E+02   0.173242E+06   0.273138E+02
  1289   0.711411E+03   0.324615E+02  -0.260250E+02   0.172978E+06   0.275232E+02
  1290   0.710151E+03   0.324974E+02  -0.268773E+02   0.172715E+06   0.277311E+02
  1291   0.708968E+03   0.325295E+02  -0.277296E+02   0.172453E+06   0.279375E+02
  1292   0.707853E+03   0.325555E+02  -0.285818E+02   0.172191E+06   0.281424E+02
  1293   0.706808E+03   0.325791E+02  -0.294339E+02   0.171930E+06   0.283457E+02
  1294   0.705846E+03   0.325973E+02  -0.302822E+02   0.171669E+06   0.285474E+02
  1295   0.704945E+03   0.326109E+02  -0.311312E+02   0.171409E+06   0.287476E+02
  1296   0.704113E+03   0.326206E+02  -0.319763E+02   0.171149E+06   0.289460E+02
  1297   0.703357E+03   0.326258E+02  -0.328205E+02   0.170890E+06   0.291429E+02
  1298   0.702670E+03   0.326263E+02  -0.336616E+02   0.170631E+06   0.293380E+02
  1299   0.702044E+03   0.326223E+02  -0.345003E+02   0.170373E+06   0.295314E+02
  1300   0.701501E+03   0.326129E+02  -0.353350E+02   0.170116E+06   0.297231E+02
  1301   0.701027E+03   0.326004E+02  -0.361659E+02   0.169859E+06   0.299130E+02
  1302   0.700613E+03   0.325826E+02  -0.369921E+02   0.169602E+06   0.301011E+02
  1303   0.700268E+03   0.325602E+02  -0.378151E+02   0.169347E+06   0.302875E+02
  1304   0.699991E+03   0.325339E+02  -0.386327E+02   0.169091E+06   0.304720E+02
  1305   0.699782E+03   0.325024E+02  -0.394463E+02   0.168836E+06   0.306548E+02
  1306   0.699627E+03   0.324677E+02  -0.402531E+02   0.168582E+06   0.308357E+02
