#    L    TT             EE             TE             PP             TP          
  1268   0.760219E+03   0.305074E+02  -0.792265E+01   0.181886E+06   0.227655E+02
  1269   0.757375E+03   0.306380E+02  -0.867335E+01   0.181607E+06   0.230010E+02
  1270   0.754579E+03   0.307655E+02  -0.943320E+01   0.181328E+06   0.232355E+02
  1271   0.751866E+03   0.308898E+02  -0.102006E+02   0.181050E+06   0.234690E+02
  1272   0.749207E+03   0.310104E+02  -0.109754E+02   0.180773E+06   0.237017E+02
  1273   0.746603E+03   0.311263E+02  -0.117577E+02   0.180496E+06   0.239333E+02
  1274   0.744082E+03   0.312377E+02  -0.125467E+02   0.180219E+06   0.241639E+02
  1275   0.741630E+03   0.313460E+02  -0.133417E+02   0.179944E+06   0.243935E+02
  1276   0.739240E+03   0.314504E+02  -0.141434E+02   0.179669E+06   0.246220E+02
  1277   0.736926E+03   0.315510E+02  -0.149503E+02   0.179394E+06   0.248494E+02
  1278   0.734682E+03   0.316469E+02  -0.157631E+02   0.179120E+06   0.250757E+02
  1279   0.732513E+03   0.317384E+02  -0.165804E+02   0.178847E+06   0.253008E+02
  1280   0.730421E+03   0.318267E+02  -0.174035E+02   0.178574E+06   0.255247E+02
  1281   0.728398E+03   0.319104E+02  -0.182296E+02   0.178302E+06   0.257475E+02
  1282   0.726452E+03   0.319895E+02  -0.190601E+02   0.178031E+06   0.259690E+02
  1283   0.724574E+03   0.320648E+02  -0.198942E+02   0.177760E+06   0.261892E+02
  1284   0.722773E+03   0.321355E+02  -0.207319E+02   0.177489E+06   0.264082E+02
  1285   0.721033E+03   0.322023E+02  -0.215717E+02   0.177220E+06   0.266258E+02
  1286   0.719370E+03   0.322638E+02  -0.224145E+02   0.176950E+06   0.268421E+02
  1287   0.717782E+03   0.323215E+02  -0.232585E+02   0.176682E+06   0.270571E+02
  1288   0.716272E+03   0.323746E+02  -0.241055E+02   0.176414E+06   0.272706E+02
  1289   0.714830E+03   0.324238E+02  -0.249522E+02   0.176146E+06   0.274827E+02
  1290   0.713457E+03   0.324677E+02  -0.258011E+02   0.175879E+06   0.276934E+02
  1291   0.712160E+03   0.325077E+02  -0.266505E+02   0.175613E+06   0.279025E+02
  1292   0.710933E+03   0.325417E+02  -0.275005E+02   0.175347E+06   0.281102E+02
  1293   0.709774E+03   0.325733E+02  -0.283510E+02   0.175082E+06   0.283163E+02
  1294   0.708699E+03   0.325995E+02  -0.291983E+02   0.174817E+06   0.285209E+02
  1295   0.707685E+03   0.326212E+02  -0.300469E+02   0.174553E+06   0.287238E+02
  1296   0.706740E+03   0.326390E+02  -0.308923E+02   0.174290E+06   0.289252E+02
  1297   0.705872E+03   0.326522E+02  -0.317374E+02   0.174027E+06   0.291249E+02
  1298   0.705072E+03   0.326608E+02  -0.325801E+02   0.173764E+06   0.293229E+02
  1299   0.704334E+03   0.326649E+02  -0.334210E+02   0.173502E+06   0.295193E+02
  1300   0.703680E+03   0.326635E+02  -0.342587E+02   0.173241E+06   0.297139E+02
  1301   0.703094E+03   0.326591E+02  -0.350931E+02   0.172980E+06   0.299067E+02
  1302   0.702570E+03   0.326493E+02  -0.359235E+02   0.172720E+06   0.300978E+02
  1303   0.702114E+03   0.326350E+02  -0.367513E+02   0.172460E+06   0.302871E+02
  1304   0.701727E+03   0.326167E+02  -0.375744E+02   0.172201E+06   0.304747E+02
  1305   0.701409E+03   0.325932E+02  -0.383942E+02   0.171943E+06   0.306604E+02
  1306   0.701145E+03   0.325666E+02  -0.392077E+02   0.171684E+06   0.308443E+02
  1307   0.700964E+03   0.325346E+02  -0.400157E+02   0.171427E+06   0.310264E+02
  1308   0.700844E+03   0.324980E+02  -0.408204E+02   0.171170E+06   0.312066E+02
  1309   0.700778E+03   0.324562E+02  -0.416173E+02   0.170914E+06   0.313850E+02
  1310   0.700788E+03   0.324112E+02  -0.424095E+02   0.170658E+06   0.315615E+02
  1311   0.700851E+03   0.323616E+02  -0.431945E+02   0.170402E+06   0.317362E+02
  1312   0.701005E+03   0.323083E+02  -0.439726E+02   0.170147E+06   0.319090E+02
  1313   0.701198E+03   0.322496E+02  -0.447443E+02   0.169893E+06   0.320799E+02
  1314   0.701459E+03   0.321871E+02  -0.455075E+02   0.169639E+06   0.322489E+02
  1315   0.701774E+03   0.321207E+02  -0.462637E+02   0.169386E+06   0.324159E+02
  1316   0.702156E+03   0.320491E+02  -0.470113E+02   0.169133E+06   0.325811E+02
  1317   0.702600E+03   0.319751E+02  -0.477511E+02   0.168881E+06   0.327443E+02
  1318   0.703089E+03   0.318951E+02  -0.484815E+02   0.168629E+06   0.329055E+02
  1319   0.703639E+03   0.318113E+02  -0.492042E+02   0.168378E+06   0.330648E+02
  1320   0.704242E+03   0.317236E+02  -0.499168E+02   0.168128E+06   0.332221E+02
  1321   0.704899E+03   0.316329E+02  -0.506208E+02   0.167878E+06   0.333774E+02
  1322   0.705616E+03   0.315362E+02  -0.513140E+02   0.167628E+06   0.335307E+02
  1323   0.706386E+03   0.314363E+02  -0.519971E+02   0.167379E+06   0.336821E+02
  1324   0.707209E+03   0.313327E+02  -0.526709E+02   0.167130E+06   0.338314E+02
  1325   0.708077E+03   0.312253E+02  -0.533331E+02   0.166882E+06   0.339786E+02
  1326   0.709007E+03   0.311141E+02  -0.539852E+02   0.166635E+06   0.341238E+02
  1327   0.709966E+03   0.309999E+02  -0.546265E+02   0.166388E+06   0.342670E+02
  1328   0.710994E+03   0.308818E+02  -0.552547E+02   0.166141E+06   0.344081E+02
  1329   0.712059E+03   0.307592E+02  -0.558728E+02   0.165895E+06   0.345471E+02
  1330   0.713170E+03   0.306328E+02  -0.564785E+02   0.165650E+06   0.346840E+02
  1331   0.714334E+03   0.305034E+02  -0.570719E+02   0.165405E+06   0.348188E+02
  1332   0.715528E+03   0.303702E+02  -0.576537E+02   0.165160E+06   0.349515E+02
  1333   0.716775E+03   0.302332E+02  -0.582216E+02   0.164916E+06   0.350821E+02
  1334   0.718059E+03   0.300939E+02  -0.587779E+02   0.164672E+06   0.352106E+02
  1335   0.719382E+03   0.299501E+02  -0.593211E+02   0.164429E+06   0.353369E+02
  1336   0.720749E+03   0.298040E+02  -0.598497E+02   0.164187E+06   0.354610E+02
  1337   0.722154E+03   0.296534E+02  -0.603659E+02   0.163945E+06   0.355830E+02
  1338   0.723590E+03   0.295005E+02  -0.608682E+02   0.163703E+06   0.357027E+02
  1339   0.725070E+03   0.293439E+02  -0.613574E+02   0.163462E+06   0.358203E+02
  1340   0.726581E+03   0.291850E+02  -0.618334E+02   0.163222E+06   0.359357E+02
  1341   0.728121E+03   0.290237E+02  -0.622941E+02   0.162982E+06   0.360489E+02
  1342   0.729692E+03   0.288588E+02  -0.627409E+02   0.162742E+06   0.361598E+02
  1343   0.731300E+03   0.286908E+02  -0.631730E+02   0.162503E+06   0.362685E+02
  1344   0.732938E+03   0.285198E+02  -0.635904E+02   0.162264E+06   0.363749E+02
  1345   0.734591E+03   0.283472E+02  -0.639925E+02   0.162026E+06   0.364791E+02
  1346   0.736282E+03   0.281709E+02  -0.643814E+02   0.161789E+06   0.365810E+02
  1347   0.738002E+03   0.279924E+02  -0.647541E+02   0.161552E+06   0.366806E+02
  1348   0.739737E+03   0.278116E+02  -0.651114E+02   0.161315E+06   0.367779E+02
  1349   0.741510E+03   0.276270E+02  -0.654532E+02   0.161079E+06   0.368729E+02
  1350   0.743290E+03   0.274417E+02  -0.657797E+02   0.160843E+06   0.369656E+02
  1351   0.745099E+03   0.272534E+02  -0.660907E+02   0.160608E+06   0.370559E+02
  1352   0.746916E+03   0.270628E+02  -0.663855E+02   0.160373E+06   0.371439E+02
  1353   0.748763E+03   0.268715E+02  -0.666649E+02   0.160138E+06   0.372296E+02
  1354   0.750616E+03   0.266771E+02  -0.669289E+02   0.159905E+06   0.373130E+02
  1355   0.752500E+03   0.264806E+02  -0.671768E+02   0.159671E+06   0.373940E+02
  1356   0.754398E+03   0.262832E+02  -0.674099E+02   0.159438E+06   0.374727E+02
  1357   0.756303E+03   0.260829E+02  -0.676255E+02   0.159206E+06   0.375491E+02
  1358   0.758207E+03   0.258811E+02  -0.678234E+02   0.158974E+06   0.376232E+02
  1359   0.760127E+03   0.256778E+02  -0.680074E+02   0.158742E+06   0.376949E+02
  1360   0.762038E+03   0.254745E+02  -0.681737E+02   0.158511E+06   0.377643E+02
  1361   0.763979E+03   0.252675E+02  -0.683247E+02   0.158281E+06   0.378314E+02
  1362   0.765904E+03   0.250597E+02  -0.684581E+02   0.158050E+06   0.378963E+02
  1363   0.767844E+03   0.248505E+02  -0.685776E+02   0.157821E+06   0.379587E+02
  1364   0.769761E+03   0.246405E+02  -0.686788E+02   0.157592E+06   0.380189E+02
  1365   0.771766E+03   0.244291E+02  -0.687631E+02   0.157363E+06   0.380768E+02
  1366   0.773697E+03   0.242162E+02  -0.688328E+02   0.157134E+06   0.381324E+02
  1367   0.775627E+03   0.240018E+02  -0.688857E+02   0.156907E+06   0.381857E+02
  1368   0.777630E+03   0.237881E+02  -0.689217E+02   0.156679E+06   0.382366E+02
  1369   0.779559E+03   0.235723E+02  -0.689409E+02   0.156452E+06   0.382853E+02
  1370   0.781487E+03   0.233564E+02  -0.689448E+02   0.156226E+06   0.383317E+02
  1371   0.783413E+03   0.231399E+02  -0.689319E+02   0.156000E+06   0.383758E+02
  1372   0.785339E+03   0.229227E+02  -0.689029E+02   0.155774E+06   0.384176E+02
  1373   0.787264E+03   0.227054E+02  -0.688578E+02   0.155549E+06   0.384571E+02
  1374   0.789189E+03   0.224875E+02  -0.687960E+02   0.155324E+06   0.384943E+02
  1375   0.791112E+03   0.222688E+02  -0.687188E+02   0.155100E+06   0.385293E+02
  1376   0.793034E+03   0.220502E+02  -0.686248E+02   0.154876E+06   0.385619E+02
  1377   0.794955E+03   0.218324E+02  -0.685156E+02   0.154652E+06   0.385923E+02
  1378   0.796875E+03   0.216124E+02  -0.683903E+02   0.154429E+06   0.386204E+02
  1379   0.798719E+03   0.213947E+02  -0.682490E+02   0.154207E+06   0.386462E+02
  1380   0.800563E+03   0.211747E+02  -0.680924E+02   0.153985E+06   0.386697E+02
  1381   0.802405E+03   0.209564E+02  -0.679190E+02   0.153763E+06   0.386910E+02
  1382   0.804097E+03   0.207380E+02  -0.677296E+02   0.153542E+06   0.387099E+02
  1383   0.805937E+03   0.205197E+02  -0.675257E+02   0.153321E+06   0.387267E+02
  1384   0.807626E+03   0.203023E+02  -0.673058E+02   0.153101E+06   0.387411E+02
  1385   0.809315E+03   0.200849E+02  -0.670707E+02   0.152881E+06   0.387533E+02
  1386   0.811001E+03   0.198682E+02  -0.668203E+02   0.152661E+06   0.387632E+02
  1387   0.812613E+03   0.196524E+02  -0.665546E+02   0.152442E+06   0.387709E+02
  1388   0.814371E+03   0.194367E+02  -0.662745E+02   0.152224E+06   0.387763E+02
  1389   0.815979E+03   0.192218E+02  -0.659784E+02   0.152005E+06   0.387794E+02
  1390   0.817511E+03   0.190084E+02  -0.656693E+02   0.151788E+06   0.387803E+02
  1391   0.819116E+03   0.187959E+02  -0.653449E+02   0.151570E+06   0.387789E+02
  1392   0.820645E+03   0.185842E+02  -0.650061E+02   0.151353E+06   0.387753E+02
  1393   0.822172E+03   0.183740E+02  -0.646529E+02   0.151137E+06   0.387694E+02
  1394   0.823623E+03   0.181647E+02  -0.642866E+02   0.150921E+06   0.387613E+02
  1395   0.825073E+03   0.179562E+02  -0.639052E+02   0.150705E+06   0.387510E+02
  1396   0.826520E+03   0.177500E+02  -0.635115E+02   0.150490E+06   0.387383E+02
  1397   0.827892E+03   0.175446E+02  -0.631034E+02   0.150275E+06   0.387235E+02
  1398   0.829187E+03   0.173401E+02  -0.626815E+02   0.150060E+06   0.387064E+02
  1399   0.830480E+03   0.171387E+02  -0.622468E+02   0.149846E+06   0.386871E+02
  1400   0.831772E+03   0.169381E+02  -0.617991E+02   0.149633E+06   0.386655E+02
  1401   0.832987E+03   0.167383E+02  -0.613384E+02   0.149419E+06   0.386417E+02
  1402   0.834200E+03   0.165416E+02  -0.608656E+02   0.149206E+06   0.386157E+02
  1403   0.835336E+03   0.163465E+02  -0.603798E+02   0.148994E+06   0.385875E+02
  1404   0.836397E+03   0.161537E+02  -0.598819E+02   0.148782E+06   0.385570E+02
  1405   0.837530E+03   0.159618E+02  -0.593718E+02   0.148570E+06   0.385244E+02
  1406   0.838512E+03   0.157730E+02  -0.588510E+02   0.148359E+06   0.384897E+02
  1407   0.839418E+03   0.155857E+02  -0.583182E+02   0.148148E+06   0.384528E+02
  1408   0.840470E+03   0.154000E+02  -0.577739E+02   0.147938E+06   0.384137E+02
  1409   0.841298E+03   0.152174E+02  -0.572183E+02   0.147728E+06   0.383725E+02
  1410   0.842198E+03   0.150364E+02  -0.566527E+02   0.147519E+06   0.383293E+02
  1411   0.843021E+03   0.148578E+02  -0.560759E+02   0.147309E+06   0.382839E+02
  1412   0.843769E+03   0.146822E+02  -0.554884E+02   0.147101E+06   0.382364E+02
  1413   0.844365E+03   0.145089E+02  -0.548911E+02   0.146892E+06   0.381869E+02
  1414   0.845035E+03   0.143380E+02  -0.542832E+02   0.146684E+06   0.381353E+02
  1415   0.845627E+03   0.141694E+02  -0.536662E+02   0.146477E+06   0.380817E+02
  1416   0.846218E+03   0.140039E+02  -0.530402E+02   0.146269E+06   0.380260E+02
  1417   0.846659E+03   0.138399E+02  -0.524058E+02   0.146063E+06   0.379683E+02
  1418   0.847097E+03   0.136791E+02  -0.517609E+02   0.145856E+06   0.379087E+02
  1419   0.847459E+03   0.135213E+02  -0.511084E+02   0.145650E+06   0.378470E+02
  1420   0.847819E+03   0.133667E+02  -0.504477E+02   0.145445E+06   0.377834E+02
  1421   0.848103E+03   0.132143E+02  -0.497786E+02   0.145239E+06   0.377178E+02
  1422   0.848385E+03   0.130651E+02  -0.491021E+02   0.145035E+06   0.376502E+02
  1423   0.848517E+03   0.129189E+02  -0.484180E+02   0.144830E+06   0.375808E+02
  1424   0.848721E+03   0.127758E+02  -0.477264E+02   0.144626E+06   0.375094E+02
  1425   0.848774E+03   0.126358E+02  -0.470280E+02   0.144422E+06   0.374361E+02
  1426   0.848751E+03   0.124989E+02  -0.463230E+02   0.144219E+06   0.373609E+02
  1427   0.848800E+03   0.123650E+02  -0.456111E+02   0.144016E+06   0.372838E+02
  1428   0.848699E+03   0.122335E+02  -0.448941E+02   0.143814E+06   0.372049E+02
  1429   0.848522E+03   0.121066E+02  -0.441696E+02   0.143611E+06   0.371241E+02
  1430   0.848343E+03   0.119820E+02  -0.434413E+02   0.143410E+06   0.370415E+02
  1431   0.848087E+03   0.118605E+02  -0.427064E+02   0.143208E+06   0.369571E+02
  1432   0.847756E+03   0.117428E+02  -0.419670E+02   0.143007E+06   0.368709E+02
  1433   0.847497E+03   0.116282E+02  -0.412224E+02   0.142807E+06   0.367828E+02
  1434   0.847087E+03   0.115174E+02  -0.404734E+02   0.142606E+06   0.366930E+02
  1435   0.846601E+03   0.114090E+02  -0.397207E+02   0.142406E+06   0.366015E+02
  1436   0.846113E+03   0.113044E+02  -0.389650E+02   0.142207E+06   0.365081E+02
  1437   0.845475E+03   0.112036E+02  -0.382042E+02   0.142008E+06   0.364131E+02
  1438   0.844834E+03   0.111052E+02  -0.374420E+02   0.141809E+06   0.363163E+02
  1439   0.844118E+03   0.110114E+02  -0.366747E+02   0.141611E+06   0.362177E+02
  1440   0.843400E+03   0.109206E+02  -0.359060E+02   0.141413E+06   0.361175E+02
  1441   0.842605E+03   0.108330E+02  -0.351359E+02   0.141215E+06   0.360156E+02
  1442   0.841735E+03   0.107491E+02  -0.343629E+02   0.141018E+06   0.359121E+02
  1443   0.840788E+03   0.106699E+02  -0.335870E+02   0.140821E+06   0.358069E+02
  1444   0.839839E+03   0.105930E+02  -0.328106E+02   0.140624E+06   0.357000E+02
  1445   0.838740E+03   0.105206E+02  -0.320335E+02   0.140428E+06   0.355915E+02
  1446   0.837713E+03   0.104507E+02  -0.312543E+02   0.140232E+06   0.354814E+02
  1447   0.836462E+03   0.103853E+02  -0.304731E+02   0.140037E+06   0.353697E+02
  1448   0.835282E+03   0.103237E+02  -0.296942E+02   0.139842E+06   0.352564E+02
  1449   0.834027E+03   0.102645E+02  -0.289141E+02   0.139647E+06   0.351415E+02
  1450   0.832696E+03   0.102098E+02  -0.281341E+02   0.139453E+06   0.350251E+02
  1451   0.831363E+03   0.101590E+02  -0.273558E+02   0.139259E+06   0.349071E+02
  1452   0.829879E+03   0.101113E+02  -0.265792E+02   0.139065E+06   0.347876E+02
  1453   0.828393E+03   0.100674E+02  -0.258021E+02   0.138872E+06   0.346666E+02
  1454   0.826906E+03   0.100274E+02  -0.250259E+02   0.138679E+06   0.345441E+02
  1455   0.825343E+03   0.999043E+01  -0.242521E+02   0.138486E+06   0.344201E+02
  1456   0.823704E+03   0.995804E+01  -0.234816E+02   0.138294E+06   0.342947E+02
  1457   0.821914E+03   0.992799E+01  -0.227120E+02   0.138102E+06   0.341678E+02
  1458   0.820197E+03   0.990250E+01  -0.219449E+02   0.137911E+06   0.340395E+02
  1459   0.818405E+03   0.988010E+01  -0.211795E+02   0.137720E+06   0.339099E+02
  1460   0.816536E+03   0.986226E+01  -0.204181E+02   0.137529E+06   0.337788E+02
  1461   0.814666E+03   0.984600E+01  -0.196606E+02   0.137338E+06   0.336464E+02
  1462   0.812720E+03   0.983431E+01  -0.189064E+02   0.137148E+06   0.335127E+02
  1463   0.810624E+03   0.982644E+01  -0.181554E+02   0.136958E+06   0.333776E+02
  1464   0.808601E+03   0.982163E+01  -0.174084E+02   0.136769E+06   0.332412E+02
  1465   0.806428E+03   0.982064E+01  -0.166661E+02   0.136580E+06   0.331036E+02
  1466   0.804327E+03   0.982345E+01  -0.159278E+02   0.136391E+06   0.329647E+02
  1467   0.802077E+03   0.982933E+01  -0.151950E+02   0.136203E+06   0.328245E+02
  1468   0.799825E+03   0.983902E+01  -0.144670E+02   0.136015E+06   0.326831E+02
  1469   0.797572E+03   0.985177E+01  -0.137444E+02   0.135827E+06   0.325405E+02
  1470   0.795095E+03   0.986758E+01  -0.130266E+02   0.135640E+06   0.323967E+02
  1471   0.792766E+03   0.988793E+01  -0.123158E+02   0.135453E+06   0.322518E+02
  1472   0.790361E+03   0.991134E+01  -0.116106E+02   0.135266E+06   0.321057E+02
  1473   0.787880E+03   0.993781E+01  -0.109123E+02   0.135080E+06   0.319584E+02
  1474   0.785250E+03   0.996732E+01  -0.102195E+02   0.134894E+06   0.318101E+02
  1475   0.782692E+03   0.999989E+01  -0.953382E+01   0.134708E+06   0.316606E+02
  1476   0.780060E+03   0.100363E+02  -0.885587E+01   0.134523E+06   0.315101E+02
  1477   0.777426E+03   0.100757E+02  -0.818420E+01   0.134338E+06   0.313585E+02
  1478   0.774717E+03   0.101181E+02  -0.752031E+01   0.134154E+06   0.312059E+02
  1479   0.772007E+03   0.101644E+02  -0.686443E+01   0.133969E+06   0.310523E+02
  1480   0.769222E+03   0.102136E+02  -0.621612E+01   0.133785E+06   0.308977E+02
  1481   0.766369E+03   0.102652E+02  -0.557583E+01   0.133602E+06   0.307421E+02
  1482   0.763523E+03   0.103206E+02  -0.494378E+01   0.133419E+06   0.305855E+02
  1483   0.760616E+03   0.103790E+02  -0.432029E+01   0.133236E+06   0.304280E+02
  1484   0.757701E+03   0.104397E+02  -0.370543E+01   0.133053E+06   0.302695E+02
  1485   0.754726E+03   0.105034E+02  -0.309950E+01   0.132871E+06   0.301102E+02
  1486   0.751713E+03   0.105709E+02  -0.250244E+01   0.132689E+06   0.299500E+02
  1487   0.748662E+03   0.106399E+02  -0.191469E+01   0.132507E+06   0.297889E+02
  1488   0.745595E+03   0.107127E+02  -0.133627E+01   0.132326E+06   0.296269E+02
  1489   0.742468E+03   0.107886E+02  -0.767549E+00   0.132145E+06   0.294642E+02
  1490   0.739319E+03   0.108660E+02  -0.208503E+00   0.131965E+06   0.293006E+02
  1491   0.736139E+03   0.109464E+02   0.340526E+00   0.131784E+06   0.291362E+02
  1492   0.732936E+03   0.110298E+02   0.879519E+00   0.131604E+06   0.289710E+02
  1493   0.729695E+03   0.111147E+02   0.140822E+01   0.131425E+06   0.288051E+02
  1494   0.726424E+03   0.112027E+02   0.192649E+01   0.131245E+06   0.286385E+02
  1495   0.723131E+03   0.112937E+02   0.243422E+01   0.131066E+06   0.284711E+02
  1496   0.719807E+03   0.113870E+02   0.293131E+01   0.130888E+06   0.283031E+02
  1497   0.716453E+03   0.114818E+02   0.341755E+01   0.130709E+06   0.281343E+02
  1498   0.713084E+03   0.115796E+02   0.389276E+01   0.130531E+06   0.279649E+02
  1499   0.709685E+03   0.116789E+02   0.435696E+01   0.130354E+06   0.277949E+02
  1500   0.706263E+03   0.117812E+02   0.480991E+01   0.130176E+06   0.276243E+02
  1501   0.702818E+03   0.118851E+02   0.525167E+01   0.129999E+06   0.274530E+02
  1502   0.699351E+03   0.119912E+02   0.568174E+01   0.129822E+06   0.272811E+02
  1503   0.695869E+03   0.120995E+02   0.610027E+01   0.129646E+06   0.271087E+02
  1504   0.692364E+03   0.122094E+02   0.650732E+01   0.129470E+06   0.269358E+02
  1505   0.688837E+03   0.123215E+02   0.690254E+01   0.129294E+06   0.267623E+02
  1506   0.685295E+03   0.124352E+02   0.728600E+01   0.129119E+06   0.265883E+02
  1507   0.681738E+03   0.125511E+02   0.765764E+01   0.128944E+06   0.264138E+02
  1508   0.678166E+03   0.126684E+02   0.801707E+01   0.128769E+06   0.262389E+02
  1509   0.674572E+03   0.127866E+02   0.836446E+01   0.128594E+06   0.260635E+02
  1510   0.670977E+03   0.129077E+02   0.869952E+01   0.128420E+06   0.258876E+02
  1511   0.667353E+03   0.130296E+02   0.902298E+01   0.128246E+06   0.257114E+02
  1512   0.663722E+03   0.131530E+02   0.933262E+01   0.128072E+06   0.255347E+02
  1513   0.660076E+03   0.132779E+02   0.963142E+01   0.127899E+06   0.253577E+02
  1514   0.656429E+03   0.134050E+02   0.991715E+01   0.127726E+06   0.251803E+02
  1515   0.652791E+03   0.135328E+02   0.101913E+02   0.127554E+06   0.250026E+02
  1516   0.649123E+03   0.136614E+02   0.104517E+02   0.127381E+06   0.248246E+02
  1517   0.645455E+03   0.137915E+02   0.107004E+02   0.127209E+06   0.246462E+02
  1518   0.641780E+03   0.139230E+02   0.109376E+02   0.127037E+06   0.244676E+02
  1519   0.638098E+03   0.140546E+02   0.111603E+02   0.126866E+06   0.242887E+02
  1520   0.634423E+03   0.141876E+02   0.113714E+02   0.126695E+06   0.241096E+02
  1521   0.630734E+03   0.143221E+02   0.115702E+02   0.126524E+06   0.239302E+02
  1522   0.627038E+03   0.144566E+02   0.117560E+02   0.126354E+06   0.237507E+02
  1523   0.623350E+03   0.145918E+02   0.119295E+02   0.126183E+06   0.235709E+02
  1524   0.619654E+03   0.147285E+02   0.120899E+02   0.126013E+06   0.233910E+02
  1525   0.615960E+03   0.148659E+02   0.122381E+02   0.125844E+06   0.232109E+02
  1526   0.612273E+03   0.150032E+02   0.123740E+02   0.125675E+06   0.230307E+02
  1527   0.608586E+03   0.151406E+02   0.124961E+02   0.125506E+06   0.228504E+02
  1528   0.604900E+03   0.152794E+02   0.126067E+02   0.125337E+06   0.226700E+02
  1529   0.601223E+03   0.154182E+02   0.127050E+02   0.125168E+06   0.224895E+02
  1530   0.597553E+03   0.155569E+02   0.127903E+02   0.125000E+06   0.223090E+02
  1531   0.593884E+03   0.156964E+02   0.128625E+02   0.124833E+06   0.221285E+02
  1532   0.590230E+03   0.158365E+02   0.129233E+02   0.124665E+06   0.219479E+02
  1533   0.586578E+03   0.159759E+02   0.129725E+02   0.124498E+06   0.217673E+02
  1534   0.582941E+03   0.161160E+02   0.130073E+02   0.124331E+06   0.215867E+02
  1535   0.579312E+03   0.162560E+02   0.130313E+02   0.124164E+06   0.214062E+02
  1536   0.575691E+03   0.163952E+02   0.130423E+02   0.123998E+06   0.212257E+02
  1537   0.572093E+03   0.165352E+02   0.130411E+02   0.123832E+06   0.210453E+02
  1538   0.568511E+03   0.166751E+02   0.130283E+02   0.123666E+06   0.208651E+02
  1539   0.564908E+03   0.168134E+02   0.130033E+02   0.123501E+06   0.206849E+02
  1540   0.561343E+03   0.169517E+02   0.129669E+02   0.123336E+06   0.205048E+02
  1541   0.557794E+03   0.170907E+02   0.129174E+02   0.123171E+06   0.203249E+02
  1542   0.554261E+03   0.172288E+02   0.128572E+02   0.123006E+06   0.201452E+02
  1543   0.550736E+03   0.173655E+02   0.127841E+02   0.122842E+06   0.199657E+02
  1544   0.547234E+03   0.175028E+02   0.127002E+02   0.122678E+06   0.197864E+02
  1545   0.543756E+03   0.176385E+02   0.126048E+02   0.122514E+06   0.196073E+02
  1546   0.540286E+03   0.177735E+02   0.124972E+02   0.122351E+06   0.194285E+02
  1547   0.536840E+03   0.179083E+02   0.123789E+02   0.122188E+06   0.192499E+02
  1548   0.533425E+03   0.180424E+02   0.122491E+02   0.122025E+06   0.190716E+02
  1549   0.530026E+03   0.181749E+02   0.121087E+02   0.121862E+06   0.188936E+02
  1550   0.526658E+03   0.183065E+02   0.119567E+02   0.121700E+06   0.187159E+02
  1551   0.523298E+03   0.184374E+02   0.117933E+02   0.121538E+06   0.185386E+02
  1552   0.519977E+03   0.185666E+02   0.116199E+02   0.121377E+06   0.183616E+02
  1553   0.516673E+03   0.186958E+02   0.114366E+02   0.121215E+06   0.181851E+02
  1554   0.513399E+03   0.188242E+02   0.112419E+02   0.121054E+06   0.180088E+02
  1555   0.510141E+03   0.189503E+02   0.110372E+02   0.120893E+06   0.178330E+02
  1556   0.506922E+03   0.190747E+02   0.108218E+02   0.120733E+06   0.176576E+02
  1557   0.503727E+03   0.191984E+02   0.105966E+02   0.120572E+06   0.174826E+02
  1558   0.500562E+03   0.193212E+02   0.103621E+02   0.120412E+06   0.173081E+02
  1559   0.497436E+03   0.194410E+02   0.101170E+02   0.120253E+06   0.171339E+02
  1560   0.494334E+03   0.195607E+02   0.986204E+01   0.120093E+06   0.169603E+02
  1561   0.491241E+03   0.196781E+02   0.959790E+01   0.119934E+06   0.167871E+02
  1562   0.488178E+03   0.197946E+02   0.932388E+01   0.119775E+06   0.166145E+02
  1563   0.485154E+03   0.199089E+02   0.904147E+01   0.119617E+06   0.164423E+02
  1564   0.482169E+03   0.200223E+02   0.874994E+01   0.119459E+06   0.162706E+02
  1565   0.479222E+03   0.201326E+02   0.844929E+01   0.119300E+06   0.160995E+02
  1566   0.476299E+03   0.202421E+02   0.814103E+01   0.119143E+06   0.159289E+02
  1567   0.473399E+03   0.203478E+02   0.782292E+01   0.118985E+06   0.157589E+02
  1568   0.470538E+03   0.204542E+02   0.749705E+01   0.118828E+06   0.155894E+02
  1569   0.467723E+03   0.205575E+02   0.716300E+01   0.118671E+06   0.154205E+02
  1570   0.464939E+03   0.206599E+02   0.682113E+01   0.118515E+06   0.152522E+02
  1571   0.462193E+03   0.207615E+02   0.647205E+01   0.118358E+06   0.150845E+02
  1572   0.459471E+03   0.208586E+02   0.611458E+01   0.118202E+06   0.149175E+02
  1573   0.456788E+03   0.209548E+02   0.574992E+01   0.118046E+06   0.147511E+02
  1574   0.454158E+03   0.210480E+02   0.537799E+01   0.117891E+06   0.145853E+02
  1575   0.451552E+03   0.211403E+02   0.499911E+01   0.117735E+06   0.144202E+02
  1576   0.448984E+03   0.212281E+02   0.461336E+01   0.117580E+06   0.142557E+02
  1577   0.446455E+03   0.213151E+02   0.422096E+01   0.117426E+06   0.140920E+02
  1578   0.443965E+03   0.213997E+02   0.382223E+01   0.117271E+06   0.139290E+02
  1579   0.441521E+03   0.214812E+02   0.341724E+01   0.117117E+06   0.137666E+02
