#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1177   0.116179E+04  -0.304970E+01   0.103856E-06  -0.304970E+01   0.134414E+02  -0.503488E-07   0.103856E-06  -0.503488E-07   0.449211E-08
  1178   0.115763E+04  -0.230717E+01   0.114898E-06  -0.230717E+01   0.135681E+02  -0.551200E-07   0.114898E-06  -0.551200E-07   0.448477E-08
  1179   0.115354E+04  -0.157976E+01   0.126062E-06  -0.157976E+01   0.137007E+02  -0.598660E-07   0.126062E-06  -0.598660E-07   0.447745E-08
  1180   0.114930E+04  -0.867769E+00   0.137346E-06  -0.867769E+00   0.138370E+02  -0.645865E-07   0.137346E-06  -0.645865E-07   0.447015E-08
  1181   0.114507E+04  -0.171488E+00   0.148748E-06  -0.171488E+00   0.139763E+02  -0.692811E-07   0.148748E-06  -0.692811E-07   0.446286E-08
  1182   0.114069E+04   0.508791E+00   0.160266E-06   0.508791E+00   0.141199E+02  -0.739493E-07   0.160266E-06  -0.739493E-07   0.445560E-08
  1183   0.113631E+04   0.117292E+01   0.171898E-06   0.117292E+01   0.142672E+02  -0.785908E-07   0.171898E-06  -0.785908E-07   0.444834E-08
  1184   0.113186E+04   0.182052E+01   0.183641E-06   0.182052E+01   0.144175E+02  -0.832050E-07   0.183641E-06  -0.832050E-07   0.444111E-08
  1185   0.112740E+04   0.245150E+01   0.195494E-06   0.245150E+01   0.145728E+02  -0.877916E-07   0.195494E-06  -0.877916E-07   0.443389E-08
  1186   0.112288E+04   0.306543E+01   0.207453E-06   0.306543E+01   0.147311E+02  -0.923502E-07   0.207453E-06  -0.923502E-07   0.442669E-08
  1187   0.111836E+04   0.366219E+01   0.219518E-06   0.366219E+01   0.148930E+02  -0.968804E-07   0.219518E-06  -0.968804E-07   0.441951E-08
  1188   0.111376E+04   0.424141E+01   0.231686E-06   0.424141E+01   0.150578E+02  -0.101382E-06   0.231686E-06  -0.101382E-06   0.441234E-08
  1189   0.110909E+04   0.480318E+01   0.243954E-06   0.480318E+01   0.152262E+02  -0.105854E-06   0.243954E-06  -0.105854E-06   0.440519E-08
  1190   0.110443E+04   0.534704E+01   0.256321E-06   0.534704E+01   0.153975E+02  -0.110296E-06   0.256321E-06  -0.110296E-06   0.439805E-08
  1191   0.109969E+04   0.587307E+01   0.268783E-06   0.587307E+01   0.155725E+02  -0.114708E-06   0.268783E-06  -0.114708E-06   0.439093E-08
  1192   0.109495E+04   0.638085E+01   0.281340E-06   0.638085E+01   0.157503E+02  -0.119090E-06   0.281340E-06  -0.119090E-06   0.438383E-08
  1193   0.109014E+04   0.687036E+01   0.293989E-06   0.687036E+01   0.159309E+02  -0.123441E-06   0.293989E-06  -0.123441E-06   0.437675E-08
  1194   0.108534E+04   0.734154E+01   0.306728E-06   0.734154E+01   0.161144E+02  -0.127760E-06   0.306728E-06  -0.127760E-06   0.436968E-08
  1195   0.108053E+04   0.779409E+01   0.319554E-06   0.779409E+01   0.163008E+02  -0.132048E-06   0.319554E-06  -0.132048E-06   0.436263E-08
  1196   0.107558E+04   0.822758E+01   0.332465E-06   0.822758E+01   0.164907E+02  -0.136304E-06   0.332465E-06  -0.136304E-06   0.435559E-08
  1197   0.107071E+04   0.864230E+01   0.345460E-06   0.864230E+01   0.166820E+02  -0.140527E-06   0.345460E-06  -0.140527E-06   0.434857E-08
  1198   0.106577E+04   0.903685E+01   0.358535E-06   0.903685E+01   0.168762E+02  -0.144717E-06   0.358535E-06  -0.144717E-06   0.434156E-08
  1199   0.106082E+04   0.941346E+01   0.371690E-06   0.941346E+01   0.170724E+02  -0.148873E-06   0.371690E-06  -0.148873E-06   0.433458E-08
  1200   0.105581E+04   0.977057E+01   0.384921E-06   0.977057E+01   0.172714E+02  -0.152996E-06   0.384921E-06  -0.152996E-06   0.432760E-08
  1201   0.105087E+04   0.101075E+02   0.398226E-06   0.101075E+02   0.174718E+02  -0.157084E-06   0.398226E-06  -0.157084E-06   0.432065E-08
  1202   0.104579E+04   0.104256E+02   0.411604E-06   0.104256E+02   0.176757E+02  -0.161138E-06   0.411604E-06  -0.161138E-06   0.431371E-08
  1203   0.104079E+04   0.107236E+02   0.425052E-06   0.107236E+02   0.178810E+02  -0.165158E-06   0.425052E-06  -0.165158E-06   0.430678E-08
  1204   0.103571E+04   0.110021E+02   0.438569E-06   0.110021E+02   0.180883E+02  -0.169142E-06   0.438569E-06  -0.169142E-06   0.429988E-08
  1205   0.103064E+04   0.112605E+02   0.452152E-06   0.112605E+02   0.182962E+02  -0.173091E-06   0.452152E-06  -0.173091E-06   0.429298E-08
  1206   0.102557E+04   0.114995E+02   0.465799E-06   0.114995E+02   0.185069E+02  -0.177005E-06   0.465799E-06  -0.177005E-06   0.428611E-08
  1207   0.102058E+04   0.117176E+02   0.479508E-06   0.117176E+02   0.187189E+02  -0.180884E-06   0.479508E-06  -0.180884E-06   0.427925E-08
  1208   0.101551E+04   0.119172E+02   0.493278E-06   0.119172E+02   0.189329E+02  -0.184727E-06   0.493278E-06  -0.184727E-06   0.427240E-08
  1209   0.101038E+04   0.120967E+02   0.507106E-06   0.120967E+02   0.191475E+02  -0.188534E-06   0.507106E-06  -0.188534E-06   0.426557E-08
  1210   0.100532E+04   0.122554E+02   0.520990E-06   0.122554E+02   0.193634E+02  -0.192305E-06   0.520990E-06  -0.192305E-06   0.425876E-08
  1211   0.100019E+04   0.123941E+02   0.534929E-06   0.123941E+02   0.195814E+02  -0.196039E-06   0.534929E-06  -0.196039E-06   0.425196E-08
  1212   0.995142E+03   0.125135E+02   0.548919E-06   0.125135E+02   0.197999E+02  -0.199738E-06   0.548919E-06  -0.199738E-06   0.424517E-08
  1213   0.990020E+03   0.126137E+02   0.562960E-06   0.126137E+02   0.200190E+02  -0.203399E-06   0.562960E-06  -0.203399E-06   0.423841E-08
  1214   0.984976E+03   0.126932E+02   0.577048E-06   0.126932E+02   0.202401E+02  -0.207023E-06   0.577048E-06  -0.207023E-06   0.423165E-08
  1215   0.979936E+03   0.127528E+02   0.591183E-06   0.127528E+02   0.204611E+02  -0.210611E-06   0.591183E-06  -0.210611E-06   0.422492E-08
  1216   0.974899E+03   0.127924E+02   0.605362E-06   0.127924E+02   0.206833E+02  -0.214161E-06   0.605362E-06  -0.214161E-06   0.421820E-08
  1217   0.969716E+03   0.128129E+02   0.619582E-06   0.128129E+02   0.209060E+02  -0.217673E-06   0.619582E-06  -0.217673E-06   0.421149E-08
  1218   0.964686E+03   0.128128E+02   0.633843E-06   0.128128E+02   0.211301E+02  -0.221148E-06   0.633843E-06  -0.221148E-06   0.420480E-08
  1219   0.959585E+03   0.127943E+02   0.648142E-06   0.127943E+02   0.213532E+02  -0.224585E-06   0.648142E-06  -0.224585E-06   0.419812E-08
  1220   0.954562E+03   0.127553E+02   0.662476E-06   0.127553E+02   0.215768E+02  -0.227983E-06   0.662476E-06  -0.227983E-06   0.419146E-08
  1221   0.949543E+03   0.126972E+02   0.676845E-06   0.126972E+02   0.218002E+02  -0.231343E-06   0.676845E-06  -0.231343E-06   0.418482E-08
  1222   0.944527E+03   0.126186E+02   0.691245E-06   0.126186E+02   0.220249E+02  -0.234665E-06   0.691245E-06  -0.234665E-06   0.417819E-08
  1223   0.939515E+03   0.125224E+02   0.705675E-06   0.125224E+02   0.222494E+02  -0.237948E-06   0.705675E-06  -0.237948E-06   0.417157E-08
  1224   0.934506E+03   0.124050E+02   0.720133E-06   0.124050E+02   0.224722E+02  -0.241192E-06   0.720133E-06  -0.241192E-06   0.416497E-08
  1225   0.929576E+03   0.122686E+02   0.734617E-06   0.122686E+02   0.226963E+02  -0.244396E-06   0.734617E-06  -0.244396E-06   0.415838E-08
  1226   0.924649E+03   0.121141E+02   0.749125E-06   0.121141E+02   0.229193E+02  -0.247562E-06   0.749125E-06  -0.247562E-06   0.415181E-08
  1227   0.919800E+03   0.119398E+02   0.763654E-06   0.119398E+02   0.231422E+02  -0.250687E-06   0.763654E-06  -0.250687E-06   0.414526E-08
  1228   0.914881E+03   0.117474E+02   0.778203E-06   0.117474E+02   0.233648E+02  -0.253773E-06   0.778203E-06  -0.253773E-06   0.413871E-08
  1229   0.910040E+03   0.115353E+02   0.792769E-06   0.115353E+02   0.235865E+02  -0.256819E-06   0.792769E-06  -0.256819E-06   0.413219E-08
  1230   0.905055E+03   0.113059E+02   0.807352E-06   0.113059E+02   0.238072E+02  -0.259825E-06   0.807352E-06  -0.259825E-06   0.412568E-08
  1231   0.900221E+03   0.110576E+02   0.821948E-06   0.110576E+02   0.240276E+02  -0.262790E-06   0.821948E-06  -0.262790E-06   0.411918E-08
  1232   0.895392E+03   0.107920E+02   0.836555E-06   0.107920E+02   0.242464E+02  -0.265715E-06   0.836555E-06  -0.265715E-06   0.411270E-08
  1233   0.890715E+03   0.105068E+02   0.851172E-06   0.105068E+02   0.244656E+02  -0.268599E-06   0.851172E-06  -0.268599E-06   0.410623E-08
  1234   0.885968E+03   0.102051E+02   0.865797E-06   0.102051E+02   0.246824E+02  -0.271442E-06   0.865797E-06  -0.271442E-06   0.409977E-08
  1235   0.881523E+03   0.988536E+01   0.880427E-06   0.988536E+01   0.248989E+02  -0.274243E-06   0.880427E-06  -0.274243E-06   0.409333E-08
  1236   0.876932E+03   0.954836E+01   0.895060E-06   0.954836E+01   0.251129E+02  -0.277003E-06   0.895060E-06  -0.277003E-06   0.408691E-08
  1237   0.872346E+03   0.919339E+01   0.909695E-06   0.919339E+01   0.253260E+02  -0.279722E-06   0.909695E-06  -0.279722E-06   0.408050E-08
  1238   0.867839E+03   0.882121E+01   0.924330E-06   0.882121E+01   0.255380E+02  -0.282398E-06   0.924330E-06  -0.282398E-06   0.407410E-08
  1239   0.863335E+03   0.843184E+01   0.938962E-06   0.843184E+01   0.257476E+02  -0.285033E-06   0.938962E-06  -0.285033E-06   0.406772E-08
  1240   0.858836E+03   0.802678E+01   0.953589E-06   0.802678E+01   0.259561E+02  -0.287625E-06   0.953589E-06  -0.287625E-06   0.406135E-08
  1241   0.854489E+03   0.760458E+01   0.968210E-06   0.760458E+01   0.261622E+02  -0.290175E-06   0.968210E-06  -0.290175E-06   0.405500E-08
  1242   0.850073E+03   0.716749E+01   0.982822E-06   0.716749E+01   0.263680E+02  -0.292682E-06   0.982822E-06  -0.292682E-06   0.404866E-08
  1243   0.845735E+03   0.671232E+01   0.997423E-06   0.671232E+01   0.265699E+02  -0.295147E-06   0.997423E-06  -0.295147E-06   0.404233E-08
  1244   0.841476E+03   0.624290E+01   0.101201E-05   0.624290E+01   0.267714E+02  -0.297568E-06   0.101201E-05  -0.297568E-06   0.403602E-08
  1245   0.837295E+03   0.575760E+01   0.102659E-05   0.575760E+01   0.269705E+02  -0.299946E-06   0.102659E-05  -0.299946E-06   0.402972E-08
  1246   0.833119E+03   0.525817E+01   0.104114E-05   0.525817E+01   0.271663E+02  -0.302280E-06   0.104114E-05  -0.302280E-06   0.402344E-08
  1247   0.828948E+03   0.474305E+01   0.105568E-05   0.474305E+01   0.273604E+02  -0.304571E-06   0.105568E-05  -0.304571E-06   0.401717E-08
  1248   0.824855E+03   0.421294E+01   0.107020E-05   0.421294E+01   0.275519E+02  -0.306817E-06   0.107020E-05  -0.306817E-06   0.401091E-08
  1249   0.820841E+03   0.366876E+01   0.108469E-05   0.366876E+01   0.277425E+02  -0.309020E-06   0.108469E-05  -0.309020E-06   0.400467E-08
  1250   0.816905E+03   0.311037E+01   0.109916E-05   0.311037E+01   0.279290E+02  -0.311178E-06   0.109916E-05  -0.311178E-06   0.399844E-08
  1251   0.812975E+03   0.253795E+01   0.111360E-05   0.253795E+01   0.281123E+02  -0.313292E-06   0.111360E-05  -0.313292E-06   0.399223E-08
  1252   0.809197E+03   0.195173E+01   0.112802E-05   0.195173E+01   0.282945E+02  -0.315362E-06   0.112802E-05  -0.315362E-06   0.398603E-08
  1253   0.805350E+03   0.135241E+01   0.114240E-05   0.135241E+01   0.284728E+02  -0.317387E-06   0.114240E-05  -0.317387E-06   0.397984E-08
  1254   0.801581E+03   0.740064E+00   0.115676E-05   0.740064E+00   0.286478E+02  -0.319367E-06   0.115676E-05  -0.319367E-06   0.397367E-08
  1255   0.797891E+03   0.114872E+00   0.117108E-05   0.114872E+00   0.288210E+02  -0.321304E-06   0.117108E-05  -0.321304E-06   0.396751E-08
  1256   0.794354E+03  -0.522535E+00   0.118536E-05  -0.522535E+00   0.289903E+02  -0.323195E-06   0.118536E-05  -0.323195E-06   0.396136E-08
  1257   0.790821E+03  -0.117210E+01   0.119961E-05  -0.117210E+01   0.291570E+02  -0.325043E-06   0.119961E-05  -0.325043E-06   0.395523E-08
  1258   0.787292E+03  -0.183338E+01   0.121382E-05  -0.183338E+01   0.293198E+02  -0.326847E-06   0.121382E-05  -0.326847E-06   0.394911E-08
  1259   0.783841E+03  -0.250610E+01   0.122799E-05  -0.250610E+01   0.294801E+02  -0.328606E-06   0.122799E-05  -0.328606E-06   0.394300E-08
  1260   0.780469E+03  -0.318986E+01   0.124212E-05  -0.318986E+01   0.296364E+02  -0.330321E-06   0.124212E-05  -0.330321E-06   0.393691E-08
  1261   0.777175E+03  -0.388443E+01   0.125621E-05  -0.388443E+01   0.297902E+02  -0.331993E-06   0.125621E-05  -0.331993E-06   0.393083E-08
  1262   0.773960E+03  -0.458928E+01   0.127026E-05  -0.458928E+01   0.299408E+02  -0.333620E-06   0.127026E-05  -0.333620E-06   0.392476E-08
  1263   0.770822E+03  -0.530439E+01   0.128426E-05  -0.530439E+01   0.300874E+02  -0.335203E-06   0.128426E-05  -0.335203E-06   0.391871E-08
  1264   0.767689E+03  -0.602945E+01   0.129821E-05  -0.602945E+01   0.302308E+02  -0.336743E-06   0.129821E-05  -0.336743E-06   0.391267E-08
  1265   0.764707E+03  -0.676391E+01   0.131211E-05  -0.676391E+01   0.303703E+02  -0.338238E-06   0.131211E-05  -0.338238E-06   0.390665E-08
  1266   0.761730E+03  -0.750732E+01   0.132597E-05  -0.750732E+01   0.305065E+02  -0.339690E-06   0.132597E-05  -0.339690E-06   0.390063E-08
  1267   0.758830E+03  -0.825965E+01   0.133977E-05  -0.825965E+01   0.306381E+02  -0.341098E-06   0.133977E-05  -0.341098E-06   0.389463E-08
  1268   0.756015E+03  -0.902053E+01   0.135352E-05  -0.902053E+01   0.307679E+02  -0.342462E-06   0.135352E-05  -0.342462E-06   0.388864E-08
  1269   0.753286E+03  -0.978911E+01   0.136721E-05  -0.978911E+01   0.308915E+02  -0.343783E-06   0.136721E-05  -0.343783E-06   0.388267E-08
  1270   0.750605E+03  -0.105663E+02   0.138085E-05  -0.105663E+02   0.310119E+02  -0.345060E-06   0.138085E-05  -0.345060E-06   0.387671E-08
  1271   0.748009E+03  -0.113503E+02   0.139443E-05  -0.113503E+02   0.311292E+02  -0.346293E-06   0.139443E-05  -0.346293E-06   0.387076E-08
  1272   0.745468E+03  -0.121413E+02   0.140796E-05  -0.121413E+02   0.312425E+02  -0.347483E-06   0.140796E-05  -0.347483E-06   0.386482E-08
  1273   0.742982E+03  -0.129392E+02   0.142142E-05  -0.129392E+02   0.313511E+02  -0.348630E-06   0.142142E-05  -0.348630E-06   0.385890E-08
  1274   0.740582E+03  -0.137432E+02   0.143482E-05  -0.137432E+02   0.314550E+02  -0.349733E-06   0.143482E-05  -0.349733E-06   0.385299E-08
  1275   0.738251E+03  -0.145526E+02   0.144815E-05  -0.145526E+02   0.315558E+02  -0.350792E-06   0.144815E-05  -0.350792E-06   0.384709E-08
  1276   0.735983E+03  -0.153681E+02   0.146142E-05  -0.153681E+02   0.316526E+02  -0.351809E-06   0.146142E-05  -0.351809E-06   0.384121E-08
  1277   0.733792E+03  -0.161882E+02   0.147462E-05  -0.161882E+02   0.317455E+02  -0.352782E-06   0.147462E-05  -0.352782E-06   0.383534E-08
  1278   0.731671E+03  -0.170136E+02   0.148776E-05  -0.170136E+02   0.318337E+02  -0.353712E-06   0.148776E-05  -0.353712E-06   0.382948E-08
  1279   0.729627E+03  -0.178428E+02   0.150082E-05  -0.178428E+02   0.319173E+02  -0.354598E-06   0.150082E-05  -0.354598E-06   0.382363E-08
  1280   0.727660E+03  -0.186773E+02   0.151381E-05  -0.186773E+02   0.319976E+02  -0.355442E-06   0.151381E-05  -0.355442E-06   0.381780E-08
  1281   0.725763E+03  -0.195140E+02   0.152673E-05  -0.195140E+02   0.320734E+02  -0.356242E-06   0.152673E-05  -0.356242E-06   0.381198E-08
  1282   0.723943E+03  -0.203546E+02   0.153958E-05  -0.203546E+02   0.321445E+02  -0.357000E-06   0.153958E-05  -0.357000E-06   0.380617E-08
  1283   0.722193E+03  -0.211982E+02   0.155235E-05  -0.211982E+02   0.322116E+02  -0.357714E-06   0.155235E-05  -0.357714E-06   0.380037E-08
  1284   0.720519E+03  -0.220447E+02   0.156504E-05  -0.220447E+02   0.322741E+02  -0.358385E-06   0.156504E-05  -0.358385E-06   0.379459E-08
  1285   0.718907E+03  -0.228927E+02   0.157765E-05  -0.228927E+02   0.323328E+02  -0.359014E-06   0.157765E-05  -0.359014E-06   0.378882E-08
  1286   0.717373E+03  -0.237429E+02   0.159018E-05  -0.237429E+02   0.323860E+02  -0.359600E-06   0.159018E-05  -0.359600E-06   0.378306E-08
  1287   0.715914E+03  -0.245939E+02   0.160263E-05  -0.245939E+02   0.324353E+02  -0.360143E-06   0.160263E-05  -0.360143E-06   0.377731E-08
  1288   0.714533E+03  -0.254470E+02   0.161499E-05  -0.254470E+02   0.324800E+02  -0.360643E-06   0.161499E-05  -0.360643E-06   0.377158E-08
  1289   0.713220E+03  -0.262993E+02   0.162727E-05  -0.262993E+02   0.325208E+02  -0.361100E-06   0.162727E-05  -0.361100E-06   0.376586E-08
  1290   0.711977E+03  -0.271530E+02   0.163946E-05  -0.271530E+02   0.325562E+02  -0.361515E-06   0.163946E-05  -0.361515E-06   0.376015E-08
  1291   0.710810E+03  -0.280066E+02   0.165157E-05  -0.280066E+02   0.325878E+02  -0.361887E-06   0.165157E-05  -0.361887E-06   0.375445E-08
  1292   0.709713E+03  -0.288600E+02   0.166358E-05  -0.288600E+02   0.326132E+02  -0.362217E-06   0.166358E-05  -0.362217E-06   0.374876E-08
  1293   0.708684E+03  -0.297133E+02   0.167550E-05  -0.297133E+02   0.326363E+02  -0.362504E-06   0.167550E-05  -0.362504E-06   0.374309E-08
  1294   0.707738E+03  -0.305628E+02   0.168733E-05  -0.305628E+02   0.326539E+02  -0.362749E-06   0.168733E-05  -0.362749E-06   0.373743E-08
  1295   0.706855E+03  -0.314128E+02   0.169907E-05  -0.314128E+02   0.326670E+02  -0.362951E-06   0.169907E-05  -0.362951E-06   0.373178E-08
  1296   0.706040E+03  -0.322589E+02   0.171070E-05  -0.322589E+02   0.326762E+02  -0.363111E-06   0.171070E-05  -0.363111E-06   0.372614E-08
  1297   0.705301E+03  -0.331040E+02   0.172224E-05  -0.331040E+02   0.326808E+02  -0.363228E-06   0.172224E-05  -0.363228E-06   0.372051E-08
  1298   0.704630E+03  -0.339460E+02   0.173369E-05  -0.339460E+02   0.326807E+02  -0.363304E-06   0.173369E-05  -0.363304E-06   0.371490E-08
  1299   0.704021E+03  -0.347854E+02   0.174503E-05  -0.347854E+02   0.326761E+02  -0.363337E-06   0.174503E-05  -0.363337E-06   0.370930E-08
  1300   0.703495E+03  -0.356209E+02   0.175626E-05  -0.356209E+02   0.326661E+02  -0.363328E-06   0.175626E-05  -0.363328E-06   0.370371E-08
  1301   0.703038E+03  -0.364524E+02   0.176740E-05  -0.364524E+02   0.326530E+02  -0.363276E-06   0.176740E-05  -0.363276E-06   0.369813E-08
  1302   0.702641E+03  -0.372792E+02   0.177843E-05  -0.372792E+02   0.326346E+02  -0.363183E-06   0.177843E-05  -0.363183E-06   0.369256E-08
  1303   0.702313E+03  -0.381027E+02   0.178935E-05  -0.381027E+02   0.326116E+02  -0.363049E-06   0.178935E-05  -0.363049E-06   0.368701E-08
  1304   0.702053E+03  -0.389208E+02   0.180017E-05  -0.389208E+02   0.325847E+02  -0.362873E-06   0.180017E-05  -0.362873E-06   0.368146E-08
  1305   0.701861E+03  -0.397348E+02   0.181088E-05  -0.397348E+02   0.325525E+02  -0.362656E-06   0.181088E-05  -0.362656E-06   0.367593E-08
  1306   0.701722E+03  -0.405419E+02   0.182149E-05  -0.405419E+02   0.325173E+02  -0.362399E-06   0.182149E-05  -0.362399E-06   0.367041E-08
  1307   0.701666E+03  -0.413428E+02   0.183198E-05  -0.413428E+02   0.324767E+02  -0.362101E-06   0.183198E-05  -0.362101E-06   0.366490E-08
  1308   0.701671E+03  -0.421397E+02   0.184237E-05  -0.421397E+02   0.324315E+02  -0.361763E-06   0.184237E-05  -0.361763E-06   0.365940E-08
  1309   0.701728E+03  -0.429282E+02   0.185265E-05  -0.429282E+02   0.323811E+02  -0.361386E-06   0.185265E-05  -0.361386E-06   0.365392E-08
  1310   0.701861E+03  -0.437113E+02   0.186282E-05  -0.437113E+02   0.323276E+02  -0.360969E-06   0.186282E-05  -0.360969E-06   0.364844E-08
  1311   0.702046E+03  -0.444866E+02   0.187288E-05  -0.444866E+02   0.322695E+02  -0.360513E-06   0.187288E-05  -0.360513E-06   0.364298E-08
  1312   0.702321E+03  -0.452543E+02   0.188283E-05  -0.452543E+02   0.322077E+02  -0.360018E-06   0.188283E-05  -0.360018E-06   0.363753E-08
  1313   0.702634E+03  -0.460150E+02   0.189266E-05  -0.460150E+02   0.321406E+02  -0.359484E-06   0.189266E-05  -0.359484E-06   0.363209E-08
  1314   0.703015E+03  -0.467666E+02   0.190238E-05  -0.467666E+02   0.320697E+02  -0.358912E-06   0.190238E-05  -0.358912E-06   0.362666E-08
  1315   0.703447E+03  -0.475105E+02   0.191199E-05  -0.475105E+02   0.319950E+02  -0.358303E-06   0.191199E-05  -0.358303E-06   0.362124E-08
  1316   0.703947E+03  -0.482453E+02   0.192149E-05  -0.482453E+02   0.319150E+02  -0.357655E-06   0.192149E-05  -0.357655E-06   0.361584E-08
  1317   0.704507E+03  -0.489716E+02   0.193087E-05  -0.489716E+02   0.318328E+02  -0.356970E-06   0.193087E-05  -0.356970E-06   0.361044E-08
  1318   0.705111E+03  -0.496881E+02   0.194013E-05  -0.496881E+02   0.317446E+02  -0.356248E-06   0.194013E-05  -0.356248E-06   0.360506E-08
  1319   0.705775E+03  -0.503961E+02   0.194928E-05  -0.503961E+02   0.316526E+02  -0.355490E-06   0.194928E-05  -0.355490E-06   0.359969E-08
  1320   0.706491E+03  -0.510936E+02   0.195831E-05  -0.510936E+02   0.315569E+02  -0.354694E-06   0.195831E-05  -0.354694E-06   0.359432E-08
  1321   0.707259E+03  -0.517818E+02   0.196723E-05  -0.517818E+02   0.314581E+02  -0.353863E-06   0.196723E-05  -0.353863E-06   0.358897E-08
  1322   0.708086E+03  -0.524588E+02   0.197603E-05  -0.524588E+02   0.313534E+02  -0.352996E-06   0.197603E-05  -0.352996E-06   0.358364E-08
  1323   0.708965E+03  -0.531251E+02   0.198470E-05  -0.531251E+02   0.312457E+02  -0.352093E-06   0.198470E-05  -0.352093E-06   0.357831E-08
  1324   0.709895E+03  -0.537815E+02   0.199326E-05  -0.537815E+02   0.311343E+02  -0.351155E-06   0.199326E-05  -0.351155E-06   0.357299E-08
  1325   0.710870E+03  -0.544258E+02   0.200170E-05  -0.544258E+02   0.310191E+02  -0.350181E-06   0.200170E-05  -0.350181E-06   0.356768E-08
  1326   0.711904E+03  -0.550595E+02   0.201002E-05  -0.550595E+02   0.309003E+02  -0.349174E-06   0.201002E-05  -0.349174E-06   0.356239E-08
  1327   0.712967E+03  -0.556819E+02   0.201822E-05  -0.556819E+02   0.307784E+02  -0.348131E-06   0.201822E-05  -0.348131E-06   0.355710E-08
  1328   0.714096E+03  -0.562906E+02   0.202629E-05  -0.562906E+02   0.306529E+02  -0.347055E-06   0.202629E-05  -0.347055E-06   0.355183E-08
  1329   0.715262E+03  -0.568888E+02   0.203424E-05  -0.568888E+02   0.305229E+02  -0.345945E-06   0.203424E-05  -0.345945E-06   0.354657E-08
  1330   0.716471E+03  -0.574742E+02   0.204207E-05  -0.574742E+02   0.303892E+02  -0.344801E-06   0.204207E-05  -0.344801E-06   0.354132E-08
  1331   0.717732E+03  -0.580467E+02   0.204977E-05  -0.580467E+02   0.302525E+02  -0.343624E-06   0.204977E-05  -0.343624E-06   0.353608E-08
  1332   0.719021E+03  -0.586071E+02   0.205735E-05  -0.586071E+02   0.301122E+02  -0.342414E-06   0.205735E-05  -0.342414E-06   0.353084E-08
  1333   0.720361E+03  -0.591533E+02   0.206481E-05  -0.591533E+02   0.299682E+02  -0.341172E-06   0.206481E-05  -0.341172E-06   0.352563E-08
  1334   0.721737E+03  -0.596873E+02   0.207214E-05  -0.596873E+02   0.298220E+02  -0.339897E-06   0.207214E-05  -0.339897E-06   0.352042E-08
  1335   0.723149E+03  -0.602078E+02   0.207934E-05  -0.602078E+02   0.296714E+02  -0.338590E-06   0.207934E-05  -0.338590E-06   0.351522E-08
  1336   0.724605E+03  -0.607133E+02   0.208641E-05  -0.607133E+02   0.295186E+02  -0.337251E-06   0.208641E-05  -0.337251E-06   0.351003E-08
  1337   0.726096E+03  -0.612059E+02   0.209335E-05  -0.612059E+02   0.293614E+02  -0.335881E-06   0.209335E-05  -0.335881E-06   0.350485E-08
  1338   0.727615E+03  -0.616843E+02   0.210017E-05  -0.616843E+02   0.292020E+02  -0.334480E-06   0.210017E-05  -0.334480E-06   0.349969E-08
  1339   0.729178E+03  -0.621491E+02   0.210686E-05  -0.621491E+02   0.290390E+02  -0.333048E-06   0.210686E-05  -0.333048E-06   0.349453E-08
  1340   0.730768E+03  -0.626003E+02   0.211341E-05  -0.626003E+02   0.288738E+02  -0.331586E-06   0.211341E-05  -0.331586E-06   0.348939E-08
  1341   0.732387E+03  -0.630358E+02   0.211984E-05  -0.630358E+02   0.287065E+02  -0.330093E-06   0.211984E-05  -0.330093E-06   0.348425E-08
  1342   0.734033E+03  -0.634570E+02   0.212613E-05  -0.634570E+02   0.285356E+02  -0.328570E-06   0.212613E-05  -0.328570E-06   0.347913E-08
  1343   0.735715E+03  -0.638632E+02   0.213230E-05  -0.638632E+02   0.283617E+02  -0.327018E-06   0.213230E-05  -0.327018E-06   0.347401E-08
  1344   0.737425E+03  -0.642543E+02   0.213833E-05  -0.642543E+02   0.281850E+02  -0.325436E-06   0.213833E-05  -0.325436E-06   0.346891E-08
  1345   0.739147E+03  -0.646298E+02   0.214422E-05  -0.646298E+02   0.280069E+02  -0.323825E-06   0.214422E-05  -0.323825E-06   0.346381E-08
  1346   0.740905E+03  -0.649916E+02   0.214998E-05  -0.649916E+02   0.278252E+02  -0.322186E-06   0.214998E-05  -0.322186E-06   0.345873E-08
  1347   0.742690E+03  -0.653370E+02   0.215561E-05  -0.653370E+02   0.276414E+02  -0.320517E-06   0.215561E-05  -0.320517E-06   0.345366E-08
  1348   0.744487E+03  -0.656666E+02   0.216110E-05  -0.656666E+02   0.274554E+02  -0.318821E-06   0.216110E-05  -0.318821E-06   0.344859E-08
  1349   0.746319E+03  -0.659805E+02   0.216645E-05  -0.659805E+02   0.272659E+02  -0.317097E-06   0.216645E-05  -0.317097E-06   0.344354E-08
  1350   0.748157E+03  -0.662786E+02   0.217167E-05  -0.662786E+02   0.270757E+02  -0.315345E-06   0.217167E-05  -0.315345E-06   0.343850E-08
  1351   0.750021E+03  -0.665610E+02   0.217675E-05  -0.665610E+02   0.268828E+02  -0.313566E-06   0.217675E-05  -0.313566E-06   0.343347E-08
  1352   0.751891E+03  -0.668270E+02   0.218169E-05  -0.668270E+02   0.266877E+02  -0.311761E-06   0.218169E-05  -0.311761E-06   0.342844E-08
