#    L    TT             EE             TE             PP             TP          
  1128   0.126902E+04   0.132822E+02  -0.506014E+02   0.224295E+06  -0.429958E+01
  1129   0.126895E+04   0.131565E+02  -0.495790E+02   0.223915E+06  -0.425888E+01
  1130   0.126866E+04   0.130354E+02  -0.485522E+02   0.223536E+06  -0.421432E+01
  1131   0.126843E+04   0.129198E+02  -0.475215E+02   0.223157E+06  -0.416594E+01
  1132   0.126805E+04   0.128095E+02  -0.464856E+02   0.222780E+06  -0.411378E+01
  1133   0.126752E+04   0.127054E+02  -0.454468E+02   0.222404E+06  -0.405786E+01
  1134   0.126699E+04   0.126059E+02  -0.444041E+02   0.222028E+06  -0.399823E+01
  1135   0.126631E+04   0.125117E+02  -0.433586E+02   0.221653E+06  -0.393491E+01
  1136   0.126555E+04   0.124237E+02  -0.423123E+02   0.221280E+06  -0.386795E+01
  1137   0.126471E+04   0.123404E+02  -0.412623E+02   0.220907E+06  -0.379737E+01
  1138   0.126380E+04   0.122639E+02  -0.402124E+02   0.220535E+06  -0.372321E+01
  1139   0.126280E+04   0.121913E+02  -0.391604E+02   0.220164E+06  -0.364551E+01
  1140   0.126166E+04   0.121255E+02  -0.381092E+02   0.219793E+06  -0.356430E+01
  1141   0.126044E+04   0.120636E+02  -0.370574E+02   0.219424E+06  -0.347961E+01
  1142   0.125915E+04   0.120086E+02  -0.360065E+02   0.219056E+06  -0.339149E+01
  1143   0.125777E+04   0.119582E+02  -0.349572E+02   0.218688E+06  -0.329996E+01
  1144   0.125617E+04   0.119131E+02  -0.339096E+02   0.218321E+06  -0.320505E+01
  1145   0.125465E+04   0.118749E+02  -0.328636E+02   0.217956E+06  -0.310681E+01
  1146   0.125297E+04   0.118412E+02  -0.318201E+02   0.217591E+06  -0.300527E+01
  1147   0.125122E+04   0.118137E+02  -0.307799E+02   0.217227E+06  -0.290046E+01
  1148   0.124931E+04   0.117907E+02  -0.297428E+02   0.216863E+06  -0.279241E+01
  1149   0.124741E+04   0.117739E+02  -0.287105E+02   0.216501E+06  -0.268117E+01
  1150   0.124535E+04   0.117624E+02  -0.276821E+02   0.216139E+06  -0.256677E+01
  1151   0.124329E+04   0.117562E+02  -0.266586E+02   0.215779E+06  -0.244923E+01
  1152   0.124101E+04   0.117553E+02  -0.256405E+02   0.215419E+06  -0.232860E+01
  1153   0.123880E+04   0.117605E+02  -0.246287E+02   0.215060E+06  -0.220492E+01
  1154   0.123643E+04   0.117710E+02  -0.236216E+02   0.214702E+06  -0.207822E+01
  1155   0.123400E+04   0.117868E+02  -0.226216E+02   0.214345E+06  -0.194854E+01
  1156   0.123141E+04   0.118072E+02  -0.216292E+02   0.213989E+06  -0.181592E+01
  1157   0.122875E+04   0.118329E+02  -0.206431E+02   0.213633E+06  -0.168039E+01
  1158   0.122609E+04   0.118646E+02  -0.196654E+02   0.213278E+06  -0.154199E+01
  1159   0.122335E+04   0.119008E+02  -0.186954E+02   0.212924E+06  -0.140076E+01
  1160   0.122038E+04   0.119431E+02  -0.177354E+02   0.212571E+06  -0.125673E+01
  1161   0.121749E+04   0.119899E+02  -0.167831E+02   0.212219E+06  -0.110995E+01
  1162   0.121445E+04   0.120420E+02  -0.158407E+02   0.211868E+06  -0.960443E+00
  1163   0.121134E+04   0.120993E+02  -0.149082E+02   0.211517E+06  -0.808255E+00
  1164   0.120822E+04   0.121619E+02  -0.139857E+02   0.211168E+06  -0.653421E+00
  1165   0.120496E+04   0.122291E+02  -0.130730E+02   0.210819E+06  -0.495977E+00
  1166   0.120155E+04   0.123014E+02  -0.121718E+02   0.210471E+06  -0.335963E+00
  1167   0.119821E+04   0.123783E+02  -0.112820E+02   0.210124E+06  -0.173413E+00
  1168   0.119472E+04   0.124604E+02  -0.104028E+02   0.209777E+06  -0.836561E-02
  1169   0.119123E+04   0.125470E+02  -0.953720E+01   0.209432E+06   0.159142E+00
  1170   0.118767E+04   0.126380E+02  -0.868228E+01   0.209087E+06   0.329073E+00
  1171   0.118396E+04   0.127343E+02  -0.784096E+01   0.208743E+06   0.501390E+00
  1172   0.118025E+04   0.128351E+02  -0.701251E+01   0.208400E+06   0.676055E+00
  1173   0.117646E+04   0.129403E+02  -0.619693E+01   0.208057E+06   0.853033E+00
  1174   0.117260E+04   0.130492E+02  -0.539531E+01   0.207716E+06   0.103229E+01
  1175   0.116867E+04   0.131626E+02  -0.460759E+01   0.207375E+06   0.121377E+01
  1176   0.116458E+04   0.132805E+02  -0.383450E+01   0.207035E+06   0.139746E+01
  1177   0.116058E+04   0.134035E+02  -0.307560E+01   0.206696E+06   0.158332E+01
  1178   0.115642E+04   0.135295E+02  -0.233155E+01   0.206358E+06   0.177130E+01
  1179   0.115234E+04   0.136614E+02  -0.160257E+01   0.206020E+06   0.196136E+01
  1180   0.114811E+04   0.137970E+02  -0.888950E+00   0.205683E+06   0.215348E+01
  1181   0.114389E+04   0.139355E+02  -0.190987E+00   0.205347E+06   0.234762E+01
  1182   0.113951E+04   0.140784E+02   0.491025E+00   0.205012E+06   0.254373E+01
  1183   0.113514E+04   0.142250E+02   0.115694E+01   0.204678E+06   0.274178E+01
  1184   0.113069E+04   0.143746E+02   0.180637E+01   0.204344E+06   0.294173E+01
  1185   0.112624E+04   0.145292E+02   0.243924E+01   0.204011E+06   0.314355E+01
  1186   0.112173E+04   0.146868E+02   0.305511E+01   0.203679E+06   0.334720E+01
  1187   0.111721E+04   0.148480E+02   0.365385E+01   0.203348E+06   0.355264E+01
  1188   0.111262E+04   0.150121E+02   0.423511E+01   0.203017E+06   0.375983E+01
  1189   0.110796E+04   0.151798E+02   0.479895E+01   0.202688E+06   0.396874E+01
  1190   0.110329E+04   0.153505E+02   0.534494E+01   0.202359E+06   0.417933E+01
  1191   0.109856E+04   0.155247E+02   0.587316E+01   0.202030E+06   0.439157E+01
  1192   0.109383E+04   0.157018E+02   0.638315E+01   0.201703E+06   0.460541E+01
  1193   0.108902E+04   0.158818E+02   0.687493E+01   0.201376E+06   0.482082E+01
  1194   0.108422E+04   0.160647E+02   0.734843E+01   0.201050E+06   0.503775E+01
  1195   0.107942E+04   0.162504E+02   0.780334E+01   0.200725E+06   0.525619E+01
  1196   0.107448E+04   0.164397E+02   0.823923E+01   0.200401E+06   0.547608E+01
  1197   0.106961E+04   0.166303E+02   0.865640E+01   0.200077E+06   0.569739E+01
  1198   0.106466E+04   0.168239E+02   0.905344E+01   0.199754E+06   0.592008E+01
  1199   0.105972E+04   0.170194E+02   0.943258E+01   0.199432E+06   0.614412E+01
  1200   0.105471E+04   0.172179E+02   0.979227E+01   0.199110E+06   0.636947E+01
  1201   0.104978E+04   0.174176E+02   0.101318E+02   0.198789E+06   0.659608E+01
  1202   0.104470E+04   0.176210E+02   0.104526E+02   0.198469E+06   0.682394E+01
  1203   0.103970E+04   0.178256E+02   0.107532E+02   0.198150E+06   0.705300E+01
  1204   0.103462E+04   0.180323E+02   0.110345E+02   0.197832E+06   0.728322E+01
  1205   0.102955E+04   0.182397E+02   0.112957E+02   0.197514E+06   0.751458E+01
  1206   0.102448E+04   0.184498E+02   0.115375E+02   0.197197E+06   0.774703E+01
  1207   0.101949E+04   0.186612E+02   0.117585E+02   0.196880E+06   0.798055E+01
  1208   0.101443E+04   0.188747E+02   0.119609E+02   0.196565E+06   0.821510E+01
  1209   0.100929E+04   0.190888E+02   0.121433E+02   0.196250E+06   0.845065E+01
  1210   0.100424E+04   0.193042E+02   0.123049E+02   0.195936E+06   0.868715E+01
  1211   0.999107E+03   0.195217E+02   0.124466E+02   0.195622E+06   0.892458E+01
  1212   0.994056E+03   0.197397E+02   0.125690E+02   0.195309E+06   0.916290E+01
  1213   0.988934E+03   0.199583E+02   0.126722E+02   0.194997E+06   0.940208E+01
  1214   0.983889E+03   0.201789E+02   0.127547E+02   0.194686E+06   0.964208E+01
  1215   0.978848E+03   0.203994E+02   0.128173E+02   0.194375E+06   0.988287E+01
  1216   0.973809E+03   0.206211E+02   0.128601E+02   0.194066E+06   0.101244E+02
  1217   0.968625E+03   0.208435E+02   0.128837E+02   0.193756E+06   0.103667E+02
  1218   0.963593E+03   0.210671E+02   0.128867E+02   0.193448E+06   0.106096E+02
  1219   0.958490E+03   0.212897E+02   0.128714E+02   0.193140E+06   0.108532E+02
  1220   0.953464E+03   0.215130E+02   0.128355E+02   0.192833E+06   0.110974E+02
  1221   0.948442E+03   0.217360E+02   0.127805E+02   0.192527E+06   0.113422E+02
  1222   0.943423E+03   0.219603E+02   0.127051E+02   0.192221E+06   0.115875E+02
  1223   0.938408E+03   0.221844E+02   0.126121E+02   0.191916E+06   0.118334E+02
  1224   0.933396E+03   0.224068E+02   0.124980E+02   0.191611E+06   0.120797E+02
  1225   0.928462E+03   0.226305E+02   0.123648E+02   0.191308E+06   0.123265E+02
  1226   0.923531E+03   0.228533E+02   0.122135E+02   0.191005E+06   0.125737E+02
  1227   0.918678E+03   0.230758E+02   0.120424E+02   0.190703E+06   0.128212E+02
  1228   0.913755E+03   0.232981E+02   0.118533E+02   0.190401E+06   0.130691E+02
  1229   0.908909E+03   0.235195E+02   0.116445E+02   0.190100E+06   0.133173E+02
  1230   0.903918E+03   0.237399E+02   0.114183E+02   0.189800E+06   0.135657E+02
  1231   0.899080E+03   0.239600E+02   0.111732E+02   0.189500E+06   0.138144E+02
  1232   0.894245E+03   0.241785E+02   0.109109E+02   0.189201E+06   0.140633E+02
  1233   0.889563E+03   0.243975E+02   0.106290E+02   0.188903E+06   0.143124E+02
  1234   0.884810E+03   0.246140E+02   0.103305E+02   0.188606E+06   0.145616E+02
  1235   0.880358E+03   0.248303E+02   0.100140E+02   0.188309E+06   0.148109E+02
  1236   0.875762E+03   0.250441E+02   0.968022E+01   0.188013E+06   0.150602E+02
  1237   0.871169E+03   0.252570E+02   0.932849E+01   0.187717E+06   0.153096E+02
  1238   0.866654E+03   0.254688E+02   0.895954E+01   0.187422E+06   0.155590E+02
  1239   0.862144E+03   0.256782E+02   0.857338E+01   0.187128E+06   0.158083E+02
  1240   0.857637E+03   0.258866E+02   0.817154E+01   0.186834E+06   0.160576E+02
  1241   0.853283E+03   0.260926E+02   0.775254E+01   0.186542E+06   0.163067E+02
  1242   0.848858E+03   0.262982E+02   0.731863E+01   0.186249E+06   0.165557E+02
  1243   0.844512E+03   0.265000E+02   0.686664E+01   0.185958E+06   0.168045E+02
  1244   0.840245E+03   0.267014E+02   0.640037E+01   0.185667E+06   0.170531E+02
  1245   0.836056E+03   0.269004E+02   0.591822E+01   0.185376E+06   0.173015E+02
  1246   0.831871E+03   0.270962E+02   0.542190E+01   0.185087E+06   0.175496E+02
  1247   0.827690E+03   0.272902E+02   0.490989E+01   0.184798E+06   0.177973E+02
  1248   0.823588E+03   0.274817E+02   0.438286E+01   0.184509E+06   0.180447E+02
  1249   0.819564E+03   0.276722E+02   0.384174E+01   0.184222E+06   0.182918E+02
  1250   0.815619E+03   0.278587E+02   0.328639E+01   0.183935E+06   0.185384E+02
  1251   0.811678E+03   0.280420E+02   0.271698E+01   0.183648E+06   0.187845E+02
  1252   0.807890E+03   0.282242E+02   0.213375E+01   0.183362E+06   0.190302E+02
  1253   0.804033E+03   0.284025E+02   0.153739E+01   0.183077E+06   0.192753E+02
  1254   0.800253E+03   0.285776E+02   0.927984E+00   0.182793E+06   0.195199E+02
  1255   0.796552E+03   0.287509E+02   0.305700E+00   0.182509E+06   0.197640E+02
  1256   0.793004E+03   0.289202E+02  -0.328829E+00   0.182225E+06   0.200075E+02
  1257   0.789459E+03   0.290871E+02  -0.975542E+00   0.181943E+06   0.202503E+02
  1258   0.785919E+03   0.292500E+02  -0.163401E+01   0.181660E+06   0.204926E+02
  1259   0.782456E+03   0.294104E+02  -0.230394E+01   0.181379E+06   0.207341E+02
  1260   0.779072E+03   0.295668E+02  -0.298494E+01   0.181098E+06   0.209750E+02
  1261   0.775766E+03   0.297208E+02  -0.367679E+01   0.180818E+06   0.212151E+02
  1262   0.772538E+03   0.298716E+02  -0.437895E+01   0.180538E+06   0.214545E+02
  1263   0.769388E+03   0.300184E+02  -0.509141E+01   0.180259E+06   0.216931E+02
  1264   0.766242E+03   0.301620E+02  -0.581385E+01   0.179981E+06   0.219310E+02
  1265   0.763247E+03   0.303016E+02  -0.654573E+01   0.179703E+06   0.221680E+02
  1266   0.760256E+03   0.304381E+02  -0.728659E+01   0.179426E+06   0.224042E+02
  1267   0.757343E+03   0.305699E+02  -0.803642E+01   0.179149E+06   0.226394E+02
  1268   0.754515E+03   0.306999E+02  -0.879483E+01   0.178873E+06   0.228738E+02
  1269   0.751773E+03   0.308238E+02  -0.956098E+01   0.178598E+06   0.231073E+02
  1270   0.749077E+03   0.309445E+02  -0.103357E+02   0.178323E+06   0.233398E+02
  1271   0.746467E+03   0.310620E+02  -0.111175E+02   0.178049E+06   0.235713E+02
  1272   0.743912E+03   0.311756E+02  -0.119062E+02   0.177776E+06   0.238018E+02
  1273   0.741413E+03   0.312846E+02  -0.127018E+02   0.177503E+06   0.240313E+02
  1274   0.738998E+03   0.313888E+02  -0.135036E+02   0.177230E+06   0.242597E+02
  1275   0.736653E+03   0.314899E+02  -0.143108E+02   0.176958E+06   0.244871E+02
  1276   0.734370E+03   0.315870E+02  -0.151242E+02   0.176687E+06   0.247133E+02
  1277   0.732164E+03   0.316803E+02  -0.159422E+02   0.176417E+06   0.249384E+02
  1278   0.730028E+03   0.317689E+02  -0.167655E+02   0.176147E+06   0.251623E+02
  1279   0.727970E+03   0.318528E+02  -0.175927E+02   0.175877E+06   0.253851E+02
  1280   0.725988E+03   0.319336E+02  -0.184253E+02   0.175608E+06   0.256066E+02
  1281   0.724076E+03   0.320097E+02  -0.192602E+02   0.175340E+06   0.258269E+02
  1282   0.722240E+03   0.320812E+02  -0.200989E+02   0.175072E+06   0.260459E+02
  1283   0.720474E+03   0.321488E+02  -0.209407E+02   0.174805E+06   0.262636E+02
  1284   0.718785E+03   0.322117E+02  -0.217855E+02   0.174538E+06   0.264800E+02
  1285   0.717158E+03   0.322708E+02  -0.226319E+02   0.174272E+06   0.266950E+02
  1286   0.715608E+03   0.323245E+02  -0.234805E+02   0.174007E+06   0.269087E+02
  1287   0.714134E+03   0.323743E+02  -0.243299E+02   0.173742E+06   0.271210E+02
  1288   0.712736E+03   0.324194E+02  -0.251815E+02   0.173478E+06   0.273318E+02
  1289   0.711408E+03   0.324607E+02  -0.260323E+02   0.173214E+06   0.275412E+02
  1290   0.710149E+03   0.324966E+02  -0.268846E+02   0.172951E+06   0.277491E+02
  1291   0.708966E+03   0.325286E+02  -0.277368E+02   0.172688E+06   0.279556E+02
  1292   0.707853E+03   0.325546E+02  -0.285890E+02   0.172426E+06   0.281604E+02
  1293   0.706808E+03   0.325781E+02  -0.294411E+02   0.172165E+06   0.283638E+02
  1294   0.705846E+03   0.325963E+02  -0.302894E+02   0.171904E+06   0.285655E+02
  1295   0.704946E+03   0.326099E+02  -0.311383E+02   0.171644E+06   0.287656E+02
  1296   0.704115E+03   0.326196E+02  -0.319834E+02   0.171384E+06   0.289641E+02
  1297   0.703360E+03   0.326248E+02  -0.328276E+02   0.171125E+06   0.291609E+02
  1298   0.702673E+03   0.326253E+02  -0.336686E+02   0.170866E+06   0.293561E+02
  1299   0.702048E+03   0.326212E+02  -0.345073E+02   0.170608E+06   0.295495E+02
  1300   0.701506E+03   0.326118E+02  -0.353420E+02   0.170350E+06   0.297412E+02
  1301   0.701032E+03   0.325993E+02  -0.361728E+02   0.170093E+06   0.299311E+02
  1302   0.700619E+03   0.325814E+02  -0.369989E+02   0.169836E+06   0.301193E+02
  1303   0.700275E+03   0.325590E+02  -0.378219E+02   0.169580E+06   0.303056E+02
  1304   0.699999E+03   0.325327E+02  -0.386394E+02   0.169325E+06   0.304902E+02
  1305   0.699790E+03   0.325011E+02  -0.394531E+02   0.169070E+06   0.306729E+02
  1306   0.699635E+03   0.324664E+02  -0.402598E+02   0.168816E+06   0.308538E+02
  1307   0.699563E+03   0.324265E+02  -0.410604E+02   0.168562E+06   0.310329E+02
  1308   0.699551E+03   0.323820E+02  -0.418571E+02   0.168309E+06   0.312101E+02
  1309   0.699593E+03   0.323321E+02  -0.426454E+02   0.168056E+06   0.313855E+02
  1310   0.699709E+03   0.322793E+02  -0.434283E+02   0.167803E+06   0.315590E+02
  1311   0.699878E+03   0.322218E+02  -0.442036E+02   0.167552E+06   0.317306E+02
  1312   0.700137E+03   0.321606E+02  -0.449713E+02   0.167301E+06   0.319003E+02
  1313   0.700434E+03   0.320941E+02  -0.457322E+02   0.167050E+06   0.320681E+02
  1314   0.700798E+03   0.320239E+02  -0.464839E+02   0.166800E+06   0.322340E+02
  1315   0.701215E+03   0.319498E+02  -0.472280E+02   0.166550E+06   0.323980E+02
  1316   0.701699E+03   0.318705E+02  -0.479630E+02   0.166301E+06   0.325600E+02
  1317   0.702243E+03   0.317889E+02  -0.486897E+02   0.166052E+06   0.327201E+02
  1318   0.702832E+03   0.317014E+02  -0.494066E+02   0.165804E+06   0.328782E+02
  1319   0.703480E+03   0.316100E+02  -0.501151E+02   0.165557E+06   0.330344E+02
  1320   0.704180E+03   0.315150E+02  -0.508130E+02   0.165310E+06   0.331885E+02
  1321   0.704933E+03   0.314169E+02  -0.515019E+02   0.165063E+06   0.333407E+02
  1322   0.705744E+03   0.313128E+02  -0.521795E+02   0.164817E+06   0.334909E+02
  1323   0.706608E+03   0.312058E+02  -0.528465E+02   0.164572E+06   0.336390E+02
  1324   0.707523E+03   0.310950E+02  -0.535037E+02   0.164327E+06   0.337851E+02
  1325   0.708483E+03   0.309805E+02  -0.541488E+02   0.164082E+06   0.339291E+02
  1326   0.709502E+03   0.308623E+02  -0.547834E+02   0.163838E+06   0.340711E+02
  1327   0.710550E+03   0.307411E+02  -0.554067E+02   0.163595E+06   0.342111E+02
  1328   0.711664E+03   0.306162E+02  -0.560165E+02   0.163352E+06   0.343489E+02
  1329   0.712815E+03   0.304869E+02  -0.566157E+02   0.163109E+06   0.344847E+02
  1330   0.714010E+03   0.303538E+02  -0.572022E+02   0.162867E+06   0.346183E+02
  1331   0.715256E+03   0.302178E+02  -0.577759E+02   0.162626E+06   0.347499E+02
  1332   0.716531E+03   0.300781E+02  -0.583376E+02   0.162385E+06   0.348793E+02
  1333   0.717857E+03   0.299348E+02  -0.588850E+02   0.162144E+06   0.350066E+02
  1334   0.719219E+03   0.297892E+02  -0.594204E+02   0.161904E+06   0.351318E+02
  1335   0.720617E+03   0.296393E+02  -0.599423E+02   0.161665E+06   0.352548E+02
  1336   0.722059E+03   0.294871E+02  -0.604492E+02   0.161426E+06   0.353756E+02
  1337   0.723537E+03   0.293305E+02  -0.609434E+02   0.161187E+06   0.354942E+02
  1338   0.725043E+03   0.291718E+02  -0.614233E+02   0.160949E+06   0.356106E+02
  1339   0.726592E+03   0.290094E+02  -0.618898E+02   0.160712E+06   0.357249E+02
  1340   0.728170E+03   0.288449E+02  -0.623427E+02   0.160474E+06   0.358369E+02
  1341   0.729775E+03   0.286782E+02  -0.627799E+02   0.160238E+06   0.359467E+02
  1342   0.731409E+03   0.285078E+02  -0.632029E+02   0.160002E+06   0.360542E+02
  1343   0.733079E+03   0.283346E+02  -0.636110E+02   0.159766E+06   0.361595E+02
  1344   0.734776E+03   0.281585E+02  -0.640041E+02   0.159531E+06   0.362626E+02
  1345   0.736486E+03   0.279810E+02  -0.643814E+02   0.159296E+06   0.363633E+02
  1346   0.738232E+03   0.277999E+02  -0.647453E+02   0.159062E+06   0.364618E+02
  1347   0.740005E+03   0.276166E+02  -0.650928E+02   0.158828E+06   0.365580E+02
  1348   0.741791E+03   0.274313E+02  -0.654245E+02   0.158595E+06   0.366519E+02
  1349   0.743612E+03   0.272423E+02  -0.657406E+02   0.158362E+06   0.367434E+02
  1350   0.745439E+03   0.270527E+02  -0.660409E+02   0.158130E+06   0.368327E+02
  1351   0.747292E+03   0.268603E+02  -0.663256E+02   0.157898E+06   0.369196E+02
  1352   0.749151E+03   0.266658E+02  -0.665939E+02   0.157667E+06   0.370041E+02
  1353   0.751037E+03   0.264706E+02  -0.668465E+02   0.157436E+06   0.370863E+02
  1354   0.752929E+03   0.262726E+02  -0.670834E+02   0.157205E+06   0.371662E+02
  1355   0.754847E+03   0.260726E+02  -0.673040E+02   0.156975E+06   0.372437E+02
  1356   0.756778E+03   0.258719E+02  -0.675098E+02   0.156746E+06   0.373189E+02
  1357   0.758714E+03   0.256684E+02  -0.676977E+02   0.156517E+06   0.373918E+02
  1358   0.760647E+03   0.254635E+02  -0.678678E+02   0.156288E+06   0.374624E+02
  1359   0.762593E+03   0.252573E+02  -0.680239E+02   0.156060E+06   0.375306E+02
  1360   0.764529E+03   0.250513E+02  -0.681622E+02   0.155832E+06   0.375965E+02
  1361   0.766491E+03   0.248416E+02  -0.682850E+02   0.155605E+06   0.376601E+02
  1362   0.768437E+03   0.246314E+02  -0.683900E+02   0.155378E+06   0.377214E+02
  1363   0.770394E+03   0.244199E+02  -0.684811E+02   0.155152E+06   0.377803E+02
  1364   0.772327E+03   0.242078E+02  -0.685537E+02   0.154926E+06   0.378370E+02
  1365   0.774345E+03   0.239943E+02  -0.686094E+02   0.154701E+06   0.378913E+02
  1366   0.776287E+03   0.237795E+02  -0.686504E+02   0.154476E+06   0.379434E+02
  1367   0.778226E+03   0.235634E+02  -0.686745E+02   0.154251E+06   0.379931E+02
  1368   0.780237E+03   0.233483E+02  -0.686818E+02   0.154027E+06   0.380406E+02
  1369   0.782170E+03   0.231310E+02  -0.686722E+02   0.153803E+06   0.380857E+02
  1370   0.784100E+03   0.229139E+02  -0.686472E+02   0.153580E+06   0.381286E+02
  1371   0.786028E+03   0.226963E+02  -0.686054E+02   0.153357E+06   0.381691E+02
  1372   0.787953E+03   0.224781E+02  -0.685475E+02   0.153135E+06   0.382074E+02
  1373   0.789874E+03   0.222601E+02  -0.684736E+02   0.152913E+06   0.382434E+02
  1374   0.791793E+03   0.220415E+02  -0.683829E+02   0.152692E+06   0.382771E+02
  1375   0.793708E+03   0.218223E+02  -0.682770E+02   0.152471E+06   0.383085E+02
  1376   0.795621E+03   0.216034E+02  -0.681543E+02   0.152250E+06   0.383377E+02
  1377   0.797530E+03   0.213854E+02  -0.680163E+02   0.152030E+06   0.383645E+02
  1378   0.799436E+03   0.211653E+02  -0.678624E+02   0.151810E+06   0.383891E+02
  1379   0.801265E+03   0.209477E+02  -0.676926E+02   0.151591E+06   0.384114E+02
  1380   0.803090E+03   0.207280E+02  -0.675076E+02   0.151372E+06   0.384315E+02
  1381   0.804913E+03   0.205100E+02  -0.673059E+02   0.151154E+06   0.384493E+02
  1382   0.806583E+03   0.202922E+02  -0.670884E+02   0.150936E+06   0.384648E+02
  1383   0.808399E+03   0.200746E+02  -0.668564E+02   0.150718E+06   0.384781E+02
  1384   0.810062E+03   0.198580E+02  -0.666086E+02   0.150501E+06   0.384891E+02
  1385   0.811723E+03   0.196416E+02  -0.663458E+02   0.150285E+06   0.384978E+02
  1386   0.813380E+03   0.194261E+02  -0.660678E+02   0.150068E+06   0.385043E+02
  1387   0.814959E+03   0.192116E+02  -0.657748E+02   0.149852E+06   0.385085E+02
  1388   0.816684E+03   0.189973E+02  -0.654674E+02   0.149637E+06   0.385105E+02
  1389   0.818256E+03   0.187840E+02  -0.651444E+02   0.149422E+06   0.385103E+02
  1390   0.819751E+03   0.185724E+02  -0.648085E+02   0.149207E+06   0.385078E+02
  1391   0.821316E+03   0.183617E+02  -0.644576E+02   0.148993E+06   0.385030E+02
  1392   0.822803E+03   0.181521E+02  -0.640926E+02   0.148779E+06   0.384960E+02
  1393   0.824287E+03   0.179441E+02  -0.637133E+02   0.148566E+06   0.384868E+02
  1394   0.825693E+03   0.177371E+02  -0.633213E+02   0.148353E+06   0.384754E+02
  1395   0.827095E+03   0.175311E+02  -0.629143E+02   0.148141E+06   0.384617E+02
  1396   0.828494E+03   0.173275E+02  -0.624955E+02   0.147929E+06   0.384458E+02
  1397   0.829814E+03   0.171250E+02  -0.620625E+02   0.147717E+06   0.384277E+02
  1398   0.831056E+03   0.169234E+02  -0.616161E+02   0.147506E+06   0.384073E+02
  1399   0.832295E+03   0.167250E+02  -0.611571E+02   0.147295E+06   0.383847E+02
  1400   0.833530E+03   0.165276E+02  -0.606855E+02   0.147084E+06   0.383599E+02
  1401   0.834686E+03   0.163313E+02  -0.602014E+02   0.146874E+06   0.383329E+02
  1402   0.835839E+03   0.161381E+02  -0.597054E+02   0.146665E+06   0.383037E+02
  1403   0.836914E+03   0.159467E+02  -0.591968E+02   0.146455E+06   0.382723E+02
  1404   0.837911E+03   0.157577E+02  -0.586764E+02   0.146246E+06   0.382388E+02
  1405   0.838978E+03   0.155697E+02  -0.581443E+02   0.146038E+06   0.382030E+02
  1406   0.839893E+03   0.153849E+02  -0.576019E+02   0.145830E+06   0.381652E+02
  1407   0.840730E+03   0.152019E+02  -0.570477E+02   0.145622E+06   0.381251E+02
  1408   0.841712E+03   0.150206E+02  -0.564825E+02   0.145415E+06   0.380830E+02
  1409   0.842468E+03   0.148424E+02  -0.559064E+02   0.145208E+06   0.380388E+02
  1410   0.843295E+03   0.146660E+02  -0.553208E+02   0.145002E+06   0.379925E+02
  1411   0.844044E+03   0.144921E+02  -0.547242E+02   0.144796E+06   0.379441E+02
  1412   0.844715E+03   0.143213E+02  -0.541174E+02   0.144590E+06   0.378936E+02
  1413   0.845234E+03   0.141530E+02  -0.535012E+02   0.144385E+06   0.378411E+02
  1414   0.845824E+03   0.139871E+02  -0.528748E+02   0.144180E+06   0.377865E+02
  1415   0.846337E+03   0.138237E+02  -0.522398E+02   0.143975E+06   0.377299E+02
  1416   0.846847E+03   0.136635E+02  -0.515961E+02   0.143771E+06   0.376714E+02
  1417   0.847205E+03   0.135049E+02  -0.509446E+02   0.143568E+06   0.376108E+02
  1418   0.847559E+03   0.133496E+02  -0.502829E+02   0.143364E+06   0.375482E+02
  1419   0.847837E+03   0.131974E+02  -0.496141E+02   0.143161E+06   0.374837E+02
  1420   0.848111E+03   0.130484E+02  -0.489375E+02   0.142959E+06   0.374172E+02
  1421   0.848308E+03   0.129018E+02  -0.482530E+02   0.142757E+06   0.373488E+02
  1422   0.848502E+03   0.127584E+02  -0.475615E+02   0.142555E+06   0.372784E+02
  1423   0.848544E+03   0.126182E+02  -0.468629E+02   0.142353E+06   0.372061E+02
  1424   0.848658E+03   0.124811E+02  -0.461572E+02   0.142152E+06   0.371320E+02
  1425   0.848621E+03   0.123473E+02  -0.454453E+02   0.141952E+06   0.370559E+02
  1426   0.848507E+03   0.122165E+02  -0.447271E+02   0.141751E+06   0.369780E+02
  1427   0.848464E+03   0.120890E+02  -0.440027E+02   0.141552E+06   0.368982E+02
  1428   0.848270E+03   0.119638E+02  -0.432735E+02   0.141352E+06   0.368166E+02
  1429   0.847999E+03   0.118433E+02  -0.425373E+02   0.141153E+06   0.367331E+02
  1430   0.847725E+03   0.117252E+02  -0.417979E+02   0.140954E+06   0.366479E+02
  1431   0.847374E+03   0.116102E+02  -0.410523E+02   0.140756E+06   0.365608E+02
  1432   0.846947E+03   0.114992E+02  -0.403027E+02   0.140558E+06   0.364719E+02
  1433   0.846592E+03   0.113913E+02  -0.395485E+02   0.140360E+06   0.363813E+02
  1434   0.846085E+03   0.112873E+02  -0.387903E+02   0.140163E+06   0.362889E+02
  1435   0.845502E+03   0.111856E+02  -0.380290E+02   0.139966E+06   0.361947E+02
  1436   0.844916E+03   0.110879E+02  -0.372653E+02   0.139770E+06   0.360988E+02
  1437   0.844180E+03   0.109940E+02  -0.364969E+02   0.139573E+06   0.360012E+02
  1438   0.843441E+03   0.109026E+02  -0.357277E+02   0.139378E+06   0.359019E+02
