#    L    TT             EE             BB             TE          
  1156   0.120548E+04   0.134375E+02   0.100203E+00  -0.227574E+02
  1157   0.120295E+04   0.134595E+02   0.100184E+00  -0.219170E+02
  1158   0.120044E+04   0.134868E+02   0.100164E+00  -0.210844E+02
  1159   0.119786E+04   0.135178E+02   0.100143E+00  -0.202587E+02
  1160   0.119506E+04   0.135541E+02   0.100120E+00  -0.194421E+02
  1161   0.119236E+04   0.135942E+02   0.100097E+00  -0.186323E+02
  1162   0.118952E+04   0.136388E+02   0.100072E+00  -0.178314E+02
  1163   0.118661E+04   0.136879E+02   0.100046E+00  -0.170394E+02
  1164   0.118372E+04   0.137415E+02   0.100018E+00  -0.162562E+02
  1165   0.118069E+04   0.137989E+02   0.999897E-01  -0.154818E+02
  1166   0.117752E+04   0.138608E+02   0.999599E-01  -0.147175E+02
  1167   0.117444E+04   0.139265E+02   0.999288E-01  -0.139634E+02
  1168   0.117122E+04   0.139966E+02   0.998966E-01  -0.132185E+02
  1169   0.116801E+04   0.140705E+02   0.998631E-01  -0.124859E+02
  1170   0.116474E+04   0.141482E+02   0.998284E-01  -0.117624E+02
  1171   0.116133E+04   0.142304E+02   0.997926E-01  -0.110510E+02
  1172   0.115793E+04   0.143164E+02   0.997555E-01  -0.103510E+02
  1173   0.115447E+04   0.144061E+02   0.997172E-01  -0.966209E+01
  1174   0.115095E+04   0.144988E+02   0.996778E-01  -0.898550E+01
  1175   0.114736E+04   0.145953E+02   0.996371E-01  -0.832105E+01
  1176   0.114364E+04   0.146956E+02   0.995953E-01  -0.766944E+01
  1177   0.114000E+04   0.148003E+02   0.995524E-01  -0.703015E+01
  1178   0.113622E+04   0.149074E+02   0.995082E-01  -0.640380E+01
  1179   0.113253E+04   0.150197E+02   0.994630E-01  -0.579056E+01
  1180   0.112870E+04   0.151350E+02   0.994166E-01  -0.519067E+01
  1181   0.112488E+04   0.152526E+02   0.993691E-01  -0.460437E+01
  1182   0.112092E+04   0.153740E+02   0.993204E-01  -0.403191E+01
  1183   0.111698E+04   0.154984E+02   0.992707E-01  -0.347339E+01
  1184   0.111296E+04   0.156251E+02   0.992198E-01  -0.292915E+01
  1185   0.110896E+04   0.157564E+02   0.991679E-01  -0.239921E+01
  1186   0.110490E+04   0.158899E+02   0.991149E-01  -0.188398E+01
  1187   0.110084E+04   0.160265E+02   0.990608E-01  -0.138353E+01
  1188   0.109672E+04   0.161654E+02   0.990057E-01  -0.898178E+00
  1189   0.109253E+04   0.163074E+02   0.989495E-01  -0.427814E+00
  1190   0.108835E+04   0.164517E+02   0.988924E-01   0.271647E-01
  1191   0.108411E+04   0.165991E+02   0.988341E-01   0.466874E+00
  1192   0.107988E+04   0.167488E+02   0.987749E-01   0.890912E+00
  1193   0.107558E+04   0.169008E+02   0.987147E-01   0.129932E+01
  1194   0.107129E+04   0.170552E+02   0.986535E-01   0.169206E+01
  1195   0.106701E+04   0.172119E+02   0.985914E-01   0.206887E+01
  1196   0.106259E+04   0.173718E+02   0.985283E-01   0.242936E+01
  1197   0.105825E+04   0.175325E+02   0.984642E-01   0.277384E+01
  1198   0.105384E+04   0.176956E+02   0.983993E-01   0.310095E+01
  1199   0.104944E+04   0.178603E+02   0.983334E-01   0.341294E+01
  1200   0.104498E+04   0.180274E+02   0.982666E-01   0.370830E+01
  1201   0.104060E+04   0.181954E+02   0.981990E-01   0.398630E+01
  1202   0.103608E+04   0.183666E+02   0.981305E-01   0.424849E+01
  1203   0.103163E+04   0.185387E+02   0.980611E-01   0.449341E+01
  1204   0.102713E+04   0.187124E+02   0.979909E-01   0.472187E+01
  1205   0.102262E+04   0.188864E+02   0.979199E-01   0.493315E+01
  1206   0.101813E+04   0.190629E+02   0.978480E-01   0.512806E+01
  1207   0.101371E+04   0.192403E+02   0.977754E-01   0.530513E+01
  1208   0.100923E+04   0.194194E+02   0.977020E-01   0.546664E+01
  1209   0.100468E+04   0.195988E+02   0.976279E-01   0.561114E+01
  1210   0.100021E+04   0.197792E+02   0.975530E-01   0.573793E+01
  1211   0.995668E+03   0.199613E+02   0.974774E-01   0.584778E+01
  1212   0.991207E+03   0.201438E+02   0.974012E-01   0.594147E+01
  1213   0.986676E+03   0.203265E+02   0.973242E-01   0.601904E+01
  1214   0.982225E+03   0.205111E+02   0.972465E-01   0.607903E+01
  1215   0.977778E+03   0.206952E+02   0.971682E-01   0.612221E+01
  1216   0.973335E+03   0.208805E+02   0.970893E-01   0.614862E+01
  1217   0.968748E+03   0.210661E+02   0.970098E-01   0.615902E+01
  1218   0.964312E+03   0.212528E+02   0.969297E-01   0.615195E+01
  1219   0.959807E+03   0.214384E+02   0.968490E-01   0.612967E+01
  1220   0.955378E+03   0.216244E+02   0.967678E-01   0.608998E+01
  1221   0.950953E+03   0.218100E+02   0.966860E-01   0.603437E+01
  1222   0.946530E+03   0.219968E+02   0.966037E-01   0.596139E+01
  1223   0.942110E+03   0.221833E+02   0.965209E-01   0.587402E+01
  1224   0.937692E+03   0.223681E+02   0.964377E-01   0.576858E+01
  1225   0.933351E+03   0.225540E+02   0.963540E-01   0.564730E+01
  1226   0.929011E+03   0.227389E+02   0.962699E-01   0.551094E+01
  1227   0.924747E+03   0.229236E+02   0.961853E-01   0.535804E+01
  1228   0.920410E+03   0.231080E+02   0.961004E-01   0.519008E+01
  1229   0.916149E+03   0.232915E+02   0.960151E-01   0.500560E+01
  1230   0.911740E+03   0.234740E+02   0.959295E-01   0.480684E+01
  1231   0.907480E+03   0.236563E+02   0.958435E-01   0.459231E+01
  1232   0.903220E+03   0.238369E+02   0.957572E-01   0.436351E+01
  1233   0.899110E+03   0.240181E+02   0.956707E-01   0.411822E+01
  1234   0.894924E+03   0.241969E+02   0.955838E-01   0.385941E+01
  1235   0.891036E+03   0.243756E+02   0.954968E-01   0.358560E+01
  1236   0.886999E+03   0.245519E+02   0.954095E-01   0.329754E+01
  1237   0.882961E+03   0.247273E+02   0.953220E-01   0.299448E+01
  1238   0.878996E+03   0.249019E+02   0.952343E-01   0.267717E+01
  1239   0.875030E+03   0.250742E+02   0.951465E-01   0.234560E+01
  1240   0.871063E+03   0.252456E+02   0.950586E-01   0.200126E+01
  1241   0.867242E+03   0.254148E+02   0.949705E-01   0.164266E+01
  1242   0.863346E+03   0.255839E+02   0.948824E-01   0.127201E+01
  1243   0.859522E+03   0.257492E+02   0.947941E-01   0.886125E+00
  1244   0.855769E+03   0.259145E+02   0.947058E-01   0.488777E+00
  1245   0.852089E+03   0.260776E+02   0.946175E-01   0.783254E-01
  1246   0.848406E+03   0.262377E+02   0.945292E-01  -0.343533E+00
  1247   0.844721E+03   0.263963E+02   0.944409E-01  -0.778369E+00
  1248   0.841106E+03   0.265527E+02   0.943526E-01  -0.122553E+01
  1249   0.837563E+03   0.267085E+02   0.942644E-01  -0.168413E+01
  1250   0.834091E+03   0.268605E+02   0.941762E-01  -0.215434E+01
  1251   0.830615E+03   0.270096E+02   0.940882E-01  -0.263603E+01
  1252   0.827284E+03   0.271581E+02   0.940002E-01  -0.312899E+01
  1253   0.823875E+03   0.273029E+02   0.939124E-01  -0.363258E+01
  1254   0.820535E+03   0.274449E+02   0.938247E-01  -0.414674E+01
  1255   0.817266E+03   0.275856E+02   0.937372E-01  -0.467136E+01
  1256   0.814140E+03   0.277226E+02   0.936498E-01  -0.520584E+01
  1257   0.811009E+03   0.278576E+02   0.935627E-01  -0.575017E+01
  1258   0.807873E+03   0.279891E+02   0.934758E-01  -0.630395E+01
  1259   0.804805E+03   0.281185E+02   0.933891E-01  -0.686695E+01
  1260   0.801806E+03   0.282444E+02   0.933027E-01  -0.743881E+01
  1261   0.798876E+03   0.283683E+02   0.932166E-01  -0.801937E+01
  1262   0.796013E+03   0.284895E+02   0.931307E-01  -0.860812E+01
  1263   0.793219E+03   0.286072E+02   0.930451E-01  -0.920511E+01
  1264   0.790418E+03   0.287223E+02   0.929599E-01  -0.981006E+01
  1265   0.787758E+03   0.288339E+02   0.928750E-01  -0.104225E+02
  1266   0.785092E+03   0.289428E+02   0.927905E-01  -0.110420E+02
  1267   0.782493E+03   0.290476E+02   0.927063E-01  -0.116686E+02
  1268   0.779968E+03   0.291512E+02   0.926226E-01  -0.123020E+02
  1269   0.777517E+03   0.292493E+02   0.925392E-01  -0.129414E+02
  1270   0.775103E+03   0.293447E+02   0.924562E-01  -0.135877E+02
  1271   0.772763E+03   0.294375E+02   0.923737E-01  -0.142393E+02
  1272   0.770467E+03   0.295270E+02   0.922916E-01  -0.148963E+02
  1273   0.768215E+03   0.296125E+02   0.922099E-01  -0.155587E+02
  1274   0.766036E+03   0.296939E+02   0.921287E-01  -0.162258E+02
  1275   0.763915E+03   0.297727E+02   0.920481E-01  -0.168969E+02
  1276   0.761845E+03   0.298483E+02   0.919679E-01  -0.175728E+02
  1277   0.759841E+03   0.299206E+02   0.918882E-01  -0.182520E+02
  1278   0.757894E+03   0.299889E+02   0.918090E-01  -0.189354E+02
  1279   0.756013E+03   0.300532E+02   0.917304E-01  -0.196214E+02
  1280   0.754197E+03   0.301151E+02   0.916523E-01  -0.203117E+02
  1281   0.752438E+03   0.301729E+02   0.915747E-01  -0.210032E+02
  1282   0.750744E+03   0.302269E+02   0.914977E-01  -0.216975E+02
  1283   0.749108E+03   0.302776E+02   0.914213E-01  -0.223940E+02
  1284   0.747536E+03   0.303243E+02   0.913455E-01  -0.230926E+02
  1285   0.746014E+03   0.303679E+02   0.912703E-01  -0.237920E+02
  1286   0.744556E+03   0.304069E+02   0.911957E-01  -0.244929E+02
  1287   0.743162E+03   0.304427E+02   0.911217E-01  -0.251938E+02
  1288   0.741833E+03   0.304745E+02   0.910484E-01  -0.258963E+02
  1289   0.740561E+03   0.305033E+02   0.909756E-01  -0.265976E+02
  1290   0.739345E+03   0.305274E+02   0.909035E-01  -0.272997E+02
  1291   0.738193E+03   0.305484E+02   0.908321E-01  -0.280014E+02
  1292   0.737098E+03   0.305640E+02   0.907614E-01  -0.287027E+02
  1293   0.736060E+03   0.305780E+02   0.906913E-01  -0.294035E+02
  1294   0.735092E+03   0.305874E+02   0.906218E-01  -0.301004E+02
  1295   0.734174E+03   0.305930E+02   0.905531E-01  -0.307976E+02
  1296   0.733312E+03   0.305954E+02   0.904851E-01  -0.314909E+02
  1297   0.732513E+03   0.305940E+02   0.904177E-01  -0.321833E+02
  1298   0.731771E+03   0.305888E+02   0.903511E-01  -0.328725E+02
  1299   0.731078E+03   0.305798E+02   0.902852E-01  -0.335594E+02
  1300   0.730455E+03   0.305662E+02   0.902200E-01  -0.342425E+02
  1301   0.729889E+03   0.305503E+02   0.901555E-01  -0.349219E+02
  1302   0.729372E+03   0.305299E+02   0.900918E-01  -0.355969E+02
  1303   0.728910E+03   0.305056E+02   0.900287E-01  -0.362691E+02
  1304   0.728505E+03   0.304783E+02   0.899665E-01  -0.369362E+02
  1305   0.728156E+03   0.304464E+02   0.899049E-01  -0.375999E+02
  1306   0.727848E+03   0.304123E+02   0.898442E-01  -0.382572E+02
  1307   0.727610E+03   0.303736E+02   0.897841E-01  -0.389090E+02
  1308   0.727422E+03   0.303312E+02   0.897248E-01  -0.395575E+02
  1309   0.727274E+03   0.302842E+02   0.896663E-01  -0.401984E+02
  1310   0.727190E+03   0.302350E+02   0.896086E-01  -0.408347E+02
  1311   0.727147E+03   0.301820E+02   0.895516E-01  -0.414641E+02
  1312   0.727182E+03   0.301260E+02   0.894953E-01  -0.420869E+02
  1313   0.727244E+03   0.300655E+02   0.894398E-01  -0.427037E+02
  1314   0.727361E+03   0.300020E+02   0.893851E-01  -0.433125E+02
  1315   0.727520E+03   0.299355E+02   0.893312E-01  -0.439148E+02
  1316   0.727735E+03   0.298645E+02   0.892780E-01  -0.445091E+02
  1317   0.727999E+03   0.297919E+02   0.892256E-01  -0.450963E+02
  1318   0.728296E+03   0.297142E+02   0.891739E-01  -0.456749E+02
  1319   0.728643E+03   0.296334E+02   0.891231E-01  -0.462465E+02
  1320   0.729030E+03   0.295497E+02   0.890729E-01  -0.468089E+02
  1321   0.729460E+03   0.294637E+02   0.890236E-01  -0.473636E+02
  1322   0.729938E+03   0.293724E+02   0.889750E-01  -0.479086E+02
  1323   0.730458E+03   0.292789E+02   0.889271E-01  -0.484445E+02
  1324   0.731019E+03   0.291824E+02   0.888800E-01  -0.489722E+02
  1325   0.731615E+03   0.290829E+02   0.888337E-01  -0.494896E+02
  1326   0.732260E+03   0.289804E+02   0.887880E-01  -0.499980E+02
  1327   0.732924E+03   0.288757E+02   0.887432E-01  -0.504970E+02
  1328   0.733646E+03   0.287679E+02   0.886990E-01  -0.509843E+02
  1329   0.734395E+03   0.286564E+02   0.886556E-01  -0.514629E+02
  1330   0.735178E+03   0.285419E+02   0.886129E-01  -0.519306E+02
  1331   0.736004E+03   0.284251E+02   0.885710E-01  -0.523875E+02
  1332   0.736849E+03   0.283053E+02   0.885297E-01  -0.528345E+02
  1333   0.737738E+03   0.281825E+02   0.884892E-01  -0.532692E+02
  1334   0.738654E+03   0.280581E+02   0.884493E-01  -0.536940E+02
  1335   0.739598E+03   0.279300E+02   0.884101E-01  -0.541075E+02
  1336   0.740577E+03   0.278004E+02   0.883717E-01  -0.545082E+02
  1337   0.741585E+03   0.276669E+02   0.883338E-01  -0.548984E+02
  1338   0.742613E+03   0.275320E+02   0.882967E-01  -0.552767E+02
  1339   0.743677E+03   0.273939E+02   0.882602E-01  -0.556437E+02
  1340   0.744762E+03   0.272543E+02   0.882244E-01  -0.559997E+02
  1341   0.745868E+03   0.271132E+02   0.881892E-01  -0.563424E+02
  1342   0.746996E+03   0.269690E+02   0.881546E-01  -0.566732E+02
  1343   0.748153E+03   0.268225E+02   0.881206E-01  -0.569916E+02
  1344   0.749331E+03   0.266736E+02   0.880873E-01  -0.572976E+02
  1345   0.750516E+03   0.265239E+02   0.880545E-01  -0.575904E+02
  1346   0.751731E+03   0.263711E+02   0.880224E-01  -0.578724E+02
  1347   0.752968E+03   0.262167E+02   0.879908E-01  -0.581405E+02
  1348   0.754212E+03   0.260607E+02   0.879598E-01  -0.583956E+02
  1349   0.755486E+03   0.259016E+02   0.879293E-01  -0.586376E+02
  1350   0.756760E+03   0.257424E+02   0.878994E-01  -0.588668E+02
  1351   0.758057E+03   0.255808E+02   0.878700E-01  -0.590829E+02
  1352   0.759354E+03   0.254175E+02   0.878411E-01  -0.592855E+02
  1353   0.760675E+03   0.252541E+02   0.878128E-01  -0.594751E+02
  1354   0.761997E+03   0.250883E+02   0.877849E-01  -0.596520E+02
  1355   0.763342E+03   0.249208E+02   0.877575E-01  -0.598154E+02
  1356   0.764697E+03   0.247531E+02   0.877306E-01  -0.599668E+02
  1357   0.766053E+03   0.245829E+02   0.877042E-01  -0.601032E+02
  1358   0.767403E+03   0.244118E+02   0.876782E-01  -0.602248E+02
  1359   0.768763E+03   0.242398E+02   0.876526E-01  -0.603353E+02
  1360   0.770111E+03   0.240682E+02   0.876274E-01  -0.604310E+02
  1361   0.771483E+03   0.238933E+02   0.876027E-01  -0.605141E+02
  1362   0.772836E+03   0.237183E+02   0.875783E-01  -0.605826E+02
  1363   0.774200E+03   0.235421E+02   0.875543E-01  -0.606400E+02
  1364   0.775537E+03   0.233657E+02   0.875307E-01  -0.606820E+02
  1365   0.776959E+03   0.231883E+02   0.875074E-01  -0.607101E+02
  1366   0.778303E+03   0.230097E+02   0.874845E-01  -0.607266E+02
  1367   0.779644E+03   0.228301E+02   0.874619E-01  -0.607293E+02
  1368   0.781055E+03   0.226517E+02   0.874396E-01  -0.607181E+02
  1369   0.782389E+03   0.224713E+02   0.874176E-01  -0.606931E+02
  1370   0.783720E+03   0.222914E+02   0.873959E-01  -0.606559E+02
  1371   0.785049E+03   0.221111E+02   0.873745E-01  -0.606049E+02
  1372   0.786375E+03   0.219304E+02   0.873533E-01  -0.605410E+02
  1373   0.787699E+03   0.217500E+02   0.873324E-01  -0.604640E+02
  1374   0.789020E+03   0.215692E+02   0.873116E-01  -0.603734E+02
  1375   0.790340E+03   0.213879E+02   0.872911E-01  -0.602706E+02
  1376   0.791658E+03   0.212069E+02   0.872708E-01  -0.601542E+02
  1377   0.792975E+03   0.210270E+02   0.872507E-01  -0.600256E+02
  1378   0.794291E+03   0.208451E+02   0.872308E-01  -0.598841E+02
  1379   0.795531E+03   0.206657E+02   0.872110E-01  -0.597298E+02
  1380   0.796771E+03   0.204843E+02   0.871913E-01  -0.595633E+02
  1381   0.798010E+03   0.203045E+02   0.871718E-01  -0.593832E+02
  1382   0.799100E+03   0.201251E+02   0.871524E-01  -0.591903E+02
  1383   0.800338E+03   0.199458E+02   0.871330E-01  -0.589860E+02
  1384   0.801428E+03   0.197674E+02   0.871138E-01  -0.587689E+02
  1385   0.802518E+03   0.195892E+02   0.870946E-01  -0.585398E+02
  1386   0.803608E+03   0.194119E+02   0.870755E-01  -0.582985E+02
  1387   0.804624E+03   0.192355E+02   0.870564E-01  -0.580452E+02
  1388   0.805790E+03   0.190592E+02   0.870374E-01  -0.577805E+02
  1389   0.806809E+03   0.188838E+02   0.870183E-01  -0.575030E+02
  1390   0.807754E+03   0.187100E+02   0.869993E-01  -0.572156E+02
  1391   0.808775E+03   0.185370E+02   0.869802E-01  -0.569161E+02
  1392   0.809723E+03   0.183648E+02   0.869611E-01  -0.566053E+02
  1393   0.810673E+03   0.181942E+02   0.869419E-01  -0.562832E+02
  1394   0.811550E+03   0.180244E+02   0.869227E-01  -0.559512E+02
  1395   0.812430E+03   0.178554E+02   0.869033E-01  -0.556070E+02
  1396   0.813312E+03   0.176886E+02   0.868839E-01  -0.552537E+02
  1397   0.814122E+03   0.175226E+02   0.868644E-01  -0.548890E+02
  1398   0.814860E+03   0.173573E+02   0.868447E-01  -0.545137E+02
  1399   0.815601E+03   0.171950E+02   0.868250E-01  -0.541284E+02
  1400   0.816345E+03   0.170334E+02   0.868050E-01  -0.537332E+02
  1401   0.817017E+03   0.168725E+02   0.867849E-01  -0.533281E+02
  1402   0.817693E+03   0.167146E+02   0.867646E-01  -0.529137E+02
  1403   0.818299E+03   0.165580E+02   0.867441E-01  -0.524893E+02
  1404   0.818834E+03   0.164037E+02   0.867233E-01  -0.520557E+02
  1405   0.819447E+03   0.162499E+02   0.867024E-01  -0.516127E+02
  1406   0.819916E+03   0.160990E+02   0.866812E-01  -0.511620E+02
  1407   0.820315E+03   0.159495E+02   0.866597E-01  -0.507019E+02
  1408   0.820867E+03   0.158013E+02   0.866380E-01  -0.502331E+02
  1409   0.821202E+03   0.156558E+02   0.866160E-01  -0.497558E+02
  1410   0.821616E+03   0.155118E+02   0.865937E-01  -0.492712E+02
  1411   0.821961E+03   0.153697E+02   0.865711E-01  -0.487780E+02
  1412   0.822237E+03   0.152304E+02   0.865481E-01  -0.482767E+02
  1413   0.822370E+03   0.150931E+02   0.865248E-01  -0.477683E+02
  1414   0.822584E+03   0.149578E+02   0.865012E-01  -0.472517E+02
  1415   0.822730E+03   0.148244E+02   0.864771E-01  -0.467286E+02
  1416   0.822882E+03   0.146938E+02   0.864527E-01  -0.461988E+02
  1417   0.822892E+03   0.145643E+02   0.864279E-01  -0.456632E+02
  1418   0.822908E+03   0.144375E+02   0.864027E-01  -0.451194E+02
  1419   0.822858E+03   0.143134E+02   0.863771E-01  -0.445703E+02
  1420   0.822814E+03   0.141919E+02   0.863511E-01  -0.440153E+02
  1421   0.822703E+03   0.140723E+02   0.863246E-01  -0.434542E+02
  1422   0.822600E+03   0.139554E+02   0.862977E-01  -0.428877E+02
  1423   0.822356E+03   0.138410E+02   0.862703E-01  -0.423159E+02
  1424   0.822194E+03   0.137292E+02   0.862424E-01  -0.417387E+02
  1425   0.821891E+03   0.136200E+02   0.862140E-01  -0.411568E+02
  1426   0.821522E+03   0.135134E+02   0.861851E-01  -0.405701E+02
  1427   0.821235E+03   0.134093E+02   0.861558E-01  -0.399787E+02
  1428   0.820808E+03   0.133070E+02   0.861259E-01  -0.393839E+02
  1429   0.820315E+03   0.132087E+02   0.860954E-01  -0.387836E+02
  1430   0.819831E+03   0.131122E+02   0.860645E-01  -0.381813E+02
  1431   0.819281E+03   0.130183E+02   0.860330E-01  -0.375740E+02
  1432   0.818666E+03   0.129275E+02   0.860009E-01  -0.369640E+02
  1433   0.818134E+03   0.128393E+02   0.859683E-01  -0.363505E+02
  1434   0.817462E+03   0.127542E+02   0.859351E-01  -0.357341E+02
  1435   0.816725E+03   0.126709E+02   0.859013E-01  -0.351156E+02
  1436   0.815997E+03   0.125908E+02   0.858669E-01  -0.344956E+02
  1437   0.815130E+03   0.125139E+02   0.858320E-01  -0.338720E+02
  1438   0.814273E+03   0.124387E+02   0.857964E-01  -0.332483E+02
  1439   0.813350E+03   0.123674E+02   0.857602E-01  -0.326208E+02
  1440   0.812438E+03   0.122985E+02   0.857234E-01  -0.319932E+02
  1441   0.811460E+03   0.122320E+02   0.856860E-01  -0.313654E+02
  1442   0.810418E+03   0.121687E+02   0.856479E-01  -0.307359E+02
  1443   0.809311E+03   0.121093E+02   0.856092E-01  -0.301047E+02
  1444   0.808214E+03   0.120515E+02   0.855699E-01  -0.294739E+02
  1445   0.806978E+03   0.119976E+02   0.855299E-01  -0.288436E+02
  1446   0.805827E+03   0.119454E+02   0.854892E-01  -0.282120E+02
  1447   0.804462E+03   0.118970E+02   0.854480E-01  -0.275793E+02
  1448   0.803182E+03   0.118517E+02   0.854060E-01  -0.269499E+02
  1449   0.801837E+03   0.118080E+02   0.853634E-01  -0.263199E+02
  1450   0.800428E+03   0.117681E+02   0.853201E-01  -0.256908E+02
  1451   0.799029E+03   0.117314E+02   0.852761E-01  -0.250641E+02
  1452   0.797491E+03   0.116970E+02   0.852315E-01  -0.244396E+02
  1453   0.795963E+03   0.116657E+02   0.851862E-01  -0.238152E+02
  1454   0.794446E+03   0.116375E+02   0.851402E-01  -0.231922E+02
  1455   0.792864E+03   0.116116E+02   0.850935E-01  -0.225720E+02
  1456   0.791218E+03   0.115895E+02   0.850461E-01  -0.219554E+02
  1457   0.789434E+03   0.115689E+02   0.849980E-01  -0.213401E+02
  1458   0.787734E+03   0.115522E+02   0.849493E-01  -0.207274E+02
  1459   0.785970E+03   0.115378E+02   0.848998E-01  -0.201166E+02
  1460   0.784141E+03   0.115271E+02   0.848497E-01  -0.195098E+02
  1461   0.782323E+03   0.115173E+02   0.847988E-01  -0.189070E+02
  1462   0.780441E+03   0.115113E+02   0.847473E-01  -0.183074E+02
  1463   0.778420E+03   0.115083E+02   0.846950E-01  -0.177109E+02
  1464   0.776483E+03   0.115075E+02   0.846421E-01  -0.171182E+02
  1465   0.774408E+03   0.115098E+02   0.845885E-01  -0.165300E+02
  1466   0.772417E+03   0.115152E+02   0.845341E-01  -0.159455E+02
  1467   0.770288E+03   0.115228E+02   0.844791E-01  -0.153661E+02
  1468   0.768169E+03   0.115334E+02   0.844234E-01  -0.147910E+02
  1469   0.766059E+03   0.115463E+02   0.843670E-01  -0.142210E+02
  1470   0.763737E+03   0.115615E+02   0.843098E-01  -0.136551E+02
  1471   0.761573E+03   0.115804E+02   0.842520E-01  -0.130956E+02
  1472   0.759344E+03   0.116017E+02   0.841935E-01  -0.125410E+02
  1473   0.757051E+03   0.116252E+02   0.841343E-01  -0.119926E+02
  1474   0.754619E+03   0.116509E+02   0.840744E-01  -0.114490E+02
  1475   0.752271E+03   0.116790E+02   0.840139E-01  -0.109115E+02
  1476   0.749858E+03   0.117100E+02   0.839526E-01  -0.103809E+02
  1477   0.747454E+03   0.117434E+02   0.838907E-01  -0.985558E+01
  1478   0.744986E+03   0.117790E+02   0.838280E-01  -0.933704E+01
  1479   0.742527E+03   0.118176E+02   0.837647E-01  -0.882542E+01
  1480   0.740004E+03   0.118585E+02   0.837008E-01  -0.832023E+01
  1481   0.737422E+03   0.119010E+02   0.836361E-01  -0.782188E+01
  1482   0.734857E+03   0.119465E+02   0.835708E-01  -0.733052E+01
  1483   0.732242E+03   0.119942E+02   0.835049E-01  -0.684642E+01
  1484   0.729628E+03   0.120436E+02   0.834383E-01  -0.636960E+01
  1485   0.726963E+03   0.120952E+02   0.833710E-01  -0.590031E+01
  1486   0.724271E+03   0.121498E+02   0.833031E-01  -0.543843E+01
  1487   0.721549E+03   0.122053E+02   0.832345E-01  -0.498437E+01
  1488   0.718822E+03   0.122638E+02   0.831653E-01  -0.453807E+01
  1489   0.716043E+03   0.123246E+02   0.830955E-01  -0.409988E+01
  1490   0.713251E+03   0.123863E+02   0.830250E-01  -0.366972E+01
  1491   0.710437E+03   0.124502E+02   0.829539E-01  -0.324788E+01
  1492   0.707609E+03   0.125165E+02   0.828823E-01  -0.283434E+01
  1493   0.704752E+03   0.125837E+02   0.828100E-01  -0.242931E+01
  1494   0.701874E+03   0.126531E+02   0.827371E-01  -0.203287E+01
  1495   0.698980E+03   0.127249E+02   0.826636E-01  -0.164512E+01
  1496   0.696065E+03   0.127983E+02   0.825895E-01  -0.126608E+01
  1497   0.693128E+03   0.128726E+02   0.825148E-01  -0.895960E+00
  1498   0.690183E+03   0.129493E+02   0.824396E-01  -0.534859E+00
  1499   0.687216E+03   0.130268E+02   0.823638E-01  -0.182748E+00
  1500   0.684234E+03   0.131066E+02   0.822875E-01   0.160181E+00
  1501   0.681237E+03   0.131874E+02   0.822106E-01   0.494035E+00
  1502   0.678224E+03   0.132698E+02   0.821332E-01   0.818338E+00
  1503   0.675203E+03   0.133539E+02   0.820552E-01   0.113328E+01
  1504   0.672166E+03   0.134389E+02   0.819767E-01   0.143898E+01
  1505   0.669114E+03   0.135256E+02   0.818977E-01   0.173510E+01
  1506   0.666053E+03   0.136132E+02   0.818182E-01   0.202176E+01
  1507   0.662983E+03   0.137025E+02   0.817382E-01   0.229892E+01
  1508   0.659904E+03   0.137927E+02   0.816578E-01   0.256626E+01
  1509   0.656809E+03   0.138832E+02   0.815768E-01   0.282395E+01
  1510   0.653719E+03   0.139761E+02   0.814954E-01   0.307173E+01
  1511   0.650604E+03   0.140693E+02   0.814136E-01   0.331038E+01
  1512   0.647488E+03   0.141635E+02   0.813313E-01   0.353771E+01
  1513   0.644361E+03   0.142588E+02   0.812485E-01   0.375671E+01
  1514   0.641239E+03   0.143557E+02   0.811654E-01   0.396520E+01
  1515   0.638129E+03   0.144530E+02   0.810818E-01   0.416468E+01
  1516   0.634994E+03   0.145506E+02   0.809979E-01   0.435296E+01
  1517   0.631863E+03   0.146493E+02   0.809135E-01   0.453229E+01
  1518   0.628729E+03   0.147490E+02   0.808288E-01   0.470270E+01
  1519   0.625591E+03   0.148483E+02   0.807437E-01   0.486124E+01
  1520   0.622464E+03   0.149487E+02   0.806583E-01   0.501091E+01
  1521   0.619326E+03   0.150502E+02   0.805725E-01   0.515099E+01
  1522   0.616183E+03   0.151513E+02   0.804863E-01   0.528075E+01
  1523   0.613051E+03   0.152529E+02   0.803999E-01   0.540096E+01
  1524   0.609914E+03   0.153555E+02   0.803132E-01   0.551090E+01
  1525   0.606780E+03   0.154586E+02   0.802261E-01   0.561133E+01
  1526   0.603656E+03   0.155614E+02   0.801388E-01   0.570226E+01
  1527   0.600535E+03   0.156638E+02   0.800512E-01   0.578223E+01
  1528   0.597415E+03   0.157675E+02   0.799633E-01   0.585347E+01
  1529   0.594305E+03   0.158708E+02   0.798752E-01   0.591526E+01
  1530   0.591203E+03   0.159739E+02   0.797869E-01   0.596687E+01
  1531   0.588104E+03   0.160775E+02   0.796983E-01   0.600831E+01
  1532   0.585020E+03   0.161816E+02   0.796095E-01   0.604107E+01
  1533   0.581938E+03   0.162847E+02   0.795205E-01   0.606517E+01
  1534   0.578871E+03   0.163883E+02   0.794313E-01   0.607764E+01
  1535   0.575813E+03   0.164917E+02   0.793420E-01   0.608220E+01
