#    L    TT             EE             TE             PP             TP          
  1182   0.113931E+04   0.140772E+02   0.492472E+00   0.205309E+06   0.256502E+01
  1183   0.113494E+04   0.142238E+02   0.115815E+01   0.204974E+06   0.276306E+01
  1184   0.113049E+04   0.143733E+02   0.180734E+01   0.204641E+06   0.296301E+01
  1185   0.112605E+04   0.145280E+02   0.243996E+01   0.204308E+06   0.316482E+01
  1186   0.112153E+04   0.146855E+02   0.305559E+01   0.203975E+06   0.336846E+01
  1187   0.111701E+04   0.148467E+02   0.365410E+01   0.203644E+06   0.357389E+01
  1188   0.111242E+04   0.150108E+02   0.423512E+01   0.203313E+06   0.378108E+01
  1189   0.110776E+04   0.151786E+02   0.479873E+01   0.202983E+06   0.398998E+01
  1190   0.110310E+04   0.153492E+02   0.534449E+01   0.202654E+06   0.420057E+01
  1191   0.109837E+04   0.155234E+02   0.587247E+01   0.202326E+06   0.441280E+01
  1192   0.109364E+04   0.157006E+02   0.638223E+01   0.201998E+06   0.462663E+01
  1193   0.108883E+04   0.158805E+02   0.687379E+01   0.201671E+06   0.484203E+01
  1194   0.108403E+04   0.160634E+02   0.734705E+01   0.201345E+06   0.505896E+01
  1195   0.107923E+04   0.162491E+02   0.780174E+01   0.201020E+06   0.527739E+01
  1196   0.107429E+04   0.164384E+02   0.823741E+01   0.200695E+06   0.549727E+01
  1197   0.106942E+04   0.166290E+02   0.865436E+01   0.200371E+06   0.571857E+01
  1198   0.106448E+04   0.168225E+02   0.905119E+01   0.200048E+06   0.594126E+01
  1199   0.105954E+04   0.170181E+02   0.943012E+01   0.199726E+06   0.616529E+01
  1200   0.105453E+04   0.172165E+02   0.978959E+01   0.199404E+06   0.639063E+01
  1201   0.104960E+04   0.174162E+02   0.101289E+02   0.199083E+06   0.661724E+01
  1202   0.104452E+04   0.176195E+02   0.104495E+02   0.198763E+06   0.684509E+01
  1203   0.103951E+04   0.178242E+02   0.107499E+02   0.198443E+06   0.707414E+01
  1204   0.103444E+04   0.180309E+02   0.110310E+02   0.198125E+06   0.730436E+01
  1205   0.102937E+04   0.182382E+02   0.112920E+02   0.197807E+06   0.753571E+01
  1206   0.102430E+04   0.184483E+02   0.115336E+02   0.197489E+06   0.776816E+01
  1207   0.101931E+04   0.186597E+02   0.117544E+02   0.197173E+06   0.800167E+01
  1208   0.101425E+04   0.188732E+02   0.119566E+02   0.196857E+06   0.823622E+01
  1209   0.100912E+04   0.190873E+02   0.121388E+02   0.196542E+06   0.847175E+01
  1210   0.100406E+04   0.193026E+02   0.123003E+02   0.196228E+06   0.870825E+01
  1211   0.998934E+03   0.195201E+02   0.124417E+02   0.195914E+06   0.894567E+01
  1212   0.993884E+03   0.197381E+02   0.125640E+02   0.195601E+06   0.918399E+01
  1213   0.988763E+03   0.199566E+02   0.126670E+02   0.195289E+06   0.942316E+01
  1214   0.983720E+03   0.201773E+02   0.127494E+02   0.194977E+06   0.966316E+01
  1215   0.978679E+03   0.203977E+02   0.128118E+02   0.194667E+06   0.990394E+01
  1216   0.973642E+03   0.206194E+02   0.128544E+02   0.194357E+06   0.101455E+02
  1217   0.968459E+03   0.208417E+02   0.128778E+02   0.194047E+06   0.103877E+02
  1218   0.963428E+03   0.210653E+02   0.128807E+02   0.193739E+06   0.106307E+02
  1219   0.958326E+03   0.212879E+02   0.128652E+02   0.193431E+06   0.108743E+02
  1220   0.953302E+03   0.215111E+02   0.128291E+02   0.193123E+06   0.111185E+02
  1221   0.948281E+03   0.217341E+02   0.127741E+02   0.192817E+06   0.113632E+02
  1222   0.943263E+03   0.219584E+02   0.126985E+02   0.192511E+06   0.116086E+02
  1223   0.938249E+03   0.221824E+02   0.126054E+02   0.192206E+06   0.118544E+02
  1224   0.933239E+03   0.224048E+02   0.124911E+02   0.191901E+06   0.121007E+02
  1225   0.928306E+03   0.226285E+02   0.123578E+02   0.191597E+06   0.123475E+02
  1226   0.923376E+03   0.228512E+02   0.122063E+02   0.191294E+06   0.125946E+02
  1227   0.918525E+03   0.230737E+02   0.120351E+02   0.190992E+06   0.128422E+02
  1228   0.913602E+03   0.232960E+02   0.118458E+02   0.190690E+06   0.130901E+02
  1229   0.908758E+03   0.235173E+02   0.116369E+02   0.190389E+06   0.133382E+02
  1230   0.903769E+03   0.237376E+02   0.114106E+02   0.190089E+06   0.135867E+02
  1231   0.898932E+03   0.239578E+02   0.111655E+02   0.189789E+06   0.138354E+02
  1232   0.894098E+03   0.241762E+02   0.109030E+02   0.189490E+06   0.140843E+02
  1233   0.889417E+03   0.243951E+02   0.106210E+02   0.189192E+06   0.143333E+02
  1234   0.884666E+03   0.246116E+02   0.103224E+02   0.188894E+06   0.145825E+02
  1235   0.880215E+03   0.248279E+02   0.100058E+02   0.188597E+06   0.148318E+02
  1236   0.875620E+03   0.250416E+02   0.967193E+01   0.188300E+06   0.150811E+02
  1237   0.871028E+03   0.252545E+02   0.932011E+01   0.188005E+06   0.153305E+02
  1238   0.866515E+03   0.254663E+02   0.895107E+01   0.187710E+06   0.155799E+02
  1239   0.862006E+03   0.256756E+02   0.856484E+01   0.187415E+06   0.158292E+02
  1240   0.857500E+03   0.258840E+02   0.816292E+01   0.187122E+06   0.160785E+02
  1241   0.853148E+03   0.260899E+02   0.774384E+01   0.186829E+06   0.163276E+02
  1242   0.848725E+03   0.262955E+02   0.730986E+01   0.186536E+06   0.165766E+02
  1243   0.844380E+03   0.264972E+02   0.685780E+01   0.186244E+06   0.168254E+02
  1244   0.840114E+03   0.266986E+02   0.639148E+01   0.185953E+06   0.170740E+02
  1245   0.835926E+03   0.268976E+02   0.590927E+01   0.185663E+06   0.173224E+02
  1246   0.831742E+03   0.270933E+02   0.541290E+01   0.185373E+06   0.175704E+02
  1247   0.827563E+03   0.272872E+02   0.490084E+01   0.185084E+06   0.178182E+02
  1248   0.823462E+03   0.274787E+02   0.437377E+01   0.184795E+06   0.180656E+02
  1249   0.819440E+03   0.276692E+02   0.383261E+01   0.184507E+06   0.183126E+02
  1250   0.815496E+03   0.278556E+02   0.327723E+01   0.184220E+06   0.185592E+02
  1251   0.811557E+03   0.280389E+02   0.270779E+01   0.183933E+06   0.188053E+02
  1252   0.807770E+03   0.282211E+02   0.212454E+01   0.183647E+06   0.190510E+02
  1253   0.803914E+03   0.283993E+02   0.152815E+01   0.183362E+06   0.192961E+02
  1254   0.800136E+03   0.285743E+02   0.918732E+00   0.183077E+06   0.195407E+02
  1255   0.796436E+03   0.287476E+02   0.296437E+00   0.182793E+06   0.197848E+02
  1256   0.792889E+03   0.289169E+02  -0.338098E+00   0.182510E+06   0.200283E+02
  1257   0.789346E+03   0.290837E+02  -0.984813E+00   0.182227E+06   0.202711E+02
  1258   0.785807E+03   0.292465E+02  -0.164328E+01   0.181945E+06   0.205133E+02
  1259   0.782346E+03   0.294069E+02  -0.231320E+01   0.181663E+06   0.207549E+02
  1260   0.778963E+03   0.295633E+02  -0.299419E+01   0.181382E+06   0.209957E+02
  1261   0.775658E+03   0.297172E+02  -0.368603E+01   0.181102E+06   0.212359E+02
  1262   0.772432E+03   0.298679E+02  -0.438817E+01   0.180822E+06   0.214753E+02
  1263   0.769283E+03   0.300147E+02  -0.510061E+01   0.180543E+06   0.217139E+02
  1264   0.766138E+03   0.301583E+02  -0.582302E+01   0.180264E+06   0.219517E+02
  1265   0.763145E+03   0.302979E+02  -0.655486E+01   0.179986E+06   0.221887E+02
  1266   0.760155E+03   0.304343E+02  -0.729569E+01   0.179709E+06   0.224249E+02
  1267   0.757243E+03   0.305660E+02  -0.804548E+01   0.179432E+06   0.226602E+02
  1268   0.754417E+03   0.306960E+02  -0.880384E+01   0.179156E+06   0.228945E+02
  1269   0.751675E+03   0.308199E+02  -0.956995E+01   0.178880E+06   0.231280E+02
  1270   0.748981E+03   0.309405E+02  -0.103447E+02   0.178605E+06   0.233605E+02
  1271   0.746373E+03   0.310580E+02  -0.111263E+02   0.178331E+06   0.235920E+02
  1272   0.743819E+03   0.311716E+02  -0.119150E+02   0.178057E+06   0.238225E+02
  1273   0.741321E+03   0.312804E+02  -0.127105E+02   0.177784E+06   0.240520E+02
  1274   0.738907E+03   0.313846E+02  -0.135123E+02   0.177512E+06   0.242804E+02
  1275   0.736563E+03   0.314857E+02  -0.143194E+02   0.177240E+06   0.245077E+02
  1276   0.734281E+03   0.315828E+02  -0.151327E+02   0.176968E+06   0.247340E+02
  1277   0.732077E+03   0.316760E+02  -0.159506E+02   0.176697E+06   0.249591E+02
  1278   0.729943E+03   0.317645E+02  -0.167739E+02   0.176427E+06   0.251830E+02
  1279   0.727885E+03   0.318484E+02  -0.176010E+02   0.176158E+06   0.254057E+02
  1280   0.725904E+03   0.319292E+02  -0.184335E+02   0.175889E+06   0.256272E+02
  1281   0.723993E+03   0.320052E+02  -0.192683E+02   0.175620E+06   0.258475E+02
  1282   0.722159E+03   0.320767E+02  -0.201069E+02   0.175352E+06   0.260665E+02
  1283   0.720395E+03   0.321442E+02  -0.209486E+02   0.175085E+06   0.262842E+02
  1284   0.718707E+03   0.322071E+02  -0.217933E+02   0.174818E+06   0.265006E+02
  1285   0.717081E+03   0.322661E+02  -0.226396E+02   0.174552E+06   0.267156E+02
  1286   0.715531E+03   0.323198E+02  -0.234881E+02   0.174286E+06   0.269293E+02
  1287   0.714059E+03   0.323695E+02  -0.243373E+02   0.174021E+06   0.271415E+02
  1288   0.712663E+03   0.324146E+02  -0.251888E+02   0.173757E+06   0.273524E+02
  1289   0.711335E+03   0.324559E+02  -0.260395E+02   0.173493E+06   0.275618E+02
  1290   0.710077E+03   0.324918E+02  -0.268917E+02   0.173230E+06   0.277697E+02
  1291   0.708896E+03   0.325238E+02  -0.277438E+02   0.172967E+06   0.279761E+02
  1292   0.707783E+03   0.325497E+02  -0.285959E+02   0.172705E+06   0.281810E+02
  1293   0.706739E+03   0.325732E+02  -0.294479E+02   0.172443E+06   0.283843E+02
  1294   0.705779E+03   0.325913E+02  -0.302960E+02   0.172182E+06   0.285860E+02
  1295   0.704880E+03   0.326049E+02  -0.311448E+02   0.171922E+06   0.287861E+02
  1296   0.704050E+03   0.326146E+02  -0.319897E+02   0.171662E+06   0.289846E+02
  1297   0.703296E+03   0.326197E+02  -0.328338E+02   0.171402E+06   0.291814E+02
  1298   0.702610E+03   0.326201E+02  -0.336747E+02   0.171143E+06   0.293766E+02
  1299   0.701986E+03   0.326160E+02  -0.345132E+02   0.170885E+06   0.295700E+02
  1300   0.701444E+03   0.326066E+02  -0.353477E+02   0.170627E+06   0.297616E+02
  1301   0.700972E+03   0.325940E+02  -0.361784E+02   0.170370E+06   0.299516E+02
  1302   0.700560E+03   0.325761E+02  -0.370044E+02   0.170113E+06   0.301397E+02
  1303   0.700216E+03   0.325537E+02  -0.378271E+02   0.169857E+06   0.303260E+02
  1304   0.699941E+03   0.325274E+02  -0.386445E+02   0.169601E+06   0.305106E+02
  1305   0.699734E+03   0.324958E+02  -0.394580E+02   0.169346E+06   0.306933E+02
  1306   0.699580E+03   0.324611E+02  -0.402646E+02   0.169092E+06   0.308742E+02
  1307   0.699508E+03   0.324211E+02  -0.410650E+02   0.168838E+06   0.310533E+02
  1308   0.699497E+03   0.323765E+02  -0.418615E+02   0.168584E+06   0.312305E+02
  1309   0.699540E+03   0.323267E+02  -0.426496E+02   0.168331E+06   0.314058E+02
  1310   0.699657E+03   0.322738E+02  -0.434324E+02   0.168079E+06   0.315793E+02
  1311   0.699827E+03   0.322163E+02  -0.442075E+02   0.167827E+06   0.317509E+02
  1312   0.700087E+03   0.321551E+02  -0.449750E+02   0.167576E+06   0.319207E+02
  1313   0.700384E+03   0.320886E+02  -0.457357E+02   0.167325E+06   0.320885E+02
  1314   0.700749E+03   0.320183E+02  -0.464872E+02   0.167074E+06   0.322544E+02
  1315   0.701167E+03   0.319442E+02  -0.472312E+02   0.166825E+06   0.324183E+02
  1316   0.701652E+03   0.318649E+02  -0.479660E+02   0.166575E+06   0.325803E+02
  1317   0.702196E+03   0.317833E+02  -0.486925E+02   0.166327E+06   0.327404E+02
  1318   0.702785E+03   0.316957E+02  -0.494092E+02   0.166078E+06   0.328985E+02
  1319   0.703434E+03   0.316044E+02  -0.501175E+02   0.165831E+06   0.330546E+02
  1320   0.704135E+03   0.315093E+02  -0.508152E+02   0.165583E+06   0.332088E+02
  1321   0.704888E+03   0.314112E+02  -0.515039E+02   0.165337E+06   0.333609E+02
  1322   0.705701E+03   0.313071E+02  -0.521813E+02   0.165090E+06   0.335111E+02
  1323   0.706565E+03   0.312001E+02  -0.528481E+02   0.164845E+06   0.336592E+02
  1324   0.707481E+03   0.310893E+02  -0.535051E+02   0.164600E+06   0.338053E+02
  1325   0.708441E+03   0.309748E+02  -0.541500E+02   0.164355E+06   0.339493E+02
  1326   0.709460E+03   0.308565E+02  -0.547844E+02   0.164111E+06   0.340913E+02
  1327   0.710509E+03   0.307353E+02  -0.554075E+02   0.163867E+06   0.342312E+02
  1328   0.711624E+03   0.306104E+02  -0.560171E+02   0.163624E+06   0.343691E+02
  1329   0.712775E+03   0.304811E+02  -0.566161E+02   0.163381E+06   0.345048E+02
  1330   0.713971E+03   0.303480E+02  -0.572024E+02   0.163139E+06   0.346385E+02
  1331   0.715217E+03   0.302120E+02  -0.577759E+02   0.162898E+06   0.347700E+02
  1332   0.716493E+03   0.300723E+02  -0.583374E+02   0.162656E+06   0.348994E+02
  1333   0.717819E+03   0.299290E+02  -0.588846E+02   0.162416E+06   0.350267E+02
  1334   0.719182E+03   0.297834E+02  -0.594198E+02   0.162176E+06   0.351518E+02
  1335   0.720581E+03   0.296334E+02  -0.599415E+02   0.161936E+06   0.352748E+02
  1336   0.722023E+03   0.294813E+02  -0.604482E+02   0.161697E+06   0.353956E+02
  1337   0.723501E+03   0.293247E+02  -0.609422E+02   0.161458E+06   0.355142E+02
  1338   0.725007E+03   0.291660E+02  -0.614219E+02   0.161220E+06   0.356307E+02
  1339   0.726557E+03   0.290036E+02  -0.618881E+02   0.160982E+06   0.357449E+02
  1340   0.728135E+03   0.288391E+02  -0.623409E+02   0.160745E+06   0.358569E+02
  1341   0.729741E+03   0.286724E+02  -0.627779E+02   0.160508E+06   0.359667E+02
  1342   0.731375E+03   0.285020E+02  -0.632007E+02   0.160272E+06   0.360742E+02
  1343   0.733045E+03   0.283288E+02  -0.636085E+02   0.160036E+06   0.361795E+02
  1344   0.734742E+03   0.281527E+02  -0.640014E+02   0.159801E+06   0.362825E+02
  1345   0.736453E+03   0.279752E+02  -0.643786E+02   0.159566E+06   0.363833E+02
  1346   0.738199E+03   0.277941E+02  -0.647422E+02   0.159331E+06   0.364817E+02
  1347   0.739972E+03   0.276109E+02  -0.650895E+02   0.159098E+06   0.365779E+02
  1348   0.741758E+03   0.274255E+02  -0.654210E+02   0.158864E+06   0.366718E+02
  1349   0.743580E+03   0.272366E+02  -0.657369E+02   0.158631E+06   0.367633E+02
  1350   0.745406E+03   0.270470E+02  -0.660371E+02   0.158399E+06   0.368525E+02
  1351   0.747260E+03   0.268546E+02  -0.663215E+02   0.158167E+06   0.369394E+02
  1352   0.749119E+03   0.266601E+02  -0.665896E+02   0.157935E+06   0.370239E+02
  1353   0.751005E+03   0.264649E+02  -0.668420E+02   0.157704E+06   0.371061E+02
  1354   0.752897E+03   0.262670E+02  -0.670788E+02   0.157473E+06   0.371860E+02
  1355   0.754815E+03   0.260669E+02  -0.672992E+02   0.157243E+06   0.372635E+02
  1356   0.756746E+03   0.258663E+02  -0.675047E+02   0.157014E+06   0.373387E+02
  1357   0.758682E+03   0.256628E+02  -0.676925E+02   0.156784E+06   0.374115E+02
  1358   0.760616E+03   0.254579E+02  -0.678624E+02   0.156556E+06   0.374821E+02
  1359   0.762561E+03   0.252517E+02  -0.680183E+02   0.156327E+06   0.375503E+02
  1360   0.764497E+03   0.250457E+02  -0.681564E+02   0.156099E+06   0.376162E+02
  1361   0.766460E+03   0.248361E+02  -0.682790E+02   0.155872E+06   0.376798E+02
  1362   0.768405E+03   0.246259E+02  -0.683839E+02   0.155645E+06   0.377410E+02
  1363   0.770362E+03   0.244144E+02  -0.684747E+02   0.155418E+06   0.378000E+02
  1364   0.772295E+03   0.242023E+02  -0.685472E+02   0.155192E+06   0.378566E+02
  1365   0.774314E+03   0.239889E+02  -0.686027E+02   0.154967E+06   0.379110E+02
  1366   0.776255E+03   0.237741E+02  -0.686435E+02   0.154742E+06   0.379630E+02
  1367   0.778194E+03   0.235581E+02  -0.686675E+02   0.154517E+06   0.380127E+02
  1368   0.780205E+03   0.233429E+02  -0.686746E+02   0.154293E+06   0.380601E+02
  1369   0.782138E+03   0.231257E+02  -0.686648E+02   0.154069E+06   0.381053E+02
  1370   0.784068E+03   0.229087E+02  -0.686396E+02   0.153845E+06   0.381481E+02
  1371   0.785996E+03   0.226911E+02  -0.685977E+02   0.153623E+06   0.381887E+02
  1372   0.787920E+03   0.224729E+02  -0.685396E+02   0.153400E+06   0.382269E+02
  1373   0.789842E+03   0.222549E+02  -0.684655E+02   0.153178E+06   0.382629E+02
  1374   0.791760E+03   0.220363E+02  -0.683747E+02   0.152956E+06   0.382966E+02
  1375   0.793675E+03   0.218172E+02  -0.682686E+02   0.152735E+06   0.383280E+02
  1376   0.795587E+03   0.215983E+02  -0.681457E+02   0.152515E+06   0.383571E+02
  1377   0.797497E+03   0.213803E+02  -0.680076E+02   0.152294E+06   0.383839E+02
  1378   0.799403E+03   0.211603E+02  -0.678536E+02   0.152074E+06   0.384085E+02
  1379   0.801231E+03   0.209427E+02  -0.676836E+02   0.151855E+06   0.384308E+02
  1380   0.803056E+03   0.207231E+02  -0.674985E+02   0.151636E+06   0.384508E+02
  1381   0.804878E+03   0.205051E+02  -0.672967E+02   0.151417E+06   0.384686E+02
  1382   0.806548E+03   0.202874E+02  -0.670790E+02   0.151199E+06   0.384841E+02
  1383   0.808364E+03   0.200698E+02  -0.668469E+02   0.150981E+06   0.384973E+02
  1384   0.810027E+03   0.198532E+02  -0.665990E+02   0.150764E+06   0.385083E+02
  1385   0.811688E+03   0.196369E+02  -0.663359E+02   0.150547E+06   0.385170E+02
  1386   0.813344E+03   0.194214E+02  -0.660578E+02   0.150331E+06   0.385235E+02
  1387   0.814923E+03   0.192070E+02  -0.657647E+02   0.150115E+06   0.385277E+02
  1388   0.816647E+03   0.189927E+02  -0.654572E+02   0.149899E+06   0.385297E+02
  1389   0.818219E+03   0.187795E+02  -0.651340E+02   0.149684E+06   0.385294E+02
  1390   0.819714E+03   0.185679E+02  -0.647980E+02   0.149469E+06   0.385269E+02
  1391   0.821279E+03   0.183573E+02  -0.644471E+02   0.149255E+06   0.385221E+02
  1392   0.822766E+03   0.181476E+02  -0.640819E+02   0.149041E+06   0.385151E+02
  1393   0.824249E+03   0.179397E+02  -0.637025E+02   0.148828E+06   0.385059E+02
  1394   0.825655E+03   0.177328E+02  -0.633104E+02   0.148614E+06   0.384944E+02
  1395   0.827056E+03   0.175268E+02  -0.629033E+02   0.148402E+06   0.384807E+02
  1396   0.828454E+03   0.173233E+02  -0.624844E+02   0.148190E+06   0.384648E+02
  1397   0.829775E+03   0.171208E+02  -0.620513E+02   0.147978E+06   0.384466E+02
  1398   0.831017E+03   0.169192E+02  -0.616048E+02   0.147766E+06   0.384263E+02
  1399   0.832255E+03   0.167209E+02  -0.611458E+02   0.147555E+06   0.384037E+02
  1400   0.833489E+03   0.165236E+02  -0.606741E+02   0.147345E+06   0.383788E+02
  1401   0.834645E+03   0.163273E+02  -0.601898E+02   0.147134E+06   0.383518E+02
  1402   0.835798E+03   0.161342E+02  -0.596938E+02   0.146924E+06   0.383226E+02
  1403   0.836872E+03   0.159428E+02  -0.591851E+02   0.146715E+06   0.382912E+02
  1404   0.837868E+03   0.157539E+02  -0.586647E+02   0.146506E+06   0.382576E+02
  1405   0.838935E+03   0.155659E+02  -0.581325E+02   0.146297E+06   0.382218E+02
  1406   0.839850E+03   0.153812E+02  -0.575900E+02   0.146089E+06   0.381839E+02
  1407   0.840686E+03   0.151982E+02  -0.570358E+02   0.145881E+06   0.381439E+02
  1408   0.841668E+03   0.150169E+02  -0.564705E+02   0.145674E+06   0.381017E+02
  1409   0.842424E+03   0.148389E+02  -0.558943E+02   0.145467E+06   0.380575E+02
  1410   0.843250E+03   0.146625E+02  -0.553087E+02   0.145260E+06   0.380111E+02
  1411   0.843998E+03   0.144886E+02  -0.547120E+02   0.145054E+06   0.379627E+02
  1412   0.844669E+03   0.143179E+02  -0.541052E+02   0.144848E+06   0.379122E+02
  1413   0.845188E+03   0.141496E+02  -0.534890E+02   0.144643E+06   0.378596E+02
  1414   0.845778E+03   0.139838E+02  -0.528626E+02   0.144438E+06   0.378051E+02
  1415   0.846290E+03   0.138204E+02  -0.522275E+02   0.144233E+06   0.377485E+02
  1416   0.846799E+03   0.136603E+02  -0.515838E+02   0.144029E+06   0.376898E+02
  1417   0.847156E+03   0.135018E+02  -0.509322E+02   0.143825E+06   0.376292E+02
  1418   0.847511E+03   0.133465E+02  -0.502705E+02   0.143621E+06   0.375666E+02
  1419   0.847787E+03   0.131944E+02  -0.496017E+02   0.143418E+06   0.375021E+02
  1420   0.848061E+03   0.130454E+02  -0.489251E+02   0.143216E+06   0.374356E+02
  1421   0.848258E+03   0.128989E+02  -0.482406E+02   0.143013E+06   0.373671E+02
  1422   0.848451E+03   0.127556E+02  -0.475490E+02   0.142811E+06   0.372967E+02
  1423   0.848494E+03   0.126154E+02  -0.468504E+02   0.142610E+06   0.372244E+02
  1424   0.848607E+03   0.124784E+02  -0.461448E+02   0.142409E+06   0.371502E+02
  1425   0.848569E+03   0.123446E+02  -0.454329E+02   0.142208E+06   0.370742E+02
  1426   0.848454E+03   0.122139E+02  -0.447147E+02   0.142007E+06   0.369962E+02
  1427   0.848411E+03   0.120864E+02  -0.439902E+02   0.141807E+06   0.369164E+02
  1428   0.848216E+03   0.119613E+02  -0.432611E+02   0.141608E+06   0.368347E+02
  1429   0.847945E+03   0.118408E+02  -0.425249E+02   0.141408E+06   0.367513E+02
  1430   0.847671E+03   0.117228E+02  -0.417855E+02   0.141209E+06   0.366659E+02
  1431   0.847320E+03   0.116079E+02  -0.410399E+02   0.141011E+06   0.365788E+02
  1432   0.846892E+03   0.114969E+02  -0.402904E+02   0.140813E+06   0.364899E+02
  1433   0.846536E+03   0.113891E+02  -0.395362E+02   0.140615E+06   0.363993E+02
  1434   0.846029E+03   0.112851E+02  -0.387780E+02   0.140418E+06   0.363068E+02
  1435   0.845445E+03   0.111835E+02  -0.380167E+02   0.140220E+06   0.362127E+02
  1436   0.844859E+03   0.110858E+02  -0.372530E+02   0.140024E+06   0.361167E+02
  1437   0.844122E+03   0.109920E+02  -0.364847E+02   0.139828E+06   0.360191E+02
  1438   0.843383E+03   0.109006E+02  -0.357155E+02   0.139632E+06   0.359198E+02
  1439   0.842568E+03   0.108138E+02  -0.349417E+02   0.139436E+06   0.358187E+02
  1440   0.841750E+03   0.107302E+02  -0.341671E+02   0.139241E+06   0.357160E+02
  1441   0.840856E+03   0.106496E+02  -0.333916E+02   0.139046E+06   0.356116E+02
  1442   0.839886E+03   0.105730E+02  -0.326138E+02   0.138851E+06   0.355056E+02
  1443   0.838839E+03   0.105009E+02  -0.318337E+02   0.138657E+06   0.353979E+02
  1444   0.837790E+03   0.104312E+02  -0.310535E+02   0.138464E+06   0.352886E+02
  1445   0.836591E+03   0.103662E+02  -0.302733E+02   0.138270E+06   0.351777E+02
  1446   0.835464E+03   0.103035E+02  -0.294915E+02   0.138077E+06   0.350652E+02
  1447   0.834112E+03   0.102454E+02  -0.287083E+02   0.137885E+06   0.349511E+02
  1448   0.832833E+03   0.101911E+02  -0.279281E+02   0.137692E+06   0.348354E+02
  1449   0.831478E+03   0.101392E+02  -0.271471E+02   0.137500E+06   0.347182E+02
  1450   0.830047E+03   0.100919E+02  -0.263669E+02   0.137309E+06   0.345995E+02
  1451   0.828614E+03   0.100485E+02  -0.255890E+02   0.137117E+06   0.344792E+02
  1452   0.827031E+03   0.100082E+02  -0.248133E+02   0.136927E+06   0.343574E+02
  1453   0.825447E+03   0.997166E+01  -0.240377E+02   0.136736E+06   0.342341E+02
  1454   0.823860E+03   0.993900E+01  -0.232637E+02   0.136546E+06   0.341093E+02
  1455   0.822199E+03   0.990942E+01  -0.224926E+02   0.136356E+06   0.339831E+02
  1456   0.820461E+03   0.988441E+01  -0.217253E+02   0.136167E+06   0.338555E+02
  1457   0.818574E+03   0.986173E+01  -0.209595E+02   0.135977E+06   0.337265E+02
  1458   0.816760E+03   0.984361E+01  -0.201968E+02   0.135789E+06   0.335960E+02
  1459   0.814870E+03   0.982856E+01  -0.194363E+02   0.135600E+06   0.334642E+02
  1460   0.812905E+03   0.981806E+01  -0.186803E+02   0.135412E+06   0.333310E+02
  1461   0.810939E+03   0.980914E+01  -0.179289E+02   0.135224E+06   0.331965E+02
  1462   0.808898E+03   0.980475E+01  -0.171811E+02   0.135037E+06   0.330607E+02
  1463   0.806707E+03   0.980416E+01  -0.164372E+02   0.134850E+06   0.329236E+02
  1464   0.804590E+03   0.980662E+01  -0.156977E+02   0.134663E+06   0.327852E+02
  1465   0.802323E+03   0.981286E+01  -0.149635E+02   0.134477E+06   0.326455E+02
  1466   0.800130E+03   0.982288E+01  -0.142338E+02   0.134291E+06   0.325046E+02
  1467   0.797788E+03   0.983593E+01  -0.135100E+02   0.134105E+06   0.323625E+02
  1468   0.795445E+03   0.985276E+01  -0.127915E+02   0.133920E+06   0.322192E+02
  1469   0.793101E+03   0.987261E+01  -0.120790E+02   0.133735E+06   0.320747E+02
  1470   0.790534E+03   0.989547E+01  -0.113717E+02   0.133550E+06   0.319291E+02
  1471   0.788116E+03   0.992284E+01  -0.106719E+02   0.133366E+06   0.317823E+02
  1472   0.785623E+03   0.995322E+01  -0.997805E+01   0.133182E+06   0.316344E+02
  1473   0.783055E+03   0.998660E+01  -0.929168E+01   0.132998E+06   0.314854E+02
  1474   0.780338E+03   0.100230E+02  -0.861130E+01   0.132815E+06   0.313353E+02
  1475   0.777696E+03   0.100624E+02  -0.793837E+01   0.132632E+06   0.311841E+02
  1476   0.774979E+03   0.101055E+02  -0.727366E+01   0.132450E+06   0.310319E+02
  1477   0.772262E+03   0.101516E+02  -0.661567E+01   0.132267E+06   0.308787E+02
  1478   0.769471E+03   0.102007E+02  -0.596588E+01   0.132085E+06   0.307244E+02
  1479   0.766680E+03   0.102535E+02  -0.532453E+01   0.131904E+06   0.305692E+02
  1480   0.763815E+03   0.103093E+02  -0.469115E+01   0.131722E+06   0.304130E+02
  1481   0.760884E+03   0.103673E+02  -0.406621E+01   0.131541E+06   0.302559E+02
  1482   0.757960E+03   0.104290E+02  -0.344992E+01   0.131361E+06   0.300978E+02
  1483   0.754977E+03   0.104937E+02  -0.284257E+01   0.131180E+06   0.299388E+02
  1484   0.751987E+03   0.105606E+02  -0.224425E+01   0.131001E+06   0.297790E+02
  1485   0.748938E+03   0.106304E+02  -0.165525E+01   0.130821E+06   0.296182E+02
  1486   0.745853E+03   0.107039E+02  -0.107549E+01   0.130642E+06   0.294567E+02
  1487   0.742731E+03   0.107789E+02  -0.505414E+00   0.130463E+06   0.292942E+02
  1488   0.739595E+03   0.108576E+02   0.549695E-01   0.130284E+06   0.291310E+02
  1489   0.736400E+03   0.109392E+02   0.605293E+00   0.130106E+06   0.289670E+02
  1490   0.733184E+03   0.110222E+02   0.114559E+01   0.129928E+06   0.288022E+02
  1491   0.729939E+03   0.111082E+02   0.167552E+01   0.129750E+06   0.286366E+02
  1492   0.726672E+03   0.111971E+02   0.219507E+01   0.129573E+06   0.284704E+02
  1493   0.723370E+03   0.112874E+02   0.270399E+01   0.129395E+06   0.283034E+02
