#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   989   0.105657E+04  -0.109773E+02   0.226840E-05  -0.109773E+02   0.443201E+02   0.718146E-06   0.226840E-05   0.718146E-06   0.618265E-08
   990   0.105306E+04  -0.125008E+02   0.222859E-05  -0.125008E+02   0.443212E+02   0.717958E-06   0.222859E-05   0.717958E-06   0.617113E-08
   991   0.104970E+04  -0.140219E+02   0.218905E-05  -0.140219E+02   0.443125E+02   0.717700E-06   0.218905E-05   0.717700E-06   0.615964E-08
   992   0.104650E+04  -0.155404E+02   0.214981E-05  -0.155404E+02   0.442977E+02   0.717374E-06   0.214981E-05   0.717374E-06   0.614818E-08
   993   0.104337E+04  -0.170556E+02   0.211085E-05  -0.170556E+02   0.442760E+02   0.716979E-06   0.211085E-05   0.716979E-06   0.613674E-08
   994   0.104047E+04  -0.185661E+02   0.207219E-05  -0.185661E+02   0.442490E+02   0.716515E-06   0.207219E-05   0.716515E-06   0.612533E-08
   995   0.103780E+04  -0.200725E+02   0.203382E-05  -0.200725E+02   0.442152E+02   0.715984E-06   0.203382E-05   0.715984E-06   0.611396E-08
   996   0.103520E+04  -0.215734E+02   0.199574E-05  -0.215734E+02   0.441731E+02   0.715385E-06   0.199574E-05   0.715385E-06   0.610261E-08
   997   0.103276E+04  -0.230694E+02   0.195796E-05  -0.230694E+02   0.441271E+02   0.714720E-06   0.195796E-05   0.714720E-06   0.609129E-08
   998   0.103046E+04  -0.245576E+02   0.192049E-05  -0.245576E+02   0.440736E+02   0.713987E-06   0.192049E-05   0.713987E-06   0.608000E-08
   999   0.102832E+04  -0.260395E+02   0.188331E-05  -0.260395E+02   0.440140E+02   0.713189E-06   0.188331E-05   0.713189E-06   0.606874E-08
  1000   0.102633E+04  -0.275142E+02   0.184644E-05  -0.275142E+02   0.439484E+02   0.712324E-06   0.184644E-05   0.712324E-06   0.605750E-08
  1001   0.102450E+04  -0.289795E+02   0.180988E-05  -0.289795E+02   0.438759E+02   0.711394E-06   0.180988E-05   0.711394E-06   0.604629E-08
  1002   0.102274E+04  -0.304362E+02   0.177362E-05  -0.304362E+02   0.437967E+02   0.710399E-06   0.177362E-05   0.710399E-06   0.603512E-08
  1003   0.102120E+04  -0.318843E+02   0.173767E-05  -0.318843E+02   0.437121E+02   0.709340E-06   0.173767E-05   0.709340E-06   0.602397E-08
  1004   0.101982E+04  -0.333222E+02   0.170203E-05  -0.333222E+02   0.436208E+02   0.708215E-06   0.170203E-05   0.708215E-06   0.601285E-08
  1005   0.101866E+04  -0.347486E+02   0.166670E-05  -0.347486E+02   0.435235E+02   0.707027E-06   0.166670E-05   0.707027E-06   0.600175E-08
  1006   0.101758E+04  -0.361649E+02   0.163168E-05  -0.361649E+02   0.434193E+02   0.705774E-06   0.163168E-05   0.705774E-06   0.599069E-08
  1007   0.101658E+04  -0.375696E+02   0.159698E-05  -0.375696E+02   0.433092E+02   0.704458E-06   0.159698E-05   0.704458E-06   0.597965E-08
  1008   0.101550E+04  -0.389619E+02   0.156258E-05  -0.389619E+02   0.431930E+02   0.703079E-06   0.156258E-05   0.703079E-06   0.596864E-08
  1009   0.101480E+04  -0.403420E+02   0.152850E-05  -0.403420E+02   0.430708E+02   0.701637E-06   0.152850E-05   0.701637E-06   0.595765E-08
  1010   0.101425E+04  -0.417090E+02   0.149473E-05  -0.417090E+02   0.429434E+02   0.700132E-06   0.149473E-05   0.700132E-06   0.594670E-08
  1011   0.101377E+04  -0.430622E+02   0.146127E-05  -0.430622E+02   0.428107E+02   0.698565E-06   0.146127E-05   0.698565E-06   0.593577E-08
  1012   0.101344E+04  -0.444031E+02   0.142813E-05  -0.444031E+02   0.426712E+02   0.696936E-06   0.142813E-05   0.696936E-06   0.592487E-08
  1013   0.101327E+04  -0.457280E+02   0.139530E-05  -0.457280E+02   0.425273E+02   0.695245E-06   0.139530E-05   0.695245E-06   0.591400E-08
  1014   0.101324E+04  -0.470390E+02   0.136279E-05  -0.470390E+02   0.423766E+02   0.693493E-06   0.136279E-05   0.693493E-06   0.590315E-08
  1015   0.101322E+04  -0.483341E+02   0.133059E-05  -0.483341E+02   0.422214E+02   0.691680E-06   0.133059E-05   0.691680E-06   0.589233E-08
  1016   0.101342E+04  -0.496139E+02   0.129871E-05  -0.496139E+02   0.420595E+02   0.689806E-06   0.129871E-05   0.689806E-06   0.588154E-08
  1017   0.101377E+04  -0.508778E+02   0.126715E-05  -0.508778E+02   0.418932E+02   0.687871E-06   0.126715E-05   0.687871E-06   0.587078E-08
  1018   0.101419E+04  -0.521248E+02   0.123591E-05  -0.521248E+02   0.417201E+02   0.685876E-06   0.123591E-05   0.685876E-06   0.586004E-08
  1019   0.101470E+04  -0.533552E+02   0.120499E-05  -0.533552E+02   0.415433E+02   0.683822E-06   0.120499E-05   0.683822E-06   0.584933E-08
  1020   0.101542E+04  -0.545680E+02   0.117438E-05  -0.545680E+02   0.413590E+02   0.681708E-06   0.117438E-05   0.681708E-06   0.583865E-08
  1021   0.101622E+04  -0.557634E+02   0.114410E-05  -0.557634E+02   0.411703E+02   0.679534E-06   0.114410E-05   0.679534E-06   0.582799E-08
  1022   0.101709E+04  -0.569406E+02   0.111414E-05  -0.569406E+02   0.409772E+02   0.677302E-06   0.111414E-05   0.677302E-06   0.581736E-08
  1023   0.101811E+04  -0.580966E+02   0.108450E-05  -0.580966E+02   0.407781E+02   0.675011E-06   0.108450E-05   0.675011E-06   0.580676E-08
  1024   0.101921E+04  -0.592351E+02   0.105518E-05  -0.592351E+02   0.405738E+02   0.672662E-06   0.105518E-05   0.672662E-06   0.579618E-08
  1025   0.102038E+04  -0.603510E+02   0.102619E-05  -0.603510E+02   0.403659E+02   0.670255E-06   0.102619E-05   0.670255E-06   0.578563E-08
  1026   0.102193E+04  -0.614486E+02   0.997521E-06  -0.614486E+02   0.401520E+02   0.667790E-06   0.997521E-06   0.667790E-06   0.577510E-08
  1027   0.102332E+04  -0.625259E+02   0.969176E-06  -0.625259E+02   0.399351E+02   0.665268E-06   0.969176E-06   0.665268E-06   0.576461E-08
  1028   0.102479E+04  -0.635812E+02   0.941156E-06  -0.635812E+02   0.397132E+02   0.662689E-06   0.941156E-06   0.662689E-06   0.575414E-08
  1029   0.102641E+04  -0.646169E+02   0.913463E-06  -0.646169E+02   0.394860E+02   0.660053E-06   0.913463E-06   0.660053E-06   0.574369E-08
  1030   0.102810E+04  -0.656307E+02   0.886096E-06  -0.656307E+02   0.392552E+02   0.657361E-06   0.886096E-06   0.657361E-06   0.573327E-08
  1031   0.102972E+04  -0.666211E+02   0.859056E-06  -0.666211E+02   0.390200E+02   0.654612E-06   0.859056E-06   0.654612E-06   0.572288E-08
  1032   0.103163E+04  -0.675933E+02   0.832344E-06  -0.675933E+02   0.387789E+02   0.651808E-06   0.832344E-06   0.651808E-06   0.571251E-08
  1033   0.103354E+04  -0.685421E+02   0.805961E-06  -0.685421E+02   0.385349E+02   0.648948E-06   0.805961E-06   0.648948E-06   0.570217E-08
  1034   0.103568E+04  -0.694676E+02   0.779908E-06  -0.694676E+02   0.382880E+02   0.646033E-06   0.779908E-06   0.646033E-06   0.569185E-08
  1035   0.103781E+04  -0.703712E+02   0.754185E-06  -0.703712E+02   0.380359E+02   0.643063E-06   0.754185E-06   0.643063E-06   0.568156E-08
  1036   0.104002E+04  -0.712522E+02   0.728792E-06  -0.712522E+02   0.377795E+02   0.640039E-06   0.728792E-06   0.640039E-06   0.567130E-08
  1037   0.104230E+04  -0.721099E+02   0.703731E-06  -0.721099E+02   0.375202E+02   0.636960E-06   0.703731E-06   0.636960E-06   0.566106E-08
  1038   0.104472E+04  -0.729441E+02   0.679002E-06  -0.729441E+02   0.372580E+02   0.633828E-06   0.679002E-06   0.633828E-06   0.565085E-08
  1039   0.104722E+04  -0.737513E+02   0.654605E-06  -0.737513E+02   0.369915E+02   0.630642E-06   0.654605E-06   0.630642E-06   0.564066E-08
  1040   0.104965E+04  -0.745367E+02   0.630543E-06  -0.745367E+02   0.367214E+02   0.627402E-06   0.630543E-06   0.627402E-06   0.563050E-08
  1041   0.105229E+04  -0.752950E+02   0.606814E-06  -0.752950E+02   0.364491E+02   0.624110E-06   0.606814E-06   0.624110E-06   0.562036E-08
  1042   0.105494E+04  -0.760307E+02   0.583420E-06  -0.760307E+02   0.361725E+02   0.620764E-06   0.583420E-06   0.620764E-06   0.561025E-08
  1043   0.105765E+04  -0.767394E+02   0.560362E-06  -0.767394E+02   0.358930E+02   0.617367E-06   0.560362E-06   0.617367E-06   0.560016E-08
  1044   0.106052E+04  -0.774247E+02   0.537640E-06  -0.774247E+02   0.356100E+02   0.613917E-06   0.537640E-06   0.613917E-06   0.559010E-08
  1045   0.106330E+04  -0.780867E+02   0.515255E-06  -0.780867E+02   0.353263E+02   0.610416E-06   0.515255E-06   0.610416E-06   0.558006E-08
  1046   0.106624E+04  -0.787180E+02   0.493207E-06  -0.787180E+02   0.350383E+02   0.606863E-06   0.493207E-06   0.606863E-06   0.557005E-08
  1047   0.106924E+04  -0.793333E+02   0.471498E-06  -0.793333E+02   0.347475E+02   0.603259E-06   0.471498E-06   0.603259E-06   0.556006E-08
  1048   0.107217E+04  -0.799179E+02   0.450128E-06  -0.799179E+02   0.344546E+02   0.599604E-06   0.450128E-06   0.599604E-06   0.555010E-08
  1049   0.107524E+04  -0.804718E+02   0.429097E-06  -0.804718E+02   0.341597E+02   0.595898E-06   0.429097E-06   0.595898E-06   0.554016E-08
  1050   0.107831E+04  -0.810024E+02   0.408406E-06  -0.810024E+02   0.338619E+02   0.592143E-06   0.408406E-06   0.592143E-06   0.553025E-08
  1051   0.108146E+04  -0.815096E+02   0.388057E-06  -0.815096E+02   0.335621E+02   0.588337E-06   0.388057E-06   0.588337E-06   0.552036E-08
  1052   0.108467E+04  -0.819862E+02   0.368047E-06  -0.819862E+02   0.332602E+02   0.584482E-06   0.368047E-06   0.584482E-06   0.551049E-08
  1053   0.108781E+04  -0.824395E+02   0.348376E-06  -0.824395E+02   0.329562E+02   0.580579E-06   0.348376E-06   0.580579E-06   0.550065E-08
  1054   0.109101E+04  -0.828696E+02   0.329042E-06  -0.828696E+02   0.326509E+02   0.576629E-06   0.329042E-06   0.576629E-06   0.549084E-08
  1055   0.109422E+04  -0.832690E+02   0.310045E-06  -0.832690E+02   0.323443E+02   0.572631E-06   0.310045E-06   0.572631E-06   0.548105E-08
  1056   0.109750E+04  -0.836452E+02   0.291383E-06  -0.836452E+02   0.320357E+02   0.568588E-06   0.291383E-06   0.568588E-06   0.547128E-08
  1057   0.110084E+04  -0.839909E+02   0.273055E-06  -0.839909E+02   0.317258E+02   0.564499E-06   0.273055E-06   0.564499E-06   0.546154E-08
  1058   0.110434E+04  -0.843134E+02   0.255060E-06  -0.843134E+02   0.314153E+02   0.560366E-06   0.255060E-06   0.560366E-06   0.545182E-08
  1059   0.110775E+04  -0.846053E+02   0.237397E-06  -0.846053E+02   0.311027E+02   0.556189E-06   0.237397E-06   0.556189E-06   0.544212E-08
  1060   0.111116E+04  -0.848742E+02   0.220065E-06  -0.848742E+02   0.307889E+02   0.551968E-06   0.220065E-06   0.551968E-06   0.543245E-08
  1061   0.111457E+04  -0.851125E+02   0.203062E-06  -0.851125E+02   0.304752E+02   0.547706E-06   0.203062E-06   0.547706E-06   0.542280E-08
  1062   0.111805E+04  -0.853278E+02   0.186388E-06  -0.853278E+02   0.301603E+02   0.543402E-06   0.186388E-06   0.543402E-06   0.541318E-08
  1063   0.112138E+04  -0.855127E+02   0.170041E-06  -0.855127E+02   0.298448E+02   0.539057E-06   0.170041E-06   0.539057E-06   0.540358E-08
  1064   0.112485E+04  -0.856819E+02   0.154021E-06  -0.856819E+02   0.295287E+02   0.534673E-06   0.154021E-06   0.534673E-06   0.539400E-08
  1065   0.112832E+04  -0.858208E+02   0.138325E-06  -0.858208E+02   0.292114E+02   0.530249E-06   0.138325E-06   0.530249E-06   0.538445E-08
  1066   0.113171E+04  -0.859293E+02   0.122953E-06  -0.859293E+02   0.288943E+02   0.525787E-06   0.122953E-06   0.525787E-06   0.537492E-08
  1067   0.113525E+04  -0.860074E+02   0.107904E-06  -0.860074E+02   0.285774E+02   0.521287E-06   0.107904E-06   0.521287E-06   0.536542E-08
  1068   0.113871E+04  -0.860626E+02   0.931770E-07  -0.860626E+02   0.282599E+02   0.516750E-06   0.931770E-07   0.516750E-06   0.535594E-08
  1069   0.114217E+04  -0.861023E+02   0.787700E-07  -0.861023E+02   0.279434E+02   0.512177E-06   0.787700E-07   0.512177E-06   0.534648E-08
  1070   0.114569E+04  -0.861118E+02   0.646824E-07  -0.861118E+02   0.276257E+02   0.507569E-06   0.646824E-07   0.507569E-06   0.533704E-08
  1071   0.114907E+04  -0.860909E+02   0.509130E-07  -0.860909E+02   0.273096E+02   0.502926E-06   0.509130E-07   0.502926E-06   0.532763E-08
  1072   0.115251E+04  -0.860398E+02   0.374606E-07  -0.860398E+02   0.269930E+02   0.498249E-06   0.374606E-07   0.498249E-06   0.531824E-08
  1073   0.115602E+04  -0.859660E+02   0.243241E-07  -0.859660E+02   0.266774E+02   0.493539E-06   0.243241E-07   0.493539E-06   0.530888E-08
  1074   0.115939E+04  -0.858693E+02   0.115024E-07  -0.858693E+02   0.263627E+02   0.488797E-06   0.115024E-07   0.488797E-06   0.529953E-08
  1075   0.116282E+04  -0.857499E+02  -0.100562E-08  -0.857499E+02   0.260475E+02   0.484023E-06  -0.100562E-08   0.484023E-06   0.529021E-08
  1076   0.116617E+04  -0.856003E+02  -0.132012E-07  -0.856003E+02   0.257340E+02   0.479219E-06  -0.132012E-07   0.479219E-06   0.528092E-08
  1077   0.116960E+04  -0.854355E+02  -0.250854E-07  -0.854355E+02   0.254215E+02   0.474384E-06  -0.250854E-07   0.474384E-06   0.527164E-08
  1078   0.117287E+04  -0.852257E+02  -0.366594E-07  -0.852257E+02   0.251108E+02   0.469521E-06  -0.366594E-07   0.469521E-06   0.526239E-08
  1079   0.117614E+04  -0.850081E+02  -0.479244E-07  -0.850081E+02   0.248002E+02   0.464629E-06  -0.479244E-07   0.464629E-06   0.525316E-08
  1080   0.117947E+04  -0.847679E+02  -0.588814E-07  -0.847679E+02   0.244907E+02   0.459709E-06  -0.588814E-07   0.459709E-06   0.524396E-08
  1081   0.118266E+04  -0.844976E+02  -0.695316E-07  -0.844976E+02   0.241843E+02   0.454762E-06  -0.695316E-07   0.454762E-06   0.523477E-08
  1082   0.118584E+04  -0.842047E+02  -0.798762E-07  -0.842047E+02   0.238789E+02   0.449789E-06  -0.798762E-07   0.449789E-06   0.522561E-08
  1083   0.118902E+04  -0.838893E+02  -0.899162E-07  -0.838893E+02   0.235746E+02   0.444790E-06  -0.899162E-07   0.444790E-06   0.521647E-08
  1084   0.119219E+04  -0.835513E+02  -0.996529E-07  -0.835513E+02   0.232727E+02   0.439767E-06  -0.996529E-07   0.439767E-06   0.520736E-08
  1085   0.119528E+04  -0.831833E+02  -0.109087E-06  -0.831833E+02   0.229725E+02   0.434720E-06  -0.109087E-06   0.434720E-06   0.519827E-08
  1086   0.119837E+04  -0.828078E+02  -0.118221E-06  -0.828078E+02   0.226748E+02   0.429650E-06  -0.118221E-06   0.429650E-06   0.518919E-08
  1087   0.120138E+04  -0.823874E+02  -0.127054E-06  -0.823874E+02   0.223796E+02   0.424557E-06  -0.127054E-06   0.424557E-06   0.518015E-08
  1088   0.120431E+04  -0.819595E+02  -0.135589E-06  -0.819595E+02   0.220847E+02   0.419443E-06  -0.135589E-06   0.419443E-06   0.517112E-08
  1089   0.120724E+04  -0.815017E+02  -0.143826E-06  -0.815017E+02   0.217937E+02   0.414308E-06  -0.143826E-06   0.414308E-06   0.516211E-08
  1090   0.121009E+04  -0.810364E+02  -0.151766E-06  -0.810364E+02   0.215052E+02   0.409153E-06  -0.151766E-06   0.409153E-06   0.515313E-08
  1091   0.121293E+04  -0.805338E+02  -0.159411E-06  -0.805338E+02   0.212185E+02   0.403979E-06  -0.159411E-06   0.403979E-06   0.514417E-08
  1092   0.121577E+04  -0.800163E+02  -0.166762E-06  -0.800163E+02   0.209343E+02   0.398786E-06  -0.166762E-06   0.398786E-06   0.513523E-08
  1093   0.121846E+04  -0.794764E+02  -0.173819E-06  -0.794764E+02   0.206540E+02   0.393576E-06  -0.173819E-06   0.393576E-06   0.512631E-08
  1094   0.122099E+04  -0.789217E+02  -0.180585E-06  -0.789217E+02   0.203756E+02   0.388348E-06  -0.180585E-06   0.388348E-06   0.511742E-08
  1095   0.122366E+04  -0.783521E+02  -0.187060E-06  -0.783521E+02   0.201018E+02   0.383104E-06  -0.187060E-06   0.383104E-06   0.510854E-08
  1096   0.122619E+04  -0.777528E+02  -0.193245E-06  -0.777528E+02   0.198291E+02   0.377845E-06  -0.193245E-06   0.377845E-06   0.509969E-08
  1097   0.122863E+04  -0.771313E+02  -0.199142E-06  -0.771313E+02   0.195603E+02   0.372571E-06  -0.199142E-06   0.372571E-06   0.509086E-08
  1098   0.123107E+04  -0.764950E+02  -0.204751E-06  -0.764950E+02   0.192956E+02   0.367283E-06  -0.204751E-06   0.367283E-06   0.508205E-08
  1099   0.123343E+04  -0.758439E+02  -0.210074E-06  -0.758439E+02   0.190341E+02   0.361982E-06  -0.210074E-06   0.361982E-06   0.507326E-08
  1100   0.123571E+04  -0.751706E+02  -0.215111E-06  -0.751706E+02   0.187766E+02   0.356668E-06  -0.215111E-06   0.356668E-06   0.506450E-08
  1101   0.123791E+04  -0.744804E+02  -0.219865E-06  -0.744804E+02   0.185217E+02   0.351343E-06  -0.219865E-06   0.351343E-06   0.505575E-08
  1102   0.124017E+04  -0.737710E+02  -0.224337E-06  -0.737710E+02   0.182707E+02   0.346006E-06  -0.224337E-06   0.346006E-06   0.504703E-08
  1103   0.124222E+04  -0.730454E+02  -0.228529E-06  -0.730454E+02   0.180238E+02   0.340659E-06  -0.228529E-06   0.340659E-06   0.503833E-08
  1104   0.124425E+04  -0.723022E+02  -0.232443E-06  -0.723022E+02   0.177816E+02   0.335302E-06  -0.232443E-06   0.335302E-06   0.502965E-08
  1105   0.124614E+04  -0.715436E+02  -0.236081E-06  -0.715436E+02   0.175426E+02   0.329935E-06  -0.236081E-06   0.329935E-06   0.502099E-08
  1106   0.124801E+04  -0.707682E+02  -0.239445E-06  -0.707682E+02   0.173069E+02   0.324559E-06  -0.239445E-06   0.324559E-06   0.501235E-08
  1107   0.124981E+04  -0.699774E+02  -0.242538E-06  -0.699774E+02   0.170759E+02   0.319174E-06  -0.242538E-06   0.319174E-06   0.500373E-08
  1108   0.125153E+04  -0.691720E+02  -0.245360E-06  -0.691720E+02   0.168481E+02   0.313782E-06  -0.245360E-06   0.313782E-06   0.499513E-08
  1109   0.125310E+04  -0.683512E+02  -0.247915E-06  -0.683512E+02   0.166228E+02   0.308381E-06  -0.247915E-06   0.308381E-06   0.498655E-08
  1110   0.125466E+04  -0.675167E+02  -0.250204E-06  -0.675167E+02   0.164045E+02   0.302973E-06  -0.250204E-06   0.302973E-06   0.497800E-08
  1111   0.125607E+04  -0.666676E+02  -0.252229E-06  -0.666676E+02   0.161902E+02   0.297559E-06  -0.252229E-06   0.297559E-06   0.496946E-08
  1112   0.125755E+04  -0.658062E+02  -0.253992E-06  -0.658062E+02   0.159798E+02   0.292139E-06  -0.253992E-06   0.292139E-06   0.496095E-08
  1113   0.125880E+04  -0.649304E+02  -0.255496E-06  -0.649304E+02   0.157749E+02   0.286713E-06  -0.255496E-06   0.286713E-06   0.495245E-08
  1114   0.125998E+04  -0.640430E+02  -0.256742E-06  -0.640430E+02   0.155732E+02   0.281282E-06  -0.256742E-06   0.281282E-06   0.494398E-08
  1115   0.126115E+04  -0.631441E+02  -0.257732E-06  -0.631441E+02   0.153769E+02   0.275846E-06  -0.257732E-06   0.275846E-06   0.493553E-08
  1116   0.126224E+04  -0.622330E+02  -0.258469E-06  -0.622330E+02   0.151853E+02   0.270406E-06  -0.258469E-06   0.270406E-06   0.492710E-08
  1117   0.126318E+04  -0.613112E+02  -0.258954E-06  -0.613112E+02   0.149985E+02   0.264962E-06  -0.258954E-06   0.264962E-06   0.491868E-08
  1118   0.126404E+04  -0.603772E+02  -0.259189E-06  -0.603772E+02   0.148170E+02   0.259515E-06  -0.259189E-06   0.259515E-06   0.491029E-08
  1119   0.126489E+04  -0.594340E+02  -0.259177E-06  -0.594340E+02   0.146396E+02   0.254066E-06  -0.259177E-06   0.254066E-06   0.490192E-08
  1120   0.126560E+04  -0.584808E+02  -0.258919E-06  -0.584808E+02   0.144675E+02   0.248615E-06  -0.258919E-06   0.248615E-06   0.489357E-08
  1121   0.126622E+04  -0.575171E+02  -0.258417E-06  -0.575171E+02   0.143001E+02   0.243161E-06  -0.258417E-06   0.243161E-06   0.488524E-08
  1122   0.126677E+04  -0.565457E+02  -0.257674E-06  -0.565457E+02   0.141374E+02   0.237707E-06  -0.257674E-06   0.237707E-06   0.487693E-08
  1123   0.126716E+04  -0.555659E+02  -0.256692E-06  -0.555659E+02   0.139809E+02   0.232252E-06  -0.256692E-06   0.232252E-06   0.486864E-08
  1124   0.126756E+04  -0.545778E+02  -0.255472E-06  -0.545778E+02   0.138283E+02   0.226797E-06  -0.255472E-06   0.226797E-06   0.486037E-08
  1125   0.126780E+04  -0.535813E+02  -0.254016E-06  -0.535813E+02   0.136811E+02   0.221342E-06  -0.254016E-06   0.221342E-06   0.485212E-08
  1126   0.126796E+04  -0.525787E+02  -0.252328E-06  -0.525787E+02   0.135393E+02   0.215889E-06  -0.252328E-06   0.215889E-06   0.484389E-08
  1127   0.126804E+04  -0.515693E+02  -0.250407E-06  -0.515693E+02   0.134022E+02   0.210436E-06  -0.250407E-06   0.210436E-06   0.483567E-08
  1128   0.126805E+04  -0.505546E+02  -0.248257E-06  -0.505546E+02   0.132712E+02   0.204986E-06  -0.248257E-06   0.204986E-06   0.482748E-08
  1129   0.126798E+04  -0.495331E+02  -0.245880E-06  -0.495331E+02   0.131457E+02   0.199537E-06  -0.245880E-06   0.199537E-06   0.481931E-08
  1130   0.126768E+04  -0.485071E+02  -0.243278E-06  -0.485071E+02   0.130247E+02   0.194092E-06  -0.243278E-06   0.194092E-06   0.481116E-08
  1131   0.126746E+04  -0.474773E+02  -0.240452E-06  -0.474773E+02   0.129092E+02   0.188650E-06  -0.240452E-06   0.188650E-06   0.480303E-08
  1132   0.126708E+04  -0.464423E+02  -0.237405E-06  -0.464423E+02   0.127991E+02   0.183212E-06  -0.237405E-06   0.183212E-06   0.479491E-08
  1133   0.126655E+04  -0.454042E+02  -0.234138E-06  -0.454042E+02   0.126951E+02   0.177778E-06  -0.234138E-06   0.177778E-06   0.478682E-08
  1134   0.126602E+04  -0.443625E+02  -0.230655E-06  -0.443625E+02   0.125957E+02   0.172349E-06  -0.230655E-06   0.172349E-06   0.477875E-08
  1135   0.126533E+04  -0.433178E+02  -0.226956E-06  -0.433178E+02   0.125017E+02   0.166926E-06  -0.226956E-06   0.166926E-06   0.477069E-08
  1136   0.126457E+04  -0.422724E+02  -0.223044E-06  -0.422724E+02   0.124138E+02   0.161508E-06  -0.223044E-06   0.161508E-06   0.476266E-08
  1137   0.126374E+04  -0.412233E+02  -0.218920E-06  -0.412233E+02   0.123306E+02   0.156097E-06  -0.218920E-06   0.156097E-06   0.475464E-08
  1138   0.126282E+04  -0.401743E+02  -0.214588E-06  -0.401743E+02   0.122542E+02   0.150693E-06  -0.214588E-06   0.150693E-06   0.474664E-08
  1139   0.126183E+04  -0.391232E+02  -0.210048E-06  -0.391232E+02   0.121817E+02   0.145296E-06  -0.210048E-06   0.145296E-06   0.473866E-08
  1140   0.126069E+04  -0.380729E+02  -0.205303E-06  -0.380729E+02   0.121160E+02   0.139907E-06  -0.205303E-06   0.139907E-06   0.473071E-08
  1141   0.125947E+04  -0.370220E+02  -0.200355E-06  -0.370220E+02   0.120543E+02   0.134526E-06  -0.200355E-06   0.134526E-06   0.472277E-08
  1142   0.125817E+04  -0.359720E+02  -0.195206E-06  -0.359720E+02   0.119993E+02   0.129154E-06  -0.195206E-06   0.129154E-06   0.471485E-08
  1143   0.125680E+04  -0.349236E+02  -0.189857E-06  -0.349236E+02   0.119490E+02   0.123792E-06  -0.189857E-06   0.123792E-06   0.470694E-08
  1144   0.125520E+04  -0.338769E+02  -0.184312E-06  -0.338769E+02   0.119040E+02   0.118439E-06  -0.184312E-06   0.118439E-06   0.469906E-08
  1145   0.125368E+04  -0.328319E+02  -0.178572E-06  -0.328319E+02   0.118659E+02   0.113097E-06  -0.178572E-06   0.113097E-06   0.469120E-08
  1146   0.125200E+04  -0.317893E+02  -0.172639E-06  -0.317893E+02   0.118323E+02   0.107766E-06  -0.172639E-06   0.107766E-06   0.468335E-08
  1147   0.125025E+04  -0.307500E+02  -0.166514E-06  -0.307500E+02   0.118048E+02   0.102446E-06  -0.166514E-06   0.102446E-06   0.467552E-08
  1148   0.124834E+04  -0.297138E+02  -0.160201E-06  -0.297138E+02   0.117820E+02   0.971378E-07  -0.160201E-06   0.971378E-07   0.466772E-08
  1149   0.124644E+04  -0.286824E+02  -0.153701E-06  -0.286824E+02   0.117652E+02   0.918421E-07  -0.153701E-06   0.918421E-07   0.465993E-08
  1150   0.124438E+04  -0.276550E+02  -0.147016E-06  -0.276550E+02   0.117537E+02   0.865594E-07  -0.147016E-06   0.865594E-07   0.465216E-08
  1151   0.124233E+04  -0.266324E+02  -0.140148E-06  -0.266324E+02   0.117476E+02   0.812900E-07  -0.140148E-06   0.812900E-07   0.464440E-08
  1152   0.124004E+04  -0.256153E+02  -0.133099E-06  -0.256153E+02   0.117468E+02   0.760344E-07  -0.133099E-06   0.760344E-07   0.463667E-08
  1153   0.123783E+04  -0.246044E+02  -0.125872E-06  -0.246044E+02   0.117520E+02   0.707930E-07  -0.125872E-06   0.707930E-07   0.462895E-08
  1154   0.123548E+04  -0.235982E+02  -0.118468E-06  -0.235982E+02   0.117626E+02   0.655663E-07  -0.118468E-06   0.655663E-07   0.462125E-08
  1155   0.123304E+04  -0.225991E+02  -0.110890E-06  -0.225991E+02   0.117784E+02   0.603546E-07  -0.110890E-06   0.603546E-07   0.461357E-08
  1156   0.123046E+04  -0.216077E+02  -0.103140E-06  -0.216077E+02   0.117988E+02   0.551583E-07  -0.103140E-06   0.551583E-07   0.460591E-08
  1157   0.122779E+04  -0.206225E+02  -0.952204E-07  -0.206225E+02   0.118246E+02   0.499780E-07  -0.952204E-07   0.499780E-07   0.459827E-08
  1158   0.122513E+04  -0.196457E+02  -0.871329E-07  -0.196457E+02   0.118563E+02   0.448139E-07  -0.871329E-07   0.448139E-07   0.459065E-08
  1159   0.122240E+04  -0.186767E+02  -0.788798E-07  -0.186767E+02   0.118926E+02   0.396665E-07  -0.788798E-07   0.396665E-07   0.458304E-08
  1160   0.121943E+04  -0.177176E+02  -0.704635E-07  -0.177176E+02   0.119349E+02   0.345362E-07  -0.704635E-07   0.345362E-07   0.457545E-08
  1161   0.121655E+04  -0.167662E+02  -0.618859E-07  -0.167662E+02   0.119817E+02   0.294234E-07  -0.618859E-07   0.294234E-07   0.456788E-08
  1162   0.121351E+04  -0.158247E+02  -0.531494E-07  -0.158247E+02   0.120338E+02   0.243286E-07  -0.531494E-07   0.243286E-07   0.456033E-08
  1163   0.121040E+04  -0.148931E+02  -0.442560E-07  -0.148931E+02   0.120912E+02   0.192522E-07  -0.442560E-07   0.192522E-07   0.455279E-08
  1164   0.120729E+04  -0.139715E+02  -0.352079E-07  -0.139715E+02   0.121538E+02   0.141945E-07  -0.352079E-07   0.141945E-07   0.454527E-08
