#    L    TT             EE             TE             PP             TP          
  1230   0.903945E+03   0.237769E+02   0.113409E+02   0.191832E+06   0.137577E+02
  1231   0.899114E+03   0.239971E+02   0.110932E+02   0.191530E+06   0.140069E+02
  1232   0.894287E+03   0.242155E+02   0.108281E+02   0.191229E+06   0.142562E+02
  1233   0.889612E+03   0.244344E+02   0.105436E+02   0.190929E+06   0.145057E+02
  1234   0.884867E+03   0.246509E+02   0.102425E+02   0.190629E+06   0.147554E+02
  1235   0.880423E+03   0.248671E+02   0.992335E+01   0.190330E+06   0.150051E+02
  1236   0.875835E+03   0.250809E+02   0.958700E+01   0.190032E+06   0.152549E+02
  1237   0.871250E+03   0.252936E+02   0.923270E+01   0.189734E+06   0.155047E+02
  1238   0.866744E+03   0.255054E+02   0.886121E+01   0.189437E+06   0.157546E+02
  1239   0.862242E+03   0.257147E+02   0.847254E+01   0.189141E+06   0.160043E+02
  1240   0.857745E+03   0.259230E+02   0.806822E+01   0.188845E+06   0.162540E+02
  1241   0.853400E+03   0.261288E+02   0.764676E+01   0.188550E+06   0.165036E+02
  1242   0.848985E+03   0.263343E+02   0.721042E+01   0.188255E+06   0.167531E+02
  1243   0.844648E+03   0.265359E+02   0.675604E+01   0.187962E+06   0.170023E+02
  1244   0.840390E+03   0.267372E+02   0.628741E+01   0.187669E+06   0.172514E+02
  1245   0.836210E+03   0.269360E+02   0.580292E+01   0.187376E+06   0.175002E+02
  1246   0.832035E+03   0.271315E+02   0.530431E+01   0.187084E+06   0.177487E+02
  1247   0.827865E+03   0.273253E+02   0.479004E+01   0.186793E+06   0.179968E+02
  1248   0.823773E+03   0.275166E+02   0.426079E+01   0.186503E+06   0.182447E+02
  1249   0.819759E+03   0.277069E+02   0.371748E+01   0.186213E+06   0.184921E+02
  1250   0.815825E+03   0.278932E+02   0.315997E+01   0.185924E+06   0.187391E+02
  1251   0.811894E+03   0.280762E+02   0.258845E+01   0.185635E+06   0.189857E+02
  1252   0.808117E+03   0.282582E+02   0.200315E+01   0.185347E+06   0.192318E+02
  1253   0.804270E+03   0.284362E+02   0.140476E+01   0.185060E+06   0.194774E+02
  1254   0.800502E+03   0.286110E+02   0.793358E+00   0.184773E+06   0.197224E+02
  1255   0.796812E+03   0.287840E+02   0.169122E+00   0.184487E+06   0.199669E+02
  1256   0.793275E+03   0.289531E+02  -0.467320E+00   0.184201E+06   0.202107E+02
  1257   0.789742E+03   0.291196E+02  -0.111590E+01   0.183917E+06   0.204540E+02
  1258   0.786213E+03   0.292822E+02  -0.177620E+01   0.183632E+06   0.206966E+02
  1259   0.782762E+03   0.294423E+02  -0.244792E+01   0.183349E+06   0.209386E+02
  1260   0.779390E+03   0.295984E+02  -0.313067E+01   0.183066E+06   0.211799E+02
  1261   0.776096E+03   0.297520E+02  -0.382423E+01   0.182783E+06   0.214204E+02
  1262   0.772880E+03   0.299024E+02  -0.452806E+01   0.182502E+06   0.216602E+02
  1263   0.769742E+03   0.300489E+02  -0.524214E+01   0.182221E+06   0.218992E+02
  1264   0.766607E+03   0.301921E+02  -0.596615E+01   0.181940E+06   0.221374E+02
  1265   0.763625E+03   0.303314E+02  -0.669957E+01   0.181660E+06   0.223748E+02
  1266   0.760647E+03   0.304675E+02  -0.744193E+01   0.181381E+06   0.226114E+02
  1267   0.757746E+03   0.305988E+02  -0.819321E+01   0.181102E+06   0.228470E+02
  1268   0.754931E+03   0.307285E+02  -0.895302E+01   0.180824E+06   0.230818E+02
  1269   0.752200E+03   0.308520E+02  -0.972053E+01   0.180547E+06   0.233156E+02
  1270   0.749518E+03   0.309723E+02  -0.104966E+02   0.180270E+06   0.235485E+02
  1271   0.746920E+03   0.310894E+02  -0.112796E+02   0.179994E+06   0.237804E+02
  1272   0.744378E+03   0.312025E+02  -0.120695E+02   0.179718E+06   0.240112E+02
  1273   0.741891E+03   0.313110E+02  -0.128663E+02   0.179443E+06   0.242411E+02
  1274   0.739489E+03   0.314148E+02  -0.136693E+02   0.179168E+06   0.244699E+02
  1275   0.737157E+03   0.315154E+02  -0.144776E+02   0.178894E+06   0.246976E+02
  1276   0.734887E+03   0.316121E+02  -0.152920E+02   0.178621E+06   0.249241E+02
  1277   0.732694E+03   0.317049E+02  -0.161110E+02   0.178348E+06   0.251496E+02
  1278   0.730572E+03   0.317931E+02  -0.169353E+02   0.178076E+06   0.253738E+02
  1279   0.728526E+03   0.318765E+02  -0.177634E+02   0.177805E+06   0.255969E+02
  1280   0.726557E+03   0.319568E+02  -0.185969E+02   0.177534E+06   0.258187E+02
  1281   0.724658E+03   0.320325E+02  -0.194326E+02   0.177264E+06   0.260394E+02
  1282   0.722836E+03   0.321035E+02  -0.202721E+02   0.176994E+06   0.262587E+02
  1283   0.721083E+03   0.321706E+02  -0.211145E+02   0.176725E+06   0.264767E+02
  1284   0.719407E+03   0.322330E+02  -0.219600E+02   0.176456E+06   0.266934E+02
  1285   0.717793E+03   0.322916E+02  -0.228070E+02   0.176188E+06   0.269088E+02
  1286   0.716256E+03   0.323448E+02  -0.236562E+02   0.175920E+06   0.271228E+02
  1287   0.714795E+03   0.323940E+02  -0.245061E+02   0.175653E+06   0.273353E+02
  1288   0.713411E+03   0.324387E+02  -0.253582E+02   0.175387E+06   0.275465E+02
  1289   0.712096E+03   0.324795E+02  -0.262094E+02   0.175121E+06   0.277562E+02
  1290   0.710850E+03   0.325149E+02  -0.270621E+02   0.174856E+06   0.279644E+02
  1291   0.709680E+03   0.325464E+02  -0.279147E+02   0.174591E+06   0.281711E+02
  1292   0.708580E+03   0.325718E+02  -0.287671E+02   0.174327E+06   0.283762E+02
  1293   0.707548E+03   0.325948E+02  -0.296194E+02   0.174064E+06   0.285798E+02
  1294   0.706600E+03   0.326125E+02  -0.304679E+02   0.173801E+06   0.287818E+02
  1295   0.705713E+03   0.326256E+02  -0.313169E+02   0.173538E+06   0.289822E+02
  1296   0.704894E+03   0.326348E+02  -0.321621E+02   0.173277E+06   0.291810E+02
  1297   0.704152E+03   0.326394E+02  -0.330063E+02   0.173015E+06   0.293780E+02
  1298   0.703478E+03   0.326394E+02  -0.338473E+02   0.172755E+06   0.295734E+02
  1299   0.702866E+03   0.326348E+02  -0.346858E+02   0.172494E+06   0.297671E+02
  1300   0.702336E+03   0.326248E+02  -0.355204E+02   0.172235E+06   0.299590E+02
  1301   0.701875E+03   0.326118E+02  -0.363510E+02   0.171976E+06   0.301492E+02
  1302   0.701475E+03   0.325934E+02  -0.371769E+02   0.171717E+06   0.303376E+02
  1303   0.701143E+03   0.325704E+02  -0.379996E+02   0.171459E+06   0.305241E+02
  1304   0.700880E+03   0.325436E+02  -0.388168E+02   0.171202E+06   0.307089E+02
  1305   0.700684E+03   0.325115E+02  -0.396300E+02   0.170945E+06   0.308919E+02
  1306   0.700541E+03   0.324763E+02  -0.404363E+02   0.170688E+06   0.310730E+02
  1307   0.700481E+03   0.324358E+02  -0.412364E+02   0.170432E+06   0.312523E+02
  1308   0.700482E+03   0.323908E+02  -0.420325E+02   0.170177E+06   0.314297E+02
  1309   0.700535E+03   0.323404E+02  -0.428202E+02   0.169922E+06   0.316053E+02
  1310   0.700664E+03   0.322870E+02  -0.436025E+02   0.169668E+06   0.317790E+02
  1311   0.700845E+03   0.322291E+02  -0.443771E+02   0.169414E+06   0.319508E+02
  1312   0.701116E+03   0.321673E+02  -0.451441E+02   0.169161E+06   0.321207E+02
  1313   0.701425E+03   0.321003E+02  -0.459041E+02   0.168908E+06   0.322886E+02
  1314   0.701801E+03   0.320296E+02  -0.466550E+02   0.168656E+06   0.324547E+02
  1315   0.702229E+03   0.319550E+02  -0.473983E+02   0.168405E+06   0.326189E+02
  1316   0.702724E+03   0.318752E+02  -0.481324E+02   0.168153E+06   0.327810E+02
  1317   0.703280E+03   0.317931E+02  -0.488581E+02   0.167903E+06   0.329413E+02
  1318   0.703880E+03   0.317050E+02  -0.495740E+02   0.167653E+06   0.330995E+02
  1319   0.704539E+03   0.316132E+02  -0.502814E+02   0.167403E+06   0.332558E+02
  1320   0.705250E+03   0.315176E+02  -0.509783E+02   0.167154E+06   0.334101E+02
  1321   0.706014E+03   0.314190E+02  -0.516660E+02   0.166906E+06   0.335624E+02
  1322   0.706836E+03   0.313145E+02  -0.523424E+02   0.166658E+06   0.337127E+02
  1323   0.707711E+03   0.312070E+02  -0.530082E+02   0.166410E+06   0.338609E+02
  1324   0.708637E+03   0.310957E+02  -0.536641E+02   0.166163E+06   0.340071E+02
  1325   0.709607E+03   0.309807E+02  -0.543080E+02   0.165917E+06   0.341513E+02
  1326   0.710636E+03   0.308620E+02  -0.549413E+02   0.165671E+06   0.342934E+02
  1327   0.711694E+03   0.307404E+02  -0.555632E+02   0.165425E+06   0.344334E+02
  1328   0.712818E+03   0.306150E+02  -0.561716E+02   0.165180E+06   0.345714E+02
  1329   0.713979E+03   0.304852E+02  -0.567694E+02   0.164936E+06   0.347072E+02
  1330   0.715184E+03   0.303517E+02  -0.573543E+02   0.164692E+06   0.348410E+02
  1331   0.716440E+03   0.302153E+02  -0.579265E+02   0.164449E+06   0.349726E+02
  1332   0.717724E+03   0.300751E+02  -0.584866E+02   0.164206E+06   0.351021E+02
  1333   0.719059E+03   0.299313E+02  -0.590325E+02   0.163963E+06   0.352295E+02
  1334   0.720431E+03   0.297854E+02  -0.595663E+02   0.163721E+06   0.353547E+02
  1335   0.721838E+03   0.296350E+02  -0.600865E+02   0.163480E+06   0.354777E+02
  1336   0.723289E+03   0.294824E+02  -0.605918E+02   0.163239E+06   0.355986E+02
  1337   0.724775E+03   0.293254E+02  -0.610842E+02   0.162998E+06   0.357172E+02
  1338   0.726290E+03   0.291663E+02  -0.615624E+02   0.162758E+06   0.358337E+02
  1339   0.727848E+03   0.290035E+02  -0.620270E+02   0.162519E+06   0.359480E+02
  1340   0.729434E+03   0.288385E+02  -0.624782E+02   0.162280E+06   0.360600E+02
  1341   0.731047E+03   0.286715E+02  -0.629136E+02   0.162041E+06   0.361698E+02
  1342   0.732689E+03   0.285007E+02  -0.633347E+02   0.161803E+06   0.362774E+02
  1343   0.734366E+03   0.283272E+02  -0.637408E+02   0.161566E+06   0.363827E+02
  1344   0.736071E+03   0.281507E+02  -0.641320E+02   0.161329E+06   0.364857E+02
  1345   0.737789E+03   0.279728E+02  -0.645074E+02   0.161092E+06   0.365865E+02
  1346   0.739542E+03   0.277914E+02  -0.648693E+02   0.160856E+06   0.366850E+02
  1347   0.741322E+03   0.276078E+02  -0.652147E+02   0.160620E+06   0.367811E+02
  1348   0.743115E+03   0.274221E+02  -0.655444E+02   0.160385E+06   0.368750E+02
  1349   0.744942E+03   0.272328E+02  -0.658584E+02   0.160150E+06   0.369665E+02
  1350   0.746775E+03   0.270429E+02  -0.661567E+02   0.159916E+06   0.370557E+02
  1351   0.748635E+03   0.268502E+02  -0.664393E+02   0.159682E+06   0.371425E+02
  1352   0.750500E+03   0.266554E+02  -0.667054E+02   0.159449E+06   0.372270E+02
  1353   0.752392E+03   0.264600E+02  -0.669558E+02   0.159216E+06   0.373092E+02
  1354   0.754289E+03   0.262617E+02  -0.671906E+02   0.158984E+06   0.373890E+02
  1355   0.756213E+03   0.260614E+02  -0.674090E+02   0.158752E+06   0.374664E+02
  1356   0.758149E+03   0.258604E+02  -0.676125E+02   0.158520E+06   0.375416E+02
  1357   0.760090E+03   0.256567E+02  -0.677982E+02   0.158289E+06   0.376144E+02
  1358   0.762028E+03   0.254516E+02  -0.679661E+02   0.158059E+06   0.376848E+02
  1359   0.763978E+03   0.252452E+02  -0.681199E+02   0.157829E+06   0.377530E+02
  1360   0.765918E+03   0.250389E+02  -0.682559E+02   0.157599E+06   0.378188E+02
  1361   0.767885E+03   0.248291E+02  -0.683764E+02   0.157370E+06   0.378823E+02
  1362   0.769835E+03   0.246187E+02  -0.684791E+02   0.157141E+06   0.379435E+02
  1363   0.771796E+03   0.244069E+02  -0.685678E+02   0.156913E+06   0.380023E+02
  1364   0.773732E+03   0.241946E+02  -0.686381E+02   0.156685E+06   0.380588E+02
  1365   0.775755E+03   0.239810E+02  -0.686914E+02   0.156458E+06   0.381131E+02
  1366   0.777700E+03   0.237661E+02  -0.687301E+02   0.156231E+06   0.381650E+02
  1367   0.779642E+03   0.235498E+02  -0.687518E+02   0.156005E+06   0.382146E+02
  1368   0.781655E+03   0.233345E+02  -0.687567E+02   0.155779E+06   0.382619E+02
  1369   0.783591E+03   0.231172E+02  -0.687446E+02   0.155553E+06   0.383069E+02
  1370   0.785524E+03   0.229000E+02  -0.687173E+02   0.155328E+06   0.383496E+02
  1371   0.787454E+03   0.226822E+02  -0.686730E+02   0.155104E+06   0.383899E+02
  1372   0.789381E+03   0.224639E+02  -0.686127E+02   0.154879E+06   0.384280E+02
  1373   0.791304E+03   0.222458E+02  -0.685364E+02   0.154656E+06   0.384639E+02
  1374   0.793225E+03   0.220271E+02  -0.684433E+02   0.154432E+06   0.384974E+02
  1375   0.795142E+03   0.218079E+02  -0.683349E+02   0.154210E+06   0.385286E+02
  1376   0.797056E+03   0.215889E+02  -0.682097E+02   0.153987E+06   0.385575E+02
  1377   0.798966E+03   0.213708E+02  -0.680694E+02   0.153765E+06   0.385842E+02
  1378   0.800873E+03   0.211507E+02  -0.679130E+02   0.153544E+06   0.386086E+02
  1379   0.802703E+03   0.209331E+02  -0.677408E+02   0.153322E+06   0.386307E+02
  1380   0.804529E+03   0.207134E+02  -0.675533E+02   0.153102E+06   0.386505E+02
  1381   0.806352E+03   0.204954E+02  -0.673492E+02   0.152881E+06   0.386681E+02
  1382   0.808023E+03   0.202776E+02  -0.671292E+02   0.152662E+06   0.386834E+02
  1383   0.809838E+03   0.200600E+02  -0.668948E+02   0.152442E+06   0.386964E+02
  1384   0.811502E+03   0.198434E+02  -0.666446E+02   0.152223E+06   0.387071E+02
  1385   0.813162E+03   0.196270E+02  -0.663793E+02   0.152005E+06   0.387156E+02
  1386   0.814819E+03   0.194116E+02  -0.660989E+02   0.151787E+06   0.387219E+02
  1387   0.816397E+03   0.191972E+02  -0.658034E+02   0.151569E+06   0.387258E+02
  1388   0.818121E+03   0.189829E+02  -0.654937E+02   0.151352E+06   0.387275E+02
  1389   0.819692E+03   0.187697E+02  -0.651682E+02   0.151135E+06   0.387270E+02
  1390   0.821186E+03   0.185581E+02  -0.648300E+02   0.150918E+06   0.387242E+02
  1391   0.822750E+03   0.183476E+02  -0.644767E+02   0.150702E+06   0.387192E+02
  1392   0.824236E+03   0.181380E+02  -0.641093E+02   0.150487E+06   0.387119E+02
  1393   0.825718E+03   0.179301E+02  -0.637276E+02   0.150272E+06   0.387024E+02
  1394   0.827122E+03   0.177233E+02  -0.633333E+02   0.150057E+06   0.386907E+02
  1395   0.828522E+03   0.175174E+02  -0.629240E+02   0.149843E+06   0.386767E+02
  1396   0.829918E+03   0.173140E+02  -0.625028E+02   0.149629E+06   0.386605E+02
  1397   0.831236E+03   0.171116E+02  -0.620675E+02   0.149415E+06   0.386420E+02
  1398   0.832476E+03   0.169102E+02  -0.616189E+02   0.149202E+06   0.386213E+02
  1399   0.833712E+03   0.167120E+02  -0.611576E+02   0.148989E+06   0.385984E+02
  1400   0.834943E+03   0.165148E+02  -0.606838E+02   0.148777E+06   0.385733E+02
  1401   0.836097E+03   0.163186E+02  -0.601974E+02   0.148565E+06   0.385459E+02
  1402   0.837246E+03   0.161256E+02  -0.596991E+02   0.148354E+06   0.385163E+02
  1403   0.838318E+03   0.159344E+02  -0.591884E+02   0.148143E+06   0.384846E+02
  1404   0.839311E+03   0.157457E+02  -0.586658E+02   0.147932E+06   0.384507E+02
  1405   0.840374E+03   0.155579E+02  -0.581316E+02   0.147722E+06   0.384146E+02
  1406   0.841285E+03   0.153734E+02  -0.575870E+02   0.147512E+06   0.383763E+02
  1407   0.842118E+03   0.151906E+02  -0.570307E+02   0.147302E+06   0.383359E+02
  1408   0.843096E+03   0.150095E+02  -0.564634E+02   0.147093E+06   0.382934E+02
  1409   0.843847E+03   0.148317E+02  -0.558852E+02   0.146885E+06   0.382488E+02
  1410   0.844669E+03   0.146555E+02  -0.552975E+02   0.146676E+06   0.382020E+02
  1411   0.845414E+03   0.144819E+02  -0.546989E+02   0.146469E+06   0.381532E+02
  1412   0.846080E+03   0.143114E+02  -0.540902E+02   0.146261E+06   0.381023E+02
  1413   0.846594E+03   0.141434E+02  -0.534720E+02   0.146054E+06   0.380494E+02
  1414   0.847179E+03   0.139779E+02  -0.528437E+02   0.145847E+06   0.379944E+02
  1415   0.847687E+03   0.138148E+02  -0.522067E+02   0.145641E+06   0.379374E+02
  1416   0.848191E+03   0.136549E+02  -0.515611E+02   0.145435E+06   0.378784E+02
  1417   0.848543E+03   0.134967E+02  -0.509077E+02   0.145230E+06   0.378174E+02
  1418   0.848892E+03   0.133417E+02  -0.502441E+02   0.145025E+06   0.377544E+02
  1419   0.849164E+03   0.131898E+02  -0.495735E+02   0.144820E+06   0.376894E+02
  1420   0.849432E+03   0.130412E+02  -0.488951E+02   0.144616E+06   0.376224E+02
  1421   0.849623E+03   0.128950E+02  -0.482088E+02   0.144412E+06   0.375536E+02
  1422   0.849811E+03   0.127520E+02  -0.475156E+02   0.144208E+06   0.374827E+02
  1423   0.849847E+03   0.126122E+02  -0.468152E+02   0.144005E+06   0.374100E+02
  1424   0.849954E+03   0.124755E+02  -0.461079E+02   0.143802E+06   0.373354E+02
  1425   0.849911E+03   0.123420E+02  -0.453943E+02   0.143600E+06   0.372588E+02
  1426   0.849789E+03   0.122117E+02  -0.446745E+02   0.143398E+06   0.371804E+02
  1427   0.849740E+03   0.120845E+02  -0.439484E+02   0.143196E+06   0.371001E+02
  1428   0.849539E+03   0.119598E+02  -0.432177E+02   0.142995E+06   0.370180E+02
  1429   0.849261E+03   0.118397E+02  -0.424800E+02   0.142794E+06   0.369341E+02
  1430   0.848980E+03   0.117221E+02  -0.417390E+02   0.142594E+06   0.368483E+02
  1431   0.848622E+03   0.116076E+02  -0.409920E+02   0.142393E+06   0.367607E+02
  1432   0.848188E+03   0.114969E+02  -0.402409E+02   0.142194E+06   0.366713E+02
  1433   0.847825E+03   0.113895E+02  -0.394853E+02   0.141994E+06   0.365802E+02
  1434   0.847311E+03   0.112859E+02  -0.387257E+02   0.141795E+06   0.364872E+02
  1435   0.846720E+03   0.111848E+02  -0.379631E+02   0.141597E+06   0.363925E+02
  1436   0.846127E+03   0.110875E+02  -0.371980E+02   0.141398E+06   0.362961E+02
  1437   0.845383E+03   0.109941E+02  -0.364284E+02   0.141201E+06   0.361980E+02
  1438   0.844637E+03   0.109031E+02  -0.356579E+02   0.141003E+06   0.360981E+02
  1439   0.843814E+03   0.108167E+02  -0.348828E+02   0.140806E+06   0.359966E+02
  1440   0.842989E+03   0.107335E+02  -0.341070E+02   0.140609E+06   0.358933E+02
  1441   0.842087E+03   0.106534E+02  -0.333303E+02   0.140413E+06   0.357884E+02
  1442   0.841109E+03   0.105772E+02  -0.325513E+02   0.140217E+06   0.356819E+02
  1443   0.840055E+03   0.105056E+02  -0.317701E+02   0.140021E+06   0.355736E+02
  1444   0.838998E+03   0.104363E+02  -0.309888E+02   0.139826E+06   0.354638E+02
  1445   0.837791E+03   0.103717E+02  -0.302075E+02   0.139631E+06   0.353524E+02
  1446   0.836656E+03   0.103095E+02  -0.294248E+02   0.139436E+06   0.352393E+02
  1447   0.835297E+03   0.102518E+02  -0.286406E+02   0.139242E+06   0.351247E+02
  1448   0.834010E+03   0.101980E+02  -0.278594E+02   0.139048E+06   0.350085E+02
  1449   0.832647E+03   0.101466E+02  -0.270775E+02   0.138855E+06   0.348907E+02
  1450   0.831208E+03   0.100998E+02  -0.262964E+02   0.138661E+06   0.347714E+02
  1451   0.829767E+03   0.100569E+02  -0.255176E+02   0.138469E+06   0.346505E+02
  1452   0.828176E+03   0.100170E+02  -0.247412E+02   0.138276E+06   0.345281E+02
  1453   0.826583E+03   0.998098E+01  -0.239648E+02   0.138084E+06   0.344043E+02
  1454   0.824989E+03   0.994880E+01  -0.231900E+02   0.137892E+06   0.342790E+02
  1455   0.823319E+03   0.991970E+01  -0.224183E+02   0.137701E+06   0.341522E+02
  1456   0.821573E+03   0.989518E+01  -0.216503E+02   0.137510E+06   0.340240E+02
  1457   0.819677E+03   0.987300E+01  -0.208839E+02   0.137319E+06   0.338943E+02
  1458   0.817855E+03   0.985537E+01  -0.201206E+02   0.137129E+06   0.337633E+02
  1459   0.815957E+03   0.984082E+01  -0.193596E+02   0.136939E+06   0.336309E+02
  1460   0.813984E+03   0.983082E+01  -0.186031E+02   0.136750E+06   0.334971E+02
  1461   0.812009E+03   0.982239E+01  -0.178511E+02   0.136560E+06   0.333620E+02
  1462   0.809959E+03   0.981851E+01  -0.171029E+02   0.136371E+06   0.332256E+02
  1463   0.807760E+03   0.981842E+01  -0.163586E+02   0.136183E+06   0.330879E+02
  1464   0.805634E+03   0.982138E+01  -0.156187E+02   0.135995E+06   0.329489E+02
  1465   0.803359E+03   0.982812E+01  -0.148842E+02   0.135807E+06   0.328086E+02
  1466   0.801158E+03   0.983865E+01  -0.141541E+02   0.135619E+06   0.326671E+02
  1467   0.798807E+03   0.985221E+01  -0.134301E+02   0.135432E+06   0.325244E+02
  1468   0.796455E+03   0.986954E+01  -0.127114E+02   0.135245E+06   0.323804E+02
  1469   0.794103E+03   0.988989E+01  -0.119987E+02   0.135059E+06   0.322353E+02
  1470   0.791528E+03   0.991326E+01  -0.112912E+02   0.134873E+06   0.320890E+02
  1471   0.789101E+03   0.994114E+01  -0.105912E+02   0.134687E+06   0.319416E+02
  1472   0.786599E+03   0.997202E+01  -0.989731E+01   0.134501E+06   0.317931E+02
  1473   0.784023E+03   0.100059E+02  -0.921087E+01   0.134316E+06   0.316434E+02
  1474   0.781298E+03   0.100428E+02  -0.853045E+01   0.134131E+06   0.314927E+02
  1475   0.778647E+03   0.100827E+02  -0.785752E+01   0.133947E+06   0.313409E+02
  1476   0.775922E+03   0.101263E+02  -0.719283E+01   0.133763E+06   0.311880E+02
  1477   0.773197E+03   0.101729E+02  -0.653490E+01   0.133579E+06   0.310342E+02
  1478   0.770398E+03   0.102225E+02  -0.588521E+01   0.133396E+06   0.308793E+02
  1479   0.767598E+03   0.102758E+02  -0.524398E+01   0.133212E+06   0.307234E+02
  1480   0.764725E+03   0.103321E+02  -0.461076E+01   0.133030E+06   0.305666E+02
  1481   0.761785E+03   0.103906E+02  -0.398600E+01   0.132847E+06   0.304088E+02
  1482   0.758853E+03   0.104528E+02  -0.336993E+01   0.132665E+06   0.302501E+02
  1483   0.755862E+03   0.105180E+02  -0.276283E+01   0.132483E+06   0.300904E+02
  1484   0.752864E+03   0.105853E+02  -0.216479E+01   0.132302E+06   0.299299E+02
  1485   0.749807E+03   0.106557E+02  -0.157610E+01   0.132121E+06   0.297685E+02
  1486   0.746713E+03   0.107297E+02  -0.996679E+00   0.131940E+06   0.296063E+02
  1487   0.743583E+03   0.108052E+02  -0.426980E+00   0.131759E+06   0.294432E+02
  1488   0.740439E+03   0.108843E+02   0.133001E+00   0.131579E+06   0.292793E+02
  1489   0.737236E+03   0.109664E+02   0.682892E+00   0.131400E+06   0.291146E+02
  1490   0.734012E+03   0.110499E+02   0.122272E+01   0.131220E+06   0.289491E+02
  1491   0.730759E+03   0.111363E+02   0.175216E+01   0.131041E+06   0.287829E+02
  1492   0.727485E+03   0.112257E+02   0.227119E+01   0.130862E+06   0.286160E+02
  1493   0.724175E+03   0.113165E+02   0.277957E+01   0.130684E+06   0.284483E+02
  1494   0.720836E+03   0.114102E+02   0.327716E+01   0.130505E+06   0.282799E+02
  1495   0.717476E+03   0.115068E+02   0.376385E+01   0.130327E+06   0.281109E+02
  1496   0.714088E+03   0.116055E+02   0.423957E+01   0.130150E+06   0.279411E+02
  1497   0.710671E+03   0.117057E+02   0.470408E+01   0.129973E+06   0.277708E+02
  1498   0.707241E+03   0.118087E+02   0.515725E+01   0.129796E+06   0.275998E+02
  1499   0.703782E+03   0.119132E+02   0.559907E+01   0.129619E+06   0.274283E+02
  1500   0.700303E+03   0.120205E+02   0.602933E+01   0.129443E+06   0.272561E+02
  1501   0.696803E+03   0.121292E+02   0.644809E+01   0.129267E+06   0.270834E+02
  1502   0.693282E+03   0.122400E+02   0.685485E+01   0.129091E+06   0.269102E+02
  1503   0.689749E+03   0.123530E+02   0.724978E+01   0.128916E+06   0.267364E+02
  1504   0.686194E+03   0.124673E+02   0.763296E+01   0.128741E+06   0.265621E+02
  1505   0.682619E+03   0.125838E+02   0.800403E+01   0.128566E+06   0.263873E+02
  1506   0.679031E+03   0.127016E+02   0.836309E+01   0.128392E+06   0.262121E+02
  1507   0.675430E+03   0.128216E+02   0.871008E+01   0.128218E+06   0.260364E+02
  1508   0.671816E+03   0.129429E+02   0.904463E+01   0.128044E+06   0.258603E+02
  1509   0.668181E+03   0.130649E+02   0.936691E+01   0.127871E+06   0.256838E+02
  1510   0.664549E+03   0.131897E+02   0.967664E+01   0.127698E+06   0.255069E+02
  1511   0.660888E+03   0.133151E+02   0.997457E+01   0.127525E+06   0.253296E+02
  1512   0.657222E+03   0.134419E+02   0.102585E+02   0.127352E+06   0.251520E+02
  1513   0.653543E+03   0.135700E+02   0.105314E+02   0.127180E+06   0.249740E+02
  1514   0.649866E+03   0.137002E+02   0.107911E+02   0.127008E+06   0.247957E+02
  1515   0.646199E+03   0.138311E+02   0.110390E+02   0.126836E+06   0.246171E+02
  1516   0.642504E+03   0.139625E+02   0.112730E+02   0.126665E+06   0.244383E+02
  1517   0.638811E+03   0.140953E+02   0.114952E+02   0.126494E+06   0.242592E+02
  1518   0.635112E+03   0.142295E+02   0.117058E+02   0.126324E+06   0.240798E+02
  1519   0.631409E+03   0.143635E+02   0.119017E+02   0.126153E+06   0.239002E+02
  1520   0.627715E+03   0.144988E+02   0.120860E+02   0.125983E+06   0.237205E+02
  1521   0.624008E+03   0.146355E+02   0.122579E+02   0.125813E+06   0.235405E+02
  1522   0.620296E+03   0.147720E+02   0.124166E+02   0.125644E+06   0.233604E+02
  1523   0.616594E+03   0.149091E+02   0.125630E+02   0.125475E+06   0.231801E+02
  1524   0.612886E+03   0.150476E+02   0.126963E+02   0.125306E+06   0.229997E+02
  1525   0.609181E+03   0.151866E+02   0.128172E+02   0.125137E+06   0.228192E+02
  1526   0.605486E+03   0.153254E+02   0.129258E+02   0.124969E+06   0.226386E+02
  1527   0.601793E+03   0.154641E+02   0.130207E+02   0.124801E+06   0.224580E+02
  1528   0.598103E+03   0.156041E+02   0.131040E+02   0.124634E+06   0.222773E+02
  1529   0.594422E+03   0.157440E+02   0.131750E+02   0.124466E+06   0.220965E+02
  1530   0.590752E+03   0.158837E+02   0.132330E+02   0.124299E+06   0.219158E+02
  1531   0.587084E+03   0.160239E+02   0.132780E+02   0.124132E+06   0.217351E+02
  1532   0.583433E+03   0.161647E+02   0.133115E+02   0.123966E+06   0.215543E+02
  1533   0.579785E+03   0.163046E+02   0.133336E+02   0.123800E+06   0.213737E+02
  1534   0.576154E+03   0.164450E+02   0.133412E+02   0.123634E+06   0.211931E+02
  1535   0.572533E+03   0.165852E+02   0.133381E+02   0.123468E+06   0.210126E+02
  1536   0.568923E+03   0.167246E+02   0.133221E+02   0.123303E+06   0.208321E+02
  1537   0.565337E+03   0.168644E+02   0.132939E+02   0.123138E+06   0.206518E+02
  1538   0.561769E+03   0.170041E+02   0.132543E+02   0.122973E+06   0.204717E+02
  1539   0.558181E+03   0.171421E+02   0.132026E+02   0.122809E+06   0.202917E+02
  1540   0.554634E+03   0.172799E+02   0.131395E+02   0.122645E+06   0.201119E+02
  1541   0.551104E+03   0.174182E+02   0.130636E+02   0.122481E+06   0.199322E+02
