#    L    TT             EE             BB             TE          
  1244   0.855664E+03   0.259088E+02   0.947130E-01   0.503174E+00
  1245   0.851983E+03   0.260719E+02   0.946247E-01   0.928481E-01
  1246   0.848299E+03   0.262320E+02   0.945364E-01  -0.328885E+00
  1247   0.844613E+03   0.263905E+02   0.944481E-01  -0.763595E+00
  1248   0.840997E+03   0.265469E+02   0.943599E-01  -0.121063E+01
  1249   0.837453E+03   0.267026E+02   0.942717E-01  -0.166911E+01
  1250   0.833980E+03   0.268546E+02   0.941836E-01  -0.213919E+01
  1251   0.830503E+03   0.270037E+02   0.940955E-01  -0.262076E+01
  1252   0.827171E+03   0.271522E+02   0.940076E-01  -0.311359E+01
  1253   0.823761E+03   0.272970E+02   0.939198E-01  -0.361706E+01
  1254   0.820420E+03   0.274390E+02   0.938321E-01  -0.413110E+01
  1255   0.817149E+03   0.275796E+02   0.937447E-01  -0.465560E+01
  1256   0.814023E+03   0.277166E+02   0.936574E-01  -0.518996E+01
  1257   0.810891E+03   0.278516E+02   0.935703E-01  -0.573416E+01
  1258   0.807753E+03   0.279830E+02   0.934834E-01  -0.628782E+01
  1259   0.804685E+03   0.281124E+02   0.933967E-01  -0.685070E+01
  1260   0.801685E+03   0.282383E+02   0.933104E-01  -0.742245E+01
  1261   0.798754E+03   0.283622E+02   0.932243E-01  -0.800288E+01
  1262   0.795890E+03   0.284834E+02   0.931384E-01  -0.859152E+01
  1263   0.793095E+03   0.286011E+02   0.930529E-01  -0.918839E+01
  1264   0.790293E+03   0.287161E+02   0.929677E-01  -0.979323E+01
  1265   0.787632E+03   0.288277E+02   0.928829E-01  -0.104056E+02
  1266   0.784965E+03   0.289366E+02   0.927984E-01  -0.110250E+02
  1267   0.782365E+03   0.290414E+02   0.927142E-01  -0.116515E+02
  1268   0.779839E+03   0.291450E+02   0.926305E-01  -0.122847E+02
  1269   0.777387E+03   0.292431E+02   0.925471E-01  -0.129240E+02
  1270   0.774972E+03   0.293385E+02   0.924642E-01  -0.135702E+02
  1271   0.772631E+03   0.294313E+02   0.923817E-01  -0.142217E+02
  1272   0.770334E+03   0.295208E+02   0.922996E-01  -0.148786E+02
  1273   0.768081E+03   0.296062E+02   0.922180E-01  -0.155409E+02
  1274   0.765901E+03   0.296876E+02   0.921369E-01  -0.162079E+02
  1275   0.763779E+03   0.297664E+02   0.920562E-01  -0.168789E+02
  1276   0.761708E+03   0.298420E+02   0.919760E-01  -0.175547E+02
  1277   0.759703E+03   0.299143E+02   0.918964E-01  -0.182338E+02
  1278   0.757755E+03   0.299826E+02   0.918172E-01  -0.189170E+02
  1279   0.755873E+03   0.300469E+02   0.917386E-01  -0.196030E+02
  1280   0.754056E+03   0.301087E+02   0.916606E-01  -0.202931E+02
  1281   0.752296E+03   0.301666E+02   0.915831E-01  -0.209846E+02
  1282   0.750601E+03   0.302205E+02   0.915061E-01  -0.216788E+02
  1283   0.748964E+03   0.302712E+02   0.914297E-01  -0.223752E+02
  1284   0.747391E+03   0.303180E+02   0.913540E-01  -0.230737E+02
  1285   0.745868E+03   0.303616E+02   0.912788E-01  -0.237730E+02
  1286   0.744409E+03   0.304005E+02   0.912042E-01  -0.244738E+02
  1287   0.743015E+03   0.304363E+02   0.911302E-01  -0.251746E+02
  1288   0.741685E+03   0.304682E+02   0.910569E-01  -0.258771E+02
  1289   0.740411E+03   0.304969E+02   0.909842E-01  -0.265782E+02
  1290   0.739195E+03   0.305211E+02   0.909122E-01  -0.272803E+02
  1291   0.738042E+03   0.305420E+02   0.908408E-01  -0.279819E+02
  1292   0.736946E+03   0.305577E+02   0.907700E-01  -0.286831E+02
  1293   0.735906E+03   0.305717E+02   0.906999E-01  -0.293839E+02
  1294   0.734938E+03   0.305811E+02   0.906306E-01  -0.300807E+02
  1295   0.734019E+03   0.305867E+02   0.905619E-01  -0.307778E+02
  1296   0.733155E+03   0.305891E+02   0.904938E-01  -0.314711E+02
  1297   0.732356E+03   0.305878E+02   0.904265E-01  -0.321634E+02
  1298   0.731613E+03   0.305826E+02   0.903599E-01  -0.328525E+02
  1299   0.730919E+03   0.305735E+02   0.902940E-01  -0.335394E+02
  1300   0.730296E+03   0.305600E+02   0.902289E-01  -0.342224E+02
  1301   0.729728E+03   0.305441E+02   0.901644E-01  -0.349018E+02
  1302   0.729210E+03   0.305236E+02   0.901007E-01  -0.355767E+02
  1303   0.728748E+03   0.304994E+02   0.900377E-01  -0.362488E+02
  1304   0.728342E+03   0.304721E+02   0.899754E-01  -0.369159E+02
  1305   0.727991E+03   0.304402E+02   0.899139E-01  -0.375796E+02
  1306   0.727682E+03   0.304061E+02   0.898532E-01  -0.382369E+02
  1307   0.727444E+03   0.303675E+02   0.897932E-01  -0.388886E+02
  1308   0.727255E+03   0.303250E+02   0.897339E-01  -0.395371E+02
  1309   0.727106E+03   0.302781E+02   0.896754E-01  -0.401779E+02
  1310   0.727021E+03   0.302289E+02   0.896177E-01  -0.408141E+02
  1311   0.726977E+03   0.301759E+02   0.895607E-01  -0.414436E+02
  1312   0.727012E+03   0.301199E+02   0.895045E-01  -0.420663E+02
  1313   0.727073E+03   0.300594E+02   0.894490E-01  -0.426831E+02
  1314   0.727189E+03   0.299959E+02   0.893943E-01  -0.432919E+02
  1315   0.727347E+03   0.299294E+02   0.893404E-01  -0.438941E+02
  1316   0.727561E+03   0.298585E+02   0.892872E-01  -0.444884E+02
  1317   0.727824E+03   0.297860E+02   0.892349E-01  -0.450756E+02
  1318   0.728121E+03   0.297082E+02   0.891832E-01  -0.456542E+02
  1319   0.728466E+03   0.296275E+02   0.891324E-01  -0.462258E+02
  1320   0.728853E+03   0.295438E+02   0.890823E-01  -0.467881E+02
  1321   0.729282E+03   0.294578E+02   0.890329E-01  -0.473429E+02
  1322   0.729759E+03   0.293665E+02   0.889843E-01  -0.478878E+02
  1323   0.730278E+03   0.292731E+02   0.889365E-01  -0.484238E+02
  1324   0.730839E+03   0.291766E+02   0.888894E-01  -0.489515E+02
  1325   0.731434E+03   0.290771E+02   0.888431E-01  -0.494688E+02
  1326   0.732078E+03   0.289747E+02   0.887975E-01  -0.499773E+02
  1327   0.732742E+03   0.288699E+02   0.887526E-01  -0.504763E+02
  1328   0.733462E+03   0.287622E+02   0.887085E-01  -0.509636E+02
  1329   0.734210E+03   0.286507E+02   0.886651E-01  -0.514422E+02
  1330   0.734993E+03   0.285362E+02   0.886224E-01  -0.519099E+02
  1331   0.735818E+03   0.284195E+02   0.885805E-01  -0.523669E+02
  1332   0.736663E+03   0.282997E+02   0.885392E-01  -0.528138E+02
  1333   0.737551E+03   0.281769E+02   0.884987E-01  -0.532486E+02
  1334   0.738466E+03   0.280526E+02   0.884589E-01  -0.536735E+02
  1335   0.739409E+03   0.279245E+02   0.884197E-01  -0.540870E+02
  1336   0.740388E+03   0.277949E+02   0.883813E-01  -0.544877E+02
  1337   0.741395E+03   0.276615E+02   0.883435E-01  -0.548780E+02
  1338   0.742422E+03   0.275265E+02   0.883063E-01  -0.552562E+02
  1339   0.743486E+03   0.273885E+02   0.882699E-01  -0.556234E+02
  1340   0.744570E+03   0.272490E+02   0.882340E-01  -0.559794E+02
  1341   0.745676E+03   0.271079E+02   0.881988E-01  -0.563221E+02
  1342   0.746803E+03   0.269637E+02   0.881643E-01  -0.566530E+02
  1343   0.747959E+03   0.268172E+02   0.881303E-01  -0.569715E+02
  1344   0.749137E+03   0.266684E+02   0.880970E-01  -0.572775E+02
  1345   0.750321E+03   0.265187E+02   0.880643E-01  -0.575704E+02
  1346   0.751535E+03   0.263660E+02   0.880321E-01  -0.578524E+02
  1347   0.752771E+03   0.262116E+02   0.880006E-01  -0.581206E+02
  1348   0.754015E+03   0.260556E+02   0.879696E-01  -0.583757E+02
  1349   0.755288E+03   0.258966E+02   0.879391E-01  -0.586179E+02
  1350   0.756562E+03   0.257374E+02   0.879092E-01  -0.588470E+02
  1351   0.757858E+03   0.255758E+02   0.878798E-01  -0.590633E+02
  1352   0.759155E+03   0.254126E+02   0.878510E-01  -0.592659E+02
  1353   0.760475E+03   0.252492E+02   0.878226E-01  -0.594557E+02
  1354   0.761797E+03   0.250834E+02   0.877948E-01  -0.596326E+02
  1355   0.763141E+03   0.249159E+02   0.877674E-01  -0.597961E+02
  1356   0.764495E+03   0.247483E+02   0.877405E-01  -0.599476E+02
  1357   0.765851E+03   0.245782E+02   0.877141E-01  -0.600841E+02
  1358   0.767201E+03   0.244071E+02   0.876881E-01  -0.602058E+02
  1359   0.768560E+03   0.242351E+02   0.876625E-01  -0.603164E+02
  1360   0.769907E+03   0.240635E+02   0.876373E-01  -0.604122E+02
  1361   0.771279E+03   0.238887E+02   0.876126E-01  -0.604955E+02
  1362   0.772632E+03   0.237137E+02   0.875883E-01  -0.605640E+02
  1363   0.773995E+03   0.235376E+02   0.875643E-01  -0.606215E+02
  1364   0.775332E+03   0.233612E+02   0.875407E-01  -0.606637E+02
  1365   0.776753E+03   0.231838E+02   0.875174E-01  -0.606919E+02
  1366   0.778097E+03   0.230053E+02   0.874945E-01  -0.607085E+02
  1367   0.779437E+03   0.228257E+02   0.874719E-01  -0.607113E+02
  1368   0.780848E+03   0.226473E+02   0.874496E-01  -0.607002E+02
  1369   0.782182E+03   0.224670E+02   0.874277E-01  -0.606754E+02
  1370   0.783513E+03   0.222871E+02   0.874060E-01  -0.606383E+02
  1371   0.784841E+03   0.221068E+02   0.873845E-01  -0.605874E+02
  1372   0.786166E+03   0.219261E+02   0.873634E-01  -0.605236E+02
  1373   0.787490E+03   0.217458E+02   0.873424E-01  -0.604468E+02
  1374   0.788811E+03   0.215650E+02   0.873217E-01  -0.603564E+02
  1375   0.790131E+03   0.213838E+02   0.873012E-01  -0.602537E+02
  1376   0.791449E+03   0.212029E+02   0.872809E-01  -0.601374E+02
  1377   0.792765E+03   0.210230E+02   0.872608E-01  -0.600089E+02
  1378   0.794081E+03   0.208411E+02   0.872409E-01  -0.598676E+02
  1379   0.795321E+03   0.206617E+02   0.872211E-01  -0.597134E+02
  1380   0.796560E+03   0.204803E+02   0.872015E-01  -0.595471E+02
  1381   0.797799E+03   0.203006E+02   0.871819E-01  -0.593672E+02
  1382   0.798888E+03   0.201212E+02   0.871625E-01  -0.591744E+02
  1383   0.800126E+03   0.199419E+02   0.871432E-01  -0.589703E+02
  1384   0.801216E+03   0.197636E+02   0.871240E-01  -0.587534E+02
  1385   0.802306E+03   0.195854E+02   0.871048E-01  -0.585244E+02
  1386   0.803396E+03   0.194082E+02   0.870857E-01  -0.582833E+02
  1387   0.804412E+03   0.192318E+02   0.870666E-01  -0.580301E+02
  1388   0.805578E+03   0.190556E+02   0.870476E-01  -0.577656E+02
  1389   0.806596E+03   0.188802E+02   0.870286E-01  -0.574882E+02
  1390   0.807542E+03   0.187064E+02   0.870095E-01  -0.572010E+02
  1391   0.808562E+03   0.185334E+02   0.869904E-01  -0.569017E+02
  1392   0.809510E+03   0.183613E+02   0.869713E-01  -0.565911E+02
  1393   0.810460E+03   0.181907E+02   0.869522E-01  -0.562691E+02
  1394   0.811337E+03   0.180209E+02   0.869329E-01  -0.559373E+02
  1395   0.812217E+03   0.178519E+02   0.869136E-01  -0.555933E+02
  1396   0.813099E+03   0.176852E+02   0.868942E-01  -0.552402E+02
  1397   0.813909E+03   0.175192E+02   0.868747E-01  -0.548757E+02
  1398   0.814647E+03   0.173540E+02   0.868551E-01  -0.545006E+02
  1399   0.815388E+03   0.171917E+02   0.868353E-01  -0.541155E+02
  1400   0.816132E+03   0.170301E+02   0.868153E-01  -0.537205E+02
  1401   0.816804E+03   0.168693E+02   0.867952E-01  -0.533155E+02
  1402   0.817480E+03   0.167113E+02   0.867749E-01  -0.529013E+02
  1403   0.818086E+03   0.165548E+02   0.867544E-01  -0.524771E+02
  1404   0.818621E+03   0.164005E+02   0.867337E-01  -0.520437E+02
  1405   0.819234E+03   0.162467E+02   0.867128E-01  -0.516009E+02
  1406   0.819703E+03   0.160959E+02   0.866916E-01  -0.511503E+02
  1407   0.820102E+03   0.159463E+02   0.866702E-01  -0.506904E+02
  1408   0.820655E+03   0.157982E+02   0.866484E-01  -0.502219E+02
  1409   0.820989E+03   0.156528E+02   0.866264E-01  -0.497447E+02
  1410   0.821403E+03   0.155087E+02   0.866041E-01  -0.492604E+02
  1411   0.821749E+03   0.153667E+02   0.865815E-01  -0.487673E+02
  1412   0.822025E+03   0.152274E+02   0.865586E-01  -0.482663E+02
  1413   0.822159E+03   0.150901E+02   0.865353E-01  -0.477580E+02
  1414   0.822373E+03   0.149548E+02   0.865117E-01  -0.472417E+02
  1415   0.822518E+03   0.148215E+02   0.864876E-01  -0.467188E+02
  1416   0.822671E+03   0.146908E+02   0.864633E-01  -0.461892E+02
  1417   0.822681E+03   0.145614E+02   0.864385E-01  -0.456538E+02
  1418   0.822698E+03   0.144347E+02   0.864133E-01  -0.451102E+02
  1419   0.822647E+03   0.143106E+02   0.863877E-01  -0.445613E+02
  1420   0.822604E+03   0.141891E+02   0.863617E-01  -0.440065E+02
  1421   0.822494E+03   0.140695E+02   0.863352E-01  -0.434456E+02
  1422   0.822391E+03   0.139526E+02   0.863083E-01  -0.428794E+02
  1423   0.822147E+03   0.138382E+02   0.862809E-01  -0.423078E+02
  1424   0.821985E+03   0.137264E+02   0.862530E-01  -0.417308E+02
  1425   0.821682E+03   0.136173E+02   0.862246E-01  -0.411490E+02
  1426   0.821314E+03   0.135106E+02   0.861958E-01  -0.405626E+02
  1427   0.821027E+03   0.134066E+02   0.861664E-01  -0.399714E+02
  1428   0.820601E+03   0.133043E+02   0.861366E-01  -0.393768E+02
  1429   0.820108E+03   0.132060E+02   0.861061E-01  -0.387766E+02
  1430   0.819625E+03   0.131096E+02   0.860752E-01  -0.381745E+02
  1431   0.819075E+03   0.130156E+02   0.860437E-01  -0.375675E+02
  1432   0.818460E+03   0.129249E+02   0.860117E-01  -0.369577E+02
  1433   0.817929E+03   0.128366E+02   0.859790E-01  -0.363444E+02
  1434   0.817257E+03   0.127516E+02   0.859459E-01  -0.357282E+02
  1435   0.816521E+03   0.126683E+02   0.859121E-01  -0.351099E+02
  1436   0.815794E+03   0.125882E+02   0.858777E-01  -0.344902E+02
  1437   0.814927E+03   0.125113E+02   0.858428E-01  -0.338667E+02
  1438   0.814070E+03   0.124361E+02   0.858072E-01  -0.332433E+02
  1439   0.813148E+03   0.123648E+02   0.857710E-01  -0.326160E+02
  1440   0.812236E+03   0.122959E+02   0.857343E-01  -0.319886E+02
  1441   0.811259E+03   0.122295E+02   0.856968E-01  -0.313610E+02
  1442   0.810217E+03   0.121662E+02   0.856588E-01  -0.307317E+02
  1443   0.809111E+03   0.121067E+02   0.856201E-01  -0.301007E+02
  1444   0.808015E+03   0.120490E+02   0.855808E-01  -0.294701E+02
  1445   0.806780E+03   0.119951E+02   0.855408E-01  -0.288399E+02
  1446   0.805628E+03   0.119428E+02   0.855002E-01  -0.282086E+02
  1447   0.804265E+03   0.118944E+02   0.854589E-01  -0.275761E+02
  1448   0.802985E+03   0.118491E+02   0.854170E-01  -0.269469E+02
  1449   0.801641E+03   0.118054E+02   0.853744E-01  -0.263171E+02
  1450   0.800232E+03   0.117656E+02   0.853311E-01  -0.256882E+02
  1451   0.798834E+03   0.117289E+02   0.852872E-01  -0.250616E+02
  1452   0.797297E+03   0.116945E+02   0.852426E-01  -0.244374E+02
  1453   0.795770E+03   0.116632E+02   0.851973E-01  -0.238132E+02
  1454   0.794253E+03   0.116349E+02   0.851513E-01  -0.231904E+02
  1455   0.792672E+03   0.116090E+02   0.851046E-01  -0.225704E+02
  1456   0.791027E+03   0.115869E+02   0.850573E-01  -0.219540E+02
  1457   0.789243E+03   0.115664E+02   0.850092E-01  -0.213388E+02
  1458   0.787544E+03   0.115497E+02   0.849605E-01  -0.207263E+02
  1459   0.785780E+03   0.115352E+02   0.849110E-01  -0.201157E+02
  1460   0.783953E+03   0.115246E+02   0.848609E-01  -0.195091E+02
  1461   0.782135E+03   0.115148E+02   0.848101E-01  -0.189065E+02
  1462   0.780254E+03   0.115087E+02   0.847586E-01  -0.183071E+02
  1463   0.778234E+03   0.115057E+02   0.847063E-01  -0.177108E+02
  1464   0.776298E+03   0.115050E+02   0.846534E-01  -0.171183E+02
  1465   0.774224E+03   0.115073E+02   0.845998E-01  -0.165302E+02
  1466   0.772234E+03   0.115126E+02   0.845455E-01  -0.159459E+02
  1467   0.770105E+03   0.115202E+02   0.844905E-01  -0.153667E+02
  1468   0.767987E+03   0.115308E+02   0.844348E-01  -0.147918E+02
  1469   0.765878E+03   0.115437E+02   0.843784E-01  -0.142219E+02
  1470   0.763556E+03   0.115589E+02   0.843213E-01  -0.136562E+02
  1471   0.761393E+03   0.115778E+02   0.842635E-01  -0.130969E+02
  1472   0.759166E+03   0.115990E+02   0.842050E-01  -0.125424E+02
  1473   0.756873E+03   0.116225E+02   0.841459E-01  -0.119942E+02
  1474   0.754442E+03   0.116483E+02   0.840860E-01  -0.114507E+02
  1475   0.752095E+03   0.116763E+02   0.840255E-01  -0.109134E+02
  1476   0.749683E+03   0.117073E+02   0.839642E-01  -0.103830E+02
  1477   0.747281E+03   0.117407E+02   0.839023E-01  -0.985784E+01
  1478   0.744813E+03   0.117763E+02   0.838397E-01  -0.933945E+01
  1479   0.742355E+03   0.118149E+02   0.837764E-01  -0.882799E+01
  1480   0.739832E+03   0.118558E+02   0.837125E-01  -0.832296E+01
  1481   0.737252E+03   0.118982E+02   0.836479E-01  -0.782476E+01
  1482   0.734688E+03   0.119437E+02   0.835826E-01  -0.733355E+01
  1483   0.732073E+03   0.119914E+02   0.835167E-01  -0.684960E+01
  1484   0.729461E+03   0.120407E+02   0.834501E-01  -0.637292E+01
  1485   0.726797E+03   0.120923E+02   0.833828E-01  -0.590378E+01
  1486   0.724105E+03   0.121470E+02   0.833150E-01  -0.544204E+01
  1487   0.721385E+03   0.122024E+02   0.832464E-01  -0.498812E+01
  1488   0.718659E+03   0.122609E+02   0.831772E-01  -0.454196E+01
  1489   0.715881E+03   0.123217E+02   0.831074E-01  -0.410391E+01
  1490   0.713090E+03   0.123834E+02   0.830370E-01  -0.367388E+01
  1491   0.710277E+03   0.124473E+02   0.829660E-01  -0.325217E+01
  1492   0.707450E+03   0.125136E+02   0.828943E-01  -0.283876E+01
  1493   0.704594E+03   0.125807E+02   0.828220E-01  -0.243385E+01
  1494   0.701716E+03   0.126501E+02   0.827492E-01  -0.203754E+01
  1495   0.698824E+03   0.127219E+02   0.826757E-01  -0.164991E+01
  1496   0.695910E+03   0.127953E+02   0.826017E-01  -0.127099E+01
  1497   0.692974E+03   0.128696E+02   0.825270E-01  -0.900985E+00
  1498   0.690030E+03   0.129462E+02   0.824518E-01  -0.539999E+00
  1499   0.687064E+03   0.130237E+02   0.823761E-01  -0.188000E+00
  1500   0.684083E+03   0.131035E+02   0.822998E-01   0.154820E+00
  1501   0.681087E+03   0.131843E+02   0.822229E-01   0.488568E+00
  1502   0.678075E+03   0.132667E+02   0.821455E-01   0.812767E+00
  1503   0.675055E+03   0.133507E+02   0.820676E-01   0.112761E+01
  1504   0.672019E+03   0.134357E+02   0.819891E-01   0.143321E+01
  1505   0.668968E+03   0.135223E+02   0.819102E-01   0.172923E+01
  1506   0.665908E+03   0.136099E+02   0.818307E-01   0.201580E+01
  1507   0.662839E+03   0.136992E+02   0.817507E-01   0.229287E+01
  1508   0.659761E+03   0.137894E+02   0.816703E-01   0.256012E+01
  1509   0.656667E+03   0.138799E+02   0.815894E-01   0.281772E+01
  1510   0.653578E+03   0.139728E+02   0.815080E-01   0.306542E+01
  1511   0.650465E+03   0.140660E+02   0.814262E-01   0.330399E+01
  1512   0.647349E+03   0.141602E+02   0.813439E-01   0.353124E+01
  1513   0.644224E+03   0.142554E+02   0.812612E-01   0.375017E+01
  1514   0.641103E+03   0.143523E+02   0.811781E-01   0.395858E+01
  1515   0.637994E+03   0.144496E+02   0.810946E-01   0.415799E+01
  1516   0.634860E+03   0.145471E+02   0.810106E-01   0.434620E+01
  1517   0.631730E+03   0.146457E+02   0.809263E-01   0.452547E+01
  1518   0.628597E+03   0.147454E+02   0.808416E-01   0.469581E+01
  1519   0.625460E+03   0.148447E+02   0.807566E-01   0.485429E+01
  1520   0.622334E+03   0.149451E+02   0.806711E-01   0.500390E+01
  1521   0.619197E+03   0.150466E+02   0.805854E-01   0.514392E+01
  1522   0.616056E+03   0.151477E+02   0.804993E-01   0.527363E+01
  1523   0.612925E+03   0.152492E+02   0.804129E-01   0.539379E+01
  1524   0.609789E+03   0.153519E+02   0.803262E-01   0.550368E+01
  1525   0.606656E+03   0.154549E+02   0.802392E-01   0.560406E+01
  1526   0.603533E+03   0.155576E+02   0.801519E-01   0.569495E+01
  1527   0.600413E+03   0.156601E+02   0.800643E-01   0.577487E+01
  1528   0.597294E+03   0.157637E+02   0.799765E-01   0.584608E+01
  1529   0.594185E+03   0.158670E+02   0.798884E-01   0.590783E+01
  1530   0.591085E+03   0.159701E+02   0.798001E-01   0.595941E+01
  1531   0.587986E+03   0.160737E+02   0.797115E-01   0.600081E+01
  1532   0.584904E+03   0.161777E+02   0.796228E-01   0.603355E+01
  1533   0.581822E+03   0.162808E+02   0.795338E-01   0.605762E+01
  1534   0.578757E+03   0.163844E+02   0.794447E-01   0.607006E+01
  1535   0.575700E+03   0.164878E+02   0.793554E-01   0.607459E+01
  1536   0.572650E+03   0.165902E+02   0.792659E-01   0.606900E+01
  1537   0.569624E+03   0.166933E+02   0.791763E-01   0.605402E+01
  1538   0.566613E+03   0.167961E+02   0.790865E-01   0.603041E+01
  1539   0.563579E+03   0.168973E+02   0.789966E-01   0.599742E+01
  1540   0.560582E+03   0.169983E+02   0.789065E-01   0.595580E+01
  1541   0.557600E+03   0.171000E+02   0.788164E-01   0.590406E+01
  1542   0.554633E+03   0.172008E+02   0.787262E-01   0.584443E+01
  1543   0.551672E+03   0.173000E+02   0.786359E-01   0.577467E+01
  1544   0.548733E+03   0.173998E+02   0.785455E-01   0.569702E+01
  1545   0.545815E+03   0.174981E+02   0.784551E-01   0.561072E+01
  1546   0.542903E+03   0.175956E+02   0.783646E-01   0.551504E+01
  1547   0.540013E+03   0.176930E+02   0.782741E-01   0.541143E+01
  1548   0.537151E+03   0.177896E+02   0.781835E-01   0.529917E+01
  1549   0.534302E+03   0.178847E+02   0.780930E-01   0.517898E+01
  1550   0.531481E+03   0.179790E+02   0.780024E-01   0.505010E+01
  1551   0.528665E+03   0.180725E+02   0.779118E-01   0.491254E+01
  1552   0.525885E+03   0.181646E+02   0.778213E-01   0.476775E+01
  1553   0.523117E+03   0.182567E+02   0.777308E-01   0.461573E+01
  1554   0.520377E+03   0.183480E+02   0.776404E-01   0.445499E+01
  1555   0.517648E+03   0.184372E+02   0.775500E-01   0.428698E+01
  1556   0.514954E+03   0.185250E+02   0.774596E-01   0.411095E+01
  1557   0.512279E+03   0.186121E+02   0.773694E-01   0.392762E+01
  1558   0.509631E+03   0.186986E+02   0.772792E-01   0.373773E+01
  1559   0.507016E+03   0.187822E+02   0.771891E-01   0.353977E+01
  1560   0.504421E+03   0.188659E+02   0.770991E-01   0.333445E+01
  1561   0.501828E+03   0.189475E+02   0.770093E-01   0.312251E+01
  1562   0.499262E+03   0.190285E+02   0.769195E-01   0.290317E+01
  1563   0.496728E+03   0.191075E+02   0.768299E-01   0.267790E+01
  1564   0.494228E+03   0.191859E+02   0.767405E-01   0.244594E+01
  1565   0.491760E+03   0.192615E+02   0.766512E-01   0.220727E+01
  1566   0.489309E+03   0.193366E+02   0.765621E-01   0.196333E+01
  1567   0.486877E+03   0.194082E+02   0.764731E-01   0.171189E+01
  1568   0.484476E+03   0.194808E+02   0.763844E-01   0.145499E+01
  1569   0.482115E+03   0.195506E+02   0.762958E-01   0.119216E+01
  1570   0.479778E+03   0.196200E+02   0.762075E-01   0.923740E+00
  1571   0.477473E+03   0.196889E+02   0.761194E-01   0.650306E+00
  1572   0.475185E+03   0.197536E+02   0.760315E-01   0.370636E+00
  1573   0.472929E+03   0.198179E+02   0.759438E-01   0.858890E-01
  1574   0.470719E+03   0.198795E+02   0.758564E-01  -0.204039E+00
  1575   0.468525E+03   0.199407E+02   0.757692E-01  -0.498881E+00
  1576   0.466362E+03   0.199978E+02   0.756823E-01  -0.798594E+00
  1577   0.464230E+03   0.200545E+02   0.755957E-01  -0.110299E+01
  1578   0.462129E+03   0.201093E+02   0.755093E-01  -0.141180E+01
  1579   0.460066E+03   0.201615E+02   0.754233E-01  -0.172498E+01
  1580   0.458019E+03   0.202134E+02   0.753375E-01  -0.204234E+01
  1581   0.456002E+03   0.202626E+02   0.752521E-01  -0.236370E+01
  1582   0.454031E+03   0.203101E+02   0.751669E-01  -0.268895E+01
  1583   0.452075E+03   0.203542E+02   0.750821E-01  -0.301788E+01
  1584   0.450164E+03   0.203980E+02   0.749976E-01  -0.335047E+01
  1585   0.448268E+03   0.204400E+02   0.749135E-01  -0.368637E+01
  1586   0.446418E+03   0.204788E+02   0.748297E-01  -0.402544E+01
  1587   0.444597E+03   0.205165E+02   0.747462E-01  -0.436777E+01
  1588   0.442813E+03   0.205517E+02   0.746631E-01  -0.471301E+01
  1589   0.441052E+03   0.205851E+02   0.745804E-01  -0.506096E+01
  1590   0.439321E+03   0.206160E+02   0.744981E-01  -0.541149E+01
  1591   0.437634E+03   0.206452E+02   0.744161E-01  -0.576442E+01
  1592   0.435969E+03   0.206726E+02   0.743345E-01  -0.611952E+01
  1593   0.434341E+03   0.206976E+02   0.742533E-01  -0.647689E+01
  1594   0.432734E+03   0.207209E+02   0.741726E-01  -0.683613E+01
  1595   0.431173E+03   0.207424E+02   0.740922E-01  -0.719690E+01
  1596   0.429647E+03   0.207607E+02   0.740122E-01  -0.755932E+01
  1597   0.428144E+03   0.207774E+02   0.739327E-01  -0.792314E+01
  1598   0.426677E+03   0.207915E+02   0.738535E-01  -0.828800E+01
  1599   0.425240E+03   0.208040E+02   0.737749E-01  -0.865404E+01
  1600   0.423839E+03   0.208149E+02   0.736966E-01  -0.902099E+01
  1601   0.422467E+03   0.208232E+02   0.736188E-01  -0.938859E+01
  1602   0.421117E+03   0.208285E+02   0.735414E-01  -0.975668E+01
  1603   0.419818E+03   0.208320E+02   0.734645E-01  -0.101254E+02
  1604   0.418540E+03   0.208332E+02   0.733880E-01  -0.104948E+02
  1605   0.417299E+03   0.208327E+02   0.733119E-01  -0.108635E+02
  1606   0.416087E+03   0.208298E+02   0.732364E-01  -0.112330E+02
  1607   0.414903E+03   0.208253E+02   0.731613E-01  -0.116026E+02
  1608   0.413748E+03   0.208191E+02   0.730866E-01  -0.119708E+02
  1609   0.412637E+03   0.208091E+02   0.730124E-01  -0.123391E+02
  1610   0.411555E+03   0.207975E+02   0.729387E-01  -0.127070E+02
  1611   0.410494E+03   0.207842E+02   0.728655E-01  -0.130736E+02
  1612   0.409477E+03   0.207678E+02   0.727927E-01  -0.134398E+02
  1613   0.408473E+03   0.207498E+02   0.727205E-01  -0.138049E+02
  1614   0.407513E+03   0.207303E+02   0.726487E-01  -0.141690E+02
  1615   0.406582E+03   0.207083E+02   0.725773E-01  -0.145313E+02
  1616   0.405672E+03   0.206840E+02   0.725065E-01  -0.148919E+02
  1617   0.404798E+03   0.206581E+02   0.724361E-01  -0.152508E+02
  1618   0.403953E+03   0.206299E+02   0.723663E-01  -0.156081E+02
  1619   0.403122E+03   0.205993E+02   0.722969E-01  -0.159639E+02
  1620   0.402342E+03   0.205672E+02   0.722279E-01  -0.163174E+02
  1621   0.401583E+03   0.205319E+02   0.721595E-01  -0.166687E+02
  1622   0.400853E+03   0.204959E+02   0.720916E-01  -0.170179E+02
