#    L    TT             EE             TE             PP             TP          
  1044   0.106740E+04   0.357395E+02  -0.779605E+02   0.263373E+06   0.928495E+01
  1045   0.107021E+04   0.354541E+02  -0.786216E+02   0.262901E+06   0.890050E+01
  1046   0.107318E+04   0.351644E+02  -0.792519E+02   0.262431E+06   0.852185E+01
  1047   0.107621E+04   0.348719E+02  -0.798661E+02   0.261962E+06   0.814902E+01
  1048   0.107916E+04   0.345773E+02  -0.804494E+02   0.261493E+06   0.778201E+01
  1049   0.108226E+04   0.342807E+02  -0.810018E+02   0.261026E+06   0.742085E+01
  1050   0.108536E+04   0.339812E+02  -0.815308E+02   0.260560E+06   0.706554E+01
  1051   0.108853E+04   0.336797E+02  -0.820362E+02   0.260096E+06   0.671609E+01
  1052   0.109177E+04   0.333761E+02  -0.825109E+02   0.259632E+06   0.637248E+01
  1053   0.109494E+04   0.330705E+02  -0.829621E+02   0.259170E+06   0.603469E+01
  1054   0.109817E+04   0.327636E+02  -0.833899E+02   0.258708E+06   0.570272E+01
  1055   0.110140E+04   0.324554E+02  -0.837869E+02   0.258248E+06   0.537652E+01
  1056   0.110470E+04   0.321451E+02  -0.841606E+02   0.257789E+06   0.505610E+01
  1057   0.110808E+04   0.318336E+02  -0.845036E+02   0.257331E+06   0.474142E+01
  1058   0.111159E+04   0.315215E+02  -0.848232E+02   0.256875E+06   0.443246E+01
  1059   0.111504E+04   0.312073E+02  -0.851122E+02   0.256419E+06   0.412922E+01
  1060   0.111847E+04   0.308919E+02  -0.853779E+02   0.255964E+06   0.383166E+01
  1061   0.112191E+04   0.305767E+02  -0.856131E+02   0.255511E+06   0.353977E+01
  1062   0.112541E+04   0.302602E+02  -0.858250E+02   0.255059E+06   0.325352E+01
  1063   0.112876E+04   0.299432E+02  -0.860063E+02   0.254608E+06   0.297291E+01
  1064   0.113226E+04   0.296256E+02  -0.861720E+02   0.254157E+06   0.269790E+01
  1065   0.113575E+04   0.293068E+02  -0.863071E+02   0.253709E+06   0.242849E+01
  1066   0.113916E+04   0.289882E+02  -0.864117E+02   0.253261E+06   0.216464E+01
  1067   0.114272E+04   0.286698E+02  -0.864858E+02   0.252814E+06   0.190635E+01
  1068   0.114620E+04   0.283509E+02  -0.865369E+02   0.252368E+06   0.165358E+01
  1069   0.114968E+04   0.280330E+02  -0.865724E+02   0.251924E+06   0.140633E+01
  1070   0.115323E+04   0.277138E+02  -0.865775E+02   0.251480E+06   0.116456E+01
  1071   0.115662E+04   0.273964E+02  -0.865522E+02   0.251038E+06   0.928271E+00
  1072   0.116008E+04   0.270784E+02  -0.864965E+02   0.250596E+06   0.697432E+00
  1073   0.116362E+04   0.267614E+02  -0.864180E+02   0.250156E+06   0.472025E+00
  1074   0.116700E+04   0.264455E+02  -0.863166E+02   0.249717E+06   0.252031E+00
  1075   0.117045E+04   0.261290E+02  -0.861923E+02   0.249279E+06   0.374303E-01
  1076   0.117382E+04   0.258142E+02  -0.860378E+02   0.248842E+06  -0.171797E+00
  1077   0.117726E+04   0.255004E+02  -0.858679E+02   0.248406E+06  -0.375670E+00
  1078   0.118055E+04   0.251884E+02  -0.856529E+02   0.247971E+06  -0.574208E+00
  1079   0.118384E+04   0.248767E+02  -0.854301E+02   0.247537E+06  -0.767432E+00
  1080   0.118719E+04   0.245659E+02  -0.851845E+02   0.247105E+06  -0.955360E+00
  1081   0.119039E+04   0.242584E+02  -0.849088E+02   0.246673E+06  -0.113801E+01
  1082   0.119359E+04   0.239519E+02  -0.846104E+02   0.246242E+06  -0.131541E+01
  1083   0.119678E+04   0.236464E+02  -0.842894E+02   0.245813E+06  -0.148757E+01
  1084   0.119997E+04   0.233434E+02  -0.839458E+02   0.245384E+06  -0.165451E+01
  1085   0.120307E+04   0.230422E+02  -0.835721E+02   0.244957E+06  -0.181626E+01
  1086   0.120618E+04   0.227435E+02  -0.831907E+02   0.244530E+06  -0.197283E+01
  1087   0.120920E+04   0.224473E+02  -0.827645E+02   0.244105E+06  -0.212424E+01
  1088   0.121214E+04   0.221513E+02  -0.823307E+02   0.243681E+06  -0.227051E+01
  1089   0.121508E+04   0.218594E+02  -0.818669E+02   0.243257E+06  -0.241167E+01
  1090   0.121794E+04   0.215700E+02  -0.813955E+02   0.242835E+06  -0.254772E+01
  1091   0.122079E+04   0.212824E+02  -0.808867E+02   0.242414E+06  -0.267870E+01
  1092   0.122364E+04   0.209973E+02  -0.803631E+02   0.241994E+06  -0.280461E+01
  1093   0.122634E+04   0.207162E+02  -0.798170E+02   0.241574E+06  -0.292549E+01
  1094   0.122888E+04   0.204370E+02  -0.792559E+02   0.241156E+06  -0.304134E+01
  1095   0.123156E+04   0.201624E+02  -0.786800E+02   0.240739E+06  -0.315220E+01
  1096   0.123409E+04   0.198890E+02  -0.780743E+02   0.240323E+06  -0.325807E+01
  1097   0.123654E+04   0.196195E+02  -0.774463E+02   0.239908E+06  -0.335898E+01
  1098   0.123898E+04   0.193541E+02  -0.768035E+02   0.239494E+06  -0.345495E+01
  1099   0.124135E+04   0.190920E+02  -0.761459E+02   0.239080E+06  -0.354599E+01
  1100   0.124363E+04   0.188339E+02  -0.754661E+02   0.238668E+06  -0.363214E+01
  1101   0.124583E+04   0.185784E+02  -0.747693E+02   0.238257E+06  -0.371340E+01
  1102   0.124810E+04   0.183269E+02  -0.740532E+02   0.237847E+06  -0.378981E+01
  1103   0.125015E+04   0.180795E+02  -0.733210E+02   0.237438E+06  -0.386141E+01
  1104   0.125219E+04   0.178368E+02  -0.725711E+02   0.237030E+06  -0.392823E+01
  1105   0.125407E+04   0.175974E+02  -0.718058E+02   0.236622E+06  -0.399031E+01
  1106   0.125595E+04   0.173612E+02  -0.710236E+02   0.236216E+06  -0.404767E+01
  1107   0.125775E+04   0.171299E+02  -0.702261E+02   0.235811E+06  -0.410036E+01
  1108   0.125947E+04   0.169018E+02  -0.694139E+02   0.235407E+06  -0.414842E+01
  1109   0.126103E+04   0.166762E+02  -0.685864E+02   0.235004E+06  -0.419186E+01
  1110   0.126259E+04   0.164577E+02  -0.677451E+02   0.234601E+06  -0.423074E+01
  1111   0.126400E+04   0.162431E+02  -0.668892E+02   0.234200E+06  -0.426508E+01
  1112   0.126548E+04   0.160325E+02  -0.660210E+02   0.233800E+06  -0.429492E+01
  1113   0.126672E+04   0.158274E+02  -0.651383E+02   0.233400E+06  -0.432029E+01
  1114   0.126789E+04   0.156256E+02  -0.642441E+02   0.233002E+06  -0.434123E+01
  1115   0.126906E+04   0.154292E+02  -0.633384E+02   0.232604E+06  -0.435778E+01
  1116   0.127014E+04   0.152376E+02  -0.624205E+02   0.232208E+06  -0.436996E+01
  1117   0.127107E+04   0.150507E+02  -0.614919E+02   0.231812E+06  -0.437781E+01
  1118   0.127193E+04   0.148693E+02  -0.605511E+02   0.231418E+06  -0.438138E+01
  1119   0.127278E+04   0.146918E+02  -0.596011E+02   0.231024E+06  -0.438068E+01
  1120   0.127347E+04   0.145198E+02  -0.586413E+02   0.230631E+06  -0.437577E+01
  1121   0.127409E+04   0.143525E+02  -0.576708E+02   0.230240E+06  -0.436666E+01
  1122   0.127463E+04   0.141900E+02  -0.566927E+02   0.229849E+06  -0.435340E+01
  1123   0.127501E+04   0.140336E+02  -0.557062E+02   0.229459E+06  -0.433602E+01
  1124   0.127539E+04   0.138812E+02  -0.547114E+02   0.229070E+06  -0.431456E+01
  1125   0.127562E+04   0.137342E+02  -0.537083E+02   0.228682E+06  -0.428905E+01
  1126   0.127577E+04   0.135927E+02  -0.526992E+02   0.228295E+06  -0.425953E+01
  1127   0.127584E+04   0.134559E+02  -0.516832E+02   0.227909E+06  -0.422603E+01
  1128   0.127584E+04   0.133252E+02  -0.506620E+02   0.227524E+06  -0.418858E+01
  1129   0.127575E+04   0.132000E+02  -0.496341E+02   0.227139E+06  -0.414722E+01
  1130   0.127544E+04   0.130794E+02  -0.486016E+02   0.226756E+06  -0.410198E+01
  1131   0.127520E+04   0.129643E+02  -0.475655E+02   0.226374E+06  -0.405291E+01
  1132   0.127481E+04   0.128546E+02  -0.465241E+02   0.225992E+06  -0.400003E+01
  1133   0.127427E+04   0.127511E+02  -0.454798E+02   0.225612E+06  -0.394338E+01
  1134   0.127372E+04   0.126522E+02  -0.444318E+02   0.225232E+06  -0.388299E+01
  1135   0.127302E+04   0.125587E+02  -0.433810E+02   0.224853E+06  -0.381890E+01
  1136   0.127224E+04   0.124714E+02  -0.423295E+02   0.224475E+06  -0.375115E+01
  1137   0.127139E+04   0.123888E+02  -0.412744E+02   0.224098E+06  -0.367976E+01
  1138   0.127045E+04   0.123130E+02  -0.402194E+02   0.223722E+06  -0.360478E+01
  1139   0.126944E+04   0.122411E+02  -0.391624E+02   0.223347E+06  -0.352623E+01
  1140   0.126828E+04   0.121761E+02  -0.381063E+02   0.222973E+06  -0.344415E+01
  1141   0.126704E+04   0.121151E+02  -0.370497E+02   0.222599E+06  -0.335859E+01
  1142   0.126573E+04   0.120609E+02  -0.359940E+02   0.222227E+06  -0.326956E+01
  1143   0.126433E+04   0.120113E+02  -0.349400E+02   0.221855E+06  -0.317711E+01
  1144   0.126272E+04   0.119671E+02  -0.338878E+02   0.221484E+06  -0.308128E+01
  1145   0.126117E+04   0.119298E+02  -0.328374E+02   0.221114E+06  -0.298208E+01
  1146   0.125947E+04   0.118971E+02  -0.317895E+02   0.220745E+06  -0.287957E+01
  1147   0.125769E+04   0.118705E+02  -0.307449E+02   0.220377E+06  -0.277378E+01
  1148   0.125577E+04   0.118485E+02  -0.297037E+02   0.220010E+06  -0.266474E+01
  1149   0.125384E+04   0.118327E+02  -0.286672E+02   0.219644E+06  -0.255248E+01
  1150   0.125176E+04   0.118222E+02  -0.276349E+02   0.219278E+06  -0.243704E+01
  1151   0.124968E+04   0.118170E+02  -0.266074E+02   0.218914E+06  -0.231846E+01
  1152   0.124737E+04   0.118172E+02  -0.255856E+02   0.218550E+06  -0.219677E+01
  1153   0.124514E+04   0.118235E+02  -0.245701E+02   0.218187E+06  -0.207200E+01
  1154   0.124275E+04   0.118351E+02  -0.235594E+02   0.217825E+06  -0.194421E+01
  1155   0.124029E+04   0.118521E+02  -0.225558E+02   0.217464E+06  -0.181342E+01
  1156   0.123768E+04   0.118736E+02  -0.215601E+02   0.217103E+06  -0.167967E+01
  1157   0.123499E+04   0.119005E+02  -0.205707E+02   0.216744E+06  -0.154300E+01
  1158   0.123231E+04   0.119334E+02  -0.195899E+02   0.216385E+06  -0.140345E+01
  1159   0.122954E+04   0.119709E+02  -0.186169E+02   0.216027E+06  -0.126105E+01
  1160   0.122655E+04   0.120144E+02  -0.176539E+02   0.215670E+06  -0.111584E+01
  1161   0.122364E+04   0.120624E+02  -0.166987E+02   0.215314E+06  -0.967859E+00
  1162   0.122057E+04   0.121158E+02  -0.157536E+02   0.214959E+06  -0.817145E+00
  1163   0.121743E+04   0.121744E+02  -0.148185E+02   0.214605E+06  -0.663735E+00
  1164   0.121429E+04   0.122383E+02  -0.138934E+02   0.214251E+06  -0.507665E+00
  1165   0.121100E+04   0.123067E+02  -0.129784E+02   0.213898E+06  -0.348973E+00
  1166   0.120756E+04   0.123804E+02  -0.120749E+02   0.213546E+06  -0.187697E+00
  1167   0.120419E+04   0.124586E+02  -0.111828E+02   0.213195E+06  -0.238737E-01
  1168   0.120068E+04   0.125421E+02  -0.103016E+02   0.212845E+06   0.142459E+00
  1169   0.119716E+04   0.126300E+02  -0.943405E+01   0.212495E+06   0.311265E+00
  1170   0.119357E+04   0.127225E+02  -0.857727E+01   0.212147E+06   0.482506E+00
  1171   0.118983E+04   0.128202E+02  -0.773421E+01   0.211799E+06   0.656144E+00
  1172   0.118609E+04   0.129223E+02  -0.690413E+01   0.211452E+06   0.832142E+00
  1173   0.118228E+04   0.130290E+02  -0.608702E+01   0.211106E+06   0.101046E+01
  1174   0.117839E+04   0.131393E+02  -0.528399E+01   0.210760E+06   0.119107E+01
  1175   0.117443E+04   0.132542E+02  -0.449497E+01   0.210416E+06   0.137393E+01
  1176   0.117032E+04   0.133735E+02  -0.372070E+01   0.210072E+06   0.155899E+01
  1177   0.116628E+04   0.134979E+02  -0.296073E+01   0.209729E+06   0.174623E+01
  1178   0.116210E+04   0.136254E+02  -0.221572E+01   0.209387E+06   0.193561E+01
  1179   0.115799E+04   0.137587E+02  -0.148589E+01   0.209045E+06   0.212708E+01
  1180   0.115373E+04   0.138958E+02  -0.771534E+00   0.208705E+06   0.232061E+01
  1181   0.114948E+04   0.140358E+02  -0.729526E-01   0.208365E+06   0.251617E+01
  1182   0.114507E+04   0.141802E+02   0.609564E+00   0.208026E+06   0.271372E+01
  1183   0.114067E+04   0.143283E+02   0.127587E+01   0.207687E+06   0.291321E+01
  1184   0.113620E+04   0.144793E+02   0.192558E+01   0.207350E+06   0.311462E+01
  1185   0.113172E+04   0.146354E+02   0.255860E+01   0.207013E+06   0.331790E+01
  1186   0.112717E+04   0.147945E+02   0.317452E+01   0.206678E+06   0.352302E+01
  1187   0.112263E+04   0.149572E+02   0.377319E+01   0.206342E+06   0.372993E+01
  1188   0.111801E+04   0.151228E+02   0.435426E+01   0.206008E+06   0.393861E+01
  1189   0.111332E+04   0.152921E+02   0.491780E+01   0.205675E+06   0.414902E+01
  1190   0.110863E+04   0.154642E+02   0.546337E+01   0.205342E+06   0.436111E+01
  1191   0.110387E+04   0.156399E+02   0.599104E+01   0.205010E+06   0.457485E+01
  1192   0.109911E+04   0.158186E+02   0.650038E+01   0.204679E+06   0.479020E+01
  1193   0.109427E+04   0.160000E+02   0.699139E+01   0.204348E+06   0.500713E+01
  1194   0.108944E+04   0.161844E+02   0.746399E+01   0.204018E+06   0.522560E+01
  1195   0.108462E+04   0.163716E+02   0.791789E+01   0.203689E+06   0.544557E+01
  1196   0.107964E+04   0.165624E+02   0.835265E+01   0.203361E+06   0.566700E+01
  1197   0.107474E+04   0.167545E+02   0.876857E+01   0.203034E+06   0.588986E+01
  1198   0.106977E+04   0.169495E+02   0.916424E+01   0.202707E+06   0.611410E+01
  1199   0.106481E+04   0.171466E+02   0.954190E+01   0.202381E+06   0.633970E+01
  1200   0.105977E+04   0.173465E+02   0.989998E+01   0.202056E+06   0.656661E+01
  1201   0.105481E+04   0.175477E+02   0.102378E+02   0.201731E+06   0.679480E+01
  1202   0.104970E+04   0.177525E+02   0.105567E+02   0.201408E+06   0.702423E+01
  1203   0.104467E+04   0.179586E+02   0.108554E+02   0.201085E+06   0.725486E+01
  1204   0.103957E+04   0.181667E+02   0.111346E+02   0.200763E+06   0.748667E+01
  1205   0.103447E+04   0.183755E+02   0.113936E+02   0.200441E+06   0.771961E+01
  1206   0.102938E+04   0.185870E+02   0.116331E+02   0.200120E+06   0.795366E+01
  1207   0.102436E+04   0.187999E+02   0.118516E+02   0.199800E+06   0.818877E+01
  1208   0.101927E+04   0.190148E+02   0.120516E+02   0.199481E+06   0.842492E+01
  1209   0.101411E+04   0.192303E+02   0.122313E+02   0.199162E+06   0.866207E+01
  1210   0.100903E+04   0.194471E+02   0.123902E+02   0.198845E+06   0.890018E+01
  1211   0.100388E+04   0.196659E+02   0.125290E+02   0.198527E+06   0.913922E+01
  1212   0.998802E+03   0.198853E+02   0.126485E+02   0.198211E+06   0.937915E+01
  1213   0.993655E+03   0.201053E+02   0.127487E+02   0.197895E+06   0.961994E+01
  1214   0.988586E+03   0.203272E+02   0.128281E+02   0.197580E+06   0.986156E+01
  1215   0.983521E+03   0.205490E+02   0.128875E+02   0.197266E+06   0.101040E+02
  1216   0.978459E+03   0.207721E+02   0.129270E+02   0.196953E+06   0.103471E+02
  1217   0.973252E+03   0.209957E+02   0.129472E+02   0.196640E+06   0.105910E+02
  1218   0.968196E+03   0.212206E+02   0.129467E+02   0.196328E+06   0.108356E+02
  1219   0.963071E+03   0.214445E+02   0.129278E+02   0.196016E+06   0.110808E+02
  1220   0.958023E+03   0.216690E+02   0.128882E+02   0.195706E+06   0.113266E+02
  1221   0.952978E+03   0.218933E+02   0.128296E+02   0.195396E+06   0.115730E+02
  1222   0.947938E+03   0.221188E+02   0.127503E+02   0.195086E+06   0.118200E+02
  1223   0.942901E+03   0.223442E+02   0.126534E+02   0.194778E+06   0.120675E+02
  1224   0.937868E+03   0.225678E+02   0.125353E+02   0.194470E+06   0.123154E+02
  1225   0.932913E+03   0.227926E+02   0.123980E+02   0.194163E+06   0.125638E+02
  1226   0.927961E+03   0.230165E+02   0.122426E+02   0.193856E+06   0.128126E+02
  1227   0.923088E+03   0.232402E+02   0.120673E+02   0.193550E+06   0.130618E+02
  1228   0.918145E+03   0.234637E+02   0.118739E+02   0.193245E+06   0.133113E+02
  1229   0.913280E+03   0.236861E+02   0.116607E+02   0.192941E+06   0.135611E+02
  1230   0.908270E+03   0.239076E+02   0.114301E+02   0.192637E+06   0.138112E+02
  1231   0.903413E+03   0.241288E+02   0.111806E+02   0.192334E+06   0.140615E+02
  1232   0.898559E+03   0.243484E+02   0.109137E+02   0.192032E+06   0.143120E+02
  1233   0.893859E+03   0.245684E+02   0.106272E+02   0.191730E+06   0.145627E+02
  1234   0.889088E+03   0.247859E+02   0.103241E+02   0.191429E+06   0.148135E+02
  1235   0.884619E+03   0.250032E+02   0.100029E+02   0.191128E+06   0.150644E+02
  1236   0.880006E+03   0.252179E+02   0.966435E+01   0.190829E+06   0.153154E+02
  1237   0.875396E+03   0.254317E+02   0.930780E+01   0.190530E+06   0.155664E+02
  1238   0.870866E+03   0.256445E+02   0.893397E+01   0.190231E+06   0.158174E+02
  1239   0.866339E+03   0.258548E+02   0.854290E+01   0.189934E+06   0.160683E+02
  1240   0.861817E+03   0.260641E+02   0.813608E+01   0.189637E+06   0.163192E+02
  1241   0.857448E+03   0.262709E+02   0.771207E+01   0.189340E+06   0.165699E+02
  1242   0.853010E+03   0.264774E+02   0.727310E+01   0.189044E+06   0.168205E+02
  1243   0.848650E+03   0.266799E+02   0.681600E+01   0.188749E+06   0.170709E+02
  1244   0.844368E+03   0.268821E+02   0.634460E+01   0.188455E+06   0.173211E+02
  1245   0.840166E+03   0.270819E+02   0.585726E+01   0.188161E+06   0.175711E+02
  1246   0.835968E+03   0.272783E+02   0.535573E+01   0.187868E+06   0.178207E+02
  1247   0.831775E+03   0.274730E+02   0.483847E+01   0.187576E+06   0.180701E+02
  1248   0.827661E+03   0.276652E+02   0.430616E+01   0.187284E+06   0.183190E+02
  1249   0.823626E+03   0.278563E+02   0.375972E+01   0.186993E+06   0.185676E+02
  1250   0.819670E+03   0.280435E+02   0.319902E+01   0.186702E+06   0.188158E+02
  1251   0.815719E+03   0.282273E+02   0.262424E+01   0.186412E+06   0.190635E+02
  1252   0.811921E+03   0.284102E+02   0.203562E+01   0.186123E+06   0.193107E+02
  1253   0.808054E+03   0.285890E+02   0.143384E+01   0.185834E+06   0.195574E+02
  1254   0.804266E+03   0.287645E+02   0.818991E+00   0.185546E+06   0.198036E+02
  1255   0.800556E+03   0.289383E+02   0.191249E+00   0.185259E+06   0.200492E+02
  1256   0.797000E+03   0.291081E+02  -0.448755E+00   0.184972E+06   0.202941E+02
  1257   0.793448E+03   0.292753E+02  -0.110096E+01   0.184686E+06   0.205385E+02
  1258   0.789900E+03   0.294386E+02  -0.176492E+01   0.184401E+06   0.207823E+02
  1259   0.786431E+03   0.295994E+02  -0.244036E+01   0.184116E+06   0.210253E+02
  1260   0.783041E+03   0.297561E+02  -0.312689E+01   0.183832E+06   0.212677E+02
  1261   0.779729E+03   0.299104E+02  -0.382426E+01   0.183548E+06   0.215093E+02
  1262   0.776495E+03   0.300615E+02  -0.453195E+01   0.183265E+06   0.217502E+02
  1263   0.773340E+03   0.302085E+02  -0.524994E+01   0.182983E+06   0.219903E+02
  1264   0.770189E+03   0.303523E+02  -0.597790E+01   0.182701E+06   0.222296E+02
  1265   0.767191E+03   0.304922E+02  -0.671531E+01   0.182420E+06   0.224681E+02
  1266   0.764197E+03   0.306288E+02  -0.746169E+01   0.182139E+06   0.227057E+02
  1267   0.761280E+03   0.307607E+02  -0.821703E+01   0.181859E+06   0.229424E+02
  1268   0.758450E+03   0.308909E+02  -0.898094E+01   0.181580E+06   0.231783E+02
  1269   0.755704E+03   0.310149E+02  -0.975258E+01   0.181301E+06   0.234132E+02
  1270   0.753007E+03   0.311356E+02  -0.105328E+02   0.181023E+06   0.236471E+02
  1271   0.750396E+03   0.312532E+02  -0.113200E+02   0.180746E+06   0.238800E+02
  1272   0.747840E+03   0.313668E+02  -0.121142E+02   0.180469E+06   0.241119E+02
  1273   0.745339E+03   0.314756E+02  -0.129152E+02   0.180193E+06   0.243428E+02
  1274   0.742924E+03   0.315798E+02  -0.137224E+02   0.179917E+06   0.245726E+02
  1275   0.740579E+03   0.316808E+02  -0.145350E+02   0.179642E+06   0.248013E+02
  1276   0.738296E+03   0.317779E+02  -0.153537E+02   0.179367E+06   0.250289E+02
  1277   0.736092E+03   0.318710E+02  -0.161770E+02   0.179093E+06   0.252554E+02
  1278   0.733957E+03   0.319594E+02  -0.170056E+02   0.178820E+06   0.254806E+02
  1279   0.731900E+03   0.320432E+02  -0.178381E+02   0.178547E+06   0.257047E+02
  1280   0.729920E+03   0.321238E+02  -0.186759E+02   0.178275E+06   0.259276E+02
  1281   0.728010E+03   0.321997E+02  -0.195160E+02   0.178004E+06   0.261492E+02
  1282   0.726177E+03   0.322709E+02  -0.203599E+02   0.177733E+06   0.263695E+02
  1283   0.724415E+03   0.323382E+02  -0.212067E+02   0.177462E+06   0.265885E+02
  1284   0.722729E+03   0.324008E+02  -0.220566E+02   0.177192E+06   0.268062E+02
  1285   0.721106E+03   0.324595E+02  -0.229080E+02   0.176923E+06   0.270225E+02
  1286   0.719559E+03   0.325128E+02  -0.237615E+02   0.176655E+06   0.272374E+02
  1287   0.718090E+03   0.325622E+02  -0.246158E+02   0.176387E+06   0.274509E+02
  1288   0.716697E+03   0.326070E+02  -0.254723E+02   0.176119E+06   0.276630E+02
  1289   0.715374E+03   0.326478E+02  -0.263279E+02   0.175852E+06   0.278736E+02
  1290   0.714121E+03   0.326833E+02  -0.271849E+02   0.175586E+06   0.280828E+02
  1291   0.712944E+03   0.327148E+02  -0.280419E+02   0.175320E+06   0.282904E+02
  1292   0.711836E+03   0.327402E+02  -0.288987E+02   0.175055E+06   0.284965E+02
  1293   0.710798E+03   0.327632E+02  -0.297553E+02   0.174790E+06   0.287009E+02
  1294   0.709844E+03   0.327808E+02  -0.306081E+02   0.174526E+06   0.289039E+02
  1295   0.708951E+03   0.327938E+02  -0.314615E+02   0.174262E+06   0.291051E+02
  1296   0.708127E+03   0.328029E+02  -0.323109E+02   0.173999E+06   0.293048E+02
  1297   0.707380E+03   0.328074E+02  -0.331594E+02   0.173737E+06   0.295027E+02
  1298   0.706702E+03   0.328073E+02  -0.340046E+02   0.173475E+06   0.296990E+02
  1299   0.706085E+03   0.328025E+02  -0.348474E+02   0.173213E+06   0.298935E+02
  1300   0.705551E+03   0.327924E+02  -0.356862E+02   0.172953E+06   0.300863E+02
  1301   0.705087E+03   0.327791E+02  -0.365209E+02   0.172692E+06   0.302773E+02
  1302   0.704683E+03   0.327605E+02  -0.373510E+02   0.172433E+06   0.304665E+02
  1303   0.704349E+03   0.327373E+02  -0.381777E+02   0.172174E+06   0.306539E+02
  1304   0.704082E+03   0.327102E+02  -0.389990E+02   0.171915E+06   0.308395E+02
  1305   0.703884E+03   0.326778E+02  -0.398162E+02   0.171657E+06   0.310232E+02
  1306   0.703740E+03   0.326422E+02  -0.406265E+02   0.171399E+06   0.312051E+02
  1307   0.703679E+03   0.326014E+02  -0.414306E+02   0.171142E+06   0.313852E+02
  1308   0.703678E+03   0.325560E+02  -0.422307E+02   0.170886E+06   0.315634E+02
  1309   0.703730E+03   0.325052E+02  -0.430223E+02   0.170630E+06   0.317397E+02
  1310   0.703858E+03   0.324514E+02  -0.438085E+02   0.170375E+06   0.319142E+02
  1311   0.704039E+03   0.323930E+02  -0.445869E+02   0.170120E+06   0.320867E+02
  1312   0.704310E+03   0.323308E+02  -0.453576E+02   0.169865E+06   0.322574E+02
  1313   0.704619E+03   0.322634E+02  -0.461214E+02   0.169612E+06   0.324261E+02
  1314   0.704996E+03   0.321921E+02  -0.468760E+02   0.169358E+06   0.325929E+02
  1315   0.705425E+03   0.321170E+02  -0.476229E+02   0.169106E+06   0.327577E+02
  1316   0.705922E+03   0.320367E+02  -0.483606E+02   0.168853E+06   0.329206E+02
  1317   0.706478E+03   0.319540E+02  -0.490899E+02   0.168602E+06   0.330815E+02
  1318   0.707080E+03   0.318654E+02  -0.498093E+02   0.168351E+06   0.332405E+02
  1319   0.707742E+03   0.317729E+02  -0.505202E+02   0.168100E+06   0.333974E+02
  1320   0.708455E+03   0.316767E+02  -0.512205E+02   0.167850E+06   0.335524E+02
  1321   0.709221E+03   0.315775E+02  -0.519116E+02   0.167600E+06   0.337054E+02
  1322   0.710046E+03   0.314723E+02  -0.525913E+02   0.167351E+06   0.338563E+02
  1323   0.710924E+03   0.313641E+02  -0.532603E+02   0.167103E+06   0.340052E+02
  1324   0.711853E+03   0.312522E+02  -0.539195E+02   0.166854E+06   0.341520E+02
  1325   0.712827E+03   0.311365E+02  -0.545665E+02   0.166607E+06   0.342968E+02
  1326   0.713859E+03   0.310171E+02  -0.552028E+02   0.166360E+06   0.344395E+02
  1327   0.714922E+03   0.308947E+02  -0.558278E+02   0.166113E+06   0.345801E+02
  1328   0.716050E+03   0.307686E+02  -0.564392E+02   0.165867E+06   0.347187E+02
  1329   0.717215E+03   0.306380E+02  -0.570399E+02   0.165622E+06   0.348551E+02
  1330   0.718425E+03   0.305037E+02  -0.576277E+02   0.165377E+06   0.349894E+02
  1331   0.719685E+03   0.303665E+02  -0.582027E+02   0.165132E+06   0.351216E+02
  1332   0.720974E+03   0.302256E+02  -0.587656E+02   0.164888E+06   0.352516E+02
  1333   0.722315E+03   0.300809E+02  -0.593141E+02   0.164645E+06   0.353795E+02
  1334   0.723692E+03   0.299341E+02  -0.598505E+02   0.164402E+06   0.355053E+02
  1335   0.725105E+03   0.297828E+02  -0.603733E+02   0.164159E+06   0.356288E+02
  1336   0.726561E+03   0.296294E+02  -0.608810E+02   0.163917E+06   0.357502E+02
  1337   0.728053E+03   0.294715E+02  -0.613758E+02   0.163676E+06   0.358694E+02
  1338   0.729574E+03   0.293115E+02  -0.618563E+02   0.163435E+06   0.359863E+02
  1339   0.731138E+03   0.291478E+02  -0.623233E+02   0.163194E+06   0.361011E+02
  1340   0.732730E+03   0.289819E+02  -0.627766E+02   0.162954E+06   0.362136E+02
  1341   0.734350E+03   0.288139E+02  -0.632141E+02   0.162714E+06   0.363238E+02
  1342   0.735998E+03   0.286423E+02  -0.636373E+02   0.162475E+06   0.364318E+02
  1343   0.737682E+03   0.284677E+02  -0.640454E+02   0.162237E+06   0.365376E+02
  1344   0.739394E+03   0.282903E+02  -0.644384E+02   0.161999E+06   0.366410E+02
  1345   0.741118E+03   0.281114E+02  -0.648156E+02   0.161761E+06   0.367422E+02
  1346   0.742878E+03   0.279290E+02  -0.651793E+02   0.161524E+06   0.368411E+02
  1347   0.744666E+03   0.277444E+02  -0.655264E+02   0.161287E+06   0.369377E+02
  1348   0.746466E+03   0.275577E+02  -0.658577E+02   0.161051E+06   0.370319E+02
  1349   0.748301E+03   0.273674E+02  -0.661731E+02   0.160815E+06   0.371238E+02
  1350   0.750141E+03   0.271765E+02  -0.664728E+02   0.160580E+06   0.372133E+02
  1351   0.752008E+03   0.269827E+02  -0.667567E+02   0.160345E+06   0.373005E+02
  1352   0.753881E+03   0.267868E+02  -0.670241E+02   0.160111E+06   0.373854E+02
  1353   0.755781E+03   0.265903E+02  -0.672757E+02   0.159877E+06   0.374678E+02
