#    L    TT             EE             BB             TE          
   859   0.232303E+04   0.146801E+02   0.100773E+00   0.161601E+02
   860   0.231439E+04   0.148385E+02   0.100813E+00   0.176549E+02
   861   0.230555E+04   0.150024E+02   0.100852E+00   0.191288E+02
   862   0.229656E+04   0.151710E+02   0.100889E+00   0.205824E+02
   863   0.228745E+04   0.153451E+02   0.100924E+00   0.220138E+02
   864   0.227819E+04   0.155231E+02   0.100957E+00   0.234237E+02
   865   0.226866E+04   0.157065E+02   0.100989E+00   0.248098E+02
   866   0.225936E+04   0.158947E+02   0.101018E+00   0.261731E+02
   867   0.224970E+04   0.160882E+02   0.101046E+00   0.275128E+02
   868   0.223997E+04   0.162857E+02   0.101072E+00   0.288290E+02
   869   0.223012E+04   0.164879E+02   0.101097E+00   0.301210E+02
   870   0.222012E+04   0.166941E+02   0.101119E+00   0.313881E+02
   871   0.221007E+04   0.169049E+02   0.101140E+00   0.326296E+02
   872   0.219988E+04   0.171204E+02   0.101159E+00   0.338464E+02
   873   0.218955E+04   0.173399E+02   0.101176E+00   0.350369E+02
   874   0.217916E+04   0.175640E+02   0.101191E+00   0.362006E+02
   875   0.216864E+04   0.177906E+02   0.101205E+00   0.373389E+02
   876   0.215797E+04   0.180226E+02   0.101217E+00   0.384505E+02
   877   0.214740E+04   0.182578E+02   0.101227E+00   0.395338E+02
   878   0.213654E+04   0.184962E+02   0.101235E+00   0.405897E+02
   879   0.212569E+04   0.187393E+02   0.101242E+00   0.416183E+02
   880   0.211478E+04   0.189856E+02   0.101247E+00   0.426188E+02
   881   0.210373E+04   0.192343E+02   0.101250E+00   0.435897E+02
   882   0.209262E+04   0.194870E+02   0.101252E+00   0.445320E+02
   883   0.208152E+04   0.197437E+02   0.101252E+00   0.454442E+02
   884   0.207021E+04   0.200020E+02   0.101250E+00   0.463284E+02
   885   0.205884E+04   0.202643E+02   0.101247E+00   0.471819E+02
   886   0.204748E+04   0.205299E+02   0.101242E+00   0.480054E+02
   887   0.203598E+04   0.207971E+02   0.101235E+00   0.487989E+02
   888   0.202457E+04   0.210683E+02   0.101227E+00   0.495618E+02
   889   0.201287E+04   0.213405E+02   0.101218E+00   0.502940E+02
   890   0.200125E+04   0.216167E+02   0.101207E+00   0.509942E+02
   891   0.198965E+04   0.218946E+02   0.101194E+00   0.516646E+02
   892   0.197798E+04   0.221742E+02   0.101180E+00   0.523044E+02
   893   0.196617E+04   0.224571E+02   0.101164E+00   0.529124E+02
   894   0.195445E+04   0.227409E+02   0.101147E+00   0.534884E+02
   895   0.194259E+04   0.230266E+02   0.101129E+00   0.540348E+02
   896   0.193073E+04   0.233147E+02   0.101109E+00   0.545487E+02
   897   0.191882E+04   0.236046E+02   0.101088E+00   0.550314E+02
   898   0.190698E+04   0.238955E+02   0.101065E+00   0.554825E+02
   899   0.189509E+04   0.241882E+02   0.101041E+00   0.559010E+02
   900   0.188312E+04   0.244819E+02   0.101016E+00   0.562885E+02
   901   0.187124E+04   0.247767E+02   0.100989E+00   0.566437E+02
   902   0.185930E+04   0.250725E+02   0.100962E+00   0.569672E+02
   903   0.184721E+04   0.253694E+02   0.100933E+00   0.572584E+02
   904   0.183536E+04   0.256666E+02   0.100902E+00   0.575174E+02
   905   0.182336E+04   0.259656E+02   0.100871E+00   0.577441E+02
   906   0.181137E+04   0.262642E+02   0.100838E+00   0.579386E+02
   907   0.179946E+04   0.265631E+02   0.100805E+00   0.581010E+02
   908   0.178764E+04   0.268624E+02   0.100770E+00   0.582320E+02
   909   0.177575E+04   0.271621E+02   0.100734E+00   0.583303E+02
   910   0.176378E+04   0.274629E+02   0.100697E+00   0.583980E+02
   911   0.175190E+04   0.277619E+02   0.100659E+00   0.584329E+02
   912   0.174003E+04   0.280619E+02   0.100620E+00   0.584367E+02
   913   0.172794E+04   0.283610E+02   0.100580E+00   0.584086E+02
   914   0.171622E+04   0.286596E+02   0.100540E+00   0.583501E+02
   915   0.170437E+04   0.289580E+02   0.100498E+00   0.582605E+02
   916   0.169266E+04   0.292553E+02   0.100455E+00   0.581390E+02
   917   0.168089E+04   0.295531E+02   0.100412E+00   0.579881E+02
   918   0.166927E+04   0.298491E+02   0.100367E+00   0.578053E+02
   919   0.165765E+04   0.301440E+02   0.100322E+00   0.575924E+02
   920   0.164604E+04   0.304380E+02   0.100276E+00   0.573485E+02
   921   0.163458E+04   0.307309E+02   0.100229E+00   0.570744E+02
   922   0.162305E+04   0.310222E+02   0.100182E+00   0.567709E+02
   923   0.161159E+04   0.313117E+02   0.100134E+00   0.564380E+02
   924   0.160022E+04   0.316002E+02   0.100085E+00   0.560749E+02
   925   0.158899E+04   0.318863E+02   0.100036E+00   0.556826E+02
   926   0.157769E+04   0.321715E+02   0.999857E-01   0.552623E+02
   927   0.156655E+04   0.324542E+02   0.999351E-01   0.548128E+02
   928   0.155548E+04   0.327353E+02   0.998839E-01   0.543347E+02
   929   0.154441E+04   0.330139E+02   0.998322E-01   0.538295E+02
   930   0.153349E+04   0.332894E+02   0.997800E-01   0.532958E+02
   931   0.152257E+04   0.335641E+02   0.997273E-01   0.527351E+02
   932   0.151180E+04   0.338349E+02   0.996742E-01   0.521473E+02
   933   0.150111E+04   0.341033E+02   0.996207E-01   0.515333E+02
   934   0.149049E+04   0.343701E+02   0.995667E-01   0.508937E+02
   935   0.147995E+04   0.346331E+02   0.995125E-01   0.502264E+02
   936   0.146955E+04   0.348930E+02   0.994579E-01   0.495344E+02
   937   0.145915E+04   0.351506E+02   0.994029E-01   0.488168E+02
   938   0.144891E+04   0.354052E+02   0.993478E-01   0.480745E+02
   939   0.143881E+04   0.356553E+02   0.992924E-01   0.473074E+02
   940   0.142871E+04   0.359030E+02   0.992367E-01   0.465163E+02
   941   0.141875E+04   0.361470E+02   0.991809E-01   0.457012E+02
   942   0.140887E+04   0.363873E+02   0.991250E-01   0.448628E+02
   943   0.139921E+04   0.366238E+02   0.990689E-01   0.440019E+02
   944   0.138963E+04   0.368566E+02   0.990127E-01   0.431177E+02
   945   0.138011E+04   0.370849E+02   0.989564E-01   0.422117E+02
   946   0.137074E+04   0.373103E+02   0.989002E-01   0.412839E+02
   947   0.136145E+04   0.375312E+02   0.988439E-01   0.403357E+02
   948   0.135215E+04   0.377492E+02   0.987876E-01   0.393665E+02
   949   0.134314E+04   0.379613E+02   0.987314E-01   0.383777E+02
   950   0.133421E+04   0.381697E+02   0.986753E-01   0.373685E+02
   951   0.132542E+04   0.383745E+02   0.986192E-01   0.363404E+02
   952   0.131678E+04   0.385748E+02   0.985633E-01   0.352942E+02
   953   0.130821E+04   0.387693E+02   0.985076E-01   0.342290E+02
   954   0.129978E+04   0.389602E+02   0.984521E-01   0.331464E+02
   955   0.129142E+04   0.391461E+02   0.983968E-01   0.320462E+02
   956   0.128321E+04   0.393275E+02   0.983418E-01   0.309286E+02
   957   0.127521E+04   0.395032E+02   0.982870E-01   0.297957E+02
   958   0.126721E+04   0.396739E+02   0.982326E-01   0.286459E+02
   959   0.125950E+04   0.398410E+02   0.981785E-01   0.274808E+02
   960   0.125185E+04   0.400024E+02   0.981247E-01   0.263025E+02
   961   0.124428E+04   0.401588E+02   0.980714E-01   0.251088E+02
   962   0.123692E+04   0.403102E+02   0.980185E-01   0.239019E+02
   963   0.122970E+04   0.404566E+02   0.979660E-01   0.226817E+02
   964   0.122263E+04   0.405973E+02   0.979140E-01   0.214497E+02
   965   0.121562E+04   0.407331E+02   0.978625E-01   0.202052E+02
   966   0.120883E+04   0.408639E+02   0.978115E-01   0.189496E+02
   967   0.120210E+04   0.409899E+02   0.977611E-01   0.176828E+02
   968   0.119552E+04   0.411087E+02   0.977112E-01   0.164055E+02
   969   0.118914E+04   0.412226E+02   0.976620E-01   0.151193E+02
   970   0.118291E+04   0.413316E+02   0.976133E-01   0.138226E+02
   971   0.117675E+04   0.414351E+02   0.975653E-01   0.125175E+02
   972   0.117072E+04   0.415322E+02   0.975180E-01   0.112048E+02
   973   0.116483E+04   0.416237E+02   0.974714E-01   0.988373E+01
   974   0.115916E+04   0.417104E+02   0.974254E-01   0.855496E+01
   975   0.115362E+04   0.417915E+02   0.973802E-01   0.722069E+01
   976   0.114823E+04   0.418656E+02   0.973358E-01   0.588014E+01
   977   0.114297E+04   0.419349E+02   0.972921E-01   0.453474E+01
   978   0.113778E+04   0.419986E+02   0.972492E-01   0.318432E+01
   979   0.113287E+04   0.420569E+02   0.972071E-01   0.183016E+01
   980   0.112802E+04   0.421088E+02   0.971659E-01   0.472079E+00
   981   0.112332E+04   0.421538E+02   0.971255E-01  -0.889225E+00
   982   0.111875E+04   0.421948E+02   0.970859E-01  -0.225275E+01
   983   0.111440E+04   0.422296E+02   0.970473E-01  -0.361845E+01
   984   0.111010E+04   0.422567E+02   0.970095E-01  -0.498562E+01
   985   0.110602E+04   0.422798E+02   0.969726E-01  -0.635386E+01
   986   0.110200E+04   0.422967E+02   0.969366E-01  -0.772220E+01
   987   0.109812E+04   0.423074E+02   0.969016E-01  -0.909075E+01
   988   0.109445E+04   0.423134E+02   0.968675E-01  -0.104584E+02
   989   0.109092E+04   0.423125E+02   0.968344E-01  -0.118238E+02
   990   0.108752E+04   0.423092E+02   0.968023E-01  -0.131884E+02
   991   0.108426E+04   0.422967E+02   0.967711E-01  -0.145503E+02
   992   0.108114E+04   0.422788E+02   0.967409E-01  -0.159096E+02
   993   0.107808E+04   0.422548E+02   0.967117E-01  -0.172654E+02
   994   0.107523E+04   0.422261E+02   0.966835E-01  -0.186165E+02
   995   0.107259E+04   0.421913E+02   0.966563E-01  -0.199635E+02
   996   0.107001E+04   0.421489E+02   0.966302E-01  -0.213050E+02
   997   0.106757E+04   0.421033E+02   0.966051E-01  -0.226419E+02
   998   0.106526E+04   0.420509E+02   0.965810E-01  -0.239712E+02
   999   0.106309E+04   0.419931E+02   0.965580E-01  -0.252943E+02
  1000   0.106106E+04   0.419299E+02   0.965360E-01  -0.266108E+02
  1001   0.105916E+04   0.418606E+02   0.965151E-01  -0.279182E+02
  1002   0.105733E+04   0.417852E+02   0.964952E-01  -0.292176E+02
  1003   0.105570E+04   0.417053E+02   0.964764E-01  -0.305088E+02
  1004   0.105421E+04   0.416192E+02   0.964587E-01  -0.317906E+02
  1005   0.105293E+04   0.415278E+02   0.964420E-01  -0.330614E+02
  1006   0.105172E+04   0.414303E+02   0.964264E-01  -0.343230E+02
  1007   0.105056E+04   0.413275E+02   0.964119E-01  -0.355737E+02
  1008   0.104932E+04   0.412194E+02   0.963984E-01  -0.368130E+02
  1009   0.104844E+04   0.411059E+02   0.963861E-01  -0.380409E+02
  1010   0.104769E+04   0.409879E+02   0.963748E-01  -0.392568E+02
  1011   0.104700E+04   0.408653E+02   0.963646E-01  -0.404599E+02
  1012   0.104645E+04   0.407366E+02   0.963554E-01  -0.416519E+02
  1013   0.104604E+04   0.406041E+02   0.963474E-01  -0.428290E+02
  1014   0.104576E+04   0.404656E+02   0.963404E-01  -0.439936E+02
  1015   0.104547E+04   0.403232E+02   0.963345E-01  -0.451435E+02
  1016   0.104539E+04   0.401748E+02   0.963297E-01  -0.462795E+02
  1017   0.104544E+04   0.400226E+02   0.963259E-01  -0.474009E+02
  1018   0.104556E+04   0.398643E+02   0.963232E-01  -0.485071E+02
  1019   0.104574E+04   0.397030E+02   0.963216E-01  -0.495982E+02
  1020   0.104613E+04   0.395348E+02   0.963211E-01  -0.506733E+02
  1021   0.104658E+04   0.393629E+02   0.963216E-01  -0.517326E+02
  1022   0.104710E+04   0.391871E+02   0.963231E-01  -0.527755E+02
  1023   0.104775E+04   0.390060E+02   0.963257E-01  -0.537990E+02
  1024   0.104846E+04   0.388204E+02   0.963294E-01  -0.548068E+02
  1025   0.104923E+04   0.386317E+02   0.963341E-01  -0.557939E+02
  1026   0.105037E+04   0.384377E+02   0.963398E-01  -0.567647E+02
  1027   0.105134E+04   0.382413E+02   0.963465E-01  -0.577171E+02
  1028   0.105238E+04   0.380404E+02   0.963543E-01  -0.586496E+02
  1029   0.105355E+04   0.378349E+02   0.963631E-01  -0.595646E+02
  1030   0.105479E+04   0.376264E+02   0.963728E-01  -0.604598E+02
  1031   0.105594E+04   0.374140E+02   0.963836E-01  -0.613339E+02
  1032   0.105737E+04   0.371963E+02   0.963954E-01  -0.621920E+02
  1033   0.105880E+04   0.369762E+02   0.964081E-01  -0.630290E+02
  1034   0.106043E+04   0.367538E+02   0.964218E-01  -0.638451E+02
  1035   0.106206E+04   0.365268E+02   0.964364E-01  -0.646416E+02
  1036   0.106374E+04   0.362959E+02   0.964520E-01  -0.654180E+02
  1037   0.106550E+04   0.360627E+02   0.964685E-01  -0.661735E+02
  1038   0.106739E+04   0.358271E+02   0.964860E-01  -0.669081E+02
  1039   0.106934E+04   0.355877E+02   0.965043E-01  -0.676183E+02
  1040   0.107121E+04   0.353451E+02   0.965235E-01  -0.683092E+02
  1041   0.107329E+04   0.351009E+02   0.965437E-01  -0.689757E+02
  1042   0.107536E+04   0.348529E+02   0.965646E-01  -0.696223E+02
  1043   0.107749E+04   0.346024E+02   0.965865E-01  -0.702445E+02
  1044   0.107977E+04   0.343488E+02   0.966091E-01  -0.708462E+02
  1045   0.108196E+04   0.340950E+02   0.966326E-01  -0.714274E+02
  1046   0.108429E+04   0.338373E+02   0.966569E-01  -0.719806E+02
  1047   0.108668E+04   0.335772E+02   0.966819E-01  -0.725208E+02
  1048   0.108899E+04   0.333154E+02   0.967078E-01  -0.730331E+02
  1049   0.109144E+04   0.330519E+02   0.967343E-01  -0.735176E+02
  1050   0.109388E+04   0.327860E+02   0.967616E-01  -0.739817E+02
  1051   0.109639E+04   0.325184E+02   0.967897E-01  -0.744256E+02
  1052   0.109896E+04   0.322491E+02   0.968184E-01  -0.748417E+02
  1053   0.110145E+04   0.319780E+02   0.968478E-01  -0.752375E+02
  1054   0.110401E+04   0.317060E+02   0.968778E-01  -0.756132E+02
  1055   0.110656E+04   0.314330E+02   0.969085E-01  -0.759613E+02
  1056   0.110918E+04   0.311582E+02   0.969397E-01  -0.762893E+02
  1057   0.111186E+04   0.308823E+02   0.969716E-01  -0.765899E+02
  1058   0.111468E+04   0.306062E+02   0.970040E-01  -0.768704E+02
  1059   0.111743E+04   0.303283E+02   0.970370E-01  -0.771234E+02
  1060   0.112016E+04   0.300494E+02   0.970705E-01  -0.773566E+02
  1061   0.112290E+04   0.297708E+02   0.971045E-01  -0.775624E+02
  1062   0.112570E+04   0.294912E+02   0.971390E-01  -0.777484E+02
  1063   0.112834E+04   0.292112E+02   0.971739E-01  -0.779070E+02
  1064   0.113113E+04   0.289309E+02   0.972092E-01  -0.780533E+02
  1065   0.113391E+04   0.286494E+02   0.972450E-01  -0.781724E+02
  1066   0.113662E+04   0.283683E+02   0.972811E-01  -0.782644E+02
  1067   0.113947E+04   0.280875E+02   0.973176E-01  -0.783291E+02
  1068   0.114224E+04   0.278064E+02   0.973545E-01  -0.783742E+02
  1069   0.114500E+04   0.275263E+02   0.973916E-01  -0.784071E+02
  1070   0.114784E+04   0.272450E+02   0.974290E-01  -0.784129E+02
  1071   0.115053E+04   0.269654E+02   0.974667E-01  -0.783916E+02
  1072   0.115328E+04   0.266855E+02   0.975046E-01  -0.783433E+02
  1073   0.115611E+04   0.264065E+02   0.975427E-01  -0.782755E+02
  1074   0.115879E+04   0.261285E+02   0.975811E-01  -0.781881E+02
  1075   0.116153E+04   0.258501E+02   0.976195E-01  -0.780811E+02
  1076   0.116421E+04   0.255733E+02   0.976581E-01  -0.779472E+02
  1077   0.116695E+04   0.252975E+02   0.976968E-01  -0.778012E+02
  1078   0.116954E+04   0.250234E+02   0.977356E-01  -0.776135E+02
  1079   0.117214E+04   0.247495E+02   0.977745E-01  -0.774211E+02
  1080   0.117480E+04   0.244765E+02   0.978134E-01  -0.772092E+02
  1081   0.117732E+04   0.242066E+02   0.978523E-01  -0.769705E+02
  1082   0.117984E+04   0.239376E+02   0.978912E-01  -0.767122E+02
  1083   0.118235E+04   0.236696E+02   0.979300E-01  -0.764346E+02
  1084   0.118487E+04   0.234038E+02   0.979688E-01  -0.761375E+02
  1085   0.118731E+04   0.231397E+02   0.980075E-01  -0.758135E+02
  1086   0.118975E+04   0.228779E+02   0.980461E-01  -0.754849E+02
  1087   0.119212E+04   0.226184E+02   0.980845E-01  -0.751147E+02
  1088   0.119441E+04   0.223590E+02   0.981228E-01  -0.747398E+02
  1089   0.119671E+04   0.221033E+02   0.981609E-01  -0.743381E+02
  1090   0.119893E+04   0.218500E+02   0.981988E-01  -0.739317E+02
  1091   0.120115E+04   0.215982E+02   0.982365E-01  -0.734911E+02
  1092   0.120338E+04   0.213486E+02   0.982739E-01  -0.730385E+02
  1093   0.120546E+04   0.211027E+02   0.983111E-01  -0.725664E+02
  1094   0.120739E+04   0.208584E+02   0.983479E-01  -0.720822E+02
  1095   0.120948E+04   0.206184E+02   0.983845E-01  -0.715861E+02
  1096   0.121141E+04   0.203792E+02   0.984207E-01  -0.710630E+02
  1097   0.121328E+04   0.201437E+02   0.984565E-01  -0.705204E+02
  1098   0.121515E+04   0.199119E+02   0.984919E-01  -0.699657E+02
  1099   0.121695E+04   0.196829E+02   0.985269E-01  -0.693989E+02
  1100   0.121867E+04   0.194576E+02   0.985615E-01  -0.688126E+02
  1101   0.122033E+04   0.192345E+02   0.985957E-01  -0.682119E+02
  1102   0.122206E+04   0.190149E+02   0.986293E-01  -0.675946E+02
  1103   0.122358E+04   0.187990E+02   0.986625E-01  -0.669637E+02
  1104   0.122510E+04   0.185874E+02   0.986952E-01  -0.663176E+02
  1105   0.122647E+04   0.183786E+02   0.987273E-01  -0.656585E+02
  1106   0.122785E+04   0.181726E+02   0.987588E-01  -0.649850E+02
  1107   0.122916E+04   0.179709E+02   0.987898E-01  -0.642984E+02
  1108   0.123041E+04   0.177720E+02   0.988202E-01  -0.635996E+02
  1109   0.123150E+04   0.175751E+02   0.988500E-01  -0.628876E+02
  1110   0.123261E+04   0.173847E+02   0.988791E-01  -0.621641E+02
  1111   0.123357E+04   0.171977E+02   0.989075E-01  -0.614281E+02
  1112   0.123462E+04   0.170142E+02   0.989353E-01  -0.606820E+02
  1113   0.123544E+04   0.168356E+02   0.989624E-01  -0.599233E+02
  1114   0.123620E+04   0.166597E+02   0.989888E-01  -0.591552E+02
  1115   0.123697E+04   0.164887E+02   0.990144E-01  -0.583775E+02
  1116   0.123767E+04   0.163218E+02   0.990392E-01  -0.575894E+02
  1117   0.123823E+04   0.161591E+02   0.990633E-01  -0.567925E+02
  1118   0.123872E+04   0.160012E+02   0.990866E-01  -0.559851E+02
  1119   0.123922E+04   0.158467E+02   0.991091E-01  -0.551703E+02
  1120   0.123958E+04   0.156970E+02   0.991308E-01  -0.543472E+02
  1121   0.123987E+04   0.155514E+02   0.991516E-01  -0.535151E+02
  1122   0.124010E+04   0.154098E+02   0.991715E-01  -0.526768E+02
  1123   0.124019E+04   0.152738E+02   0.991906E-01  -0.518317E+02
  1124   0.124028E+04   0.151411E+02   0.992088E-01  -0.509796E+02
  1125   0.124024E+04   0.150131E+02   0.992260E-01  -0.501205E+02
  1126   0.124013E+04   0.148899E+02   0.992423E-01  -0.492567E+02
  1127   0.123996E+04   0.147707E+02   0.992577E-01  -0.483872E+02
  1128   0.123972E+04   0.146570E+02   0.992721E-01  -0.475137E+02
  1129   0.123942E+04   0.145480E+02   0.992855E-01  -0.466344E+02
  1130   0.123891E+04   0.144429E+02   0.992979E-01  -0.457517E+02
  1131   0.123848E+04   0.143426E+02   0.993093E-01  -0.448662E+02
  1132   0.123791E+04   0.142469E+02   0.993197E-01  -0.439763E+02
  1133   0.123720E+04   0.141567E+02   0.993291E-01  -0.430843E+02
  1134   0.123650E+04   0.140704E+02   0.993374E-01  -0.421894E+02
  1135   0.123567E+04   0.139887E+02   0.993446E-01  -0.412923E+02
  1136   0.123477E+04   0.139125E+02   0.993507E-01  -0.403951E+02
  1137   0.123381E+04   0.138401E+02   0.993558E-01  -0.394948E+02
  1138   0.123278E+04   0.137739E+02   0.993598E-01  -0.385952E+02
  1139   0.123170E+04   0.137108E+02   0.993626E-01  -0.376939E+02
  1140   0.123047E+04   0.136538E+02   0.993643E-01  -0.367938E+02
  1141   0.122918E+04   0.136000E+02   0.993649E-01  -0.358934E+02
  1142   0.122783E+04   0.135522E+02   0.993644E-01  -0.349942E+02
  1143   0.122641E+04   0.135083E+02   0.993626E-01  -0.340968E+02
  1144   0.122479E+04   0.134689E+02   0.993598E-01  -0.332012E+02
  1145   0.122324E+04   0.134357E+02   0.993557E-01  -0.323074E+02
  1146   0.122157E+04   0.134062E+02   0.993505E-01  -0.314160E+02
  1147   0.121983E+04   0.133821E+02   0.993441E-01  -0.305277E+02
  1148   0.121795E+04   0.133618E+02   0.993365E-01  -0.296425E+02
  1149   0.121608E+04   0.133468E+02   0.993277E-01  -0.287619E+02
  1150   0.121408E+04   0.133364E+02   0.993177E-01  -0.278850E+02
  1151   0.121209E+04   0.133305E+02   0.993065E-01  -0.270125E+02
  1152   0.120989E+04   0.133292E+02   0.992940E-01  -0.261451E+02
  1153   0.120777E+04   0.133331E+02   0.992804E-01  -0.252835E+02
  1154   0.120552E+04   0.133416E+02   0.992655E-01  -0.244261E+02
  1155   0.120320E+04   0.133546E+02   0.992494E-01  -0.235751E+02
  1156   0.120075E+04   0.133714E+02   0.992321E-01  -0.227311E+02
  1157   0.119823E+04   0.133928E+02   0.992136E-01  -0.218926E+02
  1158   0.119573E+04   0.134193E+02   0.991938E-01  -0.210618E+02
  1159   0.119317E+04   0.134497E+02   0.991728E-01  -0.202379E+02
  1160   0.119039E+04   0.134853E+02   0.991506E-01  -0.194229E+02
  1161   0.118770E+04   0.135246E+02   0.991271E-01  -0.186147E+02
  1162   0.118487E+04   0.135685E+02   0.991024E-01  -0.178153E+02
  1163   0.118198E+04   0.136169E+02   0.990765E-01  -0.170247E+02
  1164   0.117910E+04   0.136697E+02   0.990494E-01  -0.162429E+02
  1165   0.117609E+04   0.137264E+02   0.990210E-01  -0.154698E+02
  1166   0.117294E+04   0.137875E+02   0.989915E-01  -0.147068E+02
  1167   0.116987E+04   0.138523E+02   0.989607E-01  -0.139538E+02
  1168   0.116667E+04   0.139217E+02   0.989287E-01  -0.132100E+02
  1169   0.116348E+04   0.139948E+02   0.988955E-01  -0.124784E+02
  1170   0.116022E+04   0.140717E+02   0.988611E-01  -0.117558E+02
  1171   0.115683E+04   0.141530E+02   0.988255E-01  -0.110453E+02
  1172   0.115345E+04   0.142381E+02   0.987888E-01  -0.103460E+02
  1173   0.115000E+04   0.143270E+02   0.987508E-01  -0.965786E+01
  1174   0.114650E+04   0.144188E+02   0.987117E-01  -0.898190E+01
  1175   0.114293E+04   0.145144E+02   0.986714E-01  -0.831802E+01
  1176   0.113922E+04   0.146138E+02   0.986299E-01  -0.766689E+01
  1177   0.113560E+04   0.147177E+02   0.985873E-01  -0.702802E+01
  1178   0.113183E+04   0.148238E+02   0.985436E-01  -0.640201E+01
  1179   0.112816E+04   0.149352E+02   0.984987E-01  -0.578904E+01
  1180   0.112434E+04   0.150496E+02   0.984527E-01  -0.518933E+01
  1181   0.112054E+04   0.151663E+02   0.984055E-01  -0.460315E+01
  1182   0.111660E+04   0.152868E+02   0.983573E-01  -0.403074E+01
  1183   0.111267E+04   0.154102E+02   0.983079E-01  -0.347218E+01
  1184   0.110867E+04   0.155360E+02   0.982575E-01  -0.292783E+01
  1185   0.110468E+04   0.156663E+02   0.982060E-01  -0.239771E+01
  1186   0.110063E+04   0.157989E+02   0.981534E-01  -0.188221E+01
  1187   0.109659E+04   0.159346E+02   0.980998E-01  -0.138142E+01
  1188   0.109249E+04   0.160726E+02   0.980451E-01  -0.895661E+00
  1189   0.108832E+04   0.162136E+02   0.979894E-01  -0.424807E+00
  1190   0.108415E+04   0.163569E+02   0.979327E-01   0.307373E-01
  1191   0.107993E+04   0.165034E+02   0.978749E-01   0.471090E+00
  1192   0.107571E+04   0.166521E+02   0.978162E-01   0.895847E+00
  1193   0.107142E+04   0.168032E+02   0.977564E-01   0.130505E+01
  1194   0.106715E+04   0.169566E+02   0.976957E-01   0.169867E+01
  1195   0.106288E+04   0.171124E+02   0.976341E-01   0.207643E+01
  1196   0.105848E+04   0.172713E+02   0.975715E-01   0.243795E+01
  1197   0.105415E+04   0.174311E+02   0.975079E-01   0.278354E+01
  1198   0.104976E+04   0.175932E+02   0.974435E-01   0.311184E+01
  1199   0.104538E+04   0.177570E+02   0.973781E-01   0.342510E+01
  1200   0.104093E+04   0.179232E+02   0.973119E-01   0.372180E+01
  1201   0.103656E+04   0.180902E+02   0.972448E-01   0.400123E+01
  1202   0.103205E+04   0.182605E+02   0.971768E-01   0.426492E+01
  1203   0.102762E+04   0.184316E+02   0.971079E-01   0.451142E+01
  1204   0.102313E+04   0.186045E+02   0.970383E-01   0.474153E+01
  1205   0.101864E+04   0.187775E+02   0.969678E-01   0.495455E+01
  1206   0.101416E+04   0.189530E+02   0.968965E-01   0.515125E+01
  1207   0.100976E+04   0.191295E+02   0.968245E-01   0.533019E+01
  1208   0.100529E+04   0.193077E+02   0.967517E-01   0.549364E+01
  1209   0.100075E+04   0.194862E+02   0.966781E-01   0.564015E+01
  1210   0.996288E+03   0.196657E+02   0.966038E-01   0.576901E+01
  1211   0.991760E+03   0.198470E+02   0.965288E-01   0.588100E+01
  1212   0.987311E+03   0.200286E+02   0.964531E-01   0.597689E+01
  1213   0.982792E+03   0.202104E+02   0.963767E-01   0.605672E+01
  1214   0.978353E+03   0.203941E+02   0.962996E-01   0.611903E+01
  1215   0.973917E+03   0.205774E+02   0.962219E-01   0.616459E+01
  1216   0.969485E+03   0.207618E+02   0.961436E-01   0.619343E+01
  1217   0.964909E+03   0.209465E+02   0.960647E-01   0.620632E+01
  1218   0.960485E+03   0.211324E+02   0.959851E-01   0.620180E+01
  1219   0.955989E+03   0.213171E+02   0.959051E-01   0.618212E+01
  1220   0.951571E+03   0.215023E+02   0.958244E-01   0.614507E+01
  1221   0.947156E+03   0.216872E+02   0.957433E-01   0.609217E+01
  1222   0.942743E+03   0.218732E+02   0.956616E-01   0.602193E+01
  1223   0.938333E+03   0.220589E+02   0.955794E-01   0.593736E+01
  1224   0.933924E+03   0.222428E+02   0.954968E-01   0.583476E+01
  1225   0.929592E+03   0.224280E+02   0.954137E-01   0.571636E+01
  1226   0.925261E+03   0.226122E+02   0.953302E-01   0.558293E+01
  1227   0.921006E+03   0.227961E+02   0.952463E-01   0.543300E+01
  1228   0.916678E+03   0.229798E+02   0.951620E-01   0.526805E+01
  1229   0.912425E+03   0.231625E+02   0.950773E-01   0.508662E+01
  1230   0.908024E+03   0.233443E+02   0.949922E-01   0.489094E+01
  1231   0.903771E+03   0.235259E+02   0.949069E-01   0.467953E+01
  1232   0.899519E+03   0.237058E+02   0.948212E-01   0.445388E+01
  1233   0.895416E+03   0.238864E+02   0.947353E-01   0.421178E+01
  1234   0.891238E+03   0.240645E+02   0.946491E-01   0.395619E+01
  1235   0.887356E+03   0.242425E+02   0.945627E-01   0.368564E+01
  1236   0.883325E+03   0.244182E+02   0.944760E-01   0.340086E+01
  1237   0.879293E+03   0.245930E+02   0.943891E-01   0.310111E+01
  1238   0.875334E+03   0.247670E+02   0.943021E-01   0.278713E+01
  1239   0.871374E+03   0.249387E+02   0.942149E-01   0.245893E+01
  1240   0.867412E+03   0.251096E+02   0.941276E-01   0.211797E+01
  1241   0.863597E+03   0.252782E+02   0.940401E-01   0.176278E+01
  1242   0.859705E+03   0.254467E+02   0.939526E-01   0.139556E+01
  1243   0.855885E+03   0.256115E+02   0.938650E-01   0.101313E+01
  1244   0.852138E+03   0.257763E+02   0.937773E-01   0.619249E+00
