#    L    TT             EE             BB             TE          
  1013   0.105435E+04   0.408505E+02   0.977227E-01  -0.433881E+02
  1014   0.105410E+04   0.407102E+02   0.977162E-01  -0.445577E+02
  1015   0.105383E+04   0.405661E+02   0.977108E-01  -0.457123E+02
  1016   0.105377E+04   0.404160E+02   0.977064E-01  -0.468530E+02
  1017   0.105385E+04   0.402620E+02   0.977032E-01  -0.479789E+02
  1018   0.105400E+04   0.401019E+02   0.977010E-01  -0.490894E+02
  1019   0.105420E+04   0.399388E+02   0.976999E-01  -0.501845E+02
  1020   0.105462E+04   0.397688E+02   0.976999E-01  -0.512636E+02
  1021   0.105510E+04   0.395950E+02   0.977009E-01  -0.523268E+02
  1022   0.105564E+04   0.394174E+02   0.977030E-01  -0.533732E+02
  1023   0.105631E+04   0.392345E+02   0.977062E-01  -0.544002E+02
  1024   0.105705E+04   0.390470E+02   0.977104E-01  -0.554113E+02
  1025   0.105786E+04   0.388564E+02   0.977157E-01  -0.564015E+02
  1026   0.105902E+04   0.386605E+02   0.977220E-01  -0.573753E+02
  1027   0.106002E+04   0.384622E+02   0.977294E-01  -0.583305E+02
  1028   0.106108E+04   0.382594E+02   0.977378E-01  -0.592656E+02
  1029   0.106228E+04   0.380520E+02   0.977472E-01  -0.601831E+02
  1030   0.106355E+04   0.378415E+02   0.977576E-01  -0.610806E+02
  1031   0.106473E+04   0.376271E+02   0.977690E-01  -0.619568E+02
  1032   0.106619E+04   0.374075E+02   0.977814E-01  -0.628168E+02
  1033   0.106764E+04   0.371854E+02   0.977948E-01  -0.636557E+02
  1034   0.106931E+04   0.369611E+02   0.978092E-01  -0.644733E+02
  1035   0.107096E+04   0.367321E+02   0.978245E-01  -0.652713E+02
  1036   0.107268E+04   0.364993E+02   0.978408E-01  -0.660489E+02
  1037   0.107446E+04   0.362641E+02   0.978581E-01  -0.668055E+02
  1038   0.107638E+04   0.360266E+02   0.978762E-01  -0.675411E+02
  1039   0.107836E+04   0.357851E+02   0.978953E-01  -0.682519E+02
  1040   0.108026E+04   0.355406E+02   0.979152E-01  -0.689434E+02
  1041   0.108237E+04   0.352944E+02   0.979361E-01  -0.696103E+02
  1042   0.108447E+04   0.350444E+02   0.979578E-01  -0.702571E+02
  1043   0.108663E+04   0.347920E+02   0.979804E-01  -0.708794E+02
  1044   0.108894E+04   0.345364E+02   0.980038E-01  -0.714809E+02
  1045   0.109116E+04   0.342806E+02   0.980280E-01  -0.720617E+02
  1046   0.109351E+04   0.340210E+02   0.980531E-01  -0.726144E+02
  1047   0.109594E+04   0.337589E+02   0.980789E-01  -0.731539E+02
  1048   0.109827E+04   0.334952E+02   0.981055E-01  -0.736653E+02
  1049   0.110075E+04   0.332298E+02   0.981329E-01  -0.741488E+02
  1050   0.110322E+04   0.329619E+02   0.981610E-01  -0.746117E+02
  1051   0.110576E+04   0.326924E+02   0.981898E-01  -0.750541E+02
  1052   0.110836E+04   0.324212E+02   0.982193E-01  -0.754686E+02
  1053   0.111087E+04   0.321482E+02   0.982495E-01  -0.758627E+02
  1054   0.111346E+04   0.318743E+02   0.982803E-01  -0.762364E+02
  1055   0.111603E+04   0.315993E+02   0.983118E-01  -0.765824E+02
  1056   0.111867E+04   0.313227E+02   0.983439E-01  -0.769081E+02
  1057   0.112138E+04   0.310450E+02   0.983766E-01  -0.772061E+02
  1058   0.112423E+04   0.307670E+02   0.984098E-01  -0.774840E+02
  1059   0.112700E+04   0.304873E+02   0.984436E-01  -0.777343E+02
  1060   0.112976E+04   0.302065E+02   0.984779E-01  -0.779645E+02
  1061   0.113252E+04   0.299261E+02   0.985128E-01  -0.781672E+02
  1062   0.113534E+04   0.296447E+02   0.985481E-01  -0.783499E+02
  1063   0.113801E+04   0.293630E+02   0.985838E-01  -0.785051E+02
  1064   0.114083E+04   0.290808E+02   0.986200E-01  -0.786479E+02
  1065   0.114363E+04   0.287976E+02   0.986566E-01  -0.787633E+02
  1066   0.114636E+04   0.285148E+02   0.986935E-01  -0.788514E+02
  1067   0.114923E+04   0.282323E+02   0.987308E-01  -0.789122E+02
  1068   0.115202E+04   0.279495E+02   0.987685E-01  -0.789531E+02
  1069   0.115481E+04   0.276677E+02   0.988065E-01  -0.789818E+02
  1070   0.115767E+04   0.273847E+02   0.988447E-01  -0.789832E+02
  1071   0.116038E+04   0.271036E+02   0.988832E-01  -0.789574E+02
  1072   0.116315E+04   0.268220E+02   0.989219E-01  -0.789045E+02
  1073   0.116600E+04   0.265414E+02   0.989609E-01  -0.788319E+02
  1074   0.116870E+04   0.262618E+02   0.990000E-01  -0.787396E+02
  1075   0.117146E+04   0.259818E+02   0.990392E-01  -0.786277E+02
  1076   0.117415E+04   0.257035E+02   0.990786E-01  -0.784887E+02
  1077   0.117692E+04   0.254262E+02   0.991182E-01  -0.783375E+02
  1078   0.117953E+04   0.251506E+02   0.991577E-01  -0.781445E+02
  1079   0.118214E+04   0.248753E+02   0.991974E-01  -0.779467E+02
  1080   0.118482E+04   0.246008E+02   0.992371E-01  -0.777293E+02
  1081   0.118735E+04   0.243295E+02   0.992767E-01  -0.774849E+02
  1082   0.118988E+04   0.240592E+02   0.993164E-01  -0.772210E+02
  1083   0.119242E+04   0.237898E+02   0.993560E-01  -0.769375E+02
  1084   0.119494E+04   0.235227E+02   0.993956E-01  -0.766345E+02
  1085   0.119740E+04   0.232573E+02   0.994350E-01  -0.763045E+02
  1086   0.119985E+04   0.229942E+02   0.994744E-01  -0.759699E+02
  1087   0.120224E+04   0.227334E+02   0.995136E-01  -0.755935E+02
  1088   0.120454E+04   0.224728E+02   0.995526E-01  -0.752124E+02
  1089   0.120685E+04   0.222160E+02   0.995914E-01  -0.748043E+02
  1090   0.120908E+04   0.219615E+02   0.996300E-01  -0.743916E+02
  1091   0.121132E+04   0.217085E+02   0.996684E-01  -0.739445E+02
  1092   0.121355E+04   0.214579E+02   0.997066E-01  -0.734853E+02
  1093   0.121564E+04   0.212110E+02   0.997444E-01  -0.730066E+02
  1094   0.121758E+04   0.209656E+02   0.997819E-01  -0.725158E+02
  1095   0.121967E+04   0.207247E+02   0.998191E-01  -0.720128E+02
  1096   0.122162E+04   0.204845E+02   0.998560E-01  -0.714829E+02
  1097   0.122349E+04   0.202481E+02   0.998925E-01  -0.709335E+02
  1098   0.122536E+04   0.200153E+02   0.999286E-01  -0.703719E+02
  1099   0.122716E+04   0.197856E+02   0.999642E-01  -0.697981E+02
  1100   0.122890E+04   0.195595E+02   0.999994E-01  -0.692048E+02
  1101   0.123055E+04   0.193355E+02   0.100034E+00  -0.685971E+02
  1102   0.123229E+04   0.191153E+02   0.100068E+00  -0.679727E+02
  1103   0.123381E+04   0.188986E+02   0.100102E+00  -0.673346E+02
  1104   0.123533E+04   0.186864E+02   0.100135E+00  -0.666813E+02
  1105   0.123670E+04   0.184770E+02   0.100168E+00  -0.660150E+02
  1106   0.123808E+04   0.182704E+02   0.100200E+00  -0.653341E+02
  1107   0.123939E+04   0.180682E+02   0.100232E+00  -0.646403E+02
  1108   0.124063E+04   0.178687E+02   0.100263E+00  -0.639341E+02
  1109   0.124173E+04   0.176713E+02   0.100293E+00  -0.632148E+02
  1110   0.124283E+04   0.174805E+02   0.100323E+00  -0.624839E+02
  1111   0.124379E+04   0.172931E+02   0.100352E+00  -0.617405E+02
  1112   0.124483E+04   0.171092E+02   0.100380E+00  -0.609869E+02
  1113   0.124565E+04   0.169303E+02   0.100407E+00  -0.602209E+02
  1114   0.124641E+04   0.167541E+02   0.100434E+00  -0.594453E+02
  1115   0.124717E+04   0.165828E+02   0.100460E+00  -0.586602E+02
  1116   0.124786E+04   0.164157E+02   0.100486E+00  -0.578647E+02
  1117   0.124841E+04   0.162528E+02   0.100510E+00  -0.570603E+02
  1118   0.124889E+04   0.160948E+02   0.100534E+00  -0.562456E+02
  1119   0.124938E+04   0.159401E+02   0.100557E+00  -0.554233E+02
  1120   0.124973E+04   0.157903E+02   0.100579E+00  -0.545928E+02
  1121   0.125002E+04   0.156447E+02   0.100600E+00  -0.537533E+02
  1122   0.125023E+04   0.155031E+02   0.100620E+00  -0.529077E+02
  1123   0.125031E+04   0.153671E+02   0.100639E+00  -0.520552E+02
  1124   0.125039E+04   0.152344E+02   0.100658E+00  -0.511957E+02
  1125   0.125034E+04   0.151065E+02   0.100675E+00  -0.503294E+02
  1126   0.125022E+04   0.149834E+02   0.100692E+00  -0.494582E+02
  1127   0.125003E+04   0.148644E+02   0.100708E+00  -0.485815E+02
  1128   0.124978E+04   0.147508E+02   0.100722E+00  -0.477007E+02
  1129   0.124946E+04   0.146420E+02   0.100736E+00  -0.468143E+02
  1130   0.124893E+04   0.145372E+02   0.100749E+00  -0.459244E+02
  1131   0.124848E+04   0.144372E+02   0.100760E+00  -0.450318E+02
  1132   0.124790E+04   0.143418E+02   0.100771E+00  -0.441350E+02
  1133   0.124717E+04   0.142519E+02   0.100780E+00  -0.432360E+02
  1134   0.124646E+04   0.141660E+02   0.100789E+00  -0.423341E+02
  1135   0.124560E+04   0.140848E+02   0.100796E+00  -0.414301E+02
  1136   0.124468E+04   0.140089E+02   0.100802E+00  -0.405261E+02
  1137   0.124370E+04   0.139371E+02   0.100807E+00  -0.396191E+02
  1138   0.124266E+04   0.138713E+02   0.100811E+00  -0.387127E+02
  1139   0.124155E+04   0.138088E+02   0.100814E+00  -0.378048E+02
  1140   0.124030E+04   0.137524E+02   0.100816E+00  -0.368982E+02
  1141   0.123899E+04   0.136991E+02   0.100817E+00  -0.359913E+02
  1142   0.123761E+04   0.136520E+02   0.100816E+00  -0.350857E+02
  1143   0.123617E+04   0.136087E+02   0.100814E+00  -0.341820E+02
  1144   0.123452E+04   0.135701E+02   0.100811E+00  -0.332802E+02
  1145   0.123296E+04   0.135375E+02   0.100807E+00  -0.323802E+02
  1146   0.123126E+04   0.135089E+02   0.100802E+00  -0.314827E+02
  1147   0.122949E+04   0.134855E+02   0.100796E+00  -0.305885E+02
  1148   0.122759E+04   0.134661E+02   0.100788E+00  -0.296975E+02
  1149   0.122569E+04   0.134519E+02   0.100779E+00  -0.288111E+02
  1150   0.122366E+04   0.134424E+02   0.100769E+00  -0.279285E+02
  1151   0.122165E+04   0.134374E+02   0.100757E+00  -0.270505E+02
  1152   0.121942E+04   0.134370E+02   0.100745E+00  -0.261776E+02
  1153   0.121727E+04   0.134420E+02   0.100731E+00  -0.253107E+02
  1154   0.121499E+04   0.134514E+02   0.100716E+00  -0.244480E+02
  1155   0.121264E+04   0.134655E+02   0.100700E+00  -0.235919E+02
  1156   0.121016E+04   0.134833E+02   0.100682E+00  -0.227429E+02
  1157   0.120762E+04   0.135058E+02   0.100663E+00  -0.218996E+02
  1158   0.120508E+04   0.135334E+02   0.100643E+00  -0.210640E+02
  1159   0.120249E+04   0.135649E+02   0.100622E+00  -0.202353E+02
  1160   0.119968E+04   0.136017E+02   0.100599E+00  -0.194158E+02
  1161   0.119696E+04   0.136422E+02   0.100576E+00  -0.186031E+02
  1162   0.119410E+04   0.136873E+02   0.100551E+00  -0.177994E+02
  1163   0.119117E+04   0.137369E+02   0.100524E+00  -0.170046E+02
  1164   0.118826E+04   0.137910E+02   0.100497E+00  -0.162187E+02
  1165   0.118522E+04   0.138489E+02   0.100468E+00  -0.154415E+02
  1166   0.118203E+04   0.139113E+02   0.100438E+00  -0.146746E+02
  1167   0.117893E+04   0.139775E+02   0.100407E+00  -0.139178E+02
  1168   0.117569E+04   0.140482E+02   0.100375E+00  -0.131704E+02
  1169   0.117247E+04   0.141227E+02   0.100341E+00  -0.124352E+02
  1170   0.116918E+04   0.142009E+02   0.100306E+00  -0.117093E+02
  1171   0.116575E+04   0.142836E+02   0.100270E+00  -0.109955E+02
  1172   0.116234E+04   0.143701E+02   0.100233E+00  -0.102930E+02
  1173   0.115886E+04   0.144604E+02   0.100194E+00  -0.960176E+01
  1174   0.115531E+04   0.145537E+02   0.100155E+00  -0.892287E+01
  1175   0.115171E+04   0.146508E+02   0.100114E+00  -0.825616E+01
  1176   0.114796E+04   0.147516E+02   0.100072E+00  -0.760234E+01
  1177   0.114430E+04   0.148570E+02   0.100028E+00  -0.696089E+01
  1178   0.114051E+04   0.149646E+02   0.999841E-01  -0.633242E+01
  1179   0.113680E+04   0.150775E+02   0.999386E-01  -0.571712E+01
  1180   0.113294E+04   0.151934E+02   0.998920E-01  -0.511522E+01
  1181   0.112910E+04   0.153116E+02   0.998442E-01  -0.452696E+01
  1182   0.112513E+04   0.154336E+02   0.997953E-01  -0.395259E+01
  1183   0.112116E+04   0.155586E+02   0.997453E-01  -0.339221E+01
  1184   0.111712E+04   0.156860E+02   0.996942E-01  -0.284617E+01
  1185   0.111310E+04   0.158179E+02   0.996420E-01  -0.231449E+01
  1186   0.110901E+04   0.159520E+02   0.995887E-01  -0.179756E+01
  1187   0.110493E+04   0.160893E+02   0.995344E-01  -0.129547E+01
  1188   0.110079E+04   0.162288E+02   0.994789E-01  -0.808533E+00
  1189   0.109658E+04   0.163714E+02   0.994225E-01  -0.336642E+00
  1190   0.109238E+04   0.165164E+02   0.993650E-01   0.119806E+00
  1191   0.108812E+04   0.166644E+02   0.993065E-01   0.560927E+00
  1192   0.108386E+04   0.168147E+02   0.992470E-01   0.986318E+00
  1193   0.107954E+04   0.169674E+02   0.991864E-01   0.139602E+01
  1194   0.107523E+04   0.171225E+02   0.991249E-01   0.178999E+01
  1195   0.107093E+04   0.172799E+02   0.990625E-01   0.216798E+01
  1196   0.106648E+04   0.174403E+02   0.989990E-01   0.252958E+01
  1197   0.106212E+04   0.176017E+02   0.989346E-01   0.287511E+01
  1198   0.105769E+04   0.177655E+02   0.988693E-01   0.320320E+01
  1199   0.105327E+04   0.179309E+02   0.988031E-01   0.351612E+01
  1200   0.104879E+04   0.180986E+02   0.987360E-01   0.381233E+01
  1201   0.104438E+04   0.182673E+02   0.986680E-01   0.409113E+01
  1202   0.103984E+04   0.184391E+02   0.985991E-01   0.435405E+01
  1203   0.103537E+04   0.186119E+02   0.985294E-01   0.459964E+01
  1204   0.103084E+04   0.187863E+02   0.984588E-01   0.482870E+01
  1205   0.102632E+04   0.189610E+02   0.983874E-01   0.504052E+01
  1206   0.102180E+04   0.191381E+02   0.983152E-01   0.523590E+01
  1207   0.101736E+04   0.193161E+02   0.982423E-01   0.541338E+01
  1208   0.101286E+04   0.194959E+02   0.981685E-01   0.557525E+01
  1209   0.100828E+04   0.196760E+02   0.980940E-01   0.572005E+01
  1210   0.100379E+04   0.198570E+02   0.980187E-01   0.584707E+01
  1211   0.999225E+03   0.200398E+02   0.979427E-01   0.595710E+01
  1212   0.994741E+03   0.202230E+02   0.978661E-01   0.605091E+01
  1213   0.990188E+03   0.204064E+02   0.977887E-01   0.612853E+01
  1214   0.985714E+03   0.205916E+02   0.977106E-01   0.618852E+01
  1215   0.981244E+03   0.207764E+02   0.976320E-01   0.623165E+01
  1216   0.976778E+03   0.209623E+02   0.975526E-01   0.625795E+01
  1217   0.972168E+03   0.211485E+02   0.974727E-01   0.626818E+01
  1218   0.967710E+03   0.213359E+02   0.973922E-01   0.626089E+01
  1219   0.963182E+03   0.215221E+02   0.973111E-01   0.623833E+01
  1220   0.958731E+03   0.217087E+02   0.972294E-01   0.619830E+01
  1221   0.954283E+03   0.218950E+02   0.971472E-01   0.614231E+01
  1222   0.949838E+03   0.220825E+02   0.970645E-01   0.606889E+01
  1223   0.945395E+03   0.222696E+02   0.969813E-01   0.598103E+01
  1224   0.940955E+03   0.224550E+02   0.968977E-01   0.587504E+01
  1225   0.936591E+03   0.226415E+02   0.968135E-01   0.575316E+01
  1226   0.932229E+03   0.228271E+02   0.967290E-01   0.561615E+01
  1227   0.927943E+03   0.230124E+02   0.966440E-01   0.546255E+01
  1228   0.923584E+03   0.231974E+02   0.965587E-01   0.529384E+01
  1229   0.919300E+03   0.233814E+02   0.964729E-01   0.510856E+01
  1230   0.914869E+03   0.235645E+02   0.963869E-01   0.490895E+01
  1231   0.910588E+03   0.237474E+02   0.963005E-01   0.469352E+01
  1232   0.906306E+03   0.239286E+02   0.962137E-01   0.446378E+01
  1233   0.902174E+03   0.241104E+02   0.961267E-01   0.421749E+01
  1234   0.897967E+03   0.242898E+02   0.960395E-01   0.395764E+01
  1235   0.894058E+03   0.244690E+02   0.959520E-01   0.368274E+01
  1236   0.889999E+03   0.246459E+02   0.958643E-01   0.339354E+01
  1237   0.885940E+03   0.248219E+02   0.957763E-01   0.308930E+01
  1238   0.881954E+03   0.249970E+02   0.956882E-01   0.277075E+01
  1239   0.877967E+03   0.251698E+02   0.956000E-01   0.243791E+01
  1240   0.873979E+03   0.253418E+02   0.955116E-01   0.209225E+01
  1241   0.870138E+03   0.255114E+02   0.954231E-01   0.173228E+01
  1242   0.866221E+03   0.256810E+02   0.953345E-01   0.136022E+01
  1243   0.862377E+03   0.258469E+02   0.952458E-01   0.972882E+00
  1244   0.858605E+03   0.260127E+02   0.951571E-01   0.574037E+00
  1245   0.854904E+03   0.261763E+02   0.950683E-01   0.162044E+00
  1246   0.851202E+03   0.263368E+02   0.949796E-01  -0.261399E+00
  1247   0.847497E+03   0.264959E+02   0.948908E-01  -0.697861E+00
  1248   0.843863E+03   0.266528E+02   0.948021E-01  -0.114669E+01
  1249   0.840300E+03   0.268089E+02   0.947134E-01  -0.160700E+01
  1250   0.836809E+03   0.269614E+02   0.946248E-01  -0.207896E+01
  1251   0.833314E+03   0.271110E+02   0.945363E-01  -0.256244E+01
  1252   0.829965E+03   0.272598E+02   0.944479E-01  -0.305724E+01
  1253   0.826537E+03   0.274051E+02   0.943597E-01  -0.356270E+01
  1254   0.823179E+03   0.275475E+02   0.942715E-01  -0.407877E+01
  1255   0.819892E+03   0.276885E+02   0.941836E-01  -0.460534E+01
  1256   0.816748E+03   0.278259E+02   0.940958E-01  -0.514180E+01
  1257   0.813600E+03   0.279613E+02   0.940083E-01  -0.568814E+01
  1258   0.810446E+03   0.280931E+02   0.939209E-01  -0.624397E+01
  1259   0.807361E+03   0.282228E+02   0.938338E-01  -0.680905E+01
  1260   0.804345E+03   0.283491E+02   0.937470E-01  -0.738303E+01
  1261   0.801398E+03   0.284733E+02   0.936604E-01  -0.796573E+01
  1262   0.798519E+03   0.285948E+02   0.935741E-01  -0.855665E+01
  1263   0.795708E+03   0.287128E+02   0.934881E-01  -0.915584E+01
  1264   0.792891E+03   0.288281E+02   0.934025E-01  -0.976303E+01
  1265   0.790216E+03   0.289400E+02   0.933172E-01  -0.103777E+02
  1266   0.787533E+03   0.290492E+02   0.932322E-01  -0.109995E+02
  1267   0.784919E+03   0.291543E+02   0.931477E-01  -0.116284E+02
  1268   0.782378E+03   0.292582E+02   0.930635E-01  -0.122641E+02
  1269   0.779913E+03   0.293564E+02   0.929797E-01  -0.129059E+02
  1270   0.777484E+03   0.294521E+02   0.928963E-01  -0.135546E+02
  1271   0.775129E+03   0.295451E+02   0.928134E-01  -0.142086E+02
  1272   0.772818E+03   0.296348E+02   0.927309E-01  -0.148680E+02
  1273   0.770552E+03   0.297204E+02   0.926488E-01  -0.155328E+02
  1274   0.768359E+03   0.298020E+02   0.925672E-01  -0.162023E+02
  1275   0.766224E+03   0.298810E+02   0.924862E-01  -0.168759E+02
  1276   0.764140E+03   0.299567E+02   0.924056E-01  -0.175542E+02
  1277   0.762123E+03   0.300292E+02   0.923255E-01  -0.182360E+02
  1278   0.760163E+03   0.300976E+02   0.922459E-01  -0.189218E+02
  1279   0.758268E+03   0.301621E+02   0.921669E-01  -0.196104E+02
  1280   0.756439E+03   0.302240E+02   0.920884E-01  -0.203031E+02
  1281   0.754668E+03   0.302820E+02   0.920105E-01  -0.209972E+02
  1282   0.752962E+03   0.303360E+02   0.919332E-01  -0.216941E+02
  1283   0.751313E+03   0.303867E+02   0.918564E-01  -0.223931E+02
  1284   0.749729E+03   0.304336E+02   0.917802E-01  -0.230943E+02
  1285   0.748195E+03   0.304772E+02   0.917047E-01  -0.237962E+02
  1286   0.746726E+03   0.305162E+02   0.916297E-01  -0.244996E+02
  1287   0.745322E+03   0.305520E+02   0.915553E-01  -0.252031E+02
  1288   0.743981E+03   0.305839E+02   0.914816E-01  -0.259082E+02
  1289   0.742698E+03   0.306126E+02   0.914086E-01  -0.266120E+02
  1290   0.741472E+03   0.306367E+02   0.913361E-01  -0.273168E+02
  1291   0.740310E+03   0.306577E+02   0.912644E-01  -0.280211E+02
  1292   0.739204E+03   0.306733E+02   0.911933E-01  -0.287249E+02
  1293   0.738156E+03   0.306872E+02   0.911228E-01  -0.294283E+02
  1294   0.737179E+03   0.306966E+02   0.910531E-01  -0.301277E+02
  1295   0.736251E+03   0.307020E+02   0.909840E-01  -0.308275E+02
  1296   0.735380E+03   0.307044E+02   0.909157E-01  -0.315234E+02
  1297   0.734572E+03   0.307029E+02   0.908480E-01  -0.322183E+02
  1298   0.733821E+03   0.306976E+02   0.907811E-01  -0.329101E+02
  1299   0.733119E+03   0.306885E+02   0.907148E-01  -0.335995E+02
  1300   0.732489E+03   0.306747E+02   0.906493E-01  -0.342852E+02
  1301   0.731915E+03   0.306587E+02   0.905845E-01  -0.349671E+02
  1302   0.731390E+03   0.306380E+02   0.905205E-01  -0.356446E+02
  1303   0.730921E+03   0.306136E+02   0.904572E-01  -0.363193E+02
  1304   0.730508E+03   0.305861E+02   0.903946E-01  -0.369889E+02
  1305   0.730152E+03   0.305540E+02   0.903328E-01  -0.376550E+02
  1306   0.729837E+03   0.305197E+02   0.902717E-01  -0.383148E+02
  1307   0.729593E+03   0.304808E+02   0.902114E-01  -0.389691E+02
  1308   0.729398E+03   0.304381E+02   0.901519E-01  -0.396200E+02
  1309   0.729244E+03   0.303909E+02   0.900931E-01  -0.402633E+02
  1310   0.729154E+03   0.303414E+02   0.900351E-01  -0.409019E+02
  1311   0.729105E+03   0.302881E+02   0.899778E-01  -0.415338E+02
  1312   0.729135E+03   0.302319E+02   0.899213E-01  -0.421589E+02
  1313   0.729191E+03   0.301711E+02   0.898656E-01  -0.427781E+02
  1314   0.729303E+03   0.301072E+02   0.898106E-01  -0.433893E+02
  1315   0.729457E+03   0.300404E+02   0.897564E-01  -0.439938E+02
  1316   0.729668E+03   0.299691E+02   0.897030E-01  -0.445904E+02
  1317   0.729927E+03   0.298962E+02   0.896504E-01  -0.451799E+02
  1318   0.730220E+03   0.298181E+02   0.895985E-01  -0.457608E+02
  1319   0.730562E+03   0.297370E+02   0.895474E-01  -0.463346E+02
  1320   0.730946E+03   0.296528E+02   0.894970E-01  -0.468992E+02
  1321   0.731371E+03   0.295664E+02   0.894474E-01  -0.474561E+02
  1322   0.731845E+03   0.294748E+02   0.893986E-01  -0.480032E+02
  1323   0.732362E+03   0.293809E+02   0.893505E-01  -0.485413E+02
  1324   0.732920E+03   0.292840E+02   0.893032E-01  -0.490712E+02
  1325   0.733512E+03   0.291841E+02   0.892567E-01  -0.495906E+02
  1326   0.734154E+03   0.290812E+02   0.892109E-01  -0.501012E+02
  1327   0.734816E+03   0.289760E+02   0.891658E-01  -0.506022E+02
  1328   0.735535E+03   0.288678E+02   0.891215E-01  -0.510915E+02
  1329   0.736281E+03   0.287558E+02   0.890779E-01  -0.515721E+02
  1330   0.737062E+03   0.286409E+02   0.890350E-01  -0.520418E+02
  1331   0.737886E+03   0.285236E+02   0.889928E-01  -0.525007E+02
  1332   0.738730E+03   0.284033E+02   0.889514E-01  -0.529495E+02
  1333   0.739616E+03   0.282800E+02   0.889107E-01  -0.533861E+02
  1334   0.740530E+03   0.281552E+02   0.888706E-01  -0.538128E+02
  1335   0.741473E+03   0.280266E+02   0.888313E-01  -0.542281E+02
  1336   0.742450E+03   0.278964E+02   0.887927E-01  -0.546306E+02
  1337   0.743457E+03   0.277625E+02   0.887547E-01  -0.550225E+02
  1338   0.744484E+03   0.276270E+02   0.887174E-01  -0.554025E+02
  1339   0.745547E+03   0.274884E+02   0.886808E-01  -0.557713E+02
  1340   0.746631E+03   0.273483E+02   0.886448E-01  -0.561289E+02
  1341   0.747736E+03   0.272066E+02   0.886094E-01  -0.564732E+02
  1342   0.748863E+03   0.270618E+02   0.885747E-01  -0.568057E+02
  1343   0.750019E+03   0.269148E+02   0.885406E-01  -0.571256E+02
  1344   0.751197E+03   0.267653E+02   0.885071E-01  -0.574331E+02
  1345   0.752382E+03   0.266151E+02   0.884743E-01  -0.577274E+02
  1346   0.753597E+03   0.264617E+02   0.884420E-01  -0.580108E+02
  1347   0.754833E+03   0.263068E+02   0.884103E-01  -0.582803E+02
  1348   0.756077E+03   0.261502E+02   0.883791E-01  -0.585367E+02
  1349   0.757351E+03   0.259905E+02   0.883485E-01  -0.587801E+02
  1350   0.758626E+03   0.258307E+02   0.883185E-01  -0.590105E+02
  1351   0.759923E+03   0.256684E+02   0.882890E-01  -0.592279E+02
  1352   0.761221E+03   0.255046E+02   0.882600E-01  -0.594317E+02
  1353   0.762542E+03   0.253406E+02   0.882315E-01  -0.596225E+02
  1354   0.763864E+03   0.251741E+02   0.882036E-01  -0.598005E+02
  1355   0.765210E+03   0.250060E+02   0.881761E-01  -0.599649E+02
  1356   0.766566E+03   0.248377E+02   0.881491E-01  -0.601173E+02
  1357   0.767922E+03   0.246669E+02   0.881225E-01  -0.602548E+02
  1358   0.769274E+03   0.244951E+02   0.880964E-01  -0.603774E+02
  1359   0.770635E+03   0.243224E+02   0.880707E-01  -0.604888E+02
  1360   0.771984E+03   0.241502E+02   0.880455E-01  -0.605853E+02
  1361   0.773357E+03   0.239747E+02   0.880207E-01  -0.606693E+02
  1362   0.774711E+03   0.237990E+02   0.879962E-01  -0.607385E+02
  1363   0.776076E+03   0.236222E+02   0.879721E-01  -0.607967E+02
  1364   0.777414E+03   0.234452E+02   0.879484E-01  -0.608395E+02
  1365   0.778838E+03   0.232670E+02   0.879251E-01  -0.608683E+02
  1366   0.780183E+03   0.230878E+02   0.879021E-01  -0.608854E+02
  1367   0.781525E+03   0.229076E+02   0.878794E-01  -0.608886E+02
  1368   0.782938E+03   0.227285E+02   0.878571E-01  -0.608780E+02
  1369   0.784274E+03   0.225475E+02   0.878350E-01  -0.608536E+02
  1370   0.785607E+03   0.223669E+02   0.878132E-01  -0.608169E+02
  1371   0.786937E+03   0.221859E+02   0.877917E-01  -0.607664E+02
  1372   0.788264E+03   0.220045E+02   0.877705E-01  -0.607028E+02
  1373   0.789590E+03   0.218234E+02   0.877495E-01  -0.606263E+02
  1374   0.790913E+03   0.216419E+02   0.877287E-01  -0.605360E+02
  1375   0.792235E+03   0.214600E+02   0.877081E-01  -0.604336E+02
  1376   0.793555E+03   0.212784E+02   0.876878E-01  -0.603174E+02
  1377   0.794874E+03   0.210978E+02   0.876676E-01  -0.601891E+02
  1378   0.796191E+03   0.209152E+02   0.876476E-01  -0.600478E+02
  1379   0.797433E+03   0.207351E+02   0.876277E-01  -0.598936E+02
  1380   0.798675E+03   0.205530E+02   0.876080E-01  -0.597273E+02
  1381   0.799915E+03   0.203726E+02   0.875884E-01  -0.595473E+02
  1382   0.801007E+03   0.201925E+02   0.875689E-01  -0.593545E+02
  1383   0.802247E+03   0.200125E+02   0.875496E-01  -0.591502E+02
  1384   0.803339E+03   0.198335E+02   0.875303E-01  -0.589331E+02
  1385   0.804431E+03   0.196546E+02   0.875111E-01  -0.587039E+02
  1386   0.805523E+03   0.194767E+02   0.874919E-01  -0.584626E+02
  1387   0.806541E+03   0.192996E+02   0.874727E-01  -0.582091E+02
  1388   0.807709E+03   0.191227E+02   0.874536E-01  -0.579443E+02
  1389   0.808729E+03   0.189466E+02   0.874345E-01  -0.576667E+02
  1390   0.809676E+03   0.187721E+02   0.874154E-01  -0.573791E+02
  1391   0.810699E+03   0.185985E+02   0.873963E-01  -0.570794E+02
