#    L    TT             EE             TE             PP             TP          
  1123   0.126819E+04   0.139946E+02  -0.556276E+02   0.225790E+06  -0.446912E+01
  1124   0.126858E+04   0.138417E+02  -0.546387E+02   0.225406E+06  -0.444822E+01
  1125   0.126882E+04   0.136943E+02  -0.536414E+02   0.225022E+06  -0.442329E+01
  1126   0.126898E+04   0.135523E+02  -0.526380E+02   0.224639E+06  -0.439437E+01
  1127   0.126907E+04   0.134150E+02  -0.516277E+02   0.224258E+06  -0.436149E+01
  1128   0.126908E+04   0.132839E+02  -0.506121E+02   0.223877E+06  -0.432469E+01
  1129   0.126901E+04   0.131581E+02  -0.495898E+02   0.223497E+06  -0.428399E+01
  1130   0.126871E+04   0.130370E+02  -0.485629E+02   0.223118E+06  -0.423944E+01
  1131   0.126849E+04   0.129212E+02  -0.475322E+02   0.222740E+06  -0.419107E+01
  1132   0.126811E+04   0.128109E+02  -0.464963E+02   0.222363E+06  -0.413891E+01
  1133   0.126758E+04   0.127067E+02  -0.454573E+02   0.221986E+06  -0.408301E+01
  1134   0.126705E+04   0.126072E+02  -0.444146E+02   0.221611E+06  -0.402338E+01
  1135   0.126637E+04   0.125130E+02  -0.433690E+02   0.221237E+06  -0.396008E+01
  1136   0.126561E+04   0.124250E+02  -0.423227E+02   0.220863E+06  -0.389312E+01
  1137   0.126477E+04   0.123415E+02  -0.412726E+02   0.220490E+06  -0.382255E+01
  1138   0.126386E+04   0.122650E+02  -0.402227E+02   0.220119E+06  -0.374841E+01
  1139   0.126286E+04   0.121923E+02  -0.391706E+02   0.219748E+06  -0.367072E+01
  1140   0.126172E+04   0.121265E+02  -0.381193E+02   0.219378E+06  -0.358952E+01
  1141   0.126050E+04   0.120646E+02  -0.370674E+02   0.219009E+06  -0.350485E+01
  1142   0.125921E+04   0.120095E+02  -0.360164E+02   0.218641E+06  -0.341673E+01
  1143   0.125783E+04   0.119590E+02  -0.349670E+02   0.218273E+06  -0.332521E+01
  1144   0.125624E+04   0.119139E+02  -0.339193E+02   0.217907E+06  -0.323032E+01
  1145   0.125471E+04   0.118756E+02  -0.328733E+02   0.217541E+06  -0.313209E+01
  1146   0.125303E+04   0.118419E+02  -0.318297E+02   0.217176E+06  -0.303057E+01
  1147   0.125128E+04   0.118143E+02  -0.307893E+02   0.216813E+06  -0.292577E+01
  1148   0.124938E+04   0.117913E+02  -0.297521E+02   0.216450E+06  -0.281774E+01
  1149   0.124747E+04   0.117744E+02  -0.287197E+02   0.216088E+06  -0.270651E+01
  1150   0.124541E+04   0.117629E+02  -0.276912E+02   0.215726E+06  -0.259212E+01
  1151   0.124336E+04   0.117566E+02  -0.266675E+02   0.215366E+06  -0.247460E+01
  1152   0.124107E+04   0.117557E+02  -0.256493E+02   0.215006E+06  -0.235399E+01
  1153   0.123886E+04   0.117608E+02  -0.246374E+02   0.214648E+06  -0.223033E+01
  1154   0.123650E+04   0.117713E+02  -0.236302E+02   0.214290E+06  -0.210364E+01
  1155   0.123407E+04   0.117871E+02  -0.226300E+02   0.213933E+06  -0.197398E+01
  1156   0.123148E+04   0.118074E+02  -0.216375E+02   0.213577E+06  -0.184137E+01
  1157   0.122882E+04   0.118330E+02  -0.206512E+02   0.213221E+06  -0.170586E+01
  1158   0.122615E+04   0.118647E+02  -0.196734E+02   0.212867E+06  -0.156748E+01
  1159   0.122341E+04   0.119009E+02  -0.187033E+02   0.212513E+06  -0.142627E+01
  1160   0.122045E+04   0.119431E+02  -0.177431E+02   0.212161E+06  -0.128226E+01
  1161   0.121756E+04   0.119899E+02  -0.167906E+02   0.211809E+06  -0.113550E+01
  1162   0.121452E+04   0.120419E+02  -0.158481E+02   0.211458E+06  -0.986010E+00
  1163   0.121141E+04   0.120992E+02  -0.149154E+02   0.211107E+06  -0.833842E+00
  1164   0.120829E+04   0.121618E+02  -0.139927E+02   0.210758E+06  -0.679028E+00
  1165   0.120503E+04   0.122289E+02  -0.130799E+02   0.210409E+06  -0.521605E+00
  1166   0.120162E+04   0.123012E+02  -0.121785E+02   0.210061E+06  -0.361611E+00
  1167   0.119828E+04   0.123780E+02  -0.112885E+02   0.209714E+06  -0.199082E+00
  1168   0.119479E+04   0.124601E+02  -0.104092E+02   0.209368E+06  -0.340563E-01
  1169   0.119130E+04   0.125466E+02  -0.954342E+01   0.209023E+06   0.133430E+00
  1170   0.118774E+04   0.126376E+02  -0.868831E+01   0.208678E+06   0.303339E+00
  1171   0.118403E+04   0.127339E+02  -0.784682E+01   0.208335E+06   0.475634E+00
  1172   0.118032E+04   0.128346E+02  -0.701819E+01   0.207992E+06   0.650277E+00
  1173   0.117653E+04   0.129398E+02  -0.620241E+01   0.207650E+06   0.827232E+00
  1174   0.117267E+04   0.130487E+02  -0.540061E+01   0.207308E+06   0.100646E+01
  1175   0.116874E+04   0.131621E+02  -0.461270E+01   0.206968E+06   0.118793E+01
  1176   0.116466E+04   0.132799E+02  -0.383943E+01   0.206628E+06   0.137159E+01
  1177   0.116065E+04   0.134029E+02  -0.308033E+01   0.206289E+06   0.155742E+01
  1178   0.115649E+04   0.135288E+02  -0.233609E+01   0.205951E+06   0.174538E+01
  1179   0.115241E+04   0.136607E+02  -0.160691E+01   0.205614E+06   0.193542E+01
  1180   0.114819E+04   0.137962E+02  -0.893090E+00   0.205277E+06   0.212752E+01
  1181   0.114396E+04   0.139347E+02  -0.194928E+00   0.204941E+06   0.232162E+01
  1182   0.113958E+04   0.140776E+02   0.487285E+00   0.204606E+06   0.251771E+01
  1183   0.113521E+04   0.142242E+02   0.115340E+01   0.204272E+06   0.271574E+01
  1184   0.113076E+04   0.143737E+02   0.180304E+01   0.203939E+06   0.291566E+01
  1185   0.112632E+04   0.145283E+02   0.243611E+01   0.203606E+06   0.311746E+01
  1186   0.112180E+04   0.146859E+02   0.305218E+01   0.203274E+06   0.332108E+01
  1187   0.111728E+04   0.148471E+02   0.365114E+01   0.202943E+06   0.352649E+01
  1188   0.111269E+04   0.150111E+02   0.423260E+01   0.202613E+06   0.373366E+01
  1189   0.110803E+04   0.151788E+02   0.479666E+01   0.202283E+06   0.394255E+01
  1190   0.110337E+04   0.153495E+02   0.534286E+01   0.201955E+06   0.415311E+01
  1191   0.109863E+04   0.155237E+02   0.587128E+01   0.201627E+06   0.436532E+01
  1192   0.109390E+04   0.157008E+02   0.638149E+01   0.201299E+06   0.457913E+01
  1193   0.108910E+04   0.158807E+02   0.687348E+01   0.200973E+06   0.479451E+01
  1194   0.108429E+04   0.160636E+02   0.734719E+01   0.200647E+06   0.501142E+01
  1195   0.107949E+04   0.162493E+02   0.780232E+01   0.200322E+06   0.522983E+01
  1196   0.107455E+04   0.164385E+02   0.823842E+01   0.199998E+06   0.544969E+01
  1197   0.106968E+04   0.166292E+02   0.865581E+01   0.199674E+06   0.567097E+01
  1198   0.106473E+04   0.168227E+02   0.905306E+01   0.199352E+06   0.589364E+01
  1199   0.105979E+04   0.170183E+02   0.943242E+01   0.199030E+06   0.611765E+01
  1200   0.105478E+04   0.172167E+02   0.979233E+01   0.198708E+06   0.634297E+01
  1201   0.104985E+04   0.174164E+02   0.101320E+02   0.198388E+06   0.656956E+01
  1202   0.104477E+04   0.176197E+02   0.104531E+02   0.198068E+06   0.679738E+01
  1203   0.103977E+04   0.178244E+02   0.107539E+02   0.197749E+06   0.702641E+01
  1204   0.103469E+04   0.180311E+02   0.110354E+02   0.197431E+06   0.725661E+01
  1205   0.102962E+04   0.182384E+02   0.112968E+02   0.197113E+06   0.748793E+01
  1206   0.102455E+04   0.184485E+02   0.115388E+02   0.196796E+06   0.772036E+01
  1207   0.101956E+04   0.186599E+02   0.117600E+02   0.196480E+06   0.795385E+01
  1208   0.101449E+04   0.188734E+02   0.119627E+02   0.196165E+06   0.818837E+01
  1209   0.100936E+04   0.190875E+02   0.121453E+02   0.195850E+06   0.842389E+01
  1210   0.100430E+04   0.193029E+02   0.123071E+02   0.195536E+06   0.866036E+01
  1211   0.999173E+03   0.195204E+02   0.124490E+02   0.195223E+06   0.889776E+01
  1212   0.994122E+03   0.197384E+02   0.125716E+02   0.194910E+06   0.913605E+01
  1213   0.988999E+03   0.199570E+02   0.126750E+02   0.194599E+06   0.937520E+01
  1214   0.983954E+03   0.201776E+02   0.127578E+02   0.194287E+06   0.961517E+01
  1215   0.978911E+03   0.203981E+02   0.128206E+02   0.193977E+06   0.985593E+01
  1216   0.973872E+03   0.206198E+02   0.128636E+02   0.193667E+06   0.100974E+02
  1217   0.968688E+03   0.208422E+02   0.128874E+02   0.193358E+06   0.103397E+02
  1218   0.963655E+03   0.210658E+02   0.128906E+02   0.193050E+06   0.105826E+02
  1219   0.958551E+03   0.212884E+02   0.128755E+02   0.192743E+06   0.108261E+02
  1220   0.953525E+03   0.215117E+02   0.128398E+02   0.192436E+06   0.110703E+02
  1221   0.948503E+03   0.217347E+02   0.127851E+02   0.192130E+06   0.113151E+02
  1222   0.943483E+03   0.219590E+02   0.127098E+02   0.191824E+06   0.115604E+02
  1223   0.938467E+03   0.221831E+02   0.126170E+02   0.191519E+06   0.118062E+02
  1224   0.933454E+03   0.224056E+02   0.125031E+02   0.191215E+06   0.120525E+02
  1225   0.928520E+03   0.226293E+02   0.123701E+02   0.190912E+06   0.122992E+02
  1226   0.923588E+03   0.228520E+02   0.122190E+02   0.190609E+06   0.125464E+02
  1227   0.918735E+03   0.230745E+02   0.120481E+02   0.190307E+06   0.127939E+02
  1228   0.913810E+03   0.232969E+02   0.118592E+02   0.190006E+06   0.130417E+02
  1229   0.908964E+03   0.235182E+02   0.116505E+02   0.189705E+06   0.132899E+02
  1230   0.903973E+03   0.237387E+02   0.114245E+02   0.189405E+06   0.135383E+02
  1231   0.899133E+03   0.239588E+02   0.111797E+02   0.189106E+06   0.137870E+02
  1232   0.894298E+03   0.241773E+02   0.109175E+02   0.188807E+06   0.140359E+02
  1233   0.889615E+03   0.243963E+02   0.106358E+02   0.188509E+06   0.142849E+02
  1234   0.884861E+03   0.246129E+02   0.103375E+02   0.188212E+06   0.145341E+02
  1235   0.880408E+03   0.248292E+02   0.100212E+02   0.187915E+06   0.147833E+02
  1236   0.875811E+03   0.250430E+02   0.968757E+01   0.187619E+06   0.150326E+02
  1237   0.871217E+03   0.252559E+02   0.933601E+01   0.187324E+06   0.152820E+02
  1238   0.866702E+03   0.254678E+02   0.896722E+01   0.187029E+06   0.155313E+02
  1239   0.862190E+03   0.256772E+02   0.858124E+01   0.186735E+06   0.157806E+02
  1240   0.857683E+03   0.258856E+02   0.817956E+01   0.186442E+06   0.160299E+02
  1241   0.853328E+03   0.260916E+02   0.776072E+01   0.186149E+06   0.162790E+02
  1242   0.848903E+03   0.262973E+02   0.732697E+01   0.185857E+06   0.165279E+02
  1243   0.844556E+03   0.264990E+02   0.687513E+01   0.185566E+06   0.167767E+02
  1244   0.840287E+03   0.267005E+02   0.640902E+01   0.185275E+06   0.170253E+02
  1245   0.836097E+03   0.268995E+02   0.592701E+01   0.184985E+06   0.172736E+02
  1246   0.831911E+03   0.270953E+02   0.543084E+01   0.184696E+06   0.175217E+02
  1247   0.827730E+03   0.272893E+02   0.491897E+01   0.184407E+06   0.177694E+02
  1248   0.823627E+03   0.274809E+02   0.439209E+01   0.184119E+06   0.180168E+02
  1249   0.819602E+03   0.276714E+02   0.385110E+01   0.183831E+06   0.182638E+02
  1250   0.815656E+03   0.278579E+02   0.329588E+01   0.183544E+06   0.185104E+02
  1251   0.811714E+03   0.280412E+02   0.272660E+01   0.183258E+06   0.187565E+02
  1252   0.807925E+03   0.282235E+02   0.214350E+01   0.182972E+06   0.190021E+02
  1253   0.804066E+03   0.284019E+02   0.154726E+01   0.182687E+06   0.192472E+02
  1254   0.800286E+03   0.285769E+02   0.937973E+00   0.182403E+06   0.194918E+02
  1255   0.796584E+03   0.287503E+02   0.315804E+00   0.182119E+06   0.197359E+02
  1256   0.793034E+03   0.289197E+02  -0.318614E+00   0.181836E+06   0.199793E+02
  1257   0.789489E+03   0.290865E+02  -0.965219E+00   0.181554E+06   0.202221E+02
  1258   0.785947E+03   0.292495E+02  -0.162358E+01   0.181272E+06   0.204643E+02
  1259   0.782484E+03   0.294099E+02  -0.229341E+01   0.180991E+06   0.207059E+02
  1260   0.779099E+03   0.295664E+02  -0.297432E+01   0.180710E+06   0.209467E+02
  1261   0.775792E+03   0.297204E+02  -0.366607E+01   0.180430E+06   0.211868E+02
  1262   0.772563E+03   0.298712E+02  -0.436815E+01   0.180151E+06   0.214262E+02
  1263   0.769412E+03   0.300181E+02  -0.508052E+01   0.179872E+06   0.216648E+02
  1264   0.766264E+03   0.301617E+02  -0.580287E+01   0.179594E+06   0.219026E+02
  1265   0.763269E+03   0.303014E+02  -0.653468E+01   0.179316E+06   0.221396E+02
  1266   0.760277E+03   0.304379E+02  -0.727546E+01   0.179039E+06   0.223757E+02
  1267   0.757363E+03   0.305697E+02  -0.802522E+01   0.178763E+06   0.226110E+02
  1268   0.754534E+03   0.306998E+02  -0.878356E+01   0.178487E+06   0.228453E+02
  1269   0.751790E+03   0.308237E+02  -0.954965E+01   0.178212E+06   0.230788E+02
  1270   0.749093E+03   0.309445E+02  -0.103244E+02   0.177937E+06   0.233113E+02
  1271   0.746482E+03   0.310620E+02  -0.111060E+02   0.177664E+06   0.235428E+02
  1272   0.743926E+03   0.311757E+02  -0.118947E+02   0.177390E+06   0.237732E+02
  1273   0.741425E+03   0.312846E+02  -0.126902E+02   0.177117E+06   0.240027E+02
  1274   0.739009E+03   0.313889E+02  -0.134920E+02   0.176845E+06   0.242311E+02
  1275   0.736663E+03   0.314900E+02  -0.142992E+02   0.176574E+06   0.244584E+02
  1276   0.734379E+03   0.315872E+02  -0.151125E+02   0.176303E+06   0.246846E+02
  1277   0.732173E+03   0.316805E+02  -0.159305E+02   0.176032E+06   0.249097E+02
  1278   0.730036E+03   0.317692E+02  -0.167538E+02   0.175762E+06   0.251336E+02
  1279   0.727976E+03   0.318531E+02  -0.175810E+02   0.175493E+06   0.253563E+02
  1280   0.725993E+03   0.319340E+02  -0.184135E+02   0.175225E+06   0.255778E+02
  1281   0.724080E+03   0.320101E+02  -0.192484E+02   0.174957E+06   0.257981E+02
  1282   0.722243E+03   0.320817E+02  -0.200871E+02   0.174689E+06   0.260171E+02
  1283   0.720476E+03   0.321493E+02  -0.209289E+02   0.174422E+06   0.262348E+02
  1284   0.718786E+03   0.322123E+02  -0.217737E+02   0.174156E+06   0.264511E+02
  1285   0.717158E+03   0.322714E+02  -0.226200E+02   0.173890E+06   0.266661E+02
  1286   0.715606E+03   0.323251E+02  -0.234687E+02   0.173625E+06   0.268798E+02
  1287   0.714131E+03   0.323749E+02  -0.243180E+02   0.173360E+06   0.270921E+02
  1288   0.712733E+03   0.324201E+02  -0.251696E+02   0.173096E+06   0.273029E+02
  1289   0.711403E+03   0.324614E+02  -0.260205E+02   0.172833E+06   0.275123E+02
  1290   0.710143E+03   0.324974E+02  -0.268728E+02   0.172570E+06   0.277201E+02
  1291   0.708959E+03   0.325295E+02  -0.277251E+02   0.172307E+06   0.279265E+02
  1292   0.707845E+03   0.325555E+02  -0.285773E+02   0.172046E+06   0.281314E+02
  1293   0.706799E+03   0.325791E+02  -0.294294E+02   0.171784E+06   0.283347E+02
  1294   0.705836E+03   0.325973E+02  -0.302778E+02   0.171524E+06   0.285364E+02
  1295   0.704935E+03   0.326109E+02  -0.311267E+02   0.171263E+06   0.287365E+02
  1296   0.704103E+03   0.326207E+02  -0.319718E+02   0.171004E+06   0.289350E+02
  1297   0.703347E+03   0.326259E+02  -0.328160E+02   0.170745E+06   0.291318E+02
  1298   0.702659E+03   0.326264E+02  -0.336571E+02   0.170486E+06   0.293269E+02
  1299   0.702033E+03   0.326224E+02  -0.344958E+02   0.170228E+06   0.295204E+02
  1300   0.701489E+03   0.326130E+02  -0.353306E+02   0.169971E+06   0.297120E+02
  1301   0.701015E+03   0.326005E+02  -0.361615E+02   0.169714E+06   0.299019E+02
  1302   0.700601E+03   0.325827E+02  -0.369877E+02   0.169458E+06   0.300901E+02
  1303   0.700255E+03   0.325603E+02  -0.378107E+02   0.169202E+06   0.302764E+02
  1304   0.699978E+03   0.325341E+02  -0.386283E+02   0.168947E+06   0.304609E+02
  1305   0.699769E+03   0.325026E+02  -0.394420E+02   0.168692E+06   0.306436E+02
  1306   0.699613E+03   0.324679E+02  -0.402488E+02   0.168438E+06   0.308245E+02
  1307   0.699540E+03   0.324280E+02  -0.410495E+02   0.168184E+06   0.310036E+02
  1308   0.699527E+03   0.323835E+02  -0.418463E+02   0.167931E+06   0.311808E+02
  1309   0.699568E+03   0.323337E+02  -0.426347E+02   0.167679E+06   0.313562E+02
  1310   0.699683E+03   0.322809E+02  -0.434177E+02   0.167427E+06   0.315297E+02
  1311   0.699851E+03   0.322235E+02  -0.441931E+02   0.167175E+06   0.317013E+02
  1312   0.700109E+03   0.321624E+02  -0.449609E+02   0.166924E+06   0.318710E+02
  1313   0.700405E+03   0.320959E+02  -0.457219E+02   0.166674E+06   0.320388E+02
  1314   0.700769E+03   0.320257E+02  -0.464737E+02   0.166424E+06   0.322047E+02
  1315   0.701185E+03   0.319517E+02  -0.472179E+02   0.166174E+06   0.323686E+02
  1316   0.701668E+03   0.318724E+02  -0.479531E+02   0.165926E+06   0.325307E+02
  1317   0.702211E+03   0.317909E+02  -0.486799E+02   0.165677E+06   0.326907E+02
  1318   0.702798E+03   0.317033E+02  -0.493969E+02   0.165429E+06   0.328488E+02
  1319   0.703446E+03   0.316120E+02  -0.501055E+02   0.165182E+06   0.330050E+02
  1320   0.704145E+03   0.315170E+02  -0.508036E+02   0.164935E+06   0.331591E+02
  1321   0.704897E+03   0.314190E+02  -0.514926E+02   0.164689E+06   0.333113E+02
  1322   0.705708E+03   0.313149E+02  -0.521703E+02   0.164443E+06   0.334614E+02
  1323   0.706571E+03   0.312079E+02  -0.528374E+02   0.164198E+06   0.336095E+02
  1324   0.707485E+03   0.310972E+02  -0.534948E+02   0.163953E+06   0.337556E+02
  1325   0.708444E+03   0.309827E+02  -0.541400E+02   0.163709E+06   0.338997E+02
  1326   0.709462E+03   0.308645E+02  -0.547748E+02   0.163465E+06   0.340417E+02
  1327   0.710509E+03   0.307434E+02  -0.553982E+02   0.163222E+06   0.341816E+02
  1328   0.711623E+03   0.306185E+02  -0.560082E+02   0.162979E+06   0.343194E+02
  1329   0.712773E+03   0.304892E+02  -0.566076E+02   0.162737E+06   0.344552E+02
  1330   0.713967E+03   0.303562E+02  -0.571942E+02   0.162495E+06   0.345889E+02
  1331   0.715213E+03   0.302202E+02  -0.577680E+02   0.162254E+06   0.347204E+02
  1332   0.716487E+03   0.300806E+02  -0.583299E+02   0.162013E+06   0.348498E+02
  1333   0.717812E+03   0.299372E+02  -0.588775E+02   0.161773E+06   0.349771E+02
  1334   0.719174E+03   0.297917E+02  -0.594130E+02   0.161533E+06   0.351023E+02
  1335   0.720572E+03   0.296418E+02  -0.599351E+02   0.161294E+06   0.352252E+02
  1336   0.722013E+03   0.294896E+02  -0.604422E+02   0.161055E+06   0.353461E+02
  1337   0.723490E+03   0.293331E+02  -0.609365E+02   0.160816E+06   0.354647E+02
  1338   0.724995E+03   0.291744E+02  -0.614166E+02   0.160579E+06   0.355811E+02
  1339   0.726544E+03   0.290120E+02  -0.618832E+02   0.160341E+06   0.356954E+02
  1340   0.728121E+03   0.288475E+02  -0.623364E+02   0.160104E+06   0.358074E+02
  1341   0.729726E+03   0.286808E+02  -0.627738E+02   0.159868E+06   0.359172E+02
  1342   0.731359E+03   0.285105E+02  -0.631970E+02   0.159632E+06   0.360247E+02
  1343   0.733028E+03   0.283373E+02  -0.636052E+02   0.159397E+06   0.361300E+02
  1344   0.734725E+03   0.281612E+02  -0.639984E+02   0.159162E+06   0.362331E+02
  1345   0.736435E+03   0.279838E+02  -0.643760E+02   0.158927E+06   0.363338E+02
  1346   0.738180E+03   0.278027E+02  -0.647401E+02   0.158693E+06   0.364323E+02
  1347   0.739953E+03   0.276194E+02  -0.650877E+02   0.158460E+06   0.365285E+02
  1348   0.741738E+03   0.274341E+02  -0.654196E+02   0.158227E+06   0.366224E+02
  1349   0.743559E+03   0.272451E+02  -0.657359E+02   0.157994E+06   0.367140E+02
  1350   0.745385E+03   0.270556E+02  -0.660364E+02   0.157762E+06   0.368032E+02
  1351   0.747238E+03   0.268632E+02  -0.663213E+02   0.157531E+06   0.368901E+02
  1352   0.749097E+03   0.266686E+02  -0.665897E+02   0.157299E+06   0.369746E+02
  1353   0.750983E+03   0.264735E+02  -0.668425E+02   0.157069E+06   0.370568E+02
  1354   0.752874E+03   0.262755E+02  -0.670797E+02   0.156838E+06   0.371367E+02
  1355   0.754792E+03   0.260755E+02  -0.673005E+02   0.156609E+06   0.372143E+02
  1356   0.756722E+03   0.258748E+02  -0.675064E+02   0.156379E+06   0.372895E+02
  1357   0.758658E+03   0.256713E+02  -0.676946E+02   0.156151E+06   0.373624E+02
  1358   0.760591E+03   0.254664E+02  -0.678649E+02   0.155922E+06   0.374329E+02
  1359   0.762536E+03   0.252602E+02  -0.680211E+02   0.155694E+06   0.375012E+02
  1360   0.764472E+03   0.250542E+02  -0.681596E+02   0.155467E+06   0.375671E+02
  1361   0.766434E+03   0.248446E+02  -0.682826E+02   0.155240E+06   0.376307E+02
  1362   0.768379E+03   0.246344E+02  -0.683879E+02   0.155013E+06   0.376920E+02
  1363   0.770337E+03   0.244228E+02  -0.684792E+02   0.154787E+06   0.377510E+02
  1364   0.772269E+03   0.242107E+02  -0.685520E+02   0.154561E+06   0.378076E+02
  1365   0.774288E+03   0.239973E+02  -0.686079E+02   0.154336E+06   0.378620E+02
  1366   0.776229E+03   0.237825E+02  -0.686491E+02   0.154111E+06   0.379141E+02
  1367   0.778168E+03   0.235664E+02  -0.686734E+02   0.153887E+06   0.379638E+02
  1368   0.780179E+03   0.233512E+02  -0.686809E+02   0.153663E+06   0.380113E+02
  1369   0.782112E+03   0.231340E+02  -0.686714E+02   0.153440E+06   0.380564E+02
  1370   0.784042E+03   0.229169E+02  -0.686467E+02   0.153217E+06   0.380993E+02
  1371   0.785970E+03   0.226993E+02  -0.686051E+02   0.152994E+06   0.381399E+02
  1372   0.787894E+03   0.224810E+02  -0.685474E+02   0.152772E+06   0.381782E+02
  1373   0.789816E+03   0.222630E+02  -0.684737E+02   0.152550E+06   0.382142E+02
  1374   0.791734E+03   0.220444E+02  -0.683832E+02   0.152329E+06   0.382479E+02
  1375   0.793650E+03   0.218253E+02  -0.682774E+02   0.152108E+06   0.382793E+02
  1376   0.795562E+03   0.216063E+02  -0.681549E+02   0.151888E+06   0.383085E+02
  1377   0.797472E+03   0.213883E+02  -0.680172E+02   0.151668E+06   0.383354E+02
  1378   0.799378E+03   0.211682E+02  -0.678635E+02   0.151449E+06   0.383600E+02
  1379   0.801207E+03   0.209506E+02  -0.676939E+02   0.151230E+06   0.383823E+02
  1380   0.803032E+03   0.207309E+02  -0.675091E+02   0.151011E+06   0.384024E+02
  1381   0.804855E+03   0.205129E+02  -0.673076E+02   0.150793E+06   0.384202E+02
  1382   0.806525E+03   0.202951E+02  -0.670902E+02   0.150575E+06   0.384358E+02
  1383   0.808341E+03   0.200775E+02  -0.668585E+02   0.150358E+06   0.384490E+02
  1384   0.810005E+03   0.198608E+02  -0.666109E+02   0.150141E+06   0.384601E+02
  1385   0.811665E+03   0.196444E+02  -0.663482E+02   0.149924E+06   0.384688E+02
  1386   0.813323E+03   0.194289E+02  -0.660704E+02   0.149708E+06   0.384753E+02
  1387   0.814902E+03   0.192144E+02  -0.657776E+02   0.149493E+06   0.384796E+02
  1388   0.816627E+03   0.190001E+02  -0.654704E+02   0.149278E+06   0.384816E+02
  1389   0.818199E+03   0.187867E+02  -0.651475E+02   0.149063E+06   0.384814E+02
  1390   0.819694E+03   0.185751E+02  -0.648119E+02   0.148848E+06   0.384789E+02
  1391   0.821259E+03   0.183644E+02  -0.644612E+02   0.148634E+06   0.384742E+02
  1392   0.822747E+03   0.181547E+02  -0.640963E+02   0.148421E+06   0.384672E+02
  1393   0.824231E+03   0.179467E+02  -0.637172E+02   0.148208E+06   0.384581E+02
  1394   0.825637E+03   0.177397E+02  -0.633253E+02   0.147995E+06   0.384466E+02
  1395   0.827040E+03   0.175337E+02  -0.629186E+02   0.147783E+06   0.384330E+02
  1396   0.828439E+03   0.173301E+02  -0.624999E+02   0.147571E+06   0.384171E+02
  1397   0.829759E+03   0.171275E+02  -0.620671E+02   0.147359E+06   0.383990E+02
  1398   0.831002E+03   0.169259E+02  -0.616209E+02   0.147148E+06   0.383787E+02
  1399   0.832241E+03   0.167275E+02  -0.611621E+02   0.146938E+06   0.383561E+02
  1400   0.833476E+03   0.165301E+02  -0.606906E+02   0.146727E+06   0.383314E+02
  1401   0.834633E+03   0.163337E+02  -0.602066E+02   0.146518E+06   0.383044E+02
  1402   0.835786E+03   0.161405E+02  -0.597108E+02   0.146308E+06   0.382752E+02
  1403   0.836861E+03   0.159490E+02  -0.592024E+02   0.146099E+06   0.382439E+02
  1404   0.837858E+03   0.157600E+02  -0.586821E+02   0.145891E+06   0.382103E+02
  1405   0.838926E+03   0.155720E+02  -0.581502E+02   0.145682E+06   0.381746E+02
  1406   0.839842E+03   0.153872E+02  -0.576079E+02   0.145474E+06   0.381368E+02
  1407   0.840679E+03   0.152041E+02  -0.570539E+02   0.145267E+06   0.380968E+02
  1408   0.841662E+03   0.150228E+02  -0.564888E+02   0.145060E+06   0.380547E+02
  1409   0.842418E+03   0.148446E+02  -0.559128E+02   0.144853E+06   0.380105E+02
  1410   0.843245E+03   0.146682E+02  -0.553273E+02   0.144647E+06   0.379642E+02
  1411   0.843995E+03   0.144942E+02  -0.547309E+02   0.144441E+06   0.379159E+02
  1412   0.844666E+03   0.143234E+02  -0.541242E+02   0.144236E+06   0.378655E+02
  1413   0.845186E+03   0.141550E+02  -0.535082E+02   0.144031E+06   0.378130E+02
  1414   0.845777E+03   0.139891E+02  -0.528819E+02   0.143826E+06   0.377585E+02
  1415   0.846290E+03   0.138256E+02  -0.522470E+02   0.143622E+06   0.377019E+02
  1416   0.846800E+03   0.136654E+02  -0.516035E+02   0.143418E+06   0.376434E+02
  1417   0.847159E+03   0.135068E+02  -0.509520E+02   0.143214E+06   0.375828E+02
  1418   0.847514E+03   0.133514E+02  -0.502905E+02   0.143011E+06   0.375203E+02
  1419   0.847792E+03   0.131992E+02  -0.496218E+02   0.142809E+06   0.374558E+02
  1420   0.848066E+03   0.130501E+02  -0.489453E+02   0.142606E+06   0.373894E+02
  1421   0.848264E+03   0.129035E+02  -0.482609E+02   0.142404E+06   0.373210E+02
  1422   0.848459E+03   0.127601E+02  -0.475695E+02   0.142203E+06   0.372507E+02
  1423   0.848502E+03   0.126198E+02  -0.468710E+02   0.142002E+06   0.371784E+02
  1424   0.848616E+03   0.124827E+02  -0.461654E+02   0.141801E+06   0.371043E+02
  1425   0.848580E+03   0.123488E+02  -0.454536E+02   0.141600E+06   0.370283E+02
  1426   0.848466E+03   0.122180E+02  -0.447355E+02   0.141400E+06   0.369504E+02
  1427   0.848423E+03   0.120904E+02  -0.440111E+02   0.141201E+06   0.368707E+02
  1428   0.848230E+03   0.119652E+02  -0.432820E+02   0.141001E+06   0.367891E+02
  1429   0.847959E+03   0.118446E+02  -0.425459E+02   0.140802E+06   0.367057E+02
  1430   0.847686E+03   0.117265E+02  -0.418066E+02   0.140604E+06   0.366205E+02
  1431   0.847336E+03   0.116115E+02  -0.410611E+02   0.140406E+06   0.365335E+02
  1432   0.846910E+03   0.115004E+02  -0.403116E+02   0.140208E+06   0.364446E+02
  1433   0.846555E+03   0.113924E+02  -0.395574E+02   0.140011E+06   0.363540E+02
