#    L    TT             EE             TE             PP             TP          
  1002   0.102070E+04   0.437126E+02  -0.303353E+02   0.281017E+06   0.303257E+02
  1003   0.101917E+04   0.436283E+02  -0.317808E+02   0.280499E+06   0.297119E+02
  1004   0.101778E+04   0.435373E+02  -0.332162E+02   0.279982E+06   0.291035E+02
  1005   0.101662E+04   0.434402E+02  -0.346400E+02   0.279467E+06   0.285003E+02
  1006   0.101554E+04   0.433364E+02  -0.360538E+02   0.278952E+06   0.279024E+02
  1007   0.101454E+04   0.432266E+02  -0.374560E+02   0.278440E+06   0.273099E+02
  1008   0.101346E+04   0.431107E+02  -0.388460E+02   0.277928E+06   0.267226E+02
  1009   0.101275E+04   0.429889E+02  -0.402236E+02   0.277418E+06   0.261407E+02
  1010   0.101220E+04   0.428618E+02  -0.415883E+02   0.276909E+06   0.255641E+02
  1011   0.101172E+04   0.427294E+02  -0.429391E+02   0.276401E+06   0.249929E+02
  1012   0.101139E+04   0.425904E+02  -0.442777E+02   0.275894E+06   0.244270E+02
  1013   0.101121E+04   0.424468E+02  -0.456003E+02   0.275389E+06   0.238666E+02
  1014   0.101118E+04   0.422965E+02  -0.469092E+02   0.274885E+06   0.233115E+02
  1015   0.101116E+04   0.421417E+02  -0.482021E+02   0.274382E+06   0.227618E+02
  1016   0.101135E+04   0.419803E+02  -0.494798E+02   0.273881E+06   0.222175E+02
  1017   0.101170E+04   0.418143E+02  -0.507415E+02   0.273381E+06   0.216786E+02
  1018   0.101212E+04   0.416417E+02  -0.519865E+02   0.272882E+06   0.211452E+02
  1019   0.101262E+04   0.414653E+02  -0.532148E+02   0.272384E+06   0.206172E+02
  1020   0.101334E+04   0.412815E+02  -0.544257E+02   0.271887E+06   0.200947E+02
  1021   0.101413E+04   0.410932E+02  -0.556191E+02   0.271392E+06   0.195777E+02
  1022   0.101500E+04   0.409005E+02  -0.567944E+02   0.270898E+06   0.190661E+02
  1023   0.101602E+04   0.407019E+02  -0.579485E+02   0.270406E+06   0.185600E+02
  1024   0.101711E+04   0.404981E+02  -0.590853E+02   0.269914E+06   0.180594E+02
  1025   0.101828E+04   0.402906E+02  -0.601994E+02   0.269424E+06   0.175644E+02
  1026   0.101982E+04   0.400772E+02  -0.612953E+02   0.268935E+06   0.170749E+02
  1027   0.102120E+04   0.398609E+02  -0.623709E+02   0.268447E+06   0.165909E+02
  1028   0.102267E+04   0.396394E+02  -0.634246E+02   0.267960E+06   0.161125E+02
  1029   0.102428E+04   0.394128E+02  -0.644587E+02   0.267475E+06   0.156396E+02
  1030   0.102597E+04   0.391825E+02  -0.654709E+02   0.266991E+06   0.151723E+02
  1031   0.102758E+04   0.389478E+02  -0.664598E+02   0.266508E+06   0.147106E+02
  1032   0.102948E+04   0.387072E+02  -0.674306E+02   0.266026E+06   0.142545E+02
  1033   0.103139E+04   0.384637E+02  -0.683780E+02   0.265545E+06   0.138040E+02
  1034   0.103352E+04   0.382173E+02  -0.693021E+02   0.265066E+06   0.133591E+02
  1035   0.103564E+04   0.379658E+02  -0.702044E+02   0.264587E+06   0.129198E+02
  1036   0.103784E+04   0.377100E+02  -0.710842E+02   0.264110E+06   0.124862E+02
  1037   0.104012E+04   0.374512E+02  -0.719406E+02   0.263635E+06   0.120583E+02
  1038   0.104254E+04   0.371896E+02  -0.727737E+02   0.263160E+06   0.116360E+02
  1039   0.104503E+04   0.369236E+02  -0.735798E+02   0.262686E+06   0.112194E+02
  1040   0.104745E+04   0.366541E+02  -0.743641E+02   0.262214E+06   0.108085E+02
  1041   0.105009E+04   0.363824E+02  -0.751214E+02   0.261743E+06   0.104033E+02
  1042   0.105272E+04   0.361063E+02  -0.758561E+02   0.261273E+06   0.100039E+02
  1043   0.105543E+04   0.358275E+02  -0.765639E+02   0.260804E+06   0.961009E+01
  1044   0.105829E+04   0.355450E+02  -0.772484E+02   0.260337E+06   0.922207E+01
  1045   0.106107E+04   0.352619E+02  -0.779096E+02   0.259870E+06   0.883981E+01
  1046   0.106399E+04   0.349745E+02  -0.785401E+02   0.259405E+06   0.846330E+01
  1047   0.106699E+04   0.346843E+02  -0.791548E+02   0.258941E+06   0.809257E+01
  1048   0.106991E+04   0.343920E+02  -0.797388E+02   0.258478E+06   0.772762E+01
  1049   0.107298E+04   0.340976E+02  -0.802921E+02   0.258016E+06   0.736847E+01
  1050   0.107604E+04   0.338005E+02  -0.808221E+02   0.257555E+06   0.701512E+01
  1051   0.107917E+04   0.335012E+02  -0.813289E+02   0.257095E+06   0.666759E+01
  1052   0.108238E+04   0.331999E+02  -0.818051E+02   0.256637E+06   0.632587E+01
  1053   0.108551E+04   0.328966E+02  -0.822580E+02   0.256180E+06   0.598992E+01
  1054   0.108871E+04   0.325919E+02  -0.826878E+02   0.255723E+06   0.565974E+01
  1055   0.109191E+04   0.322859E+02  -0.830870E+02   0.255268E+06   0.533530E+01
  1056   0.109518E+04   0.319779E+02  -0.834631E+02   0.254814E+06   0.501658E+01
  1057   0.109852E+04   0.316686E+02  -0.838086E+02   0.254362E+06   0.470356E+01
  1058   0.110200E+04   0.313587E+02  -0.841310E+02   0.253910E+06   0.439623E+01
  1059   0.110541E+04   0.310467E+02  -0.844229E+02   0.253459E+06   0.409456E+01
  1060   0.110881E+04   0.307335E+02  -0.846918E+02   0.253010E+06   0.379854E+01
  1061   0.111222E+04   0.304205E+02  -0.849303E+02   0.252561E+06   0.350815E+01
  1062   0.111569E+04   0.301061E+02  -0.851457E+02   0.252114E+06   0.322336E+01
  1063   0.111901E+04   0.297913E+02  -0.853307E+02   0.251668E+06   0.294416E+01
  1064   0.112247E+04   0.294758E+02  -0.855002E+02   0.251223E+06   0.267052E+01
  1065   0.112594E+04   0.291591E+02  -0.856394E+02   0.250779E+06   0.240244E+01
  1066   0.112932E+04   0.288426E+02  -0.857482E+02   0.250336E+06   0.213988E+01
  1067   0.113285E+04   0.285263E+02  -0.858267E+02   0.249894E+06   0.188283E+01
  1068   0.113630E+04   0.282094E+02  -0.858823E+02   0.249453E+06   0.163128E+01
  1069   0.113975E+04   0.278935E+02  -0.859225E+02   0.249014E+06   0.138519E+01
  1070   0.114327E+04   0.275764E+02  -0.859325E+02   0.248575E+06   0.114455E+01
  1071   0.114664E+04   0.272609E+02  -0.859123E+02   0.248138E+06   0.909349E+00
  1072   0.115007E+04   0.269449E+02  -0.858618E+02   0.247701E+06   0.679556E+00
  1073   0.115358E+04   0.266299E+02  -0.857886E+02   0.247266E+06   0.455157E+00
  1074   0.115694E+04   0.263158E+02  -0.856927E+02   0.246832E+06   0.236131E+00
  1075   0.116036E+04   0.260012E+02  -0.855740E+02   0.246398E+06   0.224590E-01
  1076   0.116371E+04   0.256883E+02  -0.854253E+02   0.245966E+06  -0.185879E+00
  1077   0.116713E+04   0.253764E+02  -0.852613E+02   0.245535E+06  -0.388901E+00
  1078   0.117039E+04   0.250662E+02  -0.850524E+02   0.245105E+06  -0.586628E+00
  1079   0.117365E+04   0.247562E+02  -0.848357E+02   0.244676E+06  -0.779078E+00
  1080   0.117698E+04   0.244472E+02  -0.845964E+02   0.244248E+06  -0.966272E+00
  1081   0.118016E+04   0.241414E+02  -0.843272E+02   0.243821E+06  -0.114823E+01
  1082   0.118334E+04   0.238366E+02  -0.840354E+02   0.243395E+06  -0.132497E+01
  1083   0.118651E+04   0.235328E+02  -0.837210E+02   0.242971E+06  -0.149651E+01
  1084   0.118967E+04   0.232315E+02  -0.833842E+02   0.242547E+06  -0.166287E+01
  1085   0.119276E+04   0.229319E+02  -0.830175E+02   0.242124E+06  -0.182407E+01
  1086   0.119585E+04   0.226347E+02  -0.826431E+02   0.241703E+06  -0.198013E+01
  1087   0.119885E+04   0.223400E+02  -0.822240E+02   0.241282E+06  -0.213107E+01
  1088   0.120178E+04   0.220456E+02  -0.817974E+02   0.240862E+06  -0.227691E+01
  1089   0.120470E+04   0.217552E+02  -0.813410E+02   0.240444E+06  -0.241766E+01
  1090   0.120754E+04   0.214672E+02  -0.808770E+02   0.240026E+06  -0.255336E+01
  1091   0.121038E+04   0.211810E+02  -0.803758E+02   0.239610E+06  -0.268401E+01
  1092   0.121321E+04   0.208973E+02  -0.798598E+02   0.239194E+06  -0.280963E+01
  1093   0.121589E+04   0.206176E+02  -0.793214E+02   0.238779E+06  -0.293026E+01
  1094   0.121842E+04   0.203396E+02  -0.787682E+02   0.238366E+06  -0.304589E+01
  1095   0.122109E+04   0.200663E+02  -0.782002E+02   0.237953E+06  -0.315657E+01
  1096   0.122361E+04   0.197940E+02  -0.776025E+02   0.237542E+06  -0.326229E+01
  1097   0.122605E+04   0.195258E+02  -0.769826E+02   0.237131E+06  -0.336309E+01
  1098   0.122848E+04   0.192615E+02  -0.763479E+02   0.236722E+06  -0.345898E+01
  1099   0.123084E+04   0.190005E+02  -0.756985E+02   0.236313E+06  -0.354999E+01
  1100   0.123311E+04   0.187434E+02  -0.750270E+02   0.235906E+06  -0.363613E+01
  1101   0.123531E+04   0.184889E+02  -0.743385E+02   0.235499E+06  -0.371742E+01
  1102   0.123758E+04   0.182384E+02  -0.736309E+02   0.235094E+06  -0.379389E+01
  1103   0.123961E+04   0.179918E+02  -0.729072E+02   0.234689E+06  -0.386559E+01
  1104   0.124165E+04   0.177500E+02  -0.721658E+02   0.234286E+06  -0.393254E+01
  1105   0.124353E+04   0.175115E+02  -0.714091E+02   0.233883E+06  -0.399478E+01
  1106   0.124540E+04   0.172761E+02  -0.706356E+02   0.233481E+06  -0.405234E+01
  1107   0.124720E+04   0.170455E+02  -0.698467E+02   0.233081E+06  -0.410526E+01
  1108   0.124892E+04   0.168181E+02  -0.690432E+02   0.232681E+06  -0.415357E+01
  1109   0.125048E+04   0.165932E+02  -0.682245E+02   0.232282E+06  -0.419731E+01
  1110   0.125204E+04   0.163753E+02  -0.673920E+02   0.231884E+06  -0.423652E+01
  1111   0.125345E+04   0.161613E+02  -0.665449E+02   0.231488E+06  -0.427121E+01
  1112   0.125493E+04   0.159512E+02  -0.656856E+02   0.231092E+06  -0.430144E+01
  1113   0.125618E+04   0.157466E+02  -0.648118E+02   0.230697E+06  -0.432724E+01
  1114   0.125735E+04   0.155452E+02  -0.639265E+02   0.230303E+06  -0.434863E+01
  1115   0.125852E+04   0.153493E+02  -0.630297E+02   0.229910E+06  -0.436566E+01
  1116   0.125961E+04   0.151580E+02  -0.621207E+02   0.229518E+06  -0.437835E+01
  1117   0.126055E+04   0.149714E+02  -0.612010E+02   0.229127E+06  -0.438675E+01
  1118   0.126141E+04   0.147903E+02  -0.602692E+02   0.228737E+06  -0.439089E+01
  1119   0.126227E+04   0.146131E+02  -0.593282E+02   0.228348E+06  -0.439080E+01
  1120   0.126297E+04   0.144413E+02  -0.583772E+02   0.227959E+06  -0.438652E+01
  1121   0.126359E+04   0.142742E+02  -0.574157E+02   0.227572E+06  -0.437807E+01
  1122   0.126414E+04   0.141117E+02  -0.564465E+02   0.227186E+06  -0.436551E+01
  1123   0.126454E+04   0.139554E+02  -0.554689E+02   0.226800E+06  -0.434885E+01
  1124   0.126493E+04   0.138030E+02  -0.544830E+02   0.226416E+06  -0.432814E+01
  1125   0.126517E+04   0.136560E+02  -0.534888E+02   0.226032E+06  -0.430340E+01
  1126   0.126534E+04   0.135145E+02  -0.524885E+02   0.225649E+06  -0.427468E+01
  1127   0.126542E+04   0.133775E+02  -0.514813E+02   0.225268E+06  -0.424201E+01
  1128   0.126543E+04   0.132468E+02  -0.504689E+02   0.224887E+06  -0.420542E+01
  1129   0.126536E+04   0.131214E+02  -0.494497E+02   0.224507E+06  -0.416495E+01
  1130   0.126507E+04   0.130006E+02  -0.484259E+02   0.224128E+06  -0.412063E+01
  1131   0.126484E+04   0.128852E+02  -0.473984E+02   0.223750E+06  -0.407250E+01
  1132   0.126447E+04   0.127752E+02  -0.463657E+02   0.223372E+06  -0.402058E+01
  1133   0.126394E+04   0.126713E+02  -0.453299E+02   0.222996E+06  -0.396492E+01
  1134   0.126341E+04   0.125721E+02  -0.442905E+02   0.222621E+06  -0.390555E+01
  1135   0.126273E+04   0.124782E+02  -0.432480E+02   0.222246E+06  -0.384251E+01
  1136   0.126197E+04   0.123905E+02  -0.422049E+02   0.221873E+06  -0.377582E+01
  1137   0.126114E+04   0.123073E+02  -0.411581E+02   0.221500E+06  -0.370553E+01
  1138   0.126023E+04   0.122310E+02  -0.401114E+02   0.221128E+06  -0.363167E+01
  1139   0.125924E+04   0.121586E+02  -0.390625E+02   0.220757E+06  -0.355426E+01
  1140   0.125810E+04   0.120930E+02  -0.380145E+02   0.220387E+06  -0.347336E+01
  1141   0.125689E+04   0.120312E+02  -0.369659E+02   0.220018E+06  -0.338898E+01
  1142   0.125559E+04   0.119763E+02  -0.359181E+02   0.219650E+06  -0.330117E+01
  1143   0.125423E+04   0.119260E+02  -0.348720E+02   0.219282E+06  -0.320996E+01
  1144   0.125263E+04   0.118811E+02  -0.338275E+02   0.218916E+06  -0.311539E+01
  1145   0.125111E+04   0.118429E+02  -0.327847E+02   0.218550E+06  -0.301748E+01
  1146   0.124944E+04   0.118094E+02  -0.317443E+02   0.218185E+06  -0.291628E+01
  1147   0.124769E+04   0.117819E+02  -0.307072E+02   0.217821E+06  -0.281182E+01
  1148   0.124580E+04   0.117590E+02  -0.296732E+02   0.217458E+06  -0.270412E+01
  1149   0.124390E+04   0.117422E+02  -0.286440E+02   0.217096E+06  -0.259324E+01
  1150   0.124185E+04   0.117307E+02  -0.276188E+02   0.216735E+06  -0.247920E+01
  1151   0.123980E+04   0.117245E+02  -0.265983E+02   0.216374E+06  -0.236203E+01
  1152   0.123752E+04   0.117236E+02  -0.255833E+02   0.216014E+06  -0.224178E+01
  1153   0.123532E+04   0.117288E+02  -0.245745E+02   0.215656E+06  -0.211848E+01
  1154   0.123296E+04   0.117392E+02  -0.235704E+02   0.215298E+06  -0.199216E+01
  1155   0.123054E+04   0.117550E+02  -0.225734E+02   0.214941E+06  -0.186287E+01
  1156   0.122796E+04   0.117753E+02  -0.215840E+02   0.214584E+06  -0.173064E+01
  1157   0.122530E+04   0.118009E+02  -0.206008E+02   0.214229E+06  -0.159551E+01
  1158   0.122265E+04   0.118325E+02  -0.196261E+02   0.213874E+06  -0.145752E+01
  1159   0.121992E+04   0.118687E+02  -0.186591E+02   0.213521E+06  -0.131670E+01
  1160   0.121697E+04   0.119108E+02  -0.177019E+02   0.213168E+06  -0.117309E+01
  1161   0.121409E+04   0.119575E+02  -0.167525E+02   0.212816E+06  -0.102672E+01
  1162   0.121106E+04   0.120094E+02  -0.158129E+02   0.212464E+06  -0.877643E+00
  1163   0.120795E+04   0.120666E+02  -0.148833E+02   0.212114E+06  -0.725885E+00
  1164   0.120485E+04   0.121290E+02  -0.139636E+02   0.211764E+06  -0.571484E+00
  1165   0.120160E+04   0.121959E+02  -0.130537E+02   0.211416E+06  -0.414479E+00
  1166   0.119819E+04   0.122681E+02  -0.121552E+02   0.211068E+06  -0.254906E+00
  1167   0.119486E+04   0.123447E+02  -0.112681E+02   0.210721E+06  -0.928028E-01
  1168   0.119139E+04   0.124266E+02  -0.103916E+02   0.210374E+06   0.717937E-01
  1169   0.118791E+04   0.125130E+02  -0.952868E+01   0.210029E+06   0.238847E+00
  1170   0.118436E+04   0.126038E+02  -0.867638E+01   0.209684E+06   0.408318E+00
  1171   0.118066E+04   0.126998E+02  -0.783767E+01   0.209340E+06   0.580173E+00
  1172   0.117696E+04   0.128003E+02  -0.701178E+01   0.208997E+06   0.754372E+00
  1173   0.117319E+04   0.129052E+02  -0.619872E+01   0.208655E+06   0.930879E+00
  1174   0.116934E+04   0.130139E+02  -0.539960E+01   0.208313E+06   0.110966E+01
  1175   0.116542E+04   0.131270E+02  -0.461434E+01   0.207973E+06   0.129067E+01
  1176   0.116135E+04   0.132445E+02  -0.384368E+01   0.207633E+06   0.147388E+01
  1177   0.115736E+04   0.133672E+02  -0.308717E+01   0.207294E+06   0.165924E+01
  1178   0.115321E+04   0.134928E+02  -0.234547E+01   0.206956E+06   0.184673E+01
  1179   0.114915E+04   0.136244E+02  -0.161880E+01   0.206618E+06   0.203631E+01
  1180   0.114493E+04   0.137596E+02  -0.907451E+00   0.206281E+06   0.222793E+01
  1181   0.114072E+04   0.138977E+02  -0.211721E+00   0.205946E+06   0.242157E+01
  1182   0.113636E+04   0.140403E+02   0.468099E+00   0.205610E+06   0.261718E+01
  1183   0.113200E+04   0.141865E+02   0.113187E+01   0.205276E+06   0.281472E+01
  1184   0.112757E+04   0.143356E+02   0.177919E+01   0.204942E+06   0.301417E+01
  1185   0.112313E+04   0.144899E+02   0.240999E+01   0.204610E+06   0.321548E+01
  1186   0.111863E+04   0.146470E+02   0.302384E+01   0.204278E+06   0.341861E+01
  1187   0.111413E+04   0.148078E+02   0.362061E+01   0.203946E+06   0.362354E+01
  1188   0.110955E+04   0.149715E+02   0.419994E+01   0.203616E+06   0.383021E+01
  1189   0.110490E+04   0.151388E+02   0.476191E+01   0.203286E+06   0.403860E+01
  1190   0.110026E+04   0.153089E+02   0.530606E+01   0.202957E+06   0.424867E+01
  1191   0.109554E+04   0.154827E+02   0.583249E+01   0.202629E+06   0.446038E+01
  1192   0.109082E+04   0.156594E+02   0.634075E+01   0.202302E+06   0.467369E+01
  1193   0.108603E+04   0.158389E+02   0.683084E+01   0.201975E+06   0.488857E+01
  1194   0.108125E+04   0.160212E+02   0.730270E+01   0.201649E+06   0.510497E+01
  1195   0.107646E+04   0.162064E+02   0.775603E+01   0.201324E+06   0.532287E+01
  1196   0.107153E+04   0.163952E+02   0.819040E+01   0.200999E+06   0.554222E+01
  1197   0.106668E+04   0.165854E+02   0.860609E+01   0.200676E+06   0.576299E+01
  1198   0.106175E+04   0.167784E+02   0.900171E+01   0.200353E+06   0.598515E+01
  1199   0.105683E+04   0.169735E+02   0.937949E+01   0.200031E+06   0.620864E+01
  1200   0.105183E+04   0.171714E+02   0.973786E+01   0.199709E+06   0.643344E+01
  1201   0.104691E+04   0.173706E+02   0.100761E+02   0.199388E+06   0.665951E+01
  1202   0.104185E+04   0.175734E+02   0.103957E+02   0.199068E+06   0.688682E+01
  1203   0.103686E+04   0.177775E+02   0.106952E+02   0.198749E+06   0.711533E+01
  1204   0.103181E+04   0.179836E+02   0.109754E+02   0.198431E+06   0.734500E+01
  1205   0.102675E+04   0.181904E+02   0.112355E+02   0.198113E+06   0.757581E+01
  1206   0.102170E+04   0.184000E+02   0.114764E+02   0.197796E+06   0.780771E+01
  1207   0.101672E+04   0.186108E+02   0.116965E+02   0.197479E+06   0.804067E+01
  1208   0.101168E+04   0.188238E+02   0.118980E+02   0.197164E+06   0.827467E+01
  1209   0.100656E+04   0.190373E+02   0.120796E+02   0.196849E+06   0.850965E+01
  1210   0.100152E+04   0.192521E+02   0.122405E+02   0.196535E+06   0.874560E+01
  1211   0.996407E+03   0.194690E+02   0.123814E+02   0.196221E+06   0.898247E+01
  1212   0.991373E+03   0.196864E+02   0.125032E+02   0.195908E+06   0.922023E+01
  1213   0.986267E+03   0.199044E+02   0.126058E+02   0.195596E+06   0.945885E+01
  1214   0.981239E+03   0.201244E+02   0.126878E+02   0.195285E+06   0.969828E+01
  1215   0.976214E+03   0.203443E+02   0.127500E+02   0.194975E+06   0.993851E+01
  1216   0.971192E+03   0.205655E+02   0.127923E+02   0.194665E+06   0.101795E+02
  1217   0.966025E+03   0.207872E+02   0.128155E+02   0.194355E+06   0.104212E+02
  1218   0.961010E+03   0.210102E+02   0.128182E+02   0.194047E+06   0.106636E+02
  1219   0.955923E+03   0.212322E+02   0.128026E+02   0.193739E+06   0.109066E+02
  1220   0.950915E+03   0.214548E+02   0.127665E+02   0.193432E+06   0.111502E+02
  1221   0.945909E+03   0.216772E+02   0.127114E+02   0.193126E+06   0.113945E+02
  1222   0.940907E+03   0.219009E+02   0.126358E+02   0.192820E+06   0.116392E+02
  1223   0.935908E+03   0.221244E+02   0.125428E+02   0.192515E+06   0.118845E+02
  1224   0.930913E+03   0.223462E+02   0.124286E+02   0.192210E+06   0.121303E+02
  1225   0.925995E+03   0.225693E+02   0.122955E+02   0.191907E+06   0.123765E+02
  1226   0.921081E+03   0.227915E+02   0.121443E+02   0.191604E+06   0.126231E+02
  1227   0.916245E+03   0.230134E+02   0.119734E+02   0.191302E+06   0.128700E+02
  1228   0.911338E+03   0.232351E+02   0.117844E+02   0.191000E+06   0.131174E+02
  1229   0.906509E+03   0.234558E+02   0.115759E+02   0.190699E+06   0.133650E+02
  1230   0.901535E+03   0.236756E+02   0.113500E+02   0.190399E+06   0.136129E+02
  1231   0.896713E+03   0.238952E+02   0.111053E+02   0.190099E+06   0.138610E+02
  1232   0.891894E+03   0.241130E+02   0.108433E+02   0.189800E+06   0.141093E+02
  1233   0.887228E+03   0.243314E+02   0.105618E+02   0.189502E+06   0.143578E+02
  1234   0.882492E+03   0.245473E+02   0.102638E+02   0.189205E+06   0.146064E+02
  1235   0.878056E+03   0.247630E+02   0.994788E+01   0.188908E+06   0.148552E+02
  1236   0.873475E+03   0.249762E+02   0.961472E+01   0.188611E+06   0.151039E+02
  1237   0.868898E+03   0.251885E+02   0.926363E+01   0.188316E+06   0.153528E+02
  1238   0.864400E+03   0.253998E+02   0.889536E+01   0.188021E+06   0.156016E+02
  1239   0.859905E+03   0.256086E+02   0.850994E+01   0.187727E+06   0.158503E+02
  1240   0.855414E+03   0.258164E+02   0.810888E+01   0.187433E+06   0.160990E+02
  1241   0.851075E+03   0.260218E+02   0.769071E+01   0.187140E+06   0.163476E+02
  1242   0.846666E+03   0.262269E+02   0.725768E+01   0.186848E+06   0.165961E+02
  1243   0.842336E+03   0.264280E+02   0.680662E+01   0.186556E+06   0.168443E+02
  1244   0.838083E+03   0.266289E+02   0.634132E+01   0.186265E+06   0.170924E+02
  1245   0.833909E+03   0.268273E+02   0.586019E+01   0.185975E+06   0.173402E+02
  1246   0.829739E+03   0.270225E+02   0.536494E+01   0.185685E+06   0.175877E+02
  1247   0.825573E+03   0.272160E+02   0.485404E+01   0.185396E+06   0.178349E+02
  1248   0.821486E+03   0.274070E+02   0.432817E+01   0.185108E+06   0.180817E+02
  1249   0.817477E+03   0.275969E+02   0.378825E+01   0.184820E+06   0.183282E+02
  1250   0.813546E+03   0.277829E+02   0.323415E+01   0.184533E+06   0.185743E+02
  1251   0.809620E+03   0.279657E+02   0.266604E+01   0.184246E+06   0.188199E+02
  1252   0.805846E+03   0.281474E+02   0.208415E+01   0.183960E+06   0.190650E+02
  1253   0.802002E+03   0.283252E+02   0.148917E+01   0.183675E+06   0.193096E+02
  1254   0.798237E+03   0.284998E+02   0.881187E+00   0.183390E+06   0.195537E+02
  1255   0.794549E+03   0.286726E+02   0.260370E+00   0.183106E+06   0.197972E+02
  1256   0.791014E+03   0.288414E+02  -0.372652E+00   0.182823E+06   0.200401E+02
  1257   0.787483E+03   0.290078E+02  -0.101782E+01   0.182540E+06   0.202824E+02
  1258   0.783956E+03   0.291702E+02  -0.167470E+01   0.182258E+06   0.205241E+02
  1259   0.780507E+03   0.293302E+02  -0.234301E+01   0.181977E+06   0.207651E+02
  1260   0.777136E+03   0.294861E+02  -0.302235E+01   0.181696E+06   0.210055E+02
  1261   0.773843E+03   0.296397E+02  -0.371251E+01   0.181415E+06   0.212451E+02
  1262   0.770627E+03   0.297900E+02  -0.441294E+01   0.181136E+06   0.214839E+02
  1263   0.767489E+03   0.299364E+02  -0.512363E+01   0.180857E+06   0.217220E+02
  1264   0.764355E+03   0.300796E+02  -0.584427E+01   0.180578E+06   0.219594E+02
  1265   0.761373E+03   0.302188E+02  -0.657432E+01   0.180300E+06   0.221958E+02
  1266   0.758394E+03   0.303548E+02  -0.731332E+01   0.180023E+06   0.224315E+02
  1267   0.755493E+03   0.304862E+02  -0.806126E+01   0.179746E+06   0.226663E+02
  1268   0.752677E+03   0.306159E+02  -0.881775E+01   0.179470E+06   0.229001E+02
  1269   0.749945E+03   0.307394E+02  -0.958195E+01   0.179195E+06   0.231331E+02
  1270   0.747261E+03   0.308597E+02  -0.103547E+02   0.178920E+06   0.233651E+02
  1271   0.744662E+03   0.309769E+02  -0.111345E+02   0.178646E+06   0.235961E+02
  1272   0.742118E+03   0.310901E+02  -0.119211E+02   0.178372E+06   0.238261E+02
  1273   0.739629E+03   0.311987E+02  -0.127147E+02   0.178099E+06   0.240551E+02
  1274   0.737225E+03   0.313026E+02  -0.135144E+02   0.177827E+06   0.242830E+02
  1275   0.734890E+03   0.314034E+02  -0.143195E+02   0.177555E+06   0.245098E+02
  1276   0.732618E+03   0.315002E+02  -0.151308E+02   0.177283E+06   0.247356E+02
  1277   0.730422E+03   0.315932E+02  -0.159466E+02   0.177013E+06   0.249602E+02
  1278   0.728296E+03   0.316815E+02  -0.167678E+02   0.176743E+06   0.251836E+02
  1279   0.726247E+03   0.317651E+02  -0.175929E+02   0.176473E+06   0.254058E+02
  1280   0.724275E+03   0.318456E+02  -0.184232E+02   0.176204E+06   0.256269E+02
  1281   0.722372E+03   0.319215E+02  -0.192559E+02   0.175936E+06   0.258467E+02
  1282   0.720546E+03   0.319927E+02  -0.200924E+02   0.175668E+06   0.260652E+02
  1283   0.718789E+03   0.320601E+02  -0.209319E+02   0.175401E+06   0.262824E+02
  1284   0.717108E+03   0.321228E+02  -0.217745E+02   0.175134E+06   0.264983E+02
  1285   0.715490E+03   0.321816E+02  -0.226186E+02   0.174868E+06   0.267129E+02
  1286   0.713948E+03   0.322351E+02  -0.234649E+02   0.174602E+06   0.269261E+02
  1287   0.712482E+03   0.322847E+02  -0.243120E+02   0.174337E+06   0.271379E+02
  1288   0.711092E+03   0.323297E+02  -0.251613E+02   0.174073E+06   0.273483E+02
  1289   0.709772E+03   0.323708E+02  -0.260098E+02   0.173809E+06   0.275572E+02
  1290   0.708520E+03   0.324065E+02  -0.268598E+02   0.173546E+06   0.277647E+02
  1291   0.707345E+03   0.324384E+02  -0.277097E+02   0.173283E+06   0.279707E+02
  1292   0.706238E+03   0.324642E+02  -0.285595E+02   0.173021E+06   0.281751E+02
  1293   0.705200E+03   0.324876E+02  -0.294093E+02   0.172759E+06   0.283780E+02
  1294   0.704246E+03   0.325057E+02  -0.302552E+02   0.172498E+06   0.285793E+02
  1295   0.703352E+03   0.325192E+02  -0.311018E+02   0.172238E+06   0.287790E+02
  1296   0.702528E+03   0.325288E+02  -0.319445E+02   0.171978E+06   0.289770E+02
  1297   0.701779E+03   0.325339E+02  -0.327863E+02   0.171719E+06   0.291734E+02
  1298   0.701098E+03   0.325343E+02  -0.336250E+02   0.171460E+06   0.293681E+02
  1299   0.700478E+03   0.325302E+02  -0.344612E+02   0.171201E+06   0.295611E+02
  1300   0.699942E+03   0.325207E+02  -0.352936E+02   0.170944E+06   0.297524E+02
  1301   0.699473E+03   0.325082E+02  -0.361221E+02   0.170686E+06   0.299419E+02
  1302   0.699065E+03   0.324903E+02  -0.369458E+02   0.170430E+06   0.301296E+02
  1303   0.698726E+03   0.324679E+02  -0.377664E+02   0.170174E+06   0.303156E+02
  1304   0.698454E+03   0.324416E+02  -0.385816E+02   0.169918E+06   0.304997E+02
  1305   0.698250E+03   0.324101E+02  -0.393929E+02   0.169663E+06   0.306820E+02
  1306   0.698100E+03   0.323755E+02  -0.401973E+02   0.169409E+06   0.308626E+02
  1307   0.698032E+03   0.323355E+02  -0.409956E+02   0.169155E+06   0.310412E+02
  1308   0.698024E+03   0.322911E+02  -0.417899E+02   0.168901E+06   0.312181E+02
  1309   0.698069E+03   0.322413E+02  -0.425759E+02   0.168648E+06   0.313931E+02
  1310   0.698189E+03   0.321885E+02  -0.433565E+02   0.168396E+06   0.315662E+02
  1311   0.698361E+03   0.321312E+02  -0.441295E+02   0.168144E+06   0.317374E+02
