#    L    TT             EE             BB             TE          
  1060   0.112339E+04   0.301334E+02   0.972434E-01  -0.775905E+02
  1061   0.112613E+04   0.298541E+02   0.972775E-01  -0.777966E+02
  1062   0.112894E+04   0.295738E+02   0.973120E-01  -0.779828E+02
  1063   0.113160E+04   0.292930E+02   0.973470E-01  -0.781416E+02
  1064   0.113439E+04   0.290119E+02   0.973824E-01  -0.782880E+02
  1065   0.113718E+04   0.287297E+02   0.974183E-01  -0.784072E+02
  1066   0.113990E+04   0.284478E+02   0.974545E-01  -0.784991E+02
  1067   0.114275E+04   0.281663E+02   0.974910E-01  -0.785638E+02
  1068   0.114553E+04   0.278844E+02   0.975279E-01  -0.786087E+02
  1069   0.114831E+04   0.276035E+02   0.975652E-01  -0.786414E+02
  1070   0.115115E+04   0.273215E+02   0.976026E-01  -0.786469E+02
  1071   0.115384E+04   0.270412E+02   0.976404E-01  -0.786254E+02
  1072   0.115661E+04   0.267605E+02   0.976784E-01  -0.785767E+02
  1073   0.115944E+04   0.264807E+02   0.977166E-01  -0.785084E+02
  1074   0.116213E+04   0.262020E+02   0.977550E-01  -0.784205E+02
  1075   0.116488E+04   0.259228E+02   0.977935E-01  -0.783131E+02
  1076   0.116756E+04   0.256453E+02   0.978322E-01  -0.781785E+02
  1077   0.117032E+04   0.253687E+02   0.978710E-01  -0.780319E+02
  1078   0.117292E+04   0.250939E+02   0.979099E-01  -0.778434E+02
  1079   0.117552E+04   0.248192E+02   0.979488E-01  -0.776503E+02
  1080   0.117819E+04   0.245455E+02   0.979878E-01  -0.774376E+02
  1081   0.118071E+04   0.242749E+02   0.980268E-01  -0.771980E+02
  1082   0.118324E+04   0.240052E+02   0.980657E-01  -0.769388E+02
  1083   0.118576E+04   0.237364E+02   0.981047E-01  -0.766602E+02
  1084   0.118828E+04   0.234699E+02   0.981435E-01  -0.763620E+02
  1085   0.119073E+04   0.232050E+02   0.981823E-01  -0.760370E+02
  1086   0.119318E+04   0.229425E+02   0.982210E-01  -0.757073E+02
  1087   0.119555E+04   0.226823E+02   0.982595E-01  -0.753358E+02
  1088   0.119785E+04   0.224222E+02   0.982979E-01  -0.749597E+02
  1089   0.120016E+04   0.221659E+02   0.983361E-01  -0.745566E+02
  1090   0.120239E+04   0.219118E+02   0.983741E-01  -0.741490E+02
  1091   0.120462E+04   0.216593E+02   0.984118E-01  -0.737070E+02
  1092   0.120685E+04   0.214090E+02   0.984493E-01  -0.732529E+02
  1093   0.120893E+04   0.211625E+02   0.984866E-01  -0.727793E+02
  1094   0.121087E+04   0.209175E+02   0.985235E-01  -0.722936E+02
  1095   0.121296E+04   0.206769E+02   0.985601E-01  -0.717958E+02
  1096   0.121490E+04   0.204371E+02   0.985963E-01  -0.712711E+02
  1097   0.121677E+04   0.202009E+02   0.986322E-01  -0.707268E+02
  1098   0.121865E+04   0.199684E+02   0.986677E-01  -0.701704E+02
  1099   0.122045E+04   0.197388E+02   0.987028E-01  -0.696018E+02
  1100   0.122218E+04   0.195129E+02   0.987375E-01  -0.690137E+02
  1101   0.122384E+04   0.192892E+02   0.987717E-01  -0.684111E+02
  1102   0.122558E+04   0.190690E+02   0.988054E-01  -0.677919E+02
  1103   0.122710E+04   0.188525E+02   0.988387E-01  -0.671590E+02
  1104   0.122862E+04   0.186403E+02   0.988714E-01  -0.665109E+02
  1105   0.123000E+04   0.184310E+02   0.989036E-01  -0.658498E+02
  1106   0.123138E+04   0.182244E+02   0.989352E-01  -0.651742E+02
  1107   0.123270E+04   0.180222E+02   0.989662E-01  -0.644855E+02
  1108   0.123394E+04   0.178227E+02   0.989966E-01  -0.637844E+02
  1109   0.123504E+04   0.176253E+02   0.990265E-01  -0.630703E+02
  1110   0.123615E+04   0.174343E+02   0.990556E-01  -0.623445E+02
  1111   0.123712E+04   0.172468E+02   0.990841E-01  -0.616063E+02
  1112   0.123816E+04   0.170628E+02   0.991119E-01  -0.608578E+02
  1113   0.123899E+04   0.168837E+02   0.991391E-01  -0.600968E+02
  1114   0.123975E+04   0.167073E+02   0.991655E-01  -0.593263E+02
  1115   0.124052E+04   0.165358E+02   0.991911E-01  -0.585462E+02
  1116   0.124122E+04   0.163685E+02   0.992160E-01  -0.577557E+02
  1117   0.124178E+04   0.162053E+02   0.992402E-01  -0.569563E+02
  1118   0.124227E+04   0.160470E+02   0.992635E-01  -0.561465E+02
  1119   0.124277E+04   0.158920E+02   0.992860E-01  -0.553291E+02
  1120   0.124313E+04   0.157419E+02   0.993077E-01  -0.545035E+02
  1121   0.124343E+04   0.155959E+02   0.993285E-01  -0.536688E+02
  1122   0.124366E+04   0.154539E+02   0.993485E-01  -0.528280E+02
  1123   0.124374E+04   0.153175E+02   0.993675E-01  -0.519802E+02
  1124   0.124384E+04   0.151844E+02   0.993857E-01  -0.511255E+02
  1125   0.124380E+04   0.150560E+02   0.994029E-01  -0.502638E+02
  1126   0.124369E+04   0.149325E+02   0.994193E-01  -0.493973E+02
  1127   0.124351E+04   0.148129E+02   0.994346E-01  -0.485252E+02
  1128   0.124328E+04   0.146988E+02   0.994490E-01  -0.476489E+02
  1129   0.124297E+04   0.145895E+02   0.994624E-01  -0.467670E+02
  1130   0.124246E+04   0.144841E+02   0.994748E-01  -0.458815E+02
  1131   0.124202E+04   0.143835E+02   0.994862E-01  -0.449933E+02
  1132   0.124145E+04   0.142875E+02   0.994966E-01  -0.441007E+02
  1133   0.124074E+04   0.141970E+02   0.995059E-01  -0.432060E+02
  1134   0.124004E+04   0.141104E+02   0.995142E-01  -0.423083E+02
  1135   0.123921E+04   0.140285E+02   0.995214E-01  -0.414084E+02
  1136   0.123830E+04   0.139520E+02   0.995275E-01  -0.405084E+02
  1137   0.123734E+04   0.138794E+02   0.995325E-01  -0.396054E+02
  1138   0.123631E+04   0.138130E+02   0.995364E-01  -0.387030E+02
  1139   0.123522E+04   0.137497E+02   0.995392E-01  -0.377989E+02
  1140   0.123399E+04   0.136925E+02   0.995409E-01  -0.368960E+02
  1141   0.123269E+04   0.136384E+02   0.995414E-01  -0.359928E+02
  1142   0.123134E+04   0.135905E+02   0.995408E-01  -0.350908E+02
  1143   0.122992E+04   0.135464E+02   0.995390E-01  -0.341907E+02
  1144   0.122829E+04   0.135069E+02   0.995361E-01  -0.332923E+02
  1145   0.122674E+04   0.134735E+02   0.995319E-01  -0.323957E+02
  1146   0.122506E+04   0.134440E+02   0.995266E-01  -0.315015E+02
  1147   0.122331E+04   0.134197E+02   0.995201E-01  -0.306105E+02
  1148   0.122143E+04   0.133994E+02   0.995124E-01  -0.297225E+02
  1149   0.121955E+04   0.133843E+02   0.995036E-01  -0.288391E+02
  1150   0.121754E+04   0.133738E+02   0.994934E-01  -0.279595E+02
  1151   0.121555E+04   0.133679E+02   0.994821E-01  -0.270842E+02
  1152   0.121334E+04   0.133665E+02   0.994696E-01  -0.262141E+02
  1153   0.121121E+04   0.133704E+02   0.994558E-01  -0.253498E+02
  1154   0.120895E+04   0.133789E+02   0.994409E-01  -0.244897E+02
  1155   0.120663E+04   0.133919E+02   0.994246E-01  -0.236360E+02
  1156   0.120417E+04   0.134087E+02   0.994072E-01  -0.227894E+02
  1157   0.120165E+04   0.134300E+02   0.993885E-01  -0.219482E+02
  1158   0.119914E+04   0.134566E+02   0.993686E-01  -0.211148E+02
  1159   0.119656E+04   0.134870E+02   0.993475E-01  -0.202882E+02
  1160   0.119378E+04   0.135227E+02   0.993251E-01  -0.194706E+02
  1161   0.119108E+04   0.135621E+02   0.993015E-01  -0.186598E+02
  1162   0.118824E+04   0.136061E+02   0.992767E-01  -0.178579E+02
  1163   0.118534E+04   0.136545E+02   0.992506E-01  -0.170648E+02
  1164   0.118245E+04   0.137075E+02   0.992233E-01  -0.162804E+02
  1165   0.117943E+04   0.137642E+02   0.991948E-01  -0.155048E+02
  1166   0.117627E+04   0.138255E+02   0.991651E-01  -0.147393E+02
  1167   0.117319E+04   0.138905E+02   0.991341E-01  -0.139838E+02
  1168   0.116998E+04   0.139600E+02   0.991020E-01  -0.132376E+02
  1169   0.116677E+04   0.140332E+02   0.990686E-01  -0.125035E+02
  1170   0.116351E+04   0.141103E+02   0.990340E-01  -0.117786E+02
  1171   0.116011E+04   0.141918E+02   0.989982E-01  -0.110657E+02
  1172   0.115672E+04   0.142771E+02   0.989612E-01  -0.103640E+02
  1173   0.115326E+04   0.143661E+02   0.989231E-01  -0.967356E+01
  1174   0.114974E+04   0.144582E+02   0.988838E-01  -0.899531E+01
  1175   0.114616E+04   0.145540E+02   0.988432E-01  -0.832916E+01
  1176   0.114244E+04   0.146536E+02   0.988016E-01  -0.767579E+01
  1177   0.113881E+04   0.147577E+02   0.987587E-01  -0.703471E+01
  1178   0.113503E+04   0.148641E+02   0.987148E-01  -0.640652E+01
  1179   0.113134E+04   0.149758E+02   0.986696E-01  -0.579140E+01
  1180   0.112752E+04   0.150904E+02   0.986234E-01  -0.518958E+01
  1181   0.112370E+04   0.152074E+02   0.985760E-01  -0.460132E+01
  1182   0.111975E+04   0.153282E+02   0.985275E-01  -0.402685E+01
  1183   0.111580E+04   0.154519E+02   0.984779E-01  -0.346628E+01
  1184   0.111179E+04   0.155780E+02   0.984272E-01  -0.291994E+01
  1185   0.110779E+04   0.157086E+02   0.983755E-01  -0.238788E+01
  1186   0.110373E+04   0.158416E+02   0.983226E-01  -0.187048E+01
  1187   0.109968E+04   0.159776E+02   0.982687E-01  -0.136782E+01
  1188   0.109556E+04   0.161159E+02   0.982138E-01  -0.880223E+00
  1189   0.109137E+04   0.162572E+02   0.981578E-01  -0.407576E+00
  1190   0.108720E+04   0.164009E+02   0.981008E-01   0.497223E-01
  1191   0.108296E+04   0.165477E+02   0.980428E-01   0.491788E+00
  1192   0.107872E+04   0.166968E+02   0.979837E-01   0.918218E+00
  1193   0.107443E+04   0.168483E+02   0.979237E-01   0.132905E+01
  1194   0.107014E+04   0.170021E+02   0.978627E-01   0.172425E+01
  1195   0.106586E+04   0.171583E+02   0.978008E-01   0.210357E+01
  1196   0.106144E+04   0.173176E+02   0.977379E-01   0.246658E+01
  1197   0.105710E+04   0.174777E+02   0.976740E-01   0.281363E+01
  1198   0.105269E+04   0.176403E+02   0.976093E-01   0.314333E+01
  1199   0.104829E+04   0.178045E+02   0.975436E-01   0.345795E+01
  1200   0.104383E+04   0.179710E+02   0.974770E-01   0.375596E+01
  1201   0.103945E+04   0.181385E+02   0.974096E-01   0.403666E+01
  1202   0.103492E+04   0.183092E+02   0.973413E-01   0.430156E+01
  1203   0.103048E+04   0.184808E+02   0.972721E-01   0.454924E+01
  1204   0.102597E+04   0.186541E+02   0.972021E-01   0.478047E+01
  1205   0.102147E+04   0.188276E+02   0.971313E-01   0.499455E+01
  1206   0.101697E+04   0.190035E+02   0.970597E-01   0.519228E+01
  1207   0.101255E+04   0.191805E+02   0.969873E-01   0.537220E+01
  1208   0.100807E+04   0.193592E+02   0.969142E-01   0.553658E+01
  1209   0.100351E+04   0.195381E+02   0.968402E-01   0.568397E+01
  1210   0.999040E+03   0.197181E+02   0.967656E-01   0.581367E+01
  1211   0.994497E+03   0.198998E+02   0.966902E-01   0.592645E+01
  1212   0.990032E+03   0.200819E+02   0.966142E-01   0.602309E+01
  1213   0.985499E+03   0.202643E+02   0.965374E-01   0.610361E+01
  1214   0.981043E+03   0.204484E+02   0.964600E-01   0.616658E+01
  1215   0.976592E+03   0.206322E+02   0.963819E-01   0.621275E+01
  1216   0.972145E+03   0.208171E+02   0.963032E-01   0.624215E+01
  1217   0.967554E+03   0.210023E+02   0.962239E-01   0.625556E+01
  1218   0.963114E+03   0.211887E+02   0.961440E-01   0.625151E+01
  1219   0.958603E+03   0.213739E+02   0.960636E-01   0.623226E+01
  1220   0.954170E+03   0.215596E+02   0.959826E-01   0.619559E+01
  1221   0.949739E+03   0.217450E+02   0.959010E-01   0.614302E+01
  1222   0.945311E+03   0.219315E+02   0.958190E-01   0.607308E+01
  1223   0.940885E+03   0.221177E+02   0.957364E-01   0.598876E+01
  1224   0.936461E+03   0.223022E+02   0.956534E-01   0.588636E+01
  1225   0.932113E+03   0.224878E+02   0.955699E-01   0.576813E+01
  1226   0.927767E+03   0.226725E+02   0.954860E-01   0.563482E+01
  1227   0.923497E+03   0.228569E+02   0.954017E-01   0.548496E+01
  1228   0.919153E+03   0.230411E+02   0.953170E-01   0.532004E+01
  1229   0.914884E+03   0.232244E+02   0.952320E-01   0.513860E+01
  1230   0.910468E+03   0.234067E+02   0.951465E-01   0.494286E+01
  1231   0.906201E+03   0.235888E+02   0.950608E-01   0.473135E+01
  1232   0.901933E+03   0.237692E+02   0.949747E-01   0.450557E+01
  1233   0.897815E+03   0.239503E+02   0.948884E-01   0.426328E+01
  1234   0.893621E+03   0.241289E+02   0.948018E-01   0.400747E+01
  1235   0.889725E+03   0.243074E+02   0.947149E-01   0.373664E+01
  1236   0.885679E+03   0.244836E+02   0.946279E-01   0.345155E+01
  1237   0.881632E+03   0.246589E+02   0.945406E-01   0.315145E+01
  1238   0.877658E+03   0.248334E+02   0.944532E-01   0.283708E+01
  1239   0.873683E+03   0.250056E+02   0.943656E-01   0.250843E+01
  1240   0.869706E+03   0.251769E+02   0.942778E-01   0.216700E+01
  1241   0.865876E+03   0.253460E+02   0.941900E-01   0.181128E+01
  1242   0.861970E+03   0.255151E+02   0.941020E-01   0.144350E+01
  1243   0.858136E+03   0.256804E+02   0.940140E-01   0.106046E+01
  1244   0.854374E+03   0.258457E+02   0.939259E-01   0.665940E+00
  1245   0.850683E+03   0.260087E+02   0.938378E-01   0.258289E+00
  1246   0.846990E+03   0.261688E+02   0.937497E-01  -0.160793E+00
  1247   0.843293E+03   0.263274E+02   0.936616E-01  -0.592879E+00
  1248   0.839668E+03   0.264839E+02   0.935735E-01  -0.103731E+01
  1249   0.836114E+03   0.266396E+02   0.934854E-01  -0.149322E+01
  1250   0.832630E+03   0.267917E+02   0.933975E-01  -0.196077E+01
  1251   0.829143E+03   0.269409E+02   0.933096E-01  -0.243982E+01
  1252   0.825800E+03   0.270895E+02   0.932218E-01  -0.293017E+01
  1253   0.822378E+03   0.272344E+02   0.931342E-01  -0.343119E+01
  1254   0.819027E+03   0.273765E+02   0.930467E-01  -0.394282E+01
  1255   0.815745E+03   0.275173E+02   0.929593E-01  -0.446493E+01
  1256   0.812607E+03   0.276545E+02   0.928722E-01  -0.499694E+01
  1257   0.809463E+03   0.277896E+02   0.927852E-01  -0.553882E+01
  1258   0.806314E+03   0.279212E+02   0.926985E-01  -0.609020E+01
  1259   0.803233E+03   0.280508E+02   0.926120E-01  -0.665083E+01
  1260   0.800221E+03   0.281769E+02   0.925257E-01  -0.722036E+01
  1261   0.797278E+03   0.283010E+02   0.924397E-01  -0.779862E+01
  1262   0.794402E+03   0.284224E+02   0.923540E-01  -0.838511E+01
  1263   0.791594E+03   0.285404E+02   0.922686E-01  -0.897988E+01
  1264   0.788779E+03   0.286557E+02   0.921836E-01  -0.958266E+01
  1265   0.786106E+03   0.287675E+02   0.920988E-01  -0.101930E+02
  1266   0.783425E+03   0.288767E+02   0.920144E-01  -0.108104E+02
  1267   0.780812E+03   0.289818E+02   0.919304E-01  -0.114349E+02
  1268   0.778273E+03   0.290857E+02   0.918468E-01  -0.120663E+02
  1269   0.775808E+03   0.291840E+02   0.917635E-01  -0.127037E+02
  1270   0.773380E+03   0.292797E+02   0.916807E-01  -0.133481E+02
  1271   0.771025E+03   0.293729E+02   0.915983E-01  -0.139978E+02
  1272   0.768714E+03   0.294627E+02   0.915163E-01  -0.146529E+02
  1273   0.766447E+03   0.295485E+02   0.914348E-01  -0.153135E+02
  1274   0.764253E+03   0.296302E+02   0.913537E-01  -0.159789E+02
  1275   0.762118E+03   0.297094E+02   0.912732E-01  -0.166483E+02
  1276   0.760033E+03   0.297853E+02   0.911931E-01  -0.173225E+02
  1277   0.758014E+03   0.298580E+02   0.911135E-01  -0.180001E+02
  1278   0.756052E+03   0.299267E+02   0.910344E-01  -0.186819E+02
  1279   0.754155E+03   0.299914E+02   0.909559E-01  -0.193664E+02
  1280   0.752324E+03   0.300536E+02   0.908779E-01  -0.200552E+02
  1281   0.750550E+03   0.301119E+02   0.908005E-01  -0.207453E+02
  1282   0.748841E+03   0.301662E+02   0.907236E-01  -0.214382E+02
  1283   0.747189E+03   0.302173E+02   0.906473E-01  -0.221334E+02
  1284   0.745602E+03   0.302645E+02   0.905715E-01  -0.228308E+02
  1285   0.744064E+03   0.303086E+02   0.904964E-01  -0.235289E+02
  1286   0.742591E+03   0.303480E+02   0.904219E-01  -0.242286E+02
  1287   0.741182E+03   0.303842E+02   0.903480E-01  -0.249284E+02
  1288   0.739837E+03   0.304165E+02   0.902747E-01  -0.256299E+02
  1289   0.738549E+03   0.304457E+02   0.902020E-01  -0.263301E+02
  1290   0.737317E+03   0.304703E+02   0.901300E-01  -0.270314E+02
  1291   0.736150E+03   0.304917E+02   0.900587E-01  -0.277322E+02
  1292   0.735039E+03   0.305079E+02   0.899879E-01  -0.284326E+02
  1293   0.733985E+03   0.305223E+02   0.899179E-01  -0.291327E+02
  1294   0.733002E+03   0.305322E+02   0.898485E-01  -0.298288E+02
  1295   0.732068E+03   0.305383E+02   0.897799E-01  -0.305254E+02
  1296   0.731190E+03   0.305413E+02   0.897119E-01  -0.312181E+02
  1297   0.730376E+03   0.305404E+02   0.896446E-01  -0.319099E+02
  1298   0.729618E+03   0.305357E+02   0.895780E-01  -0.325987E+02
  1299   0.728909E+03   0.305272E+02   0.895121E-01  -0.332852E+02
  1300   0.728272E+03   0.305142E+02   0.894469E-01  -0.339679E+02
  1301   0.727690E+03   0.304988E+02   0.893825E-01  -0.346471E+02
  1302   0.727157E+03   0.304789E+02   0.893188E-01  -0.353219E+02
  1303   0.726680E+03   0.304551E+02   0.892558E-01  -0.359939E+02
  1304   0.726259E+03   0.304284E+02   0.891936E-01  -0.366609E+02
  1305   0.725895E+03   0.303971E+02   0.891320E-01  -0.373246E+02
  1306   0.725571E+03   0.303635E+02   0.890713E-01  -0.379819E+02
  1307   0.725319E+03   0.303254E+02   0.890113E-01  -0.386338E+02
  1308   0.725115E+03   0.302835E+02   0.889520E-01  -0.392825E+02
  1309   0.724952E+03   0.302371E+02   0.888935E-01  -0.399235E+02
  1310   0.724853E+03   0.301884E+02   0.888357E-01  -0.405601E+02
  1311   0.724795E+03   0.301360E+02   0.887787E-01  -0.411899E+02
  1312   0.724815E+03   0.300806E+02   0.887225E-01  -0.418130E+02
  1313   0.724862E+03   0.300206E+02   0.886670E-01  -0.424303E+02
  1314   0.724965E+03   0.299577E+02   0.886123E-01  -0.430396E+02
  1315   0.725109E+03   0.298918E+02   0.885584E-01  -0.436424E+02
  1316   0.725309E+03   0.298213E+02   0.885052E-01  -0.442373E+02
  1317   0.725558E+03   0.297494E+02   0.884527E-01  -0.448252E+02
  1318   0.725842E+03   0.296722E+02   0.884011E-01  -0.454045E+02
  1319   0.726174E+03   0.295920E+02   0.883502E-01  -0.459768E+02
  1320   0.726547E+03   0.295088E+02   0.883000E-01  -0.465401E+02
  1321   0.726962E+03   0.294234E+02   0.882507E-01  -0.470957E+02
  1322   0.727427E+03   0.293327E+02   0.882020E-01  -0.476416E+02
  1323   0.727932E+03   0.292398E+02   0.881542E-01  -0.481785E+02
  1324   0.728480E+03   0.291439E+02   0.881070E-01  -0.487073E+02
  1325   0.729062E+03   0.290450E+02   0.880607E-01  -0.492257E+02
  1326   0.729694E+03   0.289431E+02   0.880150E-01  -0.497354E+02
  1327   0.730345E+03   0.288389E+02   0.879701E-01  -0.502355E+02
  1328   0.731053E+03   0.287317E+02   0.879259E-01  -0.507240E+02
  1329   0.731789E+03   0.286207E+02   0.878825E-01  -0.512039E+02
  1330   0.732559E+03   0.285068E+02   0.878398E-01  -0.516730E+02
  1331   0.733372E+03   0.283906E+02   0.877978E-01  -0.521314E+02
  1332   0.734206E+03   0.282713E+02   0.877565E-01  -0.525797E+02
  1333   0.735081E+03   0.281491E+02   0.877159E-01  -0.530160E+02
  1334   0.735985E+03   0.280253E+02   0.876760E-01  -0.534423E+02
  1335   0.736917E+03   0.278977E+02   0.876368E-01  -0.538574E+02
  1336   0.737884E+03   0.277686E+02   0.875983E-01  -0.542598E+02
  1337   0.738880E+03   0.276357E+02   0.875604E-01  -0.546516E+02
  1338   0.739897E+03   0.275012E+02   0.875232E-01  -0.550316E+02
  1339   0.740949E+03   0.273637E+02   0.874867E-01  -0.554005E+02
  1340   0.742023E+03   0.272247E+02   0.874508E-01  -0.557583E+02
  1341   0.743119E+03   0.270840E+02   0.874156E-01  -0.561028E+02
  1342   0.744236E+03   0.269403E+02   0.873809E-01  -0.564356E+02
  1343   0.745382E+03   0.267943E+02   0.873469E-01  -0.567560E+02
  1344   0.746550E+03   0.266460E+02   0.873136E-01  -0.570640E+02
  1345   0.747725E+03   0.264967E+02   0.872808E-01  -0.573588E+02
  1346   0.748929E+03   0.263445E+02   0.872486E-01  -0.576429E+02
  1347   0.750156E+03   0.261905E+02   0.872169E-01  -0.579131E+02
  1348   0.751391E+03   0.260350E+02   0.871859E-01  -0.581704E+02
  1349   0.752655E+03   0.258764E+02   0.871554E-01  -0.584147E+02
  1350   0.753920E+03   0.257176E+02   0.871254E-01  -0.586461E+02
  1351   0.755208E+03   0.255564E+02   0.870960E-01  -0.588646E+02
  1352   0.756497E+03   0.253936E+02   0.870670E-01  -0.590695E+02
  1353   0.757809E+03   0.252307E+02   0.870386E-01  -0.592616E+02
  1354   0.759123E+03   0.250653E+02   0.870107E-01  -0.594409E+02
  1355   0.760461E+03   0.248982E+02   0.869833E-01  -0.596067E+02
  1356   0.761807E+03   0.247309E+02   0.869563E-01  -0.597606E+02
  1357   0.763156E+03   0.245611E+02   0.869298E-01  -0.598996E+02
  1358   0.764499E+03   0.243904E+02   0.869038E-01  -0.600238E+02
  1359   0.765852E+03   0.242187E+02   0.868782E-01  -0.601369E+02
  1360   0.767193E+03   0.240475E+02   0.868530E-01  -0.602353E+02
  1361   0.768559E+03   0.238730E+02   0.868282E-01  -0.603211E+02
  1362   0.769905E+03   0.236983E+02   0.868038E-01  -0.603922E+02
  1363   0.771263E+03   0.235225E+02   0.867797E-01  -0.604524E+02
  1364   0.772594E+03   0.233465E+02   0.867561E-01  -0.604972E+02
  1365   0.774010E+03   0.231693E+02   0.867328E-01  -0.605281E+02
  1366   0.775349E+03   0.229911E+02   0.867098E-01  -0.605474E+02
  1367   0.776684E+03   0.228118E+02   0.866872E-01  -0.605529E+02
  1368   0.778091E+03   0.226337E+02   0.866649E-01  -0.605446E+02
  1369   0.779420E+03   0.224536E+02   0.866429E-01  -0.605226E+02
  1370   0.780747E+03   0.222740E+02   0.866211E-01  -0.604882E+02
  1371   0.782071E+03   0.220939E+02   0.865997E-01  -0.604402E+02
  1372   0.783393E+03   0.219135E+02   0.865785E-01  -0.603792E+02
  1373   0.784713E+03   0.217333E+02   0.865575E-01  -0.603053E+02
  1374   0.786031E+03   0.215528E+02   0.865368E-01  -0.602177E+02
  1375   0.787348E+03   0.213717E+02   0.865163E-01  -0.601179E+02
  1376   0.788663E+03   0.211910E+02   0.864959E-01  -0.600045E+02
  1377   0.789977E+03   0.210113E+02   0.864758E-01  -0.598789E+02
  1378   0.791290E+03   0.208296E+02   0.864558E-01  -0.597405E+02
  1379   0.792528E+03   0.206503E+02   0.864360E-01  -0.595892E+02
  1380   0.793766E+03   0.204691E+02   0.864164E-01  -0.594258E+02
  1381   0.795003E+03   0.202896E+02   0.863969E-01  -0.592489E+02
  1382   0.796091E+03   0.201102E+02   0.863774E-01  -0.590590E+02
  1383   0.797328E+03   0.199311E+02   0.863581E-01  -0.588579E+02
  1384   0.798417E+03   0.197528E+02   0.863389E-01  -0.586439E+02
  1385   0.799506E+03   0.195748E+02   0.863197E-01  -0.584179E+02
  1386   0.800595E+03   0.193976E+02   0.863006E-01  -0.581797E+02
  1387   0.801612E+03   0.192213E+02   0.862816E-01  -0.579295E+02
  1388   0.802777E+03   0.190451E+02   0.862625E-01  -0.576680E+02
  1389   0.803796E+03   0.188698E+02   0.862435E-01  -0.573936E+02
  1390   0.804742E+03   0.186960E+02   0.862245E-01  -0.571094E+02
  1391   0.805763E+03   0.185231E+02   0.862054E-01  -0.568131E+02
  1392   0.806712E+03   0.183510E+02   0.861863E-01  -0.565054E+02
  1393   0.807663E+03   0.181804E+02   0.861672E-01  -0.561864E+02
  1394   0.808542E+03   0.180106E+02   0.861480E-01  -0.558576E+02
  1395   0.809423E+03   0.178416E+02   0.861287E-01  -0.555166E+02
  1396   0.810306E+03   0.176748E+02   0.861093E-01  -0.551664E+02
  1397   0.811118E+03   0.175087E+02   0.860899E-01  -0.548049E+02
  1398   0.811859E+03   0.173434E+02   0.860703E-01  -0.544326E+02
  1399   0.812603E+03   0.171811E+02   0.860505E-01  -0.540505E+02
  1400   0.813349E+03   0.170195E+02   0.860306E-01  -0.536584E+02
  1401   0.814025E+03   0.168585E+02   0.860106E-01  -0.532564E+02
  1402   0.814705E+03   0.167005E+02   0.859903E-01  -0.528451E+02
  1403   0.815313E+03   0.165438E+02   0.859699E-01  -0.524238E+02
  1404   0.815852E+03   0.163893E+02   0.859493E-01  -0.519932E+02
  1405   0.816470E+03   0.162355E+02   0.859284E-01  -0.515533E+02
  1406   0.816943E+03   0.160844E+02   0.859073E-01  -0.511056E+02
  1407   0.817346E+03   0.159348E+02   0.858859E-01  -0.506485E+02
  1408   0.817904E+03   0.157864E+02   0.858643E-01  -0.501828E+02
  1409   0.818243E+03   0.156408E+02   0.858424E-01  -0.497085E+02
  1410   0.818662E+03   0.154965E+02   0.858202E-01  -0.492269E+02
  1411   0.819013E+03   0.153543E+02   0.857976E-01  -0.487367E+02
  1412   0.819295E+03   0.152148E+02   0.857748E-01  -0.482384E+02
  1413   0.819434E+03   0.150773E+02   0.857516E-01  -0.477328E+02
  1414   0.819654E+03   0.149417E+02   0.857281E-01  -0.472192E+02
  1415   0.819806E+03   0.148081E+02   0.857042E-01  -0.466990E+02
  1416   0.819964E+03   0.146772E+02   0.856799E-01  -0.461721E+02
  1417   0.819981E+03   0.145475E+02   0.856553E-01  -0.456394E+02
  1418   0.820004E+03   0.144205E+02   0.856302E-01  -0.450984E+02
  1419   0.819961E+03   0.142961E+02   0.856048E-01  -0.445522E+02
  1420   0.819924E+03   0.141743E+02   0.855789E-01  -0.439999E+02
  1421   0.819821E+03   0.140545E+02   0.855525E-01  -0.434416E+02
  1422   0.819726E+03   0.139372E+02   0.855257E-01  -0.428779E+02
  1423   0.819489E+03   0.138225E+02   0.854985E-01  -0.423088E+02
  1424   0.819335E+03   0.137104E+02   0.854708E-01  -0.417343E+02
  1425   0.819041E+03   0.136008E+02   0.854426E-01  -0.411551E+02
  1426   0.818680E+03   0.134939E+02   0.854139E-01  -0.405711E+02
  1427   0.818402E+03   0.133894E+02   0.853847E-01  -0.399822E+02
  1428   0.817984E+03   0.132868E+02   0.853550E-01  -0.393901E+02
  1429   0.817500E+03   0.131881E+02   0.853248E-01  -0.387923E+02
  1430   0.817024E+03   0.130913E+02   0.852940E-01  -0.381925E+02
  1431   0.816484E+03   0.129969E+02   0.852627E-01  -0.375877E+02
  1432   0.815878E+03   0.129058E+02   0.852308E-01  -0.369802E+02
  1433   0.815355E+03   0.128171E+02   0.851984E-01  -0.363691E+02
  1434   0.814693E+03   0.127317E+02   0.851654E-01  -0.357552E+02
  1435   0.813966E+03   0.126479E+02   0.851319E-01  -0.351390E+02
  1436   0.813249E+03   0.125674E+02   0.850977E-01  -0.345214E+02
  1437   0.812392E+03   0.124900E+02   0.850630E-01  -0.339001E+02
  1438   0.811545E+03   0.124144E+02   0.850276E-01  -0.332786E+02
