#    L    TT             EE             BB             TE          
   723   0.202361E+04   0.340264E+02   0.859129E-01  -0.124253E+03
   724   0.203116E+04   0.338305E+02   0.860171E-01  -0.125046E+03
   725   0.203876E+04   0.336312E+02   0.861223E-01  -0.125802E+03
   726   0.204651E+04   0.334294E+02   0.862286E-01  -0.126521E+03
   727   0.205424E+04   0.332219E+02   0.863359E-01  -0.127218E+03
   728   0.206204E+04   0.330096E+02   0.864443E-01  -0.127878E+03
   729   0.206990E+04   0.327946E+02   0.865538E-01  -0.128510E+03
   730   0.207775E+04   0.325763E+02   0.866643E-01  -0.129105E+03
   731   0.208581E+04   0.323532E+02   0.867758E-01  -0.129663E+03
   732   0.209379E+04   0.321290E+02   0.868884E-01  -0.130185E+03
   733   0.210191E+04   0.318999E+02   0.870019E-01  -0.130685E+03
   734   0.211002E+04   0.316682E+02   0.871164E-01  -0.131134E+03
   735   0.211819E+04   0.314324E+02   0.872319E-01  -0.131569E+03
   736   0.212628E+04   0.311941E+02   0.873483E-01  -0.131952E+03
   737   0.213451E+04   0.309538E+02   0.874656E-01  -0.132315E+03
   738   0.214265E+04   0.307110E+02   0.875839E-01  -0.132626E+03
   739   0.215086E+04   0.304648E+02   0.877030E-01  -0.132908E+03
   740   0.215905E+04   0.302160E+02   0.878231E-01  -0.133162E+03
   741   0.216732E+04   0.299638E+02   0.879440E-01  -0.133379E+03
   742   0.217557E+04   0.297120E+02   0.880657E-01  -0.133553E+03
   743   0.218381E+04   0.294584E+02   0.881883E-01  -0.133699E+03
   744   0.219212E+04   0.292013E+02   0.883117E-01  -0.133801E+03
   745   0.220035E+04   0.289425E+02   0.884359E-01  -0.133881E+03
   746   0.220849E+04   0.286824E+02   0.885609E-01  -0.133904E+03
   747   0.221663E+04   0.284198E+02   0.886866E-01  -0.133905E+03
   748   0.222482E+04   0.281568E+02   0.888130E-01  -0.133871E+03
   749   0.223301E+04   0.278904E+02   0.889402E-01  -0.133808E+03
   750   0.224112E+04   0.276244E+02   0.890680E-01  -0.133702E+03
   751   0.224922E+04   0.273565E+02   0.891965E-01  -0.133560E+03
   752   0.225731E+04   0.270890E+02   0.893257E-01  -0.133375E+03
   753   0.226532E+04   0.268188E+02   0.894555E-01  -0.133162E+03
   754   0.227325E+04   0.265489E+02   0.895859E-01  -0.132905E+03
   755   0.228124E+04   0.262779E+02   0.897169E-01  -0.132620E+03
   756   0.228900E+04   0.260065E+02   0.898485E-01  -0.132300E+03
   757   0.229690E+04   0.257354E+02   0.899806E-01  -0.131937E+03
   758   0.230458E+04   0.254631E+02   0.901132E-01  -0.131538E+03
   759   0.231232E+04   0.251903E+02   0.902463E-01  -0.131111E+03
   760   0.231991E+04   0.249179E+02   0.903799E-01  -0.130648E+03
   761   0.232741E+04   0.246457E+02   0.905139E-01  -0.130151E+03
   762   0.233498E+04   0.243739E+02   0.906483E-01  -0.129617E+03
   763   0.234233E+04   0.241030E+02   0.907831E-01  -0.129049E+03
   764   0.234967E+04   0.238317E+02   0.909183E-01  -0.128453E+03
   765   0.235685E+04   0.235607E+02   0.910538E-01  -0.127813E+03
   766   0.236403E+04   0.232913E+02   0.911897E-01  -0.127147E+03
   767   0.237106E+04   0.230230E+02   0.913258E-01  -0.126444E+03
   768   0.237801E+04   0.227549E+02   0.914621E-01  -0.125700E+03
   769   0.238488E+04   0.224871E+02   0.915987E-01  -0.124934E+03
   770   0.239159E+04   0.222217E+02   0.917355E-01  -0.124134E+03
   771   0.239823E+04   0.219573E+02   0.918725E-01  -0.123299E+03
   772   0.240472E+04   0.216945E+02   0.920095E-01  -0.122421E+03
   773   0.241112E+04   0.214335E+02   0.921467E-01  -0.121523E+03
   774   0.241738E+04   0.211742E+02   0.922840E-01  -0.120597E+03
   775   0.242363E+04   0.209165E+02   0.924213E-01  -0.119636E+03
   776   0.242958E+04   0.206612E+02   0.925587E-01  -0.118648E+03
   777   0.243546E+04   0.204076E+02   0.926960E-01  -0.117625E+03
   778   0.244141E+04   0.201564E+02   0.928332E-01  -0.116566E+03
   779   0.244698E+04   0.199076E+02   0.929704E-01  -0.115488E+03
   780   0.245248E+04   0.196597E+02   0.931075E-01  -0.114374E+03
   781   0.245790E+04   0.194163E+02   0.932444E-01  -0.113241E+03
   782   0.246310E+04   0.191746E+02   0.933811E-01  -0.112087E+03
   783   0.246822E+04   0.189360E+02   0.935176E-01  -0.110891E+03
   784   0.247319E+04   0.187005E+02   0.936539E-01  -0.109668E+03
   785   0.247794E+04   0.184674E+02   0.937899E-01  -0.108424E+03
   786   0.248261E+04   0.182373E+02   0.939256E-01  -0.107131E+03
   787   0.248706E+04   0.180110E+02   0.940609E-01  -0.105825E+03
   788   0.249137E+04   0.177871E+02   0.941958E-01  -0.104500E+03
   789   0.249552E+04   0.175654E+02   0.943303E-01  -0.103154E+03
   790   0.249960E+04   0.173498E+02   0.944644E-01  -0.101773E+03
   791   0.250346E+04   0.171365E+02   0.945980E-01  -0.100365E+03
   792   0.250716E+04   0.169277E+02   0.947311E-01  -0.989441E+02
   793   0.251065E+04   0.167234E+02   0.948636E-01  -0.974884E+02
   794   0.251392E+04   0.165228E+02   0.949955E-01  -0.960202E+02
   795   0.251704E+04   0.163253E+02   0.951268E-01  -0.945245E+02
   796   0.252016E+04   0.161330E+02   0.952575E-01  -0.930163E+02
   797   0.252291E+04   0.159437E+02   0.953874E-01  -0.914806E+02
   798   0.252551E+04   0.157596E+02   0.955167E-01  -0.899322E+02
   799   0.252797E+04   0.155799E+02   0.956452E-01  -0.883639E+02
   800   0.253028E+04   0.154040E+02   0.957729E-01  -0.867755E+02
   801   0.253237E+04   0.152333E+02   0.958998E-01  -0.851744E+02
   802   0.253417E+04   0.150670E+02   0.960259E-01  -0.835385E+02
   803   0.253597E+04   0.149044E+02   0.961511E-01  -0.819048E+02
   804   0.253747E+04   0.147477E+02   0.962754E-01  -0.802435E+02
   805   0.253891E+04   0.145954E+02   0.963988E-01  -0.785696E+02
   806   0.254005E+04   0.144474E+02   0.965211E-01  -0.768829E+02
   807   0.254098E+04   0.143054E+02   0.966425E-01  -0.751836E+02
   808   0.254168E+04   0.141684E+02   0.967629E-01  -0.734641E+02
   809   0.254232E+04   0.140366E+02   0.968822E-01  -0.717393E+02
   810   0.254266E+04   0.139098E+02   0.970005E-01  -0.699943E+02
   811   0.254279E+04   0.137881E+02   0.971176E-01  -0.682373E+02
   812   0.254278E+04   0.136730E+02   0.972337E-01  -0.664727E+02
   813   0.254255E+04   0.135614E+02   0.973485E-01  -0.646997E+02
   814   0.254225E+04   0.134563E+02   0.974622E-01  -0.629161E+02
   815   0.254166E+04   0.133563E+02   0.975747E-01  -0.611241E+02
   816   0.254078E+04   0.132621E+02   0.976859E-01  -0.593237E+02
   817   0.253976E+04   0.131728E+02   0.977959E-01  -0.575156E+02
   818   0.253867E+04   0.130901E+02   0.979046E-01  -0.557004E+02
   819   0.253729E+04   0.130123E+02   0.980120E-01  -0.538790E+02
   820   0.253577E+04   0.129403E+02   0.981181E-01  -0.520513E+02
   821   0.253396E+04   0.128732E+02   0.982229E-01  -0.502202E+02
   822   0.253202E+04   0.128133E+02   0.983263E-01  -0.483843E+02
   823   0.252985E+04   0.127584E+02   0.984283E-01  -0.465442E+02
   824   0.252740E+04   0.127098E+02   0.985289E-01  -0.447006E+02
   825   0.252489E+04   0.126663E+02   0.986281E-01  -0.428559E+02
   826   0.252208E+04   0.126298E+02   0.987258E-01  -0.410091E+02
   827   0.251907E+04   0.125983E+02   0.988221E-01  -0.391624E+02
   828   0.251599E+04   0.125732E+02   0.989169E-01  -0.373152E+02
   829   0.251262E+04   0.125545E+02   0.990102E-01  -0.354689E+02
   830   0.250911E+04   0.125414E+02   0.991019E-01  -0.336256E+02
   831   0.250539E+04   0.125339E+02   0.991922E-01  -0.317838E+02
   832   0.250145E+04   0.125320E+02   0.992809E-01  -0.299451E+02
   833   0.249738E+04   0.125365E+02   0.993680E-01  -0.281100E+02
   834   0.249302E+04   0.125466E+02   0.994536E-01  -0.262786E+02
   835   0.248860E+04   0.125638E+02   0.995376E-01  -0.244524E+02
   836   0.248382E+04   0.125858E+02   0.996199E-01  -0.226312E+02
   837   0.247897E+04   0.126141E+02   0.997007E-01  -0.208166E+02
   838   0.247392E+04   0.126487E+02   0.997798E-01  -0.190084E+02
   839   0.246857E+04   0.126889E+02   0.998572E-01  -0.172068E+02
   840   0.246317E+04   0.127362E+02   0.999330E-01  -0.154138E+02
   841   0.245755E+04   0.127883E+02   0.100007E+00  -0.136309E+02
   842   0.245172E+04   0.128459E+02   0.100080E+00  -0.118551E+02
   843   0.244575E+04   0.129098E+02   0.100150E+00  -0.100923E+02
   844   0.243950E+04   0.129800E+02   0.100219E+00  -0.833881E+01
   845   0.243318E+04   0.130550E+02   0.100287E+00  -0.659750E+01
   846   0.242673E+04   0.131377E+02   0.100352E+00  -0.486887E+01
   847   0.242014E+04   0.132245E+02   0.100416E+00  -0.315258E+01
   848   0.241335E+04   0.133175E+02   0.100478E+00  -0.145054E+01
   849   0.240626E+04   0.134160E+02   0.100539E+00   0.237908E+00
   850   0.239919E+04   0.135208E+02   0.100597E+00   0.191169E+01
   851   0.239183E+04   0.136311E+02   0.100654E+00   0.357026E+01
   852   0.238434E+04   0.137477E+02   0.100709E+00   0.521326E+01
   853   0.237671E+04   0.138690E+02   0.100762E+00   0.684003E+01
   854   0.236887E+04   0.139965E+02   0.100814E+00   0.844922E+01
   855   0.236082E+04   0.141295E+02   0.100863E+00   0.100418E+02
   856   0.235278E+04   0.142665E+02   0.100911E+00   0.116161E+02
   857   0.234446E+04   0.144098E+02   0.100957E+00   0.131714E+02
   858   0.233600E+04   0.145600E+02   0.101001E+00   0.147076E+02
   859   0.232741E+04   0.147126E+02   0.101044E+00   0.162257E+02
   860   0.231875E+04   0.148715E+02   0.101084E+00   0.177228E+02
   861   0.230988E+04   0.150359E+02   0.101123E+00   0.191988E+02
   862   0.230088E+04   0.152049E+02   0.101160E+00   0.206546E+02
   863   0.229174E+04   0.153794E+02   0.101195E+00   0.220880E+02
   864   0.228247E+04   0.155579E+02   0.101229E+00   0.234999E+02
   865   0.227291E+04   0.157418E+02   0.101260E+00   0.248880E+02
   866   0.226359E+04   0.159304E+02   0.101290E+00   0.262532E+02
   867   0.225390E+04   0.161245E+02   0.101318E+00   0.275947E+02
   868   0.224416E+04   0.163225E+02   0.101344E+00   0.289127E+02
   869   0.223428E+04   0.165252E+02   0.101368E+00   0.302064E+02
   870   0.222426E+04   0.167318E+02   0.101390E+00   0.314752E+02
   871   0.221419E+04   0.169431E+02   0.101411E+00   0.327183E+02
   872   0.220397E+04   0.171592E+02   0.101430E+00   0.339367E+02
   873   0.219362E+04   0.173791E+02   0.101447E+00   0.351287E+02
   874   0.218321E+04   0.176038E+02   0.101462E+00   0.362939E+02
   875   0.217266E+04   0.178309E+02   0.101476E+00   0.374336E+02
   876   0.216198E+04   0.180635E+02   0.101488E+00   0.385465E+02
   877   0.215138E+04   0.182992E+02   0.101498E+00   0.396311E+02
   878   0.214049E+04   0.185382E+02   0.101506E+00   0.406882E+02
   879   0.212962E+04   0.187818E+02   0.101513E+00   0.417179E+02
   880   0.211869E+04   0.190286E+02   0.101518E+00   0.427195E+02
   881   0.210762E+04   0.192779E+02   0.101521E+00   0.436916E+02
   882   0.209648E+04   0.195312E+02   0.101523E+00   0.446348E+02
   883   0.208536E+04   0.197884E+02   0.101523E+00   0.455479E+02
   884   0.207403E+04   0.200473E+02   0.101521E+00   0.464331E+02
   885   0.206263E+04   0.203102E+02   0.101518E+00   0.472874E+02
   886   0.205124E+04   0.205763E+02   0.101513E+00   0.481116E+02
   887   0.203972E+04   0.208441E+02   0.101506E+00   0.489058E+02
   888   0.202828E+04   0.211159E+02   0.101498E+00   0.496693E+02
   889   0.201656E+04   0.213886E+02   0.101488E+00   0.504021E+02
   890   0.200492E+04   0.216654E+02   0.101477E+00   0.511028E+02
   891   0.199329E+04   0.219438E+02   0.101464E+00   0.517736E+02
   892   0.198160E+04   0.222240E+02   0.101450E+00   0.524139E+02
   893   0.196977E+04   0.225075E+02   0.101434E+00   0.530222E+02
   894   0.195802E+04   0.227919E+02   0.101417E+00   0.535985E+02
   895   0.194614E+04   0.230782E+02   0.101399E+00   0.541451E+02
   896   0.193426E+04   0.233669E+02   0.101379E+00   0.546591E+02
   897   0.192232E+04   0.236573E+02   0.101357E+00   0.551419E+02
   898   0.191047E+04   0.239488E+02   0.101334E+00   0.555929E+02
   899   0.189854E+04   0.242421E+02   0.101310E+00   0.560114E+02
   900   0.188656E+04   0.245364E+02   0.101285E+00   0.563989E+02
   901   0.187465E+04   0.248317E+02   0.101258E+00   0.567538E+02
   902   0.186269E+04   0.251281E+02   0.101230E+00   0.570771E+02
   903   0.185058E+04   0.254256E+02   0.101201E+00   0.573680E+02
   904   0.183870E+04   0.257233E+02   0.101171E+00   0.576266E+02
   905   0.182668E+04   0.260229E+02   0.101139E+00   0.578528E+02
   906   0.181467E+04   0.263221E+02   0.101107E+00   0.580469E+02
   907   0.180274E+04   0.266216E+02   0.101073E+00   0.582087E+02
   908   0.179089E+04   0.269215E+02   0.101038E+00   0.583391E+02
   909   0.177898E+04   0.272217E+02   0.101002E+00   0.584367E+02
   910   0.176699E+04   0.275231E+02   0.100965E+00   0.585037E+02
   911   0.175509E+04   0.278226E+02   0.100927E+00   0.585378E+02
   912   0.174320E+04   0.281232E+02   0.100888E+00   0.585408E+02
   913   0.173108E+04   0.284228E+02   0.100848E+00   0.585118E+02
   914   0.171935E+04   0.287220E+02   0.100807E+00   0.584523E+02
   915   0.170747E+04   0.290209E+02   0.100765E+00   0.583617E+02
   916   0.169574E+04   0.293188E+02   0.100722E+00   0.582392E+02
   917   0.168395E+04   0.296171E+02   0.100678E+00   0.580871E+02
   918   0.167230E+04   0.299136E+02   0.100634E+00   0.579032E+02
   919   0.166067E+04   0.302091E+02   0.100588E+00   0.576890E+02
   920   0.164903E+04   0.305036E+02   0.100542E+00   0.574439E+02
   921   0.163755E+04   0.307971E+02   0.100495E+00   0.571685E+02
   922   0.162600E+04   0.310888E+02   0.100448E+00   0.568636E+02
   923   0.161453E+04   0.313788E+02   0.100399E+00   0.565293E+02
   924   0.160313E+04   0.316679E+02   0.100350E+00   0.561648E+02
   925   0.159188E+04   0.319544E+02   0.100301E+00   0.557709E+02
   926   0.158057E+04   0.322401E+02   0.100250E+00   0.553492E+02
   927   0.156940E+04   0.325233E+02   0.100200E+00   0.548980E+02
   928   0.155831E+04   0.328048E+02   0.100148E+00   0.544183E+02
   929   0.154722E+04   0.330840E+02   0.100096E+00   0.539115E+02
   930   0.153628E+04   0.333600E+02   0.100044E+00   0.533761E+02
   931   0.152535E+04   0.336351E+02   0.999912E-01   0.528136E+02
   932   0.151456E+04   0.339063E+02   0.999379E-01   0.522240E+02
   933   0.150385E+04   0.341752E+02   0.998841E-01   0.516082E+02
   934   0.149321E+04   0.344424E+02   0.998300E-01   0.509668E+02
   935   0.148265E+04   0.347059E+02   0.997756E-01   0.502976E+02
   936   0.147224E+04   0.349662E+02   0.997208E-01   0.496036E+02
   937   0.146182E+04   0.352243E+02   0.996657E-01   0.488840E+02
   938   0.145156E+04   0.354792E+02   0.996103E-01   0.481397E+02
   939   0.144144E+04   0.357297E+02   0.995547E-01   0.473706E+02
   940   0.143132E+04   0.359778E+02   0.994989E-01   0.465774E+02
   941   0.142135E+04   0.362222E+02   0.994429E-01   0.457602E+02
   942   0.141146E+04   0.364629E+02   0.993867E-01   0.449196E+02
   943   0.140178E+04   0.366997E+02   0.993304E-01   0.440565E+02
   944   0.139218E+04   0.369329E+02   0.992741E-01   0.431701E+02
   945   0.138265E+04   0.371616E+02   0.992176E-01   0.422619E+02
   946   0.137327E+04   0.373873E+02   0.991612E-01   0.413318E+02
   947   0.136396E+04   0.376085E+02   0.991047E-01   0.403814E+02
   948   0.135464E+04   0.378268E+02   0.990482E-01   0.394098E+02
   949   0.134562E+04   0.380392E+02   0.989918E-01   0.384186E+02
   950   0.133668E+04   0.382479E+02   0.989355E-01   0.374071E+02
   951   0.132787E+04   0.384530E+02   0.988793E-01   0.363766E+02
   952   0.131922E+04   0.386536E+02   0.988233E-01   0.353279E+02
   953   0.131063E+04   0.388484E+02   0.987674E-01   0.342603E+02
   954   0.130219E+04   0.390396E+02   0.987117E-01   0.331752E+02
   955   0.129382E+04   0.392256E+02   0.986562E-01   0.320726E+02
   956   0.128559E+04   0.394074E+02   0.986010E-01   0.309524E+02
   957   0.127759E+04   0.395833E+02   0.985461E-01   0.298170E+02
   958   0.126957E+04   0.397542E+02   0.984915E-01   0.286647E+02
   959   0.126185E+04   0.399215E+02   0.984372E-01   0.274970E+02
   960   0.125420E+04   0.400830E+02   0.983833E-01   0.263161E+02
   961   0.124661E+04   0.402396E+02   0.983298E-01   0.251198E+02
   962   0.123924E+04   0.403912E+02   0.982767E-01   0.239103E+02
   963   0.123202E+04   0.405377E+02   0.982241E-01   0.226875E+02
   964   0.122493E+04   0.406786E+02   0.981719E-01   0.214529E+02
   965   0.121791E+04   0.408145E+02   0.981202E-01   0.202057E+02
   966   0.121111E+04   0.409455E+02   0.980691E-01   0.189474E+02
   967   0.120438E+04   0.410716E+02   0.980185E-01   0.176780E+02
   968   0.119778E+04   0.411905E+02   0.979685E-01   0.163981E+02
   969   0.119140E+04   0.413045E+02   0.979191E-01   0.151092E+02
   970   0.118516E+04   0.414137E+02   0.978703E-01   0.138097E+02
   971   0.117899E+04   0.415172E+02   0.978222E-01   0.125020E+02
   972   0.117295E+04   0.416143E+02   0.977747E-01   0.111866E+02
   973   0.116706E+04   0.417059E+02   0.977279E-01   0.986288E+01
   974   0.116138E+04   0.417926E+02   0.976819E-01   0.853142E+01
   975   0.115583E+04   0.418738E+02   0.976365E-01   0.719447E+01
   976   0.115043E+04   0.419479E+02   0.975920E-01   0.585123E+01
   977   0.114517E+04   0.420172E+02   0.975482E-01   0.450315E+01
   978   0.113997E+04   0.420810E+02   0.975052E-01   0.315005E+01
   979   0.113505E+04   0.421392E+02   0.974630E-01   0.179322E+01
   980   0.113020E+04   0.421912E+02   0.974216E-01   0.432475E+00
   981   0.112549E+04   0.422362E+02   0.973811E-01  -0.931489E+00
   982   0.112092E+04   0.422771E+02   0.973414E-01  -0.229767E+01
   983   0.111656E+04   0.423119E+02   0.973026E-01  -0.366601E+01
   984   0.111226E+04   0.423389E+02   0.972647E-01  -0.503581E+01
   985   0.110818E+04   0.423619E+02   0.972278E-01  -0.640667E+01
   986   0.110415E+04   0.423787E+02   0.971917E-01  -0.777761E+01
   987   0.110027E+04   0.423894E+02   0.971566E-01  -0.914876E+01
   988   0.109660E+04   0.423953E+02   0.971224E-01  -0.105190E+02
   989   0.109306E+04   0.423943E+02   0.970892E-01  -0.118869E+02
   990   0.108966E+04   0.423908E+02   0.970570E-01  -0.132541E+02
   991   0.108640E+04   0.423782E+02   0.970257E-01  -0.146186E+02
   992   0.108327E+04   0.423602E+02   0.969954E-01  -0.159803E+02
   993   0.108021E+04   0.423360E+02   0.969662E-01  -0.173387E+02
   994   0.107735E+04   0.423072E+02   0.969379E-01  -0.186922E+02
   995   0.107471E+04   0.422722E+02   0.969107E-01  -0.200416E+02
   996   0.107213E+04   0.422296E+02   0.968845E-01  -0.213856E+02
   997   0.106969E+04   0.421838E+02   0.968593E-01  -0.227249E+02
   998   0.106738E+04   0.421312E+02   0.968352E-01  -0.240565E+02
   999   0.106521E+04   0.420732E+02   0.968121E-01  -0.253821E+02
  1000   0.106318E+04   0.420098E+02   0.967900E-01  -0.267008E+02
  1001   0.106128E+04   0.419403E+02   0.967691E-01  -0.280106E+02
  1002   0.105945E+04   0.418647E+02   0.967491E-01  -0.293122E+02
  1003   0.105782E+04   0.417845E+02   0.967303E-01  -0.306057E+02
  1004   0.105633E+04   0.416981E+02   0.967125E-01  -0.318896E+02
  1005   0.105505E+04   0.416065E+02   0.966958E-01  -0.331627E+02
  1006   0.105384E+04   0.415087E+02   0.966802E-01  -0.344263E+02
  1007   0.105268E+04   0.414056E+02   0.966656E-01  -0.356792E+02
  1008   0.105144E+04   0.412972E+02   0.966522E-01  -0.369206E+02
  1009   0.105056E+04   0.411834E+02   0.966398E-01  -0.381505E+02
  1010   0.104981E+04   0.410650E+02   0.966285E-01  -0.393684E+02
  1011   0.104913E+04   0.409421E+02   0.966183E-01  -0.405736E+02
  1012   0.104858E+04   0.408131E+02   0.966091E-01  -0.417675E+02
  1013   0.104817E+04   0.406803E+02   0.966011E-01  -0.429465E+02
  1014   0.104789E+04   0.405414E+02   0.965941E-01  -0.441130E+02
  1015   0.104761E+04   0.403987E+02   0.965882E-01  -0.452648E+02
  1016   0.104753E+04   0.402499E+02   0.965834E-01  -0.464026E+02
  1017   0.104759E+04   0.400973E+02   0.965796E-01  -0.475258E+02
  1018   0.104771E+04   0.399386E+02   0.965769E-01  -0.486338E+02
  1019   0.104789E+04   0.397769E+02   0.965753E-01  -0.497265E+02
  1020   0.104828E+04   0.396084E+02   0.965748E-01  -0.508034E+02
  1021   0.104874E+04   0.394360E+02   0.965753E-01  -0.518643E+02
  1022   0.104925E+04   0.392598E+02   0.965769E-01  -0.529088E+02
  1023   0.104991E+04   0.390784E+02   0.965795E-01  -0.539338E+02
  1024   0.105063E+04   0.388923E+02   0.965832E-01  -0.549432E+02
  1025   0.105140E+04   0.387032E+02   0.965879E-01  -0.559318E+02
  1026   0.105254E+04   0.385087E+02   0.965937E-01  -0.569041E+02
  1027   0.105352E+04   0.383119E+02   0.966004E-01  -0.578579E+02
  1028   0.105456E+04   0.381106E+02   0.966082E-01  -0.587918E+02
  1029   0.105574E+04   0.379047E+02   0.966171E-01  -0.597081E+02
  1030   0.105698E+04   0.376956E+02   0.966269E-01  -0.606046E+02
  1031   0.105813E+04   0.374828E+02   0.966377E-01  -0.614799E+02
  1032   0.105957E+04   0.372646E+02   0.966495E-01  -0.623393E+02
  1033   0.106100E+04   0.370441E+02   0.966623E-01  -0.631775E+02
  1034   0.106264E+04   0.368212E+02   0.966760E-01  -0.639947E+02
  1035   0.106427E+04   0.365937E+02   0.966907E-01  -0.647923E+02
  1036   0.106597E+04   0.363624E+02   0.967064E-01  -0.655698E+02
  1037   0.106772E+04   0.361287E+02   0.967230E-01  -0.663262E+02
  1038   0.106962E+04   0.358926E+02   0.967405E-01  -0.670619E+02
  1039   0.107158E+04   0.356527E+02   0.967589E-01  -0.677730E+02
  1040   0.107345E+04   0.354096E+02   0.967782E-01  -0.684647E+02
  1041   0.107554E+04   0.351649E+02   0.967984E-01  -0.691321E+02
  1042   0.107761E+04   0.349164E+02   0.968194E-01  -0.697794E+02
  1043   0.107975E+04   0.346654E+02   0.968413E-01  -0.704024E+02
  1044   0.108203E+04   0.344113E+02   0.968641E-01  -0.710048E+02
  1045   0.108423E+04   0.341570E+02   0.968876E-01  -0.715866E+02
  1046   0.108656E+04   0.338988E+02   0.969120E-01  -0.721404E+02
  1047   0.108896E+04   0.336382E+02   0.969372E-01  -0.726811E+02
  1048   0.109128E+04   0.333759E+02   0.969631E-01  -0.731940E+02
  1049   0.109374E+04   0.331119E+02   0.969897E-01  -0.736789E+02
  1050   0.109618E+04   0.328454E+02   0.970171E-01  -0.741435E+02
  1051   0.109870E+04   0.325773E+02   0.970453E-01  -0.745876E+02
  1052   0.110127E+04   0.323075E+02   0.970741E-01  -0.750041E+02
  1053   0.110377E+04   0.320359E+02   0.971035E-01  -0.754002E+02
  1054   0.110633E+04   0.317633E+02   0.971337E-01  -0.757761E+02
  1055   0.110889E+04   0.314898E+02   0.971645E-01  -0.761243E+02
  1056   0.111151E+04   0.312144E+02   0.971958E-01  -0.764525E+02
  1057   0.111420E+04   0.309381E+02   0.972278E-01  -0.767530E+02
  1058   0.111703E+04   0.306614E+02   0.972603E-01  -0.770336E+02
  1059   0.111978E+04   0.303830E+02   0.972934E-01  -0.772866E+02
  1060   0.112252E+04   0.301035E+02   0.973270E-01  -0.775197E+02
  1061   0.112526E+04   0.298245E+02   0.973611E-01  -0.777254E+02
  1062   0.112806E+04   0.295443E+02   0.973957E-01  -0.779112E+02
  1063   0.113072E+04   0.292638E+02   0.974307E-01  -0.780697E+02
  1064   0.113351E+04   0.289829E+02   0.974662E-01  -0.782157E+02
  1065   0.113630E+04   0.287009E+02   0.975021E-01  -0.783345E+02
  1066   0.113901E+04   0.284193E+02   0.975383E-01  -0.784261E+02
  1067   0.114186E+04   0.281380E+02   0.975749E-01  -0.784905E+02
  1068   0.114464E+04   0.278563E+02   0.976119E-01  -0.785352E+02
  1069   0.114741E+04   0.275757E+02   0.976491E-01  -0.785676E+02
  1070   0.115026E+04   0.272939E+02   0.976867E-01  -0.785729E+02
  1071   0.115295E+04   0.270139E+02   0.977245E-01  -0.785511E+02
  1072   0.115571E+04   0.267334E+02   0.977625E-01  -0.785023E+02
  1073   0.115854E+04   0.264539E+02   0.978007E-01  -0.784338E+02
  1074   0.116122E+04   0.261754E+02   0.978392E-01  -0.783458E+02
  1075   0.116397E+04   0.258965E+02   0.978778E-01  -0.782381E+02
  1076   0.116665E+04   0.256192E+02   0.979165E-01  -0.781035E+02
  1077   0.116940E+04   0.253429E+02   0.979553E-01  -0.779568E+02
  1078   0.117200E+04   0.250683E+02   0.979942E-01  -0.777682E+02
  1079   0.117460E+04   0.247939E+02   0.980332E-01  -0.775750E+02
  1080   0.117727E+04   0.245204E+02   0.980722E-01  -0.773623E+02
  1081   0.117979E+04   0.242501E+02   0.981112E-01  -0.771226E+02
  1082   0.118231E+04   0.239806E+02   0.981502E-01  -0.768634E+02
  1083   0.118483E+04   0.237121E+02   0.981892E-01  -0.765848E+02
  1084   0.118735E+04   0.234459E+02   0.982281E-01  -0.762867E+02
  1085   0.118980E+04   0.231813E+02   0.982669E-01  -0.759617E+02
  1086   0.119224E+04   0.229190E+02   0.983056E-01  -0.756321E+02
  1087   0.119461E+04   0.226590E+02   0.983441E-01  -0.752607E+02
  1088   0.119691E+04   0.223992E+02   0.983825E-01  -0.748847E+02
  1089   0.119921E+04   0.221431E+02   0.984208E-01  -0.744818E+02
  1090   0.120144E+04   0.218893E+02   0.984588E-01  -0.740743E+02
  1091   0.120367E+04   0.216370E+02   0.984966E-01  -0.736324E+02
  1092   0.120590E+04   0.213870E+02   0.985341E-01  -0.731785E+02
  1093   0.120798E+04   0.211408E+02   0.985713E-01  -0.727051E+02
  1094   0.120991E+04   0.208960E+02   0.986083E-01  -0.722197E+02
  1095   0.121200E+04   0.206557E+02   0.986449E-01  -0.717222E+02
  1096   0.121394E+04   0.204161E+02   0.986812E-01  -0.711977E+02
  1097   0.121581E+04   0.201801E+02   0.987171E-01  -0.706537E+02
  1098   0.121768E+04   0.199479E+02   0.987527E-01  -0.700976E+02
  1099   0.121948E+04   0.197186E+02   0.987878E-01  -0.695294E+02
  1100   0.122121E+04   0.194929E+02   0.988225E-01  -0.689416E+02
  1101   0.122287E+04   0.192694E+02   0.988567E-01  -0.683394E+02
  1102   0.122460E+04   0.190495E+02   0.988905E-01  -0.677206E+02
  1103   0.122612E+04   0.188332E+02   0.989237E-01  -0.670881E+02
  1104   0.122764E+04   0.186213E+02   0.989565E-01  -0.664404E+02
  1105   0.122902E+04   0.184122E+02   0.989887E-01  -0.657797E+02
  1106   0.123040E+04   0.182059E+02   0.990203E-01  -0.651046E+02
  1107   0.123171E+04   0.180038E+02   0.990514E-01  -0.644164E+02
  1108   0.123296E+04   0.178046E+02   0.990818E-01  -0.637158E+02
  1109   0.123406E+04   0.176074E+02   0.991117E-01  -0.630022E+02
  1110   0.123516E+04   0.174167E+02   0.991408E-01  -0.622769E+02
