#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.295777E+06   0.294302E+06   0.421499E-01  -0.311232E-01   0.000000E+00   0.295548E+06   0.295548E+06   0.295548E+06  -0.702466E-02   0.154948E+06   0.154929E+06   0.130751E-01
   0.492945E+00   0.290805E+06   0.289354E+06   0.405446E-01  -0.299379E-01   0.000000E+00   0.290580E+06   0.290580E+06   0.290580E+06  -0.690657E-02   0.152343E+06   0.152324E+06   0.127211E-01
   0.498308E+00   0.285995E+06   0.284569E+06   0.390204E-01  -0.288124E-01   0.000000E+00   0.285774E+06   0.285774E+06   0.285774E+06  -0.679234E-02   0.149823E+06   0.149805E+06   0.123718E-01
   0.503670E+00   0.281341E+06   0.279940E+06   0.375725E-01  -0.277433E-01   0.000000E+00   0.281124E+06   0.281124E+06   0.281124E+06  -0.668182E-02   0.147386E+06   0.147368E+06   0.120299E-01
   0.509033E+00   0.276826E+06   0.275450E+06   0.361948E-01  -0.267259E-01   0.000000E+00   0.276613E+06   0.276613E+06   0.276613E+06  -0.657460E-02   0.145021E+06   0.145003E+06   0.116985E-01
   0.514395E+00   0.272426E+06   0.271074E+06   0.348808E-01  -0.257557E-01   0.000000E+00   0.272217E+06   0.272217E+06   0.272217E+06  -0.647011E-02   0.142716E+06   0.142698E+06   0.113804E-01
   0.519758E+00   0.268125E+06   0.266796E+06   0.336254E-01  -0.248287E-01   0.000000E+00   0.267920E+06   0.267920E+06   0.267920E+06  -0.636797E-02   0.140463E+06   0.140446E+06   0.110774E-01
   0.525120E+00   0.263917E+06   0.262610E+06   0.324251E-01  -0.239424E-01   0.000000E+00   0.263715E+06   0.263715E+06   0.263715E+06  -0.626803E-02   0.138258E+06   0.138241E+06   0.107901E-01
   0.530483E+00   0.259797E+06   0.258510E+06   0.312769E-01  -0.230946E-01   0.000000E+00   0.259598E+06   0.259598E+06   0.259598E+06  -0.617018E-02   0.136100E+06   0.136083E+06   0.105176E-01
   0.535845E+00   0.255760E+06   0.254493E+06   0.301777E-01  -0.222830E-01   0.000000E+00   0.255564E+06   0.255564E+06   0.255564E+06  -0.607430E-02   0.133985E+06   0.133969E+06   0.102578E-01
   0.541208E+00   0.251807E+06   0.250558E+06   0.291254E-01  -0.215060E-01   0.000000E+00   0.251614E+06   0.251614E+06   0.251614E+06  -0.598042E-02   0.131914E+06   0.131898E+06   0.100084E-01
   0.546570E+00   0.247947E+06   0.246715E+06   0.281188E-01  -0.207627E-01   0.000000E+00   0.247756E+06   0.247756E+06   0.247756E+06  -0.588872E-02   0.129892E+06   0.129876E+06   0.976725E-02
   0.551933E+00   0.244185E+06   0.242971E+06   0.271567E-01  -0.200523E-01   0.000000E+00   0.243997E+06   0.243997E+06   0.243997E+06  -0.579937E-02   0.127921E+06   0.127905E+06   0.953256E-02
   0.557295E+00   0.240521E+06   0.239325E+06   0.262369E-01  -0.193731E-01   0.000000E+00   0.240336E+06   0.240336E+06   0.240336E+06  -0.571235E-02   0.126001E+06   0.125986E+06   0.930328E-02
   0.562658E+00   0.236951E+06   0.235772E+06   0.253571E-01  -0.187235E-01   0.000000E+00   0.236768E+06   0.236768E+06   0.236768E+06  -0.562756E-02   0.124131E+06   0.124116E+06   0.907902E-02
   0.568020E+00   0.233472E+06   0.232311E+06   0.245153E-01  -0.181019E-01   0.000000E+00   0.233292E+06   0.233292E+06   0.233292E+06  -0.554494E-02   0.122309E+06   0.122294E+06   0.886014E-02
   0.573383E+00   0.230082E+06   0.228939E+06   0.237096E-01  -0.175070E-01   0.000000E+00   0.229905E+06   0.229905E+06   0.229905E+06  -0.546443E-02   0.120533E+06   0.120518E+06   0.864735E-02
   0.578745E+00   0.226774E+06   0.225648E+06   0.229377E-01  -0.169370E-01   0.000000E+00   0.226600E+06   0.226600E+06   0.226600E+06  -0.538588E-02   0.118800E+06   0.118786E+06   0.844138E-02
   0.584108E+00   0.223539E+06   0.222430E+06   0.221973E-01  -0.163903E-01   0.000000E+00   0.223368E+06   0.223368E+06   0.223368E+06  -0.530905E-02   0.117106E+06   0.117091E+06   0.824267E-02
   0.589470E+00   0.220371E+06   0.219278E+06   0.214863E-01  -0.158653E-01   0.000000E+00   0.220202E+06   0.220202E+06   0.220202E+06  -0.523380E-02   0.115446E+06   0.115431E+06   0.805142E-02
   0.594833E+00   0.217268E+06   0.216191E+06   0.208036E-01  -0.153612E-01   0.000000E+00   0.217102E+06   0.217102E+06   0.217102E+06  -0.516012E-02   0.113820E+06   0.113806E+06   0.786751E-02
   0.600195E+00   0.214231E+06   0.213169E+06   0.201479E-01  -0.148770E-01   0.000000E+00   0.214067E+06   0.214067E+06   0.214067E+06  -0.508798E-02   0.112229E+06   0.112216E+06   0.769051E-02
   0.605558E+00   0.211256E+06   0.210208E+06   0.195177E-01  -0.144117E-01   0.000000E+00   0.211094E+06   0.211094E+06   0.211094E+06  -0.501732E-02   0.110671E+06   0.110657E+06   0.751967E-02
   0.610920E+00   0.208340E+06   0.207306E+06   0.189119E-01  -0.139644E-01   0.000000E+00   0.208181E+06   0.208181E+06   0.208181E+06  -0.494808E-02   0.109143E+06   0.109130E+06   0.735421E-02
   0.616283E+00   0.205488E+06   0.204467E+06   0.183297E-01  -0.135345E-01   0.000000E+00   0.205330E+06   0.205330E+06   0.205330E+06  -0.488032E-02   0.107649E+06   0.107635E+06   0.719352E-02
   0.621645E+00   0.202700E+06   0.201693E+06   0.177704E-01  -0.131216E-01   0.000000E+00   0.202544E+06   0.202544E+06   0.202544E+06  -0.481410E-02   0.106188E+06   0.106175E+06   0.703715E-02
   0.627008E+00   0.199975E+06   0.198981E+06   0.172330E-01  -0.127247E-01   0.000000E+00   0.199821E+06   0.199821E+06   0.199821E+06  -0.474939E-02   0.104761E+06   0.104748E+06   0.688480E-02
   0.680214E+00   0.175827E+06   0.174954E+06   0.128743E-01  -0.950631E-02   0.000000E+00   0.175692E+06   0.175692E+06   0.175692E+06  -0.417587E-02   0.921103E+05   0.920989E+05   0.558818E-02
   0.737935E+00   0.154452E+06   0.153686E+06   0.960923E-02  -0.709539E-02   0.000000E+00   0.154334E+06   0.154334E+06   0.154334E+06  -0.366823E-02   0.809128E+05   0.809028E+05   0.453496E-02
   0.800554E+00   0.135564E+06   0.134892E+06   0.716630E-02  -0.529155E-02   0.000000E+00   0.135460E+06   0.135460E+06   0.135460E+06  -0.321965E-02   0.710181E+05   0.710093E+05   0.367920E-02
   0.868486E+00   0.118890E+06   0.118300E+06   0.534011E-02  -0.394311E-02   0.000000E+00   0.118799E+06   0.118799E+06   0.118799E+06  -0.282364E-02   0.622831E+05   0.622753E+05   0.298400E-02
   0.942183E+00   0.104186E+06   0.103669E+06   0.397621E-02  -0.293602E-02   0.000000E+00   0.104106E+06   0.104106E+06   0.104106E+06  -0.247442E-02   0.545802E+05   0.545733E+05   0.241972E-02
   0.101542E+01   0.922226E+05   0.917650E+05   0.303021E-02  -0.223750E-02   0.000000E+00   0.921518E+05   0.921518E+05   0.921518E+05  -0.219028E-02   0.483127E+05   0.483066E+05   0.199564E-02
   0.126811E+01   0.639815E+05   0.636640E+05   0.134793E-02  -0.995317E-03   0.000000E+00   0.639324E+05   0.639324E+05   0.639324E+05  -0.151956E-02   0.335180E+05   0.335137E+05   0.112729E-02
   0.158368E+01   0.441759E+05   0.439566E+05   0.596729E-03  -0.440629E-03   0.000000E+00   0.441420E+05   0.441420E+05   0.441420E+05  -0.104918E-02   0.231424E+05   0.231394E+05   0.639460E-03
   0.197777E+01   0.303690E+05   0.302180E+05   0.263024E-03  -0.194222E-03   0.000000E+00   0.303456E+05   0.303456E+05   0.303456E+05  -0.721261E-03   0.159094E+05   0.159072E+05   0.365985E-03
   0.246994E+01   0.207953E+05   0.206918E+05   0.115479E-03  -0.852740E-04   0.000000E+00   0.207793E+05   0.207793E+05   0.207793E+05  -0.493887E-03   0.108940E+05   0.108925E+05   0.212655E-03
