#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.295143E+06   0.293735E+06   0.420684E-01  -0.310576E-01   0.000000E+00   0.294925E+06   0.294925E+06   0.294925E+06  -0.700984E-02   0.154621E+06   0.154618E+06   0.235705E-02
   0.492945E+00   0.290182E+06   0.288797E+06   0.404663E-01  -0.298748E-01   0.000000E+00   0.289968E+06   0.289968E+06   0.289968E+06  -0.689202E-02   0.152022E+06   0.152019E+06   0.229343E-02
   0.498308E+00   0.285383E+06   0.284021E+06   0.389451E-01  -0.287518E-01   0.000000E+00   0.285172E+06   0.285172E+06   0.285172E+06  -0.677804E-02   0.149508E+06   0.149505E+06   0.223080E-02
   0.503670E+00   0.280740E+06   0.279402E+06   0.375001E-01  -0.276849E-01   0.000000E+00   0.280533E+06   0.280533E+06   0.280533E+06  -0.666777E-02   0.147076E+06   0.147072E+06   0.216960E-02
   0.509033E+00   0.276235E+06   0.274921E+06   0.361250E-01  -0.266698E-01   0.000000E+00   0.276032E+06   0.276032E+06   0.276032E+06  -0.656078E-02   0.144716E+06   0.144713E+06   0.211034E-02
   0.514395E+00   0.271845E+06   0.270554E+06   0.348136E-01  -0.257016E-01   0.000000E+00   0.271645E+06   0.271645E+06   0.271645E+06  -0.645652E-02   0.142416E+06   0.142413E+06   0.205342E-02
   0.519758E+00   0.267553E+06   0.266285E+06   0.335607E-01  -0.247766E-01   0.000000E+00   0.267357E+06   0.267357E+06   0.267357E+06  -0.635460E-02   0.140168E+06   0.140165E+06   0.199914E-02
   0.525120E+00   0.263354E+06   0.262107E+06   0.323628E-01  -0.238922E-01   0.000000E+00   0.263161E+06   0.263161E+06   0.263161E+06  -0.625488E-02   0.137968E+06   0.137965E+06   0.194758E-02
   0.530483E+00   0.259244E+06   0.258015E+06   0.312168E-01  -0.230462E-01   0.000000E+00   0.259054E+06   0.259054E+06   0.259054E+06  -0.615724E-02   0.135815E+06   0.135812E+06   0.189859E-02
   0.535845E+00   0.255216E+06   0.254006E+06   0.301197E-01  -0.222363E-01   0.000000E+00   0.255029E+06   0.255029E+06   0.255029E+06  -0.606157E-02   0.133704E+06   0.133701E+06   0.185182E-02
   0.541208E+00   0.251272E+06   0.250079E+06   0.290695E-01  -0.214609E-01   0.000000E+00   0.251087E+06   0.251087E+06   0.251087E+06  -0.596790E-02   0.131638E+06   0.131635E+06   0.180689E-02
   0.546570E+00   0.247420E+06   0.246244E+06   0.280649E-01  -0.207193E-01   0.000000E+00   0.247238E+06   0.247238E+06   0.247238E+06  -0.587640E-02   0.129620E+06   0.129617E+06   0.176344E-02
   0.551933E+00   0.243666E+06   0.242507E+06   0.271046E-01  -0.200104E-01   0.000000E+00   0.243487E+06   0.243487E+06   0.243487E+06  -0.578724E-02   0.127653E+06   0.127651E+06   0.172118E-02
   0.557295E+00   0.240010E+06   0.238868E+06   0.261867E-01  -0.193327E-01   0.000000E+00   0.239834E+06   0.239834E+06   0.239834E+06  -0.570042E-02   0.125738E+06   0.125735E+06   0.167995E-02
   0.562658E+00   0.236448E+06   0.235323E+06   0.253086E-01  -0.186844E-01   0.000000E+00   0.236274E+06   0.236274E+06   0.236274E+06  -0.561581E-02   0.123872E+06   0.123869E+06   0.163966E-02
   0.568020E+00   0.232977E+06   0.231869E+06   0.244684E-01  -0.180642E-01   0.000000E+00   0.232805E+06   0.232805E+06   0.232805E+06  -0.553337E-02   0.122053E+06   0.122051E+06   0.160038E-02
   0.573383E+00   0.229594E+06   0.228503E+06   0.236643E-01  -0.174705E-01   0.000000E+00   0.229426E+06   0.229426E+06   0.229426E+06  -0.545303E-02   0.120282E+06   0.120279E+06   0.156221E-02
   0.578745E+00   0.226294E+06   0.225219E+06   0.228939E-01  -0.169017E-01   0.000000E+00   0.226128E+06   0.226128E+06   0.226128E+06  -0.537466E-02   0.118553E+06   0.118550E+06   0.152527E-02
   0.584108E+00   0.223066E+06   0.222007E+06   0.221549E-01  -0.163561E-01   0.000000E+00   0.222902E+06   0.222902E+06   0.222902E+06  -0.529799E-02   0.116862E+06   0.116859E+06   0.148961E-02
   0.589470E+00   0.219905E+06   0.218861E+06   0.214453E-01  -0.158323E-01   0.000000E+00   0.219743E+06   0.219743E+06   0.219743E+06  -0.522290E-02   0.115205E+06   0.115203E+06   0.145527E-02
   0.594833E+00   0.216809E+06   0.215780E+06   0.207639E-01  -0.153292E-01   0.000000E+00   0.216650E+06   0.216650E+06   0.216650E+06  -0.514938E-02   0.113584E+06   0.113581E+06   0.142222E-02
   0.600195E+00   0.213778E+06   0.212764E+06   0.201095E-01  -0.148461E-01   0.000000E+00   0.213621E+06   0.213621E+06   0.213621E+06  -0.507740E-02   0.111996E+06   0.111993E+06   0.139040E-02
   0.605558E+00   0.210810E+06   0.209809E+06   0.194805E-01  -0.143818E-01   0.000000E+00   0.210655E+06   0.210655E+06   0.210655E+06  -0.500689E-02   0.110441E+06   0.110438E+06   0.135966E-02
   0.610920E+00   0.207901E+06   0.206913E+06   0.188759E-01  -0.139354E-01   0.000000E+00   0.207748E+06   0.207748E+06   0.207748E+06  -0.493779E-02   0.108916E+06   0.108914E+06   0.132989E-02
   0.616283E+00   0.205054E+06   0.204080E+06   0.182949E-01  -0.135064E-01   0.000000E+00   0.204903E+06   0.204903E+06   0.204903E+06  -0.487018E-02   0.107425E+06   0.107423E+06   0.130097E-02
   0.621645E+00   0.202272E+06   0.201311E+06   0.177367E-01  -0.130943E-01   0.000000E+00   0.202123E+06   0.202123E+06   0.202123E+06  -0.480411E-02   0.105968E+06   0.105965E+06   0.127285E-02
   0.627008E+00   0.199553E+06   0.198605E+06   0.172002E-01  -0.126983E-01   0.000000E+00   0.199406E+06   0.199406E+06   0.199406E+06  -0.473953E-02   0.104543E+06   0.104541E+06   0.124546E-02
   0.680214E+00   0.175457E+06   0.174624E+06   0.128500E-01  -0.948666E-02   0.000000E+00   0.175328E+06   0.175328E+06   0.175328E+06  -0.416724E-02   0.919198E+05   0.919177E+05   0.101239E-02
   0.737935E+00   0.154128E+06   0.153397E+06   0.959110E-02  -0.708076E-02   0.000000E+00   0.154015E+06   0.154015E+06   0.154015E+06  -0.366067E-02   0.807460E+05   0.807441E+05   0.822965E-03
   0.800554E+00   0.135281E+06   0.134638E+06   0.715280E-02  -0.528066E-02   0.000000E+00   0.135181E+06   0.135181E+06   0.135181E+06  -0.321302E-02   0.708719E+05   0.708703E+05   0.668970E-03
   0.868486E+00   0.118642E+06   0.118078E+06   0.533006E-02  -0.393500E-02   0.000000E+00   0.118555E+06   0.118555E+06   0.118555E+06  -0.281783E-02   0.621549E+05   0.621535E+05   0.543799E-03
   0.942183E+00   0.103968E+06   0.103475E+06   0.396873E-02  -0.292997E-02   0.000000E+00   0.103892E+06   0.103892E+06   0.103892E+06  -0.246933E-02   0.544677E+05   0.544665E+05   0.442132E-03
   0.101542E+01   0.920291E+05   0.915923E+05   0.302450E-02  -0.223288E-02   0.000000E+00   0.919616E+05   0.919616E+05   0.919616E+05  -0.218576E-02   0.482129E+05   0.482118E+05   0.365715E-03
   0.126811E+01   0.638451E+05   0.635421E+05   0.134535E-02  -0.993228E-03   0.000000E+00   0.637982E+05   0.637982E+05   0.637982E+05  -0.151637E-02   0.334477E+05   0.334469E+05   0.208860E-03
   0.158368E+01   0.440782E+05   0.438690E+05   0.595539E-03  -0.439670E-03   0.000000E+00   0.440458E+05   0.440458E+05   0.440458E+05  -0.104689E-02   0.230920E+05   0.230915E+05   0.120402E-03
   0.197777E+01   0.302972E+05   0.301533E+05   0.262462E-03  -0.193770E-03   0.000000E+00   0.302749E+05   0.302749E+05   0.302749E+05  -0.719580E-03   0.158723E+05   0.158719E+05   0.705181E-04
   0.246994E+01   0.207405E+05   0.206419E+05   0.115202E-03  -0.850523E-04   0.000000E+00   0.207253E+05   0.207253E+05   0.207253E+05  -0.492602E-03   0.108657E+05   0.108654E+05   0.422936E-04
