#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.295160E+06   0.293761E+06   0.619564E-01  -0.310609E-01   0.000000E+00   0.294944E+06   0.294944E+06   0.294944E+06  -0.701028E-02   0.154631E+06   0.154628E+06   0.202443E-02
   0.492931E+00   0.290199E+06   0.288822E+06   0.595967E-01  -0.298779E-01   0.000000E+00   0.289986E+06   0.289986E+06   0.289986E+06  -0.689245E-02   0.152031E+06   0.152028E+06   0.196983E-02
   0.498294E+00   0.285399E+06   0.284046E+06   0.573560E-01  -0.287546E-01   0.000000E+00   0.285189E+06   0.285189E+06   0.285189E+06  -0.677844E-02   0.149517E+06   0.149514E+06   0.191590E-02
   0.503657E+00   0.280755E+06   0.279425E+06   0.552276E-01  -0.276875E-01   0.000000E+00   0.280549E+06   0.280549E+06   0.280549E+06  -0.666815E-02   0.147084E+06   0.147081E+06   0.186307E-02
   0.509020E+00   0.276249E+06   0.274943E+06   0.532022E-01  -0.266721E-01   0.000000E+00   0.276047E+06   0.276047E+06   0.276047E+06  -0.656114E-02   0.144723E+06   0.144721E+06   0.181185E-02
   0.514383E+00   0.271858E+06   0.270575E+06   0.512706E-01  -0.257037E-01   0.000000E+00   0.271659E+06   0.271659E+06   0.271659E+06  -0.645685E-02   0.142423E+06   0.142421E+06   0.176270E-02
   0.519746E+00   0.267566E+06   0.266305E+06   0.494251E-01  -0.247785E-01   0.000000E+00   0.267371E+06   0.267371E+06   0.267371E+06  -0.635492E-02   0.140175E+06   0.140172E+06   0.171590E-02
   0.525109E+00   0.263366E+06   0.262126E+06   0.476607E-01  -0.238940E-01   0.000000E+00   0.263174E+06   0.263174E+06   0.263174E+06  -0.625518E-02   0.137975E+06   0.137972E+06   0.167155E-02
   0.530472E+00   0.259254E+06   0.258034E+06   0.459728E-01  -0.230478E-01   0.000000E+00   0.259066E+06   0.259066E+06   0.259066E+06  -0.615752E-02   0.135821E+06   0.135818E+06   0.162951E-02
   0.535835E+00   0.255226E+06   0.254023E+06   0.443570E-01  -0.222377E-01   0.000000E+00   0.255040E+06   0.255040E+06   0.255040E+06  -0.606184E-02   0.133710E+06   0.133708E+06   0.158945E-02
   0.541198E+00   0.251281E+06   0.250096E+06   0.428102E-01  -0.214622E-01   0.000000E+00   0.251098E+06   0.251098E+06   0.251098E+06  -0.596815E-02   0.131644E+06   0.131641E+06   0.155101E-02
   0.546561E+00   0.247428E+06   0.246260E+06   0.413305E-01  -0.207204E-01   0.000000E+00   0.247248E+06   0.247248E+06   0.247248E+06  -0.587663E-02   0.129625E+06   0.129622E+06   0.151382E-02
   0.551925E+00   0.243674E+06   0.242523E+06   0.399162E-01  -0.200114E-01   0.000000E+00   0.243496E+06   0.243496E+06   0.243496E+06  -0.578746E-02   0.127658E+06   0.127656E+06   0.147763E-02
   0.557288E+00   0.240018E+06   0.238883E+06   0.385642E-01  -0.193336E-01   0.000000E+00   0.239842E+06   0.239842E+06   0.239842E+06  -0.570063E-02   0.125743E+06   0.125740E+06   0.144225E-02
   0.562651E+00   0.236455E+06   0.235337E+06   0.372709E-01  -0.186852E-01   0.000000E+00   0.236282E+06   0.236282E+06   0.236282E+06  -0.561601E-02   0.123876E+06   0.123874E+06   0.140764E-02
   0.568014E+00   0.232983E+06   0.231882E+06   0.360335E-01  -0.180648E-01   0.000000E+00   0.232813E+06   0.232813E+06   0.232813E+06  -0.553355E-02   0.122057E+06   0.122055E+06   0.137384E-02
   0.573377E+00   0.229601E+06   0.228516E+06   0.348491E-01  -0.174711E-01   0.000000E+00   0.229433E+06   0.229433E+06   0.229433E+06  -0.545321E-02   0.120285E+06   0.120283E+06   0.134098E-02
   0.578740E+00   0.226300E+06   0.225232E+06   0.337145E-01  -0.169023E-01   0.000000E+00   0.226135E+06   0.226135E+06   0.226135E+06  -0.537482E-02   0.118556E+06   0.118554E+06   0.130917E-02
   0.584103E+00   0.223072E+06   0.222019E+06   0.326261E-01  -0.163566E-01   0.000000E+00   0.222909E+06   0.222909E+06   0.222909E+06  -0.529814E-02   0.116865E+06   0.116862E+06   0.127848E-02
   0.589466E+00   0.219909E+06   0.218873E+06   0.315810E-01  -0.158327E-01   0.000000E+00   0.219749E+06   0.219749E+06   0.219749E+06  -0.522304E-02   0.115208E+06   0.115206E+06   0.124895E-02
   0.594829E+00   0.216813E+06   0.215791E+06   0.305774E-01  -0.153295E-01   0.000000E+00   0.216655E+06   0.216655E+06   0.216655E+06  -0.514950E-02   0.113586E+06   0.113584E+06   0.122057E-02
   0.600192E+00   0.213782E+06   0.212774E+06   0.296136E-01  -0.148463E-01   0.000000E+00   0.213626E+06   0.213626E+06   0.213626E+06  -0.507752E-02   0.111998E+06   0.111996E+06   0.119325E-02
   0.605555E+00   0.210813E+06   0.209819E+06   0.286873E-01  -0.143819E-01   0.000000E+00   0.210659E+06   0.210659E+06   0.210659E+06  -0.500700E-02   0.110443E+06   0.110441E+06   0.116689E-02
   0.610918E+00   0.207904E+06   0.206923E+06   0.277968E-01  -0.139355E-01   0.000000E+00   0.207752E+06   0.207752E+06   0.207752E+06  -0.493789E-02   0.108918E+06   0.108916E+06   0.114136E-02
   0.616281E+00   0.205057E+06   0.204089E+06   0.269411E-01  -0.135065E-01   0.000000E+00   0.204907E+06   0.204907E+06   0.204907E+06  -0.487027E-02   0.107427E+06   0.107425E+06   0.111656E-02
   0.621645E+00   0.202274E+06   0.201319E+06   0.261190E-01  -0.130943E-01   0.000000E+00   0.202127E+06   0.202127E+06   0.202127E+06  -0.480419E-02   0.105969E+06   0.105967E+06   0.109242E-02
   0.627008E+00   0.199555E+06   0.198613E+06   0.253289E-01  -0.126983E-01   0.000000E+00   0.199409E+06   0.199409E+06   0.199409E+06  -0.473960E-02   0.104545E+06   0.104543E+06   0.106890E-02
   0.674474E+00   0.177835E+06   0.176996E+06   0.195068E-01  -0.977943E-02   0.000000E+00   0.177705E+06   0.177705E+06   0.177705E+06  -0.422373E-02   0.931658E+05   0.931640E+05   0.887545E-03
   0.725535E+00   0.158355E+06   0.157608E+06   0.150112E-01  -0.752563E-02   0.000000E+00   0.158239E+06   0.158239E+06   0.158239E+06  -0.376107E-02   0.829604E+05   0.829588E+05   0.737151E-03
   0.780460E+00   0.140914E+06   0.140249E+06   0.115439E-01  -0.578735E-02   0.000000E+00   0.140811E+06   0.140811E+06   0.140811E+06  -0.334683E-02   0.738233E+05   0.738219E+05   0.612207E-03
   0.839544E+00   0.125315E+06   0.124724E+06   0.887185E-02  -0.444777E-02   0.000000E+00   0.125223E+06   0.125223E+06   0.125223E+06  -0.297633E-02   0.656510E+05   0.656497E+05   0.508390E-03
   0.903101E+00   0.111370E+06   0.110845E+06   0.681388E-02  -0.341604E-02   0.000000E+00   0.111289E+06   0.111289E+06   0.111289E+06  -0.264513E-02   0.583454E+05   0.583443E+05   0.422202E-03
   0.971469E+00   0.989180E+05   0.984515E+05   0.523018E-02  -0.262208E-02   0.000000E+00   0.988458E+05   0.988458E+05   0.988458E+05  -0.234939E-02   0.518220E+05   0.518210E+05   0.350703E-03
   0.104501E+01   0.878068E+05   0.873927E+05   0.401221E-02  -0.201147E-02   0.000000E+00   0.877427E+05   0.877427E+05   0.877427E+05  -0.208549E-02   0.460010E+05   0.460001E+05   0.291412E-03
   0.126811E+01   0.638458E+05   0.635448E+05   0.198115E-02  -0.993226E-03   0.000000E+00   0.637992E+05   0.637992E+05   0.637992E+05  -0.151639E-02   0.334481E+05   0.334474E+05   0.178832E-03
   0.158368E+01   0.440787E+05   0.438708E+05   0.876988E-03  -0.439669E-03   0.000000E+00   0.440465E+05   0.440465E+05   0.440465E+05  -0.104691E-02   0.230924E+05   0.230919E+05   0.102951E-03
   0.197777E+01   0.302975E+05   0.301546E+05   0.386501E-03  -0.193769E-03   0.000000E+00   0.302754E+05   0.302754E+05   0.302754E+05  -0.719592E-03   0.158725E+05   0.158722E+05   0.601819E-04
   0.246994E+01   0.207407E+05   0.206429E+05   0.169647E-03  -0.850520E-04   0.000000E+00   0.207256E+05   0.207256E+05   0.207256E+05  -0.492611E-03   0.108659E+05   0.108656E+05   0.360027E-04
   0.308458E+01   0.141451E+05   0.140783E+05   0.741829E-04  -0.371919E-04   0.000000E+00   0.141347E+05   0.141347E+05   0.141347E+05  -0.335957E-03   0.741045E+04   0.741024E+04   0.222296E-04
   0.385217E+01   0.961232E+04   0.956685E+04   0.323223E-04  -0.162053E-04   0.000000E+00   0.960529E+04   0.960529E+04   0.960529E+04  -0.228300E-03   0.503579E+04   0.503563E+04   0.142770E-04
   0.481078E+01   0.650910E+04   0.647824E+04   0.140335E-04  -0.703617E-05   0.000000E+00   0.650433E+04   0.650433E+04   0.650433E+04  -0.154596E-03   0.341005E+04   0.340991E+04   0.958622E-05
   0.600794E+01   0.439172E+04   0.437081E+04   0.607081E-05  -0.304397E-05   0.000000E+00   0.438848E+04   0.438848E+04   0.438848E+04  -0.104306E-03   0.230078E+04   0.230065E+04   0.673372E-05
   0.750301E+01   0.295120E+04   0.293707E+04   0.261560E-05  -0.131160E-05   0.000000E+00   0.294901E+04   0.294901E+04   0.294901E+04  -0.700928E-04   0.154610E+04   0.154599E+04   0.492813E-05
   0.937012E+01   0.197360E+04   0.196406E+04   0.112145E-05  -0.562431E-06   0.000000E+00   0.197212E+04   0.197212E+04   0.197212E+04  -0.468738E-04   0.103395E+04   0.103384E+04   0.372868E-05
   0.117019E+02   0.131146E+04   0.130503E+04   0.477756E-06  -0.239656E-06   0.000000E+00   0.131047E+04   0.131047E+04   0.131047E+04  -0.311475E-04   0.687063E+03   0.686962E+03   0.288829E-05
   0.146139E+02   0.863629E+03   0.859301E+03   0.201687E-06  -0.101205E-06   0.000000E+00   0.862960E+03   0.862960E+03   0.862960E+03  -0.205110E-04   0.452447E+03   0.452348E+03   0.226662E-05
   0.182505E+02   0.561003E+03   0.558096E+03   0.839797E-07  -0.421620E-07   0.000000E+00   0.560554E+03   0.560554E+03   0.560554E+03  -0.133234E-04   0.293905E+03   0.293807E+03   0.178211E-05
   0.227921E+02   0.356620E+03   0.354677E+03   0.342140E-07  -0.171908E-07   0.000000E+00   0.356319E+03   0.356319E+03   0.356319E+03  -0.846907E-05   0.186830E+03   0.186736E+03   0.138578E-05
   0.284639E+02   0.218759E+03   0.217477E+03   0.134476E-07  -0.676520E-08   0.000000E+00   0.218561E+03   0.218561E+03   0.218561E+03  -0.519480E-05   0.114606E+03   0.114517E+03   0.104720E-05
   0.355471E+02   0.126228E+03   0.125407E+03   0.496994E-08  -0.250513E-08   0.000000E+00   0.126101E+03   0.126101E+03   0.126101E+03  -0.299720E-05   0.661305E+02   0.660508E+02   0.747765E-06
   0.443930E+02   0.651334E+02   0.646443E+02   0.164154E-08  -0.829941E-09   0.000000E+00   0.650578E+02   0.650578E+02   0.650578E+02  -0.154631E-05   0.341234E+02   0.340597E+02   0.478850E-06
   0.554402E+02   0.266349E+02   0.263933E+02   0.429283E-09  -0.218070E-09   0.000000E+00   0.265975E+02   0.265975E+02   0.265975E+02  -0.632175E-06   0.139542E+02   0.139137E+02   0.243461E-06
   0.692364E+02   0.519952E+01   0.513992E+01   0.535107E-10  -0.273888E-10   0.000000E+00   0.519030E+01   0.519030E+01   0.519030E+01  -0.123364E-06   0.272417E+01   0.271187E+01   0.592767E-07
   0.864658E+02  -0.315711E+01  -0.310859E+01  -0.207056E-10   0.107119E-10   0.000000E+00  -0.314961E+01  -0.314961E+01  -0.314961E+01   0.748605E-07  -0.165403E+01  -0.164253E+01  -0.443434E-07
   0.107983E+03  -0.288207E+01  -0.282102E+01  -0.119995E-10   0.631961E-11   0.000000E+00  -0.287262E+01  -0.287262E+01  -0.287262E+01   0.682771E-07  -0.151002E+01  -0.149371E+01  -0.503716E-07
   0.134854E+03  -0.350504E-01  -0.341023E-01  -0.920722E-13   0.499948E-13   0.000000E+00  -0.349037E-01  -0.349037E-01  -0.349037E-01   0.829599E-09  -0.183785E-01  -0.180665E-01  -0.771707E-09
   0.168412E+03   0.468247E+00   0.447558E+00   0.770370E-12  -0.434958E-12   0.000000E+00   0.465046E+00   0.465046E+00   0.465046E+00  -0.110533E-07   0.245370E+00   0.239060E+00   0.124988E-07
   0.210322E+03  -0.186205E+00  -0.173985E+00  -0.189288E-12   0.113792E-12   0.000000E+00  -0.184315E+00  -0.184315E+00  -0.184315E+00   0.438083E-08  -0.975731E-01  -0.937516E-01  -0.606103E-08
   0.262660E+03   0.734818E-01   0.663020E-01   0.451662E-13  -0.299340E-13   0.000000E+00   0.723710E-01   0.723710E-01   0.723710E-01  -0.172013E-08   0.385113E-01   0.362312E-01   0.289573E-08
   0.328022E+03  -0.228255E-01  -0.195279E-01  -0.821511E-14   0.628973E-14   0.000000E+00  -0.223153E-01  -0.223153E-01  -0.223153E-01   0.530395E-09  -0.119646E-01  -0.109137E-01  -0.106869E-08
   0.409650E+03  -0.982258E-02  -0.774730E-02  -0.197625E-14   0.185542E-14   0.000000E+00  -0.950152E-02  -0.950152E-02  -0.950152E-02   0.225834E-09  -0.514650E-02  -0.449644E-02  -0.529342E-09
   0.511591E+03  -0.393729E-02  -0.275916E-02  -0.409693E-15   0.519503E-15   0.000000E+00  -0.375503E-02  -0.375503E-02  -0.375503E-02   0.892504E-10  -0.206293E-02  -0.170062E-02  -0.236239E-09
