#    L    TT             EE             BB             TE          
  1103   0.128773E+04   0.201646E+02   0.105352E+00  -0.717274E+02
  1104   0.128940E+04   0.199370E+02   0.105387E+00  -0.710680E+02
  1105   0.129092E+04   0.197122E+02   0.105422E+00  -0.703945E+02
  1106   0.129244E+04   0.194903E+02   0.105457E+00  -0.697052E+02
  1107   0.129390E+04   0.192727E+02   0.105490E+00  -0.690017E+02
  1108   0.129528E+04   0.190580E+02   0.105524E+00  -0.682848E+02
  1109   0.129652E+04   0.188454E+02   0.105556E+00  -0.675535E+02
  1110   0.129776E+04   0.186394E+02   0.105588E+00  -0.668095E+02
  1111   0.129885E+04   0.184369E+02   0.105619E+00  -0.660520E+02
  1112   0.130003E+04   0.182380E+02   0.105650E+00  -0.652832E+02
  1113   0.130099E+04   0.180441E+02   0.105680E+00  -0.645008E+02
  1114   0.130187E+04   0.178530E+02   0.105709E+00  -0.637079E+02
  1115   0.130276E+04   0.176670E+02   0.105737E+00  -0.629043E+02
  1116   0.130359E+04   0.174851E+02   0.105765E+00  -0.620894E+02
  1117   0.130427E+04   0.173076E+02   0.105792E+00  -0.612645E+02
  1118   0.130487E+04   0.171350E+02   0.105818E+00  -0.604283E+02
  1119   0.130549E+04   0.169659E+02   0.105843E+00  -0.595836E+02
  1120   0.130596E+04   0.168018E+02   0.105867E+00  -0.587297E+02
  1121   0.130636E+04   0.166419E+02   0.105891E+00  -0.578658E+02
  1122   0.130670E+04   0.164862E+02   0.105913E+00  -0.569950E+02
  1123   0.130689E+04   0.163362E+02   0.105935E+00  -0.561163E+02
  1124   0.130709E+04   0.161896E+02   0.105955E+00  -0.552298E+02
  1125   0.130714E+04   0.160480E+02   0.105975E+00  -0.543355E+02
  1126   0.130713E+04   0.159113E+02   0.105994E+00  -0.534355E+02
  1127   0.130705E+04   0.157787E+02   0.106011E+00  -0.525292E+02
  1128   0.130690E+04   0.156518E+02   0.106028E+00  -0.516179E+02
  1129   0.130668E+04   0.155298E+02   0.106044E+00  -0.507002E+02
  1130   0.130625E+04   0.154120E+02   0.106059E+00  -0.497783E+02
  1131   0.130590E+04   0.152990E+02   0.106072E+00  -0.488528E+02
  1132   0.130540E+04   0.151910E+02   0.106085E+00  -0.479223E+02
  1133   0.130477E+04   0.150885E+02   0.106096E+00  -0.469889E+02
  1134   0.130414E+04   0.149902E+02   0.106107E+00  -0.460519E+02
  1135   0.130337E+04   0.148967E+02   0.106116E+00  -0.451121E+02
  1136   0.130253E+04   0.148089E+02   0.106124E+00  -0.441715E+02
  1137   0.130162E+04   0.147252E+02   0.106131E+00  -0.432273E+02
  1138   0.130065E+04   0.146478E+02   0.106137E+00  -0.422830E+02
  1139   0.129961E+04   0.145738E+02   0.106142E+00  -0.413365E+02
  1140   0.129843E+04   0.145061E+02   0.106145E+00  -0.403907E+02
  1141   0.129718E+04   0.144418E+02   0.106147E+00  -0.394440E+02
  1142   0.129587E+04   0.143838E+02   0.106149E+00  -0.384979E+02
  1143   0.129448E+04   0.143299E+02   0.106148E+00  -0.375532E+02
  1144   0.129288E+04   0.142809E+02   0.106147E+00  -0.366098E+02
  1145   0.129137E+04   0.142382E+02   0.106144E+00  -0.356676E+02
  1146   0.128971E+04   0.141996E+02   0.106141E+00  -0.347274E+02
  1147   0.128798E+04   0.141666E+02   0.106136E+00  -0.337899E+02
  1148   0.128611E+04   0.141376E+02   0.106129E+00  -0.328551E+02
  1149   0.128425E+04   0.141143E+02   0.106122E+00  -0.319244E+02
  1150   0.128225E+04   0.140957E+02   0.106113E+00  -0.309970E+02
  1151   0.128025E+04   0.140821E+02   0.106103E+00  -0.300737E+02
  1152   0.127804E+04   0.140732E+02   0.106091E+00  -0.291551E+02
  1153   0.127591E+04   0.140700E+02   0.106079E+00  -0.282420E+02
  1154   0.127364E+04   0.140715E+02   0.106065E+00  -0.273328E+02
  1155   0.127130E+04   0.140779E+02   0.106049E+00  -0.264297E+02
  1156   0.126882E+04   0.140883E+02   0.106033E+00  -0.255333E+02
  1157   0.126627E+04   0.141035E+02   0.106015E+00  -0.246423E+02
  1158   0.126373E+04   0.141243E+02   0.105996E+00  -0.237587E+02
  1159   0.126112E+04   0.141491E+02   0.105975E+00  -0.228817E+02
  1160   0.125830E+04   0.141794E+02   0.105953E+00  -0.220136E+02
  1161   0.125556E+04   0.142138E+02   0.105930E+00  -0.211521E+02
  1162   0.125267E+04   0.142530E+02   0.105906E+00  -0.202993E+02
  1163   0.124972E+04   0.142969E+02   0.105880E+00  -0.194552E+02
  1164   0.124678E+04   0.143456E+02   0.105853E+00  -0.186198E+02
  1165   0.124370E+04   0.143983E+02   0.105825E+00  -0.177930E+02
  1166   0.124047E+04   0.144558E+02   0.105795E+00  -0.169763E+02
  1167   0.123733E+04   0.145174E+02   0.105764E+00  -0.161696E+02
  1168   0.123405E+04   0.145837E+02   0.105732E+00  -0.153721E+02
  1169   0.123077E+04   0.146540E+02   0.105699E+00  -0.145868E+02
  1170   0.122742E+04   0.147283E+02   0.105664E+00  -0.138107E+02
  1171   0.122394E+04   0.148074E+02   0.105628E+00  -0.130466E+02
  1172   0.122046E+04   0.148905E+02   0.105591E+00  -0.122939E+02
  1173   0.121691E+04   0.149776E+02   0.105552E+00  -0.115524E+02
  1174   0.121330E+04   0.150680E+02   0.105512E+00  -0.108233E+02
  1175   0.120962E+04   0.151624E+02   0.105471E+00  -0.101065E+02
  1176   0.120580E+04   0.152608E+02   0.105429E+00  -0.940252E+01
  1177   0.120206E+04   0.153640E+02   0.105386E+00  -0.871105E+01
  1178   0.119817E+04   0.154697E+02   0.105341E+00  -0.803269E+01
  1179   0.119437E+04   0.155809E+02   0.105295E+00  -0.736761E+01
  1180   0.119043E+04   0.156955E+02   0.105248E+00  -0.671609E+01
  1181   0.118649E+04   0.158125E+02   0.105199E+00  -0.607839E+01
  1182   0.118241E+04   0.159336E+02   0.105150E+00  -0.545478E+01
  1183   0.117834E+04   0.160580E+02   0.105099E+00  -0.484537E+01
  1184   0.117420E+04   0.161849E+02   0.105047E+00  -0.425054E+01
  1185   0.117006E+04   0.163166E+02   0.104994E+00  -0.367033E+01
  1186   0.116586E+04   0.164509E+02   0.104939E+00  -0.310517E+01
  1187   0.116166E+04   0.165884E+02   0.104884E+00  -0.255514E+01
  1188   0.115740E+04   0.167286E+02   0.104827E+00  -0.202060E+01
  1189   0.115306E+04   0.168720E+02   0.104770E+00  -0.150145E+01
  1190   0.114874E+04   0.170180E+02   0.104711E+00  -0.998112E+00
  1191   0.114434E+04   0.171674E+02   0.104651E+00  -0.510495E+00
  1192   0.113995E+04   0.173193E+02   0.104590E+00  -0.390222E-01
  1193   0.113549E+04   0.174738E+02   0.104528E+00   0.416324E+00
  1194   0.113103E+04   0.176310E+02   0.104465E+00   0.855487E+00
  1195   0.112658E+04   0.177907E+02   0.104401E+00   0.127819E+01
  1196   0.112199E+04   0.179538E+02   0.104336E+00   0.168399E+01
  1197   0.111747E+04   0.181180E+02   0.104270E+00   0.207321E+01
  1198   0.111289E+04   0.182849E+02   0.104202E+00   0.244444E+01
  1199   0.110831E+04   0.184536E+02   0.104134E+00   0.279994E+01
  1200   0.110366E+04   0.186250E+02   0.104065E+00   0.313813E+01
  1201   0.109909E+04   0.187975E+02   0.103995E+00   0.345831E+01
  1202   0.109437E+04   0.189734E+02   0.103924E+00   0.376198E+01
  1203   0.108973E+04   0.191505E+02   0.103852E+00   0.404771E+01
  1204   0.108503E+04   0.193296E+02   0.103779E+00   0.431627E+01
  1205   0.108032E+04   0.195090E+02   0.103705E+00   0.456697E+01
  1206   0.107562E+04   0.196912E+02   0.103631E+00   0.480057E+01
  1207   0.107100E+04   0.198745E+02   0.103555E+00   0.501563E+01
  1208   0.106630E+04   0.200598E+02   0.103479E+00   0.521442E+01
  1209   0.106154E+04   0.202456E+02   0.103402E+00   0.539547E+01
  1210   0.105685E+04   0.204325E+02   0.103324E+00   0.555808E+01
  1211   0.105209E+04   0.206215E+02   0.103245E+00   0.570301E+01
  1212   0.104741E+04   0.208109E+02   0.103165E+00   0.583105E+01
  1213   0.104266E+04   0.210009E+02   0.103085E+00   0.594221E+01
  1214   0.103798E+04   0.211928E+02   0.103004E+00   0.603503E+01
  1215   0.103330E+04   0.213845E+02   0.102922E+00   0.611029E+01
  1216   0.102863E+04   0.215775E+02   0.102840E+00   0.616800E+01
  1217   0.102381E+04   0.217710E+02   0.102757E+00   0.620894E+01
  1218   0.101914E+04   0.219658E+02   0.102673E+00   0.623162E+01
  1219   0.101440E+04   0.221596E+02   0.102588E+00   0.623830E+01
  1220   0.100973E+04   0.223541E+02   0.102503E+00   0.622677E+01
  1221   0.100507E+04   0.225483E+02   0.102418E+00   0.619852E+01
  1222   0.100040E+04   0.227438E+02   0.102331E+00   0.615210E+01
  1223   0.995740E+03   0.229392E+02   0.102245E+00   0.609047E+01
  1224   0.991077E+03   0.231330E+02   0.102157E+00   0.600994E+01
  1225   0.986490E+03   0.233281E+02   0.102069E+00   0.591274E+01
  1226   0.981903E+03   0.235223E+02   0.101981E+00   0.579963E+01
  1227   0.977390E+03   0.237163E+02   0.101892E+00   0.566913E+01
  1228   0.972804E+03   0.239103E+02   0.101803E+00   0.552273E+01
  1229   0.968292E+03   0.241034E+02   0.101713E+00   0.535894E+01
  1230   0.963631E+03   0.242957E+02   0.101623E+00   0.517999E+01
  1231   0.959118E+03   0.244879E+02   0.101533E+00   0.498441E+01
  1232   0.954605E+03   0.246785E+02   0.101442E+00   0.477368E+01
  1233   0.950240E+03   0.248698E+02   0.101351E+00   0.454557E+01
  1234   0.945800E+03   0.250588E+02   0.101259E+00   0.430304E+01
  1235   0.941656E+03   0.252478E+02   0.101168E+00   0.404460E+01
  1236   0.937362E+03   0.254344E+02   0.101076E+00   0.377100E+01
  1237   0.933068E+03   0.256203E+02   0.100983E+00   0.348148E+01
  1238   0.928846E+03   0.258054E+02   0.100891E+00   0.317678E+01
  1239   0.924623E+03   0.259883E+02   0.100798E+00   0.285689E+01
  1240   0.920398E+03   0.261704E+02   0.100705E+00   0.252327E+01
  1241   0.916320E+03   0.263503E+02   0.100612E+00   0.217444E+01
  1242   0.912165E+03   0.265302E+02   0.100519E+00   0.181260E+01
  1243   0.908084E+03   0.267064E+02   0.100426E+00   0.143456E+01
  1244   0.904074E+03   0.268826E+02   0.100332E+00   0.104407E+01
  1245   0.900136E+03   0.270567E+02   0.100239E+00   0.639487E+00
  1246   0.896196E+03   0.272278E+02   0.100145E+00   0.222504E+00
  1247   0.892254E+03   0.273974E+02   0.100052E+00  -0.208463E+00
  1248   0.888383E+03   0.275649E+02   0.999584E-01  -0.652765E+00
  1249   0.884584E+03   0.277317E+02   0.998649E-01  -0.110954E+01
  1250   0.880856E+03   0.278949E+02   0.997714E-01  -0.157895E+01
  1251   0.877125E+03   0.280552E+02   0.996780E-01  -0.206087E+01
  1252   0.873540E+03   0.282148E+02   0.995847E-01  -0.255510E+01
  1253   0.869878E+03   0.283708E+02   0.994914E-01  -0.306097E+01
  1254   0.866286E+03   0.285240E+02   0.993983E-01  -0.357841E+01
  1255   0.862765E+03   0.286758E+02   0.993053E-01  -0.410730E+01
  1256   0.859388E+03   0.288240E+02   0.992125E-01  -0.464702E+01
  1257   0.856008E+03   0.289702E+02   0.991198E-01  -0.519755E+01
  1258   0.852623E+03   0.291128E+02   0.990274E-01  -0.575848E+01
  1259   0.849308E+03   0.292534E+02   0.989352E-01  -0.632955E+01
  1260   0.846063E+03   0.293905E+02   0.988431E-01  -0.691042E+01
  1261   0.842887E+03   0.295255E+02   0.987514E-01  -0.750089E+01
  1262   0.839781E+03   0.296578E+02   0.986599E-01  -0.810045E+01
  1263   0.836743E+03   0.297865E+02   0.985687E-01  -0.870913E+01
  1264   0.833701E+03   0.299126E+02   0.984778E-01  -0.932664E+01
  1265   0.830802E+03   0.300352E+02   0.983873E-01  -0.995250E+01
  1266   0.827897E+03   0.301550E+02   0.982970E-01  -0.105863E+02
  1267   0.825061E+03   0.302707E+02   0.982072E-01  -0.112280E+02
  1268   0.822301E+03   0.303852E+02   0.981177E-01  -0.118773E+02
  1269   0.819617E+03   0.304940E+02   0.980285E-01  -0.125334E+02
  1270   0.816972E+03   0.306001E+02   0.979398E-01  -0.131972E+02
  1271   0.814402E+03   0.307036E+02   0.978515E-01  -0.138671E+02
  1272   0.811877E+03   0.308036E+02   0.977637E-01  -0.145432E+02
  1273   0.809399E+03   0.308995E+02   0.976763E-01  -0.152254E+02
  1274   0.806995E+03   0.309913E+02   0.975894E-01  -0.159131E+02
  1275   0.804652E+03   0.310805E+02   0.975029E-01  -0.166055E+02
  1276   0.802362E+03   0.311663E+02   0.974169E-01  -0.173034E+02
  1277   0.800140E+03   0.312487E+02   0.973315E-01  -0.180054E+02
  1278   0.797977E+03   0.313271E+02   0.972465E-01  -0.187122E+02
  1279   0.795882E+03   0.314013E+02   0.971621E-01  -0.194224E+02
  1280   0.793855E+03   0.314730E+02   0.970783E-01  -0.201374E+02
  1281   0.791887E+03   0.315405E+02   0.969950E-01  -0.208544E+02
  1282   0.789986E+03   0.316041E+02   0.969122E-01  -0.215749E+02
  1283   0.788146E+03   0.316642E+02   0.968301E-01  -0.222981E+02
  1284   0.786372E+03   0.317204E+02   0.967486E-01  -0.230242E+02
  1285   0.784651E+03   0.317732E+02   0.966676E-01  -0.237516E+02
  1286   0.782997E+03   0.318212E+02   0.965873E-01  -0.244811E+02
  1287   0.781409E+03   0.318659E+02   0.965076E-01  -0.252112E+02
  1288   0.779889E+03   0.319066E+02   0.964286E-01  -0.259436E+02
  1289   0.778429E+03   0.319439E+02   0.963502E-01  -0.266752E+02
  1290   0.777028E+03   0.319765E+02   0.962725E-01  -0.274083E+02
  1291   0.775694E+03   0.320059E+02   0.961954E-01  -0.281416E+02
  1292   0.774419E+03   0.320297E+02   0.961190E-01  -0.288749E+02
  1293   0.773204E+03   0.320517E+02   0.960433E-01  -0.296083E+02
  1294   0.772064E+03   0.320689E+02   0.959683E-01  -0.303382E+02
  1295   0.770975E+03   0.320821E+02   0.958941E-01  -0.310691E+02
  1296   0.769946E+03   0.320920E+02   0.958205E-01  -0.317966E+02
  1297   0.768985E+03   0.320980E+02   0.957477E-01  -0.325235E+02
  1298   0.768082E+03   0.320999E+02   0.956755E-01  -0.332479E+02
  1299   0.767232E+03   0.320977E+02   0.956042E-01  -0.339703E+02
  1300   0.766457E+03   0.320908E+02   0.955336E-01  -0.346895E+02
  1301   0.765741E+03   0.320814E+02   0.954637E-01  -0.354054E+02
  1302   0.765077E+03   0.320673E+02   0.953946E-01  -0.361173E+02
  1303   0.764473E+03   0.320491E+02   0.953263E-01  -0.368268E+02
  1304   0.763929E+03   0.320277E+02   0.952587E-01  -0.375316E+02
  1305   0.763444E+03   0.320015E+02   0.951919E-01  -0.382334E+02
  1306   0.763003E+03   0.319728E+02   0.951259E-01  -0.389292E+02
  1307   0.762637E+03   0.319394E+02   0.950607E-01  -0.396197E+02
  1308   0.762323E+03   0.319020E+02   0.949962E-01  -0.403074E+02
  1309   0.762053E+03   0.318600E+02   0.949326E-01  -0.409876E+02
  1310   0.761851E+03   0.318154E+02   0.948698E-01  -0.416636E+02
  1311   0.761692E+03   0.317668E+02   0.948077E-01  -0.423330E+02
  1312   0.761616E+03   0.317151E+02   0.947465E-01  -0.429960E+02
  1313   0.761569E+03   0.316586E+02   0.946860E-01  -0.436533E+02
  1314   0.761581E+03   0.315989E+02   0.946264E-01  -0.443027E+02
  1315   0.761638E+03   0.315360E+02   0.945676E-01  -0.449459E+02
  1316   0.761754E+03   0.314684E+02   0.945096E-01  -0.455812E+02
  1317   0.761922E+03   0.313991E+02   0.944524E-01  -0.462095E+02
  1318   0.762127E+03   0.313244E+02   0.943960E-01  -0.468295E+02
  1319   0.762385E+03   0.312464E+02   0.943404E-01  -0.474425E+02
  1320   0.762687E+03   0.311653E+02   0.942856E-01  -0.480465E+02
  1321   0.763033E+03   0.310816E+02   0.942316E-01  -0.486429E+02
  1322   0.763432E+03   0.309926E+02   0.941784E-01  -0.492295E+02
  1323   0.763876E+03   0.309010E+02   0.941260E-01  -0.498072E+02
  1324   0.764364E+03   0.308063E+02   0.940745E-01  -0.503767E+02
  1325   0.764890E+03   0.307084E+02   0.940237E-01  -0.509359E+02
  1326   0.765468E+03   0.306072E+02   0.939737E-01  -0.514862E+02
  1327   0.766069E+03   0.305036E+02   0.939245E-01  -0.520269E+02
  1328   0.766730E+03   0.303967E+02   0.938760E-01  -0.525559E+02
  1329   0.767422E+03   0.302859E+02   0.938284E-01  -0.530762E+02
  1330   0.768151E+03   0.301719E+02   0.937815E-01  -0.535856E+02
  1331   0.768926E+03   0.300554E+02   0.937354E-01  -0.540840E+02
  1332   0.769723E+03   0.299357E+02   0.936900E-01  -0.545724E+02
  1333   0.770567E+03   0.298127E+02   0.936454E-01  -0.550484E+02
  1334   0.771441E+03   0.296880E+02   0.936016E-01  -0.555144E+02
  1335   0.772346E+03   0.295594E+02   0.935585E-01  -0.559688E+02
  1336   0.773290E+03   0.294289E+02   0.935161E-01  -0.564103E+02
  1337   0.774265E+03   0.292945E+02   0.934745E-01  -0.568411E+02
  1338   0.775264E+03   0.291583E+02   0.934335E-01  -0.572598E+02
  1339   0.776301E+03   0.290188E+02   0.933933E-01  -0.576670E+02
  1340   0.777363E+03   0.288776E+02   0.933537E-01  -0.580629E+02
  1341   0.778449E+03   0.287346E+02   0.933149E-01  -0.584452E+02
  1342   0.779559E+03   0.285883E+02   0.932767E-01  -0.588154E+02
  1343   0.780702E+03   0.284394E+02   0.932392E-01  -0.591728E+02
  1344   0.781869E+03   0.282880E+02   0.932024E-01  -0.595175E+02
  1345   0.783045E+03   0.281356E+02   0.931662E-01  -0.598487E+02
  1346   0.784255E+03   0.279798E+02   0.931307E-01  -0.601687E+02
  1347   0.785489E+03   0.278223E+02   0.930958E-01  -0.604744E+02
  1348   0.786734E+03   0.276628E+02   0.930615E-01  -0.607667E+02
  1349   0.788012E+03   0.275001E+02   0.930278E-01  -0.610456E+02
  1350   0.789293E+03   0.273370E+02   0.929947E-01  -0.613111E+02
  1351   0.790599E+03   0.271713E+02   0.929622E-01  -0.615633E+02
  1352   0.791909E+03   0.270037E+02   0.929302E-01  -0.618013E+02
  1353   0.793246E+03   0.268357E+02   0.928988E-01  -0.620260E+02
  1354   0.794586E+03   0.266652E+02   0.928680E-01  -0.622374E+02
  1355   0.795952E+03   0.264927E+02   0.928377E-01  -0.624349E+02
  1356   0.797330E+03   0.263198E+02   0.928079E-01  -0.626198E+02
  1357   0.798712E+03   0.261443E+02   0.927786E-01  -0.627894E+02
  1358   0.800092E+03   0.259676E+02   0.927499E-01  -0.629436E+02
  1359   0.801483E+03   0.257897E+02   0.927216E-01  -0.630862E+02
  1360   0.802864E+03   0.256122E+02   0.926938E-01  -0.632135E+02
  1361   0.804273E+03   0.254312E+02   0.926664E-01  -0.633277E+02
  1362   0.805664E+03   0.252498E+02   0.926395E-01  -0.634267E+02
  1363   0.807069E+03   0.250671E+02   0.926130E-01  -0.635142E+02
  1364   0.808448E+03   0.248840E+02   0.925869E-01  -0.635857E+02
  1365   0.809915E+03   0.246997E+02   0.925612E-01  -0.636427E+02
  1366   0.811307E+03   0.245141E+02   0.925359E-01  -0.636876E+02
  1367   0.812696E+03   0.243273E+02   0.925110E-01  -0.637181E+02
  1368   0.814159E+03   0.241414E+02   0.924864E-01  -0.637341E+02
  1369   0.815545E+03   0.239536E+02   0.924622E-01  -0.637359E+02
  1370   0.816931E+03   0.237659E+02   0.924383E-01  -0.637247E+02
  1371   0.818316E+03   0.235778E+02   0.924148E-01  -0.636993E+02
  1372   0.819700E+03   0.233890E+02   0.923915E-01  -0.636602E+02
  1373   0.821084E+03   0.232005E+02   0.923685E-01  -0.636076E+02
  1374   0.822467E+03   0.230114E+02   0.923458E-01  -0.635407E+02
  1375   0.823850E+03   0.228217E+02   0.923234E-01  -0.634610E+02
  1376   0.825232E+03   0.226322E+02   0.923012E-01  -0.633670E+02
  1377   0.826615E+03   0.224436E+02   0.922792E-01  -0.632602E+02
  1378   0.827997E+03   0.222528E+02   0.922575E-01  -0.631399E+02
  1379   0.829306E+03   0.220645E+02   0.922359E-01  -0.630061E+02
  1380   0.830615E+03   0.218740E+02   0.922145E-01  -0.628594E+02
  1381   0.831925E+03   0.216851E+02   0.921933E-01  -0.626986E+02
  1382   0.833087E+03   0.214963E+02   0.921722E-01  -0.625242E+02
  1383   0.834398E+03   0.213076E+02   0.921513E-01  -0.623377E+02
  1384   0.835562E+03   0.211197E+02   0.921305E-01  -0.621378E+02
  1385   0.836726E+03   0.209319E+02   0.921098E-01  -0.619250E+02
  1386   0.837893E+03   0.207448E+02   0.920892E-01  -0.616995E+02
  1387   0.838986E+03   0.205586E+02   0.920687E-01  -0.614612E+02
  1388   0.840229E+03   0.203724E+02   0.920482E-01  -0.612108E+02
  1389   0.841326E+03   0.201870E+02   0.920277E-01  -0.609468E+02
  1390   0.842350E+03   0.200030E+02   0.920073E-01  -0.606723E+02
  1391   0.843450E+03   0.198199E+02   0.919869E-01  -0.603849E+02
  1392   0.844478E+03   0.196374E+02   0.919665E-01  -0.600854E+02
  1393   0.845508E+03   0.194565E+02   0.919461E-01  -0.597737E+02
  1394   0.846466E+03   0.192762E+02   0.919257E-01  -0.594514E+02
  1395   0.847427E+03   0.190967E+02   0.919052E-01  -0.591163E+02
  1396   0.848390E+03   0.189193E+02   0.918846E-01  -0.587711E+02
  1397   0.849282E+03   0.187427E+02   0.918639E-01  -0.584138E+02
  1398   0.850102E+03   0.185667E+02   0.918431E-01  -0.580450E+02
  1399   0.850926E+03   0.183936E+02   0.918223E-01  -0.576654E+02
  1400   0.851752E+03   0.182212E+02   0.918013E-01  -0.572751E+02
  1401   0.852507E+03   0.180495E+02   0.917801E-01  -0.568740E+02
  1402   0.853265E+03   0.178806E+02   0.917588E-01  -0.564628E+02
  1403   0.853953E+03   0.177131E+02   0.917373E-01  -0.560408E+02
  1404   0.854570E+03   0.175477E+02   0.917156E-01  -0.556087E+02
  1405   0.855266E+03   0.173829E+02   0.916937E-01  -0.551665E+02
  1406   0.855816E+03   0.172209E+02   0.916715E-01  -0.547157E+02
  1407   0.856297E+03   0.170603E+02   0.916492E-01  -0.542548E+02
  1408   0.856931E+03   0.169009E+02   0.916265E-01  -0.537844E+02
  1409   0.857347E+03   0.167444E+02   0.916037E-01  -0.533047E+02
  1410   0.857842E+03   0.165891E+02   0.915805E-01  -0.528170E+02
  1411   0.858267E+03   0.164358E+02   0.915570E-01  -0.523198E+02
  1412   0.858623E+03   0.162853E+02   0.915332E-01  -0.518139E+02
  1413   0.858836E+03   0.161368E+02   0.915091E-01  -0.513000E+02
  1414   0.859129E+03   0.159903E+02   0.914846E-01  -0.507773E+02
  1415   0.859353E+03   0.158457E+02   0.914598E-01  -0.502473E+02
  1416   0.859583E+03   0.157039E+02   0.914346E-01  -0.497100E+02
  1417   0.859670E+03   0.155632E+02   0.914090E-01  -0.491661E+02
  1418   0.859763E+03   0.154252E+02   0.913830E-01  -0.486132E+02
  1419   0.859788E+03   0.152899E+02   0.913566E-01  -0.480545E+02
  1420   0.859819E+03   0.151573E+02   0.913298E-01  -0.474891E+02
  1421   0.859782E+03   0.150266E+02   0.913025E-01  -0.469170E+02
  1422   0.859752E+03   0.148985E+02   0.912748E-01  -0.463388E+02
  1423   0.859580E+03   0.147731E+02   0.912466E-01  -0.457546E+02
  1424   0.859489E+03   0.146502E+02   0.912180E-01  -0.451644E+02
  1425   0.859256E+03   0.145300E+02   0.911888E-01  -0.445688E+02
  1426   0.858956E+03   0.144124E+02   0.911592E-01  -0.439678E+02
  1427   0.858737E+03   0.142975E+02   0.911290E-01  -0.433614E+02
  1428   0.858377E+03   0.141843E+02   0.910984E-01  -0.427511E+02
  1429   0.857950E+03   0.140752E+02   0.910672E-01  -0.421345E+02
  1430   0.857530E+03   0.139680E+02   0.910354E-01  -0.415154E+02
  1431   0.857043E+03   0.138633E+02   0.910031E-01  -0.408908E+02
  1432   0.856489E+03   0.137620E+02   0.909703E-01  -0.402628E+02
  1433   0.856017E+03   0.136632E+02   0.909368E-01  -0.396306E+02
  1434   0.855403E+03   0.135677E+02   0.909028E-01  -0.389951E+02
  1435   0.854724E+03   0.134740E+02   0.908682E-01  -0.383568E+02
  1436   0.854051E+03   0.133835E+02   0.908330E-01  -0.377165E+02
  1437   0.853238E+03   0.132964E+02   0.907972E-01  -0.370720E+02
  1438   0.852433E+03   0.132110E+02   0.907608E-01  -0.364269E+02
  1439   0.851561E+03   0.131297E+02   0.907237E-01  -0.357774E+02
  1440   0.850696E+03   0.130509E+02   0.906860E-01  -0.351272E+02
  1441   0.849765E+03   0.129746E+02   0.906477E-01  -0.344763E+02
  1442   0.848768E+03   0.129015E+02   0.906088E-01  -0.338232E+02
  1443   0.847704E+03   0.128325E+02   0.905691E-01  -0.331679E+02
  1444   0.846648E+03   0.127652E+02   0.905289E-01  -0.325124E+02
  1445   0.845451E+03   0.127019E+02   0.904879E-01  -0.318569E+02
  1446   0.844336E+03   0.126403E+02   0.904463E-01  -0.311996E+02
  1447   0.843007E+03   0.125827E+02   0.904040E-01  -0.305408E+02
  1448   0.841759E+03   0.125284E+02   0.903611E-01  -0.298846E+02
  1449   0.840444E+03   0.124759E+02   0.903174E-01  -0.292274E+02
  1450   0.839063E+03   0.124273E+02   0.902731E-01  -0.285707E+02
  1451   0.837689E+03   0.123819E+02   0.902280E-01  -0.279158E+02
  1452   0.836175E+03   0.123390E+02   0.901823E-01  -0.272628E+02
  1453   0.834668E+03   0.122994E+02   0.901358E-01  -0.266093E+02
  1454   0.833169E+03   0.122630E+02   0.900887E-01  -0.259568E+02
  1455   0.831604E+03   0.122290E+02   0.900408E-01  -0.253067E+02
  1456   0.829972E+03   0.121990E+02   0.899922E-01  -0.246598E+02
  1457   0.828199E+03   0.121707E+02   0.899429E-01  -0.240137E+02
  1458   0.826508E+03   0.121464E+02   0.898929E-01  -0.233699E+02
  1459   0.824751E+03   0.121245E+02   0.898421E-01  -0.227276E+02
  1460   0.822927E+03   0.121066E+02   0.897907E-01  -0.220890E+02
  1461   0.821111E+03   0.120896E+02   0.897385E-01  -0.214541E+02
  1462   0.819229E+03   0.120765E+02   0.896856E-01  -0.208220E+02
  1463   0.817206E+03   0.120666E+02   0.896319E-01  -0.201927E+02
  1464   0.815265E+03   0.120592E+02   0.895775E-01  -0.195670E+02
  1465   0.813183E+03   0.120549E+02   0.895224E-01  -0.189454E+02
  1466   0.811183E+03   0.120538E+02   0.894666E-01  -0.183273E+02
  1467   0.809042E+03   0.120551E+02   0.894100E-01  -0.177140E+02
  1468   0.806909E+03   0.120597E+02   0.893527E-01  -0.171049E+02
  1469   0.804784E+03   0.120666E+02   0.892946E-01  -0.165005E+02
  1470   0.802443E+03   0.120760E+02   0.892358E-01  -0.159001E+02
  1471   0.800259E+03   0.120893E+02   0.891763E-01  -0.153058E+02
  1472   0.798007E+03   0.121050E+02   0.891161E-01  -0.147163E+02
  1473   0.795689E+03   0.121232E+02   0.890551E-01  -0.141328E+02
  1474   0.793230E+03   0.121437E+02   0.889934E-01  -0.135539E+02
  1475   0.790853E+03   0.121668E+02   0.889310E-01  -0.129811E+02
  1476   0.788408E+03   0.121930E+02   0.888678E-01  -0.124149E+02
  1477   0.785971E+03   0.122216E+02   0.888040E-01  -0.118540E+02
  1478   0.783466E+03   0.122527E+02   0.887394E-01  -0.112998E+02
  1479   0.780969E+03   0.122869E+02   0.886740E-01  -0.107523E+02
  1480   0.778404E+03   0.123236E+02   0.886080E-01  -0.102113E+02
  1481   0.775780E+03   0.123620E+02   0.885413E-01  -0.967695E+01
