#    L    TT             EE             BB             TE             PP             TP             EP          
  1480   0.766907E+03   0.101729E+02   0.000000E+00  -0.630725E+01   0.287644E-08   0.179153E-05   0.193538E-07
  1481   0.764069E+03   0.102239E+02   0.000000E+00  -0.566842E+01   0.287253E-08   0.178250E-05   0.219127E-07
  1482   0.761238E+03   0.102787E+02   0.000000E+00  -0.503778E+01   0.286863E-08   0.177341E-05   0.244585E-07
  1483   0.758347E+03   0.103365E+02   0.000000E+00  -0.441565E+01   0.286473E-08   0.176427E-05   0.269910E-07
  1484   0.755448E+03   0.103966E+02   0.000000E+00  -0.380210E+01   0.286085E-08   0.175507E-05   0.295099E-07
  1485   0.752488E+03   0.104597E+02   0.000000E+00  -0.319744E+01   0.285697E-08   0.174582E-05   0.320149E-07
  1486   0.749490E+03   0.105266E+02   0.000000E+00  -0.260160E+01   0.285309E-08   0.173652E-05   0.345058E-07
  1487   0.746455E+03   0.105950E+02   0.000000E+00  -0.201502E+01   0.284923E-08   0.172717E-05   0.369823E-07
  1488   0.743404E+03   0.106672E+02   0.000000E+00  -0.143772E+01   0.284537E-08   0.171777E-05   0.394443E-07
  1489   0.740293E+03   0.107424E+02   0.000000E+00  -0.870068E+00   0.284152E-08   0.170832E-05   0.418914E-07
  1490   0.737159E+03   0.108192E+02   0.000000E+00  -0.312044E+00   0.283767E-08   0.169883E-05   0.443234E-07
  1491   0.733995E+03   0.108990E+02   0.000000E+00   0.236014E+00   0.283383E-08   0.168929E-05   0.467400E-07
  1492   0.730808E+03   0.109818E+02   0.000000E+00   0.774086E+00   0.283000E-08   0.167970E-05   0.491410E-07
  1493   0.727583E+03   0.110661E+02   0.000000E+00   0.130191E+01   0.282618E-08   0.167007E-05   0.515261E-07
  1494   0.724328E+03   0.111535E+02   0.000000E+00   0.181937E+01   0.282236E-08   0.166040E-05   0.538952E-07
  1495   0.721050E+03   0.112438E+02   0.000000E+00   0.232633E+01   0.281855E-08   0.165069E-05   0.562478E-07
  1496   0.717742E+03   0.113365E+02   0.000000E+00   0.282270E+01   0.281475E-08   0.164094E-05   0.585839E-07
  1497   0.714404E+03   0.114306E+02   0.000000E+00   0.330827E+01   0.281095E-08   0.163114E-05   0.609030E-07
  1498   0.711051E+03   0.115278E+02   0.000000E+00   0.378287E+01   0.280716E-08   0.162132E-05   0.632051E-07
  1499   0.707667E+03   0.116265E+02   0.000000E+00   0.424651E+01   0.280338E-08   0.161145E-05   0.654898E-07
  1500   0.704261E+03   0.117282E+02   0.000000E+00   0.469895E+01   0.279960E-08   0.160155E-05   0.677568E-07
  1501   0.700833E+03   0.118314E+02   0.000000E+00   0.514026E+01   0.279584E-08   0.159161E-05   0.700060E-07
  1502   0.697382E+03   0.119369E+02   0.000000E+00   0.556993E+01   0.279207E-08   0.158164E-05   0.722372E-07
  1503   0.693915E+03   0.120446E+02   0.000000E+00   0.598810E+01   0.278832E-08   0.157164E-05   0.744503E-07
  1504   0.690426E+03   0.121539E+02   0.000000E+00   0.639486E+01   0.278457E-08   0.156160E-05   0.766453E-07
  1505   0.686915E+03   0.122654E+02   0.000000E+00   0.678983E+01   0.278083E-08   0.155154E-05   0.788219E-07
  1506   0.683389E+03   0.123784E+02   0.000000E+00   0.717310E+01   0.277709E-08   0.154144E-05   0.809801E-07
  1507   0.679847E+03   0.124937E+02   0.000000E+00   0.754458E+01   0.277336E-08   0.153132E-05   0.831198E-07
  1508   0.676291E+03   0.126104E+02   0.000000E+00   0.790392E+01   0.276964E-08   0.152117E-05   0.852410E-07
  1509   0.672712E+03   0.127280E+02   0.000000E+00   0.825126E+01   0.276593E-08   0.151100E-05   0.873434E-07
  1510   0.669133E+03   0.128485E+02   0.000000E+00   0.858631E+01   0.276222E-08   0.150080E-05   0.894269E-07
  1511   0.665525E+03   0.129698E+02   0.000000E+00   0.890982E+01   0.275852E-08   0.149058E-05   0.914916E-07
  1512   0.661909E+03   0.130925E+02   0.000000E+00   0.921956E+01   0.275482E-08   0.148033E-05   0.935372E-07
  1513   0.658278E+03   0.132168E+02   0.000000E+00   0.951850E+01   0.275113E-08   0.147006E-05   0.955637E-07
  1514   0.654647E+03   0.133433E+02   0.000000E+00   0.980442E+01   0.274745E-08   0.145977E-05   0.975709E-07
  1515   0.651024E+03   0.134705E+02   0.000000E+00   0.100788E+02   0.274378E-08   0.144947E-05   0.995588E-07
  1516   0.647371E+03   0.135985E+02   0.000000E+00   0.103394E+02   0.274011E-08   0.143914E-05   0.101527E-06
  1517   0.643718E+03   0.137280E+02   0.000000E+00   0.105885E+02   0.273645E-08   0.142880E-05   0.103476E-06
  1518   0.640059E+03   0.138590E+02   0.000000E+00   0.108261E+02   0.273279E-08   0.141844E-05   0.105405E-06
  1519   0.636391E+03   0.139899E+02   0.000000E+00   0.110492E+02   0.272914E-08   0.140807E-05   0.107315E-06
  1520   0.632732E+03   0.141224E+02   0.000000E+00   0.112608E+02   0.272550E-08   0.139768E-05   0.109204E-06
  1521   0.629058E+03   0.142563E+02   0.000000E+00   0.114601E+02   0.272186E-08   0.138728E-05   0.111074E-06
  1522   0.625377E+03   0.143902E+02   0.000000E+00   0.116464E+02   0.271823E-08   0.137686E-05   0.112923E-06
  1523   0.621703E+03   0.145248E+02   0.000000E+00   0.118204E+02   0.271461E-08   0.136644E-05   0.114753E-06
  1524   0.618023E+03   0.146609E+02   0.000000E+00   0.119815E+02   0.271099E-08   0.135601E-05   0.116562E-06
  1525   0.614343E+03   0.147978E+02   0.000000E+00   0.121303E+02   0.270738E-08   0.134557E-05   0.118350E-06
  1526   0.610671E+03   0.149346E+02   0.000000E+00   0.122669E+02   0.270378E-08   0.133512E-05   0.120119E-06
  1527   0.606999E+03   0.150714E+02   0.000000E+00   0.123898E+02   0.270018E-08   0.132466E-05   0.121866E-06
  1528   0.603327E+03   0.152097E+02   0.000000E+00   0.125011E+02   0.269659E-08   0.131420E-05   0.123593E-06
  1529   0.599664E+03   0.153479E+02   0.000000E+00   0.126002E+02   0.269301E-08   0.130374E-05   0.125299E-06
  1530   0.596009E+03   0.154861E+02   0.000000E+00   0.126864E+02   0.268943E-08   0.129327E-05   0.126984E-06
  1531   0.592354E+03   0.156250E+02   0.000000E+00   0.127595E+02   0.268586E-08   0.128280E-05   0.128648E-06
  1532   0.588714E+03   0.157647E+02   0.000000E+00   0.128212E+02   0.268229E-08   0.127233E-05   0.130291E-06
  1533   0.585076E+03   0.159035E+02   0.000000E+00   0.128714E+02   0.267873E-08   0.126186E-05   0.131913E-06
  1534   0.581452E+03   0.160431E+02   0.000000E+00   0.129072E+02   0.267518E-08   0.125139E-05   0.133513E-06
  1535   0.577837E+03   0.161826E+02   0.000000E+00   0.129322E+02   0.267164E-08   0.124092E-05   0.135092E-06
  1536   0.574230E+03   0.163214E+02   0.000000E+00   0.129443E+02   0.266810E-08   0.123046E-05   0.136649E-06
  1537   0.570646E+03   0.164609E+02   0.000000E+00   0.129442E+02   0.266456E-08   0.122000E-05   0.138185E-06
  1538   0.567078E+03   0.166003E+02   0.000000E+00   0.129326E+02   0.266103E-08   0.120955E-05   0.139699E-06
  1539   0.563488E+03   0.167381E+02   0.000000E+00   0.129088E+02   0.265751E-08   0.119910E-05   0.141191E-06
  1540   0.559936E+03   0.168760E+02   0.000000E+00   0.128735E+02   0.265400E-08   0.118867E-05   0.142661E-06
  1541   0.556400E+03   0.170145E+02   0.000000E+00   0.128253E+02   0.265049E-08   0.117824E-05   0.144109E-06
  1542   0.552880E+03   0.171522E+02   0.000000E+00   0.127664E+02   0.264699E-08   0.116782E-05   0.145535E-06
  1543   0.549367E+03   0.172884E+02   0.000000E+00   0.126945E+02   0.264349E-08   0.115741E-05   0.146938E-06
  1544   0.545879E+03   0.174253E+02   0.000000E+00   0.126119E+02   0.264000E-08   0.114701E-05   0.148320E-06
  1545   0.542413E+03   0.175607E+02   0.000000E+00   0.125179E+02   0.263652E-08   0.113663E-05   0.149678E-06
  1546   0.538956E+03   0.176952E+02   0.000000E+00   0.124117E+02   0.263304E-08   0.112626E-05   0.151014E-06
  1547   0.535522E+03   0.178297E+02   0.000000E+00   0.122948E+02   0.262957E-08   0.111591E-05   0.152328E-06
  1548   0.532119E+03   0.179633E+02   0.000000E+00   0.121665E+02   0.262610E-08   0.110557E-05   0.153618E-06
  1549   0.528732E+03   0.180954E+02   0.000000E+00   0.120275E+02   0.262264E-08   0.109526E-05   0.154886E-06
  1550   0.525376E+03   0.182268E+02   0.000000E+00   0.118770E+02   0.261919E-08   0.108496E-05   0.156130E-06
  1551   0.522028E+03   0.183572E+02   0.000000E+00   0.117151E+02   0.261574E-08   0.107468E-05   0.157352E-06
  1552   0.518719E+03   0.184862E+02   0.000000E+00   0.115433E+02   0.261230E-08   0.106442E-05   0.158550E-06
  1553   0.515425E+03   0.186150E+02   0.000000E+00   0.113616E+02   0.260887E-08   0.105418E-05   0.159726E-06
  1554   0.512163E+03   0.187431E+02   0.000000E+00   0.111684E+02   0.260544E-08   0.104396E-05   0.160878E-06
  1555   0.508917E+03   0.188688E+02   0.000000E+00   0.109654E+02   0.260202E-08   0.103377E-05   0.162008E-06
  1556   0.505708E+03   0.189930E+02   0.000000E+00   0.107517E+02   0.259860E-08   0.102360E-05   0.163115E-06
  1557   0.502524E+03   0.191164E+02   0.000000E+00   0.105281E+02   0.259519E-08   0.101345E-05   0.164199E-06
  1558   0.499370E+03   0.192390E+02   0.000000E+00   0.102953E+02   0.259178E-08   0.100334E-05   0.165260E-06
  1559   0.496255E+03   0.193585E+02   0.000000E+00   0.100519E+02   0.258839E-08   0.993242E-06   0.166299E-06
  1560   0.493163E+03   0.194779E+02   0.000000E+00   0.979865E+01   0.258499E-08   0.983175E-06   0.167315E-06
  1561   0.490080E+03   0.195951E+02   0.000000E+00   0.953626E+01   0.258161E-08   0.973136E-06   0.168308E-06
  1562   0.487027E+03   0.197114E+02   0.000000E+00   0.926400E+01   0.257823E-08   0.963126E-06   0.169280E-06
  1563   0.484013E+03   0.198254E+02   0.000000E+00   0.898337E+01   0.257485E-08   0.953144E-06   0.170228E-06
  1564   0.481038E+03   0.199386E+02   0.000000E+00   0.869364E+01   0.257148E-08   0.943193E-06   0.171155E-06
  1565   0.478100E+03   0.200487E+02   0.000000E+00   0.839481E+01   0.256812E-08   0.933273E-06   0.172059E-06
  1566   0.475187E+03   0.201580E+02   0.000000E+00   0.808837E+01   0.256476E-08   0.923384E-06   0.172941E-06
  1567   0.472296E+03   0.202635E+02   0.000000E+00   0.777210E+01   0.256141E-08   0.913527E-06   0.173800E-06
  1568   0.469444E+03   0.203697E+02   0.000000E+00   0.744809E+01   0.255806E-08   0.903704E-06   0.174638E-06
  1569   0.466638E+03   0.204729E+02   0.000000E+00   0.711590E+01   0.255473E-08   0.893914E-06   0.175454E-06
  1570   0.463863E+03   0.205752E+02   0.000000E+00   0.677591E+01   0.255139E-08   0.884159E-06   0.176247E-06
  1571   0.461127E+03   0.206767E+02   0.000000E+00   0.642872E+01   0.254806E-08   0.874440E-06   0.177019E-06
  1572   0.458413E+03   0.207736E+02   0.000000E+00   0.607315E+01   0.254474E-08   0.864756E-06   0.177769E-06
  1573   0.455739E+03   0.208697E+02   0.000000E+00   0.571040E+01   0.254143E-08   0.855110E-06   0.178497E-06
  1574   0.453117E+03   0.209628E+02   0.000000E+00   0.534039E+01   0.253812E-08   0.845501E-06   0.179203E-06
  1575   0.450519E+03   0.210551E+02   0.000000E+00   0.496343E+01   0.253481E-08   0.835932E-06   0.179888E-06
  1576   0.447960E+03   0.211428E+02   0.000000E+00   0.457961E+01   0.253151E-08   0.826401E-06   0.180551E-06
  1577   0.445439E+03   0.212296E+02   0.000000E+00   0.418915E+01   0.252822E-08   0.816911E-06   0.181192E-06
  1578   0.442956E+03   0.213142E+02   0.000000E+00   0.379236E+01   0.252493E-08   0.807462E-06   0.181812E-06
  1579   0.440519E+03   0.213957E+02   0.000000E+00   0.338931E+01   0.252165E-08   0.798054E-06   0.182411E-06
  1580   0.438106E+03   0.214764E+02   0.000000E+00   0.298025E+01   0.251838E-08   0.788689E-06   0.182988E-06
  1581   0.435731E+03   0.215540E+02   0.000000E+00   0.256539E+01   0.251511E-08   0.779367E-06   0.183544E-06
  1582   0.433409E+03   0.216293E+02   0.000000E+00   0.214490E+01   0.251184E-08   0.770089E-06   0.184079E-06
  1583   0.431111E+03   0.217008E+02   0.000000E+00   0.171901E+01   0.250858E-08   0.760856E-06   0.184592E-06
  1584   0.428867E+03   0.217714E+02   0.000000E+00   0.128778E+01   0.250533E-08   0.751668E-06   0.185084E-06
  1585   0.426646E+03   0.218398E+02   0.000000E+00   0.851617E+00   0.250208E-08   0.742527E-06   0.185556E-06
  1586   0.424478E+03   0.219043E+02   0.000000E+00   0.410698E+00   0.249884E-08   0.733434E-06   0.186006E-06
  1587   0.422349E+03   0.219673E+02   0.000000E+00  -0.350195E-01   0.249561E-08   0.724388E-06   0.186435E-06
  1588   0.420266E+03   0.220272E+02   0.000000E+00  -0.485148E+00   0.249237E-08   0.715391E-06   0.186843E-06
  1589   0.418213E+03   0.220848E+02   0.000000E+00  -0.939444E+00   0.248915E-08   0.706443E-06   0.187231E-06
  1590   0.416199E+03   0.221393E+02   0.000000E+00  -0.139773E+01   0.248593E-08   0.697546E-06   0.187598E-06
  1591   0.414239E+03   0.221915E+02   0.000000E+00  -0.185978E+01   0.248272E-08   0.688700E-06   0.187944E-06
  1592   0.412310E+03   0.222414E+02   0.000000E+00  -0.232531E+01   0.247951E-08   0.679905E-06   0.188269E-06
  1593   0.410426E+03   0.222882E+02   0.000000E+00  -0.279440E+01   0.247631E-08   0.671164E-06   0.188574E-06
  1594   0.408574E+03   0.223327E+02   0.000000E+00  -0.326659E+01   0.247311E-08   0.662476E-06   0.188859E-06
  1595   0.406775E+03   0.223749E+02   0.000000E+00  -0.374149E+01   0.246992E-08   0.653842E-06   0.189122E-06
  1596   0.405022E+03   0.224132E+02   0.000000E+00  -0.421918E+01   0.246674E-08   0.645263E-06   0.189366E-06
  1597   0.403299E+03   0.224492E+02   0.000000E+00  -0.469936E+01   0.246356E-08   0.636740E-06   0.189589E-06
  1598   0.401623E+03   0.224822E+02   0.000000E+00  -0.518164E+01   0.246038E-08   0.628273E-06   0.189792E-06
  1599   0.399986E+03   0.225129E+02   0.000000E+00  -0.566609E+01   0.245721E-08   0.619864E-06   0.189975E-06
  1600   0.398394E+03   0.225412E+02   0.000000E+00  -0.615241E+01   0.245405E-08   0.611513E-06   0.190137E-06
  1601   0.396841E+03   0.225664E+02   0.000000E+00  -0.664029E+01   0.245089E-08   0.603220E-06   0.190280E-06
  1602   0.395319E+03   0.225878E+02   0.000000E+00  -0.712951E+01   0.244774E-08   0.594987E-06   0.190402E-06
  1603   0.393858E+03   0.226069E+02   0.000000E+00  -0.762020E+01   0.244459E-08   0.586813E-06   0.190504E-06
  1604   0.392428E+03   0.226230E+02   0.000000E+00  -0.811223E+01   0.244145E-08   0.578699E-06   0.190587E-06
  1605   0.391043E+03   0.226367E+02   0.000000E+00  -0.860431E+01   0.243831E-08   0.570645E-06   0.190650E-06
  1606   0.389698E+03   0.226473E+02   0.000000E+00  -0.909778E+01   0.243518E-08   0.562650E-06   0.190693E-06
  1607   0.388390E+03   0.226557E+02   0.000000E+00  -0.959190E+01   0.243206E-08   0.554716E-06   0.190717E-06
  1608   0.387121E+03   0.226617E+02   0.000000E+00  -0.100852E+02   0.242894E-08   0.546842E-06   0.190722E-06
  1609   0.385905E+03   0.226632E+02   0.000000E+00  -0.105791E+02   0.242582E-08   0.539029E-06   0.190707E-06
  1610   0.384728E+03   0.226623E+02   0.000000E+00  -0.110729E+02   0.242271E-08   0.531277E-06   0.190673E-06
  1611   0.383581E+03   0.226591E+02   0.000000E+00  -0.115658E+02   0.241961E-08   0.523585E-06   0.190620E-06
  1612   0.382488E+03   0.226522E+02   0.000000E+00  -0.120586E+02   0.241651E-08   0.515956E-06   0.190548E-06
  1613   0.381418E+03   0.226429E+02   0.000000E+00  -0.125505E+02   0.241342E-08   0.508387E-06   0.190457E-06
  1614   0.380401E+03   0.226313E+02   0.000000E+00  -0.130416E+02   0.241033E-08   0.500881E-06   0.190347E-06
  1615   0.379423E+03   0.226167E+02   0.000000E+00  -0.135310E+02   0.240725E-08   0.493436E-06   0.190219E-06
  1616   0.378475E+03   0.225990E+02   0.000000E+00  -0.140188E+02   0.240417E-08   0.486054E-06   0.190072E-06
  1617   0.377573E+03   0.225790E+02   0.000000E+00  -0.145050E+02   0.240110E-08   0.478734E-06   0.189906E-06
  1618   0.376710E+03   0.225559E+02   0.000000E+00  -0.149895E+02   0.239803E-08   0.471476E-06   0.189722E-06
  1619   0.375869E+03   0.225298E+02   0.000000E+00  -0.154724E+02   0.239497E-08   0.464281E-06   0.189520E-06
  1620   0.375089E+03   0.225014E+02   0.000000E+00  -0.159529E+02   0.239192E-08   0.457150E-06   0.189300E-06
  1621   0.374340E+03   0.224692E+02   0.000000E+00  -0.164310E+02   0.238887E-08   0.450082E-06   0.189061E-06
  1622   0.373629E+03   0.224354E+02   0.000000E+00  -0.169068E+02   0.238582E-08   0.443077E-06   0.188805E-06
  1623   0.372948E+03   0.223986E+02   0.000000E+00  -0.173801E+02   0.238278E-08   0.436136E-06   0.188531E-06
  1624   0.372313E+03   0.223595E+02   0.000000E+00  -0.178495E+02   0.237975E-08   0.429259E-06   0.188238E-06
  1625   0.371717E+03   0.223166E+02   0.000000E+00  -0.183165E+02   0.237672E-08   0.422446E-06   0.187929E-06
  1626   0.371150E+03   0.222722E+02   0.000000E+00  -0.187803E+02   0.237369E-08   0.415697E-06   0.187601E-06
  1627   0.370615E+03   0.222240E+02   0.000000E+00  -0.192403E+02   0.237067E-08   0.409013E-06   0.187256E-06
  1628   0.370117E+03   0.221742E+02   0.000000E+00  -0.196970E+02   0.236766E-08   0.402394E-06   0.186894E-06
  1629   0.369658E+03   0.221214E+02   0.000000E+00  -0.201491E+02   0.236465E-08   0.395840E-06   0.186515E-06
  1630   0.369236E+03   0.220663E+02   0.000000E+00  -0.205980E+02   0.236165E-08   0.389351E-06   0.186118E-06
  1631   0.368830E+03   0.220081E+02   0.000000E+00  -0.210423E+02   0.235865E-08   0.382927E-06   0.185704E-06
  1632   0.368477E+03   0.219469E+02   0.000000E+00  -0.214826E+02   0.235566E-08   0.376570E-06   0.185273E-06
  1633   0.368155E+03   0.218842E+02   0.000000E+00  -0.219183E+02   0.235267E-08   0.370278E-06   0.184826E-06
  1634   0.367877E+03   0.218184E+02   0.000000E+00  -0.223492E+02   0.234969E-08   0.364052E-06   0.184361E-06
  1635   0.367616E+03   0.217511E+02   0.000000E+00  -0.227755E+02   0.234671E-08   0.357892E-06   0.183880E-06
  1636   0.367392E+03   0.216793E+02   0.000000E+00  -0.231963E+02   0.234374E-08   0.351799E-06   0.183382E-06
  1637   0.367199E+03   0.216067E+02   0.000000E+00  -0.236132E+02   0.234077E-08   0.345773E-06   0.182868E-06
  1638   0.367028E+03   0.215318E+02   0.000000E+00  -0.240239E+02   0.233780E-08   0.339814E-06   0.182338E-06
  1639   0.366903E+03   0.214538E+02   0.000000E+00  -0.244291E+02   0.233485E-08   0.333922E-06   0.181791E-06
  1640   0.366801E+03   0.213736E+02   0.000000E+00  -0.248297E+02   0.233189E-08   0.328097E-06   0.181228E-06
  1641   0.366722E+03   0.212911E+02   0.000000E+00  -0.252240E+02   0.232895E-08   0.322340E-06   0.180649E-06
  1642   0.366680E+03   0.212063E+02   0.000000E+00  -0.256113E+02   0.232601E-08   0.316651E-06   0.180054E-06
  1643   0.366662E+03   0.211208E+02   0.000000E+00  -0.259940E+02   0.232307E-08   0.311030E-06   0.179443E-06
  1644   0.366666E+03   0.210307E+02   0.000000E+00  -0.263719E+02   0.232014E-08   0.305478E-06   0.178816E-06
  1645   0.366700E+03   0.209391E+02   0.000000E+00  -0.267421E+02   0.231721E-08   0.299993E-06   0.178174E-06
  1646   0.366758E+03   0.208459E+02   0.000000E+00  -0.271061E+02   0.231429E-08   0.294578E-06   0.177516E-06
  1647   0.366853E+03   0.207505E+02   0.000000E+00  -0.274624E+02   0.231137E-08   0.289231E-06   0.176843E-06
  1648   0.366971E+03   0.206528E+02   0.000000E+00  -0.278139E+02   0.230846E-08   0.283954E-06   0.176154E-06
  1649   0.367111E+03   0.205536E+02   0.000000E+00  -0.281584E+02   0.230555E-08   0.278746E-06   0.175450E-06
  1650   0.367275E+03   0.204514E+02   0.000000E+00  -0.284952E+02   0.230265E-08   0.273607E-06   0.174731E-06
  1651   0.367461E+03   0.203483E+02   0.000000E+00  -0.288265E+02   0.229975E-08   0.268539E-06   0.173997E-06
  1652   0.367677E+03   0.202416E+02   0.000000E+00  -0.291493E+02   0.229686E-08   0.263540E-06   0.173247E-06
  1653   0.367908E+03   0.201340E+02   0.000000E+00  -0.294644E+02   0.229397E-08   0.258611E-06   0.172483E-06
  1654   0.368162E+03   0.200257E+02   0.000000E+00  -0.297747E+02   0.229109E-08   0.253752E-06   0.171705E-06
  1655   0.368447E+03   0.199151E+02   0.000000E+00  -0.300751E+02   0.228821E-08   0.248962E-06   0.170912E-06
  1656   0.368746E+03   0.198022E+02   0.000000E+00  -0.303692E+02   0.228534E-08   0.244243E-06   0.170105E-06
  1657   0.369053E+03   0.196879E+02   0.000000E+00  -0.306556E+02   0.228247E-08   0.239592E-06   0.169284E-06
  1658   0.369398E+03   0.195712E+02   0.000000E+00  -0.309350E+02   0.227961E-08   0.235012E-06   0.168448E-06
  1659   0.369758E+03   0.194531E+02   0.000000E+00  -0.312059E+02   0.227675E-08   0.230501E-06   0.167599E-06
  1660   0.370125E+03   0.193342E+02   0.000000E+00  -0.314692E+02   0.227390E-08   0.226060E-06   0.166737E-06
  1661   0.370522E+03   0.192130E+02   0.000000E+00  -0.317254E+02   0.227105E-08   0.221689E-06   0.165861E-06
  1662   0.370928E+03   0.190911E+02   0.000000E+00  -0.319739E+02   0.226820E-08   0.217387E-06   0.164971E-06
  1663   0.371355E+03   0.189676E+02   0.000000E+00  -0.322132E+02   0.226537E-08   0.213155E-06   0.164069E-06
  1664   0.371790E+03   0.188419E+02   0.000000E+00  -0.324448E+02   0.226253E-08   0.208993E-06   0.163153E-06
  1665   0.372248E+03   0.187155E+02   0.000000E+00  -0.326687E+02   0.225970E-08   0.204900E-06   0.162225E-06
  1666   0.372720E+03   0.185875E+02   0.000000E+00  -0.328856E+02   0.225688E-08   0.200877E-06   0.161284E-06
  1667   0.373200E+03   0.184588E+02   0.000000E+00  -0.330926E+02   0.225406E-08   0.196923E-06   0.160330E-06
  1668   0.373703E+03   0.183286E+02   0.000000E+00  -0.332926E+02   0.225124E-08   0.193039E-06   0.159364E-06
  1669   0.374213E+03   0.181977E+02   0.000000E+00  -0.334834E+02   0.224843E-08   0.189224E-06   0.158386E-06
  1670   0.374730E+03   0.180652E+02   0.000000E+00  -0.336658E+02   0.224563E-08   0.185479E-06   0.157396E-06
  1671   0.375270E+03   0.179312E+02   0.000000E+00  -0.338412E+02   0.224283E-08   0.181803E-06   0.156394E-06
  1672   0.375817E+03   0.177965E+02   0.000000E+00  -0.340074E+02   0.224003E-08   0.178197E-06   0.155380E-06
  1673   0.376364E+03   0.176604E+02   0.000000E+00  -0.341651E+02   0.223724E-08   0.174660E-06   0.154355E-06
  1674   0.376934E+03   0.175249E+02   0.000000E+00  -0.343145E+02   0.223446E-08   0.171193E-06   0.153318E-06
  1675   0.377496E+03   0.173872E+02   0.000000E+00  -0.344553E+02   0.223168E-08   0.167795E-06   0.152270E-06
  1676   0.378080E+03   0.172481E+02   0.000000E+00  -0.345877E+02   0.222890E-08   0.164467E-06   0.151211E-06
  1677   0.378671E+03   0.171096E+02   0.000000E+00  -0.347117E+02   0.222613E-08   0.161207E-06   0.150141E-06
  1678   0.379255E+03   0.169690E+02   0.000000E+00  -0.348273E+02   0.222336E-08   0.158018E-06   0.149060E-06
  1679   0.379854E+03   0.168291E+02   0.000000E+00  -0.349344E+02   0.222060E-08   0.154897E-06   0.147969E-06
  1680   0.380460E+03   0.166877E+02   0.000000E+00  -0.350323E+02   0.221784E-08   0.151846E-06   0.146867E-06
  1681   0.381073E+03   0.165449E+02   0.000000E+00  -0.351218E+02   0.221509E-08   0.148865E-06   0.145755E-06
  1682   0.381678E+03   0.164028E+02   0.000000E+00  -0.352043E+02   0.221234E-08   0.145952E-06   0.144633E-06
  1683   0.382299E+03   0.162607E+02   0.000000E+00  -0.352770E+02   0.220959E-08   0.143109E-06   0.143501E-06
  1684   0.382918E+03   0.161171E+02   0.000000E+00  -0.353419E+02   0.220685E-08   0.140336E-06   0.142359E-06
  1685   0.383546E+03   0.159736E+02   0.000000E+00  -0.353984E+02   0.220412E-08   0.137631E-06   0.141208E-06
  1686   0.384172E+03   0.158300E+02   0.000000E+00  -0.354450E+02   0.220139E-08   0.134996E-06   0.140046E-06
  1687   0.384791E+03   0.156850E+02   0.000000E+00  -0.354839E+02   0.219866E-08   0.132430E-06   0.138876E-06
  1688   0.385425E+03   0.155408E+02   0.000000E+00  -0.355151E+02   0.219594E-08   0.129933E-06   0.137697E-06
  1689   0.386043E+03   0.153966E+02   0.000000E+00  -0.355365E+02   0.219323E-08   0.127505E-06   0.136508E-06
  1690   0.386661E+03   0.152516E+02   0.000000E+00  -0.355501E+02   0.219052E-08   0.125147E-06   0.135311E-06
  1691   0.387286E+03   0.151075E+02   0.000000E+00  -0.355560E+02   0.218781E-08   0.122858E-06   0.134105E-06
  1692   0.387911E+03   0.149619E+02   0.000000E+00  -0.355528E+02   0.218511E-08   0.120637E-06   0.132890E-06
  1693   0.388527E+03   0.148170E+02   0.000000E+00  -0.355412E+02   0.218241E-08   0.118486E-06   0.131667E-06
  1694   0.389136E+03   0.146729E+02   0.000000E+00  -0.355227E+02   0.217971E-08   0.116405E-06   0.130436E-06
  1695   0.389752E+03   0.145274E+02   0.000000E+00  -0.354942E+02   0.217703E-08   0.114392E-06   0.129197E-06
  1696   0.390360E+03   0.143834E+02   0.000000E+00  -0.354588E+02   0.217434E-08   0.112448E-06   0.127950E-06
  1697   0.390952E+03   0.142387E+02   0.000000E+00  -0.354151E+02   0.217166E-08   0.110573E-06   0.126695E-06
  1698   0.391552E+03   0.140947E+02   0.000000E+00  -0.353636E+02   0.216899E-08   0.108768E-06   0.125433E-06
  1699   0.392143E+03   0.139508E+02   0.000000E+00  -0.353030E+02   0.216631E-08   0.107031E-06   0.124163E-06
  1700   0.392727E+03   0.138062E+02   0.000000E+00  -0.352354E+02   0.216365E-08   0.105364E-06   0.122886E-06
  1701   0.393294E+03   0.136639E+02   0.000000E+00  -0.351595E+02   0.216099E-08   0.103765E-06   0.121602E-06
  1702   0.393869E+03   0.135208E+02   0.000000E+00  -0.350759E+02   0.215833E-08   0.102235E-06   0.120311E-06
  1703   0.394428E+03   0.133793E+02   0.000000E+00  -0.349854E+02   0.215568E-08   0.100773E-06   0.119013E-06
  1704   0.394980E+03   0.132371E+02   0.000000E+00  -0.348865E+02   0.215303E-08   0.993792E-07   0.117708E-06
  1705   0.395523E+03   0.130964E+02   0.000000E+00  -0.347800E+02   0.215038E-08   0.980526E-07   0.116397E-06
  1706   0.396050E+03   0.129543E+02   0.000000E+00  -0.346658E+02   0.214774E-08   0.967928E-07   0.115080E-06
  1707   0.396577E+03   0.128138E+02   0.000000E+00  -0.345455E+02   0.214511E-08   0.955997E-07   0.113757E-06
  1708   0.397089E+03   0.126747E+02   0.000000E+00  -0.344168E+02   0.214248E-08   0.944726E-07   0.112428E-06
  1709   0.397592E+03   0.125364E+02   0.000000E+00  -0.342812E+02   0.213985E-08   0.934113E-07   0.111093E-06
