#    L    TT             EE             BB             TE             PP             TP             EP          
  1224   0.981499E+03   0.229700E+02   0.000000E+00   0.128668E+02   0.417961E-08   0.702084E-06  -0.239559E-06
  1225   0.976333E+03   0.232033E+02   0.000000E+00   0.127618E+02   0.417305E-08   0.717066E-06  -0.242894E-06
  1226   0.971170E+03   0.234358E+02   0.000000E+00   0.126376E+02   0.416650E-08   0.732077E-06  -0.246189E-06
  1227   0.966083E+03   0.236682E+02   0.000000E+00   0.124929E+02   0.415996E-08   0.747114E-06  -0.249444E-06
  1228   0.960924E+03   0.239006E+02   0.000000E+00   0.123292E+02   0.415344E-08   0.762176E-06  -0.252660E-06
  1229   0.955841E+03   0.241322E+02   0.000000E+00   0.121449E+02   0.414694E-08   0.777260E-06  -0.255835E-06
  1230   0.950611E+03   0.243629E+02   0.000000E+00   0.119424E+02   0.414045E-08   0.792365E-06  -0.258970E-06
  1231   0.945533E+03   0.245936E+02   0.000000E+00   0.117200E+02   0.413397E-08   0.807487E-06  -0.262064E-06
  1232   0.940457E+03   0.248227E+02   0.000000E+00   0.114794E+02   0.412751E-08   0.822626E-06  -0.265117E-06
  1233   0.935533E+03   0.250525E+02   0.000000E+00   0.112184E+02   0.412106E-08   0.837778E-06  -0.268129E-06
  1234   0.930537E+03   0.252799E+02   0.000000E+00   0.109398E+02   0.411463E-08   0.852942E-06  -0.271099E-06
  1235   0.925840E+03   0.255072E+02   0.000000E+00   0.106422E+02   0.410821E-08   0.868115E-06  -0.274029E-06
  1236   0.920999E+03   0.257321E+02   0.000000E+00   0.103264E+02   0.410181E-08   0.883296E-06  -0.276916E-06
  1237   0.916160E+03   0.259562E+02   0.000000E+00   0.999170E+01   0.409542E-08   0.898482E-06  -0.279761E-06
  1238   0.911399E+03   0.261794E+02   0.000000E+00   0.963876E+01   0.408904E-08   0.913672E-06  -0.282565E-06
  1239   0.906641E+03   0.264003E+02   0.000000E+00   0.926763E+01   0.408268E-08   0.928862E-06  -0.285326E-06
  1240   0.901886E+03   0.266203E+02   0.000000E+00   0.887980E+01   0.407633E-08   0.944051E-06  -0.288044E-06
  1241   0.897284E+03   0.268378E+02   0.000000E+00   0.847380E+01   0.407000E-08   0.959237E-06  -0.290719E-06
  1242   0.892611E+03   0.270552E+02   0.000000E+00   0.805186E+01   0.406368E-08   0.974417E-06  -0.293351E-06
  1243   0.888016E+03   0.272688E+02   0.000000E+00   0.761082E+01   0.405738E-08   0.989590E-06  -0.295940E-06
  1244   0.883499E+03   0.274821E+02   0.000000E+00   0.715445E+01   0.405109E-08   0.100475E-05  -0.298486E-06
  1245   0.879061E+03   0.276931E+02   0.000000E+00   0.668115E+01   0.404481E-08   0.101990E-05  -0.300988E-06
  1246   0.874626E+03   0.279009E+02   0.000000E+00   0.619263E+01   0.403855E-08   0.103504E-05  -0.303445E-06
  1247   0.870196E+03   0.281070E+02   0.000000E+00   0.568734E+01   0.403230E-08   0.105016E-05  -0.305859E-06
  1248   0.865845E+03   0.283106E+02   0.000000E+00   0.516595E+01   0.402606E-08   0.106527E-05  -0.308228E-06
  1249   0.861572E+03   0.285133E+02   0.000000E+00   0.462938E+01   0.401984E-08   0.108035E-05  -0.310553E-06
  1250   0.857378E+03   0.287121E+02   0.000000E+00   0.407748E+01   0.401364E-08   0.109541E-05  -0.312833E-06
  1251   0.853189E+03   0.289077E+02   0.000000E+00   0.351042E+01   0.400744E-08   0.111044E-05  -0.315068E-06
  1252   0.849153E+03   0.291023E+02   0.000000E+00   0.292844E+01   0.400126E-08   0.112545E-05  -0.317257E-06
  1253   0.845048E+03   0.292930E+02   0.000000E+00   0.233225E+01   0.399509E-08   0.114043E-05  -0.319402E-06
  1254   0.841022E+03   0.294804E+02   0.000000E+00   0.172193E+01   0.398894E-08   0.115539E-05  -0.321502E-06
  1255   0.837074E+03   0.296662E+02   0.000000E+00   0.109767E+01   0.398280E-08   0.117031E-05  -0.323557E-06
  1256   0.833280E+03   0.298480E+02   0.000000E+00   0.460120E+00   0.397668E-08   0.118519E-05  -0.325567E-06
  1257   0.829491E+03   0.300273E+02   0.000000E+00  -0.190658E+00   0.397056E-08   0.120005E-05  -0.327533E-06
  1258   0.825706E+03   0.302026E+02   0.000000E+00  -0.854216E+00   0.396446E-08   0.121486E-05  -0.329453E-06
  1259   0.822001E+03   0.303755E+02   0.000000E+00  -0.153026E+01   0.395838E-08   0.122964E-05  -0.331329E-06
  1260   0.818375E+03   0.305444E+02   0.000000E+00  -0.221838E+01   0.395231E-08   0.124438E-05  -0.333160E-06
  1261   0.814827E+03   0.307109E+02   0.000000E+00  -0.291835E+01   0.394625E-08   0.125908E-05  -0.334947E-06
  1262   0.811359E+03   0.308741E+02   0.000000E+00  -0.362961E+01   0.394020E-08   0.127374E-05  -0.336689E-06
  1263   0.807970E+03   0.310334E+02   0.000000E+00  -0.435213E+01   0.393417E-08   0.128835E-05  -0.338386E-06
  1264   0.804586E+03   0.311894E+02   0.000000E+00  -0.508560E+01   0.392815E-08   0.130291E-05  -0.340039E-06
  1265   0.801355E+03   0.313414E+02   0.000000E+00  -0.582947E+01   0.392214E-08   0.131743E-05  -0.341647E-06
  1266   0.798129E+03   0.314903E+02   0.000000E+00  -0.658325E+01   0.391615E-08   0.133190E-05  -0.343211E-06
  1267   0.794982E+03   0.316344E+02   0.000000E+00  -0.734693E+01   0.391017E-08   0.134631E-05  -0.344731E-06
  1268   0.791922E+03   0.317767E+02   0.000000E+00  -0.812010E+01   0.390420E-08   0.136068E-05  -0.346206E-06
  1269   0.788948E+03   0.319128E+02   0.000000E+00  -0.890192E+01   0.389825E-08   0.137499E-05  -0.347636E-06
  1270   0.786024E+03   0.320457E+02   0.000000E+00  -0.969325E+01   0.389231E-08   0.138924E-05  -0.349023E-06
  1271   0.783186E+03   0.321754E+02   0.000000E+00  -0.104924E+02   0.388638E-08   0.140344E-05  -0.350365E-06
  1272   0.780406E+03   0.323010E+02   0.000000E+00  -0.112994E+02   0.388046E-08   0.141757E-05  -0.351663E-06
  1273   0.777682E+03   0.324219E+02   0.000000E+00  -0.121142E+02   0.387456E-08   0.143165E-05  -0.352917E-06
  1274   0.775045E+03   0.325381E+02   0.000000E+00  -0.129361E+02   0.386867E-08   0.144566E-05  -0.354126E-06
  1275   0.772480E+03   0.326511E+02   0.000000E+00  -0.137641E+02   0.386279E-08   0.145961E-05  -0.355292E-06
  1276   0.769979E+03   0.327600E+02   0.000000E+00  -0.145992E+02   0.385693E-08   0.147349E-05  -0.356413E-06
  1277   0.767557E+03   0.328649E+02   0.000000E+00  -0.154397E+02   0.385108E-08   0.148731E-05  -0.357491E-06
  1278   0.765207E+03   0.329651E+02   0.000000E+00  -0.162863E+02   0.384524E-08   0.150105E-05  -0.358524E-06
  1279   0.762937E+03   0.330605E+02   0.000000E+00  -0.171377E+02   0.383941E-08   0.151473E-05  -0.359514E-06
  1280   0.760745E+03   0.331527E+02   0.000000E+00  -0.179951E+02   0.383360E-08   0.152833E-05  -0.360460E-06
  1281   0.758626E+03   0.332401E+02   0.000000E+00  -0.188556E+02   0.382779E-08   0.154186E-05  -0.361361E-06
  1282   0.756586E+03   0.333227E+02   0.000000E+00  -0.197208E+02   0.382200E-08   0.155531E-05  -0.362219E-06
  1283   0.754617E+03   0.334013E+02   0.000000E+00  -0.205897E+02   0.381623E-08   0.156869E-05  -0.363034E-06
  1284   0.752728E+03   0.334752E+02   0.000000E+00  -0.214624E+02   0.381046E-08   0.158198E-05  -0.363804E-06
  1285   0.750904E+03   0.335451E+02   0.000000E+00  -0.223373E+02   0.380471E-08   0.159520E-05  -0.364531E-06
  1286   0.749159E+03   0.336094E+02   0.000000E+00  -0.232153E+02   0.379897E-08   0.160833E-05  -0.365214E-06
  1287   0.747493E+03   0.336697E+02   0.000000E+00  -0.240947E+02   0.379325E-08   0.162138E-05  -0.365853E-06
  1288   0.745906E+03   0.337253E+02   0.000000E+00  -0.249770E+02   0.378753E-08   0.163434E-05  -0.366449E-06
  1289   0.744392E+03   0.337768E+02   0.000000E+00  -0.258592E+02   0.378183E-08   0.164722E-05  -0.367002E-06
  1290   0.742949E+03   0.338228E+02   0.000000E+00  -0.267436E+02   0.377614E-08   0.166000E-05  -0.367510E-06
  1291   0.741586E+03   0.338647E+02   0.000000E+00  -0.276285E+02   0.377046E-08   0.167270E-05  -0.367976E-06
  1292   0.740295E+03   0.339004E+02   0.000000E+00  -0.285141E+02   0.376479E-08   0.168530E-05  -0.368398E-06
  1293   0.739075E+03   0.339335E+02   0.000000E+00  -0.294002E+02   0.375914E-08   0.169781E-05  -0.368776E-06
  1294   0.737943E+03   0.339611E+02   0.000000E+00  -0.302831E+02   0.375350E-08   0.171022E-05  -0.369111E-06
  1295   0.736875E+03   0.339840E+02   0.000000E+00  -0.311672E+02   0.374787E-08   0.172254E-05  -0.369403E-06
  1296   0.735879E+03   0.340027E+02   0.000000E+00  -0.320481E+02   0.374225E-08   0.173476E-05  -0.369652E-06
  1297   0.734963E+03   0.340167E+02   0.000000E+00  -0.329287E+02   0.373664E-08   0.174687E-05  -0.369857E-06
  1298   0.734118E+03   0.340259E+02   0.000000E+00  -0.338067E+02   0.373105E-08   0.175889E-05  -0.370019E-06
  1299   0.733338E+03   0.340303E+02   0.000000E+00  -0.346829E+02   0.372546E-08   0.177080E-05  -0.370138E-06
  1300   0.732645E+03   0.340291E+02   0.000000E+00  -0.355558E+02   0.371989E-08   0.178260E-05  -0.370214E-06
  1301   0.732025E+03   0.340246E+02   0.000000E+00  -0.364252E+02   0.371433E-08   0.179430E-05  -0.370247E-06
  1302   0.731468E+03   0.340146E+02   0.000000E+00  -0.372905E+02   0.370878E-08   0.180589E-05  -0.370237E-06
  1303   0.730984E+03   0.339998E+02   0.000000E+00  -0.381531E+02   0.370325E-08   0.181737E-05  -0.370185E-06
  1304   0.730571E+03   0.339809E+02   0.000000E+00  -0.390109E+02   0.369772E-08   0.182874E-05  -0.370090E-06
  1305   0.730230E+03   0.339566E+02   0.000000E+00  -0.398651E+02   0.369221E-08   0.184000E-05  -0.369954E-06
  1306   0.729946E+03   0.339289E+02   0.000000E+00  -0.407129E+02   0.368671E-08   0.185115E-05  -0.369776E-06
  1307   0.729748E+03   0.338957E+02   0.000000E+00  -0.415550E+02   0.368122E-08   0.186219E-05  -0.369556E-06
  1308   0.729614E+03   0.338577E+02   0.000000E+00  -0.423936E+02   0.367574E-08   0.187312E-05  -0.369296E-06
  1309   0.729537E+03   0.338142E+02   0.000000E+00  -0.432242E+02   0.367027E-08   0.188393E-05  -0.368994E-06
  1310   0.729539E+03   0.337675E+02   0.000000E+00  -0.440498E+02   0.366482E-08   0.189463E-05  -0.368653E-06
  1311   0.729597E+03   0.337159E+02   0.000000E+00  -0.448681E+02   0.365938E-08   0.190522E-05  -0.368271E-06
  1312   0.729748E+03   0.336604E+02   0.000000E+00  -0.456791E+02   0.365394E-08   0.191569E-05  -0.367849E-06
  1313   0.729940E+03   0.335994E+02   0.000000E+00  -0.464835E+02   0.364852E-08   0.192604E-05  -0.367387E-06
  1314   0.730204E+03   0.335343E+02   0.000000E+00  -0.472792E+02   0.364311E-08   0.193628E-05  -0.366886E-06
  1315   0.730524E+03   0.334653E+02   0.000000E+00  -0.480675E+02   0.363771E-08   0.194640E-05  -0.366347E-06
  1316   0.730914E+03   0.333908E+02   0.000000E+00  -0.488470E+02   0.363233E-08   0.195640E-05  -0.365768E-06
  1317   0.731368E+03   0.333138E+02   0.000000E+00  -0.496183E+02   0.362695E-08   0.196629E-05  -0.365151E-06
  1318   0.731870E+03   0.332305E+02   0.000000E+00  -0.503800E+02   0.362159E-08   0.197605E-05  -0.364496E-06
  1319   0.732435E+03   0.331433E+02   0.000000E+00  -0.511336E+02   0.361623E-08   0.198570E-05  -0.363803E-06
  1320   0.733055E+03   0.330521E+02   0.000000E+00  -0.518767E+02   0.361089E-08   0.199522E-05  -0.363073E-06
  1321   0.733732E+03   0.329577E+02   0.000000E+00  -0.526110E+02   0.360556E-08   0.200462E-05  -0.362305E-06
  1322   0.734471E+03   0.328571E+02   0.000000E+00  -0.533341E+02   0.360024E-08   0.201390E-05  -0.361500E-06
  1323   0.735265E+03   0.327533E+02   0.000000E+00  -0.540467E+02   0.359493E-08   0.202306E-05  -0.360658E-06
  1324   0.736115E+03   0.326454E+02   0.000000E+00  -0.547496E+02   0.358963E-08   0.203209E-05  -0.359780E-06
  1325   0.737012E+03   0.325337E+02   0.000000E+00  -0.554405E+02   0.358434E-08   0.204100E-05  -0.358866E-06
  1326   0.737972E+03   0.324180E+02   0.000000E+00  -0.561209E+02   0.357906E-08   0.204978E-05  -0.357916E-06
  1327   0.738965E+03   0.322990E+02   0.000000E+00  -0.567900E+02   0.357380E-08   0.205844E-05  -0.356931E-06
  1328   0.740027E+03   0.321762E+02   0.000000E+00  -0.574457E+02   0.356854E-08   0.206697E-05  -0.355910E-06
  1329   0.741130E+03   0.320486E+02   0.000000E+00  -0.580908E+02   0.356330E-08   0.207537E-05  -0.354854E-06
  1330   0.742279E+03   0.319172E+02   0.000000E+00  -0.587231E+02   0.355807E-08   0.208365E-05  -0.353764E-06
  1331   0.743484E+03   0.317825E+02   0.000000E+00  -0.593425E+02   0.355284E-08   0.209180E-05  -0.352639E-06
  1332   0.744721E+03   0.316439E+02   0.000000E+00  -0.599499E+02   0.354763E-08   0.209981E-05  -0.351480E-06
  1333   0.746012E+03   0.315014E+02   0.000000E+00  -0.605430E+02   0.354243E-08   0.210770E-05  -0.350287E-06
  1334   0.747343E+03   0.313564E+02   0.000000E+00  -0.611239E+02   0.353724E-08   0.211546E-05  -0.349061E-06
  1335   0.748713E+03   0.312068E+02   0.000000E+00  -0.616912E+02   0.353206E-08   0.212308E-05  -0.347801E-06
  1336   0.750130E+03   0.310548E+02   0.000000E+00  -0.622434E+02   0.352689E-08   0.213057E-05  -0.346509E-06
  1337   0.751587E+03   0.308981E+02   0.000000E+00  -0.627826E+02   0.352173E-08   0.213793E-05  -0.345184E-06
  1338   0.753075E+03   0.307390E+02   0.000000E+00  -0.633074E+02   0.351658E-08   0.214516E-05  -0.343826E-06
  1339   0.754610E+03   0.305760E+02   0.000000E+00  -0.638186E+02   0.351145E-08   0.215225E-05  -0.342437E-06
  1340   0.756176E+03   0.304106E+02   0.000000E+00  -0.643160E+02   0.350632E-08   0.215921E-05  -0.341015E-06
  1341   0.757774E+03   0.302428E+02   0.000000E+00  -0.647974E+02   0.350120E-08   0.216603E-05  -0.339562E-06
  1342   0.759404E+03   0.300711E+02   0.000000E+00  -0.652644E+02   0.349610E-08   0.217271E-05  -0.338078E-06
  1343   0.761072E+03   0.298963E+02   0.000000E+00  -0.657161E+02   0.349100E-08   0.217925E-05  -0.336563E-06
  1344   0.762772E+03   0.297184E+02   0.000000E+00  -0.661525E+02   0.348591E-08   0.218566E-05  -0.335017E-06
  1345   0.764488E+03   0.295388E+02   0.000000E+00  -0.665729E+02   0.348084E-08   0.219193E-05  -0.333441E-06
  1346   0.766242E+03   0.293553E+02   0.000000E+00  -0.669795E+02   0.347577E-08   0.219806E-05  -0.331835E-06
  1347   0.768028E+03   0.291695E+02   0.000000E+00  -0.673693E+02   0.347072E-08   0.220405E-05  -0.330199E-06
  1348   0.769829E+03   0.289813E+02   0.000000E+00  -0.677430E+02   0.346567E-08   0.220990E-05  -0.328534E-06
  1349   0.771669E+03   0.287892E+02   0.000000E+00  -0.681006E+02   0.346064E-08   0.221560E-05  -0.326840E-06
  1350   0.773518E+03   0.285963E+02   0.000000E+00  -0.684421E+02   0.345561E-08   0.222117E-05  -0.325116E-06
  1351   0.775397E+03   0.284002E+02   0.000000E+00  -0.687674E+02   0.345060E-08   0.222659E-05  -0.323364E-06
  1352   0.777285E+03   0.282018E+02   0.000000E+00  -0.690759E+02   0.344560E-08   0.223187E-05  -0.321584E-06
  1353   0.779203E+03   0.280026E+02   0.000000E+00  -0.693683E+02   0.344060E-08   0.223700E-05  -0.319775E-06
  1354   0.781129E+03   0.278002E+02   0.000000E+00  -0.696445E+02   0.343562E-08   0.224200E-05  -0.317940E-06
  1355   0.783085E+03   0.275955E+02   0.000000E+00  -0.699040E+02   0.343064E-08   0.224685E-05  -0.316076E-06
  1356   0.785057E+03   0.273900E+02   0.000000E+00  -0.701480E+02   0.342568E-08   0.225156E-05  -0.314186E-06
  1357   0.787037E+03   0.271814E+02   0.000000E+00  -0.703738E+02   0.342072E-08   0.225612E-05  -0.312269E-06
  1358   0.789017E+03   0.269713E+02   0.000000E+00  -0.705812E+02   0.341578E-08   0.226055E-05  -0.310326E-06
  1359   0.791012E+03   0.267595E+02   0.000000E+00  -0.707741E+02   0.341084E-08   0.226483E-05  -0.308357E-06
  1360   0.793000E+03   0.265477E+02   0.000000E+00  -0.709486E+02   0.340592E-08   0.226897E-05  -0.306363E-06
  1361   0.795018E+03   0.263322E+02   0.000000E+00  -0.711071E+02   0.340100E-08   0.227297E-05  -0.304343E-06
  1362   0.797021E+03   0.261158E+02   0.000000E+00  -0.712474E+02   0.339610E-08   0.227683E-05  -0.302298E-06
  1363   0.799038E+03   0.258978E+02   0.000000E+00  -0.713730E+02   0.339120E-08   0.228054E-05  -0.300228E-06
  1364   0.801033E+03   0.256791E+02   0.000000E+00  -0.714797E+02   0.338632E-08   0.228412E-05  -0.298134E-06
  1365   0.803117E+03   0.254588E+02   0.000000E+00  -0.715689E+02   0.338144E-08   0.228755E-05  -0.296017E-06
  1366   0.805126E+03   0.252370E+02   0.000000E+00  -0.716428E+02   0.337658E-08   0.229085E-05  -0.293875E-06
  1367   0.807135E+03   0.250137E+02   0.000000E+00  -0.716991E+02   0.337172E-08   0.229400E-05  -0.291710E-06
  1368   0.809217E+03   0.247911E+02   0.000000E+00  -0.717380E+02   0.336687E-08   0.229701E-05  -0.289522E-06
  1369   0.811225E+03   0.245663E+02   0.000000E+00  -0.717594E+02   0.336204E-08   0.229989E-05  -0.287312E-06
  1370   0.813231E+03   0.243415E+02   0.000000E+00  -0.717649E+02   0.335721E-08   0.230262E-05  -0.285079E-06
  1371   0.815237E+03   0.241159E+02   0.000000E+00  -0.717528E+02   0.335239E-08   0.230521E-05  -0.282825E-06
  1372   0.817242E+03   0.238895E+02   0.000000E+00  -0.717241E+02   0.334758E-08   0.230766E-05  -0.280548E-06
  1373   0.819246E+03   0.236632E+02   0.000000E+00  -0.716786E+02   0.334278E-08   0.230998E-05  -0.278251E-06
  1374   0.821248E+03   0.234361E+02   0.000000E+00  -0.716157E+02   0.333799E-08   0.231215E-05  -0.275932E-06
  1375   0.823249E+03   0.232083E+02   0.000000E+00  -0.715369E+02   0.333321E-08   0.231418E-05  -0.273593E-06
  1376   0.825249E+03   0.229805E+02   0.000000E+00  -0.714406E+02   0.332844E-08   0.231608E-05  -0.271233E-06
  1377   0.827248E+03   0.227535E+02   0.000000E+00  -0.713284E+02   0.332368E-08   0.231784E-05  -0.268853E-06
  1378   0.829245E+03   0.225243E+02   0.000000E+00  -0.711995E+02   0.331893E-08   0.231945E-05  -0.266454E-06
  1379   0.831166E+03   0.222973E+02   0.000000E+00  -0.710539E+02   0.331419E-08   0.232093E-05  -0.264035E-06
  1380   0.833085E+03   0.220682E+02   0.000000E+00  -0.708925E+02   0.330945E-08   0.232227E-05  -0.261597E-06
  1381   0.835003E+03   0.218406E+02   0.000000E+00  -0.707136E+02   0.330473E-08   0.232347E-05  -0.259141E-06
  1382   0.836770E+03   0.216131E+02   0.000000E+00  -0.705181E+02   0.330001E-08   0.232454E-05  -0.256666E-06
  1383   0.838683E+03   0.213856E+02   0.000000E+00  -0.703075E+02   0.329531E-08   0.232546E-05  -0.254174E-06
  1384   0.840446E+03   0.211590E+02   0.000000E+00  -0.700802E+02   0.329061E-08   0.232625E-05  -0.251663E-06
  1385   0.842207E+03   0.209324E+02   0.000000E+00  -0.698371E+02   0.328593E-08   0.232690E-05  -0.249136E-06
  1386   0.843965E+03   0.207067E+02   0.000000E+00  -0.695781E+02   0.328125E-08   0.232741E-05  -0.246591E-06
  1387   0.845647E+03   0.204818E+02   0.000000E+00  -0.693033E+02   0.327658E-08   0.232779E-05  -0.244029E-06
  1388   0.847475E+03   0.202570E+02   0.000000E+00  -0.690133E+02   0.327192E-08   0.232802E-05  -0.241452E-06
  1389   0.849152E+03   0.200330E+02   0.000000E+00  -0.687068E+02   0.326727E-08   0.232812E-05  -0.238858E-06
  1390   0.850751E+03   0.198106E+02   0.000000E+00  -0.683866E+02   0.326263E-08   0.232809E-05  -0.236248E-06
  1391   0.852423E+03   0.195891E+02   0.000000E+00  -0.680506E+02   0.325799E-08   0.232791E-05  -0.233624E-06
  1392   0.854017E+03   0.193685E+02   0.000000E+00  -0.676996E+02   0.325337E-08   0.232760E-05  -0.230984E-06
  1393   0.855608E+03   0.191494E+02   0.000000E+00  -0.673334E+02   0.324876E-08   0.232716E-05  -0.228329E-06
  1394   0.857122E+03   0.189312E+02   0.000000E+00  -0.669537E+02   0.324415E-08   0.232657E-05  -0.225660E-06
  1395   0.858633E+03   0.187140E+02   0.000000E+00  -0.665582E+02   0.323955E-08   0.232586E-05  -0.222977E-06
  1396   0.860141E+03   0.184990E+02   0.000000E+00  -0.661499E+02   0.323497E-08   0.232500E-05  -0.220281E-06
  1397   0.861570E+03   0.182850E+02   0.000000E+00  -0.657265E+02   0.323039E-08   0.232401E-05  -0.217571E-06
  1398   0.862923E+03   0.180719E+02   0.000000E+00  -0.652889E+02   0.322582E-08   0.232288E-05  -0.214848E-06
  1399   0.864272E+03   0.178619E+02   0.000000E+00  -0.648377E+02   0.322126E-08   0.232162E-05  -0.212112E-06
  1400   0.865617E+03   0.176528E+02   0.000000E+00  -0.643730E+02   0.321670E-08   0.232022E-05  -0.209364E-06
  1401   0.866884E+03   0.174447E+02   0.000000E+00  -0.638948E+02   0.321216E-08   0.231869E-05  -0.206604E-06
  1402   0.868148E+03   0.172397E+02   0.000000E+00  -0.634038E+02   0.320762E-08   0.231702E-05  -0.203832E-06
  1403   0.869333E+03   0.170363E+02   0.000000E+00  -0.628993E+02   0.320310E-08   0.231522E-05  -0.201049E-06
  1404   0.870441E+03   0.168354E+02   0.000000E+00  -0.623821E+02   0.319858E-08   0.231329E-05  -0.198254E-06
  1405   0.871619E+03   0.166354E+02   0.000000E+00  -0.618522E+02   0.319407E-08   0.231123E-05  -0.195450E-06
  1406   0.872644E+03   0.164385E+02   0.000000E+00  -0.613112E+02   0.318957E-08   0.230903E-05  -0.192634E-06
  1407   0.873592E+03   0.162434E+02   0.000000E+00  -0.607575E+02   0.318508E-08   0.230670E-05  -0.189809E-06
  1408   0.874685E+03   0.160499E+02   0.000000E+00  -0.601919E+02   0.318060E-08   0.230425E-05  -0.186975E-06
  1409   0.875550E+03   0.158595E+02   0.000000E+00  -0.596144E+02   0.317612E-08   0.230166E-05  -0.184131E-06
  1410   0.876487E+03   0.156709E+02   0.000000E+00  -0.590266E+02   0.317166E-08   0.229895E-05  -0.181278E-06
  1411   0.877345E+03   0.154847E+02   0.000000E+00  -0.584270E+02   0.316720E-08   0.229612E-05  -0.178417E-06
  1412   0.878125E+03   0.153016E+02   0.000000E+00  -0.578163E+02   0.316275E-08   0.229315E-05  -0.175548E-06
  1413   0.878753E+03   0.151210E+02   0.000000E+00  -0.571954E+02   0.315831E-08   0.229006E-05  -0.172670E-06
  1414   0.879451E+03   0.149428E+02   0.000000E+00  -0.565634E+02   0.315388E-08   0.228685E-05  -0.169786E-06
  1415   0.880071E+03   0.147670E+02   0.000000E+00  -0.559219E+02   0.314946E-08   0.228352E-05  -0.166894E-06
  1416   0.880687E+03   0.145944E+02   0.000000E+00  -0.552710E+02   0.314504E-08   0.228006E-05  -0.163995E-06
  1417   0.881150E+03   0.144236E+02   0.000000E+00  -0.546113E+02   0.314063E-08   0.227648E-05  -0.161090E-06
  1418   0.881610E+03   0.142559E+02   0.000000E+00  -0.539407E+02   0.313624E-08   0.227278E-05  -0.158179E-06
  1419   0.881992E+03   0.140913E+02   0.000000E+00  -0.532622E+02   0.313185E-08   0.226896E-05  -0.155263E-06
  1420   0.882369E+03   0.139300E+02   0.000000E+00  -0.525751E+02   0.312747E-08   0.226502E-05  -0.152340E-06
  1421   0.882669E+03   0.137711E+02   0.000000E+00  -0.518793E+02   0.312309E-08   0.226096E-05  -0.149413E-06
  1422   0.882964E+03   0.136155E+02   0.000000E+00  -0.511757E+02   0.311873E-08   0.225679E-05  -0.146482E-06
  1423   0.883107E+03   0.134630E+02   0.000000E+00  -0.504642E+02   0.311437E-08   0.225250E-05  -0.143546E-06
  1424   0.883320E+03   0.133137E+02   0.000000E+00  -0.497449E+02   0.311002E-08   0.224809E-05  -0.140606E-06
  1425   0.883381E+03   0.131676E+02   0.000000E+00  -0.490186E+02   0.310568E-08   0.224357E-05  -0.137662E-06
  1426   0.883363E+03   0.130247E+02   0.000000E+00  -0.482852E+02   0.310135E-08   0.223894E-05  -0.134715E-06
  1427   0.883416E+03   0.128850E+02   0.000000E+00  -0.475448E+02   0.309703E-08   0.223419E-05  -0.131765E-06
  1428   0.883316E+03   0.127478E+02   0.000000E+00  -0.467990E+02   0.309271E-08   0.222933E-05  -0.128813E-06
  1429   0.883137E+03   0.126153E+02   0.000000E+00  -0.460454E+02   0.308841E-08   0.222436E-05  -0.125859E-06
  1430   0.882955E+03   0.124852E+02   0.000000E+00  -0.452878E+02   0.308411E-08   0.221928E-05  -0.122902E-06
  1431   0.882694E+03   0.123583E+02   0.000000E+00  -0.445234E+02   0.307982E-08   0.221409E-05  -0.119945E-06
  1432   0.882355E+03   0.122355E+02   0.000000E+00  -0.437542E+02   0.307553E-08   0.220879E-05  -0.116986E-06
  1433   0.882086E+03   0.121158E+02   0.000000E+00  -0.429797E+02   0.307126E-08   0.220338E-05  -0.114026E-06
  1434   0.881665E+03   0.120001E+02   0.000000E+00  -0.422006E+02   0.306699E-08   0.219787E-05  -0.111066E-06
  1435   0.881165E+03   0.118868E+02   0.000000E+00  -0.414176E+02   0.306273E-08   0.219225E-05  -0.108106E-06
  1436   0.880661E+03   0.117776E+02   0.000000E+00  -0.406315E+02   0.305848E-08   0.218652E-05  -0.105146E-06
  1437   0.880004E+03   0.116723E+02   0.000000E+00  -0.398401E+02   0.305424E-08   0.218069E-05  -0.102187E-06
  1438   0.879343E+03   0.115695E+02   0.000000E+00  -0.390471E+02   0.305000E-08   0.217476E-05  -0.992285E-07
  1439   0.878603E+03   0.114714E+02   0.000000E+00  -0.382489E+02   0.304578E-08   0.216872E-05  -0.962715E-07
  1440   0.877860E+03   0.113765E+02   0.000000E+00  -0.374491E+02   0.304156E-08   0.216259E-05  -0.933163E-07
  1441   0.877038E+03   0.112849E+02   0.000000E+00  -0.366479E+02   0.303735E-08   0.215635E-05  -0.903631E-07
  1442   0.876137E+03   0.111972E+02   0.000000E+00  -0.358437E+02   0.303314E-08   0.215001E-05  -0.874122E-07
  1443   0.875158E+03   0.111143E+02   0.000000E+00  -0.350366E+02   0.302895E-08   0.214357E-05  -0.844642E-07
  1444   0.874175E+03   0.110339E+02   0.000000E+00  -0.342287E+02   0.302476E-08   0.213704E-05  -0.815192E-07
  1445   0.873039E+03   0.109582E+02   0.000000E+00  -0.334202E+02   0.302058E-08   0.213040E-05  -0.785777E-07
  1446   0.871973E+03   0.108850E+02   0.000000E+00  -0.326096E+02   0.301641E-08   0.212367E-05  -0.756399E-07
  1447   0.870679E+03   0.108165E+02   0.000000E+00  -0.317969E+02   0.301225E-08   0.211685E-05  -0.727063E-07
  1448   0.869456E+03   0.107521E+02   0.000000E+00  -0.309865E+02   0.300809E-08   0.210993E-05  -0.697773E-07
