#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.294682E+06   0.293278E+06   0.420027E-01  -0.310091E-01   0.000000E+00   0.294465E+06   0.294465E+06   0.294465E+06  -0.699890E-02   0.154380E+06   0.154376E+06   0.230711E-02
   0.492945E+00   0.289730E+06   0.288349E+06   0.404033E-01  -0.298283E-01   0.000000E+00   0.289516E+06   0.289516E+06   0.289516E+06  -0.688129E-02   0.151786E+06   0.151782E+06   0.224483E-02
   0.498308E+00   0.284939E+06   0.283582E+06   0.388846E-01  -0.287071E-01   0.000000E+00   0.284729E+06   0.284729E+06   0.284729E+06  -0.676750E-02   0.149276E+06   0.149272E+06   0.218352E-02
   0.503670E+00   0.280304E+06   0.278970E+06   0.374419E-01  -0.276420E-01   0.000000E+00   0.280098E+06   0.280098E+06   0.280098E+06  -0.665742E-02   0.146848E+06   0.146844E+06   0.212359E-02
   0.509033E+00   0.275807E+06   0.274497E+06   0.360691E-01  -0.266285E-01   0.000000E+00   0.275604E+06   0.275604E+06   0.275604E+06  -0.655062E-02   0.144492E+06   0.144489E+06   0.206556E-02
   0.514395E+00   0.271424E+06   0.270137E+06   0.347598E-01  -0.256619E-01   0.000000E+00   0.271225E+06   0.271225E+06   0.271225E+06  -0.644654E-02   0.142196E+06   0.142193E+06   0.200982E-02
   0.519758E+00   0.267140E+06   0.265875E+06   0.335089E-01  -0.247384E-01   0.000000E+00   0.266945E+06   0.266945E+06   0.266945E+06  -0.634480E-02   0.139952E+06   0.139949E+06   0.195668E-02
   0.525120E+00   0.262949E+06   0.261704E+06   0.323129E-01  -0.238554E-01   0.000000E+00   0.262756E+06   0.262756E+06   0.262756E+06  -0.624524E-02   0.137756E+06   0.137753E+06   0.190620E-02
   0.530483E+00   0.258845E+06   0.257620E+06   0.311688E-01  -0.230108E-01   0.000000E+00   0.258655E+06   0.258655E+06   0.258655E+06  -0.614778E-02   0.135606E+06   0.135603E+06   0.185824E-02
   0.535845E+00   0.254824E+06   0.253617E+06   0.300735E-01  -0.222022E-01   0.000000E+00   0.254637E+06   0.254637E+06   0.254637E+06  -0.605227E-02   0.133499E+06   0.133496E+06   0.181246E-02
   0.541208E+00   0.250887E+06   0.249697E+06   0.290250E-01  -0.214281E-01   0.000000E+00   0.250703E+06   0.250703E+06   0.250703E+06  -0.595876E-02   0.131437E+06   0.131434E+06   0.176849E-02
   0.546570E+00   0.247041E+06   0.245869E+06   0.280220E-01  -0.206876E-01   0.000000E+00   0.246860E+06   0.246860E+06   0.246860E+06  -0.586741E-02   0.129422E+06   0.129419E+06   0.172596E-02
   0.551933E+00   0.243294E+06   0.242138E+06   0.270633E-01  -0.199798E-01   0.000000E+00   0.243115E+06   0.243115E+06   0.243115E+06  -0.577841E-02   0.127459E+06   0.127456E+06   0.168460E-02
   0.557295E+00   0.239644E+06   0.238506E+06   0.261468E-01  -0.193032E-01   0.000000E+00   0.239468E+06   0.239468E+06   0.239468E+06  -0.569173E-02   0.125547E+06   0.125544E+06   0.164423E-02
   0.562658E+00   0.236088E+06   0.234966E+06   0.252701E-01  -0.186560E-01   0.000000E+00   0.235915E+06   0.235915E+06   0.235915E+06  -0.560727E-02   0.123684E+06   0.123681E+06   0.160479E-02
   0.568020E+00   0.232623E+06   0.231518E+06   0.244313E-01  -0.180367E-01   0.000000E+00   0.232452E+06   0.232452E+06   0.232452E+06  -0.552496E-02   0.121868E+06   0.121865E+06   0.156633E-02
   0.573383E+00   0.229246E+06   0.228158E+06   0.236284E-01  -0.174440E-01   0.000000E+00   0.229078E+06   0.229078E+06   0.229078E+06  -0.544477E-02   0.120099E+06   0.120097E+06   0.152896E-02
   0.578745E+00   0.225951E+06   0.224880E+06   0.228593E-01  -0.168762E-01   0.000000E+00   0.225786E+06   0.225786E+06   0.225786E+06  -0.536652E-02   0.118373E+06   0.118371E+06   0.149279E-02
   0.584108E+00   0.222729E+06   0.221673E+06   0.221214E-01  -0.163314E-01   0.000000E+00   0.222566E+06   0.222566E+06   0.222566E+06  -0.528998E-02   0.116685E+06   0.116682E+06   0.145788E-02
   0.589470E+00   0.219573E+06   0.218532E+06   0.214130E-01  -0.158084E-01   0.000000E+00   0.219412E+06   0.219412E+06   0.219412E+06  -0.521502E-02   0.115031E+06   0.115029E+06   0.142426E-02
   0.594833E+00   0.216482E+06   0.215456E+06   0.207327E-01  -0.153062E-01   0.000000E+00   0.216323E+06   0.216323E+06   0.216323E+06  -0.514162E-02   0.113412E+06   0.113410E+06   0.139191E-02
   0.600195E+00   0.213457E+06   0.212445E+06   0.200792E-01  -0.148238E-01   0.000000E+00   0.213300E+06   0.213300E+06   0.213300E+06  -0.506976E-02   0.111827E+06   0.111825E+06   0.136076E-02
   0.605558E+00   0.210493E+06   0.209495E+06   0.194513E-01  -0.143602E-01   0.000000E+00   0.210338E+06   0.210338E+06   0.210338E+06  -0.499937E-02   0.110275E+06   0.110272E+06   0.133067E-02
   0.610920E+00   0.207589E+06   0.206604E+06   0.188476E-01  -0.139145E-01   0.000000E+00   0.207436E+06   0.207436E+06   0.207436E+06  -0.493039E-02   0.108753E+06   0.108751E+06   0.130153E-02
   0.616283E+00   0.204747E+06   0.203775E+06   0.182675E-01  -0.134862E-01   0.000000E+00   0.204596E+06   0.204596E+06   0.204596E+06  -0.486289E-02   0.107264E+06   0.107262E+06   0.127323E-02
   0.621645E+00   0.201969E+06   0.201011E+06   0.177102E-01  -0.130748E-01   0.000000E+00   0.201821E+06   0.201821E+06   0.201821E+06  -0.479693E-02   0.105809E+06   0.105807E+06   0.124569E-02
   0.627008E+00   0.199255E+06   0.198309E+06   0.171745E-01  -0.126793E-01   0.000000E+00   0.199109E+06   0.199109E+06   0.199109E+06  -0.473245E-02   0.104387E+06   0.104385E+06   0.121888E-02
   0.674474E+00   0.177571E+06   0.176729E+06   0.132270E-01  -0.976504E-02   0.000000E+00   0.177440E+06   0.177440E+06   0.177440E+06  -0.421744E-02   0.930272E+05   0.930251E+05   0.101221E-02
   0.725535E+00   0.158123E+06   0.157373E+06   0.101789E-01  -0.751469E-02   0.000000E+00   0.158007E+06   0.158007E+06   0.158007E+06  -0.375553E-02   0.828385E+05   0.828367E+05   0.840756E-03
   0.780460E+00   0.140710E+06   0.140043E+06   0.782788E-02  -0.577905E-02   0.000000E+00   0.140607E+06   0.140607E+06   0.140607E+06  -0.334196E-02   0.737161E+05   0.737145E+05   0.698302E-03
   0.839544E+00   0.125135E+06   0.124542E+06   0.601609E-02  -0.444147E-02   0.000000E+00   0.125043E+06   0.125043E+06   0.125043E+06  -0.297206E-02   0.655569E+05   0.655554E+05   0.579937E-03
   0.903101E+00   0.111212E+06   0.110685E+06   0.462065E-02  -0.341126E-02   0.000000E+00   0.111131E+06   0.111131E+06   0.111131E+06  -0.264138E-02   0.582629E+05   0.582616E+05   0.481668E-03
   0.971469E+00   0.987801E+05   0.983118E+05   0.354677E-02  -0.261846E-02   0.000000E+00   0.987076E+05   0.987076E+05   0.987076E+05  -0.234610E-02   0.517497E+05   0.517485E+05   0.400142E-03
   0.104501E+01   0.876861E+05   0.872705E+05   0.272088E-02  -0.200873E-02   0.000000E+00   0.876218E+05   0.876218E+05   0.876218E+05  -0.208261E-02   0.459377E+05   0.459367E+05   0.332532E-03
   0.126811E+01   0.637617E+05   0.634595E+05   0.134359E-02  -0.991932E-03   0.000000E+00   0.637149E+05   0.637149E+05   0.637149E+05  -0.151439E-02   0.334040E+05   0.334032E+05   0.204171E-03
   0.158368E+01   0.440242E+05   0.438155E+05   0.594810E-03  -0.439132E-03   0.000000E+00   0.439919E+05   0.439919E+05   0.439919E+05  -0.104561E-02   0.230638E+05   0.230632E+05   0.117609E-03
   0.197777E+01   0.302635E+05   0.301200E+05   0.262171E-03  -0.193555E-03   0.000000E+00   0.302413E+05   0.302413E+05   0.302413E+05  -0.718782E-03   0.158547E+05   0.158543E+05   0.688082E-04
   0.246994E+01   0.207211E+05   0.206227E+05   0.115094E-03  -0.849726E-04   0.000000E+00   0.207058E+05   0.207058E+05   0.207058E+05  -0.492141E-03   0.108555E+05   0.108552E+05   0.412099E-04
