#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.294699E+06   0.293304E+06   0.618597E-01  -0.310124E-01   0.000000E+00   0.294483E+06   0.294483E+06   0.294483E+06  -0.699934E-02   0.154389E+06   0.154386E+06   0.199225E-02
   0.492931E+00   0.289747E+06   0.288374E+06   0.595038E-01  -0.298314E-01   0.000000E+00   0.289534E+06   0.289534E+06   0.289534E+06  -0.688171E-02   0.151795E+06   0.151792E+06   0.193850E-02
   0.498294E+00   0.284955E+06   0.283606E+06   0.572669E-01  -0.287099E-01   0.000000E+00   0.284746E+06   0.284746E+06   0.284746E+06  -0.676790E-02   0.149284E+06   0.149281E+06   0.188541E-02
   0.503657E+00   0.280319E+06   0.278993E+06   0.551419E-01  -0.276446E-01   0.000000E+00   0.280114E+06   0.280114E+06   0.280114E+06  -0.665780E-02   0.146856E+06   0.146853E+06   0.183340E-02
   0.509020E+00   0.275821E+06   0.274519E+06   0.531199E-01  -0.266308E-01   0.000000E+00   0.275619E+06   0.275619E+06   0.275619E+06  -0.655098E-02   0.144499E+06   0.144497E+06   0.178297E-02
   0.514383E+00   0.271437E+06   0.270158E+06   0.511913E-01  -0.256640E-01   0.000000E+00   0.271239E+06   0.271239E+06   0.271239E+06  -0.644688E-02   0.142203E+06   0.142200E+06   0.173458E-02
   0.519746E+00   0.267153E+06   0.265896E+06   0.493489E-01  -0.247403E-01   0.000000E+00   0.266958E+06   0.266958E+06   0.266958E+06  -0.634511E-02   0.139958E+06   0.139956E+06   0.168850E-02
   0.525109E+00   0.262960E+06   0.261724E+06   0.475874E-01  -0.238572E-01   0.000000E+00   0.262769E+06   0.262769E+06   0.262769E+06  -0.624555E-02   0.137762E+06   0.137760E+06   0.164485E-02
   0.530472E+00   0.258856E+06   0.257638E+06   0.459022E-01  -0.230123E-01   0.000000E+00   0.258667E+06   0.258667E+06   0.258667E+06  -0.614806E-02   0.135612E+06   0.135609E+06   0.160346E-02
   0.535835E+00   0.254834E+06   0.253635E+06   0.442890E-01  -0.222036E-01   0.000000E+00   0.254649E+06   0.254649E+06   0.254649E+06  -0.605254E-02   0.133505E+06   0.133503E+06   0.156405E-02
   0.541198E+00   0.250896E+06   0.249714E+06   0.427446E-01  -0.214294E-01   0.000000E+00   0.250713E+06   0.250713E+06   0.250713E+06  -0.595901E-02   0.131442E+06   0.131439E+06   0.152621E-02
   0.546561E+00   0.247050E+06   0.245885E+06   0.412673E-01  -0.206888E-01   0.000000E+00   0.246870E+06   0.246870E+06   0.246870E+06  -0.586765E-02   0.129427E+06   0.129424E+06   0.148962E-02
   0.551925E+00   0.243302E+06   0.242154E+06   0.398553E-01  -0.199808E-01   0.000000E+00   0.243124E+06   0.243124E+06   0.243124E+06  -0.577863E-02   0.127463E+06   0.127461E+06   0.145400E-02
   0.557288E+00   0.239652E+06   0.238520E+06   0.385054E-01  -0.193041E-01   0.000000E+00   0.239477E+06   0.239477E+06   0.239477E+06  -0.569194E-02   0.125551E+06   0.125549E+06   0.141918E-02
   0.562651E+00   0.236095E+06   0.234980E+06   0.372142E-01  -0.186568E-01   0.000000E+00   0.235923E+06   0.235923E+06   0.235923E+06  -0.560746E-02   0.123688E+06   0.123685E+06   0.138511E-02
   0.568014E+00   0.232629E+06   0.231531E+06   0.359788E-01  -0.180374E-01   0.000000E+00   0.232460E+06   0.232460E+06   0.232460E+06  -0.552515E-02   0.121872E+06   0.121870E+06   0.135184E-02
   0.573377E+00   0.229252E+06   0.228171E+06   0.347963E-01  -0.174446E-01   0.000000E+00   0.229085E+06   0.229085E+06   0.229085E+06  -0.544494E-02   0.120103E+06   0.120100E+06   0.131949E-02
   0.578740E+00   0.225957E+06   0.224892E+06   0.336635E-01  -0.168767E-01   0.000000E+00   0.225792E+06   0.225792E+06   0.225792E+06  -0.536668E-02   0.118377E+06   0.118374E+06   0.128818E-02
   0.584103E+00   0.222734E+06   0.221685E+06   0.325768E-01  -0.163319E-01   0.000000E+00   0.222572E+06   0.222572E+06   0.222572E+06  -0.529013E-02   0.116688E+06   0.116686E+06   0.125797E-02
   0.589466E+00   0.219577E+06   0.218543E+06   0.315334E-01  -0.158088E-01   0.000000E+00   0.219417E+06   0.219417E+06   0.219417E+06  -0.521516E-02   0.115034E+06   0.115032E+06   0.122890E-02
   0.594829E+00   0.216486E+06   0.215467E+06   0.305314E-01  -0.153064E-01   0.000000E+00   0.216329E+06   0.216329E+06   0.216329E+06  -0.514175E-02   0.113415E+06   0.113413E+06   0.120096E-02
   0.600192E+00   0.213461E+06   0.212455E+06   0.295690E-01  -0.148240E-01   0.000000E+00   0.213305E+06   0.213305E+06   0.213305E+06  -0.506988E-02   0.111830E+06   0.111828E+06   0.117408E-02
   0.605555E+00   0.210496E+06   0.209505E+06   0.286442E-01  -0.143603E-01   0.000000E+00   0.210343E+06   0.210343E+06   0.210343E+06  -0.499948E-02   0.110277E+06   0.110275E+06   0.114813E-02
   0.610918E+00   0.207592E+06   0.206613E+06   0.277552E-01  -0.139146E-01   0.000000E+00   0.207440E+06   0.207440E+06   0.207440E+06  -0.493049E-02   0.108755E+06   0.108753E+06   0.112300E-02
   0.616281E+00   0.204749E+06   0.203784E+06   0.269007E-01  -0.134863E-01   0.000000E+00   0.204600E+06   0.204600E+06   0.204600E+06  -0.486298E-02   0.107266E+06   0.107264E+06   0.109860E-02
   0.621645E+00   0.201972E+06   0.201019E+06   0.260799E-01  -0.130748E-01   0.000000E+00   0.201824E+06   0.201824E+06   0.201824E+06  -0.479700E-02   0.105811E+06   0.105809E+06   0.107484E-02
   0.627008E+00   0.199257E+06   0.198317E+06   0.252911E-01  -0.126793E-01   0.000000E+00   0.199112E+06   0.199112E+06   0.199112E+06  -0.473253E-02   0.104389E+06   0.104387E+06   0.105170E-02
   0.674474E+00   0.177573E+06   0.176736E+06   0.194780E-01  -0.976502E-02   0.000000E+00   0.177443E+06   0.177443E+06   0.177443E+06  -0.421751E-02   0.930284E+05   0.930266E+05   0.873187E-03
   0.725535E+00   0.158124E+06   0.157379E+06   0.149893E-01  -0.751468E-02   0.000000E+00   0.158009E+06   0.158009E+06   0.158009E+06  -0.375559E-02   0.828396E+05   0.828381E+05   0.725164E-03
   0.780460E+00   0.140711E+06   0.140048E+06   0.115273E-01  -0.577903E-02   0.000000E+00   0.140609E+06   0.140609E+06   0.140609E+06  -0.334202E-02   0.737171E+05   0.737157E+05   0.602191E-03
   0.839544E+00   0.125137E+06   0.124547E+06   0.885926E-02  -0.444146E-02   0.000000E+00   0.125045E+06   0.125045E+06   0.125045E+06  -0.297211E-02   0.655578E+05   0.655565E+05   0.500015E-03
   0.903101E+00   0.111214E+06   0.110690E+06   0.680433E-02  -0.341126E-02   0.000000E+00   0.111133E+06   0.111133E+06   0.111133E+06  -0.264142E-02   0.582637E+05   0.582626E+05   0.415192E-03
   0.971469E+00   0.987812E+05   0.983159E+05   0.522295E-02  -0.261845E-02   0.000000E+00   0.987092E+05   0.987092E+05   0.987092E+05  -0.234614E-02   0.517504E+05   0.517494E+05   0.344828E-03
   0.104501E+01   0.876871E+05   0.872740E+05   0.400675E-02  -0.200873E-02   0.000000E+00   0.876232E+05   0.876232E+05   0.876232E+05  -0.208265E-02   0.459383E+05   0.459374E+05   0.286480E-03
   0.126811E+01   0.637624E+05   0.634621E+05   0.197857E-02  -0.991930E-03   0.000000E+00   0.637159E+05   0.637159E+05   0.637159E+05  -0.151441E-02   0.334045E+05   0.334038E+05   0.175702E-03
   0.158368E+01   0.440247E+05   0.438174E+05   0.875916E-03  -0.439131E-03   0.000000E+00   0.439926E+05   0.439926E+05   0.439926E+05  -0.104563E-02   0.230641E+05   0.230636E+05   0.101052E-03
   0.197777E+01   0.302639E+05   0.301213E+05   0.386073E-03  -0.193554E-03   0.000000E+00   0.302418E+05   0.302418E+05   0.302418E+05  -0.718793E-03   0.158549E+05   0.158546E+05   0.589925E-04
   0.246994E+01   0.207213E+05   0.206236E+05   0.169488E-03  -0.849724E-04   0.000000E+00   0.207062E+05   0.207062E+05   0.207062E+05  -0.492149E-03   0.108557E+05   0.108554E+05   0.352281E-04
   0.308458E+01   0.141357E+05   0.140690E+05   0.741337E-04  -0.371672E-04   0.000000E+00   0.141253E+05   0.141253E+05   0.141253E+05  -0.335734E-03   0.740553E+04   0.740532E+04   0.217034E-04
   0.385217E+01   0.961017E+04   0.956476E+04   0.323151E-04  -0.162017E-04   0.000000E+00   0.960315E+04   0.960315E+04   0.960315E+04  -0.228250E-03   0.503467E+04   0.503451E+04   0.139048E-04
   0.481078E+01   0.651238E+04   0.648153E+04   0.140406E-04  -0.703971E-05   0.000000E+00   0.650760E+04   0.650760E+04   0.650760E+04  -0.154674E-03   0.341177E+04   0.341163E+04   0.931418E-05
   0.600794E+01   0.439922E+04   0.437830E+04   0.608120E-05  -0.304917E-05   0.000000E+00   0.439598E+04   0.439598E+04   0.439598E+04  -0.104485E-03   0.230471E+04   0.230459E+04   0.653077E-05
   0.750301E+01   0.296215E+04   0.294799E+04   0.262532E-05  -0.131647E-05   0.000000E+00   0.295996E+04   0.295996E+04   0.295996E+04  -0.703530E-04   0.155184E+04   0.155174E+04   0.477639E-05
   0.937012E+01   0.198752E+04   0.197793E+04   0.112937E-05  -0.566396E-06   0.000000E+00   0.198604E+04   0.198604E+04   0.198604E+04  -0.472046E-04   0.104124E+04   0.104114E+04   0.361803E-05
   0.117019E+02   0.132806E+04   0.132155E+04   0.483807E-06  -0.242686E-06   0.000000E+00   0.132705E+04   0.132705E+04   0.132705E+04  -0.315416E-04   0.695756E+03   0.695658E+03   0.281347E-05
   0.146139E+02   0.882685E+03   0.878266E+03   0.206141E-06  -0.103437E-06   0.000000E+00   0.882001E+03   0.882001E+03   0.882001E+03  -0.209636E-04   0.462430E+03   0.462332E+03   0.222573E-05
   0.182505E+02   0.582331E+03   0.579316E+03   0.871749E-07  -0.437639E-07   0.000000E+00   0.581865E+03   0.581865E+03   0.581865E+03  -0.138299E-04   0.305078E+03   0.304981E+03   0.177575E-05
   0.227921E+02   0.379965E+03   0.377897E+03   0.364553E-07  -0.183155E-07   0.000000E+00   0.379645E+03   0.379645E+03   0.379645E+03  -0.902349E-05   0.199060E+03   0.198963E+03   0.141649E-05
   0.284639E+02   0.243689E+03   0.242261E+03   0.149811E-07  -0.753572E-08   0.000000E+00   0.243468E+03   0.243468E+03   0.243468E+03  -0.578679E-05   0.127666E+03   0.127571E+03   0.111862E-05
   0.355471E+02   0.151980E+03   0.150991E+03   0.598448E-08  -0.301591E-08   0.000000E+00   0.151827E+03   0.151827E+03   0.151827E+03  -0.360865E-05   0.796208E+02   0.795288E+02   0.863019E-06
   0.443930E+02   0.904261E+02   0.897467E+02   0.227937E-08  -0.115205E-08   0.000000E+00   0.903210E+02   0.903210E+02   0.903210E+02  -0.214677E-05   0.473735E+02   0.472887E+02   0.637006E-06
   0.554402E+02   0.495082E+02   0.490586E+02   0.798154E-09  -0.405244E-09   0.000000E+00   0.494387E+02   0.494387E+02   0.494387E+02  -0.117507E-05   0.259370E+02   0.258650E+02   0.433327E-06
   0.692364E+02   0.230850E+02   0.228191E+02   0.237693E-09  -0.121539E-09   0.000000E+00   0.230439E+02   0.230439E+02   0.230439E+02  -0.547712E-06   0.120941E+02   0.120420E+02   0.251196E-06
   0.864658E+02   0.730468E+01   0.719295E+01   0.479297E-10  -0.247796E-10   0.000000E+00   0.728739E+01   0.728739E+01   0.728739E+01  -0.173208E-06   0.382691E+01   0.380130E+01   0.988143E-07
   0.107983E+03  -0.339971E+00  -0.332646E+00  -0.141776E-11   0.743860E-12   0.000000E+00  -0.338838E+00  -0.338838E+00  -0.338838E+00   0.805357E-08  -0.178072E+00  -0.176255E+00  -0.561261E-08
   0.134854E+03  -0.205303E+01  -0.199088E+01  -0.540551E-11   0.291693E-11   0.000000E+00  -0.204341E+01  -0.204341E+01  -0.204341E+01   0.485683E-07  -0.107555E+01  -0.105836E+01  -0.425266E-07
   0.168412E+03  -0.727958E+00  -0.695854E+00  -0.120086E-11   0.674698E-12   0.000000E+00  -0.722992E+00  -0.722992E+00  -0.722992E+00   0.171842E-07  -0.381372E+00  -0.371991E+00  -0.185813E-07
   0.210322E+03   0.324450E+00   0.303253E+00   0.331096E-12  -0.197758E-12   0.000000E+00   0.321170E+00   0.321170E+00   0.321170E+00  -0.763364E-08   0.169970E+00   0.163590E+00   0.101185E-07
   0.262660E+03   0.114521E-01   0.103604E-01   0.705122E-14  -0.468129E-14   0.000000E+00   0.112832E-01   0.112832E-01   0.112832E-01  -0.268182E-09   0.600643E-02   0.566021E-02   0.439711E-09
   0.328022E+03  -0.246893E-01  -0.211651E-01  -0.898812E-14   0.675648E-14   0.000000E+00  -0.241441E-01  -0.241441E-01  -0.241441E-01   0.573863E-09  -0.129334E-01  -0.118466E-01  -0.110525E-08
   0.409650E+03  -0.156509E-02  -0.124042E-02  -0.327339E-15   0.286433E-15   0.000000E+00  -0.151486E-02  -0.151486E-02  -0.151486E-02   0.360055E-10  -0.816986E-03  -0.720258E-03  -0.787659E-10
   0.511591E+03   0.895178E-02   0.632560E-02   0.961585E-15  -0.116704E-14   0.000000E+00   0.854550E-02   0.854550E-02   0.854550E-02  -0.203111E-09   0.468575E-02   0.389583E-02   0.515064E-09
