#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   440   0.184165E+04  -0.624149E+02   0.108877E-04  -0.624149E+02   0.181049E+02   0.170851E-05   0.108877E-04   0.170851E-05   0.235430E-07
   441   0.185017E+04  -0.634011E+02   0.106312E-04  -0.634011E+02   0.179481E+02   0.171233E-05   0.106312E-04   0.171233E-05   0.234658E-07
   442   0.185878E+04  -0.643532E+02   0.103786E-04  -0.643532E+02   0.177890E+02   0.171552E-05   0.103786E-04   0.171552E-05   0.233890E-07
   443   0.186769E+04  -0.652720E+02   0.101298E-04  -0.652720E+02   0.176283E+02   0.171806E-05   0.101298E-04   0.171806E-05   0.233126E-07
   444   0.187676E+04  -0.661560E+02   0.988496E-05  -0.661560E+02   0.174661E+02   0.171992E-05   0.988496E-05   0.171992E-05   0.232365E-07
   445   0.188598E+04  -0.670059E+02   0.964427E-05  -0.670059E+02   0.173002E+02   0.172108E-05   0.964427E-05   0.172108E-05   0.231607E-07
   446   0.189528E+04  -0.678203E+02   0.940782E-05  -0.678203E+02   0.171342E+02   0.172150E-05   0.940782E-05   0.172150E-05   0.230852E-07
   447   0.190481E+04  -0.686012E+02   0.917573E-05  -0.686012E+02   0.169666E+02   0.172117E-05   0.917573E-05   0.172117E-05   0.230101E-07
   448   0.191442E+04  -0.693473E+02   0.894812E-05  -0.693473E+02   0.167960E+02   0.172004E-05   0.894812E-05   0.172004E-05   0.229353E-07
   449   0.192426E+04  -0.700571E+02   0.872510E-05  -0.700571E+02   0.166246E+02   0.171811E-05   0.872510E-05   0.171811E-05   0.228609E-07
   450   0.193425E+04  -0.707326E+02   0.850680E-05  -0.707326E+02   0.164524E+02   0.171533E-05   0.850680E-05   0.171533E-05   0.227868E-07
   451   0.194433E+04  -0.713718E+02   0.829331E-05  -0.713718E+02   0.162779E+02   0.171169E-05   0.829331E-05   0.171169E-05   0.227130E-07
   452   0.195448E+04  -0.719768E+02   0.808460E-05  -0.719768E+02   0.161026E+02   0.170721E-05   0.808460E-05   0.170721E-05   0.226395E-07
   453   0.196486E+04  -0.725455E+02   0.788060E-05  -0.725455E+02   0.159265E+02   0.170190E-05   0.788060E-05   0.170190E-05   0.225664E-07
   454   0.197524E+04  -0.730792E+02   0.768127E-05  -0.730792E+02   0.157489E+02   0.169578E-05   0.768127E-05   0.169578E-05   0.224935E-07
   455   0.198571E+04  -0.735780E+02   0.748654E-05  -0.735780E+02   0.155705E+02   0.168888E-05   0.748654E-05   0.168888E-05   0.224210E-07
   456   0.199640E+04  -0.740352E+02   0.729634E-05  -0.740352E+02   0.153905E+02   0.168122E-05   0.729634E-05   0.168122E-05   0.223488E-07
   457   0.200702E+04  -0.744650E+02   0.711063E-05  -0.744650E+02   0.152106E+02   0.167281E-05   0.711063E-05   0.167281E-05   0.222769E-07
   458   0.201780E+04  -0.748487E+02   0.692935E-05  -0.748487E+02   0.150298E+02   0.166369E-05   0.692935E-05   0.166369E-05   0.222054E-07
   459   0.202865E+04  -0.752020E+02   0.675242E-05  -0.752020E+02   0.148490E+02   0.165386E-05   0.675242E-05   0.165386E-05   0.221341E-07
   460   0.203958E+04  -0.755189E+02   0.657980E-05  -0.755189E+02   0.146667E+02   0.164335E-05   0.657980E-05   0.164335E-05   0.220632E-07
   461   0.205052E+04  -0.758001E+02   0.641142E-05  -0.758001E+02   0.144843E+02   0.163218E-05   0.641142E-05   0.163218E-05   0.219926E-07
   462   0.206153E+04  -0.760398E+02   0.624723E-05  -0.760398E+02   0.143011E+02   0.162037E-05   0.624723E-05   0.162037E-05   0.219223E-07
   463   0.207255E+04  -0.762564E+02   0.608716E-05  -0.762564E+02   0.141187E+02   0.160794E-05   0.608716E-05   0.160794E-05   0.218523E-07
   464   0.208357E+04  -0.764204E+02   0.593115E-05  -0.764204E+02   0.139363E+02   0.159492E-05   0.593115E-05   0.159492E-05   0.217826E-07
   465   0.209459E+04  -0.765613E+02   0.577916E-05  -0.765613E+02   0.137538E+02   0.158132E-05   0.577916E-05   0.158132E-05   0.217132E-07
   466   0.210569E+04  -0.766569E+02   0.563111E-05  -0.766569E+02   0.135705E+02   0.156717E-05   0.563111E-05   0.156717E-05   0.216441E-07
   467   0.211687E+04  -0.767221E+02   0.548694E-05  -0.767221E+02   0.133880E+02   0.155248E-05   0.548694E-05   0.155248E-05   0.215753E-07
   468   0.212798E+04  -0.767494E+02   0.534661E-05  -0.767494E+02   0.132062E+02   0.153727E-05   0.534661E-05   0.153727E-05   0.215068E-07
   469   0.213909E+04  -0.767463E+02   0.521004E-05  -0.767463E+02   0.130236E+02   0.152158E-05   0.521004E-05   0.152158E-05   0.214386E-07
   470   0.215027E+04  -0.767053E+02   0.507718E-05  -0.767053E+02   0.128425E+02   0.150541E-05   0.507718E-05   0.150541E-05   0.213707E-07
   471   0.216124E+04  -0.766265E+02   0.494798E-05  -0.766265E+02   0.126629E+02   0.148879E-05   0.494798E-05   0.148879E-05   0.213031E-07
   472   0.217235E+04  -0.765172E+02   0.482236E-05  -0.765172E+02   0.124833E+02   0.147174E-05   0.482236E-05   0.147174E-05   0.212358E-07
   473   0.218340E+04  -0.763701E+02   0.470027E-05  -0.763701E+02   0.123044E+02   0.145428E-05   0.470027E-05   0.145428E-05   0.211688E-07
   474   0.219444E+04  -0.761925E+02   0.458165E-05  -0.761925E+02   0.121269E+02   0.143643E-05   0.458165E-05   0.143643E-05   0.211020E-07
   475   0.220549E+04  -0.759771E+02   0.446645E-05  -0.759771E+02   0.119495E+02   0.141821E-05   0.446645E-05   0.141821E-05   0.210356E-07
   476   0.221639E+04  -0.757261E+02   0.435460E-05  -0.757261E+02   0.117743E+02   0.139965E-05   0.435460E-05   0.139965E-05   0.209694E-07
   477   0.222722E+04  -0.754491E+02   0.424604E-05  -0.754491E+02   0.115998E+02   0.138076E-05   0.424604E-05   0.138076E-05   0.209036E-07
   478   0.223804E+04  -0.751275E+02   0.414072E-05  -0.751275E+02   0.114261E+02   0.136156E-05   0.414072E-05   0.136156E-05   0.208380E-07
   479   0.224880E+04  -0.747859E+02   0.403857E-05  -0.747859E+02   0.112546E+02   0.134208E-05   0.403857E-05   0.134208E-05   0.207727E-07
   480   0.225948E+04  -0.744050E+02   0.393953E-05  -0.744050E+02   0.110847E+02   0.132234E-05   0.393953E-05   0.132234E-05   0.207077E-07
   481   0.227009E+04  -0.739885E+02   0.384355E-05  -0.739885E+02   0.109162E+02   0.130235E-05   0.384355E-05   0.130235E-05   0.206429E-07
   482   0.228070E+04  -0.735422E+02   0.375057E-05  -0.735422E+02   0.107499E+02   0.128214E-05   0.375057E-05   0.128214E-05   0.205785E-07
   483   0.229108E+04  -0.730686E+02   0.366052E-05  -0.730686E+02   0.105852E+02   0.126173E-05   0.366052E-05   0.126173E-05   0.205143E-07
   484   0.230132E+04  -0.725615E+02   0.357335E-05  -0.725615E+02   0.104227E+02   0.124113E-05   0.357335E-05   0.124113E-05   0.204504E-07
   485   0.231163E+04  -0.720225E+02   0.348900E-05  -0.720225E+02   0.102616E+02   0.122038E-05   0.348900E-05   0.122038E-05   0.203867E-07
   486   0.232179E+04  -0.714539E+02   0.340740E-05  -0.714539E+02   0.101036E+02   0.119949E-05   0.340740E-05   0.119949E-05   0.203234E-07
   487   0.233181E+04  -0.708556E+02   0.332851E-05  -0.708556E+02   0.994787E+01   0.117848E-05   0.332851E-05   0.117848E-05   0.202603E-07
   488   0.234167E+04  -0.702268E+02   0.325225E-05  -0.702268E+02   0.979361E+01   0.115737E-05   0.325225E-05   0.115737E-05   0.201975E-07
   489   0.235146E+04  -0.695692E+02   0.317858E-05  -0.695692E+02   0.964235E+01   0.113619E-05   0.317858E-05   0.113619E-05   0.201349E-07
   490   0.236118E+04  -0.688818E+02   0.310742E-05  -0.688818E+02   0.949410E+01   0.111495E-05   0.310742E-05   0.111495E-05   0.200726E-07
   491   0.237060E+04  -0.681678E+02   0.303873E-05  -0.681678E+02   0.934810E+01   0.109367E-05   0.303873E-05   0.109367E-05   0.200106E-07
   492   0.238001E+04  -0.674263E+02   0.297244E-05  -0.674263E+02   0.920511E+01   0.107238E-05   0.297244E-05   0.107238E-05   0.199488E-07
   493   0.238928E+04  -0.666559E+02   0.290849E-05  -0.666559E+02   0.906363E+01   0.105110E-05   0.290849E-05   0.105110E-05   0.198873E-07
   494   0.239840E+04  -0.658603E+02   0.284682E-05  -0.658603E+02   0.892666E+01   0.102985E-05   0.284682E-05   0.102985E-05   0.198261E-07
   495   0.240729E+04  -0.650379E+02   0.278737E-05  -0.650379E+02   0.879195E+01   0.100864E-05   0.278737E-05   0.100864E-05   0.197651E-07
   496   0.241603E+04  -0.641904E+02   0.273009E-05  -0.641904E+02   0.866099E+01   0.987503E-06   0.273009E-05   0.987503E-06   0.197044E-07
   497   0.242462E+04  -0.633169E+02   0.267492E-05  -0.633169E+02   0.853305E+01   0.966456E-06   0.267492E-05   0.966456E-06   0.196439E-07
   498   0.243306E+04  -0.624205E+02   0.262179E-05  -0.624205E+02   0.840739E+01   0.945519E-06   0.262179E-05   0.945519E-06   0.195837E-07
   499   0.244143E+04  -0.614980E+02   0.257065E-05  -0.614980E+02   0.828623E+01   0.924714E-06   0.257065E-05   0.924714E-06   0.195237E-07
   500   0.244957E+04  -0.605541E+02   0.252143E-05  -0.605541E+02   0.816736E+01   0.904062E-06   0.252143E-05   0.904062E-06   0.194640E-07
   501   0.245741E+04  -0.595873E+02   0.247408E-05  -0.595873E+02   0.805299E+01   0.883579E-06   0.247408E-05   0.883579E-06   0.194045E-07
   502   0.246524E+04  -0.585974E+02   0.242859E-05  -0.585974E+02   0.794239E+01   0.863265E-06   0.242859E-05   0.863265E-06   0.193453E-07
   503   0.247278E+04  -0.575869E+02   0.238493E-05  -0.575869E+02   0.783481E+01   0.843119E-06   0.238493E-05   0.843119E-06   0.192863E-07
   504   0.248009E+04  -0.565541E+02   0.234308E-05  -0.565541E+02   0.773101E+01   0.823136E-06   0.234308E-05   0.823136E-06   0.192276E-07
   505   0.248740E+04  -0.555029E+02   0.230303E-05  -0.555029E+02   0.763172E+01   0.803313E-06   0.230303E-05   0.803313E-06   0.191691E-07
   506   0.249434E+04  -0.544310E+02   0.226475E-05  -0.544310E+02   0.753636E+01   0.783648E-06   0.226475E-05   0.783648E-06   0.191109E-07
   507   0.250120E+04  -0.533407E+02   0.222824E-05  -0.533407E+02   0.744462E+01   0.764136E-06   0.222824E-05   0.764136E-06   0.190529E-07
   508   0.250775E+04  -0.522312E+02   0.219347E-05  -0.522312E+02   0.735755E+01   0.744775E-06   0.219347E-05   0.744775E-06   0.189951E-07
   509   0.251416E+04  -0.511056E+02   0.216043E-05  -0.511056E+02   0.727419E+01   0.725561E-06   0.216043E-05   0.725561E-06   0.189376E-07
   510   0.252027E+04  -0.499630E+02   0.212910E-05  -0.499630E+02   0.719520E+01   0.706491E-06   0.212910E-05   0.706491E-06   0.188803E-07
   511   0.252630E+04  -0.488036E+02   0.209945E-05  -0.488036E+02   0.712029E+01   0.687562E-06   0.209945E-05   0.687562E-06   0.188233E-07
   512   0.253203E+04  -0.476288E+02   0.207148E-05  -0.476288E+02   0.704990E+01   0.668771E-06   0.207148E-05   0.668771E-06   0.187665E-07
   513   0.253761E+04  -0.464401E+02   0.204517E-05  -0.464401E+02   0.698382E+01   0.650115E-06   0.204517E-05   0.650115E-06   0.187099E-07
   514   0.254296E+04  -0.452376E+02   0.202049E-05  -0.452376E+02   0.692234E+01   0.631589E-06   0.202049E-05   0.631589E-06   0.186536E-07
   515   0.254809E+04  -0.440212E+02   0.199744E-05  -0.440212E+02   0.686539E+01   0.613191E-06   0.199744E-05   0.613191E-06   0.185975E-07
   516   0.255299E+04  -0.427924E+02   0.197598E-05  -0.427924E+02   0.681304E+01   0.594919E-06   0.197598E-05   0.594919E-06   0.185417E-07
   517   0.255759E+04  -0.415521E+02   0.195611E-05  -0.415521E+02   0.676545E+01   0.576767E-06   0.195611E-05   0.576767E-06   0.184860E-07
   518   0.256204E+04  -0.403009E+02   0.193781E-05  -0.403009E+02   0.672247E+01   0.558734E-06   0.193781E-05   0.558734E-06   0.184306E-07
   519   0.256633E+04  -0.390382E+02   0.192106E-05  -0.390382E+02   0.668432E+01   0.540816E-06   0.192106E-05   0.540816E-06   0.183755E-07
   520   0.257033E+04  -0.377669E+02   0.190584E-05  -0.377669E+02   0.665093E+01   0.523010E-06   0.190584E-05   0.523010E-06   0.183205E-07
   521   0.257403E+04  -0.364870E+02   0.189214E-05  -0.364870E+02   0.662237E+01   0.505312E-06   0.189214E-05   0.505312E-06   0.182658E-07
   522   0.257750E+04  -0.351986E+02   0.187993E-05  -0.351986E+02   0.659888E+01   0.487720E-06   0.187993E-05   0.487720E-06   0.182114E-07
   523   0.258082E+04  -0.339031E+02   0.186920E-05  -0.339031E+02   0.658029E+01   0.470230E-06   0.186920E-05   0.470230E-06   0.181571E-07
   524   0.258391E+04  -0.326014E+02   0.185994E-05  -0.326014E+02   0.656662E+01   0.452839E-06   0.185994E-05   0.452839E-06   0.181031E-07
   525   0.258662E+04  -0.312926E+02   0.185212E-05  -0.312926E+02   0.655801E+01   0.435543E-06   0.185212E-05   0.435543E-06   0.180493E-07
   526   0.258919E+04  -0.299791E+02   0.184572E-05  -0.299791E+02   0.655447E+01   0.418339E-06   0.184572E-05   0.418339E-06   0.179957E-07
   527   0.259168E+04  -0.286616E+02   0.184074E-05  -0.286616E+02   0.655600E+01   0.401225E-06   0.184074E-05   0.401225E-06   0.179424E-07
   528   0.259379E+04  -0.273415E+02   0.183714E-05  -0.273415E+02   0.656259E+01   0.384197E-06   0.183714E-05   0.384197E-06   0.178893E-07
   529   0.259568E+04  -0.260175E+02   0.183492E-05  -0.260175E+02   0.657455E+01   0.367251E-06   0.183492E-05   0.367251E-06   0.178364E-07
   530   0.259726E+04  -0.246932E+02   0.183405E-05  -0.246932E+02   0.659165E+01   0.350385E-06   0.183405E-05   0.350385E-06   0.177837E-07
   531   0.259884E+04  -0.233658E+02   0.183453E-05  -0.233658E+02   0.661383E+01   0.333595E-06   0.183453E-05   0.333595E-06   0.177312E-07
   532   0.259998E+04  -0.220388E+02   0.183632E-05  -0.220388E+02   0.664138E+01   0.316879E-06   0.183632E-05   0.316879E-06   0.176790E-07
   533   0.260088E+04  -0.207124E+02   0.183942E-05  -0.207124E+02   0.667415E+01   0.300231E-06   0.183942E-05   0.300231E-06   0.176269E-07
   534   0.260156E+04  -0.193872E+02   0.184380E-05  -0.193872E+02   0.671222E+01   0.283651E-06   0.184380E-05   0.283651E-06   0.175751E-07
   535   0.260201E+04  -0.180641E+02   0.184945E-05  -0.180641E+02   0.675566E+01   0.267134E-06   0.184945E-05   0.267134E-06   0.175235E-07
   536   0.260224E+04  -0.167431E+02   0.185636E-05  -0.167431E+02   0.680433E+01   0.250676E-06   0.185636E-05   0.250676E-06   0.174721E-07
   537   0.260231E+04  -0.154257E+02   0.186449E-05  -0.154257E+02   0.685831E+01   0.234276E-06   0.186449E-05   0.234276E-06   0.174210E-07
   538   0.260201E+04  -0.141126E+02   0.187384E-05  -0.141126E+02   0.691774E+01   0.217929E-06   0.187384E-05   0.217929E-06   0.173700E-07
   539   0.260156E+04  -0.128046E+02   0.188439E-05  -0.128046E+02   0.698232E+01   0.201632E-06   0.188439E-05   0.201632E-06   0.173193E-07
   540   0.260087E+04  -0.115024E+02   0.189611E-05  -0.115024E+02   0.705251E+01   0.185383E-06   0.189611E-05   0.185383E-06   0.172687E-07
   541   0.259989E+04  -0.102060E+02   0.190900E-05  -0.102060E+02   0.712786E+01   0.169178E-06   0.190900E-05   0.169178E-06   0.172184E-07
   542   0.259876E+04  -0.891782E+01   0.192304E-05  -0.891782E+01   0.720860E+01   0.153013E-06   0.192304E-05   0.153013E-06   0.171683E-07
   543   0.259732E+04  -0.763726E+01   0.193820E-05  -0.763726E+01   0.729480E+01   0.136885E-06   0.193820E-05   0.136885E-06   0.171184E-07
   544   0.259573E+04  -0.636536E+01   0.195447E-05  -0.636536E+01   0.738631E+01   0.120792E-06   0.195447E-05   0.120792E-06   0.170687E-07
   545   0.259384E+04  -0.510272E+01   0.197183E-05  -0.510272E+01   0.748313E+01   0.104730E-06   0.197183E-05   0.104730E-06   0.170192E-07
   546   0.259180E+04  -0.385040E+01   0.199027E-05  -0.385040E+01   0.758505E+01   0.886955E-07   0.199027E-05   0.886955E-07   0.169699E-07
   547   0.258945E+04  -0.260871E+01   0.200976E-05  -0.260871E+01   0.769228E+01   0.726854E-07   0.200976E-05   0.726854E-07   0.169208E-07
   548   0.258696E+04  -0.137870E+01   0.203030E-05  -0.137870E+01   0.780483E+01   0.566966E-07   0.203030E-05   0.566966E-07   0.168719E-07
   549   0.258423E+04  -0.161093E+00   0.205185E-05  -0.161093E+00   0.792271E+01   0.407259E-07   0.205185E-05   0.407259E-07   0.168232E-07
   550   0.258128E+04   0.104352E+01   0.207441E-05   0.104352E+01   0.804590E+01   0.247699E-07   0.207441E-05   0.247699E-07   0.167747E-07
   551   0.257818E+04   0.223452E+01   0.209796E-05   0.223452E+01   0.817442E+01   0.882641E-08   0.209796E-05   0.882641E-08   0.167264E-07
   552   0.257477E+04   0.341081E+01   0.212248E-05   0.341081E+01   0.830826E+01  -0.710330E-08   0.212248E-05  -0.710330E-08   0.166783E-07
   553   0.257121E+04   0.457214E+01   0.214796E-05   0.457214E+01   0.844593E+01  -0.230170E-07   0.214796E-05  -0.230170E-07   0.166304E-07
   554   0.256742E+04   0.571769E+01   0.217439E-05   0.571769E+01   0.859041E+01  -0.389124E-07   0.217439E-05  -0.389124E-07   0.165827E-07
   555   0.256341E+04   0.684662E+01   0.220177E-05   0.684662E+01   0.873946E+01  -0.547873E-07   0.220177E-05  -0.547873E-07   0.165352E-07
   556   0.255917E+04   0.795877E+01   0.223008E-05   0.795877E+01   0.889383E+01  -0.706394E-07   0.223008E-05  -0.706394E-07   0.164879E-07
   557   0.255478E+04   0.905236E+01   0.225930E-05   0.905236E+01   0.905276E+01  -0.864665E-07   0.225930E-05  -0.864665E-07   0.164408E-07
   558   0.255016E+04   0.101279E+02   0.228943E-05   0.101279E+02   0.921776E+01  -0.102266E-06   0.228943E-05  -0.102266E-06   0.163939E-07
   559   0.254531E+04   0.111848E+02   0.232045E-05   0.111848E+02   0.938657E+01  -0.118037E-06   0.232045E-05  -0.118037E-06   0.163471E-07
   560   0.254039E+04   0.122214E+02   0.235236E-05   0.122214E+02   0.955996E+01  -0.133776E-06   0.235236E-05  -0.133776E-06   0.163006E-07
   561   0.253509E+04   0.132377E+02   0.238514E-05   0.132377E+02   0.973865E+01  -0.149480E-06   0.238514E-05  -0.149480E-06   0.162543E-07
   562   0.252978E+04   0.142330E+02   0.241878E-05   0.142330E+02   0.992264E+01  -0.165149E-06   0.241878E-05  -0.165149E-06   0.162081E-07
   563   0.252425E+04   0.152087E+02   0.245327E-05   0.152087E+02   0.101105E+02  -0.180779E-06   0.245327E-05  -0.180779E-06   0.161622E-07
   564   0.251857E+04   0.161597E+02   0.248860E-05   0.161597E+02   0.103043E+02  -0.196368E-06   0.248860E-05  -0.196368E-06   0.161164E-07
   565   0.251266E+04   0.170897E+02   0.252475E-05   0.170897E+02   0.105012E+02  -0.211915E-06   0.252475E-05  -0.211915E-06   0.160708E-07
   566   0.250660E+04   0.179955E+02   0.256172E-05   0.179955E+02   0.107035E+02  -0.227416E-06   0.256172E-05  -0.227416E-06   0.160254E-07
   567   0.250039E+04   0.188781E+02   0.259949E-05   0.188781E+02   0.109095E+02  -0.242870E-06   0.259949E-05  -0.242870E-06   0.159802E-07
   568   0.249403E+04   0.197358E+02   0.263806E-05   0.197358E+02   0.111209E+02  -0.258274E-06   0.263806E-05  -0.258274E-06   0.159351E-07
   569   0.248744E+04   0.205710E+02   0.267740E-05   0.205710E+02   0.113368E+02  -0.273627E-06   0.267740E-05  -0.273627E-06   0.158903E-07
   570   0.248077E+04   0.213783E+02   0.271752E-05   0.213783E+02   0.115565E+02  -0.288925E-06   0.271752E-05  -0.288925E-06   0.158456E-07
   571   0.247387E+04   0.221600E+02   0.275839E-05   0.221600E+02   0.117807E+02  -0.304167E-06   0.275839E-05  -0.304167E-06   0.158011E-07
   572   0.246683E+04   0.229161E+02   0.280001E-05   0.229161E+02   0.120088E+02  -0.319350E-06   0.280001E-05  -0.319350E-06   0.157568E-07
   573   0.245970E+04   0.236443E+02   0.284237E-05   0.236443E+02   0.122406E+02  -0.334473E-06   0.284237E-05  -0.334473E-06   0.157127E-07
   574   0.245243E+04   0.243461E+02   0.288544E-05   0.243461E+02   0.124770E+02  -0.349532E-06   0.288544E-05  -0.349532E-06   0.156688E-07
   575   0.244500E+04   0.250193E+02   0.292923E-05   0.250193E+02   0.127165E+02  -0.364526E-06   0.292923E-05  -0.364526E-06   0.156250E-07
   576   0.243750E+04   0.256654E+02   0.297373E-05   0.256654E+02   0.129605E+02  -0.379453E-06   0.297373E-05  -0.379453E-06   0.155814E-07
   577   0.242977E+04   0.262828E+02   0.301891E-05   0.262828E+02   0.132083E+02  -0.394310E-06   0.301891E-05  -0.394310E-06   0.155380E-07
   578   0.242196E+04   0.268707E+02   0.306477E-05   0.268707E+02   0.134591E+02  -0.409094E-06   0.306477E-05  -0.409094E-06   0.154948E-07
   579   0.241408E+04   0.274300E+02   0.311129E-05   0.274300E+02   0.137145E+02  -0.423805E-06   0.311129E-05  -0.423805E-06   0.154518E-07
   580   0.240612E+04   0.279584E+02   0.315847E-05   0.279584E+02   0.139729E+02  -0.438438E-06   0.315847E-05  -0.438438E-06   0.154089E-07
   581   0.239786E+04   0.284580E+02   0.320630E-05   0.284580E+02   0.142344E+02  -0.452993E-06   0.320630E-05  -0.452993E-06   0.153662E-07
   582   0.238960E+04   0.289267E+02   0.325476E-05   0.289267E+02   0.144996E+02  -0.467468E-06   0.325476E-05  -0.467468E-06   0.153237E-07
   583   0.238126E+04   0.293637E+02   0.330383E-05   0.293637E+02   0.147680E+02  -0.481858E-06   0.330383E-05  -0.481858E-06   0.152813E-07
   584   0.237284E+04   0.297704E+02   0.335352E-05   0.297704E+02   0.150393E+02  -0.496164E-06   0.335352E-05  -0.496164E-06   0.152391E-07
   585   0.236435E+04   0.301454E+02   0.340381E-05   0.301454E+02   0.153137E+02  -0.510381E-06   0.340381E-05  -0.510381E-06   0.151971E-07
   586   0.235571E+04   0.304886E+02   0.345468E-05   0.304886E+02   0.155904E+02  -0.524509E-06   0.345468E-05  -0.524509E-06   0.151553E-07
   587   0.234706E+04   0.308000E+02   0.350613E-05   0.308000E+02   0.158709E+02  -0.538544E-06   0.350613E-05  -0.538544E-06   0.151136E-07
   588   0.233826E+04   0.310782E+02   0.355814E-05   0.310782E+02   0.161536E+02  -0.552485E-06   0.355814E-05  -0.552485E-06   0.150721E-07
   589   0.232939E+04   0.313246E+02   0.361071E-05   0.313246E+02   0.164394E+02  -0.566330E-06   0.361071E-05  -0.566330E-06   0.150307E-07
   590   0.232044E+04   0.315384E+02   0.366381E-05   0.315384E+02   0.167268E+02  -0.580075E-06   0.366381E-05  -0.580075E-06   0.149896E-07
   591   0.231149E+04   0.317189E+02   0.371745E-05   0.317189E+02   0.170179E+02  -0.593719E-06   0.371745E-05  -0.593719E-06   0.149485E-07
   592   0.230247E+04   0.318654E+02   0.377160E-05   0.318654E+02   0.173098E+02  -0.607260E-06   0.377160E-05  -0.607260E-06   0.149077E-07
   593   0.229336E+04   0.319799E+02   0.382626E-05   0.319799E+02   0.176055E+02  -0.620695E-06   0.382626E-05  -0.620695E-06   0.148670E-07
   594   0.228411E+04   0.320597E+02   0.388142E-05   0.320597E+02   0.179027E+02  -0.634022E-06   0.388142E-05  -0.634022E-06   0.148265E-07
   595   0.227485E+04   0.321068E+02   0.393706E-05   0.321068E+02   0.182008E+02  -0.647239E-06   0.393706E-05  -0.647239E-06   0.147862E-07
   596   0.226567E+04   0.321191E+02   0.399317E-05   0.321191E+02   0.185026E+02  -0.660344E-06   0.399317E-05  -0.660344E-06   0.147460E-07
   597   0.225641E+04   0.320979E+02   0.404975E-05   0.320979E+02   0.188037E+02  -0.673334E-06   0.404975E-05  -0.673334E-06   0.147059E-07
   598   0.224730E+04   0.320426E+02   0.410677E-05   0.320426E+02   0.191078E+02  -0.686207E-06   0.410677E-05  -0.686207E-06   0.146661E-07
   599   0.223804E+04   0.319539E+02   0.416424E-05   0.319539E+02   0.194135E+02  -0.698962E-06   0.416424E-05  -0.698962E-06   0.146263E-07
   600   0.222870E+04   0.318302E+02   0.422213E-05   0.318302E+02   0.197207E+02  -0.711594E-06   0.422213E-05  -0.711594E-06   0.145868E-07
   601   0.221936E+04   0.316724E+02   0.428043E-05   0.316724E+02   0.200294E+02  -0.724104E-06   0.428043E-05  -0.724104E-06   0.145474E-07
   602   0.221002E+04   0.314796E+02   0.433914E-05   0.314796E+02   0.203381E+02  -0.736489E-06   0.433914E-05  -0.736489E-06   0.145081E-07
   603   0.220061E+04   0.312541E+02   0.439824E-05   0.312541E+02   0.206492E+02  -0.748749E-06   0.439824E-05  -0.748749E-06   0.144691E-07
   604   0.219134E+04   0.309937E+02   0.445772E-05   0.309937E+02   0.209602E+02  -0.760883E-06   0.445772E-05  -0.760883E-06   0.144301E-07
   605   0.218200E+04   0.306992E+02   0.451756E-05   0.306992E+02   0.212721E+02  -0.772891E-06   0.451756E-05  -0.772891E-06   0.143914E-07
   606   0.217273E+04   0.303704E+02   0.457776E-05   0.303704E+02   0.215847E+02  -0.784772E-06   0.457776E-05  -0.784772E-06   0.143527E-07
   607   0.216324E+04   0.300075E+02   0.463829E-05   0.300075E+02   0.218981E+02  -0.796524E-06   0.463829E-05  -0.796524E-06   0.143143E-07
   608   0.215397E+04   0.296104E+02   0.469916E-05   0.296104E+02   0.222123E+02  -0.808148E-06   0.469916E-05  -0.808148E-06   0.142759E-07
   609   0.214477E+04   0.291792E+02   0.476034E-05   0.291792E+02   0.225257E+02  -0.819642E-06   0.476034E-05  -0.819642E-06   0.142378E-07
   610   0.213550E+04   0.287138E+02   0.482183E-05   0.287138E+02   0.228392E+02  -0.831006E-06   0.482183E-05  -0.831006E-06   0.141998E-07
   611   0.212630E+04   0.282150E+02   0.488361E-05   0.282150E+02   0.231534E+02  -0.842239E-06   0.488361E-05  -0.842239E-06   0.141619E-07
   612   0.211717E+04   0.276835E+02   0.494566E-05   0.276835E+02   0.234684E+02  -0.853340E-06   0.494566E-05  -0.853340E-06   0.141242E-07
   613   0.210797E+04   0.271172E+02   0.500799E-05   0.271172E+02   0.237805E+02  -0.864308E-06   0.500799E-05  -0.864308E-06   0.140866E-07
   614   0.209892E+04   0.265174E+02   0.507056E-05   0.265174E+02   0.240940E+02  -0.875144E-06   0.507056E-05  -0.875144E-06   0.140492E-07
   615   0.208987E+04   0.258850E+02   0.513338E-05   0.258850E+02   0.244061E+02  -0.885845E-06   0.513338E-05  -0.885845E-06   0.140119E-07
   616   0.208090E+04   0.252200E+02   0.519643E-05   0.252200E+02   0.247189E+02  -0.896412E-06   0.519643E-05  -0.896412E-06   0.139748E-07
   617   0.207207E+04   0.245224E+02   0.525969E-05   0.245224E+02   0.250310E+02  -0.906843E-06   0.525969E-05  -0.906843E-06   0.139379E-07
   618   0.206324E+04   0.237913E+02   0.532316E-05   0.237913E+02   0.253423E+02  -0.917138E-06   0.532316E-05  -0.917138E-06   0.139010E-07
   619   0.205442E+04   0.230299E+02   0.538682E-05   0.230299E+02   0.256537E+02  -0.927296E-06   0.538682E-05  -0.927296E-06   0.138643E-07
   620   0.204581E+04   0.222358E+02   0.545066E-05   0.222358E+02   0.259621E+02  -0.937317E-06   0.545066E-05  -0.937317E-06   0.138278E-07
