#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1552   0.517163E+03   0.115081E+02   0.105970E-05   0.115081E+02   0.184208E+02   0.157827E-06   0.105970E-05   0.157827E-06   0.259873E-08
  1553   0.513879E+03   0.113274E+02   0.104951E-05   0.113274E+02   0.185493E+02   0.158999E-06   0.104951E-05   0.158999E-06   0.259531E-08
  1554   0.510627E+03   0.111353E+02   0.103933E-05   0.111353E+02   0.186770E+02   0.160147E-06   0.103933E-05   0.160147E-06   0.259190E-08
  1555   0.507390E+03   0.109334E+02   0.102918E-05   0.109334E+02   0.188024E+02   0.161273E-06   0.102918E-05   0.161273E-06   0.258850E-08
  1556   0.504192E+03   0.107208E+02   0.101906E-05   0.107208E+02   0.189263E+02   0.162376E-06   0.101906E-05   0.162376E-06   0.258510E-08
  1557   0.501016E+03   0.104983E+02   0.100895E-05   0.104983E+02   0.190493E+02   0.163457E-06   0.100895E-05   0.163457E-06   0.258171E-08
  1558   0.497872E+03   0.102668E+02   0.998875E-06   0.102668E+02   0.191715E+02   0.164514E-06   0.998875E-06   0.164514E-06   0.257832E-08
  1559   0.494766E+03   0.100246E+02   0.988824E-06   0.100246E+02   0.192907E+02   0.165550E-06   0.988824E-06   0.165550E-06   0.257494E-08
  1560   0.491683E+03   0.977253E+01   0.978799E-06   0.977253E+01   0.194099E+02   0.166562E-06   0.978799E-06   0.166562E-06   0.257157E-08
  1561   0.488609E+03   0.951139E+01   0.968802E-06   0.951139E+01   0.195267E+02   0.167553E-06   0.968802E-06   0.167553E-06   0.256820E-08
  1562   0.485565E+03   0.924042E+01   0.958833E-06   0.924042E+01   0.196427E+02   0.168521E-06   0.958833E-06   0.168521E-06   0.256484E-08
  1563   0.482560E+03   0.896109E+01   0.948893E-06   0.896109E+01   0.197564E+02   0.169466E-06   0.948893E-06   0.169466E-06   0.256148E-08
  1564   0.479593E+03   0.867268E+01   0.938982E-06   0.867268E+01   0.198693E+02   0.170390E-06   0.938982E-06   0.170390E-06   0.255813E-08
  1565   0.476664E+03   0.837519E+01   0.929103E-06   0.837519E+01   0.199792E+02   0.171291E-06   0.929103E-06   0.171291E-06   0.255479E-08
  1566   0.473759E+03   0.807011E+01   0.919255E-06   0.807011E+01   0.200882E+02   0.172170E-06   0.919255E-06   0.172170E-06   0.255145E-08
  1567   0.470877E+03   0.775523E+01   0.909439E-06   0.775523E+01   0.201935E+02   0.173027E-06   0.909439E-06   0.173027E-06   0.254812E-08
  1568   0.468033E+03   0.743262E+01   0.899656E-06   0.743262E+01   0.202994E+02   0.173862E-06   0.899656E-06   0.173862E-06   0.254479E-08
  1569   0.465235E+03   0.710186E+01   0.889906E-06   0.710186E+01   0.204023E+02   0.174675E-06   0.889906E-06   0.174675E-06   0.254147E-08
  1570   0.462468E+03   0.676331E+01   0.880191E-06   0.676331E+01   0.205044E+02   0.175467E-06   0.880191E-06   0.175467E-06   0.253815E-08
  1571   0.459739E+03   0.641758E+01   0.870512E-06   0.641758E+01   0.206056E+02   0.176236E-06   0.870512E-06   0.176236E-06   0.253484E-08
  1572   0.457033E+03   0.606348E+01   0.860868E-06   0.606348E+01   0.207024E+02   0.176984E-06   0.860868E-06   0.176984E-06   0.253154E-08
  1573   0.454366E+03   0.570222E+01   0.851262E-06   0.570222E+01   0.207983E+02   0.177709E-06   0.851262E-06   0.177709E-06   0.252824E-08
  1574   0.451752E+03   0.533371E+01   0.841693E-06   0.533371E+01   0.208911E+02   0.178414E-06   0.841693E-06   0.178414E-06   0.252495E-08
  1575   0.449161E+03   0.495828E+01   0.832162E-06   0.495828E+01   0.209832E+02   0.179096E-06   0.832162E-06   0.179096E-06   0.252166E-08
  1576   0.446609E+03   0.457599E+01   0.822671E-06   0.457599E+01   0.210707E+02   0.179758E-06   0.822671E-06   0.179758E-06   0.251838E-08
  1577   0.444095E+03   0.418708E+01   0.813219E-06   0.418708E+01   0.211574E+02   0.180397E-06   0.813219E-06   0.180397E-06   0.251511E-08
  1578   0.441619E+03   0.379184E+01   0.803808E-06   0.379184E+01   0.212418E+02   0.181016E-06   0.803808E-06   0.181016E-06   0.251184E-08
  1579   0.439189E+03   0.339037E+01   0.794439E-06   0.339037E+01   0.213231E+02   0.181612E-06   0.794439E-06   0.181612E-06   0.250857E-08
  1580   0.436782E+03   0.298289E+01   0.785112E-06   0.298289E+01   0.214036E+02   0.182188E-06   0.785112E-06   0.182188E-06   0.250532E-08
  1581   0.434413E+03   0.256962E+01   0.775828E-06   0.256962E+01   0.214811E+02   0.182743E-06   0.775828E-06   0.182743E-06   0.250206E-08
  1582   0.432098E+03   0.215073E+01   0.766588E-06   0.215073E+01   0.215563E+02   0.183276E-06   0.766588E-06   0.183276E-06   0.249882E-08
  1583   0.429806E+03   0.172644E+01   0.757393E-06   0.172644E+01   0.216276E+02   0.183788E-06   0.757393E-06   0.183788E-06   0.249558E-08
  1584   0.427568E+03   0.129684E+01   0.748243E-06   0.129684E+01   0.216982E+02   0.184279E-06   0.748243E-06   0.184279E-06   0.249234E-08
  1585   0.425353E+03   0.862296E+00   0.739139E-06   0.862296E+00   0.217664E+02   0.184749E-06   0.739139E-06   0.184749E-06   0.248911E-08
  1586   0.423191E+03   0.423007E+00   0.730082E-06   0.423007E+00   0.218308E+02   0.185198E-06   0.730082E-06   0.185198E-06   0.248589E-08
  1587   0.421067E+03  -0.210729E-01   0.721073E-06  -0.210729E-01   0.218937E+02   0.185627E-06   0.721073E-06   0.185627E-06   0.248267E-08
  1588   0.418989E+03  -0.469560E+00   0.712113E-06  -0.469560E+00   0.219535E+02   0.186034E-06   0.712113E-06   0.186034E-06   0.247946E-08
  1589   0.416942E+03  -0.922209E+00   0.703202E-06  -0.922209E+00   0.220110E+02   0.186421E-06   0.703202E-06   0.186421E-06   0.247625E-08
  1590   0.414933E+03  -0.137884E+01   0.694340E-06  -0.137884E+01   0.220655E+02   0.186787E-06   0.694340E-06   0.186787E-06   0.247305E-08
  1591   0.412978E+03  -0.183924E+01   0.685530E-06  -0.183924E+01   0.221176E+02   0.187133E-06   0.685530E-06   0.187133E-06   0.246985E-08
  1592   0.411053E+03  -0.230312E+01   0.676772E-06  -0.230312E+01   0.221675E+02   0.187458E-06   0.676772E-06   0.187458E-06   0.246666E-08
  1593   0.409175E+03  -0.277055E+01   0.668065E-06  -0.277055E+01   0.222142E+02   0.187762E-06   0.668065E-06   0.187762E-06   0.246348E-08
  1594   0.407327E+03  -0.324108E+01   0.659412E-06  -0.324108E+01   0.222587E+02   0.188046E-06   0.659412E-06   0.188046E-06   0.246030E-08
  1595   0.405532E+03  -0.371433E+01   0.650813E-06  -0.371433E+01   0.223008E+02   0.188310E-06   0.650813E-06   0.188310E-06   0.245713E-08
  1596   0.403784E+03  -0.419036E+01   0.642269E-06  -0.419036E+01   0.223392E+02   0.188553E-06   0.642269E-06   0.188553E-06   0.245396E-08
  1597   0.402066E+03  -0.466888E+01   0.633780E-06  -0.466888E+01   0.223752E+02   0.188776E-06   0.633780E-06   0.188776E-06   0.245080E-08
  1598   0.400394E+03  -0.514951E+01   0.625348E-06  -0.514951E+01   0.224082E+02   0.188979E-06   0.625348E-06   0.188979E-06   0.244764E-08
  1599   0.398760E+03  -0.563231E+01   0.616972E-06  -0.563231E+01   0.224388E+02   0.189161E-06   0.616972E-06   0.189161E-06   0.244449E-08
  1600   0.397172E+03  -0.611698E+01   0.608655E-06  -0.611698E+01   0.224672E+02   0.189324E-06   0.608655E-06   0.189324E-06   0.244134E-08
  1601   0.395623E+03  -0.660322E+01   0.600396E-06  -0.660322E+01   0.224924E+02   0.189467E-06   0.600396E-06   0.189467E-06   0.243820E-08
  1602   0.394104E+03  -0.709080E+01   0.592196E-06  -0.709080E+01   0.225139E+02   0.189589E-06   0.592196E-06   0.189589E-06   0.243507E-08
  1603   0.392646E+03  -0.757986E+01   0.584055E-06  -0.757986E+01   0.225331E+02   0.189692E-06   0.584055E-06   0.189692E-06   0.243194E-08
  1604   0.391219E+03  -0.807026E+01   0.575973E-06  -0.807026E+01   0.225492E+02   0.189775E-06   0.575973E-06   0.189775E-06   0.242881E-08
  1605   0.389838E+03  -0.856072E+01   0.567951E-06  -0.856072E+01   0.225630E+02   0.189839E-06   0.567951E-06   0.189839E-06   0.242569E-08
  1606   0.388495E+03  -0.905258E+01   0.559989E-06  -0.905258E+01   0.225737E+02   0.189883E-06   0.559989E-06   0.189883E-06   0.242258E-08
  1607   0.387190E+03  -0.954509E+01   0.552086E-06  -0.954509E+01   0.225821E+02   0.189907E-06   0.552086E-06   0.189907E-06   0.241947E-08
  1608   0.385924E+03  -0.100368E+02   0.544244E-06  -0.100368E+02   0.225883E+02   0.189912E-06   0.544244E-06   0.189912E-06   0.241637E-08
  1609   0.384711E+03  -0.105291E+02   0.536462E-06  -0.105291E+02   0.225898E+02   0.189899E-06   0.536462E-06   0.189899E-06   0.241327E-08
  1610   0.383536E+03  -0.110213E+02   0.528741E-06  -0.110213E+02   0.225891E+02   0.189865E-06   0.528741E-06   0.189865E-06   0.241018E-08
  1611   0.382391E+03  -0.115126E+02   0.521080E-06  -0.115126E+02   0.225861E+02   0.189813E-06   0.521080E-06   0.189813E-06   0.240709E-08
  1612   0.381300E+03  -0.120039E+02   0.513481E-06  -0.120039E+02   0.225793E+02   0.189742E-06   0.513481E-06   0.189742E-06   0.240401E-08
  1613   0.380232E+03  -0.124942E+02   0.505943E-06  -0.124942E+02   0.225701E+02   0.189652E-06   0.505943E-06   0.189652E-06   0.240093E-08
  1614   0.379217E+03  -0.129838E+02   0.498466E-06  -0.129838E+02   0.225587E+02   0.189544E-06   0.498466E-06   0.189544E-06   0.239786E-08
  1615   0.378241E+03  -0.134717E+02   0.491051E-06  -0.134717E+02   0.225442E+02   0.189417E-06   0.491051E-06   0.189417E-06   0.239480E-08
  1616   0.377295E+03  -0.139580E+02   0.483698E-06  -0.139580E+02   0.225267E+02   0.189271E-06   0.483698E-06   0.189271E-06   0.239174E-08
  1617   0.376394E+03  -0.144426E+02   0.476407E-06  -0.144426E+02   0.225069E+02   0.189107E-06   0.476407E-06   0.189107E-06   0.238868E-08
  1618   0.375532E+03  -0.149257E+02   0.469179E-06  -0.149257E+02   0.224840E+02   0.188924E-06   0.469179E-06   0.188924E-06   0.238563E-08
  1619   0.374693E+03  -0.154071E+02   0.462013E-06  -0.154071E+02   0.224581E+02   0.188724E-06   0.462013E-06   0.188724E-06   0.238259E-08
  1620   0.373914E+03  -0.158861E+02   0.454909E-06  -0.158861E+02   0.224299E+02   0.188505E-06   0.454909E-06   0.188505E-06   0.237955E-08
  1621   0.373166E+03  -0.163628E+02   0.447869E-06  -0.163628E+02   0.223979E+02   0.188268E-06   0.447869E-06   0.188268E-06   0.237652E-08
  1622   0.372456E+03  -0.168370E+02   0.440892E-06  -0.168370E+02   0.223644E+02   0.188014E-06   0.440892E-06   0.188014E-06   0.237349E-08
  1623   0.371776E+03  -0.173089E+02   0.433979E-06  -0.173089E+02   0.223278E+02   0.187741E-06   0.433979E-06   0.187741E-06   0.237047E-08
  1624   0.371142E+03  -0.177769E+02   0.427129E-06  -0.177769E+02   0.222890E+02   0.187451E-06   0.427129E-06   0.187451E-06   0.236745E-08
  1625   0.370546E+03  -0.182425E+02   0.420343E-06  -0.182425E+02   0.222463E+02   0.187143E-06   0.420343E-06   0.187143E-06   0.236443E-08
  1626   0.369980E+03  -0.187050E+02   0.413621E-06  -0.187050E+02   0.222021E+02   0.186818E-06   0.413621E-06   0.186818E-06   0.236143E-08
  1627   0.369445E+03  -0.191636E+02   0.406963E-06  -0.191636E+02   0.221542E+02   0.186475E-06   0.406963E-06   0.186475E-06   0.235842E-08
  1628   0.368948E+03  -0.196190E+02   0.400370E-06  -0.196190E+02   0.221046E+02   0.186115E-06   0.400370E-06   0.186115E-06   0.235543E-08
  1629   0.368489E+03  -0.200698E+02   0.393842E-06  -0.200698E+02   0.220521E+02   0.185738E-06   0.393842E-06   0.185738E-06   0.235243E-08
  1630   0.368067E+03  -0.205174E+02   0.387378E-06  -0.205174E+02   0.219973E+02   0.185343E-06   0.387378E-06   0.185343E-06   0.234945E-08
  1631   0.367661E+03  -0.209604E+02   0.380980E-06  -0.209604E+02   0.219394E+02   0.184932E-06   0.380980E-06   0.184932E-06   0.234647E-08
  1632   0.367308E+03  -0.213994E+02   0.374647E-06  -0.213994E+02   0.218785E+02   0.184503E-06   0.374647E-06   0.184503E-06   0.234349E-08
  1633   0.366986E+03  -0.218338E+02   0.368380E-06  -0.218338E+02   0.218161E+02   0.184058E-06   0.368380E-06   0.184058E-06   0.234052E-08
  1634   0.366708E+03  -0.222635E+02   0.362178E-06  -0.222635E+02   0.217506E+02   0.183596E-06   0.362178E-06   0.183596E-06   0.233755E-08
  1635   0.366446E+03  -0.226886E+02   0.356043E-06  -0.226886E+02   0.216837E+02   0.183118E-06   0.356043E-06   0.183118E-06   0.233459E-08
  1636   0.366222E+03  -0.231082E+02   0.349974E-06  -0.231082E+02   0.216122E+02   0.182623E-06   0.349974E-06   0.182623E-06   0.233163E-08
  1637   0.366028E+03  -0.235239E+02   0.343971E-06  -0.235239E+02   0.215399E+02   0.182112E-06   0.343971E-06   0.182112E-06   0.232868E-08
  1638   0.365858E+03  -0.239335E+02   0.338035E-06  -0.239335E+02   0.214653E+02   0.181584E-06   0.338035E-06   0.181584E-06   0.232573E-08
  1639   0.365732E+03  -0.243376E+02   0.332166E-06  -0.243376E+02   0.213877E+02   0.181040E-06   0.332166E-06   0.181040E-06   0.232279E-08
  1640   0.365629E+03  -0.247370E+02   0.326364E-06  -0.247370E+02   0.213078E+02   0.180480E-06   0.326364E-06   0.180480E-06   0.231986E-08
  1641   0.365549E+03  -0.251303E+02   0.320630E-06  -0.251303E+02   0.212257E+02   0.179904E-06   0.320630E-06   0.179904E-06   0.231693E-08
  1642   0.365507E+03  -0.255166E+02   0.314963E-06  -0.255166E+02   0.211413E+02   0.179312E-06   0.314963E-06   0.179312E-06   0.231400E-08
  1643   0.365487E+03  -0.258982E+02   0.309363E-06  -0.258982E+02   0.210561E+02   0.178704E-06   0.309363E-06   0.178704E-06   0.231108E-08
  1644   0.365491E+03  -0.262752E+02   0.303832E-06  -0.262752E+02   0.209664E+02   0.178081E-06   0.303832E-06   0.178081E-06   0.230816E-08
  1645   0.365524E+03  -0.266444E+02   0.298369E-06  -0.266444E+02   0.208751E+02   0.177442E-06   0.298369E-06   0.177442E-06   0.230525E-08
  1646   0.365580E+03  -0.270074E+02   0.292975E-06  -0.270074E+02   0.207824E+02   0.176787E-06   0.292975E-06   0.176787E-06   0.230234E-08
  1647   0.365674E+03  -0.273628E+02   0.287649E-06  -0.273628E+02   0.206873E+02   0.176117E-06   0.287649E-06   0.176117E-06   0.229944E-08
  1648   0.365791E+03  -0.277134E+02   0.282392E-06  -0.277134E+02   0.205900E+02   0.175432E-06   0.282392E-06   0.175432E-06   0.229655E-08
  1649   0.365930E+03  -0.280570E+02   0.277204E-06  -0.280570E+02   0.204912E+02   0.174731E-06   0.277204E-06   0.174731E-06   0.229366E-08
  1650   0.366092E+03  -0.283930E+02   0.272085E-06  -0.283930E+02   0.203894E+02   0.174016E-06   0.272085E-06   0.174016E-06   0.229077E-08
  1651   0.366277E+03  -0.287235E+02   0.267036E-06  -0.287235E+02   0.202868E+02   0.173285E-06   0.267036E-06   0.173285E-06   0.228789E-08
  1652   0.366492E+03  -0.290455E+02   0.262056E-06  -0.290455E+02   0.201804E+02   0.172540E-06   0.262056E-06   0.172540E-06   0.228501E-08
  1653   0.366722E+03  -0.293599E+02   0.257146E-06  -0.293599E+02   0.200733E+02   0.171780E-06   0.257146E-06   0.171780E-06   0.228214E-08
  1654   0.366974E+03  -0.296695E+02   0.252306E-06  -0.296695E+02   0.199654E+02   0.171005E-06   0.252306E-06   0.171005E-06   0.227927E-08
  1655   0.367257E+03  -0.299691E+02   0.247534E-06  -0.299691E+02   0.198552E+02   0.170216E-06   0.247534E-06   0.170216E-06   0.227641E-08
  1656   0.367555E+03  -0.302626E+02   0.242833E-06  -0.302626E+02   0.197428E+02   0.169413E-06   0.242833E-06   0.169413E-06   0.227355E-08
  1657   0.367860E+03  -0.305483E+02   0.238200E-06  -0.305483E+02   0.196288E+02   0.168595E-06   0.238200E-06   0.168595E-06   0.227070E-08
  1658   0.368203E+03  -0.308271E+02   0.233637E-06  -0.308271E+02   0.195126E+02   0.167764E-06   0.233637E-06   0.167764E-06   0.226786E-08
  1659   0.368561E+03  -0.310975E+02   0.229144E-06  -0.310975E+02   0.193949E+02   0.166919E-06   0.229144E-06   0.166919E-06   0.226501E-08
  1660   0.368927E+03  -0.313602E+02   0.224720E-06  -0.313602E+02   0.192764E+02   0.166061E-06   0.224720E-06   0.166061E-06   0.226218E-08
  1661   0.369322E+03  -0.316159E+02   0.220365E-06  -0.316159E+02   0.191557E+02   0.165189E-06   0.220365E-06   0.165189E-06   0.225934E-08
  1662   0.369725E+03  -0.318639E+02   0.216079E-06  -0.318639E+02   0.190342E+02   0.164304E-06   0.216079E-06   0.164304E-06   0.225651E-08
  1663   0.370151E+03  -0.321027E+02   0.211863E-06  -0.321027E+02   0.189113E+02   0.163405E-06   0.211863E-06   0.163405E-06   0.225369E-08
  1664   0.370584E+03  -0.323339E+02   0.207717E-06  -0.323339E+02   0.187860E+02   0.162494E-06   0.207717E-06   0.162494E-06   0.225087E-08
  1665   0.371040E+03  -0.325574E+02   0.203639E-06  -0.325574E+02   0.186600E+02   0.161570E-06   0.203639E-06   0.161570E-06   0.224806E-08
  1666   0.371510E+03  -0.327739E+02   0.199631E-06  -0.327739E+02   0.185325E+02   0.160633E-06   0.199631E-06   0.160633E-06   0.224525E-08
  1667   0.371989E+03  -0.329805E+02   0.195692E-06  -0.329805E+02   0.184043E+02   0.159684E-06   0.195692E-06   0.159684E-06   0.224245E-08
  1668   0.372489E+03  -0.331802E+02   0.191822E-06  -0.331802E+02   0.182746E+02   0.158723E-06   0.191822E-06   0.158723E-06   0.223965E-08
  1669   0.372997E+03  -0.333707E+02   0.188022E-06  -0.333707E+02   0.181441E+02   0.157749E-06   0.188022E-06   0.157749E-06   0.223685E-08
  1670   0.373512E+03  -0.335528E+02   0.184291E-06  -0.335528E+02   0.180121E+02   0.156764E-06   0.184291E-06   0.156764E-06   0.223406E-08
  1671   0.374050E+03  -0.337279E+02   0.180628E-06  -0.337279E+02   0.178786E+02   0.155766E-06   0.180628E-06   0.155766E-06   0.223128E-08
  1672   0.374595E+03  -0.338939E+02   0.177036E-06  -0.338939E+02   0.177444E+02   0.154757E-06   0.177036E-06   0.154757E-06   0.222850E-08
  1673   0.375140E+03  -0.340514E+02   0.173512E-06  -0.340514E+02   0.176086E+02   0.153736E-06   0.173512E-06   0.153736E-06   0.222572E-08
  1674   0.375707E+03  -0.342006E+02   0.170057E-06  -0.342006E+02   0.174737E+02   0.152705E-06   0.170057E-06   0.152705E-06   0.222295E-08
  1675   0.376267E+03  -0.343413E+02   0.166672E-06  -0.343413E+02   0.173365E+02   0.151661E-06   0.166672E-06   0.151661E-06   0.222019E-08
  1676   0.376849E+03  -0.344736E+02   0.163356E-06  -0.344736E+02   0.171978E+02   0.150607E-06   0.163356E-06   0.150607E-06   0.221742E-08
  1677   0.377439E+03  -0.345975E+02   0.160109E-06  -0.345975E+02   0.170598E+02   0.149542E-06   0.160109E-06   0.149542E-06   0.221467E-08
  1678   0.378020E+03  -0.347129E+02   0.156930E-06  -0.347129E+02   0.169197E+02   0.148466E-06   0.156930E-06   0.148466E-06   0.221192E-08
  1679   0.378617E+03  -0.348200E+02   0.153821E-06  -0.348200E+02   0.167802E+02   0.147380E-06   0.153821E-06   0.147380E-06   0.220917E-08
  1680   0.379221E+03  -0.349179E+02   0.150781E-06  -0.349179E+02   0.166393E+02   0.146283E-06   0.150781E-06   0.146283E-06   0.220642E-08
  1681   0.379832E+03  -0.350074E+02   0.147811E-06  -0.350074E+02   0.164970E+02   0.145176E-06   0.147811E-06   0.145176E-06   0.220369E-08
  1682   0.380435E+03  -0.350900E+02   0.144909E-06  -0.350900E+02   0.163553E+02   0.144059E-06   0.144909E-06   0.144059E-06   0.220095E-08
  1683   0.381053E+03  -0.351627E+02   0.142076E-06  -0.351627E+02   0.162137E+02   0.142932E-06   0.142076E-06   0.142932E-06   0.219822E-08
  1684   0.381671E+03  -0.352277E+02   0.139312E-06  -0.352277E+02   0.160706E+02   0.141796E-06   0.139312E-06   0.141796E-06   0.219550E-08
  1685   0.382296E+03  -0.352843E+02   0.136617E-06  -0.352843E+02   0.159276E+02   0.140649E-06   0.136617E-06   0.140649E-06   0.219278E-08
  1686   0.382921E+03  -0.353311E+02   0.133991E-06  -0.353311E+02   0.157845E+02   0.139493E-06   0.133991E-06   0.139493E-06   0.219007E-08
  1687   0.383538E+03  -0.353701E+02   0.131434E-06  -0.353701E+02   0.156400E+02   0.138328E-06   0.131434E-06   0.138328E-06   0.218735E-08
  1688   0.384169E+03  -0.354015E+02   0.128946E-06  -0.354015E+02   0.154962E+02   0.137154E-06   0.128946E-06   0.137154E-06   0.218465E-08
  1689   0.384786E+03  -0.354231E+02   0.126527E-06  -0.354231E+02   0.153525E+02   0.135971E-06   0.126527E-06   0.135971E-06   0.218195E-08
  1690   0.385402E+03  -0.354370E+02   0.124177E-06  -0.354370E+02   0.152080E+02   0.134779E-06   0.124177E-06   0.134779E-06   0.217925E-08
  1691   0.386025E+03  -0.354432E+02   0.121895E-06  -0.354432E+02   0.150643E+02   0.133578E-06   0.121895E-06   0.133578E-06   0.217656E-08
  1692   0.386647E+03  -0.354403E+02   0.119683E-06  -0.354403E+02   0.149192E+02   0.132369E-06   0.119683E-06   0.132369E-06   0.217387E-08
  1693   0.387262E+03  -0.354290E+02   0.117539E-06  -0.354290E+02   0.147748E+02   0.131152E-06   0.117539E-06   0.131152E-06   0.217119E-08
  1694   0.387869E+03  -0.354108E+02   0.115464E-06  -0.354108E+02   0.146312E+02   0.129926E-06   0.115464E-06   0.129926E-06   0.216851E-08
  1695   0.388483E+03  -0.353827E+02   0.113458E-06  -0.353827E+02   0.144861E+02   0.128692E-06   0.113458E-06   0.128692E-06   0.216583E-08
  1696   0.389089E+03  -0.353477E+02   0.111521E-06  -0.353477E+02   0.143425E+02   0.127451E-06   0.111521E-06   0.127451E-06   0.216316E-08
  1697   0.389680E+03  -0.353043E+02   0.109652E-06  -0.353043E+02   0.141983E+02   0.126201E-06   0.109652E-06   0.126201E-06   0.216050E-08
  1698   0.390278E+03  -0.352533E+02   0.107853E-06  -0.352533E+02   0.140548E+02   0.124945E-06   0.107853E-06   0.124945E-06   0.215784E-08
  1699   0.390867E+03  -0.351931E+02   0.106122E-06  -0.351931E+02   0.139113E+02   0.123680E-06   0.106122E-06   0.123680E-06   0.215518E-08
  1700   0.391449E+03  -0.351261E+02   0.104460E-06  -0.351261E+02   0.137672E+02   0.122409E-06   0.104460E-06   0.122409E-06   0.215253E-08
  1701   0.392016E+03  -0.350506E+02   0.102866E-06  -0.350506E+02   0.136253E+02   0.121131E-06   0.102866E-06   0.121131E-06   0.214988E-08
  1702   0.392589E+03  -0.349676E+02   0.101341E-06  -0.349676E+02   0.134827E+02   0.119845E-06   0.101341E-06   0.119845E-06   0.214724E-08
  1703   0.393146E+03  -0.348776E+02   0.998836E-07  -0.348776E+02   0.133416E+02   0.118553E-06   0.998836E-07   0.118553E-06   0.214460E-08
  1704   0.393696E+03  -0.347793E+02   0.984938E-07  -0.347793E+02   0.131998E+02   0.117254E-06   0.984938E-07   0.117254E-06   0.214197E-08
  1705   0.394238E+03  -0.346734E+02   0.971710E-07  -0.346734E+02   0.130596E+02   0.115949E-06   0.971710E-07   0.115949E-06   0.213934E-08
  1706   0.394764E+03  -0.345598E+02   0.959150E-07  -0.345598E+02   0.129179E+02   0.114638E-06   0.959150E-07   0.114638E-06   0.213671E-08
  1707   0.395290E+03  -0.344401E+02   0.947252E-07  -0.344401E+02   0.127777E+02   0.113320E-06   0.947252E-07   0.113320E-06   0.213409E-08
  1708   0.395800E+03  -0.343121E+02   0.936014E-07  -0.343121E+02   0.126391E+02   0.111997E-06   0.936014E-07   0.111997E-06   0.213147E-08
  1709   0.396303E+03  -0.341772E+02   0.925429E-07  -0.341772E+02   0.125012E+02   0.110668E-06   0.925429E-07   0.110668E-06   0.212886E-08
  1710   0.396790E+03  -0.340347E+02   0.915496E-07  -0.340347E+02   0.123649E+02   0.109333E-06   0.915496E-07   0.109333E-06   0.212625E-08
  1711   0.397261E+03  -0.338847E+02   0.906209E-07  -0.338847E+02   0.122294E+02   0.107993E-06   0.906209E-07   0.107993E-06   0.212365E-08
  1712   0.397732E+03  -0.337285E+02   0.897564E-07  -0.337285E+02   0.120932E+02   0.106647E-06   0.897564E-07   0.106647E-06   0.212105E-08
  1713   0.398180E+03  -0.335655E+02   0.889558E-07  -0.335655E+02   0.119585E+02   0.105296E-06   0.889558E-07   0.105296E-06   0.211846E-08
  1714   0.398612E+03  -0.333949E+02   0.882186E-07  -0.333949E+02   0.118253E+02   0.103941E-06   0.882186E-07   0.103941E-06   0.211587E-08
  1715   0.399029E+03  -0.332189E+02   0.875444E-07  -0.332189E+02   0.116922E+02   0.102580E-06   0.875444E-07   0.102580E-06   0.211328E-08
  1716   0.399445E+03  -0.330354E+02   0.869329E-07  -0.330354E+02   0.115607E+02   0.101215E-06   0.869329E-07   0.101215E-06   0.211070E-08
  1717   0.399839E+03  -0.328458E+02   0.863836E-07  -0.328458E+02   0.114299E+02   0.998452E-07   0.863836E-07   0.998452E-07   0.210812E-08
  1718   0.400209E+03  -0.326502E+02   0.858960E-07  -0.326502E+02   0.113006E+02   0.984712E-07   0.858960E-07   0.984712E-07   0.210555E-08
  1719   0.400571E+03  -0.324477E+02   0.854699E-07  -0.324477E+02   0.111722E+02   0.970930E-07   0.854699E-07   0.970930E-07   0.210298E-08
  1720   0.400926E+03  -0.322399E+02   0.851048E-07  -0.322399E+02   0.110453E+02   0.957108E-07   0.851048E-07   0.957108E-07   0.210041E-08
  1721   0.401257E+03  -0.320253E+02   0.848003E-07  -0.320253E+02   0.109199E+02   0.943247E-07   0.848003E-07   0.943247E-07   0.209785E-08
  1722   0.401580E+03  -0.318054E+02   0.845559E-07  -0.318054E+02   0.107946E+02   0.929349E-07   0.845559E-07   0.929349E-07   0.209530E-08
  1723   0.401881E+03  -0.315794E+02   0.843713E-07  -0.315794E+02   0.106708E+02   0.915416E-07   0.843713E-07   0.915416E-07   0.209275E-08
  1724   0.402158E+03  -0.313482E+02   0.842461E-07  -0.313482E+02   0.105493E+02   0.901450E-07   0.842461E-07   0.901450E-07   0.209020E-08
  1725   0.402420E+03  -0.311109E+02   0.841798E-07  -0.311109E+02   0.104279E+02   0.887451E-07   0.841798E-07   0.887451E-07   0.208765E-08
  1726   0.402666E+03  -0.308690E+02   0.841721E-07  -0.308690E+02   0.103088E+02   0.873421E-07   0.841721E-07   0.873421E-07   0.208511E-08
  1727   0.402897E+03  -0.306212E+02   0.842226E-07  -0.306212E+02   0.101904E+02   0.859363E-07   0.842226E-07   0.859363E-07   0.208258E-08
  1728   0.403105E+03  -0.303687E+02   0.843308E-07  -0.303687E+02   0.100751E+02   0.845277E-07   0.843308E-07   0.845277E-07   0.208005E-08
  1729   0.403305E+03  -0.301110E+02   0.844963E-07  -0.301110E+02   0.996060E+01   0.831165E-07   0.844963E-07   0.831165E-07   0.207752E-08
  1730   0.403467E+03  -0.298473E+02   0.847188E-07  -0.298473E+02   0.984688E+01   0.817030E-07   0.847188E-07   0.817030E-07   0.207500E-08
