#    L    TT             EE             TE             PP             TP          
  1431   0.851343E+03   0.119230E+02  -0.429869E+02   0.144546E+06   0.369460E+02
  1432   0.851014E+03   0.118043E+02  -0.422450E+02   0.144345E+06   0.368597E+02
  1433   0.850758E+03   0.116887E+02  -0.414979E+02   0.144144E+06   0.367716E+02
  1434   0.850351E+03   0.115769E+02  -0.407463E+02   0.143944E+06   0.366818E+02
  1435   0.849867E+03   0.114675E+02  -0.399910E+02   0.143744E+06   0.365901E+02
  1436   0.849382E+03   0.113619E+02  -0.392327E+02   0.143545E+06   0.364968E+02
  1437   0.848746E+03   0.112602E+02  -0.384692E+02   0.143346E+06   0.364016E+02
  1438   0.848107E+03   0.111608E+02  -0.377043E+02   0.143147E+06   0.363048E+02
  1439   0.847393E+03   0.110661E+02  -0.369342E+02   0.142948E+06   0.362062E+02
  1440   0.846676E+03   0.109744E+02  -0.361627E+02   0.142750E+06   0.361060E+02
  1441   0.845883E+03   0.108858E+02  -0.353897E+02   0.142553E+06   0.360040E+02
  1442   0.845013E+03   0.108011E+02  -0.346139E+02   0.142356E+06   0.359004E+02
  1443   0.844067E+03   0.107210E+02  -0.338351E+02   0.142159E+06   0.357951E+02
  1444   0.843119E+03   0.106433E+02  -0.330557E+02   0.141962E+06   0.356882E+02
  1445   0.842021E+03   0.105701E+02  -0.322757E+02   0.141766E+06   0.355796E+02
  1446   0.840994E+03   0.104993E+02  -0.314936E+02   0.141570E+06   0.354695E+02
  1447   0.839743E+03   0.104331E+02  -0.307093E+02   0.141375E+06   0.353577E+02
  1448   0.838563E+03   0.103707E+02  -0.299274E+02   0.141180E+06   0.352443E+02
  1449   0.837308E+03   0.103108E+02  -0.291442E+02   0.140985E+06   0.351293E+02
  1450   0.835976E+03   0.102554E+02  -0.283612E+02   0.140790E+06   0.350128E+02
  1451   0.834641E+03   0.102038E+02  -0.275798E+02   0.140596E+06   0.348947E+02
  1452   0.833157E+03   0.101554E+02  -0.268001E+02   0.140403E+06   0.347751E+02
  1453   0.831670E+03   0.101108E+02  -0.260198E+02   0.140210E+06   0.346540E+02
  1454   0.830181E+03   0.100701E+02  -0.252405E+02   0.140017E+06   0.345314E+02
  1455   0.828616E+03   0.100325E+02  -0.244636E+02   0.139824E+06   0.344073E+02
  1456   0.826975E+03   0.999947E+01  -0.236899E+02   0.139632E+06   0.342817E+02
  1457   0.825183E+03   0.996880E+01  -0.229171E+02   0.139440E+06   0.341547E+02
  1458   0.823463E+03   0.994272E+01  -0.221468E+02   0.139248E+06   0.340263E+02
  1459   0.821668E+03   0.991973E+01  -0.213782E+02   0.139057E+06   0.338965E+02
  1460   0.819796E+03   0.990132E+01  -0.206136E+02   0.138867E+06   0.337653E+02
  1461   0.817923E+03   0.988452E+01  -0.198529E+02   0.138676E+06   0.336327E+02
  1462   0.815974E+03   0.987230E+01  -0.190954E+02   0.138486E+06   0.334988E+02
  1463   0.813874E+03   0.986391E+01  -0.183412E+02   0.138296E+06   0.333636E+02
  1464   0.811847E+03   0.985861E+01  -0.175910E+02   0.138107E+06   0.332271E+02
  1465   0.809670E+03   0.985714E+01  -0.168454E+02   0.137918E+06   0.330892E+02
  1466   0.807565E+03   0.985950E+01  -0.161039E+02   0.137729E+06   0.329502E+02
  1467   0.805311E+03   0.986494E+01  -0.153679E+02   0.137541E+06   0.328098E+02
  1468   0.803054E+03   0.987420E+01  -0.146366E+02   0.137353E+06   0.326683E+02
  1469   0.800797E+03   0.988654E+01  -0.139108E+02   0.137165E+06   0.325255E+02
  1470   0.798314E+03   0.990196E+01  -0.131898E+02   0.136978E+06   0.323816E+02
  1471   0.795979E+03   0.992194E+01  -0.124758E+02   0.136791E+06   0.322364E+02
  1472   0.793569E+03   0.994499E+01  -0.117673E+02   0.136604E+06   0.320902E+02
  1473   0.791083E+03   0.997112E+01  -0.110658E+02   0.136418E+06   0.319427E+02
  1474   0.788446E+03   0.100003E+02  -0.103698E+02   0.136232E+06   0.317942E+02
  1475   0.785883E+03   0.100326E+02  -0.968089E+01   0.136046E+06   0.316446E+02
  1476   0.783244E+03   0.100686E+02  -0.899975E+01   0.135861E+06   0.314939E+02
  1477   0.780604E+03   0.101078E+02  -0.832490E+01   0.135676E+06   0.313422E+02
  1478   0.777889E+03   0.101500E+02  -0.765785E+01   0.135492E+06   0.311894E+02
  1479   0.775172E+03   0.101960E+02  -0.699882E+01   0.135307E+06   0.310356E+02
  1480   0.772380E+03   0.102450E+02  -0.634737E+01   0.135124E+06   0.308808E+02
  1481   0.769520E+03   0.102964E+02  -0.570396E+01   0.134940E+06   0.307250E+02
  1482   0.766666E+03   0.103516E+02  -0.506881E+01   0.134757E+06   0.305683E+02
  1483   0.763752E+03   0.104098E+02  -0.444224E+01   0.134574E+06   0.304106E+02
  1484   0.760829E+03   0.104704E+02  -0.382431E+01   0.134391E+06   0.302520E+02
  1485   0.757846E+03   0.105339E+02  -0.321535E+01   0.134209E+06   0.300925E+02
  1486   0.754825E+03   0.106013E+02  -0.261527E+01   0.134027E+06   0.299321E+02
  1487   0.751766E+03   0.106703E+02  -0.202453E+01   0.133846E+06   0.297708E+02
  1488   0.748691E+03   0.107430E+02  -0.144314E+01   0.133664E+06   0.296087E+02
  1489   0.745556E+03   0.108187E+02  -0.871481E+00   0.133483E+06   0.294458E+02
  1490   0.742397E+03   0.108961E+02  -0.309523E+00   0.133303E+06   0.292821E+02
  1491   0.739208E+03   0.109764E+02   0.242389E+00   0.133123E+06   0.291176E+02
  1492   0.735997E+03   0.110598E+02   0.784234E+00   0.132943E+06   0.289523E+02
  1493   0.732747E+03   0.111448E+02   0.131575E+01   0.132763E+06   0.287862E+02
  1494   0.729467E+03   0.112328E+02   0.183682E+01   0.132584E+06   0.286195E+02
  1495   0.726164E+03   0.113238E+02   0.234730E+01   0.132405E+06   0.284520E+02
  1496   0.722830E+03   0.114171E+02   0.284711E+01   0.132226E+06   0.282838E+02
  1497   0.719467E+03   0.115119E+02   0.333602E+01   0.132048E+06   0.281150E+02
  1498   0.716088E+03   0.116098E+02   0.381388E+01   0.131870E+06   0.279455E+02
  1499   0.712678E+03   0.117092E+02   0.428068E+01   0.131692E+06   0.277754E+02
  1500   0.709246E+03   0.118116E+02   0.473620E+01   0.131515E+06   0.276046E+02
  1501   0.705792E+03   0.119156E+02   0.518049E+01   0.131338E+06   0.274333E+02
  1502   0.702314E+03   0.120218E+02   0.561304E+01   0.131161E+06   0.272614E+02
  1503   0.698821E+03   0.121303E+02   0.603400E+01   0.130985E+06   0.270889E+02
  1504   0.695306E+03   0.122403E+02   0.644345E+01   0.130809E+06   0.269159E+02
  1505   0.691768E+03   0.123526E+02   0.684103E+01   0.130633E+06   0.267423E+02
  1506   0.688215E+03   0.124665E+02   0.722680E+01   0.130457E+06   0.265683E+02
  1507   0.684647E+03   0.125826E+02   0.760070E+01   0.130282E+06   0.263937E+02
  1508   0.681064E+03   0.127002E+02   0.796237E+01   0.130108E+06   0.262187E+02
  1509   0.677458E+03   0.128185E+02   0.831194E+01   0.129933E+06   0.260433E+02
  1510   0.673853E+03   0.129399E+02   0.864913E+01   0.129759E+06   0.258674E+02
  1511   0.670217E+03   0.130621E+02   0.897469E+01   0.129585E+06   0.256912E+02
  1512   0.666574E+03   0.131857E+02   0.928638E+01   0.129411E+06   0.255145E+02
  1513   0.662916E+03   0.133108E+02   0.958718E+01   0.129238E+06   0.253375E+02
  1514   0.659258E+03   0.134382E+02   0.987488E+01   0.129065E+06   0.251601E+02
  1515   0.655608E+03   0.135664E+02   0.101509E+02   0.128893E+06   0.249824E+02
  1516   0.651928E+03   0.136953E+02   0.104132E+02   0.128720E+06   0.248043E+02
  1517   0.648248E+03   0.138257E+02   0.106638E+02   0.128548E+06   0.246260E+02
  1518   0.644561E+03   0.139576E+02   0.109028E+02   0.128377E+06   0.244474E+02
  1519   0.640867E+03   0.140895E+02   0.111272E+02   0.128205E+06   0.242685E+02
  1520   0.637180E+03   0.142228E+02   0.113400E+02   0.128034E+06   0.240894E+02
  1521   0.633479E+03   0.143577E+02   0.115404E+02   0.127863E+06   0.239101E+02
  1522   0.629771E+03   0.144926E+02   0.117278E+02   0.127693E+06   0.237305E+02
  1523   0.626070E+03   0.146282E+02   0.119028E+02   0.127523E+06   0.235508E+02
  1524   0.622363E+03   0.147652E+02   0.120648E+02   0.127353E+06   0.233709E+02
  1525   0.618655E+03   0.149030E+02   0.122144E+02   0.127183E+06   0.231909E+02
  1526   0.614956E+03   0.150408E+02   0.123517E+02   0.127014E+06   0.230108E+02
  1527   0.611257E+03   0.151786E+02   0.124751E+02   0.126845E+06   0.228305E+02
  1528   0.607559E+03   0.153178E+02   0.125870E+02   0.126676E+06   0.226502E+02
  1529   0.603869E+03   0.154570E+02   0.126866E+02   0.126508E+06   0.224697E+02
  1530   0.600187E+03   0.155962E+02   0.127731E+02   0.126340E+06   0.222893E+02
  1531   0.596505E+03   0.157361E+02   0.128465E+02   0.126172E+06   0.221088E+02
  1532   0.592839E+03   0.158767E+02   0.129084E+02   0.126005E+06   0.219282E+02
  1533   0.589174E+03   0.160165E+02   0.129587E+02   0.125838E+06   0.217477E+02
  1534   0.585524E+03   0.161571E+02   0.129945E+02   0.125671E+06   0.215672E+02
  1535   0.581883E+03   0.162976E+02   0.130195E+02   0.125504E+06   0.213868E+02
  1536   0.578250E+03   0.164373E+02   0.130314E+02   0.125338E+06   0.212064E+02
  1537   0.574640E+03   0.165777E+02   0.130310E+02   0.125172E+06   0.210261E+02
  1538   0.571046E+03   0.167181E+02   0.130191E+02   0.125006E+06   0.208459E+02
  1539   0.567430E+03   0.168569E+02   0.129949E+02   0.124841E+06   0.206658E+02
  1540   0.563852E+03   0.169957E+02   0.129591E+02   0.124676E+06   0.204858E+02
  1541   0.560291E+03   0.171352E+02   0.129103E+02   0.124511E+06   0.203060E+02
  1542   0.556745E+03   0.172738E+02   0.128507E+02   0.124347E+06   0.201264E+02
  1543   0.553208E+03   0.174110E+02   0.127781E+02   0.124182E+06   0.199470E+02
  1544   0.549694E+03   0.175488E+02   0.126948E+02   0.124018E+06   0.197677E+02
  1545   0.546204E+03   0.176850E+02   0.125998E+02   0.123855E+06   0.195887E+02
  1546   0.542722E+03   0.178205E+02   0.124927E+02   0.123691E+06   0.194100E+02
  1547   0.539264E+03   0.179559E+02   0.123747E+02   0.123528E+06   0.192315E+02
  1548   0.535837E+03   0.180905E+02   0.122452E+02   0.123366E+06   0.190533E+02
  1549   0.532426E+03   0.182235E+02   0.121050E+02   0.123203E+06   0.188754E+02
  1550   0.529046E+03   0.183557E+02   0.119532E+02   0.123041E+06   0.186978E+02
  1551   0.525674E+03   0.184870E+02   0.117900E+02   0.122879E+06   0.185206E+02
  1552   0.522342E+03   0.186168E+02   0.116167E+02   0.122717E+06   0.183438E+02
  1553   0.519025E+03   0.187465E+02   0.114334E+02   0.122556E+06   0.181672E+02
  1554   0.515740E+03   0.188754E+02   0.112386E+02   0.122395E+06   0.179911E+02
  1555   0.512471E+03   0.190020E+02   0.110339E+02   0.122234E+06   0.178154E+02
  1556   0.509240E+03   0.191270E+02   0.108184E+02   0.122074E+06   0.176401E+02
  1557   0.506034E+03   0.192512E+02   0.105929E+02   0.121914E+06   0.174652E+02
  1558   0.502858E+03   0.193746E+02   0.103583E+02   0.121754E+06   0.172908E+02
  1559   0.499721E+03   0.194949E+02   0.101129E+02   0.121594E+06   0.171168E+02
  1560   0.496607E+03   0.196151E+02   0.985761E+01   0.121435E+06   0.169432E+02
  1561   0.493503E+03   0.197330E+02   0.959311E+01   0.121276E+06   0.167702E+02
  1562   0.490430E+03   0.198501E+02   0.931868E+01   0.121117E+06   0.165976E+02
  1563   0.487395E+03   0.199648E+02   0.903582E+01   0.120958E+06   0.164255E+02
  1564   0.484399E+03   0.200788E+02   0.874380E+01   0.120800E+06   0.162540E+02
  1565   0.481441E+03   0.201896E+02   0.844261E+01   0.120642E+06   0.160830E+02
  1566   0.478508E+03   0.202996E+02   0.813376E+01   0.120484E+06   0.159125E+02
  1567   0.475598E+03   0.204059E+02   0.781503E+01   0.120327E+06   0.157426E+02
  1568   0.472726E+03   0.205127E+02   0.748850E+01   0.120170E+06   0.155732E+02
  1569   0.469901E+03   0.206165E+02   0.715374E+01   0.120013E+06   0.154045E+02
  1570   0.467107E+03   0.207195E+02   0.681113E+01   0.119856E+06   0.152363E+02
  1571   0.464352E+03   0.208216E+02   0.646126E+01   0.119700E+06   0.150688E+02
  1572   0.461620E+03   0.209192E+02   0.610297E+01   0.119544E+06   0.149018E+02
  1573   0.458927E+03   0.210159E+02   0.573744E+01   0.119388E+06   0.147356E+02
  1574   0.456288E+03   0.211096E+02   0.536462E+01   0.119233E+06   0.145699E+02
  1575   0.453672E+03   0.212024E+02   0.498481E+01   0.119078E+06   0.144050E+02
  1576   0.451095E+03   0.212907E+02   0.459808E+01   0.118923E+06   0.142407E+02
  1577   0.448557E+03   0.213781E+02   0.420468E+01   0.118768E+06   0.140771E+02
  1578   0.446058E+03   0.214632E+02   0.380491E+01   0.118614E+06   0.139142E+02
  1579   0.443604E+03   0.215452E+02   0.339885E+01   0.118460E+06   0.137520E+02
  1580   0.441175E+03   0.216264E+02   0.298673E+01   0.118306E+06   0.135906E+02
  1581   0.438784E+03   0.217045E+02   0.256878E+01   0.118152E+06   0.134299E+02
  1582   0.436447E+03   0.217802E+02   0.214517E+01   0.117999E+06   0.132700E+02
  1583   0.434134E+03   0.218522E+02   0.171612E+01   0.117846E+06   0.131108E+02
  1584   0.431874E+03   0.219233E+02   0.128171E+01   0.117693E+06   0.129524E+02
  1585   0.429638E+03   0.219920E+02   0.842334E+00   0.117540E+06   0.127949E+02
  1586   0.427456E+03   0.220569E+02   0.398175E+00   0.117388E+06   0.126381E+02
  1587   0.425313E+03   0.221203E+02  -0.508068E-01   0.117236E+06   0.124822E+02
  1588   0.423216E+03   0.221806E+02  -0.504225E+00   0.117084E+06   0.123271E+02
  1589   0.421150E+03   0.222385E+02  -0.961832E+00   0.116933E+06   0.121729E+02
  1590   0.419123E+03   0.222933E+02  -0.142345E+01   0.116782E+06   0.120195E+02
  1591   0.417149E+03   0.223458E+02  -0.188885E+01   0.116631E+06   0.118670E+02
  1592   0.415207E+03   0.223960E+02  -0.235776E+01   0.116480E+06   0.117154E+02
  1593   0.413311E+03   0.224430E+02  -0.283023E+01   0.116330E+06   0.115648E+02
  1594   0.411447E+03   0.224878E+02  -0.330581E+01   0.116180E+06   0.114150E+02
  1595   0.409636E+03   0.225302E+02  -0.378413E+01   0.116030E+06   0.112662E+02
  1596   0.407872E+03   0.225687E+02  -0.426525E+01   0.115880E+06   0.111183E+02
  1597   0.406138E+03   0.226049E+02  -0.474887E+01   0.115731E+06   0.109714E+02
  1598   0.404452E+03   0.226381E+02  -0.523459E+01   0.115582E+06   0.108255E+02
  1599   0.402804E+03   0.226688E+02  -0.572249E+01   0.115433E+06   0.106805E+02
  1600   0.401202E+03   0.226973E+02  -0.621227E+01   0.115284E+06   0.105366E+02
  1601   0.399639E+03   0.227226E+02  -0.670362E+01   0.115136E+06   0.103936E+02
  1602   0.398108E+03   0.227441E+02  -0.719630E+01   0.114988E+06   0.102517E+02
  1603   0.396637E+03   0.227633E+02  -0.769046E+01   0.114840E+06   0.101108E+02
  1604   0.395198E+03   0.227793E+02  -0.818595E+01   0.114692E+06   0.997098E+01
  1605   0.393805E+03   0.227931E+02  -0.868150E+01   0.114545E+06   0.983215E+01
  1606   0.392451E+03   0.228037E+02  -0.917844E+01   0.114398E+06   0.969436E+01
  1607   0.391136E+03   0.228120E+02  -0.967602E+01   0.114251E+06   0.955760E+01
  1608   0.389859E+03   0.228180E+02  -0.101727E+02   0.114105E+06   0.942189E+01
  1609   0.388636E+03   0.228194E+02  -0.106701E+02   0.113958E+06   0.928723E+01
  1610   0.387452E+03   0.228184E+02  -0.111673E+02   0.113812E+06   0.915361E+01
  1611   0.386299E+03   0.228152E+02  -0.116637E+02   0.113667E+06   0.902105E+01
  1612   0.385199E+03   0.228081E+02  -0.121599E+02   0.113521E+06   0.888954E+01
  1613   0.384123E+03   0.227986E+02  -0.126553E+02   0.113376E+06   0.875909E+01
  1614   0.383100E+03   0.227869E+02  -0.131497E+02   0.113231E+06   0.862971E+01
  1615   0.382116E+03   0.227721E+02  -0.136426E+02   0.113086E+06   0.850140E+01
  1616   0.381163E+03   0.227542E+02  -0.141337E+02   0.112941E+06   0.837416E+01
  1617   0.380256E+03   0.227339E+02  -0.146233E+02   0.112797E+06   0.824800E+01
  1618   0.379388E+03   0.227106E+02  -0.151112E+02   0.112653E+06   0.812292E+01
  1619   0.378543E+03   0.226843E+02  -0.155974E+02   0.112509E+06   0.799892E+01
  1620   0.377759E+03   0.226556E+02  -0.160812E+02   0.112366E+06   0.787601E+01
  1621   0.377006E+03   0.226231E+02  -0.165626E+02   0.112222E+06   0.775419E+01
  1622   0.376291E+03   0.225890E+02  -0.170416E+02   0.112079E+06   0.763346E+01
  1623   0.375607E+03   0.225519E+02  -0.175181E+02   0.111937E+06   0.751383E+01
  1624   0.374969E+03   0.225124E+02  -0.179908E+02   0.111794E+06   0.739531E+01
  1625   0.374369E+03   0.224691E+02  -0.184609E+02   0.111652E+06   0.727789E+01
  1626   0.373800E+03   0.224243E+02  -0.189280E+02   0.111510E+06   0.716158E+01
  1627   0.373262E+03   0.223757E+02  -0.193910E+02   0.111368E+06   0.704638E+01
  1628   0.372762E+03   0.223255E+02  -0.198509E+02   0.111226E+06   0.693231E+01
  1629   0.372301E+03   0.222722E+02  -0.203061E+02   0.111085E+06   0.681935E+01
  1630   0.371877E+03   0.222166E+02  -0.207580E+02   0.110944E+06   0.670752E+01
  1631   0.371470E+03   0.221580E+02  -0.212053E+02   0.110803E+06   0.659681E+01
  1632   0.371115E+03   0.220964E+02  -0.216486E+02   0.110663E+06   0.648724E+01
  1633   0.370792E+03   0.220331E+02  -0.220872E+02   0.110522E+06   0.637881E+01
  1634   0.370514E+03   0.219668E+02  -0.225210E+02   0.110382E+06   0.627151E+01
  1635   0.370251E+03   0.218990E+02  -0.229502E+02   0.110242E+06   0.616536E+01
  1636   0.370027E+03   0.218266E+02  -0.233738E+02   0.110103E+06   0.606036E+01
  1637   0.369834E+03   0.217534E+02  -0.237935E+02   0.109963E+06   0.595651E+01
  1638   0.369663E+03   0.216779E+02  -0.242069E+02   0.109824E+06   0.585381E+01
  1639   0.369538E+03   0.215994E+02  -0.246149E+02   0.109685E+06   0.575227E+01
  1640   0.369436E+03   0.215186E+02  -0.250180E+02   0.109546E+06   0.565189E+01
  1641   0.369358E+03   0.214355E+02  -0.254150E+02   0.109408E+06   0.555268E+01
  1642   0.369317E+03   0.213500E+02  -0.258049E+02   0.109270E+06   0.545464E+01
  1643   0.369299E+03   0.212638E+02  -0.261901E+02   0.109132E+06   0.535778E+01
  1644   0.369304E+03   0.211731E+02  -0.265705E+02   0.108994E+06   0.526209E+01
  1645   0.369340E+03   0.210808E+02  -0.269431E+02   0.108857E+06   0.516758E+01
  1646   0.369399E+03   0.209869E+02  -0.273094E+02   0.108719E+06   0.507426E+01
  1647   0.369496E+03   0.208908E+02  -0.276680E+02   0.108582E+06   0.498212E+01
  1648   0.369615E+03   0.207924E+02  -0.280218E+02   0.108445E+06   0.489118E+01
  1649   0.369758E+03   0.206924E+02  -0.283685E+02   0.108309E+06   0.480144E+01
  1650   0.369923E+03   0.205894E+02  -0.287074E+02   0.108173E+06   0.471289E+01
  1651   0.370112E+03   0.204856E+02  -0.290408E+02   0.108037E+06   0.462555E+01
  1652   0.370330E+03   0.203781E+02  -0.293656E+02   0.107901E+06   0.453941E+01
  1653   0.370564E+03   0.202697E+02  -0.296827E+02   0.107765E+06   0.445448E+01
  1654   0.370821E+03   0.201606E+02  -0.299949E+02   0.107630E+06   0.437074E+01
  1655   0.371108E+03   0.200492E+02  -0.302971E+02   0.107494E+06   0.428821E+01
  1656   0.371411E+03   0.199355E+02  -0.305931E+02   0.107360E+06   0.420689E+01
  1657   0.371721E+03   0.198203E+02  -0.308812E+02   0.107225E+06   0.412676E+01
  1658   0.372069E+03   0.197028E+02  -0.311623E+02   0.107090E+06   0.404784E+01
  1659   0.372432E+03   0.195838E+02  -0.314348E+02   0.106956E+06   0.397012E+01
  1660   0.372803E+03   0.194640E+02  -0.316996E+02   0.106822E+06   0.389359E+01
  1661   0.373204E+03   0.193420E+02  -0.319574E+02   0.106688E+06   0.381827E+01
  1662   0.373612E+03   0.192192E+02  -0.322073E+02   0.106555E+06   0.374415E+01
  1663   0.374044E+03   0.190948E+02  -0.324481E+02   0.106421E+06   0.367124E+01
  1664   0.374483E+03   0.189682E+02  -0.326810E+02   0.106288E+06   0.359952E+01
  1665   0.374944E+03   0.188409E+02  -0.329061E+02   0.106155E+06   0.352900E+01
  1666   0.375421E+03   0.187120E+02  -0.331243E+02   0.106023E+06   0.345968E+01
  1667   0.375905E+03   0.185824E+02  -0.333324E+02   0.105890E+06   0.339156E+01
  1668   0.376412E+03   0.184512E+02  -0.335335E+02   0.105758E+06   0.332463E+01
  1669   0.376926E+03   0.183193E+02  -0.337254E+02   0.105626E+06   0.325891E+01
  1670   0.377448E+03   0.181859E+02  -0.339087E+02   0.105494E+06   0.319439E+01
  1671   0.377992E+03   0.180510E+02  -0.340850E+02   0.105363E+06   0.313106E+01
  1672   0.378544E+03   0.179154E+02  -0.342521E+02   0.105231E+06   0.306893E+01
  1673   0.379095E+03   0.177782E+02  -0.344106E+02   0.105100E+06   0.300800E+01
  1674   0.379669E+03   0.176418E+02  -0.345607E+02   0.104970E+06   0.294826E+01
  1675   0.380236E+03   0.175031E+02  -0.347023E+02   0.104839E+06   0.288973E+01
  1676   0.380825E+03   0.173630E+02  -0.348353E+02   0.104708E+06   0.283239E+01
  1677   0.381421E+03   0.172236E+02  -0.349599E+02   0.104578E+06   0.277624E+01
  1678   0.382010E+03   0.170820E+02  -0.350759E+02   0.104448E+06   0.272129E+01
  1679   0.382613E+03   0.169411E+02  -0.351835E+02   0.104318E+06   0.266754E+01
  1680   0.383224E+03   0.167987E+02  -0.352818E+02   0.104189E+06   0.261498E+01
  1681   0.383842E+03   0.166549E+02  -0.353717E+02   0.104060E+06   0.256362E+01
  1682   0.384452E+03   0.165118E+02  -0.354545E+02   0.103931E+06   0.251345E+01
  1683   0.385077E+03   0.163687E+02  -0.355274E+02   0.103802E+06   0.246448E+01
  1684   0.385701E+03   0.162241E+02  -0.355925E+02   0.103673E+06   0.241670E+01
  1685   0.386333E+03   0.160796E+02  -0.356491E+02   0.103544E+06   0.237012E+01
  1686   0.386965E+03   0.159350E+02  -0.356957E+02   0.103416E+06   0.232473E+01
  1687   0.387589E+03   0.157890E+02  -0.357346E+02   0.103288E+06   0.228053E+01
  1688   0.388227E+03   0.156438E+02  -0.357658E+02   0.103160E+06   0.223752E+01
  1689   0.388850E+03   0.154986E+02  -0.357870E+02   0.103033E+06   0.219571E+01
  1690   0.389473E+03   0.153527E+02  -0.358005E+02   0.102905E+06   0.215509E+01
  1691   0.390102E+03   0.152075E+02  -0.358062E+02   0.102778E+06   0.211567E+01
  1692   0.390731E+03   0.150609E+02  -0.358027E+02   0.102651E+06   0.207743E+01
  1693   0.391353E+03   0.149151E+02  -0.357907E+02   0.102525E+06   0.204039E+01
  1694   0.391966E+03   0.147700E+02  -0.357717E+02   0.102398E+06   0.200454E+01
  1695   0.392586E+03   0.146235E+02  -0.357428E+02   0.102272E+06   0.196988E+01
  1696   0.393199E+03   0.144785E+02  -0.357069E+02   0.102146E+06   0.193641E+01
  1697   0.393795E+03   0.143328E+02  -0.356625E+02   0.102020E+06   0.190413E+01
  1698   0.394399E+03   0.141878E+02  -0.356104E+02   0.101894E+06   0.187304E+01
  1699   0.394995E+03   0.140430E+02  -0.355491E+02   0.101769E+06   0.184315E+01
  1700   0.395582E+03   0.138974E+02  -0.354808E+02   0.101643E+06   0.181444E+01
  1701   0.396154E+03   0.137541E+02  -0.354041E+02   0.101518E+06   0.178692E+01
  1702   0.396733E+03   0.136101E+02  -0.353196E+02   0.101394E+06   0.176058E+01
  1703   0.397296E+03   0.134676E+02  -0.352282E+02   0.101269E+06   0.173542E+01
  1704   0.397851E+03   0.133245E+02  -0.351283E+02   0.101144E+06   0.171142E+01
  1705   0.398398E+03   0.131829E+02  -0.350207E+02   0.101020E+06   0.168859E+01
  1706   0.398929E+03   0.130398E+02  -0.349054E+02   0.100896E+06   0.166691E+01
  1707   0.399459E+03   0.128983E+02  -0.347840E+02   0.100773E+06   0.164638E+01
  1708   0.399974E+03   0.127584E+02  -0.346541E+02   0.100649E+06   0.162699E+01
  1709   0.400481E+03   0.126192E+02  -0.345173E+02   0.100526E+06   0.160873E+01
  1710   0.400972E+03   0.124815E+02  -0.343728E+02   0.100402E+06   0.159159E+01
  1711   0.401448E+03   0.123447E+02  -0.342206E+02   0.100279E+06   0.157558E+01
  1712   0.401922E+03   0.122072E+02  -0.340623E+02   0.100157E+06   0.156068E+01
  1713   0.402374E+03   0.120712E+02  -0.338971E+02   0.100034E+06   0.154688E+01
  1714   0.402810E+03   0.119368E+02  -0.337242E+02   0.999117E+05   0.153418E+01
  1715   0.403230E+03   0.118024E+02  -0.335460E+02   0.997896E+05   0.152258E+01
  1716   0.403650E+03   0.116696E+02  -0.333601E+02   0.996676E+05   0.151205E+01
  1717   0.404047E+03   0.115376E+02  -0.331681E+02   0.995459E+05   0.150260E+01
  1718   0.404420E+03   0.114072E+02  -0.329699E+02   0.994244E+05   0.149423E+01
  1719   0.404785E+03   0.112775E+02  -0.327649E+02   0.993030E+05   0.148691E+01
  1720   0.405142E+03   0.111494E+02  -0.325545E+02   0.991819E+05   0.148065E+01
  1721   0.405476E+03   0.110229E+02  -0.323372E+02   0.990610E+05   0.147544E+01
  1722   0.405802E+03   0.108964E+02  -0.321146E+02   0.989402E+05   0.147127E+01
  1723   0.406104E+03   0.107715E+02  -0.318858E+02   0.988197E+05   0.146814E+01
  1724   0.406383E+03   0.106488E+02  -0.316518E+02   0.986994E+05   0.146603E+01
  1725   0.406647E+03   0.105263E+02  -0.314116E+02   0.985793E+05   0.146494E+01
  1726   0.406895E+03   0.104060E+02  -0.311668E+02   0.984593E+05   0.146487E+01
  1727   0.407127E+03   0.102866E+02  -0.309160E+02   0.983396E+05   0.146580E+01
  1728   0.407336E+03   0.101702E+02  -0.306606E+02   0.982201E+05   0.146773E+01
  1729   0.407536E+03   0.100547E+02  -0.303998E+02   0.981007E+05   0.147065E+01
  1730   0.407699E+03   0.993992E+01  -0.301331E+02   0.979816E+05   0.147456E+01
  1731   0.407853E+03   0.982674E+01  -0.298632E+02   0.978627E+05   0.147945E+01
  1732   0.407984E+03   0.971512E+01  -0.295873E+02   0.977439E+05   0.148531E+01
  1733   0.408100E+03   0.960581E+01  -0.293075E+02   0.976254E+05   0.149213E+01
  1734   0.408192E+03   0.949733E+01  -0.290233E+02   0.975070E+05   0.149991E+01
  1735   0.408261E+03   0.939116E+01  -0.287337E+02   0.973889E+05   0.150864E+01
  1736   0.408314E+03   0.928581E+01  -0.284418E+02   0.972709E+05   0.151831E+01
  1737   0.408344E+03   0.918352E+01  -0.281447E+02   0.971532E+05   0.152892E+01
  1738   0.408350E+03   0.908206E+01  -0.278438E+02   0.970356E+05   0.154045E+01
  1739   0.408348E+03   0.898291E+01  -0.275398E+02   0.969182E+05   0.155291E+01
  1740   0.408309E+03   0.888534E+01  -0.272321E+02   0.968011E+05   0.156628E+01
  1741   0.408268E+03   0.878934E+01  -0.269199E+02   0.966841E+05   0.158056E+01
  1742   0.408189E+03   0.869566E+01  -0.266062E+02   0.965673E+05   0.159574E+01
