#    L    TT             EE             TE             PP             TP          
   876   0.220804E+04   0.170268E+02   0.420302E+02   0.359785E+06   0.134933E+03
   877   0.219700E+04   0.172747E+02   0.432555E+02   0.359063E+06   0.134078E+03
   878   0.218567E+04   0.175264E+02   0.444520E+02   0.358343E+06   0.133220E+03
   879   0.217433E+04   0.177833E+02   0.456195E+02   0.357625E+06   0.132359E+03
   880   0.216291E+04   0.180441E+02   0.467573E+02   0.356909E+06   0.131496E+03
   881   0.215135E+04   0.183079E+02   0.478639E+02   0.356195E+06   0.130631E+03
   882   0.213971E+04   0.185762E+02   0.489401E+02   0.355483E+06   0.129763E+03
   883   0.212806E+04   0.188491E+02   0.499844E+02   0.354773E+06   0.128894E+03
   884   0.211619E+04   0.191242E+02   0.509989E+02   0.354065E+06   0.128022E+03
   885   0.210425E+04   0.194039E+02   0.519807E+02   0.353359E+06   0.127148E+03
   886   0.209230E+04   0.196873E+02   0.529306E+02   0.352655E+06   0.126272E+03
   887   0.208021E+04   0.199731E+02   0.538484E+02   0.351952E+06   0.125394E+03
   888   0.206818E+04   0.202633E+02   0.547336E+02   0.351252E+06   0.124514E+03
   889   0.205586E+04   0.205551E+02   0.555860E+02   0.350554E+06   0.123633E+03
   890   0.204361E+04   0.208514E+02   0.564041E+02   0.349857E+06   0.122750E+03
   891   0.203136E+04   0.211500E+02   0.571903E+02   0.349162E+06   0.121865E+03
   892   0.201904E+04   0.214508E+02   0.579436E+02   0.348470E+06   0.120978E+03
   893   0.200656E+04   0.217555E+02   0.586627E+02   0.347779E+06   0.120090E+03
   894   0.199416E+04   0.220616E+02   0.593476E+02   0.347090E+06   0.119201E+03
   895   0.198160E+04   0.223700E+02   0.600003E+02   0.346403E+06   0.118310E+03
   896   0.196905E+04   0.226814E+02   0.606181E+02   0.345717E+06   0.117418E+03
   897   0.195642E+04   0.229951E+02   0.612023E+02   0.345034E+06   0.116524E+03
   898   0.194387E+04   0.233103E+02   0.617521E+02   0.344352E+06   0.115630E+03
   899   0.193124E+04   0.236277E+02   0.622669E+02   0.343672E+06   0.114734E+03
   900   0.191853E+04   0.239467E+02   0.627481E+02   0.342994E+06   0.113837E+03
   901   0.190590E+04   0.242671E+02   0.631943E+02   0.342318E+06   0.112940E+03
   902   0.189319E+04   0.245891E+02   0.636060E+02   0.341644E+06   0.112041E+03
   903   0.188034E+04   0.249126E+02   0.639828E+02   0.340971E+06   0.111141E+03
   904   0.186770E+04   0.252368E+02   0.643244E+02   0.340300E+06   0.110241E+03
   905   0.185492E+04   0.255633E+02   0.646310E+02   0.339631E+06   0.109340E+03
   906   0.184214E+04   0.258898E+02   0.649026E+02   0.338964E+06   0.108439E+03
   907   0.182943E+04   0.262170E+02   0.651391E+02   0.338299E+06   0.107537E+03
   908   0.181680E+04   0.265449E+02   0.653414E+02   0.337635E+06   0.106634E+03
   909   0.180409E+04   0.268737E+02   0.655078E+02   0.336973E+06   0.105731E+03
   910   0.179131E+04   0.272038E+02   0.656408E+02   0.336313E+06   0.104828E+03
   911   0.177860E+04   0.275325E+02   0.657380E+02   0.335655E+06   0.103925E+03
   912   0.176590E+04   0.278627E+02   0.658009E+02   0.334998E+06   0.103022E+03
   913   0.175297E+04   0.281921E+02   0.658289E+02   0.334343E+06   0.102119E+03
   914   0.174041E+04   0.285215E+02   0.658234E+02   0.333690E+06   0.101216E+03
   915   0.172771E+04   0.288509E+02   0.657836E+02   0.333039E+06   0.100313E+03
   916   0.171515E+04   0.291795E+02   0.657089E+02   0.332389E+06   0.994103E+02
   917   0.170252E+04   0.295088E+02   0.656014E+02   0.331741E+06   0.985081E+02
   918   0.169004E+04   0.298366E+02   0.654590E+02   0.331095E+06   0.976062E+02
   919   0.167756E+04   0.301636E+02   0.652831E+02   0.330450E+06   0.967049E+02
   920   0.166509E+04   0.304898E+02   0.650731E+02   0.329807E+06   0.958042E+02
   921   0.165276E+04   0.308153E+02   0.648296E+02   0.329166E+06   0.949042E+02
   922   0.164036E+04   0.311392E+02   0.645534E+02   0.328527E+06   0.940049E+02
   923   0.162803E+04   0.314616E+02   0.642445E+02   0.327889E+06   0.931065E+02
   924   0.161578E+04   0.317832E+02   0.639022E+02   0.327253E+06   0.922090E+02
   925   0.160368E+04   0.321025E+02   0.635273E+02   0.326619E+06   0.913126E+02
   926   0.159151E+04   0.324210E+02   0.631212E+02   0.325986E+06   0.904173E+02
   927   0.157949E+04   0.327372E+02   0.626824E+02   0.325355E+06   0.895232E+02
   928   0.156755E+04   0.330519E+02   0.622117E+02   0.324726E+06   0.886303E+02
   929   0.155560E+04   0.333643E+02   0.617107E+02   0.324098E+06   0.877388E+02
   930   0.154381E+04   0.336736E+02   0.611777E+02   0.323472E+06   0.868487E+02
   931   0.153202E+04   0.339822E+02   0.606144E+02   0.322847E+06   0.859602E+02
   932   0.152038E+04   0.342869E+02   0.600207E+02   0.322225E+06   0.850733E+02
   933   0.150881E+04   0.345893E+02   0.593973E+02   0.321604E+06   0.841881E+02
   934   0.149732E+04   0.348902E+02   0.587451E+02   0.320984E+06   0.833047E+02
   935   0.148591E+04   0.351872E+02   0.580617E+02   0.320366E+06   0.824231E+02
   936   0.147465E+04   0.354812E+02   0.573503E+02   0.319750E+06   0.815435E+02
   937   0.146340E+04   0.357729E+02   0.566100E+02   0.319135E+06   0.806659E+02
   938   0.145229E+04   0.360615E+02   0.558416E+02   0.318522E+06   0.797905E+02
   939   0.144134E+04   0.363455E+02   0.550451E+02   0.317911E+06   0.789172E+02
   940   0.143039E+04   0.366273E+02   0.542212E+02   0.317301E+06   0.780462E+02
   941   0.141958E+04   0.369051E+02   0.533701E+02   0.316692E+06   0.771776E+02
   942   0.140886E+04   0.371792E+02   0.524923E+02   0.316086E+06   0.763115E+02
   943   0.139836E+04   0.374495E+02   0.515887E+02   0.315480E+06   0.754479E+02
   944   0.138795E+04   0.377159E+02   0.506585E+02   0.314877E+06   0.745869E+02
   945   0.137760E+04   0.379777E+02   0.497033E+02   0.314275E+06   0.737286E+02
   946   0.136741E+04   0.382365E+02   0.487229E+02   0.313674E+06   0.728731E+02
   947   0.135730E+04   0.384906E+02   0.477190E+02   0.313076E+06   0.720205E+02
   948   0.134719E+04   0.387417E+02   0.466908E+02   0.312478E+06   0.711709E+02
   949   0.133738E+04   0.389867E+02   0.456398E+02   0.311882E+06   0.703242E+02
   950   0.132765E+04   0.392278E+02   0.445652E+02   0.311288E+06   0.694808E+02
   951   0.131808E+04   0.394651E+02   0.434686E+02   0.310695E+06   0.686405E+02
   952   0.130865E+04   0.396978E+02   0.423507E+02   0.310104E+06   0.678035E+02
   953   0.129930E+04   0.399244E+02   0.412107E+02   0.309514E+06   0.669697E+02
   954   0.129011E+04   0.401472E+02   0.400503E+02   0.308926E+06   0.661393E+02
   955   0.128099E+04   0.403646E+02   0.388693E+02   0.308340E+06   0.653123E+02
   956   0.127203E+04   0.405774E+02   0.376678E+02   0.307754E+06   0.644887E+02
   957   0.126329E+04   0.407842E+02   0.364481E+02   0.307171E+06   0.636685E+02
   958   0.125456E+04   0.409856E+02   0.352086E+02   0.306589E+06   0.628519E+02
   959   0.124612E+04   0.411831E+02   0.339510E+02   0.306008E+06   0.620387E+02
   960   0.123777E+04   0.413746E+02   0.326773E+02   0.305429E+06   0.612292E+02
   961   0.122949E+04   0.415607E+02   0.313855E+02   0.304851E+06   0.604232E+02
   962   0.122144E+04   0.417415E+02   0.300777E+02   0.304275E+06   0.596210E+02
   963   0.121354E+04   0.419169E+02   0.287540E+02   0.303700E+06   0.588224E+02
   964   0.120580E+04   0.420863E+02   0.274159E+02   0.303127E+06   0.580275E+02
   965   0.119813E+04   0.422503E+02   0.260627E+02   0.302555E+06   0.572364E+02
   966   0.119069E+04   0.424090E+02   0.246957E+02   0.301985E+06   0.564492E+02
   967   0.118333E+04   0.425623E+02   0.233152E+02   0.301416E+06   0.556658E+02
   968   0.117612E+04   0.427081E+02   0.219218E+02   0.300849E+06   0.548863E+02
   969   0.116913E+04   0.428485E+02   0.205170E+02   0.300283E+06   0.541107E+02
   970   0.116230E+04   0.429836E+02   0.190993E+02   0.299718E+06   0.533391E+02
   971   0.115555E+04   0.431125E+02   0.176711E+02   0.299155E+06   0.525716E+02
   972   0.114895E+04   0.432347E+02   0.162330E+02   0.298593E+06   0.518081E+02
   973   0.114250E+04   0.433508E+02   0.147843E+02   0.298033E+06   0.510487E+02
   974   0.113628E+04   0.434615E+02   0.133259E+02   0.297475E+06   0.502934E+02
   975   0.113021E+04   0.435661E+02   0.118598E+02   0.296917E+06   0.495423E+02
   976   0.112429E+04   0.436632E+02   0.103855E+02   0.296361E+06   0.487955E+02
   977   0.111853E+04   0.437549E+02   0.890438E+01   0.295807E+06   0.480529E+02
   978   0.111284E+04   0.438405E+02   0.741634E+01   0.295254E+06   0.473146E+02
   979   0.110746E+04   0.439201E+02   0.592273E+01   0.294702E+06   0.465806E+02
   980   0.110215E+04   0.439928E+02   0.442341E+01   0.294152E+06   0.458510E+02
   981   0.109699E+04   0.440579E+02   0.291914E+01   0.293603E+06   0.451259E+02
   982   0.109199E+04   0.441184E+02   0.141099E+01   0.293056E+06   0.444052E+02
   983   0.108722E+04   0.441721E+02  -0.100939E+00   0.292509E+06   0.436890E+02
   984   0.108252E+04   0.442175E+02  -0.161589E+01   0.291965E+06   0.429773E+02
   985   0.107805E+04   0.442583E+02  -0.313339E+01   0.291422E+06   0.422703E+02
   986   0.107365E+04   0.442922E+02  -0.465242E+01   0.290880E+06   0.415679E+02
   987   0.106941E+04   0.443193E+02  -0.617303E+01   0.290339E+06   0.408701E+02
   988   0.106540E+04   0.443411E+02  -0.769401E+01   0.289800E+06   0.401770E+02
   989   0.106154E+04   0.443553E+02  -0.921403E+01   0.289262E+06   0.394887E+02
   990   0.105783E+04   0.443663E+02  -0.107345E+02   0.288726E+06   0.388052E+02
   991   0.105427E+04   0.443676E+02  -0.122533E+02   0.288191E+06   0.381265E+02
   992   0.105087E+04   0.443627E+02  -0.137705E+02   0.287657E+06   0.374526E+02
   993   0.104754E+04   0.443510E+02  -0.152854E+02   0.287125E+06   0.367837E+02
   994   0.104444E+04   0.443340E+02  -0.167963E+02   0.286594E+06   0.361197E+02
   995   0.104157E+04   0.443102E+02  -0.183042E+02   0.286064E+06   0.354607E+02
   996   0.103877E+04   0.442780E+02  -0.198073E+02   0.285535E+06   0.348068E+02
   997   0.103613E+04   0.442419E+02  -0.213066E+02   0.285008E+06   0.341579E+02
   998   0.103364E+04   0.441983E+02  -0.227989E+02   0.284483E+06   0.335141E+02
   999   0.103130E+04   0.441486E+02  -0.242858E+02   0.283958E+06   0.328754E+02
  1000   0.102912E+04   0.440927E+02  -0.257665E+02   0.283435E+06   0.322420E+02
  1001   0.102708E+04   0.440301E+02  -0.272388E+02   0.282914E+06   0.316138E+02
  1002   0.102513E+04   0.439606E+02  -0.287033E+02   0.282393E+06   0.309908E+02
  1003   0.102340E+04   0.438857E+02  -0.301602E+02   0.281874E+06   0.303731E+02
  1004   0.102182E+04   0.438041E+02  -0.316078E+02   0.281356E+06   0.297606E+02
  1005   0.102047E+04   0.437163E+02  -0.330447E+02   0.280840E+06   0.291534E+02
  1006   0.101920E+04   0.436217E+02  -0.344724E+02   0.280325E+06   0.285515E+02
  1007   0.101801E+04   0.435210E+02  -0.358894E+02   0.279811E+06   0.279549E+02
  1008   0.101674E+04   0.434143E+02  -0.372948E+02   0.279298E+06   0.273636E+02
  1009   0.101585E+04   0.433015E+02  -0.386888E+02   0.278787E+06   0.267776E+02
  1010   0.101512E+04   0.431833E+02  -0.400706E+02   0.278277E+06   0.261969E+02
  1011   0.101445E+04   0.430598E+02  -0.414394E+02   0.277768E+06   0.256216E+02
  1012   0.101395E+04   0.429295E+02  -0.427966E+02   0.277260E+06   0.250516E+02
  1013   0.101359E+04   0.427946E+02  -0.441386E+02   0.276754E+06   0.244870E+02
  1014   0.101338E+04   0.426529E+02  -0.454676E+02   0.276249E+06   0.239277E+02
  1015   0.101318E+04   0.425067E+02  -0.467813E+02   0.275746E+06   0.233738E+02
  1016   0.101320E+04   0.423536E+02  -0.480806E+02   0.275243E+06   0.228254E+02
  1017   0.101338E+04   0.421959E+02  -0.493645E+02   0.274742E+06   0.222823E+02
  1018   0.101363E+04   0.420315E+02  -0.506324E+02   0.274242E+06   0.217446E+02
  1019   0.101396E+04   0.418632E+02  -0.518843E+02   0.273743E+06   0.212124E+02
  1020   0.101451E+04   0.416874E+02  -0.531194E+02   0.273246E+06   0.206856E+02
  1021   0.101514E+04   0.415070E+02  -0.543377E+02   0.272750E+06   0.201642E+02
  1022   0.101585E+04   0.413221E+02  -0.555385E+02   0.272255E+06   0.196483E+02
  1023   0.101671E+04   0.411311E+02  -0.567187E+02   0.271761E+06   0.191379E+02
  1024   0.101765E+04   0.409348E+02  -0.578821E+02   0.271269E+06   0.186329E+02
  1025   0.101866E+04   0.407347E+02  -0.590234E+02   0.270777E+06   0.181335E+02
  1026   0.102005E+04   0.405286E+02  -0.601472E+02   0.270288E+06   0.176395E+02
  1027   0.102129E+04   0.403194E+02  -0.612512E+02   0.269799E+06   0.171510E+02
  1028   0.102260E+04   0.401049E+02  -0.623338E+02   0.269311E+06   0.166681E+02
  1029   0.102407E+04   0.398851E+02  -0.633974E+02   0.268825E+06   0.161907E+02
  1030   0.102562E+04   0.396615E+02  -0.644396E+02   0.268340E+06   0.157188E+02
  1031   0.102709E+04   0.394334E+02  -0.654590E+02   0.267856E+06   0.152525E+02
  1032   0.102886E+04   0.391992E+02  -0.664607E+02   0.267373E+06   0.147917E+02
  1033   0.103063E+04   0.389620E+02  -0.674396E+02   0.266892E+06   0.143366E+02
  1034   0.103263E+04   0.387217E+02  -0.683957E+02   0.266411E+06   0.138870E+02
  1035   0.103463E+04   0.384762E+02  -0.693303E+02   0.265932E+06   0.134430E+02
  1036   0.103671E+04   0.382261E+02  -0.702428E+02   0.265454E+06   0.130046E+02
  1037   0.103886E+04   0.379730E+02  -0.711325E+02   0.264978E+06   0.125718E+02
  1038   0.104116E+04   0.377169E+02  -0.719992E+02   0.264502E+06   0.121447E+02
  1039   0.104354E+04   0.374562E+02  -0.728394E+02   0.264028E+06   0.117232E+02
  1040   0.104584E+04   0.371918E+02  -0.736581E+02   0.263555E+06   0.113073E+02
  1041   0.104837E+04   0.369250E+02  -0.744502E+02   0.263083E+06   0.108971E+02
  1042   0.105091E+04   0.366537E+02  -0.752200E+02   0.262612E+06   0.104926E+02
  1043   0.105351E+04   0.363795E+02  -0.759633E+02   0.262142E+06   0.100938E+02
  1044   0.105627E+04   0.361014E+02  -0.766835E+02   0.261674E+06   0.970060E+01
  1045   0.105895E+04   0.358225E+02  -0.773809E+02   0.261206E+06   0.931316E+01
  1046   0.106179E+04   0.355392E+02  -0.780478E+02   0.260740E+06   0.893143E+01
  1047   0.106470E+04   0.352528E+02  -0.786992E+02   0.260275E+06   0.855542E+01
  1048   0.106753E+04   0.349641E+02  -0.793202E+02   0.259811E+06   0.818516E+01
  1049   0.107052E+04   0.346732E+02  -0.799107E+02   0.259349E+06   0.782063E+01
  1050   0.107350E+04   0.343792E+02  -0.804783E+02   0.258887E+06   0.746187E+01
  1051   0.107657E+04   0.340830E+02  -0.810228E+02   0.258427E+06   0.710887E+01
  1052   0.107970E+04   0.337845E+02  -0.815369E+02   0.257967E+06   0.676161E+01
  1053   0.108277E+04   0.334838E+02  -0.820280E+02   0.257509E+06   0.642010E+01
  1054   0.108591E+04   0.331815E+02  -0.824961E+02   0.257052E+06   0.608430E+01
  1055   0.108904E+04   0.328777E+02  -0.829338E+02   0.256596E+06   0.575419E+01
  1056   0.109226E+04   0.325717E+02  -0.833485E+02   0.256142E+06   0.542977E+01
  1057   0.109555E+04   0.322642E+02  -0.837328E+02   0.255688E+06   0.511102E+01
  1058   0.109899E+04   0.319559E+02  -0.840941E+02   0.255235E+06   0.479791E+01
  1059   0.110235E+04   0.316453E+02  -0.844251E+02   0.254784E+06   0.449044E+01
  1060   0.110571E+04   0.313333E+02  -0.847330E+02   0.254334E+06   0.418857E+01
  1061   0.110908E+04   0.310212E+02  -0.850106E+02   0.253884E+06   0.389231E+01
  1062   0.111252E+04   0.307077E+02  -0.852653E+02   0.253436E+06   0.360162E+01
  1063   0.111581E+04   0.303934E+02  -0.854896E+02   0.252989E+06   0.331649E+01
  1064   0.111925E+04   0.300784E+02  -0.856983E+02   0.252544E+06   0.303691E+01
  1065   0.112269E+04   0.297618E+02  -0.858767E+02   0.252099E+06   0.276286E+01
  1066   0.112605E+04   0.294453E+02  -0.860248E+02   0.251655E+06   0.249431E+01
  1067   0.112957E+04   0.291288E+02  -0.861425E+02   0.251213E+06   0.223126E+01
  1068   0.113301E+04   0.288116E+02  -0.862373E+02   0.250771E+06   0.197369E+01
  1069   0.113645E+04   0.284951E+02  -0.863166E+02   0.250331E+06   0.172157E+01
  1070   0.113996E+04   0.281772E+02  -0.863655E+02   0.249891E+06   0.147490E+01
  1071   0.114332E+04   0.278607E+02  -0.863842E+02   0.249453E+06   0.123365E+01
  1072   0.114676E+04   0.275436E+02  -0.863725E+02   0.249016E+06   0.997806E+00
  1073   0.115027E+04   0.272272E+02  -0.863380E+02   0.248580E+06   0.767353E+00
  1074   0.115364E+04   0.269116E+02  -0.862805E+02   0.248145E+06   0.542273E+00
  1075   0.115707E+04   0.265952E+02  -0.862002E+02   0.247711E+06   0.322548E+00
  1076   0.116043E+04   0.262804E+02  -0.860896E+02   0.247278E+06   0.108162E+00
  1077   0.116387E+04   0.259664E+02  -0.859636E+02   0.246846E+06  -0.100903E+00
  1078   0.116716E+04   0.256539E+02  -0.857924E+02   0.246415E+06  -0.304664E+00
  1079   0.117044E+04   0.253415E+02  -0.856132E+02   0.245986E+06  -0.503138E+00
  1080   0.117380E+04   0.250298E+02  -0.854112E+02   0.245557E+06  -0.696342E+00
  1081   0.117701E+04   0.247212E+02  -0.851789E+02   0.245130E+06  -0.884294E+00
  1082   0.118022E+04   0.244134E+02  -0.849238E+02   0.244703E+06  -0.106701E+01
  1083   0.118342E+04   0.241063E+02  -0.846458E+02   0.244278E+06  -0.124451E+01
  1084   0.118663E+04   0.238016E+02  -0.843451E+02   0.243853E+06  -0.141681E+01
  1085   0.118976E+04   0.234984E+02  -0.840141E+02   0.243430E+06  -0.158392E+01
  1086   0.119289E+04   0.231975E+02  -0.836751E+02   0.243007E+06  -0.174587E+01
  1087   0.119594E+04   0.228989E+02  -0.832910E+02   0.242586E+06  -0.190267E+01
  1088   0.119892E+04   0.226004E+02  -0.828990E+02   0.242166E+06  -0.205433E+01
  1089   0.120189E+04   0.223056E+02  -0.824768E+02   0.241746E+06  -0.220088E+01
  1090   0.120479E+04   0.220132E+02  -0.820466E+02   0.241328E+06  -0.234233E+01
  1091   0.120769E+04   0.217224E+02  -0.815788E+02   0.240911E+06  -0.247871E+01
  1092   0.121059E+04   0.214338E+02  -0.810957E+02   0.240495E+06  -0.261002E+01
  1093   0.121333E+04   0.211491E+02  -0.805898E+02   0.240079E+06  -0.273628E+01
  1094   0.121593E+04   0.208659E+02  -0.800685E+02   0.239665E+06  -0.285751E+01
  1095   0.121867E+04   0.205873E+02  -0.795320E+02   0.239252E+06  -0.297373E+01
  1096   0.122126E+04   0.203095E+02  -0.789652E+02   0.238840E+06  -0.308496E+01
  1097   0.122378E+04   0.200356E+02  -0.783757E+02   0.238429E+06  -0.319121E+01
  1098   0.122629E+04   0.197654E+02  -0.777709E+02   0.238018E+06  -0.329250E+01
  1099   0.122873E+04   0.194984E+02  -0.771507E+02   0.237609E+06  -0.338884E+01
  1100   0.123109E+04   0.192351E+02  -0.765079E+02   0.237201E+06  -0.348026E+01
  1101   0.123337E+04   0.189742E+02  -0.758475E+02   0.236794E+06  -0.356678E+01
  1102   0.123573E+04   0.187171E+02  -0.751673E+02   0.236388E+06  -0.364842E+01
  1103   0.123786E+04   0.184639E+02  -0.744705E+02   0.235982E+06  -0.372523E+01
  1104   0.123999E+04   0.182152E+02  -0.737554E+02   0.235578E+06  -0.379723E+01
  1105   0.124197E+04   0.179697E+02  -0.730243E+02   0.235175E+06  -0.386447E+01
  1106   0.124394E+04   0.177272E+02  -0.722757E+02   0.234773E+06  -0.392698E+01
  1107   0.124584E+04   0.174892E+02  -0.715112E+02   0.234371E+06  -0.398481E+01
  1108   0.124766E+04   0.172544E+02  -0.707315E+02   0.233971E+06  -0.403797E+01
  1109   0.124933E+04   0.170219E+02  -0.699358E+02   0.233572E+06  -0.408652E+01
  1110   0.125100E+04   0.167962E+02  -0.691257E+02   0.233173E+06  -0.413048E+01
  1111   0.125252E+04   0.165744E+02  -0.683005E+02   0.232776E+06  -0.416990E+01
  1112   0.125411E+04   0.163564E+02  -0.674623E+02   0.232379E+06  -0.420480E+01
  1113   0.125548E+04   0.161437E+02  -0.666090E+02   0.231984E+06  -0.423523E+01
  1114   0.125677E+04   0.159341E+02  -0.657435E+02   0.231589E+06  -0.426122E+01
  1115   0.125805E+04   0.157298E+02  -0.648659E+02   0.231196E+06  -0.428281E+01
  1116   0.125926E+04   0.155301E+02  -0.639754E+02   0.230803E+06  -0.430004E+01
  1117   0.126032E+04   0.153350E+02  -0.630736E+02   0.230411E+06  -0.431293E+01
  1118   0.126130E+04   0.151452E+02  -0.621589E+02   0.230021E+06  -0.432153E+01
  1119   0.126228E+04   0.149592E+02  -0.612343E+02   0.229631E+06  -0.432587E+01
  1120   0.126311E+04   0.147786E+02  -0.602992E+02   0.229242E+06  -0.432600E+01
  1121   0.126386E+04   0.146025E+02  -0.593527E+02   0.228854E+06  -0.432193E+01
  1122   0.126454E+04   0.144311E+02  -0.583979E+02   0.228467E+06  -0.431372E+01
  1123   0.126506E+04   0.142657E+02  -0.574341E+02   0.228081E+06  -0.430139E+01
  1124   0.126559E+04   0.141041E+02  -0.564612E+02   0.227696E+06  -0.428499E+01
  1125   0.126596E+04   0.139479E+02  -0.554792E+02   0.227312E+06  -0.426454E+01
  1126   0.126625E+04   0.137970E+02  -0.544905E+02   0.226928E+06  -0.424010E+01
  1127   0.126647E+04   0.136506E+02  -0.534942E+02   0.226546E+06  -0.421168E+01
  1128   0.126661E+04   0.135104E+02  -0.524919E+02   0.226165E+06  -0.417933E+01
  1129   0.126668E+04   0.133755E+02  -0.514821E+02   0.225784E+06  -0.414309E+01
  1130   0.126652E+04   0.132452E+02  -0.504671E+02   0.225405E+06  -0.410298E+01
  1131   0.126643E+04   0.131202E+02  -0.494475E+02   0.225026E+06  -0.405906E+01
  1132   0.126619E+04   0.130005E+02  -0.484220E+02   0.224648E+06  -0.401134E+01
  1133   0.126580E+04   0.128869E+02  -0.473927E+02   0.224271E+06  -0.395988E+01
  1134   0.126541E+04   0.127779E+02  -0.463590E+02   0.223895E+06  -0.390470E+01
  1135   0.126487E+04   0.126742E+02  -0.453216E+02   0.223520E+06  -0.384584E+01
  1136   0.126425E+04   0.125766E+02  -0.442827E+02   0.223146E+06  -0.378333E+01
  1137   0.126355E+04   0.124836E+02  -0.432394E+02   0.222773E+06  -0.371722E+01
  1138   0.126278E+04   0.123975E+02  -0.421954E+02   0.222400E+06  -0.364755E+01
  1139   0.126193E+04   0.123151E+02  -0.411484E+02   0.222029E+06  -0.357433E+01
  1140   0.126093E+04   0.122396E+02  -0.401016E+02   0.221658E+06  -0.349762E+01
  1141   0.125985E+04   0.121680E+02  -0.390534E+02   0.221289E+06  -0.341745E+01
  1142   0.125870E+04   0.121031E+02  -0.380052E+02   0.220920E+06  -0.333385E+01
  1143   0.125747E+04   0.120429E+02  -0.369579E+02   0.220552E+06  -0.324686E+01
  1144   0.125601E+04   0.119880E+02  -0.359115E+02   0.220185E+06  -0.315652E+01
  1145   0.125463E+04   0.119399E+02  -0.348660E+02   0.219819E+06  -0.306286E+01
  1146   0.125309E+04   0.118965E+02  -0.338221E+02   0.219453E+06  -0.296593E+01
  1147   0.125148E+04   0.118591E+02  -0.327806E+02   0.219089E+06  -0.286574E+01
  1148   0.124972E+04   0.118263E+02  -0.317415E+02   0.218725E+06  -0.276235E+01
  1149   0.124795E+04   0.117996E+02  -0.307063E+02   0.218362E+06  -0.265579E+01
  1150   0.124604E+04   0.117782E+02  -0.296743E+02   0.218001E+06  -0.254609E+01
  1151   0.124412E+04   0.117622E+02  -0.286462E+02   0.217640E+06  -0.243329E+01
  1152   0.124198E+04   0.117515E+02  -0.276228E+02   0.217279E+06  -0.231742E+01
  1153   0.123990E+04   0.117469E+02  -0.266048E+02   0.216920E+06  -0.219853E+01
  1154   0.123768E+04   0.117477E+02  -0.255908E+02   0.216562E+06  -0.207664E+01
  1155   0.123538E+04   0.117537E+02  -0.245830E+02   0.216204E+06  -0.195180E+01
  1156   0.123294E+04   0.117644E+02  -0.235821E+02   0.215847E+06  -0.182403E+01
  1157   0.123041E+04   0.117804E+02  -0.225867E+02   0.215491E+06  -0.169338E+01
  1158   0.122788E+04   0.118025E+02  -0.215990E+02   0.215136E+06  -0.155988E+01
  1159   0.122528E+04   0.118291E+02  -0.206182E+02   0.214782E+06  -0.142356E+01
  1160   0.122245E+04   0.118618E+02  -0.196467E+02   0.214429E+06  -0.128447E+01
  1161   0.121969E+04   0.118991E+02  -0.186821E+02   0.214076E+06  -0.114263E+01
  1162   0.121678E+04   0.119417E+02  -0.177267E+02   0.213724E+06  -0.998085E+00
  1163   0.121380E+04   0.119897E+02  -0.167805E+02   0.213374E+06  -0.850868E+00
  1164   0.121082E+04   0.120429E+02  -0.158436E+02   0.213023E+06  -0.701015E+00
  1165   0.120768E+04   0.121007E+02  -0.149159E+02   0.212674E+06  -0.548561E+00
  1166   0.120440E+04   0.121639E+02  -0.139989E+02   0.212326E+06  -0.393542E+00
  1167   0.120118E+04   0.122316E+02  -0.130926E+02   0.211978E+06  -0.235995E+00
  1168   0.119782E+04   0.123046E+02  -0.121964E+02   0.211631E+06  -0.759538E-01
  1169   0.119445E+04   0.123821E+02  -0.113131E+02   0.211285E+06   0.865448E-01
  1170   0.119101E+04   0.124643E+02  -0.104398E+02   0.210940E+06   0.251466E+00
  1171   0.118742E+04   0.125517E+02  -0.957952E+01   0.210596E+06   0.418773E+00
  1172   0.118383E+04   0.126437E+02  -0.873148E+01   0.210252E+06   0.588430E+00
  1173   0.118016E+04   0.127402E+02  -0.789570E+01   0.209910E+06   0.760403E+00
  1174   0.117642E+04   0.128405E+02  -0.707330E+01   0.209568E+06   0.934655E+00
  1175   0.117260E+04   0.129454E+02  -0.626421E+01   0.209227E+06   0.111115E+01
  1176   0.116863E+04   0.130549E+02  -0.546918E+01   0.208886E+06   0.128985E+01
  1177   0.116473E+04   0.131696E+02  -0.468778E+01   0.208547E+06   0.147073E+01
  1178   0.116068E+04   0.132874E+02  -0.392067E+01   0.208208E+06   0.165374E+01
  1179   0.115671E+04   0.134112E+02  -0.316809E+01   0.207870E+06   0.183886E+01
  1180   0.115259E+04   0.135388E+02  -0.243035E+01   0.207533E+06   0.202603E+01
  1181   0.114846E+04   0.136695E+02  -0.170774E+01   0.207197E+06   0.221524E+01
  1182   0.114419E+04   0.138047E+02  -0.100058E+01   0.206861E+06   0.240644E+01
  1183   0.113991E+04   0.139437E+02  -0.309010E+00   0.206526E+06   0.259960E+01
  1184   0.113556E+04   0.140857E+02   0.366561E+00   0.206192E+06   0.279469E+01
  1185   0.113121E+04   0.142330E+02   0.102605E+01   0.205859E+06   0.299166E+01
  1186   0.112678E+04   0.143833E+02   0.166900E+01   0.205527E+06   0.319048E+01
  1187   0.112236E+04   0.145374E+02   0.229529E+01   0.205195E+06   0.339111E+01
  1188   0.111785E+04   0.146946E+02   0.290453E+01   0.204864E+06   0.359353E+01
