#    L    TT             EE             TE             PP             TP          
  1379   0.829954E+03   0.223049E+02  -0.710025E+02   0.153511E+06   0.395611E+02
  1380   0.831872E+03   0.220758E+02  -0.708430E+02   0.153292E+06   0.395842E+02
  1381   0.833788E+03   0.218483E+02  -0.706660E+02   0.153073E+06   0.396049E+02
  1382   0.835555E+03   0.216208E+02  -0.704724E+02   0.152855E+06   0.396233E+02
  1383   0.837468E+03   0.213934E+02  -0.702636E+02   0.152637E+06   0.396393E+02
  1384   0.839230E+03   0.211668E+02  -0.700382E+02   0.152419E+06   0.396530E+02
  1385   0.840991E+03   0.209403E+02  -0.697969E+02   0.152202E+06   0.396643E+02
  1386   0.842749E+03   0.207145E+02  -0.695398E+02   0.151985E+06   0.396732E+02
  1387   0.844431E+03   0.204896E+02  -0.692668E+02   0.151769E+06   0.396798E+02
  1388   0.846259E+03   0.202648E+02  -0.689787E+02   0.151553E+06   0.396841E+02
  1389   0.847936E+03   0.200408E+02  -0.686740E+02   0.151338E+06   0.396860E+02
  1390   0.849536E+03   0.198184E+02  -0.683557E+02   0.151123E+06   0.396856E+02
  1391   0.851208E+03   0.195969E+02  -0.680216E+02   0.150908E+06   0.396829E+02
  1392   0.852803E+03   0.193762E+02  -0.676724E+02   0.150694E+06   0.396778E+02
  1393   0.854395E+03   0.191571E+02  -0.673081E+02   0.150481E+06   0.396704E+02
  1394   0.855910E+03   0.189389E+02  -0.669302E+02   0.150267E+06   0.396607E+02
  1395   0.857422E+03   0.187216E+02  -0.665366E+02   0.150054E+06   0.396486E+02
  1396   0.858930E+03   0.185066E+02  -0.661301E+02   0.149842E+06   0.396342E+02
  1397   0.860362E+03   0.182925E+02  -0.657085E+02   0.149630E+06   0.396175E+02
  1398   0.861716E+03   0.180793E+02  -0.652727E+02   0.149418E+06   0.395985E+02
  1399   0.863066E+03   0.178692E+02  -0.648233E+02   0.149207E+06   0.395772E+02
  1400   0.864413E+03   0.176600E+02  -0.643603E+02   0.148996E+06   0.395535E+02
  1401   0.865682E+03   0.174518E+02  -0.638839E+02   0.148786E+06   0.395276E+02
  1402   0.866948E+03   0.172466E+02  -0.633946E+02   0.148575E+06   0.394993E+02
  1403   0.868136E+03   0.170432E+02  -0.628919E+02   0.148366E+06   0.394688E+02
  1404   0.869246E+03   0.168421E+02  -0.623764E+02   0.148157E+06   0.394360E+02
  1405   0.870426E+03   0.166420E+02  -0.618483E+02   0.147948E+06   0.394010E+02
  1406   0.871455E+03   0.164450E+02  -0.613089E+02   0.147739E+06   0.393637E+02
  1407   0.872405E+03   0.162497E+02  -0.607569E+02   0.147531E+06   0.393242E+02
  1408   0.873500E+03   0.160560E+02  -0.601930E+02   0.147324E+06   0.392825E+02
  1409   0.874369E+03   0.158655E+02  -0.596172E+02   0.147116E+06   0.392386E+02
  1410   0.875309E+03   0.156767E+02  -0.590311E+02   0.146910E+06   0.391925E+02
  1411   0.876170E+03   0.154903E+02  -0.584331E+02   0.146703E+06   0.391443E+02
  1412   0.876953E+03   0.153070E+02  -0.578240E+02   0.146497E+06   0.390939E+02
  1413   0.877585E+03   0.151262E+02  -0.572047E+02   0.146291E+06   0.390413E+02
  1414   0.878286E+03   0.149478E+02  -0.565743E+02   0.146086E+06   0.389867E+02
  1415   0.878910E+03   0.147718E+02  -0.559344E+02   0.145881E+06   0.389300E+02
  1416   0.879530E+03   0.145990E+02  -0.552850E+02   0.145677E+06   0.388711E+02
  1417   0.879997E+03   0.144279E+02  -0.546269E+02   0.145473E+06   0.388102E+02
  1418   0.880461E+03   0.142600E+02  -0.539578E+02   0.145269E+06   0.387473E+02
  1419   0.880847E+03   0.140953E+02  -0.532808E+02   0.145066E+06   0.386823E+02
  1420   0.881229E+03   0.139337E+02  -0.525952E+02   0.144863E+06   0.386152E+02
  1421   0.881532E+03   0.137746E+02  -0.519009E+02   0.144660E+06   0.385462E+02
  1422   0.881832E+03   0.136186E+02  -0.511987E+02   0.144458E+06   0.384751E+02
  1423   0.881980E+03   0.134659E+02  -0.504886E+02   0.144256E+06   0.384020E+02
  1424   0.882197E+03   0.133163E+02  -0.497707E+02   0.144055E+06   0.383270E+02
  1425   0.882263E+03   0.131700E+02  -0.490458E+02   0.143854E+06   0.382500E+02
  1426   0.882250E+03   0.130268E+02  -0.483138E+02   0.143653E+06   0.381711E+02
  1427   0.882307E+03   0.128868E+02  -0.475748E+02   0.143453E+06   0.380903E+02
  1428   0.882212E+03   0.127493E+02  -0.468302E+02   0.143253E+06   0.380075E+02
  1429   0.882039E+03   0.126165E+02  -0.460779E+02   0.143054E+06   0.379229E+02
  1430   0.881862E+03   0.124861E+02  -0.453217E+02   0.142855E+06   0.378363E+02
  1431   0.881606E+03   0.123590E+02  -0.445585E+02   0.142656E+06   0.377479E+02
  1432   0.881273E+03   0.122358E+02  -0.437906E+02   0.142458E+06   0.376576E+02
  1433   0.881009E+03   0.121158E+02  -0.430173E+02   0.142260E+06   0.375655E+02
  1434   0.880593E+03   0.119998E+02  -0.422393E+02   0.142062E+06   0.374716E+02
  1435   0.880099E+03   0.118862E+02  -0.414575E+02   0.141865E+06   0.373758E+02
  1436   0.879600E+03   0.117766E+02  -0.406725E+02   0.141668E+06   0.372783E+02
  1437   0.878949E+03   0.116710E+02  -0.398822E+02   0.141471E+06   0.371790E+02
  1438   0.878294E+03   0.115679E+02  -0.390904E+02   0.141275E+06   0.370779E+02
  1439   0.877560E+03   0.114694E+02  -0.382932E+02   0.141079E+06   0.369750E+02
  1440   0.876822E+03   0.113742E+02  -0.374945E+02   0.140884E+06   0.368704E+02
  1441   0.876006E+03   0.112823E+02  -0.366943E+02   0.140689E+06   0.367641E+02
  1442   0.875112E+03   0.111943E+02  -0.358911E+02   0.140494E+06   0.366561E+02
  1443   0.874139E+03   0.111110E+02  -0.350849E+02   0.140300E+06   0.365464E+02
  1444   0.873161E+03   0.110302E+02  -0.342780E+02   0.140106E+06   0.364350E+02
  1445   0.872031E+03   0.109541E+02  -0.334704E+02   0.139913E+06   0.363220E+02
  1446   0.870972E+03   0.108806E+02  -0.326607E+02   0.139719E+06   0.362073E+02
  1447   0.869685E+03   0.108118E+02  -0.318488E+02   0.139527E+06   0.360909E+02
  1448   0.868468E+03   0.107469E+02  -0.310393E+02   0.139334E+06   0.359730E+02
  1449   0.867172E+03   0.106846E+02  -0.302284E+02   0.139142E+06   0.358534E+02
  1450   0.865798E+03   0.106270E+02  -0.294176E+02   0.138950E+06   0.357323E+02
  1451   0.864420E+03   0.105734E+02  -0.286086E+02   0.138759E+06   0.356095E+02
  1452   0.862889E+03   0.105231E+02  -0.278012E+02   0.138568E+06   0.354852E+02
  1453   0.861354E+03   0.104767E+02  -0.269932E+02   0.138377E+06   0.353594E+02
  1454   0.859814E+03   0.104343E+02  -0.261863E+02   0.138187E+06   0.352321E+02
  1455   0.858197E+03   0.103952E+02  -0.253818E+02   0.137997E+06   0.351032E+02
  1456   0.856501E+03   0.103608E+02  -0.245805E+02   0.137807E+06   0.349729E+02
  1457   0.854653E+03   0.103289E+02  -0.237803E+02   0.137618E+06   0.348411E+02
  1458   0.852875E+03   0.103017E+02  -0.229826E+02   0.137429E+06   0.347079E+02
  1459   0.851019E+03   0.102778E+02  -0.221866E+02   0.137240E+06   0.345733E+02
  1460   0.849084E+03   0.102585E+02  -0.213947E+02   0.137052E+06   0.344373E+02
  1461   0.847147E+03   0.102410E+02  -0.206069E+02   0.136864E+06   0.342999E+02
  1462   0.845131E+03   0.102282E+02  -0.198224E+02   0.136676E+06   0.341611E+02
  1463   0.842963E+03   0.102194E+02  -0.190412E+02   0.136489E+06   0.340210E+02
  1464   0.840866E+03   0.102138E+02  -0.182641E+02   0.136302E+06   0.338796E+02
  1465   0.838617E+03   0.102121E+02  -0.174918E+02   0.136116E+06   0.337369E+02
  1466   0.836439E+03   0.102144E+02  -0.167237E+02   0.135929E+06   0.335929E+02
  1467   0.834108E+03   0.102199E+02  -0.159612E+02   0.135744E+06   0.334477E+02
  1468   0.831775E+03   0.102293E+02  -0.152037E+02   0.135558E+06   0.333012E+02
  1469   0.829438E+03   0.102419E+02  -0.144517E+02   0.135373E+06   0.331535E+02
  1470   0.826875E+03   0.102578E+02  -0.137047E+02   0.135188E+06   0.330046E+02
  1471   0.824458E+03   0.102783E+02  -0.129649E+02   0.135004E+06   0.328546E+02
  1472   0.821964E+03   0.103020E+02  -0.122308E+02   0.134820E+06   0.327033E+02
  1473   0.819392E+03   0.103289E+02  -0.115039E+02   0.134636E+06   0.325510E+02
  1474   0.816668E+03   0.103590E+02  -0.107828E+02   0.134452E+06   0.323975E+02
  1475   0.814016E+03   0.103923E+02  -0.100689E+02   0.134269E+06   0.322429E+02
  1476   0.811287E+03   0.104295E+02  -0.936296E+01   0.134086E+06   0.320873E+02
  1477   0.808555E+03   0.104698E+02  -0.866358E+01   0.133904E+06   0.319306E+02
  1478   0.805747E+03   0.105134E+02  -0.797222E+01   0.133722E+06   0.317728E+02
  1479   0.802935E+03   0.105608E+02  -0.728914E+01   0.133540E+06   0.316141E+02
  1480   0.800047E+03   0.106115E+02  -0.661389E+01   0.133358E+06   0.314543E+02
  1481   0.797089E+03   0.106645E+02  -0.594695E+01   0.133177E+06   0.312936E+02
  1482   0.794136E+03   0.107215E+02  -0.528854E+01   0.132997E+06   0.311319E+02
  1483   0.791122E+03   0.107816E+02  -0.463899E+01   0.132816E+06   0.309693E+02
  1484   0.788097E+03   0.108441E+02  -0.399837E+01   0.132636E+06   0.308058E+02
  1485   0.785011E+03   0.109098E+02  -0.336701E+01   0.132456E+06   0.306413E+02
  1486   0.781886E+03   0.109793E+02  -0.274485E+01   0.132277E+06   0.304760E+02
  1487   0.778721E+03   0.110506E+02  -0.213234E+01   0.132098E+06   0.303098E+02
  1488   0.775539E+03   0.111257E+02  -0.152951E+01   0.131919E+06   0.301428E+02
  1489   0.772296E+03   0.112040E+02  -0.936737E+00   0.131740E+06   0.299750E+02
  1490   0.769028E+03   0.112839E+02  -0.354011E+00   0.131562E+06   0.298064E+02
  1491   0.765729E+03   0.113669E+02   0.218320E+00   0.131384E+06   0.296370E+02
  1492   0.762405E+03   0.114531E+02   0.780224E+00   0.131207E+06   0.294669E+02
  1493   0.759043E+03   0.115410E+02   0.133143E+01   0.131029E+06   0.292960E+02
  1494   0.755649E+03   0.116319E+02   0.187181E+01   0.130853E+06   0.291244E+02
  1495   0.752231E+03   0.117260E+02   0.240122E+01   0.130676E+06   0.289521E+02
  1496   0.748782E+03   0.118224E+02   0.291957E+01   0.130500E+06   0.287791E+02
  1497   0.745301E+03   0.119205E+02   0.342662E+01   0.130324E+06   0.286055E+02
  1498   0.741804E+03   0.120217E+02   0.392220E+01   0.130148E+06   0.284312E+02
  1499   0.738276E+03   0.121246E+02   0.440630E+01   0.129973E+06   0.282563E+02
  1500   0.734724E+03   0.122305E+02   0.487869E+01   0.129798E+06   0.280809E+02
  1501   0.731149E+03   0.123381E+02   0.533942E+01   0.129623E+06   0.279048E+02
  1502   0.727549E+03   0.124480E+02   0.578797E+01   0.129449E+06   0.277282E+02
  1503   0.723934E+03   0.125603E+02   0.622450E+01   0.129275E+06   0.275511E+02
  1504   0.720296E+03   0.126742E+02   0.664908E+01   0.129101E+06   0.273734E+02
  1505   0.716634E+03   0.127904E+02   0.706135E+01   0.128928E+06   0.271952E+02
  1506   0.712956E+03   0.129082E+02   0.746138E+01   0.128755E+06   0.270166E+02
  1507   0.709262E+03   0.130283E+02   0.784910E+01   0.128582E+06   0.268375E+02
  1508   0.705553E+03   0.131501E+02   0.822414E+01   0.128409E+06   0.266579E+02
  1509   0.701820E+03   0.132727E+02   0.858666E+01   0.128237E+06   0.264779E+02
  1510   0.698087E+03   0.133983E+02   0.893637E+01   0.128065E+06   0.262976E+02
  1511   0.694324E+03   0.135247E+02   0.927400E+01   0.127894E+06   0.261168E+02
  1512   0.690552E+03   0.136528E+02   0.959733E+01   0.127723E+06   0.259357E+02
  1513   0.686765E+03   0.137824E+02   0.990934E+01   0.127552E+06   0.257542E+02
  1514   0.682978E+03   0.139142E+02   0.102078E+02   0.127381E+06   0.255724E+02
  1515   0.679198E+03   0.140469E+02   0.104942E+02   0.127211E+06   0.253903E+02
  1516   0.675388E+03   0.141804E+02   0.107663E+02   0.127041E+06   0.252079E+02
  1517   0.671577E+03   0.143155E+02   0.110264E+02   0.126871E+06   0.250252E+02
  1518   0.667759E+03   0.144520E+02   0.112744E+02   0.126702E+06   0.248423E+02
  1519   0.663934E+03   0.145887E+02   0.115074E+02   0.126532E+06   0.246591E+02
  1520   0.660116E+03   0.147268E+02   0.117284E+02   0.126364E+06   0.244757E+02
  1521   0.656283E+03   0.148664E+02   0.119366E+02   0.126195E+06   0.242922E+02
  1522   0.652443E+03   0.150061E+02   0.121313E+02   0.126027E+06   0.241084E+02
  1523   0.648611E+03   0.151466E+02   0.123132E+02   0.125859E+06   0.239245E+02
  1524   0.644771E+03   0.152885E+02   0.124815E+02   0.125691E+06   0.237405E+02
  1525   0.640932E+03   0.154313E+02   0.126371E+02   0.125524E+06   0.235563E+02
  1526   0.637101E+03   0.155740E+02   0.127800E+02   0.125357E+06   0.233721E+02
  1527   0.633270E+03   0.157167E+02   0.129086E+02   0.125191E+06   0.231877E+02
  1528   0.629440E+03   0.158609E+02   0.130252E+02   0.125024E+06   0.230033E+02
  1529   0.625618E+03   0.160051E+02   0.131290E+02   0.124858E+06   0.228189E+02
  1530   0.621804E+03   0.161493E+02   0.132193E+02   0.124692E+06   0.226344E+02
  1531   0.617991E+03   0.162943E+02   0.132962E+02   0.124527E+06   0.224500E+02
  1532   0.614194E+03   0.164399E+02   0.133610E+02   0.124361E+06   0.222655E+02
  1533   0.610397E+03   0.165848E+02   0.134139E+02   0.124197E+06   0.220811E+02
  1534   0.606617E+03   0.167304E+02   0.134518E+02   0.124032E+06   0.218967E+02
  1535   0.602845E+03   0.168759E+02   0.134784E+02   0.123868E+06   0.217124E+02
  1536   0.599081E+03   0.170207E+02   0.134916E+02   0.123704E+06   0.215282E+02
  1537   0.595341E+03   0.171661E+02   0.134920E+02   0.123540E+06   0.213441E+02
  1538   0.591618E+03   0.173116E+02   0.134805E+02   0.123376E+06   0.211602E+02
  1539   0.587873E+03   0.174554E+02   0.134562E+02   0.123213E+06   0.209764E+02
  1540   0.584167E+03   0.175992E+02   0.134200E+02   0.123050E+06   0.207927E+02
  1541   0.580478E+03   0.177437E+02   0.133703E+02   0.122888E+06   0.206093E+02
  1542   0.576805E+03   0.178874E+02   0.133094E+02   0.122725E+06   0.204260E+02
  1543   0.573141E+03   0.180295E+02   0.132350E+02   0.122563E+06   0.202430E+02
  1544   0.569501E+03   0.181723E+02   0.131494E+02   0.122402E+06   0.200602E+02
  1545   0.565885E+03   0.183135E+02   0.130519E+02   0.122240E+06   0.198777E+02
  1546   0.562278E+03   0.184538E+02   0.129416E+02   0.122079E+06   0.196954E+02
  1547   0.558696E+03   0.185941E+02   0.128202E+02   0.121918E+06   0.195135E+02
  1548   0.555145E+03   0.187335E+02   0.126868E+02   0.121758E+06   0.193319E+02
  1549   0.551612E+03   0.188713E+02   0.125422E+02   0.121597E+06   0.191506E+02
  1550   0.548110E+03   0.190083E+02   0.123857E+02   0.121437E+06   0.189697E+02
  1551   0.544618E+03   0.191444E+02   0.122172E+02   0.121278E+06   0.187891E+02
  1552   0.541166E+03   0.192789E+02   0.120383E+02   0.121118E+06   0.186090E+02
  1553   0.537730E+03   0.194133E+02   0.118490E+02   0.120959E+06   0.184292E+02
  1554   0.534327E+03   0.195469E+02   0.116478E+02   0.120800E+06   0.182499E+02
  1555   0.530941E+03   0.196780E+02   0.114362E+02   0.120641E+06   0.180710E+02
  1556   0.527594E+03   0.198076E+02   0.112135E+02   0.120483E+06   0.178925E+02
  1557   0.524272E+03   0.199363E+02   0.109804E+02   0.120325E+06   0.177145E+02
  1558   0.520982E+03   0.200641E+02   0.107377E+02   0.120167E+06   0.175370E+02
  1559   0.517732E+03   0.201888E+02   0.104840E+02   0.120010E+06   0.173599E+02
  1560   0.514507E+03   0.203133E+02   0.102200E+02   0.119853E+06   0.171834E+02
  1561   0.511291E+03   0.204355E+02   0.994638E+01   0.119696E+06   0.170073E+02
  1562   0.508108E+03   0.205568E+02   0.966251E+01   0.119539E+06   0.168318E+02
  1563   0.504964E+03   0.206758E+02   0.936987E+01   0.119383E+06   0.166568E+02
  1564   0.501860E+03   0.207938E+02   0.906773E+01   0.119226E+06   0.164824E+02
  1565   0.498795E+03   0.209087E+02   0.875610E+01   0.119071E+06   0.163085E+02
  1566   0.495756E+03   0.210228E+02   0.843648E+01   0.118915E+06   0.161352E+02
  1567   0.492741E+03   0.211329E+02   0.810667E+01   0.118760E+06   0.159625E+02
  1568   0.489767E+03   0.212437E+02   0.776876E+01   0.118605E+06   0.157904E+02
  1569   0.486839E+03   0.213513E+02   0.742232E+01   0.118450E+06   0.156189E+02
  1570   0.483944E+03   0.214580E+02   0.706773E+01   0.118295E+06   0.154481E+02
  1571   0.481088E+03   0.215639E+02   0.670561E+01   0.118141E+06   0.152779E+02
  1572   0.478258E+03   0.216650E+02   0.633478E+01   0.117987E+06   0.151083E+02
  1573   0.475467E+03   0.217653E+02   0.595645E+01   0.117834E+06   0.149394E+02
  1574   0.472732E+03   0.218625E+02   0.557056E+01   0.117680E+06   0.147712E+02
  1575   0.470021E+03   0.219587E+02   0.517742E+01   0.117527E+06   0.146037E+02
  1576   0.467350E+03   0.220503E+02   0.477712E+01   0.117374E+06   0.144369E+02
  1577   0.464719E+03   0.221410E+02   0.436991E+01   0.117222E+06   0.142708E+02
  1578   0.462128E+03   0.222293E+02   0.395609E+01   0.117069E+06   0.141055E+02
  1579   0.459585E+03   0.223144E+02   0.353575E+01   0.116917E+06   0.139409E+02
  1580   0.457067E+03   0.223986E+02   0.310914E+01   0.116765E+06   0.137770E+02
  1581   0.454589E+03   0.224796E+02   0.267648E+01   0.116614E+06   0.136140E+02
  1582   0.452165E+03   0.225583E+02   0.223796E+01   0.116463E+06   0.134517E+02
  1583   0.449767E+03   0.226330E+02   0.179380E+01   0.116312E+06   0.132903E+02
  1584   0.447424E+03   0.227068E+02   0.134410E+01   0.116161E+06   0.131296E+02
  1585   0.445106E+03   0.227781E+02   0.889234E+00   0.116010E+06   0.129698E+02
  1586   0.442844E+03   0.228456E+02   0.429416E+00   0.115860E+06   0.128108E+02
  1587   0.440621E+03   0.229114E+02  -0.353942E-01   0.115710E+06   0.126527E+02
  1588   0.438446E+03   0.229740E+02  -0.504802E+00   0.115561E+06   0.124954E+02
  1589   0.436304E+03   0.230341E+02  -0.978553E+00   0.115411E+06   0.123390E+02
  1590   0.434202E+03   0.230911E+02  -0.145646E+01   0.115262E+06   0.121836E+02
  1591   0.432155E+03   0.231457E+02  -0.193830E+01   0.115113E+06   0.120290E+02
  1592   0.430141E+03   0.231978E+02  -0.242377E+01   0.114964E+06   0.118753E+02
  1593   0.428175E+03   0.232468E+02  -0.291293E+01   0.114816E+06   0.117226E+02
  1594   0.426242E+03   0.232932E+02  -0.340532E+01   0.114668E+06   0.115708E+02
  1595   0.424363E+03   0.233373E+02  -0.390056E+01   0.114520E+06   0.114200E+02
  1596   0.422533E+03   0.233774E+02  -0.439871E+01   0.114372E+06   0.112702E+02
  1597   0.420736E+03   0.234151E+02  -0.489944E+01   0.114225E+06   0.111214E+02
  1598   0.418986E+03   0.234495E+02  -0.540237E+01   0.114078E+06   0.109735E+02
  1599   0.417277E+03   0.234816E+02  -0.590757E+01   0.113931E+06   0.108267E+02
  1600   0.415616E+03   0.235111E+02  -0.641472E+01   0.113784E+06   0.106809E+02
  1601   0.413995E+03   0.235375E+02  -0.692350E+01   0.113638E+06   0.105361E+02
  1602   0.412407E+03   0.235599E+02  -0.743368E+01   0.113492E+06   0.103924E+02
  1603   0.410882E+03   0.235799E+02  -0.794539E+01   0.113346E+06   0.102497E+02
  1604   0.409390E+03   0.235966E+02  -0.845848E+01   0.113201E+06   0.101081E+02
  1605   0.407946E+03   0.236110E+02  -0.897167E+01   0.113055E+06   0.996757E+01
  1606   0.406542E+03   0.236221E+02  -0.948628E+01   0.112910E+06   0.982808E+01
  1607   0.405178E+03   0.236308E+02  -0.100016E+02   0.112765E+06   0.968965E+01
  1608   0.403854E+03   0.236370E+02  -0.105160E+02   0.112621E+06   0.955229E+01
  1609   0.402586E+03   0.236386E+02  -0.110311E+02   0.112477E+06   0.941600E+01
  1610   0.401358E+03   0.236377E+02  -0.115461E+02   0.112332E+06   0.928080E+01
  1611   0.400162E+03   0.236344E+02  -0.120602E+02   0.112189E+06   0.914667E+01
  1612   0.399021E+03   0.236271E+02  -0.125741E+02   0.112045E+06   0.901363E+01
  1613   0.397906E+03   0.236174E+02  -0.130872E+02   0.111902E+06   0.888169E+01
  1614   0.396845E+03   0.236053E+02  -0.135994E+02   0.111759E+06   0.875083E+01
  1615   0.395824E+03   0.235900E+02  -0.141099E+02   0.111616E+06   0.862108E+01
  1616   0.394836E+03   0.235716E+02  -0.146187E+02   0.111473E+06   0.849242E+01
  1617   0.393895E+03   0.235507E+02  -0.151258E+02   0.111331E+06   0.836488E+01
  1618   0.392994E+03   0.235267E+02  -0.156313E+02   0.111189E+06   0.823845E+01
  1619   0.392118E+03   0.234994E+02  -0.161350E+02   0.111047E+06   0.811313E+01
  1620   0.391304E+03   0.234698E+02  -0.166362E+02   0.110905E+06   0.798893E+01
  1621   0.390522E+03   0.234363E+02  -0.171350E+02   0.110764E+06   0.786585E+01
  1622   0.389780E+03   0.234010E+02  -0.176313E+02   0.110623E+06   0.774390E+01
  1623   0.389071E+03   0.233627E+02  -0.181250E+02   0.110482E+06   0.762309E+01
  1624   0.388408E+03   0.233219E+02  -0.186148E+02   0.110341E+06   0.750341E+01
  1625   0.387785E+03   0.232772E+02  -0.191020E+02   0.110201E+06   0.738487E+01
  1626   0.387194E+03   0.232308E+02  -0.195859E+02   0.110061E+06   0.726747E+01
  1627   0.386636E+03   0.231806E+02  -0.200658E+02   0.109921E+06   0.715122E+01
  1628   0.386116E+03   0.231287E+02  -0.205424E+02   0.109781E+06   0.703613E+01
  1629   0.385637E+03   0.230736E+02  -0.210141E+02   0.109642E+06   0.692219E+01
  1630   0.385196E+03   0.230162E+02  -0.214826E+02   0.109503E+06   0.680941E+01
  1631   0.384773E+03   0.229556E+02  -0.219461E+02   0.109364E+06   0.669780E+01
  1632   0.384404E+03   0.228918E+02  -0.224056E+02   0.109225E+06   0.658736E+01
  1633   0.384067E+03   0.228264E+02  -0.228602E+02   0.109087E+06   0.647808E+01
  1634   0.383777E+03   0.227579E+02  -0.233099E+02   0.108948E+06   0.636999E+01
  1635   0.383503E+03   0.226877E+02  -0.237548E+02   0.108810E+06   0.626308E+01
  1636   0.383269E+03   0.226129E+02  -0.241939E+02   0.108673E+06   0.615735E+01
  1637   0.383067E+03   0.225372E+02  -0.246290E+02   0.108535E+06   0.605281E+01
  1638   0.382888E+03   0.224591E+02  -0.250576E+02   0.108398E+06   0.594947E+01
  1639   0.382757E+03   0.223779E+02  -0.254805E+02   0.108261E+06   0.584732E+01
  1640   0.382649E+03   0.222943E+02  -0.258984E+02   0.108124E+06   0.574638E+01
  1641   0.382566E+03   0.222084E+02  -0.263099E+02   0.107987E+06   0.564664E+01
  1642   0.382522E+03   0.221200E+02  -0.267142E+02   0.107851E+06   0.554811E+01
  1643   0.382502E+03   0.220308E+02  -0.271136E+02   0.107715E+06   0.545080E+01
  1644   0.382506E+03   0.219369E+02  -0.275079E+02   0.107579E+06   0.535471E+01
  1645   0.382541E+03   0.218414E+02  -0.278942E+02   0.107443E+06   0.525983E+01
  1646   0.382601E+03   0.217443E+02  -0.282740E+02   0.107308E+06   0.516619E+01
  1647   0.382699E+03   0.216449E+02  -0.286457E+02   0.107173E+06   0.507377E+01
  1648   0.382821E+03   0.215430E+02  -0.290125E+02   0.107038E+06   0.498260E+01
  1649   0.382967E+03   0.214396E+02  -0.293719E+02   0.106903E+06   0.489265E+01
  1650   0.383137E+03   0.213330E+02  -0.297233E+02   0.106769E+06   0.480396E+01
  1651   0.383331E+03   0.212256E+02  -0.300688E+02   0.106634E+06   0.471651E+01
  1652   0.383556E+03   0.211143E+02  -0.304055E+02   0.106500E+06   0.463030E+01
  1653   0.383797E+03   0.210021E+02  -0.307342E+02   0.106366E+06   0.454534E+01
  1654   0.384062E+03   0.208891E+02  -0.310578E+02   0.106233E+06   0.446163E+01
  1655   0.384358E+03   0.207738E+02  -0.313711E+02   0.106100E+06   0.437915E+01
  1656   0.384670E+03   0.206561E+02  -0.316778E+02   0.105966E+06   0.429791E+01
  1657   0.384990E+03   0.205368E+02  -0.319764E+02   0.105834E+06   0.421792E+01
  1658   0.385349E+03   0.204151E+02  -0.322677E+02   0.105701E+06   0.413916E+01
  1659   0.385725E+03   0.202919E+02  -0.325503E+02   0.105568E+06   0.406163E+01
  1660   0.386108E+03   0.201679E+02  -0.328247E+02   0.105436E+06   0.398534E+01
  1661   0.386522E+03   0.200415E+02  -0.330919E+02   0.105304E+06   0.391028E+01
  1662   0.386945E+03   0.199143E+02  -0.333510E+02   0.105172E+06   0.383645E+01
  1663   0.387391E+03   0.197855E+02  -0.336005E+02   0.105041E+06   0.376385E+01
  1664   0.387845E+03   0.196544E+02  -0.338420E+02   0.104910E+06   0.369248E+01
  1665   0.388323E+03   0.195225E+02  -0.340754E+02   0.104779E+06   0.362234E+01
  1666   0.388815E+03   0.193890E+02  -0.343015E+02   0.104648E+06   0.355342E+01
  1667   0.389317E+03   0.192547E+02  -0.345174E+02   0.104517E+06   0.348573E+01
  1668   0.389841E+03   0.191189E+02  -0.347259E+02   0.104387E+06   0.341925E+01
  1669   0.390373E+03   0.189823E+02  -0.349249E+02   0.104256E+06   0.335400E+01
  1670   0.390913E+03   0.188441E+02  -0.351151E+02   0.104126E+06   0.328997E+01
  1671   0.391476E+03   0.187043E+02  -0.352979E+02   0.103997E+06   0.322715E+01
  1672   0.392047E+03   0.185638E+02  -0.354713E+02   0.103867E+06   0.316555E+01
  1673   0.392618E+03   0.184218E+02  -0.356358E+02   0.103738E+06   0.310516E+01
  1674   0.393212E+03   0.182804E+02  -0.357916E+02   0.103609E+06   0.304599E+01
  1675   0.393799E+03   0.181368E+02  -0.359385E+02   0.103480E+06   0.298803E+01
  1676   0.394408E+03   0.179917E+02  -0.360767E+02   0.103351E+06   0.293128E+01
  1677   0.395025E+03   0.178472E+02  -0.362061E+02   0.103223E+06   0.287574E+01
  1678   0.395635E+03   0.177006E+02  -0.363267E+02   0.103094E+06   0.282140E+01
  1679   0.396260E+03   0.175546E+02  -0.364385E+02   0.102966E+06   0.276827E+01
  1680   0.396892E+03   0.174071E+02  -0.365408E+02   0.102839E+06   0.271634E+01
  1681   0.397532E+03   0.172581E+02  -0.366342E+02   0.102711E+06   0.266562E+01
  1682   0.398165E+03   0.171099E+02  -0.367204E+02   0.102584E+06   0.261610E+01
  1683   0.398812E+03   0.169616E+02  -0.367963E+02   0.102456E+06   0.256778E+01
  1684   0.399459E+03   0.168119E+02  -0.368642E+02   0.102330E+06   0.252065E+01
  1685   0.400113E+03   0.166622E+02  -0.369233E+02   0.102203E+06   0.247472E+01
  1686   0.400767E+03   0.165124E+02  -0.369721E+02   0.102076E+06   0.242999E+01
  1687   0.401413E+03   0.163612E+02  -0.370128E+02   0.101950E+06   0.238645E+01
  1688   0.402074E+03   0.162107E+02  -0.370456E+02   0.101824E+06   0.234410E+01
  1689   0.402720E+03   0.160603E+02  -0.370680E+02   0.101698E+06   0.230295E+01
  1690   0.403365E+03   0.159091E+02  -0.370824E+02   0.101572E+06   0.226298E+01
