#    L    TT             EE             TE             PP             TP          
   769   0.239667E+04   0.228682E+02  -0.132380E+03   0.449947E+06   0.195669E+03
   770   0.240414E+04   0.225803E+02  -0.131595E+03   0.448955E+06   0.195554E+03
   771   0.241153E+04   0.222932E+02  -0.130772E+03   0.447966E+06   0.195427E+03
   772   0.241877E+04   0.220076E+02  -0.129904E+03   0.446980E+06   0.195288E+03
   773   0.242593E+04   0.217236E+02  -0.129014E+03   0.445997E+06   0.195138E+03
   774   0.243294E+04   0.214411E+02  -0.128092E+03   0.445018E+06   0.194977E+03
   775   0.243995E+04   0.211601E+02  -0.127133E+03   0.444041E+06   0.194804E+03
   776   0.244665E+04   0.208814E+02  -0.126143E+03   0.443068E+06   0.194620E+03
   777   0.245328E+04   0.206042E+02  -0.125116E+03   0.442098E+06   0.194424E+03
   778   0.245998E+04   0.203293E+02  -0.124051E+03   0.441131E+06   0.194218E+03
   779   0.246631E+04   0.200567E+02  -0.122962E+03   0.440167E+06   0.194001E+03
   780   0.247256E+04   0.197849E+02  -0.121836E+03   0.439206E+06   0.193772E+03
   781   0.247873E+04   0.195176E+02  -0.120687E+03   0.438248E+06   0.193533E+03
   782   0.248467E+04   0.192519E+02  -0.119515E+03   0.437293E+06   0.193283E+03
   783   0.249054E+04   0.189892E+02  -0.118298E+03   0.436341E+06   0.193023E+03
   784   0.249625E+04   0.187295E+02  -0.117050E+03   0.435392E+06   0.192751E+03
   785   0.250174E+04   0.184721E+02  -0.115780E+03   0.434446E+06   0.192470E+03
   786   0.250715E+04   0.182178E+02  -0.114457E+03   0.433503E+06   0.192178E+03
   787   0.251233E+04   0.179673E+02  -0.113118E+03   0.432563E+06   0.191875E+03
   788   0.251736E+04   0.177191E+02  -0.111757E+03   0.431626E+06   0.191563E+03
   789   0.252223E+04   0.174732E+02  -0.110373E+03   0.430692E+06   0.191240E+03
   790   0.252703E+04   0.172333E+02  -0.108950E+03   0.429760E+06   0.190908E+03
   791   0.253160E+04   0.169957E+02  -0.107498E+03   0.428832E+06   0.190565E+03
   792   0.253602E+04   0.167627E+02  -0.106030E+03   0.427906E+06   0.190212E+03
   793   0.254021E+04   0.165343E+02  -0.104525E+03   0.426984E+06   0.189850E+03
   794   0.254417E+04   0.163096E+02  -0.103004E+03   0.426064E+06   0.189478E+03
   795   0.254798E+04   0.160881E+02  -0.101453E+03   0.425147E+06   0.189096E+03
   796   0.255178E+04   0.158718E+02  -0.998859E+02   0.424233E+06   0.188705E+03
   797   0.255521E+04   0.156586E+02  -0.982891E+02   0.423321E+06   0.188304E+03
   798   0.255849E+04   0.154507E+02  -0.966768E+02   0.422413E+06   0.187894E+03
   799   0.256161E+04   0.152474E+02  -0.950417E+02   0.421507E+06   0.187475E+03
   800   0.256457E+04   0.150479E+02  -0.933838E+02   0.420604E+06   0.187047E+03
   801   0.256731E+04   0.148537E+02  -0.917106E+02   0.419704E+06   0.186609E+03
   802   0.256975E+04   0.146641E+02  -0.899997E+02   0.418806E+06   0.186163E+03
   803   0.257218E+04   0.144783E+02  -0.882883E+02   0.417911E+06   0.185707E+03
   804   0.257431E+04   0.142986E+02  -0.865468E+02   0.417019E+06   0.185243E+03
   805   0.257636E+04   0.141235E+02  -0.847900E+02   0.416130E+06   0.184770E+03
   806   0.257811E+04   0.139530E+02  -0.830179E+02   0.415243E+06   0.184288E+03
   807   0.257963E+04   0.137885E+02  -0.812306E+02   0.414359E+06   0.183798E+03
   808   0.258092E+04   0.136293E+02  -0.794206E+02   0.413477E+06   0.183300E+03
   809   0.258213E+04   0.134754E+02  -0.776028E+02   0.412599E+06   0.182793E+03
   810   0.258304E+04   0.133269E+02  -0.757624E+02   0.411722E+06   0.182278E+03
   811   0.258372E+04   0.131837E+02  -0.739076E+02   0.410849E+06   0.181755E+03
   812   0.258425E+04   0.130473E+02  -0.720428E+02   0.409978E+06   0.181224E+03
   813   0.258455E+04   0.129148E+02  -0.701673E+02   0.409110E+06   0.180685E+03
   814   0.258477E+04   0.127890E+02  -0.682789E+02   0.408244E+06   0.180138E+03
   815   0.258469E+04   0.126686E+02  -0.663799E+02   0.407381E+06   0.179583E+03
   816   0.258431E+04   0.125543E+02  -0.644702E+02   0.406521E+06   0.179021E+03
   817   0.258377E+04   0.124452E+02  -0.625507E+02   0.405663E+06   0.178451E+03
   818   0.258315E+04   0.123430E+02  -0.606221E+02   0.404807E+06   0.177874E+03
   819   0.258223E+04   0.122462E+02  -0.586852E+02   0.403955E+06   0.177289E+03
   820   0.258116E+04   0.121554E+02  -0.567399E+02   0.403104E+06   0.176698E+03
   821   0.257979E+04   0.120699E+02  -0.547893E+02   0.402257E+06   0.176099E+03
   822   0.257826E+04   0.119920E+02  -0.528319E+02   0.401411E+06   0.175493E+03
   823   0.257651E+04   0.119194E+02  -0.508685E+02   0.400569E+06   0.174880E+03
   824   0.257445E+04   0.118536E+02  -0.488997E+02   0.399728E+06   0.174260E+03
   825   0.257231E+04   0.117932E+02  -0.469280E+02   0.398891E+06   0.173633E+03
   826   0.256987E+04   0.117403E+02  -0.449525E+02   0.398055E+06   0.173000E+03
   827   0.256721E+04   0.116928E+02  -0.429755E+02   0.397223E+06   0.172360E+03
   828   0.256446E+04   0.116521E+02  -0.409963E+02   0.396392E+06   0.171714E+03
   829   0.256142E+04   0.116182E+02  -0.390164E+02   0.395564E+06   0.171062E+03
   830   0.255822E+04   0.115904E+02  -0.370379E+02   0.394739E+06   0.170403E+03
   831   0.255479E+04   0.115686E+02  -0.350596E+02   0.393916E+06   0.169738E+03
   832   0.255113E+04   0.115530E+02  -0.330828E+02   0.393095E+06   0.169067E+03
   833   0.254732E+04   0.115441E+02  -0.311083E+02   0.392277E+06   0.168390E+03
   834   0.254321E+04   0.115414E+02  -0.291362E+02   0.391461E+06   0.167707E+03
   835   0.253902E+04   0.115462E+02  -0.271679E+02   0.390647E+06   0.167018E+03
   836   0.253446E+04   0.115564E+02  -0.252035E+02   0.389836E+06   0.166324E+03
   837   0.252981E+04   0.115734E+02  -0.232444E+02   0.389027E+06   0.165624E+03
   838   0.252494E+04   0.115972E+02  -0.212908E+02   0.388221E+06   0.164918E+03
   839   0.251977E+04   0.116271E+02  -0.193425E+02   0.387417E+06   0.164207E+03
   840   0.251451E+04   0.116645E+02  -0.174020E+02   0.386615E+06   0.163491E+03
   841   0.250903E+04   0.117074E+02  -0.154705E+02   0.385815E+06   0.162770E+03
   842   0.250333E+04   0.117563E+02  -0.135453E+02   0.385018E+06   0.162044E+03
   843   0.249747E+04   0.118120E+02  -0.116323E+02   0.384223E+06   0.161312E+03
   844   0.249130E+04   0.118746E+02  -0.972769E+01   0.383431E+06   0.160576E+03
   845   0.248506E+04   0.119425E+02  -0.783458E+01   0.382640E+06   0.159835E+03
   846   0.247867E+04   0.120187E+02  -0.595348E+01   0.381852E+06   0.159089E+03
   847   0.247212E+04   0.120996E+02  -0.408410E+01   0.381066E+06   0.158339E+03
   848   0.246535E+04   0.121872E+02  -0.222840E+01   0.380283E+06   0.157584E+03
   849   0.245827E+04   0.122810E+02  -0.385779E+00   0.379501E+06   0.156824E+03
   850   0.245119E+04   0.123816E+02   0.144264E+01   0.378722E+06   0.156061E+03
   851   0.244381E+04   0.124883E+02   0.325623E+01   0.377945E+06   0.155293E+03
   852   0.243627E+04   0.126018E+02   0.505460E+01   0.377170E+06   0.154521E+03
   853   0.242858E+04   0.127207E+02   0.683699E+01   0.376398E+06   0.153745E+03
   854   0.242067E+04   0.128464E+02   0.860197E+01   0.375627E+06   0.152965E+03
   855   0.241252E+04   0.129782E+02   0.103505E+02   0.374859E+06   0.152181E+03
   856   0.240438E+04   0.131145E+02   0.120807E+02   0.374093E+06   0.151393E+03
   857   0.239593E+04   0.132577E+02   0.137919E+02   0.373329E+06   0.150601E+03
   858   0.238733E+04   0.134085E+02   0.154840E+02   0.372567E+06   0.149805E+03
   859   0.237858E+04   0.135624E+02   0.171577E+02   0.371808E+06   0.149006E+03
   860   0.236975E+04   0.137230E+02   0.188102E+02   0.371050E+06   0.148203E+03
   861   0.236069E+04   0.138898E+02   0.204413E+02   0.370295E+06   0.147397E+03
   862   0.235148E+04   0.140619E+02   0.220518E+02   0.369541E+06   0.146587E+03
   863   0.234212E+04   0.142400E+02   0.236394E+02   0.368790E+06   0.145773E+03
   864   0.233261E+04   0.144227E+02   0.252050E+02   0.368041E+06   0.144956E+03
   865   0.232280E+04   0.146115E+02   0.267462E+02   0.367294E+06   0.144136E+03
   866   0.231320E+04   0.148055E+02   0.282638E+02   0.366549E+06   0.143313E+03
   867   0.230323E+04   0.150057E+02   0.297570E+02   0.365806E+06   0.142486E+03
   868   0.229319E+04   0.152104E+02   0.312259E+02   0.365066E+06   0.141656E+03
   869   0.228299E+04   0.154204E+02   0.326697E+02   0.364327E+06   0.140823E+03
   870   0.227264E+04   0.156349E+02   0.340876E+02   0.363590E+06   0.139988E+03
   871   0.226221E+04   0.158548E+02   0.354788E+02   0.362856E+06   0.139149E+03
   872   0.225164E+04   0.160799E+02   0.368442E+02   0.362123E+06   0.138307E+03
   873   0.224091E+04   0.163096E+02   0.381822E+02   0.361393E+06   0.137463E+03
   874   0.223010E+04   0.165446E+02   0.394920E+02   0.360664E+06   0.136616E+03
   875   0.221915E+04   0.167827E+02   0.407752E+02   0.359938E+06   0.135766E+03
   876   0.220804E+04   0.170268E+02   0.420302E+02   0.359213E+06   0.134913E+03
   877   0.219700E+04   0.172747E+02   0.432555E+02   0.358491E+06   0.134058E+03
   878   0.218567E+04   0.175264E+02   0.444520E+02   0.357770E+06   0.133201E+03
   879   0.217433E+04   0.177833E+02   0.456195E+02   0.357052E+06   0.132341E+03
   880   0.216291E+04   0.180441E+02   0.467573E+02   0.356335E+06   0.131478E+03
   881   0.215135E+04   0.183079E+02   0.478639E+02   0.355621E+06   0.130614E+03
   882   0.213971E+04   0.185762E+02   0.489401E+02   0.354908E+06   0.129747E+03
   883   0.212806E+04   0.188491E+02   0.499843E+02   0.354198E+06   0.128878E+03
   884   0.211619E+04   0.191242E+02   0.509989E+02   0.353489E+06   0.128007E+03
   885   0.210425E+04   0.194039E+02   0.519807E+02   0.352782E+06   0.127133E+03
   886   0.209230E+04   0.196873E+02   0.529305E+02   0.352077E+06   0.126258E+03
   887   0.208021E+04   0.199731E+02   0.538484E+02   0.351374E+06   0.125381E+03
   888   0.206818E+04   0.202633E+02   0.547335E+02   0.350673E+06   0.124502E+03
   889   0.205586E+04   0.205551E+02   0.555859E+02   0.349974E+06   0.123621E+03
   890   0.204361E+04   0.208514E+02   0.564041E+02   0.349277E+06   0.122739E+03
   891   0.203136E+04   0.211500E+02   0.571902E+02   0.348582E+06   0.121855E+03
   892   0.201903E+04   0.214508E+02   0.579436E+02   0.347888E+06   0.120969E+03
   893   0.200656E+04   0.217555E+02   0.586627E+02   0.347197E+06   0.120082E+03
   894   0.199416E+04   0.220616E+02   0.593476E+02   0.346507E+06   0.119193E+03
   895   0.198160E+04   0.223700E+02   0.600003E+02   0.345819E+06   0.118303E+03
   896   0.196905E+04   0.226814E+02   0.606181E+02   0.345134E+06   0.117411E+03
   897   0.195642E+04   0.229951E+02   0.612022E+02   0.344449E+06   0.116518E+03
   898   0.194387E+04   0.233103E+02   0.617521E+02   0.343767E+06   0.115624E+03
   899   0.193124E+04   0.236277E+02   0.622669E+02   0.343087E+06   0.114729E+03
   900   0.191853E+04   0.239467E+02   0.627481E+02   0.342408E+06   0.113833E+03
   901   0.190590E+04   0.242671E+02   0.631942E+02   0.341731E+06   0.112936E+03
   902   0.189319E+04   0.245891E+02   0.636060E+02   0.341056E+06   0.112038E+03
   903   0.188034E+04   0.249126E+02   0.639827E+02   0.340383E+06   0.111139E+03
   904   0.186770E+04   0.252368E+02   0.643244E+02   0.339712E+06   0.110239E+03
   905   0.185492E+04   0.255633E+02   0.646310E+02   0.339042E+06   0.109338E+03
   906   0.184214E+04   0.258898E+02   0.649026E+02   0.338374E+06   0.108437E+03
   907   0.182943E+04   0.262170E+02   0.651391E+02   0.337708E+06   0.107535E+03
   908   0.181680E+04   0.265449E+02   0.653413E+02   0.337044E+06   0.106633E+03
   909   0.180409E+04   0.268736E+02   0.655078E+02   0.336381E+06   0.105731E+03
   910   0.179131E+04   0.272038E+02   0.656408E+02   0.335721E+06   0.104828E+03
   911   0.177860E+04   0.275325E+02   0.657380E+02   0.335062E+06   0.103925E+03
   912   0.176590E+04   0.278627E+02   0.658009E+02   0.334404E+06   0.103022E+03
   913   0.175297E+04   0.281921E+02   0.658289E+02   0.333749E+06   0.102119E+03
   914   0.174041E+04   0.285215E+02   0.658233E+02   0.333095E+06   0.101217E+03
   915   0.172771E+04   0.288509E+02   0.657836E+02   0.332443E+06   0.100314E+03
   916   0.171515E+04   0.291795E+02   0.657088E+02   0.331793E+06   0.994115E+02
   917   0.170252E+04   0.295088E+02   0.656014E+02   0.331144E+06   0.985093E+02
   918   0.169004E+04   0.298366E+02   0.654590E+02   0.330498E+06   0.976076E+02
   919   0.167756E+04   0.301636E+02   0.652831E+02   0.329852E+06   0.967064E+02
   920   0.166509E+04   0.304898E+02   0.650730E+02   0.329209E+06   0.958058E+02
   921   0.165276E+04   0.308153E+02   0.648295E+02   0.328567E+06   0.949059E+02
   922   0.164036E+04   0.311392E+02   0.645534E+02   0.327927E+06   0.940067E+02
   923   0.162803E+04   0.314616E+02   0.642445E+02   0.327289E+06   0.931083E+02
   924   0.161578E+04   0.317832E+02   0.639022E+02   0.326652E+06   0.922109E+02
   925   0.160368E+04   0.321025E+02   0.635273E+02   0.326017E+06   0.913145E+02
   926   0.159151E+04   0.324210E+02   0.631211E+02   0.325384E+06   0.904192E+02
   927   0.157949E+04   0.327372E+02   0.626824E+02   0.324752E+06   0.895251E+02
   928   0.156755E+04   0.330519E+02   0.622117E+02   0.324122E+06   0.886322E+02
   929   0.155560E+04   0.333643E+02   0.617107E+02   0.323494E+06   0.877407E+02
   930   0.154381E+04   0.336736E+02   0.611777E+02   0.322867E+06   0.868507E+02
   931   0.153202E+04   0.339822E+02   0.606144E+02   0.322242E+06   0.859621E+02
   932   0.152038E+04   0.342869E+02   0.600206E+02   0.321619E+06   0.850752E+02
   933   0.150881E+04   0.345893E+02   0.593973E+02   0.320997E+06   0.841899E+02
   934   0.149732E+04   0.348902E+02   0.587451E+02   0.320377E+06   0.833065E+02
   935   0.148591E+04   0.351872E+02   0.580617E+02   0.319758E+06   0.824249E+02
   936   0.147465E+04   0.354812E+02   0.573503E+02   0.319141E+06   0.815452E+02
   937   0.146340E+04   0.357729E+02   0.566100E+02   0.318526E+06   0.806676E+02
   938   0.145229E+04   0.360615E+02   0.558416E+02   0.317912E+06   0.797921E+02
   939   0.144134E+04   0.363455E+02   0.550451E+02   0.317300E+06   0.789188E+02
   940   0.143038E+04   0.366273E+02   0.542212E+02   0.316690E+06   0.780477E+02
   941   0.141958E+04   0.369051E+02   0.533701E+02   0.316081E+06   0.771791E+02
   942   0.140886E+04   0.371792E+02   0.524923E+02   0.315474E+06   0.763129E+02
   943   0.139836E+04   0.374495E+02   0.515887E+02   0.314868E+06   0.754492E+02
   944   0.138795E+04   0.377159E+02   0.506585E+02   0.314264E+06   0.745882E+02
   945   0.137760E+04   0.379777E+02   0.497033E+02   0.313661E+06   0.737299E+02
   946   0.136741E+04   0.382365E+02   0.487229E+02   0.313060E+06   0.728744E+02
   947   0.135730E+04   0.384906E+02   0.477190E+02   0.312460E+06   0.720217E+02
   948   0.134719E+04   0.387417E+02   0.466908E+02   0.311862E+06   0.711721E+02
   949   0.133738E+04   0.389867E+02   0.456398E+02   0.311266E+06   0.703254E+02
   950   0.132765E+04   0.392278E+02   0.445652E+02   0.310671E+06   0.694820E+02
   951   0.131808E+04   0.394651E+02   0.434686E+02   0.310078E+06   0.686417E+02
   952   0.130865E+04   0.396978E+02   0.423507E+02   0.309486E+06   0.678047E+02
   953   0.129930E+04   0.399244E+02   0.412107E+02   0.308896E+06   0.669710E+02
   954   0.129011E+04   0.401472E+02   0.400503E+02   0.308307E+06   0.661406E+02
   955   0.128099E+04   0.403646E+02   0.388693E+02   0.307720E+06   0.653136E+02
   956   0.127203E+04   0.405774E+02   0.376678E+02   0.307134E+06   0.644900E+02
   957   0.126329E+04   0.407842E+02   0.364481E+02   0.306549E+06   0.636699E+02
   958   0.125456E+04   0.409856E+02   0.352086E+02   0.305967E+06   0.628533E+02
   959   0.124612E+04   0.411831E+02   0.339510E+02   0.305385E+06   0.620402E+02
   960   0.123777E+04   0.413746E+02   0.326773E+02   0.304806E+06   0.612308E+02
   961   0.122949E+04   0.415607E+02   0.313855E+02   0.304227E+06   0.604249E+02
   962   0.122144E+04   0.417415E+02   0.300777E+02   0.303651E+06   0.596227E+02
   963   0.121354E+04   0.419169E+02   0.287540E+02   0.303075E+06   0.588242E+02
   964   0.120580E+04   0.420863E+02   0.274159E+02   0.302501E+06   0.580294E+02
   965   0.119813E+04   0.422503E+02   0.260627E+02   0.301929E+06   0.572385E+02
   966   0.119069E+04   0.424090E+02   0.246957E+02   0.301358E+06   0.564513E+02
   967   0.118333E+04   0.425623E+02   0.233152E+02   0.300789E+06   0.556680E+02
   968   0.117612E+04   0.427081E+02   0.219218E+02   0.300221E+06   0.548886E+02
   969   0.116913E+04   0.428485E+02   0.205170E+02   0.299654E+06   0.541132E+02
   970   0.116230E+04   0.429836E+02   0.190993E+02   0.299089E+06   0.533417E+02
   971   0.115555E+04   0.431125E+02   0.176711E+02   0.298525E+06   0.525743E+02
   972   0.114895E+04   0.432347E+02   0.162330E+02   0.297963E+06   0.518109E+02
   973   0.114250E+04   0.433508E+02   0.147843E+02   0.297402E+06   0.510516E+02
   974   0.113628E+04   0.434615E+02   0.133259E+02   0.296843E+06   0.502965E+02
   975   0.113021E+04   0.435661E+02   0.118598E+02   0.296285E+06   0.495456E+02
   976   0.112429E+04   0.436632E+02   0.103855E+02   0.295728E+06   0.487988E+02
   977   0.111853E+04   0.437549E+02   0.890438E+01   0.295173E+06   0.480564E+02
   978   0.111284E+04   0.438405E+02   0.741634E+01   0.294620E+06   0.473182E+02
   979   0.110746E+04   0.439201E+02   0.592273E+01   0.294067E+06   0.465844E+02
   980   0.110215E+04   0.439928E+02   0.442341E+01   0.293517E+06   0.458550E+02
   981   0.109699E+04   0.440579E+02   0.291915E+01   0.292967E+06   0.451300E+02
   982   0.109199E+04   0.441184E+02   0.141099E+01   0.292419E+06   0.444094E+02
   983   0.108722E+04   0.441721E+02  -0.100936E+00   0.291872E+06   0.436934E+02
   984   0.108252E+04   0.442175E+02  -0.161588E+01   0.291327E+06   0.429819E+02
   985   0.107805E+04   0.442583E+02  -0.313339E+01   0.290783E+06   0.422750E+02
   986   0.107365E+04   0.442922E+02  -0.465241E+01   0.290241E+06   0.415727E+02
   987   0.106941E+04   0.443193E+02  -0.617302E+01   0.289700E+06   0.408751E+02
   988   0.106540E+04   0.443411E+02  -0.769401E+01   0.289160E+06   0.401822E+02
   989   0.106154E+04   0.443553E+02  -0.921403E+01   0.288621E+06   0.394940E+02
   990   0.105783E+04   0.443663E+02  -0.107345E+02   0.288084E+06   0.388106E+02
   991   0.105427E+04   0.443676E+02  -0.122533E+02   0.287549E+06   0.381320E+02
   992   0.105087E+04   0.443627E+02  -0.137705E+02   0.287014E+06   0.374583E+02
   993   0.104754E+04   0.443510E+02  -0.152854E+02   0.286481E+06   0.367896E+02
   994   0.104444E+04   0.443340E+02  -0.167963E+02   0.285950E+06   0.361257E+02
   995   0.104157E+04   0.443101E+02  -0.183042E+02   0.285419E+06   0.354668E+02
   996   0.103877E+04   0.442780E+02  -0.198073E+02   0.284890E+06   0.348130E+02
   997   0.103613E+04   0.442419E+02  -0.213066E+02   0.284363E+06   0.341642E+02
   998   0.103364E+04   0.441983E+02  -0.227989E+02   0.283837E+06   0.335206E+02
   999   0.103130E+04   0.441486E+02  -0.242858E+02   0.283312E+06   0.328821E+02
  1000   0.102912E+04   0.440927E+02  -0.257665E+02   0.282788E+06   0.322487E+02
  1001   0.102708E+04   0.440301E+02  -0.272388E+02   0.282266E+06   0.316206E+02
  1002   0.102513E+04   0.439606E+02  -0.287033E+02   0.281745E+06   0.309977E+02
  1003   0.102340E+04   0.438857E+02  -0.301602E+02   0.281225E+06   0.303801E+02
  1004   0.102182E+04   0.438041E+02  -0.316078E+02   0.280706E+06   0.297677E+02
  1005   0.102047E+04   0.437163E+02  -0.330447E+02   0.280189E+06   0.291606E+02
  1006   0.101920E+04   0.436217E+02  -0.344724E+02   0.279674E+06   0.285588E+02
  1007   0.101801E+04   0.435210E+02  -0.358894E+02   0.279159E+06   0.279623E+02
  1008   0.101674E+04   0.434143E+02  -0.372948E+02   0.278646E+06   0.273711E+02
  1009   0.101585E+04   0.433015E+02  -0.386888E+02   0.278134E+06   0.267851E+02
  1010   0.101512E+04   0.431833E+02  -0.400706E+02   0.277623E+06   0.262045E+02
  1011   0.101445E+04   0.430598E+02  -0.414393E+02   0.277114E+06   0.256293E+02
  1012   0.101395E+04   0.429295E+02  -0.427966E+02   0.276606E+06   0.250594E+02
  1013   0.101359E+04   0.427946E+02  -0.441386E+02   0.276099E+06   0.244948E+02
  1014   0.101338E+04   0.426529E+02  -0.454676E+02   0.275593E+06   0.239356E+02
  1015   0.101318E+04   0.425067E+02  -0.467813E+02   0.275089E+06   0.233818E+02
  1016   0.101320E+04   0.423536E+02  -0.480806E+02   0.274586E+06   0.228334E+02
  1017   0.101338E+04   0.421959E+02  -0.493645E+02   0.274084E+06   0.222904E+02
  1018   0.101363E+04   0.420315E+02  -0.506324E+02   0.273584E+06   0.217528E+02
  1019   0.101396E+04   0.418632E+02  -0.518843E+02   0.273084E+06   0.212206E+02
  1020   0.101451E+04   0.416874E+02  -0.531194E+02   0.272586E+06   0.206938E+02
  1021   0.101514E+04   0.415070E+02  -0.543377E+02   0.272090E+06   0.201725E+02
  1022   0.101585E+04   0.413221E+02  -0.555384E+02   0.271594E+06   0.196566E+02
  1023   0.101671E+04   0.411311E+02  -0.567187E+02   0.271100E+06   0.191462E+02
  1024   0.101765E+04   0.409348E+02  -0.578821E+02   0.270607E+06   0.186413E+02
  1025   0.101866E+04   0.407347E+02  -0.590234E+02   0.270115E+06   0.181419E+02
  1026   0.102005E+04   0.405286E+02  -0.601472E+02   0.269624E+06   0.176480E+02
  1027   0.102129E+04   0.403194E+02  -0.612512E+02   0.269135E+06   0.171595E+02
  1028   0.102260E+04   0.401049E+02  -0.623338E+02   0.268647E+06   0.166766E+02
  1029   0.102407E+04   0.398851E+02  -0.633974E+02   0.268160E+06   0.161992E+02
  1030   0.102562E+04   0.396615E+02  -0.644396E+02   0.267674E+06   0.157274E+02
  1031   0.102709E+04   0.394334E+02  -0.654590E+02   0.267190E+06   0.152611E+02
  1032   0.102886E+04   0.391992E+02  -0.664607E+02   0.266707E+06   0.148004E+02
  1033   0.103063E+04   0.389620E+02  -0.674396E+02   0.266224E+06   0.143452E+02
  1034   0.103263E+04   0.387217E+02  -0.683957E+02   0.265744E+06   0.138956E+02
  1035   0.103463E+04   0.384762E+02  -0.693303E+02   0.265264E+06   0.134517E+02
  1036   0.103671E+04   0.382261E+02  -0.702428E+02   0.264785E+06   0.130133E+02
  1037   0.103886E+04   0.379730E+02  -0.711325E+02   0.264308E+06   0.125805E+02
  1038   0.104116E+04   0.377169E+02  -0.719992E+02   0.263832E+06   0.121534E+02
  1039   0.104354E+04   0.374562E+02  -0.728394E+02   0.263357E+06   0.117319E+02
  1040   0.104584E+04   0.371917E+02  -0.736581E+02   0.262883E+06   0.113161E+02
  1041   0.104837E+04   0.369250E+02  -0.744501E+02   0.262411E+06   0.109059E+02
  1042   0.105091E+04   0.366537E+02  -0.752200E+02   0.261939E+06   0.105014E+02
  1043   0.105351E+04   0.363795E+02  -0.759633E+02   0.261469E+06   0.101026E+02
  1044   0.105627E+04   0.361014E+02  -0.766835E+02   0.261000E+06   0.970945E+01
  1045   0.105895E+04   0.358225E+02  -0.773809E+02   0.260532E+06   0.932202E+01
  1046   0.106179E+04   0.355392E+02  -0.780478E+02   0.260065E+06   0.894030E+01
  1047   0.106470E+04   0.352528E+02  -0.786992E+02   0.259600E+06   0.856431E+01
  1048   0.106753E+04   0.349641E+02  -0.793201E+02   0.259135E+06   0.819405E+01
  1049   0.107052E+04   0.346732E+02  -0.799107E+02   0.258672E+06   0.782955E+01
  1050   0.107350E+04   0.343792E+02  -0.804782E+02   0.258210E+06   0.747079E+01
  1051   0.107657E+04   0.340830E+02  -0.810228E+02   0.257749E+06   0.711781E+01
  1052   0.107970E+04   0.337845E+02  -0.815369E+02   0.257289E+06   0.677057E+01
  1053   0.108277E+04   0.334838E+02  -0.820280E+02   0.256830E+06   0.642907E+01
  1054   0.108591E+04   0.331815E+02  -0.824961E+02   0.256372E+06   0.609328E+01
  1055   0.108904E+04   0.328777E+02  -0.829338E+02   0.255916E+06   0.576320E+01
  1056   0.109226E+04   0.325717E+02  -0.833485E+02   0.255461E+06   0.543879E+01
  1057   0.109555E+04   0.322642E+02  -0.837328E+02   0.255006E+06   0.512005E+01
  1058   0.109899E+04   0.319559E+02  -0.840941E+02   0.254553E+06   0.480696E+01
  1059   0.110235E+04   0.316453E+02  -0.844251E+02   0.254101E+06   0.449951E+01
  1060   0.110571E+04   0.313333E+02  -0.847330E+02   0.253650E+06   0.419766E+01
  1061   0.110908E+04   0.310212E+02  -0.850106E+02   0.253201E+06   0.390141E+01
  1062   0.111252E+04   0.307077E+02  -0.852653E+02   0.252752E+06   0.361074E+01
  1063   0.111581E+04   0.303934E+02  -0.854895E+02   0.252304E+06   0.332564E+01
  1064   0.111925E+04   0.300783E+02  -0.856983E+02   0.251858E+06   0.304607E+01
  1065   0.112269E+04   0.297618E+02  -0.858767E+02   0.251413E+06   0.277204E+01
  1066   0.112605E+04   0.294453E+02  -0.860248E+02   0.250968E+06   0.250352E+01
  1067   0.112957E+04   0.291288E+02  -0.861425E+02   0.250525E+06   0.224049E+01
  1068   0.113301E+04   0.288116E+02  -0.862372E+02   0.250083E+06   0.198293E+01
  1069   0.113645E+04   0.284951E+02  -0.863165E+02   0.249642E+06   0.173084E+01
  1070   0.113996E+04   0.281772E+02  -0.863655E+02   0.249202E+06   0.148419E+01
  1071   0.114332E+04   0.278607E+02  -0.863842E+02   0.248763E+06   0.124296E+01
  1072   0.114676E+04   0.275436E+02  -0.863725E+02   0.248326E+06   0.100714E+01
  1073   0.115027E+04   0.272272E+02  -0.863380E+02   0.247889E+06   0.776710E+00
  1074   0.115364E+04   0.269116E+02  -0.862805E+02   0.247453E+06   0.551654E+00
  1075   0.115707E+04   0.265952E+02  -0.862002E+02   0.247019E+06   0.331954E+00
  1076   0.116043E+04   0.262804E+02  -0.860896E+02   0.246585E+06   0.117593E+00
  1077   0.116387E+04   0.259664E+02  -0.859636E+02   0.246153E+06  -0.914467E-01
  1078   0.116716E+04   0.256539E+02  -0.857924E+02   0.245722E+06  -0.295182E+00
  1079   0.117044E+04   0.253415E+02  -0.856132E+02   0.245291E+06  -0.493629E+00
  1080   0.117380E+04   0.250298E+02  -0.854112E+02   0.244862E+06  -0.686807E+00
  1081   0.117701E+04   0.247212E+02  -0.851789E+02   0.244434E+06  -0.874731E+00
  1082   0.118022E+04   0.244134E+02  -0.849238E+02   0.244007E+06  -0.105742E+01
  1083   0.118342E+04   0.241063E+02  -0.846458E+02   0.243581E+06  -0.123489E+01
  1084   0.118663E+04   0.238016E+02  -0.843451E+02   0.243156E+06  -0.140716E+01
  1085   0.118976E+04   0.234984E+02  -0.840140E+02   0.242732E+06  -0.157424E+01
  1086   0.119289E+04   0.231975E+02  -0.836751E+02   0.242309E+06  -0.173616E+01
