#    L    TT             EE             BB             TE          
  1066   0.113784E+04   0.289219E+02   0.985705E-01  -0.787155E+02
  1067   0.114068E+04   0.286405E+02   0.986067E-01  -0.788111E+02
  1068   0.114345E+04   0.283585E+02   0.986433E-01  -0.788869E+02
  1069   0.114621E+04   0.280774E+02   0.986802E-01  -0.789505E+02
  1070   0.114905E+04   0.277950E+02   0.987174E-01  -0.789868E+02
  1071   0.115174E+04   0.275142E+02   0.987549E-01  -0.789960E+02
  1072   0.115450E+04   0.272328E+02   0.987927E-01  -0.789780E+02
  1073   0.115734E+04   0.269523E+02   0.988307E-01  -0.789403E+02
  1074   0.116002E+04   0.266726E+02   0.988690E-01  -0.788829E+02
  1075   0.116278E+04   0.263922E+02   0.989074E-01  -0.788058E+02
  1076   0.116547E+04   0.261134E+02   0.989460E-01  -0.787016E+02
  1077   0.116823E+04   0.258355E+02   0.989848E-01  -0.785851E+02
  1078   0.117085E+04   0.255591E+02   0.990236E-01  -0.784266E+02
  1079   0.117346E+04   0.252827E+02   0.990626E-01  -0.782632E+02
  1080   0.117615E+04   0.250071E+02   0.991016E-01  -0.780801E+02
  1081   0.117870E+04   0.247345E+02   0.991407E-01  -0.778699E+02
  1082   0.118124E+04   0.244626E+02   0.991798E-01  -0.776400E+02
  1083   0.118379E+04   0.241915E+02   0.992189E-01  -0.773904E+02
  1084   0.118634E+04   0.239226E+02   0.992580E-01  -0.771210E+02
  1085   0.118882E+04   0.236552E+02   0.992970E-01  -0.768245E+02
  1086   0.119130E+04   0.233899E+02   0.993360E-01  -0.765230E+02
  1087   0.119371E+04   0.231269E+02   0.993748E-01  -0.761795E+02
  1088   0.119605E+04   0.228637E+02   0.994136E-01  -0.758311E+02
  1089   0.119839E+04   0.226042E+02   0.994522E-01  -0.754555E+02
  1090   0.120066E+04   0.223469E+02   0.994906E-01  -0.750749E+02
  1091   0.120293E+04   0.220909E+02   0.995288E-01  -0.746596E+02
  1092   0.120521E+04   0.218371E+02   0.995668E-01  -0.742320E+02
  1093   0.120734E+04   0.215868E+02   0.996045E-01  -0.737844E+02
  1094   0.120933E+04   0.213379E+02   0.996420E-01  -0.733244E+02
  1095   0.121147E+04   0.210933E+02   0.996793E-01  -0.728519E+02
  1096   0.121347E+04   0.208493E+02   0.997162E-01  -0.723521E+02
  1097   0.121540E+04   0.206089E+02   0.997527E-01  -0.718323E+02
  1098   0.121733E+04   0.203720E+02   0.997890E-01  -0.712999E+02
  1099   0.121920E+04   0.201379E+02   0.998248E-01  -0.707550E+02
  1100   0.122099E+04   0.199073E+02   0.998602E-01  -0.701900E+02
  1101   0.122272E+04   0.196787E+02   0.998953E-01  -0.696102E+02
  1102   0.122452E+04   0.194536E+02   0.999298E-01  -0.690132E+02
  1103   0.122611E+04   0.192319E+02   0.999640E-01  -0.684021E+02
  1104   0.122771E+04   0.190145E+02   0.999976E-01  -0.677752E+02
  1105   0.122916E+04   0.187998E+02   0.100031E+00  -0.671349E+02
  1106   0.123062E+04   0.185878E+02   0.100063E+00  -0.664796E+02
  1107   0.123201E+04   0.183800E+02   0.100095E+00  -0.658108E+02
  1108   0.123334E+04   0.181748E+02   0.100127E+00  -0.651291E+02
  1109   0.123452E+04   0.179716E+02   0.100158E+00  -0.644338E+02
  1110   0.123571E+04   0.177747E+02   0.100188E+00  -0.637264E+02
  1111   0.123676E+04   0.175811E+02   0.100218E+00  -0.630060E+02
  1112   0.123790E+04   0.173910E+02   0.100247E+00  -0.622749E+02
  1113   0.123881E+04   0.172057E+02   0.100275E+00  -0.615308E+02
  1114   0.123966E+04   0.170230E+02   0.100303E+00  -0.607767E+02
  1115   0.124052E+04   0.168451E+02   0.100330E+00  -0.600124E+02
  1116   0.124131E+04   0.166713E+02   0.100356E+00  -0.592373E+02
  1117   0.124197E+04   0.165015E+02   0.100381E+00  -0.584527E+02
  1118   0.124255E+04   0.163365E+02   0.100406E+00  -0.576572E+02
  1119   0.124315E+04   0.161748E+02   0.100430E+00  -0.568536E+02
  1120   0.124361E+04   0.160179E+02   0.100453E+00  -0.560413E+02
  1121   0.124400E+04   0.158649E+02   0.100475E+00  -0.552193E+02
  1122   0.124433E+04   0.157160E+02   0.100496E+00  -0.543907E+02
  1123   0.124451E+04   0.155726E+02   0.100517E+00  -0.535546E+02
  1124   0.124471E+04   0.154324E+02   0.100537E+00  -0.527110E+02
  1125   0.124477E+04   0.152969E+02   0.100555E+00  -0.518599E+02
  1126   0.124476E+04   0.151661E+02   0.100573E+00  -0.510034E+02
  1127   0.124469E+04   0.150393E+02   0.100590E+00  -0.501408E+02
  1128   0.124456E+04   0.149179E+02   0.100606E+00  -0.492735E+02
  1129   0.124436E+04   0.148012E+02   0.100621E+00  -0.483999E+02
  1130   0.124395E+04   0.146884E+02   0.100635E+00  -0.475223E+02
  1131   0.124362E+04   0.145803E+02   0.100648E+00  -0.466413E+02
  1132   0.124316E+04   0.144769E+02   0.100660E+00  -0.457554E+02
  1133   0.124255E+04   0.143789E+02   0.100671E+00  -0.448668E+02
  1134   0.124196E+04   0.142847E+02   0.100681E+00  -0.439747E+02
  1135   0.124123E+04   0.141952E+02   0.100690E+00  -0.430797E+02
  1136   0.124044E+04   0.141111E+02   0.100697E+00  -0.421841E+02
  1137   0.123958E+04   0.140309E+02   0.100704E+00  -0.412849E+02
  1138   0.123866E+04   0.139568E+02   0.100710E+00  -0.403857E+02
  1139   0.123767E+04   0.138859E+02   0.100714E+00  -0.394841E+02
  1140   0.123655E+04   0.138210E+02   0.100718E+00  -0.385833E+02
  1141   0.123537E+04   0.137592E+02   0.100720E+00  -0.376815E+02
  1142   0.123412E+04   0.137036E+02   0.100721E+00  -0.367803E+02
  1143   0.123281E+04   0.136518E+02   0.100721E+00  -0.358803E+02
  1144   0.123128E+04   0.136046E+02   0.100720E+00  -0.349815E+02
  1145   0.122985E+04   0.135635E+02   0.100717E+00  -0.340838E+02
  1146   0.122827E+04   0.135263E+02   0.100714E+00  -0.331879E+02
  1147   0.122663E+04   0.134944E+02   0.100709E+00  -0.322946E+02
  1148   0.122485E+04   0.134663E+02   0.100703E+00  -0.314037E+02
  1149   0.122309E+04   0.134436E+02   0.100696E+00  -0.305167E+02
  1150   0.122119E+04   0.134254E+02   0.100688E+00  -0.296328E+02
  1151   0.121929E+04   0.134119E+02   0.100678E+00  -0.287527E+02
  1152   0.121719E+04   0.134029E+02   0.100667E+00  -0.278771E+02
  1153   0.121517E+04   0.133993E+02   0.100655E+00  -0.270066E+02
  1154   0.121301E+04   0.134002E+02   0.100642E+00  -0.261397E+02
  1155   0.121079E+04   0.134057E+02   0.100628E+00  -0.252786E+02
  1156   0.120844E+04   0.134150E+02   0.100612E+00  -0.244240E+02
  1157   0.120602E+04   0.134289E+02   0.100595E+00  -0.235743E+02
  1158   0.120361E+04   0.134481E+02   0.100577E+00  -0.227317E+02
  1159   0.120113E+04   0.134711E+02   0.100558E+00  -0.218954E+02
  1160   0.119845E+04   0.134994E+02   0.100537E+00  -0.210676E+02
  1161   0.119584E+04   0.135316E+02   0.100515E+00  -0.202459E+02
  1162   0.119311E+04   0.135683E+02   0.100492E+00  -0.194326E+02
  1163   0.119030E+04   0.136096E+02   0.100468E+00  -0.186276E+02
  1164   0.118751E+04   0.136554E+02   0.100442E+00  -0.178308E+02
  1165   0.118458E+04   0.137051E+02   0.100416E+00  -0.170422E+02
  1166   0.118151E+04   0.137593E+02   0.100388E+00  -0.162632E+02
  1167   0.117853E+04   0.138173E+02   0.100358E+00  -0.154938E+02
  1168   0.117541E+04   0.138800E+02   0.100328E+00  -0.147332E+02
  1169   0.117229E+04   0.139464E+02   0.100296E+00  -0.139842E+02
  1170   0.116912E+04   0.140167E+02   0.100263E+00  -0.132439E+02
  1171   0.116580E+04   0.140915E+02   0.100229E+00  -0.125151E+02
  1172   0.116250E+04   0.141702E+02   0.100194E+00  -0.117972E+02
  1173   0.115913E+04   0.142527E+02   0.100157E+00  -0.110900E+02
  1174   0.115569E+04   0.143383E+02   0.100120E+00  -0.103946E+02
  1175   0.115219E+04   0.144278E+02   0.100081E+00  -0.971080E+01
  1176   0.114856E+04   0.145211E+02   0.100041E+00  -0.903942E+01
  1177   0.114500E+04   0.146190E+02   0.999995E-01  -0.837992E+01
  1178   0.114130E+04   0.147193E+02   0.999571E-01  -0.773291E+01
  1179   0.113769E+04   0.148249E+02   0.999135E-01  -0.709858E+01
  1180   0.113394E+04   0.149336E+02   0.998688E-01  -0.647717E+01
  1181   0.113020E+04   0.150448E+02   0.998229E-01  -0.586895E+01
  1182   0.112632E+04   0.151598E+02   0.997760E-01  -0.527416E+01
  1183   0.112244E+04   0.152780E+02   0.997279E-01  -0.469290E+01
  1184   0.111850E+04   0.153985E+02   0.996787E-01  -0.412554E+01
  1185   0.111457E+04   0.155237E+02   0.996283E-01  -0.357211E+01
  1186   0.111057E+04   0.156513E+02   0.995769E-01  -0.303301E+01
  1187   0.110658E+04   0.157821E+02   0.995244E-01  -0.250834E+01
  1188   0.110252E+04   0.159154E+02   0.994709E-01  -0.199841E+01
  1189   0.109839E+04   0.160518E+02   0.994162E-01  -0.150313E+01
  1190   0.109427E+04   0.161906E+02   0.993606E-01  -0.102291E+01
  1191   0.109009E+04   0.163327E+02   0.993038E-01  -0.557623E+00
  1192   0.108591E+04   0.164772E+02   0.992461E-01  -0.107696E+00
  1193   0.108166E+04   0.166242E+02   0.991873E-01   0.326905E+00
  1194   0.107742E+04   0.167737E+02   0.991276E-01   0.746138E+00
  1195   0.107319E+04   0.169257E+02   0.990668E-01   0.114974E+01
  1196   0.106881E+04   0.170809E+02   0.990051E-01   0.153728E+01
  1197   0.106452E+04   0.172372E+02   0.989424E-01   0.190910E+01
  1198   0.106015E+04   0.173960E+02   0.988787E-01   0.226380E+01
  1199   0.105579E+04   0.175565E+02   0.988141E-01   0.260365E+01
  1200   0.105136E+04   0.177196E+02   0.987486E-01   0.292710E+01
  1201   0.104701E+04   0.178838E+02   0.986822E-01   0.323343E+01
  1202   0.104252E+04   0.180513E+02   0.986149E-01   0.352417E+01
  1203   0.103811E+04   0.182199E+02   0.985467E-01   0.379786E+01
  1204   0.103362E+04   0.183903E+02   0.984776E-01   0.405528E+01
  1205   0.102914E+04   0.185611E+02   0.984077E-01   0.429571E+01
  1206   0.102467E+04   0.187344E+02   0.983369E-01   0.451993E+01
  1207   0.102027E+04   0.189090E+02   0.982653E-01   0.472647E+01
  1208   0.101580E+04   0.190854E+02   0.981930E-01   0.491760E+01
  1209   0.101126E+04   0.192622E+02   0.981198E-01   0.509185E+01
  1210   0.100680E+04   0.194402E+02   0.980459E-01   0.524850E+01
  1211   0.100227E+04   0.196201E+02   0.979712E-01   0.538832E+01
  1212   0.997811E+03   0.198004E+02   0.978957E-01   0.551207E+01
  1213   0.993283E+03   0.199812E+02   0.978196E-01   0.561978E+01
  1214   0.988832E+03   0.201640E+02   0.977428E-01   0.570997E+01
  1215   0.984383E+03   0.203465E+02   0.976652E-01   0.578340E+01
  1216   0.979936E+03   0.205302E+02   0.975870E-01   0.584010E+01
  1217   0.975341E+03   0.207145E+02   0.975082E-01   0.588082E+01
  1218   0.970897E+03   0.209000E+02   0.974287E-01   0.590408E+01
  1219   0.966379E+03   0.210846E+02   0.973487E-01   0.591213E+01
  1220   0.961937E+03   0.212697E+02   0.972680E-01   0.590275E+01
  1221   0.957495E+03   0.214546E+02   0.971868E-01   0.587742E+01
  1222   0.953054E+03   0.216408E+02   0.971050E-01   0.583469E+01
  1223   0.948613E+03   0.218269E+02   0.970227E-01   0.577752E+01
  1224   0.944172E+03   0.220114E+02   0.969399E-01   0.570220E+01
  1225   0.939805E+03   0.221972E+02   0.968566E-01   0.561096E+01
  1226   0.935438E+03   0.223822E+02   0.967728E-01   0.550456E+01
  1227   0.931144E+03   0.225670E+02   0.966886E-01   0.538150E+01
  1228   0.926775E+03   0.227518E+02   0.966039E-01   0.524328E+01
  1229   0.922480E+03   0.229357E+02   0.965188E-01   0.508839E+01
  1230   0.918034E+03   0.231188E+02   0.964334E-01   0.491908E+01
  1231   0.913736E+03   0.233019E+02   0.963476E-01   0.473384E+01
  1232   0.909435E+03   0.234835E+02   0.962614E-01   0.453417E+01
  1233   0.905282E+03   0.236657E+02   0.961750E-01   0.431781E+01
  1234   0.901051E+03   0.238458E+02   0.960882E-01   0.408775E+01
  1235   0.897116E+03   0.240258E+02   0.960012E-01   0.384247E+01
  1236   0.893029E+03   0.242036E+02   0.959139E-01   0.358271E+01
  1237   0.888939E+03   0.243808E+02   0.958263E-01   0.330773E+01
  1238   0.884921E+03   0.245572E+02   0.957386E-01   0.301823E+01
  1239   0.880900E+03   0.247314E+02   0.956506E-01   0.271422E+01
  1240   0.876874E+03   0.249050E+02   0.955625E-01   0.239716E+01
  1241   0.872994E+03   0.250764E+02   0.954742E-01   0.206555E+01
  1242   0.869036E+03   0.252479E+02   0.953858E-01   0.172159E+01
  1243   0.865148E+03   0.254158E+02   0.952973E-01   0.136208E+01
  1244   0.861330E+03   0.255838E+02   0.952087E-01   0.990776E+00
  1245   0.857581E+03   0.257498E+02   0.951200E-01   0.606026E+00
  1246   0.853828E+03   0.259129E+02   0.950313E-01   0.209514E+00
  1247   0.850071E+03   0.260746E+02   0.949426E-01  -0.200344E+00
  1248   0.846382E+03   0.262344E+02   0.948538E-01  -0.622907E+00
  1249   0.842763E+03   0.263935E+02   0.947651E-01  -0.105731E+01
  1250   0.839212E+03   0.265492E+02   0.946764E-01  -0.150373E+01
  1251   0.835656E+03   0.267020E+02   0.945877E-01  -0.196204E+01
  1252   0.832243E+03   0.268544E+02   0.944992E-01  -0.243206E+01
  1253   0.828750E+03   0.270033E+02   0.944107E-01  -0.291313E+01
  1254   0.825325E+03   0.271494E+02   0.943223E-01  -0.340521E+01
  1255   0.821968E+03   0.272944E+02   0.942341E-01  -0.390818E+01
  1256   0.818752E+03   0.274359E+02   0.941460E-01  -0.442146E+01
  1257   0.815531E+03   0.275754E+02   0.940581E-01  -0.494502E+01
  1258   0.812302E+03   0.277116E+02   0.939703E-01  -0.547848E+01
  1259   0.809140E+03   0.278458E+02   0.938828E-01  -0.602161E+01
  1260   0.806046E+03   0.279767E+02   0.937955E-01  -0.657406E+01
  1261   0.803018E+03   0.281057E+02   0.937084E-01  -0.713566E+01
  1262   0.800057E+03   0.282320E+02   0.936216E-01  -0.770592E+01
  1263   0.797163E+03   0.283550E+02   0.935351E-01  -0.828487E+01
  1264   0.794260E+03   0.284754E+02   0.934488E-01  -0.887227E+01
  1265   0.791498E+03   0.285925E+02   0.933629E-01  -0.946762E+01
  1266   0.788728E+03   0.287071E+02   0.932773E-01  -0.100705E+02
  1267   0.786024E+03   0.288176E+02   0.931920E-01  -0.106810E+02
  1268   0.783393E+03   0.289270E+02   0.931070E-01  -0.112988E+02
  1269   0.780835E+03   0.290309E+02   0.930225E-01  -0.119230E+02
  1270   0.778313E+03   0.291323E+02   0.929383E-01  -0.125546E+02
  1271   0.775864E+03   0.292312E+02   0.928545E-01  -0.131921E+02
  1272   0.773458E+03   0.293268E+02   0.927711E-01  -0.138354E+02
  1273   0.771095E+03   0.294185E+02   0.926882E-01  -0.144847E+02
  1274   0.768804E+03   0.295062E+02   0.926057E-01  -0.151391E+02
  1275   0.766571E+03   0.295914E+02   0.925236E-01  -0.157981E+02
  1276   0.764387E+03   0.296734E+02   0.924420E-01  -0.164623E+02
  1277   0.762269E+03   0.297522E+02   0.923609E-01  -0.171305E+02
  1278   0.760208E+03   0.298271E+02   0.922803E-01  -0.178032E+02
  1279   0.758212E+03   0.298981E+02   0.922001E-01  -0.184792E+02
  1280   0.756280E+03   0.299666E+02   0.921205E-01  -0.191600E+02
  1281   0.754405E+03   0.300313E+02   0.920415E-01  -0.198426E+02
  1282   0.752594E+03   0.300920E+02   0.919629E-01  -0.205285E+02
  1283   0.750841E+03   0.301496E+02   0.918850E-01  -0.212171E+02
  1284   0.749151E+03   0.302033E+02   0.918076E-01  -0.219084E+02
  1285   0.747511E+03   0.302538E+02   0.917307E-01  -0.226010E+02
  1286   0.745936E+03   0.302998E+02   0.916545E-01  -0.232957E+02
  1287   0.744424E+03   0.303426E+02   0.915788E-01  -0.239910E+02
  1288   0.742977E+03   0.303815E+02   0.915037E-01  -0.246885E+02
  1289   0.741586E+03   0.304174E+02   0.914293E-01  -0.253852E+02
  1290   0.740252E+03   0.304486E+02   0.913555E-01  -0.260835E+02
  1291   0.738981E+03   0.304768E+02   0.912823E-01  -0.267819E+02
  1292   0.737768E+03   0.304996E+02   0.912098E-01  -0.274804E+02
  1293   0.736611E+03   0.305208E+02   0.911379E-01  -0.281792E+02
  1294   0.735525E+03   0.305375E+02   0.910667E-01  -0.288745E+02
  1295   0.734488E+03   0.305503E+02   0.909962E-01  -0.295708E+02
  1296   0.733508E+03   0.305600E+02   0.909263E-01  -0.302638E+02
  1297   0.732592E+03   0.305659E+02   0.908571E-01  -0.309565E+02
  1298   0.731733E+03   0.305680E+02   0.907886E-01  -0.316467E+02
  1299   0.730922E+03   0.305663E+02   0.907208E-01  -0.323352E+02
  1300   0.730183E+03   0.305600E+02   0.906538E-01  -0.330206E+02
  1301   0.729501E+03   0.305514E+02   0.905874E-01  -0.337028E+02
  1302   0.728867E+03   0.305382E+02   0.905217E-01  -0.343813E+02
  1303   0.728291E+03   0.305212E+02   0.904568E-01  -0.350576E+02
  1304   0.727771E+03   0.305012E+02   0.903926E-01  -0.357295E+02
  1305   0.727307E+03   0.304766E+02   0.903292E-01  -0.363985E+02
  1306   0.726886E+03   0.304498E+02   0.902665E-01  -0.370617E+02
  1307   0.726535E+03   0.304183E+02   0.902045E-01  -0.377200E+02
  1308   0.726234E+03   0.303831E+02   0.901433E-01  -0.383757E+02
  1309   0.725975E+03   0.303434E+02   0.900828E-01  -0.390242E+02
  1310   0.725780E+03   0.303013E+02   0.900231E-01  -0.396687E+02
  1311   0.725627E+03   0.302555E+02   0.899642E-01  -0.403069E+02
  1312   0.725553E+03   0.302066E+02   0.899060E-01  -0.409390E+02
  1313   0.725506E+03   0.301532E+02   0.898486E-01  -0.415658E+02
  1314   0.725517E+03   0.300967E+02   0.897919E-01  -0.421850E+02
  1315   0.725569E+03   0.300372E+02   0.897360E-01  -0.427982E+02
  1316   0.725678E+03   0.299732E+02   0.896809E-01  -0.434039E+02
  1317   0.725837E+03   0.299076E+02   0.896265E-01  -0.440031E+02
  1318   0.726031E+03   0.298368E+02   0.895729E-01  -0.445941E+02
  1319   0.726274E+03   0.297628E+02   0.895201E-01  -0.451786E+02
  1320   0.726560E+03   0.296859E+02   0.894680E-01  -0.457545E+02
  1321   0.726889E+03   0.296066E+02   0.894167E-01  -0.463231E+02
  1322   0.727268E+03   0.295221E+02   0.893662E-01  -0.468824E+02
  1323   0.727690E+03   0.294352E+02   0.893164E-01  -0.474332E+02
  1324   0.728154E+03   0.293453E+02   0.892674E-01  -0.479762E+02
  1325   0.728654E+03   0.292523E+02   0.892192E-01  -0.485093E+02
  1326   0.729205E+03   0.291562E+02   0.891717E-01  -0.490340E+02
  1327   0.729776E+03   0.290578E+02   0.891249E-01  -0.495495E+02
  1328   0.730406E+03   0.289563E+02   0.890789E-01  -0.500538E+02
  1329   0.731064E+03   0.288511E+02   0.890336E-01  -0.505498E+02
  1330   0.731759E+03   0.287427E+02   0.889891E-01  -0.510354E+02
  1331   0.732497E+03   0.286319E+02   0.889452E-01  -0.515106E+02
  1332   0.733257E+03   0.285181E+02   0.889021E-01  -0.519761E+02
  1333   0.734061E+03   0.284012E+02   0.888598E-01  -0.524299E+02
  1334   0.734895E+03   0.282827E+02   0.888181E-01  -0.528741E+02
  1335   0.735758E+03   0.281603E+02   0.887771E-01  -0.533074E+02
  1336   0.736657E+03   0.280362E+02   0.887368E-01  -0.537282E+02
  1337   0.737587E+03   0.279083E+02   0.886973E-01  -0.541389E+02
  1338   0.738539E+03   0.277787E+02   0.886584E-01  -0.545380E+02
  1339   0.739529E+03   0.276460E+02   0.886201E-01  -0.549263E+02
  1340   0.740542E+03   0.275117E+02   0.885826E-01  -0.553038E+02
  1341   0.741578E+03   0.273756E+02   0.885456E-01  -0.556683E+02
  1342   0.742637E+03   0.272364E+02   0.885094E-01  -0.560213E+02
  1343   0.743727E+03   0.270947E+02   0.884737E-01  -0.563622E+02
  1344   0.744840E+03   0.269506E+02   0.884387E-01  -0.566910E+02
  1345   0.745963E+03   0.268056E+02   0.884043E-01  -0.570069E+02
  1346   0.747117E+03   0.266573E+02   0.883706E-01  -0.573122E+02
  1347   0.748295E+03   0.265073E+02   0.883374E-01  -0.576040E+02
  1348   0.749482E+03   0.263556E+02   0.883048E-01  -0.578831E+02
  1349   0.750702E+03   0.262007E+02   0.882728E-01  -0.581494E+02
  1350   0.751924E+03   0.260454E+02   0.882413E-01  -0.584030E+02
  1351   0.753171E+03   0.258877E+02   0.882104E-01  -0.586440E+02
  1352   0.754420E+03   0.257282E+02   0.881800E-01  -0.588715E+02
  1353   0.755696E+03   0.255683E+02   0.881502E-01  -0.590865E+02
  1354   0.756974E+03   0.254060E+02   0.881209E-01  -0.592888E+02
  1355   0.758278E+03   0.252418E+02   0.880920E-01  -0.594779E+02
  1356   0.759594E+03   0.250773E+02   0.880637E-01  -0.596552E+02
  1357   0.760913E+03   0.249102E+02   0.880359E-01  -0.598178E+02
  1358   0.762229E+03   0.247420E+02   0.880085E-01  -0.599656E+02
  1359   0.763556E+03   0.245727E+02   0.879816E-01  -0.601026E+02
  1360   0.764873E+03   0.244038E+02   0.879552E-01  -0.602249E+02
  1361   0.766218E+03   0.242315E+02   0.879291E-01  -0.603348E+02
  1362   0.767544E+03   0.240588E+02   0.879035E-01  -0.604301E+02
  1363   0.768884E+03   0.238849E+02   0.878783E-01  -0.605145E+02
  1364   0.770199E+03   0.237106E+02   0.878535E-01  -0.605836E+02
  1365   0.771601E+03   0.235351E+02   0.878291E-01  -0.606390E+02
  1366   0.772927E+03   0.233584E+02   0.878050E-01  -0.606828E+02
  1367   0.774252E+03   0.231805E+02   0.877813E-01  -0.607128E+02
  1368   0.775649E+03   0.230037E+02   0.877580E-01  -0.607291E+02
  1369   0.776972E+03   0.228248E+02   0.877349E-01  -0.607317E+02
  1370   0.778293E+03   0.226462E+02   0.877122E-01  -0.607220E+02
  1371   0.779614E+03   0.224670E+02   0.876898E-01  -0.606986E+02
  1372   0.780934E+03   0.222874E+02   0.876677E-01  -0.606623E+02
  1373   0.782255E+03   0.221079E+02   0.876458E-01  -0.606130E+02
  1374   0.783575E+03   0.219279E+02   0.876242E-01  -0.605500E+02
  1375   0.784895E+03   0.217473E+02   0.876028E-01  -0.604748E+02
  1376   0.786215E+03   0.215668E+02   0.875817E-01  -0.603859E+02
  1377   0.787536E+03   0.213873E+02   0.875608E-01  -0.602849E+02
  1378   0.788858E+03   0.212056E+02   0.875401E-01  -0.601709E+02
  1379   0.790107E+03   0.210263E+02   0.875196E-01  -0.600440E+02
  1380   0.791356E+03   0.208449E+02   0.874993E-01  -0.599049E+02
  1381   0.792607E+03   0.206650E+02   0.874791E-01  -0.597521E+02
  1382   0.793711E+03   0.204852E+02   0.874590E-01  -0.595864E+02
  1383   0.794965E+03   0.203055E+02   0.874391E-01  -0.594093E+02
  1384   0.796073E+03   0.201266E+02   0.874194E-01  -0.592192E+02
  1385   0.797183E+03   0.199477E+02   0.873997E-01  -0.590169E+02
  1386   0.798295E+03   0.197696E+02   0.873801E-01  -0.588023E+02
  1387   0.799335E+03   0.195923E+02   0.873605E-01  -0.585756E+02
  1388   0.800526E+03   0.194149E+02   0.873411E-01  -0.583373E+02
  1389   0.801572E+03   0.192383E+02   0.873217E-01  -0.580860E+02
  1390   0.802547E+03   0.190631E+02   0.873023E-01  -0.578247E+02
  1391   0.803599E+03   0.188886E+02   0.872829E-01  -0.575512E+02
  1392   0.804580E+03   0.187148E+02   0.872635E-01  -0.572660E+02
  1393   0.805565E+03   0.185424E+02   0.872441E-01  -0.569693E+02
  1394   0.806479E+03   0.183707E+02   0.872246E-01  -0.566625E+02
  1395   0.807397E+03   0.181997E+02   0.872051E-01  -0.563434E+02
  1396   0.808319E+03   0.180307E+02   0.871856E-01  -0.560148E+02
  1397   0.809172E+03   0.178624E+02   0.871660E-01  -0.556746E+02
  1398   0.809954E+03   0.176947E+02   0.871462E-01  -0.553235E+02
  1399   0.810741E+03   0.175298E+02   0.871264E-01  -0.549622E+02
  1400   0.811533E+03   0.173655E+02   0.871064E-01  -0.545906E+02
  1401   0.812256E+03   0.172018E+02   0.870864E-01  -0.542087E+02
  1402   0.812984E+03   0.170408E+02   0.870661E-01  -0.538174E+02
  1403   0.813643E+03   0.168812E+02   0.870457E-01  -0.534157E+02
  1404   0.814233E+03   0.167235E+02   0.870251E-01  -0.530044E+02
  1405   0.814903E+03   0.165664E+02   0.870043E-01  -0.525835E+02
  1406   0.815431E+03   0.164120E+02   0.869833E-01  -0.521545E+02
  1407   0.815890E+03   0.162588E+02   0.869621E-01  -0.517157E+02
  1408   0.816504E+03   0.161068E+02   0.869406E-01  -0.512681E+02
  1409   0.816902E+03   0.159576E+02   0.869189E-01  -0.508114E+02
  1410   0.817381E+03   0.158095E+02   0.868969E-01  -0.503472E+02
  1411   0.817793E+03   0.156634E+02   0.868746E-01  -0.498740E+02
  1412   0.818137E+03   0.155198E+02   0.868520E-01  -0.493925E+02
  1413   0.818340E+03   0.153782E+02   0.868291E-01  -0.489033E+02
  1414   0.818624E+03   0.152385E+02   0.868059E-01  -0.484057E+02
  1415   0.818842E+03   0.151006E+02   0.867823E-01  -0.479012E+02
  1416   0.819067E+03   0.149654E+02   0.867584E-01  -0.473897E+02
  1417   0.819151E+03   0.148312E+02   0.867341E-01  -0.468719E+02
  1418   0.819244E+03   0.146997E+02   0.867095E-01  -0.463455E+02
  1419   0.819270E+03   0.145706E+02   0.866844E-01  -0.458136E+02
  1420   0.819304E+03   0.144442E+02   0.866590E-01  -0.452753E+02
  1421   0.819273E+03   0.143195E+02   0.866331E-01  -0.447305E+02
  1422   0.819250E+03   0.141974E+02   0.866068E-01  -0.441800E+02
  1423   0.819087E+03   0.140778E+02   0.865801E-01  -0.436237E+02
  1424   0.819007E+03   0.139607E+02   0.865529E-01  -0.430616E+02
  1425   0.818787E+03   0.138461E+02   0.865252E-01  -0.424944E+02
  1426   0.818502E+03   0.137340E+02   0.864971E-01  -0.419221E+02
  1427   0.818300E+03   0.136244E+02   0.864685E-01  -0.413446E+02
  1428   0.817959E+03   0.135165E+02   0.864394E-01  -0.407633E+02
  1429   0.817553E+03   0.134126E+02   0.864098E-01  -0.401759E+02
  1430   0.817156E+03   0.133103E+02   0.863797E-01  -0.395863E+02
  1431   0.816694E+03   0.132106E+02   0.863490E-01  -0.389912E+02
  1432   0.816168E+03   0.131140E+02   0.863179E-01  -0.383930E+02
  1433   0.815725E+03   0.130198E+02   0.862861E-01  -0.377907E+02
  1434   0.815143E+03   0.129288E+02   0.862539E-01  -0.371852E+02
  1435   0.814497E+03   0.128394E+02   0.862210E-01  -0.365771E+02
  1436   0.813860E+03   0.127533E+02   0.861876E-01  -0.359671E+02
  1437   0.813085E+03   0.126702E+02   0.861537E-01  -0.353529E+02
  1438   0.812320E+03   0.125888E+02   0.861191E-01  -0.347382E+02
  1439   0.811490E+03   0.125113E+02   0.860839E-01  -0.341192E+02
  1440   0.810670E+03   0.124362E+02   0.860482E-01  -0.334997E+02
  1441   0.809785E+03   0.123634E+02   0.860118E-01  -0.328794E+02
  1442   0.808837E+03   0.122938E+02   0.859749E-01  -0.322570E+02
  1443   0.807824E+03   0.122280E+02   0.859373E-01  -0.316324E+02
  1444   0.806821E+03   0.121638E+02   0.858991E-01  -0.310077E+02
