#    L    TT             EE             BB             TE          
  1176   0.119929E+04   0.151703E+02   0.104489E+00  -0.941088E+01
  1177   0.119558E+04   0.152727E+02   0.104446E+00  -0.872260E+01
  1178   0.119172E+04   0.153777E+02   0.104402E+00  -0.804735E+01
  1179   0.118794E+04   0.154881E+02   0.104356E+00  -0.738532E+01
  1180   0.118402E+04   0.156018E+02   0.104310E+00  -0.673676E+01
  1181   0.118011E+04   0.157181E+02   0.104262E+00  -0.610195E+01
  1182   0.117606E+04   0.158383E+02   0.104213E+00  -0.548115E+01
  1183   0.117201E+04   0.159619E+02   0.104162E+00  -0.487447E+01
  1184   0.116789E+04   0.160879E+02   0.104111E+00  -0.428229E+01
  1185   0.116378E+04   0.162188E+02   0.104058E+00  -0.370465E+01
  1186   0.115961E+04   0.163521E+02   0.104005E+00  -0.314197E+01
  1187   0.115544E+04   0.164888E+02   0.103950E+00  -0.259435E+01
  1188   0.115120E+04   0.166281E+02   0.103894E+00  -0.206213E+01
  1189   0.114689E+04   0.167706E+02   0.103837E+00  -0.154521E+01
  1190   0.114259E+04   0.169157E+02   0.103779E+00  -0.104401E+01
  1191   0.113822E+04   0.170641E+02   0.103719E+00  -0.558452E+00
  1192   0.113385E+04   0.172151E+02   0.103659E+00  -0.889432E-01
  1193   0.112942E+04   0.173687E+02   0.103598E+00   0.364531E+00
  1194   0.112499E+04   0.175249E+02   0.103535E+00   0.801914E+00
  1195   0.112057E+04   0.176837E+02   0.103472E+00   0.122293E+01
  1196   0.111600E+04   0.178458E+02   0.103407E+00   0.162714E+01
  1197   0.111151E+04   0.180090E+02   0.103342E+00   0.201486E+01
  1198   0.110696E+04   0.181749E+02   0.103275E+00   0.238470E+01
  1199   0.110240E+04   0.183426E+02   0.103208E+00   0.273890E+01
  1200   0.109778E+04   0.185130E+02   0.103139E+00   0.307590E+01
  1201   0.109324E+04   0.186845E+02   0.103070E+00   0.339498E+01
  1202   0.108855E+04   0.188594E+02   0.102999E+00   0.369766E+01
  1203   0.108394E+04   0.190355E+02   0.102928E+00   0.398249E+01
  1204   0.107926E+04   0.192135E+02   0.102856E+00   0.425026E+01
  1205   0.107458E+04   0.193920E+02   0.102783E+00   0.450026E+01
  1206   0.106991E+04   0.195731E+02   0.102709E+00   0.473326E+01
  1207   0.106531E+04   0.197554E+02   0.102634E+00   0.494782E+01
  1208   0.106065E+04   0.199397E+02   0.102559E+00   0.514619E+01
  1209   0.105591E+04   0.201244E+02   0.102482E+00   0.532693E+01
  1210   0.105125E+04   0.203103E+02   0.102405E+00   0.548931E+01
  1211   0.104652E+04   0.204983E+02   0.102327E+00   0.563412E+01
  1212   0.104186E+04   0.206867E+02   0.102248E+00   0.576211E+01
  1213   0.103714E+04   0.208756E+02   0.102169E+00   0.587332E+01
  1214   0.103249E+04   0.210665E+02   0.102088E+00   0.596628E+01
  1215   0.102784E+04   0.212571E+02   0.102007E+00   0.604177E+01
  1216   0.102319E+04   0.214491E+02   0.101926E+00   0.609979E+01
  1217   0.101840E+04   0.216415E+02   0.101843E+00   0.614112E+01
  1218   0.101376E+04   0.218353E+02   0.101760E+00   0.616429E+01
  1219   0.100904E+04   0.220281E+02   0.101677E+00   0.617154E+01
  1220   0.100440E+04   0.222215E+02   0.101592E+00   0.616066E+01
  1221   0.999767E+03   0.224147E+02   0.101508E+00   0.613316E+01
  1222   0.995130E+03   0.226092E+02   0.101422E+00   0.608755E+01
  1223   0.990493E+03   0.228035E+02   0.101336E+00   0.602682E+01
  1224   0.985858E+03   0.229963E+02   0.101250E+00   0.594727E+01
  1225   0.981297E+03   0.231903E+02   0.101163E+00   0.585113E+01
  1226   0.976737E+03   0.233836E+02   0.101075E+00   0.573915E+01
  1227   0.972251E+03   0.235766E+02   0.100987E+00   0.560987E+01
  1228   0.967691E+03   0.237696E+02   0.100899E+00   0.546475E+01
  1229   0.963205E+03   0.239617E+02   0.100810E+00   0.530233E+01
  1230   0.958570E+03   0.241530E+02   0.100721E+00   0.512483E+01
  1231   0.954083E+03   0.243442E+02   0.100631E+00   0.493077E+01
  1232   0.949596E+03   0.245339E+02   0.100541E+00   0.472163E+01
  1233   0.945256E+03   0.247242E+02   0.100451E+00   0.449517E+01
  1234   0.940841E+03   0.249123E+02   0.100361E+00   0.425438E+01
  1235   0.936723E+03   0.251003E+02   0.100270E+00   0.399776E+01
  1236   0.932454E+03   0.252860E+02   0.100178E+00   0.372603E+01
  1237   0.928184E+03   0.254710E+02   0.100087E+00   0.343846E+01
  1238   0.923987E+03   0.256552E+02   0.999955E-01   0.313578E+01
  1239   0.919788E+03   0.258371E+02   0.999036E-01   0.281797E+01
  1240   0.915587E+03   0.260184E+02   0.998116E-01   0.248651E+01
  1241   0.911533E+03   0.261974E+02   0.997195E-01   0.213990E+01
  1242   0.907403E+03   0.263764E+02   0.996272E-01   0.178036E+01
  1243   0.903344E+03   0.265518E+02   0.995348E-01   0.140466E+01
  1244   0.899358E+03   0.267271E+02   0.994423E-01   0.101660E+01
  1245   0.895443E+03   0.269003E+02   0.993497E-01   0.614502E+00
  1246   0.891526E+03   0.270706E+02   0.992571E-01   0.200069E+00
  1247   0.887606E+03   0.272395E+02   0.991644E-01  -0.228285E+00
  1248   0.883757E+03   0.274062E+02   0.990718E-01  -0.669911E+00
  1249   0.879980E+03   0.275722E+02   0.989791E-01  -0.112394E+01
  1250   0.876274E+03   0.277346E+02   0.988865E-01  -0.159055E+01
  1251   0.872564E+03   0.278942E+02   0.987940E-01  -0.206962E+01
  1252   0.869000E+03   0.280531E+02   0.987015E-01  -0.256092E+01
  1253   0.865358E+03   0.282084E+02   0.986091E-01  -0.306381E+01
  1254   0.861787E+03   0.283609E+02   0.985169E-01  -0.357823E+01
  1255   0.858285E+03   0.285120E+02   0.984248E-01  -0.410403E+01
  1256   0.854929E+03   0.286596E+02   0.983328E-01  -0.464061E+01
  1257   0.851567E+03   0.288052E+02   0.982410E-01  -0.518795E+01
  1258   0.848202E+03   0.289472E+02   0.981494E-01  -0.574564E+01
  1259   0.844905E+03   0.290871E+02   0.980580E-01  -0.631343E+01
  1260   0.841679E+03   0.292236E+02   0.979669E-01  -0.689097E+01
  1261   0.838521E+03   0.293581E+02   0.978760E-01  -0.747807E+01
  1262   0.835433E+03   0.294898E+02   0.977853E-01  -0.807422E+01
  1263   0.832413E+03   0.296180E+02   0.976950E-01  -0.867944E+01
  1264   0.829388E+03   0.297435E+02   0.976049E-01  -0.929347E+01
  1265   0.826506E+03   0.298656E+02   0.975152E-01  -0.991580E+01
  1266   0.823618E+03   0.299850E+02   0.974258E-01  -0.105460E+02
  1267   0.820799E+03   0.301002E+02   0.973368E-01  -0.111841E+02
  1268   0.818055E+03   0.302142E+02   0.972481E-01  -0.118298E+02
  1269   0.815386E+03   0.303226E+02   0.971598E-01  -0.124823E+02
  1270   0.812756E+03   0.304283E+02   0.970719E-01  -0.131424E+02
  1271   0.810201E+03   0.305314E+02   0.969844E-01  -0.138086E+02
  1272   0.807692E+03   0.306310E+02   0.968974E-01  -0.144810E+02
  1273   0.805228E+03   0.307266E+02   0.968108E-01  -0.151594E+02
  1274   0.802839E+03   0.308181E+02   0.967247E-01  -0.158433E+02
  1275   0.800510E+03   0.309069E+02   0.966390E-01  -0.165320E+02
  1276   0.798233E+03   0.309924E+02   0.965538E-01  -0.172261E+02
  1277   0.796024E+03   0.310745E+02   0.964692E-01  -0.179242E+02
  1278   0.793874E+03   0.311526E+02   0.963850E-01  -0.186272E+02
  1279   0.791792E+03   0.312266E+02   0.963014E-01  -0.193335E+02
  1280   0.789777E+03   0.312980E+02   0.962183E-01  -0.200447E+02
  1281   0.787821E+03   0.313654E+02   0.961357E-01  -0.207579E+02
  1282   0.785932E+03   0.314287E+02   0.960538E-01  -0.214745E+02
  1283   0.784103E+03   0.314887E+02   0.959724E-01  -0.221938E+02
  1284   0.782341E+03   0.315447E+02   0.958916E-01  -0.229160E+02
  1285   0.780630E+03   0.315974E+02   0.958114E-01  -0.236395E+02
  1286   0.778987E+03   0.316453E+02   0.957318E-01  -0.243651E+02
  1287   0.777410E+03   0.316899E+02   0.956529E-01  -0.250914E+02
  1288   0.775899E+03   0.317305E+02   0.955745E-01  -0.258199E+02
  1289   0.774448E+03   0.317678E+02   0.954969E-01  -0.265476E+02
  1290   0.773057E+03   0.318004E+02   0.954198E-01  -0.272769E+02
  1291   0.771732E+03   0.318297E+02   0.953435E-01  -0.280062E+02
  1292   0.770466E+03   0.318535E+02   0.952678E-01  -0.287357E+02
  1293   0.769259E+03   0.318755E+02   0.951928E-01  -0.294653E+02
  1294   0.768126E+03   0.318928E+02   0.951185E-01  -0.301914E+02
  1295   0.767046E+03   0.319061E+02   0.950449E-01  -0.309185E+02
  1296   0.766024E+03   0.319161E+02   0.949720E-01  -0.316422E+02
  1297   0.765069E+03   0.319221E+02   0.948998E-01  -0.323654E+02
  1298   0.764173E+03   0.319242E+02   0.948284E-01  -0.330859E+02
  1299   0.763330E+03   0.319222E+02   0.947576E-01  -0.338047E+02
  1300   0.762560E+03   0.319155E+02   0.946877E-01  -0.345201E+02
  1301   0.761850E+03   0.319063E+02   0.946184E-01  -0.352323E+02
  1302   0.761192E+03   0.318923E+02   0.945500E-01  -0.359406E+02
  1303   0.760593E+03   0.318744E+02   0.944822E-01  -0.366464E+02
  1304   0.760053E+03   0.318532E+02   0.944153E-01  -0.373477E+02
  1305   0.759572E+03   0.318274E+02   0.943491E-01  -0.380459E+02
  1306   0.759136E+03   0.317990E+02   0.942837E-01  -0.387382E+02
  1307   0.758774E+03   0.317659E+02   0.942190E-01  -0.394252E+02
  1308   0.758463E+03   0.317289E+02   0.941552E-01  -0.401094E+02
  1309   0.758197E+03   0.316872E+02   0.940921E-01  -0.407862E+02
  1310   0.757997E+03   0.316430E+02   0.940299E-01  -0.414587E+02
  1311   0.757841E+03   0.315948E+02   0.939684E-01  -0.421248E+02
  1312   0.757767E+03   0.315435E+02   0.939077E-01  -0.427844E+02
  1313   0.757722E+03   0.314875E+02   0.938478E-01  -0.434384E+02
  1314   0.757736E+03   0.314282E+02   0.937887E-01  -0.440846E+02
  1315   0.757794E+03   0.313658E+02   0.937304E-01  -0.447244E+02
  1316   0.757912E+03   0.312987E+02   0.936729E-01  -0.453566E+02
  1317   0.758081E+03   0.312299E+02   0.936162E-01  -0.459818E+02
  1318   0.758287E+03   0.311557E+02   0.935603E-01  -0.465986E+02
  1319   0.758545E+03   0.310783E+02   0.935053E-01  -0.472086E+02
  1320   0.758848E+03   0.309977E+02   0.934510E-01  -0.478095E+02
  1321   0.759194E+03   0.309146E+02   0.933975E-01  -0.484029E+02
  1322   0.759593E+03   0.308261E+02   0.933448E-01  -0.489866E+02
  1323   0.760036E+03   0.307352E+02   0.932929E-01  -0.495614E+02
  1324   0.760524E+03   0.306411E+02   0.932417E-01  -0.501281E+02
  1325   0.761050E+03   0.305438E+02   0.931914E-01  -0.506844E+02
  1326   0.761627E+03   0.304433E+02   0.931419E-01  -0.512319E+02
  1327   0.762227E+03   0.303403E+02   0.930931E-01  -0.517700E+02
  1328   0.762887E+03   0.302341E+02   0.930451E-01  -0.522964E+02
  1329   0.763577E+03   0.301240E+02   0.929979E-01  -0.528140E+02
  1330   0.764304E+03   0.300107E+02   0.929514E-01  -0.533208E+02
  1331   0.765077E+03   0.298949E+02   0.929057E-01  -0.538168E+02
  1332   0.765873E+03   0.297759E+02   0.928608E-01  -0.543027E+02
  1333   0.766715E+03   0.296537E+02   0.928166E-01  -0.547763E+02
  1334   0.767587E+03   0.295298E+02   0.927731E-01  -0.552400E+02
  1335   0.768489E+03   0.294019E+02   0.927304E-01  -0.556922E+02
  1336   0.769430E+03   0.292722E+02   0.926884E-01  -0.561314E+02
  1337   0.770403E+03   0.291386E+02   0.926471E-01  -0.565601E+02
  1338   0.771398E+03   0.290032E+02   0.926066E-01  -0.569766E+02
  1339   0.772433E+03   0.288645E+02   0.925667E-01  -0.573818E+02
  1340   0.773492E+03   0.287241E+02   0.925275E-01  -0.577757E+02
  1341   0.774574E+03   0.285819E+02   0.924890E-01  -0.581561E+02
  1342   0.775681E+03   0.284365E+02   0.924512E-01  -0.585245E+02
  1343   0.776820E+03   0.282885E+02   0.924141E-01  -0.588801E+02
  1344   0.777983E+03   0.281380E+02   0.923776E-01  -0.592231E+02
  1345   0.779157E+03   0.279864E+02   0.923417E-01  -0.595526E+02
  1346   0.780362E+03   0.278315E+02   0.923065E-01  -0.598710E+02
  1347   0.781593E+03   0.276749E+02   0.922719E-01  -0.601753E+02
  1348   0.782833E+03   0.275164E+02   0.922379E-01  -0.604662E+02
  1349   0.784107E+03   0.273545E+02   0.922045E-01  -0.607437E+02
  1350   0.785384E+03   0.271923E+02   0.921717E-01  -0.610079E+02
  1351   0.786686E+03   0.270276E+02   0.921395E-01  -0.612588E+02
  1352   0.787992E+03   0.268609E+02   0.921078E-01  -0.614957E+02
  1353   0.789323E+03   0.266939E+02   0.920767E-01  -0.617193E+02
  1354   0.790659E+03   0.265243E+02   0.920462E-01  -0.619298E+02
  1355   0.792021E+03   0.263528E+02   0.920162E-01  -0.621263E+02
  1356   0.793394E+03   0.261809E+02   0.919866E-01  -0.623104E+02
  1357   0.794772E+03   0.260063E+02   0.919576E-01  -0.624792E+02
  1358   0.796147E+03   0.258306E+02   0.919291E-01  -0.626327E+02
  1359   0.797533E+03   0.256538E+02   0.919011E-01  -0.627747E+02
  1360   0.798910E+03   0.254772E+02   0.918735E-01  -0.629014E+02
  1361   0.800314E+03   0.252972E+02   0.918464E-01  -0.630151E+02
  1362   0.801700E+03   0.251168E+02   0.918197E-01  -0.631137E+02
  1363   0.803099E+03   0.249352E+02   0.917935E-01  -0.632007E+02
  1364   0.804474E+03   0.247530E+02   0.917676E-01  -0.632720E+02
  1365   0.805936E+03   0.245697E+02   0.917422E-01  -0.633288E+02
  1366   0.807323E+03   0.243852E+02   0.917171E-01  -0.633735E+02
  1367   0.808707E+03   0.241994E+02   0.916924E-01  -0.634039E+02
  1368   0.810165E+03   0.240145E+02   0.916681E-01  -0.634199E+02
  1369   0.811547E+03   0.238277E+02   0.916441E-01  -0.634217E+02
  1370   0.812928E+03   0.236411E+02   0.916204E-01  -0.634106E+02
  1371   0.814308E+03   0.234540E+02   0.915971E-01  -0.633853E+02
  1372   0.815687E+03   0.232663E+02   0.915740E-01  -0.633465E+02
  1373   0.817066E+03   0.230788E+02   0.915512E-01  -0.632942E+02
  1374   0.818444E+03   0.228907E+02   0.915287E-01  -0.632276E+02
  1375   0.819822E+03   0.227021E+02   0.915065E-01  -0.631483E+02
  1376   0.821200E+03   0.225136E+02   0.914845E-01  -0.630548E+02
  1377   0.822578E+03   0.223260E+02   0.914627E-01  -0.629485E+02
  1378   0.823956E+03   0.221363E+02   0.914412E-01  -0.628288E+02
  1379   0.825260E+03   0.219489E+02   0.914198E-01  -0.626956E+02
  1380   0.826565E+03   0.217595E+02   0.913986E-01  -0.625497E+02
  1381   0.827870E+03   0.215716E+02   0.913776E-01  -0.623896E+02
  1382   0.829027E+03   0.213838E+02   0.913567E-01  -0.622160E+02
  1383   0.830334E+03   0.211961E+02   0.913360E-01  -0.620305E+02
  1384   0.831494E+03   0.210092E+02   0.913154E-01  -0.618315E+02
  1385   0.832655E+03   0.208224E+02   0.912949E-01  -0.616197E+02
  1386   0.833817E+03   0.206364E+02   0.912744E-01  -0.613952E+02
  1387   0.834906E+03   0.204512E+02   0.912541E-01  -0.611580E+02
  1388   0.836146E+03   0.202660E+02   0.912338E-01  -0.609088E+02
  1389   0.837238E+03   0.200816E+02   0.912136E-01  -0.606461E+02
  1390   0.838259E+03   0.198986E+02   0.911933E-01  -0.603728E+02
  1391   0.839356E+03   0.197164E+02   0.911731E-01  -0.600867E+02
  1392   0.840380E+03   0.195350E+02   0.911529E-01  -0.597886E+02
  1393   0.841407E+03   0.193550E+02   0.911327E-01  -0.594785E+02
  1394   0.842363E+03   0.191757E+02   0.911124E-01  -0.591577E+02
  1395   0.843320E+03   0.189971E+02   0.910921E-01  -0.588241E+02
  1396   0.844281E+03   0.188207E+02   0.910717E-01  -0.584805E+02
  1397   0.845170E+03   0.186450E+02   0.910512E-01  -0.581249E+02
  1398   0.845988E+03   0.184700E+02   0.910307E-01  -0.577578E+02
  1399   0.846809E+03   0.182978E+02   0.910100E-01  -0.573800E+02
  1400   0.847633E+03   0.181263E+02   0.909892E-01  -0.569915E+02
  1401   0.848386E+03   0.179555E+02   0.909682E-01  -0.565923E+02
  1402   0.849143E+03   0.177875E+02   0.909471E-01  -0.561831E+02
  1403   0.849829E+03   0.176209E+02   0.909258E-01  -0.557630E+02
  1404   0.850445E+03   0.174564E+02   0.909043E-01  -0.553330E+02
  1405   0.851139E+03   0.172925E+02   0.908826E-01  -0.548929E+02
  1406   0.851688E+03   0.171313E+02   0.908606E-01  -0.544442E+02
  1407   0.852168E+03   0.169715E+02   0.908385E-01  -0.539854E+02
  1408   0.852802E+03   0.168130E+02   0.908161E-01  -0.535173E+02
  1409   0.853217E+03   0.166573E+02   0.907934E-01  -0.530398E+02
  1410   0.853711E+03   0.165028E+02   0.907704E-01  -0.525544E+02
  1411   0.854136E+03   0.163504E+02   0.907471E-01  -0.520596E+02
  1412   0.854493E+03   0.162007E+02   0.907236E-01  -0.515561E+02
  1413   0.854706E+03   0.160529E+02   0.906997E-01  -0.510446E+02
  1414   0.854999E+03   0.159072E+02   0.906754E-01  -0.505243E+02
  1415   0.855223E+03   0.157634E+02   0.906508E-01  -0.499968E+02
  1416   0.855454E+03   0.156223E+02   0.906258E-01  -0.494621E+02
  1417   0.855542E+03   0.154824E+02   0.906005E-01  -0.489207E+02
  1418   0.855636E+03   0.153452E+02   0.905747E-01  -0.483705E+02
  1419   0.855662E+03   0.152106E+02   0.905486E-01  -0.478144E+02
  1420   0.855694E+03   0.150787E+02   0.905220E-01  -0.472516E+02
  1421   0.855659E+03   0.149486E+02   0.904950E-01  -0.466821E+02
  1422   0.855631E+03   0.148212E+02   0.904675E-01  -0.461067E+02
  1423   0.855461E+03   0.146965E+02   0.904396E-01  -0.455252E+02
  1424   0.855372E+03   0.145743E+02   0.904112E-01  -0.449378E+02
  1425   0.855141E+03   0.144548E+02   0.903824E-01  -0.443449E+02
  1426   0.854844E+03   0.143378E+02   0.903530E-01  -0.437468E+02
  1427   0.854628E+03   0.142235E+02   0.903231E-01  -0.431432E+02
  1428   0.854270E+03   0.141109E+02   0.902927E-01  -0.425357E+02
  1429   0.853846E+03   0.140025E+02   0.902618E-01  -0.419220E+02
  1430   0.853429E+03   0.138958E+02   0.902304E-01  -0.413058E+02
  1431   0.852946E+03   0.137917E+02   0.901983E-01  -0.406840E+02
  1432   0.852395E+03   0.136910E+02   0.901658E-01  -0.400589E+02
  1433   0.851927E+03   0.135927E+02   0.901327E-01  -0.394297E+02
  1434   0.851318E+03   0.134977E+02   0.900990E-01  -0.387971E+02
  1435   0.850642E+03   0.134046E+02   0.900647E-01  -0.381618E+02
  1436   0.849974E+03   0.133147E+02   0.900298E-01  -0.375244E+02
  1437   0.849166E+03   0.132280E+02   0.899943E-01  -0.368829E+02
  1438   0.848365E+03   0.131431E+02   0.899582E-01  -0.362407E+02
  1439   0.847498E+03   0.130623E+02   0.899215E-01  -0.355942E+02
  1440   0.846639E+03   0.129839E+02   0.898841E-01  -0.349470E+02
  1441   0.845713E+03   0.129080E+02   0.898462E-01  -0.342991E+02
  1442   0.844722E+03   0.128354E+02   0.898076E-01  -0.336490E+02
  1443   0.843664E+03   0.127668E+02   0.897683E-01  -0.329966E+02
  1444   0.842614E+03   0.126999E+02   0.897284E-01  -0.323442E+02
  1445   0.841423E+03   0.126370E+02   0.896878E-01  -0.316916E+02
  1446   0.840314E+03   0.125758E+02   0.896466E-01  -0.310374E+02
  1447   0.838991E+03   0.125186E+02   0.896047E-01  -0.303815E+02
  1448   0.837750E+03   0.124646E+02   0.895621E-01  -0.297283E+02
  1449   0.836443E+03   0.124123E+02   0.895188E-01  -0.290741E+02
  1450   0.835069E+03   0.123641E+02   0.894749E-01  -0.284204E+02
  1451   0.833703E+03   0.123190E+02   0.894302E-01  -0.277685E+02
  1452   0.832196E+03   0.122764E+02   0.893849E-01  -0.271184E+02
  1453   0.830697E+03   0.122370E+02   0.893389E-01  -0.264678E+02
  1454   0.829206E+03   0.122009E+02   0.892921E-01  -0.258183E+02
  1455   0.827649E+03   0.121671E+02   0.892447E-01  -0.251712E+02
  1456   0.826025E+03   0.121374E+02   0.891965E-01  -0.245271E+02
  1457   0.824261E+03   0.121093E+02   0.891477E-01  -0.238840E+02
  1458   0.822580E+03   0.120851E+02   0.890981E-01  -0.232431E+02
  1459   0.820831E+03   0.120634E+02   0.890478E-01  -0.226037E+02
  1460   0.819017E+03   0.120456E+02   0.889968E-01  -0.219680E+02
  1461   0.817211E+03   0.120287E+02   0.889451E-01  -0.213359E+02
  1462   0.815338E+03   0.120158E+02   0.888926E-01  -0.207067E+02
  1463   0.813325E+03   0.120060E+02   0.888395E-01  -0.200802E+02
  1464   0.811394E+03   0.119987E+02   0.887856E-01  -0.194573E+02
  1465   0.809322E+03   0.119945E+02   0.887309E-01  -0.188385E+02
  1466   0.807332E+03   0.119935E+02   0.886756E-01  -0.182232E+02
  1467   0.805202E+03   0.119949E+02   0.886195E-01  -0.176126E+02
  1468   0.803080E+03   0.119995E+02   0.885627E-01  -0.170062E+02
  1469   0.800965E+03   0.120065E+02   0.885052E-01  -0.164045E+02
  1470   0.798635E+03   0.120159E+02   0.884469E-01  -0.158068E+02
  1471   0.796462E+03   0.120292E+02   0.883879E-01  -0.152153E+02
  1472   0.794222E+03   0.120449E+02   0.883282E-01  -0.146283E+02
  1473   0.791915E+03   0.120630E+02   0.882678E-01  -0.140475E+02
  1474   0.789468E+03   0.120836E+02   0.882066E-01  -0.134712E+02
  1475   0.787102E+03   0.121066E+02   0.881448E-01  -0.129009E+02
  1476   0.784669E+03   0.121327E+02   0.880822E-01  -0.123374E+02
  1477   0.782243E+03   0.121613E+02   0.880189E-01  -0.117790E+02
  1478   0.779751E+03   0.121923E+02   0.879548E-01  -0.112272E+02
  1479   0.777266E+03   0.122265E+02   0.878901E-01  -0.106822E+02
  1480   0.774714E+03   0.122631E+02   0.878246E-01  -0.101436E+02
  1481   0.772101E+03   0.123014E+02   0.877585E-01  -0.961169E+01
  1482   0.769504E+03   0.123429E+02   0.876916E-01  -0.908672E+01
  1483   0.766853E+03   0.123868E+02   0.876241E-01  -0.856894E+01
  1484   0.764203E+03   0.124325E+02   0.875558E-01  -0.805839E+01
  1485   0.761499E+03   0.124806E+02   0.874869E-01  -0.755533E+01
  1486   0.758765E+03   0.125319E+02   0.874173E-01  -0.705966E+01
  1487   0.756000E+03   0.125841E+02   0.873470E-01  -0.657179E+01
  1488   0.753227E+03   0.126396E+02   0.872760E-01  -0.609170E+01
  1489   0.750401E+03   0.126975E+02   0.872043E-01  -0.561972E+01
  1490   0.747558E+03   0.127565E+02   0.871320E-01  -0.515579E+01
  1491   0.744692E+03   0.128179E+02   0.870590E-01  -0.470023E+01
  1492   0.741810E+03   0.128818E+02   0.869854E-01  -0.425301E+01
  1493   0.738897E+03   0.129468E+02   0.869111E-01  -0.381438E+01
  1494   0.735959E+03   0.130142E+02   0.868362E-01  -0.338441E+01
  1495   0.733005E+03   0.130841E+02   0.867606E-01  -0.296321E+01
  1496   0.730026E+03   0.131559E+02   0.866845E-01  -0.255084E+01
  1497   0.727023E+03   0.132286E+02   0.866077E-01  -0.214750E+01
  1498   0.724011E+03   0.133039E+02   0.865302E-01  -0.175330E+01
  1499   0.720974E+03   0.133803E+02   0.864522E-01  -0.136824E+01
  1500   0.717919E+03   0.134592E+02   0.863736E-01  -0.992519E+00
  1501   0.714847E+03   0.135392E+02   0.862944E-01  -0.626034E+00
  1502   0.711758E+03   0.136210E+02   0.862146E-01  -0.269277E+00
  1503   0.708658E+03   0.137046E+02   0.861343E-01   0.779372E-01
  1504   0.705540E+03   0.137893E+02   0.860534E-01   0.415718E+00
  1505   0.702405E+03   0.138759E+02   0.859719E-01   0.743727E+00
  1506   0.699258E+03   0.139636E+02   0.858899E-01   0.106207E+01
  1507   0.696101E+03   0.140531E+02   0.858073E-01   0.137071E+01
  1508   0.692933E+03   0.141438E+02   0.857243E-01   0.166930E+01
  1509   0.689746E+03   0.142349E+02   0.856407E-01   0.195802E+01
  1510   0.686563E+03   0.143286E+02   0.855566E-01   0.223659E+01
  1511   0.683353E+03   0.144226E+02   0.854720E-01   0.250580E+01
  1512   0.680140E+03   0.145179E+02   0.853870E-01   0.276344E+01
  1513   0.676914E+03   0.146143E+02   0.853014E-01   0.301250E+01
  1514   0.673692E+03   0.147126E+02   0.852155E-01   0.325077E+01
  1515   0.670480E+03   0.148114E+02   0.851290E-01   0.347977E+01
  1516   0.667241E+03   0.149107E+02   0.850421E-01   0.369729E+01
  1517   0.664004E+03   0.150111E+02   0.849548E-01   0.390558E+01
  1518   0.660762E+03   0.151127E+02   0.848671E-01   0.410465E+01
  1519   0.657515E+03   0.152141E+02   0.847790E-01   0.429156E+01
  1520   0.654278E+03   0.153167E+02   0.846904E-01   0.446928E+01
  1521   0.651027E+03   0.154206E+02   0.846015E-01   0.463710E+01
  1522   0.647771E+03   0.155242E+02   0.845123E-01   0.479428E+01
  1523   0.644524E+03   0.156283E+02   0.844226E-01   0.494157E+01
  1524   0.641271E+03   0.157337E+02   0.843327E-01   0.507825E+01
  1525   0.638019E+03   0.158397E+02   0.842423E-01   0.520508E+01
  1526   0.634775E+03   0.159454E+02   0.841517E-01   0.532205E+01
  1527   0.631533E+03   0.160510E+02   0.840608E-01   0.542769E+01
  1528   0.628292E+03   0.161579E+02   0.839695E-01   0.552424E+01
  1529   0.625058E+03   0.162646E+02   0.838780E-01   0.561096E+01
  1530   0.621832E+03   0.163711E+02   0.837862E-01   0.568711E+01
  1531   0.618607E+03   0.164783E+02   0.836941E-01   0.575269E+01
  1532   0.615397E+03   0.165861E+02   0.836018E-01   0.580920E+01
  1533   0.612187E+03   0.166930E+02   0.835093E-01   0.585662E+01
  1534   0.608991E+03   0.168005E+02   0.834165E-01   0.589200E+01
  1535   0.605803E+03   0.169080E+02   0.833235E-01   0.591904E+01
  1536   0.602622E+03   0.170146E+02   0.832303E-01   0.593551E+01
  1537   0.599462E+03   0.171218E+02   0.831370E-01   0.594214E+01
  1538   0.596317E+03   0.172290E+02   0.830434E-01   0.593969E+01
  1539   0.593148E+03   0.173347E+02   0.829497E-01   0.592739E+01
  1540   0.590016E+03   0.174403E+02   0.828559E-01   0.590599E+01
  1541   0.586897E+03   0.175466E+02   0.827619E-01   0.587399E+01
  1542   0.583792E+03   0.176521E+02   0.826677E-01   0.583360E+01
  1543   0.580693E+03   0.177561E+02   0.825735E-01   0.578259E+01
  1544   0.577615E+03   0.178609E+02   0.824791E-01   0.572318E+01
  1545   0.574558E+03   0.179642E+02   0.823847E-01   0.565460E+01
  1546   0.571506E+03   0.180668E+02   0.822902E-01   0.557610E+01
  1547   0.568474E+03   0.181693E+02   0.821956E-01   0.548916E+01
  1548   0.565470E+03   0.182712E+02   0.821010E-01   0.539301E+01
  1549   0.562479E+03   0.183716E+02   0.820063E-01   0.528837E+01
  1550   0.559515E+03   0.184714E+02   0.819116E-01   0.517449E+01
  1551   0.556556E+03   0.185704E+02   0.818169E-01   0.505135E+01
  1552   0.553632E+03   0.186681E+02   0.817222E-01   0.492042E+01
  1553   0.550720E+03   0.187658E+02   0.816274E-01   0.478169E+01
  1554   0.547835E+03   0.188629E+02   0.815327E-01   0.463367E+01
  1555   0.544962E+03   0.189579E+02   0.814380E-01   0.447784E+01
