#    L    TT             EE             BB             TE          
  1009   0.105447E+04   0.414504E+02   0.976245E-01  -0.370097E+02
  1010   0.105358E+04   0.413394E+02   0.976113E-01  -0.382409E+02
  1011   0.105275E+04   0.412236E+02   0.975993E-01  -0.394599E+02
  1012   0.105206E+04   0.411018E+02   0.975883E-01  -0.406684E+02
  1013   0.105151E+04   0.409761E+02   0.975785E-01  -0.418626E+02
  1014   0.105109E+04   0.408442E+02   0.975697E-01  -0.430448E+02
  1015   0.105067E+04   0.407084E+02   0.975620E-01  -0.442128E+02
  1016   0.105045E+04   0.405664E+02   0.975554E-01  -0.453675E+02
  1017   0.105038E+04   0.404206E+02   0.975499E-01  -0.465082E+02
  1018   0.105036E+04   0.402686E+02   0.975454E-01  -0.476341E+02
  1019   0.105041E+04   0.401135E+02   0.975421E-01  -0.487453E+02
  1020   0.105068E+04   0.399515E+02   0.975398E-01  -0.498412E+02
  1021   0.105100E+04   0.397855E+02   0.975386E-01  -0.509217E+02
  1022   0.105139E+04   0.396157E+02   0.975384E-01  -0.519862E+02
  1023   0.105192E+04   0.394404E+02   0.975393E-01  -0.530318E+02
  1024   0.105252E+04   0.392605E+02   0.975413E-01  -0.540622E+02
  1025   0.105317E+04   0.390774E+02   0.975444E-01  -0.550722E+02
  1026   0.105419E+04   0.388888E+02   0.975484E-01  -0.560664E+02
  1027   0.105505E+04   0.386979E+02   0.975536E-01  -0.570426E+02
  1028   0.105597E+04   0.385022E+02   0.975597E-01  -0.579994E+02
  1029   0.105704E+04   0.383019E+02   0.975669E-01  -0.589389E+02
  1030   0.105817E+04   0.380983E+02   0.975752E-01  -0.598591E+02
  1031   0.105921E+04   0.378908E+02   0.975844E-01  -0.607585E+02
  1032   0.106054E+04   0.376779E+02   0.975947E-01  -0.616423E+02
  1033   0.106187E+04   0.374625E+02   0.976059E-01  -0.625054E+02
  1034   0.106340E+04   0.372446E+02   0.976181E-01  -0.633478E+02
  1035   0.106493E+04   0.370219E+02   0.976313E-01  -0.641710E+02
  1036   0.106653E+04   0.367953E+02   0.976455E-01  -0.649744E+02
  1037   0.106819E+04   0.365662E+02   0.976606E-01  -0.657572E+02
  1038   0.106999E+04   0.363346E+02   0.976767E-01  -0.665194E+02
  1039   0.107185E+04   0.360990E+02   0.976937E-01  -0.672574E+02
  1040   0.107364E+04   0.358601E+02   0.977117E-01  -0.679764E+02
  1041   0.107564E+04   0.356195E+02   0.977305E-01  -0.686713E+02
  1042   0.107763E+04   0.353748E+02   0.977502E-01  -0.693465E+02
  1043   0.107969E+04   0.351276E+02   0.977708E-01  -0.699976E+02
  1044   0.108189E+04   0.348770E+02   0.977923E-01  -0.706283E+02
  1045   0.108401E+04   0.346262E+02   0.978146E-01  -0.712387E+02
  1046   0.108627E+04   0.343712E+02   0.978377E-01  -0.718214E+02
  1047   0.108860E+04   0.341137E+02   0.978617E-01  -0.723912E+02
  1048   0.109085E+04   0.338544E+02   0.978865E-01  -0.729334E+02
  1049   0.109324E+04   0.335932E+02   0.979120E-01  -0.734479E+02
  1050   0.109563E+04   0.333294E+02   0.979383E-01  -0.739422E+02
  1051   0.109808E+04   0.330637E+02   0.979654E-01  -0.744163E+02
  1052   0.110060E+04   0.327962E+02   0.979931E-01  -0.748628E+02
  1053   0.110305E+04   0.325267E+02   0.980216E-01  -0.752893E+02
  1054   0.110556E+04   0.322561E+02   0.980508E-01  -0.756956E+02
  1055   0.110807E+04   0.319843E+02   0.980806E-01  -0.760745E+02
  1056   0.111065E+04   0.317106E+02   0.981111E-01  -0.764333E+02
  1057   0.111330E+04   0.314357E+02   0.981422E-01  -0.767647E+02
  1058   0.111609E+04   0.311603E+02   0.981739E-01  -0.770762E+02
  1059   0.111880E+04   0.308830E+02   0.982061E-01  -0.773602E+02
  1060   0.112151E+04   0.306045E+02   0.982390E-01  -0.776244E+02
  1061   0.112422E+04   0.303262E+02   0.982723E-01  -0.778612E+02
  1062   0.112700E+04   0.300467E+02   0.983062E-01  -0.780782E+02
  1063   0.112963E+04   0.297667E+02   0.983406E-01  -0.782679E+02
  1064   0.113240E+04   0.294861E+02   0.983754E-01  -0.784452E+02
  1065   0.113517E+04   0.292043E+02   0.984107E-01  -0.785952E+02
  1066   0.113787E+04   0.289227E+02   0.984464E-01  -0.787181E+02
  1067   0.114071E+04   0.286413E+02   0.984825E-01  -0.788137E+02
  1068   0.114347E+04   0.283593E+02   0.985189E-01  -0.788895E+02
  1069   0.114624E+04   0.280782E+02   0.985557E-01  -0.789530E+02
  1070   0.114907E+04   0.277957E+02   0.985929E-01  -0.789894E+02
  1071   0.115176E+04   0.275149E+02   0.986303E-01  -0.789986E+02
  1072   0.115452E+04   0.272335E+02   0.986680E-01  -0.789806E+02
  1073   0.115736E+04   0.269530E+02   0.987059E-01  -0.789429E+02
  1074   0.116005E+04   0.266733E+02   0.987441E-01  -0.788855E+02
  1075   0.116281E+04   0.263929E+02   0.987824E-01  -0.788084E+02
  1076   0.116549E+04   0.261141E+02   0.988210E-01  -0.787042E+02
  1077   0.116826E+04   0.258362E+02   0.988596E-01  -0.785877E+02
  1078   0.117087E+04   0.255597E+02   0.988984E-01  -0.784292E+02
  1079   0.117349E+04   0.252834E+02   0.989373E-01  -0.782658E+02
  1080   0.117618E+04   0.250077E+02   0.989763E-01  -0.780828E+02
  1081   0.117872E+04   0.247351E+02   0.990153E-01  -0.778726E+02
  1082   0.118127E+04   0.244633E+02   0.990543E-01  -0.776426E+02
  1083   0.118381E+04   0.241921E+02   0.990934E-01  -0.773930E+02
  1084   0.118636E+04   0.239232E+02   0.991324E-01  -0.771236E+02
  1085   0.118884E+04   0.236558E+02   0.991713E-01  -0.768271E+02
  1086   0.119132E+04   0.233905E+02   0.992102E-01  -0.765256E+02
  1087   0.119373E+04   0.231275E+02   0.992490E-01  -0.761821E+02
  1088   0.119607E+04   0.228643E+02   0.992876E-01  -0.758337E+02
  1089   0.119841E+04   0.226048E+02   0.993261E-01  -0.754581E+02
  1090   0.120068E+04   0.223475E+02   0.993645E-01  -0.750775E+02
  1091   0.120296E+04   0.220915E+02   0.994026E-01  -0.746622E+02
  1092   0.120523E+04   0.218376E+02   0.994406E-01  -0.742345E+02
  1093   0.120737E+04   0.215874E+02   0.994782E-01  -0.737869E+02
  1094   0.120936E+04   0.213385E+02   0.995157E-01  -0.733269E+02
  1095   0.121150E+04   0.210939E+02   0.995528E-01  -0.728544E+02
  1096   0.121350E+04   0.208499E+02   0.995896E-01  -0.723546E+02
  1097   0.121542E+04   0.206094E+02   0.996261E-01  -0.718347E+02
  1098   0.121736E+04   0.203725E+02   0.996623E-01  -0.713024E+02
  1099   0.121922E+04   0.201384E+02   0.996980E-01  -0.707574E+02
  1100   0.122102E+04   0.199078E+02   0.997334E-01  -0.701924E+02
  1101   0.122274E+04   0.196792E+02   0.997683E-01  -0.696126E+02
  1102   0.122455E+04   0.194541E+02   0.998028E-01  -0.690156E+02
  1103   0.122614E+04   0.192324E+02   0.998368E-01  -0.684044E+02
  1104   0.122773E+04   0.190150E+02   0.998704E-01  -0.677776E+02
  1105   0.122919E+04   0.188003E+02   0.999034E-01  -0.671373E+02
  1106   0.123065E+04   0.185883E+02   0.999359E-01  -0.664819E+02
  1107   0.123204E+04   0.183804E+02   0.999679E-01  -0.658131E+02
  1108   0.123337E+04   0.181753E+02   0.999992E-01  -0.651314E+02
  1109   0.123455E+04   0.179720E+02   0.100030E+00  -0.644361E+02
  1110   0.123574E+04   0.177751E+02   0.100060E+00  -0.637286E+02
  1111   0.123679E+04   0.175816E+02   0.100090E+00  -0.630082E+02
  1112   0.123792E+04   0.173914E+02   0.100119E+00  -0.622771E+02
  1113   0.123884E+04   0.172061E+02   0.100147E+00  -0.615330E+02
  1114   0.123969E+04   0.170234E+02   0.100174E+00  -0.607788E+02
  1115   0.124055E+04   0.168455E+02   0.100201E+00  -0.600145E+02
  1116   0.124134E+04   0.166717E+02   0.100227E+00  -0.592394E+02
  1117   0.124199E+04   0.165019E+02   0.100253E+00  -0.584548E+02
  1118   0.124258E+04   0.163369E+02   0.100277E+00  -0.576592E+02
  1119   0.124318E+04   0.161752E+02   0.100301E+00  -0.568556E+02
  1120   0.124364E+04   0.160182E+02   0.100324E+00  -0.560432E+02
  1121   0.124403E+04   0.158653E+02   0.100346E+00  -0.552213E+02
  1122   0.124435E+04   0.157164E+02   0.100367E+00  -0.543926E+02
  1123   0.124454E+04   0.155729E+02   0.100388E+00  -0.535565E+02
  1124   0.124474E+04   0.154327E+02   0.100407E+00  -0.527129E+02
  1125   0.124480E+04   0.152972E+02   0.100426E+00  -0.518617E+02
  1126   0.124479E+04   0.151664E+02   0.100444E+00  -0.510052E+02
  1127   0.124472E+04   0.150396E+02   0.100460E+00  -0.501426E+02
  1128   0.124459E+04   0.149182E+02   0.100476E+00  -0.492752E+02
  1129   0.124439E+04   0.148015E+02   0.100491E+00  -0.484016E+02
  1130   0.124398E+04   0.146888E+02   0.100505E+00  -0.475240E+02
  1131   0.124365E+04   0.145807E+02   0.100518E+00  -0.466429E+02
  1132   0.124319E+04   0.144772E+02   0.100530E+00  -0.457570E+02
  1133   0.124258E+04   0.143792E+02   0.100541E+00  -0.448684E+02
  1134   0.124199E+04   0.142851E+02   0.100550E+00  -0.439762E+02
  1135   0.124126E+04   0.141956E+02   0.100559E+00  -0.430812E+02
  1136   0.124047E+04   0.141115E+02   0.100567E+00  -0.421856E+02
  1137   0.123961E+04   0.140312E+02   0.100574E+00  -0.412863E+02
  1138   0.123869E+04   0.139571E+02   0.100579E+00  -0.403871E+02
  1139   0.123771E+04   0.138862E+02   0.100584E+00  -0.394855E+02
  1140   0.123658E+04   0.138213E+02   0.100587E+00  -0.385846E+02
  1141   0.123540E+04   0.137596E+02   0.100589E+00  -0.376828E+02
  1142   0.123415E+04   0.137039E+02   0.100590E+00  -0.367816E+02
  1143   0.123284E+04   0.136521E+02   0.100590E+00  -0.358815E+02
  1144   0.123132E+04   0.136049E+02   0.100589E+00  -0.349827E+02
  1145   0.122988E+04   0.135638E+02   0.100586E+00  -0.340850E+02
  1146   0.122830E+04   0.135266E+02   0.100583E+00  -0.331891E+02
  1147   0.122666E+04   0.134947E+02   0.100578E+00  -0.322957E+02
  1148   0.122489E+04   0.134666E+02   0.100572E+00  -0.314048E+02
  1149   0.122312E+04   0.134439E+02   0.100565E+00  -0.305178E+02
  1150   0.122122E+04   0.134257E+02   0.100556E+00  -0.296338E+02
  1151   0.121932E+04   0.134122E+02   0.100547E+00  -0.287537E+02
  1152   0.121722E+04   0.134032E+02   0.100536E+00  -0.278780E+02
  1153   0.121520E+04   0.133996E+02   0.100524E+00  -0.270075E+02
  1154   0.121304E+04   0.134005E+02   0.100510E+00  -0.261406E+02
  1155   0.121082E+04   0.134060E+02   0.100496E+00  -0.252795E+02
  1156   0.120847E+04   0.134153E+02   0.100480E+00  -0.244248E+02
  1157   0.120604E+04   0.134292E+02   0.100463E+00  -0.235751E+02
  1158   0.120363E+04   0.134484E+02   0.100445E+00  -0.227325E+02
  1159   0.120116E+04   0.134714E+02   0.100426E+00  -0.218962E+02
  1160   0.119847E+04   0.134997E+02   0.100405E+00  -0.210683E+02
  1161   0.119587E+04   0.135319E+02   0.100383E+00  -0.202466E+02
  1162   0.119313E+04   0.135686E+02   0.100360E+00  -0.194332E+02
  1163   0.119033E+04   0.136099E+02   0.100335E+00  -0.186282E+02
  1164   0.118754E+04   0.136557E+02   0.100310E+00  -0.178314E+02
  1165   0.118461E+04   0.137054E+02   0.100283E+00  -0.170428E+02
  1166   0.118154E+04   0.137596E+02   0.100255E+00  -0.162638E+02
  1167   0.117856E+04   0.138177E+02   0.100226E+00  -0.154943E+02
  1168   0.117543E+04   0.138803E+02   0.100195E+00  -0.147336E+02
  1169   0.117232E+04   0.139467E+02   0.100163E+00  -0.139846E+02
  1170   0.116915E+04   0.140170E+02   0.100130E+00  -0.132443E+02
  1171   0.116583E+04   0.140919E+02   0.100096E+00  -0.125155E+02
  1172   0.116253E+04   0.141705E+02   0.100061E+00  -0.117975E+02
  1173   0.115916E+04   0.142531E+02   0.100024E+00  -0.110903E+02
  1174   0.115572E+04   0.143387E+02   0.999864E-01  -0.103948E+02
  1175   0.115222E+04   0.144281E+02   0.999474E-01  -0.971104E+01
  1176   0.114858E+04   0.145215E+02   0.999072E-01  -0.903963E+01
  1177   0.114503E+04   0.146194E+02   0.998659E-01  -0.838010E+01
  1178   0.114133E+04   0.147196E+02   0.998234E-01  -0.773307E+01
  1179   0.113772E+04   0.148253E+02   0.997798E-01  -0.709871E+01
  1180   0.113397E+04   0.149340E+02   0.997350E-01  -0.647727E+01
  1181   0.113023E+04   0.150452E+02   0.996890E-01  -0.586902E+01
  1182   0.112634E+04   0.151602E+02   0.996420E-01  -0.527420E+01
  1183   0.112247E+04   0.152784E+02   0.995938E-01  -0.469293E+01
  1184   0.111853E+04   0.153989E+02   0.995445E-01  -0.412554E+01
  1185   0.111459E+04   0.155241E+02   0.994940E-01  -0.357209E+01
  1186   0.111059E+04   0.156518E+02   0.994425E-01  -0.303297E+01
  1187   0.110660E+04   0.157826E+02   0.993899E-01  -0.250827E+01
  1188   0.110254E+04   0.159158E+02   0.993363E-01  -0.199832E+01
  1189   0.109842E+04   0.160522E+02   0.992816E-01  -0.150302E+01
  1190   0.109430E+04   0.161911E+02   0.992258E-01  -0.102277E+01
  1191   0.109011E+04   0.163332E+02   0.991690E-01  -0.557467E+00
  1192   0.108594E+04   0.164777E+02   0.991111E-01  -0.107521E+00
  1193   0.108169E+04   0.166247E+02   0.990522E-01   0.327099E+00
  1194   0.107745E+04   0.167742E+02   0.989924E-01   0.746350E+00
  1195   0.107322E+04   0.169262E+02   0.989315E-01   0.114997E+01
  1196   0.106884E+04   0.170814E+02   0.988697E-01   0.153753E+01
  1197   0.106454E+04   0.172377E+02   0.988069E-01   0.190936E+01
  1198   0.106018E+04   0.173965E+02   0.987432E-01   0.226408E+01
  1199   0.105582E+04   0.175571E+02   0.986785E-01   0.260394E+01
  1200   0.105139E+04   0.177202E+02   0.986129E-01   0.292740E+01
  1201   0.104704E+04   0.178844E+02   0.985464E-01   0.323375E+01
  1202   0.104255E+04   0.180518E+02   0.984789E-01   0.352451E+01
  1203   0.103813E+04   0.182204E+02   0.984107E-01   0.379821E+01
  1204   0.103365E+04   0.183908E+02   0.983415E-01   0.405564E+01
  1205   0.102917E+04   0.185616E+02   0.982715E-01   0.429608E+01
  1206   0.102469E+04   0.187350E+02   0.982007E-01   0.452031E+01
  1207   0.102030E+04   0.189095E+02   0.981290E-01   0.472686E+01
  1208   0.101583E+04   0.190860E+02   0.980565E-01   0.491799E+01
  1209   0.101129E+04   0.192628E+02   0.979833E-01   0.509225E+01
  1210   0.100683E+04   0.194408E+02   0.979093E-01   0.524891E+01
  1211   0.100229E+04   0.196207E+02   0.978345E-01   0.538874E+01
  1212   0.997836E+03   0.198010E+02   0.977590E-01   0.551249E+01
  1213   0.993308E+03   0.199818E+02   0.976828E-01   0.562020E+01
  1214   0.988857E+03   0.201646E+02   0.976059E-01   0.571040E+01
  1215   0.984407E+03   0.203471E+02   0.975283E-01   0.578384E+01
  1216   0.979960E+03   0.205309E+02   0.974501E-01   0.584054E+01
  1217   0.975365E+03   0.207151E+02   0.973712E-01   0.588126E+01
  1218   0.970920E+03   0.209007E+02   0.972916E-01   0.590452E+01
  1219   0.966403E+03   0.210852E+02   0.972115E-01   0.591257E+01
  1220   0.961960E+03   0.212704E+02   0.971308E-01   0.590318E+01
  1221   0.957518E+03   0.214553E+02   0.970495E-01   0.587786E+01
  1222   0.953077E+03   0.216416E+02   0.969676E-01   0.583512E+01
  1223   0.948635E+03   0.218277E+02   0.968853E-01   0.577795E+01
  1224   0.944194E+03   0.220121E+02   0.968024E-01   0.570263E+01
  1225   0.939827E+03   0.221980E+02   0.967190E-01   0.561139E+01
  1226   0.935460E+03   0.223829E+02   0.966352E-01   0.550498E+01
  1227   0.931166E+03   0.225678E+02   0.965509E-01   0.538192E+01
  1228   0.926797E+03   0.227525E+02   0.964662E-01   0.524368E+01
  1229   0.922501E+03   0.229365E+02   0.963811E-01   0.508879E+01
  1230   0.918055E+03   0.231196E+02   0.962956E-01   0.491947E+01
  1231   0.913756E+03   0.233027E+02   0.962097E-01   0.473423E+01
  1232   0.909456E+03   0.234843E+02   0.961235E-01   0.453454E+01
  1233   0.905302E+03   0.236666E+02   0.960370E-01   0.431818E+01
  1234   0.901071E+03   0.238466E+02   0.959501E-01   0.408810E+01
  1235   0.897135E+03   0.240267E+02   0.958630E-01   0.384281E+01
  1236   0.893048E+03   0.242045E+02   0.957756E-01   0.358305E+01
  1237   0.888959E+03   0.243816E+02   0.956880E-01   0.330804E+01
  1238   0.884940E+03   0.245580E+02   0.956002E-01   0.301854E+01
  1239   0.880918E+03   0.247323E+02   0.955122E-01   0.271451E+01
  1240   0.876893E+03   0.249059E+02   0.954240E-01   0.239744E+01
  1241   0.873013E+03   0.250773E+02   0.953356E-01   0.206581E+01
  1242   0.869054E+03   0.252488E+02   0.952472E-01   0.172184E+01
  1243   0.865166E+03   0.254167E+02   0.951586E-01   0.136231E+01
  1244   0.861348E+03   0.255848E+02   0.950699E-01   0.990988E+00
  1245   0.857599E+03   0.257507E+02   0.949811E-01   0.606220E+00
  1246   0.853846E+03   0.259138E+02   0.948923E-01   0.209690E+00
  1247   0.850088E+03   0.260756E+02   0.948035E-01  -0.200187E+00
  1248   0.846400E+03   0.262353E+02   0.947147E-01  -0.622769E+00
  1249   0.842780E+03   0.263945E+02   0.946259E-01  -0.105719E+01
  1250   0.839230E+03   0.265501E+02   0.945371E-01  -0.150363E+01
  1251   0.835674E+03   0.267030E+02   0.944483E-01  -0.196197E+01
  1252   0.832261E+03   0.268554E+02   0.943597E-01  -0.243201E+01
  1253   0.828767E+03   0.270043E+02   0.942711E-01  -0.291310E+01
  1254   0.825342E+03   0.271505E+02   0.941827E-01  -0.340521E+01
  1255   0.821985E+03   0.272954E+02   0.940943E-01  -0.390820E+01
  1256   0.818770E+03   0.274369E+02   0.940062E-01  -0.442150E+01
  1257   0.815548E+03   0.275765E+02   0.939181E-01  -0.494508E+01
  1258   0.812319E+03   0.277126E+02   0.938303E-01  -0.547857E+01
  1259   0.809158E+03   0.278469E+02   0.937427E-01  -0.602172E+01
  1260   0.806063E+03   0.279778E+02   0.936553E-01  -0.657420E+01
  1261   0.803035E+03   0.281067E+02   0.935681E-01  -0.713583E+01
  1262   0.800075E+03   0.282331E+02   0.934812E-01  -0.770611E+01
  1263   0.797180E+03   0.283561E+02   0.933946E-01  -0.828510E+01
  1264   0.794278E+03   0.284765E+02   0.933083E-01  -0.887252E+01
  1265   0.791516E+03   0.285937E+02   0.932222E-01  -0.946791E+01
  1266   0.788746E+03   0.287082E+02   0.931365E-01  -0.100708E+02
  1267   0.786042E+03   0.288187E+02   0.930511E-01  -0.106814E+02
  1268   0.783411E+03   0.289281E+02   0.929661E-01  -0.112991E+02
  1269   0.780853E+03   0.290320E+02   0.928815E-01  -0.119234E+02
  1270   0.778331E+03   0.291335E+02   0.927972E-01  -0.125551E+02
  1271   0.775882E+03   0.292323E+02   0.927133E-01  -0.131926E+02
  1272   0.773475E+03   0.293280E+02   0.926299E-01  -0.138359E+02
  1273   0.771112E+03   0.294197E+02   0.925468E-01  -0.144852E+02
  1274   0.768821E+03   0.295074E+02   0.924642E-01  -0.151397E+02
  1275   0.766588E+03   0.295926E+02   0.923821E-01  -0.157987E+02
  1276   0.764405E+03   0.296746E+02   0.923004E-01  -0.164630E+02
  1277   0.762286E+03   0.297534E+02   0.922192E-01  -0.171311E+02
  1278   0.760225E+03   0.298283E+02   0.921385E-01  -0.178039E+02
  1279   0.758229E+03   0.298993E+02   0.920584E-01  -0.184800E+02
  1280   0.756297E+03   0.299678E+02   0.919787E-01  -0.191608E+02
  1281   0.754422E+03   0.300325E+02   0.918996E-01  -0.198434E+02
  1282   0.752611E+03   0.300932E+02   0.918210E-01  -0.205293E+02
  1283   0.750858E+03   0.301508E+02   0.917429E-01  -0.212180E+02
  1284   0.749168E+03   0.302045E+02   0.916654E-01  -0.219093E+02
  1285   0.747528E+03   0.302550E+02   0.915885E-01  -0.226019E+02
  1286   0.745952E+03   0.303010E+02   0.915122E-01  -0.232966E+02
  1287   0.744441E+03   0.303438E+02   0.914365E-01  -0.239920E+02
  1288   0.742993E+03   0.303828E+02   0.913614E-01  -0.246895E+02
  1289   0.741602E+03   0.304186E+02   0.912869E-01  -0.253863E+02
  1290   0.740268E+03   0.304499E+02   0.912130E-01  -0.260846E+02
  1291   0.738997E+03   0.304780E+02   0.911398E-01  -0.267831E+02
  1292   0.737784E+03   0.305009E+02   0.910672E-01  -0.274816E+02
  1293   0.736626E+03   0.305221E+02   0.909953E-01  -0.281804E+02
  1294   0.735541E+03   0.305387E+02   0.909240E-01  -0.288758E+02
  1295   0.734504E+03   0.305516E+02   0.908534E-01  -0.295722E+02
  1296   0.733524E+03   0.305613E+02   0.907835E-01  -0.302652E+02
  1297   0.732607E+03   0.305672E+02   0.907142E-01  -0.309579E+02
  1298   0.731748E+03   0.305693E+02   0.906457E-01  -0.316482E+02
  1299   0.730937E+03   0.305676E+02   0.905779E-01  -0.323367E+02
  1300   0.730198E+03   0.305613E+02   0.905107E-01  -0.330221E+02
  1301   0.729516E+03   0.305527E+02   0.904443E-01  -0.337044E+02
  1302   0.728882E+03   0.305395E+02   0.903786E-01  -0.343829E+02
  1303   0.728306E+03   0.305225E+02   0.903136E-01  -0.350592E+02
  1304   0.727785E+03   0.305025E+02   0.902494E-01  -0.357311E+02
  1305   0.727322E+03   0.304779E+02   0.901858E-01  -0.364002E+02
  1306   0.726900E+03   0.304510E+02   0.901231E-01  -0.370635E+02
  1307   0.726550E+03   0.304196E+02   0.900610E-01  -0.377218E+02
  1308   0.726249E+03   0.303844E+02   0.899998E-01  -0.383775E+02
  1309   0.725990E+03   0.303447E+02   0.899392E-01  -0.390260E+02
  1310   0.725795E+03   0.303026E+02   0.898795E-01  -0.396706E+02
  1311   0.725642E+03   0.302568E+02   0.898204E-01  -0.403089E+02
  1312   0.725568E+03   0.302079E+02   0.897622E-01  -0.409410E+02
  1313   0.725521E+03   0.301545E+02   0.897047E-01  -0.415678E+02
  1314   0.725531E+03   0.300980E+02   0.896479E-01  -0.421870E+02
  1315   0.725584E+03   0.300385E+02   0.895920E-01  -0.428002E+02
  1316   0.725693E+03   0.299745E+02   0.895368E-01  -0.434060E+02
  1317   0.725852E+03   0.299089E+02   0.894823E-01  -0.440052E+02
  1318   0.726046E+03   0.298380E+02   0.894287E-01  -0.445963E+02
  1319   0.726290E+03   0.297641E+02   0.893758E-01  -0.451808E+02
  1320   0.726576E+03   0.296872E+02   0.893236E-01  -0.457567E+02
  1321   0.726905E+03   0.296079E+02   0.892722E-01  -0.463254E+02
  1322   0.727284E+03   0.295233E+02   0.892216E-01  -0.468847E+02
  1323   0.727705E+03   0.294365E+02   0.891718E-01  -0.474355E+02
  1324   0.728170E+03   0.293465E+02   0.891227E-01  -0.479786E+02
  1325   0.728670E+03   0.292535E+02   0.890743E-01  -0.485117E+02
  1326   0.729221E+03   0.291575E+02   0.890267E-01  -0.490364E+02
  1327   0.729793E+03   0.290591E+02   0.889799E-01  -0.495520E+02
  1328   0.730423E+03   0.289576E+02   0.889338E-01  -0.500563E+02
  1329   0.731081E+03   0.288523E+02   0.888884E-01  -0.505523E+02
  1330   0.731776E+03   0.287439E+02   0.888438E-01  -0.510379E+02
  1331   0.732515E+03   0.286332E+02   0.887999E-01  -0.515131E+02
  1332   0.733275E+03   0.285194E+02   0.887567E-01  -0.519787E+02
  1333   0.734079E+03   0.284024E+02   0.887142E-01  -0.524325E+02
  1334   0.734912E+03   0.282839E+02   0.886725E-01  -0.528768E+02
  1335   0.735775E+03   0.281615E+02   0.886314E-01  -0.533101E+02
  1336   0.736676E+03   0.280374E+02   0.885911E-01  -0.537309E+02
  1337   0.737605E+03   0.279095E+02   0.885514E-01  -0.541416E+02
  1338   0.738558E+03   0.277799E+02   0.885124E-01  -0.545408E+02
  1339   0.739548E+03   0.276472E+02   0.884741E-01  -0.549290E+02
  1340   0.740561E+03   0.275129E+02   0.884365E-01  -0.553066E+02
  1341   0.741597E+03   0.273768E+02   0.883995E-01  -0.556711E+02
  1342   0.742656E+03   0.272376E+02   0.883631E-01  -0.560242E+02
  1343   0.743746E+03   0.270959E+02   0.883274E-01  -0.563651E+02
  1344   0.744860E+03   0.269518E+02   0.882923E-01  -0.566939E+02
  1345   0.745982E+03   0.268068E+02   0.882579E-01  -0.570098E+02
  1346   0.747136E+03   0.266585E+02   0.882240E-01  -0.573152E+02
  1347   0.748314E+03   0.265085E+02   0.881908E-01  -0.576070E+02
  1348   0.749502E+03   0.263568E+02   0.881581E-01  -0.578861E+02
  1349   0.750722E+03   0.262018E+02   0.881260E-01  -0.581524E+02
  1350   0.751944E+03   0.260466E+02   0.880945E-01  -0.584060E+02
  1351   0.753191E+03   0.258888E+02   0.880635E-01  -0.586470E+02
  1352   0.754441E+03   0.257293E+02   0.880331E-01  -0.588746E+02
  1353   0.755716E+03   0.255695E+02   0.880032E-01  -0.590895E+02
  1354   0.756995E+03   0.254071E+02   0.879738E-01  -0.592919E+02
  1355   0.758299E+03   0.252429E+02   0.879449E-01  -0.594810E+02
  1356   0.759614E+03   0.250784E+02   0.879166E-01  -0.596583E+02
  1357   0.760933E+03   0.249113E+02   0.878887E-01  -0.598209E+02
  1358   0.762249E+03   0.247431E+02   0.878613E-01  -0.599688E+02
  1359   0.763577E+03   0.245738E+02   0.878343E-01  -0.601057E+02
  1360   0.764894E+03   0.244048E+02   0.878078E-01  -0.602280E+02
  1361   0.766238E+03   0.242325E+02   0.877817E-01  -0.603379E+02
  1362   0.767565E+03   0.240598E+02   0.877560E-01  -0.604332E+02
  1363   0.768904E+03   0.238859E+02   0.877308E-01  -0.605177E+02
  1364   0.770219E+03   0.237116E+02   0.877059E-01  -0.605868E+02
  1365   0.771622E+03   0.235361E+02   0.876814E-01  -0.606422E+02
  1366   0.772948E+03   0.233595E+02   0.876573E-01  -0.606860E+02
  1367   0.774273E+03   0.231816E+02   0.876336E-01  -0.607160E+02
  1368   0.775670E+03   0.230047E+02   0.876102E-01  -0.607323E+02
  1369   0.776993E+03   0.228258E+02   0.875871E-01  -0.607349E+02
  1370   0.778314E+03   0.226472E+02   0.875643E-01  -0.607252E+02
  1371   0.779635E+03   0.224680E+02   0.875418E-01  -0.607018E+02
  1372   0.780955E+03   0.222883E+02   0.875196E-01  -0.606655E+02
  1373   0.782276E+03   0.221089E+02   0.874977E-01  -0.606162E+02
  1374   0.783596E+03   0.219288E+02   0.874761E-01  -0.605532E+02
  1375   0.784916E+03   0.217482E+02   0.874546E-01  -0.604780E+02
  1376   0.786237E+03   0.215677E+02   0.874335E-01  -0.603892E+02
  1377   0.787558E+03   0.213882E+02   0.874125E-01  -0.602881E+02
  1378   0.788880E+03   0.212065E+02   0.873917E-01  -0.601742E+02
  1379   0.790128E+03   0.210272E+02   0.873712E-01  -0.600472E+02
  1380   0.791378E+03   0.208458E+02   0.873507E-01  -0.599081E+02
  1381   0.792629E+03   0.206659E+02   0.873305E-01  -0.597554E+02
  1382   0.793733E+03   0.204861E+02   0.873104E-01  -0.595897E+02
  1383   0.794987E+03   0.203064E+02   0.872904E-01  -0.594125E+02
  1384   0.796095E+03   0.201275E+02   0.872706E-01  -0.592224E+02
  1385   0.797205E+03   0.199486E+02   0.872508E-01  -0.590201E+02
  1386   0.798317E+03   0.197705E+02   0.872311E-01  -0.588055E+02
  1387   0.799357E+03   0.195931E+02   0.872115E-01  -0.585787E+02
