#    L    TT             EE             BB             TE          
   888   0.212062E+04   0.216035E+02   0.106028E+00   0.500298E+02
   889   0.210857E+04   0.218831E+02   0.106020E+00   0.508315E+02
   890   0.209659E+04   0.221670E+02   0.106010E+00   0.516003E+02
   891   0.208462E+04   0.224529E+02   0.105999E+00   0.523383E+02
   892   0.207258E+04   0.227408E+02   0.105986E+00   0.530448E+02
   893   0.206040E+04   0.230321E+02   0.105972E+00   0.537184E+02
   894   0.204830E+04   0.233248E+02   0.105956E+00   0.543590E+02
   895   0.203605E+04   0.236194E+02   0.105938E+00   0.549689E+02
   896   0.202380E+04   0.239167E+02   0.105919E+00   0.555452E+02
   897   0.201149E+04   0.242161E+02   0.105899E+00   0.560892E+02
   898   0.199925E+04   0.245167E+02   0.105877E+00   0.566003E+02
   899   0.198694E+04   0.248194E+02   0.105854E+00   0.570778E+02
   900   0.197456E+04   0.251233E+02   0.105829E+00   0.575231E+02
   901   0.196226E+04   0.254285E+02   0.105803E+00   0.579347E+02
   902   0.194989E+04   0.257350E+02   0.105775E+00   0.583134E+02
   903   0.193738E+04   0.260428E+02   0.105747E+00   0.586586E+02
   904   0.192509E+04   0.263511E+02   0.105716E+00   0.589702E+02
   905   0.191266E+04   0.266615E+02   0.105685E+00   0.592484E+02
   906   0.190022E+04   0.269716E+02   0.105653E+00   0.594931E+02
   907   0.188787E+04   0.272824E+02   0.105619E+00   0.597043E+02
   908   0.187559E+04   0.275936E+02   0.105584E+00   0.598830E+02
   909   0.186324E+04   0.279055E+02   0.105548E+00   0.600275E+02
   910   0.185083E+04   0.282186E+02   0.105510E+00   0.601403E+02
   911   0.183848E+04   0.285301E+02   0.105472E+00   0.602190E+02
   912   0.182614E+04   0.288429E+02   0.105432E+00   0.602652E+02
   913   0.181358E+04   0.291547E+02   0.105392E+00   0.602783E+02
   914   0.180139E+04   0.294664E+02   0.105350E+00   0.602596E+02
   915   0.178906E+04   0.297780E+02   0.105308E+00   0.602085E+02
   916   0.177688E+04   0.300886E+02   0.105264E+00   0.601243E+02
   917   0.176462E+04   0.303999E+02   0.105220E+00   0.600092E+02
   918   0.175252E+04   0.307095E+02   0.105174E+00   0.598611E+02
   919   0.174042E+04   0.310182E+02   0.105128E+00   0.596814E+02
   920   0.172832E+04   0.313260E+02   0.105081E+00   0.594694E+02
   921   0.171637E+04   0.316329E+02   0.105033E+00   0.592259E+02
   922   0.170434E+04   0.319383E+02   0.104984E+00   0.589516E+02
   923   0.169239E+04   0.322420E+02   0.104935E+00   0.586465E+02
   924   0.168052E+04   0.325448E+02   0.104884E+00   0.583100E+02
   925   0.166880E+04   0.328453E+02   0.104833E+00   0.579428E+02
   926   0.165700E+04   0.331450E+02   0.104782E+00   0.575464E+02
   927   0.164536E+04   0.334423E+02   0.104729E+00   0.571192E+02
   928   0.163378E+04   0.337380E+02   0.104676E+00   0.566622E+02
   929   0.162221E+04   0.340314E+02   0.104623E+00   0.561767E+02
   930   0.161079E+04   0.343217E+02   0.104569E+00   0.556612E+02
   931   0.159937E+04   0.346112E+02   0.104514E+00   0.551174E+02
   932   0.158810E+04   0.348969E+02   0.104459E+00   0.545451E+02
   933   0.157690E+04   0.351803E+02   0.104403E+00   0.539451E+02
   934   0.156578E+04   0.354621E+02   0.104347E+00   0.533183E+02
   935   0.155473E+04   0.357401E+02   0.104291E+00   0.526622E+02
   936   0.154383E+04   0.360151E+02   0.104234E+00   0.519800E+02
   937   0.153293E+04   0.362878E+02   0.104176E+00   0.512708E+02
   938   0.152218E+04   0.365575E+02   0.104119E+00   0.505354E+02
   939   0.151158E+04   0.368227E+02   0.104061E+00   0.497739E+02
   940   0.150098E+04   0.370856E+02   0.104003E+00   0.489869E+02
   941   0.149052E+04   0.373447E+02   0.103944E+00   0.481744E+02
   942   0.148014E+04   0.376001E+02   0.103886E+00   0.473372E+02
   943   0.146999E+04   0.378517E+02   0.103827E+00   0.464760E+02
   944   0.145990E+04   0.380996E+02   0.103768E+00   0.455900E+02
   945   0.144989E+04   0.383430E+02   0.103709E+00   0.446808E+02
   946   0.144003E+04   0.385835E+02   0.103650E+00   0.437482E+02
   947   0.143024E+04   0.388194E+02   0.103591E+00   0.427939E+02
   948   0.142045E+04   0.390524E+02   0.103532E+00   0.418169E+02
   949   0.141096E+04   0.392794E+02   0.103473E+00   0.408189E+02
   950   0.140154E+04   0.395027E+02   0.103414E+00   0.397990E+02
   951   0.139227E+04   0.397223E+02   0.103355E+00   0.387586E+02
   952   0.138314E+04   0.399374E+02   0.103296E+00   0.376987E+02
   953   0.137409E+04   0.401466E+02   0.103237E+00   0.366183E+02
   954   0.136519E+04   0.403522E+02   0.103178E+00   0.355190E+02
   955   0.135635E+04   0.405526E+02   0.103120E+00   0.344008E+02
   956   0.134767E+04   0.407485E+02   0.103062E+00   0.332637E+02
   957   0.133920E+04   0.409386E+02   0.103004E+00   0.321098E+02
   958   0.133074E+04   0.411236E+02   0.102946E+00   0.309378E+02
   959   0.132256E+04   0.413049E+02   0.102889E+00   0.297491E+02
   960   0.131446E+04   0.414804E+02   0.102832E+00   0.285460E+02
   961   0.130643E+04   0.416508E+02   0.102775E+00   0.273261E+02
   962   0.129862E+04   0.418161E+02   0.102719E+00   0.260917E+02
   963   0.129096E+04   0.419763E+02   0.102663E+00   0.248428E+02
   964   0.128343E+04   0.421306E+02   0.102608E+00   0.235809E+02
   965   0.127598E+04   0.422800E+02   0.102553E+00   0.223052E+02
   966   0.126875E+04   0.424242E+02   0.102498E+00   0.210172E+02
   967   0.126159E+04   0.425635E+02   0.102445E+00   0.197168E+02
   968   0.125457E+04   0.426954E+02   0.102391E+00   0.184049E+02
   969   0.124778E+04   0.428223E+02   0.102339E+00   0.170829E+02
   970   0.124112E+04   0.429442E+02   0.102287E+00   0.157493E+02
   971   0.123453E+04   0.430604E+02   0.102235E+00   0.144062E+02
   972   0.122809E+04   0.431700E+02   0.102185E+00   0.130545E+02
   973   0.122179E+04   0.432739E+02   0.102135E+00   0.116933E+02
   974   0.121571E+04   0.433728E+02   0.102085E+00   0.103234E+02
   975   0.120978E+04   0.434660E+02   0.102037E+00   0.894703E+01
   976   0.120398E+04   0.435519E+02   0.101989E+00   0.756338E+01
   977   0.119833E+04   0.436329E+02   0.101942E+00   0.617393E+01
   978   0.119275E+04   0.437082E+02   0.101895E+00   0.477852E+01
   979   0.118746E+04   0.437777E+02   0.101850E+00   0.337845E+01
   980   0.118223E+04   0.438408E+02   0.101805E+00   0.197357E+01
   981   0.117715E+04   0.438967E+02   0.101761E+00   0.564580E+00
   982   0.117222E+04   0.439484E+02   0.101718E+00  -0.847487E+00
   983   0.116750E+04   0.439937E+02   0.101676E+00  -0.226256E+01
   984   0.116285E+04   0.440311E+02   0.101635E+00  -0.367992E+01
   985   0.115841E+04   0.440643E+02   0.101595E+00  -0.509914E+01
   986   0.115404E+04   0.440910E+02   0.101556E+00  -0.651923E+01
   987   0.114982E+04   0.441113E+02   0.101517E+00  -0.794030E+01
   988   0.114581E+04   0.441267E+02   0.101480E+00  -0.936117E+01
   989   0.114195E+04   0.441350E+02   0.101444E+00  -0.107805E+02
   990   0.113822E+04   0.441405E+02   0.101408E+00  -0.121998E+02
   991   0.113464E+04   0.441367E+02   0.101374E+00  -0.136171E+02
   992   0.113121E+04   0.441272E+02   0.101340E+00  -0.150323E+02
   993   0.112784E+04   0.441113E+02   0.101308E+00  -0.164448E+02
   994   0.112468E+04   0.440905E+02   0.101276E+00  -0.178530E+02
   995   0.112175E+04   0.440633E+02   0.101246E+00  -0.192579E+02
   996   0.111888E+04   0.440282E+02   0.101217E+00  -0.206578E+02
   997   0.111616E+04   0.439897E+02   0.101189E+00  -0.220537E+02
   998   0.111357E+04   0.439440E+02   0.101162E+00  -0.234424E+02
   999   0.111113E+04   0.438927E+02   0.101135E+00  -0.248256E+02
  1000   0.110884E+04   0.438357E+02   0.101110E+00  -0.262025E+02
  1001   0.110668E+04   0.437723E+02   0.101087E+00  -0.275710E+02
  1002   0.110460E+04   0.437025E+02   0.101064E+00  -0.289318E+02
  1003   0.110273E+04   0.436278E+02   0.101042E+00  -0.302849E+02
  1004   0.110100E+04   0.435468E+02   0.101021E+00  -0.316289E+02
  1005   0.109949E+04   0.434601E+02   0.101002E+00  -0.329624E+02
  1006   0.109805E+04   0.433670E+02   0.100984E+00  -0.342869E+02
  1007   0.109668E+04   0.432683E+02   0.100966E+00  -0.356009E+02
  1008   0.109523E+04   0.431640E+02   0.100950E+00  -0.369038E+02
  1009   0.109414E+04   0.430541E+02   0.100935E+00  -0.381955E+02
  1010   0.109319E+04   0.429393E+02   0.100921E+00  -0.394755E+02
  1011   0.109232E+04   0.428197E+02   0.100909E+00  -0.407429E+02
  1012   0.109158E+04   0.426937E+02   0.100897E+00  -0.419994E+02
  1013   0.109099E+04   0.425636E+02   0.100886E+00  -0.432412E+02
  1014   0.109054E+04   0.424271E+02   0.100877E+00  -0.444706E+02
  1015   0.109008E+04   0.422866E+02   0.100869E+00  -0.456854E+02
  1016   0.108984E+04   0.421397E+02   0.100862E+00  -0.468864E+02
  1017   0.108974E+04   0.419887E+02   0.100856E+00  -0.480729E+02
  1018   0.108971E+04   0.418314E+02   0.100851E+00  -0.492442E+02
  1019   0.108974E+04   0.416707E+02   0.100847E+00  -0.504003E+02
  1020   0.109000E+04   0.415029E+02   0.100844E+00  -0.515405E+02
  1021   0.109032E+04   0.413311E+02   0.100843E+00  -0.526649E+02
  1022   0.109071E+04   0.411551E+02   0.100842E+00  -0.537727E+02
  1023   0.109124E+04   0.409736E+02   0.100843E+00  -0.548610E+02
  1024   0.109184E+04   0.407873E+02   0.100845E+00  -0.559336E+02
  1025   0.109251E+04   0.405975E+02   0.100847E+00  -0.569852E+02
  1026   0.109354E+04   0.404022E+02   0.100851E+00  -0.580205E+02
  1027   0.109442E+04   0.402043E+02   0.100856E+00  -0.590371E+02
  1028   0.109536E+04   0.400016E+02   0.100863E+00  -0.600336E+02
  1029   0.109645E+04   0.397940E+02   0.100870E+00  -0.610123E+02
  1030   0.109761E+04   0.395830E+02   0.100878E+00  -0.619710E+02
  1031   0.109869E+04   0.393680E+02   0.100887E+00  -0.629082E+02
  1032   0.110005E+04   0.391473E+02   0.100898E+00  -0.638292E+02
  1033   0.110141E+04   0.389240E+02   0.100909E+00  -0.647287E+02
  1034   0.110299E+04   0.386981E+02   0.100921E+00  -0.656068E+02
  1035   0.110457E+04   0.384674E+02   0.100935E+00  -0.664651E+02
  1036   0.110621E+04   0.382325E+02   0.100949E+00  -0.673027E+02
  1037   0.110792E+04   0.379950E+02   0.100965E+00  -0.681190E+02
  1038   0.110977E+04   0.377548E+02   0.100981E+00  -0.689140E+02
  1039   0.111170E+04   0.375105E+02   0.100998E+00  -0.696839E+02
  1040   0.111354E+04   0.372628E+02   0.101017E+00  -0.704341E+02
  1041   0.111560E+04   0.370132E+02   0.101036E+00  -0.711593E+02
  1042   0.111766E+04   0.367595E+02   0.101056E+00  -0.718640E+02
  1043   0.111979E+04   0.365031E+02   0.101077E+00  -0.725438E+02
  1044   0.112206E+04   0.362433E+02   0.101099E+00  -0.732024E+02
  1045   0.112425E+04   0.359830E+02   0.101122E+00  -0.738397E+02
  1046   0.112658E+04   0.357186E+02   0.101146E+00  -0.744484E+02
  1047   0.112899E+04   0.354515E+02   0.101170E+00  -0.750434E+02
  1048   0.113131E+04   0.351825E+02   0.101196E+00  -0.756098E+02
  1049   0.113379E+04   0.349114E+02   0.101222E+00  -0.761476E+02
  1050   0.113625E+04   0.346377E+02   0.101249E+00  -0.766642E+02
  1051   0.113879E+04   0.343620E+02   0.101276E+00  -0.771597E+02
  1052   0.114140E+04   0.340844E+02   0.101305E+00  -0.776266E+02
  1053   0.114393E+04   0.338048E+02   0.101334E+00  -0.780725E+02
  1054   0.114653E+04   0.335239E+02   0.101364E+00  -0.784974E+02
  1055   0.114913E+04   0.332417E+02   0.101395E+00  -0.788938E+02
  1056   0.115180E+04   0.329576E+02   0.101426E+00  -0.792692E+02
  1057   0.115454E+04   0.326722E+02   0.101458E+00  -0.796164E+02
  1058   0.115743E+04   0.323863E+02   0.101491E+00  -0.799426E+02
  1059   0.116024E+04   0.320984E+02   0.101524E+00  -0.802405E+02
  1060   0.116305E+04   0.318093E+02   0.101558E+00  -0.805176E+02
  1061   0.116586E+04   0.315203E+02   0.101592E+00  -0.807665E+02
  1062   0.116873E+04   0.312300E+02   0.101627E+00  -0.809946E+02
  1063   0.117146E+04   0.309392E+02   0.101662E+00  -0.811946E+02
  1064   0.117434E+04   0.306478E+02   0.101698E+00  -0.813812E+02
  1065   0.117721E+04   0.303551E+02   0.101734E+00  -0.815397E+02
  1066   0.118001E+04   0.300626E+02   0.101771E+00  -0.816702E+02
  1067   0.118295E+04   0.297702E+02   0.101808E+00  -0.817725E+02
  1068   0.118582E+04   0.294773E+02   0.101846E+00  -0.818542E+02
  1069   0.118869E+04   0.291852E+02   0.101883E+00  -0.819228E+02
  1070   0.119163E+04   0.288918E+02   0.101922E+00  -0.819633E+02
  1071   0.119442E+04   0.286000E+02   0.101960E+00  -0.819758E+02
  1072   0.119729E+04   0.283076E+02   0.101999E+00  -0.819603E+02
  1073   0.120023E+04   0.280161E+02   0.102038E+00  -0.819242E+02
  1074   0.120302E+04   0.277254E+02   0.102077E+00  -0.818676E+02
  1075   0.120589E+04   0.274341E+02   0.102117E+00  -0.817905E+02
  1076   0.120868E+04   0.271444E+02   0.102156E+00  -0.816854E+02
  1077   0.121154E+04   0.268555E+02   0.102196E+00  -0.815672E+02
  1078   0.121426E+04   0.265681E+02   0.102236E+00  -0.814062E+02
  1079   0.121698E+04   0.262809E+02   0.102276E+00  -0.812395E+02
  1080   0.121978E+04   0.259944E+02   0.102316E+00  -0.810524E+02
  1081   0.122242E+04   0.257110E+02   0.102357E+00  -0.808373E+02
  1082   0.122507E+04   0.254283E+02   0.102397E+00  -0.806017E+02
  1083   0.122772E+04   0.251465E+02   0.102437E+00  -0.803456E+02
  1084   0.123037E+04   0.248669E+02   0.102477E+00  -0.800690E+02
  1085   0.123294E+04   0.245888E+02   0.102517E+00  -0.797644E+02
  1086   0.123552E+04   0.243130E+02   0.102558E+00  -0.794541E+02
  1087   0.123803E+04   0.240394E+02   0.102598E+00  -0.791011E+02
  1088   0.124046E+04   0.237658E+02   0.102637E+00  -0.787423E+02
  1089   0.124290E+04   0.234960E+02   0.102677E+00  -0.783556E+02
  1090   0.124526E+04   0.232283E+02   0.102717E+00  -0.779632E+02
  1091   0.124763E+04   0.229621E+02   0.102756E+00  -0.775353E+02
  1092   0.124999E+04   0.226981E+02   0.102795E+00  -0.770943E+02
  1093   0.125222E+04   0.224378E+02   0.102834E+00  -0.766327E+02
  1094   0.125429E+04   0.221790E+02   0.102873E+00  -0.761579E+02
  1095   0.125652E+04   0.219245E+02   0.102911E+00  -0.756698E+02
  1096   0.125860E+04   0.216708E+02   0.102949E+00  -0.751537E+02
  1097   0.126061E+04   0.214207E+02   0.102987E+00  -0.746169E+02
  1098   0.126262E+04   0.211742E+02   0.103024E+00  -0.740668E+02
  1099   0.126456E+04   0.209307E+02   0.103061E+00  -0.735034E+02
  1100   0.126643E+04   0.206907E+02   0.103097E+00  -0.729193E+02
  1101   0.126823E+04   0.204530E+02   0.103134E+00  -0.723196E+02
  1102   0.127011E+04   0.202188E+02   0.103169E+00  -0.717021E+02
  1103   0.127176E+04   0.199882E+02   0.103204E+00  -0.710698E+02
  1104   0.127342E+04   0.197620E+02   0.103239E+00  -0.704211E+02
  1105   0.127494E+04   0.195386E+02   0.103273E+00  -0.697582E+02
  1106   0.127646E+04   0.193180E+02   0.103307E+00  -0.690798E+02
  1107   0.127791E+04   0.191018E+02   0.103340E+00  -0.683872E+02
  1108   0.127929E+04   0.188883E+02   0.103372E+00  -0.676812E+02
  1109   0.128053E+04   0.186769E+02   0.103404E+00  -0.669610E+02
  1110   0.128177E+04   0.184720E+02   0.103435E+00  -0.662282E+02
  1111   0.128287E+04   0.182706E+02   0.103466E+00  -0.654818E+02
  1112   0.128405E+04   0.180727E+02   0.103496E+00  -0.647242E+02
  1113   0.128501E+04   0.178798E+02   0.103525E+00  -0.639531E+02
  1114   0.128590E+04   0.176896E+02   0.103553E+00  -0.631715E+02
  1115   0.128679E+04   0.175044E+02   0.103581E+00  -0.623793E+02
  1116   0.128762E+04   0.173234E+02   0.103608E+00  -0.615758E+02
  1117   0.128831E+04   0.171466E+02   0.103634E+00  -0.607624E+02
  1118   0.128893E+04   0.169747E+02   0.103660E+00  -0.599376E+02
  1119   0.128955E+04   0.168063E+02   0.103684E+00  -0.591044E+02
  1120   0.129003E+04   0.166428E+02   0.103708E+00  -0.582621E+02
  1121   0.129045E+04   0.164834E+02   0.103731E+00  -0.574097E+02
  1122   0.129079E+04   0.163282E+02   0.103753E+00  -0.565504E+02
  1123   0.129100E+04   0.161786E+02   0.103774E+00  -0.556832E+02
  1124   0.129121E+04   0.160325E+02   0.103794E+00  -0.548082E+02
  1125   0.129128E+04   0.158912E+02   0.103814E+00  -0.539255E+02
  1126   0.129129E+04   0.157547E+02   0.103832E+00  -0.530370E+02
  1127   0.129122E+04   0.156224E+02   0.103849E+00  -0.521422E+02
  1128   0.129109E+04   0.154957E+02   0.103866E+00  -0.512424E+02
  1129   0.129089E+04   0.153739E+02   0.103881E+00  -0.503361E+02
  1130   0.129048E+04   0.152561E+02   0.103896E+00  -0.494255E+02
  1131   0.129015E+04   0.151432E+02   0.103909E+00  -0.485114E+02
  1132   0.128968E+04   0.150351E+02   0.103921E+00  -0.475922E+02
  1133   0.128907E+04   0.149326E+02   0.103933E+00  -0.466701E+02
  1134   0.128846E+04   0.148341E+02   0.103943E+00  -0.457444E+02
  1135   0.128771E+04   0.147405E+02   0.103952E+00  -0.448157E+02
  1136   0.128690E+04   0.146524E+02   0.103960E+00  -0.438863E+02
  1137   0.128602E+04   0.145684E+02   0.103967E+00  -0.429530E+02
  1138   0.128508E+04   0.144907E+02   0.103973E+00  -0.420198E+02
  1139   0.128407E+04   0.144163E+02   0.103977E+00  -0.410841E+02
  1140   0.128291E+04   0.143482E+02   0.103981E+00  -0.401491E+02
  1141   0.128170E+04   0.142834E+02   0.103983E+00  -0.392131E+02
  1142   0.128041E+04   0.142249E+02   0.103984E+00  -0.382777E+02
  1143   0.127906E+04   0.141704E+02   0.103984E+00  -0.373435E+02
  1144   0.127749E+04   0.141207E+02   0.103983E+00  -0.364105E+02
  1145   0.127601E+04   0.140773E+02   0.103980E+00  -0.354786E+02
  1146   0.127439E+04   0.140380E+02   0.103976E+00  -0.345486E+02
  1147   0.127269E+04   0.140041E+02   0.103972E+00  -0.336212E+02
  1148   0.127086E+04   0.139743E+02   0.103965E+00  -0.326964E+02
  1149   0.126904E+04   0.139501E+02   0.103958E+00  -0.317755E+02
  1150   0.126708E+04   0.139306E+02   0.103949E+00  -0.308578E+02
  1151   0.126512E+04   0.139159E+02   0.103939E+00  -0.299441E+02
  1152   0.126295E+04   0.139060E+02   0.103928E+00  -0.290350E+02
  1153   0.126086E+04   0.139017E+02   0.103916E+00  -0.281312E+02
  1154   0.125863E+04   0.139020E+02   0.103902E+00  -0.272311E+02
  1155   0.125633E+04   0.139072E+02   0.103887E+00  -0.263370E+02
  1156   0.125389E+04   0.139164E+02   0.103871E+00  -0.254496E+02
  1157   0.125139E+04   0.139303E+02   0.103854E+00  -0.245673E+02
  1158   0.124889E+04   0.139497E+02   0.103835E+00  -0.236922E+02
  1159   0.124633E+04   0.139731E+02   0.103815E+00  -0.228237E+02
  1160   0.124355E+04   0.140020E+02   0.103794E+00  -0.219639E+02
  1161   0.124086E+04   0.140350E+02   0.103771E+00  -0.211105E+02
  1162   0.123802E+04   0.140726E+02   0.103747E+00  -0.202657E+02
  1163   0.123512E+04   0.141150E+02   0.103722E+00  -0.194294E+02
  1164   0.123223E+04   0.141621E+02   0.103696E+00  -0.186017E+02
  1165   0.122919E+04   0.142132E+02   0.103668E+00  -0.177824E+02
  1166   0.122602E+04   0.142690E+02   0.103639E+00  -0.169730E+02
  1167   0.122293E+04   0.143289E+02   0.103609E+00  -0.161735E+02
  1168   0.121969E+04   0.143934E+02   0.103577E+00  -0.153831E+02
  1169   0.121647E+04   0.144619E+02   0.103545E+00  -0.146047E+02
  1170   0.121318E+04   0.145344E+02   0.103511E+00  -0.138352E+02
  1171   0.120974E+04   0.146117E+02   0.103475E+00  -0.130777E+02
  1172   0.120632E+04   0.146929E+02   0.103439E+00  -0.123313E+02
  1173   0.120283E+04   0.147781E+02   0.103401E+00  -0.115961E+02
  1174   0.119927E+04   0.148666E+02   0.103362E+00  -0.108730E+02
  1175   0.119564E+04   0.149590E+02   0.103322E+00  -0.101619E+02
  1176   0.119187E+04   0.150555E+02   0.103281E+00  -0.946365E+01
  1177   0.118819E+04   0.151567E+02   0.103238E+00  -0.877767E+01
  1178   0.118436E+04   0.152604E+02   0.103194E+00  -0.810462E+01
  1179   0.118061E+04   0.153695E+02   0.103149E+00  -0.744467E+01
  1180   0.117673E+04   0.154819E+02   0.103103E+00  -0.679809E+01
  1181   0.117285E+04   0.155969E+02   0.103056E+00  -0.616515E+01
  1182   0.116882E+04   0.157158E+02   0.103007E+00  -0.554610E+01
  1183   0.116481E+04   0.158381E+02   0.102957E+00  -0.494108E+01
  1184   0.116073E+04   0.159628E+02   0.102906E+00  -0.435044E+01
  1185   0.115665E+04   0.160923E+02   0.102854E+00  -0.377423E+01
  1186   0.115250E+04   0.162244E+02   0.102801E+00  -0.321286E+01
  1187   0.114836E+04   0.163598E+02   0.102747E+00  -0.266644E+01
  1188   0.114416E+04   0.164976E+02   0.102692E+00  -0.213531E+01
  1189   0.113988E+04   0.166388E+02   0.102635E+00  -0.161937E+01
  1190   0.113561E+04   0.167826E+02   0.102578E+00  -0.111903E+01
  1191   0.113127E+04   0.169297E+02   0.102519E+00  -0.634217E+00
  1192   0.112694E+04   0.170793E+02   0.102459E+00  -0.165337E+00
  1193   0.112254E+04   0.172315E+02   0.102398E+00   0.287625E+00
  1194   0.111814E+04   0.173863E+02   0.102337E+00   0.724614E+00
  1195   0.111375E+04   0.175437E+02   0.102274E+00   0.114535E+01
  1196   0.110922E+04   0.177045E+02   0.102210E+00   0.154941E+01
  1197   0.110476E+04   0.178664E+02   0.102145E+00   0.193710E+01
  1198   0.110024E+04   0.180309E+02   0.102079E+00   0.230703E+01
  1199   0.109572E+04   0.181972E+02   0.102013E+00   0.266143E+01
  1200   0.109113E+04   0.183662E+02   0.101945E+00   0.299876E+01
  1201   0.108661E+04   0.185364E+02   0.101876E+00   0.331830E+01
  1202   0.108196E+04   0.187100E+02   0.101807E+00   0.362156E+01
  1203   0.107738E+04   0.188847E+02   0.101736E+00   0.390709E+01
  1204   0.107273E+04   0.190613E+02   0.101665E+00   0.417567E+01
  1205   0.106808E+04   0.192384E+02   0.101592E+00   0.442660E+01
  1206   0.106344E+04   0.194182E+02   0.101519E+00   0.466065E+01
  1207   0.105888E+04   0.195991E+02   0.101445E+00   0.487637E+01
  1208   0.105424E+04   0.197821E+02   0.101370E+00   0.507601E+01
  1209   0.104953E+04   0.199654E+02   0.101295E+00   0.525813E+01
  1210   0.104490E+04   0.201501E+02   0.101218E+00   0.542200E+01
  1211   0.104020E+04   0.203366E+02   0.101141E+00   0.556840E+01
  1212   0.103558E+04   0.205237E+02   0.101063E+00   0.569809E+01
  1213   0.103088E+04   0.207113E+02   0.100984E+00   0.581110E+01
  1214   0.102626E+04   0.209009E+02   0.100905E+00   0.590597E+01
  1215   0.102164E+04   0.210903E+02   0.100825E+00   0.598346E+01
  1216   0.101703E+04   0.212809E+02   0.100744E+00   0.604358E+01
  1217   0.101226E+04   0.214721E+02   0.100662E+00   0.608711E+01
  1218   0.100765E+04   0.216646E+02   0.100580E+00   0.611256E+01
  1219   0.100296E+04   0.218561E+02   0.100497E+00   0.612219E+01
  1220   0.998354E+03   0.220482E+02   0.100414E+00   0.611379E+01
  1221   0.993744E+03   0.222402E+02   0.100330E+00   0.608884E+01
  1222   0.989135E+03   0.224335E+02   0.100245E+00   0.604588E+01
  1223   0.984526E+03   0.226266E+02   0.100160E+00   0.598789E+01
  1224   0.979918E+03   0.228181E+02   0.100075E+00   0.591115E+01
  1225   0.975385E+03   0.230110E+02   0.999884E-01   0.581792E+01
  1226   0.970851E+03   0.232030E+02   0.999018E-01   0.570893E+01
  1227   0.966392E+03   0.233950E+02   0.998147E-01   0.558270E+01
  1228   0.961858E+03   0.235868E+02   0.997272E-01   0.544073E+01
  1229   0.957398E+03   0.237778E+02   0.996392E-01   0.528152E+01
  1230   0.952789E+03   0.239679E+02   0.995509E-01   0.510732E+01
  1231   0.948328E+03   0.241580E+02   0.994622E-01   0.491662E+01
  1232   0.943866E+03   0.243466E+02   0.993731E-01   0.471092E+01
  1233   0.939551E+03   0.245358E+02   0.992837E-01   0.448797E+01
  1234   0.935161E+03   0.247228E+02   0.991940E-01   0.425076E+01
  1235   0.931067E+03   0.249098E+02   0.991040E-01   0.399778E+01
  1236   0.926822E+03   0.250945E+02   0.990137E-01   0.372977E+01
  1237   0.922576E+03   0.252784E+02   0.989232E-01   0.344597E+01
  1238   0.918402E+03   0.254617E+02   0.988324E-01   0.314713E+01
  1239   0.914226E+03   0.256427E+02   0.987415E-01   0.283322E+01
  1240   0.910048E+03   0.258229E+02   0.986503E-01   0.250572E+01
  1241   0.906016E+03   0.260010E+02   0.985591E-01   0.216313E+01
  1242   0.901907E+03   0.261791E+02   0.984676E-01   0.180766E+01
  1243   0.897870E+03   0.263536E+02   0.983761E-01   0.143610E+01
  1244   0.893904E+03   0.265281E+02   0.982845E-01   0.105222E+01
  1245   0.890010E+03   0.267005E+02   0.981928E-01   0.654371E+00
  1246   0.886113E+03   0.268699E+02   0.981011E-01   0.244231E+00
  1247   0.882213E+03   0.270380E+02   0.980093E-01  -0.179779E+00
  1248   0.878384E+03   0.272039E+02   0.979175E-01  -0.617013E+00
  1249   0.874625E+03   0.273692E+02   0.978257E-01  -0.106661E+01
  1250   0.870938E+03   0.275309E+02   0.977340E-01  -0.152873E+01
  1251   0.867246E+03   0.276897E+02   0.976423E-01  -0.200326E+01
  1252   0.863700E+03   0.278479E+02   0.975507E-01  -0.248999E+01
  1253   0.860075E+03   0.280026E+02   0.974592E-01  -0.298827E+01
  1254   0.856520E+03   0.281545E+02   0.973678E-01  -0.349803E+01
  1255   0.853036E+03   0.283050E+02   0.972765E-01  -0.401914E+01
  1256   0.849695E+03   0.284520E+02   0.971854E-01  -0.455100E+01
  1257   0.846349E+03   0.285970E+02   0.970945E-01  -0.509358E+01
  1258   0.842999E+03   0.287385E+02   0.970037E-01  -0.564648E+01
  1259   0.839717E+03   0.288779E+02   0.969132E-01  -0.620947E+01
  1260   0.836505E+03   0.290139E+02   0.968229E-01  -0.678217E+01
  1261   0.833361E+03   0.291479E+02   0.967328E-01  -0.736440E+01
  1262   0.830286E+03   0.292792E+02   0.966430E-01  -0.795566E+01
  1263   0.827280E+03   0.294070E+02   0.965535E-01  -0.855599E+01
  1264   0.824267E+03   0.295322E+02   0.964642E-01  -0.916509E+01
  1265   0.821397E+03   0.296539E+02   0.963753E-01  -0.978249E+01
  1266   0.818521E+03   0.297729E+02   0.962867E-01  -0.104078E+02
  1267   0.815713E+03   0.298878E+02   0.961985E-01  -0.110409E+02
  1268   0.812980E+03   0.300015E+02   0.961106E-01  -0.116816E+02
  1269   0.810322E+03   0.301097E+02   0.960231E-01  -0.123291E+02
  1270   0.807703E+03   0.302151E+02   0.959360E-01  -0.129843E+02
  1271   0.805158E+03   0.303180E+02   0.958494E-01  -0.136455E+02
