#    L    TT             EE             BB             TE          
   804   0.263360E+04   0.155979E+02   0.100551E+00  -0.859350E+02
   805   0.263530E+04   0.154328E+02   0.100681E+00  -0.842174E+02
   806   0.263670E+04   0.152722E+02   0.100810E+00  -0.824857E+02
   807   0.263787E+04   0.151175E+02   0.100937E+00  -0.807399E+02
   808   0.263883E+04   0.149681E+02   0.101064E+00  -0.789726E+02
   809   0.263970E+04   0.148239E+02   0.101190E+00  -0.771986E+02
   810   0.264029E+04   0.146849E+02   0.101314E+00  -0.754031E+02
   811   0.264064E+04   0.145511E+02   0.101437E+00  -0.735943E+02
   812   0.264085E+04   0.144239E+02   0.101560E+00  -0.717767E+02
   813   0.264084E+04   0.143005E+02   0.101681E+00  -0.699494E+02
   814   0.264076E+04   0.141837E+02   0.101801E+00  -0.681103E+02
   815   0.264037E+04   0.140721E+02   0.101919E+00  -0.662617E+02
   816   0.263970E+04   0.139664E+02   0.102037E+00  -0.644034E+02
   817   0.263887E+04   0.138659E+02   0.102153E+00  -0.625363E+02
   818   0.263797E+04   0.137720E+02   0.102268E+00  -0.606611E+02
   819   0.263678E+04   0.136833E+02   0.102381E+00  -0.587786E+02
   820   0.263543E+04   0.136004E+02   0.102494E+00  -0.568887E+02
   821   0.263380E+04   0.135227E+02   0.102605E+00  -0.549945E+02
   822   0.263201E+04   0.134523E+02   0.102714E+00  -0.530943E+02
   823   0.263001E+04   0.133871E+02   0.102822E+00  -0.511891E+02
   824   0.262771E+04   0.133285E+02   0.102929E+00  -0.492794E+02
   825   0.262534E+04   0.132750E+02   0.103034E+00  -0.473677E+02
   826   0.262267E+04   0.132288E+02   0.103138E+00  -0.454530E+02
   827   0.261978E+04   0.131877E+02   0.103240E+00  -0.435376E+02
   828   0.261682E+04   0.131533E+02   0.103340E+00  -0.416208E+02
   829   0.261357E+04   0.131254E+02   0.103440E+00  -0.397040E+02
   830   0.261017E+04   0.131034E+02   0.103537E+00  -0.377896E+02
   831   0.260655E+04   0.130872E+02   0.103633E+00  -0.358759E+02
   832   0.260271E+04   0.130768E+02   0.103728E+00  -0.339644E+02
   833   0.259873E+04   0.130730E+02   0.103820E+00  -0.320560E+02
   834   0.259445E+04   0.130750E+02   0.103912E+00  -0.301506E+02
   835   0.259010E+04   0.130844E+02   0.104001E+00  -0.282496E+02
   836   0.258538E+04   0.130988E+02   0.104089E+00  -0.263531E+02
   837   0.258059E+04   0.131198E+02   0.104175E+00  -0.244625E+02
   838   0.257558E+04   0.131474E+02   0.104260E+00  -0.225779E+02
   839   0.257028E+04   0.131807E+02   0.104343E+00  -0.206992E+02
   840   0.256491E+04   0.132214E+02   0.104424E+00  -0.188286E+02
   841   0.255932E+04   0.132671E+02   0.104503E+00  -0.169676E+02
   842   0.255350E+04   0.133187E+02   0.104581E+00  -0.151133E+02
   843   0.254754E+04   0.133768E+02   0.104657E+00  -0.132715E+02
   844   0.254129E+04   0.134415E+02   0.104731E+00  -0.114386E+02
   845   0.253497E+04   0.135112E+02   0.104803E+00  -0.961745E+01
   846   0.252850E+04   0.135889E+02   0.104874E+00  -0.780864E+01
   847   0.252189E+04   0.136710E+02   0.104943E+00  -0.601182E+01
   848   0.251506E+04   0.137597E+02   0.105010E+00  -0.422894E+01
   849   0.250793E+04   0.138541E+02   0.105075E+00  -0.245935E+01
   850   0.250081E+04   0.139552E+02   0.105138E+00  -0.704151E+00
   851   0.249339E+04   0.140620E+02   0.105200E+00   0.103606E+01
   852   0.248583E+04   0.141753E+02   0.105259E+00   0.276093E+01
   853   0.247812E+04   0.142938E+02   0.105317E+00   0.446975E+01
   854   0.247020E+04   0.144187E+02   0.105373E+00   0.616114E+01
   855   0.246205E+04   0.145495E+02   0.105427E+00   0.783609E+01
   856   0.245391E+04   0.146845E+02   0.105479E+00   0.949279E+01
   857   0.244548E+04   0.148261E+02   0.105529E+00   0.111305E+02
   858   0.243690E+04   0.149749E+02   0.105578E+00   0.127493E+02
   859   0.242818E+04   0.151265E+02   0.105624E+00   0.143500E+02
   860   0.241939E+04   0.152845E+02   0.105669E+00   0.159295E+02
   861   0.241038E+04   0.154484E+02   0.105712E+00   0.174880E+02
   862   0.240122E+04   0.156172E+02   0.105752E+00   0.190262E+02
   863   0.239192E+04   0.157918E+02   0.105791E+00   0.205419E+02
   864   0.238248E+04   0.159706E+02   0.105828E+00   0.220359E+02
   865   0.237275E+04   0.161552E+02   0.105863E+00   0.235060E+02
   866   0.236324E+04   0.163447E+02   0.105897E+00   0.249530E+02
   867   0.235337E+04   0.165400E+02   0.105928E+00   0.263761E+02
   868   0.234343E+04   0.167395E+02   0.105957E+00   0.277754E+02
   869   0.233334E+04   0.169439E+02   0.105985E+00   0.291501E+02
   870   0.232311E+04   0.171526E+02   0.106011E+00   0.304996E+02
   871   0.231282E+04   0.173663E+02   0.106034E+00   0.318232E+02
   872   0.230237E+04   0.175849E+02   0.106056E+00   0.331215E+02
   873   0.229179E+04   0.178078E+02   0.106076E+00   0.343932E+02
   874   0.228114E+04   0.180356E+02   0.106095E+00   0.356375E+02
   875   0.227034E+04   0.182661E+02   0.106111E+00   0.368560E+02
   876   0.225940E+04   0.185024E+02   0.106126E+00   0.380471E+02
   877   0.224854E+04   0.187421E+02   0.106138E+00   0.392095E+02
   878   0.223739E+04   0.189853E+02   0.106149E+00   0.403438E+02
   879   0.222624E+04   0.192334E+02   0.106158E+00   0.414502E+02
   880   0.221502E+04   0.194850E+02   0.106166E+00   0.425278E+02
   881   0.220366E+04   0.197393E+02   0.106171E+00   0.435752E+02
   882   0.219223E+04   0.199979E+02   0.106175E+00   0.445932E+02
   883   0.218081E+04   0.202606E+02   0.106177E+00   0.455804E+02
   884   0.216917E+04   0.205254E+02   0.106177E+00   0.465389E+02
   885   0.215746E+04   0.207943E+02   0.106176E+00   0.474657E+02
   886   0.214575E+04   0.210667E+02   0.106172E+00   0.483618E+02
   887   0.213390E+04   0.213411E+02   0.106168E+00   0.492270E+02
   888   0.212213E+04   0.216198E+02   0.106161E+00   0.500607E+02
   889   0.211007E+04   0.218996E+02   0.106153E+00   0.508629E+02
   890   0.209808E+04   0.221837E+02   0.106143E+00   0.516320E+02
   891   0.208611E+04   0.224698E+02   0.106132E+00   0.523704E+02
   892   0.207406E+04   0.227579E+02   0.106119E+00   0.530772E+02
   893   0.206186E+04   0.230494E+02   0.106105E+00   0.537511E+02
   894   0.204975E+04   0.233423E+02   0.106088E+00   0.543920E+02
   895   0.203749E+04   0.236371E+02   0.106071E+00   0.550022E+02
   896   0.202524E+04   0.239346E+02   0.106052E+00   0.555786E+02
   897   0.201291E+04   0.242342E+02   0.106031E+00   0.561229E+02
   898   0.200067E+04   0.245351E+02   0.106009E+00   0.566342E+02
   899   0.198835E+04   0.248379E+02   0.105986E+00   0.571118E+02
   900   0.197596E+04   0.251421E+02   0.105961E+00   0.575572E+02
   901   0.196365E+04   0.254475E+02   0.105935E+00   0.579689E+02
   902   0.195127E+04   0.257542E+02   0.105908E+00   0.583477E+02
   903   0.193875E+04   0.260622E+02   0.105879E+00   0.586929E+02
   904   0.192645E+04   0.263707E+02   0.105849E+00   0.590046E+02
   905   0.191401E+04   0.266813E+02   0.105817E+00   0.592827E+02
   906   0.190157E+04   0.269917E+02   0.105785E+00   0.595274E+02
   907   0.188920E+04   0.273026E+02   0.105751E+00   0.597386E+02
   908   0.187692E+04   0.276141E+02   0.105716E+00   0.599171E+02
   909   0.186456E+04   0.279261E+02   0.105680E+00   0.600616E+02
   910   0.185213E+04   0.282394E+02   0.105642E+00   0.601742E+02
   911   0.183978E+04   0.285511E+02   0.105604E+00   0.602528E+02
   912   0.182743E+04   0.288641E+02   0.105564E+00   0.602988E+02
   913   0.181486E+04   0.291762E+02   0.105524E+00   0.603116E+02
   914   0.180267E+04   0.294881E+02   0.105482E+00   0.602927E+02
   915   0.179033E+04   0.297999E+02   0.105439E+00   0.602414E+02
   916   0.177814E+04   0.301107E+02   0.105396E+00   0.601569E+02
   917   0.176587E+04   0.304221E+02   0.105351E+00   0.600416E+02
   918   0.175376E+04   0.307319E+02   0.105306E+00   0.598931E+02
   919   0.174165E+04   0.310409E+02   0.105259E+00   0.597131E+02
   920   0.172954E+04   0.313489E+02   0.105212E+00   0.595007E+02
   921   0.171758E+04   0.316560E+02   0.105164E+00   0.592568E+02
   922   0.170555E+04   0.319616E+02   0.105115E+00   0.589821E+02
   923   0.169359E+04   0.322655E+02   0.105066E+00   0.586767E+02
   924   0.168171E+04   0.325685E+02   0.105015E+00   0.583397E+02
   925   0.166998E+04   0.328692E+02   0.104964E+00   0.579721E+02
   926   0.165818E+04   0.331690E+02   0.104913E+00   0.575751E+02
   927   0.164652E+04   0.334665E+02   0.104860E+00   0.571475E+02
   928   0.163494E+04   0.337624E+02   0.104807E+00   0.566899E+02
   929   0.162337E+04   0.340560E+02   0.104753E+00   0.562039E+02
   930   0.161194E+04   0.343465E+02   0.104699E+00   0.556879E+02
   931   0.160051E+04   0.346362E+02   0.104644E+00   0.551435E+02
   932   0.158923E+04   0.349221E+02   0.104589E+00   0.545706E+02
   933   0.157802E+04   0.352056E+02   0.104534E+00   0.539701E+02
   934   0.156690E+04   0.354876E+02   0.104477E+00   0.533426E+02
   935   0.155584E+04   0.357658E+02   0.104421E+00   0.526859E+02
   936   0.154493E+04   0.360410E+02   0.104364E+00   0.520030E+02
   937   0.153403E+04   0.363139E+02   0.104306E+00   0.512932E+02
   938   0.152327E+04   0.365837E+02   0.104249E+00   0.505572E+02
   939   0.151266E+04   0.368490E+02   0.104191E+00   0.497949E+02
   940   0.150205E+04   0.371121E+02   0.104133E+00   0.490072E+02
   941   0.149159E+04   0.373714E+02   0.104074E+00   0.481940E+02
   942   0.148120E+04   0.376269E+02   0.104016E+00   0.473560E+02
   943   0.147104E+04   0.378787E+02   0.103957E+00   0.464941E+02
   944   0.146095E+04   0.381268E+02   0.103898E+00   0.456073E+02
   945   0.145093E+04   0.383703E+02   0.103839E+00   0.446973E+02
   946   0.144107E+04   0.386109E+02   0.103779E+00   0.437640E+02
   947   0.143127E+04   0.388470E+02   0.103720E+00   0.428088E+02
   948   0.142148E+04   0.390801E+02   0.103661E+00   0.418310E+02
   949   0.141198E+04   0.393072E+02   0.103602E+00   0.408322E+02
   950   0.140255E+04   0.395306E+02   0.103543E+00   0.398114E+02
   951   0.139327E+04   0.397503E+02   0.103484E+00   0.387702E+02
   952   0.138414E+04   0.399656E+02   0.103425E+00   0.377094E+02
   953   0.137509E+04   0.401749E+02   0.103366E+00   0.366281E+02
   954   0.136618E+04   0.403806E+02   0.103307E+00   0.355279E+02
   955   0.135734E+04   0.405811E+02   0.103249E+00   0.344088E+02
   956   0.134865E+04   0.407771E+02   0.103190E+00   0.332708E+02
   957   0.134018E+04   0.409673E+02   0.103132E+00   0.321161E+02
   958   0.133171E+04   0.411524E+02   0.103075E+00   0.309431E+02
   959   0.132353E+04   0.413338E+02   0.103017E+00   0.297535E+02
   960   0.131543E+04   0.415094E+02   0.102960E+00   0.285494E+02
   961   0.130739E+04   0.416798E+02   0.102903E+00   0.273285E+02
   962   0.129958E+04   0.418452E+02   0.102847E+00   0.260932E+02
   963   0.129191E+04   0.420055E+02   0.102791E+00   0.248433E+02
   964   0.128438E+04   0.421599E+02   0.102736E+00   0.235804E+02
   965   0.127693E+04   0.423093E+02   0.102681E+00   0.223037E+02
   966   0.126969E+04   0.424537E+02   0.102627E+00   0.210148E+02
   967   0.126253E+04   0.425929E+02   0.102573E+00   0.197134E+02
   968   0.125551E+04   0.427249E+02   0.102519E+00   0.184005E+02
   969   0.124870E+04   0.428519E+02   0.102467E+00   0.170775E+02
   970   0.124205E+04   0.429739E+02   0.102415E+00   0.157429E+02
   971   0.123546E+04   0.430900E+02   0.102363E+00   0.143988E+02
   972   0.122901E+04   0.431997E+02   0.102312E+00   0.130461E+02
   973   0.122271E+04   0.433037E+02   0.102262E+00   0.116839E+02
   974   0.121663E+04   0.434026E+02   0.102213E+00   0.103130E+02
   975   0.121069E+04   0.434958E+02   0.102164E+00   0.893562E+01
   976   0.120489E+04   0.435818E+02   0.102116E+00   0.755096E+01
   977   0.119924E+04   0.436628E+02   0.102069E+00   0.616051E+01
   978   0.119365E+04   0.437380E+02   0.102023E+00   0.476408E+01
   979   0.118836E+04   0.438076E+02   0.101977E+00   0.336301E+01
   980   0.118313E+04   0.438707E+02   0.101933E+00   0.195712E+01
   981   0.117805E+04   0.439266E+02   0.101889E+00   0.547124E+00
   982   0.117311E+04   0.439784E+02   0.101846E+00  -0.865947E+00
   983   0.116839E+04   0.440236E+02   0.101804E+00  -0.228202E+01
   984   0.116374E+04   0.440610E+02   0.101762E+00  -0.370038E+01
   985   0.115930E+04   0.440941E+02   0.101722E+00  -0.512059E+01
   986   0.115493E+04   0.441209E+02   0.101683E+00  -0.654168E+01
   987   0.115071E+04   0.441412E+02   0.101644E+00  -0.796373E+01
   988   0.114670E+04   0.441566E+02   0.101607E+00  -0.938558E+01
   989   0.114283E+04   0.441648E+02   0.101571E+00  -0.108059E+02
   990   0.113911E+04   0.441703E+02   0.101535E+00  -0.122262E+02
   991   0.113552E+04   0.441664E+02   0.101501E+00  -0.136444E+02
   992   0.113209E+04   0.441569E+02   0.101467E+00  -0.150606E+02
   993   0.112872E+04   0.441410E+02   0.101435E+00  -0.164740E+02
   994   0.112556E+04   0.441201E+02   0.101403E+00  -0.178832E+02
   995   0.112263E+04   0.440929E+02   0.101373E+00  -0.192890E+02
   996   0.111976E+04   0.440577E+02   0.101344E+00  -0.206899E+02
   997   0.111703E+04   0.440191E+02   0.101315E+00  -0.220866E+02
   998   0.111445E+04   0.439734E+02   0.101288E+00  -0.234763E+02
   999   0.111201E+04   0.439220E+02   0.101262E+00  -0.248604E+02
  1000   0.110971E+04   0.438649E+02   0.101237E+00  -0.262382E+02
  1001   0.110756E+04   0.438015E+02   0.101213E+00  -0.276075E+02
  1002   0.110547E+04   0.437316E+02   0.101191E+00  -0.289692E+02
  1003   0.110361E+04   0.436569E+02   0.101169E+00  -0.303231E+02
  1004   0.110188E+04   0.435757E+02   0.101148E+00  -0.316680E+02
  1005   0.110037E+04   0.434889E+02   0.101129E+00  -0.330023E+02
  1006   0.109893E+04   0.433958E+02   0.101110E+00  -0.343276E+02
  1007   0.109756E+04   0.432970E+02   0.101093E+00  -0.356425E+02
  1008   0.109611E+04   0.431926E+02   0.101077E+00  -0.369462E+02
  1009   0.109502E+04   0.430826E+02   0.101062E+00  -0.382387E+02
  1010   0.109407E+04   0.429677E+02   0.101048E+00  -0.395195E+02
  1011   0.109320E+04   0.428479E+02   0.101035E+00  -0.407877E+02
  1012   0.109246E+04   0.427218E+02   0.101024E+00  -0.420449E+02
  1013   0.109187E+04   0.425916E+02   0.101013E+00  -0.432874E+02
  1014   0.109142E+04   0.424550E+02   0.101004E+00  -0.445175E+02
  1015   0.109096E+04   0.423143E+02   0.100995E+00  -0.457330E+02
  1016   0.109072E+04   0.421673E+02   0.100988E+00  -0.469348E+02
  1017   0.109063E+04   0.420162E+02   0.100982E+00  -0.481219E+02
  1018   0.109060E+04   0.418587E+02   0.100977E+00  -0.492939E+02
  1019   0.109064E+04   0.416979E+02   0.100974E+00  -0.504507E+02
  1020   0.109089E+04   0.415300E+02   0.100971E+00  -0.515915E+02
  1021   0.109121E+04   0.413580E+02   0.100969E+00  -0.527165E+02
  1022   0.109160E+04   0.411819E+02   0.100969E+00  -0.538250E+02
  1023   0.109214E+04   0.410003E+02   0.100970E+00  -0.549139E+02
  1024   0.109274E+04   0.408138E+02   0.100971E+00  -0.559871E+02
  1025   0.109341E+04   0.406239E+02   0.100974E+00  -0.570393E+02
  1026   0.109444E+04   0.404284E+02   0.100978E+00  -0.580751E+02
  1027   0.109532E+04   0.402304E+02   0.100983E+00  -0.590923E+02
  1028   0.109627E+04   0.400275E+02   0.100989E+00  -0.600893E+02
  1029   0.109736E+04   0.398197E+02   0.100997E+00  -0.610685E+02
  1030   0.109852E+04   0.396086E+02   0.101005E+00  -0.620277E+02
  1031   0.109960E+04   0.393934E+02   0.101014E+00  -0.629654E+02
  1032   0.110097E+04   0.391725E+02   0.101025E+00  -0.638869E+02
  1033   0.110233E+04   0.389491E+02   0.101036E+00  -0.647868E+02
  1034   0.110391E+04   0.387230E+02   0.101048E+00  -0.656654E+02
  1035   0.110549E+04   0.384921E+02   0.101062E+00  -0.665241E+02
  1036   0.110713E+04   0.382570E+02   0.101076E+00  -0.673621E+02
  1037   0.110885E+04   0.380193E+02   0.101092E+00  -0.681788E+02
  1038   0.111070E+04   0.377790E+02   0.101108E+00  -0.689741E+02
  1039   0.111263E+04   0.375345E+02   0.101126E+00  -0.697444E+02
  1040   0.111447E+04   0.372867E+02   0.101144E+00  -0.704950E+02
  1041   0.111654E+04   0.370369E+02   0.101163E+00  -0.712205E+02
  1042   0.111860E+04   0.367830E+02   0.101183E+00  -0.719255E+02
  1043   0.112073E+04   0.365264E+02   0.101205E+00  -0.726055E+02
  1044   0.112300E+04   0.362664E+02   0.101227E+00  -0.732643E+02
  1045   0.112519E+04   0.360060E+02   0.101249E+00  -0.739019E+02
  1046   0.112753E+04   0.357414E+02   0.101273E+00  -0.745109E+02
  1047   0.112994E+04   0.354741E+02   0.101298E+00  -0.751061E+02
  1048   0.113227E+04   0.352048E+02   0.101323E+00  -0.756726E+02
  1049   0.113474E+04   0.349337E+02   0.101349E+00  -0.762106E+02
  1050   0.113721E+04   0.346597E+02   0.101377E+00  -0.767274E+02
  1051   0.113975E+04   0.343839E+02   0.101404E+00  -0.772230E+02
  1052   0.114236E+04   0.341060E+02   0.101433E+00  -0.776900E+02
  1053   0.114490E+04   0.338262E+02   0.101462E+00  -0.781360E+02
  1054   0.114750E+04   0.335451E+02   0.101492E+00  -0.785609E+02
  1055   0.115010E+04   0.332628E+02   0.101523E+00  -0.789574E+02
  1056   0.115278E+04   0.329785E+02   0.101554E+00  -0.793329E+02
  1057   0.115552E+04   0.326929E+02   0.101586E+00  -0.796800E+02
  1058   0.115841E+04   0.324069E+02   0.101619E+00  -0.800062E+02
  1059   0.116122E+04   0.321187E+02   0.101652E+00  -0.803041E+02
  1060   0.116403E+04   0.318294E+02   0.101686E+00  -0.805812E+02
  1061   0.116684E+04   0.315402E+02   0.101720E+00  -0.808300E+02
  1062   0.116972E+04   0.312497E+02   0.101755E+00  -0.810580E+02
  1063   0.117245E+04   0.309587E+02   0.101791E+00  -0.812579E+02
  1064   0.117533E+04   0.306671E+02   0.101826E+00  -0.814444E+02
  1065   0.117820E+04   0.303743E+02   0.101863E+00  -0.816028E+02
  1066   0.118100E+04   0.300816E+02   0.101900E+00  -0.817331E+02
  1067   0.118395E+04   0.297890E+02   0.101937E+00  -0.818353E+02
  1068   0.118682E+04   0.294959E+02   0.101974E+00  -0.819168E+02
  1069   0.118969E+04   0.292036E+02   0.102012E+00  -0.819851E+02
  1070   0.119264E+04   0.289100E+02   0.102051E+00  -0.820254E+02
  1071   0.119543E+04   0.286181E+02   0.102089E+00  -0.820377E+02
  1072   0.119830E+04   0.283255E+02   0.102128E+00  -0.820219E+02
  1073   0.120124E+04   0.280338E+02   0.102167E+00  -0.819856E+02
  1074   0.120404E+04   0.277429E+02   0.102206E+00  -0.819287E+02
  1075   0.120691E+04   0.274514E+02   0.102246E+00  -0.818513E+02
  1076   0.120970E+04   0.271615E+02   0.102286E+00  -0.817459E+02
  1077   0.121257E+04   0.268724E+02   0.102326E+00  -0.816274E+02
  1078   0.121529E+04   0.265849E+02   0.102366E+00  -0.814661E+02
  1079   0.121801E+04   0.262975E+02   0.102406E+00  -0.812991E+02
  1080   0.122081E+04   0.260108E+02   0.102446E+00  -0.811116E+02
  1081   0.122345E+04   0.257272E+02   0.102486E+00  -0.808961E+02
  1082   0.122610E+04   0.254444E+02   0.102527E+00  -0.806601E+02
  1083   0.122875E+04   0.251624E+02   0.102567E+00  -0.804036E+02
  1084   0.123141E+04   0.248827E+02   0.102607E+00  -0.801266E+02
  1085   0.123398E+04   0.246044E+02   0.102647E+00  -0.798216E+02
  1086   0.123656E+04   0.243284E+02   0.102687E+00  -0.795109E+02
  1087   0.123907E+04   0.240547E+02   0.102727E+00  -0.791574E+02
  1088   0.124151E+04   0.237809E+02   0.102767E+00  -0.787982E+02
  1089   0.124395E+04   0.235109E+02   0.102807E+00  -0.784110E+02
  1090   0.124631E+04   0.232431E+02   0.102847E+00  -0.780181E+02
  1091   0.124868E+04   0.229768E+02   0.102886E+00  -0.775897E+02
  1092   0.125105E+04   0.227126E+02   0.102925E+00  -0.771482E+02
  1093   0.125327E+04   0.224522E+02   0.102964E+00  -0.766860E+02
  1094   0.125535E+04   0.221932E+02   0.103003E+00  -0.762107E+02
  1095   0.125758E+04   0.219386E+02   0.103041E+00  -0.757221E+02
  1096   0.125966E+04   0.216847E+02   0.103079E+00  -0.752054E+02
  1097   0.126167E+04   0.214345E+02   0.103117E+00  -0.746680E+02
  1098   0.126368E+04   0.211879E+02   0.103155E+00  -0.741174E+02
  1099   0.126562E+04   0.209442E+02   0.103191E+00  -0.735534E+02
  1100   0.126749E+04   0.207041E+02   0.103228E+00  -0.729687E+02
  1101   0.126929E+04   0.204662E+02   0.103264E+00  -0.723683E+02
  1102   0.127117E+04   0.202319E+02   0.103300E+00  -0.717502E+02
  1103   0.127283E+04   0.200013E+02   0.103335E+00  -0.711172E+02
  1104   0.127449E+04   0.197749E+02   0.103370E+00  -0.704679E+02
  1105   0.127601E+04   0.195514E+02   0.103404E+00  -0.698044E+02
  1106   0.127753E+04   0.193307E+02   0.103438E+00  -0.691253E+02
  1107   0.127898E+04   0.191144E+02   0.103471E+00  -0.684321E+02
  1108   0.128036E+04   0.189008E+02   0.103503E+00  -0.677254E+02
  1109   0.128160E+04   0.186893E+02   0.103535E+00  -0.670045E+02
  1110   0.128284E+04   0.184843E+02   0.103566E+00  -0.662709E+02
  1111   0.128394E+04   0.182828E+02   0.103597E+00  -0.655239E+02
  1112   0.128512E+04   0.180848E+02   0.103627E+00  -0.647656E+02
  1113   0.128608E+04   0.178918E+02   0.103656E+00  -0.639938E+02
  1114   0.128697E+04   0.177016E+02   0.103685E+00  -0.632115E+02
  1115   0.128786E+04   0.175163E+02   0.103712E+00  -0.624186E+02
  1116   0.128869E+04   0.173352E+02   0.103739E+00  -0.616143E+02
  1117   0.128938E+04   0.171583E+02   0.103766E+00  -0.608002E+02
  1118   0.129000E+04   0.169864E+02   0.103791E+00  -0.599747E+02
  1119   0.129062E+04   0.168179E+02   0.103816E+00  -0.591407E+02
  1120   0.129110E+04   0.166543E+02   0.103839E+00  -0.582976E+02
  1121   0.129152E+04   0.164948E+02   0.103862E+00  -0.574445E+02
  1122   0.129186E+04   0.163396E+02   0.103884E+00  -0.565844E+02
  1123   0.129207E+04   0.161900E+02   0.103906E+00  -0.557165E+02
  1124   0.129228E+04   0.160437E+02   0.103926E+00  -0.548408E+02
  1125   0.129235E+04   0.159024E+02   0.103945E+00  -0.539572E+02
  1126   0.129235E+04   0.157659E+02   0.103963E+00  -0.530680E+02
  1127   0.129229E+04   0.156336E+02   0.103981E+00  -0.521724E+02
  1128   0.129216E+04   0.155068E+02   0.103997E+00  -0.512719E+02
  1129   0.129196E+04   0.153849E+02   0.104013E+00  -0.503648E+02
  1130   0.129154E+04   0.152671E+02   0.104027E+00  -0.494535E+02
  1131   0.129121E+04   0.151542E+02   0.104041E+00  -0.485386E+02
  1132   0.129074E+04   0.150461E+02   0.104053E+00  -0.476186E+02
  1133   0.129013E+04   0.149435E+02   0.104064E+00  -0.466958E+02
  1134   0.128952E+04   0.148451E+02   0.104074E+00  -0.457693E+02
  1135   0.128877E+04   0.147514E+02   0.104083E+00  -0.448398E+02
  1136   0.128796E+04   0.146633E+02   0.104091E+00  -0.439096E+02
  1137   0.128708E+04   0.145793E+02   0.104098E+00  -0.429757E+02
  1138   0.128613E+04   0.145016E+02   0.104104E+00  -0.420416E+02
  1139   0.128512E+04   0.144272E+02   0.104109E+00  -0.411052E+02
  1140   0.128396E+04   0.143591E+02   0.104112E+00  -0.401695E+02
  1141   0.128274E+04   0.142943E+02   0.104114E+00  -0.392327E+02
  1142   0.128146E+04   0.142358E+02   0.104116E+00  -0.382966E+02
  1143   0.128011E+04   0.141813E+02   0.104115E+00  -0.373616E+02
  1144   0.127854E+04   0.141317E+02   0.104114E+00  -0.364279E+02
  1145   0.127705E+04   0.140883E+02   0.104112E+00  -0.354953E+02
  1146   0.127543E+04   0.140489E+02   0.104108E+00  -0.345646E+02
  1147   0.127373E+04   0.140151E+02   0.104103E+00  -0.336365E+02
  1148   0.127190E+04   0.139854E+02   0.104097E+00  -0.327109E+02
  1149   0.127007E+04   0.139612E+02   0.104089E+00  -0.317893E+02
  1150   0.126811E+04   0.139417E+02   0.104081E+00  -0.308709E+02
  1151   0.126615E+04   0.139271E+02   0.104071E+00  -0.299565E+02
  1152   0.126397E+04   0.139172E+02   0.104060E+00  -0.290467E+02
  1153   0.126188E+04   0.139129E+02   0.104047E+00  -0.281422E+02
  1154   0.125965E+04   0.139133E+02   0.104034E+00  -0.272414E+02
  1155   0.125735E+04   0.139185E+02   0.104019E+00  -0.263467E+02
  1156   0.125491E+04   0.139278E+02   0.104002E+00  -0.254586E+02
  1157   0.125240E+04   0.139417E+02   0.103985E+00  -0.245756E+02
  1158   0.124990E+04   0.139612E+02   0.103966E+00  -0.236999E+02
  1159   0.124734E+04   0.139847E+02   0.103946E+00  -0.228308E+02
  1160   0.124456E+04   0.140137E+02   0.103925E+00  -0.219703E+02
  1161   0.124186E+04   0.140467E+02   0.103902E+00  -0.211163E+02
  1162   0.123902E+04   0.140844E+02   0.103878E+00  -0.202709E+02
  1163   0.123612E+04   0.141269E+02   0.103853E+00  -0.194340E+02
  1164   0.123322E+04   0.141741E+02   0.103827E+00  -0.186057E+02
  1165   0.123019E+04   0.142253E+02   0.103799E+00  -0.177858E+02
  1166   0.122701E+04   0.142812E+02   0.103770E+00  -0.169758E+02
  1167   0.122391E+04   0.143411E+02   0.103740E+00  -0.161758E+02
  1168   0.122067E+04   0.144057E+02   0.103708E+00  -0.153847E+02
  1169   0.121745E+04   0.144743E+02   0.103675E+00  -0.146058E+02
  1170   0.121415E+04   0.145470E+02   0.103641E+00  -0.138358E+02
  1171   0.121071E+04   0.146243E+02   0.103606E+00  -0.130777E+02
  1172   0.120728E+04   0.147056E+02   0.103570E+00  -0.123308E+02
  1173   0.120379E+04   0.147910E+02   0.103532E+00  -0.115950E+02
  1174   0.120023E+04   0.148795E+02   0.103493E+00  -0.108714E+02
  1175   0.119660E+04   0.149721E+02   0.103452E+00  -0.101599E+02
  1176   0.119283E+04   0.150686E+02   0.103411E+00  -0.946115E+01
  1177   0.118914E+04   0.151699E+02   0.103368E+00  -0.877470E+01
  1178   0.118531E+04   0.152737E+02   0.103324E+00  -0.810118E+01
  1179   0.118156E+04   0.153830E+02   0.103279E+00  -0.744077E+01
  1180   0.117767E+04   0.154956E+02   0.103233E+00  -0.679375E+01
  1181   0.117378E+04   0.156106E+02   0.103186E+00  -0.616038E+01
  1182   0.116976E+04   0.157297E+02   0.103137E+00  -0.554092E+01
  1183   0.116574E+04   0.158521E+02   0.103087E+00  -0.493549E+01
  1184   0.116165E+04   0.159769E+02   0.103036E+00  -0.434445E+01
  1185   0.115757E+04   0.161066E+02   0.102984E+00  -0.376786E+01
  1186   0.115342E+04   0.162388E+02   0.102931E+00  -0.320612E+01
  1187   0.114928E+04   0.163742E+02   0.102877E+00  -0.265934E+01
  1188   0.114506E+04   0.165123E+02   0.102821E+00  -0.212786E+01
  1189   0.114079E+04   0.166536E+02   0.102765E+00  -0.161158E+01
