#    L    TT             EE             BB             TE          
  1059   0.111191E+04   0.307704E+02   0.972047E-01  -0.768990E+02
  1060   0.111461E+04   0.304933E+02   0.972369E-01  -0.771657E+02
  1061   0.111730E+04   0.302164E+02   0.972696E-01  -0.774053E+02
  1062   0.112006E+04   0.299382E+02   0.973029E-01  -0.776251E+02
  1063   0.112267E+04   0.296595E+02   0.973366E-01  -0.778177E+02
  1064   0.112542E+04   0.293803E+02   0.973708E-01  -0.779980E+02
  1065   0.112818E+04   0.290998E+02   0.974054E-01  -0.781512E+02
  1066   0.113085E+04   0.288195E+02   0.974405E-01  -0.782772E+02
  1067   0.113368E+04   0.285394E+02   0.974760E-01  -0.783762E+02
  1068   0.113643E+04   0.282586E+02   0.975118E-01  -0.784555E+02
  1069   0.113918E+04   0.279788E+02   0.975480E-01  -0.785225E+02
  1070   0.114200E+04   0.276976E+02   0.975845E-01  -0.785624E+02
  1071   0.114467E+04   0.274181E+02   0.976213E-01  -0.785753E+02
  1072   0.114742E+04   0.271379E+02   0.976583E-01  -0.785611E+02
  1073   0.115024E+04   0.268585E+02   0.976956E-01  -0.785273E+02
  1074   0.115292E+04   0.265800E+02   0.977332E-01  -0.784739E+02
  1075   0.115566E+04   0.263008E+02   0.977709E-01  -0.784008E+02
  1076   0.115834E+04   0.260232E+02   0.978088E-01  -0.783007E+02
  1077   0.116109E+04   0.257463E+02   0.978469E-01  -0.781883E+02
  1078   0.116369E+04   0.254710E+02   0.978851E-01  -0.780341E+02
  1079   0.116629E+04   0.251957E+02   0.979234E-01  -0.778750E+02
  1080   0.116897E+04   0.249212E+02   0.979617E-01  -0.776964E+02
  1081   0.117151E+04   0.246496E+02   0.980002E-01  -0.774906E+02
  1082   0.117404E+04   0.243788E+02   0.980386E-01  -0.772652E+02
  1083   0.117658E+04   0.241087E+02   0.980770E-01  -0.770202E+02
  1084   0.117912E+04   0.238407E+02   0.981155E-01  -0.767555E+02
  1085   0.118159E+04   0.235743E+02   0.981539E-01  -0.764636E+02
  1086   0.118406E+04   0.233099E+02   0.981922E-01  -0.761670E+02
  1087   0.118646E+04   0.230478E+02   0.982304E-01  -0.758283E+02
  1088   0.118879E+04   0.227855E+02   0.982685E-01  -0.754848E+02
  1089   0.119112E+04   0.225269E+02   0.983064E-01  -0.751140E+02
  1090   0.119339E+04   0.222704E+02   0.983442E-01  -0.747384E+02
  1091   0.119565E+04   0.220152E+02   0.983818E-01  -0.743282E+02
  1092   0.119793E+04   0.217622E+02   0.984192E-01  -0.739056E+02
  1093   0.120005E+04   0.215127E+02   0.984564E-01  -0.734631E+02
  1094   0.120204E+04   0.212646E+02   0.984933E-01  -0.730083E+02
  1095   0.120418E+04   0.210207E+02   0.985299E-01  -0.725410E+02
  1096   0.120617E+04   0.207774E+02   0.985662E-01  -0.720464E+02
  1097   0.120809E+04   0.205376E+02   0.986022E-01  -0.715318E+02
  1098   0.121003E+04   0.203013E+02   0.986378E-01  -0.710048E+02
  1099   0.121189E+04   0.200678E+02   0.986731E-01  -0.704652E+02
  1100   0.121368E+04   0.198378E+02   0.987080E-01  -0.699055E+02
  1101   0.121541E+04   0.196098E+02   0.987424E-01  -0.693311E+02
  1102   0.121721E+04   0.193852E+02   0.987765E-01  -0.687395E+02
  1103   0.121880E+04   0.191641E+02   0.988100E-01  -0.681338E+02
  1104   0.122040E+04   0.189471E+02   0.988431E-01  -0.675124E+02
  1105   0.122185E+04   0.187328E+02   0.988757E-01  -0.668776E+02
  1106   0.122331E+04   0.185213E+02   0.989078E-01  -0.662278E+02
  1107   0.122471E+04   0.183138E+02   0.989393E-01  -0.655644E+02
  1108   0.122603E+04   0.181090E+02   0.989703E-01  -0.648883E+02
  1109   0.122722E+04   0.179061E+02   0.990007E-01  -0.641985E+02
  1110   0.122842E+04   0.177095E+02   0.990305E-01  -0.634966E+02
  1111   0.122947E+04   0.175162E+02   0.990596E-01  -0.627818E+02
  1112   0.123061E+04   0.173263E+02   0.990881E-01  -0.620562E+02
  1113   0.123153E+04   0.171413E+02   0.991160E-01  -0.613177E+02
  1114   0.123238E+04   0.169588E+02   0.991432E-01  -0.605691E+02
  1115   0.123325E+04   0.167810E+02   0.991696E-01  -0.598103E+02
  1116   0.123405E+04   0.166074E+02   0.991954E-01  -0.590407E+02
  1117   0.123471E+04   0.164377E+02   0.992204E-01  -0.582617E+02
  1118   0.123530E+04   0.162728E+02   0.992446E-01  -0.574717E+02
  1119   0.123591E+04   0.161112E+02   0.992681E-01  -0.566736E+02
  1120   0.123637E+04   0.159543E+02   0.992907E-01  -0.558668E+02
  1121   0.123677E+04   0.158014E+02   0.993126E-01  -0.550503E+02
  1122   0.123711E+04   0.156524E+02   0.993336E-01  -0.542271E+02
  1123   0.123731E+04   0.155090E+02   0.993538E-01  -0.533964E+02
  1124   0.123751E+04   0.153687E+02   0.993731E-01  -0.525583E+02
  1125   0.123758E+04   0.152331E+02   0.993915E-01  -0.517125E+02
  1126   0.123759E+04   0.151023E+02   0.994090E-01  -0.508614E+02
  1127   0.123753E+04   0.149753E+02   0.994255E-01  -0.500041E+02
  1128   0.123741E+04   0.148538E+02   0.994412E-01  -0.491421E+02
  1129   0.123722E+04   0.147369E+02   0.994559E-01  -0.482738E+02
  1130   0.123682E+04   0.146239E+02   0.994696E-01  -0.474014E+02
  1131   0.123651E+04   0.145156E+02   0.994823E-01  -0.465256E+02
  1132   0.123606E+04   0.144119E+02   0.994941E-01  -0.456448E+02
  1133   0.123547E+04   0.143136E+02   0.995048E-01  -0.447613E+02
  1134   0.123489E+04   0.142192E+02   0.995145E-01  -0.438742E+02
  1135   0.123418E+04   0.141294E+02   0.995231E-01  -0.429843E+02
  1136   0.123340E+04   0.140449E+02   0.995307E-01  -0.420937E+02
  1137   0.123256E+04   0.139644E+02   0.995372E-01  -0.411994E+02
  1138   0.123165E+04   0.138899E+02   0.995427E-01  -0.403050E+02
  1139   0.123068E+04   0.138185E+02   0.995470E-01  -0.394083E+02
  1140   0.122958E+04   0.137532E+02   0.995503E-01  -0.385121E+02
  1141   0.122841E+04   0.136910E+02   0.995524E-01  -0.376151E+02
  1142   0.122718E+04   0.136348E+02   0.995534E-01  -0.367185E+02
  1143   0.122589E+04   0.135826E+02   0.995532E-01  -0.358230E+02
  1144   0.122438E+04   0.135348E+02   0.995520E-01  -0.349287E+02
  1145   0.122296E+04   0.134932E+02   0.995495E-01  -0.340354E+02
  1146   0.122140E+04   0.134554E+02   0.995459E-01  -0.331439E+02
  1147   0.121978E+04   0.134229E+02   0.995411E-01  -0.322549E+02
  1148   0.121803E+04   0.133942E+02   0.995352E-01  -0.313682E+02
  1149   0.121628E+04   0.133708E+02   0.995280E-01  -0.304853E+02
  1150   0.121440E+04   0.133520E+02   0.995197E-01  -0.296055E+02
  1151   0.121253E+04   0.133378E+02   0.995102E-01  -0.287293E+02
  1152   0.121044E+04   0.133281E+02   0.994994E-01  -0.278576E+02
  1153   0.120845E+04   0.133237E+02   0.994875E-01  -0.269909E+02
  1154   0.120631E+04   0.133239E+02   0.994743E-01  -0.261278E+02
  1155   0.120411E+04   0.133286E+02   0.994599E-01  -0.252703E+02
  1156   0.120178E+04   0.133371E+02   0.994444E-01  -0.244192E+02
  1157   0.119938E+04   0.133502E+02   0.994275E-01  -0.235730E+02
  1158   0.119699E+04   0.133686E+02   0.994095E-01  -0.227338E+02
  1159   0.119454E+04   0.133908E+02   0.993902E-01  -0.219008E+02
  1160   0.119188E+04   0.134182E+02   0.993697E-01  -0.210762E+02
  1161   0.118930E+04   0.134495E+02   0.993480E-01  -0.202576E+02
  1162   0.118659E+04   0.134853E+02   0.993251E-01  -0.194474E+02
  1163   0.118381E+04   0.135257E+02   0.993009E-01  -0.186453E+02
  1164   0.118104E+04   0.135706E+02   0.992755E-01  -0.178514E+02
  1165   0.117813E+04   0.136193E+02   0.992489E-01  -0.170656E+02
  1166   0.117509E+04   0.136726E+02   0.992211E-01  -0.162893E+02
  1167   0.117213E+04   0.137297E+02   0.991921E-01  -0.155225E+02
  1168   0.116903E+04   0.137913E+02   0.991618E-01  -0.147644E+02
  1169   0.116595E+04   0.138567E+02   0.991304E-01  -0.140179E+02
  1170   0.116280E+04   0.139260E+02   0.990977E-01  -0.132799E+02
  1171   0.115951E+04   0.139998E+02   0.990638E-01  -0.125534E+02
  1172   0.115623E+04   0.140775E+02   0.990288E-01  -0.118376E+02
  1173   0.115288E+04   0.141590E+02   0.989925E-01  -0.111325E+02
  1174   0.114947E+04   0.142435E+02   0.989551E-01  -0.104391E+02
  1175   0.114600E+04   0.143319E+02   0.989165E-01  -0.975724E+01
  1176   0.114239E+04   0.144241E+02   0.988767E-01  -0.908767E+01
  1177   0.113886E+04   0.145210E+02   0.988357E-01  -0.842989E+01
  1178   0.113519E+04   0.146201E+02   0.987936E-01  -0.778452E+01
  1179   0.113161E+04   0.147247E+02   0.987504E-01  -0.715173E+01
  1180   0.112788E+04   0.148323E+02   0.987060E-01  -0.653177E+01
  1181   0.112416E+04   0.149423E+02   0.986605E-01  -0.592490E+01
  1182   0.112031E+04   0.150562E+02   0.986138E-01  -0.533137E+01
  1183   0.111646E+04   0.151733E+02   0.985661E-01  -0.475129E+01
  1184   0.111255E+04   0.152927E+02   0.985172E-01  -0.418500E+01
  1185   0.110864E+04   0.154168E+02   0.984673E-01  -0.363255E+01
  1186   0.110467E+04   0.155432E+02   0.984162E-01  -0.309434E+01
  1187   0.110070E+04   0.156729E+02   0.983641E-01  -0.257046E+01
  1188   0.109667E+04   0.158050E+02   0.983109E-01  -0.206123E+01
  1189   0.109257E+04   0.159402E+02   0.982567E-01  -0.156654E+01
  1190   0.108848E+04   0.160779E+02   0.982014E-01  -0.108682E+01
  1191   0.108432E+04   0.162188E+02   0.981451E-01  -0.621935E+00
  1192   0.108017E+04   0.163622E+02   0.980878E-01  -0.172313E+00
  1193   0.107595E+04   0.165080E+02   0.980295E-01   0.262082E+00
  1194   0.107174E+04   0.166564E+02   0.979701E-01   0.681209E+00
  1195   0.106753E+04   0.168072E+02   0.979098E-01   0.108480E+01
  1196   0.106318E+04   0.169613E+02   0.978486E-01   0.147244E+01
  1197   0.105891E+04   0.171163E+02   0.977863E-01   0.184445E+01
  1198   0.105457E+04   0.172740E+02   0.977232E-01   0.219945E+01
  1199   0.105024E+04   0.174334E+02   0.976590E-01   0.253970E+01
  1200   0.104584E+04   0.175953E+02   0.975940E-01   0.286365E+01
  1201   0.104151E+04   0.177583E+02   0.975281E-01   0.317059E+01
  1202   0.103705E+04   0.179247E+02   0.974613E-01   0.346204E+01
  1203   0.103266E+04   0.180921E+02   0.973936E-01   0.373654E+01
  1204   0.102820E+04   0.182613E+02   0.973251E-01   0.399486E+01
  1205   0.102375E+04   0.184310E+02   0.972557E-01   0.423630E+01
  1206   0.101930E+04   0.186032E+02   0.971855E-01   0.446161E+01
  1207   0.101493E+04   0.187766E+02   0.971144E-01   0.466935E+01
  1208   0.101048E+04   0.189518E+02   0.970426E-01   0.486177E+01
  1209   0.100597E+04   0.191275E+02   0.969700E-01   0.503739E+01
  1210   0.100153E+04   0.193044E+02   0.968967E-01   0.519551E+01
  1211   0.997024E+03   0.194832E+02   0.968226E-01   0.533689E+01
  1212   0.992592E+03   0.196624E+02   0.967477E-01   0.546228E+01
  1213   0.988089E+03   0.198421E+02   0.966722E-01   0.557171E+01
  1214   0.983662E+03   0.200238E+02   0.965959E-01   0.566371E+01
  1215   0.979237E+03   0.202052E+02   0.965190E-01   0.573904E+01
  1216   0.974813E+03   0.203879E+02   0.964414E-01   0.579771E+01
  1217   0.970242E+03   0.205710E+02   0.963632E-01   0.584048E+01
  1218   0.965821E+03   0.207555E+02   0.962844E-01   0.586587E+01
  1219   0.961327E+03   0.209390E+02   0.962049E-01   0.587612E+01
  1220   0.956908E+03   0.211231E+02   0.961249E-01   0.586901E+01
  1221   0.952489E+03   0.213070E+02   0.960443E-01   0.584604E+01
  1222   0.948070E+03   0.214922E+02   0.959631E-01   0.580573E+01
  1223   0.943652E+03   0.216772E+02   0.958815E-01   0.575105E+01
  1224   0.939233E+03   0.218607E+02   0.957993E-01   0.567830E+01
  1225   0.934888E+03   0.220455E+02   0.957166E-01   0.558969E+01
  1226   0.930542E+03   0.222295E+02   0.956335E-01   0.548598E+01
  1227   0.926270E+03   0.224134E+02   0.955500E-01   0.536569E+01
  1228   0.921923E+03   0.225972E+02   0.954660E-01   0.523029E+01
  1229   0.917648E+03   0.227802E+02   0.953816E-01   0.507829E+01
  1230   0.913223E+03   0.229624E+02   0.952968E-01   0.491192E+01
  1231   0.908945E+03   0.231445E+02   0.952116E-01   0.472969E+01
  1232   0.904665E+03   0.233252E+02   0.951261E-01   0.453308E+01
  1233   0.900531E+03   0.235066E+02   0.950403E-01   0.431985E+01
  1234   0.896320E+03   0.236857E+02   0.949542E-01   0.409295E+01
  1235   0.892404E+03   0.238649E+02   0.948678E-01   0.385091E+01
  1236   0.888337E+03   0.240419E+02   0.947812E-01   0.359443E+01
  1237   0.884266E+03   0.242182E+02   0.946943E-01   0.332278E+01
  1238   0.880266E+03   0.243938E+02   0.946072E-01   0.303667E+01
  1239   0.876262E+03   0.245672E+02   0.945199E-01   0.273609E+01
  1240   0.872255E+03   0.247400E+02   0.944324E-01   0.242251E+01
  1241   0.868393E+03   0.249107E+02   0.943448E-01   0.209442E+01
  1242   0.864452E+03   0.250814E+02   0.942570E-01   0.175404E+01
  1243   0.860580E+03   0.252486E+02   0.941692E-01   0.139814E+01
  1244   0.856779E+03   0.254159E+02   0.940812E-01   0.103049E+01
  1245   0.853047E+03   0.255812E+02   0.939932E-01   0.649439E+00
  1246   0.849310E+03   0.257436E+02   0.939051E-01   0.256666E+00
  1247   0.845568E+03   0.259047E+02   0.938170E-01  -0.149416E+00
  1248   0.841895E+03   0.260638E+02   0.937289E-01  -0.568163E+00
  1249   0.838290E+03   0.262224E+02   0.936408E-01  -0.998715E+00
  1250   0.834754E+03   0.263774E+02   0.935527E-01  -0.144125E+01
  1251   0.831213E+03   0.265298E+02   0.934647E-01  -0.189564E+01
  1252   0.827813E+03   0.266816E+02   0.933767E-01  -0.236171E+01
  1253   0.824334E+03   0.268299E+02   0.932889E-01  -0.283880E+01
  1254   0.820922E+03   0.269756E+02   0.932011E-01  -0.332687E+01
  1255   0.817577E+03   0.271201E+02   0.931135E-01  -0.382580E+01
  1256   0.814374E+03   0.272611E+02   0.930260E-01  -0.433501E+01
  1257   0.811164E+03   0.274002E+02   0.929387E-01  -0.485448E+01
  1258   0.807947E+03   0.275360E+02   0.928516E-01  -0.538384E+01
  1259   0.804797E+03   0.276698E+02   0.927646E-01  -0.592284E+01
  1260   0.801714E+03   0.278003E+02   0.926779E-01  -0.647115E+01
  1261   0.798696E+03   0.279289E+02   0.925914E-01  -0.702859E+01
  1262   0.795746E+03   0.280550E+02   0.925052E-01  -0.759467E+01
  1263   0.792861E+03   0.281777E+02   0.924193E-01  -0.816945E+01
  1264   0.789968E+03   0.282978E+02   0.923336E-01  -0.875265E+01
  1265   0.787216E+03   0.284146E+02   0.922482E-01  -0.934379E+01
  1266   0.784455E+03   0.285289E+02   0.921632E-01  -0.994248E+01
  1267   0.781759E+03   0.286392E+02   0.920785E-01  -0.105488E+02
  1268   0.779136E+03   0.287484E+02   0.919941E-01  -0.111623E+02
  1269   0.776586E+03   0.288521E+02   0.919101E-01  -0.117823E+02
  1270   0.774072E+03   0.289534E+02   0.918265E-01  -0.124097E+02
  1271   0.771630E+03   0.290521E+02   0.917432E-01  -0.130429E+02
  1272   0.769231E+03   0.291476E+02   0.916604E-01  -0.136821E+02
  1273   0.766874E+03   0.292392E+02   0.915780E-01  -0.143271E+02
  1274   0.764590E+03   0.293268E+02   0.914960E-01  -0.149773E+02
  1275   0.762362E+03   0.294120E+02   0.914145E-01  -0.156321E+02
  1276   0.760185E+03   0.294939E+02   0.913335E-01  -0.162922E+02
  1277   0.758072E+03   0.295727E+02   0.912529E-01  -0.169561E+02
  1278   0.756015E+03   0.296476E+02   0.911728E-01  -0.176247E+02
  1279   0.754024E+03   0.297186E+02   0.910932E-01  -0.182966E+02
  1280   0.752096E+03   0.297872E+02   0.910142E-01  -0.189732E+02
  1281   0.750225E+03   0.298519E+02   0.909356E-01  -0.196517E+02
  1282   0.748418E+03   0.299127E+02   0.908576E-01  -0.203335E+02
  1283   0.746668E+03   0.299704E+02   0.907801E-01  -0.210180E+02
  1284   0.744982E+03   0.300242E+02   0.907032E-01  -0.217053E+02
  1285   0.743345E+03   0.300749E+02   0.906269E-01  -0.223939E+02
  1286   0.741772E+03   0.301210E+02   0.905511E-01  -0.230846E+02
  1287   0.740262E+03   0.301640E+02   0.904760E-01  -0.237759E+02
  1288   0.738816E+03   0.302031E+02   0.904014E-01  -0.244695E+02
  1289   0.737427E+03   0.302392E+02   0.903274E-01  -0.251623E+02
  1290   0.736094E+03   0.302707E+02   0.902541E-01  -0.258568E+02
  1291   0.734825E+03   0.302991E+02   0.901814E-01  -0.265513E+02
  1292   0.733612E+03   0.303222E+02   0.901093E-01  -0.272461E+02
  1293   0.732455E+03   0.303438E+02   0.900379E-01  -0.279411E+02
  1294   0.731370E+03   0.303607E+02   0.899672E-01  -0.286327E+02
  1295   0.730333E+03   0.303739E+02   0.898971E-01  -0.293254E+02
  1296   0.729352E+03   0.303840E+02   0.898276E-01  -0.300148E+02
  1297   0.728436E+03   0.303903E+02   0.897589E-01  -0.307039E+02
  1298   0.727575E+03   0.303928E+02   0.896908E-01  -0.313906E+02
  1299   0.726763E+03   0.303915E+02   0.896235E-01  -0.320756E+02
  1300   0.726023E+03   0.303857E+02   0.895568E-01  -0.327575E+02
  1301   0.725338E+03   0.303775E+02   0.894908E-01  -0.334364E+02
  1302   0.724703E+03   0.303648E+02   0.894256E-01  -0.341116E+02
  1303   0.724124E+03   0.303484E+02   0.893610E-01  -0.347846E+02
  1304   0.723601E+03   0.303289E+02   0.892972E-01  -0.354533E+02
  1305   0.723135E+03   0.303049E+02   0.892342E-01  -0.361192E+02
  1306   0.722710E+03   0.302785E+02   0.891718E-01  -0.367793E+02
  1307   0.722357E+03   0.302477E+02   0.891102E-01  -0.374346E+02
  1308   0.722052E+03   0.302131E+02   0.890493E-01  -0.380872E+02
  1309   0.721790E+03   0.301740E+02   0.889892E-01  -0.387329E+02
  1310   0.721591E+03   0.301326E+02   0.889298E-01  -0.393745E+02
  1311   0.721433E+03   0.300874E+02   0.888712E-01  -0.400099E+02
  1312   0.721355E+03   0.300392E+02   0.888133E-01  -0.406393E+02
  1313   0.721304E+03   0.299864E+02   0.887562E-01  -0.412633E+02
  1314   0.721309E+03   0.299307E+02   0.886999E-01  -0.418799E+02
  1315   0.721356E+03   0.298719E+02   0.886443E-01  -0.424905E+02
  1316   0.721461E+03   0.298086E+02   0.885894E-01  -0.430938E+02
  1317   0.721614E+03   0.297438E+02   0.885354E-01  -0.436905E+02
  1318   0.721803E+03   0.296737E+02   0.884820E-01  -0.442792E+02
  1319   0.722041E+03   0.296005E+02   0.884295E-01  -0.448614E+02
  1320   0.722321E+03   0.295244E+02   0.883777E-01  -0.454349E+02
  1321   0.722644E+03   0.294459E+02   0.883266E-01  -0.460014E+02
  1322   0.723017E+03   0.293621E+02   0.882763E-01  -0.465586E+02
  1323   0.723433E+03   0.292761E+02   0.882268E-01  -0.471073E+02
  1324   0.723891E+03   0.291870E+02   0.881780E-01  -0.476483E+02
  1325   0.724385E+03   0.290949E+02   0.881300E-01  -0.481794E+02
  1326   0.724929E+03   0.289997E+02   0.880827E-01  -0.487022E+02
  1327   0.725494E+03   0.289022E+02   0.880361E-01  -0.492160E+02
  1328   0.726117E+03   0.288016E+02   0.879903E-01  -0.497185E+02
  1329   0.726769E+03   0.286972E+02   0.879452E-01  -0.502129E+02
  1330   0.727457E+03   0.285897E+02   0.879009E-01  -0.506969E+02
  1331   0.728188E+03   0.284799E+02   0.878572E-01  -0.511705E+02
  1332   0.728941E+03   0.283670E+02   0.878143E-01  -0.516346E+02
  1333   0.729738E+03   0.282510E+02   0.877721E-01  -0.520870E+02
  1334   0.730565E+03   0.281334E+02   0.877306E-01  -0.525299E+02
  1335   0.731420E+03   0.280119E+02   0.876898E-01  -0.529619E+02
  1336   0.732313E+03   0.278889E+02   0.876497E-01  -0.533816E+02
  1337   0.733235E+03   0.277619E+02   0.876103E-01  -0.537912E+02
  1338   0.734180E+03   0.276333E+02   0.875715E-01  -0.541892E+02
  1339   0.735163E+03   0.275016E+02   0.875334E-01  -0.545766E+02
  1340   0.736168E+03   0.273682E+02   0.874960E-01  -0.549532E+02
  1341   0.737197E+03   0.272331E+02   0.874592E-01  -0.553169E+02
  1342   0.738248E+03   0.270949E+02   0.874231E-01  -0.556692E+02
  1343   0.739331E+03   0.269543E+02   0.873876E-01  -0.560095E+02
  1344   0.740437E+03   0.268112E+02   0.873527E-01  -0.563376E+02
  1345   0.741552E+03   0.266671E+02   0.873185E-01  -0.566531E+02
  1346   0.742698E+03   0.265199E+02   0.872848E-01  -0.569580E+02
  1347   0.743869E+03   0.263709E+02   0.872518E-01  -0.572495E+02
  1348   0.745049E+03   0.262202E+02   0.872193E-01  -0.575283E+02
  1349   0.746261E+03   0.260663E+02   0.871874E-01  -0.577944E+02
  1350   0.747475E+03   0.259121E+02   0.871560E-01  -0.580479E+02
  1351   0.748715E+03   0.257554E+02   0.871252E-01  -0.582889E+02
  1352   0.749957E+03   0.255969E+02   0.870950E-01  -0.585165E+02
  1353   0.751225E+03   0.254381E+02   0.870653E-01  -0.587316E+02
  1354   0.752496E+03   0.252768E+02   0.870360E-01  -0.589342E+02
  1355   0.753793E+03   0.251137E+02   0.870073E-01  -0.591236E+02
  1356   0.755101E+03   0.249502E+02   0.869791E-01  -0.593013E+02
  1357   0.756413E+03   0.247842E+02   0.869514E-01  -0.594643E+02
  1358   0.757722E+03   0.246170E+02   0.869241E-01  -0.596128E+02
  1359   0.759042E+03   0.244488E+02   0.868973E-01  -0.597503E+02
  1360   0.760353E+03   0.242809E+02   0.868710E-01  -0.598733E+02
  1361   0.761690E+03   0.241096E+02   0.868450E-01  -0.599840E+02
  1362   0.763010E+03   0.239380E+02   0.868195E-01  -0.600801E+02
  1363   0.764342E+03   0.237652E+02   0.867944E-01  -0.601655E+02
  1364   0.765651E+03   0.235919E+02   0.867697E-01  -0.602356E+02
  1365   0.767046E+03   0.234175E+02   0.867453E-01  -0.602920E+02
  1366   0.768366E+03   0.232418E+02   0.867214E-01  -0.603369E+02
  1367   0.769684E+03   0.230650E+02   0.866977E-01  -0.603681E+02
  1368   0.771076E+03   0.228892E+02   0.866745E-01  -0.603857E+02
  1369   0.772392E+03   0.227113E+02   0.866515E-01  -0.603895E+02
  1370   0.773708E+03   0.225337E+02   0.866289E-01  -0.603812E+02
  1371   0.775022E+03   0.223556E+02   0.866065E-01  -0.603593E+02
  1372   0.776337E+03   0.221770E+02   0.865844E-01  -0.603245E+02
  1373   0.777651E+03   0.219985E+02   0.865627E-01  -0.602767E+02
  1374   0.778966E+03   0.218195E+02   0.865411E-01  -0.602154E+02
  1375   0.780281E+03   0.216399E+02   0.865198E-01  -0.601419E+02
  1376   0.781596E+03   0.214605E+02   0.864988E-01  -0.600548E+02
  1377   0.782912E+03   0.212819E+02   0.864779E-01  -0.599555E+02
  1378   0.784229E+03   0.211012E+02   0.864573E-01  -0.598434E+02
  1379   0.785473E+03   0.209229E+02   0.864369E-01  -0.597184E+02
  1380   0.786718E+03   0.207425E+02   0.864166E-01  -0.595813E+02
  1381   0.787964E+03   0.205636E+02   0.863965E-01  -0.594306E+02
  1382   0.789064E+03   0.203848E+02   0.863765E-01  -0.592670E+02
  1383   0.790314E+03   0.202060E+02   0.863566E-01  -0.590919E+02
  1384   0.791418E+03   0.200281E+02   0.863369E-01  -0.589040E+02
  1385   0.792524E+03   0.198501E+02   0.863173E-01  -0.587039E+02
  1386   0.793632E+03   0.196730E+02   0.862977E-01  -0.584917E+02
  1387   0.794669E+03   0.194965E+02   0.862783E-01  -0.582673E+02
  1388   0.795858E+03   0.193201E+02   0.862589E-01  -0.580314E+02
  1389   0.796901E+03   0.191443E+02   0.862395E-01  -0.577826E+02
  1390   0.797872E+03   0.189701E+02   0.862201E-01  -0.575238E+02
  1391   0.798922E+03   0.187965E+02   0.862008E-01  -0.572528E+02
  1392   0.799901E+03   0.186236E+02   0.861815E-01  -0.569702E+02
  1393   0.800884E+03   0.184521E+02   0.861621E-01  -0.566761E+02
  1394   0.801796E+03   0.182812E+02   0.861428E-01  -0.563720E+02
  1395   0.802713E+03   0.181110E+02   0.861233E-01  -0.560556E+02
  1396   0.803634E+03   0.179429E+02   0.861039E-01  -0.557298E+02
  1397   0.804485E+03   0.177753E+02   0.860843E-01  -0.553924E+02
  1398   0.805267E+03   0.176084E+02   0.860646E-01  -0.550441E+02
  1399   0.806054E+03   0.174443E+02   0.860449E-01  -0.546857E+02
  1400   0.806845E+03   0.172808E+02   0.860250E-01  -0.543170E+02
  1401   0.807568E+03   0.171178E+02   0.860050E-01  -0.539382E+02
  1402   0.808296E+03   0.169576E+02   0.859848E-01  -0.535498E+02
  1403   0.808955E+03   0.167987E+02   0.859645E-01  -0.531511E+02
  1404   0.809546E+03   0.166418E+02   0.859440E-01  -0.527430E+02
  1405   0.810217E+03   0.164854E+02   0.859233E-01  -0.523252E+02
  1406   0.810746E+03   0.163317E+02   0.859024E-01  -0.518993E+02
  1407   0.811207E+03   0.161792E+02   0.858813E-01  -0.514638E+02
  1408   0.811823E+03   0.160279E+02   0.858599E-01  -0.510193E+02
  1409   0.812223E+03   0.158793E+02   0.858383E-01  -0.505659E+02
  1410   0.812704E+03   0.157318E+02   0.858164E-01  -0.501050E+02
  1411   0.813118E+03   0.155863E+02   0.857942E-01  -0.496351E+02
  1412   0.813464E+03   0.154434E+02   0.857718E-01  -0.491569E+02
  1413   0.813670E+03   0.153024E+02   0.857490E-01  -0.486710E+02
  1414   0.813957E+03   0.151633E+02   0.857259E-01  -0.481768E+02
  1415   0.814178E+03   0.150260E+02   0.857025E-01  -0.476757E+02
  1416   0.814407E+03   0.148913E+02   0.856787E-01  -0.471676E+02
  1417   0.814495E+03   0.147576E+02   0.856546E-01  -0.466532E+02
  1418   0.814592E+03   0.146266E+02   0.856301E-01  -0.461304E+02
  1419   0.814622E+03   0.144981E+02   0.856053E-01  -0.456019E+02
  1420   0.814661E+03   0.143721E+02   0.855800E-01  -0.450670E+02
  1421   0.814634E+03   0.142480E+02   0.855543E-01  -0.445257E+02
  1422   0.814616E+03   0.141263E+02   0.855282E-01  -0.439787E+02
  1423   0.814458E+03   0.140072E+02   0.855017E-01  -0.434260E+02
  1424   0.814384E+03   0.138905E+02   0.854747E-01  -0.428674E+02
  1425   0.814169E+03   0.137763E+02   0.854472E-01  -0.423038E+02
  1426   0.813890E+03   0.136647E+02   0.854193E-01  -0.417350E+02
  1427   0.813694E+03   0.135554E+02   0.853909E-01  -0.411610E+02
  1428   0.813359E+03   0.134479E+02   0.853621E-01  -0.405832E+02
  1429   0.812960E+03   0.133444E+02   0.853327E-01  -0.399995E+02
  1430   0.812570E+03   0.132425E+02   0.853028E-01  -0.394133E+02
  1431   0.812115E+03   0.131430E+02   0.852724E-01  -0.388218E+02
  1432   0.811595E+03   0.130468E+02   0.852415E-01  -0.382271E+02
  1433   0.811160E+03   0.129529E+02   0.852100E-01  -0.376284E+02
  1434   0.810586E+03   0.128622E+02   0.851780E-01  -0.370265E+02
  1435   0.809947E+03   0.127732E+02   0.851455E-01  -0.364219E+02
  1436   0.809319E+03   0.126872E+02   0.851123E-01  -0.358154E+02
  1437   0.808552E+03   0.126045E+02   0.850786E-01  -0.352048E+02
