#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487583E+00   0.293753E+06   0.292346E+06   0.418700E-01  -0.309112E-01   0.000000E+00   0.293536E+06   0.293536E+06   0.293536E+06  -0.697681E-02   0.153893E+06   0.153889E+06   0.256944E-02
   0.492945E+00   0.288819E+06   0.287434E+06   0.402758E-01  -0.297343E-01   0.000000E+00   0.288605E+06   0.288605E+06   0.288605E+06  -0.685961E-02   0.151307E+06   0.151304E+06   0.250009E-02
   0.498308E+00   0.284045E+06   0.282684E+06   0.387622E-01  -0.286169E-01   0.000000E+00   0.283834E+06   0.283834E+06   0.283834E+06  -0.674623E-02   0.148807E+06   0.148803E+06   0.243187E-02
   0.503670E+00   0.279426E+06   0.278089E+06   0.373243E-01  -0.275553E-01   0.000000E+00   0.279220E+06   0.279220E+06   0.279220E+06  -0.663655E-02   0.146387E+06   0.146384E+06   0.236522E-02
   0.509033E+00   0.274945E+06   0.273632E+06   0.359561E-01  -0.265452E-01   0.000000E+00   0.274742E+06   0.274742E+06   0.274742E+06  -0.653013E-02   0.144040E+06   0.144036E+06   0.230068E-02
   0.514395E+00   0.270578E+06   0.269288E+06   0.346512E-01  -0.255818E-01   0.000000E+00   0.270379E+06   0.270379E+06   0.270379E+06  -0.642642E-02   0.141752E+06   0.141749E+06   0.223870E-02
   0.519758E+00   0.266310E+06   0.265042E+06   0.334045E-01  -0.246614E-01   0.000000E+00   0.266114E+06   0.266114E+06   0.266114E+06  -0.632504E-02   0.139516E+06   0.139513E+06   0.217958E-02
   0.525120E+00   0.262133E+06   0.260886E+06   0.322124E-01  -0.237814E-01   0.000000E+00   0.261940E+06   0.261940E+06   0.261940E+06  -0.622585E-02   0.137328E+06   0.137325E+06   0.212340E-02
   0.530483E+00   0.258044E+06   0.256816E+06   0.310721E-01  -0.229395E-01   0.000000E+00   0.257854E+06   0.257854E+06   0.257854E+06  -0.612872E-02   0.135186E+06   0.135182E+06   0.206999E-02
   0.535845E+00   0.254037E+06   0.252827E+06   0.299804E-01  -0.221335E-01   0.000000E+00   0.253850E+06   0.253850E+06   0.253850E+06  -0.603356E-02   0.133087E+06   0.133083E+06   0.201900E-02
   0.541208E+00   0.250114E+06   0.248921E+06   0.289353E-01  -0.213620E-01   0.000000E+00   0.249929E+06   0.249929E+06   0.249929E+06  -0.594037E-02   0.131031E+06   0.131028E+06   0.197000E-02
   0.546570E+00   0.246281E+06   0.245106E+06   0.279356E-01  -0.206239E-01   0.000000E+00   0.246100E+06   0.246100E+06   0.246100E+06  -0.584935E-02   0.129023E+06   0.129020E+06   0.192261E-02
   0.551933E+00   0.242547E+06   0.241389E+06   0.269800E-01  -0.199184E-01   0.000000E+00   0.242368E+06   0.242368E+06   0.242368E+06  -0.576065E-02   0.127067E+06   0.127064E+06   0.187654E-02
   0.557295E+00   0.238911E+06   0.237769E+06   0.260665E-01  -0.192440E-01   0.000000E+00   0.238734E+06   0.238734E+06   0.238734E+06  -0.567428E-02   0.125162E+06   0.125159E+06   0.183159E-02
   0.562658E+00   0.235367E+06   0.234242E+06   0.251927E-01  -0.185989E-01   0.000000E+00   0.235193E+06   0.235193E+06   0.235193E+06  -0.559011E-02   0.123305E+06   0.123302E+06   0.178768E-02
   0.568020E+00   0.231914E+06   0.230806E+06   0.243566E-01  -0.179817E-01   0.000000E+00   0.231742E+06   0.231742E+06   0.231742E+06  -0.550809E-02   0.121496E+06   0.121493E+06   0.174487E-02
   0.573383E+00   0.228549E+06   0.227458E+06   0.235563E-01  -0.173909E-01   0.000000E+00   0.228380E+06   0.228380E+06   0.228380E+06  -0.542818E-02   0.119733E+06   0.119730E+06   0.170329E-02
   0.578745E+00   0.225266E+06   0.224191E+06   0.227897E-01  -0.168249E-01   0.000000E+00   0.225099E+06   0.225099E+06   0.225099E+06  -0.535021E-02   0.118013E+06   0.118010E+06   0.166304E-02
   0.584108E+00   0.222054E+06   0.220996E+06   0.220542E-01  -0.162819E-01   0.000000E+00   0.221890E+06   0.221890E+06   0.221890E+06  -0.527394E-02   0.116331E+06   0.116328E+06   0.162419E-02
   0.589470E+00   0.218909E+06   0.217866E+06   0.213481E-01  -0.157606E-01   0.000000E+00   0.218748E+06   0.218748E+06   0.218748E+06  -0.519924E-02   0.114683E+06   0.114681E+06   0.158676E-02
   0.594833E+00   0.215829E+06   0.214801E+06   0.206699E-01  -0.152599E-01   0.000000E+00   0.215670E+06   0.215670E+06   0.215670E+06  -0.512609E-02   0.113070E+06   0.113067E+06   0.155075E-02
   0.600195E+00   0.212814E+06   0.211800E+06   0.200186E-01  -0.147791E-01   0.000000E+00   0.212657E+06   0.212657E+06   0.212657E+06  -0.505448E-02   0.111490E+06   0.111488E+06   0.151605E-02
   0.605558E+00   0.209861E+06   0.208860E+06   0.193927E-01  -0.143170E-01   0.000000E+00   0.209706E+06   0.209706E+06   0.209706E+06  -0.498433E-02   0.109943E+06   0.109940E+06   0.148255E-02
   0.610920E+00   0.206966E+06   0.205979E+06   0.187910E-01  -0.138727E-01   0.000000E+00   0.206814E+06   0.206814E+06   0.206814E+06  -0.491559E-02   0.108427E+06   0.108424E+06   0.145009E-02
   0.616283E+00   0.204134E+06   0.203160E+06   0.182127E-01  -0.134458E-01   0.000000E+00   0.203983E+06   0.203983E+06   0.203983E+06  -0.484832E-02   0.106943E+06   0.106940E+06   0.141856E-02
   0.621645E+00   0.201366E+06   0.200405E+06   0.176571E-01  -0.130357E-01   0.000000E+00   0.201218E+06   0.201218E+06   0.201218E+06  -0.478258E-02   0.105493E+06   0.105490E+06   0.138790E-02
   0.627008E+00   0.198661E+06   0.197713E+06   0.171232E-01  -0.126415E-01   0.000000E+00   0.198515E+06   0.198515E+06   0.198515E+06  -0.471833E-02   0.104076E+06   0.104073E+06   0.135805E-02
   0.680214E+00   0.174687E+06   0.173854E+06   0.127934E-01  -0.944498E-02   0.000000E+00   0.174558E+06   0.174558E+06   0.174558E+06  -0.414893E-02   0.915159E+05   0.915136E+05   0.110402E-02
   0.737935E+00   0.153464E+06   0.152732E+06   0.954965E-02  -0.705020E-02   0.000000E+00   0.153350E+06   0.153350E+06   0.153350E+06  -0.364486E-02   0.803974E+05   0.803954E+05   0.897528E-03
   0.800554E+00   0.134707E+06   0.134065E+06   0.712244E-02  -0.525827E-02   0.000000E+00   0.134608E+06   0.134608E+06   0.134608E+06  -0.319939E-02   0.705713E+05   0.705695E+05   0.729652E-03
   0.868486E+00   0.118148E+06   0.117584E+06   0.530784E-02  -0.391861E-02   0.000000E+00   0.118061E+06   0.118061E+06   0.118061E+06  -0.280609E-02   0.618959E+05   0.618944E+05   0.593190E-03
   0.942183E+00   0.103543E+06   0.103050E+06   0.395247E-02  -0.291798E-02   0.000000E+00   0.103467E+06   0.103467E+06   0.103467E+06  -0.245922E-02   0.542448E+05   0.542435E+05   0.482346E-03
   0.101542E+01   0.916591E+05   0.912222E+05   0.301231E-02  -0.222390E-02   0.000000E+00   0.915915E+05   0.915915E+05   0.915915E+05  -0.217696E-02   0.480189E+05   0.480177E+05   0.399021E-03
   0.126811E+01   0.636014E+05   0.632982E+05   0.134020E-02  -0.989433E-03   0.000000E+00   0.635545E+05   0.635545E+05   0.635545E+05  -0.151058E-02   0.333199E+05   0.333190E+05   0.227976E-03
   0.158368E+01   0.439197E+05   0.437103E+05   0.593392E-03  -0.438087E-03   0.000000E+00   0.438873E+05   0.438873E+05   0.438873E+05  -0.104312E-02   0.230089E+05   0.230083E+05   0.131495E-03
   0.197777E+01   0.301963E+05   0.300522E+05   0.261586E-03  -0.193124E-03   0.000000E+00   0.301740E+05   0.301740E+05   0.301740E+05  -0.717182E-03   0.158194E+05   0.158190E+05   0.770731E-04
   0.246994E+01   0.206788E+05   0.205801E+05   0.114859E-03  -0.847991E-04   0.000000E+00   0.206636E+05   0.206636E+05   0.206636E+05  -0.491136E-03   0.108334E+05   0.108330E+05   0.462726E-04
