#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.487568E+00   0.293663E+06   0.292274E+06   0.616423E-01  -0.309034E-01   0.000000E+00   0.293448E+06   0.293448E+06   0.293448E+06  -0.697474E-02   0.153847E+06   0.153844E+06   0.195694E-02
   0.492931E+00   0.288730E+06   0.287363E+06   0.592951E-01  -0.297267E-01   0.000000E+00   0.288519E+06   0.288519E+06   0.288519E+06  -0.685757E-02   0.151262E+06   0.151259E+06   0.190414E-02
   0.498294E+00   0.283957E+06   0.282613E+06   0.570665E-01  -0.286094E-01   0.000000E+00   0.283749E+06   0.283749E+06   0.283749E+06  -0.674421E-02   0.148762E+06   0.148759E+06   0.185197E-02
   0.503657E+00   0.279340E+06   0.278019E+06   0.549493E-01  -0.275480E-01   0.000000E+00   0.279135E+06   0.279135E+06   0.279135E+06  -0.663455E-02   0.146343E+06   0.146340E+06   0.180084E-02
   0.509020E+00   0.274860E+06   0.273563E+06   0.529348E-01  -0.265380E-01   0.000000E+00   0.274659E+06   0.274659E+06   0.274659E+06  -0.652815E-02   0.143996E+06   0.143993E+06   0.175127E-02
   0.514383E+00   0.270494E+06   0.269220E+06   0.510134E-01  -0.255748E-01   0.000000E+00   0.270296E+06   0.270296E+06   0.270296E+06  -0.642446E-02   0.141709E+06   0.141706E+06   0.170370E-02
   0.519746E+00   0.266226E+06   0.264974E+06   0.491778E-01  -0.246545E-01   0.000000E+00   0.266032E+06   0.266032E+06   0.266032E+06  -0.632311E-02   0.139473E+06   0.139470E+06   0.165842E-02
   0.525109E+00   0.262050E+06   0.260818E+06   0.474227E-01  -0.237746E-01   0.000000E+00   0.261859E+06   0.261859E+06   0.261859E+06  -0.622393E-02   0.137285E+06   0.137283E+06   0.161552E-02
   0.530472E+00   0.257962E+06   0.256749E+06   0.457437E-01  -0.229329E-01   0.000000E+00   0.257774E+06   0.257774E+06   0.257774E+06  -0.612683E-02   0.135144E+06   0.135141E+06   0.157487E-02
   0.535835E+00   0.253956E+06   0.252761E+06   0.441364E-01  -0.221271E-01   0.000000E+00   0.253771E+06   0.253771E+06   0.253771E+06  -0.603168E-02   0.133045E+06   0.133042E+06   0.153615E-02
   0.541198E+00   0.250033E+06   0.248856E+06   0.425976E-01  -0.213557E-01   0.000000E+00   0.249851E+06   0.249851E+06   0.249851E+06  -0.593851E-02   0.130990E+06   0.130987E+06   0.149900E-02
   0.546561E+00   0.246202E+06   0.245041E+06   0.411257E-01  -0.206177E-01   0.000000E+00   0.246022E+06   0.246022E+06   0.246022E+06  -0.584751E-02   0.128982E+06   0.128980E+06   0.146306E-02
   0.551925E+00   0.242468E+06   0.241325E+06   0.397188E-01  -0.199124E-01   0.000000E+00   0.242292E+06   0.242292E+06   0.242292E+06  -0.575884E-02   0.127027E+06   0.127024E+06   0.142807E-02
   0.557288E+00   0.238833E+06   0.237706E+06   0.383738E-01  -0.192381E-01   0.000000E+00   0.238658E+06   0.238658E+06   0.238658E+06  -0.567248E-02   0.125122E+06   0.125119E+06   0.139387E-02
   0.562651E+00   0.235290E+06   0.234179E+06   0.370873E-01  -0.185932E-01   0.000000E+00   0.235118E+06   0.235118E+06   0.235118E+06  -0.558833E-02   0.123266E+06   0.123263E+06   0.136039E-02
   0.568014E+00   0.231837E+06   0.230744E+06   0.358563E-01  -0.179760E-01   0.000000E+00   0.231668E+06   0.231668E+06   0.231668E+06  -0.550634E-02   0.121457E+06   0.121455E+06   0.132770E-02
   0.573377E+00   0.228473E+06   0.227396E+06   0.346781E-01  -0.173853E-01   0.000000E+00   0.228307E+06   0.228307E+06   0.228307E+06  -0.542644E-02   0.119695E+06   0.119692E+06   0.129592E-02
   0.578740E+00   0.225191E+06   0.224130E+06   0.335494E-01  -0.168195E-01   0.000000E+00   0.225027E+06   0.225027E+06   0.225027E+06  -0.534849E-02   0.117975E+06   0.117973E+06   0.126514E-02
   0.584103E+00   0.221981E+06   0.220935E+06   0.324666E-01  -0.162766E-01   0.000000E+00   0.221819E+06   0.221819E+06   0.221819E+06  -0.527224E-02   0.116293E+06   0.116291E+06   0.123546E-02
   0.589466E+00   0.218836E+06   0.217806E+06   0.314269E-01  -0.157554E-01   0.000000E+00   0.218677E+06   0.218677E+06   0.218677E+06  -0.519755E-02   0.114646E+06   0.114644E+06   0.120690E-02
   0.594829E+00   0.215757E+06   0.214741E+06   0.304285E-01  -0.152549E-01   0.000000E+00   0.215600E+06   0.215600E+06   0.215600E+06  -0.512442E-02   0.113033E+06   0.113031E+06   0.117945E-02
   0.600192E+00   0.212743E+06   0.211741E+06   0.294696E-01  -0.147741E-01   0.000000E+00   0.212588E+06   0.212588E+06   0.212588E+06  -0.505283E-02   0.111454E+06   0.111452E+06   0.115304E-02
   0.605555E+00   0.209790E+06   0.208802E+06   0.285481E-01  -0.143122E-01   0.000000E+00   0.209637E+06   0.209637E+06   0.209637E+06  -0.498270E-02   0.109907E+06   0.109905E+06   0.112755E-02
   0.610918E+00   0.206896E+06   0.205922E+06   0.276622E-01  -0.138680E-01   0.000000E+00   0.206746E+06   0.206746E+06   0.206746E+06  -0.491397E-02   0.108391E+06   0.108389E+06   0.110287E-02
   0.616281E+00   0.204065E+06   0.203103E+06   0.268108E-01  -0.134412E-01   0.000000E+00   0.203916E+06   0.203916E+06   0.203916E+06  -0.484672E-02   0.106907E+06   0.106905E+06   0.107889E-02
   0.621645E+00   0.201298E+06   0.200349E+06   0.259929E-01  -0.130311E-01   0.000000E+00   0.201151E+06   0.201151E+06   0.201151E+06  -0.478100E-02   0.105458E+06   0.105456E+06   0.105556E-02
   0.627008E+00   0.198593E+06   0.197657E+06   0.252069E-01  -0.126371E-01   0.000000E+00   0.198448E+06   0.198448E+06   0.198448E+06  -0.471676E-02   0.104041E+06   0.104039E+06   0.103282E-02
   0.674474E+00   0.176991E+06   0.176157E+06   0.194142E-01  -0.973302E-02   0.000000E+00   0.176862E+06   0.176862E+06   0.176862E+06  -0.420369E-02   0.927236E+05   0.927218E+05   0.857439E-03
   0.725535E+00   0.157614E+06   0.156872E+06   0.149410E-01  -0.749045E-02   0.000000E+00   0.157500E+06   0.157500E+06   0.157500E+06  -0.374349E-02   0.825726E+05   0.825710E+05   0.712018E-03
   0.780460E+00   0.140265E+06   0.139604E+06   0.114907E-01  -0.576071E-02   0.000000E+00   0.140163E+06   0.140163E+06   0.140163E+06  -0.333142E-02   0.734834E+05   0.734820E+05   0.591210E-03
   0.839544E+00   0.124746E+06   0.124159E+06   0.883162E-02  -0.442760E-02   0.000000E+00   0.124655E+06   0.124655E+06   0.124655E+06  -0.296283E-02   0.653532E+05   0.653520E+05   0.490833E-03
   0.903101E+00   0.110872E+06   0.110350E+06   0.678345E-02  -0.340079E-02   0.000000E+00   0.110792E+06   0.110792E+06   0.110792E+06  -0.263332E-02   0.580849E+05   0.580838E+05   0.407506E-03
   0.971469E+00   0.984828E+05   0.980192E+05   0.520718E-02  -0.261055E-02   0.000000E+00   0.984111E+05   0.984111E+05   0.984111E+05  -0.233905E-02   0.515941E+05   0.515931E+05   0.338383E-03
   0.104501E+01   0.874265E+05   0.870149E+05   0.399484E-02  -0.200276E-02   0.000000E+00   0.873628E+05   0.873628E+05   0.873628E+05  -0.207646E-02   0.458018E+05   0.458010E+05   0.281068E-03
   0.126811E+01   0.635809E+05   0.632816E+05   0.197294E-02  -0.989107E-03   0.000000E+00   0.635346E+05   0.635346E+05   0.635346E+05  -0.151010E-02   0.333094E+05   0.333087E+05   0.172259E-03
   0.158368E+01   0.439057E+05   0.436991E+05   0.873549E-03  -0.437944E-03   0.000000E+00   0.438738E+05   0.438738E+05   0.438738E+05  -0.104280E-02   0.230018E+05   0.230013E+05   0.989522E-04
   0.197777E+01   0.301868E+05   0.300447E+05   0.385090E-03  -0.193062E-03   0.000000E+00   0.301648E+05   0.301648E+05   0.301648E+05  -0.716964E-03   0.158146E+05   0.158142E+05   0.576670E-04
   0.246994E+01   0.206724E+05   0.205751E+05   0.169089E-03  -0.847720E-04   0.000000E+00   0.206574E+05   0.206574E+05   0.206574E+05  -0.490989E-03   0.108301E+05   0.108298E+05   0.343561E-04
   0.308458E+01   0.141059E+05   0.140393E+05   0.739775E-04  -0.370888E-04   0.000000E+00   0.140956E+05   0.140956E+05   0.140956E+05  -0.335026E-03   0.738992E+04   0.738972E+04   0.211039E-04
   0.385217E+01   0.959340E+04   0.954810E+04   0.322588E-04  -0.161734E-04   0.000000E+00   0.958639E+04   0.958639E+04   0.958639E+04  -0.227851E-03   0.502589E+04   0.502573E+04   0.134748E-04
   0.481078E+01   0.650464E+04   0.647385E+04   0.140240E-04  -0.703134E-05   0.000000E+00   0.649988E+04   0.649988E+04   0.649988E+04  -0.154490E-03   0.340772E+04   0.340759E+04   0.899467E-05
   0.600794E+01   0.439790E+04   0.437700E+04   0.607941E-05  -0.304825E-05   0.000000E+00   0.439467E+04   0.439467E+04   0.439467E+04  -0.104453E-03   0.230402E+04   0.230390E+04   0.628742E-05
   0.750301E+01   0.296555E+04   0.295138E+04   0.262835E-05  -0.131797E-05   0.000000E+00   0.296336E+04   0.296336E+04   0.296336E+04  -0.704337E-04   0.155362E+04   0.155352E+04   0.458887E-05
   0.937012E+01   0.199453E+04   0.198491E+04   0.113336E-05  -0.568392E-06   0.000000E+00   0.199305E+04   0.199305E+04   0.199305E+04  -0.473711E-04   0.104492E+04   0.104482E+04   0.347421E-05
   0.117019E+02   0.133798E+04   0.133143E+04   0.487428E-06  -0.244498E-06   0.000000E+00   0.133697E+04   0.133697E+04   0.133697E+04  -0.317773E-04   0.700955E+03   0.700860E+03   0.270628E-05
   0.146139E+02   0.895078E+03   0.890600E+03   0.209040E-06  -0.104888E-06   0.000000E+00   0.894385E+03   0.894385E+03   0.894385E+03  -0.212579E-04   0.468922E+03   0.468828E+03   0.215144E-05
   0.182505E+02   0.596915E+03   0.593826E+03   0.893606E-07  -0.448592E-07   0.000000E+00   0.596437E+03   0.596437E+03   0.596437E+03  -0.141762E-04   0.312717E+03   0.312623E+03   0.173317E-05
   0.227921E+02   0.396540E+03   0.394383E+03   0.380472E-07  -0.191140E-07   0.000000E+00   0.396206E+03   0.396206E+03   0.396206E+03  -0.941711E-05   0.207743E+03   0.207647E+03   0.140649E-05
   0.284639E+02   0.262069E+03   0.260535E+03   0.161122E-07  -0.810379E-08   0.000000E+00   0.261832E+03   0.261832E+03   0.261832E+03  -0.622328E-05   0.137295E+03   0.137198E+03   0.114397E-05
   0.355471E+02   0.171919E+03   0.170801E+03   0.677035E-08  -0.341137E-08   0.000000E+00   0.171746E+03   0.171746E+03   0.171746E+03  -0.408209E-05   0.900660E+02   0.899671E+02   0.927993E-06
   0.443930E+02   0.111517E+03   0.110680E+03   0.281148E-08  -0.142062E-08   0.000000E+00   0.111387E+03   0.111387E+03   0.111387E+03  -0.264748E-05   0.584222E+02   0.583229E+02   0.746537E-06
   0.554402E+02   0.710618E+02   0.704171E+02   0.114594E-08  -0.581577E-09   0.000000E+00   0.709621E+02   0.709621E+02   0.709621E+02  -0.168664E-05   0.372281E+02   0.371299E+02   0.590903E-06
   0.692364E+02   0.439867E+02   0.434805E+02   0.453095E-09  -0.231525E-09   0.000000E+00   0.439084E+02   0.439084E+02   0.439084E+02  -0.104362E-05   0.230438E+02   0.229494E+02   0.454561E-06
   0.864658E+02   0.259243E+02   0.255279E+02   0.170218E-09  -0.879041E-10   0.000000E+00   0.258630E+02   0.258630E+02   0.258630E+02  -0.614717E-06   0.135811E+02   0.134948E+02   0.332789E-06
   0.107983E+03   0.140067E+02   0.137106E+02   0.584307E-10  -0.306735E-10   0.000000E+00   0.139609E+02   0.139609E+02   0.139609E+02  -0.331825E-06   0.733761E+01   0.726541E+01   0.223013E-06
   0.134854E+03   0.639124E+01   0.619853E+01   0.168535E-10  -0.907391E-11   0.000000E+00   0.636143E+01   0.636143E+01   0.636143E+01  -0.151200E-06   0.334805E+01   0.329717E+01   0.125857E-06
   0.168412E+03   0.191917E+01   0.183483E+01   0.317388E-11  -0.177643E-11   0.000000E+00   0.190612E+01   0.190612E+01   0.190612E+01  -0.453051E-07   0.100531E+01   0.981824E+00   0.465246E-07
   0.210322E+03  -0.178024E+00  -0.166458E+00  -0.182494E-12   0.108203E-12   0.000000E+00  -0.176234E+00  -0.176234E+00  -0.176234E+00   0.418878E-08  -0.932358E-01  -0.899210E-01  -0.525741E-08
   0.262660E+03  -0.589528E+00  -0.532920E+00  -0.367402E-12   0.238160E-12   0.000000E+00  -0.580771E+00  -0.580771E+00  -0.580771E+00   0.138039E-07  -0.308730E+00  -0.292146E+00  -0.210626E-07
   0.328022E+03  -0.190388E+00  -0.163493E+00  -0.701376E-13   0.517940E-13   0.000000E+00  -0.186227E+00  -0.186227E+00  -0.186227E+00   0.442629E-08  -0.996799E-01  -0.917438E-01  -0.807051E-08
   0.409650E+03   0.900639E-01   0.716408E-01   0.187985E-13  -0.167483E-13   0.000000E+00   0.872137E-01   0.872137E-01   0.872137E-01  -0.207291E-08   0.471328E-01   0.417139E-01   0.441264E-08
   0.511591E+03   0.175465E-02   0.124837E-02   0.192749E-15  -0.228364E-15   0.000000E+00   0.167632E-02   0.167632E-02   0.167632E-02  -0.398432E-10   0.918844E-03   0.770723E-03   0.965812E-10
