#    L    TT             EE             TE             PP             TP          
   660   0.188881E+04   0.378580E+02  -0.326506E+02   0.581665E+06   0.139473E+03
   661   0.188605E+04   0.380321E+02  -0.344473E+02   0.580213E+06   0.140508E+03
   662   0.188354E+04   0.382014E+02  -0.362550E+02   0.578767E+06   0.141537E+03
   663   0.188118E+04   0.383651E+02  -0.380724E+02   0.577326E+06   0.142562E+03
   664   0.187906E+04   0.385219E+02  -0.398971E+02   0.575890E+06   0.143581E+03
   665   0.187710E+04   0.386730E+02  -0.417297E+02   0.574460E+06   0.144594E+03
   666   0.187538E+04   0.388186E+02  -0.435688E+02   0.573035E+06   0.145602E+03
   667   0.187390E+04   0.389580E+02  -0.454143E+02   0.571615E+06   0.146604E+03
   668   0.187250E+04   0.390917E+02  -0.472653E+02   0.570201E+06   0.147601E+03
   669   0.187148E+04   0.392192E+02  -0.491204E+02   0.568792E+06   0.148591E+03
   670   0.187055E+04   0.393403E+02  -0.509779E+02   0.567388E+06   0.149575E+03
   671   0.186993E+04   0.394566E+02  -0.528394E+02   0.565989E+06   0.150553E+03
   672   0.186940E+04   0.395651E+02  -0.547032E+02   0.564596E+06   0.151525E+03
   673   0.186918E+04   0.396688E+02  -0.565671E+02   0.563208E+06   0.152490E+03
   674   0.186912E+04   0.397654E+02  -0.584318E+02   0.561825E+06   0.153448E+03
   675   0.186930E+04   0.398557E+02  -0.602964E+02   0.560447E+06   0.154399E+03
   676   0.186963E+04   0.399397E+02  -0.621587E+02   0.559074E+06   0.155344E+03
   677   0.187021E+04   0.400174E+02  -0.640194E+02   0.557706E+06   0.156282E+03
   678   0.187101E+04   0.400880E+02  -0.658777E+02   0.556344E+06   0.157212E+03
   679   0.187198E+04   0.401530E+02  -0.677319E+02   0.554986E+06   0.158135E+03
   680   0.187326E+04   0.402116E+02  -0.695822E+02   0.553634E+06   0.159051E+03
   681   0.187470E+04   0.402632E+02  -0.714261E+02   0.552286E+06   0.159959E+03
   682   0.187631E+04   0.403077E+02  -0.732651E+02   0.550943E+06   0.160859E+03
   683   0.187822E+04   0.403474E+02  -0.750984E+02   0.549605E+06   0.161751E+03
   684   0.188022E+04   0.403784E+02  -0.769237E+02   0.548273E+06   0.162636E+03
   685   0.188238E+04   0.404039E+02  -0.787410E+02   0.546945E+06   0.163512E+03
   686   0.188477E+04   0.404223E+02  -0.805413E+02   0.545621E+06   0.164380E+03
   687   0.188748E+04   0.404351E+02  -0.823356E+02   0.544303E+06   0.165240E+03
   688   0.189027E+04   0.404400E+02  -0.841217E+02   0.542990E+06   0.166091E+03
   689   0.189330E+04   0.404386E+02  -0.858921E+02   0.541681E+06   0.166934E+03
   690   0.189648E+04   0.404316E+02  -0.876542E+02   0.540377E+06   0.167768E+03
   691   0.189991E+04   0.404160E+02  -0.894004E+02   0.539078E+06   0.168592E+03
   692   0.190349E+04   0.403955E+02  -0.911308E+02   0.537783E+06   0.169408E+03
   693   0.190731E+04   0.403679E+02  -0.928527E+02   0.536493E+06   0.170215E+03
   694   0.191122E+04   0.403332E+02  -0.945511E+02   0.535208E+06   0.171012E+03
   695   0.191544E+04   0.402936E+02  -0.962335E+02   0.533927E+06   0.171800E+03
   696   0.191982E+04   0.402461E+02  -0.979146E+02   0.532651E+06   0.172579E+03
   697   0.192436E+04   0.401923E+02  -0.995647E+02   0.531380E+06   0.173348E+03
   698   0.192906E+04   0.401313E+02  -0.101199E+03   0.530113E+06   0.174107E+03
   699   0.193392E+04   0.400647E+02  -0.102809E+03   0.528850E+06   0.174855E+03
   700   0.193902E+04   0.399910E+02  -0.104403E+03   0.527592E+06   0.175594E+03
   701   0.194428E+04   0.399109E+02  -0.105980E+03   0.526339E+06   0.176323E+03
   702   0.194970E+04   0.398252E+02  -0.107526E+03   0.525090E+06   0.177041E+03
   703   0.195528E+04   0.397323E+02  -0.109071E+03   0.523845E+06   0.177749E+03
   704   0.196102E+04   0.396339E+02  -0.110576E+03   0.522605E+06   0.178447E+03
   705   0.196684E+04   0.395283E+02  -0.112058E+03   0.521369E+06   0.179134E+03
   706   0.197290E+04   0.394171E+02  -0.113523E+03   0.520138E+06   0.179811E+03
   707   0.197905E+04   0.392996E+02  -0.114965E+03   0.518911E+06   0.180477E+03
   708   0.198550E+04   0.391765E+02  -0.116367E+03   0.517688E+06   0.181132E+03
   709   0.199196E+04   0.390471E+02  -0.117761E+03   0.516470E+06   0.181776E+03
   710   0.199866E+04   0.389113E+02  -0.119122E+03   0.515256E+06   0.182410E+03
   711   0.200544E+04   0.387700E+02  -0.120453E+03   0.514046E+06   0.183033E+03
   712   0.201237E+04   0.386231E+02  -0.121766E+03   0.512840E+06   0.183645E+03
   713   0.201954E+04   0.384699E+02  -0.123041E+03   0.511639E+06   0.184246E+03
   714   0.202664E+04   0.383119E+02  -0.124292E+03   0.510442E+06   0.184835E+03
   715   0.203398E+04   0.381476E+02  -0.125518E+03   0.509249E+06   0.185414E+03
   716   0.204147E+04   0.379777E+02  -0.126713E+03   0.508060E+06   0.185981E+03
   717   0.204904E+04   0.378031E+02  -0.127868E+03   0.506875E+06   0.186538E+03
   718   0.205670E+04   0.376230E+02  -0.129007E+03   0.505695E+06   0.187082E+03
   719   0.206451E+04   0.374358E+02  -0.130100E+03   0.504518E+06   0.187616E+03
   720   0.207233E+04   0.372447E+02  -0.131175E+03   0.503346E+06   0.188137E+03
   721   0.208045E+04   0.370495E+02  -0.132204E+03   0.502178E+06   0.188648E+03
   722   0.208850E+04   0.368481E+02  -0.133201E+03   0.501014E+06   0.189146E+03
   723   0.209671E+04   0.366426E+02  -0.134174E+03   0.499854E+06   0.189633E+03
   724   0.210500E+04   0.364317E+02  -0.135115E+03   0.498697E+06   0.190109E+03
   725   0.211337E+04   0.362168E+02  -0.136017E+03   0.497545E+06   0.190572E+03
   726   0.212189E+04   0.359987E+02  -0.136879E+03   0.496397E+06   0.191024E+03
   727   0.213041E+04   0.357744E+02  -0.137717E+03   0.495253E+06   0.191463E+03
   728   0.213902E+04   0.355446E+02  -0.138515E+03   0.494113E+06   0.191891E+03
   729   0.214770E+04   0.353116E+02  -0.139282E+03   0.492976E+06   0.192307E+03
   730   0.215639E+04   0.350746E+02  -0.140009E+03   0.491844E+06   0.192710E+03
   731   0.216531E+04   0.348322E+02  -0.140697E+03   0.490715E+06   0.193101E+03
   732   0.217415E+04   0.345881E+02  -0.141346E+03   0.489591E+06   0.193480E+03
   733   0.218315E+04   0.343386E+02  -0.141970E+03   0.488470E+06   0.193847E+03
   734   0.219214E+04   0.340859E+02  -0.142539E+03   0.487353E+06   0.194201E+03
   735   0.220122E+04   0.338286E+02  -0.143092E+03   0.486240E+06   0.194542E+03
   736   0.221022E+04   0.335680E+02  -0.143589E+03   0.485130E+06   0.194871E+03
   737   0.221937E+04   0.333051E+02  -0.144063E+03   0.484024E+06   0.195188E+03
   738   0.222845E+04   0.330390E+02  -0.144482E+03   0.482922E+06   0.195492E+03
   739   0.223761E+04   0.327690E+02  -0.144868E+03   0.481824E+06   0.195783E+03
   740   0.224677E+04   0.324959E+02  -0.145223E+03   0.480730E+06   0.196061E+03
   741   0.225600E+04   0.322188E+02  -0.145537E+03   0.479639E+06   0.196326E+03
   742   0.226523E+04   0.319417E+02  -0.145805E+03   0.478551E+06   0.196579E+03
   743   0.227446E+04   0.316621E+02  -0.146041E+03   0.477468E+06   0.196818E+03
   744   0.228377E+04   0.313788E+02  -0.146229E+03   0.476388E+06   0.197045E+03
   745   0.229300E+04   0.310930E+02  -0.146392E+03   0.475312E+06   0.197258E+03
   746   0.230216E+04   0.308056E+02  -0.146494E+03   0.474239E+06   0.197458E+03
   747   0.231132E+04   0.305152E+02  -0.146570E+03   0.473170E+06   0.197644E+03
   748   0.232054E+04   0.302238E+02  -0.146607E+03   0.472104E+06   0.197818E+03
   749   0.232977E+04   0.299287E+02  -0.146611E+03   0.471042E+06   0.197978E+03
   750   0.233892E+04   0.296335E+02  -0.146568E+03   0.469983E+06   0.198124E+03
   751   0.234807E+04   0.293359E+02  -0.146485E+03   0.468928E+06   0.198257E+03
   752   0.235722E+04   0.290383E+02  -0.146355E+03   0.467876E+06   0.198377E+03
   753   0.236629E+04   0.287376E+02  -0.146192E+03   0.466828E+06   0.198483E+03
   754   0.237528E+04   0.284369E+02  -0.145982E+03   0.465783E+06   0.198576E+03
   755   0.238434E+04   0.281346E+02  -0.145740E+03   0.464742E+06   0.198656E+03
   756   0.239318E+04   0.278315E+02  -0.145458E+03   0.463704E+06   0.198722E+03
   757   0.240216E+04   0.275284E+02  -0.145129E+03   0.462669E+06   0.198776E+03
   758   0.241091E+04   0.272237E+02  -0.144760E+03   0.461638E+06   0.198817E+03
   759   0.241974E+04   0.269183E+02  -0.144359E+03   0.460610E+06   0.198844E+03
   760   0.242841E+04   0.266129E+02  -0.143918E+03   0.459586E+06   0.198860E+03
   761   0.243700E+04   0.263075E+02  -0.143438E+03   0.458565E+06   0.198862E+03
   762   0.244566E+04   0.260021E+02  -0.142918E+03   0.457547E+06   0.198852E+03
   763   0.245410E+04   0.256974E+02  -0.142358E+03   0.456532E+06   0.198830E+03
   764   0.246253E+04   0.253920E+02  -0.141767E+03   0.455521E+06   0.198795E+03
   765   0.247080E+04   0.250867E+02  -0.141128E+03   0.454513E+06   0.198748E+03
   766   0.247907E+04   0.247829E+02  -0.140457E+03   0.453508E+06   0.198689E+03
   767   0.248718E+04   0.244798E+02  -0.139747E+03   0.452507E+06   0.198618E+03
   768   0.249522E+04   0.241769E+02  -0.138990E+03   0.451509E+06   0.198535E+03
   769   0.250317E+04   0.238740E+02  -0.138208E+03   0.450514E+06   0.198440E+03
   770   0.251097E+04   0.235734E+02  -0.137387E+03   0.449522E+06   0.198333E+03
   771   0.251868E+04   0.232736E+02  -0.136527E+03   0.448533E+06   0.198214E+03
   772   0.252624E+04   0.229754E+02  -0.135619E+03   0.447548E+06   0.198084E+03
   773   0.253372E+04   0.226788E+02  -0.134688E+03   0.446565E+06   0.197943E+03
   774   0.254104E+04   0.223838E+02  -0.133724E+03   0.445586E+06   0.197789E+03
   775   0.254835E+04   0.220903E+02  -0.132721E+03   0.444610E+06   0.197625E+03
   776   0.255536E+04   0.217993E+02  -0.131686E+03   0.443637E+06   0.197449E+03
   777   0.256228E+04   0.215099E+02  -0.130612E+03   0.442668E+06   0.197262E+03
   778   0.256927E+04   0.212228E+02  -0.129499E+03   0.441701E+06   0.197065E+03
   779   0.257588E+04   0.209381E+02  -0.128362E+03   0.440737E+06   0.196856E+03
   780   0.258241E+04   0.206543E+02  -0.127185E+03   0.439777E+06   0.196636E+03
   781   0.258885E+04   0.203752E+02  -0.125984E+03   0.438819E+06   0.196406E+03
   782   0.259506E+04   0.200977E+02  -0.124759E+03   0.437864E+06   0.196164E+03
   783   0.260118E+04   0.198234E+02  -0.123488E+03   0.436913E+06   0.195913E+03
   784   0.260715E+04   0.195523E+02  -0.122184E+03   0.435964E+06   0.195650E+03
   785   0.261288E+04   0.192835E+02  -0.120857E+03   0.435019E+06   0.195378E+03
   786   0.261852E+04   0.190180E+02  -0.119476E+03   0.434076E+06   0.195095E+03
   787   0.262394E+04   0.187564E+02  -0.118078E+03   0.433136E+06   0.194801E+03
   788   0.262919E+04   0.184973E+02  -0.116656E+03   0.432200E+06   0.194498E+03
   789   0.263428E+04   0.182406E+02  -0.115209E+03   0.431266E+06   0.194185E+03
   790   0.263929E+04   0.179902E+02  -0.113724E+03   0.430335E+06   0.193861E+03
   791   0.264406E+04   0.177422E+02  -0.112208E+03   0.429407E+06   0.193528E+03
   792   0.264867E+04   0.174989E+02  -0.110675E+03   0.428482E+06   0.193185E+03
   793   0.265305E+04   0.172604E+02  -0.109103E+03   0.427560E+06   0.192833E+03
   794   0.265719E+04   0.170259E+02  -0.107514E+03   0.426640E+06   0.192470E+03
   795   0.266117E+04   0.167946E+02  -0.105895E+03   0.425724E+06   0.192099E+03
   796   0.266513E+04   0.165689E+02  -0.104258E+03   0.424810E+06   0.191717E+03
   797   0.266871E+04   0.163464E+02  -0.102591E+03   0.423899E+06   0.191327E+03
   798   0.267213E+04   0.161295E+02  -0.100907E+03   0.422991E+06   0.190927E+03
   799   0.267538E+04   0.159173E+02  -0.991991E+02   0.422085E+06   0.190519E+03
   800   0.267848E+04   0.157092E+02  -0.974676E+02   0.421183E+06   0.190101E+03
   801   0.268133E+04   0.155066E+02  -0.957197E+02   0.420283E+06   0.189674E+03
   802   0.268387E+04   0.153089E+02  -0.939332E+02   0.419386E+06   0.189239E+03
   803   0.268640E+04   0.151152E+02  -0.921454E+02   0.418491E+06   0.188794E+03
   804   0.268862E+04   0.149278E+02  -0.903265E+02   0.417599E+06   0.188341E+03
   805   0.269075E+04   0.147452E+02  -0.884915E+02   0.416710E+06   0.187880E+03
   806   0.269256E+04   0.145674E+02  -0.866404E+02   0.415824E+06   0.187410E+03
   807   0.269414E+04   0.143960E+02  -0.847733E+02   0.414940E+06   0.186931E+03
   808   0.269549E+04   0.142301E+02  -0.828828E+02   0.414059E+06   0.186444E+03
   809   0.269674E+04   0.140697E+02  -0.809838E+02   0.413181E+06   0.185949E+03
   810   0.269768E+04   0.139150E+02  -0.790615E+02   0.412305E+06   0.185446E+03
   811   0.269839E+04   0.137657E+02  -0.771241E+02   0.411432E+06   0.184935E+03
   812   0.269893E+04   0.136236E+02  -0.751762E+02   0.410562E+06   0.184415E+03
   813   0.269924E+04   0.134855E+02  -0.732171E+02   0.409694E+06   0.183888E+03
   814   0.269945E+04   0.133545E+02  -0.712445E+02   0.408828E+06   0.183353E+03
   815   0.269936E+04   0.132291E+02  -0.692608E+02   0.407966E+06   0.182811E+03
   816   0.269895E+04   0.131100E+02  -0.672660E+02   0.407106E+06   0.182260E+03
   817   0.269839E+04   0.129964E+02  -0.652610E+02   0.406248E+06   0.181703E+03
   818   0.269773E+04   0.128900E+02  -0.632464E+02   0.405393E+06   0.181137E+03
   819   0.269676E+04   0.127891E+02  -0.612231E+02   0.404541E+06   0.180565E+03
   820   0.269563E+04   0.126946E+02  -0.591912E+02   0.403691E+06   0.179985E+03
   821   0.269419E+04   0.126056E+02  -0.571537E+02   0.402844E+06   0.179398E+03
   822   0.269259E+04   0.125245E+02  -0.551091E+02   0.401999E+06   0.178804E+03
   823   0.269075E+04   0.124489E+02  -0.530583E+02   0.401156E+06   0.178202E+03
   824   0.268860E+04   0.123804E+02  -0.510020E+02   0.400317E+06   0.177594E+03
   825   0.268636E+04   0.123176E+02  -0.489425E+02   0.399479E+06   0.176979E+03
   826   0.268381E+04   0.122625E+02  -0.468792E+02   0.398644E+06   0.176357E+03
   827   0.268102E+04   0.122131E+02  -0.448143E+02   0.397812E+06   0.175729E+03
   828   0.267815E+04   0.121708E+02  -0.427471E+02   0.396982E+06   0.175094E+03
   829   0.267496E+04   0.121355E+02  -0.406792E+02   0.396155E+06   0.174453E+03
   830   0.267162E+04   0.121066E+02  -0.386128E+02   0.395329E+06   0.173805E+03
   831   0.266803E+04   0.120840E+02  -0.365466E+02   0.394507E+06   0.173151E+03
   832   0.266421E+04   0.120678E+02  -0.344820E+02   0.393687E+06   0.172490E+03
   833   0.266023E+04   0.120587E+02  -0.324198E+02   0.392869E+06   0.171824E+03
   834   0.265594E+04   0.120560E+02  -0.303601E+02   0.392053E+06   0.171151E+03
   835   0.265155E+04   0.120611E+02  -0.283045E+02   0.391240E+06   0.170473E+03
   836   0.264679E+04   0.120718E+02  -0.262530E+02   0.390429E+06   0.169788E+03
   837   0.264194E+04   0.120897E+02  -0.242071E+02   0.389621E+06   0.169098E+03
   838   0.263685E+04   0.121146E+02  -0.221670E+02   0.388815E+06   0.168402E+03
   839   0.263145E+04   0.121459E+02  -0.201325E+02   0.388011E+06   0.167700E+03
   840   0.262596E+04   0.121851E+02  -0.181061E+02   0.387210E+06   0.166993E+03
   841   0.262023E+04   0.122299E+02  -0.160892E+02   0.386411E+06   0.166281E+03
   842   0.261427E+04   0.122811E+02  -0.140790E+02   0.385614E+06   0.165563E+03
   843   0.260815E+04   0.123394E+02  -0.120814E+02   0.384819E+06   0.164840E+03
   844   0.260172E+04   0.124048E+02  -0.100928E+02   0.384027E+06   0.164111E+03
   845   0.259520E+04   0.124759E+02  -0.811621E+01   0.383237E+06   0.163378E+03
   846   0.258852E+04   0.125556E+02  -0.615219E+01   0.382450E+06   0.162640E+03
   847   0.258168E+04   0.126402E+02  -0.420050E+01   0.381664E+06   0.161896E+03
   848   0.257460E+04   0.127319E+02  -0.226313E+01   0.380881E+06   0.161148E+03
   849   0.256721E+04   0.128300E+02  -0.339514E+00   0.380100E+06   0.160395E+03
   850   0.255980E+04   0.129352E+02   0.156919E+01   0.379321E+06   0.159638E+03
   851   0.255209E+04   0.130468E+02   0.346232E+01   0.378545E+06   0.158875E+03
   852   0.254422E+04   0.131656E+02   0.533947E+01   0.377770E+06   0.158109E+03
   853   0.253618E+04   0.132900E+02   0.719985E+01   0.376998E+06   0.157338E+03
   854   0.252791E+04   0.134215E+02   0.904203E+01   0.376228E+06   0.156562E+03
   855   0.251941E+04   0.135594E+02   0.108669E+02   0.375460E+06   0.155782E+03
   856   0.251089E+04   0.137022E+02   0.126727E+02   0.374695E+06   0.154998E+03
   857   0.250207E+04   0.138520E+02   0.144585E+02   0.373931E+06   0.154210E+03
   858   0.249308E+04   0.140097E+02   0.162244E+02   0.373170E+06   0.153418E+03
   859   0.248394E+04   0.141707E+02   0.179711E+02   0.372410E+06   0.152622E+03
   860   0.247471E+04   0.143389E+02   0.196955E+02   0.371653E+06   0.151821E+03
   861   0.246524E+04   0.145133E+02   0.213977E+02   0.370898E+06   0.151017E+03
   862   0.245562E+04   0.146933E+02   0.230783E+02   0.370146E+06   0.150209E+03
   863   0.244584E+04   0.148797E+02   0.247351E+02   0.369395E+06   0.149397E+03
   864   0.243590E+04   0.150708E+02   0.263689E+02   0.368646E+06   0.148582E+03
   865   0.242565E+04   0.152683E+02   0.279772E+02   0.367900E+06   0.147763E+03
   866   0.241562E+04   0.154713E+02   0.295610E+02   0.367155E+06   0.146940E+03
   867   0.240520E+04   0.156805E+02   0.311193E+02   0.366413E+06   0.146114E+03
   868   0.239471E+04   0.158946E+02   0.326522E+02   0.365672E+06   0.145284E+03
   869   0.238405E+04   0.161142E+02   0.341589E+02   0.364934E+06   0.144451E+03
   870   0.237324E+04   0.163386E+02   0.356387E+02   0.364198E+06   0.143614E+03
   871   0.236234E+04   0.165684E+02   0.370907E+02   0.363464E+06   0.142775E+03
   872   0.235129E+04   0.168038E+02   0.385157E+02   0.362732E+06   0.141932E+03
   873   0.234009E+04   0.170439E+02   0.399121E+02   0.362002E+06   0.141086E+03
   874   0.232880E+04   0.172895E+02   0.412792E+02   0.361274E+06   0.140237E+03
   875   0.231735E+04   0.175384E+02   0.426184E+02   0.360548E+06   0.139385E+03
   876   0.230575E+04   0.177935E+02   0.439283E+02   0.359823E+06   0.138530E+03
   877   0.229421E+04   0.180526E+02   0.452073E+02   0.359101E+06   0.137672E+03
   878   0.228237E+04   0.183156E+02   0.464562E+02   0.358381E+06   0.136812E+03
   879   0.227053E+04   0.185841E+02   0.476748E+02   0.357663E+06   0.135948E+03
   880   0.225860E+04   0.188566E+02   0.488625E+02   0.356947E+06   0.135082E+03
   881   0.224652E+04   0.191322E+02   0.500177E+02   0.356233E+06   0.134214E+03
   882   0.223436E+04   0.194126E+02   0.511411E+02   0.355521E+06   0.133343E+03
   883   0.222220E+04   0.196976E+02   0.522312E+02   0.354811E+06   0.132469E+03
   884   0.220980E+04   0.199851E+02   0.532903E+02   0.354103E+06   0.131593E+03
   885   0.219733E+04   0.202773E+02   0.543153E+02   0.353396E+06   0.130715E+03
   886   0.218485E+04   0.205733E+02   0.553069E+02   0.352692E+06   0.129835E+03
   887   0.217222E+04   0.208718E+02   0.562651E+02   0.351989E+06   0.128952E+03
   888   0.215966E+04   0.211750E+02   0.571891E+02   0.351289E+06   0.128067E+03
   889   0.214680E+04   0.214798E+02   0.580790E+02   0.350590E+06   0.127180E+03
   890   0.213400E+04   0.217892E+02   0.589331E+02   0.349894E+06   0.126291E+03
   891   0.212121E+04   0.221011E+02   0.597538E+02   0.349199E+06   0.125401E+03
   892   0.210833E+04   0.224153E+02   0.605402E+02   0.348506E+06   0.124508E+03
   893   0.209530E+04   0.227334E+02   0.612907E+02   0.347815E+06   0.123614E+03
   894   0.208235E+04   0.230531E+02   0.620055E+02   0.347125E+06   0.122717E+03
   895   0.206924E+04   0.233752E+02   0.626866E+02   0.346438E+06   0.121819E+03
   896   0.205613E+04   0.237004E+02   0.633312E+02   0.345753E+06   0.120920E+03
   897   0.204295E+04   0.240280E+02   0.639405E+02   0.345069E+06   0.120019E+03
   898   0.202984E+04   0.243572E+02   0.645139E+02   0.344387E+06   0.119116E+03
   899   0.201665E+04   0.246887E+02   0.650507E+02   0.343707E+06   0.118213E+03
   900   0.200338E+04   0.250218E+02   0.655522E+02   0.343029E+06   0.117307E+03
   901   0.199019E+04   0.253564E+02   0.660169E+02   0.342353E+06   0.116401E+03
   902   0.197692E+04   0.256927E+02   0.664456E+02   0.341678E+06   0.115493E+03
   903   0.196350E+04   0.260305E+02   0.668376E+02   0.341005E+06   0.114584E+03
   904   0.195030E+04   0.263691E+02   0.671929E+02   0.340334E+06   0.113675E+03
   905   0.193696E+04   0.267100E+02   0.675116E+02   0.339665E+06   0.112764E+03
   906   0.192361E+04   0.270510E+02   0.677936E+02   0.338998E+06   0.111852E+03
   907   0.191034E+04   0.273927E+02   0.680389E+02   0.338332E+06   0.110940E+03
   908   0.189715E+04   0.277353E+02   0.682484E+02   0.337668E+06   0.110027E+03
   909   0.188388E+04   0.280786E+02   0.684205E+02   0.337006E+06   0.109113E+03
   910   0.187053E+04   0.284234E+02   0.685576E+02   0.336346E+06   0.108199E+03
   911   0.185726E+04   0.287667E+02   0.686573E+02   0.335688E+06   0.107285E+03
   912   0.184400E+04   0.291115E+02   0.687213E+02   0.335031E+06   0.106370E+03
   913   0.183051E+04   0.294555E+02   0.687487E+02   0.334376E+06   0.105455E+03
   914   0.181739E+04   0.297995E+02   0.687412E+02   0.333722E+06   0.104540E+03
   915   0.180413E+04   0.301435E+02   0.686979E+02   0.333071E+06   0.103624E+03
   916   0.179101E+04   0.304867E+02   0.686181E+02   0.332421E+06   0.102709E+03
   917   0.177783E+04   0.308306E+02   0.685042E+02   0.331773E+06   0.101794E+03
   918   0.176480E+04   0.311729E+02   0.683538E+02   0.331127E+06   0.100879E+03
   919   0.175177E+04   0.315145E+02   0.681686E+02   0.330482E+06   0.999642E+02
   920   0.173874E+04   0.318552E+02   0.679477E+02   0.329839E+06   0.990499E+02
   921   0.172586E+04   0.321951E+02   0.676919E+02   0.329198E+06   0.981360E+02
   922   0.171291E+04   0.325334E+02   0.674021E+02   0.328558E+06   0.972226E+02
   923   0.170005E+04   0.328701E+02   0.670782E+02   0.327920E+06   0.963098E+02
   924   0.168726E+04   0.332060E+02   0.667194E+02   0.327284E+06   0.953978E+02
   925   0.167462E+04   0.335395E+02   0.663267E+02   0.326649E+06   0.944865E+02
   926   0.166191E+04   0.338721E+02   0.659014E+02   0.326017E+06   0.935761E+02
   927   0.164935E+04   0.342023E+02   0.654421E+02   0.325385E+06   0.926667E+02
   928   0.163688E+04   0.345310E+02   0.649496E+02   0.324756E+06   0.917584E+02
   929   0.162441E+04   0.348572E+02   0.644253E+02   0.324128E+06   0.908511E+02
   930   0.161209E+04   0.351803E+02   0.638679E+02   0.323502E+06   0.899451E+02
   931   0.159978E+04   0.355025E+02   0.632787E+02   0.322877E+06   0.890404E+02
   932   0.158762E+04   0.358207E+02   0.626579E+02   0.322254E+06   0.881370E+02
   933   0.157554E+04   0.361366E+02   0.620062E+02   0.321633E+06   0.872352E+02
   934   0.156355E+04   0.364507E+02   0.613244E+02   0.321013E+06   0.863349E+02
   935   0.155163E+04   0.367610E+02   0.606102E+02   0.320395E+06   0.854363E+02
   936   0.153987E+04   0.370680E+02   0.598667E+02   0.319779E+06   0.845394E+02
   937   0.152812E+04   0.373725E+02   0.590931E+02   0.319164E+06   0.836443E+02
   938   0.151652E+04   0.376739E+02   0.582901E+02   0.318551E+06   0.827511E+02
   939   0.150508E+04   0.379705E+02   0.574579E+02   0.317939E+06   0.818599E+02
   940   0.149364E+04   0.382647E+02   0.565972E+02   0.317329E+06   0.809708E+02
   941   0.148237E+04   0.385548E+02   0.557079E+02   0.316721E+06   0.800839E+02
   942   0.147117E+04   0.388410E+02   0.547909E+02   0.316114E+06   0.791992E+02
   943   0.146021E+04   0.391232E+02   0.538469E+02   0.315508E+06   0.783168E+02
   944   0.144932E+04   0.394013E+02   0.528752E+02   0.314905E+06   0.774369E+02
   945   0.143853E+04   0.396747E+02   0.518773E+02   0.314303E+06   0.765595E+02
   946   0.142788E+04   0.399448E+02   0.508532E+02   0.313702E+06   0.756846E+02
   947   0.141733E+04   0.402102E+02   0.498045E+02   0.313103E+06   0.748125E+02
   948   0.140678E+04   0.404722E+02   0.487303E+02   0.312505E+06   0.739431E+02
   949   0.139654E+04   0.407279E+02   0.476323E+02   0.311909E+06   0.730766E+02
   950   0.138638E+04   0.409796E+02   0.465097E+02   0.311315E+06   0.722130E+02
   951   0.137638E+04   0.412271E+02   0.453639E+02   0.310722E+06   0.713524E+02
   952   0.136654E+04   0.414699E+02   0.441959E+02   0.310131E+06   0.704949E+02
   953   0.135678E+04   0.417064E+02   0.430048E+02   0.309541E+06   0.696405E+02
   954   0.134719E+04   0.419387E+02   0.417923E+02   0.308953E+06   0.687892E+02
   955   0.133768E+04   0.421655E+02   0.405583E+02   0.308366E+06   0.679412E+02
   956   0.132832E+04   0.423875E+02   0.393029E+02   0.307780E+06   0.670964E+02
   957   0.131920E+04   0.426032E+02   0.380284E+02   0.307197E+06   0.662549E+02
   958   0.131009E+04   0.428132E+02   0.367333E+02   0.306614E+06   0.654167E+02
   959   0.130129E+04   0.430192E+02   0.354192E+02   0.306034E+06   0.645819E+02
   960   0.129257E+04   0.432189E+02   0.340883E+02   0.305454E+06   0.637505E+02
   961   0.128394E+04   0.434130E+02   0.327385E+02   0.304876E+06   0.629226E+02
   962   0.127554E+04   0.436015E+02   0.313720E+02   0.304300E+06   0.620982E+02
   963   0.126729E+04   0.437844E+02   0.299889E+02   0.303725E+06   0.612773E+02
   964   0.125921E+04   0.439610E+02   0.285906E+02   0.303152E+06   0.604600E+02
   965   0.125121E+04   0.441320E+02   0.271766E+02   0.302580E+06   0.596464E+02
   966   0.124345E+04   0.442974E+02   0.257483E+02   0.302009E+06   0.588364E+02
   967   0.123577E+04   0.444572E+02   0.243058E+02   0.301441E+06   0.580302E+02
   968   0.122825E+04   0.446092E+02   0.228499E+02   0.300873E+06   0.572277E+02
   969   0.122096E+04   0.447556E+02   0.213821E+02   0.300307E+06   0.564291E+02
   970   0.121383E+04   0.448963E+02   0.199009E+02   0.299742E+06   0.556343E+02
   971   0.120678E+04   0.450308E+02   0.184086E+02   0.299179E+06   0.548434E+02
   972   0.119990E+04   0.451582E+02   0.169061E+02   0.298617E+06   0.540565E+02
   973   0.119317E+04   0.452792E+02   0.153926E+02   0.298057E+06   0.532736E+02
   974   0.118668E+04   0.453946E+02   0.138689E+02   0.297498E+06   0.524947E+02
   975   0.118035E+04   0.455036E+02   0.123372E+02   0.296941E+06   0.517198E+02
   976   0.117417E+04   0.456049E+02   0.107970E+02   0.296385E+06   0.509491E+02
   977   0.116815E+04   0.457005E+02   0.924960E+01   0.295830E+06   0.501826E+02
   978   0.116222E+04   0.457897E+02   0.769505E+01   0.295277E+06   0.494203E+02
   979   0.115660E+04   0.458726E+02   0.613469E+01   0.294725E+06   0.486622E+02
