#    L    TT             EE             TE             PP             TP          
   652   0.183711E+04   0.347347E+02  -0.178893E+02   0.593191E+06   0.128642E+03
   653   0.183302E+04   0.349419E+02  -0.195095E+02   0.591695E+06   0.129717E+03
   654   0.182901E+04   0.351453E+02  -0.211444E+02   0.590204E+06   0.130788E+03
   655   0.182515E+04   0.353441E+02  -0.227946E+02   0.588719E+06   0.131855E+03
   656   0.182159E+04   0.355376E+02  -0.244586E+02   0.587240E+06   0.132918E+03
   657   0.181818E+04   0.357258E+02  -0.261348E+02   0.585766E+06   0.133976E+03
   658   0.181485E+04   0.359095E+02  -0.278241E+02   0.584298E+06   0.135030E+03
   659   0.181190E+04   0.360879E+02  -0.295249E+02   0.582835E+06   0.136079E+03
   660   0.180910E+04   0.362602E+02  -0.312365E+02   0.581378E+06   0.137123E+03
   661   0.180646E+04   0.364272E+02  -0.329572E+02   0.579926E+06   0.138162E+03
   662   0.180404E+04   0.365896E+02  -0.346887E+02   0.578480E+06   0.139197E+03
   663   0.180177E+04   0.367467E+02  -0.364294E+02   0.577039E+06   0.140225E+03
   664   0.179973E+04   0.368971E+02  -0.381770E+02   0.575604E+06   0.141249E+03
   665   0.179784E+04   0.370421E+02  -0.399322E+02   0.574174E+06   0.142267E+03
   666   0.179618E+04   0.371818E+02  -0.416936E+02   0.572749E+06   0.143279E+03
   667   0.179475E+04   0.373154E+02  -0.434611E+02   0.571329E+06   0.144286E+03
   668   0.179340E+04   0.374438E+02  -0.452340E+02   0.569915E+06   0.145286E+03
   669   0.179242E+04   0.375660E+02  -0.470107E+02   0.568507E+06   0.146281E+03
   670   0.179152E+04   0.376823E+02  -0.487898E+02   0.567103E+06   0.147269E+03
   671   0.179092E+04   0.377939E+02  -0.505726E+02   0.565705E+06   0.148251E+03
   672   0.179040E+04   0.378980E+02  -0.523578E+02   0.564312E+06   0.149226E+03
   673   0.179019E+04   0.379975E+02  -0.541430E+02   0.562924E+06   0.150195E+03
   674   0.179012E+04   0.380902E+02  -0.559290E+02   0.561541E+06   0.151157E+03
   675   0.179028E+04   0.381769E+02  -0.577150E+02   0.560163E+06   0.152112E+03
   676   0.179060E+04   0.382574E+02  -0.594987E+02   0.558791E+06   0.153060E+03
   677   0.179114E+04   0.383320E+02  -0.612809E+02   0.557423E+06   0.154001E+03
   678   0.179191E+04   0.383997E+02  -0.630607E+02   0.556061E+06   0.154934E+03
   679   0.179283E+04   0.384620E+02  -0.648368E+02   0.554704E+06   0.155861E+03
   680   0.179406E+04   0.385183E+02  -0.666091E+02   0.553351E+06   0.156779E+03
   681   0.179544E+04   0.385678E+02  -0.683753E+02   0.552004E+06   0.157690E+03
   682   0.179697E+04   0.386105E+02  -0.701368E+02   0.550661E+06   0.158593E+03
   683   0.179880E+04   0.386486E+02  -0.718930E+02   0.549324E+06   0.159488E+03
   684   0.180071E+04   0.386784E+02  -0.736415E+02   0.547991E+06   0.160375E+03
   685   0.180278E+04   0.387029E+02  -0.753824E+02   0.546664E+06   0.161253E+03
   686   0.180507E+04   0.387205E+02  -0.771067E+02   0.545341E+06   0.162123E+03
   687   0.180766E+04   0.387328E+02  -0.788255E+02   0.544023E+06   0.162985E+03
   688   0.181033E+04   0.387376E+02  -0.805365E+02   0.542709E+06   0.163838E+03
   689   0.181323E+04   0.387362E+02  -0.822324E+02   0.541401E+06   0.164682E+03
   690   0.181628E+04   0.387295E+02  -0.839206E+02   0.540097E+06   0.165517E+03
   691   0.181956E+04   0.387146E+02  -0.855935E+02   0.538798E+06   0.166343E+03
   692   0.182300E+04   0.386950E+02  -0.872511E+02   0.537504E+06   0.167159E+03
   693   0.182666E+04   0.386686E+02  -0.889009E+02   0.536214E+06   0.167967E+03
   694   0.183040E+04   0.386353E+02  -0.905280E+02   0.534929E+06   0.168765E+03
   695   0.183444E+04   0.385975E+02  -0.921398E+02   0.533649E+06   0.169553E+03
   696   0.183863E+04   0.385521E+02  -0.937511E+02   0.532373E+06   0.170331E+03
   697   0.184298E+04   0.385006E+02  -0.953322E+02   0.531102E+06   0.171100E+03
   698   0.184748E+04   0.384423E+02  -0.968979E+02   0.529835E+06   0.171858E+03
   699   0.185213E+04   0.383786E+02  -0.984408E+02   0.528573E+06   0.172606E+03
   700   0.185702E+04   0.383081E+02  -0.999682E+02   0.527315E+06   0.173344E+03
   701   0.186205E+04   0.382316E+02  -0.101480E+03   0.526062E+06   0.174072E+03
   702   0.186724E+04   0.381496E+02  -0.102962E+03   0.524813E+06   0.174789E+03
   703   0.187258E+04   0.380609E+02  -0.104443E+03   0.523569E+06   0.175495E+03
   704   0.187807E+04   0.379668E+02  -0.105886E+03   0.522329E+06   0.176190E+03
   705   0.188364E+04   0.378658E+02  -0.107307E+03   0.521094E+06   0.176875E+03
   706   0.188944E+04   0.377596E+02  -0.108712E+03   0.519862E+06   0.177549E+03
   707   0.189532E+04   0.376472E+02  -0.110094E+03   0.518636E+06   0.178213E+03
   708   0.190150E+04   0.375296E+02  -0.111438E+03   0.517413E+06   0.178865E+03
   709   0.190768E+04   0.374058E+02  -0.112774E+03   0.516195E+06   0.179506E+03
   710   0.191409E+04   0.372760E+02  -0.114080E+03   0.514981E+06   0.180137E+03
   711   0.192058E+04   0.371409E+02  -0.115355E+03   0.513772E+06   0.180756E+03
   712   0.192721E+04   0.370004E+02  -0.116615E+03   0.512566E+06   0.181364E+03
   713   0.193408E+04   0.368539E+02  -0.117837E+03   0.511365E+06   0.181961E+03
   714   0.194087E+04   0.367028E+02  -0.119036E+03   0.510168E+06   0.182546E+03
   715   0.194789E+04   0.365457E+02  -0.120212E+03   0.508976E+06   0.183120E+03
   716   0.195506E+04   0.363832E+02  -0.121358E+03   0.507787E+06   0.183683E+03
   717   0.196231E+04   0.362162E+02  -0.122466E+03   0.506603E+06   0.184234E+03
   718   0.196964E+04   0.360439E+02  -0.123558E+03   0.505422E+06   0.184774E+03
   719   0.197711E+04   0.358648E+02  -0.124606E+03   0.504246E+06   0.185302E+03
   720   0.198459E+04   0.356819E+02  -0.125637E+03   0.503074E+06   0.185819E+03
   721   0.199237E+04   0.354951E+02  -0.126623E+03   0.501906E+06   0.186323E+03
   722   0.200008E+04   0.353024E+02  -0.127579E+03   0.500742E+06   0.186816E+03
   723   0.200794E+04   0.351058E+02  -0.128512E+03   0.499583E+06   0.187297E+03
   724   0.201587E+04   0.349039E+02  -0.129414E+03   0.498427E+06   0.187766E+03
   725   0.202388E+04   0.346982E+02  -0.130278E+03   0.497275E+06   0.188223E+03
   726   0.203204E+04   0.344895E+02  -0.131105E+03   0.496127E+06   0.188668E+03
   727   0.204020E+04   0.342747E+02  -0.131908E+03   0.494983E+06   0.189101E+03
   728   0.204844E+04   0.340547E+02  -0.132674E+03   0.493843E+06   0.189522E+03
   729   0.205675E+04   0.338316E+02  -0.133409E+03   0.492707E+06   0.189931E+03
   730   0.206507E+04   0.336047E+02  -0.134106E+03   0.491575E+06   0.190327E+03
   731   0.207361E+04   0.333726E+02  -0.134766E+03   0.490447E+06   0.190711E+03
   732   0.208208E+04   0.331389E+02  -0.135387E+03   0.489322E+06   0.191082E+03
   733   0.209069E+04   0.328999E+02  -0.135985E+03   0.488202E+06   0.191441E+03
   734   0.209931E+04   0.326579E+02  -0.136531E+03   0.487085E+06   0.191787E+03
   735   0.210800E+04   0.324114E+02  -0.137060E+03   0.485972E+06   0.192121E+03
   736   0.211662E+04   0.321618E+02  -0.137537E+03   0.484863E+06   0.192442E+03
   737   0.212539E+04   0.319099E+02  -0.137991E+03   0.483757E+06   0.192750E+03
   738   0.213408E+04   0.316551E+02  -0.138392E+03   0.482655E+06   0.193046E+03
   739   0.214285E+04   0.313964E+02  -0.138763E+03   0.481557E+06   0.193329E+03
   740   0.215162E+04   0.311348E+02  -0.139102E+03   0.480463E+06   0.193598E+03
   741   0.216047E+04   0.308693E+02  -0.139404E+03   0.479373E+06   0.193855E+03
   742   0.216931E+04   0.306039E+02  -0.139661E+03   0.478286E+06   0.194098E+03
   743   0.217815E+04   0.303361E+02  -0.139887E+03   0.477202E+06   0.194329E+03
   744   0.218707E+04   0.300646E+02  -0.140067E+03   0.476123E+06   0.194546E+03
   745   0.219592E+04   0.297908E+02  -0.140225E+03   0.475047E+06   0.194750E+03
   746   0.220468E+04   0.295156E+02  -0.140322E+03   0.473974E+06   0.194941E+03
   747   0.221345E+04   0.292373E+02  -0.140396E+03   0.472905E+06   0.195118E+03
   748   0.222230E+04   0.289582E+02  -0.140431E+03   0.471840E+06   0.195282E+03
   749   0.223114E+04   0.286754E+02  -0.140437E+03   0.470778E+06   0.195433E+03
   750   0.223990E+04   0.283926E+02  -0.140396E+03   0.469719E+06   0.195569E+03
   751   0.224867E+04   0.281075E+02  -0.140318E+03   0.468665E+06   0.195693E+03
   752   0.225743E+04   0.278224E+02  -0.140194E+03   0.467613E+06   0.195802E+03
   753   0.226612E+04   0.275343E+02  -0.140040E+03   0.466565E+06   0.195899E+03
   754   0.227474E+04   0.272462E+02  -0.139840E+03   0.465521E+06   0.195981E+03
   755   0.228342E+04   0.269566E+02  -0.139610E+03   0.464480E+06   0.196051E+03
   756   0.229188E+04   0.266662E+02  -0.139341E+03   0.463442E+06   0.196108E+03
   757   0.230049E+04   0.263759E+02  -0.139027E+03   0.462407E+06   0.196151E+03
   758   0.230888E+04   0.260840E+02  -0.138676E+03   0.461377E+06   0.196181E+03
   759   0.231734E+04   0.257914E+02  -0.138293E+03   0.460349E+06   0.196199E+03
   760   0.232565E+04   0.254988E+02  -0.137873E+03   0.459325E+06   0.196204E+03
   761   0.233388E+04   0.252063E+02  -0.137414E+03   0.458304E+06   0.196196E+03
   762   0.234218E+04   0.249137E+02  -0.136918E+03   0.457286E+06   0.196175E+03
   763   0.235026E+04   0.246219E+02  -0.136384E+03   0.456272E+06   0.196142E+03
   764   0.235834E+04   0.243293E+02  -0.135819E+03   0.455261E+06   0.196097E+03
   765   0.236626E+04   0.240368E+02  -0.135209E+03   0.454253E+06   0.196039E+03
   766   0.237419E+04   0.237457E+02  -0.134568E+03   0.453249E+06   0.195969E+03
   767   0.238196E+04   0.234555E+02  -0.133889E+03   0.452248E+06   0.195887E+03
   768   0.238966E+04   0.231652E+02  -0.133165E+03   0.451250E+06   0.195793E+03
   769   0.239728E+04   0.228750E+02  -0.132418E+03   0.450255E+06   0.195687E+03
   770   0.240475E+04   0.225871E+02  -0.131634E+03   0.449264E+06   0.195569E+03
   771   0.241214E+04   0.222999E+02  -0.130811E+03   0.448275E+06   0.195440E+03
   772   0.241938E+04   0.220142E+02  -0.129943E+03   0.447290E+06   0.195298E+03
   773   0.242654E+04   0.217301E+02  -0.129051E+03   0.446308E+06   0.195145E+03
   774   0.243355E+04   0.214475E+02  -0.128130E+03   0.445329E+06   0.194981E+03
   775   0.244056E+04   0.211664E+02  -0.127170E+03   0.444353E+06   0.194806E+03
   776   0.244727E+04   0.208876E+02  -0.126181E+03   0.443381E+06   0.194619E+03
   777   0.245390E+04   0.206104E+02  -0.125153E+03   0.442411E+06   0.194420E+03
   778   0.246060E+04   0.203354E+02  -0.124087E+03   0.441445E+06   0.194211E+03
   779   0.246693E+04   0.200627E+02  -0.122999E+03   0.440481E+06   0.193991E+03
   780   0.247318E+04   0.197908E+02  -0.121872E+03   0.439521E+06   0.193760E+03
   781   0.247935E+04   0.195234E+02  -0.120723E+03   0.438564E+06   0.193518E+03
   782   0.248530E+04   0.192576E+02  -0.119551E+03   0.437609E+06   0.193265E+03
   783   0.249116E+04   0.189948E+02  -0.118333E+03   0.436658E+06   0.193002E+03
   784   0.249688E+04   0.187351E+02  -0.117085E+03   0.435710E+06   0.192729E+03
   785   0.250237E+04   0.184776E+02  -0.115815E+03   0.434764E+06   0.192444E+03
   786   0.250778E+04   0.182232E+02  -0.114491E+03   0.433822E+06   0.192150E+03
   787   0.251296E+04   0.179726E+02  -0.113152E+03   0.432883E+06   0.191845E+03
   788   0.251799E+04   0.177243E+02  -0.111791E+03   0.431946E+06   0.191530E+03
   789   0.252287E+04   0.174783E+02  -0.110406E+03   0.431013E+06   0.191205E+03
   790   0.252767E+04   0.172384E+02  -0.108983E+03   0.430082E+06   0.190870E+03
   791   0.253224E+04   0.170008E+02  -0.107531E+03   0.429154E+06   0.190526E+03
   792   0.253666E+04   0.167677E+02  -0.106063E+03   0.428230E+06   0.190171E+03
   793   0.254085E+04   0.165391E+02  -0.104557E+03   0.427308E+06   0.189807E+03
   794   0.254481E+04   0.163144E+02  -0.103035E+03   0.426388E+06   0.189433E+03
   795   0.254862E+04   0.160928E+02  -0.101484E+03   0.425472E+06   0.189050E+03
   796   0.255243E+04   0.158764E+02  -0.999166E+02   0.424559E+06   0.188657E+03
   797   0.255585E+04   0.156632E+02  -0.983194E+02   0.423648E+06   0.188255E+03
   798   0.255913E+04   0.154552E+02  -0.967067E+02   0.422740E+06   0.187844E+03
   799   0.256225E+04   0.152518E+02  -0.950712E+02   0.421835E+06   0.187424E+03
   800   0.256522E+04   0.150523E+02  -0.934129E+02   0.420932E+06   0.186995E+03
   801   0.256796E+04   0.148580E+02  -0.917392E+02   0.420033E+06   0.186557E+03
   802   0.257040E+04   0.146683E+02  -0.900279E+02   0.419136E+06   0.186110E+03
   803   0.257283E+04   0.144825E+02  -0.883161E+02   0.418242E+06   0.185654E+03
   804   0.257496E+04   0.143027E+02  -0.865742E+02   0.417350E+06   0.185190E+03
   805   0.257701E+04   0.141275E+02  -0.848169E+02   0.416461E+06   0.184717E+03
   806   0.257875E+04   0.139569E+02  -0.830444E+02   0.415575E+06   0.184235E+03
   807   0.258027E+04   0.137924E+02  -0.812566E+02   0.414692E+06   0.183746E+03
   808   0.258157E+04   0.136332E+02  -0.794461E+02   0.413811E+06   0.183248E+03
   809   0.258278E+04   0.134793E+02  -0.776279E+02   0.412933E+06   0.182741E+03
   810   0.258369E+04   0.133307E+02  -0.757870E+02   0.412058E+06   0.182227E+03
   811   0.258437E+04   0.131874E+02  -0.739317E+02   0.411185E+06   0.181705E+03
   812   0.258490E+04   0.130510E+02  -0.720664E+02   0.410314E+06   0.181175E+03
   813   0.258520E+04   0.129184E+02  -0.701905E+02   0.409447E+06   0.180637E+03
   814   0.258542E+04   0.127926E+02  -0.683016E+02   0.408582E+06   0.180091E+03
   815   0.258534E+04   0.126721E+02  -0.664021E+02   0.407720E+06   0.179538E+03
   816   0.258495E+04   0.125577E+02  -0.644920E+02   0.406860E+06   0.178977E+03
   817   0.258442E+04   0.124487E+02  -0.625720E+02   0.406002E+06   0.178408E+03
   818   0.258380E+04   0.123464E+02  -0.606429E+02   0.405148E+06   0.177833E+03
   819   0.258288E+04   0.122495E+02  -0.587054E+02   0.404296E+06   0.177250E+03
   820   0.258181E+04   0.121586E+02  -0.567596E+02   0.403446E+06   0.176660E+03
   821   0.258044E+04   0.120731E+02  -0.548085E+02   0.402599E+06   0.176062E+03
   822   0.257891E+04   0.119952E+02  -0.528506E+02   0.401754E+06   0.175458E+03
   823   0.257715E+04   0.119226E+02  -0.508867E+02   0.400912E+06   0.174847E+03
   824   0.257509E+04   0.118568E+02  -0.489175E+02   0.400073E+06   0.174229E+03
   825   0.257296E+04   0.117963E+02  -0.469452E+02   0.399236E+06   0.173605E+03
   826   0.257052E+04   0.117434E+02  -0.449692E+02   0.398401E+06   0.172973E+03
   827   0.256785E+04   0.116958E+02  -0.429917E+02   0.397569E+06   0.172336E+03
   828   0.256511E+04   0.116551E+02  -0.410120E+02   0.396739E+06   0.171692E+03
   829   0.256206E+04   0.116211E+02  -0.390315E+02   0.395912E+06   0.171041E+03
   830   0.255886E+04   0.115933E+02  -0.370526E+02   0.395087E+06   0.170384E+03
   831   0.255543E+04   0.115715E+02  -0.350737E+02   0.394265E+06   0.169721E+03
   832   0.255177E+04   0.115559E+02  -0.330964E+02   0.393445E+06   0.169052E+03
   833   0.254796E+04   0.115470E+02  -0.311214E+02   0.392627E+06   0.168377E+03
   834   0.254385E+04   0.115443E+02  -0.291488E+02   0.391812E+06   0.167697E+03
   835   0.253966E+04   0.115491E+02  -0.271800E+02   0.390999E+06   0.167010E+03
   836   0.253509E+04   0.115592E+02  -0.252150E+02   0.390189E+06   0.166318E+03
   837   0.253045E+04   0.115762E+02  -0.232555E+02   0.389381E+06   0.165620E+03
   838   0.252557E+04   0.116000E+02  -0.213013E+02   0.388575E+06   0.164916E+03
   839   0.252040E+04   0.116299E+02  -0.193525E+02   0.387771E+06   0.164207E+03
   840   0.251515E+04   0.116673E+02  -0.174114E+02   0.386970E+06   0.163493E+03
   841   0.250966E+04   0.117101E+02  -0.154795E+02   0.386171E+06   0.162774E+03
   842   0.250395E+04   0.117590E+02  -0.135537E+02   0.385375E+06   0.162049E+03
   843   0.249809E+04   0.118147E+02  -0.116402E+02   0.384581E+06   0.161320E+03
   844   0.249193E+04   0.118773E+02  -0.973510E+01   0.383789E+06   0.160585E+03
   845   0.248569E+04   0.119452E+02  -0.784149E+01   0.382999E+06   0.159845E+03
   846   0.247929E+04   0.120215E+02  -0.595988E+01   0.382212E+06   0.159101E+03
   847   0.247274E+04   0.121023E+02  -0.408999E+01   0.381426E+06   0.158352E+03
   848   0.246596E+04   0.121900E+02  -0.223379E+01   0.380643E+06   0.157599E+03
   849   0.245889E+04   0.122837E+02  -0.390666E+00   0.379863E+06   0.156841E+03
   850   0.245180E+04   0.123843E+02   0.143825E+01   0.379084E+06   0.156078E+03
   851   0.244442E+04   0.124910E+02   0.325234E+01   0.378308E+06   0.155312E+03
   852   0.243688E+04   0.126046E+02   0.505120E+01   0.377534E+06   0.154540E+03
   853   0.242919E+04   0.127235E+02   0.683407E+01   0.376762E+06   0.153765E+03
   854   0.242128E+04   0.128492E+02   0.859954E+01   0.375992E+06   0.152986E+03
   855   0.241313E+04   0.129810E+02   0.103486E+02   0.375224E+06   0.152203E+03
   856   0.240498E+04   0.131174E+02   0.120793E+02   0.374459E+06   0.151415E+03
   857   0.239653E+04   0.132606E+02   0.137909E+02   0.373696E+06   0.150624E+03
   858   0.238793E+04   0.134114E+02   0.154835E+02   0.372935E+06   0.149829E+03
   859   0.237918E+04   0.135653E+02   0.171577E+02   0.372176E+06   0.149030E+03
   860   0.237034E+04   0.137260E+02   0.188106E+02   0.371419E+06   0.148227E+03
   861   0.236129E+04   0.138927E+02   0.204421E+02   0.370664E+06   0.147421E+03
   862   0.235207E+04   0.140648E+02   0.220531E+02   0.369912E+06   0.146611E+03
   863   0.234271E+04   0.142430E+02   0.236412E+02   0.369161E+06   0.145798E+03
   864   0.233320E+04   0.144257E+02   0.252072E+02   0.368413E+06   0.144981E+03
   865   0.232338E+04   0.146145E+02   0.267489E+02   0.367666E+06   0.144161E+03
   866   0.231378E+04   0.148086E+02   0.282669E+02   0.366922E+06   0.143337E+03
   867   0.230381E+04   0.150088E+02   0.297606E+02   0.366180E+06   0.142510E+03
   868   0.229376E+04   0.152135E+02   0.312299E+02   0.365440E+06   0.141680E+03
   869   0.228356E+04   0.154235E+02   0.326741E+02   0.364702E+06   0.140847E+03
   870   0.227321E+04   0.156381E+02   0.340924E+02   0.363966E+06   0.140011E+03
   871   0.226278E+04   0.158580E+02   0.354841E+02   0.363232E+06   0.139172E+03
   872   0.225220E+04   0.160832E+02   0.368498E+02   0.362500E+06   0.138330E+03
   873   0.224147E+04   0.163130E+02   0.381882E+02   0.361771E+06   0.137485E+03
   874   0.223066E+04   0.165480E+02   0.394984E+02   0.361043E+06   0.136637E+03
   875   0.221970E+04   0.167861E+02   0.407820E+02   0.360317E+06   0.135787E+03
   876   0.220859E+04   0.170303E+02   0.420374E+02   0.359593E+06   0.134933E+03
   877   0.219755E+04   0.172782E+02   0.432631E+02   0.358871E+06   0.134078E+03
   878   0.218622E+04   0.175299E+02   0.444599E+02   0.358152E+06   0.133219E+03
   879   0.217487E+04   0.177869E+02   0.456278E+02   0.357434E+06   0.132359E+03
   880   0.216346E+04   0.180477E+02   0.467660E+02   0.356718E+06   0.131496E+03
   881   0.215189E+04   0.183116E+02   0.478730E+02   0.356004E+06   0.130630E+03
   882   0.214024E+04   0.185800E+02   0.489495E+02   0.355292E+06   0.129763E+03
   883   0.212860E+04   0.188529E+02   0.499941E+02   0.354582E+06   0.128893E+03
   884   0.211673E+04   0.191281E+02   0.510090E+02   0.353874E+06   0.128021E+03
   885   0.210478E+04   0.194078E+02   0.519911E+02   0.353168E+06   0.127147E+03
   886   0.209283E+04   0.196913E+02   0.529413E+02   0.352464E+06   0.126271E+03
   887   0.208073E+04   0.199771E+02   0.538595E+02   0.351762E+06   0.125393E+03
   888   0.206870E+04   0.202674E+02   0.547449E+02   0.351062E+06   0.124513E+03
   889   0.205638E+04   0.205593E+02   0.555976E+02   0.350363E+06   0.123631E+03
   890   0.204413E+04   0.208556E+02   0.564161E+02   0.349667E+06   0.122748E+03
   891   0.203187E+04   0.211543E+02   0.572025E+02   0.348972E+06   0.121863E+03
   892   0.201954E+04   0.214552E+02   0.579562E+02   0.348279E+06   0.120977E+03
   893   0.200706E+04   0.217599E+02   0.586755E+02   0.347589E+06   0.120088E+03
   894   0.199466E+04   0.220661E+02   0.593606E+02   0.346900E+06   0.119199E+03
   895   0.198210E+04   0.223745E+02   0.600137E+02   0.346213E+06   0.118308E+03
   896   0.196955E+04   0.226860E+02   0.606316E+02   0.345527E+06   0.117416E+03
   897   0.195691E+04   0.229998E+02   0.612161E+02   0.344844E+06   0.116522E+03
   898   0.194436E+04   0.233150E+02   0.617662E+02   0.344162E+06   0.115627E+03
   899   0.193172E+04   0.236325E+02   0.622812E+02   0.343483E+06   0.114731E+03
   900   0.191901E+04   0.239516E+02   0.627626E+02   0.342805E+06   0.113835E+03
   901   0.190638E+04   0.242721E+02   0.632089E+02   0.342128E+06   0.112937E+03
   902   0.189367E+04   0.245941E+02   0.636209E+02   0.341454E+06   0.112038E+03
   903   0.188081E+04   0.249177E+02   0.639978E+02   0.340782E+06   0.111138E+03
   904   0.186817E+04   0.252420E+02   0.643397E+02   0.340111E+06   0.110238E+03
   905   0.185539E+04   0.255685E+02   0.646464E+02   0.339442E+06   0.109337E+03
   906   0.184260E+04   0.258951E+02   0.649182E+02   0.338775E+06   0.108435E+03
   907   0.182989E+04   0.262224E+02   0.651549E+02   0.338110E+06   0.107533E+03
   908   0.181726E+04   0.265504E+02   0.653572E+02   0.337446E+06   0.106630E+03
   909   0.180455E+04   0.268792E+02   0.655239E+02   0.336784E+06   0.105728E+03
   910   0.179176E+04   0.272095E+02   0.656569E+02   0.336124E+06   0.104825E+03
   911   0.177905E+04   0.275382E+02   0.657543E+02   0.335466E+06   0.103921E+03
   912   0.176634E+04   0.278685E+02   0.658173E+02   0.334809E+06   0.103018E+03
   913   0.175341E+04   0.281980E+02   0.658454E+02   0.334155E+06   0.102115E+03
   914   0.174085E+04   0.285274E+02   0.658399E+02   0.333502E+06   0.101212E+03
   915   0.172814E+04   0.288569E+02   0.658002E+02   0.332850E+06   0.100309E+03
   916   0.171558E+04   0.291856E+02   0.657256E+02   0.332201E+06   0.994058E+02
   917   0.170295E+04   0.295150E+02   0.656182E+02   0.331553E+06   0.985034E+02
   918   0.169047E+04   0.298428E+02   0.654759E+02   0.330907E+06   0.976015E+02
   919   0.167798E+04   0.301699E+02   0.653000E+02   0.330262E+06   0.967000E+02
   920   0.166550E+04   0.304963E+02   0.650900E+02   0.329619E+06   0.957992E+02
   921   0.165317E+04   0.308218E+02   0.648466E+02   0.328978E+06   0.948991E+02
   922   0.164077E+04   0.311458E+02   0.645704E+02   0.328339E+06   0.939997E+02
   923   0.162844E+04   0.314683E+02   0.642616E+02   0.327701E+06   0.931012E+02
   924   0.161619E+04   0.317900E+02   0.639193E+02   0.327065E+06   0.922037E+02
   925   0.160408E+04   0.321093E+02   0.635444E+02   0.326431E+06   0.913071E+02
   926   0.159191E+04   0.324279E+02   0.631382E+02   0.325799E+06   0.904117E+02
   927   0.157988E+04   0.327443E+02   0.626995E+02   0.325168E+06   0.895175E+02
   928   0.156793E+04   0.330590E+02   0.622288E+02   0.324538E+06   0.886245E+02
   929   0.155599E+04   0.333715E+02   0.617277E+02   0.323911E+06   0.877329E+02
   930   0.154419E+04   0.336809E+02   0.611947E+02   0.323285E+06   0.868427E+02
   931   0.153240E+04   0.339895E+02   0.606313E+02   0.322660E+06   0.859541E+02
   932   0.152075E+04   0.342943E+02   0.600376E+02   0.322038E+06   0.850671E+02
   933   0.150919E+04   0.345968E+02   0.594142E+02   0.321417E+06   0.841818E+02
   934   0.149769E+04   0.348977E+02   0.587619E+02   0.320797E+06   0.832983E+02
   935   0.148628E+04   0.351949E+02   0.580785E+02   0.320179E+06   0.824166E+02
   936   0.147502E+04   0.354889E+02   0.573669E+02   0.319563E+06   0.815369E+02
   937   0.146376E+04   0.357807E+02   0.566266E+02   0.318949E+06   0.806592E+02
   938   0.145265E+04   0.360694E+02   0.558581E+02   0.318336E+06   0.797836E+02
   939   0.144169E+04   0.363535E+02   0.550615E+02   0.317724E+06   0.789103E+02
   940   0.143074E+04   0.366353E+02   0.542375E+02   0.317114E+06   0.780392E+02
   941   0.141993E+04   0.369133E+02   0.533862E+02   0.316506E+06   0.771705E+02
   942   0.140921E+04   0.371874E+02   0.525083E+02   0.315900E+06   0.763043E+02
   943   0.139871E+04   0.374577E+02   0.516046E+02   0.315295E+06   0.754406E+02
   944   0.138828E+04   0.377242E+02   0.506743E+02   0.314691E+06   0.745795E+02
   945   0.137794E+04   0.379862E+02   0.497189E+02   0.314089E+06   0.737211E+02
   946   0.136775E+04   0.382450E+02   0.487384E+02   0.313489E+06   0.728655E+02
   947   0.135763E+04   0.384992E+02   0.477343E+02   0.312890E+06   0.720128E+02
   948   0.134752E+04   0.387504E+02   0.467060E+02   0.312293E+06   0.711631E+02
   949   0.133771E+04   0.389954E+02   0.456548E+02   0.311697E+06   0.703163E+02
   950   0.132797E+04   0.392366E+02   0.445800E+02   0.311103E+06   0.694728E+02
   951   0.131839E+04   0.394740E+02   0.434832E+02   0.310510E+06   0.686324E+02
   952   0.130897E+04   0.397068E+02   0.423651E+02   0.309919E+06   0.677953E+02
   953   0.129962E+04   0.399334E+02   0.412249E+02   0.309329E+06   0.669615E+02
   954   0.129042E+04   0.401563E+02   0.400642E+02   0.308741E+06   0.661310E+02
   955   0.128130E+04   0.403738E+02   0.388830E+02   0.308155E+06   0.653038E+02
   956   0.127233E+04   0.405867E+02   0.376813E+02   0.307570E+06   0.644801E+02
   957   0.126359E+04   0.407935E+02   0.364613E+02   0.306986E+06   0.636599E+02
   958   0.125485E+04   0.409949E+02   0.352217E+02   0.306404E+06   0.628431E+02
   959   0.124642E+04   0.411925E+02   0.339638E+02   0.305823E+06   0.620299E+02
   960   0.123806E+04   0.413841E+02   0.326899E+02   0.305244E+06   0.612203E+02
   961   0.122978E+04   0.415703E+02   0.313978E+02   0.304667E+06   0.604142E+02
   962   0.122173E+04   0.417511E+02   0.300898E+02   0.304091E+06   0.596119E+02
   963   0.121383E+04   0.419266E+02   0.287658E+02   0.303516E+06   0.588132E+02
   964   0.120608E+04   0.420960E+02   0.274274E+02   0.302943E+06   0.580182E+02
   965   0.119841E+04   0.422601E+02   0.260739E+02   0.302371E+06   0.572271E+02
   966   0.119097E+04   0.424188E+02   0.247067E+02   0.301801E+06   0.564397E+02
   967   0.118360E+04   0.425722E+02   0.233258E+02   0.301232E+06   0.556562E+02
   968   0.117639E+04   0.427180E+02   0.219321E+02   0.300665E+06   0.548767E+02
   969   0.116940E+04   0.428585E+02   0.205270E+02   0.300099E+06   0.541010E+02
   970   0.116257E+04   0.429936E+02   0.191091E+02   0.299535E+06   0.533293E+02
   971   0.115582E+04   0.431227E+02   0.176805E+02   0.298972E+06   0.525617E+02
