#    L    TT             EE             TE             PP             TP          
   634   0.194142E+04   0.302643E+02   0.794147E+01   0.620711E+06   0.108773E+03
   635   0.193437E+04   0.305435E+02   0.670210E+01   0.619107E+06   0.109888E+03
   636   0.192732E+04   0.308205E+02   0.543713E+01   0.617509E+06   0.111004E+03
   637   0.192049E+04   0.310921E+02   0.414595E+01   0.615917E+06   0.112118E+03
   638   0.191382E+04   0.313623E+02   0.283074E+01   0.614332E+06   0.113232E+03
   639   0.190730E+04   0.316279E+02   0.149053E+01   0.612753E+06   0.114345E+03
   640   0.190093E+04   0.318912E+02   0.126929E+00   0.611179E+06   0.115456E+03
   641   0.189472E+04   0.321507E+02  -0.126009E+01   0.609612E+06   0.116566E+03
   642   0.188858E+04   0.324056E+02  -0.266975E+01   0.608051E+06   0.117675E+03
   643   0.188266E+04   0.326583E+02  -0.410155E+01   0.606496E+06   0.118781E+03
   644   0.187698E+04   0.329050E+02  -0.555482E+01   0.604947E+06   0.119886E+03
   645   0.187137E+04   0.331486E+02  -0.702925E+01   0.603403E+06   0.120988E+03
   646   0.186591E+04   0.333884E+02  -0.852417E+01   0.601866E+06   0.122088E+03
   647   0.186075E+04   0.336237E+02  -0.100394E+02   0.600334E+06   0.123186E+03
   648   0.185560E+04   0.338551E+02  -0.115731E+02   0.598809E+06   0.124280E+03
   649   0.185075E+04   0.340813E+02  -0.131259E+02   0.597289E+06   0.125371E+03
   650   0.184605E+04   0.343029E+02  -0.146963E+02   0.595775E+06   0.126459E+03
   651   0.184151E+04   0.345214E+02  -0.162843E+02   0.594266E+06   0.127543E+03
   652   0.183711E+04   0.347347E+02  -0.178893E+02   0.592764E+06   0.128624E+03
   653   0.183302E+04   0.349419E+02  -0.195095E+02   0.591267E+06   0.129701E+03
   654   0.182901E+04   0.351453E+02  -0.211444E+02   0.589775E+06   0.130774E+03
   655   0.182515E+04   0.353441E+02  -0.227946E+02   0.588290E+06   0.131843E+03
   656   0.182159E+04   0.355376E+02  -0.244586E+02   0.586810E+06   0.132907E+03
   657   0.181818E+04   0.357258E+02  -0.261348E+02   0.585335E+06   0.133967E+03
   658   0.181485E+04   0.359095E+02  -0.278241E+02   0.583866E+06   0.135023E+03
   659   0.181190E+04   0.360879E+02  -0.295249E+02   0.582403E+06   0.136074E+03
   660   0.180910E+04   0.362602E+02  -0.312365E+02   0.580945E+06   0.137120E+03
   661   0.180646E+04   0.364272E+02  -0.329573E+02   0.579493E+06   0.138161E+03
   662   0.180404E+04   0.365896E+02  -0.346887E+02   0.578046E+06   0.139198E+03
   663   0.180177E+04   0.367467E+02  -0.364294E+02   0.576604E+06   0.140228E+03
   664   0.179973E+04   0.368971E+02  -0.381770E+02   0.575168E+06   0.141254E+03
   665   0.179784E+04   0.370421E+02  -0.399322E+02   0.573737E+06   0.142274E+03
   666   0.179618E+04   0.371818E+02  -0.416936E+02   0.572312E+06   0.143288E+03
   667   0.179475E+04   0.373154E+02  -0.434611E+02   0.570892E+06   0.144297E+03
   668   0.179340E+04   0.374438E+02  -0.452340E+02   0.569477E+06   0.145299E+03
   669   0.179242E+04   0.375660E+02  -0.470107E+02   0.568068E+06   0.146296E+03
   670   0.179152E+04   0.376823E+02  -0.487898E+02   0.566664E+06   0.147286E+03
   671   0.179092E+04   0.377939E+02  -0.505726E+02   0.565265E+06   0.148270E+03
   672   0.179040E+04   0.378980E+02  -0.523578E+02   0.563871E+06   0.149247E+03
   673   0.179019E+04   0.379975E+02  -0.541430E+02   0.562482E+06   0.150218E+03
   674   0.179012E+04   0.380902E+02  -0.559290E+02   0.561099E+06   0.151182E+03
   675   0.179028E+04   0.381769E+02  -0.577150E+02   0.559721E+06   0.152138E+03
   676   0.179060E+04   0.382574E+02  -0.594987E+02   0.558347E+06   0.153088E+03
   677   0.179114E+04   0.383320E+02  -0.612809E+02   0.556979E+06   0.154031E+03
   678   0.179191E+04   0.383997E+02  -0.630607E+02   0.555616E+06   0.154966E+03
   679   0.179283E+04   0.384620E+02  -0.648368E+02   0.554258E+06   0.155894E+03
   680   0.179406E+04   0.385183E+02  -0.666091E+02   0.552905E+06   0.156814E+03
   681   0.179544E+04   0.385678E+02  -0.683752E+02   0.551557E+06   0.157726E+03
   682   0.179697E+04   0.386105E+02  -0.701368E+02   0.550214E+06   0.158631E+03
   683   0.179880E+04   0.386486E+02  -0.718930E+02   0.548876E+06   0.159527E+03
   684   0.180071E+04   0.386784E+02  -0.736415E+02   0.547543E+06   0.160415E+03
   685   0.180278E+04   0.387029E+02  -0.753824E+02   0.546214E+06   0.161294E+03
   686   0.180507E+04   0.387205E+02  -0.771067E+02   0.544891E+06   0.162166E+03
   687   0.180766E+04   0.387328E+02  -0.788255E+02   0.543572E+06   0.163028E+03
   688   0.181033E+04   0.387375E+02  -0.805365E+02   0.542258E+06   0.163882E+03
   689   0.181323E+04   0.387362E+02  -0.822324E+02   0.540949E+06   0.164727E+03
   690   0.181628E+04   0.387295E+02  -0.839206E+02   0.539645E+06   0.165562E+03
   691   0.181956E+04   0.387146E+02  -0.855935E+02   0.538345E+06   0.166389E+03
   692   0.182300E+04   0.386950E+02  -0.872511E+02   0.537050E+06   0.167206E+03
   693   0.182666E+04   0.386686E+02  -0.889009E+02   0.535760E+06   0.168014E+03
   694   0.183040E+04   0.386353E+02  -0.905280E+02   0.534474E+06   0.168812E+03
   695   0.183444E+04   0.385975E+02  -0.921398E+02   0.533193E+06   0.169600E+03
   696   0.183863E+04   0.385521E+02  -0.937511E+02   0.531917E+06   0.170378E+03
   697   0.184298E+04   0.385006E+02  -0.953322E+02   0.530645E+06   0.171146E+03
   698   0.184748E+04   0.384423E+02  -0.968979E+02   0.529377E+06   0.171905E+03
   699   0.185213E+04   0.383786E+02  -0.984408E+02   0.528115E+06   0.172652E+03
   700   0.185702E+04   0.383081E+02  -0.999682E+02   0.526856E+06   0.173389E+03
   701   0.186205E+04   0.382316E+02  -0.101480E+03   0.525603E+06   0.174116E+03
   702   0.186724E+04   0.381496E+02  -0.102962E+03   0.524353E+06   0.174832E+03
   703   0.187258E+04   0.380609E+02  -0.104443E+03   0.523108E+06   0.175537E+03
   704   0.187807E+04   0.379668E+02  -0.105886E+03   0.521868E+06   0.176231E+03
   705   0.188364E+04   0.378658E+02  -0.107307E+03   0.520631E+06   0.176915E+03
   706   0.188944E+04   0.377596E+02  -0.108712E+03   0.519400E+06   0.177587E+03
   707   0.189532E+04   0.376472E+02  -0.110094E+03   0.518172E+06   0.178249E+03
   708   0.190150E+04   0.375296E+02  -0.111438E+03   0.516949E+06   0.178899E+03
   709   0.190768E+04   0.374058E+02  -0.112774E+03   0.515730E+06   0.179539E+03
   710   0.191409E+04   0.372760E+02  -0.114080E+03   0.514516E+06   0.180167E+03
   711   0.192058E+04   0.371409E+02  -0.115355E+03   0.513306E+06   0.180784E+03
   712   0.192721E+04   0.370004E+02  -0.116615E+03   0.512100E+06   0.181390E+03
   713   0.193408E+04   0.368539E+02  -0.117837E+03   0.510898E+06   0.181985E+03
   714   0.194087E+04   0.367028E+02  -0.119036E+03   0.509700E+06   0.182568E+03
   715   0.194789E+04   0.365457E+02  -0.120212E+03   0.508507E+06   0.183140E+03
   716   0.195506E+04   0.363832E+02  -0.121358E+03   0.507318E+06   0.183700E+03
   717   0.196231E+04   0.362162E+02  -0.122466E+03   0.506133E+06   0.184249E+03
   718   0.196964E+04   0.360439E+02  -0.123558E+03   0.504952E+06   0.184786E+03
   719   0.197711E+04   0.358648E+02  -0.124606E+03   0.503775E+06   0.185312E+03
   720   0.198459E+04   0.356819E+02  -0.125637E+03   0.502603E+06   0.185825E+03
   721   0.199237E+04   0.354951E+02  -0.126623E+03   0.501434E+06   0.186328E+03
   722   0.200008E+04   0.353024E+02  -0.127579E+03   0.500269E+06   0.186818E+03
   723   0.200794E+04   0.351058E+02  -0.128512E+03   0.499109E+06   0.187296E+03
   724   0.201587E+04   0.349039E+02  -0.129414E+03   0.497952E+06   0.187763E+03
   725   0.202388E+04   0.346982E+02  -0.130278E+03   0.496800E+06   0.188217E+03
   726   0.203204E+04   0.344895E+02  -0.131105E+03   0.495651E+06   0.188660E+03
   727   0.204020E+04   0.342747E+02  -0.131908E+03   0.494507E+06   0.189090E+03
   728   0.204844E+04   0.340547E+02  -0.132674E+03   0.493366E+06   0.189509E+03
   729   0.205675E+04   0.338316E+02  -0.133409E+03   0.492230E+06   0.189915E+03
   730   0.206507E+04   0.336047E+02  -0.134106E+03   0.491097E+06   0.190308E+03
   731   0.207361E+04   0.333726E+02  -0.134766E+03   0.489968E+06   0.190690E+03
   732   0.208208E+04   0.331389E+02  -0.135387E+03   0.488843E+06   0.191059E+03
   733   0.209069E+04   0.328999E+02  -0.135985E+03   0.487721E+06   0.191416E+03
   734   0.209931E+04   0.326579E+02  -0.136531E+03   0.486604E+06   0.191760E+03
   735   0.210800E+04   0.324114E+02  -0.137060E+03   0.485490E+06   0.192092E+03
   736   0.211662E+04   0.321618E+02  -0.137537E+03   0.484381E+06   0.192411E+03
   737   0.212539E+04   0.319099E+02  -0.137991E+03   0.483274E+06   0.192717E+03
   738   0.213408E+04   0.316551E+02  -0.138392E+03   0.482172E+06   0.193011E+03
   739   0.214285E+04   0.313964E+02  -0.138763E+03   0.481073E+06   0.193292E+03
   740   0.215162E+04   0.311348E+02  -0.139102E+03   0.479979E+06   0.193560E+03
   741   0.216047E+04   0.308693E+02  -0.139404E+03   0.478887E+06   0.193815E+03
   742   0.216931E+04   0.306039E+02  -0.139661E+03   0.477800E+06   0.194058E+03
   743   0.217815E+04   0.303361E+02  -0.139887E+03   0.476716E+06   0.194287E+03
   744   0.218707E+04   0.300646E+02  -0.140067E+03   0.475635E+06   0.194503E+03
   745   0.219592E+04   0.297908E+02  -0.140225E+03   0.474559E+06   0.194706E+03
   746   0.220468E+04   0.295156E+02  -0.140322E+03   0.473486E+06   0.194897E+03
   747   0.221345E+04   0.292373E+02  -0.140396E+03   0.472416E+06   0.195073E+03
   748   0.222230E+04   0.289582E+02  -0.140431E+03   0.471350E+06   0.195237E+03
   749   0.223114E+04   0.286754E+02  -0.140437E+03   0.470287E+06   0.195387E+03
   750   0.223990E+04   0.283926E+02  -0.140396E+03   0.469228E+06   0.195524E+03
   751   0.224867E+04   0.281075E+02  -0.140318E+03   0.468173E+06   0.195648E+03
   752   0.225743E+04   0.278224E+02  -0.140194E+03   0.467121E+06   0.195758E+03
   753   0.226612E+04   0.275343E+02  -0.140040E+03   0.466072E+06   0.195855E+03
   754   0.227474E+04   0.272462E+02  -0.139840E+03   0.465027E+06   0.195938E+03
   755   0.228342E+04   0.269566E+02  -0.139610E+03   0.463985E+06   0.196009E+03
   756   0.229188E+04   0.266662E+02  -0.139341E+03   0.462947E+06   0.196067E+03
   757   0.230049E+04   0.263759E+02  -0.139027E+03   0.461912E+06   0.196111E+03
   758   0.230888E+04   0.260840E+02  -0.138676E+03   0.460880E+06   0.196143E+03
   759   0.231734E+04   0.257914E+02  -0.138293E+03   0.459852E+06   0.196163E+03
   760   0.232565E+04   0.254988E+02  -0.137873E+03   0.458827E+06   0.196169E+03
   761   0.233388E+04   0.252062E+02  -0.137414E+03   0.457806E+06   0.196163E+03
   762   0.234218E+04   0.249137E+02  -0.136918E+03   0.456788E+06   0.196144E+03
   763   0.235026E+04   0.246219E+02  -0.136384E+03   0.455773E+06   0.196114E+03
   764   0.235834E+04   0.243293E+02  -0.135819E+03   0.454761E+06   0.196070E+03
   765   0.236626E+04   0.240368E+02  -0.135209E+03   0.453753E+06   0.196015E+03
   766   0.237419E+04   0.237457E+02  -0.134568E+03   0.452748E+06   0.195947E+03
   767   0.238196E+04   0.234555E+02  -0.133889E+03   0.451746E+06   0.195868E+03
   768   0.238966E+04   0.231652E+02  -0.133165E+03   0.450747E+06   0.195776E+03
   769   0.239728E+04   0.228750E+02  -0.132418E+03   0.449752E+06   0.195673E+03
   770   0.240475E+04   0.225871E+02  -0.131634E+03   0.448760E+06   0.195557E+03
   771   0.241214E+04   0.222999E+02  -0.130811E+03   0.447771E+06   0.195430E+03
   772   0.241938E+04   0.220142E+02  -0.129943E+03   0.446785E+06   0.195292E+03
   773   0.242654E+04   0.217301E+02  -0.129051E+03   0.445802E+06   0.195142E+03
   774   0.243355E+04   0.214475E+02  -0.128130E+03   0.444823E+06   0.194980E+03
   775   0.244056E+04   0.211664E+02  -0.127170E+03   0.443846E+06   0.194807E+03
   776   0.244727E+04   0.208876E+02  -0.126181E+03   0.442873E+06   0.194623E+03
   777   0.245390E+04   0.206104E+02  -0.125153E+03   0.441903E+06   0.194428E+03
   778   0.246060E+04   0.203354E+02  -0.124087E+03   0.440936E+06   0.194222E+03
   779   0.246693E+04   0.200627E+02  -0.122999E+03   0.439972E+06   0.194004E+03
   780   0.247318E+04   0.197908E+02  -0.121872E+03   0.439011E+06   0.193776E+03
   781   0.247935E+04   0.195234E+02  -0.120723E+03   0.438053E+06   0.193537E+03
   782   0.248530E+04   0.192576E+02  -0.119551E+03   0.437098E+06   0.193287E+03
   783   0.249116E+04   0.189948E+02  -0.118333E+03   0.436146E+06   0.193026E+03
   784   0.249688E+04   0.187351E+02  -0.117085E+03   0.435197E+06   0.192755E+03
   785   0.250237E+04   0.184776E+02  -0.115815E+03   0.434251E+06   0.192474E+03
   786   0.250778E+04   0.182232E+02  -0.114491E+03   0.433308E+06   0.192182E+03
   787   0.251296E+04   0.179726E+02  -0.113152E+03   0.432368E+06   0.191879E+03
   788   0.251799E+04   0.177243E+02  -0.111791E+03   0.431431E+06   0.191567E+03
   789   0.252287E+04   0.174783E+02  -0.110406E+03   0.430497E+06   0.191244E+03
   790   0.252767E+04   0.172384E+02  -0.108983E+03   0.429566E+06   0.190911E+03
   791   0.253224E+04   0.170008E+02  -0.107531E+03   0.428637E+06   0.190569E+03
   792   0.253666E+04   0.167677E+02  -0.106063E+03   0.427712E+06   0.190216E+03
   793   0.254085E+04   0.165391E+02  -0.104557E+03   0.426789E+06   0.189854E+03
   794   0.254481E+04   0.163144E+02  -0.103035E+03   0.425869E+06   0.189482E+03
   795   0.254862E+04   0.160928E+02  -0.101484E+03   0.424952E+06   0.189100E+03
   796   0.255243E+04   0.158764E+02  -0.999166E+02   0.424038E+06   0.188709E+03
   797   0.255585E+04   0.156632E+02  -0.983194E+02   0.423127E+06   0.188308E+03
   798   0.255913E+04   0.154552E+02  -0.967067E+02   0.422218E+06   0.187898E+03
   799   0.256225E+04   0.152518E+02  -0.950712E+02   0.421313E+06   0.187479E+03
   800   0.256522E+04   0.150523E+02  -0.934129E+02   0.420410E+06   0.187051E+03
   801   0.256796E+04   0.148580E+02  -0.917392E+02   0.419509E+06   0.186613E+03
   802   0.257040E+04   0.146683E+02  -0.900279E+02   0.418612E+06   0.186166E+03
   803   0.257283E+04   0.144825E+02  -0.883161E+02   0.417717E+06   0.185711E+03
   804   0.257496E+04   0.143027E+02  -0.865742E+02   0.416825E+06   0.185247E+03
   805   0.257701E+04   0.141275E+02  -0.848169E+02   0.415935E+06   0.184774E+03
   806   0.257875E+04   0.139569E+02  -0.830444E+02   0.415049E+06   0.184292E+03
   807   0.258027E+04   0.137924E+02  -0.812566E+02   0.414165E+06   0.183802E+03
   808   0.258157E+04   0.136332E+02  -0.794461E+02   0.413283E+06   0.183304E+03
   809   0.258278E+04   0.134793E+02  -0.776279E+02   0.412404E+06   0.182797E+03
   810   0.258369E+04   0.133307E+02  -0.757870E+02   0.411528E+06   0.182282E+03
   811   0.258437E+04   0.131874E+02  -0.739317E+02   0.410655E+06   0.181759E+03
   812   0.258490E+04   0.130510E+02  -0.720664E+02   0.409784E+06   0.181228E+03
   813   0.258520E+04   0.129184E+02  -0.701905E+02   0.408916E+06   0.180689E+03
   814   0.258542E+04   0.127926E+02  -0.683016E+02   0.408050E+06   0.180142E+03
   815   0.258534E+04   0.126721E+02  -0.664021E+02   0.407187E+06   0.179587E+03
   816   0.258495E+04   0.125577E+02  -0.644920E+02   0.406327E+06   0.179025E+03
   817   0.258442E+04   0.124487E+02  -0.625720E+02   0.405469E+06   0.178455E+03
   818   0.258380E+04   0.123464E+02  -0.606429E+02   0.404614E+06   0.177878E+03
   819   0.258288E+04   0.122495E+02  -0.587054E+02   0.403761E+06   0.177293E+03
   820   0.258181E+04   0.121586E+02  -0.567596E+02   0.402911E+06   0.176701E+03
   821   0.258043E+04   0.120731E+02  -0.548085E+02   0.402063E+06   0.176102E+03
   822   0.257891E+04   0.119952E+02  -0.528506E+02   0.401218E+06   0.175496E+03
   823   0.257715E+04   0.119226E+02  -0.508867E+02   0.400375E+06   0.174883E+03
   824   0.257509E+04   0.118568E+02  -0.489175E+02   0.399535E+06   0.174264E+03
   825   0.257296E+04   0.117963E+02  -0.469452E+02   0.398697E+06   0.173637E+03
   826   0.257052E+04   0.117434E+02  -0.449692E+02   0.397862E+06   0.173004E+03
   827   0.256785E+04   0.116958E+02  -0.429917E+02   0.397029E+06   0.172364E+03
   828   0.256511E+04   0.116551E+02  -0.410120E+02   0.396199E+06   0.171718E+03
   829   0.256206E+04   0.116211E+02  -0.390315E+02   0.395371E+06   0.171065E+03
   830   0.255886E+04   0.115933E+02  -0.370526E+02   0.394545E+06   0.170406E+03
   831   0.255543E+04   0.115715E+02  -0.350737E+02   0.393722E+06   0.169741E+03
   832   0.255177E+04   0.115559E+02  -0.330964E+02   0.392902E+06   0.169070E+03
   833   0.254796E+04   0.115470E+02  -0.311214E+02   0.392083E+06   0.168393E+03
   834   0.254385E+04   0.115442E+02  -0.291487E+02   0.391268E+06   0.167710E+03
   835   0.253966E+04   0.115491E+02  -0.271799E+02   0.390454E+06   0.167021E+03
   836   0.253509E+04   0.115592E+02  -0.252150E+02   0.389643E+06   0.166327E+03
   837   0.253045E+04   0.115762E+02  -0.232555E+02   0.388834E+06   0.165627E+03
   838   0.252557E+04   0.116000E+02  -0.213013E+02   0.388028E+06   0.164921E+03
   839   0.252040E+04   0.116299E+02  -0.193525E+02   0.387224E+06   0.164211E+03
   840   0.251515E+04   0.116673E+02  -0.174114E+02   0.386422E+06   0.163494E+03
   841   0.250966E+04   0.117101E+02  -0.154795E+02   0.385623E+06   0.162773E+03
   842   0.250395E+04   0.117590E+02  -0.135537E+02   0.384825E+06   0.162047E+03
   843   0.249809E+04   0.118147E+02  -0.116402E+02   0.384031E+06   0.161315E+03
   844   0.249193E+04   0.118773E+02  -0.973510E+01   0.383238E+06   0.160579E+03
   845   0.248569E+04   0.119452E+02  -0.784148E+01   0.382448E+06   0.159838E+03
   846   0.247929E+04   0.120215E+02  -0.595987E+01   0.381660E+06   0.159092E+03
   847   0.247274E+04   0.121023E+02  -0.408999E+01   0.380874E+06   0.158341E+03
   848   0.246596E+04   0.121900E+02  -0.223379E+01   0.380090E+06   0.157586E+03
   849   0.245889E+04   0.122837E+02  -0.390665E+00   0.379309E+06   0.156827E+03
   850   0.245180E+04   0.123843E+02   0.143825E+01   0.378530E+06   0.156063E+03
   851   0.244442E+04   0.124910E+02   0.325234E+01   0.377753E+06   0.155295E+03
   852   0.243688E+04   0.126046E+02   0.505120E+01   0.376978E+06   0.154523E+03
   853   0.242919E+04   0.127235E+02   0.683407E+01   0.376206E+06   0.153747E+03
   854   0.242128E+04   0.128492E+02   0.859954E+01   0.375435E+06   0.152967E+03
   855   0.241313E+04   0.129810E+02   0.103486E+02   0.374667E+06   0.152183E+03
   856   0.240498E+04   0.131174E+02   0.120793E+02   0.373901E+06   0.151395E+03
   857   0.239653E+04   0.132606E+02   0.137909E+02   0.373137E+06   0.150603E+03
   858   0.238793E+04   0.134114E+02   0.154835E+02   0.372375E+06   0.149807E+03
   859   0.237918E+04   0.135653E+02   0.171577E+02   0.371616E+06   0.149008E+03
   860   0.237034E+04   0.137260E+02   0.188106E+02   0.370858E+06   0.148205E+03
   861   0.236129E+04   0.138927E+02   0.204421E+02   0.370103E+06   0.147398E+03
   862   0.235207E+04   0.140648E+02   0.220531E+02   0.369350E+06   0.146588E+03
   863   0.234271E+04   0.142430E+02   0.236412E+02   0.368599E+06   0.145774E+03
   864   0.233320E+04   0.144257E+02   0.252072E+02   0.367850E+06   0.144957E+03
   865   0.232338E+04   0.146145E+02   0.267489E+02   0.367103E+06   0.144137E+03
   866   0.231378E+04   0.148086E+02   0.282669E+02   0.366358E+06   0.143314E+03
   867   0.230381E+04   0.150088E+02   0.297606E+02   0.365615E+06   0.142487E+03
   868   0.229376E+04   0.152135E+02   0.312299E+02   0.364874E+06   0.141657E+03
   869   0.228356E+04   0.154235E+02   0.326741E+02   0.364136E+06   0.140824E+03
   870   0.227321E+04   0.156381E+02   0.340924E+02   0.363399E+06   0.139988E+03
   871   0.226278E+04   0.158580E+02   0.354841E+02   0.362665E+06   0.139149E+03
   872   0.225220E+04   0.160832E+02   0.368498E+02   0.361932E+06   0.138308E+03
   873   0.224147E+04   0.163130E+02   0.381882E+02   0.361202E+06   0.137463E+03
   874   0.223066E+04   0.165480E+02   0.394984E+02   0.360473E+06   0.136616E+03
   875   0.221970E+04   0.167861E+02   0.407820E+02   0.359747E+06   0.135766E+03
   876   0.220859E+04   0.170303E+02   0.420374E+02   0.359022E+06   0.134913E+03
   877   0.219755E+04   0.172782E+02   0.432631E+02   0.358300E+06   0.134058E+03
   878   0.218622E+04   0.175299E+02   0.444599E+02   0.357580E+06   0.133200E+03
   879   0.217487E+04   0.177869E+02   0.456278E+02   0.356861E+06   0.132340E+03
   880   0.216346E+04   0.180477E+02   0.467660E+02   0.356145E+06   0.131478E+03
   881   0.215189E+04   0.183116E+02   0.478730E+02   0.355430E+06   0.130613E+03
   882   0.214024E+04   0.185800E+02   0.489495E+02   0.354718E+06   0.129746E+03
   883   0.212860E+04   0.188529E+02   0.499941E+02   0.354007E+06   0.128877E+03
   884   0.211673E+04   0.191281E+02   0.510089E+02   0.353299E+06   0.128006E+03
   885   0.210478E+04   0.194078E+02   0.519911E+02   0.352592E+06   0.127132E+03
   886   0.209283E+04   0.196913E+02   0.529413E+02   0.351887E+06   0.126257E+03
   887   0.208073E+04   0.199771E+02   0.538595E+02   0.351184E+06   0.125380E+03
   888   0.206870E+04   0.202674E+02   0.547449E+02   0.350483E+06   0.124501E+03
   889   0.205638E+04   0.205593E+02   0.555976E+02   0.349784E+06   0.123620E+03
   890   0.204413E+04   0.208556E+02   0.564161E+02   0.349087E+06   0.122737E+03
   891   0.203187E+04   0.211543E+02   0.572025E+02   0.348392E+06   0.121853E+03
   892   0.201954E+04   0.214552E+02   0.579561E+02   0.347699E+06   0.120967E+03
   893   0.200706E+04   0.217599E+02   0.586755E+02   0.347007E+06   0.120080E+03
   894   0.199466E+04   0.220661E+02   0.593606E+02   0.346318E+06   0.119191E+03
   895   0.198210E+04   0.223745E+02   0.600136E+02   0.345630E+06   0.118301E+03
   896   0.196955E+04   0.226860E+02   0.606316E+02   0.344944E+06   0.117409E+03
   897   0.195691E+04   0.229998E+02   0.612160E+02   0.344260E+06   0.116516E+03
   898   0.194435E+04   0.233150E+02   0.617661E+02   0.343578E+06   0.115622E+03
   899   0.193172E+04   0.236325E+02   0.622812E+02   0.342898E+06   0.114727E+03
   900   0.191901E+04   0.239516E+02   0.627626E+02   0.342219E+06   0.113830E+03
   901   0.190638E+04   0.242721E+02   0.632089E+02   0.341542E+06   0.112933E+03
   902   0.189367E+04   0.245941E+02   0.636209E+02   0.340867E+06   0.112035E+03
   903   0.188081E+04   0.249177E+02   0.639978E+02   0.340194E+06   0.111135E+03
   904   0.186817E+04   0.252420E+02   0.643396E+02   0.339523E+06   0.110235E+03
   905   0.185539E+04   0.255685E+02   0.646464E+02   0.338853E+06   0.109335E+03
   906   0.184260E+04   0.258951E+02   0.649182E+02   0.338186E+06   0.108434E+03
   907   0.182989E+04   0.262224E+02   0.651548E+02   0.337520E+06   0.107532E+03
   908   0.181726E+04   0.265504E+02   0.653572E+02   0.336855E+06   0.106630E+03
   909   0.180455E+04   0.268792E+02   0.655238E+02   0.336193E+06   0.105727E+03
   910   0.179176E+04   0.272095E+02   0.656569E+02   0.335532E+06   0.104824E+03
   911   0.177905E+04   0.275382E+02   0.657542E+02   0.334874E+06   0.103921E+03
   912   0.176634E+04   0.278685E+02   0.658173E+02   0.334216E+06   0.103018E+03
   913   0.175341E+04   0.281980E+02   0.658454E+02   0.333561E+06   0.102115E+03
   914   0.174085E+04   0.285274E+02   0.658399E+02   0.332907E+06   0.101212E+03
   915   0.172814E+04   0.288569E+02   0.658002E+02   0.332255E+06   0.100309E+03
   916   0.171558E+04   0.291856E+02   0.657256E+02   0.331605E+06   0.994069E+02
   917   0.170295E+04   0.295150E+02   0.656182E+02   0.330957E+06   0.985047E+02
   918   0.169047E+04   0.298428E+02   0.654758E+02   0.330310E+06   0.976029E+02
   919   0.167798E+04   0.301699E+02   0.653000E+02   0.329665E+06   0.967016E+02
   920   0.166550E+04   0.304963E+02   0.650900E+02   0.329022E+06   0.958008E+02
   921   0.165317E+04   0.308218E+02   0.648466E+02   0.328380E+06   0.949008E+02
   922   0.164077E+04   0.311458E+02   0.645704E+02   0.327740E+06   0.940015E+02
   923   0.162844E+04   0.314683E+02   0.642616E+02   0.327102E+06   0.931030E+02
   924   0.161619E+04   0.317900E+02   0.639193E+02   0.326465E+06   0.922055E+02
   925   0.160408E+04   0.321094E+02   0.635444E+02   0.325830E+06   0.913090E+02
   926   0.159191E+04   0.324279E+02   0.631382E+02   0.325197E+06   0.904136E+02
   927   0.157988E+04   0.327443E+02   0.626995E+02   0.324565E+06   0.895194E+02
   928   0.156793E+04   0.330590E+02   0.622288E+02   0.323935E+06   0.886264E+02
   929   0.155599E+04   0.333715E+02   0.617277E+02   0.323307E+06   0.877348E+02
   930   0.154419E+04   0.336809E+02   0.611947E+02   0.322681E+06   0.868446E+02
   931   0.153240E+04   0.339895E+02   0.606313E+02   0.322056E+06   0.859560E+02
   932   0.152075E+04   0.342943E+02   0.600376E+02   0.321432E+06   0.850690E+02
   933   0.150918E+04   0.345968E+02   0.594141E+02   0.320811E+06   0.841836E+02
   934   0.149769E+04   0.348977E+02   0.587619E+02   0.320191E+06   0.833000E+02
   935   0.148628E+04   0.351949E+02   0.580785E+02   0.319572E+06   0.824183E+02
   936   0.147502E+04   0.354889E+02   0.573669E+02   0.318955E+06   0.815386E+02
   937   0.146376E+04   0.357807E+02   0.566265E+02   0.318340E+06   0.806609E+02
   938   0.145265E+04   0.360694E+02   0.558580E+02   0.317727E+06   0.797852E+02
   939   0.144169E+04   0.363535E+02   0.550614E+02   0.317115E+06   0.789118E+02
   940   0.143074E+04   0.366353E+02   0.542375E+02   0.316504E+06   0.780407E+02
   941   0.141993E+04   0.369133E+02   0.533862E+02   0.315895E+06   0.771720E+02
   942   0.140921E+04   0.371874E+02   0.525083E+02   0.315288E+06   0.763057E+02
   943   0.139871E+04   0.374577E+02   0.516046E+02   0.314682E+06   0.754419E+02
   944   0.138828E+04   0.377242E+02   0.506743E+02   0.314078E+06   0.745808E+02
   945   0.137794E+04   0.379862E+02   0.497189E+02   0.313476E+06   0.737224E+02
   946   0.136775E+04   0.382450E+02   0.487384E+02   0.312875E+06   0.728668E+02
   947   0.135763E+04   0.384992E+02   0.477343E+02   0.312275E+06   0.720140E+02
   948   0.134752E+04   0.387504E+02   0.467060E+02   0.311677E+06   0.711643E+02
   949   0.133771E+04   0.389954E+02   0.456548E+02   0.311081E+06   0.703175E+02
   950   0.132797E+04   0.392366E+02   0.445800E+02   0.310486E+06   0.694740E+02
   951   0.131839E+04   0.394740E+02   0.434832E+02   0.309893E+06   0.686336E+02
   952   0.130897E+04   0.397068E+02   0.423651E+02   0.309301E+06   0.677965E+02
   953   0.129962E+04   0.399334E+02   0.412249E+02   0.308711E+06   0.669627E+02
