#    L    TT             EE             BB             TE          
  1368   0.807822E+03   0.239505E+02   0.911864E-01  -0.632398E+02
  1369   0.809201E+03   0.237642E+02   0.911625E-01  -0.632420E+02
  1370   0.810579E+03   0.235782E+02   0.911390E-01  -0.632315E+02
  1371   0.811956E+03   0.233916E+02   0.911157E-01  -0.632067E+02
  1372   0.813332E+03   0.232045E+02   0.910928E-01  -0.631685E+02
  1373   0.814708E+03   0.230175E+02   0.910701E-01  -0.631168E+02
  1374   0.816084E+03   0.228300E+02   0.910477E-01  -0.630508E+02
  1375   0.817459E+03   0.226419E+02   0.910255E-01  -0.629722E+02
  1376   0.818834E+03   0.224540E+02   0.910036E-01  -0.628794E+02
  1377   0.820209E+03   0.222669E+02   0.909819E-01  -0.627739E+02
  1378   0.821585E+03   0.220778E+02   0.909605E-01  -0.626549E+02
  1379   0.822887E+03   0.218910E+02   0.909392E-01  -0.625225E+02
  1380   0.824189E+03   0.217020E+02   0.909181E-01  -0.623775E+02
  1381   0.825492E+03   0.215147E+02   0.908971E-01  -0.622182E+02
  1382   0.826647E+03   0.213275E+02   0.908764E-01  -0.620455E+02
  1383   0.827952E+03   0.211403E+02   0.908557E-01  -0.618609E+02
  1384   0.829109E+03   0.209540E+02   0.908352E-01  -0.616629E+02
  1385   0.830268E+03   0.207677E+02   0.908148E-01  -0.614521E+02
  1386   0.831428E+03   0.205822E+02   0.907944E-01  -0.612286E+02
  1387   0.832515E+03   0.203975E+02   0.907742E-01  -0.609925E+02
  1388   0.833753E+03   0.202128E+02   0.907540E-01  -0.607443E+02
  1389   0.834844E+03   0.200288E+02   0.907338E-01  -0.604827E+02
  1390   0.835863E+03   0.198464E+02   0.907137E-01  -0.602105E+02
  1391   0.836958E+03   0.196647E+02   0.906936E-01  -0.599256E+02
  1392   0.837981E+03   0.194837E+02   0.906735E-01  -0.596287E+02
  1393   0.839007E+03   0.193042E+02   0.906533E-01  -0.593197E+02
  1394   0.839961E+03   0.191254E+02   0.906331E-01  -0.590002E+02
  1395   0.840918E+03   0.189473E+02   0.906129E-01  -0.586678E+02
  1396   0.841877E+03   0.187714E+02   0.905926E-01  -0.583256E+02
  1397   0.842766E+03   0.185962E+02   0.905722E-01  -0.579713E+02
  1398   0.843583E+03   0.184216E+02   0.905518E-01  -0.576055E+02
  1399   0.844403E+03   0.182499E+02   0.905312E-01  -0.572291E+02
  1400   0.845226E+03   0.180789E+02   0.905104E-01  -0.568420E+02
  1401   0.845979E+03   0.179085E+02   0.904896E-01  -0.564442E+02
  1402   0.846736E+03   0.177409E+02   0.904686E-01  -0.560364E+02
  1403   0.847421E+03   0.175747E+02   0.904474E-01  -0.556178E+02
  1404   0.848037E+03   0.174106E+02   0.904260E-01  -0.551892E+02
  1405   0.848731E+03   0.172471E+02   0.904044E-01  -0.547506E+02
  1406   0.849281E+03   0.170864E+02   0.903826E-01  -0.543034E+02
  1407   0.849762E+03   0.169270E+02   0.903605E-01  -0.538462E+02
  1408   0.850395E+03   0.167689E+02   0.903382E-01  -0.533797E+02
  1409   0.850811E+03   0.166136E+02   0.903156E-01  -0.529037E+02
  1410   0.851306E+03   0.164595E+02   0.902928E-01  -0.524199E+02
  1411   0.851732E+03   0.163074E+02   0.902696E-01  -0.519267E+02
  1412   0.852089E+03   0.161581E+02   0.902462E-01  -0.514248E+02
  1413   0.852303E+03   0.160107E+02   0.902224E-01  -0.509150E+02
  1414   0.852597E+03   0.158653E+02   0.901982E-01  -0.503964E+02
  1415   0.852823E+03   0.157219E+02   0.901738E-01  -0.498706E+02
  1416   0.853055E+03   0.155811E+02   0.901489E-01  -0.493375E+02
  1417   0.853144E+03   0.154415E+02   0.901237E-01  -0.487978E+02
  1418   0.853240E+03   0.153046E+02   0.900981E-01  -0.482493E+02
  1419   0.853268E+03   0.151704E+02   0.900721E-01  -0.476949E+02
  1420   0.853302E+03   0.150387E+02   0.900456E-01  -0.471339E+02
  1421   0.853269E+03   0.149090E+02   0.900188E-01  -0.465662E+02
  1422   0.853243E+03   0.147819E+02   0.899914E-01  -0.459925E+02
  1423   0.853075E+03   0.146575E+02   0.899637E-01  -0.454128E+02
  1424   0.852989E+03   0.145356E+02   0.899354E-01  -0.448271E+02
  1425   0.852760E+03   0.144163E+02   0.899067E-01  -0.442361E+02
  1426   0.852465E+03   0.142996E+02   0.898775E-01  -0.436397E+02
  1427   0.852252E+03   0.141855E+02   0.898478E-01  -0.430379E+02
  1428   0.851897E+03   0.140733E+02   0.898175E-01  -0.424322E+02
  1429   0.851476E+03   0.139650E+02   0.897868E-01  -0.418203E+02
  1430   0.851062E+03   0.138586E+02   0.897555E-01  -0.412059E+02
  1431   0.850582E+03   0.137548E+02   0.897236E-01  -0.405859E+02
  1432   0.850035E+03   0.136542E+02   0.896912E-01  -0.399626E+02
  1433   0.849570E+03   0.135562E+02   0.896583E-01  -0.393352E+02
  1434   0.848964E+03   0.134614E+02   0.896248E-01  -0.387044E+02
  1435   0.848292E+03   0.133685E+02   0.895906E-01  -0.380709E+02
  1436   0.847628E+03   0.132787E+02   0.895559E-01  -0.374354E+02
  1437   0.846823E+03   0.131923E+02   0.895206E-01  -0.367956E+02
  1438   0.846026E+03   0.131076E+02   0.894847E-01  -0.361553E+02
  1439   0.845163E+03   0.130269E+02   0.894482E-01  -0.355106E+02
  1440   0.844308E+03   0.129487E+02   0.894111E-01  -0.348652E+02
  1441   0.843387E+03   0.128730E+02   0.893733E-01  -0.342191E+02
  1442   0.842400E+03   0.128005E+02   0.893349E-01  -0.335708E+02
  1443   0.841346E+03   0.127320E+02   0.892958E-01  -0.329202E+02
  1444   0.840301E+03   0.126652E+02   0.892561E-01  -0.322696E+02
  1445   0.839115E+03   0.126024E+02   0.892157E-01  -0.316188E+02
  1446   0.838012E+03   0.125414E+02   0.891747E-01  -0.309663E+02
  1447   0.836693E+03   0.124842E+02   0.891330E-01  -0.303122E+02
  1448   0.835457E+03   0.124304E+02   0.890907E-01  -0.296608E+02
  1449   0.834155E+03   0.123782E+02   0.890476E-01  -0.290083E+02
  1450   0.832787E+03   0.123300E+02   0.890039E-01  -0.283563E+02
  1451   0.831426E+03   0.122850E+02   0.889595E-01  -0.277061E+02
  1452   0.829925E+03   0.122425E+02   0.889144E-01  -0.270578E+02
  1453   0.828432E+03   0.122031E+02   0.888686E-01  -0.264089E+02
  1454   0.826947E+03   0.121670E+02   0.888221E-01  -0.257611E+02
  1455   0.825396E+03   0.121333E+02   0.887749E-01  -0.251156E+02
  1456   0.823778E+03   0.121036E+02   0.887270E-01  -0.244733E+02
  1457   0.822020E+03   0.120755E+02   0.886784E-01  -0.238318E+02
  1458   0.820345E+03   0.120514E+02   0.886291E-01  -0.231926E+02
  1459   0.818603E+03   0.120296E+02   0.885790E-01  -0.225548E+02
  1460   0.816795E+03   0.120118E+02   0.885283E-01  -0.219207E+02
  1461   0.814995E+03   0.119950E+02   0.884768E-01  -0.212903E+02
  1462   0.813129E+03   0.119820E+02   0.884246E-01  -0.206626E+02
  1463   0.811123E+03   0.119722E+02   0.883717E-01  -0.200377E+02
  1464   0.809199E+03   0.119649E+02   0.883181E-01  -0.194164E+02
  1465   0.807134E+03   0.119606E+02   0.882638E-01  -0.187991E+02
  1466   0.805151E+03   0.119596E+02   0.882087E-01  -0.181853E+02
  1467   0.803028E+03   0.119609E+02   0.881529E-01  -0.175763E+02
  1468   0.800913E+03   0.119654E+02   0.880964E-01  -0.169714E+02
  1469   0.798806E+03   0.119724E+02   0.880392E-01  -0.163712E+02
  1470   0.796483E+03   0.119817E+02   0.879812E-01  -0.157750E+02
  1471   0.794317E+03   0.119949E+02   0.879225E-01  -0.151849E+02
  1472   0.792085E+03   0.120105E+02   0.878631E-01  -0.145994E+02
  1473   0.789786E+03   0.120286E+02   0.878030E-01  -0.140200E+02
  1474   0.787346E+03   0.120491E+02   0.877421E-01  -0.134451E+02
  1475   0.784988E+03   0.120719E+02   0.876806E-01  -0.128762E+02
  1476   0.782563E+03   0.120980E+02   0.876183E-01  -0.123140E+02
  1477   0.780145E+03   0.121265E+02   0.875553E-01  -0.117569E+02
  1478   0.777661E+03   0.121573E+02   0.874916E-01  -0.112065E+02
  1479   0.775183E+03   0.121914E+02   0.874272E-01  -0.106628E+02
  1480   0.772639E+03   0.122279E+02   0.873621E-01  -0.101254E+02
  1481   0.770035E+03   0.122660E+02   0.872963E-01  -0.959481E+01
  1482   0.767446E+03   0.123074E+02   0.872297E-01  -0.907108E+01
  1483   0.764804E+03   0.123512E+02   0.871625E-01  -0.855451E+01
  1484   0.762161E+03   0.123967E+02   0.870946E-01  -0.804516E+01
  1485   0.759466E+03   0.124446E+02   0.870260E-01  -0.754328E+01
  1486   0.756740E+03   0.124957E+02   0.869568E-01  -0.704876E+01
  1487   0.753984E+03   0.125478E+02   0.868868E-01  -0.656202E+01
  1488   0.751219E+03   0.126031E+02   0.868162E-01  -0.608303E+01
  1489   0.748401E+03   0.126609E+02   0.867449E-01  -0.561213E+01
  1490   0.745568E+03   0.127197E+02   0.866729E-01  -0.514926E+01
  1491   0.742710E+03   0.127809E+02   0.866003E-01  -0.469472E+01
  1492   0.739837E+03   0.128446E+02   0.865270E-01  -0.424852E+01
  1493   0.736932E+03   0.129094E+02   0.864531E-01  -0.381086E+01
  1494   0.734003E+03   0.129766E+02   0.863786E-01  -0.338184E+01
  1495   0.731057E+03   0.130464E+02   0.863034E-01  -0.296158E+01
  1496   0.728088E+03   0.131179E+02   0.862276E-01  -0.255010E+01
  1497   0.725093E+03   0.131905E+02   0.861512E-01  -0.214763E+01
  1498   0.722090E+03   0.132655E+02   0.860741E-01  -0.175428E+01
  1499   0.719062E+03   0.133417E+02   0.859965E-01  -0.137004E+01
  1500   0.716016E+03   0.134204E+02   0.859183E-01  -0.995098E+00
  1501   0.712953E+03   0.135001E+02   0.858395E-01  -0.629371E+00
  1502   0.709872E+03   0.135817E+02   0.857601E-01  -0.273341E+00
  1503   0.706781E+03   0.136651E+02   0.856801E-01   0.731739E-01
  1504   0.703673E+03   0.137496E+02   0.855996E-01   0.410284E+00
  1505   0.700546E+03   0.138360E+02   0.855186E-01   0.737651E+00
  1506   0.697409E+03   0.139234E+02   0.854369E-01   0.105538E+01
  1507   0.694260E+03   0.140127E+02   0.853548E-01   0.136343E+01
  1508   0.691101E+03   0.141031E+02   0.852722E-01   0.166146E+01
  1509   0.687923E+03   0.141940E+02   0.851890E-01   0.194965E+01
  1510   0.684749E+03   0.142874E+02   0.851053E-01   0.222772E+01
  1511   0.681548E+03   0.143812E+02   0.850212E-01   0.249646E+01
  1512   0.678344E+03   0.144763E+02   0.849365E-01   0.275364E+01
  1513   0.675127E+03   0.145724E+02   0.848514E-01   0.300227E+01
  1514   0.671914E+03   0.146705E+02   0.847658E-01   0.324015E+01
  1515   0.668711E+03   0.147690E+02   0.846798E-01   0.346878E+01
  1516   0.665481E+03   0.148680E+02   0.845934E-01   0.368596E+01
  1517   0.662253E+03   0.149682E+02   0.845065E-01   0.389392E+01
  1518   0.659020E+03   0.150696E+02   0.844192E-01   0.409270E+01
  1519   0.655782E+03   0.151707E+02   0.843315E-01   0.427934E+01
  1520   0.652553E+03   0.152730E+02   0.842434E-01   0.445682E+01
  1521   0.649312E+03   0.153766E+02   0.841549E-01   0.462441E+01
  1522   0.646065E+03   0.154800E+02   0.840661E-01   0.478140E+01
  1523   0.642826E+03   0.155839E+02   0.839769E-01   0.492852E+01
  1524   0.639582E+03   0.156890E+02   0.838873E-01   0.506506E+01
  1525   0.636339E+03   0.157947E+02   0.837975E-01   0.519176E+01
  1526   0.633105E+03   0.159002E+02   0.837073E-01   0.530863E+01
  1527   0.629871E+03   0.160055E+02   0.836168E-01   0.541420E+01
  1528   0.626638E+03   0.161121E+02   0.835260E-01   0.551070E+01
  1529   0.623413E+03   0.162186E+02   0.834349E-01   0.559740E+01
  1530   0.620196E+03   0.163249E+02   0.833435E-01   0.567354E+01
  1531   0.616980E+03   0.164318E+02   0.832519E-01   0.573914E+01
  1532   0.613778E+03   0.165393E+02   0.831600E-01   0.579569E+01
  1533   0.610577E+03   0.166459E+02   0.830679E-01   0.584318E+01
  1534   0.607390E+03   0.167532E+02   0.829756E-01   0.587865E+01
  1535   0.604210E+03   0.168604E+02   0.828831E-01   0.590580E+01
  1536   0.601037E+03   0.169668E+02   0.827904E-01   0.592240E+01
  1537   0.597886E+03   0.170738E+02   0.826974E-01   0.592920E+01
  1538   0.594749E+03   0.171807E+02   0.826043E-01   0.592692E+01
  1539   0.591589E+03   0.172861E+02   0.825111E-01   0.591483E+01
  1540   0.588465E+03   0.173915E+02   0.824177E-01   0.589365E+01
  1541   0.585354E+03   0.174976E+02   0.823241E-01   0.586189E+01
  1542   0.582257E+03   0.176029E+02   0.822305E-01   0.582177E+01
  1543   0.579166E+03   0.177067E+02   0.821367E-01   0.577105E+01
  1544   0.576096E+03   0.178112E+02   0.820428E-01   0.571194E+01
  1545   0.573047E+03   0.179143E+02   0.819488E-01   0.564370E+01
  1546   0.570002E+03   0.180166E+02   0.818547E-01   0.556556E+01
  1547   0.566979E+03   0.181189E+02   0.817606E-01   0.547899E+01
  1548   0.563983E+03   0.182206E+02   0.816664E-01   0.538323E+01
  1549   0.560999E+03   0.183208E+02   0.815722E-01   0.527902E+01
  1550   0.558043E+03   0.184203E+02   0.814780E-01   0.516557E+01
  1551   0.555092E+03   0.185192E+02   0.813837E-01   0.504289E+01
  1552   0.552175E+03   0.186166E+02   0.812894E-01   0.491244E+01
  1553   0.549270E+03   0.187141E+02   0.811951E-01   0.477422E+01
  1554   0.546392E+03   0.188110E+02   0.811009E-01   0.462672E+01
  1555   0.543526E+03   0.189058E+02   0.810067E-01   0.447143E+01
  1556   0.540694E+03   0.189992E+02   0.809125E-01   0.430758E+01
  1557   0.537881E+03   0.190920E+02   0.808183E-01   0.413591E+01
  1558   0.535093E+03   0.191843E+02   0.807242E-01   0.395715E+01
  1559   0.532340E+03   0.192737E+02   0.806302E-01   0.376979E+01
  1560   0.529604E+03   0.193633E+02   0.805363E-01   0.357455E+01
  1561   0.526872E+03   0.194508E+02   0.804425E-01   0.337217E+01
  1562   0.524166E+03   0.195378E+02   0.803488E-01   0.316189E+01
  1563   0.521492E+03   0.196228E+02   0.802551E-01   0.294517E+01
  1564   0.518851E+03   0.197073E+02   0.801617E-01   0.272124E+01
  1565   0.516243E+03   0.197891E+02   0.800683E-01   0.249010E+01
  1566   0.513653E+03   0.198703E+02   0.799751E-01   0.225319E+01
  1567   0.511080E+03   0.199481E+02   0.798821E-01   0.200827E+01
  1568   0.508539E+03   0.200268E+02   0.797892E-01   0.175741E+01
  1569   0.506038E+03   0.201029E+02   0.796966E-01   0.150012E+01
  1570   0.503561E+03   0.201786E+02   0.796041E-01   0.123675E+01
  1571   0.501116E+03   0.202537E+02   0.795118E-01   0.967875E+00
  1572   0.498688E+03   0.203248E+02   0.794197E-01   0.692280E+00
  1573   0.496292E+03   0.203954E+02   0.793278E-01   0.411124E+00
  1574   0.493942E+03   0.204633E+02   0.792362E-01   0.124307E+00
  1575   0.491609E+03   0.205308E+02   0.791448E-01  -0.167904E+00
  1576   0.489307E+03   0.205943E+02   0.790537E-01  -0.465462E+00
  1577   0.487037E+03   0.206573E+02   0.789628E-01  -0.768175E+00
  1578   0.484798E+03   0.207184E+02   0.788722E-01  -0.107577E+01
  1579   0.482597E+03   0.207770E+02   0.787819E-01  -0.138822E+01
  1580   0.480413E+03   0.208352E+02   0.786919E-01  -0.170532E+01
  1581   0.478260E+03   0.208908E+02   0.786022E-01  -0.202687E+01
  1582   0.476152E+03   0.209445E+02   0.785127E-01  -0.235278E+01
  1583   0.474060E+03   0.209950E+02   0.784236E-01  -0.268283E+01
  1584   0.472014E+03   0.210451E+02   0.783349E-01  -0.301700E+01
  1585   0.469984E+03   0.210933E+02   0.782464E-01  -0.335495E+01
  1586   0.468000E+03   0.211383E+02   0.781583E-01  -0.369653E+01
  1587   0.466046E+03   0.211822E+02   0.780705E-01  -0.404181E+01
  1588   0.464130E+03   0.212236E+02   0.779831E-01  -0.439046E+01
  1589   0.462237E+03   0.212632E+02   0.778961E-01  -0.474228E+01
  1590   0.460375E+03   0.213002E+02   0.778094E-01  -0.509713E+01
  1591   0.458558E+03   0.213355E+02   0.777231E-01  -0.545483E+01
  1592   0.456764E+03   0.213689E+02   0.776373E-01  -0.581514E+01
  1593   0.455008E+03   0.213999E+02   0.775517E-01  -0.617818E+01
  1594   0.453274E+03   0.214291E+02   0.774666E-01  -0.654353E+01
  1595   0.451586E+03   0.214565E+02   0.773820E-01  -0.691086E+01
  1596   0.449936E+03   0.214807E+02   0.772977E-01  -0.728028E+01
  1597   0.448308E+03   0.215031E+02   0.772138E-01  -0.765154E+01
  1598   0.446719E+03   0.215230E+02   0.771304E-01  -0.802430E+01
  1599   0.445159E+03   0.215412E+02   0.770474E-01  -0.839867E+01
  1600   0.443638E+03   0.215576E+02   0.769648E-01  -0.877439E+01
  1601   0.442146E+03   0.215715E+02   0.768827E-01  -0.915120E+01
  1602   0.440678E+03   0.215822E+02   0.768010E-01  -0.952893E+01
  1603   0.439262E+03   0.215911E+02   0.767198E-01  -0.990776E+01
  1604   0.437869E+03   0.215976E+02   0.766391E-01  -0.102876E+02
  1605   0.436513E+03   0.216024E+02   0.765588E-01  -0.106672E+02
  1606   0.435187E+03   0.216046E+02   0.764789E-01  -0.110479E+02
  1607   0.433892E+03   0.216052E+02   0.763996E-01  -0.114292E+02
  1608   0.432627E+03   0.216041E+02   0.763207E-01  -0.118094E+02
  1609   0.431406E+03   0.215990E+02   0.762423E-01  -0.121901E+02
  1610   0.430216E+03   0.215922E+02   0.761643E-01  -0.125707E+02
  1611   0.429048E+03   0.215837E+02   0.760869E-01  -0.129504E+02
  1612   0.427925E+03   0.215721E+02   0.760099E-01  -0.133301E+02
  1613   0.426817E+03   0.215587E+02   0.759334E-01  -0.137089E+02
  1614   0.425754E+03   0.215436E+02   0.758574E-01  -0.140871E+02
  1615   0.424721E+03   0.215261E+02   0.757819E-01  -0.144637E+02
  1616   0.423711E+03   0.215062E+02   0.757069E-01  -0.148390E+02
  1617   0.422738E+03   0.214846E+02   0.756324E-01  -0.152129E+02
  1618   0.421796E+03   0.214606E+02   0.755584E-01  -0.155855E+02
  1619   0.420868E+03   0.214341E+02   0.754849E-01  -0.159568E+02
  1620   0.419993E+03   0.214060E+02   0.754119E-01  -0.163261E+02
  1621   0.419141E+03   0.213747E+02   0.753394E-01  -0.166935E+02
  1622   0.418319E+03   0.213424E+02   0.752674E-01  -0.170589E+02
  1623   0.417520E+03   0.213077E+02   0.751958E-01  -0.174225E+02
  1624   0.416758E+03   0.212714E+02   0.751248E-01  -0.177828E+02
  1625   0.416027E+03   0.212318E+02   0.750543E-01  -0.181412E+02
  1626   0.415319E+03   0.211914E+02   0.749843E-01  -0.184972E+02
  1627   0.414634E+03   0.211477E+02   0.749148E-01  -0.188500E+02
  1628   0.413979E+03   0.211031E+02   0.748457E-01  -0.192003E+02
  1629   0.413355E+03   0.210561E+02   0.747772E-01  -0.195467E+02
  1630   0.412762E+03   0.210074E+02   0.747092E-01  -0.198908E+02
  1631   0.412176E+03   0.209562E+02   0.746416E-01  -0.202311E+02
  1632   0.411637E+03   0.209026E+02   0.745746E-01  -0.205684E+02
  1633   0.411121E+03   0.208481E+02   0.745080E-01  -0.209019E+02
  1634   0.410643E+03   0.207911E+02   0.744420E-01  -0.212317E+02
  1635   0.410174E+03   0.207331E+02   0.743764E-01  -0.215579E+02
  1636   0.409736E+03   0.206712E+02   0.743113E-01  -0.218796E+02
  1637   0.409322E+03   0.206090E+02   0.742467E-01  -0.221985E+02
  1638   0.408924E+03   0.205452E+02   0.741825E-01  -0.225123E+02
  1639   0.408565E+03   0.204789E+02   0.741189E-01  -0.228218E+02
  1640   0.408223E+03   0.204108E+02   0.740557E-01  -0.231278E+02
  1641   0.407897E+03   0.203410E+02   0.739930E-01  -0.234289E+02
  1642   0.407603E+03   0.202695E+02   0.739307E-01  -0.237242E+02
  1643   0.407326E+03   0.201977E+02   0.738689E-01  -0.240161E+02
  1644   0.407065E+03   0.201220E+02   0.738076E-01  -0.243045E+02
  1645   0.406830E+03   0.200452E+02   0.737467E-01  -0.245866E+02
  1646   0.406611E+03   0.199674E+02   0.736863E-01  -0.248639E+02
  1647   0.406424E+03   0.198878E+02   0.736263E-01  -0.251349E+02
  1648   0.406255E+03   0.198065E+02   0.735668E-01  -0.254025E+02
  1649   0.406104E+03   0.197241E+02   0.735077E-01  -0.256646E+02
  1650   0.405970E+03   0.196392E+02   0.734491E-01  -0.259205E+02
  1651   0.405854E+03   0.195539E+02   0.733909E-01  -0.261724E+02
  1652   0.405763E+03   0.194654E+02   0.733331E-01  -0.264173E+02
  1653   0.405682E+03   0.193766E+02   0.732757E-01  -0.266561E+02
  1654   0.405620E+03   0.192874E+02   0.732188E-01  -0.268917E+02
  1655   0.405583E+03   0.191964E+02   0.731623E-01  -0.271190E+02
  1656   0.405557E+03   0.191036E+02   0.731061E-01  -0.273418E+02
  1657   0.405535E+03   0.190096E+02   0.730504E-01  -0.275585E+02
  1658   0.405545E+03   0.189139E+02   0.729951E-01  -0.277699E+02
  1659   0.405568E+03   0.188170E+02   0.729402E-01  -0.279746E+02
  1660   0.405594E+03   0.187198E+02   0.728856E-01  -0.281734E+02
  1661   0.405646E+03   0.186207E+02   0.728315E-01  -0.283669E+02
  1662   0.405702E+03   0.185212E+02   0.727777E-01  -0.285546E+02
  1663   0.405777E+03   0.184206E+02   0.727243E-01  -0.287349E+02
  1664   0.405857E+03   0.183181E+02   0.726712E-01  -0.289093E+02
  1665   0.405956E+03   0.182152E+02   0.726186E-01  -0.290779E+02
  1666   0.406067E+03   0.181111E+02   0.725662E-01  -0.292414E+02
  1667   0.406183E+03   0.180066E+02   0.725142E-01  -0.293969E+02
  1668   0.406318E+03   0.179009E+02   0.724626E-01  -0.295474E+02
  1669   0.406459E+03   0.177948E+02   0.724112E-01  -0.296906E+02
  1670   0.406604E+03   0.176875E+02   0.723602E-01  -0.298273E+02
  1671   0.406770E+03   0.175790E+02   0.723095E-01  -0.299591E+02
  1672   0.406940E+03   0.174700E+02   0.722592E-01  -0.300836E+02
  1673   0.407109E+03   0.173598E+02   0.722091E-01  -0.302017E+02
  1674   0.407298E+03   0.172506E+02   0.721593E-01  -0.303134E+02
  1675   0.407479E+03   0.171394E+02   0.721098E-01  -0.304186E+02
  1676   0.407679E+03   0.170270E+02   0.720606E-01  -0.305174E+02
  1677   0.407886E+03   0.169155E+02   0.720117E-01  -0.306099E+02
  1678   0.408084E+03   0.168020E+02   0.719630E-01  -0.306959E+02
  1679   0.408295E+03   0.166895E+02   0.719146E-01  -0.307756E+02
  1680   0.408513E+03   0.165757E+02   0.718665E-01  -0.308481E+02
  1681   0.408738E+03   0.164606E+02   0.718185E-01  -0.309143E+02
  1682   0.408954E+03   0.163464E+02   0.717709E-01  -0.309756E+02
  1683   0.409184E+03   0.162324E+02   0.717234E-01  -0.310290E+02
  1684   0.409414E+03   0.161171E+02   0.716762E-01  -0.310768E+02
  1685   0.409651E+03   0.160019E+02   0.716291E-01  -0.311183E+02
  1686   0.409887E+03   0.158868E+02   0.715823E-01  -0.311519E+02
  1687   0.410116E+03   0.157704E+02   0.715357E-01  -0.311799E+02
  1688   0.410359E+03   0.156549E+02   0.714892E-01  -0.312023E+02
  1689   0.410588E+03   0.155395E+02   0.714429E-01  -0.312168E+02
  1690   0.410817E+03   0.154234E+02   0.713968E-01  -0.312257E+02
  1691   0.411054E+03   0.153082E+02   0.713509E-01  -0.312290E+02
  1692   0.411291E+03   0.151915E+02   0.713051E-01  -0.312252E+02
  1693   0.411521E+03   0.150757E+02   0.712594E-01  -0.312149E+02
  1694   0.411745E+03   0.149607E+02   0.712139E-01  -0.311998E+02
  1695   0.411977E+03   0.148442E+02   0.711684E-01  -0.311768E+02
  1696   0.412202E+03   0.147293E+02   0.711232E-01  -0.311489E+02
  1697   0.412414E+03   0.146136E+02   0.710780E-01  -0.311145E+02
  1698   0.412634E+03   0.144987E+02   0.710329E-01  -0.310745E+02
  1699   0.412848E+03   0.143839E+02   0.709879E-01  -0.310273E+02
  1700   0.413056E+03   0.142683E+02   0.709430E-01  -0.309751E+02
  1701   0.413250E+03   0.141549E+02   0.708981E-01  -0.309164E+02
  1702   0.413454E+03   0.140407E+02   0.708533E-01  -0.308520E+02
  1703   0.413645E+03   0.139280E+02   0.708086E-01  -0.307826E+02
  1704   0.413830E+03   0.138145E+02   0.707639E-01  -0.307068E+02
  1705   0.414010E+03   0.137024E+02   0.707192E-01  -0.306251E+02
  1706   0.414177E+03   0.135888E+02   0.706746E-01  -0.305378E+02
  1707   0.414347E+03   0.134766E+02   0.706300E-01  -0.304461E+02
  1708   0.414504E+03   0.133658E+02   0.705854E-01  -0.303479E+02
  1709   0.414656E+03   0.132556E+02   0.705408E-01  -0.302447E+02
  1710   0.414797E+03   0.131468E+02   0.704962E-01  -0.301357E+02
  1711   0.414925E+03   0.130387E+02   0.704516E-01  -0.300208E+02
  1712   0.415056E+03   0.129296E+02   0.704070E-01  -0.299017E+02
  1713   0.415168E+03   0.128219E+02   0.703624E-01  -0.297774E+02
  1714   0.415269E+03   0.127156E+02   0.703177E-01  -0.296472E+02
  1715   0.415358E+03   0.126091E+02   0.702729E-01  -0.295135E+02
  1716   0.415450E+03   0.125039E+02   0.702282E-01  -0.293738E+02
  1717   0.415524E+03   0.123992E+02   0.701833E-01  -0.292297E+02
  1718   0.415579E+03   0.122959E+02   0.701384E-01  -0.290812E+02
  1719   0.415630E+03   0.121931E+02   0.700934E-01  -0.289275E+02
  1720   0.415678E+03   0.120916E+02   0.700484E-01  -0.287700E+02
  1721   0.415707E+03   0.119913E+02   0.700032E-01  -0.286073E+02
  1722   0.415733E+03   0.118908E+02   0.699580E-01  -0.284409E+02
  1723   0.415741E+03   0.117916E+02   0.699126E-01  -0.282699E+02
  1724   0.415731E+03   0.116943E+02   0.698671E-01  -0.280951E+02
  1725   0.415710E+03   0.115968E+02   0.698216E-01  -0.279157E+02
  1726   0.415679E+03   0.115013E+02   0.697759E-01  -0.277332E+02
  1727   0.415638E+03   0.114062E+02   0.697300E-01  -0.275460E+02
  1728   0.415578E+03   0.113139E+02   0.696841E-01  -0.273557E+02
  1729   0.415516E+03   0.112220E+02   0.696380E-01  -0.271614E+02
  1730   0.415422E+03   0.111305E+02   0.695917E-01  -0.269625E+02
  1731   0.415324E+03   0.110402E+02   0.695453E-01  -0.267618E+02
  1732   0.415209E+03   0.109511E+02   0.694987E-01  -0.265563E+02
  1733   0.415085E+03   0.108639E+02   0.694520E-01  -0.263483E+02
  1734   0.414943E+03   0.107772E+02   0.694051E-01  -0.261369E+02
  1735   0.414783E+03   0.106923E+02   0.693580E-01  -0.259215E+02
  1736   0.414614E+03   0.106079E+02   0.693108E-01  -0.257049E+02
  1737   0.414427E+03   0.105260E+02   0.692633E-01  -0.254841E+02
  1738   0.414224E+03   0.104446E+02   0.692156E-01  -0.252607E+02
  1739   0.414018E+03   0.103650E+02   0.691678E-01  -0.250352E+02
  1740   0.413780E+03   0.102866E+02   0.691197E-01  -0.248070E+02
  1741   0.413548E+03   0.102093E+02   0.690715E-01  -0.245753E+02
  1742   0.413283E+03   0.101339E+02   0.690230E-01  -0.243430E+02
  1743   0.413009E+03   0.100595E+02   0.689743E-01  -0.241071E+02
  1744   0.412718E+03   0.998704E+01   0.689254E-01  -0.238698E+02
  1745   0.412410E+03   0.991492E+01   0.688762E-01  -0.236303E+02
  1746   0.412085E+03   0.984538E+01   0.688268E-01  -0.233887E+02
